date,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,PM25_mean
2017-01-16,3.083,-0.025,-0.196,-0.45,5.542,18.552,25.677,7.125,20.594,21.938
2017-01-17,3.417,-0.1,-0.521,-1.1,7.667,37.375,65.073,27.698,29.49,34.0
2017-01-18,5.458,-0.35,-0.756,-1.275,8.542,45.406,83.948,38.542,37.677,43.312
2017-01-19,2.958,-0.125,-0.406,-0.75,5.875,25.916,40.417,14.5,19.542,19.625
2017-01-20,3.167,-0.125,-0.477,-1.05,5.042,23.25,38.948,15.698,15.74,17.438
2017-01-21,1.417,-0.325,-0.775,-1.15,3.542,6.396,8.792,2.396,6.74,8.521
2017-01-22,2.857,-0.6,-0.915,-1.25,4.045,15.197,21.637,6.44,8.907,10.892
2017-01-23,3.5,-0.15,-0.721,-1.425,4.955,25.192,42.541,17.349,14.179,13.554
2017-01-24,2.167,-0.45,-0.919,-1.35,4.083,20.08,30.476,10.397,7.054,6.646
2017-01-25,2.636,-0.55,-0.917,-1.375,4.043,16.817,26.053,9.235,6.137,6.771
2017-01-26,1.739,-0.35,-0.549,-0.85,3.458,15.089,19.321,4.232,3.357,2.583
2017-01-27,1.625,-0.325,-0.569,-0.725,3.458,15.906,22.364,6.458,5.219,5.062
2017-01-28,1.625,-0.325,-0.554,-0.7,3.25,11.562,13.74,2.177,6.938,6.625
2017-01-29,1.542,-0.65,-0.852,-1.075,3.417,10.917,14.979,4.062,6.469,6.208
2017-01-30,2.208,-0.6,-0.861,-1.15,3.417,11.844,17.604,5.76,6.177,6.188
2017-01-31,1.875,-0.5,-0.785,-1.125,3.5,14.084,20.23,6.146,7.614,6.896
2017-02-01,2.708,-0.3,-0.9,-1.55,6.042,31.99,54.26,22.271,16.292,18.625
2017-02-02,7.208,-0.6,-1.366,-2.025,9.708,46.458,90.333,43.875,35.823,38.23
2017-02-03,4.625,-0.425,-1.185,-1.85,7.75,38.302,70.458,32.156,28.563,29.25
2017-02-04,3.125,-0.175,-0.458,-0.875,4.333,18.25,23.083,4.833,6.99,7.438
2017-02-05,2.0,-0.025,-0.486,-0.9,3.5,12.583,16.885,4.302,4.479,4.792
2017-02-06,1.292,-0.65,-0.952,-1.375,3.875,10.156,14.135,3.979,4.271,4.146
2017-02-07,3.167,-0.6,-1.24,-1.975,7.292,33.042,59.365,26.323,17.323,19.646
2017-02-08,4.087,-0.2,-0.767,-1.325,5.609,24.478,47.294,22.815,12.771,12.478
2017-02-09,2.25,-0.1,-0.414,-0.825,3.167,12.104,16.386,4.281,7.5,6.042
2017-02-10,2.0,0.2,-0.023,-0.45,3.875,14.219,17.854,3.636,12.542,13.166
2017-02-11,2.333,0.075,-0.344,-0.875,4.417,10.094,12.292,2.198,17.177,15.271
2017-02-12,1.542,-0.875,-0.961,-1.125,3.083,7.281,9.938,2.656,6.687,7.0
2017-02-13,1.875,-0.75,-0.965,-1.15,3.667,9.406,13.49,4.083,6.333,6.896
2017-02-14,2.042,-0.4,-0.61,-1.0,3.833,10.625,14.271,3.646,6.521,7.521
2017-02-15,2.292,-0.425,-0.65,-0.8,3.75,12.562,16.74,4.177,8.031,8.0
2017-02-16,2.042,-0.3,-0.586,-0.825,3.917,16.0,22.25,6.25,6.292,6.438
2017-02-17,3.375,-0.3,-0.698,-1.125,5.0,22.938,40.271,17.333,9.74,9.375
2017-02-18,2.583,-0.6,-1.094,-1.6,4.292,16.646,23.917,7.271,6.094,6.125
2017-02-19,3.5,-0.35,-0.94,-1.55,4.792,22.125,36.271,14.146,11.386,11.146
2017-02-20,2.208,-0.425,-0.645,-0.8,4.0,12.188,16.708,4.521,6.594,5.875
2017-02-21,1.458,-0.7,-0.865,-1.05,3.833,13.552,18.094,4.542,4.958,4.458
2017-02-22,2.174,-0.275,-0.702,-1.25,3.435,10.728,15.707,4.978,5.522,4.913
2017-02-23,2.583,0.25,-0.193,-0.55,3.708,12.802,17.333,4.531,8.573,9.084
2017-02-24,1.5,-0.375,-0.564,-0.95,3.208,9.667,12.573,2.906,11.188,11.042
2017-02-25,1.333,-0.425,-0.734,-1.075,3.25,8.427,10.562,2.136,6.708,6.75
2017-02-26,2.583,-0.325,-0.731,-1.175,4.083,18.031,23.823,5.792,8.886,8.188
2017-02-27,3.833,-0.25,-0.964,-1.675,6.542,30.896,51.042,20.146,12.792,14.5
2017-02-28,4.5,-0.225,-1.036,-1.875,6.75,35.812,61.969,26.156,17.958,20.625
2017-03-01,5.25,0.3,-0.599,-1.4,6.25,32.135,55.698,23.562,14.938,16.083
2017-03-02,1.167,0.0,-0.17,-0.3,3.708,8.177,11.646,3.469,3.969,4.584
2017-03-03,1.25,0.2,-0.065,-0.475,3.208,9.75,13.875,4.125,11.25,10.812
2017-03-04,1.208,0.675,0.238,-0.175,3.208,7.854,9.552,1.698,13.323,13.084
2017-03-05,1.625,-0.125,-0.273,-0.55,3.292,9.573,12.219,2.646,13.396,12.396
2017-03-06,1.375,-0.35,-0.622,-0.85,3.792,13.0,16.979,3.979,10.864,11.354
2017-03-07,1.667,-0.3,-0.63,-1.05,3.583,12.76,17.354,4.594,7.281,8.604
2017-03-08,3.13,0.375,-0.366,-1.125,4.609,20.272,30.804,10.533,10.208,10.892
2017-03-09,1.833,0.375,0.12,-0.125,4.0,17.802,26.073,8.271,5.094,5.084
2017-03-10,1.792,0.1,-0.193,-0.625,3.083,13.437,15.896,2.458,7.323,7.25
2017-03-11,1.542,0.225,-0.262,-0.775,4.125,16.625,19.51,2.886,9.854,10.875
2017-03-12,1.917,0.275,-0.107,-0.35,4.208,17.229,21.198,3.969,12.896,13.542
2017-03-13,2.083,0.425,0.136,-0.275,4.375,17.032,21.76,4.729,14.083,13.229
2017-03-14,1.708,0.6,0.343,0.125,4.25,18.0,21.104,3.104,17.26,15.416
2017-03-15,2.208,0.5,0.161,-0.1,5.208,22.573,28.323,5.75,13.374,13.312
2017-03-16,1.542,0.05,-0.306,-1.1,3.583,11.948,14.927,2.979,4.708,5.792
2017-03-17,1.708,-0.025,-0.522,-1.275,3.958,12.833,17.385,4.552,8.51,8.979
2017-03-18,1.125,0.5,0.228,-0.15,2.917,4.76,5.896,1.136,6.802,6.812
2017-03-19,1.042,0.425,-0.048,-0.475,3.25,6.531,8.354,1.823,7.927,7.479
2017-03-20,2.333,-0.1,-0.473,-1.05,3.792,14.365,18.875,4.51,8.74,9.166
2017-03-21,2.375,0.25,-0.328,-1.075,3.792,14.438,17.323,2.885,8.844,8.688
2017-03-22,3.043,0.7,-0.043,-0.75,3.783,13.684,18.663,4.978,9.239,9.913
2017-03-23,1.417,0.225,-0.029,-0.3,3.417,9.312,11.427,2.114,7.76,8.041
2017-03-24,2.208,0.75,0.119,-0.65,3.917,14.219,17.636,3.416,10.938,10.417
2017-03-25,1.125,0.825,0.494,0.125,3.542,8.792,9.833,1.042,11.583,10.542
2017-03-26,2.333,0.75,0.299,-0.2,4.5,20.521,24.74,4.219,17.74,14.604
2017-03-27,3.125,1.2,0.397,-0.5,5.208,19.854,25.042,5.188,21.833,18.375
2017-03-28,2.042,1.55,0.943,0.025,4.208,12.562,13.719,1.156,37.396,32.521
2017-03-29,1.208,1.075,0.695,0.075,3.625,8.948,9.896,0.948,27.604,21.771
2017-03-30,1.458,0.65,0.265,-0.175,3.458,10.771,13.104,2.333,8.073,5.708
2017-03-31,1.458,1.15,0.526,-0.225,3.75,9.896,11.25,1.354,22.677,18.166
2017-04-01,1.75,0.675,0.116,-0.525,3.167,12.406,15.76,3.354,8.625,7.125
2017-04-02,1.875,0.825,0.3,-0.325,3.125,10.823,12.302,1.479,14.552,13.271
2017-04-03,2.5,1.0,0.507,-0.025,3.542,13.25,15.625,2.375,22.135,18.354
2017-04-04,1.167,1.075,0.592,0.125,3.542,12.021,13.573,1.552,23.792,20.729
2017-04-05,1.75,1.575,0.755,-0.15,4.042,13.375,15.917,2.542,26.24,22.792
2017-04-06,2.478,1.75,1.083,0.175,3.783,11.065,12.804,1.739,23.625,19.304
2017-04-07,1.083,1.025,0.747,0.1,3.167,7.521,8.708,1.188,11.104,10.146
2017-04-08,1.792,0.8,0.373,-0.05,3.25,9.042,10.802,1.76,7.896,7.521
2017-04-09,1.042,0.925,0.487,0.075,3.042,5.625,6.438,0.812,9.062,8.167
2017-04-10,0.917,0.875,0.427,0.0,3.0,6.302,7.76,1.458,6.792,5.5
2017-04-11,1.583,1.375,0.645,-0.25,3.333,7.729,10.281,2.552,10.042,8.375
2017-04-12,1.042,0.475,0.229,0.075,3.0,6.219,8.031,1.812,5.385,4.0
2017-04-13,1.25,0.15,-0.043,-0.275,3.292,5.656,7.792,2.136,8.938,7.5
2017-04-14,1.375,1.425,0.844,-0.05,3.375,5.74,7.104,1.364,19.906,15.104
2017-04-15,1.208,1.775,1.299,0.9,3.375,5.354,6.021,0.667,23.99,19.938
2017-04-16,1.333,1.55,1.027,0.425,3.417,4.438,5.177,0.74,16.781,14.0
2017-04-17,1.625,1.275,0.722,0.175,3.125,6.198,7.552,1.354,6.281,4.688
2017-04-18,1.478,1.1,0.659,0.35,3.0,5.551,6.682,1.132,3.011,3.186
2017-04-19,1.174,0.925,0.525,0.125,2.833,5.544,6.814,1.269,2.425,1.728
2017-04-20,0.391,0.5,0.306,0.1,2.643,4.452,5.869,1.417,4.546,4.63
2017-04-21,0.875,1.15,0.605,0.025,2.5,5.404,6.908,1.504,6.535,5.438
2017-04-22,0.458,0.425,0.248,0.075,2.542,5.531,6.614,1.083,4.052,4.042
2017-04-23,0.208,0.9,0.396,0.025,2.25,3.344,4.177,0.833,3.031,3.0
2017-04-24,0.917,1.525,0.743,-0.1,2.917,8.562,11.031,2.469,7.833,6.25
2017-04-25,0.708,2.05,1.143,0.225,2.792,6.865,9.073,2.208,10.854,8.979
2017-04-26,0.125,1.625,1.065,0.525,2.875,5.365,6.281,0.917,8.896,8.27
2017-04-27,0.208,1.175,0.657,0.175,2.875,6.823,8.562,1.74,8.26,7.666
2017-04-28,0.0,1.3,0.816,0.4,2.708,4.823,6.146,1.323,4.812,3.875
2017-04-29,0.208,1.575,1.07,0.55,2.5,5.083,5.844,0.76,8.333,7.916
2017-04-30,0.417,1.7,0.971,0.325,2.625,5.875,6.594,0.719,9.854,9.292
2017-05-01,0.125,1.075,0.77,0.625,2.625,5.49,6.667,1.177,5.906,6.229
2017-05-02,0.261,1.525,1.005,0.5,2.458,4.656,5.656,1.0,4.302,4.413
2017-05-03,0.792,2.25,1.344,0.325,2.333,5.812,7.125,1.313,5.562,3.416
2017-05-04,1.292,2.65,1.66,0.5,3.5,6.171,7.243,1.072,9.271,7.042
2017-05-05,1.333,2.375,1.616,0.8,3.417,5.927,6.688,0.76,13.614,11.958
2017-05-06,0.667,2.0,1.234,0.55,3.208,5.208,6.062,0.854,11.625,10.375
2017-05-07,0.417,1.425,1.025,0.4,3.0,2.948,3.666,0.719,18.594,15.5
2017-05-08,0.25,0.975,0.706,0.3,3.292,5.364,7.0,1.635,18.427,13.438
2017-05-09,1.0,1.825,1.151,0.35,3.542,6.666,8.552,1.886,12.01,9.208
2017-05-10,1.333,2.35,1.45,0.475,3.125,5.958,7.552,1.594,12.656,10.438
2017-05-11,0.708,1.8,1.356,0.875,3.333,5.334,6.354,1.021,5.823,5.146
2017-05-12,0.792,2.1,1.391,0.675,3.167,3.719,4.667,0.948,6.344,7.333
2017-05-13,1.125,2.025,1.414,0.875,2.708,4.0,4.938,0.938,9.0,8.875
2017-05-14,0.417,1.875,1.121,0.625,2.583,2.75,3.333,0.583,6.781,6.916
2017-05-15,0.625,1.075,0.844,0.65,2.792,4.021,5.166,1.146,2.584,3.792
2017-05-16,0.667,1.35,1.023,0.7,3.167,5.26,6.521,1.26,2.677,2.354
2017-05-17,0.667,1.975,1.385,0.925,3.083,4.636,5.51,0.875,6.688,5.792
2017-05-18,0.696,2.5,1.689,0.875,3.19,6.304,7.88,1.576,8.076,8.218
2017-05-19,0.875,2.625,1.889,0.95,2.417,5.74,7.104,1.364,7.437,7.542
2017-05-20,0.833,2.575,1.926,1.325,2.708,5.594,6.188,0.594,15.24,13.208
2017-05-21,0.875,2.2,1.703,1.075,2.542,4.521,5.146,0.625,20.386,18.312
2017-05-22,0.292,1.7,1.456,1.25,2.708,6.448,7.416,0.969,22.521,21.146
2017-05-23,0.667,1.85,1.431,1.15,2.5,5.76,6.886,1.125,17.771,16.542
2017-05-24,0.417,1.675,1.433,1.2,2.75,6.281,7.344,1.062,13.771,13.604
2017-05-25,0.375,2.3,1.691,1.15,2.125,4.396,5.396,1.0,10.469,9.812
2017-05-26,0.583,2.45,1.661,0.975,2.083,3.656,4.75,1.094,7.073,7.042
2017-05-27,0.458,1.65,1.357,1.125,2.292,6.563,8.115,1.552,6.5,6.416
2017-05-28,0.167,1.925,1.418,1.225,1.833,3.896,4.604,0.708,4.521,5.188
2017-05-29,0.792,2.45,1.822,1.15,1.917,4.636,5.344,0.708,13.146,11.812
2017-05-30,1.0,2.6,1.955,1.25,2.167,6.479,7.531,1.052,14.906,12.812
2017-05-31,0.917,2.375,1.79,1.3,2.292,5.886,6.781,0.896,21.51,19.396
2017-06-01,0.391,1.725,1.356,0.975,3.043,4.598,5.706,1.109,13.344,13.217
2017-06-02,0.0,1.85,1.127,0.675,2.167,2.083,2.99,0.906,1.448,2.354
2017-06-03,0.0,1.175,0.837,0.575,2.042,1.573,2.427,0.854,0.781,0.896
2017-06-04,0.0,1.05,0.766,0.575,2.042,1.708,2.614,0.906,0.656,1.812
2017-06-05,0.25,2.125,1.216,0.475,2.458,4.344,6.24,1.896,3.74,3.938
2017-06-06,0.625,2.45,1.561,0.7,2.375,5.188,6.75,1.562,7.886,8.688
2017-06-07,1.125,2.3,1.618,0.9,2.667,7.614,9.364,1.75,9.646,8.292
2017-06-08,0.375,1.95,1.608,1.3,2.208,3.979,4.75,0.771,5.375,5.104
2017-06-09,0.208,2.475,1.893,1.475,2.458,3.167,4.125,0.958,7.979,7.292
2017-06-10,0.917,1.925,1.52,1.15,2.958,5.271,6.052,0.781,7.896,7.25
2017-06-11,0.125,1.4,1.053,0.625,2.083,1.854,2.406,0.552,1.615,2.77
2017-06-12,0.667,1.9,1.201,0.55,1.619,2.26,3.479,1.219,4.104,4.292
2017-06-13,1.0,2.125,1.45,0.55,1.458,4.302,6.531,2.229,8.01,7.188
2017-06-14,1.125,2.325,1.735,1.2,1.708,4.198,5.344,1.146,7.114,6.312
2017-06-15,0.391,1.875,1.493,1.225,2.348,6.369,7.913,1.544,8.543,8.392
2017-06-16,0.292,2.2,1.655,1.275,2.333,4.792,5.906,1.115,7.74,7.229
2017-06-17,0.208,2.4,1.721,1.225,2.167,4.135,4.958,0.823,7.844,7.771
2017-06-18,0.875,2.675,1.964,1.15,2.083,4.052,4.834,0.781,8.771,8.0
2017-06-19,1.417,2.55,1.917,1.3,2.083,5.833,7.334,1.5,9.667,9.042
2017-06-20,0.833,2.6,1.986,1.3,2.042,5.0,6.469,1.469,13.354,11.416
2017-06-21,1.792,2.925,2.122,1.4,2.458,7.114,8.583,1.469,20.854,17.375
2017-06-22,0.0,2.05,1.756,1.575,2.0,3.271,3.896,0.625,5.719,6.042
2017-06-23,0.0,2.175,1.793,1.45,2.292,5.031,5.896,0.864,11.364,11.396
2017-06-24,0.208,2.2,1.825,1.55,2.625,6.584,8.052,1.469,19.656,16.875
2017-06-25,0.0,1.7,1.531,1.075,2.083,4.229,4.927,0.698,4.094,3.812
2017-06-26,0.0,1.5,1.23,1.0,1.542,2.771,4.146,1.375,2.229,2.584
2017-06-27,0.042,1.7,1.418,1.075,1.583,4.417,6.052,1.636,4.438,4.125
2017-06-28,0.0,2.275,1.786,1.375,1.542,3.468,4.74,1.271,5.542,4.666
2017-06-29,0.435,2.1,1.782,1.5,2.87,7.989,11.239,3.25,11.062,9.5
2017-06-30,1.125,2.9,2.245,1.5,3.0,6.364,8.719,2.354,8.958,8.292
2017-07-01,0.958,2.75,2.226,1.725,2.958,6.562,7.646,1.084,16.521,14.145
2017-07-02,0.708,2.45,2.064,1.75,3.0,3.979,4.76,0.782,14.594,12.562
2017-07-03,0.583,2.45,2.014,1.625,2.667,4.281,5.438,1.156,6.594,5.916
2017-07-04,1.083,2.3,1.988,1.775,2.5,6.396,8.719,2.323,9.146,8.208
2017-07-05,0.208,2.65,2.156,1.8,2.333,4.771,6.042,1.271,7.688,8.188
2017-07-06,0.333,2.9,2.296,1.725,2.125,4.562,6.062,1.5,9.729,9.854
2017-07-07,0.583,3.325,2.529,1.775,2.458,5.896,7.864,1.969,18.594,15.979
2017-07-08,0.208,3.125,2.444,1.825,2.042,4.479,5.74,1.26,14.864,13.375
2017-07-09,0.042,3.15,2.469,1.7,1.292,3.24,4.375,1.136,10.417,9.542
2017-07-10,0.25,3.175,2.612,2.325,1.083,4.865,6.438,1.573,9.823,7.375
2017-07-11,0.458,3.1,2.541,2.25,1.167,6.135,8.136,2.0,14.917,10.02
2017-07-12,0.5,2.775,2.46,2.075,1.292,6.385,8.396,2.01,14.344,10.438
2017-07-13,1.429,3.275,2.644,1.875,2.762,5.516,7.367,1.852,13.373,11.434
2017-07-14,1.333,3.275,2.698,2.025,2.458,5.677,6.917,1.24,19.74,17.896
2017-07-15,1.208,3.35,2.733,2.05,1.958,5.208,6.125,0.916,27.823,24.479
2017-07-16,1.0,2.725,2.235,1.9,1.917,4.26,4.917,0.656,16.323,14.355
2017-07-17,0.25,2.175,1.834,1.55,1.042,2.104,3.458,1.354,2.448,2.958
2017-07-18,0.542,2.15,1.761,1.4,1.417,3.74,5.958,2.219,4.292,4.854
2017-07-19,0.75,2.55,2.117,1.725,1.333,3.531,5.136,1.604,4.458,4.812
2017-07-20,1.125,2.775,2.31,1.875,1.583,4.917,6.594,1.677,8.573,8.271
2017-07-21,1.045,3.275,2.759,2.2,1.182,3.562,4.828,1.265,16.602,13.958
2017-07-22,0.542,2.8,2.397,2.0,,3.677,4.688,1.01,7.114,6.52
2017-07-23,0.875,3.025,2.409,1.925,,2.333,3.26,0.927,6.812,7.104
2017-07-24,0.792,2.625,2.225,1.825,,4.021,5.573,1.552,6.833,7.271
2017-07-25,1.167,2.75,2.197,1.675,,4.386,6.193,1.808,9.812,9.416
2017-07-26,0.958,2.7,2.126,1.5,,4.097,5.958,1.861,6.139,4.0
2017-07-27,1.0,2.575,2.115,1.525,2.381,5.358,6.989,1.631,9.548,10.846
2017-07-28,0.667,2.225,1.949,1.775,2.583,7.594,9.885,2.292,10.823,11.479
2017-07-29,0.417,2.8,2.203,1.7,2.292,4.573,6.156,1.584,9.188,9.792
2017-07-30,0.792,3.0,2.317,1.625,2.167,4.271,5.531,1.26,9.26,8.938
2017-07-31,0.875,2.225,2.083,1.925,2.667,6.552,8.646,2.094,10.083,9.23
2017-08-01,0.167,2.925,2.283,1.5,1.708,3.354,4.781,1.427,4.886,4.75
2017-08-02,0.0,2.775,2.238,1.875,1.75,2.833,4.073,1.24,5.646,6.666
2017-08-03,0.667,2.725,2.246,1.85,1.833,4.125,5.427,1.302,13.146,13.25
2017-08-04,0.958,2.75,2.242,1.875,1.625,4.771,6.094,1.323,19.062,18.062
2017-08-05,0.583,2.7,2.232,1.875,1.792,4.396,5.812,1.417,16.49,14.605
2017-08-06,0.667,2.925,2.425,2.025,1.375,2.792,3.646,0.854,20.219,18.334
2017-08-07,0.118,2.975,2.312,1.775,1.292,2.502,3.938,1.437,5.421,5.665
2017-08-08,0.0,2.8,2.164,1.775,1.231,2.156,3.094,0.938,3.365,1.75
2017-08-09,0.174,2.35,1.976,1.625,2.0,2.641,4.13,1.489,3.127,4.889
2017-08-10,0.217,2.55,2.05,1.7,1.696,2.272,3.655,1.384,3.954,4.458
2017-08-11,0.0,2.375,1.909,1.625,1.833,2.25,3.406,1.156,2.802,4.792
2017-08-12,0.0,1.8,1.635,1.5,2.0,2.094,3.156,1.063,1.479,2.938
2017-08-13,0.083,2.025,1.747,1.5,1.917,1.938,2.719,0.781,2.75,3.5
2017-08-14,0.292,2.35,1.939,1.65,2.292,3.229,4.292,1.062,3.979,5.5
2017-08-15,0.292,2.4,2.019,1.725,2.0,2.75,3.667,0.916,6.177,7.188
2017-08-16,0.125,2.5,2.042,1.65,1.833,2.198,3.136,0.938,5.333,7.854
2017-08-17,0.833,2.525,1.971,1.525,1.875,3.094,4.281,1.188,6.26,6.375
2017-08-18,0.875,2.55,2.115,1.725,1.792,4.261,5.771,1.51,5.729,5.271
2017-08-19,1.0,2.725,2.236,1.75,1.792,3.99,5.125,1.136,9.073,9.271
2017-08-20,0.583,2.75,2.132,1.55,1.833,3.25,4.25,1.0,11.458,11.021
2017-08-21,1.375,2.925,2.298,1.775,1.667,4.364,5.719,1.354,11.031,9.438
2017-08-22,0.792,2.2,2.045,1.9,1.917,5.927,7.333,1.406,8.25,7.938
2017-08-23,0.667,2.8,2.368,2.1,2.125,5.116,6.405,1.289,7.731,7.74
2017-08-24,0.304,2.525,2.266,2.0,2.87,5.334,7.285,1.951,9.534,7.27
2017-08-25,0.13,2.5,2.123,1.65,3.043,4.826,6.084,1.258,12.802,11.354
2017-08-26,0.583,2.55,1.873,1.525,3.167,5.042,6.198,1.156,10.906,11.688
2017-08-27,0.667,2.35,1.899,1.5,3.625,4.062,5.208,1.146,8.458,9.938
2017-08-28,1.25,2.275,1.81,1.35,3.667,6.844,10.104,3.26,11.208,10.854
2017-08-29,0.833,2.3,1.798,1.5,3.042,6.687,8.698,2.01,8.688,8.625
2017-08-30,0.583,1.95,1.511,0.975,2.417,4.729,7.26,2.531,4.188,3.062
2017-08-31,0.792,2.2,1.742,1.35,2.292,4.281,5.927,1.646,4.708,3.312
2017-09-01,1.0,2.3,1.701,1.15,2.375,3.948,5.812,1.864,6.636,6.562
2017-09-02,0.583,2.025,1.601,1.35,2.083,3.26,4.76,1.5,8.177,8.479
2017-09-03,1.0,2.1,1.54,1.0,2.042,2.062,2.854,0.792,6.834,6.958
2017-09-04,0.75,2.225,1.546,0.8,2.458,4.969,7.812,2.844,6.042,4.27
2017-09-05,0.958,2.65,1.934,1.4,2.5,5.156,7.313,2.156,6.24,5.834
2017-09-06,1.292,2.675,1.955,1.275,2.625,6.156,8.552,2.396,8.208,7.938
2017-09-07,0.739,2.625,2.025,1.5,2.522,5.608,7.663,2.054,10.956,10.913
2017-09-08,0.667,2.525,1.969,1.55,2.625,5.479,7.656,2.177,10.51,9.438
2017-09-09,0.417,2.4,1.769,1.4,2.417,5.083,7.094,2.01,7.552,6.521
2017-09-10,0.292,1.825,1.469,1.175,2.25,3.323,4.479,1.156,3.552,3.042
2017-09-11,0.833,2.075,1.558,0.975,2.708,5.521,8.437,2.916,4.521,5.312
2017-09-12,0.625,1.55,1.469,1.4,2.875,7.708,10.5,2.792,6.01,6.334
2017-09-13,0.583,1.85,1.619,1.45,2.708,6.458,7.948,1.49,3.177,4.042
2017-09-14,0.625,1.75,1.492,1.325,2.875,4.906,6.375,1.469,4.396,5.375
2017-09-15,0.417,1.85,1.445,1.05,2.125,4.688,6.5,1.813,2.865,3.792
2017-09-16,0.542,2.1,1.351,0.825,2.583,5.24,8.594,3.354,5.458,6.458
2017-09-17,0.542,2.125,1.439,0.75,2.208,3.282,5.167,1.886,6.271,6.438
2017-09-18,0.125,2.225,1.539,1.125,2.083,2.708,3.334,0.625,3.031,3.688
2017-09-19,0.583,2.15,1.631,1.325,2.958,5.562,6.938,1.375,6.552,6.75
2017-09-20,1.083,2.3,1.651,1.1,3.458,7.594,10.542,2.948,10.948,11.188
2017-09-21,0.174,2.0,1.588,1.1,2.652,5.489,7.239,1.75,5.271,6.307
2017-09-22,0.667,2.325,1.518,0.85,3.042,7.958,12.75,4.792,8.208,8.292
2017-09-23,0.458,2.175,1.601,0.9,2.792,4.354,6.99,2.636,7.937,7.188
2017-09-24,0.417,2.175,1.686,1.325,2.458,4.344,5.198,0.854,5.198,5.271
2017-09-25,0.417,2.2,1.552,1.05,3.0,7.063,9.688,2.625,8.646,8.438
2017-09-26,0.417,2.1,1.408,0.8,3.167,7.584,10.406,2.823,7.667,6.334
2017-09-27,0.583,2.325,1.543,0.85,3.167,5.781,8.927,3.146,11.052,10.125
2017-09-28,0.417,1.425,1.063,0.5,2.792,6.896,9.396,2.5,5.292,4.896
2017-09-29,0.833,1.4,0.839,0.275,3.417,7.26,12.594,5.333,6.52,6.688
2017-09-30,0.708,1.525,1.074,0.675,3.292,8.271,11.292,3.021,5.594,5.396
2017-10-01,0.875,2.05,1.494,0.7,2.833,3.271,4.802,1.531,7.042,6.333
2017-10-02,0.667,1.875,1.573,1.225,3.208,6.74,8.188,1.448,13.115,11.188
2017-10-03,0.417,1.425,1.039,0.575,2.75,4.99,6.312,1.323,4.229,5.584
2017-10-04,0.833,1.0,0.666,0.475,3.042,5.76,8.323,2.563,2.562,4.75
2017-10-05,0.696,1.25,0.834,0.525,2.565,6.315,8.87,2.554,4.272,4.76
2017-10-06,1.458,1.975,1.304,0.75,2.917,7.51,9.666,2.156,7.927,7.521
2017-10-07,1.583,2.025,1.365,0.7,4.25,10.458,16.417,5.958,11.021,10.188
2017-10-08,1.208,2.0,1.598,1.2,3.292,6.927,8.583,1.656,13.563,13.0
2017-10-09,1.208,1.975,1.509,1.075,2.917,6.344,8.323,1.979,17.167,16.062
2017-10-10,0.667,1.45,1.126,0.625,2.5,5.833,7.219,1.386,3.948,4.312
2017-10-11,0.875,1.025,0.802,0.55,2.708,5.24,7.0,1.76,4.948,5.98
2017-10-12,1.083,0.925,0.742,0.55,3.125,7.896,11.021,3.125,3.031,4.146
2017-10-13,1.125,0.925,0.744,0.625,3.292,8.688,11.563,2.875,5.708,6.958
2017-10-14,1.292,1.3,0.875,0.4,3.167,7.573,9.729,2.156,9.01,9.292
2017-10-15,0.958,1.1,0.762,0.45,3.042,5.073,6.031,0.958,9.958,9.229
2017-10-16,1.292,1.1,0.619,0.3,3.583,9.01,11.854,2.844,10.136,10.042
2017-10-17,1.792,1.175,0.551,0.2,3.5,8.208,10.375,2.166,10.844,12.021
2017-10-18,1.417,0.575,0.274,0.025,4.125,10.281,13.948,3.667,8.74,12.0
2017-10-19,2.13,0.975,0.31,-0.125,3.826,11.076,17.044,5.967,13.344,15.391
2017-10-20,2.708,1.45,0.759,0.1,3.875,10.094,17.844,7.75,12.896,13.542
2017-10-21,1.375,1.725,1.169,0.55,2.75,6.125,8.812,2.688,5.781,6.938
2017-10-22,1.083,1.575,1.075,0.6,2.708,4.344,5.573,1.229,11.864,13.792
2017-10-23,0.75,0.575,0.281,0.075,2.625,5.5,6.656,1.156,4.333,4.666
2017-10-24,1.792,1.15,0.564,0.15,3.583,8.51,13.01,4.5,11.448,10.166
2017-10-25,2.958,1.55,0.714,-0.1,4.375,11.635,20.052,8.417,15.927,13.583
2017-10-26,2.375,1.325,0.692,0.175,4.25,12.76,21.354,8.594,15.562,13.958
2017-10-27,2.458,1.45,0.575,-0.1,4.917,13.166,22.052,8.886,14.864,14.354
2017-10-28,2.375,1.625,0.691,-0.125,4.0,10.896,20.01,9.115,14.521,15.938
2017-10-29,2.958,1.525,0.983,0.35,4.75,13.583,20.875,7.292,16.521,16.375
2017-10-30,0.739,1.075,0.405,0.05,3.208,5.486,6.943,1.458,3.397,4.083
2017-10-31,1.652,0.725,0.418,0.075,3.833,9.24,11.88,2.64,11.898,11.297
2017-11-01,1.583,1.45,0.998,0.55,3.542,7.306,9.347,2.041,12.3,11.368
2017-11-02,1.435,1.25,0.834,0.2,4.522,12.889,17.235,4.346,32.467,30.812
2017-11-03,2.458,0.9,0.515,0.175,4.292,12.386,17.635,5.25,28.208,29.354
