date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,PM25_mean,THC_mean
2016-12-04,99.0,70.167,53.0,11.4895,13.40625,1.917,0.15266666666666667,22.677,135.0,93.5,58.0,196.583,3.146,11.042,24.125,207.625
2016-12-05,94.0,63.75,36.0,9.43725,11.948,2.51075,0.22233333333333336,8.2395,181.0,121.25,79.0,192.0,2.0625,8.458,6.75,200.458
2016-12-06,74.0,57.417,42.0,4.97925,6.53125,1.552,0.18066666666666667,5.625249999999999,141.0,78.208,41.0,191.708,2.0415,5.333,3.25,197.042
2016-12-07,78.0,58.958,41.0,13.257,17.145,3.88825,0.43933333333333335,8.9495,98.0,49.875,15.0,197.348,2.6420000000000003,9.087,8.125,206.435
2016-12-08,86.0,55.417,32.0,10.88525,13.16675,2.28125,0.5,6.88525,117.0,58.75,2.0,197.042,1.9375,9.0,5.875,206.042
2016-12-09,78.0,54.708,37.0,13.31925,17.834000000000003,4.515000000000001,0.7916666666666666,10.97925,156.0,80.958,-1.0,197.167,3.0625,9.708,8.875,206.875
2016-12-10,68.0,54.042,36.0,3.51075,4.16675,0.65625,0.4166666666666667,4.375,86.0,54.375,17.0,195.833,1.646,5.542,1.875,201.375
2016-12-11,73.0,57.375,43.0,3.29175,3.83325,0.5415000000000001,0.4583333333333333,3.61475,76.0,35.25,-10.0,195.333,1.5625,5.125,3.042,200.458
2016-12-12,68.0,51.375,31.0,14.155999999999999,18.01075,3.854,0.5556666666666666,11.25,105.0,45.083,2.0,197.625,2.458,9.083,9.208,206.708
2016-12-13,100.0,59.917,39.0,17.396,21.875,4.479,0.653,18.74975,123.0,76.667,21.0,200.167,2.729,13.917,18.667,214.083
2016-12-14,100.0,65.958,46.0,6.927,8.521,1.5939999999999999,0.4026666666666667,4.84375,114.0,72.25,27.0,195.25,2.208,6.708,2.417,201.958
2016-12-15,71.0,52.208,37.0,7.7989999999999995,10.63175,2.833,0.3913333333333333,3.7405,75.0,34.417,-3.0,195.542,1.739,6.042,2.083,201.583
2016-12-16,79.0,56.708,38.0,8.98925,11.64575,2.65625,0.375,3.83325,75.0,15.75,-24.0,199.875,1.7919999999999998,6.375,2.208,206.25
2016-12-17,73.0,55.708,32.0,9.19775,11.53125,2.3335,0.5276666666666666,4.0105,126.0,48.125,-27.0,195.708,1.9794999999999998,6.917,3.375,202.625
2016-12-18,82.0,56.417,33.0,9.54175,11.2085,1.66675,0.625,11.08325,149.0,70.25,0.0,195.125,2.4375,8.333,10.042,203.458
2016-12-19,80.0,60.417,33.0,18.125,25.34375,7.219,0.7223333333333333,15.10425,157.0,80.333,36.0,197.25,3.0205,10.875,13.375,208.125
2016-12-20,86.0,61.583,38.0,17.052,22.23975,5.1875,0.722,16.79175,163.0,87.792,41.0,196.75,2.8125,12.958,14.375,209.708
2016-12-21,94.0,67.958,38.0,18.1415,23.3695,5.22825,0.5796666666666667,16.122999999999998,159.0,82.125,27.0,200.909,2.717,12.864,15.609,213.773
2016-12-22,99.0,71.542,54.0,22.05225,28.89575,6.843500000000001,0.625,24.948,128.0,89.208,42.0,197.417,3.3335,16.375,26.667,213.792
2016-12-23,100.0,63.125,43.0,5.375249999999999,6.3855,1.01025,0.4306666666666667,5.13525,144.0,106.583,43.0,193.875,2.125,7.875,2.0,201.75
2016-12-24,83.0,60.292,41.0,4.625,5.552,0.927,0.3333333333333333,2.8855,83.0,52.125,20.0,193.375,1.604,6.125,0.25,199.5
2016-12-25,92.0,62.667,33.0,6.8335,8.08325,1.25025,0.4446666666666667,4.63525,120.0,44.583,-20.0,200.583,1.9580000000000002,7.833,4.167,208.417
2016-12-26,90.0,66.042,50.0,16.31225,28.052,11.7395,0.4723333333333333,11.5415,78.0,41.083,9.0,206.5,3.3545,13.833,13.75,220.333
2016-12-27,100.0,73.25,49.0,9.6875,14.42725,4.7395,0.3333333333333333,5.448,123.0,63.083,11.0,203.708,2.4375,9.458,4.125,213.167
2016-12-28,71.0,55.75,42.0,5.20275,6.635,1.432,0.3333333333333333,3.62775,57.0,28.083,-15.0,195.25,1.8125,4.958,1.875,200.208
2016-12-29,73.0,56.208,38.0,6.854,8.58325,1.729,0.4306666666666667,5.1665,101.0,29.375,-31.0,195.75,2.0625,6.208,4.167,201.958
2016-12-30,66.0,53.333,38.0,3.67725,4.5625,0.8855,0.3333333333333333,4.09375,63.0,33.75,6.0,195.625,2.375,4.833,1.292,200.458
2016-12-31,84.0,56.042,36.0,5.593500000000001,6.521,0.927,0.4303333333333333,5.24025,129.0,45.458,-20.0,195.667,2.2705,6.542,4.458,202.208
2017-01-01,75.0,54.0,29.0,2.61475,2.9375,0.32275,0.361,4.8645,111.0,54.583,12.0,194.792,2.229,4.708,1.708,199.5
2017-01-02,82.0,51.542,34.0,2.81275,3.1145,0.30200000000000005,0.2916666666666667,4.1667499999999995,76.0,42.417,14.0,195.583,2.2085,4.667,1.0,200.25
2017-01-03,76.0,61.792,38.0,2.23975,2.54175,0.302,0.278,3.0415,43.0,17.958,-7.0,195.542,2.1665,4.25,0.25,199.792
2017-01-04,83.0,61.042,42.0,6.156750000000001,7.40425,1.2475,0.38966666666666666,3.02475,63.0,11.792,-42.0,197.458,2.7085,5.667,0.792,203.125
2017-01-05,72.0,55.208,36.0,12.25,15.6145,3.36475,0.5276666666666666,7.85425,57.0,16.125,-16.0,198.458,3.25,7.5,6.208,205.958
2017-01-06,69.0,52.792,33.0,6.21875,7.7605,1.54175,0.4583333333333333,5.302,98.0,35.25,-22.0,194.125,2.5205,4.833,2.167,198.958
2017-01-07,60.0,47.167,35.0,2.42725,2.70825,0.28125,0.2776666666666667,4.302,81.0,43.5,10.0,194.792,2.0625,4.292,1.833,199.083
2017-01-08,85.0,64.042,43.0,7.552,8.62475,1.073,0.4306666666666667,7.28125,77.0,39.125,-2.0,195.917,2.708,6.917,5.708,202.833
2017-01-09,98.0,60.083,33.0,8.08325,12.719,4.63525,0.6946666666666667,8.4685,152.0,72.583,27.0,202.542,3.3335,8.333,7.125,210.875
2017-01-10,58.0,41.417,27.0,7.0127500000000005,9.033000000000001,2.0205,1.2169999999999999,7.54,98.0,51.583,-2.0,196.565,2.9245,6.826,3.833,203.391
2017-01-11,66.0,41.5,25.0,6.18275,8.2915,2.10925,0.8193333333333334,4.01225,73.0,28.292,-12.0,196.292,2.0835,5.917,1.5,202.208
2017-01-12,60.0,43.833,28.0,7.47925,9.375,1.896,1.0136666666666667,4.7605,64.0,4.083,-48.0,197.75,2.1045,6.167,1.833,203.917
2017-01-13,63.0,46.136,30.0,7.42275,8.72925,1.3065,0.8889999999999999,6.0482499999999995,68.0,8.091,-61.0,200.409,2.068,7.455,4.273,207.864
2017-01-14,71.0,50.5,31.0,4.0105,4.54175,0.53125,0.8889999999999999,3.33325,77.0,22.833,-19.0,197.208,1.4169999999999998,5.042,1.708,202.25
2017-01-15,63.0,48.708,31.0,12.2605,14.937750000000001,2.677,0.9026666666666667,8.93725,75.0,16.5,-31.0,198.417,2.25,8.208,6.208,206.625
2017-01-16,73.0,54.417,36.0,16.15625,19.469,3.3125,0.8889999999999999,12.4375,113.0,63.833,11.0,198.25,3.0,9.792,10.208,208.042
2017-01-17,93.0,71.875,48.0,21.388749999999998,27.62475,6.2357499999999995,0.9243333333333333,24.43175,96.0,56.875,23.0,205.292,3.4585,15.75,24.875,221.042
2017-01-18,77.0,55.125,34.0,8.70825,10.073,1.3645,0.9306666666666666,10.90625,140.0,96.167,65.0,194.174,2.1875,7.0,7.75,201.174
2017-01-19,61.0,47.708,26.0,8.51025,9.76025,1.25,0.8473333333333333,8.6355,120.0,67.708,42.0,195.958,2.3125,6.667,5.667,202.625
2017-01-20,69.0,56.625,41.0,14.22925,17.1875,2.95825,0.8889999999999999,15.1355,97.0,59.583,36.0,198.375,2.9585,9.083,13.583,207.458
2017-01-21,70.0,49.917,29.0,4.71875,5.375,0.65625,0.8056666666666666,9.073,125.0,56.125,7.0,195.167,2.1875,5.417,6.083,200.583
2017-01-22,100.0,75.708,50.0,13.35425,16.177,2.82275,0.6943333333333334,9.60425,30.0,3.792,-12.0,199.083,2.271,7.792,9.792,206.875
2017-01-23,97.0,72.0,41.0,12.8335,20.2605,7.427,0.8333333333333334,12.198,70.0,2.542,-67.0,203.833,2.5415,9.833,11.333,213.667
2017-01-24,84.0,62.125,35.0,6.8695,8.6305,1.7610000000000001,0.7389999999999999,3.0140000000000002,32.0,-16.917,-51.0,198.478,1.826,5.261,0.875,203.739
2017-01-25,62.0,44.875,32.0,5.3125,6.64575,1.33325,0.6943333333333334,2.78125,12.0,-25.458,-63.0,197.667,1.7919999999999998,4.417,0.917,202.083
2017-01-26,66.0,49.333,31.0,7.927,10.2915,2.36475,0.6943333333333334,3.8125,20.0,-23.875,-72.0,199.0,2.083,5.042,1.708,204.042
2017-01-27,59.0,45.917,32.0,5.749750000000001,7.1665,1.41675,0.875,5.29175,50.0,2.75,-43.0,196.875,1.9794999999999998,5.208,3.75,202.083
2017-01-28,74.0,55.208,38.0,8.177,9.198,1.02075,0.7776666666666667,7.89575,41.0,-1.875,-35.0,199.333,2.417,6.542,6.167,205.875
2017-01-29,81.0,56.125,37.0,10.02075,12.45825,2.4375,0.8746666666666666,7.46875,81.0,34.542,-39.0,198.917,2.396,7.458,6.5,206.375
2017-01-30,71.0,49.083,33.0,6.4585,7.948,1.4895,0.7639999999999999,4.062749999999999,52.0,10.083,-30.0,196.833,1.9580000000000002,5.0,2.625,201.833
2017-01-31,59.0,44.75,24.0,8.809000000000001,10.4575,1.6484999999999999,0.7336666666666666,6.681,99.0,24.542,-33.0,197.25,2.1665,6.167,4.696,203.417
2017-02-01,100.0,77.167,52.0,20.8855,27.46875,6.58325,0.4306666666666667,16.13525,38.0,7.375,-17.0,202.583,3.625,11.667,17.792,214.25
2017-02-02,100.0,89.958,63.0,19.17725,23.594,4.41675,0.361,17.0835,33.0,9.708,-3.0,203.708,3.333,10.542,20.125,214.25
2017-02-03,94.0,70.0,45.0,11.74975,15.479,3.729,0.4723333333333333,18.70825,74.0,30.417,-6.0,202.208,2.896,8.542,20.083,210.75
2017-02-04,72.0,47.917,24.0,4.70825,5.3125,0.60425,0.6943333333333332,7.47925,96.0,34.708,-6.0,196.875,2.521,5.458,4.833,202.333
2017-02-05,80.0,54.833,28.0,6.7085,8.4165,1.7085,0.7083333333333334,6.875,67.0,17.792,-24.0,198.083,2.6045,5.792,5.75,203.875
2017-02-06,71.0,50.375,26.0,8.66675,10.6145,1.94775,0.6526666666666666,5.198,55.0,3.708,-41.0,198.958,2.708,6.917,2.833,205.875
2017-02-07,62.0,47.708,23.0,6.22825,7.782500000000001,1.5545,0.6376666666666667,3.67225,77.0,3.958,-49.0,197.13,2.0655,6.174,2.167,203.304
2017-02-08,63.0,46.292,23.0,6.85425,8.979,2.12475,0.8889999999999999,6.4895,84.0,14.083,-34.0,196.667,2.3545,5.208,3.125,201.875
2017-02-09,74.0,48.417,22.0,13.155999999999999,15.5,2.34375,0.9996666666666666,18.46875,90.0,20.75,-33.0,199.542,3.167,8.417,16.375,207.958
2017-02-10,81.0,52.375,35.0,14.771,16.41675,1.64575,1.236,28.427,93.0,42.458,-15.0,202.833,3.521,9.958,27.625,212.792
2017-02-11,81.0,50.042,31.0,4.531499999999999,4.896,0.36475,0.7083333333333334,9.57325,111.0,60.25,-7.0,195.125,2.396,6.042,5.917,201.167
2017-02-12,65.0,45.375,25.0,5.823,6.88525,1.0625,0.7916666666666666,4.72925,53.0,8.5,-45.0,198.125,2.5,5.583,3.458,203.708
2017-02-13,67.0,48.708,26.0,8.10425,10.23975,2.13525,0.6666666666666666,4.72925,77.0,14.833,-35.0,197.417,2.604,5.458,2.792,202.875
2017-02-14,62.0,44.708,23.0,12.725,15.12675,2.40175,0.9329999999999999,8.9315,102.0,37.625,-24.0,196.625,2.875,7.333,5.833,203.958
2017-02-15,54.0,42.875,31.0,4.437749999999999,5.17725,0.7395,0.8196666666666667,11.90625,137.0,69.583,23.0,195.458,2.5625,5.083,7.542,200.542
2017-02-16,63.0,48.625,31.0,8.21875,10.14575,1.92675,0.8056666666666666,9.33325,84.0,48.208,9.0,195.208,2.5415,5.958,7.417,201.167
2017-02-17,83.0,59.375,34.0,6.843999999999999,8.396,1.552,0.5833333333333334,11.0205,101.0,26.167,-21.0,197.5,2.5,6.0,7.917,203.5
2017-02-18,77.0,50.75,29.0,2.823,3.1565,0.33325,0.4723333333333333,6.01025,57.0,6.667,-54.0,196.25,2.1665,4.208,4.417,200.458
2017-02-19,63.0,46.917,26.0,9.219,11.5625,2.34375,0.5556666666666666,7.2085,105.0,37.5,-22.0,195.917,2.646,5.625,3.5,201.542
2017-02-20,68.0,43.792,22.0,8.25775,10.29975,2.04175,0.6376666666666667,10.11825,120.0,58.458,-3.0,196.083,2.5835,5.917,7.458,202.0
2017-02-21,62.0,44.708,31.0,4.96875,5.968999999999999,1.0002499999999999,0.6806666666666666,7.396,81.0,42.042,10.0,195.167,2.375,4.333,6.125,199.5
2017-02-22,99.0,66.375,41.0,10.85425,13.27075,2.41675,0.639,13.71875,55.0,19.083,-9.0,197.917,2.7085,6.708,14.25,204.625
2017-02-23,100.0,67.458,32.0,12.629,16.5045,3.87525,0.7473333333333333,18.2215,94.0,41.125,-2.0,198.864,3.1305,9.318,18.5,208.182
2017-02-24,70.0,47.542,24.0,7.552,9.03125,1.47925,0.8056666666666666,10.92725,129.0,51.0,-13.0,197.542,3.2705,6.667,8.875,204.208
2017-02-25,79.0,51.208,31.0,7.052,7.6665,0.6145,0.7083333333333334,13.4895,72.0,32.167,-1.0,200.167,3.167,6.042,12.875,206.208
2017-02-26,86.0,60.958,36.0,12.771,16.45825,3.6875,0.778,19.552,93.0,37.583,-22.0,203.75,3.6665,8.333,19.167,212.083
2017-02-27,85.0,58.583,34.0,15.8125,18.25025,2.43775,0.75,20.8335,99.0,46.833,-21.0,202.167,3.6665,9.5,19.083,211.667
2017-02-28,88.0,47.25,17.0,8.973749999999999,9.874,0.90025,0.8983333333333333,22.908250000000002,138.0,83.208,20.0,196.0,3.1875,7.043,20.042,203.043
2017-03-01,100.0,62.292,24.0,9.3125,11.1145,1.802,0.8193333333333334,10.62425,185.0,99.875,47.0,194.333,3.333,7.75,7.833,202.083
2017-03-02,50.0,38.5,29.0,3.41675,4.187250000000001,0.7709999999999999,0.653,6.95825,92.0,61.833,33.0,194.75,2.333,4.542,4.917,199.292
2017-03-03,67.0,49.417,29.0,12.896,14.89575,2.0,0.8889999999999999,15.59375,122.0,63.417,-7.0,201.292,3.1045,9.458,14.0,210.75
2017-03-04,75.0,51.667,24.0,11.1875,12.0625,0.8752500000000001,1.6666666666666667,21.35425,196.0,108.333,26.0,199.75,3.125,9.833,19.5,209.583
2017-03-05,95.0,68.167,48.0,10.58425,12.3515,1.7667499999999998,1.111,18.6665,164.0,107.625,65.0,194.125,2.71,8.542,15.417,202.667
2017-03-06,54.0,40.125,22.0,3.11875,3.85825,0.7397499999999999,0.739,6.5625,112.0,65.667,17.0,194.304,1.714,5.348,3.435,199.652
2017-03-07,67.0,49.792,35.0,9.104,10.81275,1.70825,0.847,11.9895,72.0,33.333,-15.0,197.917,2.1455,7.167,11.292,205.083
2017-03-08,100.0,84.583,63.0,14.21575,16.7905,2.575,0.6376666666666667,9.877749999999999,72.0,52.292,35.0,196.25,2.604,9.375,11.75,205.625
2017-03-09,100.0,68.833,49.0,7.60425,9.25025,1.64575,0.4443333333333333,3.5835,118.0,88.792,57.0,194.333,1.8955000000000002,7.167,0.417,201.5
2017-03-10,80.0,47.25,27.0,4.40625,5.15625,0.75,0.5416666666666666,5.02075,110.0,61.792,18.0,195.792,1.8125,5.792,2.458,201.583
2017-03-11,65.0,54.958,45.0,5.44825,6.1355,0.6875,0.6806666666666666,11.26025,108.0,63.125,21.0,196.25,2.292,6.292,9.708,202.542
2017-03-12,61.0,37.333,17.0,5.812250000000001,6.979,1.16675,0.5553333333333333,8.75,136.0,72.583,17.0,197.25,2.2295,5.375,5.0,202.625
2017-03-13,61.0,44.083,25.0,13.052,14.93725,1.8855,0.9306666666666666,16.8645,162.0,87.583,8.0,200.042,2.5835,8.583,14.417,208.625
2017-03-14,64.0,39.75,17.0,13.45275,14.89225,1.4395,1.3853333333333335,22.176000000000002,231.0,140.833,42.0,198.25,2.7705,9.458,16.917,207.708
2017-03-15,71.0,50.458,31.0,15.10425,16.45825,1.3539999999999999,1.6806666666666665,28.86475,199.0,136.833,64.0,202.625,3.1045,11.292,26.917,213.917
2017-03-16,73.0,50.25,38.0,7.6145,8.46875,0.8540000000000001,0.7639999999999999,11.0,146.0,97.708,35.0,195.75,2.208,6.708,8.833,202.458
2017-03-17,65.0,43.667,27.0,6.1355,6.875,0.7397499999999999,0.9170000000000001,13.927,110.0,60.208,13.0,196.0,2.2705,5.167,13.5,201.167
2017-03-18,78.0,56.375,40.0,9.43725,10.0,0.5625,1.1803333333333332,19.26025,133.0,77.75,1.0,201.083,2.7915,8.458,21.5,209.542
2017-03-19,94.0,64.792,44.0,18.07275,19.96875,1.89575,1.389,24.9895,135.0,102.5,50.0,201.083,3.5,11.5,25.875,212.583
2017-03-20,100.0,90.458,68.0,11.2685,12.9115,1.6425,0.652,9.2395,92.0,72.917,50.0,195.5,2.4585,7.917,5.25,203.417
2017-03-21,100.0,86.833,60.0,11.0415,13.073,2.03125,0.514,8.698,45.0,21.417,0.0,197.917,2.625,8.667,9.0,206.583
2017-03-22,100.0,75.208,49.0,8.271,10.177,1.90625,0.5833333333333334,3.59375,147.0,79.542,17.0,195.792,2.125,6.792,-0.167,202.583
2017-03-23,64.0,48.208,37.0,4.73975,6.08325,1.34375,0.5833333333333334,3.62475,143.0,102.917,73.0,193.583,2.104,5.167,-0.25,198.75
2017-03-24,98.0,55.917,34.0,7.2395,8.177,0.93775,0.8053333333333333,6.656000000000001,152.0,97.75,42.0,194.708,2.0,6.458,5.5,201.167
2017-03-25,86.0,44.792,22.0,5.46875,5.7395,0.27075,0.9306666666666666,16.13525,185.0,115.042,52.0,195.958,2.479,5.917,12.375,201.875
2017-03-26,61.0,41.375,23.0,10.192,11.42425,1.232,1.1946666666666668,16.0105,225.0,135.958,50.0,198.792,2.708,8.125,13.417,206.917
2017-03-27,71.0,46.167,25.0,12.530999999999999,13.89575,1.36475,1.5973333333333333,20.94325,209.0,143.375,71.0,200.292,2.872,9.333,18.583,209.625
2017-03-28,78.0,45.5,26.0,11.589500000000001,12.592749999999999,1.0030000000000001,1.5216666666666667,23.94475,230.0,159.125,81.0,198.045,2.9829999999999997,10.045,19.348,208.091
2017-03-29,59.0,41.083,23.0,8.82275,9.656,0.83325,1.6113333333333333,27.08325,242.0,172.542,110.0,194.958,2.9585,9.458,22.75,204.417
2017-03-30,53.0,33.583,20.0,4.333,5.10425,0.77125,0.9166666666666666,12.817499999999999,160.0,108.5,57.0,194.625,2.1685,5.417,8.917,200.042
2017-03-31,62.0,45.958,30.0,9.77075,10.8545,1.08325,1.3336666666666668,14.83325,168.0,101.542,35.0,199.292,2.7085,8.208,13.292,207.5
2017-04-01,99.0,82.167,61.0,8.01025,9.469,1.45825,0.6946666666666667,13.75,78.0,52.833,24.0,197.375,2.3335,8.75,12.667,206.125
2017-04-02,99.0,56.542,30.0,5.1045,6.1145,1.01025,1.8193333333333335,13.0105,132.0,78.333,9.0,194.417,2.0415,6.833,11.375,201.25
2017-04-03,77.0,56.667,30.0,6.468500000000001,7.91675,1.4482499999999998,1.139,12.1875,140.0,77.042,20.0,193.667,2.146,6.625,10.875,200.292
2017-04-04,85.0,55.125,28.0,8.90625,10.81225,1.90625,1.2083333333333333,18.073,182.0,110.375,42.0,193.792,2.5625,8.417,14.333,202.208
2017-04-05,73.0,52.292,35.0,12.7745,14.3515,1.577,1.5520000000000003,23.8345,192.0,128.167,50.0,196.667,2.7085,11.917,19.391,208.583
2017-04-06,90.0,63.708,40.0,11.28125,12.8335,1.55225,1.4306666666666665,24.61475,200.0,139.917,53.0,198.25,2.4795,11.583,21.417,209.833
2017-04-07,95.0,71.0,46.0,10.95825,13.20825,2.24975,1.236,13.71875,222.0,166.667,110.0,192.583,1.729,13.667,7.042,206.25
2017-04-08,100.0,90.208,68.0,11.8335,14.0415,2.2085,1.0,18.552,156.0,142.75,128.0,194.625,2.4795,13.292,15.583,207.917
2017-04-09,99.0,68.875,46.0,5.854,7.1145,1.2605,1.0,11.2395,192.0,132.375,81.0,193.583,2.042,8.667,8.25,202.25
2017-04-10,71.0,44.542,30.0,8.64575,10.57275,1.927,1.1943333333333335,13.427,152.0,99.458,44.0,195.0,2.0835,7.25,11.125,202.25
2017-04-11,100.0,89.0,66.0,13.729,16.90625,3.177,1.014,12.02075,95.0,60.958,30.0,197.333,2.667,8.917,11.417,206.25
2017-04-12,90.0,51.833,40.0,4.6955,5.77175,1.076,1.0,7.13075,168.0,114.583,70.0,191.957,1.5215,6.565,4.875,198.522
2017-04-13,62.0,43.667,30.0,6.61475,8.094,1.47925,1.0416666666666667,12.573,158.0,96.167,28.0,193.167,1.6665,6.833,8.375,200.0
2017-04-14,72.0,48.667,25.0,13.4375,18.979,5.5415,1.5,17.604,210.0,123.083,29.0,197.875,2.2085,10.125,12.625,208.0
2017-04-15,74.0,52.167,30.0,13.146,17.7605,4.61475,1.6526666666666667,16.84375,212.0,147.542,77.0,195.833,2.146,10.375,12.625,206.208
2017-04-16,70.0,41.333,18.0,10.41675,19.02075,8.604000000000001,1.5556666666666665,17.396,272.0,179.667,82.0,191.792,1.5,10.083,11.958,201.875
2017-04-17,99.0,57.333,30.0,13.26825,17.9745,4.706250000000001,1.5836666666666668,22.8125,234.0,169.667,124.0,192.167,1.979,9.042,15.542,201.208
2017-04-18,99.0,69.375,40.0,10.6145,19.83325,9.21875,1.1803333333333332,9.07275,263.0,176.708,132.0,189.125,1.7085,10.917,3.167,200.042
2017-04-19,85.0,50.417,29.0,7.97025,13.095,5.125,1.1006666666666665,9.95925,213.0,138.625,84.0,192.917,1.625,7.125,5.375,200.042
2017-04-20,70.0,46.167,28.0,6.64575,7.6355,0.9897499999999999,1.3193333333333335,12.2085,210.0,149.417,92.0,192.792,1.854,7.458,8.583,200.25
2017-04-21,84.0,62.208,50.0,10.93775,12.4585,1.52075,1.4720000000000002,18.76025,178.0,143.542,111.0,196.708,2.3335,10.333,14.375,207.042
2017-04-22,91.0,47.208,30.0,4.698,5.23975,0.5417500000000001,1.0553333333333332,16.1875,200.0,143.667,98.0,192.375,1.5625,6.542,11.333,198.917
2017-04-23,73.0,43.917,28.0,3.2395,3.6355,0.396,1.0,7.9895,184.0,128.167,71.0,192.333,1.5,5.792,5.625,198.125
2017-04-24,77.0,56.375,41.0,8.47925,9.677,1.198,1.3613333333333333,13.1355,188.0,138.458,76.0,195.833,1.646,8.5,10.5,204.333
2017-04-25,80.0,58.708,37.0,8.3645,9.47925,1.1145,1.2363333333333333,15.448250000000002,209.0,154.167,111.0,194.583,1.521,9.042,12.25,203.625
2017-04-26,89.0,69.792,55.0,11.4565,13.13025,1.674,1.1446666666666667,17.749,173.0,142.667,98.0,203.095,1.7169999999999999,12.143,17.083,215.238
2017-04-27,71.0,40.792,26.0,3.85425,4.46875,0.6145,1.0,7.64575,182.0,139.958,93.0,191.458,1.521,6.917,4.458,198.375
2017-04-28,99.0,54.375,25.0,6.35425,7.1355,0.78125,1.4443333333333335,12.59375,208.0,137.875,66.0,192.792,1.646,8.667,9.917,201.458
2017-04-29,99.0,69.167,33.0,7.2605,7.906499999999999,0.646,1.25,14.72925,215.0,131.417,68.0,195.125,1.5415,8.75,11.042,203.875
2017-04-30,79.0,49.375,24.0,6.0,6.28125,0.28125,1.3333333333333333,14.97925,249.0,158.375,60.0,196.042,1.8125,9.542,10.667,205.583
2017-05-01,81.0,54.833,40.0,6.236,6.972333333333334,0.7360000000000001,1.0276666666666667,14.969000000000001,200.0,145.208,82.0,202.417,1.8125,8.875,11.792,211.292
2017-05-02,70.0,43.25,21.0,7.3180000000000005,8.651,1.3333333333333333,1.1303333333333334,8.116,236.0,153.917,65.0,193.042,1.6669999999999998,8.542,4.708,201.583
2017-05-03,80.0,52.792,33.0,7.097,7.597333333333334,0.5,1.4443333333333335,11.66675,230.0,157.292,86.0,196.792,1.5830000000000002,9.333,8.083,206.125
2017-05-04,92.0,61.5,30.0,6.361,7.014,0.6526666666666666,1.125,12.5625,230.0,165.542,99.0,199.458,1.5,9.042,8.625,208.5
2017-05-05,93.0,56.958,34.0,6.152666666666666,6.764,0.611,1.389,15.229,255.0,187.25,99.0,196.208,1.729,10.625,10.625,206.833
2017-05-06,94.0,68.292,49.0,8.847,9.75,0.903,1.3196666666666668,21.53125,237.0,183.458,125.0,204.708,2.0625,16.208,18.125,220.917
2017-05-07,85.0,42.542,25.0,3.4446666666666665,3.986,0.5416666666666666,1.0833333333333333,25.3645,260.0,189.833,105.0,193.542,1.5,8.792,17.292,202.333
2017-05-08,62.0,38.333,19.0,4.680666666666666,5.402666666666666,0.7223333333333333,1.125,23.7605,291.0,185.583,77.0,193.125,1.5415,8.458,16.792,201.583
2017-05-09,61.0,52.083,43.0,10.403,11.555333333333332,1.1526666666666667,1.4306666666666665,19.302,208.0,171.958,114.0,195.625,1.7085,9.875,13.583,205.5
2017-05-10,100.0,85.875,68.0,12.41575,14.23375,1.81775,1.0433333333333332,22.63175,168.0,154.292,138.0,193.087,1.9655,12.261,15.0,205.348
2017-05-11,100.0,57.625,32.0,6.55225,8.1355,1.58325,1.0,15.9375,265.0,198.292,123.0,196.958,1.625,9.917,11.542,206.875
2017-05-12,82.0,59.0,32.0,7.73,8.843250000000001,1.11325,1.2916666666666667,25.48275,279.0,206.792,119.0,195.958,1.7805,11.042,18.333,207.0
2017-05-13,100.0,99.0,95.0,6.41675,7.3125,0.89575,1.0,17.795749999999998,173.0,155.0,139.0,192.542,1.75,9.625,10.167,202.167
2017-05-14,100.0,83.25,63.0,4.92725,5.9375,1.01025,1.0,5.646,201.0,166.458,126.0,197.292,1.354,9.625,2.625,206.917
2017-05-15,99.0,88.917,79.0,10.927,12.802,1.8747500000000001,1.0693333333333335,12.4375,170.0,156.417,141.0,191.958,1.5419999999999998,9.792,7.167,201.75
2017-05-16,96.0,59.792,34.0,7.67725,9.031,1.354,1.389,15.67725,242.0,185.375,130.0,192.917,1.2705000000000002,9.417,11.042,202.333
2017-05-17,100.0,87.667,66.0,10.4235,12.35475,1.93125,1.0,15.82,175.0,148.5,126.0,193.417,1.4585,9.583,9.348,203.0
2017-05-18,100.0,77.0,43.0,8.96875,10.375250000000001,1.40625,1.764,13.66525,219.0,170.583,134.0,194.375,1.354,9.5,8.875,203.875
2017-05-19,99.0,64.958,32.0,9.406,10.75,1.34375,1.5833333333333333,20.0835,269.0,197.042,120.0,198.042,1.396,11.0,16.292,209.042
2017-05-20,81.0,51.417,32.0,8.23975,8.698,0.45825,1.6666666666666667,23.79175,301.0,229.917,150.0,195.417,1.8330000000000002,13.333,19.583,208.75
2017-05-21,68.0,47.583,28.0,6.23975,6.54175,0.302,1.625,24.55225,317.0,243.875,167.0,196.792,1.625,12.583,18.333,209.375
2017-05-22,84.0,54.333,32.0,11.15625,11.9895,0.833,1.8470000000000002,29.04175,314.0,243.625,168.0,198.875,1.75,15.583,21.917,214.458
2017-05-23,99.0,64.208,43.0,14.1775,15.85425,1.67675,1.8196666666666665,25.92925,293.0,226.417,162.0,199.458,1.6385,16.292,19.625,215.75
