date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean
2014-08-28,4.375,5.396,1.0205,1.979,6.271,
2014-08-29,4.854,6.125,1.271,1.875,8.833,
2014-08-30,4.25,6.3125,2.0625,1.5205000000000002,6.5835,
2014-08-31,2.9585,4.25,1.2915,1.229,6.1875,
2014-09-01,4.375,6.6455,2.271,1.051,7.1665,
2014-09-02,4.1135,6.977,2.8635,0.6965,8.35,
2014-09-03,4.125,6.146,2.021,0.896,10.958,
2014-09-04,4.7295,6.0415,1.3125,0.771,11.6455,
2014-09-05,5.396,6.729,1.3335,0.4165,17.0625,
2014-09-06,6.6665,10.854,4.1875,1.6875,11.6875,
2014-09-07,4.875,8.2915,3.4165,1.7919999999999998,9.792,
2014-09-08,3.4585,5.9795,2.521,1.333,8.479,
2014-09-09,3.7085,4.729,1.021,0.7705,8.083,
2014-09-10,4.5625,4.875,0.3125,0.9795,10.4585,
2014-09-11,4.7915,5.479,0.6875,1.75,13.125,
2014-09-12,2.6665,3.1875,0.521,4.896,16.2295,
2014-09-13,3.396,3.604,0.20850000000000002,0.4165,11.2915,
2014-09-14,2.5835,2.604,0.021,1.0,10.2085,
2014-09-15,4.2085,5.4165,1.208,2.0949999999999998,7.792,
2014-09-16,7.146,10.4375,3.2915,2.4955,8.75,
2014-09-17,3.75,5.045,1.2955,0.6045,5.771,
2014-09-18,4.2705,5.917,1.6455,1.396,5.4375,
2014-09-19,4.9375,7.042,2.104,1.042,4.8545,
2014-09-20,4.3125,5.479,1.1665,0.7085,5.771,
2014-09-21,3.5205,4.667,1.1455000000000002,1.146,7.604,
2014-09-22,5.292,7.125,1.8330000000000002,1.792,8.229,
2014-09-23,5.5625,6.8545,1.2915,1.1875,11.5,
2014-09-24,6.9165,7.9165,1.0,0.75,19.6045,
2014-09-25,5.0,5.021,0.021,0.625,15.082999999999998,
2014-09-26,3.2915,3.5625,0.271,0.646,8.5,
2014-09-27,4.4375,5.979,1.5415,1.3125,9.8125,
2014-09-28,2.979,3.208,0.229,1.208,20.458,
2014-09-29,6.9585,8.6455,1.6875,1.201,13.8125,
2014-09-30,4.461,6.8335,2.372,1.01,7.4795,
2014-10-01,,,,0.833,7.0205,
2014-10-02,,,,0.75,8.896,
2014-10-03,8.4825,9.8965,1.413,0.875,10.087,
2014-10-04,3.662,4.556,0.894,0.583,5.542,
2014-10-05,3.6875,4.8955,1.2085,0.7295,6.708,
2014-10-06,3.5625,4.9165,1.354,1.25,8.667,
2014-10-07,4.2085,4.640499999999999,0.432,0.854,8.792,
2014-10-08,6.458,8.6665,2.2085,1.3544999999999998,11.604,
2014-10-09,9.333,12.271,2.9375,1.604,14.667000000000002,
2014-10-10,4.542,5.0415,0.5,1.0415,11.542,
2014-10-11,2.25,2.25,0.0,1.0,8.8125,
2014-10-12,4.5835,5.625,1.0419999999999998,1.25,7.25,
2014-10-13,4.5,6.396,1.896,4.165,10.5,
2014-10-14,1.8955000000000002,2.0,0.104,0.459,5.125,
2014-10-15,6.8125,9.4795,2.6665,0.396,6.479,
2014-10-16,3.4545,4.909000000000001,1.4545,0.875,6.104,
2014-10-17,7.2085,8.2915,1.083,0.6665,6.3125,
2014-10-18,4.792,5.3335,0.5415,0.875,9.0415,
2014-10-19,8.104,9.979,1.875,0.9585,12.271,
2014-10-20,8.131,11.1965,3.0655,1.697,18.258499999999998,
2014-10-21,4.0625,4.6875,0.625,5.0415,19.5625,
2014-10-22,5.8125,6.4795,0.6665,0.917,9.6665,
2014-10-23,5.521,7.4585,1.9375,2.0,7.9375,
2014-10-24,8.125,9.854,1.729,1.6875,10.583,
2014-10-25,8.979,12.5625,3.5835,1.6044999999999998,13.229,
2014-10-26,8.0625,10.5205,2.458,1.5830000000000002,18.6665,
2014-10-27,6.271,7.1875,0.9165,0.923,10.3545,
2014-10-28,2.75,3.104,0.354,0.5,3.729,
2014-10-29,5.4795,6.417,0.9375,0.6665,3.5625,
2014-10-30,9.875,13.645499999999998,3.7705,0.9165,5.25,
2014-10-31,11.271,15.75,4.4795,1.25,9.75,
2014-11-01,8.1455,10.396,2.25,1.125,14.854,13.625
2014-11-02,3.5835,3.7085,0.125,0.0,4.4795,2.125
2014-11-03,2.4375,2.5835,0.146,0.4585,6.521,6.25
2014-11-04,2.75,2.977,0.22699999999999998,0.7085,7.608499999999999,6.292
2014-11-05,7.5625,9.854,2.2915,1.3125,10.771,11.667
2014-11-06,10.7915,13.5625,2.771,1.125,11.167,10.667
2014-11-07,4.3125,4.8545,0.5415,0.646,8.0,8.375
2014-11-08,4.6875,5.042,0.35450000000000004,1.1665,12.5,10.917
2014-11-09,5.1045,5.5,0.396,1.0205,10.146,10.292
2014-11-10,6.2085,7.208,1.0,0.25,8.5205,7.375
2014-11-11,8.75,11.729,2.979,0.706,6.354,7.708
2014-11-12,6.1875,7.4585,1.2705,0.229,5.875,6.458
2014-11-13,6.854,9.146,2.2915,0.583,7.8545,6.167
2014-11-14,3.8125,4.229,0.4165,1.146,4.5415,5.958
2014-11-15,5.917,7.292,1.375,0.9585,4.125,4.5
2014-11-16,7.4165,10.2085,2.792,1.3955000000000002,5.0835,5.75
2014-11-17,7.0625,10.5625,3.5,1.0865,5.9990000000000006,6.75
2014-11-18,6.9375,10.104,3.1665,1.2,4.856,5.0
2014-11-19,9.8865,13.841000000000001,3.9545000000000003,1.1455,5.3545,6.174
2014-11-20,8.3545,11.7085,3.354,0.625,9.8955,10.292
2014-11-21,13.4585,21.6045,8.146,1.167,12.792,13.833
2014-11-22,13.875,19.0,5.125,0.75,13.3335,13.667
2014-11-23,4.604,5.75,1.146,1.396,9.4585,9.708
2014-11-24,11.5,16.604,5.1045,0.8895,9.4585,8.167
2014-11-25,6.6875,9.583,2.896,0.633,6.458,6.708
2014-11-26,11.1875,15.2915,4.1045,0.75,6.917,7.333
2014-11-27,8.8125,10.8125,2.0,0.708,8.875,8.792
2014-11-28,10.0625,16.2295,6.167,0.9795,14.396,13.083
2014-11-29,4.542,5.875,1.3335,2.917,16.1875,13.958
2014-11-30,5.021,6.0,0.9795,1.3955,9.4375,8.875
2014-12-01,5.1665,6.1875,1.0205,0.583,6.208,3.833
2014-12-02,4.4165,5.271,0.8545,1.875,8.833,9.208
2014-12-03,7.5835,9.396,1.8125,1.1665,5.875,5.833
2014-12-04,9.754000000000001,14.288499999999999,4.5344999999999995,0.8125,6.9565,6.083
2014-12-05,9.1875,12.2915,3.1045,1.0415,8.646,7.292
2014-12-06,6.4375,7.9375,1.5,1.0,5.604,6.208
2014-12-07,5.875,8.292,2.4165,0.9375,5.625,5.25
2014-12-08,9.2915,12.854,3.5625,1.4015,6.542,4.75
2014-12-09,6.333,9.125,2.7915,1.403,5.979,3.667
2014-12-10,12.229,17.083,4.854,0.6875,8.771,7.958
2014-12-11,7.2085,8.3545,1.146,0.5415,10.2295,7.958
2014-12-12,7.3545,9.7085,2.354,1.8045,10.8375,8.542
2014-12-13,8.1665,11.375,3.2085,0.9375,6.5,6.708
2014-12-14,4.104,4.6665,0.5625,1.3125,6.396,5.625
2014-12-15,9.2915,12.457999999999998,3.1665,0.75,4.9375,4.625
2014-12-16,5.104,6.604,1.5,0.8125,5.5835,2.875
2014-12-17,2.3125,2.896,0.583,0.5625,3.646,1.875
2014-12-18,1.4585,1.625,0.1665,0.5415,4.917,4.375
2014-12-19,11.9165,15.4375,3.521,0.9585,6.4165,5.167
2014-12-20,10.8045,17.3045,6.5,0.875,12.0,7.696
2014-12-21,4.0415,4.5,0.4585,1.1875,7.604,5.958
2014-12-22,5.2085,6.25,1.042,1.25,4.479,3.958
2014-12-23,4.979,5.604,0.625,1.135,6.9585,6.125
2014-12-24,11.7705,15.5415,3.771,0.4585,7.625,5.75
2014-12-25,14.729,21.5205,6.7915,0.8335,10.0,9.292
2014-12-26,12.146,16.1455,4.0,0.583,8.646,6.417
2014-12-27,14.457999999999998,19.5625,5.1045,0.854,8.8335,7.667
2014-12-28,9.5625,11.7085,2.146,0.854,9.0835,8.333
2014-12-29,12.5,18.583,6.0835,0.5415,10.75,8.875
2014-12-30,10.396,13.3335,2.9375,0.7915,10.75,11.083
2014-12-31,2.8545,3.104,0.25,1.0835,8.2705,6.708
2015-01-01,7.0835,8.5,1.4165,1.0835,6.146,4.625
2015-01-02,8.3125,10.604,2.292,0.375,9.167,4.792
2015-01-03,3.7295,4.375,0.6455,1.625,14.4375,10.208
2015-01-04,6.826,8.782499999999999,1.9565000000000001,0.848,7.0655,6.292
2015-01-05,6.6875,9.3125,2.625,0.9375,6.208,3.75
2015-01-06,8.8125,12.0415,3.229,0.729,6.5415,2.833
2015-01-07,7.0,9.271,2.271,1.0,6.4375,3.708
2015-01-08,9.375,13.7915,4.4165,0.5625,6.5625,3.0
2015-01-09,7.896,10.6665,2.7705,0.875,6.896,4.292
2015-01-10,5.25,6.9165,1.6665,0.6665,5.729,3.667
2015-01-11,5.0415,5.9165,0.875,0.854,5.479,3.458
2015-01-12,10.458,14.5835,4.125,0.5835,5.958,2.667
2015-01-13,11.625,16.2705,4.646,1.292,6.6875,5.042
2015-01-14,6.271,7.396,1.125,0.4375,4.75,1.292
2015-01-15,10.375,13.0835,2.708,1.479,7.2085,3.292
2015-01-16,7.1875,10.0,2.8125,1.271,7.5,4.652
2015-01-17,5.396,7.208,1.8125,1.5625,5.5,2.667
2015-01-18,4.826,7.152000000000001,2.326,5.152,5.8335,1.583
2015-01-19,1.3955,2.25,0.854,0.5625,2.854,-0.25
2015-01-20,1.146,1.521,0.375,0.896,3.4165,-0.417
2015-01-21,2.3125,2.6455,0.3335,1.104,3.3955,1.25
2015-01-22,14.7915,21.2915,6.5,1.0625,4.6875,3.042
2015-01-23,4.9585,6.104,1.146,0.6875,5.125,0.125
2015-01-24,3.708,4.8335,1.125,2.0625,6.0625,1.958
2015-01-25,8.792,10.6455,1.8544999999999998,1.625,5.646,2.375
2015-01-26,13.9795,19.479,5.5,1.646,9.1875,6.292
2015-01-27,8.854,11.896,3.042,1.229,9.8125,7.583
2015-01-28,5.771,7.2085,1.4375,1.417,10.0625,7.208
2015-01-29,8.1875,10.5205,2.3335,1.5625,8.229,5.75
2015-01-30,9.125,11.4375,2.3125,1.896,8.104,6.625
2015-01-31,4.5,5.646,1.146,1.542,6.5415,4.083
2015-02-01,7.9345,10.761,2.8265000000000002,1.9565000000000001,7.3335,5.417
2015-02-02,9.354,13.0205,3.6665,0.8955,8.0,5.667
2015-02-03,13.729,19.625,5.896,1.25,9.9165,5.625
2015-02-04,9.4375,12.3125,2.875,1.3335,10.333,6.083
2015-02-05,7.125,9.8545,2.729,0.5625,8.6875,6.542
2015-02-06,9.0,12.0625,3.0625,1.4585,8.4375,6.083
2015-02-07,4.4795,5.729,1.25,1.458,6.2915,3.25
2015-02-08,7.354,9.4165,2.0625,1.4375,9.4165,6.542
2015-02-09,8.0835,9.2915,1.208,0.47950000000000004,10.1665,4.708
2015-02-10,7.125,8.4585,1.333,0.875,8.6045,6.208
2015-02-11,4.396,5.4375,1.042,0.792,6.479,3.375
2015-02-12,11.229,13.6045,2.375,0.6455,9.104,5.458
2015-02-13,16.625,20.396,3.771,1.1045,19.354,11.917
2015-02-14,4.0835,4.6875,0.604,1.104,7.4375,3.375
2015-02-15,4.9785,6.9785,2.0,0.435,4.458,2.083
2015-02-16,8.271,10.5,2.229,0.6455,6.2085,3.522
2015-02-17,5.625,7.917,2.2915,0.625,6.896,3.875
2015-02-18,9.229,13.457999999999998,4.229,1.167,10.3335,7.458
2015-02-19,9.7915,12.2085,2.417,1.4585,18.5625,12.174
2015-02-20,7.0415,8.625,1.5835,1.5625,17.875,12.25
2015-02-21,4.8335,5.646,0.8125,0.542,6.729,3.417
2015-02-22,8.1045,11.7295,3.625,0.729,7.729,5.417
2015-02-23,10.0,13.270499999999998,3.271,0.9795,10.896,6.625
2015-02-24,3.7915,5.0625,1.2705,0.479,5.708,2.958
2015-02-25,6.583,10.0205,3.4375,1.5830000000000002,6.625,2.958
2015-02-26,8.0835,11.2085,3.125,1.0835,8.2915,4.917
2015-02-27,7.708,10.396,2.6875,1.0205,8.5835,6.583
2015-02-28,4.979,6.104,1.125,2.1665,8.3125,6.25
2015-03-01,5.333,6.521,1.1875,0.5625,4.1955,2.5
2015-03-02,9.104,13.125,4.021,1.9585,5.2915,3.25
2015-03-03,6.3125,8.1665,1.854,1.625,4.3335,2.708
2015-03-04,9.854,12.646,2.792,1.3335,6.542,3.875
2015-03-05,9.5415,11.771,2.2295,1.146,7.25,4.958
2015-03-06,4.896,6.0625,1.1665,0.25,7.8125,4.542
2015-03-07,8.9795,11.8335,2.854,0.4375,6.9375,3.667
2015-03-08,5.7085,6.8335,1.125,1.1044999999999998,20.9585,13.542
2015-03-09,5.0625,5.958,0.8955,0.875,8.729,7.708
2015-03-10,8.229,9.979,1.75,1.1875,13.0625,9.292
2015-03-11,6.7915,8.896,2.1045,0.9165,11.9375,9.0
2015-03-12,8.125,9.979,1.854,0.75,9.271,7.208
2015-03-13,5.896,8.083,2.1875,1.396,8.75,5.958
2015-03-14,6.6955,8.8045,2.109,0.565,8.5625,5.458
2015-03-15,4.25,4.771,0.5205,0.4585,6.4165,4.667
2015-03-16,10.5625,13.271,2.7085,1.1875,13.5835,10.542
2015-03-17,11.0,14.6455,3.6455,1.5205,22.0625,18.609
2015-03-18,12.771,15.4375,2.6665,1.521,23.25,19.583
2015-03-19,9.3335,10.5835,1.25,0.5415,15.25,22.667
2015-03-20,1.604,1.7294999999999998,0.125,0.396,5.5205,4.667
2015-03-21,4.125,5.6875,1.5625,2.2295,5.729,3.125
2015-03-22,10.729,15.0,4.271,1.083,7.021,4.042
2015-03-23,7.0205,9.875,2.854,1.979,7.229,5.083
2015-03-24,4.4795,5.5,1.021,1.75,6.5625,3.25
2015-03-25,8.604,11.4375,2.8335,0.9375,5.5,2.083
2015-03-26,8.333,10.5625,2.229,0.9375,5.042,4.083
2015-03-27,5.6455,7.9375,2.2915,1.4585,8.271,5.833
2015-03-28,5.1739999999999995,6.239000000000001,1.0655000000000001,1.5434999999999999,11.354,8.458
2015-03-29,8.2705,10.75,2.479,1.1665,6.354,3.5
2015-03-30,5.3125,6.9585,1.646,0.5835,11.271,5.167
2015-03-31,8.5415,11.75,3.2085,1.521,11.6045,7.958
2015-04-01,4.0835,4.396,0.3125,1.042,8.0,7.458
2015-04-02,7.8705,9.257,1.3865,1.5625,12.674,11.667
2015-04-03,5.8335,6.4165,0.5835,0.6665,24.5415,11.833
2015-04-04,5.771,6.4795,0.7085,1.875,8.1665,7.5
2015-04-05,2.7915,2.875,0.083,0.5625,9.75,7.875
2015-04-06,7.7295,9.2295,1.5,0.979,8.896,8.208
2015-04-07,3.6665,4.5625,0.896,1.25,10.604,10.208
2015-04-08,4.3125,4.979,0.6665,0.75,8.9375,8.167
2015-04-09,3.2705,3.479,0.2085,0.4585,10.1665,9.583
2015-04-10,5.792,6.125,0.3335,0.4165,11.5,9.375
2015-04-11,4.396,4.583,0.1875,0.4375,9.3335,5.958
2015-04-12,5.3125,7.5415,2.229,1.167,9.2085,9.625
2015-04-13,7.2915,9.4165,2.125,1.0435,10.729,11.167
2015-04-14,11.0625,12.2295,1.167,0.729,19.625,14.083
2015-04-15,3.1639999999999997,3.606,0.4415,3.5415,8.521,5.625
2015-04-16,4.667,5.0625,0.396,1.4375,7.3125,5.913
2015-04-17,3.979,4.25,0.271,0.9375,7.7915,5.125
2015-04-18,7.729,9.021,1.2915,1.354,11.3335,8.958
2015-04-19,3.875,4.6875,0.8125,1.5625,10.8335,8.917
2015-04-20,5.542,7.0205,1.4794999999999998,0.896,7.7915,5.917
2015-04-21,8.729,10.979,2.25,1.6665,16.729,9.25
2015-04-22,8.5,9.5835,1.083,2.2915,35.4585,23.958
2015-04-23,7.2915,8.104,0.8125,1.2705,22.0415,18.375
2015-04-24,7.2705,8.5205,1.25,1.104,23.875,17.667
2015-04-25,7.5625,9.4585,1.8955000000000002,2.125,21.9795,14.917
2015-04-26,6.625,7.333,0.7085,2.1045,21.4795,18.333
2015-04-27,10.771,12.6875,1.9165,3.5,33.7085,27.208
2015-04-28,3.9795,4.5,0.521,2.0205,20.9585,17.0
2015-04-29,4.9795,5.604,0.625,0.4585,12.125,11.125
2015-04-30,8.3955,9.854,1.4585,1.0415,13.4165,10.958
2015-05-01,8.646,9.729,1.083,1.5625,25.1875,21.708
2015-05-02,9.736,13.706499999999998,3.9705000000000004,1.646,15.8475,8.792
2015-05-03,5.4375,6.1665,0.7295,0.7085,16.087,11.875
2015-05-04,4.0415,4.2085,0.16699999999999998,0.292,8.875,7.292
2015-05-05,5.5415,6.1875,0.646,0.792,16.1665,13.792
2015-05-06,7.2915,8.792,1.5,1.9585,21.25,17.792
2015-05-07,6.9165,7.8955,0.979,1.979,32.3125,23.792
2015-05-08,5.9795,6.9375,0.9585,1.771,21.958,15.125
2015-05-09,4.333,4.8125,0.47950000000000004,0.8545,13.2295,9.917
2015-05-10,2.917,3.083,0.16699999999999998,0.75,7.9375,5.125
2015-05-11,6.1875,9.2705,3.083,1.891,9.104,8.625
2015-05-12,8.1665,9.6875,1.521,2.229,14.792,11.875
2015-05-13,3.875,4.0625,0.1875,0.7085,14.4585,10.667
2015-05-14,1.9165,2.2915,0.375,3.521,12.521,4.542
2015-05-15,2.7085,3.021,0.3125,0.9585,5.8955,5.792
2015-05-16,6.0415,7.229,1.1875,1.5625,5.771,4.667
2015-05-17,2.7705,2.979,0.20850000000000002,0.625,7.7915,6.167
2015-05-18,3.159,3.5,0.34099999999999997,1.25,8.7915,6.783
2015-05-19,3.167,3.25,0.083,0.4585,6.646,4.625
2015-05-20,4.8125,5.3335,0.521,1.1455,10.9585,9.75
2015-05-21,5.6875,5.979,0.2915,1.0205,9.875,6.333
2015-05-22,6.4375,8.0,1.5625,1.5835,15.5415,12.917
2015-05-23,8.6455,10.083,1.4375,1.6875,19.9165,18.292
2015-05-24,3.646,3.771,0.125,3.0625,15.4585,13.292
2015-05-25,4.4585,5.7085,1.25,0.7170000000000001,5.7085,5.4
2015-05-26,5.354,6.875,1.5205000000000002,0.5415,8.25,6.167
2015-05-27,3.708,4.104,0.396,1.083,6.2915,4.583
2015-05-28,6.5415,11.375,4.833,1.238,11.9525,9.208
2015-05-29,6.0,6.604,0.604,0.0965,14.2585,10.375
2015-05-30,6.9375,7.8545,0.917,0.354,11.25,8.083
2015-05-31,3.542,3.646,0.104,0.5835,7.7915,5.042
2015-06-01,5.4795,6.854,1.375,0.8955,13.75,8.708
2015-06-02,10.25,13.545499999999999,3.295,1.625,15.847999999999999,10.667
2015-06-03,2.3125,2.4165,0.104,1.125,13.333,8.583
2015-06-04,5.271,7.1665,1.8955000000000002,0.396,7.896,4.875
2015-06-05,2.1665,2.5415,0.375,0.75,4.375,2.458
2015-06-06,1.0835,1.146,0.0625,1.0,3.583,2.0
2015-06-07,3.9375,5.7085,1.771,0.5,4.521,3.417
2015-06-08,6.3955,8.375,1.979,1.4565000000000001,11.25,7.833
2015-06-09,3.4375,3.75,0.3125,0.2705,11.083,7.292
2015-06-10,3.042,3.646,0.604,1.1875,5.9165,1.542
2015-06-11,2.917,3.3125,0.39549999999999996,0.9375,5.2295,2.458
2015-06-12,8.375,15.875,7.5,3.75,7.2915,6.0
2015-06-13,7.2915,8.7295,1.4375,0.625,9.4375,5.5
2015-06-14,6.5415,11.3125,4.7705,1.4585,12.833,8.667
2015-06-15,6.1875,10.375,4.1875,1.6875,14.021,10.5
2015-06-16,6.167,8.854,2.6875,1.1455,15.208,9.958
2015-06-17,3.9924999999999997,4.3075,0.3155,1.2919999999999998,15.521,9.478
2015-06-18,,,,0.8955,12.604,9.583
2015-06-19,,,,1.521,12.7705,8.667
2015-06-20,,,,2.0835,11.9375,8.167
2015-06-21,,,,0.9375,9.146,7.792
2015-06-22,,,,2.0215,12.4585,8.833
2015-06-23,,,,2.479,6.6875,4.208
2015-06-24,5.4,7.7,2.3,0.229,7.5205,6.458
2015-06-25,6.8565,10.164,3.3075,1.386,12.674,11.25
2015-06-26,2.521,4.083,1.5625,7.479,10.25,5.792
2015-06-27,1.75,3.042,1.292,5.042,9.5625,7.375
2015-06-28,1.479,2.3335,0.854,4.771,13.021,11.917
2015-06-29,3.2915,6.5,3.208,1.2915,11.0205,9.208
2015-06-30,6.3125,8.271,1.9580000000000002,0.9585,13.021,9.958
2015-07-01,4.0415,4.8545,0.8125,0.521,9.0,5.958
2015-07-02,6.229,8.875,2.646,1.8125,12.152000000000001,7.25
2015-07-03,5.2915,8.2705,2.979,2.75,9.479,8.792
2015-07-04,5.4795,7.3545,1.875,1.354,7.4375,6.625
2015-07-05,3.2915,4.208,0.9165,0.7915,6.854,7.0
2015-07-06,3.7825,5.391,1.6084999999999998,0.891,9.021,8.917
2015-07-07,4.3335,6.1665,1.8330000000000002,1.1875,8.9585,9.333
2015-07-08,3.3955,4.4165,1.021,1.208,4.5625,4.208
2015-07-09,5.7085,9.7085,4.0,1.1044999999999998,9.0625,7.708
2015-07-10,8.7085,19.4795,10.771,4.146,10.8125,9.542
2015-07-11,8.5625,14.6665,6.104,2.1875,13.197000000000001,13.667
2015-07-12,6.1045,9.2705,3.167,2.5415,20.1935,17.0
2015-07-13,6.6045,8.2915,1.6875,1.5,18.583,14.667
2015-07-14,6.7705,9.6455,2.875,1.5830000000000002,21.5835,18.458
2015-07-15,4.375,6.146,1.7705000000000002,3.646,12.6875,9.417
2015-07-16,4.0625,9.4375,5.375,2.229,6.229,5.583
2015-07-17,5.4375,8.5625,3.125,1.604,9.354,8.565
2015-07-18,2.4375,3.2705,0.8335,3.146,9.6665,6.167
2015-07-19,4.1875,7.521,3.333,1.8125,12.0205,9.667
2015-07-20,5.4565,9.6955,4.239,1.087,8.458,7.667
2015-07-21,6.104,7.8335,1.7294999999999998,0.1455,8.3255,6.542
2015-07-22,8.7085,11.3545,2.646,0.3335,10.542,6.958
2015-07-23,8.604,11.875,3.271,1.271,14.75,9.917
2015-07-24,7.4585,11.5415,4.0835,0.792,14.25,10.083
2015-07-25,4.875,6.271,1.3955,0.0,9.229,6.958
2015-07-26,2.3545,3.8125,1.4585,2.9585,6.021,2.042
2015-07-27,4.229,6.9375,2.708,2.1045,6.979,4.958
2015-07-28,5.7705,11.4585,5.6875,1.6665,8.854,5.958
2015-07-29,7.4165,11.521,4.104,1.229,13.8125,10.583
2015-07-30,7.854,12.5415,4.6875,1.854,14.6875,13.333
2015-07-31,7.4375,11.0205,3.583,1.396,16.354,12.875
2015-08-01,5.146,6.375,1.2294999999999998,4.6665,18.396,12.417
2015-08-02,4.6455,8.6455,4.0,1.7705000000000002,9.729,8.458
2015-08-03,5.1955,8.37,3.174,1.4344999999999999,11.326,9.167
2015-08-04,8.1875,12.2915,4.1045,1.1455,18.0415,11.083
2015-08-05,10.167,13.1875,3.021,1.8335,23.958,18.458
2015-08-06,4.4375,5.7085,1.271,3.104,13.521,7.333
2015-08-07,2.6045,3.6875,1.0835,0.875,5.8125,4.792
2015-08-08,4.521,6.896,2.375,1.0625,8.4585,5.542
2015-08-09,5.375,6.9585,1.5835,0.875,12.4165,7.417
2015-08-10,8.576,10.68,2.104,0.261,13.019,6.391
2015-08-11,4.8955,6.458,1.5625,0.667,8.5,5.333
2015-08-12,4.0625,5.0,0.9375,1.1044999999999998,9.5625,4.458
2015-08-13,2.8955,3.8125,0.9165,1.25,13.4165,8.208
2015-08-14,2.5835,3.5415,0.958,1.1875,10.896,7.417
2015-08-15,2.646,3.6665,1.0205,2.2085,11.8955,9.417
2015-08-16,3.625,6.0625,2.4375,1.0830000000000002,17.896,14.042
2015-08-17,4.282500000000001,6.913,2.6305,2.1955,17.854,13.227
2015-08-18,2.167,3.354,1.1875,3.7085,9.854,4.75
2015-08-19,2.771,3.979,1.2085,0.9375,4.4375,1.583
2015-08-20,5.75,9.5625,3.8125,1.3125,6.125,3.833
2015-08-21,5.8545,13.0625,7.2085,2.2295,9.5205,6.583
2015-08-22,1.9585,3.146,1.1875,4.354,7.1875,2.958
2015-08-23,1.7915,2.958,1.1665,2.8125,5.646,1.125
2015-08-24,1.854,3.0835,1.2294999999999998,4.521,5.2705,2.792
2015-08-25,3.0,4.1045,1.1045,1.3125,6.4375,4.125
2015-08-26,7.854,10.646,2.792,1.646,8.458,6.917
2015-08-27,3.646,5.6875,2.0415,1.604,9.1045,6.708
2015-08-28,3.9165,5.75,1.8330000000000002,2.542,10.5835,7.917
2015-08-29,4.667,6.625,1.9585,1.5,10.625,7.625
2015-08-30,6.271,14.582999999999998,8.3125,3.8335,9.3125,7.458
2015-08-31,6.587,10.087,3.5,0.8475,10.0625,7.875
2015-09-01,7.8955,11.0835,3.1875,1.7080000000000002,12.6665,9.042
2015-09-02,3.979,5.833,1.854,0.2705,9.0625,5.208
2015-09-03,6.646,8.6875,2.0415,1.25,8.434999999999999,6.667
2015-09-04,8.0415,10.6045,2.5625,0.39549999999999996,13.6875,8.292
2015-09-05,3.021,4.4585,1.4375,1.146,5.375,3.167
2015-09-06,2.396,4.0835,1.6875,1.7085,6.0,2.917
2015-09-07,4.479,6.4585,1.979,1.3125,5.896,4.667
2015-09-08,5.0625,6.2295,1.1665,1.0835,8.125,5.333
2015-09-09,2.271,2.9165,0.646,3.6045,10.771,5.958
2015-09-10,2.625,3.8335,1.2080000000000002,7.2915,11.646,5.375
2015-09-11,1.6455000000000002,2.583,0.9375,3.6875,5.8335,2.083
2015-09-12,5.5,7.979,2.4795,1.729,31.0,10.375
2015-09-13,6.9375,7.542,0.6045,0.75,17.7295,8.792
2015-09-14,4.3045,5.717499999999999,1.4129999999999998,1.522,5.4375,3.875
2015-09-15,4.3335,5.896,1.5625,1.396,5.3125,3.625
2015-09-16,4.104,6.646,2.542,1.0625,6.271,4.609
2015-09-17,2.625,3.479,0.854,1.25,6.1875,3.458
2015-09-18,2.979,4.25,1.2705,0.917,7.8125,4.375
2015-09-19,1.875,2.333,0.4585,0.6875,3.7085,1.292
2015-09-20,2.708,3.521,0.8125,0.45799999999999996,6.604,3.708
2015-09-21,5.1455,6.792,1.6455,0.979,6.0835,4.458
2015-09-22,6.9585,9.625,2.6665,2.2915,10.0835,7.042
2015-09-23,4.604,5.646,1.0415,0.5625,9.417,6.208
2015-09-24,5.5835,7.5,1.9165,0.833,6.354,4.167
2015-09-25,4.5835,6.125,1.5415,1.4165,9.917,7.125
2015-09-26,3.0205,4.021,1.0,2.1665,16.625,12.167
2015-09-27,3.458,4.521,1.0625,0.7085,12.229,8.0
2015-09-28,6.196,9.6525,3.4565,0.8695,5.2915,4.167
2015-09-29,5.167,9.104,3.9375,1.1665,4.6875,3.0
2015-09-30,3.6665,4.708,1.0415,0.5625,4.8335,1.917
2015-10-01,4.146,7.2085,3.0625,1.229,10.4165,4.667
2015-10-02,2.625,3.0625,0.4375,0.875,23.238999999999997,12.375
2015-10-03,5.604,7.042,1.4375,2.271,13.1665,8.667
2015-10-04,2.8545,3.1665,0.3125,1.7915,6.0415,5.0
2015-10-05,6.0625,7.9375,1.875,0.729,6.3545,3.75
2015-10-06,6.083,8.5205,2.4375,1.25,6.271,4.875
2015-10-07,2.3335,3.2915,0.9585,4.396,7.5835,4.208
2015-10-08,0.5415,0.5625,0.021,0.729,3.25,1.875
2015-10-09,3.146,4.146,1.0,1.5415,3.729,3.042
2015-10-10,10.375,13.125,2.75,2.0835,14.9375,10.375
2015-10-11,5.125,6.021,0.896,0.771,16.0625,9.0
2015-10-12,4.848,5.608499999999999,0.7605000000000001,1.0655000000000001,12.875,11.208
2015-10-13,4.25,6.792,2.5415,1.5,7.646,6.042
2015-10-14,3.4585,4.4375,0.979,0.9795,5.375,4.042
