date,NO2_mean,NOX_mean,NO_mean,SPM_mean,PM25_mean,SO2_mean
2016-10-03,18.826,24.935000000000002,6.109,29.944333333333333,12.333,
2016-10-04,12.708,19.0415,6.3335,13.624666666666664,11.875,
2016-10-05,18.1045,23.146,5.0415,18.625,11.75,
2016-10-06,8.979,9.9165,0.9375,9.472,5.458,
2016-10-07,10.7085,13.146,2.4375,11.375,7.458,
2016-10-08,20.3125,25.646,5.3335,26.305666666666667,15.417,
2016-10-09,9.521,12.25,2.729,21.971999999999998,9.167,
2016-10-10,7.9565,10.1085,2.1525,6.180666666666667,4.083,
2016-10-11,13.832999999999998,18.0415,4.2085,7.875,5.667,
2016-10-12,18.646,27.6875,9.0415,14.110999999999999,11.958,
2016-10-13,17.5875,22.85,5.2615,11.242333333333335,9.125,
2016-10-14,22.354,33.4585,11.1045,14.847333333333333,11.917,
2016-10-15,20.3545,25.0205,4.667,20.153000000000002,15.708,
2016-10-16,15.854,18.4795,2.625,25.639,21.792,
2016-10-17,24.935000000000002,32.3915,7.4565,31.645,19.167,
2016-10-18,14.625,20.979,6.354,13.333333333333334,9.5,
2016-10-19,16.417,24.2295,7.8125,11.666666666666666,8.125,
2016-10-20,11.0835,13.9165,2.833,17.153000000000002,13.667,
2016-10-21,15.521,18.396,2.875,14.430333333333332,12.042,
2016-10-22,15.5415,17.6665,2.125,29.986,22.75,
2016-10-23,7.6455,9.0205,1.375,17.028000000000002,13.25,
2016-10-24,17.565,23.587000000000003,6.022,9.639000000000001,7.792,
2016-10-25,20.6875,24.5625,3.875,26.764,19.792,
2016-10-26,26.6665,33.375,6.7085,26.958333333333332,20.583,
2016-10-27,10.047,10.8865,0.8395,10.043999999999999,8.591,
2016-10-28,24.25,28.542,4.2915,25.041666666666668,18.5,
2016-10-29,8.9795,11.3545,2.375,10.014000000000001,8.25,
2016-10-30,12.646,17.521,4.875,12.472333333333333,12.208,
2016-10-31,19.564999999999998,27.0,7.4350000000000005,25.472333333333335,22.167,
2016-11-01,18.6045,29.875,11.271,13.902666666666667,11.542,
2016-11-02,20.0415,27.375,7.333,7.222,7.25,
2016-11-03,9.917,10.75,0.833,10.263666666666667,9.458,
2016-11-04,16.4165,20.0,3.583,8.860999999999999,11.25,
2016-11-05,26.333,31.2705,4.9375,27.805333333333333,24.042,
2016-11-06,8.354,9.4795,1.125,12.458333333333334,14.708,
2016-11-07,18.522000000000002,25.6955,7.1739999999999995,11.805666666666667,12.0,
2016-11-08,26.5835,36.021,9.4375,35.56933333333333,27.083,
2016-11-09,6.362,7.379,1.017,6.512666666666667,4.5,
2016-11-10,14.396,17.25,2.854,7.458000000000001,10.083,
2016-11-11,20.479,23.0,2.521,17.653000000000002,11.042,
2016-11-12,19.7085,27.021,7.3125,12.666666666666666,9.583,
2016-11-13,17.792,22.4165,4.625,24.514,19.458,
2016-11-14,22.152,26.826,4.6739999999999995,31.055666666666667,22.0,
2016-11-15,15.4585,21.8125,6.354,21.152666666666665,13.125,
2016-11-16,8.146,8.6665,0.521,3.7953333333333332,4.75,
2016-11-17,18.4585,23.1875,4.729,10.458333333333334,10.875,
2016-11-18,26.5205,36.979,10.4585,16.75,16.333,
2016-11-19,19.6875,24.8125,5.125,23.291666666666668,15.875,
2016-11-20,19.542,40.4585,20.9165,39.764,22.917,
2016-11-21,20.8475,41.7825,20.935000000000002,29.236333333333334,15.708,
2016-11-22,29.1575,55.256,26.098,29.996333333333336,18.682,
2016-11-23,12.25,18.0415,5.792,7.3886666666666665,4.542,
2016-11-24,20.396,25.6875,5.2915,6.903,5.083,
2016-11-25,25.229,46.2915,21.0625,12.25,10.958,
2016-11-26,19.0625,30.625,11.5625,9.514000000000001,10.042,
2016-11-27,11.771,13.1665,1.3955000000000002,16.861,12.375,
2016-11-28,10.369499999999999,12.652,2.2824999999999998,7.625,6.0,
2016-11-29,7.25,8.0,0.75,2.5833333333333335,4.083,
2016-11-30,19.0205,24.7915,5.771,11.347333333333333,13.25,
2016-12-01,27.4165,47.229,19.8125,24.889,17.792,
2016-12-02,13.125,15.207999999999998,2.0835,5.847,6.333,
2016-12-03,25.271,38.625,13.354500000000002,12.430333333333332,12.792,
2016-12-04,19.604,23.7915,4.1875,29.514,24.625,
2016-12-05,28.174,54.348,26.174,27.861,19.917,
2016-12-06,12.0625,23.0625,11.0,6.861,5.25,
2016-12-07,20.7915,30.625,9.8335,12.5,12.417,
2016-12-08,25.935000000000002,46.4345,20.5,11.930666666666667,12.25,
2016-12-09,31.604,50.7915,19.1875,17.944333333333333,17.0,
2016-12-10,6.646,7.75,1.1045,3.7916666666666665,3.5,
2016-12-11,4.521,4.75,0.229,2.3473333333333333,3.042,
2016-12-12,24.6965,40.9615,16.265,15.795333333333332,15.958,
2016-12-13,38.0835,61.917,23.8335,36.263666666666666,30.917,
2016-12-14,13.5625,16.375,2.8125,8.182333333333332,4.708,
2016-12-15,15.1665,25.0415,9.875,3.486,4.75,
2016-12-16,18.042,26.3335,8.2915,4.097333333333333,5.417,
2016-12-17,22.625,37.375,14.75,5.083333333333333,7.375,
2016-12-18,24.9795,38.7915,13.8125,14.763666666666666,15.458,
2016-12-19,37.217,76.9565,39.739000000000004,24.305333333333333,23.917,
2016-12-20,38.8335,84.5,45.667,31.986333333333334,26.833,
2016-12-21,38.6475,98.0145,59.367000000000004,32.089666666666666,29.182,
2016-12-22,36.708,72.0625,35.3545,45.464333333333336,30.0,
2016-12-23,10.3545,14.729,4.375,10.860999999999999,5.875,
2016-12-24,9.583,10.4585,0.875,1.8056666666666665,1.125,
2016-12-25,21.625,34.854,13.229,10.735999999999999,11.458,
2016-12-26,26.8045,49.065,22.2605,14.776666666666666,14.75,
2016-12-27,24.646,55.8545,31.2085,18.902666666666665,16.5,
2016-12-28,9.979,11.3125,1.3330000000000002,3.014,2.75,
2016-12-29,19.6875,27.042,7.354,10.708333333333334,10.417,
2016-12-30,4.5835,4.896,0.3125,2.5833333333333335,3.292,
2016-12-31,20.3335,29.5415,9.2085,7.389,9.167,
2017-01-01,8.1085,11.9565,3.8475,10.250333333333332,9.125,
2017-01-02,8.833,10.625,1.7919999999999998,5.194333333333334,3.875,
2017-01-03,2.4575,2.5005,0.0435,3.981,1.958,
2017-01-04,4.729,5.4165,0.6875,4.014,2.833,
2017-01-05,20.229,33.4375,13.207999999999998,12.360999999999999,10.292,
2017-01-06,18.479,31.2705,12.7915,10.930666666666667,11.083,
2017-01-07,5.771,6.0625,0.2915,5.402666666666666,5.708,
2017-01-08,19.435000000000002,23.238999999999997,3.8045,23.055333333333333,19.792,
2017-01-09,20.1875,33.5625,13.375,23.791666666666668,19.292,
2017-01-10,21.0415,32.417,11.375,7.780333333333334,7.875,
2017-01-11,12.6875,17.5415,4.8545,4.614999999999999,4.25,
2017-01-12,22.9795,35.3955,12.417000000000002,8.791666666666666,8.25,
2017-01-13,26.8125,39.25,12.4375,13.889000000000001,12.375,
2017-01-14,10.9375,12.75,1.8125,6.5553333333333335,5.083,
2017-01-15,30.483,53.35,22.867,15.602333333333334,17.955,
2017-01-16,38.125,89.3335,51.2085,21.653000000000002,23.75,
2017-01-17,30.8125,61.417,30.604,32.5,25.25,
2017-01-18,25.5415,46.375,20.8335,13.333333333333334,10.667,
2017-01-19,15.042,18.3955,3.3545,10.139000000000001,9.833,
2017-01-20,23.8125,41.0835,17.271,18.861,16.875,
2017-01-21,17.0835,28.375,11.292,18.055333333333333,17.792,
2017-01-22,17.652,23.283,5.6305,7.527666666666666,5.0,
2017-01-23,22.021,42.9375,20.9165,11.985999999999999,10.167,
2017-01-24,15.8125,31.8335,16.021,5.861,3.25,
2017-01-25,7.9795,9.604,1.625,3.375,2.125,
2017-01-26,10.3335,16.1875,5.8545,4.722333333333333,3.583,
2017-01-27,7.2705,9.9165,2.646,5.153,5.708,
2017-01-28,18.5625,25.896,7.3335,13.888666666666666,13.0,
2017-01-29,25.109,48.2395,23.130499999999998,14.153,12.0,
2017-01-30,19.042,28.125,9.083,8.110999999999999,6.917,
2017-01-31,35.408500000000004,65.326,29.9175,18.813,14.625,
2017-02-01,26.7295,32.646,5.9165,15.583666666666668,13.286,
2017-02-02,18.896,21.7295,2.8335,13.527666666666667,,
2017-02-03,22.604,28.6455,6.0415,19.777666666666665,,
2017-02-04,10.0625,11.021,0.9585,9.264000000000001,,
2017-02-05,15.9785,19.673499999999997,3.6955,7.1946666666666665,,
2017-02-06,15.7085,19.417,3.7085,6.569333333333333,,
2017-02-07,11.9375,16.292,4.354,4.666666666666667,,
2017-02-08,16.875,24.958,8.0835,7.903333333333333,10.0,
2017-02-09,33.7085,59.75,26.042,24.45866666666667,22.833,
2017-02-10,26.4795,33.771,7.2915,29.736,25.667,
2017-02-11,8.5625,9.5,0.9375,14.639000000000001,10.958,
2017-02-12,8.7175,10.761,2.0435,5.305666666666666,5.167,
2017-02-13,20.375,26.354,5.979,6.347333333333334,6.917,
2017-02-14,26.3315,34.8745,8.5425,9.333,9.864,
2017-02-15,23.521,32.75,9.229,13.444666666666668,12.167,
2017-02-16,11.5625,14.75,3.1875,8.097333333333333,8.167,
2017-02-17,10.125,13.729,3.604,13.402666666666667,8.25,
2017-02-18,3.5,4.396,0.896,7.139,6.208,
2017-02-19,24.8475,33.739000000000004,8.8915,11.166666666666666,11.917,
2017-02-20,19.0205,23.646,4.625,13.902666666666667,12.292,
2017-02-21,18.208,23.0625,4.854,12.444333333333333,10.5,
2017-02-22,15.020499999999998,19.875,4.8545,12.889000000000001,10.833,
2017-02-23,21.5415,29.729,8.1875,15.027666666666667,13.458,
2017-02-24,19.4585,29.417,9.9585,16.680333333333333,15.667,
2017-02-25,11.5625,13.707999999999998,2.1455,9.764000000000001,9.958,
2017-02-26,14.174,17.9345,3.761,13.597333333333333,12.458,
2017-02-27,24.125,31.2915,7.1665,17.694333333333333,15.958,
2017-02-28,18.97,28.636,9.666,23.223333333333333,20.792,
2017-03-01,9.5625,11.125,1.5625,7.486,7.458,
2017-03-02,5.1665,5.9375,0.771,6.361,5.125,
2017-03-03,25.4165,32.167,6.75,16.014,15.667,
2017-03-04,16.604,21.7705,5.1665,21.5,18.667,
2017-03-05,18.8695,23.5435,4.6739999999999995,26.584333333333333,16.25,
2017-03-06,10.0625,13.5415,3.479,6.6386666666666665,4.25,
2017-03-07,11.7915,15.4375,3.646,8.625,8.583,
2017-03-08,14.2705,15.354,1.0835,8.027666666666667,7.667,
2017-03-09,12.6665,14.7085,2.0415,4.277666666666667,3.167,
2017-03-10,8.3125,10.396,2.0835,4.402666666666667,4.0,
2017-03-11,10.0415,11.3335,1.2919999999999998,11.847333333333333,11.167,
2017-03-12,10.674,11.9565,1.2825,9.985999999999999,10.542,
2017-03-13,28.146,36.5,8.354,19.780333333333335,18.591,
2017-03-14,36.8335,51.0415,14.2085,28.639,25.125,
2017-03-15,22.2085,30.1875,7.979,27.54133333333333,24.917,
2017-03-16,16.792,21.125,4.3335,16.471999999999998,11.792,
2017-03-17,9.375,11.895499999999998,2.5205,6.319333333333333,5.875,
2017-03-18,12.021,13.2295,1.2085,13.583333333333334,12.0,
2017-03-19,24.5,29.5435,5.0435,22.667,18.417,
2017-03-20,10.7085,14.0,3.2915,9.291666666666666,6.042,
2017-03-21,9.1875,10.1665,0.979,8.75,7.458,
2017-03-22,10.4165,11.854,1.4375,4.6386666666666665,5.708,
2017-03-23,8.479,10.6665,2.1875,4.347,2.583,
2017-03-24,12.9585,15.9585,3.0,7.472,6.375,
2017-03-25,8.375,9.854,1.479,13.611333333333334,12.375,
2017-03-26,29.2175,36.326,7.109,27.388666666666666,24.875,
2017-03-27,33.125,39.25,6.125,42.916666666666664,35.417,
2017-03-28,30.18,35.568,5.388,45.238,35.167,
2017-03-29,26.375,33.3955,7.0205,36.083333333333336,30.875,
2017-03-30,7.9585,10.2295,2.271,12.597333333333333,10.542,
2017-03-31,12.646,15.604500000000002,2.9585,12.749666666666668,12.583,
2017-04-01,9.479,11.479,2.0,10.569333333333333,9.292,
2017-04-02,8.125,9.3125,1.1875,8.583333333333334,9.875,
2017-04-03,14.6085,17.130499999999998,2.5220000000000002,13.264000000000001,13.125,
2017-04-04,19.667,24.479,4.8125,16.764,15.333,
2017-04-05,18.8125,22.25,3.4375,21.288999999999998,19.792,
2017-04-06,14.042000000000002,17.3335,3.2915,21.305666666666667,14.625,
2017-04-07,11.5415,13.979500000000002,2.4375,11.347333333333333,7.792,
2017-04-08,16.8205,21.005000000000003,4.1845,26.819666666666667,10.458,
2017-04-09,12.646,14.854,2.2085,26.83366666666667,11.125,
2017-04-10,19.963,23.3285,3.3649999999999998,8.986333333333333,10.292,
2017-04-11,21.75,24.104,2.354,13.291666666666666,10.417,
2017-04-12,5.5415,5.979,0.4375,4.0696666666666665,5.792,
2017-04-13,13.6875,16.1175,2.43,11.107,13.19,
2017-04-14,22.542,26.0205,3.4795,17.79133333333333,19.5,
2017-04-15,18.0,22.25,4.25,21.999666666666666,19.042,
2017-04-16,15.25,16.7295,1.4794999999999998,17.778000000000002,19.833,
2017-04-17,16.1525,19.7825,3.6304999999999996,20.444666666666667,16.417,
2017-04-18,10.0205,11.7705,1.75,11.194333333333333,7.208,
2017-04-19,10.8125,14.396,3.5835,10.527666666666667,6.667,
2017-04-20,9.8125,10.771,0.9585,9.541666666666666,11.0,
2017-04-21,20.8125,23.5625,2.75,17.124666666666666,14.0,
2017-04-22,12.792,14.521,1.729,21.708333333333332,17.458,
2017-04-23,5.4165,6.1875,0.7705,6.5696666666666665,7.208,
2017-04-24,16.0655,19.695500000000003,3.6305,9.986333333333333,10.708,
2017-04-25,14.396,17.771,3.375,11.5,10.833,
2017-04-26,12.2915,14.4375,2.1455,9.472333333333333,8.958,
2017-04-27,11.616,13.0425,1.4265,9.691666666666666,7.542,
2017-04-28,12.4795,14.354,1.875,11.680666666666667,11.208,
2017-04-29,12.625,14.479,1.8544999999999998,18.972333333333335,14.292,
2017-04-30,14.582999999999998,16.229,1.646,18.083333333333332,18.167,
2017-05-01,15.174,17.3695,2.1955,18.355666666666668,16.042,
2017-05-02,9.1455,11.125,1.979,5.930666666666667,7.208,
2017-05-03,8.0205,9.146,1.125,9.110999999999999,8.667,
2017-05-04,5.9585,6.854,0.8955,8.111333333333333,7.25,
2017-05-05,6.25,7.0415,0.7915,13.625,11.208,
2017-05-06,9.646,11.396,1.75,17.319333333333333,12.417,
2017-05-07,7.3125,8.25,0.9375,21.180666666666667,13.042,
2017-05-08,17.565,20.3915,2.8265,28.180666666666667,27.125,
2017-05-09,17.25,20.167,2.9165,15.958666666666668,12.542,
2017-05-10,20.8955,24.9585,4.0625,24.263666666666666,11.5,
2017-05-11,11.735,14.631,2.896,22.311666666666667,12.1,
2017-05-12,13.5625,16.875,3.3125,28.416666666666668,10.444,
2017-05-13,10.625,12.896,2.271,24.930666666666667,13.208,
2017-05-14,4.7085,5.9585,1.25,3.8193333333333332,3.125,
2017-05-15,15.804,19.522,3.7175,15.375,11.708,
2017-05-16,12.583,14.3125,1.729,22.375,15.583,
2017-05-17,11.75,14.0,2.25,10.430666666666667,7.917,
2017-05-18,15.521,17.8545,2.3335,21.777666666666665,12.667,
2017-05-19,21.2915,25.729,4.4375,29.555666666666667,20.25,
2017-05-20,15.0625,16.0625,1.0,31.861,26.25,
2017-05-21,12.1875,12.8545,0.667,31.680666666666667,26.333,
2017-05-22,14.5215,16.478,1.9565000000000001,21.777666666666665,18.75,
2017-05-23,11.021,13.729,2.7085,16.152666666666665,10.25,
2017-05-24,9.530000000000001,11.0445,1.5145000000000002,10.144333333333334,7.708,
2017-05-25,12.625,16.5,3.875,15.430666666666667,8.0,
2017-05-26,12.729,16.625,3.896,16.999666666666666,9.083,
2017-05-27,8.896,11.9375,3.042,16.889,10.792,
2017-05-28,6.2085,6.875,0.6665,13.097,12.917,
2017-05-29,11.782499999999999,13.826,2.0435,16.097333333333335,14.083,
2017-05-30,20.5835,23.6565,3.0735,25.055666666666667,21.083,
2017-05-31,13.9585,16.0625,2.1045,34.76266666666667,25.708,
2017-06-01,10.5875,12.808499999999999,2.221,10.111333333333333,4.917,
2017-06-02,6.9795,7.792,0.8125,10.694333333333333,5.583,
2017-06-03,3.9375,4.3335,0.39549999999999996,5.403,4.5,
2017-06-04,2.75,2.8125,0.0625,2.9166666666666665,3.417,
2017-06-05,7.587,8.847999999999999,1.2610000000000001,7.236,6.375,
2017-06-06,12.4565,17.009,4.5525,11.363666666666667,11.304,
2017-06-07,9.2705,11.4375,2.1665,11.014000000000001,9.083,
2017-06-08,9.3125,11.125,1.8125,7.361,7.125,
2017-06-09,12.5835,15.770499999999998,3.1875,10.5,9.0,
2017-06-10,9.0625,10.3335,1.271,16.333333333333332,14.292,
2017-06-11,4.833,5.5415,0.7085,11.014000000000001,7.833,
2017-06-12,6.2825,7.6305,1.3475000000000001,7.6113333333333335,5.917,
2017-06-13,12.0835,15.729500000000002,3.646,13.666666666666666,6.125,
2017-06-14,9.4375,11.0415,1.6044999999999998,14.541666666666666,10.375,
2017-06-15,11.792,14.4585,2.6665,15.166666666666666,12.5,
2017-06-16,11.4585,13.0835,1.625,22.736,17.208,
2017-06-17,9.1875,11.6875,2.5,8.319666666666667,5.667,
2017-06-18,5.9165,6.7295,0.8125,12.264000000000001,7.917,
2017-06-19,7.935,9.592,1.657,11.667666666666667,11.167,
2017-06-20,15.9585,19.5205,3.5625,30.139,23.75,
2017-06-21,11.371500000000001,13.539000000000001,2.1675,17.248333333333335,8.042,
2017-06-22,9.625,10.1455,0.5205,11.041666666666666,10.667,
2017-06-23,16.5625,18.8125,2.25,23.652666666666665,18.292,
2017-06-24,10.646,12.0,1.354,18.958333333333332,13.625,
2017-06-25,8.896,9.771,0.875,18.208333333333332,10.542,
2017-06-26,15.587,18.631,3.044,17.32,13.042,
2017-06-27,15.104,18.271,3.1665,22.444333333333333,15.208,
2017-06-28,17.3955,21.396,4.0,29.064000000000004,17.375,
2017-06-29,18.4795,23.125,4.646,31.791666666666668,23.417,
2017-06-30,14.125,16.958,2.8335,17.5,9.833,
2017-07-01,14.7915,21.0,6.2085,14.389000000000001,9.167,
2017-07-02,11.2915,12.4375,1.1455,13.25,14.792,
2017-07-03,18.696,21.804000000000002,3.109,32.90266666666667,25.958,
2017-07-04,17.935000000000002,21.6255,3.691,42.269,23.826,
2017-07-05,11.0625,13.7915,2.729,11.680666666666667,9.125,
2017-07-06,9.583,11.271,1.6875,13.555333333333332,10.917,
2017-07-07,14.3335,16.896,2.5625,22.971999999999998,19.5,
2017-07-08,13.3125,14.8335,1.521,30.763666666666666,26.333,
2017-07-09,8.375,9.271,0.896,32.375,23.75,
2017-07-10,8.6305,11.347999999999999,2.717,17.0,10.5,
2017-07-11,6.25,9.2085,2.958,9.222333333333333,5.875,
2017-07-12,8.9375,11.5625,2.625,15.028,11.375,
2017-07-13,6.9795,10.0,3.0205,15.333333333333334,8.833,
2017-07-14,6.5415,9.1455,2.604,9.541666666666666,5.833,
2017-07-15,13.2295,16.5415,3.3125,16.846999999999998,13.25,
2017-07-16,13.8125,18.229,4.417,23.083333333333332,15.5,
2017-07-17,7.1525,8.130500000000001,0.978,19.652666666666665,18.083,
2017-07-18,12.0415,13.5835,1.5415,20.653000000000002,13.542,
2017-07-19,16.5625,20.4165,3.854,20.625,16.417,
2017-07-20,8.18,10.172,1.992,15.183333333333332,11.0,
2017-07-21,7.2915,10.375,3.083,13.347333333333333,7.875,
2017-07-22,6.0415,8.4165,2.375,14.097,8.458,
2017-07-23,4.5835,5.9795,1.396,10.972333333333333,3.708,
2017-07-24,9.8915,13.1085,3.2175,15.944666666666668,11.208,
2017-07-25,16.75,22.2085,5.458,33.07333333333333,16.458,
2017-07-26,10.5415,14.4375,3.896,11.694333333333333,3.667,
2017-07-27,11.3545,14.207999999999998,2.8545,12.036666666666667,8.667,
2017-07-28,11.792,15.917000000000002,4.125,18.499666666666666,11.75,
2017-07-29,8.646,13.3125,4.6665,21.319333333333333,5.917,
2017-07-30,5.6665,7.9165,2.25,10.319666666666667,6.5,
2017-07-31,11.413,14.782499999999999,3.3695000000000004,13.25,11.458,
2017-08-01,10.8125,14.5,3.6875,18.514,7.042,
2017-08-02,9.017,13.114,4.0969999999999995,8.326666666666666,4.636,
2017-08-03,9.896,14.5625,4.6665,8.889000000000001,7.333,
2017-08-04,11.6665,15.625,3.9585,14.764000000000001,9.875,
2017-08-05,9.0625,11.792,2.7295,23.277666666666665,15.958,
2017-08-06,8.0625,10.4165,2.354,24.819666666666667,14.625,
2017-08-07,8.5,15.0,6.5,21.791666666666668,8.833,
2017-08-08,8.3955,10.0,1.604,28.041666666666668,12.458,
2017-08-09,9.5415,11.3125,1.7705000000000002,16.430333333333333,9.542,
2017-08-10,10.021,15.1875,5.1665,18.208333333333332,6.958,
2017-08-11,6.0,8.7915,2.7915,14.333333333333334,6.042,
2017-08-12,7.7085,10.4165,2.7085,15.680666666666667,10.5,
2017-08-13,4.896,6.375,1.479,11.874666666666668,6.708,
2017-08-14,5.587,7.8045,2.217,11.194333333333333,3.042,
2017-08-15,5.8125,7.8125,2.0,9.583333333333334,1.667,
2017-08-16,5.1875,6.4585,1.271,8.652666666666667,2.042,
2017-08-17,7.2700000000000005,9.367,2.097,9.113333333333333,7.458,
2017-08-18,11.896,16.104,4.2085,20.736,11.917,
2017-08-19,7.979,10.875,2.896,23.749666666666666,8.542,
2017-08-20,5.604,6.521,0.917,12.097333333333333,9.75,
2017-08-21,10.1525,13.5,3.348,16.972333333333335,11.75,
2017-08-22,12.9165,16.4585,3.542,28.427999999999997,17.5,
2017-08-23,12.083,14.5,2.4165,17.319666666666667,13.292,
2017-08-24,14.7915,17.2915,2.5,23.319333333333333,19.208,
2017-08-25,15.625,18.1455,2.5205,34.111,25.583,
2017-08-26,14.125,16.8545,2.729,33.72233333333333,19.958,
2017-08-27,6.271,7.354,1.0835,14.458333333333334,7.917,
2017-08-28,12.347999999999999,14.8915,2.5435,19.833333333333332,17.708,
2017-08-29,8.917,10.6875,1.771,23.736,16.042,
2017-08-30,10.4465,14.5835,4.1365,23.474,8.87,
2017-08-31,7.875,10.729,2.854,8.624666666666668,2.333,
2017-09-01,7.875,9.875,2.0,7.875,5.75,
2017-09-02,5.208,6.208,1.0,7.028,3.958,
2017-09-03,5.542,6.625,1.083,9.389000000000001,10.0,
2017-09-04,12.413,15.521999999999998,3.109,13.527666666666667,9.042,
2017-09-05,11.917,15.5,3.583,15.541333333333332,11.708,
2017-09-06,16.2085,20.292,4.0835,18.902666666666665,9.125,
2017-09-07,16.7915,23.0625,6.271,34.791666666666664,13.625,
2017-09-08,15.021,19.604,4.583,32.986333333333334,13.458,
2017-09-09,11.396,13.271,1.875,15.888666666666666,12.542,
2017-09-10,9.25,10.708,1.4585,20.111,14.833,
2017-09-11,13.4345,19.174,5.739,16.014,11.125,
2017-09-12,14.625,18.854,4.2295,15.555666666666667,7.708,
2017-09-13,14.4375,18.6045,4.1665,11.652666666666667,9.583,
2017-09-14,9.2615,10.971,1.709,14.469666666666667,9.375,
2017-09-15,10.375,11.771,1.396,9.930333333333333,8.167,
2017-09-16,10.8125,13.457999999999998,2.646,12.041666666666666,7.208,
2017-09-17,4.708,5.5,0.792,7.0553333333333335,2.167,
2017-09-18,5.065,6.0,0.9345,9.555333333333333,10.083,
2017-09-19,15.646,17.9795,2.3335,12.458333333333334,8.958,
2017-09-20,23.0205,27.5415,4.521,25.5,16.917,
2017-09-21,8.9375,9.542,0.604,12.305,12.125,
2017-09-22,17.271,20.646,3.375,17.5,10.333,
2017-09-23,8.396,9.792,1.396,7.569333333333333,4.167,
2017-09-24,13.5835,15.271,1.6875,14.458333333333334,13.708,
2017-09-25,16.239,19.6735,3.4345,20.236,16.042,
2017-09-26,15.041,17.7275,2.687,20.98633333333333,17.739,
2017-09-27,12.6045,17.083,4.4795,17.527666666666665,11.583,
2017-09-28,7.5415,8.625,1.083,7.333333333333333,0.792,
2017-09-29,14.6875,17.75,3.0625,9.291666666666666,10.042,
2017-09-30,17.4585,20.896,3.4375,17.346999999999998,13.958,
2017-10-01,8.604,9.708,1.104,14.680333333333332,14.958,
2017-10-02,18.4785,22.087000000000003,3.609,22.014,15.583,
2017-10-03,10.542,12.1665,1.625,23.875,14.417,
2017-10-04,8.854,11.520499999999998,2.6665,8.555666666666667,3.292,
2017-10-05,11.729,15.5625,3.833,8.222333333333333,5.958,
2017-10-06,14.8125,16.9795,2.1665,14.583333333333334,9.833,
2017-10-07,10.9165,14.4375,3.521,6.5,7.958,
2017-10-08,9.542,16.625,7.083,11.666666666666666,9.542,
2017-10-09,9.913,11.3475,1.4344999999999999,11.944666666666668,11.417,
2017-10-10,20.5415,24.667,4.125,28.0,22.083,
2017-10-11,16.25,20.917,4.6665,46.56933333333333,18.417,
2017-10-12,11.193,14.075500000000002,2.8825,27.733666666666664,16.5,
2017-10-13,13.0625,16.646,3.5835,6.111,-0.375,
2017-10-14,10.7915,13.1665,2.375,6.041333333333334,5.292,
2017-10-15,8.854,10.646,1.7919999999999998,9.958,7.25,
2017-10-16,10.9345,14.0,3.0654999999999997,6.1113333333333335,4.708,
2017-10-17,16.292,21.125,4.833,9.361333333333333,8.208,
2017-10-18,13.875,24.729,10.8545,12.010333333333334,10.833,
2017-10-19,11.4795,13.479,2.0,9.819333333333333,5.833,
2017-10-20,8.646,9.854,1.208,3.736333333333333,4.542,
2017-10-21,10.1875,11.8125,1.625,2.5556666666666668,3.458,
2017-10-22,4.625,5.25,0.625,2.9026666666666667,1.25,
2017-10-23,3.3265000000000002,3.435,0.1085,4.5,1.583,
2017-10-24,15.9375,21.8335,5.8955,9.847333333333333,10.0,
2017-10-25,18.625,25.708,7.083,14.763666666666666,14.167,
2017-10-26,19.972,33.032,13.059999999999999,13.072333333333333,12.636,
2017-10-27,20.1455,27.3335,7.1875,19.361,17.125,
2017-10-28,18.4585,20.708,2.25,32.264,21.583,
2017-10-29,7.2915,7.75,0.4585,9.805666666666667,6.333,
2017-10-30,5.391,5.8260000000000005,0.4345,4.208333333333333,3.042,
2017-10-31,16.3125,19.979,3.6665,7.805666666666667,9.125,
2017-11-01,24.625,32.1455,7.521,16.95866666666667,14.375,
2017-11-02,22.5415,31.5625,9.021,19.416666666666668,16.75,
2017-11-03,16.7295,19.25,2.521,19.083333333333332,17.5,
2017-11-04,10.375,11.875,1.5,18.111333333333334,11.792,
2017-11-05,9.917,11.354,1.4375,14.763666666666666,14.458,
2017-11-06,23.326,28.238999999999997,4.913,23.972333333333335,22.875,
2017-11-07,28.833,38.542,9.708,33.514,29.833,
2017-11-08,29.4375,51.542,22.104,43.80566666666667,31.833,
2017-11-09,9.338999999999999,15.1235,5.784,15.029000000000002,13.542,
2017-11-10,26.5,36.1875,9.6875,23.527666666666665,19.875,
2017-11-11,12.854,18.729,5.875,13.513666666666666,12.875,
2017-11-12,7.875,9.333,1.4585,4.916666666666667,5.833,
2017-11-13,19.8915,24.0655,4.1739999999999995,17.680666666666667,15.875,
2017-11-14,26.3125,37.458,11.1455,33.861,20.25,
2017-11-15,23.1455,49.9375,26.792,24.183000000000003,16.458,
2017-11-16,13.6875,16.2915,2.6045,5.805666666666667,6.0,
2017-11-17,22.979,34.625,11.646,9.874666666666668,9.833,
2017-11-18,25.917,43.3125,17.396,39.44533333333333,28.292,
2017-11-19,7.6875,8.958,1.271,2.736,3.958,
2017-11-20,27.652500000000003,48.1305,20.478,13.208333333333334,12.125,
2017-11-21,17.881,25.634,7.753,7.087,9.545,
2017-11-22,25.5835,32.792,7.2085,28.389,23.625,
2017-11-23,14.9165,18.229,3.3125,14.416666666666666,10.542,
2017-11-24,19.146,26.5835,7.4375,4.5136666666666665,4.25,
