date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,PM25_mean
2017-03-30,10.768,12.292,1.524,16.077,189.979,54.0,35.042,18.0,7.956,0.375,18.2,14.267,11.4,197.935,1.375,13.667
2017-03-31,16.869,19.51,2.641,14.774,191.958,65.0,50.75,36.0,11.306,1.292,18.3,13.792,8.1,203.264,1.833,14.708
2017-04-01,10.875,12.482,1.607,11.512,191.968,92.0,74.875,54.0,9.435,1.087,9.3,6.767,5.1,201.403,1.417,11.458
2017-04-02,10.363,11.375,1.012,11.827,192.559,73.0,55.917,32.0,11.568,1.792,14.1,9.146,5.4,204.128,1.792,12.417
2017-04-03,19.476,23.08,3.605,15.649,193.611,87.0,62.583,42.0,17.028,2.375,15.6,10.221,6.6,210.639,2.0,14.375
2017-04-04,23.581,30.747,7.166,19.435,194.52,90.0,60.417,37.0,17.453,2.417,17.4,11.688,5.2,211.973,2.625,19.542
2017-04-05,22.384,26.697,4.313,23.458,194.33,75.0,59.958,40.0,22.384,3.0,20.9,15.142,8.5,216.714,2.25,24.5
2017-04-06,15.907,21.06,5.154,23.512,191.245,87.0,66.125,42.0,18.943,1.955,21.3,17.175,11.7,210.188,1.826,22.083
2017-04-07,12.713,14.985,2.272,14.13,188.048,95.0,79.625,66.0,16.429,1.292,21.5,18.146,15.9,204.476,1.708,11.043
2017-04-08,20.101,25.262,5.161,21.613,193.027,99.0,94.167,89.0,20.958,1.261,16.5,14.467,12.6,213.985,2.667,18.292
2017-04-09,11.97,13.262,1.292,22.946,193.681,99.0,91.583,43.0,16.326,1.0,15.0,13.929,11.9,210.007,2.792,21.0
2017-04-10,21.974,28.585,6.611,13.393,194.514,62.0,44.917,25.0,18.847,1.5,15.5,11.058,7.4,213.361,3.125,12.958
2017-04-11,25.292,31.559,6.267,13.357,198.195,98.0,86.458,65.0,23.828,1.167,11.3,8.458,6.9,222.023,2.417,12.833
2017-04-12,11.059,13.103,2.044,6.607,191.161,94.0,50.875,32.0,10.755,2.083,21.1,14.996,9.6,201.916,1.875,5.208
2017-04-13,21.482,26.621,5.139,16.208,192.75,66.0,47.875,35.0,15.833,2.792,16.1,12.612,7.6,208.583,2.5,13.083
2017-04-14,28.792,34.976,6.185,23.143,196.183,63.0,47.042,23.0,21.857,4.167,21.9,15.417,7.5,218.04,2.958,19.0
2017-04-15,17.452,19.851,2.399,21.821,192.371,70.0,52.875,39.0,18.774,3.043,23.3,19.65,15.8,211.145,2.625,19.0
2017-04-16,24.339,27.917,3.577,23.488,197.25,77.0,51.583,23.0,27.958,4.0,27.0,19.904,12.5,225.208,3.333,17.375
2017-04-17,25.713,36.142,10.429,23.28,193.953,96.0,59.75,28.0,27.067,3.333,26.4,19.042,14.9,221.02,2.917,18.458
2017-04-18,13.105,15.68,2.576,15.768,187.648,99.0,72.75,43.0,14.21,2.083,27.1,20.462,15.2,201.857,1.5,6.792
2017-04-19,15.507,19.221,3.714,13.042,192.85,74.0,47.417,20.0,14.034,2.542,25.8,18.212,12.9,206.884,2.208,9.043
2017-04-20,15.089,16.848,1.759,13.345,192.583,67.0,44.583,28.0,11.314,2.174,20.3,16.238,12.0,203.897,2.304,11.667
2017-04-21,27.786,31.905,4.119,19.738,195.909,83.0,67.083,49.0,25.757,3.042,19.7,16.271,13.7,221.666,3.125,16.167
2017-04-22,18.726,21.196,2.47,24.72,193.417,93.0,69.833,47.0,24.028,1.826,18.6,14.621,10.5,217.444,2.542,17.167
2017-04-23,7.804,8.375,0.572,9.327,190.524,92.0,56.792,30.0,10.716,1.542,19.4,13.988,10.1,201.24,1.583,7.917
2017-04-24,20.492,25.032,4.54,12.702,191.87,73.0,57.583,41.0,17.551,2.583,19.6,15.175,11.2,209.42,2.333,11.542
2017-04-25,17.69,23.092,5.402,13.125,191.375,77.0,59.375,36.0,15.792,3.042,21.5,16.7,12.9,207.167,2.042,12.208
2017-04-26,12.708,14.634,1.926,10.851,188.72,79.0,66.292,56.0,15.069,1.792,19.8,17.558,15.0,203.789,1.13,13.667
2017-04-27,15.15,17.352,2.202,10.894,191.82,89.0,66.5,44.0,23.481,1.542,19.5,15.842,12.9,215.301,2.391,7.783
2017-04-28,16.548,19.315,2.768,13.72,193.317,79.0,58.083,31.0,21.222,1.75,22.4,16.329,11.9,214.538,2.333,11.333
2017-04-29,15.518,17.899,2.381,19.387,194.47,86.0,63.542,33.0,19.148,1.957,24.3,16.708,11.3,213.618,2.792,15.25
2017-04-30,18.464,20.952,2.488,20.589,196.222,90.0,57.667,29.0,23.456,2.25,24.8,18.775,11.1,219.677,3.917,16.167
2017-05-01,20.387,24.958,4.572,20.607,196.68,77.0,59.583,38.0,23.611,1.458,24.4,17.85,14.0,220.292,3.042,16.167
2017-05-02,14.043,16.119,2.076,8.923,192.495,54.0,39.958,21.0,15.446,1.739,22.8,17.142,11.3,207.941,2.417,7.333
2017-05-03,11.609,12.578,0.969,9.881,194.031,73.0,56.625,34.0,13.969,2.083,23.5,18.021,13.5,208.0,2.167,10.458
2017-05-04,7.517,8.197,0.68,10.649,191.601,78.0,61.833,38.0,10.302,1.792,23.3,19.171,15.9,201.903,2.261,9.417
2017-05-05,8.863,9.512,0.649,15.184,190.285,87.0,65.083,41.0,11.066,1.708,26.3,20.9,16.2,201.351,2.25,12.042
2017-05-06,11.649,14.524,2.875,21.107,192.431,94.0,69.333,47.0,16.167,1.435,29.6,22.975,16.8,208.597,2.542,17.042
2017-05-07,8.768,9.619,0.851,26.619,191.483,92.0,70.667,52.0,12.506,1.375,24.7,20.55,15.5,203.989,2.5,19.542
2017-05-08,27.511,33.559,6.048,36.49,197.124,85.0,54.417,33.0,21.524,3.292,29.1,21.654,14.6,218.648,3.75,22.364
2017-05-09,21.122,25.393,4.27,20.554,192.5,73.0,52.792,37.0,17.181,2.792,22.7,19.983,17.6,209.681,2.667,16.5
2017-05-10,25.096,29.898,4.802,21.446,195.647,98.0,90.125,77.0,22.566,1.167,18.0,16.792,15.6,218.214,2.957,14.958
2017-05-11,23.46,28.733,5.273,24.494,197.11,94.0,64.583,39.0,24.736,2.083,27.8,22.333,16.2,221.846,3.826,14.917
2017-05-12,17.744,20.101,2.357,30.81,194.871,95.0,72.958,38.0,18.352,1.667,28.7,22.104,17.9,213.223,3.042,21.0
2017-05-13,13.179,14.601,1.423,26.542,193.58,99.0,92.625,76.0,14.139,1.0,20.0,18.062,16.2,207.72,2.583,15.792
2017-05-14,5.19,5.571,0.381,7.577,189.996,88.0,77.333,65.0,9.539,1.0,20.3,18.2,15.9,199.536,1.625,4.458
2017-05-15,17.75,22.247,4.497,16.559,191.916,95.0,82.667,69.0,15.958,1.125,21.7,18.017,15.3,207.875,2.333,13.5
2017-05-16,16.635,19.223,2.589,22.125,192.835,96.0,68.458,47.0,15.931,2.417,23.6,19.375,16.5,208.765,2.292,18.167
2017-05-17,13.814,15.832,2.019,12.613,192.57,83.0,68.208,57.0,15.614,1.792,19.4,17.283,16.1,208.183,1.833,10.917
2017-05-18,19.925,24.146,4.221,18.77,194.948,87.0,73.875,58.0,21.35,1.455,22.1,18.721,15.9,216.298,2.913,14.174
2017-05-19,25.554,37.024,11.47,27.714,199.784,93.0,66.625,43.0,25.564,3.125,26.7,21.129,14.9,225.348,4.083,19.958
2017-05-20,21.077,22.821,1.744,31.149,196.796,85.0,59.75,37.0,20.634,3.13,30.1,23.838,17.3,217.43,3.333,26.417
2017-05-21,16.059,17.202,1.143,33.149,197.111,89.0,56.125,31.0,20.75,3.0,32.5,25.625,19.4,217.861,3.792,25.0
2017-05-22,23.241,26.683,3.442,24.125,194.497,76.0,59.333,42.0,19.949,3.5,30.2,24.85,20.7,214.446,3.375,22.958
2017-05-23,14.872,17.72,2.848,16.476,191.337,72.0,60.75,45.0,15.549,2.25,28.4,23.725,20.4,206.887,2.042,16.0
2017-05-24,13.531,15.392,1.861,11.833,188.783,81.0,67.375,56.0,13.275,1.542,25.1,22.854,20.6,202.057,1.667,10.625
2017-05-25,15.181,18.522,3.341,15.603,190.48,92.0,82.875,71.0,19.803,1.042,23.0,21.062,18.2,210.283,1.273,12.5
2017-05-26,18.143,22.237,4.094,16.766,190.695,99.0,92.917,87.0,20.029,1.0,20.3,18.571,17.3,210.725,1.417,11.227
2017-05-27,11.399,15.383,3.984,18.601,190.903,97.0,80.583,65.0,11.764,1.304,24.9,20.362,17.4,202.666,1.417,10.667
2017-05-28,8.411,9.083,0.673,15.095,191.797,81.0,63.792,44.0,11.119,1.5,27.2,21.683,17.7,202.916,1.5,12.25
2017-05-29,19.236,22.406,3.17,19.548,193.564,85.0,64.292,44.0,15.126,3.625,27.5,22.688,18.2,208.691,2.0,13.083
2017-05-30,26.905,30.702,3.797,26.851,194.875,84.0,64.042,43.0,22.236,3.083,30.6,24.654,19.4,217.111,2.458,20.75
2017-05-31,18.924,21.899,2.975,34.917,192.629,81.0,70.875,58.0,17.255,2.091,29.0,24.758,22.4,209.883,1.75,27.917
2017-06-01,17.402,21.007,3.605,13.934,188.473,98.0,79.083,60.0,14.971,1.375,26.4,23.133,21.1,203.444,2.391,8.583
2017-06-02,11.916,14.083,2.167,12.726,192.335,92.0,54.083,23.0,11.651,1.688,28.0,23.296,19.1,203.987,1.958,6.917
2017-06-03,7.557,8.348,0.792,7.5,191.195,61.0,42.417,30.0,7.87,0.783,27.6,21.958,17.1,199.065,1.917,5.25
2017-06-04,3.72,4.0,0.28,5.339,191.078,50.0,39.5,28.0,5.177,0.417,26.7,21.583,17.1,196.255,1.333,4.583
2017-06-05,12.35,14.511,2.161,9.226,192.667,65.0,49.292,29.0,10.472,0.833,25.5,20.604,16.8,203.139,2.083,9.208
2017-06-06,15.863,18.994,3.131,12.762,191.868,75.0,63.75,48.0,11.736,1.167,25.3,20.479,16.7,203.605,2.083,9.958
2017-06-07,13.474,15.992,2.518,13.069,189.862,78.0,69.833,61.0,9.149,1.25,23.4,21.233,19.4,199.011,1.833,11.136
2017-06-08,11.881,13.737,1.855,10.333,188.91,81.0,70.667,59.0,10.15,0.375,26.9,23.354,20.6,199.061,1.864,13.958
2017-06-09,16.393,19.22,2.828,14.577,193.548,85.0,65.083,46.0,15.546,0.708,28.5,24.308,21.7,209.094,2.583,9.625
2017-06-10,12.507,14.024,1.517,18.643,194.941,82.0,58.625,30.0,11.812,1.043,31.6,25.604,20.7,206.753,2.292,13.458
2017-06-11,5.786,6.214,0.429,12.828,191.222,70.0,51.875,33.0,6.361,0.5,25.8,22.233,19.4,197.584,1.542,11.417
2017-06-12,9.488,11.175,1.687,8.982,191.656,83.0,58.0,34.0,12.328,0.667,25.2,20.654,16.2,203.985,1.417,8.333
2017-06-13,15.887,19.357,3.47,11.857,192.946,94.0,86.75,74.0,16.415,0.417,18.8,17.467,15.8,209.361,1.583,9.375
2017-06-14,12.905,15.038,2.133,12.666,192.569,97.0,78.625,58.0,14.121,0.208,24.8,19.879,16.1,206.691,1.458,11.375
2017-06-15,16.435,20.006,3.571,16.197,190.662,92.0,71.5,48.0,12.322,1.174,27.1,22.158,17.9,202.984,2.391,12.182
2017-06-16,15.387,17.797,2.411,23.095,196.895,93.0,69.583,44.0,16.864,1.083,30.0,23.225,18.9,213.759,1.958,15.667
2017-06-17,9.953,11.792,1.839,9.613,193.75,83.0,61.958,44.0,10.916,1.0,27.7,22.45,18.2,204.667,1.792,9.0
2017-06-18,5.238,5.577,0.339,12.476,194.017,92.0,80.667,67.0,10.322,0.458,22.8,20.2,18.5,204.339,1.0,9.917
2017-06-19,10.981,12.662,1.681,14.321,191.735,88.0,58.125,29.0,11.259,0.75,31.6,23.583,18.5,202.994,1.583,11.583
2017-06-20,20.687,25.909,5.223,32.87,192.57,86.0,69.667,56.0,15.347,2.083,29.3,23.879,17.9,207.916,3.333,21.708
2017-06-21,13.9,16.78,2.88,16.918,188.783,99.0,86.583,71.0,15.792,0.417,25.2,22.967,20.9,204.574,1.783,12.917
2017-06-22,15.541,17.062,1.521,12.708,191.727,93.0,57.083,40.0,15.589,1.083,29.0,25.504,21.9,207.317,2.435,9.958
2017-06-23,22.309,26.28,3.97,24.101,199.935,92.0,64.667,42.0,22.1,1.625,31.4,25.942,20.6,222.034,3.292,18.25
2017-06-24,13.637,15.381,1.744,17.595,189.594,83.0,69.083,51.0,13.744,1.348,30.5,26.038,23.1,203.337,2.917,13.583
2017-06-25,11.762,12.738,0.976,21.554,195.436,98.0,88.417,81.0,16.211,0.417,25.2,23.65,22.5,211.647,2.542,12.708
2017-06-26,20.64,25.226,4.586,18.554,197.861,94.0,78.75,61.0,21.083,1.583,27.4,24.146,20.8,218.944,3.167,12.0
2017-06-27,19.072,22.351,3.28,25.315,200.676,97.0,83.083,67.0,19.36,1.25,26.9,23.946,21.5,220.036,2.625,14.708
2017-06-28,22.713,27.829,5.117,30.722,201.347,98.0,84.625,70.0,21.895,1.0,26.6,23.642,21.3,223.242,3.333,16.826
2017-06-29,24.45,30.597,6.148,32.669,203.679,92.0,74.083,55.0,23.293,2.136,30.5,25.938,22.3,226.972,4.783,21.0
2017-06-30,18.357,22.042,3.684,20.429,192.841,94.0,83.792,74.0,22.667,1.0,26.7,24.912,23.2,215.508,3.125,16.167
2017-07-01,16.143,22.832,6.689,17.964,195.518,98.0,86.125,74.0,24.865,0.609,25.4,24.121,22.9,220.382,3.083,10.5
2017-07-02,17.792,20.482,2.69,21.012,194.165,98.0,74.25,50.0,23.383,1.125,33.9,27.712,22.1,217.548,4.167,10.083
2017-07-03,23.536,28.162,4.627,39.962,198.75,87.0,68.708,55.0,26.208,1.0,34.1,30.004,25.5,224.958,3.667,22.0
2017-07-04,22.292,28.857,6.565,41.893,197.499,99.0,79.167,60.0,29.376,1.0,30.5,27.883,23.1,226.875,2.958,16.375
2017-07-05,16.381,21.649,5.268,14.506,186.779,99.0,77.542,55.0,18.418,1.375,33.1,27.196,22.8,205.196,2.458,8.208
2017-07-06,13.037,14.899,1.862,14.871,190.014,92.0,73.25,53.0,14.278,1.042,31.7,27.071,23.4,204.292,2.381,10.75
2017-07-07,19.755,22.986,3.232,24.775,198.2,90.0,68.625,45.0,18.461,1.417,33.8,28.512,24.3,216.661,3.167,16.773
2017-07-08,18.706,20.792,2.086,33.298,199.833,81.0,61.208,47.0,21.648,1.739,34.9,29.75,24.8,221.481,3.417,25.417
2017-07-09,12.917,14.268,1.351,34.851,192.042,89.0,70.708,48.0,18.264,1.75,34.0,29.254,25.2,210.305,3.0,23.458
2017-07-10,14.571,20.434,5.863,18.655,184.903,90.0,72.542,55.0,16.629,1.375,34.3,29.179,25.4,201.531,1.708,12.458
2017-07-11,9.863,15.042,5.179,11.012,181.668,85.0,72.5,59.0,15.84,1.083,33.2,29.225,26.0,197.508,0.958,7.875
2017-07-12,13.3,20.665,7.365,22.208,185.17,85.0,72.792,58.0,22.101,1.304,34.7,30.2,26.7,207.272,1.375,10.375
2017-07-13,8.296,11.804,3.508,17.804,181.04,85.0,73.0,58.0,12.033,0.958,33.9,29.908,27.5,193.073,1.261,9.458
2017-07-14,12.31,16.798,4.488,12.405,181.687,85.0,69.042,54.0,13.437,1.292,34.2,29.946,26.7,195.124,1.667,7.708
2017-07-15,16.873,20.312,3.439,19.316,187.125,84.0,67.625,38.0,17.236,1.696,35.5,29.992,25.8,204.361,2.5,11.25
2017-07-16,17.708,22.018,4.309,29.905,192.296,93.0,70.5,51.0,21.26,2.125,35.3,30.546,26.4,213.556,3.208,16.792
2017-07-17,10.677,12.246,1.569,22.964,189.529,99.0,66.292,46.0,15.319,1.292,34.5,30.438,24.6,204.849,2.083,15.042
2017-07-18,16.321,18.095,1.774,25.542,194.97,86.0,76.125,62.0,18.726,1.167,31.9,27.8,25.0,213.696,2.375,13.167
2017-07-19,21.82,26.95,5.131,23.358,197.443,83.0,69.708,51.0,20.569,2.917,32.7,28.188,24.8,218.012,3.217,15.217
2017-07-20,12.239,14.362,2.124,18.256,188.224,85.0,70.458,57.0,14.098,1.25,33.4,29.625,26.2,202.322,2.087,12.292
2017-07-21,12.054,16.238,4.184,16.637,179.806,84.0,68.792,52.0,13.528,1.75,35.3,30.538,27.1,193.333,1.625,9.75
2017-07-22,8.82,12.649,3.83,15.131,179.958,80.0,69.458,59.0,13.353,1.261,33.8,30.221,27.3,193.311,1.417,10.292
2017-07-23,5.53,7.036,1.506,12.5,180.499,80.0,75.667,71.0,10.822,1.0,29.5,28.379,27.4,191.321,0.875,10.25
2017-07-24,9.627,12.937,3.31,18.315,185.222,79.0,70.333,59.0,14.222,1.0,33.9,30.267,27.8,199.444,1.208,17.583
2017-07-25,15.28,21.089,5.81,32.926,190.94,95.0,76.583,64.0,19.467,1.0,33.2,30.067,28.4,210.407,2.292,19.125
2017-07-26,13.14,17.198,4.058,12.77,191.487,99.0,89.0,74.0,16.983,1.043,28.8,25.088,23.8,208.471,1.583,8.958
2017-07-27,13.109,15.422,2.314,14.424,192.971,99.0,82.042,70.0,17.087,1.0,26.9,24.696,23.0,210.058,1.435,9.739
2017-07-28,14.034,19.796,5.762,19.912,190.678,99.0,80.875,53.0,18.484,1.167,33.1,27.55,22.8,209.161,2.0,11.542
2017-07-29,10.277,16.209,5.932,23.119,186.073,99.0,88.083,59.0,14.088,1.0,31.9,26.775,24.1,200.161,1.542,9.167
2017-07-30,6.536,8.488,1.952,11.613,184.903,99.0,81.542,65.0,10.347,1.042,29.9,26.567,24.1,195.25,1.5,5.708
2017-07-31,16.976,22.871,5.895,16.544,185.694,96.0,72.875,55.0,15.712,1.583,34.5,29.279,24.0,201.406,2.125,9.958
2017-08-01,13.19,16.988,3.798,20.321,188.598,99.0,85.875,71.0,17.843,1.083,30.5,27.025,23.1,206.44,1.25,12.0
2017-08-02,10.836,14.67,3.834,11.125,184.351,94.0,81.708,71.0,20.812,1.0,25.7,23.338,21.8,205.163,0.958,7.833
2017-08-03,14.632,20.934,6.302,11.631,186.328,97.0,76.125,61.0,19.406,1.708,28.3,24.592,20.7,205.734,1.909,7.417
2017-08-04,14.749,19.578,4.829,15.687,185.759,99.0,86.0,68.0,17.052,1.0,30.2,25.962,21.7,202.811,2.375,9.545
2017-08-05,11.812,14.749,2.937,25.857,188.056,98.0,82.125,61.0,14.847,1.0,33.3,28.479,24.9,202.903,2.417,13.625
2017-08-06,9.976,12.155,2.178,29.357,184.215,95.0,79.083,60.0,13.469,1.5,34.9,29.833,26.3,197.684,3.208,13.208
2017-08-07,10.685,18.627,7.942,28.079,184.478,95.0,78.208,55.0,16.154,1.25,34.8,30.196,27.7,200.632,2.417,12.208
2017-08-08,10.208,12.066,1.857,33.697,186.118,92.0,77.167,55.0,14.395,1.0,35.0,30.275,27.9,200.513,2.125,12.292
2017-08-09,14.196,17.68,3.484,22.197,190.728,94.0,74.5,44.0,19.309,1.625,37.8,30.375,26.2,210.037,2.292,9.583
2017-08-10,13.266,21.379,8.113,24.292,185.642,95.0,86.917,76.0,20.056,1.864,28.9,25.846,23.0,205.698,2.261,13.125
2017-08-11,6.881,9.5,2.619,14.304,182.819,99.0,91.917,83.0,11.014,1.0,25.3,23.392,22.0,193.833,1.375,8.792
2017-08-12,8.261,10.869,2.608,14.286,186.102,99.0,87.542,71.0,11.637,1.0,29.0,24.733,21.4,197.738,1.708,9.5
2017-08-13,5.81,7.042,1.232,12.976,188.091,92.0,79.208,61.0,11.607,1.0,31.5,27.554,24.6,199.697,1.583,8.75
2017-08-14,6.347,8.046,1.699,12.823,184.972,99.0,93.0,85.0,10.903,0.958,26.1,24.8,23.7,195.875,1.375,7.5
2017-08-15,6.488,8.186,1.698,9.825,185.656,99.0,98.083,94.0,11.491,0.958,26.0,23.942,22.7,197.148,1.167,2.955
2017-08-16,6.098,7.442,1.344,7.974,185.961,99.0,98.75,96.0,11.1,0.958,22.8,22.233,21.5,197.06,0.696,3.542
2017-08-17,9.969,13.326,3.358,10.512,186.069,99.0,86.542,71.0,15.389,0.875,28.5,24.975,21.3,201.458,1.522,5.708
2017-08-18,15.161,20.929,5.768,25.47,190.51,95.0,86.0,71.0,18.142,1.208,29.7,27.121,24.7,208.652,2.0,12.667
2017-08-19,10.106,12.897,2.792,25.826,192.917,99.0,91.125,73.0,15.674,1.0,30.6,26.308,22.9,208.59,1.696,10.375
2017-08-20,7.375,8.333,0.958,12.018,189.271,99.0,85.0,67.0,12.896,1.167,29.2,25.858,23.0,202.167,2.25,7.208
2017-08-21,15.659,19.827,4.169,19.655,187.694,93.0,77.5,54.0,17.847,1.458,32.8,28.108,24.6,205.542,1.684,11.667
2017-08-22,17.988,25.667,7.679,30.625,189.902,89.0,79.375,65.0,20.791,1.583,33.5,29.288,26.1,210.693,1.833,17.875
2017-08-23,17.652,22.177,4.525,20.487,193.749,90.0,65.87,47.0,25.436,1.333,34.6,30.748,25.9,219.186,2.05,12.333
2017-08-24,24.021,29.476,5.455,26.417,196.659,81.0,63.083,44.0,26.374,2.182,36.9,31.396,27.2,223.033,3.696,17.833
2017-08-25,22.982,29.161,6.179,39.654,197.403,84.0,66.708,46.0,30.541,1.917,36.3,31.688,27.6,227.944,3.5,17.083
2017-08-26,15.854,19.006,3.152,41.631,201.909,88.0,74.5,65.0,24.002,1.565,32.3,29.338,27.3,225.911,3.708,12.792
2017-08-27,7.024,7.679,0.655,17.774,196.825,81.0,65.0,43.0,13.208,1.667,31.3,27.133,23.7,210.033,3.125,12.167
2017-08-28,15.758,18.85,3.091,23.113,196.339,83.0,70.75,51.0,16.442,1.625,32.1,27.038,22.1,212.781,3.708,15.652
2017-08-29,12.131,14.792,2.661,27.024,185.691,88.0,74.333,61.0,16.232,1.0,33.2,29.738,26.5,201.922,3.25,18.458
2017-08-30,13.349,17.248,3.899,28.071,188.724,97.0,83.792,61.0,17.744,1.083,33.0,27.425,23.7,206.469,2.875,15.083
2017-08-31,9.868,12.278,2.41,10.494,189.834,99.0,88.5,74.0,12.347,1.0,23.7,21.796,20.3,202.181,1.545,6.375
2017-09-01,10.22,11.97,1.75,9.161,189.949,91.0,70.042,50.0,13.582,1.042,27.2,22.225,18.6,203.531,1.75,7.292
2017-09-02,7.173,8.537,1.364,7.792,189.104,99.0,80.958,65.0,8.866,1.0,25.0,20.375,17.0,197.971,1.833,5.958
2017-09-03,10.428,12.613,2.184,12.166,191.805,92.0,69.583,47.0,13.694,1.875,28.8,23.667,17.3,205.5,3.042,7.333
2017-09-04,14.457,18.053,3.595,15.117,192.712,98.0,83.917,65.0,14.923,1.167,23.2,21.279,18.9,207.635,2.667,10.227
2017-09-05,15.048,19.232,4.184,16.673,192.139,96.0,82.25,65.0,22.292,1.083,27.5,23.254,19.5,214.431,2.958,12.417
2017-09-06,19.229,24.3,5.071,15.275,190.01,99.0,95.958,90.0,20.33,1.0,23.3,21.988,20.5,210.339,2.958,11.375
2017-09-07,22.865,34.199,11.334,30.792,194.795,99.0,94.542,82.0,25.299,1.458,24.8,22.721,21.0,220.094,3.217,22.542
2017-09-08,18.458,25.021,6.562,28.982,194.097,99.0,83.292,61.0,25.752,1.333,28.8,24.667,21.8,219.848,3.208,16.458
2017-09-09,15.955,18.404,2.449,17.042,194.07,90.0,68.625,46.0,17.222,2.391,30.6,25.667,21.8,211.292,2.792,11.125
2017-09-10,12.348,14.03,1.682,19.435,194.522,87.0,72.917,58.0,17.477,2.333,31.3,26.783,23.0,212.0,2.625,16.75
2017-09-11,15.813,20.269,4.455,17.55,190.798,97.0,74.042,46.0,16.068,2.042,29.7,26.971,24.2,206.866,2.375,13.826
2017-09-12,20.369,28.441,8.072,16.244,190.9,97.0,90.208,79.0,23.92,1.208,26.4,25.288,23.8,214.82,3.042,9.292
2017-09-13,18.961,23.971,5.01,12.813,191.88,91.0,67.208,46.0,18.915,1.5,32.6,27.175,23.4,210.795,2.696,8.583
2017-09-14,13.238,15.507,2.269,16.649,190.319,83.0,69.042,49.0,18.028,1.708,31.1,25.879,22.7,208.347,2.348,11.375
2017-09-15,15.018,18.506,3.488,11.667,192.005,70.0,53.917,32.0,12.449,2.042,28.6,24.596,22.1,204.454,2.25,10.458
2017-09-16,11.549,13.792,2.243,12.756,191.923,98.0,77.25,65.0,11.984,1.261,22.9,20.9,18.4,203.907,2.125,12.083
2017-09-17,5.71,6.533,0.823,6.529,190.161,99.0,98.917,97.0,7.438,1.0,20.8,19.083,17.9,197.599,1.25,3.833
2017-09-18,6.38,7.442,1.062,12.679,184.361,99.0,64.208,41.0,10.153,1.042,33.8,28.362,23.1,194.514,1.5,5.958
2017-09-19,20.804,24.929,4.125,16.077,190.842,83.0,64.375,50.0,16.813,1.792,29.6,25.646,22.4,207.655,2.625,12.042
2017-09-20,29.004,35.604,6.6,26.238,197.691,89.0,73.0,57.0,26.219,2.125,26.3,23.808,22.0,223.91,3.625,19.0
2017-09-21,14.726,16.454,1.728,14.79,193.401,85.0,49.417,33.0,13.03,1.818,29.7,25.562,21.6,206.431,2.348,11.0
2017-09-22,20.857,25.202,4.345,18.595,195.528,99.0,81.333,64.0,18.68,1.667,25.6,22.362,20.4,214.208,2.542,13.042
2017-09-23,8.341,9.261,0.92,8.482,188.861,99.0,82.5,65.0,9.389,1.087,24.1,20.758,18.0,198.25,1.667,6.833
2017-09-24,15.536,17.548,2.012,15.452,193.367,87.0,71.958,56.0,15.017,2.833,27.4,23.171,19.2,208.384,3.458,11.958
2017-09-25,22.003,26.741,4.739,20.318,196.716,89.0,71.208,47.0,18.173,2.583,30.2,24.729,21.1,214.889,2.792,17.909
2017-09-26,20.97,24.565,3.595,20.31,192.341,89.0,72.667,53.0,16.542,2.542,29.6,24.35,20.3,208.883,2.417,15.708
2017-09-27,16.497,22.98,6.482,17.572,190.914,93.0,73.0,62.0,16.775,2.167,26.9,24.708,21.2,207.689,2.087,15.208
2017-09-28,10.962,12.876,1.914,7.69,187.083,99.0,88.5,58.0,12.167,1.0,25.5,19.596,16.2,199.25,1.565,6.125
2017-09-29,19.887,25.238,5.351,11.512,190.59,90.0,70.458,48.0,16.596,1.917,25.0,20.942,17.0,207.185,2.708,8.375
2017-09-30,19.442,23.261,3.819,18.375,194.962,88.0,73.75,57.0,19.789,1.826,24.7,20.917,17.4,214.752,3.375,14.083
2017-10-01,11.768,13.071,1.303,16.702,194.736,91.0,65.292,51.0,13.889,1.875,26.2,21.504,15.8,208.625,2.833,12.042
2017-10-02,22.78,30.557,7.776,21.256,197.085,99.0,73.958,52.0,19.451,2.25,26.0,22.921,20.1,216.535,3.333,18.5
2017-10-03,14.452,18.137,3.684,21.762,192.604,99.0,80.042,50.0,18.053,1.333,28.2,22.783,19.5,210.657,2.417,5.25
2017-10-04,12.483,16.074,3.591,11.063,189.857,79.0,61.792,44.0,19.961,1.136,20.7,18.829,16.8,209.818,2.0,6.75
2017-10-05,15.85,20.075,4.225,9.673,193.371,64.0,54.125,40.0,19.061,1.292,21.1,17.096,14.4,212.432,1.957,9.333
2017-10-06,17.304,20.691,3.387,15.161,194.267,99.0,77.625,61.0,14.854,1.583,18.5,15.708,14.0,209.121,1.583,13.042
2017-10-07,15.585,20.508,4.923,8.107,190.916,100.0,91.292,73.0,14.472,1.043,23.4,18.746,15.2,205.389,2.583,6.333
2017-10-08,12.387,19.833,7.446,13.851,195.131,99.0,84.542,63.0,20.457,1.542,26.8,21.05,17.4,215.588,3.083,8.708
2017-10-09,15.24,17.614,2.374,13.726,192.285,95.0,75.083,55.0,14.079,2.25,26.9,22.142,17.0,206.365,2.25,11.333
2017-10-10,27.839,36.149,8.309,26.702,199.245,94.0,74.417,49.0,26.718,2.375,30.1,24.392,19.1,225.963,3.708,21.375
