date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean,CO_mean,PM25_mean
2017-04-22,90.0,72.333,54.0,5.25,6.139,0.889,0.778,,21.7,17.175,9.3,196.48,10.354,206.834,1.583,22.083
2017-04-23,95.0,67.292,46.0,4.347,5.167,0.819,2.014,,23.2,15.6,7.5,198.833,9.916,208.75,1.583,22.25
2017-04-24,92.0,60.167,29.0,3.68,4.819,1.139,0.833,,27.5,18.604,10.8,196.834,9.042,205.875,1.292,15.833
2017-04-25,77.0,64.833,47.0,3.139,3.68,0.542,0.75,,26.4,20.738,15.7,193.958,7.729,201.688,0.792,11.957
2017-04-26,93.0,82.083,67.0,3.375,4.194,0.819,0.667,,21.7,17.912,14.3,192.167,8.021,200.188,0.75,10.042
2017-04-27,92.0,71.75,59.0,5.889,7.055,1.167,0.736,,20.6,17.121,14.8,195.438,9.916,205.354,1.458,16.667
2017-04-28,90.0,66.75,45.0,5.805,7.805,2.0,0.875,,23.6,15.796,7.4,197.333,9.979,207.312,1.375,17.833
2017-04-29,97.0,77.333,54.0,5.209,6.347,1.139,0.958,,24.9,17.779,11.0,201.854,10.188,212.042,2.125,27.958
2017-04-30,98.0,73.375,42.0,4.361,4.847,0.486,1.083,,28.8,19.879,13.3,202.375,10.229,212.604,2.333,33.333
2017-05-01,97.0,78.625,59.0,4.708,6.431,1.722,0.444,,25.2,18.938,12.3,194.789,9.162,203.95,1.261,20.348
2017-05-02,97.0,77.292,57.0,3.847,4.944,1.097,1.014,,25.8,20.067,13.2,194.77,10.396,205.166,1.208,25.083
2017-05-03,85.0,67.875,50.0,2.431,2.708,0.278,0.597,,25.1,20.433,17.2,192.771,9.562,202.334,1.0,20.792
2017-05-04,87.0,70.792,51.0,1.778,2.056,0.278,0.208,,28.6,21.617,15.8,189.458,7.542,197.0,0.208,7.125
2017-05-05,84.0,72.083,50.0,1.82,2.111,0.292,2.805,,30.5,23.438,19.6,188.208,8.625,196.834,0.125,7.708
2017-05-06,93.0,81.125,71.0,3.625,4.403,0.778,0.486,,24.2,20.821,18.3,192.854,9.5,202.354,1.417,22.333
2017-05-07,90.0,69.292,44.0,4.403,5.25,0.847,0.805,,24.8,18.25,12.1,194.896,9.875,204.77,0.917,33.625
2017-05-08,97.0,73.417,45.0,5.083,6.583,1.5,0.917,,27.1,19.5,12.0,196.938,10.104,207.042,1.208,43.333
2017-05-09,96.0,83.625,45.0,4.93,5.778,0.847,0.82,,22.8,18.958,15.8,194.834,10.604,205.438,1.208,29.208
2017-05-10,92.0,77.0,64.0,4.377,5.435,1.058,0.203,,22.0,18.742,14.9,195.772,9.182,204.954,1.333,17.5
2017-05-11,97.0,73.292,44.0,5.153,6.625,1.472,0.597,,30.6,21.688,13.3,196.666,10.77,207.438,1.208,22.708
2017-05-12,98.0,91.0,72.0,5.458,7.306,1.847,1.139,,25.0,20.712,16.8,196.5,10.542,207.042,0.917,21.208
2017-05-13,98.0,87.708,76.0,3.667,5.042,1.375,0.333,,23.5,20.267,16.5,189.458,7.812,197.27,0.792,9.292
2017-05-14,97.0,82.042,63.0,3.528,4.417,0.889,0.403,,25.8,20.104,13.7,192.062,9.188,201.25,0.75,19.833
2017-05-15,99.0,72.542,54.0,4.805,6.556,1.75,0.708,,22.1,17.612,12.0,195.95,9.586,205.536,1.261,18.125
2017-05-16,92.0,77.792,54.0,6.806,9.375,2.57,1.028,,21.2,15.954,11.7,197.042,11.0,208.042,1.125,16.875
2017-05-17,98.0,78.792,62.0,5.403,7.139,1.736,0.806,,23.0,17.783,12.2,196.592,9.979,206.57,1.708,21.208
2017-05-18,97.0,79.042,57.0,4.958,6.417,1.458,0.667,,24.6,18.812,12.5,196.729,9.73,206.458,1.708,23.833
2017-05-19,99.0,78.042,59.0,4.931,6.208,1.278,0.736,,28.3,20.112,13.5,196.166,9.834,206.0,1.583,23.667
2017-05-20,92.0,71.75,48.0,4.375,5.514,1.139,0.875,,28.1,20.662,13.2,195.542,10.875,206.416,1.625,22.625
2017-05-21,94.0,66.833,35.0,2.709,3.292,0.583,2.722,,32.0,22.221,14.4,194.166,8.854,203.02,1.042,17.792
2017-05-22,87.0,67.083,42.0,3.806,4.903,1.097,1.75,,30.2,22.617,15.7,192.396,9.02,201.416,1.042,15.667
2017-05-23,93.0,72.917,49.0,3.712,5.059,1.347,2.73,,30.1,23.129,16.2,191.917,9.562,201.479,0.917,15.542
2017-05-24,95.0,87.375,66.0,3.819,5.097,1.278,0.375,,27.1,21.071,18.9,190.542,8.792,199.334,0.708,13.5
2017-05-25,97.0,87.875,76.0,3.447,4.765,1.318,0.81,,25.5,21.704,19.2,188.352,6.644,194.996,0.652,11.957
2017-05-26,97.0,70.833,52.0,4.153,5.903,1.75,0.666,,22.8,19.733,15.6,191.375,9.146,200.52,0.917,13.167
2017-05-27,93.0,72.75,54.0,3.861,4.875,1.014,0.541,,24.0,18.242,11.1,193.812,8.5,202.312,0.75,13.875
2017-05-28,95.0,72.125,49.0,3.069,3.833,0.764,5.791,,28.2,20.208,12.6,195.104,8.375,203.479,0.625,18.5
2017-05-29,93.0,75.458,54.0,4.361,6.347,1.986,2.208,,27.2,20.933,13.8,193.044,7.046,200.09,0.783,20.917
2017-05-30,94.0,71.917,42.0,4.57,5.82,1.25,0.861,,30.4,22.138,14.8,193.396,8.104,201.5,0.833,18.042
2017-05-31,92.0,77.208,48.0,3.778,4.917,1.139,2.986,,32.6,22.842,17.7,191.854,7.958,199.812,0.667,25.792
2017-06-01,96.0,82.75,57.0,3.417,5.153,1.736,0.611,,30.7,23.788,18.0,189.004,8.196,197.2,0.667,21.174
2017-06-02,95.0,78.667,66.0,4.708,5.805,1.097,1.069,,26.1,22.438,15.2,191.729,8.396,200.125,1.292,26.25
2017-06-03,96.0,72.042,44.0,4.43,5.417,0.986,0.903,,29.7,21.533,14.0,193.562,9.666,203.229,0.792,19.208
2017-06-04,95.0,74.5,49.0,3.542,4.083,0.542,0.708,,29.1,21.596,14.8,193.666,9.375,203.042,0.667,19.208
2017-06-05,89.0,66.0,38.0,5.236,6.5,1.264,2.028,,30.2,22.0,14.6,194.396,9.688,204.083,0.875,21.917
2017-06-06,82.0,63.583,50.0,4.134,4.87,0.736,2.417,,27.6,22.325,16.2,193.52,9.167,202.688,0.292,17.292
2017-06-07,96.0,85.292,61.0,4.694,5.68,0.986,0.542,,23.6,21.104,18.6,193.625,9.375,203.0,0.875,13.25
2017-06-08,91.0,76.333,62.0,5.017,6.341,1.324,0.399,,23.8,21.446,19.3,193.938,8.96,202.898,1.375,14.375
2017-06-09,98.0,79.042,59.0,4.958,6.667,1.709,0.597,,26.9,21.138,14.9,194.794,9.523,204.317,1.917,20.833
2017-06-10,98.0,80.5,53.0,3.661,4.584,0.923,0.408,,28.0,21.442,15.5,193.666,10.062,203.729,1.125,21.042
2017-06-11,96.0,84.75,61.0,2.514,2.972,0.458,0.5,,28.9,21.121,17.1,189.916,7.375,197.292,0.417,14.417
2017-06-12,97.0,87.0,72.0,3.903,5.042,1.139,0.667,,26.7,21.446,17.7,195.084,8.309,203.394,1.522,25.417
2017-06-13,87.0,62.958,43.0,5.042,6.264,1.222,1.083,,27.9,22.054,17.6,194.188,8.27,202.458,1.167,17.5
2017-06-14,92.0,73.542,45.0,4.444,6.139,1.694,2.236,,29.7,21.446,16.0,194.646,9.0,203.646,0.917,24.083
2017-06-15,97.0,78.083,53.0,4.389,6.181,1.792,1.333,,27.9,21.708,14.8,193.958,8.396,202.354,0.917,25.583
2017-06-16,96.0,79.125,54.0,4.736,6.167,1.43,0.681,,30.1,21.983,15.8,195.542,9.521,205.062,1.375,23.292
2017-06-17,96.0,79.958,61.0,4.389,5.528,1.139,1.083,,27.5,22.088,16.7,195.042,10.5,205.542,1.417,25.625
2017-06-18,95.0,78.208,49.0,3.25,4.028,0.778,1.82,,29.4,23.212,17.9,193.77,9.5,203.271,1.167,25.75
2017-06-19,97.0,77.0,49.0,4.403,5.861,1.458,2.399,,32.1,24.325,17.9,194.354,9.334,203.688,1.167,30.75
2017-06-20,98.0,89.708,74.0,3.027,3.678,0.652,0.807,,24.0,22.546,19.6,188.136,7.204,195.341,0.217,13.522
2017-06-21,98.0,86.833,74.0,4.805,6.819,2.014,0.639,,25.9,22.862,20.4,186.666,7.625,194.292,1.708,10.5
2017-06-22,97.0,92.667,89.0,4.458,5.458,1.0,0.403,,23.1,21.562,19.5,189.479,8.292,197.771,0.625,10.0
2017-06-23,99.0,89.833,73.0,4.139,5.389,1.25,0.278,,28.5,24.042,21.1,190.229,8.938,199.167,0.542,7.333
2017-06-24,99.0,96.333,92.0,3.375,4.583,1.208,0.153,,25.4,24.104,22.8,188.562,8.146,196.708,0.292,9.542
2017-06-25,99.0,95.292,86.0,2.653,3.528,0.875,0.208,,26.0,23.996,22.0,184.5,7.125,191.625,0.417,7.083
2017-06-26,98.0,94.292,88.0,5.028,7.222,2.195,0.472,,25.4,23.083,21.6,191.783,7.696,199.478,1.174,7.917
2017-06-27,99.0,95.292,90.0,5.003,6.789,1.786,0.222,,24.6,22.821,21.6,194.502,8.827,203.33,1.375,10.667
2017-06-28,99.0,88.167,68.0,4.347,6.181,1.833,0.291,,29.1,24.717,22.0,194.625,10.75,205.375,1.083,8.875
2017-06-29,99.0,80.375,52.0,2.986,5.014,2.028,1.944,,35.0,28.171,22.8,188.438,8.166,196.604,0.458,14.375
2017-06-30,97.0,81.75,56.0,2.847,5.875,3.028,1.625,,35.1,28.192,23.8,181.938,8.312,190.25,0.167,8.458
2017-07-01,97.0,77.583,53.0,2.347,5.861,3.514,0.514,,35.0,28.683,23.9,182.396,8.188,190.584,0.458,9.167
2017-07-02,99.0,78.5,57.0,1.347,3.153,1.806,1.347,,34.9,29.467,24.1,183.52,7.5,191.021,0.0,9.375
2017-07-03,93.0,76.792,57.0,1.861,4.736,2.875,5.083,,35.1,30.188,25.8,184.604,7.917,192.521,0.083,9.833
2017-07-04,97.0,91.625,77.0,2.097,5.055,2.958,0.861,,30.6,26.338,24.7,179.73,5.854,185.584,0.542,10.083
2017-07-05,96.0,80.833,59.0,2.116,4.927,2.812,0.217,,35.4,29.208,25.5,179.942,7.032,186.974,0.583,9.391
2017-07-06,96.0,85.833,60.0,1.972,4.833,2.861,0.222,,34.7,28.408,25.4,181.666,7.771,189.438,0.5,6.292
2017-07-07,97.0,85.125,68.0,2.083,4.833,2.75,0.361,,33.3,28.779,25.8,180.667,7.396,188.062,0.708,5.167
2017-07-08,97.0,85.417,66.0,1.889,4.945,3.056,0.222,,33.5,28.792,24.8,179.479,6.167,185.646,0.667,6.833
2017-07-09,94.0,83.583,64.0,1.528,3.57,2.042,0.208,,33.8,29.05,26.5,178.98,6.0,184.98,0.667,6.25
2017-07-10,93.0,83.5,66.0,1.278,3.056,1.778,0.25,,33.3,28.962,26.7,179.999,5.044,185.044,0.043,5.792
2017-07-11,93.0,81.292,61.0,1.542,4.292,2.75,0.222,,35.3,29.933,27.0,179.38,6.98,186.36,0.333,5.9
2017-07-12,98.0,88.417,70.0,4.639,7.5,2.861,0.181,,32.2,27.05,24.3,183.208,9.416,192.625,0.75,8.167
2017-07-13,98.0,80.792,59.0,3.264,6.194,2.931,0.208,,35.7,28.875,23.6,184.817,8.424,193.242,0.708,12.375
2017-07-14,99.0,78.708,53.0,3.292,6.514,3.222,0.305,,36.2,29.362,24.3,184.458,8.458,192.917,0.667,12.625
2017-07-15,97.0,75.292,50.0,2.389,5.528,3.139,0.292,,36.3,29.767,23.9,185.23,8.646,193.875,0.625,9.5
2017-07-16,98.0,79.542,57.0,1.708,3.972,2.264,0.333,,36.0,29.579,24.1,185.208,7.417,192.625,0.625,8.083
2017-07-17,99.0,80.833,56.0,1.778,4.75,2.972,0.264,,35.8,29.6,24.1,185.271,7.729,193.0,0.708,7.917
2017-07-18,98.0,80.917,52.0,2.361,6.639,4.278,0.333,,36.4,29.929,25.2,182.292,7.438,189.729,0.958,6.792
2017-07-19,97.0,86.667,57.0,3.9,6.472,2.572,0.784,,33.9,26.933,24.3,185.474,7.651,193.125,1.083,7.417
2017-07-20,98.0,80.917,59.0,4.263,6.633,2.37,1.168,,36.4,29.862,24.5,193.523,9.341,202.864,1.87,20.696
2017-07-21,99.0,80.583,57.0,4.153,7.167,3.014,1.417,,37.4,30.667,24.4,190.042,8.792,198.833,1.042,19.833
2017-07-22,97.0,85.417,71.0,2.75,5.042,2.292,0.708,,34.2,30.079,26.7,185.479,7.958,193.438,0.5,13.333
2017-07-23,96.0,82.625,66.0,2.222,4.5,2.278,0.861,,34.0,29.296,25.4,185.792,7.854,193.646,0.458,10.667
2017-07-24,98.0,84.292,64.0,3.139,6.056,2.917,0.653,,35.6,29.333,25.1,186.848,7.935,194.783,0.696,12.083
2017-07-25,98.0,82.75,63.0,4.097,7.306,3.208,3.153,,36.4,30.396,26.0,185.688,8.584,194.271,0.75,14.958
2017-07-26,98.0,83.833,63.0,4.181,6.5,2.319,1.333,,36.2,30.296,26.1,192.438,9.188,201.625,1.417,22.958
2017-07-27,97.0,77.5,53.0,3.833,6.25,2.417,1.264,,37.9,31.567,25.7,197.854,8.625,206.48,1.792,26.583
2017-07-28,96.0,77.333,55.0,3.875,6.819,2.945,0.972,,37.6,31.271,26.1,195.104,8.292,203.396,1.583,30.375
2017-07-29,98.0,81.917,66.0,3.764,6.167,2.403,1.861,,35.1,29.988,25.5,195.646,8.584,204.229,1.625,24.583
2017-07-30,92.0,74.208,51.0,3.041,4.708,1.667,1.93,,37.1,30.221,23.9,197.771,9.208,206.979,1.542,17.042
2017-07-31,96.0,75.0,54.0,3.417,6.167,2.75,3.25,,38.3,31.425,25.4,193.125,9.521,202.646,1.25,24.333
2017-08-01,95.0,80.739,59.0,4.25,6.889,2.639,1.389,,36.5,30.148,25.4,191.75,8.417,200.167,1.583,22.75
2017-08-02,96.0,78.667,57.0,4.116,6.464,2.348,1.247,,36.0,30.033,25.0,195.239,9.794,205.034,1.261,19.208
2017-08-03,96.0,81.375,56.0,3.278,6.431,3.153,0.403,,35.7,28.675,23.4,188.021,9.729,197.75,0.375,10.042
2017-08-04,99.0,77.208,59.0,2.292,5.0,2.709,0.306,,35.1,29.562,24.2,183.354,8.146,191.5,0.0,7.583
2017-08-05,89.0,71.375,55.0,0.903,1.903,1.0,0.167,,34.1,29.612,25.8,181.084,6.125,187.208,0.0,8.0
2017-08-06,89.0,76.875,62.0,1.278,1.931,0.653,0.528,,30.5,28.504,26.8,182.458,6.021,188.48,0.083,5.375
2017-08-07,92.0,81.083,68.0,3.972,6.222,2.25,1.528,,35.2,30.179,26.9,184.746,6.774,191.52,1.217,16.458
2017-08-08,98.0,80.292,57.0,4.125,6.639,2.514,0.57,,37.1,31.154,26.9,197.375,9.166,206.542,2.125,25.13
2017-08-09,96.0,88.913,74.0,3.222,5.82,2.597,0.319,,32.8,29.913,28.6,186.334,7.458,193.792,1.5,17.583
2017-08-10,99.0,81.565,55.0,4.167,6.514,2.347,0.542,,38.6,31.248,25.5,190.021,8.334,198.354,1.75,15.167
2017-08-11,95.0,83.708,62.0,4.014,5.819,1.806,0.68,,34.9,29.442,25.7,196.625,12.792,209.416,2.083,15.042
2017-08-12,99.0,80.375,60.0,2.972,4.75,1.778,0.57,,34.7,28.088,22.5,194.062,8.833,202.896,1.333,14.25
2017-08-13,99.0,78.958,54.0,2.333,3.931,1.597,0.833,,36.0,28.812,23.1,192.896,9.062,201.958,1.167,14.333
2017-08-14,98.0,81.0,59.0,1.542,2.778,1.236,0.486,,36.0,29.792,23.7,188.271,7.417,195.688,0.833,12.0
2017-08-15,98.0,88.65,75.0,2.625,4.209,1.583,0.403,,32.0,28.17,24.5,183.854,6.625,190.48,1.167,9.417
2017-08-16,99.0,84.833,65.0,3.639,5.903,2.264,0.514,,35.1,28.883,24.9,192.458,10.35,202.808,1.958,10.25
2017-08-17,99.0,81.208,58.0,3.055,5.778,2.722,0.458,,36.5,30.15,24.9,192.104,8.354,200.458,1.583,13.25
2017-08-18,98.0,80.042,58.0,3.764,6.708,2.945,0.486,,34.5,28.758,23.4,192.146,9.292,201.438,1.75,11.958
2017-08-19,99.0,78.75,54.0,3.528,5.778,2.25,0.778,,34.7,28.154,22.3,196.375,11.458,207.834,1.708,15.667
2017-08-20,98.0,74.833,46.0,2.292,3.861,1.569,4.278,,36.5,29.188,22.1,197.042,8.833,205.875,1.833,20.333
2017-08-21,98.0,89.95,78.0,2.847,6.431,3.583,0.944,,29.1,26.455,23.6,185.174,6.174,191.348,0.522,10.958
2017-08-22,98.0,79.167,49.0,1.864,4.136,2.273,0.867,,37.9,29.812,23.4,181.341,6.296,187.636,0.087,4.913
2017-08-23,99.0,76.833,53.0,2.222,5.847,3.625,1.847,,36.8,30.146,24.0,184.271,8.438,192.708,0.208,7.875
2017-08-24,99.0,79.333,53.0,2.347,6.653,4.305,0.889,,36.9,30.321,24.7,183.875,7.771,191.646,0.208,6.208
2017-08-25,96.0,81.792,54.0,2.819,7.431,4.611,0.472,,37.8,30.529,26.4,181.062,8.27,189.334,0.667,5.125
2017-08-26,97.0,83.833,60.0,3.347,5.597,2.25,0.486,,33.9,28.621,25.3,186.27,8.604,194.875,0.792,4.917
2017-08-27,95.0,81.292,55.0,2.68,3.972,1.292,0.5,,35.7,28.938,24.5,193.625,8.354,201.979,1.125,8.708
2017-08-28,99.0,81.25,54.0,4.389,6.889,2.5,1.111,,33.8,27.721,22.2,196.562,9.084,205.646,1.667,13.292
2017-08-29,97.0,79.292,61.0,4.25,7.028,2.778,0.889,,32.6,27.638,20.8,195.708,9.625,205.334,1.458,14.625
2017-08-30,99.0,83.417,68.0,4.542,7.111,2.57,0.792,,32.9,28.179,23.5,195.229,10.021,205.25,1.667,16.375
2017-08-31,96.0,71.583,55.0,4.958,6.625,1.667,1.458,,32.9,27.671,22.2,195.25,10.479,205.729,1.542,13.958
2017-09-01,96.0,71.5,51.0,4.806,6.75,1.945,1.861,,31.7,25.508,19.8,194.062,10.084,204.146,1.292,12.75
2017-09-02,97.0,72.5,51.0,4.458,6.667,2.208,2.639,,30.2,23.988,17.9,197.062,10.708,207.771,1.625,14.583
2017-09-03,99.0,71.458,48.0,3.084,4.347,1.264,3.055,,32.3,25.788,18.8,197.375,9.27,206.646,1.458,17.375
2017-09-04,94.0,82.917,62.0,4.153,5.666,1.514,1.083,,25.1,22.825,21.3,192.511,8.811,201.322,0.783,12.0
2017-09-05,95.0,79.083,58.0,3.139,4.75,1.611,1.083,,34.1,27.412,23.1,189.02,7.458,196.48,0.75,7.583
2017-09-06,99.0,79.458,53.0,3.249,6.144,2.895,0.639,,36.7,29.583,23.9,192.02,8.625,200.646,0.708,11.375
2017-09-07,98.0,90.875,72.0,3.25,6.347,3.097,0.569,,32.4,27.204,24.9,183.25,6.979,190.229,0.75,5.667
2017-09-08,94.0,79.375,61.0,4.705,6.571,1.865,0.739,,30.1,26.542,21.5,193.164,8.424,201.588,1.375,9.708
2017-09-09,98.0,79.167,52.0,4.25,6.195,1.944,1.028,,34.3,25.992,19.7,198.021,10.0,208.021,1.5,18.167
2017-09-10,99.0,77.333,44.0,2.597,3.861,1.264,0.917,,34.9,27.167,21.1,196.73,8.667,205.396,1.042,16.917
2017-09-11,95.0,84.583,62.0,3.306,4.278,0.972,1.264,,32.7,26.996,22.4,191.562,8.938,200.5,0.833,13.292
2017-09-12,98.0,90.917,75.0,4.903,7.139,2.236,0.695,,29.4,25.258,22.0,192.979,9.625,202.604,1.542,7.333
2017-09-13,98.0,87.417,68.0,4.389,6.959,2.569,0.944,,31.3,25.388,21.5,200.354,10.208,210.562,1.75,13.043
2017-09-14,89.0,74.667,58.0,4.403,5.903,1.5,1.417,,31.2,27.012,24.5,192.688,8.542,201.229,1.375,18.458
2017-09-15,96.0,88.917,80.0,4.028,5.458,1.43,0.611,,26.2,23.579,21.6,190.042,8.146,198.188,0.833,9.708
2017-09-16,96.0,81.917,68.0,2.431,3.333,0.903,0.653,,30.2,25.079,21.6,188.021,6.792,194.812,0.167,2.667
2017-09-17,99.0,90.042,81.0,2.056,2.736,0.681,0.639,,25.8,24.45,22.7,184.625,5.604,190.23,0.0,4.583
2017-09-18,97.0,81.417,65.0,4.028,6.486,2.459,0.722,,29.7,24.525,19.7,192.406,8.418,200.824,0.783,7.708
2017-09-19,99.0,81.333,56.0,3.789,6.603,2.814,0.723,,32.1,24.762,19.4,196.766,8.942,205.706,0.87,10.391
2017-09-20,99.0,90.167,75.0,4.822,8.264,3.442,0.653,,27.9,22.404,19.3,200.276,11.017,211.294,1.25,13.208
2017-09-21,98.0,93.917,89.0,4.528,6.875,2.347,0.75,,23.3,20.604,18.9,196.688,9.02,205.708,1.0,15.875
2017-09-22,97.0,88.583,74.0,4.167,6.306,2.139,0.778,,28.7,23.671,20.6,194.75,8.48,203.229,1.0,10.833
2017-09-23,99.0,85.042,66.0,4.0,5.847,1.847,0.833,,28.9,23.396,19.8,198.625,11.021,209.646,1.458,17.042
2017-09-24,97.0,91.208,81.0,3.167,4.695,1.528,0.708,,24.5,20.796,18.1,198.834,9.5,208.334,1.083,15.25
2017-09-25,97.0,81.458,59.0,3.861,6.014,2.153,0.986,,31.1,23.438,18.0,197.174,8.073,205.248,0.75,13.75
2017-09-26,84.0,73.0,54.0,3.639,4.93,1.292,0.667,,33.0,26.562,22.9,190.577,16.012,206.59,0.208,13.083
2017-09-27,99.0,89.375,80.0,4.236,5.666,1.43,0.708,,27.6,25.571,24.5,191.458,11.396,202.854,0.792,11.417
2017-09-28,97.0,81.042,61.0,4.403,6.264,1.861,0.667,,28.9,24.258,17.2,194.062,9.334,203.396,0.917,7.875
2017-09-29,98.0,77.417,51.0,5.431,8.778,3.347,0.889,,26.7,20.221,15.0,200.104,10.708,210.812,0.833,12.25
2017-09-30,95.0,74.958,53.0,4.653,6.847,2.194,1.111,,29.7,20.912,15.5,203.958,9.938,213.896,0.917,17.208
2017-10-01,93.0,68.625,49.0,2.611,3.583,0.972,1.681,,29.3,22.521,13.8,198.958,8.646,207.604,0.167,13.375
2017-10-02,97.0,82.833,67.0,5.514,7.861,2.347,1.153,,26.6,25.15,23.9,190.46,9.158,199.619,1.087,12.167
2017-10-03,97.0,81.75,68.0,4.76,6.764,2.004,0.71,,29.0,25.3,20.8,193.042,11.896,204.938,1.542,8.0
2017-10-04,93.0,72.292,57.0,4.156,6.998,2.842,1.714,,29.6,23.425,18.8,193.812,9.075,202.888,1.143,12.875
2017-10-05,76.0,60.583,43.0,4.069,5.556,1.486,1.028,,30.9,23.712,20.2,193.27,7.458,200.729,0.958,10.125
2017-10-06,95.0,78.708,50.0,4.028,6.194,2.167,1.417,,34.2,25.308,21.6,191.666,7.354,199.02,0.958,7.958
2017-10-07,95.0,82.792,64.0,3.986,6.778,2.792,0.68,,31.0,25.492,21.2,196.438,8.146,204.584,1.667,10.5
2017-10-08,97.0,82.208,54.0,2.986,4.847,1.861,1.486,,32.7,25.138,20.1,194.875,7.292,202.166,1.458,13.917
2017-10-09,95.0,78.958,45.0,4.139,7.0,2.861,1.014,,32.2,25.062,19.4,194.125,8.146,202.271,1.417,18.833
2017-10-10,97.0,82.333,60.0,4.93,8.264,3.333,1.056,,31.8,24.046,18.7,194.771,9.98,204.75,1.667,20.917
2017-10-11,99.0,82.625,59.0,4.542,8.083,3.542,0.875,,31.2,23.871,19.0,194.208,10.166,204.375,1.583,21.167
2017-10-12,96.0,77.667,47.0,4.611,8.0,3.389,0.917,,33.4,24.6,18.7,192.98,10.021,203.0,1.333,21.208
2017-10-13,88.0,76.833,63.0,5.07,8.167,3.097,0.694,,27.3,23.933,20.6,193.125,9.854,202.979,1.625,12.875
2017-10-14,96.0,89.75,82.0,4.847,7.416,2.569,0.931,,23.6,20.567,17.6,193.125,9.0,202.125,1.458,11.333
2017-10-15,97.0,92.25,82.0,3.0,4.278,1.278,1.139,,21.7,19.258,17.7,189.979,6.333,196.312,0.958,5.125
2017-10-16,94.0,83.333,72.0,3.867,5.904,2.037,2.093,,26.4,22.517,19.8,190.458,8.92,199.377,0.818,6.783
2017-10-17,98.0,89.958,76.0,4.378,6.431,2.053,0.68,,23.9,21.204,19.1,190.896,8.354,199.25,0.833,3.667
2017-10-18,95.0,84.5,68.0,4.671,7.2,2.53,0.653,,23.2,20.496,18.9,191.042,8.396,199.438,0.833,6.25
2017-10-19,96.0,89.958,76.0,5.171,8.069,2.899,0.511,,23.9,20.571,18.4,192.171,9.916,202.088,1.125,4.833
2017-10-20,96.0,92.708,90.0,5.291,9.347,4.056,0.319,,21.8,20.496,19.3,193.125,10.167,203.292,1.25,5.917
2017-10-21,97.0,92.958,82.0,5.292,8.75,3.459,0.486,,21.7,19.717,18.4,191.792,10.396,202.188,1.625,6.167
2017-10-22,95.0,81.125,70.0,2.805,3.903,1.097,0.542,,22.8,20.721,18.8,186.375,7.312,193.688,0.333,3.875
2017-10-23,83.0,63.292,48.0,3.556,5.181,1.625,0.333,,23.7,19.688,12.6,191.438,10.084,201.521,0.625,10.75
2017-10-24,89.0,70.167,50.0,7.361,11.375,4.014,1.903,,21.8,15.983,11.9,196.0,11.75,207.75,1.375,20.792
2017-10-25,88.0,66.667,46.0,7.541,10.916,3.375,0.722,,23.0,16.7,10.4,199.208,17.708,216.916,1.708,17.909
2017-10-26,89.0,68.125,42.0,5.528,8.778,3.25,1.305,,28.6,18.829,10.3,198.729,12.146,210.875,1.625,19.208
2017-10-27,91.0,75.333,53.0,5.097,7.847,2.75,1.0,,27.7,21.262,14.4,194.708,13.333,208.042,1.292,15.625
2017-10-28,95.0,89.25,79.0,4.055,5.446,1.391,0.363,,21.4,19.896,18.0,188.418,7.374,195.792,0.917,5.875
2017-10-29,95.0,77.208,63.0,3.757,4.937,1.181,0.847,,23.0,20.233,17.7,189.593,8.073,197.666,0.875,10.833
2017-10-30,73.0,60.875,50.0,5.903,8.667,2.764,0.861,,22.4,17.075,11.6,193.296,11.409,204.704,1.043,15.0
2017-10-31,90.0,72.208,37.0,6.639,11.194,4.556,2.18,,24.6,15.188,7.5,197.438,11.958,209.396,1.542,18.708
2017-11-01,95.0,77.417,51.0,6.375,11.069,4.695,2.944,,26.4,18.033,11.3,197.917,14.5,212.417,1.75,28.5
2017-11-02,98.0,79.667,53.0,5.458,9.097,3.639,1.194,,27.8,19.971,15.2,193.51,11.121,204.63,1.583,24.0
2017-11-03,97.0,86.833,65.0,5.07,8.042,2.972,0.486,,22.4,18.279,15.5,196.083,11.812,207.896,1.625,19.792
2017-11-04,74.0,61.75,46.0,4.722,6.222,1.5,0.861,,20.0,16.546,10.5,194.47,10.233,204.703,1.542,16.375
2017-11-05,95.0,71.25,43.0,4.528,6.889,2.361,2.347,,23.8,13.446,5.6,199.292,11.104,210.396,1.917,20.167
2017-11-06,91.0,70.167,38.0,6.236,10.167,3.931,1.639,,28.6,17.917,10.5,198.646,13.083,211.729,2.292,23.958
2017-11-07,93.0,75.208,47.0,6.162,9.691,3.528,1.022,,25.2,18.938,15.2,197.334,11.062,208.396,2.292,24.5
2017-11-08,97.0,89.833,73.0,7.472,11.806,4.333,0.708,,22.8,19.675,17.0,193.417,13.292,206.708,2.458,15.958
2017-11-09,98.0,76.5,48.0,7.536,10.85,3.315,2.04,,23.9,16.9,11.4,197.146,14.834,211.979,2.917,28.292
2017-11-10,97.0,75.25,50.0,5.32,8.167,2.847,1.861,,26.7,19.858,12.8,198.146,11.042,209.188,2.542,25.708
2017-11-11,88.0,63.333,50.0,4.847,6.333,1.486,1.083,,21.2,17.5,10.2,192.0,10.062,202.062,2.0,16.708
