date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean
2015-04-25,6.146,7.542,1.396,7.25,,13.583
2015-04-26,4.396,4.688,0.292,7.75,,11.75
2015-04-27,7.312,8.375,1.062,9.583,,11.875
2015-04-28,8.125,8.896,0.771,9.208,,11.458
2015-04-29,4.826,5.065,0.239,7.667,,10.042
2015-04-30,4.479,5.084,0.604,7.042,,6.042
2015-05-01,5.042,5.792,0.75,8.0,,5.708
2015-05-02,5.77,6.125,0.354,8.333,,8.917
2015-05-03,3.667,3.73,0.062,8.0,,6.375
2015-05-04,3.77,4.854,1.084,6.708,,2.792
2015-05-05,3.042,3.812,0.771,5.875,,4.083
2015-05-06,4.239,4.608,0.37,6.667,,5.75
2015-05-07,6.587,7.5,0.913,6.913,,7.957
2015-05-08,7.104,8.834,1.729,7.333,,7.042
2015-05-09,6.166,7.146,0.979,6.583,,10.125
2015-05-10,2.666,3.896,1.229,4.958,,4.375
2015-05-11,4.208,4.625,0.416,5.375,,3.708
2015-05-12,6.23,6.938,0.708,5.417,,9.875
2015-05-13,4.413,6.218,1.804,6.375,,6.083
2015-05-14,6.708,8.896,2.188,8.833,,8.458
2015-05-15,9.292,10.125,0.834,10.5,,13.25
2015-05-16,8.979,11.792,2.812,6.667,,10.042
2015-05-17,4.062,5.396,1.334,6.417,,7.5
2015-05-18,4.917,5.188,0.271,6.167,,9.667
2015-05-19,5.75,8.438,2.688,6.042,,1.292
2015-05-20,5.522,6.717,1.196,6.333,,8.417
2015-05-21,4.708,7.271,2.562,5.292,,2.417
2015-05-22,6.833,8.708,1.875,6.667,,1.5
2015-05-23,5.729,6.542,0.812,7.375,,6.417
2015-05-24,4.208,4.375,0.166,7.833,,9.333
2015-05-25,5.125,5.292,0.166,7.125,,9.125
2015-05-26,6.666,8.688,2.021,8.375,,8.583
2015-05-27,6.543,7.348,0.804,9.083,,12.917
2015-05-28,4.854,4.938,0.084,7.833,,17.458
2015-05-29,3.625,3.75,0.125,6.958,,11.5
2015-05-30,5.25,6.812,1.562,8.375,,6.083
2015-05-31,4.521,6.042,1.521,7.583,,9.167
2015-06-01,5.229,5.625,0.396,8.583,,9.292
2015-06-02,7.604,8.188,0.584,9.708,,13.292
2015-06-03,7.217,9.826,2.608,6.125,,7.833
2015-06-04,4.875,7.646,2.771,4.708,,0.125
2015-06-05,5.625,7.396,1.771,4.083,,0.292
2015-06-06,4.854,7.438,2.584,3.958,,-1.0
2015-06-07,2.375,2.771,0.396,4.667,,3.125
2015-06-08,3.356,3.508,0.152,3.833,,4.478
2015-06-09,5.375,8.333,2.958,3.917,,-0.833
2015-06-10,6.152,8.5,2.348,5.042,,2.333
2015-06-11,6.645,7.592,0.947,5.619,,9.857
2015-06-12,5.916,6.812,0.896,4.25,,13.708
2015-06-13,5.875,7.271,1.396,6.125,,18.042
2015-06-14,4.75,5.104,0.354,5.0,,16.625
2015-06-15,6.666,7.792,1.125,5.217,,21.792
2015-06-16,6.792,7.542,0.75,4.292,,22.833
2015-06-17,5.392,6.26,0.87,4.5,,16.125
2015-06-18,5.579,6.166,0.588,3.25,,5.5
2015-06-19,4.021,4.396,0.375,2.708,,0.292
2015-06-20,5.062,6.646,1.584,3.292,,4.875
2015-06-21,4.062,4.584,0.521,2.833,,7.75
2015-06-22,6.334,7.708,1.375,4.792,,8.583
2015-06-23,6.583,7.708,1.125,5.083,,14.042
2015-06-24,6.783,8.044,1.26,5.583,,14.292
2015-06-25,6.188,6.416,0.229,5.708,,21.292
2015-06-26,6.48,7.958,1.479,3.625,,11.917
2015-06-27,4.084,5.479,1.396,4.417,,1.542
2015-06-28,3.708,6.542,2.834,4.333,,1.625
2015-06-29,5.354,6.916,1.562,5.0,,4.458
2015-06-30,5.771,6.458,0.688,4.75,,11.0
2015-07-01,6.956,9.435,2.478,3.25,,4.042
2015-07-02,6.916,8.521,1.604,3.792,,5.667
2015-07-03,8.0,10.479,2.479,3.542,,6.292
2015-07-04,8.125,12.5,4.375,3.75,,8.25
2015-07-05,4.458,5.521,1.062,3.25,,9.5
2015-07-06,6.152,7.109,0.956,2.87,,4.609
2015-07-07,8.188,12.521,4.334,2.833,,5.167
2015-07-08,7.913,11.456,3.544,3.042,,6.625
2015-07-09,10.542,15.166,4.625,2.042,,5.25
2015-07-10,8.646,12.084,3.438,5.417,,9.5
2015-07-11,5.292,7.5,2.208,7.292,,13.667
2015-07-12,4.583,5.562,0.979,9.167,,17.542
2015-07-13,5.896,11.02,5.125,9.333,,12.333
2015-07-14,4.604,10.105,5.5,9.583,,5.25
2015-07-15,5.696,8.044,2.348,7.375,,11.208
2015-07-16,6.104,9.604,3.5,3.167,,1.625
2015-07-17,3.375,5.542,2.167,3.792,,4.667
2015-07-18,5.729,11.604,5.875,3.5,,5.542
2015-07-19,3.416,6.916,3.5,5.667,,5.208
2015-07-20,3.916,6.27,2.354,8.292,,7.083
2015-07-21,5.438,7.708,2.271,7.208,,11.917
2015-07-22,4.652,8.348,3.696,7.125,,3.375
2015-07-23,6.062,11.688,5.625,4.333,,1.833
2015-07-24,6.688,11.125,4.438,5.75,,5.958
2015-07-25,4.75,8.584,3.834,6.542,,9.25
2015-07-26,4.166,6.312,2.146,7.625,,11.917
2015-07-27,5.688,7.438,1.75,8.792,,16.75
2015-07-28,7.646,11.666,4.021,5.333,,10.125
2015-07-29,6.87,9.934,3.066,5.708,,14.458
2015-07-30,7.834,10.75,2.916,5.75,,14.958
2015-07-31,6.146,7.958,1.812,7.417,,18.708
2015-08-01,4.77,6.438,1.666,7.167,,19.167
2015-08-02,4.128,5.346,1.218,6.375,,14.0
2015-08-03,6.174,8.717,2.544,5.261,,12.739
2015-08-04,6.104,8.25,2.146,5.75,,16.957
2015-08-05,7.348,10.286,2.939,6.458,,14.913
2015-08-06,6.896,10.5,3.604,6.0,,10.208
2015-08-07,6.708,9.625,2.916,6.375,,10.417
2015-08-08,5.333,6.812,1.479,7.0,,20.958
2015-08-09,3.542,4.083,0.542,6.125,,10.417
2015-08-10,4.23,5.208,0.979,5.333,,9.333
2015-08-11,6.312,9.208,2.896,6.708,,9.958
2015-08-12,6.565,9.717,3.152,6.25,,12.208
2015-08-13,6.062,8.021,1.958,3.5,,9.542
2015-08-14,5.0,8.188,3.188,3.875,,5.042
2015-08-15,4.208,5.938,1.729,4.667,,7.0
2015-08-16,3.188,3.833,0.646,3.958,,7.375
2015-08-17,5.562,7.125,1.562,3.0,,2.5
2015-08-18,7.104,11.646,4.542,3.958,,3.917
2015-08-19,6.978,11.087,4.108,4.667,,5.083
2015-08-20,7.958,11.396,3.438,3.583,,9.208
2015-08-21,7.166,9.979,2.812,2.792,,7.708
2015-08-22,5.666,9.646,3.979,3.917,,5.708
2015-08-23,2.896,3.75,0.854,2.917,,2.5
2015-08-24,4.438,5.688,1.25,3.5,,5.417
2015-08-25,3.896,4.688,0.792,2.917,,1.625
2015-08-26,4.087,5.261,1.174,2.333,,0.348
2015-08-27,5.646,8.521,2.875,2.792,,3.167
2015-08-28,3.479,4.208,0.729,2.458,,-0.167
2015-08-29,3.979,5.77,1.792,2.208,,-0.042
2015-08-30,3.584,4.604,1.021,2.0,,0.917
2015-08-31,6.271,8.625,2.354,2.542,,0.917
2015-09-01,7.104,8.917,1.812,2.125,,0.708
2015-09-02,7.022,11.152,4.13,3.625,,1.958
2015-09-03,7.305,9.478,2.174,2.783,,3.909
2015-09-04,7.583,12.312,4.73,3.333,,5.667
2015-09-05,5.083,6.396,1.312,3.708,,7.5
2015-09-06,4.584,5.416,0.833,2.25,,4.542
2015-09-07,9.875,16.416,6.542,2.0,,1.292
2015-09-08,5.438,6.562,1.125,2.0,,-1.542
2015-09-09,6.065,9.196,3.13,2.0,,-1.583
2015-09-10,5.562,8.041,2.48,2.667,,1.125
2015-09-11,6.5,11.542,5.042,3.417,,2.292
2015-09-12,4.667,6.375,1.708,3.583,,4.125
2015-09-13,4.77,6.625,1.854,3.833,,6.083
2015-09-14,5.688,7.77,2.084,3.583,,4.25
2015-09-15,6.292,8.166,1.875,4.292,,4.458
2015-09-16,5.826,6.348,0.522,3.667,,8.75
2015-09-17,4.812,5.375,0.562,2.125,,-1.417
2015-09-18,6.708,8.834,2.125,2.792,,-0.583
2015-09-19,6.208,9.708,3.5,3.417,,1.042
2015-09-20,4.084,6.938,2.854,3.5,,1.25
2015-09-21,4.708,6.73,2.021,3.792,,4.542
2015-09-22,4.438,6.5,2.062,4.0,,4.917
2015-09-23,5.0,6.13,1.13,5.0,,7.125
2015-09-24,5.396,6.084,0.688,3.208,,5.833
2015-09-25,5.438,6.062,0.625,2.0,,-2.667
2015-09-26,5.812,8.958,3.146,2.792,,-1.583
2015-09-27,5.584,8.27,2.688,2.833,,4.5
2015-09-28,7.916,12.771,4.854,3.333,,4.125
2015-09-29,4.75,7.854,3.104,3.875,,1.75
2015-09-30,6.391,10.218,3.826,3.833,,-0.958
2015-10-01,7.375,9.938,2.562,3.042,,0.667
2015-10-02,7.958,12.438,4.479,2.875,,1.125
2015-10-03,6.562,10.125,3.562,3.083,,1.792
2015-10-04,4.333,7.021,2.688,3.083,,3.208
2015-10-05,6.108,8.978,2.87,3.13,,1.0
2015-10-06,6.042,6.834,0.792,3.667,,5.0
2015-10-07,5.413,8.739,3.326,3.25,,0.958
2015-10-08,4.667,7.75,3.084,3.625,,1.583
2015-10-09,10.375,13.979,3.604,4.208,,10.083
2015-10-10,8.583,11.166,2.584,3.583,,13.375
2015-10-11,6.146,7.958,1.812,2.708,,11.125
2015-10-12,5.125,7.5,2.375,3.333,,2.667
2015-10-13,8.896,14.958,6.062,3.375,,0.208
2015-10-14,8.261,13.414,5.152,3.208,,1.25
2015-10-15,8.604,13.604,5.0,3.542,,5.75
2015-10-16,6.396,9.458,3.062,2.583,,4.458
2015-10-17,6.146,8.667,2.521,2.75,,3.75
2015-10-18,5.52,8.396,2.875,4.083,,5.667
2015-10-19,6.062,7.875,1.812,3.625,,8.333
2015-10-20,9.708,14.062,4.354,4.333,,12.833
2015-10-21,9.63,11.782,2.152,3.125,,12.167
2015-10-22,9.896,14.375,4.479,3.833,,11.667
2015-10-23,6.271,7.583,1.312,2.792,,3.625
2015-10-24,9.042,15.167,6.125,4.792,,14.167
2015-10-25,2.854,4.646,1.792,3.542,,2.875
2015-10-26,8.354,11.812,3.458,3.5,,3.583
2015-10-27,12.042,17.75,5.708,4.292,,6.542
2015-10-28,9.348,15.13,5.783,3.375,,2.25
2015-10-29,9.646,14.375,4.729,3.667,,2.25
2015-10-30,11.458,18.792,7.333,3.375,,6.792
2015-10-31,7.542,11.562,4.02,2.917,,4.375
2015-11-01,5.834,7.438,1.604,3.125,,5.292
2015-11-02,10.23,15.98,5.75,2.333,,3.833
2015-11-03,7.042,10.229,3.188,2.667,,-0.333
2015-11-04,9.848,15.826,5.978,3.0,,-0.583
2015-11-05,12.834,19.521,6.688,3.583,,1.25
2015-11-06,13.167,19.938,6.77,3.625,,3.542
2015-11-07,7.208,8.688,1.479,3.333,,6.458
2015-11-08,5.479,6.479,1.0,1.958,,-0.833
2015-11-09,10.326,18.022,7.696,2.435,,2.565
2015-11-10,7.875,14.292,6.416,3.042,,-0.667
2015-11-11,7.5,12.934,5.435,3.375,,-2.542
2015-11-12,9.334,12.292,2.958,3.208,,0.208
2015-11-13,6.625,8.48,1.854,3.375,,2.708
2015-11-14,5.688,7.208,1.521,2.25,,-1.792
2015-11-15,5.0,7.854,2.854,2.333,,-2.0
2015-11-16,7.75,10.062,2.312,3.292,,-0.542
2015-11-17,13.938,24.021,10.083,4.0,,6.042
2015-11-18,11.392,16.196,4.804,2.333,,2.0
2015-11-19,9.292,15.354,6.062,2.958,,-3.125
2015-11-20,10.604,15.812,5.208,3.25,,-0.75
2015-11-21,7.792,12.75,4.958,3.25,,2.625
2015-11-22,6.354,7.917,1.562,3.083,,2.542
2015-11-23,5.938,7.208,1.271,2.792,,0.667
2015-11-24,7.938,15.104,7.167,3.167,,-0.542
2015-11-25,8.826,11.435,2.609,3.083,,-0.333
2015-11-26,6.958,9.833,2.875,2.458,,-3.208
2015-11-27,7.916,13.875,5.958,3.292,,-1.208
2015-11-28,13.084,22.584,9.5,2.958,,1.958
2015-11-29,7.5,10.688,3.188,2.458,,1.292
2015-11-30,10.3,16.396,6.096,3.167,,3.083
2015-12-01,11.096,18.426,7.33,3.0,,
2015-12-02,9.921,15.772,5.851,2.917,,8.385
2015-12-03,8.792,16.916,8.125,2.958,,1.583
2015-12-04,3.326,7.239,3.913,3.043,,0.304
2015-12-05,2.436,5.644,3.208,2.708,,0.5
2015-12-06,5.708,10.021,4.312,2.625,,2.208
2015-12-07,12.062,22.646,10.584,2.792,,8.208
2015-12-08,12.916,23.375,10.458,2.875,,8.5
2015-12-09,15.718,27.718,12.0,3.25,,8.542
2015-12-10,16.208,30.458,14.25,4.167,,13.25
2015-12-11,6.667,11.979,5.312,2.542,,1.875
2015-12-12,6.27,9.584,3.312,3.125,,4.917
2015-12-13,8.27,14.562,6.292,2.333,,7.875
2015-12-14,9.417,14.0,4.583,2.583,,8.5
2015-12-15,10.875,17.208,6.334,3.375,,5.833
2015-12-16,11.568,19.974,8.406,2.591,,5.167
2015-12-17,7.208,13.729,6.521,2.875,,-0.125
2015-12-18,8.292,14.604,6.312,2.583,,2.708
2015-12-19,7.333,14.0,6.667,2.083,,3.125
2015-12-20,7.708,11.375,3.666,2.333,,7.083
2015-12-21,14.145,25.625,11.48,2.667,,6.875
2015-12-22,10.604,18.188,7.583,2.542,,6.083
2015-12-23,8.217,11.934,3.718,2.542,,11.125
2015-12-24,12.73,23.146,10.416,2.208,,9.0
2015-12-25,8.979,17.708,8.73,2.542,,3.667
2015-12-26,6.312,12.312,6.0,2.5,,1.5
2015-12-27,2.146,4.834,2.688,2.167,,0.167
2015-12-28,10.688,18.23,7.542,2.708,,5.625
2015-12-29,6.896,12.125,5.23,2.083,,2.75
2015-12-30,9.978,16.609,6.63,2.042,,6.417
2015-12-31,9.688,17.042,7.354,2.083,,8.125
2016-01-01,4.396,6.062,1.666,2.458,,4.417
2016-01-02,8.938,13.667,4.729,2.458,,7.542
2016-01-03,7.667,10.646,2.979,2.75,,11.375
2016-01-04,6.356,11.279,4.923,3.167,,9.5
2016-01-05,2.702,6.173,3.471,2.583,,4.333
2016-01-06,6.271,11.208,4.938,2.667,,1.958
2016-01-07,9.812,15.792,5.979,2.5,,6.0
2016-01-08,8.812,12.188,3.375,2.542,,8.875
2016-01-09,7.396,11.083,3.688,2.542,,3.0
2016-01-10,5.956,10.563,4.608,2.722,,0.0
2016-01-11,7.229,12.742,5.514,3.0,,-1.6
2016-01-12,14.092,24.44,10.348,2.909,,1.5
2016-01-13,9.536,16.084,6.548,2.958,,2.875
2016-01-14,3.979,8.084,4.104,2.0,,-0.708
2016-01-15,3.792,6.562,2.77,2.0,,1.417
2016-01-16,7.584,14.292,6.708,2.25,,0.75
2016-01-17,11.688,21.208,9.521,2.458,,-0.083
2016-01-18,15.704,22.57,6.867,2.833,,3.833
2016-01-19,18.248,30.352,12.105,3.0,,13.125
2016-01-20,14.667,19.25,4.583,2.875,,15.333
2016-01-21,7.458,11.104,3.646,2.542,,6.958
2016-01-22,6.542,9.979,3.438,2.417,,5.25
2016-01-23,5.0,9.938,4.938,2.417,,2.5
2016-01-24,7.896,12.979,5.084,2.25,,2.083
2016-01-25,11.544,18.522,6.978,2.375,,3.375
2016-01-26,18.27,25.834,7.562,2.792,,5.083
2016-01-27,13.812,24.812,11.0,3.208,,6.333
2016-01-28,11.229,16.229,5.0,2.708,,5.583
2016-01-29,8.646,11.396,2.75,3.333,,8.792
2016-01-30,6.77,11.23,4.458,3.333,,3.542
2016-01-31,5.018,9.158,4.14,2.417,,1.417
2016-02-01,8.365,13.923,5.558,2.833,,3.958
2016-02-02,3.458,7.416,3.958,2.167,,-1.167
2016-02-03,4.021,8.271,4.25,2.5,,2.417
2016-02-04,9.896,14.416,4.521,2.708,,4.083
2016-02-05,14.666,20.146,5.479,3.0,,8.375
2016-02-06,6.2,10.051,3.85,3.167,,3.364
2016-02-07,2.562,6.021,3.458,2.375,,1.625
2016-02-08,9.445,15.912,6.468,2.708,,2.708
2016-02-09,8.146,10.75,2.604,2.75,,6.458
2016-02-10,5.354,10.02,4.667,2.458,,3.417
2016-02-11,4.354,7.792,3.438,2.292,,1.625
2016-02-12,1.924,4.185,2.26,2.125,,1.125
2016-02-13,7.125,11.98,4.854,2.542,,2.083
2016-02-14,7.114,11.546,4.432,2.87,,2.958
2016-02-15,7.744,12.335,4.591,3.042,,5.083
2016-02-16,14.021,20.229,6.208,4.458,,9.208
2016-02-17,6.166,10.062,3.896,5.042,,3.458
2016-02-18,3.542,6.834,3.292,2.542,,2.417
2016-02-19,5.062,7.521,2.458,2.625,,3.75
2016-02-20,6.239,10.334,4.095,4.0,,2.75
2016-02-21,3.027,6.39,3.362,2.708,,0.458
2016-02-22,8.958,11.812,2.854,3.292,,5.5
2016-02-23,7.958,11.625,3.667,4.292,,0.958
2016-02-24,4.417,8.792,4.375,2.708,,4.083
2016-02-25,9.084,13.812,4.729,2.833,,4.083
2016-02-26,5.958,9.095,3.137,3.208,,4.667
2016-02-27,5.284,9.269,3.986,3.0,,5.042
2016-02-28,5.479,6.708,1.23,4.042,,7.333
2016-02-29,,,,,,
2016-03-01,9.792,13.208,3.417,4.708,,20.875
2016-03-02,10.23,14.062,3.834,5.167,,13.5
2016-03-03,5.375,9.312,3.938,3.583,,3.042
2016-03-04,9.388,13.712,4.324,4.583,,11.583
2016-03-05,8.034,9.76,1.726,5.083,,17.5
2016-03-06,10.544,16.0,5.456,5.261,,11.864
2016-03-07,4.896,8.75,3.854,3.667,,1.125
2016-03-08,9.938,15.73,5.792,3.708,,5.917
2016-03-09,8.729,13.896,5.166,4.125,,5.333
2016-03-10,8.401,13.748,5.347,3.958,,6.375
2016-03-11,5.987,9.014,3.026,3.583,,6.25
2016-03-12,5.521,6.834,1.312,4.208,,9.583
2016-03-13,6.125,7.521,1.396,4.667,,14.125
2016-03-14,9.625,15.271,5.646,5.0,,16.417
2016-03-15,5.666,9.375,3.708,4.5,,5.625
2016-03-16,5.229,9.309,4.08,3.958,,3.833
2016-03-17,7.752,11.84,4.088,4.083,,6.833
2016-03-18,10.375,13.688,3.312,5.125,,15.625
2016-03-19,6.625,8.166,1.542,6.5,,34.042
2016-03-20,6.729,8.438,1.708,6.125,,24.333
2016-03-21,11.23,13.75,2.521,5.625,,12.083
2016-03-22,5.602,8.986,3.385,4.375,,10.667
2016-03-23,10.906,16.472,5.566,4.417,,11.542
2016-03-24,5.23,9.208,3.979,3.875,,5.542
2016-03-25,5.792,7.625,1.834,4.25,,9.542
2016-03-26,4.666,6.167,1.5,3.667,,3.0
2016-03-27,7.52,12.0,4.479,3.792,,0.833
2016-03-28,8.15,12.358,4.208,4.458,,10.375
2016-03-29,7.232,9.738,2.506,4.542,,12.75
2016-03-30,9.792,13.646,3.854,6.167,,16.75
2016-03-31,7.396,11.104,3.708,4.75,,14.667
2016-04-01,9.438,11.562,2.125,5.083,,14.5
2016-04-02,3.396,3.938,0.542,3.917,,12.583
2016-04-03,3.208,4.208,1.0,3.417,,4.75
2016-04-04,5.73,9.416,3.688,3.292,,2.958
2016-04-05,6.479,9.167,2.688,3.417,,-1.542
2016-04-06,8.522,12.282,3.761,4.917,,7.958
2016-04-07,9.104,11.562,2.458,3.708,,3.917
2016-04-08,7.75,11.688,3.938,3.583,,1.5
2016-04-09,6.584,9.229,2.646,4.417,,9.417
2016-04-10,6.917,9.23,2.312,4.542,,16.958
2016-04-11,4.381,7.804,3.422,3.391,,7.273
2016-04-12,7.917,9.48,1.562,3.917,,13.583
2016-04-13,8.838,10.356,1.519,4.083,,12.958
2016-04-14,6.396,9.375,2.979,3.417,,4.208
2016-04-15,4.833,8.333,3.5,4.0,,4.708
2016-04-16,7.716,9.308,1.592,4.375,,9.125
2016-04-17,1.666,2.25,0.584,3.125,,3.167
2016-04-18,7.812,11.75,3.938,3.917,,9.292
2016-04-19,6.125,9.188,3.062,4.083,,9.458
2016-04-20,6.796,7.996,1.2,4.375,,9.208
2016-04-21,9.416,11.625,2.208,3.667,,9.333
2016-04-22,7.766,11.25,3.483,3.667,,4.083
2016-04-23,4.834,6.104,1.271,3.708,,6.333
2016-04-24,3.5,4.292,0.792,4.292,,26.458
2016-04-25,5.896,6.5,0.604,4.917,,13.125
2016-04-26,9.166,11.584,2.417,5.458,,14.583
2016-04-27,7.998,9.35,1.352,4.417,,15.333
2016-04-28,5.552,7.449,1.898,3.0,,-0.333
2016-04-29,2.542,5.146,2.604,3.208,,2.917
2016-04-30,6.167,9.042,2.875,3.875,,9.917
2016-05-01,6.146,7.646,1.5,4.417,,20.458
2016-05-02,6.062,7.312,1.25,4.125,,26.083
2016-05-03,3.208,4.042,0.833,4.0,,18.958
2016-05-04,2.696,3.87,1.174,4.375,,7.167
2016-05-05,3.688,5.104,1.416,4.542,,6.5
2016-05-06,5.479,6.896,1.416,4.0,,5.75
2016-05-07,3.875,5.625,1.75,3.833,,6.75
2016-05-08,4.125,5.812,1.688,4.333,,11.333
2016-05-09,5.76,6.934,1.174,3.957,,15.174
2016-05-10,4.568,6.157,1.589,3.458,,0.25
2016-05-11,5.142,8.158,3.016,3.042,,1.542
2016-05-12,5.312,7.979,2.666,4.167,,1.083
2016-05-13,5.479,6.75,1.271,5.083,,9.458
2016-05-14,4.23,5.083,0.854,5.583,,13.833
2016-05-15,2.958,3.416,0.458,4.833,,13.917
2016-05-16,2.824,3.632,0.808,4.125,,11.25
2016-05-17,7.146,11.375,4.229,3.208,,3.542
2016-05-18,5.146,7.408,2.262,4.333,,8.292
2016-05-19,4.896,5.958,1.062,4.875,,9.792
2016-05-20,4.666,5.375,0.708,4.375,,8.458
2016-05-21,5.458,6.771,1.312,5.125,,16.375
2016-05-22,3.369,4.298,0.93,5.5,,10.208
2016-05-23,5.812,7.646,1.833,5.792,,15.75
2016-05-24,7.812,9.146,1.333,6.75,,25.125
2016-05-25,8.732,10.292,1.56,5.875,,26.625
2016-05-26,7.062,8.875,1.812,5.917,,22.917
2016-05-27,6.729,8.938,2.208,4.667,,12.542
2016-05-28,5.158,6.862,1.704,4.917,,16.667
2016-05-29,3.542,4.104,0.562,5.583,,18.375
2016-05-30,2.25,2.875,0.625,3.792,,1.375
2016-05-31,4.708,6.604,1.896,4.333,,3.5
2016-06-01,3.972,7.15,3.178,4.792,,4.25
2016-06-02,3.229,6.167,2.938,4.583,,1.875
2016-06-03,4.544,6.144,1.6,5.0,,4.458
2016-06-04,4.896,7.084,2.188,5.375,,7.125
2016-06-05,2.938,4.125,1.188,5.458,,10.375
2016-06-06,3.87,4.826,0.956,4.522,,17.955
2016-06-07,4.448,5.38,0.933,4.0,,10.542
2016-06-08,3.639,4.47,0.832,4.7,,5.5
2016-06-09,3.728,5.866,2.138,4.478,,
2016-06-10,5.604,7.917,2.312,6.75,,
2016-06-11,3.625,4.292,0.667,7.333,,
2016-06-12,3.229,3.854,0.625,6.458,,
2016-06-13,3.084,4.396,1.312,3.875,,0.333
2016-06-14,4.042,6.125,2.084,4.917,,5.958
2016-06-15,5.0,6.478,1.478,4.292,,2.375
2016-06-16,4.375,5.646,1.271,3.625,,1.417
2016-06-17,5.479,8.792,3.312,5.583,,7.167
2016-06-18,4.27,5.792,1.521,6.792,,12.208
2016-06-19,2.938,3.562,0.625,5.208,,14.25
2016-06-20,5.584,8.542,2.958,6.667,,10.625
2016-06-21,5.348,7.704,2.355,4.708,,14.875
2016-06-22,5.221,6.784,1.563,4.917,,12.292
2016-06-23,5.625,8.75,3.125,4.125,,2.375
2016-06-24,4.604,6.562,1.958,3.792,,2.375
2016-06-25,3.208,5.104,1.896,4.917,,4.0
2016-06-26,3.125,5.583,2.458,4.917,,6.208
2016-06-27,4.24,6.184,1.944,5.917,,10.458
2016-06-28,3.896,5.0,1.104,3.739,,4.25
2016-06-29,4.246,5.936,1.689,3.875,,5.25
2016-06-30,4.854,6.979,2.125,5.75,,4.375
2016-07-01,5.458,7.625,2.166,7.292,,15.667
2016-07-02,3.208,5.146,1.938,8.292,,17.75
2016-07-03,2.394,4.949,2.556,7.417,,8.5
2016-07-04,5.413,9.544,4.131,5.783,,8.522
2016-07-05,4.479,7.188,2.708,4.875,,4.625
2016-07-06,3.462,6.82,3.359,8.25,,7.792
2016-07-07,5.125,8.708,3.583,7.708,,16.333
2016-07-08,6.23,10.375,4.146,5.583,,7.833
2016-07-09,4.068,7.568,3.5,3.375,,2.917
2016-07-10,2.146,4.438,2.292,6.708,,5.542
2016-07-11,4.729,8.604,3.875,6.375,,10.792
2016-07-12,5.812,8.354,2.542,8.375,,17.833
2016-07-13,5.776,8.892,3.115,5.208,,10.125
2016-07-14,6.5,10.396,3.896,5.833,,10.25
2016-07-15,3.013,4.712,1.699,4.5,,4.542
2016-07-16,2.104,3.562,1.458,4.875,,4.083
2016-07-17,2.104,3.521,1.417,6.875,,8.458
2016-07-18,2.896,5.458,2.562,7.042,,7.708
2016-07-19,4.208,7.062,2.854,7.292,,5.5
2016-07-20,4.222,6.443,2.221,7.208,,10.167
2016-07-21,3.458,5.194,1.736,5.0,,1.458
2016-07-22,2.27,3.729,1.458,4.417,,1.125
2016-07-23,2.854,4.292,1.438,5.167,,4.583
2016-07-24,1.792,2.646,0.854,6.375,,11.792
2016-07-25,3.875,5.125,1.25,6.042,,13.583
2016-07-26,6.604,9.584,2.979,3.875,,5.458
2016-07-27,4.13,6.196,2.066,4.875,,6.75
2016-07-28,4.104,5.5,1.396,5.875,,12.25
2016-07-29,3.562,4.771,1.208,7.667,,12.375
2016-07-30,4.146,5.104,0.958,8.083,,9.167
2016-07-31,1.916,2.938,1.021,7.25,,9.25
2016-08-01,2.848,6.326,3.478,6.261,,3.045
2016-08-02,3.494,7.298,3.804,4.792,,4.375
2016-08-03,3.526,6.024,2.498,6.167,,4.75
2016-08-04,4.75,7.416,2.666,6.875,,10.708
2016-08-05,4.854,7.188,2.334,7.25,,17.208
2016-08-06,3.188,4.5,1.312,7.917,,21.417
2016-08-07,2.166,3.104,0.938,7.375,,15.5
2016-08-08,3.441,6.81,3.369,7.583,,11.0
2016-08-09,4.146,7.75,3.604,7.958,,12.25
2016-08-10,5.202,9.156,3.954,6.542,,10.542
2016-08-11,4.0,5.979,1.98,6.542,,12.125
2016-08-12,2.25,2.938,0.688,5.583,,12.917
2016-08-13,2.854,3.833,0.979,7.0,,15.833
2016-08-14,1.666,2.609,0.943,6.083,,14.375
2016-08-15,2.146,3.458,1.312,4.417,,10.708
2016-08-16,1.562,3.0,1.438,4.542,,6.333
2016-08-17,4.064,7.835,3.771,5.708,,3.917
2016-08-18,4.625,7.188,2.562,4.375,,7.625
2016-08-19,2.375,4.084,1.708,3.958,,5.333
2016-08-20,1.774,5.089,3.314,3.292,,0.417
2016-08-21,1.479,3.27,1.792,5.542,,3.583
2016-08-22,3.52,6.646,3.125,2.917,,3.458
2016-08-23,3.312,6.75,3.438,3.458,,5.667
2016-08-24,4.034,5.871,1.838,2.75,,4.083
2016-08-25,3.521,5.375,1.854,4.208,,8.042
2016-08-26,3.723,5.854,2.13,5.042,,7.417
2016-08-27,4.27,9.23,4.958,2.125,,0.958
2016-08-28,1.188,2.5,1.312,3.083,,-0.292
2016-08-29,1.458,3.48,2.021,2.792,,-0.833
2016-08-30,4.77,9.104,4.333,2.0,,2.125
2016-08-31,4.684,7.062,2.378,3.5,,6.917
2016-09-01,4.082,6.018,1.937,4.208,,10.833
2016-09-02,3.521,4.479,0.958,4.042,,15.833
2016-09-03,2.062,3.084,1.02,3.75,,12.042
