date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,CO2_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2016-07-25,9.973285714285714,16.40757142857143,6.433999999999999,9.375,14.128777777777778,195.726,,81.0,63.792,40.0,12.323,0.8889999999999999,305.0,247.583,219.0,208.04933333333335,2.25
2016-07-26,12.958428571428572,22.26685714285714,9.30842857142857,11.0625,17.900777777777776,198.13733333333334,,100.0,87.833,62.0,13.456000000000001,0.4583333333333333,256.0,227.75,207.0,211.593,2.8235
2016-07-27,15.404714285714286,21.190714285714286,5.785857142857142,15.0625,26.249,199.22233333333335,,100.0,90.583,72.0,16.347333333333335,0.48633333333333334,270.0,233.708,202.0,215.56933333333333,3.1045
2016-07-28,14.015142857142857,18.999,4.983714285714285,12.875,21.537,197.89766666666665,,100.0,74.583,43.0,16.39,1.014,322.0,266.333,223.0,214.288,2.7505
2016-07-29,11.404285714285715,16.464142857142857,5.059857142857142,9.458,15.250111111111112,195.79100000000003,,100.0,64.75,38.0,15.188,0.8803333333333333,322.0,280.0,235.0,210.97866666666667,2.5205
2016-07-30,8.934571428571429,14.113142857142858,5.178428571428571,8.2085,13.134222222222222,197.467,,97.0,60.5,23.0,12.150333333333334,0.6943333333333334,370.0,287.625,227.0,209.61733333333333,2.6875
2016-07-31,4.464285714285714,7.720428571428571,3.255857142857143,5.479,11.592666666666666,189.29166666666666,,100.0,67.708,39.0,8.25,0.11133333333333333,324.0,280.458,237.0,197.54166666666666,1.729
2016-08-01,6.784,12.500428571428571,5.716571428571429,5.2915,10.652666666666667,185.208,,100.0,75.667,36.0,8.888666666666667,0.05566666666666667,343.0,275.375,238.0,194.09733333333335,1.604
2016-08-02,10.488,17.833285714285715,7.345142857142856,6.7085,13.476666666666667,192.58333333333334,,100.0,88.083,49.0,11.638666666666666,0.222,319.0,259.833,224.0,204.22199999999998,2.187
2016-08-03,10.136857142857142,15.55942857142857,5.422428571428571,8.604,16.389,195.59733333333335,,100.0,83.375,37.0,10.777666666666667,0.3056666666666667,349.0,263.375,226.0,206.375,2.458
2016-08-04,11.035142857142857,16.33142857142857,5.296285714285715,11.271,19.080444444444442,200.02666666666667,,100.0,72.042,31.0,11.592333333333334,0.37333333333333335,369.0,285.917,227.0,211.61866666666666,2.71
2016-08-05,13.222999999999999,17.291571428571427,4.068142857142857,15.917000000000002,27.060111111111112,202.43233333333333,,100.0,63.583,33.0,13.969333333333333,0.8823333333333333,372.0,304.667,239.0,216.40166666666667,2.6875
2016-08-06,10.69057142857143,15.375,4.684571428571429,12.25,26.685222222222222,195.096,,100.0,64.75,30.0,19.64,1.1946666666666668,378.0,305.833,256.0,214.73633333333336,3.1665
2016-08-07,5.678571428571429,9.262,3.583428571428571,7.0835,14.921222222222221,191.111,,100.0,62.042,31.0,16.486,0.7083333333333334,348.0,294.417,249.0,207.59733333333335,4.8125
2016-08-08,5.583285714285714,10.239142857142857,4.655857142857143,5.375,11.115666666666666,189.139,,91.0,70.708,59.0,9.263666666666667,0.15266666666666667,307.0,273.292,240.0,198.40266666666665,1.417
2016-08-09,12.093285714285713,18.244999999999997,6.151714285714285,11.375,16.571222222222225,198.81333333333336,,85.0,47.958,23.0,17.756,0.35333333333333333,389.0,312.958,256.0,216.56966666666668,2.5905
2016-08-10,10.093,13.956,3.8631428571428574,11.949,18.72688888888889,205.16099999999997,,71.0,50.167,29.0,13.455333333333334,0.6629999999999999,357.0,286.625,245.0,218.61666666666667,2.609
2016-08-11,8.935142857142857,11.92,2.9847142857142854,10.8955,17.231444444444445,201.6175,,81.0,60.917,42.0,13.945,0.4183333333333334,294.0,260.917,238.0,215.5625,2.6295
2016-08-12,8.065428571428571,10.978285714285715,2.912857142857143,9.982,15.745444444444445,195.20850000000002,,79.0,55.292,26.0,12.646,0.5476666666666666,336.0,270.958,233.0,207.85399999999998,2.375
2016-08-13,6.845285714285715,8.892714285714286,2.0475714285714286,15.125,17.120444444444445,195.1265,,90.0,60.333,31.0,11.608,0.75,333.0,261.208,224.0,206.7345,2.479
2016-08-14,6.065428571428571,7.8511428571428565,1.7857142857142858,7.854,12.990777777777778,193.8125,,96.0,65.792,36.0,11.875,0.389,305.0,249.333,207.0,205.6875,2.2295
2016-08-15,8.198857142857143,10.658,2.459428571428571,10.1455,19.90288888888889,200.042,,100.0,88.583,68.0,14.270499999999998,0.23633333333333337,287.0,244.042,225.0,214.3125,2.5835
2016-08-16,5.130857142857143,8.672857142857143,3.541714285714286,6.521,13.930555555555555,191.75,,100.0,78.417,32.0,12.333,0.041666666666666664,331.0,272.375,231.0,204.083,1.6985000000000001
2016-08-17,7.452571428571429,10.482285714285714,3.0297142857142854,9.5835,18.889,187.0625,,100.0,79.333,30.0,12.9375,0.16666666666666666,375.0,280.25,229.0,200.0,1.9375
2016-08-18,9.505285714285716,15.583428571428572,6.078142857142857,6.5625,12.993222222222222,195.862,,100.0,99.792,96.0,10.2275,0.043333333333333335,257.0,243.625,228.0,206.089,2.2800000000000002
2016-08-19,6.254,14.220857142857144,7.966714285714285,7.0205,14.389000000000001,189.3545,,100.0,71.958,36.0,10.25,0.06933333333333333,341.0,282.042,240.0,199.60399999999998,2.0625
2016-08-20,4.333285714285714,10.44657142857143,6.113,3.854,10.115777777777778,184.9015,,100.0,92.417,61.0,7.932,0.15266666666666667,298.0,260.5,240.0,192.83350000000002,1.625
2016-08-21,4.737857142857143,8.506,3.767857142857143,6.729,15.518444444444444,190.5625,,100.0,76.667,44.0,13.833,0.13866666666666666,338.0,283.625,228.0,204.39600000000002,1.8330000000000002
2016-08-22,5.631142857142857,11.697857142857144,6.066714285714286,3.458,9.865666666666666,188.35399999999998,,100.0,100.0,100.0,7.021,0.0,261.0,239.042,221.0,195.375,1.4375
2016-08-23,10.808285714285715,17.32657142857143,6.518428571428572,9.1455,16.494555555555554,194.91649999999998,,100.0,83.792,45.0,9.9165,0.06966666666666667,331.0,257.667,220.0,204.83350000000002,2.4465000000000003
2016-08-24,10.151285714285715,14.975428571428571,4.824142857142857,7.583,14.88011111111111,194.3955,,100.0,87.208,42.0,10.4585,0.19433333333333333,329.0,256.292,223.0,204.85399999999998,2.3125
2016-08-25,9.682285714285715,15.842,6.15957142857143,7.667,15.316666666666666,191.6335,,100.0,74.25,39.0,13.241499999999998,0.3383333333333333,335.0,280.083,235.0,204.875,2.1149999999999998
2016-08-26,10.428714285714287,16.354857142857146,5.926,9.7915,18.814,195.324,,100.0,70.042,32.0,16.1495,0.6766666666666667,350.0,290.583,244.0,211.4735,2.396
2016-08-27,8.006,12.19657142857143,4.190428571428571,5.7705,10.097333333333333,195.4545,,100.0,99.75,98.0,12.3995,0.041666666666666664,250.0,227.375,205.0,207.85399999999998,2.4585
2016-08-28,5.142857142857143,7.440428571428571,2.2977142857142856,5.229,10.365666666666666,196.875,,100.0,92.0,68.0,10.646,0.06933333333333333,261.0,221.292,193.0,207.5205,2.0625
2016-08-29,5.491714285714286,11.440285714285713,5.948571428571428,2.7705,8.100111111111111,188.3955,,100.0,95.25,76.0,10.2085,0.014,289.0,247.292,206.0,198.60399999999998,1.854
2016-08-30,7.863142857142857,11.321285714285713,3.4582857142857146,3.3125,9.138777777777777,187.29149999999998,,100.0,87.625,48.0,11.896,0.05566666666666667,298.0,250.958,222.0,199.1875,1.7614999999999998
2016-08-31,13.273714285714286,17.256,3.982142857142857,12.479,20.453555555555553,203.08350000000002,,100.0,63.792,32.0,16.8125,0.7223333333333333,331.0,266.125,210.0,219.8955,2.5625
2016-09-01,13.988428571428571,18.911714285714286,4.923285714285714,15.875,24.560222222222222,206.4545,,100.0,57.333,23.0,14.7615,0.8346666666666667,357.0,274.208,203.0,221.216,2.9815
2016-09-02,11.37557142857143,15.637714285714285,4.262142857142857,19.479,29.42577777777778,206.77100000000002,,97.0,66.542,31.0,11.8125,0.7799999999999999,329.0,270.833,226.0,218.58350000000002,2.875
2016-09-03,8.732285714285714,13.482285714285714,4.7498571428571426,13.75,22.213,199.564,,100.0,63.75,29.0,8.5755,0.4166666666666667,345.0,274.208,219.0,208.1405,2.5625
2016-09-04,5.226285714285715,8.226142857142857,3.0,8.1665,17.75,192.6875,,100.0,83.5,40.0,7.729,0.08333333333333333,345.0,266.792,224.0,200.417,2.104
2016-09-05,11.084857142857143,16.484142857142857,5.399142857142857,11.714500000000001,21.467555555555556,192.91649999999998,,100.0,71.917,32.0,12.125,0.8056666666666666,361.0,288.917,247.0,205.042,2.667
2016-09-06,12.334428571428571,17.444142857142857,5.109857142857143,12.0,20.31522222222222,190.6875,,100.0,72.542,35.0,12.9165,0.9446666666666667,366.0,292.917,251.0,203.60399999999998,2.635
2016-09-07,9.07157142857143,13.93442857142857,4.863142857142857,8.1045,14.282444444444444,190.10399999999998,,100.0,87.042,44.0,8.875,0.028,342.0,262.25,221.0,198.97899999999998,2.25
2016-09-08,9.867571428571427,16.538142857142855,6.670428571428571,6.4375,13.958444444444444,187.7745,,100.0,99.667,95.0,10.2745,0.1426666666666667,278.0,236.292,209.0,198.0495,2.3425000000000002
2016-09-09,9.946714285714284,13.763571428571428,3.8168571428571427,4.229,8.636666666666667,191.89633333333333,,100.0,79.333,43.0,15.559333333333333,0.07566666666666667,318.0,255.333,218.0,207.45566666666664,2.75
2016-09-10,8.642857142857142,12.148857142857143,3.5060000000000002,7.7915,13.06488888888889,194.10233333333335,,100.0,66.75,33.0,11.669333333333334,0.4026666666666667,332.0,259.833,214.0,205.77133333333333,2.6875
2016-09-11,6.880857142857143,8.803571428571429,1.9225714285714286,10.3125,15.411999999999999,196.98633333333336,,100.0,78.625,42.0,11.0,0.5416666666666666,308.0,247.667,214.0,207.986,2.8125
2016-09-12,7.745,12.357142857142858,4.611857142857143,5.649,10.985333333333333,192.10500000000002,,100.0,82.25,57.0,9.770999999999999,0.09733333333333333,282.0,240.042,200.0,201.87633333333335,2.0265
2016-09-13,8.893714285714285,14.838142857142858,5.944571428571429,4.396,7.54,191.61866666666666,,100.0,97.75,90.0,11.136333333333333,0.014,238.0,210.708,198.0,202.755,1.943
2016-09-14,10.303571428571429,13.464428571428572,3.1608571428571426,5.75,9.930666666666667,191.44433333333333,,100.0,82.625,42.0,12.638666666666666,0.06933333333333333,313.0,239.583,199.0,204.08333333333334,2.25
2016-09-15,12.316285714285714,18.950714285714287,6.634428571428572,12.2915,19.42588888888889,195.84366666666665,,100.0,84.208,42.0,13.670333333333332,0.258,304.0,243.208,207.0,209.514,2.8595
2016-09-16,13.02657142857143,19.06042857142857,6.033857142857143,10.0625,14.388777777777777,192.19433333333333,,100.0,86.083,60.0,12.694666666666668,0.24133333333333332,266.0,231.125,200.0,204.88866666666664,2.8125
2016-09-17,11.987857142857141,16.261857142857142,4.273714285714286,19.2915,26.842444444444443,199.17033333333333,,100.0,74.792,36.0,17.385,0.4443333333333333,330.0,255.167,199.0,216.55533333333332,3.875
2016-09-18,7.363142857142857,9.756,2.392857142857143,6.083,10.810222222222222,194.625,,100.0,100.0,100.0,11.819666666666668,0.05566666666666667,210.0,201.875,194.0,206.44466666666668,2.479
2016-09-19,7.362285714285714,10.284857142857144,2.922571428571428,4.1455,8.592555555555556,192.53866666666667,,100.0,100.0,100.0,12.379666666666667,0.041666666666666664,212.0,199.583,190.0,204.91833333333332,2.5625
2016-09-20,7.458285714285714,11.101142857142857,3.642857142857143,2.1455,5.7684444444444445,191.30566666666667,,100.0,100.0,100.0,9.819333333333333,0.0,193.0,177.583,168.0,201.125,1.8235000000000001
2016-09-21,8.791857142857143,13.190428571428571,4.398857142857143,5.4375,8.203777777777779,191.09733333333335,,100.0,82.792,50.0,11.666666666666666,0.222,245.0,195.958,165.0,202.76366666666664,2.125
2016-09-22,7.533714285714285,10.296857142857144,2.763142857142857,3.042,6.439777777777778,191.27533333333335,,100.0,100.0,100.0,8.260333333333334,0.072,191.0,182.25,170.0,199.53533333333334,1.625
2016-09-23,13.195571428571428,21.129285714285714,7.933714285714286,7.75,12.03711111111111,195.639,,100.0,98.958,87.0,13.069333333333333,0.16933333333333334,231.0,204.625,180.0,208.70833333333334,3.104
2016-09-24,10.458428571428572,15.357142857142858,4.8988571428571435,6.0625,11.069444444444445,193.99733333333333,,100.0,100.0,100.0,9.435666666666668,0.18066666666666667,218.0,199.417,187.0,203.433,2.9585
2016-09-25,8.636857142857142,11.636857142857142,2.999714285714286,10.8125,17.75,195.639,,100.0,80.583,38.0,10.208333333333334,0.16666666666666666,310.0,241.583,186.0,205.84699999999998,3.2915
2016-09-26,10.712857142857143,17.73485714285714,7.021999999999999,15.9585,23.289666666666665,199.072,,100.0,87.667,48.0,8.864666666666666,0.3056666666666667,302.0,243.333,218.0,207.93666666666664,3.2915
2016-09-27,11.202428571428571,18.476285714285716,7.2738571428571435,18.0625,29.61111111111111,196.04166666666666,,100.0,86.375,45.0,9.972333333333333,0.2916666666666667,316.0,253.875,213.0,206.014,3.2285
2016-09-28,12.821428571428571,21.142857142857142,8.321428571428571,22.3955,41.84711111111111,196.84733333333335,,100.0,95.75,71.0,11.430666666666667,0.3193333333333333,286.0,246.083,225.0,208.27766666666665,3.2915
2016-09-29,9.829571428571429,20.183142857142858,10.353428571428571,6.6785,10.593,195.96033333333332,,100.0,93.542,65.0,9.909,0.014333333333333332,235.0,219.292,191.0,205.86933333333332,3.153
2016-09-30,12.91757142857143,17.721714285714288,4.804285714285713,7.583,11.370444444444445,195.889,,77.0,52.0,29.0,10.402666666666667,0.25366666666666665,242.0,198.542,147.0,206.29166666666666,2.854
2016-10-01,11.410571428571428,16.131142857142855,4.720142857142856,12.25,17.073999999999998,199.43566666666666,,100.0,88.625,67.0,12.141333333333334,0.486,233.0,192.625,162.0,211.5773333333333,3.375
2016-10-02,8.412,10.430428571428573,2.0182857142857142,14.7085,21.584222222222223,200.70833333333334,,100.0,74.0,39.0,12.805666666666667,0.5556666666666666,303.0,237.5,186.0,213.51366666666664,3.375
2016-10-03,15.768285714285714,20.55785714285714,4.789714285714285,18.1045,35.458222222222226,199.04433333333336,,100.0,99.375,92.0,16.961333333333332,0.6666666666666666,235.0,217.625,203.0,216.006,3.833
2016-10-04,13.773714285714286,19.148857142857143,5.374857142857143,14.9375,23.606333333333332,194.111,,100.0,65.167,27.0,17.819333333333333,0.4303333333333333,348.0,245.583,198.0,211.93066666666667,2.9945
2016-10-05,14.470285714285714,20.708142857142857,6.238142857142857,12.0,17.916777777777778,199.30566666666667,,100.0,75.75,57.0,12.917,0.6113333333333334,240.0,210.75,183.0,212.22199999999998,3.083
2016-10-06,12.764142857142858,19.318285714285715,6.554285714285714,7.1875,12.683555555555555,192.78533333333334,,100.0,56.208,29.0,17.247333333333334,0.18600000000000003,310.0,251.417,207.0,210.033,3.044
2016-10-07,12.662714285714285,17.244142857142858,4.581571428571429,11.292,13.277777777777779,195.861,,68.0,41.333,18.0,14.819333333333333,0.128,273.0,209.125,169.0,210.68066666666667,2.9585
2016-10-08,15.375,20.226142857142857,4.8511428571428565,16.3545,22.194555555555556,197.322,,100.0,93.208,58.0,20.495,0.18066666666666667,209.0,187.125,170.0,217.817,4.3335
2016-10-09,8.381142857142857,11.529571428571428,3.148857142857143,7.833,15.926,197.486,,100.0,78.25,49.0,15.111333333333334,0.02766666666666667,244.0,196.333,155.0,212.59699999999998,3.5625
2016-10-10,7.404428571428572,10.08357142857143,2.679,5.396,8.231444444444444,197.111,,79.0,58.0,37.0,11.458333333333334,0.06933333333333333,205.0,168.792,142.0,208.56933333333333,2.6665
2016-10-11,11.077428571428571,17.0,5.922714285714286,7.646,9.814666666666666,199.3125,,100.0,61.375,36.0,13.25,0.2916666666666667,184.0,153.042,128.0,212.5625,2.6784999999999997
2016-10-12,10.938142857142859,17.611142857142855,6.672714285714286,8.833,10.119555555555555,198.50549999999998,,100.0,55.875,14.0,13.611999999999998,0.482,272.0,177.625,104.0,212.1175,2.833
2016-10-13,12.771285714285714,19.729285714285712,6.957999999999999,11.1665,12.849222222222222,193.93666666666664,,90.0,60.625,45.0,11.800333333333334,0.16066666666666665,161.0,144.542,133.0,205.73733333333334,3.294
2016-10-14,15.195571428571428,22.855285714285714,7.659428571428571,12.8335,14.458222222222222,194.87466666666668,,96.0,52.0,18.0,13.402666666666667,0.41300000000000003,240.0,161.333,112.0,208.27766666666665,3.1665
2016-10-15,13.517857142857142,18.857142857142858,5.339428571428571,16.75,17.24988888888889,195.97133333333332,,100.0,51.667,13.0,14.072000000000001,0.4723333333333333,261.0,170.083,88.0,210.04266666666663,3.6875
2016-10-16,10.482285714285714,13.166714285714287,2.6844285714285716,20.25,21.10188888888889,195.264,,100.0,52.583,19.0,14.458333333333334,0.5556666666666666,252.0,183.542,93.0,209.72233333333335,3.6875
2016-10-17,20.657,33.014714285714284,12.357714285714284,19.2705,25.898,199.17066666666665,,100.0,97.167,61.0,22.30366666666667,0.125,184.0,167.0,150.0,221.47466666666665,4.6875
2016-10-18,13.869,23.303571428571427,9.434285714285716,9.146,12.208333333333334,193.417,,100.0,73.25,32.0,16.346999999999998,0.4166666666666667,316.0,222.833,160.0,209.764,3.636
2016-10-19,12.55942857142857,18.559571428571427,5.999857142857143,11.0625,15.273111111111112,192.89266666666666,,100.0,81.542,56.0,12.929666666666668,0.5,230.0,194.25,173.0,205.822,2.958
2016-10-20,14.392857142857142,20.82857142857143,6.435857142857143,16.5415,21.685222222222222,196.16633333333334,,100.0,56.125,23.0,16.201,0.2956666666666667,311.0,216.917,161.0,212.36733333333333,3.1079999999999997
2016-10-21,18.346571428571426,27.045714285714286,8.698857142857143,17.229,18.63888888888889,199.111,,76.0,47.333,22.0,17.861333333333334,0.35333333333333333,235.0,176.625,122.0,216.97199999999998,3.396
2016-10-22,12.726142857142857,18.065428571428573,5.339285714285714,14.6875,18.842666666666666,196.86133333333336,,100.0,70.542,50.0,14.525,0.6526666666666666,181.0,147.958,110.0,211.38633333333334,3.021
2016-10-23,8.387,12.024000000000001,3.637,9.708,12.351777777777777,196.18033333333332,,100.0,56.25,23.0,12.305666666666667,0.4446666666666667,258.0,173.708,130.0,208.486,2.6875
2016-10-24,13.379714285714286,19.456714285714288,6.077,13.354,11.532333333333334,196.713,,63.0,40.833,23.0,13.046666666666667,0.514,217.0,150.208,100.0,209.75966666666667,2.6665
2016-10-25,16.023857142857143,23.482142857142858,7.458142857142858,10.9165,15.027777777777779,197.45733333333337,,100.0,67.75,24.0,16.353333333333335,0.5276666666666666,216.0,126.292,74.0,213.81066666666666,3.1745
2016-10-26,17.946428571428573,26.476428571428574,8.529857142857143,16.9375,27.447555555555557,198.29166666666666,,100.0,79.708,35.0,21.278000000000002,0.486,286.0,182.875,117.0,219.56933333333333,4.1875
2016-10-27,14.836142857142857,24.665857142857142,9.830142857142857,11.1875,12.07088888888889,196.927,,100.0,54.167,22.0,14.881666666666668,0.5053333333333333,242.0,176.625,100.0,211.808,3.5075
2016-10-28,15.353,23.463428571428572,8.11042857142857,10.4585,15.295333333333335,198.15266666666665,,100.0,76.667,49.0,12.527666666666667,0.28833333333333333,118.0,102.417,86.0,210.68033333333332,3.021
2016-10-29,9.375,13.470142857142857,4.095285714285715,6.75,8.018555555555556,196.375,,100.0,63.542,31.0,12.466999999999999,0.125,236.0,146.0,100.0,208.84233333333336,2.7705
2016-10-30,8.732142857142858,11.255857142857142,2.523857142857143,13.771,16.226777777777777,197.59699999999998,,96.0,54.0,30.0,12.597333333333333,0.16666666666666666,169.0,117.833,82.0,210.19433333333333,2.9585
2016-10-31,15.101428571428572,24.87614285714286,9.77442857142857,16.3125,17.490666666666666,200.10233333333335,,100.0,71.417,33.0,18.027666666666665,0.5833333333333334,199.0,135.208,77.0,218.1303333333333,3.604
2016-11-01,13.244,23.535857142857143,10.291571428571428,9.0415,10.98911111111111,197.65300000000002,,100.0,69.667,42.0,14.388666666666666,0.4443333333333333,196.0,127.667,95.0,212.04166666666666,3.086
2016-11-02,13.916714285714287,21.446428571428573,7.529714285714285,6.9375,8.597333333333333,198.139,,70.0,56.333,36.0,13.583333333333334,0.4026666666666667,141.0,103.958,84.0,211.72233333333335,3.0415
2016-11-03,11.647428571428572,15.826285714285715,4.179,9.021,10.01388888888889,196.52766666666665,,100.0,58.292,17.0,13.242333333333335,0.24466666666666667,217.0,128.417,81.0,209.76999999999998,2.938
2016-11-04,16.752142857142857,27.599,10.846428571428572,9.917,10.205111111111112,199.80533333333332,,72.0,47.25,20.0,15.805333333333332,0.39166666666666666,201.0,121.833,60.0,215.611,3.8125
2016-11-05,16.946428571428573,23.089285714285715,6.142857142857143,19.896,22.773222222222223,200.38400000000001,,99.0,65.208,27.0,18.717333333333332,0.7639999999999999,224.0,133.792,65.0,219.10066666666668,4.3545
2016-11-06,9.660714285714286,13.392857142857142,3.732142857142857,14.3125,16.680555555555557,201.29166666666666,,100.0,58.292,27.0,14.277666666666667,0.3056666666666667,231.0,128.5,76.0,215.56933333333333,3.2915
2016-11-07,14.739714285714285,23.415428571428574,8.675714285714285,13.7915,14.995444444444445,197.94333333333336,,81.0,52.417,26.0,13.39,0.278,161.0,93.25,37.0,211.33333333333334,3.1875
2016-11-08,18.976142857142857,30.041571428571427,11.065428571428571,16.083,19.10811111111111,198.90933333333336,,100.0,69.75,42.0,16.625666666666667,0.583,156.0,93.458,36.0,215.535,3.895
2016-11-09,15.407857142857143,24.256428571428568,8.848571428571429,9.4585,10.924444444444443,197.77166666666668,,100.0,49.0,16.0,16.442333333333334,0.22999999999999998,147.0,94.708,37.0,214.21433333333334,3.4375
2016-11-10,21.444285714285712,36.28957142857143,14.845285714285714,12.2485,13.024777777777778,203.726,,73.0,49.917,27.0,20.538999999999998,0.6453333333333333,119.0,66.833,17.0,224.265,3.9165
2016-11-11,13.063571428571427,18.914571428571428,5.850857142857143,6.9585,8.990777777777778,195.72233333333335,,100.0,97.875,64.0,12.430666666666667,0.0,102.0,81.75,49.0,208.15266666666665,2.5835
2016-11-12,13.976285714285714,22.815571428571428,8.839285714285714,10.104,11.402777777777779,198.65666666666667,,100.0,73.25,33.0,18.170333333333332,0.18066666666666667,221.0,135.333,79.0,216.827,4.0
2016-11-13,11.892714285714286,16.464285714285715,4.571571428571429,17.7705,21.741,199.66666666666666,,100.0,76.5,37.0,17.666666666666668,0.75,213.0,130.708,59.0,217.333,4.5
2016-11-14,19.282999999999998,27.84385714285714,8.560857142857143,19.833,24.134333333333334,198.55433333333335,,100.0,79.833,42.0,20.606,0.5276666666666666,192.0,136.5,95.0,219.16,4.375
2016-11-15,19.154857142857143,28.857,9.702428571428571,14.6665,22.46777777777778,196.43066666666667,,100.0,82.958,42.0,23.541666666666668,0.13899999999999998,206.0,153.333,115.0,219.97199999999998,3.791
2016-11-16,16.113,25.708428571428573,9.595285714285714,8.792,10.541666666666666,197.66666666666666,,79.0,44.875,21.0,16.402666666666665,0.4163333333333334,190.0,115.667,63.0,214.06933333333333,3.1875
2016-11-17,15.032428571428571,25.77585714285714,10.743142857142857,9.375,9.657555555555556,199.14499999999998,,82.0,50.208,29.0,11.981,0.5516666666666666,181.0,102.25,40.0,211.12633333333335,3.0525
2016-11-18,19.700714285714287,29.699142857142856,9.998285714285714,13.5625,15.273111111111112,199.94466666666668,,82.0,50.542,26.0,15.597333333333333,0.7793333333333333,161.0,95.583,34.0,215.542,3.9375
2016-11-19,16.369,27.952285714285715,11.583285714285713,14.9585,18.25477777777778,201.082,,100.0,96.167,76.0,16.590999999999998,0.13899999999999998,110.0,90.833,68.0,217.673,4.0415
2016-11-20,11.113,18.309571428571427,7.196428571428571,13.9375,20.930555555555557,200.80533333333332,,100.0,97.0,65.0,16.097333333333335,0.25,195.0,113.917,65.0,216.90300000000002,4.125
2016-11-21,14.316,24.30542857142857,9.989285714285714,13.4375,16.041666666666668,202.2603333333333,,100.0,95.542,76.0,12.737333333333334,0.19466666666666668,129.0,104.625,86.0,214.99766666666665,3.8335
2016-11-22,16.762,26.637,9.875,12.9165,14.993333333333332,198.875,,100.0,80.667,38.0,15.819333333333333,0.3393333333333333,237.0,148.0,91.0,214.69433333333333,3.943
2016-11-23,9.370857142857144,13.111142857142857,3.7399999999999998,3.5835,6.416666666666667,196.05566666666667,,100.0,49.583,32.0,10.458333333333334,0.15266666666666667,136.0,98.417,60.0,206.514,2.625
2016-11-24,15.183142857142856,23.389000000000003,8.205857142857143,4.192,6.1194444444444445,197.48466666666664,,100.0,82.667,30.0,9.972666666666667,0.10133333333333333,57.0,21.125,3.0,207.45766666666668,2.0780000000000003
2016-11-25,19.90742857142857,37.98857142857143,18.081285714285716,8.6875,9.268888888888888,199.986,,100.0,73.75,31.0,14.638666666666666,0.596,125.0,50.042,-12.0,214.62466666666668,4.35
2016-11-26,14.416857142857141,22.529714285714284,8.113142857142858,7.396,8.226888888888888,197.41066666666666,,100.0,64.458,29.0,11.761333333333333,0.7083333333333334,141.0,78.75,12.0,209.17166666666665,3.292
2016-11-27,11.023857142857143,15.273857142857143,4.25,10.729,12.83788888888889,196.79166666666666,,100.0,90.917,65.0,10.5,0.4583333333333333,137.0,95.25,68.0,207.292,3.1455
2016-11-28,16.630285714285716,27.527285714285714,10.896571428571429,8.4165,9.764000000000001,195.92766666666668,,100.0,65.792,20.0,13.522666666666666,0.597,188.0,93.125,35.0,209.45066666666665,4.167
2016-11-29,19.892857142857142,38.90457142857143,19.012,9.5,9.504777777777779,203.18066666666667,,93.0,53.042,22.0,17.805666666666667,0.7360000000000001,140.0,73.0,15.0,220.986,4.729
2016-11-30,19.091428571428573,31.488714285714284,12.397142857142857,12.5415,13.842666666666666,202.11133333333336,,83.0,49.875,23.0,14.819333333333333,0.8613333333333334,127.0,70.458,12.0,216.93066666666667,3.854
2016-12-01,19.71157142857143,32.61242857142857,12.900857142857143,14.0205,21.36111111111111,199.1196666666667,,100.0,94.583,62.0,14.800333333333333,0.18233333333333332,133.0,89.625,56.0,213.92033333333333,3.8335
2016-12-02,18.62485714285714,30.666142857142855,12.04142857142857,7.4165,8.286999999999999,194.97199999999998,,100.0,51.833,19.0,12.930666666666667,0.22999999999999998,170.0,100.75,49.0,207.90266666666665,3.848
2016-12-03,19.017857142857142,32.476285714285716,13.458285714285713,11.7085,12.398333333333333,203.22733333333335,,90.0,53.25,18.0,16.530333333333335,0.625,206.0,99.5,25.0,219.75766666666667,4.271
2016-12-04,15.756,21.012,5.256,21.7085,27.36111111111111,197.34699999999998,,100.0,69.125,39.0,13.888666666666666,0.7639999999999999,163.0,102.167,51.0,211.236,4.2085
2016-12-05,19.122000000000003,31.506999999999998,12.385285714285715,20.042,26.683444444444447,199.581,,100.0,77.5,39.0,16.816666666666666,0.5,184.0,123.375,75.0,216.39733333333334,4.354
2016-12-06,14.234714285714286,26.87242857142857,12.637714285714285,5.8125,7.532444444444445,196.73633333333336,,98.0,49.333,20.0,13.360999999999999,0.4996666666666667,150.0,89.208,28.0,210.09733333333335,3.1665
2016-12-07,21.349857142857143,38.45728571428572,17.107142857142858,10.708,11.407555555555556,204.08333333333334,,68.0,48.0,24.0,16.208333333333332,0.9860000000000001,123.0,54.917,1.0,220.29166666666666,4.4375
2016-12-08,17.46242857142857,32.05771428571428,14.595142857142857,9.2915,10.383666666666667,199.40266666666665,,73.0,47.917,21.0,14.208333333333334,0.7073333333333333,158.0,71.625,12.0,213.61133333333336,3.646
2016-12-09,22.71,35.931714285714285,13.221571428571428,15.667000000000002,17.842666666666666,200.34733333333335,,75.0,50.0,26.0,20.208333333333332,1.2990000000000002,160.0,89.375,32.0,220.55566666666667,4.391
