date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,SO2_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2017-08-15,4.065,5.463,1.398,12.596,186.292,6.104,3.25,0.333,192.396,94.0,89.931,80.0,26.4,24.19,22.5,1.812
2017-08-16,3.683,4.757,1.075,11.679,186.127,5.679,3.349,0.333,191.806,94.667,90.972,83.667,23.6,22.56,21.6,1.728
2017-08-17,5.905,7.918,2.013,12.982,190.123,7.599,4.837,0.333,197.722,93.667,82.43,66.0,28.533,24.707,21.4,2.146
2017-08-18,14.671,21.259,6.588,20.579,189.542,15.068,9.875,0.861,204.61,91.0,78.736,55.333,30.667,27.156,24.233,3.167
2017-08-19,9.366,14.176,4.81,23.254,193.66,9.43,9.654,0.514,203.09,93.667,86.889,74.667,29.067,25.931,22.8,2.688
2017-08-20,4.843,5.857,1.014,12.567,191.035,7.264,5.639,0.347,198.298,91.333,80.528,65.667,28.767,25.414,22.733,2.166
2017-08-21,10.24,14.183,3.943,18.316,190.246,9.284,8.903,0.379,199.53,90.0,76.222,52.0,32.467,27.514,23.967,2.758
2017-08-22,14.667,22.37,7.704,29.275,187.691,9.198,14.014,1.861,196.889,89.333,82.389,73.0,30.467,27.892,26.033,2.979
2017-08-23,22.424,27.526,5.102,28.813,196.157,17.43,17.903,1.25,213.588,87.667,67.528,43.0,33.967,29.942,25.3,3.792
2017-08-24,25.221,29.889,4.668,34.973,197.377,18.402,21.042,2.096,215.779,84.667,67.056,44.0,34.4,30.149,27.1,4.539
2017-08-25,23.084,29.861,6.778,48.417,191.458,16.236,28.097,2.014,207.694,87.0,66.653,41.667,35.733,31.075,27.533,4.812
2017-08-26,14.509,17.643,3.134,44.358,197.875,14.306,23.597,0.75,212.18,85.333,69.68,59.667,31.933,29.358,27.167,5.083
2017-08-27,4.262,4.563,0.301,17.937,194.444,6.896,10.311,0.514,201.34,78.333,59.222,36.0,29.8,26.574,23.167,2.833
2017-08-28,12.243,14.622,2.379,22.674,194.894,10.344,12.934,0.923,205.238,86.0,70.097,50.333,31.233,26.6,22.367,3.468
2017-08-29,9.462,18.255,8.793,21.333,180.361,7.298,8.472,2.042,187.66,89.667,81.278,69.667,30.767,28.301,26.467,2.604
2017-08-30,8.221,16.062,7.842,24.025,183.924,7.979,10.667,1.361,191.903,89.333,79.833,61.667,32.2,27.564,23.5,2.625
2017-08-31,4.93,5.963,1.033,12.841,189.171,6.321,3.263,0.333,195.492,92.333,85.417,72.0,23.4,21.186,19.633,2.188
2017-09-01,4.728,5.824,1.096,9.936,189.181,6.062,4.375,0.347,195.242,83.667,70.208,51.0,25.067,21.257,18.5,2.174
2017-09-02,5.608,6.571,0.962,8.812,190.701,6.847,4.125,0.333,197.549,92.333,75.625,59.667,24.133,20.174,17.3,2.375
2017-09-03,13.746,17.133,3.388,14.167,196.062,13.118,9.819,1.861,209.18,85.667,68.528,50.667,25.733,22.492,17.133,4.354
2017-09-04,11.567,14.325,2.757,16.012,195.681,10.66,8.458,0.497,206.341,89.667,80.431,65.0,23.1,21.414,19.567,3.085
2017-09-05,7.625,9.679,2.054,16.442,192.438,8.5,9.056,0.333,200.938,92.667,80.889,65.667,26.633,23.032,20.0,2.438
2017-09-06,12.226,15.397,3.171,14.423,192.014,10.108,6.806,0.333,202.122,94.333,92.389,88.0,23.3,21.738,20.133,3.343
2017-09-07,10.921,14.549,3.628,26.709,194.358,10.832,12.607,0.363,205.19,94.333,90.764,80.333,24.467,22.407,20.7,3.292
2017-09-08,10.156,12.714,2.558,18.417,191.583,9.306,9.708,0.347,200.889,95.667,82.431,63.667,26.833,23.217,21.233,3.042
2017-09-09,16.125,19.617,3.492,18.654,198.382,16.736,10.75,0.861,215.118,90.333,70.125,46.667,29.1,24.447,20.333,3.75
2017-09-10,12.288,14.625,2.338,17.754,195.014,14.965,11.764,1.25,209.979,86.0,70.847,53.667,29.8,25.682,21.7,3.583
2017-09-11,15.603,20.988,5.385,18.437,191.189,17.918,10.041,1.52,209.107,90.333,73.208,52.333,29.633,26.251,23.8,2.908
2017-09-12,16.838,22.301,5.463,23.692,189.751,12.225,7.347,0.778,201.976,95.0,88.25,81.333,26.733,25.428,23.2,3.392
2017-09-13,16.296,22.65,6.354,15.683,198.243,15.535,8.306,0.542,213.778,85.0,66.097,44.333,30.3,26.388,23.267,4.021
2017-09-14,10.759,12.654,1.896,17.654,194.151,10.296,10.259,0.632,204.447,83.0,67.764,52.667,29.7,25.353,22.667,3.208
2017-09-15,11.167,13.62,2.453,13.594,195.792,8.5,7.097,0.653,204.292,75.667,52.597,26.0,28.267,23.826,21.4,3.062
2017-09-16,6.708,7.946,1.238,13.929,194.903,7.271,6.153,0.417,202.174,93.0,72.93,62.0,22.333,20.638,18.967,2.479
2017-09-17,5.171,5.958,0.788,9.529,192.458,6.618,2.847,0.333,199.076,98.333,94.805,91.333,22.7,20.046,18.233,2.666
2017-09-18,8.835,10.848,2.013,23.233,189.232,7.594,8.984,1.205,196.826,97.333,67.764,53.0,29.767,26.703,23.233,3.587
2017-09-19,14.908,17.971,3.062,18.771,195.007,10.416,10.069,0.889,205.424,76.0,64.375,50.0,28.3,24.807,21.633,3.271
2017-09-20,23.602,27.615,4.013,30.857,203.294,16.213,20.5,1.319,219.507,83.667,71.764,58.0,25.467,23.583,21.233,4.72
2017-09-21,16.898,19.151,2.253,18.34,200.291,14.42,11.833,0.814,214.711,76.333,48.375,31.333,29.133,24.86,21.233,3.337
2017-09-22,13.806,17.188,3.382,17.848,201.413,12.83,9.214,0.376,214.242,90.667,73.514,49.667,26.967,22.986,20.567,3.312
2017-09-23,4.715,5.195,0.479,9.767,194.667,6.479,3.167,0.022,201.146,92.667,78.444,60.667,23.2,20.393,17.9,2.208
2017-09-24,12.104,13.475,1.371,15.596,202.243,12.298,10.278,0.604,214.542,84.667,70.306,54.333,25.967,22.194,18.6,4.062
2017-09-25,15.688,20.022,4.334,17.026,201.541,14.884,10.806,0.278,216.426,87.667,69.903,48.0,28.867,23.978,20.033,3.435
2017-09-26,14.225,17.529,3.304,19.65,196.708,14.993,12.528,0.5,211.701,91.0,73.361,54.333,28.167,23.768,19.867,3.23
2017-09-27,16.883,21.388,4.505,17.591,192.968,16.962,10.958,1.405,209.93,86.333,70.764,61.333,26.4,24.326,22.433,3.02
2017-09-28,10.202,11.956,1.754,8.919,190.99,11.224,2.303,0.042,202.214,98.0,87.056,61.333,24.2,19.622,16.1,2.506
2017-09-29,14.388,18.217,3.829,12.051,194.48,11.72,7.403,0.498,206.199,84.667,67.459,48.667,24.267,20.424,16.8,3.048
2017-09-30,13.914,16.217,2.304,17.375,200.785,15.021,10.875,0.364,215.806,85.0,72.222,58.333,23.633,20.568,17.633,3.521
2017-10-01,10.55,11.887,1.338,18.188,201.444,12.917,12.694,0.583,214.361,85.0,63.736,47.0,25.6,21.278,15.9,3.875
2017-10-02,20.61,27.392,6.782,16.55,196.986,17.594,9.417,1.192,214.58,92.333,70.125,54.333,25.333,23.164,21.4,3.326
2017-10-03,22.833,28.283,5.45,31.971,199.889,21.028,17.528,0.653,220.917,93.333,83.584,68.333,26.067,21.861,18.9,4.125
2017-10-04,7.906,9.537,1.631,12.247,192.786,7.296,5.236,0.389,200.081,78.0,61.458,51.333,20.033,18.435,16.733,2.318
2017-10-05,10.392,12.364,1.973,9.952,195.409,9.942,5.522,0.578,205.351,63.667,51.417,39.667,19.367,16.826,15.0,2.298
2017-10-06,15.72,17.986,2.266,16.692,198.061,12.674,10.133,0.468,210.735,93.667,72.764,55.0,18.4,15.819,14.3,3.042
2017-10-07,10.304,11.921,1.617,11.967,193.583,9.681,5.041,0.042,203.264,97.0,88.375,74.667,22.4,19.031,15.8,3.042
2017-10-08,7.8,9.229,1.429,16.679,197.37,9.922,7.556,0.209,207.293,98.0,82.486,62.333,24.967,20.457,17.567,3.396
2017-10-09,12.87,15.078,2.208,16.021,195.297,11.66,10.542,1.319,206.956,92.333,75.806,55.333,25.6,21.126,16.7,3.19
2017-10-10,24.675,32.013,7.338,27.267,200.021,16.702,18.375,1.806,216.722,92.667,76.125,55.667,27.533,23.583,19.467,4.312
2017-10-11,15.274,22.749,7.475,31.118,202.812,16.212,18.49,0.499,219.025,92.667,86.486,79.0,22.3,20.942,19.767,4.224
2017-10-12,17.662,22.541,4.879,37.705,196.172,13.842,22.819,1.417,210.015,93.333,76.528,58.0,27.867,22.753,18.7,4.396
2017-10-13,8.475,9.765,1.29,8.869,190.411,6.89,1.695,0.169,197.301,93.0,87.611,74.333,19.5,16.033,14.767,2.114
2017-10-14,8.654,9.733,1.079,8.412,192.507,7.834,3.972,0.069,200.34,94.0,91.611,88.0,15.433,14.679,13.367,2.417
2017-10-15,8.362,9.346,0.983,11.967,196.313,8.923,6.333,0.278,205.236,93.0,90.222,87.0,16.033,15.272,14.167,2.625
2017-10-16,9.168,10.907,1.739,10.176,193.361,6.41,5.625,0.333,199.772,93.667,92.68,91.667,14.233,12.961,12.0,2.484
2017-10-17,14.821,17.292,2.471,10.683,195.375,10.575,5.708,0.333,205.95,94.0,88.514,78.333,15.533,13.471,11.733,3.229
2017-10-18,11.738,16.379,4.642,15.483,196.361,10.778,10.055,0.333,207.139,91.333,67.916,49.0,18.367,14.261,11.567,3.0
2017-10-19,9.181,10.662,1.481,10.477,194.054,6.977,5.555,0.275,201.031,93.333,90.611,77.333,12.033,11.251,10.133,2.625
2017-10-20,9.625,11.231,1.606,6.281,192.825,8.391,2.403,0.264,201.216,94.667,90.375,78.333,17.7,14.428,11.4,2.964
2017-10-21,10.383,12.321,1.938,7.758,193.146,8.715,2.806,0.028,201.861,98.333,96.417,94.667,18.0,16.833,15.167,3.25
2017-10-22,3.279,3.646,0.367,5.215,188.07,4.715,0.986,0.0,192.785,98.333,94.875,92.333,18.9,17.865,17.167,2.23
2017-10-23,7.622,9.918,2.296,12.021,191.674,7.754,2.597,0.435,199.428,95.667,57.347,32.667,23.933,19.793,14.567,2.022
2017-10-24,11.292,14.196,2.904,13.655,200.25,11.16,8.0,0.333,211.41,71.0,59.347,47.667,17.1,14.985,13.4,2.396
2017-10-25,17.31,21.317,4.007,17.038,201.846,14.818,10.917,0.333,216.665,89.667,81.264,70.667,14.1,13.021,11.733,3.062
2017-10-26,19.793,28.102,8.309,17.59,205.57,19.22,12.398,0.486,224.789,90.667,68.445,40.0,19.167,14.403,10.5,3.958
2017-10-27,20.961,33.05,12.089,22.807,208.209,24.059,17.236,0.792,232.268,89.667,71.25,47.333,20.5,15.083,9.633,4.318
2017-10-28,19.061,22.673,3.611,29.66,204.194,17.681,21.028,0.653,221.875,93.667,83.0,68.0,16.3,14.436,13.233,3.729
2017-10-29,8.562,9.171,0.608,9.932,199.09,10.368,5.569,0.333,209.458,97.667,95.0,91.667,16.2,14.532,13.533,3.062
2017-10-30,8.356,9.755,1.4,7.319,194.9,7.507,3.539,0.391,202.407,93.667,47.056,28.0,18.233,15.379,10.733,2.703
2017-10-31,21.975,34.013,12.038,13.523,202.785,18.917,10.305,0.708,221.701,73.0,49.806,38.333,16.467,13.183,10.1,4.542
2017-11-01,32.872,45.922,13.05,26.537,209.409,33.278,19.167,0.981,242.688,77.333,64.681,48.667,19.733,13.806,9.5,5.416
2017-11-02,20.132,30.708,10.576,23.043,202.688,23.784,16.833,0.861,226.472,85.0,68.333,44.667,20.7,15.339,10.2,4.518
2017-11-03,16.45,18.6,2.15,21.429,201.361,15.812,14.014,0.695,217.174,92.0,75.972,54.333,21.3,16.632,12.067,4.583
2017-11-04,16.196,20.246,4.05,24.092,203.153,15.042,14.083,0.819,218.194,91.333,76.861,56.0,20.9,16.119,11.0,4.646
2017-11-05,12.554,14.437,1.883,15.108,203.2,11.525,11.319,0.57,214.724,73.667,55.445,36.667,16.333,12.679,9.2,4.417
2017-11-06,30.572,41.639,11.068,25.694,204.147,22.107,21.564,2.014,226.254,77.333,65.875,47.0,19.4,14.292,8.2,5.544
2017-11-07,30.312,42.145,11.834,30.078,203.732,26.657,24.686,1.528,230.389,81.333,69.405,49.667,20.867,15.619,9.967,5.254
2017-11-08,37.68,60.602,22.922,41.391,207.941,42.673,29.542,0.944,250.613,81.0,70.438,58.0,18.7,15.398,12.25,7.087
2017-11-09,17.012,30.094,13.082,24.278,200.991,23.536,18.296,0.417,224.527,83.5,45.104,26.5,18.25,14.494,10.45,4.292
2017-11-10,24.745,32.991,8.245,22.153,200.783,19.883,17.916,0.611,220.667,76.0,54.292,37.5,17.2,13.021,9.55,4.667
2017-11-11,8.5,9.782,1.282,12.903,192.117,8.033,7.916,0.653,200.15,73.0,47.979,27.5,19.85,16.896,11.75,3.208
2017-11-12,8.894,9.991,1.097,9.722,196.117,8.608,7.0,0.583,204.725,52.0,39.604,29.0,15.45,12.121,10.05,2.958
2017-11-13,19.62,24.677,5.057,19.897,200.275,15.688,16.356,0.724,215.962,91.333,72.074,55.0,16.133,12.256,8.5,3.71
2017-11-14,33.2,51.396,18.196,34.704,203.455,31.173,21.611,0.528,234.629,92.667,83.292,68.333,14.733,12.367,10.367,5.208
2017-11-15,23.306,49.568,26.263,26.014,208.881,31.744,16.792,0.403,240.625,94.667,82.403,67.333,16.133,12.475,9.933,5.614
2017-11-16,14.346,20.617,6.271,8.667,197.146,11.548,3.694,0.347,208.694,85.333,52.736,26.667,15.633,11.486,7.933,2.708
2017-11-17,18.835,25.09,6.255,10.629,200.811,13.488,8.083,0.768,214.298,69.667,55.278,41.667,14.267,10.14,6.333,3.146
2017-11-18,25.283,34.129,8.846,21.607,201.347,20.479,16.306,0.861,221.826,86.0,70.472,39.667,15.3,11.389,8.333,4.083
2017-11-19,8.462,9.55,1.088,5.893,197.18,8.292,4.653,0.694,205.472,58.667,41.5,27.667,12.567,8.946,5.733,2.604
2017-11-20,24.581,40.309,15.728,13.077,203.49,18.544,9.347,0.89,222.034,68.0,52.93,31.0,10.2,6.511,3.5,4.188
2017-11-21,17.03,22.533,5.502,9.62,198.005,12.424,5.736,0.528,210.429,61.667,43.0,27.667,11.133,7.793,4.7,3.125
2017-11-22,30.994,42.15,11.155,28.921,201.872,23.98,24.495,0.923,225.852,89.0,61.375,46.667,11.467,7.025,2.667,4.446
2017-11-23,18.792,24.262,5.471,19.908,197.833,18.229,11.459,0.333,216.063,94.333,78.069,44.667,13.833,9.694,6.4,4.146
2017-11-24,26.182,42.12,15.938,8.243,199.092,16.869,4.351,0.967,215.961,66.667,49.75,34.667,13.8,9.706,5.467,4.17
2017-11-25,29.904,63.933,34.029,12.912,211.472,31.424,8.569,0.486,242.896,76.333,53.028,29.333,14.6,9.057,3.333,6.5
2017-11-26,16.638,26.316,9.679,16.175,201.688,16.75,11.639,1.056,218.438,77.333,55.639,38.0,17.533,12.254,4.3,4.625
2017-11-27,13.295,16.172,2.878,12.004,197.306,10.081,7.32,0.57,207.387,73.333,61.264,47.333,13.7,11.41,9.033,3.087
2017-11-28,24.212,32.187,7.975,26.596,200.715,21.389,17.472,0.542,222.104,86.0,73.292,64.333,13.933,11.658,9.133,4.354
2017-11-29,40.187,64.858,24.671,35.49,207.616,34.35,27.055,1.903,241.965,86.333,69.542,55.0,16.733,12.704,7.767,6.43
2017-11-30,19.242,25.962,6.72,18.997,200.611,17.525,12.528,0.303,218.136,89.667,76.264,56.667,13.433,11.096,7.933,3.962
2017-12-01,13.246,16.354,3.108,8.942,196.208,8.952,4.097,0.361,205.16,89.667,79.18,70.667,9.867,8.385,7.2,2.958
2017-12-02,14.538,18.271,3.733,7.883,198.25,10.868,4.208,0.458,209.118,81.667,59.125,35.333,11.067,7.378,4.333,3.312
2017-12-03,21.021,24.763,3.742,21.912,204.556,19.097,17.111,0.806,223.653,73.333,61.722,45.667,12.5,8.217,5.0,5.312
2017-12-04,31.287,44.037,12.749,27.914,201.514,25.468,21.5,1.033,226.981,82.0,68.042,52.0,12.2,8.797,4.567,4.945
2017-12-05,31.004,57.088,26.083,18.979,202.479,28.097,13.514,0.819,230.576,89.667,56.431,35.0,14.233,9.775,5.167,5.438
2017-12-06,21.862,32.292,10.429,10.637,200.153,17.014,6.667,0.792,217.167,77.0,53.736,31.333,10.5,6.801,3.233,4.0
2017-12-07,28.814,52.704,23.89,15.351,204.274,25.411,11.315,1.278,229.686,72.667,59.5,40.667,11.967,6.676,2.433,6.105
2017-12-08,30.258,68.864,38.606,38.064,207.441,36.056,31.54,0.813,243.496,89.667,74.194,64.667,7.1,4.95,2.4,6.65
2017-12-09,22.217,33.925,11.708,9.038,201.215,16.75,6.222,0.889,217.965,82.0,53.319,28.0,10.133,5.721,1.033,4.438
2017-12-10,20.562,27.15,6.588,19.454,202.986,18.944,16.389,1.208,221.93,72.667,57.722,43.0,13.6,7.639,1.867,4.958
2017-12-11,25.473,39.887,14.414,20.739,200.507,18.471,16.528,1.145,218.978,74.667,52.653,38.333,16.4,10.456,5.6,4.456
2017-12-12,22.396,33.021,10.625,6.783,197.458,11.438,3.444,0.681,208.896,44.0,31.153,19.667,10.133,7.458,4.267,3.375
2017-12-13,16.83,22.201,5.371,5.322,197.112,10.432,2.458,0.586,207.543,48.333,36.556,21.333,10.267,5.878,2.933,2.729
2017-12-14,12.894,15.48,2.586,5.085,195.307,7.715,2.056,0.736,203.022,52.0,35.139,24.333,9.533,5.819,3.1,2.635
2017-12-15,28.817,44.999,16.182,18.009,202.76,21.954,14.972,0.986,224.714,61.667,49.028,35.0,8.767,5.562,2.367,4.373
2017-12-16,35.617,59.1,23.483,31.7,204.85,34.591,26.903,1.875,239.441,62.333,52.847,42.667,13.533,8.413,2.933,6.208
2017-12-17,11.112,15.279,4.167,11.925,197.667,11.896,7.75,0.611,209.562,65.667,34.861,23.333,8.433,6.36,3.567,3.479
2017-12-18,30.268,53.165,22.897,15.707,203.956,22.536,12.431,1.029,226.493,63.667,48.639,32.333,9.033,4.211,0.2,5.0
2017-12-19,31.957,79.531,47.575,22.186,207.413,32.446,17.597,1.293,239.86,72.667,49.833,32.0,12.267,6.211,0.133,6.104
2017-12-20,28.041,49.974,21.933,13.211,204.005,20.856,9.805,0.791,224.861,67.0,50.625,30.667,9.867,5.324,1.8,4.916
2017-12-21,28.82,49.386,20.566,19.622,203.118,24.543,15.639,0.833,227.66,78.667,60.917,45.333,9.833,5.026,0.867,4.926
2017-12-22,37.232,78.348,41.115,26.229,210.146,38.325,21.173,1.154,248.472,79.333,62.903,42.333,10.833,5.34,1.167,7.054
2017-12-23,36.158,83.979,47.821,33.692,213.465,49.882,27.75,0.833,263.347,79.0,60.056,30.333,13.167,6.703,1.233,8.708
2017-12-24,32.25,53.946,21.696,40.608,214.035,38.632,32.681,0.889,252.667,88.0,66.389,48.0,11.933,7.146,3.367,7.5
2017-12-25,15.477,20.67,5.193,16.24,196.636,12.849,9.667,0.754,209.485,94.0,53.792,27.667,14.367,9.938,6.133,3.902
2017-12-26,16.404,23.5,7.096,6.196,193.82,9.444,2.972,1.097,203.264,50.333,40.82,29.667,12.1,7.894,4.733,3.083
2017-12-27,13.72,20.999,7.279,3.945,194.514,8.292,-0.167,0.725,202.807,54.667,39.07,21.333,8.1,4.396,1.567,2.896
2017-12-28,15.071,23.167,8.096,5.094,194.816,8.986,1.472,0.988,203.802,56.0,37.75,22.333,8.8,4.339,0.1,3.29
2017-12-29,11.888,13.571,1.683,5.888,194.146,7.993,4.069,1.236,202.139,48.333,34.278,22.667,9.933,6.506,3.467,3.896
2017-12-30,8.271,9.621,1.35,5.504,195.16,6.91,2.945,0.681,202.07,60.0,39.167,23.0,10.867,6.206,1.467,3.125
2017-12-31,13.55,15.375,1.825,19.654,201.09,12.639,15.93,0.694,213.729,82.667,67.555,53.0,4.7,3.5,2.3,3.875
2018-01-01,18.25,21.917,3.667,9.163,203.43,15.34,7.861,0.778,218.771,70.667,50.708,28.333,10.467,5.292,-0.033,4.375
2018-01-02,9.5,10.267,0.767,4.796,197.222,8.271,3.0,0.472,205.493,66.667,45.833,27.0,10.433,5.729,1.733,2.666
2018-01-03,10.096,11.738,1.642,4.208,197.32,8.41,2.042,0.458,205.729,62.0,45.667,28.0,9.967,4.699,0.567,2.562
2018-01-04,22.196,28.5,6.304,9.383,201.71,14.942,8.264,0.783,216.652,68.667,51.208,34.667,9.033,4.964,0.4,4.283
2018-01-05,21.221,29.909,8.688,11.133,200.688,16.167,8.805,0.972,216.854,66.333,48.514,34.333,13.5,7.458,1.167,4.771
2018-01-06,9.154,10.15,0.996,7.683,196.569,7.597,5.556,0.458,204.167,54.0,42.333,34.0,6.9,4.672,2.1,3.188
2018-01-07,21.133,33.567,12.433,7.804,200.069,14.208,5.173,0.319,214.277,61.0,40.222,24.0,10.067,5.206,0.033,3.678
2018-01-08,42.573,80.993,38.42,22.398,210.513,36.754,20.963,1.486,247.267,72.0,56.486,39.0,9.633,4.669,0.3,7.356
2018-01-09,14.355,17.064,2.709,10.02,195.864,10.338,6.849,0.299,206.201,77.333,43.653,25.0,7.067,4.397,1.967,2.729
2018-01-10,31.567,54.712,23.146,21.749,205.188,25.222,23.958,0.695,230.41,59.0,43.069,31.333,5.333,2.363,-0.333,5.062
2018-01-11,23.851,53.825,29.975,16.622,207.323,24.41,14.346,0.763,231.733,72.333,45.972,25.667,11.767,6.621,0.233,5.271
2018-01-12,27.942,37.333,9.392,26.534,201.174,20.445,20.542,0.695,221.618,86.333,65.014,52.333,6.033,4.454,2.6,4.646
2018-01-13,12.433,14.084,1.65,14.975,196.639,11.313,12.25,0.555,207.951,76.667,59.847,39.0,9.833,6.15,3.633,3.188
2018-01-14,17.416,23.15,5.734,12.133,200.964,14.667,9.389,0.594,215.631,74.333,57.972,39.667,9.367,5.114,1.067,3.414
2018-01-15,33.946,61.952,28.006,23.065,204.416,28.365,18.375,1.222,232.78,86.0,71.556,58.667,11.333,5.665,0.667,5.034
2018-01-16,20.455,29.813,9.358,19.929,202.298,19.844,16.578,0.9,222.142,74.0,47.514,26.0,11.2,6.983,2.867,4.875
2018-01-17,26.286,36.636,10.35,13.232,200.821,16.311,11.45,1.395,217.132,68.667,47.82,34.333,10.567,6.764,2.367,4.604
2018-01-18,8.362,10.084,1.723,5.197,193.511,6.667,2.694,0.333,200.178,47.333,31.306,22.0,8.6,5.932,3.267,2.237
2018-01-19,26.234,41.438,15.204,10.375,201.125,18.854,7.875,0.5,219.979,53.0,38.125,22.333,11.467,6.289,1.267,4.458
2018-01-20,22.708,27.113,4.404,18.008,202.43,21.076,14.611,1.444,223.507,57.667,47.361,37.333,12.667,7.292,2.1,4.438
2018-01-21,17.973,27.428,9.455,8.442,201.956,15.628,5.102,0.348,217.584,46.667,34.0,22.667,9.7,5.912,2.667,3.887
2018-01-22,22.962,33.445,10.483,11.057,202.221,19.616,8.264,0.597,221.836,59.333,42.417,28.0,9.933,4.993,0.233,3.712
2018-01-23,31.683,42.942,11.258,17.4,203.0,19.694,14.459,1.68,222.694,64.667,50.667,31.333,10.867,6.781,2.267,4.916
2018-01-24,10.663,12.216,1.553,8.489,196.552,9.443,4.125,0.322,205.996,56.0,33.167,18.667,9.1,6.129,4.133,2.521
2018-01-25,21.161,30.628,9.468,9.125,198.844,14.847,6.292,0.601,213.691,58.0,38.028,25.333,9.033,5.804,2.9,3.688
2018-01-26,12.617,15.154,2.538,10.663,198.514,11.354,5.792,0.541,209.868,68.667,48.361,21.333,9.033,4.381,1.2,2.979
2018-01-27,5.683,6.479,0.796,5.621,195.049,5.937,2.097,0.43,200.986,62.667,41.806,25.0,8.5,4.397,0.067,2.479
2018-01-28,28.431,47.901,19.471,14.357,202.01,19.207,10.389,1.044,221.217,59.333,49.667,33.0,12.367,6.342,0.467,4.087
2018-01-29,8.987,10.374,1.388,15.192,195.196,7.236,10.319,0.333,202.432,57.333,36.417,23.333,9.167,5.968,3.167,3.114
2018-01-30,38.058,67.17,29.112,29.064,213.459,34.854,23.305,1.792,248.312,70.333,53.292,37.333,10.2,4.836,0.433,7.584
2018-01-31,39.497,76.757,37.26,30.49,205.455,32.535,24.542,1.46,237.99,93.667,68.639,54.0,10.033,4.854,0.833,6.562
2018-02-01,8.484,10.471,1.987,5.55,193.758,6.479,3.583,0.333,200.237,91.667,42.681,28.333,7.133,4.018,1.6,2.542
2018-02-02,34.004,61.584,27.579,16.979,204.715,25.41,14.597,2.153,230.125,73.333,51.375,32.333,11.967,6.65,0.9,6.812
2018-02-03,21.246,25.779,4.533,18.454,199.826,18.229,13.792,1.764,218.056,88.0,62.333,41.333,13.3,8.638,2.333,4.812
2018-02-04,9.848,12.433,2.585,14.696,195.086,8.156,7.166,0.492,203.242,91.333,51.056,25.0,18.133,13.133,7.3,3.0
2018-02-05,15.176,19.026,3.85,18.104,199.715,10.062,15.207,0.375,209.777,69.333,50.653,35.667,8.733,6.767,5.0,3.036
2018-02-06,30.968,50.317,19.349,30.551,205.775,30.211,24.528,0.625,235.987,92.667,80.958,65.0,7.8,5.964,3.967,5.354
2018-02-07,32.198,95.167,62.969,32.325,216.747,43.737,28.369,1.543,260.484,96.333,75.556,51.667,15.667,9.762,2.4,7.562
2018-02-08,11.216,13.479,2.263,5.367,197.5,8.522,2.915,0.711,206.022,55.333,34.597,25.333,10.633,6.622,4.333,2.5
2018-02-09,11.808,14.483,2.675,14.329,198.938,9.229,13.278,0.681,208.167,92.333,81.43,33.0,4.1,0.589,-0.667,2.729
2018-02-10,6.754,7.846,1.092,7.337,197.903,6.57,6.347,0.667,204.472,91.667,57.347,27.667,7.0,3.319,-0.6,2.5
2018-02-11,9.622,10.712,1.09,13.025,196.58,8.333,11.111,0.348,204.913,92.0,76.445,46.667,4.3,2.506,-0.3,2.87
2018-02-12,21.334,26.286,4.952,10.691,198.194,12.756,8.847,0.43,210.951,77.333,47.139,29.667,9.867,6.271,2.267,3.484
2018-02-13,21.532,28.25,6.718,15.014,198.545,13.916,13.319,0.847,212.461,77.333,55.445,42.333,8.2,5.021,2.8,3.684
2018-02-14,11.256,12.99,1.734,9.43,195.63,7.898,7.528,0.361,203.528,62.667,37.93,25.333,7.833,4.485,1.767,2.792
2018-02-15,22.74,28.47,5.729,13.532,197.803,13.225,11.986,0.597,211.028,83.0,62.431,41.667,4.867,2.596,0.367,3.458
2018-02-16,22.296,29.925,7.629,22.121,198.701,16.958,18.528,0.875,215.66,69.667,50.083,31.0,12.033,6.657,1.933,4.396
2018-02-17,5.871,6.208,0.337,11.462,194.653,5.82,10.847,0.375,200.472,42.333,32.056,19.0,10.9,6.751,3.933,3.354
2018-02-18,31.042,41.962,10.919,14.941,202.445,17.209,13.222,0.808,219.654,73.667,47.0,23.333,13.667,7.975,1.5,4.874
2018-02-19,38.592,56.75,18.158,27.211,204.654,26.109,21.5,2.149,230.762,95.333,72.819,52.667,11.833,8.851,6.0,5.312
2018-02-20,17.578,24.103,6.526,26.745,195.739,16.5,18.236,0.931,212.239,89.0,75.972,59.333,17.9,11.715,6.433,4.464
2018-02-21,12.646,14.491,1.844,7.978,193.847,9.215,5.014,0.333,203.062,92.0,48.041,29.667,13.967,10.308,7.567,3.208
2018-02-22,17.3,22.454,5.154,12.133,196.194,12.798,9.166,0.653,208.993,77.333,60.722,46.333,14.067,9.189,3.967,3.583
2018-02-23,7.432,8.433,1.0,16.67,193.631,6.759,13.697,0.461,200.39,74.0,43.0,21.667,13.233,8.892,5.367,2.854
2018-02-24,17.296,19.858,2.562,19.762,198.91,12.562,18.833,2.083,211.472,79.333,50.042,29.333,12.533,8.557,2.3,4.0
2018-02-25,31.208,40.956,9.748,23.73,202.391,20.804,18.278,1.58,223.196,87.333,65.042,49.333,16.633,11.665,7.1,4.391
