date,NO2_mean,NOX_mean,NO_mean,SPM_mean,SO2_mean
2017-02-03,13.069333333333333,17.875,4.805666666666666,22.791666666666668,0.47950000000000004
2017-02-04,4.236,4.4863333333333335,0.25033333333333335,16.888666666666666,0.20850000000000002
2017-02-05,5.5073333333333325,6.371333333333333,0.8639999999999999,11.777666666666667,0.14600000000000002
2017-02-06,5.8613333333333335,6.625,0.7639999999999999,12.291666666666666,0.021
2017-02-07,5.577999999999999,6.216666666666666,0.6386666666666666,9.5,0.479
2017-02-08,11.6875,14.854,3.1665,15.722,0.6535
2017-02-09,20.2915,27.0,6.7085,30.305333333333333,1.1045
2017-02-10,36.9375,45.5205,8.5835,52.916666666666664,2.792
2017-02-11,4.6045,4.75,0.146,17.208333333333332,0.0625
2017-02-12,4.1305,4.4350000000000005,0.304,17.180333333333333,0.125
2017-02-13,6.9165,7.521,0.604,13.288666666666666,0.0
2017-02-14,11.917,14.0835,2.1665,12.2915,0.5
2017-02-15,23.3125,36.875,13.5625,35.484,2.301
2017-02-16,17.646,19.875,2.229,23.471999999999998,1.625
2017-02-17,10.417,11.0625,0.6455,22.014,1.271
2017-02-18,3.2295,3.3125,0.0835,10.458333333333334,0.271
2017-02-19,9.2135,11.3085,2.0949999999999998,19.263666666666666,0.7705
2017-02-20,5.0415,5.417,0.375,26.486333333333334,0.375
2017-02-21,7.7085,8.2295,0.521,20.221999999999998,0.521
2017-02-22,14.792000000000002,17.8125,3.021,17.444333333333333,1.0074999999999998
2017-02-23,11.583,13.021,1.4375,18.972333333333335,0.9165
2017-02-24,12.2915,13.75,1.4585,37.55566666666667,1.0415
2017-02-25,11.4375,12.146,0.708,39.50033333333334,2.0415
2017-02-26,13.3045,14.630500000000001,1.326,34.778,2.0
2017-02-27,15.1875,18.9585,3.7705,24.708333333333332,0.896
2017-02-28,16.8955,20.0,3.1045,44.97233333333333,3.1665
2017-03-01,5.25,5.6665,0.4165,25.944333333333333,0.271
2017-03-02,5.292,5.625,0.3335,22.569333333333333,0.146
2017-03-03,24.104,29.4795,5.375,36.27766666666667,3.021
2017-03-04,20.771,25.8955,5.125,46.417,3.5205
2017-03-05,13.1965,18.996000000000002,5.7995,27.915000000000003,0.0625
2017-03-06,5.229,5.7085,0.47950000000000004,13.722,0.1665
2017-03-07,12.9165,15.229,2.3125,23.361,1.7705000000000002
2017-03-08,14.9375,17.104,2.1665,25.069333333333333,0.72
2017-03-09,3.354,3.5835,0.22949999999999998,12.819333333333333,0.0
2017-03-10,3.875,4.0415,0.1665,13.694333333333333,0.0625
2017-03-11,7.271,8.083,0.8125,23.680333333333333,0.3125
2017-03-12,6.848,7.261,0.413,20.194333333333333,0.7085
2017-03-13,25.0205,34.3335,9.3125,40.69433333333333,2.625
2017-03-14,21.1875,26.9585,5.771,48.59733333333333,2.104
2017-03-15,21.3915,28.521,7.1295,46.0,2.108
2017-03-16,8.625,9.6665,1.0415,17.180666666666667,0.1455
2017-03-17,8.854,10.104,1.25,16.847333333333335,0.8125
2017-03-18,12.125,14.4165,2.2915,24.097333333333335,1.146
2017-03-19,24.5435,31.7825,7.239000000000001,39.861333333333334,0.9585
2017-03-20,14.646,16.0625,1.417,20.444666666666667,0.021
2017-03-21,10.583,11.521,0.9375,16.625,0.0415
2017-03-22,8.2085,9.042,0.8335,13.610999999999999,0.0
2017-03-23,3.0835,3.292,0.2085,10.527666666666667,0.0
2017-03-24,8.8125,10.146,1.333,15.791666666666666,0.9165
2017-03-25,9.7915,9.8955,0.104,55.833333333333336,1.375
2017-03-26,17.435000000000002,21.891,4.4565,71.222,2.021
2017-03-27,24.4585,30.9375,6.4795,74.29166666666667,3.0625
2017-03-28,20.2915,24.8335,4.5415,62.472,2.6875
2017-03-29,14.0,15.8335,1.8335,51.708666666666666,2.447
2017-03-30,6.773,7.1433333333333335,0.36999999999999994,25.222333333333335,0.6635
2017-03-31,12.305666666666667,14.152666666666667,1.8473333333333333,28.986333333333334,1.6875
2017-04-01,9.055333333333333,9.569333333333333,0.514,21.777666666666665,0.208
2017-04-02,8.847333333333333,10.125,1.2776666666666667,19.555333333333333,1.042
2017-04-03,6.5793333333333335,7.097333333333334,0.5183333333333334,23.278000000000002,0.391
2017-04-04,6.868666666666667,7.208000000000001,0.33866666666666667,33.09733333333333,0.5
2017-04-05,12.833666666666666,14.222333333333333,1.389,35.43066666666667,1.25
2017-04-06,7.949666666666666,9.103666666666667,1.1540000000000001,25.417,0.333
2017-04-07,9.278,11.166666666666666,1.8886666666666667,23.861333333333334,0.5
2017-04-08,14.222333333333333,18.013666666666666,3.7916666666666665,27.194333333333333,0.458
2017-04-09,6.5696666666666665,6.805666666666667,0.236,24.472333333333335,0.042
2017-04-10,9.427,10.710666666666667,1.284,22.944333333333333,0.783
2017-04-11,11.574333333333334,12.409,0.8346666666666667,17.222333333333335,0.042
2017-04-12,4.0553333333333335,4.1803333333333335,0.125,15.944333333333333,0.042
2017-04-13,8.747333333333334,9.056,0.3083333333333333,21.66633333333333,0.625
2017-04-14,22.680333333333333,28.916666666666668,6.236,38.208,3.833
2017-04-15,17.847333333333335,20.166666666666668,2.3193333333333332,46.125,1.417
2017-04-16,11.083333333333334,12.680666666666667,1.5973333333333333,41.111,1.0
2017-04-17,10.343666666666666,12.992666666666667,2.649,35.889,0.696
2017-04-18,4.208333333333333,4.3053333333333335,0.09733333333333333,18.069333333333333,0.0
2017-04-19,7.416666666666667,7.847333333333334,0.4306666666666667,25.861,0.208
2017-04-20,9.863,10.337,0.47400000000000003,26.221999999999998,0.917
2017-04-21,22.50733333333333,25.268,2.7609999999999997,44.44433333333333,3.667
2017-04-22,4.6386666666666665,4.764,0.12533333333333332,25.041666666666668,0.625
2017-04-23,5.180666666666666,5.3886666666666665,0.208,18.805333333333333,0.667
2017-04-24,6.484333333333333,7.527666666666668,1.0436666666666667,19.944333333333333,0.304
2017-04-25,5.653,6.528,0.875,18.777666666666665,0.125
2017-04-26,9.902666666666667,10.972333333333333,1.0696666666666668,20.583,0.5
2017-04-27,5.634666666666667,5.859999999999999,0.225,17.555666666666667,0.542
2017-04-28,9.028,9.889000000000001,0.8610000000000001,20.66633333333333,1.708
2017-04-29,12.167,13.597,1.4306666666666665,28.25,0.958
2017-04-30,9.825000000000001,10.514333333333333,0.6893333333333334,33.13233333333333,1.391
2017-05-01,11.170333333333334,12.378,1.2076666666666667,39.982,1.5
2017-05-02,7.331666666666666,8.460666666666667,1.129,17.274,1.0
2017-05-03,6.361,6.958333333333333,0.597,17.777666666666665,0.25
2017-05-04,4.6209999999999996,4.829666666666667,0.20866666666666667,17.166666666666668,0.208
2017-05-05,6.444333333333333,6.833333333333333,0.38866666666666666,24.694333333333333,1.167
2017-05-06,8.930333333333333,9.722333333333333,0.7916666666666666,31.152666666666665,1.208
2017-05-07,5.597333333333334,5.611,0.014,36.736,0.375
2017-05-08,11.573666666666668,12.377333333333333,0.8039999999999999,44.43033333333333,2.217
2017-05-09,13.069333333333333,14.389000000000001,1.3193333333333335,34.472,1.75
2017-05-10,9.013666666666667,9.75,0.7363333333333334,24.930666666666667,0.292
2017-05-11,8.828000000000001,9.193,0.365,34.15266666666667,0.625
2017-05-12,15.749666666666664,17.041666666666668,1.2916666666666667,52.27766666666667,2.5
2017-05-13,7.902666666666666,8.125,0.222,40.416666666666664,0.375
2017-05-14,8.5,9.389000000000001,0.8886666666666666,37.291666666666664,0.958
2017-05-15,6.724333333333334,7.836333333333333,1.1123333333333332,26.541666666666668,0.565
2017-05-16,7.539333333333334,7.7123333333333335,0.17333333333333334,22.834666666666667,0.542
2017-05-17,12.458,14.027666666666667,1.5693333333333335,30.625,1.833
2017-05-18,10.151666666666666,11.289333333333333,1.1376666666666668,41.646,1.625
2017-05-19,10.764000000000001,11.763666666666666,1.0,39.59733333333333,2.417
2017-05-20,11.514000000000001,12.402666666666667,0.8889999999999999,40.09733333333333,1.833
2017-05-21,8.791666666666666,9.458333333333334,0.6666666666666666,43.47233333333333,2.5
2017-05-22,7.1129999999999995,7.966,0.8530000000000001,29.75,1.348
2017-05-23,7.403,8.805666666666667,1.4026666666666667,24.208333333333332,0.542
2017-05-24,10.625,12.194666666666668,1.5696666666666665,28.166666666666668,1.583
2017-05-25,9.353666666666667,10.195,0.8409999999999999,26.694666666666667,0.583
2017-05-26,8.472333333333333,9.736333333333333,1.264,23.374666666666666,0.042
2017-05-27,3.5556666666666668,3.6526666666666667,0.09733333333333333,16.166666666666668,0.042
2017-05-28,3.9723333333333333,4.028,0.05566666666666667,14.125,0.083
2017-05-29,12.309666666666667,15.029000000000002,2.7193333333333336,24.666666666666668,1.696
2017-05-30,13.208333333333334,14.527666666666667,1.3196666666666668,44.40266666666667,2.375
2017-05-31,7.944333333333333,9.416666666666666,1.4723333333333333,50.30133333333333,1.375
2017-06-01,6.339333333333333,7.146000000000001,0.8066666666666666,32.403,0.667
2017-06-02,4.108333333333333,4.1946666666666665,0.08633333333333333,18.765333333333334,0.083
2017-06-03,2.7083333333333335,2.8193333333333332,0.111,15.264000000000001,0.333
2017-06-04,4.458666666666667,4.569333333333334,0.11133333333333333,16.111333333333334,1.25
2017-06-05,8.067333333333334,8.999,0.931,17.736,1.348
2017-06-06,7.528,8.583333333333334,1.0556666666666665,21.152666666666665,0.25
2017-06-07,6.139,6.902666666666666,0.7636666666666666,21.986,0.25
2017-06-08,10.211,11.586999999999998,1.3763333333333332,22.472333333333335,0.458
2017-06-09,9.069333333333333,10.083,1.014,22.763666666666666,1.208
2017-06-10,8.305333333333333,9.014000000000001,0.7083333333333334,39.125,1.083
2017-06-11,5.6946666666666665,5.958333333333333,0.264,26.986333333333334,0.958
2017-06-12,3.719666666666667,3.937,0.2173333333333333,16.278000000000002,0.087
2017-06-13,8.206666666666665,9.168333333333335,0.9620000000000001,21.444333333333333,1.167
2017-06-14,7.305666666666667,7.8886666666666665,0.5833333333333334,22.805666666666667,0.792
2017-06-15,14.0,16.197,2.1969999999999996,35.25,2.042
2017-06-16,6.1113333333333335,6.403,0.2916666666666667,29.194333333333333,0.417
2017-06-17,5.75,6.278,0.5276666666666666,23.125,0.75
2017-06-18,7.972333333333334,8.25,0.2776666666666667,34.30533333333333,1.375
2017-06-19,10.171666666666667,10.975,0.8036666666666666,39.472,1.391
2017-06-20,9.111333333333333,10.166666666666666,1.0556666666666665,46.722,0.875
2017-06-21,7.361,8.263666666666667,0.9026666666666667,25.819666666666667,0.083
2017-06-22,8.735,9.152333333333333,0.417,23.221999999999998,0.542
2017-06-23,11.194333333333333,13.764000000000001,2.5696666666666665,40.125,1.375
2017-06-24,5.694333333333333,6.305666666666667,0.611,29.958333333333332,0.583
2017-06-25,6.764,7.139,0.37466666666666665,29.194666666666667,0.542
2017-06-26,10.159666666666666,10.694,0.534,25.527666666666665,1.13
2017-06-27,9.800666666666666,11.241,1.4403333333333332,34.80566666666667,1.333
2017-06-28,8.244333333333334,9.272333333333334,1.028,32.111,0.708
2017-06-29,9.449,10.671333333333335,1.2223333333333333,38.69466666666667,2.042
2017-06-30,11.307666666666668,12.799666666666667,1.492,37.5,0.708
2017-07-01,8.055333333333333,10.764000000000001,2.7083333333333335,31.472333333333335,0.5205
2017-07-02,6.889,8.625,1.736,32.513666666666666,0.521
2017-07-03,7.115333333333333,8.88,1.7643333333333333,38.94433333333333,0.856
2017-07-04,6.768000000000001,7.962,1.1940000000000002,37.62866666666667,0.9375
2017-07-05,7.583333333333333,8.277666666666667,0.6943333333333334,23.264,0.5625
2017-07-06,5.021333333333334,5.300666666666667,0.2793333333333334,29.694333333333333,1.1405
2017-07-07,9.944333333333333,11.847333333333333,1.9026666666666667,41.75,1.625
2017-07-08,8.208666666666666,8.944666666666667,0.7360000000000001,34.93033333333333,1.3125
2017-07-09,3.5833333333333335,4.097333333333333,0.514,35.514,0.22949999999999998
2017-07-10,4.346333333333334,6.107333333333333,1.7606666666666666,25.111,0.2575
2017-07-11,3.9166666666666665,5.652666666666666,1.736,24.694333333333333,0.3125
2017-07-12,7.333000000000001,10.389000000000001,3.0553333333333335,37.791666666666664,0.646
2017-07-13,8.007333333333333,10.148666666666667,2.1413333333333333,35.75,0.983
2017-07-14,4.9303333333333335,6.805666666666667,1.874666666666667,21.638666666666666,0.604
2017-07-15,5.3886666666666665,6.902666666666666,1.514,27.596999999999998,0.5415
2017-07-16,6.291666666666667,6.819333333333333,0.528,43.458333333333336,0.8335
2017-07-17,5.33,5.959666666666667,0.629,28.639,0.4735
2017-07-18,6.132666666666666,6.9623333333333335,0.8293333333333334,28.930666666666667,0.854
2017-07-19,8.659333333333334,10.528333333333334,1.8686666666666667,34.638666666666666,1.4585
2017-07-20,5.277666666666667,6.516333333333333,1.2386666666666668,29.194666666666667,0.47150000000000003
2017-07-21,4.041666666666667,6.5696666666666665,2.528,27.194666666666667,0.6045
2017-07-22,4.875,7.416666666666667,2.5416666666666665,27.333333333333332,0.3545
2017-07-23,5.277666666666667,7.1386666666666665,1.861,26.208333333333332,0.396
2017-07-24,6.061,7.800666666666667,1.7396666666666667,32.333333333333336,0.6525
2017-07-25,8.015333333333333,10.142333333333333,2.1266666666666665,35.15266666666667,0.5305
2017-07-26,7.610666666666667,8.756,1.1456666666666668,32.25,0.146
2017-07-27,6.916666666666667,8.091333333333333,1.1743333333333332,27.778000000000002,0.5095
2017-07-28,6.847,7.25,0.4026666666666667,38.0,0.7705
2017-07-29,5.375,5.889,0.514,39.27766666666667,1.2295
2017-07-30,3.0416666666666665,3.6526666666666667,0.611,33.833,0.1875
2017-07-31,6.114666666666667,7.296666666666667,1.182,33.833333333333336,0.5375
2017-08-01,6.583333333333333,7.3886666666666665,0.8053333333333333,35.93033333333333,0.8125
2017-08-02,8.848333333333334,10.379333333333333,1.5306666666666668,27.252666666666666,0.6875
2017-08-03,6.484999999999999,7.854666666666667,1.3696666666666666,22.293666666666667,0.2445
2017-08-04,5.294333333333333,6.747,1.4523333333333335,24.001333333333335,0.375
2017-08-05,3.5693333333333332,5.166666666666667,1.5973333333333333,23.055333333333333,0.0625
2017-08-06,3.236,4.847,1.611,30.139,0.0625
2017-08-07,2.7520000000000002,3.6426666666666665,0.891,40.486,0.021
2017-08-08,2.4443333333333332,2.8473333333333333,0.403,24.416666666666668,0.0
2017-08-09,4.805666666666666,5.139,0.333,26.791666666666668,0.271
2017-08-10,9.933666666666667,11.26,1.3259999999999998,49.27766666666667,1.5755
2017-08-11,5.722,7.0,1.2776666666666665,41.666666666666664,0.271
2017-08-12,4.416666666666667,5.180666666666666,0.7640000000000001,24.208333333333332,0.271
2017-08-13,3.888666666666667,4.4303333333333335,0.5416666666666666,23.986,0.354
2017-08-14,4.794,5.296666666666667,0.5023333333333334,26.0,0.23700000000000002
2017-08-15,8.479,9.5,1.021,28.652666666666665,0.4165
2017-08-16,5.0625,6.0,0.9375,21.777666666666665,0.1875
2017-08-17,4.521,6.0835,1.5625,22.180666666666667,0.53
2017-08-18,5.218,6.394,1.1760000000000002,25.375,0.333
2017-08-19,7.5625,8.375,0.8125,30.888666666666666,0.5625
2017-08-20,4.9375,5.979,1.0415,35.597,0.5625
2017-08-21,4.8695,6.261,1.3915000000000002,41.77766666666667,0.7505
2017-08-22,8.1875,10.021,1.8335,34.80533333333333,0.5625
2017-08-23,10.6875,12.979,2.2915,28.930666666666667,0.5415
2017-08-24,9.021,10.625,1.6044999999999998,36.52766666666667,1.2309999999999999
2017-08-25,7.3335,7.979,0.646,31.389,0.8545
2017-08-26,7.8545,8.5835,0.729,28.625,1.0835
2017-08-27,7.104,7.771,0.6665,35.014,1.125
2017-08-28,7.6305,8.9345,1.3045,36.861333333333334,0.6
2017-08-29,6.5415,8.646,2.1045,38.18066666666667,0.35450000000000004
2017-08-30,8.958,9.833,0.875,37.15266666666667,0.875
2017-08-31,7.729,8.4585,0.729,26.319666666666667,1.4375
2017-09-01,7.375,8.021,0.6455,24.847333333333335,0.7705
2017-09-02,4.9375,5.3545,0.4165,26.694333333333333,0.375
2017-09-03,4.2915,4.4375,0.146,24.236333333333334,0.083
2017-09-04,11.737,13.175,1.4375,30.987,1.642
2017-09-05,12.083,14.729500000000002,2.6455,42.541666666666664,1.2915
2017-09-06,11.729,12.833,1.104,34.93066666666667,1.6875
2017-09-07,19.6455,21.979,2.3335,66.18033333333334,1.9260000000000002
2017-09-08,6.0835,6.396,0.3125,25.722333333333335,0.0415
2017-09-09,8.7915,9.9165,1.125,29.028000000000002,1.1875
2017-09-10,6.167,6.6665,0.5,28.569666666666667,0.583
2017-09-11,5.8045,7.173500000000001,1.3695,26.625,0.2505
2017-09-12,8.625,9.354,0.729,22.791666666666668,0.22899999999999998
2017-09-13,6.292,6.792,0.5,23.041666666666668,0.2085
2017-09-14,6.1555,6.52,0.364,23.652666666666665,0.53
2017-09-15,12.4375,14.020499999999998,1.5835,26.083333333333332,1.333
2017-09-16,14.5625,15.4375,0.875,31.388666666666666,0.354
2017-09-17,6.5,7.3125,0.8125,25.569666666666667,0.3955
2017-09-18,3.2824999999999998,3.4565,0.174,22.83366666666667,0.0
2017-09-19,10.3125,12.542,2.229,31.180666666666667,0.7915
2017-09-20,12.5415,14.021,1.479,49.638666666666666,1.2085
2017-09-21,6.479,6.667,0.1875,22.694333333333333,0.4545
2017-09-22,18.854,21.167,2.3125,40.458333333333336,0.9795
2017-09-23,11.021,11.4795,0.4585,33.458666666666666,0.9585
2017-09-24,10.8125,11.5,0.6875,37.291666666666664,1.0625
2017-09-25,15.282499999999999,17.8475,2.565,41.625,2.0645
2017-09-26,15.7915,19.1875,3.396,42.222,1.3545
2017-09-27,8.3335,10.4375,2.1045,28.486666666666668,0.4375
2017-09-28,10.9795,12.875,1.896,27.208333333333332,0.6194999999999999
2017-09-29,8.604,9.625,1.0205,23.625,0.896
2017-09-30,6.7915,7.021,0.229,25.916666666666668,1.0625
2017-10-01,8.7705,9.6665,0.896,28.875333333333334,2.0625
2017-10-02,9.008000000000001,10.4475,1.4395,28.616,1.104
2017-10-03,11.354,14.1455,2.7915,17.625,1.0415
2017-10-04,4.5625,4.7915,0.229,10.792,0.2085
2017-10-05,9.1665,10.5835,1.417,14.457999999999998,1.021
2017-10-06,13.9375,15.979,2.0415,18.1665,0.375
2017-10-07,11.9165,13.1875,1.271,16.542,0.5625
2017-10-08,10.125,12.2295,2.104,20.6455,1.3335
2017-10-09,10.326,11.696,1.3695,23.5625,0.905
2017-10-10,11.771,13.4375,1.6665,33.333,1.0415
2017-10-11,12.6875,15.3125,2.625,36.167,1.1875
2017-10-12,13.1045,14.1875,1.0835,27.0205,0.7175
2017-10-13,20.8125,23.396,2.583,18.4165,2.1875
2017-10-14,14.792000000000002,16.833,2.042,16.854,0.5205
2017-10-15,9.5625,10.6875,1.125,15.604,0.20800000000000002
2017-10-16,13.7985,15.812999999999999,2.0149999999999997,9.7085,0.021
2017-10-17,15.5625,18.75,3.1875,24.0,0.10450000000000001
2017-10-18,14.6045,16.729,2.125,26.083,0.604
2017-10-19,14.1875,16.0625,1.875,24.944333333333333,0.36550000000000005
2017-10-20,18.3545,21.958,3.6045,25.889,0.833
2017-10-21,19.125,25.646,6.521,26.778000000000002,0.1875
2017-10-22,7.1455,7.7915,0.646,19.846999999999998,0.0625
2017-10-23,2.109,2.174,0.065,16.607333333333333,0.0
2017-10-24,18.0505,20.7055,2.655,26.322999999999997,1.2085
2017-10-25,14.042,15.9165,1.875,20.569333333333333,0.479
2017-10-26,16.875,21.1875,4.3125,29.416666666666668,2.0925
2017-10-27,18.8955,26.7295,7.833,36.68066666666667,1.0835
2017-10-28,21.8125,25.521,3.7085,42.416333333333334,1.604
2017-10-29,10.458,11.396,0.9375,23.49466666666667,0.354
2017-10-30,4.1085,4.3045,0.1955,23.625,0.0
2017-10-31,8.262,8.836500000000001,0.5745,20.468333333333334,0.271
2017-11-01,17.9735,21.5355,3.562,27.625,1.0
2017-11-02,28.316,39.631,11.315000000000001,45.465666666666664,4.2915
2017-11-03,18.0,19.5,1.5,41.125,1.5835
2017-11-04,8.354,9.4375,1.083,30.569333333333333,0.6455
2017-11-05,6.8125,7.146,0.333,35.93033333333333,0.021
2017-11-06,20.935,29.826,8.8915,42.59733333333333,2.654
2017-11-07,26.0835,35.354,9.271,50.486,3.396
2017-11-08,21.979,30.0835,8.1045,57.15266666666667,0.25
2017-11-09,5.604,6.25,0.646,31.986333333333334,0.1305
2017-11-10,16.1665,19.917,3.75,28.625,1.7915
2017-11-11,6.875,7.1875,0.3125,26.514,0.0415
2017-11-12,4.875,5.0,0.125,14.930666666666667,0.146
2017-11-13,22.625500000000002,32.966499999999996,10.341000000000001,35.764,2.0425
2017-11-14,26.0625,36.917,10.854,40.15266666666667,0.6045
2017-11-15,12.7295,15.479500000000002,2.75,31.91633333333333,0.4165
2017-11-16,7.4165,8.4585,1.042,16.111,0.2655
2017-11-17,17.458,20.7085,3.25,20.0,0.625
2017-11-18,19.146,24.771,5.625,26.319333333333333,0.854
2017-11-19,3.271,3.354,0.0835,9.625333333333336,0.0
2017-11-20,10.065,12.5435,2.4785,12.805333333333332,0.10650000000000001
2017-11-21,11.6875,13.542,1.854,14.597333333333333,0.22899999999999998
2017-11-22,26.9585,41.9585,15.0,30.486333333333334,1.6875
2017-11-23,10.021,11.021,1.0,22.736,0.22000000000000003
2017-11-24,4.5625,5.0625,0.5,11.524,0.1875
2017-11-25,9.8125,10.5,0.6875,16.66633333333333,0.354
2017-11-26,18.0835,22.9375,4.854,37.93066666666667,3.0835
2017-11-27,20.412999999999997,24.2175,3.8045,35.18033333333333,1.653
2017-11-28,28.0205,40.104,12.0835,41.19433333333333,2.7915
2017-11-29,25.604,37.3125,11.7085,43.236,3.271
2017-11-30,14.917000000000002,16.979,2.0625,34.166666666666664,1.3635000000000002
2017-12-01,4.2295,4.875,0.646,12.097333333333333,0.0
2017-12-02,7.1875,7.708,0.521,14.903,0.0625
2017-12-03,11.5,13.625,2.125,20.902666666666665,0.542
2017-12-04,21.4655,30.411,8.9455,34.510333333333335,1.5579999999999998
2017-12-05,6.229,6.8545,0.625,17.514,0.14600000000000002
2017-12-06,6.4585,7.021,0.5625,11.528,0.0415
2017-12-07,18.645333333333333,24.907,6.261666666666667,26.402666666666665,0.7004999999999999
2017-12-08,26.305666666666667,49.37466666666666,23.069666666666667,32.12533333333334,0.5
2017-12-09,11.013666666666666,12.139000000000001,1.125,15.014000000000001,0.229
2017-12-10,17.764,22.125,4.361,27.819333333333333,1.104
2017-12-11,13.108666666666666,18.291999999999998,5.183333333333334,29.846999999999998,0.8065
2017-12-12,3.8473333333333333,4.222333333333333,0.375,9.208333333333334,0.0
2017-12-13,4.8133333333333335,5.362333333333333,0.549,9.527666666666667,0.0
2017-12-14,8.627500000000001,10.4585,1.831,10.764000000000001,0.422
2017-12-15,17.8125,21.5,3.6875,17.597333333333335,1.25
2017-12-16,23.6875,31.708,8.0205,35.24966666666666,2.333
2017-12-17,4.0205,4.229,0.2085,10.430333333333332,0.5
2017-12-18,9.512666666666666,10.413666666666666,0.9006666666666666,14.875,0.6485000000000001
2017-12-19,13.264000000000001,20.403000000000002,7.139,17.389,0.854
2017-12-20,12.444333333333333,15.972333333333333,3.5276666666666667,19.25,0.521
2017-12-21,8.334666666666665,8.854,0.5193333333333333,17.292,0.129
2017-12-22,24.819666666666667,32.68033333333333,7.861,31.819333333333333,0.958
2017-12-23,23.527666666666665,32.47233333333333,8.944333333333333,41.72233333333333,0.8335
2017-12-24,16.666666666666668,19.791666666666668,3.1253333333333333,37.15266666666667,1.6669999999999998
2017-12-25,4.958333333333333,5.073666666666667,0.11533333333333333,15.291666666666666,0.0
2017-12-26,4.666666666666667,5.027666666666667,0.361,12.388666666666666,0.0
2017-12-27,4.361,4.514,0.153,8.583333333333334,0.0
2017-12-28,3.924,4.049,0.125,8.930333333333332,0.115
2017-12-29,5.430666666666667,5.7363333333333335,0.3056666666666667,12.042000000000002,0.046
2017-12-30,3.6806666666666668,3.736,0.05566666666666667,13.444666666666668,0.1455
2017-12-31,14.75,16.70866666666667,1.9583333333333333,25.819666666666667,0.75
2018-01-01,4.6875,5.8335,1.1455,12.819333333333333,0.10400000000000001
2018-01-02,3.521,4.146,0.625,9.749666666666664,0.0
2018-01-03,3.2765,3.4735,0.197,9.583333333333334,0.23349999999999999
2018-01-04,10.7265,11.905000000000001,1.1785,16.78533333333333,0.896
2018-01-05,11.9375,13.604,1.6665,24.291666666666668,0.6665
2018-01-06,4.521,4.625,0.10450000000000001,13.222333333333333,0.271
2018-01-07,9.836,11.021,1.185,14.999666666666664,0.08399999999999999
2018-01-08,18.591666666666665,21.639,3.047333333333333,33.44433333333333,0.875
2018-01-09,4.0,4.208333333333333,0.20833333333333334,10.860999999999999,0.021
2018-01-10,27.600000000000005,37.498666666666665,9.899333333333333,23.75,1.6204999999999998
2018-01-11,14.473999999999998,16.746333333333336,2.2723333333333335,19.346999999999998,0.625
2018-01-12,18.33366666666667,20.291666666666668,1.9583333333333333,23.694666666666667,1.3125
2018-01-13,9.305333333333333,10.125,0.8196666666666667,16.471999999999998,0.6875
2018-01-14,10.794666666666666,13.229666666666667,2.4346666666666668,14.985999999999999,0.39999999999999997
2018-01-15,33.940000000000005,54.184,20.243666666666666,36.24766666666667,1.0415
2018-01-16,11.361333333333334,12.389000000000001,1.0276666666666667,28.45866666666667,0.10450000000000001
2018-01-17,9.462,10.456000000000001,0.9936666666666666,19.014,0.445
2018-01-18,4.833666666666667,5.222,0.38899999999999996,12.611333333333334,0.104
2018-01-19,13.458333333333334,14.930666666666667,1.4723333333333333,21.958,0.4165
2018-01-20,12.444333333333333,14.305666666666667,1.861,25.472333333333335,0.4585
2018-01-21,7.59,8.240333333333334,0.6503333333333333,12.625,0.0
2018-01-22,5.030666666666667,5.361999999999999,0.331,13.736333333333334,0.097
2018-01-23,22.719666666666665,27.75733333333333,5.037333333333334,34.888666666666666,1.1275
2018-01-24,5.147666666666667,5.494666666666667,0.3473333333333333,15.166666666666666,0.10950000000000001
2018-01-25,9.402666666666667,10.583333333333334,1.1803333333333335,17.805333333333333,0.229
2018-01-26,3.3053333333333335,3.5,0.19433333333333333,12.333333333333334,0.1665
2018-01-27,4.236,4.625,0.389,12.097333333333333,0.125
2018-01-28,18.829666666666668,24.645,5.815333333333332,23.277666666666665,1.237
2018-01-29,3.328,3.6523333333333334,0.3243333333333333,16.097333333333335,0.0
2018-01-30,19.486,24.5,5.014,26.264,0.8545
2018-01-31,25.894000000000002,32.985,7.091,33.5,1.587
2018-02-01,3.514,3.7916666666666665,0.2776666666666667,10.735999999999999,0.0
2018-02-02,11.041666666666666,11.875,0.8336666666666668,19.971999999999998,0.5
2018-02-03,15.485999999999999,17.221999999999998,1.736,38.06966666666667,1.7085
2018-02-04,8.034,8.459666666666665,0.42533333333333334,29.102666666666664,0.065
2018-02-05,15.009,17.68466666666667,2.675666666666667,29.361,0.9585
2018-02-06,32.25,46.416666666666664,14.166666666666666,39.958333333333336,0.9795
2018-02-07,21.344666666666665,31.075666666666667,9.731,37.791666666666664,0.6819999999999999
2018-02-08,5.083333333333333,5.3613333333333335,0.27799999999999997,13.222333333333333,0.14600000000000002
2018-02-09,15.430666666666667,17.375,1.9443333333333335,19.916666666666668,1.104
2018-02-10,2.638666666666667,2.6526666666666667,0.014,10.680333333333332,0.021
2018-02-11,15.430666666666667,17.624,2.1933333333333334,27.347333333333335,2.411
2018-02-12,3.4583333333333335,3.655666666666667,0.19733333333333333,10.319333333333333,0.021
2018-02-13,6.528,6.847333333333334,0.3193333333333333,19.624666666666666,0.22899999999999998
2018-02-14,6.072666666666667,6.5906666666666665,0.5179999999999999,13.753666666666668,0.3505
2018-02-15,25.222333333333335,28.319666666666667,3.0973333333333333,23.652666666666665,1.479
