date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2017-04-24,193.652,15.957,14.0755,17.939,3.8635,8.25,2.591,,209.609,0.917
2017-04-25,191.833,13.042,15.614999999999998,22.185499999999998,6.5705,9.0205,2.208,,204.875,0.696
2017-04-26,190.417,11.625,13.417,18.0415,4.625,7.479,2.375,,202.042,0.417
2017-04-27,194.0,14.333,15.604,19.3125,3.7085,6.4375,2.458,,208.333,1.292
2017-04-28,194.75,15.5,21.5415,26.8545,5.3125,12.354,2.583,,210.25,1.667
2017-04-29,194.25,13.958,13.6875,16.8545,3.1665,13.6665,3.083,,208.208,1.458
2017-04-30,195.5,15.792,13.125,15.145499999999998,2.0205,16.5415,2.958,,211.292,1.458
2017-05-01,196.583,22.792,23.97,31.7285,7.758,17.25,2.792,,219.375,1.87
2017-05-02,194.478,13.217,14.907499999999999,20.326999999999998,5.4190000000000005,7.604,2.609,,207.696,0.917
2017-05-03,194.083,11.875,11.3545,14.104,2.75,7.2705,2.542,,205.958,0.792
2017-05-04,192.042,9.958,8.0415,10.042,2.0,7.708,2.167,,202.0,0.5
2017-05-05,190.25,10.167,6.4375,8.5,2.0625,8.6665,2.417,,200.417,0.417
2017-05-06,189.708,12.25,9.2295,12.7705,3.542,10.292,2.542,,201.958,0.5
2017-05-07,192.708,13.292,10.104,11.7085,1.6044999999999998,18.0625,3.292,,206.0,1.0
2017-05-08,193.917,16.083,19.2085,24.521,5.3125,27.375,3.25,,210.0,1.583
2017-05-09,191.762,23.095,19.364,24.359499999999997,4.9955,14.238,3.182,,214.857,0.917
2017-05-10,192.913,17.174,22.4755,27.394,4.9185,11.1065,2.0,,210.087,1.542
2017-05-11,193.261,20.826,18.833,26.392,7.559,12.362,3.0,,214.087,1.304
2017-05-12,195.083,20.583,21.396,26.9375,5.542,22.125,3.667,,215.667,1.75
2017-05-13,194.917,14.667,15.520499999999998,18.354,2.8335,15.5,2.125,,209.583,0.917
2017-05-14,192.125,11.125,6.4165,7.8335,1.4165,3.4795,2.0,,203.25,0.5
2017-05-15,193.25,15.333,15.9375,20.6045,4.6665,10.9375,2.083,,208.583,0.583
2017-05-16,193.333,15.125,14.9165,18.521,3.604,15.875,2.542,,208.458,0.25
2017-05-17,194.292,14.875,16.2995,19.655,3.355,10.792,2.208,,209.167,0.227
2017-05-18,194.417,17.583,22.375,26.75,4.375,12.354,2.5,,212.0,0.833
2017-05-19,194.458,16.917,18.5835,26.5835,8.0,16.3125,2.917,,211.375,0.708
2017-05-20,192.458,15.417,15.729,19.604,3.875,23.208,2.75,,207.875,0.417
2017-05-21,193.125,18.25,14.0415,16.75,2.7085,22.4375,2.917,,211.375,0.583
2017-05-22,190.708,14.208,16.1455,20.9165,4.771,15.75,2.417,,204.917,0.167
2017-05-23,189.083,11.25,11.0,15.707999999999998,4.7085,8.8335,2.167,,200.333,0.0
2017-05-24,187.739,10.696,11.305,15.711500000000001,4.406000000000001,5.527,2.043,,198.435,0.0
2017-05-25,190.227,15.864,17.9675,23.3505,5.3825,8.689,2.5,,206.091,0.083
2017-05-26,194.042,17.583,23.9585,29.6875,5.7295,12.104,2.583,,211.625,1.167
2017-05-27,191.25,12.833,13.396,16.4165,3.0205,12.2085,2.458,,204.083,0.042
2017-05-28,191.292,11.292,8.375,10.083,1.7085,11.146,2.542,,202.583,0.125
2017-05-29,190.75,13.875,13.75,17.4165,3.667,12.4165,2.792,,204.625,0.0
2017-05-30,192.087,18.652,18.013,24.32,6.307,16.904,2.783,,210.739,0.0
2017-05-31,188.952,12.048,16.271,21.625,5.354,19.095,2.182,,201.0,0.083
2017-06-01,185.917,12.708,14.631,18.810000000000002,4.1785000000000005,4.2835,1.792,,198.625,0.304
2017-06-02,190.958,12.5,13.375,18.75,5.375,6.833,1.917,,203.458,0.583
2017-06-03,192.375,11.042,10.6045,14.7085,4.104,4.75,1.5,,203.417,0.542
2017-06-04,192.167,9.042,5.8125,7.6665,1.854,5.3125,1.625,,201.208,0.583
2017-06-05,192.625,13.417,11.125,14.8335,3.7085,6.083,1.917,,206.042,0.458
2017-06-06,190.864,12.364,12.026499999999999,16.1175,4.091,6.428,3.091,,203.227,0.458
2017-06-07,189.583,12.208,11.818,15.827000000000002,4.0089999999999995,7.506,1.958,,201.792,0.261
2017-06-08,189.217,12.957,13.866,18.385,4.519,5.1975,1.391,,202.174,0.625
2017-06-09,192.625,15.708,13.771,17.583,3.8125,8.75,2.333,,208.333,1.0
2017-06-10,191.833,14.0,11.5625,15.542000000000002,3.979,13.75,2.708,,205.833,1.125
2017-06-11,194.167,14.333,11.5,12.8335,1.3335,12.9375,3.083,,208.5,1.292
2017-06-12,192.417,14.458,11.5415,15.207999999999998,3.6665,7.0415,1.833,,206.875,0.208
2017-06-13,196.091,16.455,21.546,26.539,4.9925,7.979,1.391,,212.545,0.875
2017-06-14,193.5,17.5,16.2705,20.7915,4.521,11.667,1.667,,211.0,0.625
2017-06-15,194.375,18.583,17.421,22.041,4.6195,12.6875,2.708,,212.958,0.913
2017-06-16,193.042,16.792,14.8125,20.042,5.229,18.792,2.708,,209.833,1.0
2017-06-17,192.792,14.667,12.7085,16.0205,3.3125,7.75,2.542,,207.458,0.75
2017-06-18,193.458,12.667,7.2295,8.5625,1.333,8.5,1.75,,206.125,0.042
2017-06-19,192.5,14.75,12.4165,17.0835,4.6665,15.354,2.333,,207.25,0.792
2017-06-20,194.043,20.0,13.945,18.095,4.1495,23.1875,2.842,,214.043,1.167
2017-06-21,185.958,15.333,9.9545,13.7425,3.788,8.875,1.792,,201.292,0.261
2017-06-22,193.333,19.708,20.3335,29.5205,9.1875,10.1665,2.083,,213.042,1.5
2017-06-23,192.458,18.5,18.8545,22.917,4.0625,16.625,2.75,,210.958,1.583
2017-06-24,189.375,13.083,13.75,17.625,3.875,12.1455,1.917,,202.458,1.083
2017-06-25,190.083,14.625,10.854,13.3545,2.5,10.375,1.917,,204.708,0.667
2017-06-26,194.458,19.208,19.0625,25.854,6.792,13.5835,2.875,,213.667,1.417
2017-06-27,198.25,21.0,19.6875,24.0,4.3125,20.354,2.417,,219.25,1.333
2017-06-28,194.333,17.708,17.9595,21.081,3.1215,19.729,2.208,,212.042,2.087
2017-06-29,195.19,16.381,18.494500000000002,23.339,4.8445,14.771,2.043,,211.571,1.167
2017-06-30,191.875,16.625,16.7915,22.5415,5.75,9.396,2.0,,208.5,0.75
2017-07-01,191.417,19.208,16.2085,23.9585,7.75,9.5625,2.042,,210.625,1.0
2017-07-02,190.542,21.375,15.896,19.9585,4.0625,14.667,2.0,,211.917,1.333
2017-07-03,193.75,22.208,17.9795,28.396,10.4165,24.1665,2.292,,215.958,1.167
2017-07-04,184.952,26.476,19.060000000000002,27.043999999999997,7.984500000000001,19.4585,2.136,,211.429,0.375
2017-07-05,187.375,16.792,14.9375,21.4375,6.5,9.104,2.042,,204.167,0.375
2017-07-06,190.667,17.375,12.254,15.5015,3.2485,10.229,2.292,,208.042,0.455
2017-07-07,193.292,17.125,15.75,20.479,4.729,18.5415,2.333,,210.417,0.958
2017-07-08,192.333,17.458,15.0835,17.854,2.7705,24.4375,2.958,,209.792,1.208
2017-07-09,185.292,13.042,7.229,9.3955,2.1665,20.396,2.333,,198.333,0.375
2017-07-10,184.792,14.125,10.0205,17.708,7.6875,7.7915,2.083,,198.917,0.083
2017-07-11,181.652,14.261,7.3309999999999995,15.6465,8.316,4.667,1.632,,195.913,0.083
2017-07-12,183.208,15.542,9.616,16.7025,7.0865,10.9375,1.208,,198.75,0.304
2017-07-13,181.625,12.583,8.354,15.7085,7.3545,6.8125,1.292,,194.208,0.083
2017-07-14,183.667,12.458,8.6045,15.646,7.0415,5.4375,1.708,,196.125,0.208
2017-07-15,183.917,15.125,11.5625,17.979,6.417,11.0835,1.542,,199.042,0.417
2017-07-16,187.458,18.667,11.375,14.042,2.6665,19.6875,1.458,,206.125,0.833
2017-07-17,190.133,21.6,15.2665,17.8415,2.575,22.7705,1.8,,211.733,1.375
2017-07-18,193.083,18.75,20.125,23.5,3.375,16.896,1.667,,211.833,1.083
2017-07-19,193.87,19.217,18.4815,25.2085,6.727,14.5,1.636,,213.087,0.917
2017-07-20,188.542,14.25,12.9585,18.5,5.5415,9.104,1.458,,202.792,0.375
2017-07-21,181.667,13.083,9.1305,16.1385,7.008,7.75,1.458,,194.75,0.13
2017-07-22,179.167,12.875,6.5625,15.729,9.1665,7.1665,1.083,,192.042,0.167
2017-07-23,180.083,12.0,4.396,7.9585,3.5625,5.2085,1.0,,192.083,0.042
2017-07-24,182.708,13.875,7.6665,13.229,5.5625,8.375,1.042,,196.583,0.167
2017-07-25,184.958,14.667,10.1875,16.1455,5.9585,10.8335,1.0,,199.625,0.458
2017-07-26,190.917,13.542,14.225,18.3205,4.096,5.75,1.042,,204.458,0.565
2017-07-27,191.625,13.042,12.0625,14.707999999999998,2.646,8.021,1.042,,204.667,0.333
2017-07-28,190.292,17.667,14.9375,18.396,3.4585,12.9585,1.458,,207.958,0.958
2017-07-29,184.833,14.917,13.125,18.625,5.5,9.646,1.958,,199.75,0.958
2017-07-30,185.292,15.0,10.854,14.104,3.25,6.1045,1.292,,200.292,0.125
2017-07-31,188.826,25.522,13.761,25.2085,11.4475,10.837,1.913,,214.348,1.042
2017-08-01,187.875,17.125,19.0,26.2915,7.2915,13.146,1.667,,205.0,0.833
2017-08-02,187.208,13.583,14.979,19.0415,4.0625,6.8125,1.125,,200.792,0.333
2017-08-03,188.417,17.208,19.0265,24.754,5.7275,8.869,2.083,,205.625,1.182
2017-08-04,186.708,14.917,16.3125,22.125,5.8125,8.8335,1.917,,201.625,0.875
2017-08-05,188.458,16.417,11.9375,16.271,4.3335,11.7915,1.625,,204.875,0.458
2017-08-06,179.917,11.292,5.7085,8.1045,2.396,8.2295,1.333,,191.208,0.042
2017-08-07,185.833,13.0,6.5205,13.9795,7.458,9.8335,1.208,,198.833,0.125
2017-08-08,187.143,17.571,11.3335,15.581499999999998,4.2485,12.621,1.545,,204.714,0.417
2017-08-09,196.625,21.75,18.195,22.1575,3.962,17.252000000000002,2.042,,218.375,1.955
2017-08-10,192.333,19.708,22.125,30.4165,8.2915,14.875,3.75,,212.042,2.125
2017-08-11,187.667,12.75,11.7705,15.0,3.2295,8.979,2.0,,200.417,0.333
2017-08-12,189.708,16.208,13.0415,16.1045,3.0625,11.104,2.083,,205.917,0.917
2017-08-13,194.167,16.042,12.1665,15.2085,3.042,9.875,2.292,,210.208,1.208
2017-08-14,193.583,18.458,17.021,21.146,4.125,13.5625,3.25,,212.042,1.417
2017-08-15,191.522,36.478,14.2,18.6625,4.4625,6.7915,2.409,,228.0,0.792
2017-08-16,187.542,11.5,7.997999999999999,11.315000000000001,3.317,2.583,2.0,,199.042,0.304
2017-08-17,189.375,15.417,13.6455,17.5,3.8545,7.5245,2.042,,204.792,1.167
2017-08-18,193.375,20.25,15.707999999999998,25.1665,9.4585,10.3335,2.542,,213.625,1.833
2017-08-19,193.208,16.208,11.209,14.809999999999999,3.6005000000000003,10.8335,2.0,,209.417,1.333
2017-08-20,191.375,13.833,10.521,12.5415,2.0205,8.6875,2.292,,205.208,1.833
2017-08-21,192.25,16.667,16.104,21.2295,5.125,13.042,2.75,,208.917,1.542
2017-08-22,193.087,16.0,15.566500000000001,23.8505,8.283999999999999,15.752500000000001,2.391,,209.087,1.292
2017-08-23,191.792,19.875,17.917,22.479,4.5625,17.854,2.667,,211.667,1.875
2017-08-24,194.542,19.25,19.388,24.296999999999997,4.9094999999999995,21.5435,3.083,,213.792,1.682
2017-08-25,193.083,23.083,20.875,29.354,8.4795,18.9585,2.792,,216.167,1.75
2017-08-26,194.333,19.083,15.229,18.5625,3.3335,17.6665,3.083,,213.417,1.667
2017-08-27,194.042,12.708,9.458,10.646,1.1875,10.708,3.208,,206.75,1.542
2017-08-28,195.625,16.292,12.5415,15.9585,3.417,13.375,2.875,,211.917,1.333
2017-08-29,187.522,15.565,10.047,16.661,6.6135,11.8545,2.364,,203.087,0.5
2017-08-30,187.875,15.458,11.6455,18.0,6.354,13.208,2.042,,203.333,0.583
2017-08-31,192.25,12.958,10.9375,14.9375,4.0,3.9585,1.958,,205.208,0.609
2017-09-01,192.583,11.25,10.29,12.631,2.3415,5.479,1.875,,203.833,0.5
2017-09-02,192.0,9.167,7.0415,8.9375,1.8955000000000002,4.375,1.708,,201.167,0.25
2017-09-03,195.125,13.708,10.2705,12.792,2.5205,7.604,2.208,,208.833,1.167
2017-09-04,196.792,15.958,18.3225,23.767,5.445,9.2085,2.0,,212.75,1.167
2017-09-05,195.364,22.091,18.131,23.0245,4.8934999999999995,15.032499999999999,2.652,,217.455,3.833
2017-09-06,195.625,19.208,22.165,26.424500000000002,4.2595,13.2915,2.333,,214.833,2.0
2017-09-07,199.625,26.958,24.5835,31.1875,6.604,20.604,3.083,,226.583,3.208
2017-09-08,196.083,22.458,20.5835,23.625,3.042,15.707999999999998,2.833,,218.542,2.875
2017-09-09,192.542,15.25,12.125,13.625,1.5,10.833,3.042,,207.792,1.583
2017-09-10,190.542,13.917,8.771,9.4375,0.667,11.771,2.458,,204.458,1.208
2017-09-11,192.583,14.875,12.083,17.7915,5.7085,8.6875,2.042,,207.458,1.25
2017-09-12,195.905,22.81,16.985500000000002,25.12,8.134500000000001,5.3635,2.045,,218.714,2.13
2017-09-13,195.917,22.875,16.625,30.9585,14.332999999999998,10.104,2.625,,218.792,2.25
2017-09-14,193.292,18.292,15.645499999999998,18.25,2.604,13.3125,2.708,,211.583,2.25
2017-09-15,193.75,15.167,14.6875,17.083,2.396,6.9375,2.708,,208.917,1.5
2017-09-16,196.5,17.042,18.229,20.5415,2.3125,10.9375,2.333,,213.542,1.917
2017-09-17,194.042,10.292,7.542,8.5625,1.0205,2.667,2.0,,204.333,0.958
2017-09-18,187.75,11.25,6.979,8.7705,1.7915,8.521,2.143,,199.0,1.083
2017-09-19,195.087,19.391,18.0,23.168999999999997,5.1690000000000005,9.6665,,,214.478,2.167
2017-09-20,198.708,20.5,21.3335,25.5835,4.25,20.375,,,219.208,2.833
2017-09-21,197.75,20.5,24.2175,29.9085,5.691,17.958,,,218.25,2.667
2017-09-22,197.583,19.792,23.4585,28.375,4.917,12.625,,,217.375,1.625
2017-09-23,193.125,12.875,11.2915,12.604,1.3125,6.3125,,,206.0,1.167
2017-09-24,196.417,18.375,17.75,20.6875,2.9375,10.771,,,214.792,2.458
2017-09-25,194.792,17.5,18.375,24.542,6.1665,12.792,,,212.292,2.292
2017-09-26,193.81,19.0,16.7315,21.7425,5.0105,11.739,,,212.81,1.364
2017-09-27,194.375,17.042,15.375,24.0,8.625,10.771,,,211.417,0.958
2017-09-28,191.125,13.75,13.4795,16.021,2.5415,5.125,,,204.875,0.458
2017-09-29,193.583,16.333,18.146,24.9375,6.7915,8.729,,,209.917,1.625
2017-09-30,197.417,19.792,20.479,23.8125,3.333,14.4585,,,217.208,1.958
2017-10-01,194.75,14.708,11.771,13.5625,1.7915,12.6875,,,209.458,1.833
2017-10-02,193.708,17.167,21.625,28.3125,6.6875,9.771,,,210.875,1.875
2017-10-03,194.583,17.875,15.8875,19.503999999999998,3.6165000000000003,14.1745,,,212.458,1.348
2017-10-04,191.818,11.545,11.530000000000001,13.9175,2.388,6.0285,,,203.364,0.833
2017-10-05,194.083,14.083,18.5,22.375,3.875,7.104,,,208.167,1.458
2017-10-06,193.875,15.542,18.75,23.7295,4.979,8.5205,,,209.417,1.5
2017-10-07,191.042,14.625,13.479,18.2295,4.75,5.0835,,,205.667,1.875
2017-10-08,193.458,19.458,14.104,23.25,9.146,11.1875,,,212.917,2.708
2017-10-09,191.542,16.375,15.9375,20.1665,4.2295,8.8545,,,207.917,2.125
2017-10-10,195.375,22.917,24.6875,34.604,9.917,20.021,,,218.292,3.25
2017-10-11,203.167,25.917,30.6045,36.771,6.1665,28.4795,,,229.083,3.458
2017-10-12,196.409,25.409,21.255499999999998,31.159999999999997,9.905000000000001,27.0835,,,221.818,3.25
2017-10-13,191.25,13.917,14.8125,17.771,2.9585,2.917,1.667,,205.167,1.75
2017-10-14,192.292,12.958,12.7085,14.75,2.042,4.4165,1.708,,205.25,1.208
2017-10-15,193.375,12.667,10.9375,13.1045,2.1665,7.229,1.917,,206.042,1.5
2017-10-16,193.458,10.667,11.7915,14.479,2.6875,4.25,1.667,,204.125,1.208
2017-10-17,194.773,14.864,19.11,22.7885,3.6784999999999997,5.896,1.524,,209.636,2.0
2017-10-18,195.708,15.542,17.372,24.036,6.6635,11.25,1.667,,211.25,2.0
2017-10-19,194.542,10.417,14.021,17.417,3.396,5.4375,1.0,,204.958,0.833
2017-10-20,191.708,9.875,12.1875,15.479,3.2915,3.0415,1.375,,201.583,0.917
2017-10-21,191.458,11.417,14.208,17.9375,3.7295,2.8335,1.292,,202.875,1.125
2017-10-22,190.417,9.0,6.7705,8.0415,1.271,1.375,1.333,,199.417,0.333
2017-10-23,190.625,9.708,8.8125,12.0625,3.25,3.5835,1.875,,200.333,0.75
2017-10-24,195.333,16.833,20.0225,23.9545,3.932,8.5,1.625,,212.167,1.545
2017-10-25,196.583,16.917,20.1875,26.7915,6.6045,11.2085,1.333,,213.5,2.042
2017-10-26,201.0,22.958,28.4165,39.9585,11.5415,12.583,1.792,,223.958,2.958
2017-10-27,199.958,24.333,28.396,42.625,14.229500000000002,14.958,2.167,,224.292,3.0
2017-10-28,193.583,15.583,19.25,22.5415,3.2915,15.5,1.75,,209.167,2.375
2017-10-29,191.333,10.125,10.8125,12.792,1.9794999999999998,5.0625,1.292,,201.458,1.75
2017-10-30,192.167,9.042,11.0,15.3125,4.3125,4.125,1.667,,201.208,1.792
2017-10-31,199.125,20.292,24.7425,36.5115,11.769,9.087,1.417,,219.417,2.826
2017-11-01,199.167,24.708,31.667,42.8335,11.1665,14.229,2.042,,223.875,3.417
2017-11-02,196.333,22.083,26.3335,39.9375,13.604500000000002,15.2085,2.083,,218.417,2.75
2017-11-03,193.625,19.375,18.25,21.8545,3.604,14.0,1.833,,213.0,2.292
2017-11-04,195.042,16.167,16.542,21.021,4.479,11.5415,1.875,,211.208,2.292
2017-11-05,197.958,18.458,16.729,22.9165,6.1875,14.082999999999998,1.542,,216.417,3.042
2017-11-06,199.417,24.958,28.5835,39.979,11.395499999999998,18.4375,1.875,,224.375,3.333
2017-11-07,202.524,30.714,30.5085,53.216499999999996,22.7085,20.0165,2.273,,233.238,3.583
2017-11-08,196.917,29.125,30.958,46.354,15.396,19.3335,2.208,,226.042,4.062
2017-11-09,196.667,14.458,16.0245,23.452,7.4275,11.7935,2.167,,211.125,2.348
2017-11-10,197.583,20.292,26.6875,37.875,11.1875,12.229,2.292,,217.875,3.917
2017-11-11,192.25,9.5,7.854,10.5,2.646,6.229,2.0,,201.75,2.417
2017-11-12,196.583,13.417,13.9795,16.75,2.7705,6.875,2.167,,210.0,3.333
2017-11-13,199.5,20.708,24.9375,32.833,7.896,12.8955,2.417,,220.208,3.875
2017-11-14,201.478,32.043,32.081,50.248,18.1675,21.229,2.087,,233.522,5.375
2017-11-15,202.167,30.083,30.3955,55.875,25.479,14.8125,2.958,,232.25,6.458
2017-11-16,198.25,17.167,19.4175,29.778,10.360499999999998,7.5,2.083,,215.417,3.652
2017-11-17,201.958,32.792,29.792,51.229,21.4375,10.2915,2.833,,234.75,5.792
2017-11-18,200.208,22.042,23.0625,34.25,11.1875,15.0,2.375,,222.25,4.667
2017-11-19,197.875,10.125,9.5415,11.8335,2.292,3.4165,2.625,,208.0,3.583
2017-11-20,205.042,24.625,28.6445,53.927499999999995,25.283,10.104,2.333,,229.667,5.273
2017-11-21,201.913,28.174,25.0335,43.903999999999996,18.871000000000002,7.6875,2.045,,230.087,4.125
2017-11-22,201.167,23.75,32.3125,44.6875,12.375,14.75,2.375,,224.917,4.542
2017-11-23,198.958,19.333,19.354,25.5625,6.208,11.042,2.083,,218.292,4.042
2017-11-24,199.167,21.75,25.979,51.021,25.042,6.0835,2.292,,220.917,5.0
2017-11-25,205.583,28.792,34.1875,70.417,36.229,10.8545,2.917,,234.375,7.375
2017-11-26,197.833,13.75,12.646,19.5205,6.875,10.0,2.333,,211.583,4.083
2017-11-27,198.75,15.5,21.0205,27.25,6.2295,10.083,2.292,,214.25,4.042
2017-11-28,200.083,23.792,26.583,38.292,11.707999999999998,15.646,2.625,,223.875,5.042
2017-11-29,201.167,26.583,30.314500000000002,51.2555,20.941,15.4165,3.125,,227.75,5.333
2017-11-30,201.5,22.409,28.492,39.257999999999996,10.7665,12.6665,2.048,,223.909,4.0
2017-12-01,199.958,17.208,22.25,30.3125,8.0625,6.0415,2.0,,217.167,3.583
2017-12-02,203.792,26.292,27.917,47.646,19.729,9.5,2.208,,230.083,5.708
2017-12-03,201.333,21.125,22.104,27.833,5.729,13.4375,2.583,,222.458,5.542
2017-12-04,200.708,22.0,30.333,45.125,14.792000000000002,13.3125,2.542,,222.708,5.0
2017-12-05,198.5,18.542,27.2295,50.9375,23.708,8.4375,2.208,,217.042,4.958
2017-12-06,202.091,30.455,34.409000000000006,64.4545,30.0455,9.1665,2.273,,232.545,5.909
2017-12-07,201.625,26.417,31.0625,56.271,25.2085,11.8125,2.917,,228.042,5.833
2017-12-08,202.625,23.833,29.875,60.9165,31.0415,11.208,2.375,,226.458,6.417
2017-12-09,200.25,20.5,24.979,40.875,15.896,5.75,2.292,,220.75,5.792
2017-12-10,197.75,14.167,14.583,23.0415,8.4585,9.125,2.458,,211.917,4.667
2017-12-11,194.5,12.292,16.6455,28.354,11.7085,9.6875,2.458,,206.792,4.375
2017-12-12,198.5,19.125,23.3125,44.792,21.4795,4.6875,2.167,,217.625,5.542
2017-12-13,199.826,17.435,24.7825,43.760999999999996,18.9785,4.7915,2.348,,217.261,5.435
2017-12-14,197.458,13.083,19.9585,28.146,8.1875,3.75,1.875,,210.542,4.917
2017-12-15,204.583,30.75,36.9795,71.0415,34.0625,10.9375,2.0,,235.333,8.167
2017-12-16,200.458,24.5,28.875,54.8335,25.9585,16.3125,2.625,,224.958,7.333
2017-12-17,198.708,14.25,13.792,22.0205,8.2295,5.4795,2.125,,212.958,5.583
2017-12-18,202.042,22.958,29.9375,52.771,22.833,10.4375,2.292,,225.0,7.458
2017-12-19,201.35,22.7,25.4045,56.9465,31.542,10.583,2.286,,224.05,7.0
2017-12-20,201.792,25.75,33.578,54.928,21.3505,9.0415,2.583,,227.542,7.545
2017-12-21,202.583,30.0,34.8125,61.875,27.0625,14.0,2.417,,232.583,7.167
2017-12-22,201.25,31.5,40.9165,75.6875,34.771,16.2085,3.083,,232.75,8.458
2017-12-23,200.0,26.167,33.854,53.8335,19.9795,16.375,2.583,,226.167,7.667
2017-12-24,200.5,25.25,28.0205,39.625,11.604,20.1045,3.0,,225.75,7.833
2017-12-25,196.375,16.958,21.5625,32.583,11.021,13.5835,2.333,,213.333,6.042
2017-12-26,194.522,14.826,20.8825,37.835,16.953000000000003,5.0625,2.182,,209.348,4.0
2017-12-27,196.125,13.667,22.013,36.3635,14.3505,2.7085,2.042,,209.792,2.087
2017-12-28,197.5,20.417,29.521,59.4795,29.9585,5.5,2.167,,217.917,2.958
2017-12-29,196.042,16.667,23.2085,30.229,7.021,7.3125,2.292,,212.708,2.292
2017-12-30,195.375,11.333,14.9585,19.5625,4.6045,6.125,2.042,,206.708,1.542
2017-12-31,199.833,17.542,18.958,24.646,5.6875,8.625,2.042,,217.375,2.208
2018-01-01,203.208,16.125,17.146,21.9375,4.7915,7.375,0.5,,219.333,3.208
2018-01-02,200.542,10.208,12.1455,14.604,2.4585,3.979,0.417,,210.75,2.208
2018-01-03,201.125,12.792,15.521,22.7915,7.2705,3.9375,0.25,,213.917,3.042
2018-01-04,200.667,13.667,19.0835,25.375,6.2915,5.875,0.292,,214.333,3.375
2018-01-05,203.583,15.708,21.9585,33.0625,11.1045,8.3125,1.333,,219.292,4.25
2018-01-06,199.667,8.583,9.7085,11.396,1.6875,3.4585,0.25,,208.25,2.542
2018-01-07,201.917,15.542,23.8125,35.0835,11.271,6.104,0.292,,217.458,3.792
2018-01-08,206.5,35.409,38.254000000000005,68.061,29.807000000000002,14.2555,1.667,,241.909,5.292
2018-01-09,199.583,20.292,19.271,25.5625,6.292,5.9375,1.042,,219.875,3.208
2018-01-10,209.458,37.833,45.6005,95.8595,50.259,18.585,1.708,,247.292,5.783
2018-01-11,201.167,19.458,23.021,44.042,21.021,9.5,1.125,,220.625,3.0
2018-01-12,200.667,17.083,25.354,31.083,5.729,12.5835,1.125,,217.75,2.875
2018-01-13,201.292,15.75,17.458,21.0625,3.604,12.146,1.125,,217.042,2.458
2018-01-14,202.25,17.917,24.4165,34.375,9.9585,10.4795,1.042,,220.167,3.542
2018-01-15,201.542,21.25,28.5625,54.604,26.042,13.4375,1.875,,222.792,3.833
2018-01-16,202.955,15.0,18.5215,24.9565,6.4350000000000005,9.500499999999999,1.261,,217.955,3.087
2018-01-17,202.958,22.958,25.3955,38.396,13.0,10.2295,1.75,,225.917,3.625
2018-01-18,200.0,15.458,21.2915,28.646,7.354,5.5415,1.375,,215.458,1.958
2018-01-19,201.125,20.417,30.2915,43.3125,13.020499999999998,9.042,2.375,,221.542,2.833
2018-01-20,203.0,21.083,24.5415,33.0415,8.5,12.542,2.375,,224.083,3.333
2018-01-21,202.167,17.417,23.792,34.771,10.979,6.5,2.125,,219.583,2.958
2018-01-22,202.875,21.708,25.854,58.0865,32.2325,7.9585,1.792,,224.583,3.13
2018-01-23,200.667,18.917,26.583,38.7915,12.2085,12.521,1.958,,219.583,2.625
2018-01-24,198.125,9.292,11.7295,15.375,3.6455,3.7085,1.458,,207.417,1.458
2018-01-25,199.583,18.833,24.5,32.9795,8.4795,7.1875,2.083,,218.417,2.542
2018-01-26,199.208,11.625,14.75,19.8955,5.146,4.917,1.833,,210.833,1.875
2018-01-27,198.375,8.0,10.4375,13.729,3.2915,3.1455,1.583,,206.375,1.708
2018-01-28,202.167,21.167,25.3125,54.771,29.458,8.7705,2.083,,223.333,3.208
2018-01-29,198.708,8.792,12.415,16.0,3.585,8.5415,1.667,,207.5,1.652
2018-01-30,204.292,26.333,38.25,57.5,19.25,17.354,2.125,,230.625,4.042
2018-01-31,204.875,31.667,35.354,74.458,39.104,17.2705,2.542,,236.542,4.167
2018-02-01,198.083,9.208,12.75,16.7085,3.958,3.7915,1.583,,207.292,1.292
2018-02-02,202.917,25.333,31.3955,61.729,30.3335,12.125,2.042,,228.25,4.583
2018-02-03,196.75,12.792,13.8125,17.9375,4.125,10.146,2.458,,209.542,1.75
2018-02-04,197.542,12.542,12.0415,16.5,4.458,5.625,2.125,,210.083,1.625
2018-02-05,200.667,13.958,21.229,26.021,4.7915,14.979,2.583,,214.625,2.583
2018-02-06,203.909,34.682,34.096000000000004,64.394,30.298499999999997,22.207,2.333,,238.591,5.087
2018-02-07,197.5,23.0,19.604,53.7295,34.125,13.5,2.5,,220.5,2.792
2018-02-08,197.333,9.75,9.7085,12.9375,3.229,2.521,1.625,,207.083,1.083
2018-02-09,199.375,13.0,16.729,20.6045,3.875,13.229,1.417,,212.375,1.75
2018-02-10,197.167,7.917,7.917,9.6665,1.75,7.2915,1.708,,205.083,1.333
2018-02-11,199.542,12.667,16.5625,20.104,3.5415,12.1875,1.708,,212.208,1.833
2018-02-12,199.375,20.583,25.4585,33.3125,7.854,9.521,2.417,,219.958,2.083
2018-02-13,200.522,18.261,30.862500000000004,39.1365,8.274000000000001,12.4165,3.2,,218.783,2.435
2018-02-14,196.833,10.5,12.0,15.3125,3.3125,7.2295,1.542,,207.333,0.583
