date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2016-09-07,12.383,18.645,6.261,8.859,3.043,,186.8,82.0,65.083,42.0,22.05,32.9,27.604,23.9,208.85,3.167
2016-09-08,13.208,24.32,11.111,7.014,2.917,,189.783,81.0,69.667,59.0,20.261,26.2,24.942,22.8,210.043,4.0
2016-09-09,11.861,20.875,9.014,12.458,2.708,,191.826,71.0,57.417,39.0,12.739,28.4,24.171,21.1,204.565,3.958
2016-09-10,10.278,16.597,6.319,8.514,2.958,,191.435,74.0,56.958,37.0,14.565,30.2,24.283,20.2,206.0,3.208
2016-09-11,9.333,12.681,3.347,14.167,3.5,,191.565,69.0,56.083,34.0,16.913,31.4,26.242,21.7,208.478,3.25
2016-09-12,10.391,12.739,2.348,14.553,3.167,,192.043,79.0,60.042,49.0,13.348,29.3,26.562,23.8,205.391,3.0
2016-09-13,11.583,21.181,9.597,4.722,2.333,,189.565,84.0,72.625,62.0,13.087,26.5,24.846,23.5,202.652,3.917
2016-09-14,11.088,20.457,9.368,6.546,2.783,,189.0,73.0,60.625,48.0,15.913,27.9,25.104,22.9,204.913,3.625
2016-09-15,10.5,18.375,7.875,6.764,2.75,,189.043,72.0,60.042,50.0,19.087,26.3,23.938,21.6,208.13,3.5
2016-09-16,16.208,23.333,7.125,12.208,3.458,,192.217,72.0,58.458,36.0,24.087,30.8,25.283,21.0,216.304,4.042
2016-09-17,14.778,22.541,7.764,14.208,3.708,,189.609,69.0,57.75,43.0,23.652,30.6,27.254,24.4,213.261,4.167
2016-09-18,11.694,21.028,9.333,5.083,2.417,,187.478,86.0,80.917,65.0,17.13,26.1,23.779,22.2,204.609,3.125
2016-09-19,9.855,18.942,9.087,2.861,2.0,,186.652,86.0,76.583,63.0,15.391,25.4,23.046,21.2,202.043,3.261
2016-09-20,11.208,20.542,9.333,2.647,2.0,,189.348,85.0,77.542,71.0,16.217,21.9,20.979,20.3,205.565,3.375
2016-09-21,15.067,23.899,8.832,4.869,2.348,,193.476,81.0,75.083,59.0,20.476,24.8,21.679,19.9,213.952,4.125
2016-09-22,11.806,16.792,4.986,5.125,2.375,,190.478,84.0,74.708,64.0,15.174,25.3,22.762,21.5,205.652,3.542
2016-09-23,11.528,19.75,8.222,6.0,2.583,,189.652,81.0,67.375,54.0,16.261,24.9,22.242,19.7,205.913,3.583
2016-09-24,12.236,18.847,6.611,6.667,2.958,,191.609,76.0,68.667,63.0,21.826,24.7,21.921,18.4,213.435,3.5
2016-09-25,9.569,14.097,4.528,5.986,2.667,,185.957,82.0,61.125,45.0,13.13,29.8,25.367,22.0,199.087,2.583
2016-09-26,12.0,18.101,6.101,8.833,2.542,,186.739,84.0,69.875,59.0,16.261,27.9,25.033,22.2,203.0,3.391
2016-09-27,11.917,17.889,5.972,8.889,2.875,,185.783,74.0,62.875,53.0,21.696,29.7,26.804,22.9,207.478,2.917
2016-09-28,16.028,30.833,14.806,8.014,2.625,,191.174,86.0,81.625,70.0,26.391,26.5,24.375,23.1,217.565,3.833
2016-09-29,16.399,29.386,12.987,6.424,2.478,,188.286,87.0,73.417,57.0,24.381,24.5,22.442,20.1,212.667,4.75
2016-09-30,12.639,18.528,5.889,9.667,2.583,,194.261,86.0,64.5,38.0,17.565,26.2,21.833,17.5,211.826,3.917
2016-10-01,14.347,21.972,7.625,5.986,2.542,,193.174,86.0,71.958,57.0,16.217,26.5,23.312,20.4,209.391,4.417
2016-10-02,11.972,15.875,3.903,16.167,2.958,,193.739,81.0,66.25,51.0,18.13,30.3,26.558,22.8,211.87,4.042
2016-10-03,14.583,26.945,12.362,10.808,2.708,,190.739,81.0,76.417,67.0,25.609,27.0,23.812,21.0,216.348,4.182
2016-10-04,12.886,23.913,11.027,9.754,2.696,,190.238,82.0,66.875,48.0,19.619,26.7,23.079,20.7,209.857,4.417
2016-10-05,12.742,18.961,6.219,11.097,3.273,,192.667,82.0,66.958,56.0,28.889,27.2,23.754,19.1,221.556,3.5
2016-10-06,10.847,19.986,9.139,7.736,2.667,,192.0,72.0,56.792,42.0,21.9,26.4,22.683,19.7,213.9,3.708
2016-10-07,10.278,14.028,3.75,8.222,3.5,,193.13,67.0,52.917,34.0,21.87,25.3,21.429,16.2,215.0,3.167
2016-10-08,12.083,17.792,5.708,6.778,2.625,,187.304,70.0,61.792,51.0,16.87,29.2,25.579,22.2,204.174,3.292
2016-10-09,8.792,15.361,6.57,6.861,2.458,,191.739,82.0,62.792,46.0,10.478,25.8,20.508,17.4,202.217,3.167
2016-10-10,7.681,14.261,6.58,4.75,2.458,,191.696,59.0,49.625,37.0,8.087,21.1,17.925,16.0,199.783,2.826
2016-10-11,11.472,21.736,10.264,6.222,2.75,,192.87,70.0,56.375,45.0,14.043,20.1,17.475,14.6,206.913,3.417
2016-10-12,12.785,22.674,9.889,10.108,3.045,,193.478,70.0,56.125,30.0,18.304,23.0,17.579,13.7,211.783,4.542
2016-10-13,11.028,19.583,8.556,7.166,2.833,,191.087,62.0,51.458,38.0,18.696,19.3,16.425,14.7,209.783,4.333
2016-10-14,16.111,25.278,9.167,7.611,3.125,,193.391,69.0,51.417,31.0,26.391,20.9,16.275,13.4,219.783,4.708
2016-10-15,14.583,19.889,5.305,9.958,3.833,,192.565,63.0,45.833,29.0,22.826,23.3,17.329,11.4,215.391,4.083
2016-10-16,9.264,10.597,1.333,9.916,3.667,,191.217,66.0,51.75,40.0,16.783,23.8,20.75,16.2,208.0,3.333
2016-10-17,11.826,16.87,5.044,4.688,2.542,,190.043,86.0,71.167,57.0,18.913,23.8,20.975,18.6,208.957,3.304
2016-10-18,12.391,21.825,9.433,6.438,3.0,,190.652,81.0,63.833,41.0,26.043,27.2,21.912,18.1,216.696,4.636
2016-10-19,15.631,22.418,6.787,13.027,3.13,,193.05,75.0,63.375,46.0,29.75,26.3,22.1,17.5,222.8,4.708
2016-10-20,11.741,19.677,7.935,16.792,3.083,,192.739,76.0,55.542,38.0,21.696,24.7,21.533,19.0,214.435,4.292
2016-10-21,11.153,20.07,8.917,9.25,2.958,,191.565,66.0,48.333,37.0,17.304,20.4,17.425,14.1,208.87,3.625
2016-10-22,17.889,28.306,10.417,13.542,3.333,,193.87,72.0,62.083,48.0,28.0,20.2,16.708,12.7,221.87,5.917
2016-10-23,9.542,15.278,5.736,9.312,2.542,,192.043,70.0,54.75,46.0,10.739,20.2,17.95,15.3,202.783,3.375
2016-10-24,10.797,20.058,9.261,5.491,2.458,,191.87,61.0,44.625,27.0,12.739,19.3,15.554,11.4,204.609,4.043
2016-10-25,16.73,24.764,8.034,6.855,2.783,,193.636,81.0,69.583,57.0,25.682,17.6,15.321,10.5,219.318,4.792
2016-10-26,18.736,30.458,11.722,9.694,2.958,,194.217,84.0,71.625,59.0,30.174,24.3,19.867,16.8,224.391,5.167
2016-10-27,11.708,19.681,7.972,9.653,2.75,,192.522,71.0,52.708,34.0,18.043,19.9,16.829,13.3,210.565,4.375
2016-10-28,20.278,33.972,13.695,10.764,2.917,,194.391,87.0,70.542,53.0,29.13,18.3,15.912,12.7,223.522,5.042
2016-10-29,12.417,20.417,8.0,10.583,2.125,,192.478,83.0,59.208,45.0,12.87,18.1,15.762,11.1,205.348,4.208
2016-10-30,11.778,19.125,7.347,10.2,2.625,,194.174,70.0,52.583,30.0,16.217,18.7,13.229,9.0,210.391,3.458
2016-10-31,16.638,27.101,10.464,10.257,2.625,,195.609,75.0,60.25,41.0,19.957,18.0,13.517,9.0,215.565,4.565
2016-11-01,12.302,22.072,9.77,7.47,2.13,,192.952,84.0,67.625,52.0,12.524,16.5,13.088,10.8,205.476,4.174
2016-11-02,15.417,24.542,9.125,4.75,2.625,,194.739,71.0,51.792,26.0,21.87,17.6,12.179,7.4,216.609,4.417
2016-11-03,14.986,23.972,8.986,11.0,2.958,,195.435,70.0,54.917,37.0,22.174,15.1,12.154,9.3,217.609,5.458
2016-11-04,17.791,30.75,12.958,13.944,2.792,,196.783,73.0,57.75,35.0,20.739,17.2,12.467,8.5,217.522,5.958
2016-11-05,21.514,30.806,9.292,20.695,4.292,,198.826,77.0,59.542,37.0,33.652,18.9,13.042,7.8,232.478,5.333
2016-11-06,16.875,25.361,8.486,21.334,3.125,,201.174,72.0,60.417,42.0,19.13,14.2,12.017,9.4,220.304,5.083
2016-11-07,21.709,35.402,13.694,16.701,3.208,,200.957,76.0,61.458,43.0,30.522,17.3,11.858,7.0,231.478,5.957
2016-11-08,24.838,43.506,18.668,15.732,3.348,,200.727,82.0,71.792,59.0,44.864,15.9,13.008,11.1,245.591,5.875
2016-11-09,10.486,20.528,10.042,6.042,2.042,,194.435,72.0,60.25,48.0,9.13,11.2,8.775,6.4,203.565,3.917
2016-11-10,17.028,29.056,12.028,6.75,2.333,,196.826,77.0,60.042,41.0,16.609,12.1,9.512,6.1,213.435,5.0
2016-11-11,24.139,40.486,16.347,10.75,3.0,,198.478,85.0,66.75,43.0,30.565,17.8,13.192,9.6,229.043,5.375
2016-11-12,21.708,36.959,15.25,16.458,2.958,,202.696,78.0,60.083,36.0,28.217,19.1,13.425,9.1,230.913,5.917
2016-11-13,18.167,25.5,7.333,18.097,3.75,,199.739,74.0,61.167,42.0,26.652,19.9,14.646,9.8,226.391,5.333
2016-11-14,21.754,34.435,12.681,14.252,3.333,,197.957,86.0,71.083,61.0,29.522,16.8,15.029,13.1,227.478,5.522
2016-11-15,14.986,27.055,12.069,10.292,2.25,,195.261,87.0,70.125,46.0,20.478,20.5,15.438,11.6,215.739,4.375
2016-11-16,10.805,20.055,9.251,8.67,2.273,,194.682,65.0,47.25,37.0,12.227,13.6,11.121,8.4,206.909,3.417
2016-11-17,16.583,28.82,12.236,12.986,2.958,,196.696,72.0,59.583,43.0,23.87,15.6,10.842,6.4,220.565,4.208
2016-11-18,17.991,28.023,10.032,13.528,2.917,,197.87,72.0,58.208,32.0,21.304,18.6,12.646,6.1,219.174,4.625
2016-11-19,24.958,44.208,19.25,12.5,2.917,,200.913,84.0,77.875,70.0,41.217,17.5,15.604,13.9,242.13,6.375
2016-11-20,14.778,29.389,14.611,11.0,2.75,,199.391,86.0,73.458,56.0,30.435,20.2,16.621,14.1,229.826,5.833
2016-11-21,18.14,28.821,10.68,13.797,2.542,,198.565,77.0,70.125,60.0,25.522,17.8,15.396,12.4,224.087,5.304
2016-11-22,15.401,27.149,11.748,12.625,2.542,,195.391,84.0,62.708,43.0,21.696,19.3,16.392,13.6,217.087,4.958
2016-11-23,7.347,12.778,5.431,2.514,2.292,,195.304,65.0,51.125,41.0,6.957,14.3,10.162,7.9,202.261,2.667
2016-11-24,16.702,29.982,13.279,4.408,2.13,,196.318,67.0,56.625,47.0,15.318,12.0,8.783,6.0,211.636,4.125
2016-11-25,16.639,31.57,14.93,4.972,2.042,,196.783,73.0,61.0,44.0,20.261,12.3,8.533,4.6,217.043,4.292
2016-11-26,16.139,25.736,9.597,7.139,2.333,,195.783,85.0,61.917,42.0,17.087,15.0,10.304,4.9,212.87,3.875
2016-11-27,16.18,29.819,13.639,5.319,2.0,,195.652,86.0,84.125,68.0,21.304,12.0,11.483,10.9,216.957,4.75
2016-11-28,14.13,26.783,12.652,12.601,2.292,,197.609,71.0,58.667,39.0,12.696,12.3,10.242,7.4,210.304,4.913
2016-11-29,16.333,31.778,15.444,9.097,2.167,,197.87,76.0,67.25,55.0,19.565,11.2,8.779,7.0,217.435,5.208
2016-11-30,17.757,29.475,11.718,8.19,2.435,,197.667,75.0,61.125,47.0,22.952,11.7,8.983,5.4,220.619,4.417
2016-12-01,23.224,45.102,21.879,13.709,2.875,,198.304,84.0,66.208,48.0,39.696,15.9,12.629,10.0,238.0,6.25
2016-12-02,14.597,27.416,12.819,8.958,2.458,,194.913,67.0,54.75,36.0,15.261,13.0,10.067,6.9,210.174,4.542
2016-12-03,21.294,34.317,13.022,12.022,2.9,,198.684,76.0,63.571,40.0,27.105,15.5,9.514,5.0,225.789,5.083
2016-12-04,23.361,35.083,11.722,16.833,2.708,,201.957,84.0,71.083,51.0,34.174,15.0,11.071,6.9,236.13,5.333
2016-12-05,22.73,41.077,18.347,12.471,2.583,,197.783,86.0,67.875,42.0,30.783,16.4,13.175,10.7,228.565,6.273
2016-12-06,16.069,27.958,11.889,11.403,2.917,,198.696,76.0,62.167,46.0,19.913,12.2,9.425,5.5,218.609,4.875
2016-12-07,22.289,40.614,18.325,10.055,2.909,,199.381,78.0,61.25,37.0,28.619,11.4,7.362,3.3,228.0,5.667
2016-12-08,22.153,35.507,13.355,9.264,3.125,,200.13,70.0,60.792,44.0,20.957,11.7,8.171,5.6,221.087,5.333
2016-12-09,24.125,40.729,16.604,17.791,3.5,,201.0,73.0,58.292,44.0,31.304,14.8,9.654,5.7,232.304,6.333
2016-12-10,11.75,19.736,7.986,6.861,2.25,,196.913,70.0,61.042,48.0,8.826,9.0,6.671,3.8,205.739,4.375
2016-12-11,11.736,21.639,9.903,5.375,2.0,,196.522,76.0,63.542,43.0,10.826,8.8,5.571,3.3,207.348,3.958
2016-12-12,17.899,31.498,13.599,5.66,2.125,,198.13,81.0,63.625,42.0,16.826,9.0,5.954,2.5,214.957,4.87
2016-12-13,23.556,40.639,17.083,7.472,2.0,,197.783,86.0,78.792,58.0,26.522,11.1,8.267,6.7,224.304,5.375
2016-12-14,11.879,20.642,8.763,6.021,2.043,,195.045,76.0,62.167,48.0,8.818,11.4,7.733,3.7,203.864,4.417
2016-12-15,13.528,26.722,13.194,4.614,1.958,,195.348,73.0,61.25,46.0,9.913,6.6,4.529,2.4,205.261,4.458
2016-12-16,16.889,30.111,13.222,6.083,2.167,,197.783,74.0,59.958,43.0,14.348,5.4,3.771,1.3,212.13,4.542
2016-12-17,21.57,36.903,15.333,9.014,2.583,,200.261,74.0,57.042,39.0,20.783,10.3,6.0,0.9,221.043,5.167
2016-12-18,20.5,32.055,11.556,17.014,3.0,,200.304,78.0,63.625,42.0,20.826,12.4,7.362,3.1,221.13,5.417
2016-12-19,31.276,58.478,27.203,24.96,4.208,,206.217,77.0,64.542,45.0,40.565,13.3,8.042,3.9,246.783,8.783
2016-12-20,32.764,85.222,52.459,23.212,3.667,,214.217,81.0,73.375,66.0,75.043,11.8,8.983,7.2,289.261,11.167
2016-12-21,27.476,56.523,29.047,14.216,3.609,,203.174,83.0,64.583,43.0,44.696,15.1,10.042,5.4,247.87,8.208
2016-12-22,30.333,51.806,21.472,14.542,3.833,,199.647,87.0,67.292,58.0,44.824,17.1,14.562,11.1,244.471,8.083
2016-12-23,14.264,25.084,10.819,6.347,2.292,,197.609,73.0,63.333,50.0,17.087,14.8,9.962,6.4,214.696,6.958
2016-12-24,13.361,23.583,10.222,3.32,2.25,,198.174,73.0,64.667,46.0,11.696,9.3,6.429,4.5,209.87,5.458
2016-12-25,13.625,24.139,10.514,3.264,2.25,,197.0,78.0,59.5,35.0,12.826,11.1,6.8,4.1,209.826,5.042
2016-12-26,26.023,47.505,21.481,7.989,3.375,,200.783,71.0,57.958,43.0,33.87,11.7,8.308,3.9,234.652,6.381
2016-12-27,17.781,31.669,13.888,4.902,2.304,,196.667,87.0,72.042,62.0,18.619,11.2,8.983,4.3,215.286,5.083
2016-12-28,12.278,24.569,12.292,4.708,2.083,,195.783,80.0,65.667,56.0,8.348,4.8,3.262,1.2,204.13,4.0
2016-12-29,15.417,28.236,12.819,7.375,2.375,,196.783,78.0,64.375,49.0,15.913,7.6,4.238,1.2,212.696,4.75
2016-12-30,12.056,20.708,8.653,4.833,2.0,,197.826,76.0,64.292,49.0,11.261,7.0,4.725,2.4,209.087,4.167
2016-12-31,16.222,28.375,12.153,7.903,2.417,,200.435,80.0,63.667,37.0,16.435,11.2,5.117,0.3,216.87,4.292
2017-01-01,12.377,21.072,8.696,9.625,2.542,,197.174,68.0,54.583,35.0,6.652,8.2,5.462,3.6,203.826,3.696
2017-01-02,10.042,18.195,8.153,6.861,2.25,,194.783,69.0,52.5,34.0,7.304,8.8,5.754,3.4,202.087,3.25
2017-01-03,9.139,17.542,8.403,7.57,2.292,,195.565,74.0,66.375,42.0,6.043,5.9,2.962,1.5,201.609,3.5
2017-01-04,17.041,30.264,13.222,5.0,2.458,,199.087,76.0,68.375,49.0,10.304,6.0,2.5,-0.2,209.391,4.208
2017-01-05,22.403,38.0,15.597,6.806,2.542,,199.652,78.0,74.542,68.0,18.174,4.2,2.871,1.8,217.826,4.708
2017-01-06,22.909,38.118,15.208,11.653,3.083,,202.652,83.0,74.542,61.0,20.261,6.9,3.421,1.2,222.913,5.083
2017-01-07,17.5,27.663,10.162,7.361,2.75,,200.043,80.0,64.0,42.0,10.043,7.3,4.242,1.4,210.087,3.958
2017-01-08,18.797,26.348,7.551,4.375,2.333,,197.522,86.0,73.917,61.0,15.957,9.1,6.708,3.5,213.478,3.87
2017-01-09,23.63,36.607,12.977,9.351,2.833,,201.435,87.0,59.125,35.0,14.783,9.1,6.529,2.7,216.217,5.292
2017-01-10,22.248,43.191,20.943,12.43,3.333,,200.739,74.0,64.583,40.0,20.087,6.4,3.033,0.3,220.826,5.522
2017-01-11,14.212,28.8,14.588,6.242,3.043,,198.571,73.0,46.583,29.0,12.905,2.7,0.904,-1.0,211.476,4.0
2017-01-12,20.112,38.03,17.918,6.271,3.208,,197.091,52.0,38.792,23.0,13.818,4.9,1.058,-1.7,210.909,4.818
2017-01-13,18.771,36.792,18.02,8.23,2.917,,197.714,77.0,53.583,33.0,5.333,5.6,1.425,-2.9,203.048,4.292
2017-01-14,20.604,35.375,14.771,8.062,2.5,,201.826,83.0,75.208,66.0,16.261,3.4,1.246,-0.5,218.087,4.292
2017-01-15,29.63,56.718,27.087,9.792,3.208,,204.087,77.0,65.958,48.0,28.217,9.9,3.371,-1.5,232.304,3.0
2017-01-16,33.082,66.951,33.869,20.66,4.609,,207.318,78.0,65.208,44.0,42.955,13.6,7.125,2.1,250.273,
2017-01-17,32.375,76.125,43.75,14.188,3.458,,207.348,86.0,81.375,63.0,61.565,12.5,10.067,7.9,268.913,7.7
2017-01-18,20.321,35.424,15.103,12.667,3.375,,198.087,76.0,63.208,47.0,20.348,13.4,9.942,7.2,218.435,5.333
2017-01-19,23.125,43.229,20.104,26.542,3.625,,205.478,75.0,58.75,35.0,28.391,10.2,6.883,4.0,233.87,6.083
2017-01-20,20.104,38.5,18.396,16.084,3.208,,200.043,71.0,59.458,47.0,19.174,10.3,6.083,2.7,219.217,5.375
2017-01-21,16.542,29.75,13.208,15.354,3.042,,200.174,77.0,63.417,40.0,14.696,10.0,5.183,1.6,214.87,4.875
2017-01-22,23.478,42.804,19.326,7.288,2.833,,198.261,83.0,74.542,61.0,21.609,4.6,2.692,1.3,219.87,4.478
2017-01-23,19.334,38.75,19.417,14.104,3.417,,196.348,81.0,54.0,25.0,14.652,8.4,3.988,0.3,211.0,4.833
2017-01-24,12.708,28.292,15.584,4.292,2.435,,194.381,61.0,41.333,25.0,5.667,2.3,-0.438,-2.8,200.048,3.583
2017-01-25,14.938,34.042,19.104,2.938,2.375,,194.826,72.0,61.792,41.0,9.304,1.9,-1.167,-3.8,204.13,3.5
2017-01-26,14.979,33.25,18.271,3.938,2.375,,195.652,66.0,60.708,46.0,10.348,2.4,-0.296,-1.8,206.0,3.917
2017-01-27,16.604,32.75,16.146,7.5,2.25,,197.304,73.0,64.417,50.0,11.913,2.7,0.267,-2.3,209.217,4.125
2017-01-28,20.292,31.812,11.521,12.812,2.875,,199.652,75.0,68.333,48.0,17.13,2.7,1.088,-1.4,216.783,4.5
2017-01-29,22.327,46.826,24.5,18.095,3.5,,200.652,78.0,55.5,34.0,19.435,6.4,3.067,0.0,220.087,5.478
2017-01-30,17.792,34.062,16.271,8.188,3.208,,195.913,67.0,47.583,34.0,12.913,5.1,1.879,-1.2,208.826,4.458
2017-01-31,25.48,44.0,18.521,11.688,3.708,,202.238,63.0,48.0,33.0,21.571,6.9,2.846,-1.1,223.81,4.875
2017-02-01,30.544,58.978,28.434,16.636,3.391,,200.81,85.0,75.458,57.0,27.857,3.1,2.133,0.6,228.667,6.125
2017-02-02,26.229,48.458,22.23,14.562,3.167,,200.87,83.0,73.167,58.0,27.304,6.7,3.296,0.5,228.174,5.458
2017-02-03,20.729,39.0,18.271,15.146,3.375,,198.545,81.0,61.875,41.0,17.045,7.0,3.538,1.3,215.591,5.125
2017-02-04,14.23,25.458,11.229,10.083,3.458,,197.273,69.0,42.917,23.0,8.0,4.0,2.004,-0.3,205.273,4.167
2017-02-05,15.592,31.43,15.838,7.916,3.167,,196.273,57.0,41.458,25.0,14.909,4.0,0.658,-1.4,211.182,4.304
2017-02-06,16.418,32.398,15.98,7.07,3.125,,196.087,51.0,34.5,20.0,6.87,3.3,-0.033,-2.9,202.957,4.13
2017-02-07,18.042,36.875,18.834,6.896,3.125,,195.87,59.0,40.125,23.0,13.565,4.9,0.7,-3.1,209.435,4.375
2017-02-08,22.32,41.99,19.67,8.912,3.458,,202.19,70.0,55.875,33.0,16.19,5.2,1.329,-1.8,218.381,4.417
2017-02-09,28.166,44.416,16.25,19.042,4.333,,201.826,72.0,49.958,26.0,25.957,8.3,2.812,-2.4,227.783,4.958
2017-02-10,30.0,43.979,13.979,24.104,3.958,,203.609,86.0,66.958,47.0,20.913,6.0,4.271,2.5,224.522,5.792
2017-02-11,14.438,26.604,12.166,8.292,2.917,,194.609,84.0,54.708,29.0,7.435,5.8,3.7,-0.6,202.043,3.958
2017-02-12,14.391,25.565,11.174,11.812,3.042,,197.19,58.0,43.5,29.0,8.286,3.7,1.158,-1.4,205.476,4.0
2017-02-13,19.708,36.75,17.042,9.729,3.208,,197.286,59.0,44.917,30.0,13.714,4.3,1.933,-0.5,211.0,4.417
2017-02-14,26.716,44.63,17.914,11.473,4.227,,201.714,63.0,47.167,31.0,21.762,8.5,3.888,-1.7,223.476,4.875
2017-02-15,23.938,47.229,23.292,16.089,3.792,,201.348,66.0,59.167,50.0,20.174,11.2,6.412,3.4,221.522,5.458
2017-02-16,24.646,37.708,13.062,15.896,3.75,,200.174,72.0,50.875,31.0,20.087,10.3,5.7,0.7,220.261,4.292
2017-02-17,18.438,33.834,15.396,13.396,3.292,,198.739,65.0,57.708,47.0,13.435,5.5,3.375,0.7,212.174,4.5
2017-02-18,11.916,21.354,9.438,6.25,2.583,,195.091,63.0,45.583,28.0,6.182,5.7,2.071,-0.5,201.273,3.292
2017-02-19,22.478,38.608,16.13,10.214,3.333,,199.609,63.0,48.667,34.0,18.957,8.1,4.071,-0.3,218.565,4.087
2017-02-20,20.0,36.521,16.52,19.812,3.583,,197.957,69.0,46.625,23.0,15.304,11.2,6.608,1.6,213.261,4.542
2017-02-21,17.818,32.885,15.066,11.918,3.167,,195.714,64.0,56.083,45.0,14.524,6.5,4.838,2.2,210.238,4.25
2017-02-22,17.458,30.312,12.854,8.375,3.0,,197.217,71.0,50.458,32.0,13.478,8.5,4.779,1.3,210.696,4.0
2017-02-23,19.25,35.042,15.792,14.375,3.75,,198.261,64.0,44.25,17.0,18.391,10.6,5.538,1.3,216.652,4.292
2017-02-24,19.708,33.25,13.542,25.688,4.0,,200.261,66.0,53.583,30.0,19.522,12.2,5.962,1.1,219.783,5.0
2017-02-25,11.854,16.355,4.5,19.458,3.375,,197.0,70.0,50.583,35.0,11.045,8.5,6.104,2.9,208.045,3.833
2017-02-26,16.934,28.456,11.522,21.0,3.583,,197.739,72.0,49.958,23.0,14.043,12.8,7.825,4.2,211.783,4.348
2017-02-27,24.792,38.334,13.542,14.693,4.125,,199.957,69.0,45.542,19.0,22.652,13.3,7.771,2.1,222.609,4.708
2017-02-28,18.846,26.542,7.696,25.076,4.391,,198.304,64.0,48.5,30.0,16.957,14.2,9.517,3.7,215.261,4.208
2017-03-01,15.73,26.416,10.688,11.0,3.167,,192.625,82.0,49.667,28.0,9.75,15.0,11.821,8.1,202.375,4.458
2017-03-02,12.292,20.854,8.562,14.125,2.875,,197.4,58.0,40.583,26.0,15.0,10.3,6.767,3.6,212.4,3.417
2017-03-03,21.438,32.479,11.042,15.771,4.208,,197.435,66.0,50.542,26.0,19.0,15.1,8.879,2.1,216.435,4.375
2017-03-04,18.708,27.166,8.458,17.792,4.958,,197.913,67.0,54.5,41.0,23.0,19.8,14.054,8.7,220.913,4.917
2017-03-05,20.674,36.5,15.826,9.604,3.333,,195.391,86.0,72.5,61.0,25.826,15.0,12.25,7.1,221.217,4.391
2017-03-06,9.412,17.75,8.337,7.302,2.542,,194.783,69.0,48.083,30.0,6.826,8.9,6.508,4.3,201.609,2.739
2017-03-07,12.011,18.027,6.016,10.84,2.609,,195.682,56.0,49.417,38.0,9.955,9.3,6.65,2.1,205.636,2.917
2017-03-08,22.104,33.312,11.208,5.146,2.625,,195.609,86.0,70.167,54.0,20.565,13.0,10.917,8.5,216.174,4.208
2017-03-09,10.75,20.625,9.875,4.458,2.042,,194.87,83.0,60.125,45.0,8.174,12.0,6.738,3.4,203.043,2.833
2017-03-10,10.75,21.0,10.25,8.666,2.042,,194.565,63.0,45.417,33.0,5.435,7.7,4.362,1.6,200.0,3.25
2017-03-11,13.105,22.125,9.021,14.562,2.917,,196.783,68.0,51.208,26.0,10.043,13.6,6.15,0.4,206.826,4.042
2017-03-12,17.544,27.956,10.413,17.125,3.333,,196.783,71.0,49.458,23.0,13.783,14.8,8.1,2.0,210.565,5.174
2017-03-13,24.48,36.584,12.104,20.146,5.042,,199.818,66.0,46.417,16.0,23.591,18.6,11.583,4.7,223.409,4.833
2017-03-14,26.98,41.833,14.855,19.52,5.625,,199.957,74.0,49.0,23.0,29.87,20.9,14.662,8.9,229.826,5.208
2017-03-15,20.792,31.666,10.875,18.98,5.176,,194.348,69.0,50.917,34.0,20.87,20.2,15.754,10.5,215.217,4.25
2017-03-16,13.664,22.654,8.99,6.062,3.522,,193.524,85.0,64.042,47.0,10.905,16.0,9.246,4.7,204.429,3.333
2017-03-17,10.855,18.146,7.292,6.562,3.083,,194.609,59.0,42.917,27.0,5.522,12.3,7.288,3.7,200.13,3.167
2017-03-18,15.5,23.208,7.708,6.542,3.625,,193.696,64.0,52.458,38.0,4.261,16.7,11.062,3.9,197.957,4.0
2017-03-19,22.217,35.718,13.5,9.667,3.417,,196.783,84.0,71.917,62.0,23.783,15.4,12.938,10.6,220.565,5.174
2017-03-20,11.646,21.438,9.792,4.292,2.958,,193.478,76.0,66.833,60.0,7.652,10.5,7.938,5.2,201.13,3.125
2017-03-21,11.729,16.229,4.5,2.188,2.625,,194.217,83.0,72.792,60.0,11.739,10.4,7.467,4.8,205.957,2.667
2017-03-22,14.041,28.966,14.926,2.522,2.261,,194.19,81.0,65.042,52.0,7.095,11.2,8.942,5.8,201.286,3.833
2017-03-23,14.0,25.062,11.062,6.375,2.583,,194.857,62.0,46.917,27.0,2.524,13.2,7.975,4.3,197.381,3.792
2017-03-24,18.375,28.5,10.125,8.458,3.458,,196.696,68.0,44.5,21.0,16.522,15.3,9.071,2.1,213.217,4.042
2017-03-25,20.75,28.125,7.375,33.771,5.125,,201.045,68.0,49.25,29.0,17.818,17.5,11.796,5.9,218.864,5.542
2017-03-26,28.37,39.109,10.739,40.375,6.042,,203.348,70.0,45.625,22.0,23.13,20.5,13.725,7.5,226.478,6.783
2017-03-27,28.25,39.208,10.958,29.31,6.75,,201.739,60.0,40.458,19.0,29.348,21.0,14.929,8.5,231.087,5.667
2017-03-28,28.254,40.442,12.188,29.625,7.167,,199.609,66.0,40.917,15.0,26.261,23.0,16.4,10.6,225.87,5.708
