date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2016-12-09,24.125,40.72933333333334,16.604333333333333,17.79133333333333,3.5,,201.0,73.0,58.292,44.0,31.304,148.0,96.542,57.0,232.304,6.333
2016-12-10,11.75,19.736,7.986,6.861,2.25,,196.913,70.0,61.042,48.0,8.826,90.0,66.708,38.0,205.739,4.375
2016-12-11,11.735999999999999,21.639,9.902666666666667,5.375,2.0,,196.522,76.0,63.542,43.0,10.826,88.0,55.708,33.0,207.348,3.958
2016-12-12,17.898666666666667,31.498,13.599333333333334,5.66,2.125,,198.13,81.0,63.625,42.0,16.826,90.0,59.542,25.0,214.957,4.87
2016-12-13,23.555666666666667,40.638666666666666,17.083333333333332,7.4725,2.0,,197.783,86.0,78.792,58.0,26.522,111.0,82.667,67.0,224.304,5.375
2016-12-14,11.878666666666668,20.641666666666666,8.762666666666666,6.021,2.043,,195.045,76.0,62.167,48.0,8.818,114.0,77.333,37.0,203.864,4.417
2016-12-15,13.528,26.722333333333335,13.194333333333333,4.613666666666667,1.958,,195.348,73.0,61.25,46.0,9.913,66.0,45.292,24.0,205.261,4.458
2016-12-16,16.888666666666666,30.111333333333334,13.222,6.083333333333333,2.167,,197.783,74.0,59.958,43.0,14.348,54.0,37.708,13.0,212.13,4.542
2016-12-17,21.569666666666667,36.90266666666667,15.333333333333334,9.014000000000001,2.583,,200.261,74.0,57.042,39.0,20.783,103.0,60.0,9.0,221.043,5.167
2016-12-18,20.500333333333334,32.05533333333333,11.555666666666667,17.014,3.0,,200.304,78.0,63.625,42.0,20.826,124.0,73.625,31.0,221.13,5.417
2016-12-19,31.275666666666666,58.47833333333333,27.20266666666667,24.959999999999997,4.208,,206.217,77.0,64.542,45.0,40.565,133.0,80.417,39.0,246.783,8.783
2016-12-20,32.763666666666666,85.22233333333334,52.458666666666666,23.212333333333333,3.667,,214.217,81.0,73.375,66.0,75.043,118.0,89.833,72.0,289.261,11.167
2016-12-21,27.476,56.52266666666666,29.046666666666667,14.216333333333333,3.609,,203.174,83.0,64.583,43.0,44.696,151.0,100.417,54.0,247.87,8.208
2016-12-22,30.333333333333332,51.80566666666667,21.472333333333335,14.541666666666666,3.833,,199.647,87.0,67.292,58.0,44.824,171.0,145.625,111.0,244.471,8.083
2016-12-23,14.264000000000001,25.08366666666667,10.819333333333333,6.347,2.292,,197.609,73.0,63.333,50.0,17.087,148.0,99.625,64.0,214.696,6.958
2016-12-24,13.360999999999999,23.583333333333332,10.222333333333333,3.3196666666666665,2.25,,198.174,73.0,64.667,46.0,11.696,93.0,64.292,45.0,209.87,5.458
2016-12-25,13.625,24.139,10.513666666666666,3.264,2.25,,197.0,78.0,59.5,35.0,12.826,111.0,68.0,41.0,209.826,5.042
2016-12-26,26.02333333333333,47.50466666666667,21.480999999999998,7.989333333333334,3.375,,200.783,71.0,57.958,43.0,33.87,117.0,83.083,39.0,234.652,6.381
2016-12-27,17.780666666666665,31.669,13.888,4.901666666666666,2.304,,196.667,87.0,72.042,62.0,18.619,112.0,89.833,43.0,215.286,5.083
2016-12-28,12.277666666666667,24.569333333333333,12.292000000000002,4.708333333333333,2.083,,195.783,80.0,65.667,56.0,8.348,48.0,32.625,12.0,204.13,4.0
2016-12-29,15.416666666666666,28.236,12.819333333333333,7.374666666666667,2.375,,196.783,78.0,64.375,49.0,15.913,76.0,42.375,12.0,212.696,4.75
2016-12-30,12.055666666666667,20.708333333333332,8.652666666666667,4.833333333333333,2.0,,197.826,76.0,64.292,49.0,11.261,70.0,47.25,24.0,209.087,4.167
2016-12-31,16.221999999999998,28.375,12.152666666666667,7.903,2.417,,200.435,80.0,63.667,37.0,16.435,112.0,51.167,3.0,216.87,4.292
2017-01-01,12.376666666666665,21.072333333333333,8.695666666666666,9.625,2.542,,197.174,68.0,54.583,35.0,6.652,82.0,54.625,36.0,203.826,3.696
2017-01-02,10.041666666666666,18.194666666666667,8.152666666666667,6.861,2.25,,194.783,69.0,52.5,34.0,7.304,88.0,57.542,34.0,202.087,3.25
2017-01-03,9.139,17.541666666666668,8.402666666666667,7.5696666666666665,2.292,,195.565,74.0,66.375,42.0,6.043,59.0,29.625,15.0,201.609,3.5
2017-01-04,17.04133333333333,30.264,13.222,5.0,2.458,,199.087,76.0,68.375,49.0,10.304,60.0,25.0,-2.0,209.391,4.208
2017-01-05,22.402666666666665,38.0,15.597,6.805666666666667,2.542,,199.652,78.0,74.542,68.0,18.174,42.0,28.708,18.0,217.826,4.708
2017-01-06,22.909333333333333,38.118,15.208333333333334,11.652666666666667,3.083,,202.652,83.0,74.542,61.0,20.261,69.0,34.208,12.0,222.913,5.083
2017-01-07,17.500333333333334,27.662666666666667,10.162,7.3613333333333335,2.75,,200.043,80.0,64.0,42.0,10.043,73.0,42.417,14.0,210.087,3.958
2017-01-08,18.797,26.34766666666667,7.550666666666667,4.375,2.333,,197.522,86.0,73.917,61.0,15.957,91.0,67.083,35.0,213.478,3.87
2017-01-09,23.63,36.60666666666666,12.976999999999999,9.350666666666667,2.833,,201.435,87.0,59.125,35.0,14.783,91.0,65.292,27.0,216.217,5.292
2017-01-10,22.247999999999998,43.191,20.943,12.43,3.333,,200.739,74.0,64.583,40.0,20.087,64.0,30.333,3.0,220.826,5.522
2017-01-11,14.212,28.8005,14.5885,6.242,3.043,,198.571,73.0,46.583,29.0,12.905,27.0,9.042,-10.0,211.476,4.0
2017-01-12,20.112,38.03,17.9185,6.271,3.208,,197.091,52.0,38.792,23.0,13.818,49.0,10.583,-17.0,210.909,4.818
2017-01-13,18.771,36.7915,18.0205,8.2295,2.917,,197.714,77.0,53.583,33.0,5.333,56.0,14.25,-29.0,203.048,4.292
2017-01-14,20.604,35.375,14.771,8.0625,2.5,,201.826,83.0,75.208,66.0,16.261,34.0,12.458,-5.0,218.087,4.292
2017-01-15,29.6305,56.7175,27.087,9.792,3.208,,204.087,77.0,65.958,48.0,28.217,99.0,33.708,-15.0,232.304,3.0
2017-01-16,33.082499999999996,66.951,33.869,20.6605,4.609,,207.318,78.0,65.208,44.0,42.955,136.0,71.25,21.0,250.273,
2017-01-17,32.375,76.125,43.75,14.1875,3.458,,207.348,86.0,81.375,63.0,61.565,125.0,100.667,79.0,268.913,7.7
2017-01-18,20.321,35.424,15.103,12.667,3.375,,198.087,76.0,63.208,47.0,20.348,134.0,99.417,72.0,218.435,5.333
2017-01-19,23.125,43.229,20.1045,26.5415,3.625,,205.478,75.0,58.75,35.0,28.391,102.0,68.833,40.0,233.87,6.083
2017-01-20,20.104,38.5,18.3955,16.0835,3.208,,200.043,71.0,59.458,47.0,19.174,103.0,60.833,27.0,219.217,5.375
2017-01-21,16.542,29.75,13.2085,15.354,3.042,,200.174,77.0,63.417,40.0,14.696,100.0,51.833,16.0,214.87,4.875
2017-01-22,23.478,42.8045,19.3265,7.2875,2.833,,198.261,83.0,74.542,61.0,21.609,46.0,26.917,13.0,219.87,4.478
2017-01-23,19.3335,38.75,19.417,14.104,3.417,,196.348,81.0,54.0,25.0,14.652,84.0,39.875,3.0,211.0,4.833
2017-01-24,12.7085,28.292,15.5835,4.292,2.435,,194.381,61.0,41.333,25.0,5.667,23.0,-4.375,-28.0,200.048,3.583
2017-01-25,14.9375,34.0415,19.1045,2.9375,2.375,,194.826,72.0,61.792,41.0,9.304,19.0,-11.667,-38.0,204.13,3.5
2017-01-26,14.979,33.25,18.271,3.9375,2.375,,195.652,66.0,60.708,46.0,10.348,24.0,-2.958,-18.0,206.0,3.917
2017-01-27,16.604,32.75,16.146,7.5,2.25,,197.304,73.0,64.417,50.0,11.913,27.0,2.667,-23.0,209.217,4.125
2017-01-28,20.2915,31.8125,11.521,12.8125,2.875,,199.652,75.0,68.333,48.0,17.13,27.0,10.875,-14.0,216.783,4.5
2017-01-29,22.326500000000003,46.8265,24.5,18.095,3.5,,200.652,78.0,55.5,34.0,19.435,64.0,30.667,0.0,220.087,5.478
2017-01-30,17.7915,34.0625,16.271,8.1875,3.208,,195.913,67.0,47.583,34.0,12.913,51.0,18.792,-12.0,208.826,4.458
2017-01-31,25.4795,44.0,18.521,11.6875,3.708,,202.238,63.0,48.0,33.0,21.571,69.0,28.458,-11.0,223.81,4.875
2017-02-01,30.5435,58.9775,28.434,16.636,3.391,,200.81,85.0,75.458,57.0,27.857,31.0,21.333,6.0,228.667,6.125
2017-02-02,26.229,48.4585,22.2295,14.5625,3.167,,200.87,83.0,73.167,58.0,27.304,67.0,32.958,5.0,228.174,5.458
2017-02-03,20.729,39.0,18.271,15.146,3.375,,198.545,81.0,61.875,41.0,17.045,70.0,35.375,13.0,215.591,5.125
2017-02-04,14.229500000000002,25.4585,11.229,10.083,3.458,,197.273,69.0,42.917,23.0,8.0,40.0,20.042,-3.0,205.273,4.167
2017-02-05,15.5915,31.43,15.838000000000001,7.9165,3.167,,196.273,57.0,41.458,25.0,14.909,40.0,6.583,-14.0,211.182,4.304
2017-02-06,16.4175,32.3985,15.980500000000001,7.07,3.125,,196.087,51.0,34.5,20.0,6.87,33.0,-0.333,-29.0,202.957,4.13
2017-02-07,18.0415,36.875,18.8335,6.896,3.125,,195.87,59.0,40.125,23.0,13.565,49.0,7.0,-31.0,209.435,4.375
2017-02-08,22.32,41.989999999999995,19.6705,8.9125,3.458,,202.19,70.0,55.875,33.0,16.19,52.0,13.292,-18.0,218.381,4.417
2017-02-09,28.1665,44.4165,16.25,19.0415,4.333,,201.826,72.0,49.958,26.0,25.957,83.0,28.125,-24.0,227.783,4.958
2017-02-10,30.0,43.979,13.979,24.104,3.958,,203.609,86.0,66.958,47.0,20.913,60.0,42.708,25.0,224.522,5.792
2017-02-11,14.4375,26.6045,12.1665,8.2915,2.917,,194.609,84.0,54.708,29.0,7.435,58.0,37.0,-6.0,202.043,3.958
2017-02-12,14.391,25.564999999999998,11.173499999999999,11.8125,3.042,,197.19,58.0,43.5,29.0,8.286,37.0,11.583,-14.0,205.476,4.0
2017-02-13,19.7085,36.75,17.0415,9.729,3.208,,197.286,59.0,44.917,30.0,13.714,43.0,19.333,-5.0,211.0,4.417
2017-02-14,26.7155,44.6295,17.913999999999998,11.472999999999999,4.227,,201.714,63.0,47.167,31.0,21.762,85.0,38.875,-17.0,223.476,4.875
2017-02-15,23.9375,47.229,23.292,16.089,3.792,,201.348,66.0,59.167,50.0,20.174,112.0,64.125,34.0,221.522,5.458
2017-02-16,24.646,37.7085,13.0625,15.896,3.75,,200.174,72.0,50.875,31.0,20.087,103.0,57.0,7.0,220.261,4.292
2017-02-17,18.4375,33.8335,15.396,13.396,3.292,,198.739,65.0,57.708,47.0,13.435,55.0,33.75,7.0,212.174,4.5
2017-02-18,11.9165,21.354,9.4375,6.25,2.583,,195.091,63.0,45.583,28.0,6.182,57.0,20.708,-5.0,201.273,3.292
2017-02-19,22.478,38.6085,16.13,10.214500000000001,3.333,,199.609,63.0,48.667,34.0,18.957,81.0,40.708,-3.0,218.565,4.087
2017-02-20,20.0,36.521,16.5205,19.8125,3.583,,197.957,69.0,46.625,23.0,15.304,112.0,66.083,16.0,213.261,4.542
2017-02-21,17.8185,32.885,15.065999999999999,11.9175,3.167,,195.714,64.0,56.083,45.0,14.524,65.0,48.375,22.0,210.238,4.25
2017-02-22,17.4585,30.3125,12.854,8.375,3.0,,197.217,71.0,50.458,32.0,13.478,85.0,47.792,13.0,210.696,4.0
2017-02-23,19.25,35.042,15.7915,14.375,3.75,,198.261,64.0,44.25,17.0,18.391,106.0,55.375,13.0,216.652,4.292
2017-02-24,19.7085,33.25,13.5415,25.6875,4.0,,200.261,66.0,53.583,30.0,19.522,122.0,59.625,11.0,219.783,5.0
2017-02-25,11.854,16.3545,4.5,19.4585,3.375,,197.0,70.0,50.583,35.0,11.045,85.0,61.042,29.0,208.045,3.833
2017-02-26,16.9345,28.4565,11.522,21.0,3.583,,197.739,72.0,49.958,23.0,14.043,128.0,78.25,42.0,211.783,4.348
2017-02-27,24.7915,38.3335,13.5415,14.693,4.125,,199.957,69.0,45.542,19.0,22.652,133.0,77.708,21.0,222.609,4.708
2017-02-28,18.846,26.5425,7.6965,25.0755,4.391,,198.304,64.0,48.5,30.0,16.957,142.0,95.167,37.0,215.261,4.208
2017-03-01,15.729500000000002,26.4165,10.6875,11.0,3.167,,192.625,82.0,49.667,28.0,9.75,150.0,118.208,81.0,202.375,4.458
2017-03-02,12.292000000000002,20.854,8.5625,14.125,2.875,,197.4,58.0,40.583,26.0,15.0,103.0,67.667,36.0,212.4,3.417
2017-03-03,21.4375,32.479,11.042000000000002,15.771,4.208,,197.435,66.0,50.542,26.0,19.0,151.0,88.792,21.0,216.435,4.375
2017-03-04,18.7085,27.1665,8.4585,17.792,4.958,,197.913,67.0,54.5,41.0,23.0,198.0,140.542,87.0,220.913,4.917
2017-03-05,20.674,36.5,15.826,9.604,3.333,,195.391,86.0,72.5,61.0,25.826,150.0,122.5,71.0,221.217,4.391
2017-03-06,9.4125,17.7495,8.337,7.3015,2.542,,194.783,69.0,48.083,30.0,6.826,89.0,65.083,43.0,201.609,2.739
2017-03-07,12.011,18.027,6.0165,10.8405,2.609,,195.682,56.0,49.417,38.0,9.955,93.0,66.5,21.0,205.636,2.917
2017-03-08,22.104,33.3125,11.2085,5.146,2.625,,195.609,86.0,70.167,54.0,20.565,130.0,109.167,85.0,216.174,4.208
2017-03-09,10.75,20.625,9.875,4.4585,2.042,,194.87,83.0,60.125,45.0,8.174,120.0,67.375,34.0,203.043,2.833
2017-03-10,10.75,21.0,10.25,8.6665,2.042,,194.565,63.0,45.417,33.0,5.435,77.0,43.625,16.0,200.0,3.25
2017-03-11,13.104500000000002,22.125,9.021,14.5625,2.917,,196.783,68.0,51.208,26.0,10.043,136.0,61.5,4.0,206.826,4.042
2017-03-12,17.5435,27.9565,10.413,17.125,3.333,,196.783,71.0,49.458,23.0,13.783,148.0,81.0,20.0,210.565,5.174
2017-03-13,24.4795,36.5835,12.104,20.146,5.042,,199.818,66.0,46.417,16.0,23.591,186.0,115.833,47.0,223.409,4.833
2017-03-14,26.9795,41.833,14.854500000000002,19.5205,5.625,,199.957,74.0,49.0,23.0,29.87,209.0,146.625,89.0,229.826,5.208
2017-03-15,20.7915,31.6665,10.875,18.9795,5.176,,194.348,69.0,50.917,34.0,20.87,202.0,157.542,105.0,215.217,4.25
2017-03-16,13.664,22.654,8.989999999999998,6.0625,3.522,,193.524,85.0,64.042,47.0,10.905,160.0,92.458,47.0,204.429,3.333
2017-03-17,10.854500000000002,18.146,7.2915,6.5625,3.083,,194.609,59.0,42.917,27.0,5.522,123.0,72.875,37.0,200.13,3.167
2017-03-18,15.5,23.208,7.7085,6.5415,3.625,,193.696,64.0,52.458,38.0,4.261,167.0,110.625,39.0,197.957,4.0
2017-03-19,22.217,35.7175,13.5,9.667,3.417,,196.783,84.0,71.917,62.0,23.783,154.0,129.375,106.0,220.565,5.174
2017-03-20,11.646,21.4375,9.792000000000002,4.292,2.958,,193.478,76.0,66.833,60.0,7.652,105.0,79.375,52.0,201.13,3.125
2017-03-21,11.729,16.229,4.5,2.1875,2.625,,194.217,83.0,72.792,60.0,11.739,104.0,74.667,48.0,205.957,2.667
2017-03-22,14.041,28.9665,14.926,2.5220000000000002,2.261,,194.19,81.0,65.042,52.0,7.095,112.0,89.417,58.0,201.286,3.833
2017-03-23,14.0,25.0625,11.0625,6.375,2.583,,194.857,62.0,46.917,27.0,2.524,132.0,79.75,43.0,197.381,3.792
2017-03-24,18.375,28.5,10.125,8.4585,3.458,,196.696,68.0,44.5,21.0,16.522,153.0,90.708,21.0,213.217,4.042
2017-03-25,20.75,28.125,7.375,33.771,5.125,,201.045,68.0,49.25,29.0,17.818,175.0,117.958,59.0,218.864,5.542
2017-03-26,28.3695,39.109,10.739,40.375,6.042,,203.348,70.0,45.625,22.0,23.13,205.0,137.25,75.0,226.478,6.783
2017-03-27,28.25,39.208,10.957999999999998,29.310499999999998,6.75,,201.739,60.0,40.458,19.0,29.348,210.0,149.292,85.0,231.087,5.667
2017-03-28,28.254,40.441500000000005,12.1875,29.625,7.167,,199.609,66.0,40.917,15.0,26.261,230.0,164.0,106.0,225.87,5.708
2017-03-29,21.904,30.635,8.731,30.307000000000002,7.087,,198.652,59.0,44.5,29.0,22.13,228.0,159.167,105.0,220.783,5.167
2017-03-30,12.1665,21.3125,9.145499999999998,11.375,3.917,,193.682,50.0,31.833,15.0,7.273,157.0,113.667,72.0,200.955,3.75
2017-03-31,17.4165,25.3955,7.979,11.8335,4.5,,193.682,57.0,43.083,26.0,16.727,187.0,123.0,46.0,210.409,3.75
2017-04-01,12.833333333333334,18.916666666666668,6.082999999999999,8.666666666666666,2.083,,193.261,79.0,56.917,36.0,8.13,111.0,78.542,55.0,201.391,3.25
2017-04-02,12.028,16.847333333333335,4.819333333333334,10.513666666666667,2.625,,194.957,67.0,45.167,19.0,8.826,151.0,85.833,36.0,203.783,3.125
2017-04-03,18.555333333333333,26.405666666666665,7.850666666666666,16.632666666666665,3.917,,196.478,70.0,46.667,24.0,13.174,164.0,104.5,36.0,209.652,4.364
2017-04-04,18.541666666666668,23.972333333333335,5.430666666666667,19.430666666666667,3.875,,196.261,59.0,41.833,22.0,15.261,194.0,131.833,79.0,211.522,4.167
2017-04-05,21.526,27.099999999999998,5.574333333333333,20.419333333333334,4.565,,196.227,57.0,44.583,34.0,22.455,193.0,146.167,87.0,218.682,4.708
2017-04-06,23.75,33.09733333333333,9.347333333333333,16.278000000000002,3.75,,195.522,82.0,60.542,37.0,26.609,199.0,152.875,110.0,222.13,4.917
2017-04-07,24.611,33.77766666666667,9.166666666666666,8.611333333333333,3.417,,194.696,86.0,82.25,70.0,27.478,192.0,162.708,142.0,222.174,4.792
2017-04-08,21.5,31.236,9.735999999999999,6.416666666666667,3.292,,193.478,88.0,85.917,83.0,26.13,195.0,176.208,162.0,219.609,4.875
2017-04-09,11.680666666666667,16.221999999999998,4.541333333333333,8.708666666666666,3.0,,193.435,88.0,66.708,48.0,10.957,176.0,144.208,97.0,204.391,3.75
2017-04-10,10.058,12.739333333333333,2.6813333333333333,10.619666666666667,3.042,,194.174,56.0,49.375,34.0,9.304,139.0,116.333,76.0,203.478,2.652
2017-04-11,14.278,18.944333333333333,4.666666666666667,4.625,2.208,,192.217,84.0,74.875,56.0,14.261,129.0,118.458,106.0,206.478,3.458
2017-04-12,11.735999999999999,17.611,5.875,9.716,2.25,,194.087,71.0,57.5,44.0,9.348,135.0,115.25,67.0,203.435,3.458
2017-04-13,19.152666666666665,26.805666666666667,7.653000000000001,13.927999999999999,3.565,,196.55,68.0,48.75,28.0,19.1,168.0,111.958,46.0,215.65,4.25
2017-04-14,25.014,30.930333333333333,5.916666666666667,20.597333333333335,5.333,,198.609,65.0,39.75,18.0,23.522,220.0,154.917,80.0,222.13,5.042
2017-04-15,18.417,23.611,5.194333333333334,17.028000000000002,4.625,,193.739,76.0,55.5,38.0,13.565,213.0,173.583,145.0,207.304,4.5
2017-04-16,15.249666666666664,19.694333333333333,4.444333333333334,15.416666666666666,3.583,,195.087,80.0,58.833,33.0,17.304,247.0,184.042,123.0,212.391,4.333
2017-04-17,17.565,23.029,5.463666666666666,12.609666666666667,3.25,,194.652,87.0,71.875,47.0,25.609,210.0,170.333,150.0,220.261,4.182
2017-04-18,14.055,20.255333333333333,6.200333333333333,7.289000000000001,2.667,,192.609,87.0,60.125,39.0,14.522,205.0,173.25,132.0,207.13,3.792
2017-04-19,13.0,19.389,6.388999999999999,13.621,3.043,,195.091,73.0,47.167,24.0,13.682,190.0,148.833,111.0,208.773,3.792
2017-04-20,18.346999999999998,24.667,6.319333333333334,15.041666666666666,3.667,,196.087,69.0,46.542,27.0,20.0,180.0,139.25,86.0,216.087,4.542
2017-04-21,21.125,28.541666666666668,7.416666666666667,16.472333333333335,4.833,,196.957,57.0,47.0,38.0,24.913,198.0,156.875,129.0,221.87,5.0
2017-04-22,10.819333333333333,15.903,5.083333333333333,11.763666666666666,3.167,,194.348,57.0,43.0,21.0,7.261,172.0,136.833,96.0,201.609,3.542
2017-04-23,9.889,14.430666666666667,4.541666666666667,8.153,3.042,,194.0,64.0,43.667,23.0,7.87,188.0,127.75,76.0,201.87,3.167
2017-04-24,10.976333333333335,14.717999999999998,3.741666666666667,8.646666666666667,3.208,,193.652,61.0,45.417,20.0,10.913,224.0,158.125,82.0,204.565,2.826
2017-04-25,12.203333333333333,14.914,2.711,8.449666666666667,3.167,,192.348,61.0,49.625,33.0,10.913,214.0,177.208,147.0,203.261,2.875
2017-04-26,19.35333333333333,27.415000000000003,8.061666666666666,7.611,2.917,,193.095,84.0,72.208,62.0,19.905,162.0,150.0,135.0,213.0,3.917
2017-04-27,11.697000000000001,18.206,6.508333333333333,7.517333333333333,3.0,,193.696,74.0,42.583,20.0,11.87,173.0,141.5,103.0,205.565,3.875
2017-04-28,17.94333333333333,24.072999999999997,6.130333333333333,11.291666666666666,4.125,,195.217,66.0,39.833,18.0,17.0,198.0,144.25,77.0,212.217,4.167
2017-04-29,16.694666666666667,22.625,5.930666666666667,15.222,4.208,,195.565,66.0,51.875,25.0,16.13,212.0,149.25,115.0,211.696,4.375
2017-04-30,13.916666666666666,16.958333333333332,3.0413333333333337,16.097333333333335,4.625,,195.652,73.0,42.417,19.0,16.217,255.0,182.083,100.0,211.87,4.125
2017-05-01,16.333333333333332,22.246333333333336,5.913,19.040333333333333,4.958,,197.739,58.0,46.583,32.0,21.652,232.0,175.083,121.0,219.391,4.478
2017-05-02,11.403,15.5,4.097333333333333,7.014,3.375,,194.391,65.0,43.083,23.0,13.522,221.0,162.833,99.0,207.913,3.083
2017-05-03,8.555666666666667,9.791666666666666,1.2363333333333333,8.763666666666667,3.625,,193.652,64.0,48.833,31.0,10.826,231.0,182.625,141.0,204.478,2.75
2017-05-04,6.2636666666666665,7.055666666666667,0.7913333333333333,7.528,3.0,,191.652,62.0,52.833,43.0,9.522,218.0,186.583,148.0,201.174,2.167
2017-05-05,9.764000000000001,12.541666666666666,2.7776666666666667,8.319666666666667,3.5,,190.348,66.0,52.5,37.0,11.304,258.0,210.167,172.0,201.652,2.958
2017-05-06,12.888666666666666,19.069333333333333,6.180666666666667,15.555666666666667,3.375,,192.818,72.0,64.625,55.0,15.727,225.0,189.417,162.0,208.545,3.958
2017-05-07,12.222,16.111,3.889,18.111333333333334,4.167,,193.609,71.0,37.375,13.0,12.609,236.0,195.0,154.0,206.217,4.125
2017-05-08,19.427333333333333,24.953999999999997,5.526,23.258333333333336,6.042,,195.609,54.0,32.75,19.0,17.565,261.0,206.583,141.0,213.174,4.652
2017-05-09,16.387666666666664,20.488666666666663,4.101,13.890666666666666,4.565,,192.762,70.0,42.0,27.0,19.048,234.0,188.792,151.0,211.81,3.375
2017-05-10,15.670333333333332,19.213,3.542666666666667,8.413,3.167,,191.435,81.0,71.792,58.0,15.826,207.0,172.875,147.0,207.261,3.739
2017-05-11,17.527666666666665,23.083333333333332,5.555666666666667,16.430666666666667,4.167,,196.739,71.0,53.75,39.0,18.391,244.0,202.083,165.0,215.13,5.125
2017-05-12,20.875,25.611,4.7363333333333335,28.097333333333335,5.75,,198.652,70.0,51.375,32.0,25.783,265.0,218.292,160.0,224.435,5.167
2017-05-13,14.168333333333331,17.197,3.0286666666666666,10.25,3.25,,194.826,80.0,74.625,65.0,15.087,195.0,176.167,157.0,209.913,3.958
2017-05-14,16.291666666666668,20.222333333333335,3.9303333333333335,19.041666666666668,4.75,,199.261,83.0,60.375,25.0,19.391,261.0,207.458,165.0,218.652,4.625
2017-05-15,17.695666666666668,24.463666666666665,6.768,15.005333333333333,4.708,,195.435,75.0,49.0,20.0,16.435,243.0,200.25,162.0,211.87,4.304
2017-05-16,12.507,19.18766666666667,6.680666666666667,7.515333333333333,3.875,,193.304,61.0,43.917,33.0,15.696,207.0,176.833,145.0,209.0,3.292
2017-05-17,12.100999999999999,17.671666666666667,5.570666666666667,4.319333333333334,3.864,,192.909,55.0,39.208,22.0,20.273,229.0,178.958,136.0,213.182,3.208
2017-05-18,11.493,15.679,4.186333333333333,4.722,4.083,,193.0,64.0,37.917,18.0,13.957,255.0,192.208,128.0,206.957,2.917
2017-05-19,19.083333333333332,23.194333333333333,4.111,9.930333333333333,5.542,,194.783,46.0,31.5,16.0,19.261,274.0,212.25,141.0,214.043,3.667
2017-05-20,20.986,23.819333333333333,2.8333333333333335,21.569333333333333,7.75,,196.348,52.0,38.0,26.0,21.043,297.0,232.5,161.0,217.391,4.917
2017-05-21,18.0,20.625,2.625,23.5,7.75,,196.522,58.0,38.792,22.0,20.652,301.0,241.875,188.0,217.174,4.25
2017-05-22,18.31866666666667,23.811333333333334,5.4926666666666675,16.264,6.792,,193.174,56.0,40.208,19.0,19.261,293.0,236.333,187.0,212.435,3.783
2017-05-23,17.764,23.708333333333332,5.9446666666666665,15.934333333333333,6.042,,191.174,59.0,46.292,25.0,19.174,284.0,230.042,186.0,210.348,3.958
2017-05-24,17.499666666666666,25.100666666666665,7.600999999999999,14.732666666666667,5.391,,194.0,81.0,62.708,50.0,25.348,237.0,211.417,189.0,219.348,4.208
2017-05-25,13.902666666666667,19.555333333333333,5.652666666666666,8.625,3.917,,192.591,85.0,71.042,54.0,14.864,230.0,203.875,181.0,207.455,3.583
2017-05-26,11.847333333333333,16.375,4.527666666666667,8.916666666666666,4.542,,191.957,72.0,54.583,24.0,17.696,274.0,213.458,167.0,209.652,3.167
2017-05-27,9.940666666666667,16.049666666666667,6.108666666666665,4.7363333333333335,3.708,,192.261,59.0,44.708,32.0,9.696,223.0,184.333,148.0,201.957,3.125
2017-05-28,9.347,14.416666666666666,5.069333333333334,5.847333333333334,4.042,,191.565,70.0,46.792,28.0,11.435,247.0,193.458,139.0,203.0,2.667
2017-05-29,18.724666666666668,23.53633333333333,4.8116666666666665,12.611333333333334,5.708,,193.478,59.0,40.458,26.0,19.652,286.0,227.042,161.0,213.13,3.87
2017-05-30,22.805666666666667,27.264,4.458333333333333,31.708,9.0,,196.348,62.0,46.458,33.0,25.304,307.0,251.417,190.0,221.652,4.542
2017-05-31,17.902666666666665,22.694333333333333,4.791666666666667,30.884,7.083,,194.435,75.0,55.208,34.0,23.957,283.0,240.0,207.0,218.391,4.292
2017-06-01,14.580333333333334,19.96366666666667,5.383333333333333,24.034333333333336,5.5,,193.381,80.0,58.208,37.0,15.857,272.0,227.958,178.0,209.238,3.833
2017-06-02,13.694666666666668,21.222333333333335,7.528,7.958333333333333,4.0,,194.87,80.0,51.75,29.0,11.261,220.0,188.792,153.0,206.13,3.25
2017-06-03,9.708333333333334,16.819333333333333,7.1113333333333335,4.986,3.792,,190.913,63.0,47.375,33.0,9.261,217.0,175.125,141.0,200.174,2.875
2017-06-04,7.583333333333333,12.347333333333333,4.764,4.875,3.708,,191.609,66.0,41.875,23.0,8.087,231.0,184.417,137.0,199.696,2.708
2017-06-05,9.734666666666667,15.882333333333333,6.147666666666667,4.910666666666667,4.042,,192.318,58.0,40.333,25.0,8.773,246.0,190.208,130.0,201.091,2.783
2017-06-06,15.012666666666666,19.79,4.777333333333334,7.080666666666667,5.0,,192.696,65.0,40.917,20.0,17.87,259.0,210.333,145.0,210.565,3.739
2017-06-07,17.555666666666667,24.444333333333333,6.888666666666666,8.541666666666666,4.0,,194.13,85.0,75.417,53.0,23.783,208.0,188.417,177.0,217.913,3.625
2017-06-08,11.821,16.820333333333334,4.999666666666667,7.251,3.739,,192.857,79.0,67.375,54.0,14.286,234.0,201.5,175.0,207.143,3.125
