date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2017-02-03,17.1165,29.7835,12.6665,15.238,2.747,14.911000000000001,71.0,35.455,12.0
2017-02-04,8.469999999999999,9.940999999999999,1.471,9.333,2.1045,8.0625,51.0,25.542,6.0
2017-02-05,9.791,12.4285,2.638,8.167,2.125,8.1875,54.0,11.542,-10.0
2017-02-06,12.413,15.891000000000002,3.4785,7.625,2.21,6.634,39.0,5.458,-22.0
2017-02-07,15.354,18.619500000000002,3.2655,9.609,2.392,9.094999999999999,63.0,13.917,-27.0
2017-02-08,17.8955,23.6875,5.7915,9.667,2.2085,8.104,69.0,21.375,-15.0
2017-02-09,28.808,38.1105,9.3025,21.167,3.317,18.0415,90.0,35.833,-20.0
2017-02-10,28.125,32.6045,4.479,28.167,3.104,26.729,60.0,47.333,30.0
2017-02-11,9.604,10.5835,0.9795,13.667,2.0415,13.0625,80.0,44.917,-1.0
2017-02-12,9.229,10.2915,1.0625,12.25,2.292,11.8125,52.0,18.0,-6.0
2017-02-13,15.7555,19.731499999999997,3.9765,10.625,2.3335,9.896,55.0,27.5,1.0
2017-02-14,28.1875,42.5625,14.375,13.417,3.5,11.792,89.0,50.167,-11.0
2017-02-15,23.325,51.9,28.575,19.409,3.959,20.161,120.0,74.0,43.0
2017-02-16,25.3335,32.3505,7.0169999999999995,17.583,3.3605,17.4875,109.0,62.917,11.0
2017-02-17,10.8125,14.5,3.6875,16.25,2.8125,14.646,79.0,51.75,19.0
2017-02-18,3.521,4.4165,0.8955,6.208,2.021,5.167,76.0,34.25,6.0
2017-02-19,19.396,25.0625,5.667,12.583,2.7085,11.6045,85.0,47.792,3.0
2017-02-20,18.711,25.008,6.297,20.917,3.5,23.161,119.0,72.917,23.0
2017-02-21,10.6875,13.354500000000002,2.667,12.458,3.5,15.270499999999998,85.0,58.75,30.0
2017-02-22,13.7085,17.0,3.2915,8.875,2.6875,9.896,103.0,59.0,22.0
2017-02-23,19.2905,28.532,9.241,14.053,3.6799999999999997,14.8125,111.0,63.625,16.0
2017-02-24,11.875,16.167,4.292,27.417,3.8335,29.542,118.0,66.208,13.0
2017-02-25,4.833,5.083,0.25,23.375,2.375,23.7705,103.0,71.625,38.0
2017-02-26,7.167,8.667,1.5,22.708,2.75,23.4375,136.0,86.708,48.0
2017-02-27,13.727,16.727,3.0,16.0,3.214,18.091,135.0,83.167,26.0
2017-02-28,13.542,16.417,2.875,24.542,3.375,26.6875,158.0,103.958,42.0
2017-03-01,7.5,8.333,0.833,12.875,2.6455,15.2915,157.0,123.708,84.0
2017-03-02,7.87,8.609,0.739,16.083,2.6585,17.2915,121.0,82.0,47.0
2017-03-03,15.125,17.875,2.75,16.958,3.229,19.4375,153.0,93.917,27.0
2017-03-04,12.0,13.0,1.0,14.5,3.9375,16.6875,207.0,144.542,82.0
2017-03-05,15.375,18.042,2.667,9.727,2.2945,11.9455,153.0,127.208,77.0
2017-03-06,3.1574999999999998,3.5115,0.354,8.167,1.8695,10.058,105.0,73.75,49.0
2017-03-07,9.396,10.7915,1.3955,12.375,2.021,14.7915,112.0,76.208,27.0
2017-03-08,10.1875,10.5835,0.396,3.167,1.6455000000000002,3.6665,133.0,113.292,90.0
2017-03-09,7.3725000000000005,8.327,0.9544999999999999,5.458,1.7734999999999999,6.125,109.0,70.0,30.0
2017-03-10,2.75,3.4375,0.6875,8.542,1.7294999999999998,10.25,100.0,55.0,30.0
2017-03-11,9.021,11.0625,2.042,15.708,2.8125,16.7915,126.0,68.25,10.0
2017-03-12,18.494500000000002,21.634,3.1395,21.958,2.9375,24.0,150.0,87.583,22.0
2017-03-13,22.229,29.292,7.0625,21.042,4.2915,23.896,188.0,122.583,48.0
2017-03-14,24.625,31.7705,7.146,20.0,4.917,24.2915,217.0,151.25,90.0
2017-03-15,19.337,26.2425,6.905,16.905,4.655,23.51,208.0,161.167,106.0
2017-03-16,6.97,8.246,1.2765,4.75,2.1305,6.65,160.0,95.583,49.0
2017-03-17,4.6875,5.333,0.646,7.25,1.5,8.5,141.0,83.208,39.0
2017-03-18,11.6875,13.0415,1.3545,8.375,2.0205,11.0205,180.0,114.25,43.0
2017-03-19,21.1215,24.714,3.5925000000000002,11.958,2.2085,15.25,160.0,134.375,108.0
2017-03-20,3.4165,3.9165,0.5,4.625,1.354,6.583,104.0,80.333,54.0
2017-03-21,3.667,3.7915,0.125,2.0,1.0,2.583,111.0,83.167,52.0
2017-03-22,5.3545,6.125,0.771,1.292,1.25,1.8125,132.0,99.75,67.0
2017-03-23,8.8965,10.7655,1.8689999999999998,6.458,1.692,7.8125,139.0,87.708,44.0
2017-03-24,14.8335,17.4165,2.583,9.792,2.5625,10.9585,157.0,98.125,30.0
2017-03-25,15.104500000000002,16.9375,1.8335,33.542,4.1665,36.7295,178.0,122.625,64.0
2017-03-26,23.307000000000002,26.3405,3.0335,40.25,4.875,44.125,206.0,140.292,78.0
2017-03-27,25.471,30.9125,5.4415,32.636,5.4665,34.549,220.0,154.667,90.0
2017-03-28,25.0435,29.1085,4.0655,35.833,5.487,38.2995,234.0,172.5,109.0
2017-03-29,20.1515,24.548000000000002,4.3965,32.917,5.771,37.375,226.0,169.708,113.0
2017-03-30,3.5655,3.9785,0.413,13.542,2.5045,14.4585,168.0,122.958,81.0
2017-03-31,10.2255,11.6365,1.411,14.125,3.1665,15.5625,190.0,129.083,55.0
2017-04-01,7.396,8.5625,1.1665,8.292,2.3125,8.375,124.0,86.833,60.0
2017-04-02,4.8335,5.542,0.7085,10.833,2.375,9.979,163.0,98.5,43.0
2017-04-03,15.271,18.5835,3.3125,18.333,3.625,19.979,166.0,111.292,40.0
2017-04-04,16.559,18.2575,1.6985000000000001,21.5,3.468,23.6455,207.0,140.542,76.0
2017-04-05,20.447000000000003,22.328000000000003,1.8805,22.043,3.586,24.587000000000003,199.0,150.583,93.0
2017-04-06,21.083,23.0415,1.9585,15.667,2.9165,22.021,199.0,160.625,117.0
2017-04-07,26.638,30.886499999999998,4.249499999999999,11.875,2.25,24.5415,202.0,170.042,147.0
2017-04-08,15.7915,19.3125,3.521,8.333,2.0415,16.2295,201.0,180.542,169.0
2017-04-09,5.8125,6.3335,0.5205,12.208,2.2085,18.75,182.0,151.292,104.0
2017-04-10,5.4585,6.125,0.6665,11.5,2.0,13.021,161.0,124.208,86.0
2017-04-11,11.657499999999999,12.74,1.0825,4.917,1.6244999999999998,6.9165,134.0,125.208,111.0
2017-04-12,6.875,7.4375,0.5625,9.958,2.125,10.4165,154.0,127.042,79.0
2017-04-13,18.375,22.5415,4.1665,17.958,3.417,21.5,171.0,119.75,55.0
2017-04-14,22.180500000000002,27.501,5.32,23.0,5.1419999999999995,27.646,222.0,162.917,85.0
2017-04-15,14.979,16.2085,1.2295,17.0,4.2915,21.2915,221.0,184.125,157.0
2017-04-16,12.0205,13.854,1.8335,15.792,3.75,21.2705,247.0,191.833,132.0
2017-04-17,17.8125,20.7195,2.907,14.375,2.185,21.564500000000002,226.0,177.167,156.0
2017-04-18,12.77,14.343,1.5735000000000001,7.708,2.4485,10.6045,216.0,185.542,142.0
2017-04-19,11.5415,13.0,1.458,16.5,2.708,18.5835,204.0,163.833,111.0
2017-04-20,17.3335,19.3545,2.021,17.375,2.8125,20.625,193.0,148.5,95.0
2017-04-21,22.924,25.666,2.742,20.167,4.5,25.625,207.0,167.5,138.0
2017-04-22,2.771,2.8545,0.0835,13.458,2.583,17.5625,192.0,149.125,102.0
2017-04-23,3.208,3.5,0.2915,8.75,2.2705,9.3545,205.0,140.75,80.0
2017-04-24,9.0625,10.271,1.208,10.167,2.5415,12.375,240.0,170.292,94.0
2017-04-25,9.940000000000001,10.8065,0.866,10.833,2.888,13.271,234.0,185.917,145.0
2017-04-26,18.5625,20.854,2.292,10.458,2.104,14.4585,169.0,157.25,147.0
2017-04-27,4.188000000000001,4.6485,0.45999999999999996,8.75,2.021,10.315999999999999,186.0,152.792,124.0
2017-04-28,15.722000000000001,18.771,3.049,13.5,3.667,15.0,208.0,156.708,88.0
2017-04-29,13.3125,15.167000000000002,1.854,16.75,3.4165,20.5415,219.0,169.208,121.0
2017-04-30,8.8125,9.4375,0.625,18.792,4.125,21.229,252.0,192.542,113.0
2017-05-01,15.2085,16.646,1.4375,21.958,4.0835,27.854,249.0,192.458,134.0
2017-05-02,6.635,7.7235000000000005,1.089,7.167,2.3785,9.6455,252.0,174.125,111.0
2017-05-03,5.0625,5.229,0.16649999999999998,10.208,2.479,13.833,248.0,192.375,147.0
2017-05-04,3.3125,3.4375,0.125,7.333,2.125,10.042,252.0,198.25,148.0
2017-05-05,4.8149999999999995,5.0905000000000005,0.275,8.708,2.375,13.125,263.0,215.958,175.0
2017-05-06,8.25,9.208,0.9585,15.042,2.375,23.0415,228.0,196.333,166.0
2017-05-07,7.417,7.958,0.542,20.375,3.25,26.1875,239.0,203.5,160.0
2017-05-08,16.9375,19.5205,2.5835,30.083,5.792,35.7295,267.0,222.458,170.0
2017-05-09,17.9895,19.633,1.6440000000000001,17.304,3.589,21.0655,229.0,194.25,152.0
2017-05-10,11.979,12.604,0.625,9.667,2.4585,16.9375,235.0,188.417,151.0
2017-05-11,14.645499999999998,15.9375,1.292,17.292,4.125,22.5625,251.0,209.542,172.0
2017-05-12,20.114,22.278,2.164,30.417,5.125,41.0205,281.0,227.208,170.0
2017-05-13,10.4165,10.729,0.3125,11.667,2.5,19.0,205.0,180.208,159.0
2017-05-14,11.0415,12.333,1.2915,20.208,4.2085,31.6875,268.0,215.542,168.0
2017-05-15,11.0835,12.645499999999998,1.5625,15.458,4.0,22.104,252.0,210.542,168.0
2017-05-16,5.845,6.297,0.45199999999999996,10.292,4.164,14.7915,220.0,187.375,151.0
2017-05-17,6.5625,7.4375,0.875,6.083,3.854,9.1455,245.0,190.25,148.0
2017-05-18,6.920999999999999,7.4595,0.5385,6.455,3.5214999999999996,9.989,268.0,207.833,142.0
2017-05-19,13.312999999999999,14.753499999999999,1.44,11.917,4.0835,15.5625,282.0,219.583,148.0
2017-05-20,15.3335,16.271,0.9375,23.667,5.729,30.4375,298.0,237.25,168.0
2017-05-21,10.25,10.75,0.5,21.875,5.375,29.396,297.0,242.292,187.0
2017-05-22,11.0625,12.0,0.9375,14.167,4.8545,19.125,298.0,243.917,207.0
2017-05-23,12.0565,13.4465,1.3904999999999998,13.75,4.1795,20.5625,290.0,237.417,196.0
2017-05-24,14.479,15.604500000000002,1.125,15.5,3.5,24.7705,247.0,219.542,193.0
2017-05-25,13.229,14.8335,1.604,7.625,2.646,15.917000000000002,248.0,214.042,186.0
2017-05-26,7.913,8.9345,1.022,10.391,3.325,14.3965,280.0,222.042,175.0
2017-05-27,3.833,4.521,0.6875,5.458,3.078,8.0835,234.0,195.208,159.0
2017-05-28,3.271,3.458,0.1875,6.208,3.1225,9.479,262.0,210.792,157.0
2017-05-29,12.5415,14.042,1.5,13.208,4.039,18.9375,290.0,234.292,170.0
2017-05-30,17.826,19.304,1.478,33.417,6.964499999999999,43.795500000000004,307.0,256.583,204.0
2017-05-31,11.5,13.0,1.5,26.917,4.098,35.6875,283.0,245.792,214.0
2017-06-01,12.75,14.5,1.75,26.292,4.3445,38.5415,278.0,233.75,166.0
2017-06-02,7.6625,8.509,0.847,6.87,2.8185000000000002,13.475,249.0,203.667,164.0
2017-06-03,3.458,3.917,0.45799999999999996,4.458,2.271,9.1455,238.0,189.5,151.0
2017-06-04,1.6669999999999998,1.8544999999999998,0.1875,4.375,3.5,7.542,249.0,197.917,149.0
2017-06-05,4.8125,5.646,0.8335,4.792,2.2085,8.604,262.0,205.958,148.0
2017-06-06,10.4465,11.6395,1.193,8.583,3.104,11.5415,267.0,217.208,157.0
2017-06-07,14.2915,15.3545,1.0625,8.0,2.167,14.1875,214.0,192.292,181.0
2017-06-08,8.347,8.9175,0.5705,7.042,2.06,11.919,276.0,213.458,183.0
2017-06-09,15.114,17.0335,1.919,11.958,3.6515,19.6875,289.0,232.292,167.0
2017-06-10,11.7085,13.375,1.667,20.5,4.479,28.167,295.0,236.75,189.0
2017-06-11,1.6455000000000002,1.8544999999999998,0.20800000000000002,9.917,3.021,15.375,267.0,211.625,178.0
2017-06-12,3.7085,4.6665,0.9585,5.75,2.8955,10.2085,234.0,194.167,163.0
2017-06-13,3.8449999999999998,4.7065,0.862,6.739,2.718,10.921,244.0,199.917,153.0
2017-06-14,9.4375,10.625,1.1875,8.625,3.5835,11.958,268.0,218.125,164.0
2017-06-15,14.021,15.6665,1.646,15.042,4.875,19.5625,298.0,240.875,174.0
2017-06-16,5.348,5.7940000000000005,0.4465,13.5,4.6215,20.75,277.0,232.167,184.0
2017-06-17,5.9375,6.25,0.3125,8.792,3.375,14.6665,297.0,231.208,172.0
2017-06-18,4.7705,4.7705,0.0,15.708,3.229,22.5625,288.0,244.75,216.0
2017-06-19,12.896,14.146,1.25,20.75,5.25,26.271,307.0,260.75,200.0
2017-06-20,15.753499999999999,17.43,1.6764999999999999,16.208,4.4585,23.521,296.0,248.333,211.0
2017-06-21,11.2315,12.339500000000001,1.108,4.0,2.334,11.7875,239.0,212.417,189.0
2017-06-22,14.395499999999998,15.271,0.875,8.417,3.1875,15.417000000000002,285.0,237.958,199.0
2017-06-23,12.642,14.364999999999998,1.7229999999999999,18.958,4.1985,27.125,332.0,259.5,199.0
2017-06-24,9.354,9.9375,0.5835,22.417,3.5625,30.875,308.0,257.0,223.0
2017-06-25,6.2915,6.7705,0.479,7.208,2.3335,16.4375,258.0,232.0,218.0
2017-06-26,3.557,3.9185,0.36200000000000004,9.696,2.3674999999999997,14.286000000000001,289.0,246.0,210.0
2017-06-27,10.104,10.892,0.788,11.708,3.125,19.5625,301.0,250.458,216.0
2017-06-28,13.375,14.75,1.375,11.083,3.021,20.7295,300.0,250.417,223.0
2017-06-29,16.75,18.4375,1.6875,11.792,4.1665,21.917,284.0,254.917,233.0
2017-06-30,14.5655,18.0805,3.5149999999999997,4.708,2.8339999999999996,16.921999999999997,295.0,250.833,221.0
2017-07-01,7.25,10.417,3.167,6.042,2.7705,16.0835,316.0,278.875,253.0
2017-07-02,7.125,8.625,1.5,9.792,3.2915,21.9375,327.0,284.375,255.0
2017-07-03,10.094999999999999,14.746,4.6515,20.043,4.112,35.731,330.0,290.917,256.0
2017-07-04,11.5225,18.3755,6.8535,17.538,3.2295,25.104,301.0,273.333,257.0
2017-07-05,17.771,22.2085,4.4375,14.3,2.8955,15.4375,268.0,250.958,239.0
2017-07-06,13.8125,16.146,2.333,16.833,3.7705,27.25,315.0,267.417,221.0
2017-07-07,16.264499999999998,18.771,2.5060000000000002,19.833,4.608499999999999,33.9735,312.0,279.5,248.0
2017-07-08,12.521,14.729500000000002,2.2085,14.333,4.3125,25.792,344.0,291.583,249.0
2017-07-09,9.6875,11.0,1.3125,15.812,2.75,22.5415,304.0,263.458,235.0
2017-07-10,12.213999999999999,14.5835,2.3695,13.909,2.7475,22.093,328.0,282.542,237.0
2017-07-11,10.282,12.8045,2.5225,14.125,3.2915,24.1875,337.0,297.875,261.0
2017-07-12,11.3335,15.0,3.667,15.625,3.771,28.3335,330.0,295.792,271.0
2017-07-13,11.5625,13.9585,2.3955,19.042,4.604,29.9375,352.0,305.042,270.0
2017-07-14,9.331,11.3695,2.039,12.583,3.0235,23.9165,331.0,298.542,270.0
2017-07-15,9.2705,12.0625,2.792,16.15,3.6875,25.9165,348.0,300.625,262.0
2017-07-16,6.2705,7.229,0.9585,27.667,4.354,41.0415,339.0,295.75,267.0
2017-07-17,11.1875,12.833,1.6455,18.417,4.104,29.646,325.0,293.667,263.0
2017-07-18,12.462,15.960999999999999,3.4995,11.467,2.9375,21.0,318.0,272.042,250.0
2017-07-19,13.879000000000001,17.865499999999997,3.987,13.0,3.4855,29.737,356.0,295.917,255.0
2017-07-20,7.29,7.7805,0.491,14.292,2.875,23.9585,353.0,303.958,261.0
2017-07-21,6.2635000000000005,7.2005,0.937,8.778,2.299,18.4165,352.0,306.792,276.0
2017-07-22,7.3225,8.536,1.214,10.0,2.979,17.854,366.0,307.5,274.0
2017-07-23,7.3260000000000005,8.635,1.309,9.0,3.729,18.75,315.0,293.833,280.0
2017-07-24,9.9545,12.501999999999999,2.5475,,3.7215,19.25,331.0,295.375,273.0
2017-07-25,13.457,17.5435,4.087,,3.9375,23.5,327.0,295.042,274.0
2017-07-26,4.0145,4.666,0.6515,,3.104,12.979,326.0,287.25,264.0
2017-07-27,7.5489999999999995,8.166,0.617,,2.292,15.8125,339.0,291.833,261.0
2017-07-28,10.4725,11.5,1.0274999999999999,,2.5,27.562,352.0,296.333,258.0
2017-07-29,3.9375,4.396,0.4585,,3.3335,32.354,352.0,305.75,277.0
2017-07-30,6.083,6.7085,0.625,,2.875,31.458,347.0,298.75,252.0
2017-07-31,10.792,12.375,1.583,,3.1875,29.5205,364.0,313.583,282.0
2017-08-01,3.879,4.641500000000001,0.7625,,2.5535,22.5045,349.0,302.792,270.0
2017-08-02,4.1665,4.458,0.2915,,2.7085,14.875,351.0,296.167,260.0
2017-08-03,4.979,5.7705,0.7915,,2.0625,11.8125,330.0,290.458,264.0
2017-08-04,5.3309999999999995,6.337,1.006,,2.0005,10.5205,342.0,302.125,276.0
2017-08-05,6.896,8.0,1.104,,2.0,21.5,352.0,305.375,280.0
2017-08-06,5.7085,6.8125,1.104,,2.1045,21.8335,376.0,315.375,271.0
2017-08-07,4.625,5.0835,0.458,,1.608,13.799,294.0,272.25,258.0
2017-08-08,9.169,11.247,2.078,,2.0335,12.6755,315.0,284.25,262.0
2017-08-09,14.332999999999998,16.3125,1.979,,3.3335,28.0625,344.0,303.583,257.0
2017-08-10,11.3545,12.896,1.5415,,4.2085,32.1665,349.0,308.542,277.0
2017-08-11,7.2005,7.691000000000001,0.491,,3.1015,26.5,357.0,307.417,273.0
2017-08-12,1.5830000000000002,2.1665,0.5835,,1.9794999999999998,11.9375,324.0,287.667,255.0
2017-08-13,1.375,1.9169999999999998,0.5415,,2.0415,9.875,319.0,281.292,248.0
2017-08-14,2.5835,3.3145,0.731,,2.063,10.174,326.0,277.542,247.0
2017-08-15,6.449,7.000500000000001,0.5515,,2.146,16.0,289.0,256.542,240.0
2017-08-16,5.9165,6.9585,1.0415,,1.8125,11.9585,327.0,282.792,249.0
2017-08-17,8.7085,9.875,1.167,,2.667,20.625,339.0,293.25,259.0
2017-08-18,9.634,11.410499999999999,1.7765,,2.7715,17.9335,337.0,291.25,247.0
2017-08-19,4.7085,5.458,0.75,,2.396,14.3125,349.0,296.542,258.0
2017-08-20,4.625,5.104,0.479,,2.8125,17.2915,354.0,302.583,256.0
2017-08-21,8.979,10.3335,1.3545,,3.25,29.771,351.0,306.542,271.0
2017-08-22,10.6585,13.5415,2.8834999999999997,,2.9375,20.375,329.0,306.75,286.0
2017-08-23,14.0415,17.1875,3.1455,,3.875,20.9585,345.0,297.75,274.0
2017-08-24,13.649999999999999,17.8315,4.1815,19.7,4.577999999999999,29.2665,346.0,307.875,265.0
2017-08-25,14.0795,17.2995,3.2199999999999998,17.583,5.305,33.3125,343.0,312.042,289.0
2017-08-26,7.8335,8.2085,0.375,10.25,3.792,18.7705,310.0,280.792,226.0
2017-08-27,4.0835,4.1875,0.104,11.083,3.6875,16.6455,345.0,286.667,231.0
2017-08-28,10.167,10.771,0.604,15.875,2.75,26.125,332.0,291.5,258.0
2017-08-29,12.174,13.5655,1.391,25.25,4.4695,39.6875,344.0,306.25,277.0
2017-08-30,2.6875,3.104,0.41700000000000004,6.667,4.0,13.604,308.0,275.0,245.0
2017-08-31,2.625,2.979,0.354,5.85,3.125,9.75,306.0,264.875,237.0
2017-09-01,3.1325,3.5495,0.41750000000000004,6.375,2.5045,10.8335,301.0,260.292,228.0
2017-09-02,3.2085,4.0,0.7915,8.25,2.854,12.646,289.0,252.708,213.0
2017-09-03,2.25,2.958,0.7085,9.042,2.208,13.0625,295.0,249.375,212.0
2017-09-04,6.7455,7.8975,1.1520000000000001,5.364,2.334,12.1485,280.0,240.833,211.0
2017-09-05,12.154,13.7925,1.6385,,2.75,20.521,285.0,241.875,204.0
2017-09-06,14.854,16.0625,1.2085,22.778,3.0835,23.917,280.0,254.917,225.0
2017-09-07,20.241,24.7925,4.5515,17.833,3.3920000000000003,30.259,285.0,261.5,241.0
2017-09-08,4.1555,5.402,1.2465000000000002,7.708,2.6414999999999997,10.167,300.0,258.625,227.0
2017-09-09,6.8335,7.75,0.9165,11.833,2.417,16.583,322.0,260.25,207.0
2017-09-10,4.5835,5.1665,0.583,10.917,2.7705,16.1045,316.0,271.958,229.0
2017-09-11,9.5625,10.5835,1.021,10.792,2.396,15.854,300.0,267.625,240.0
2017-09-12,15.8675,18.7485,2.8805,6.0,2.441,13.064,265.0,247.917,229.0
2017-09-13,9.5835,11.3125,1.7295,8.167,3.417,11.375,309.0,261.792,214.0
2017-09-14,3.708,4.521,0.8125,9.25,3.375,11.833,292.0,248.042,213.0
2017-09-15,6.4045000000000005,8.143,1.7385000000000002,6.083,2.5,8.456,265.0,224.833,190.0
2017-09-16,7.2085,7.542,0.3335,6.292,1.771,9.2085,222.0,208.167,195.0
2017-09-17,2.0625,2.25,0.1875,3.458,1.5,4.854,255.0,239.167,219.0
2017-09-18,3.25,3.625,0.375,5.083,1.7915,7.979,277.0,245.667,220.0
2017-09-19,13.2335,15.3675,2.134,15.292,3.1665,18.3125,285.0,242.625,193.0
2017-09-20,16.3335,18.375,2.042,24.208,4.0835,32.979,265.0,242.0,221.0
2017-09-21,6.729,7.667,0.9375,8.583,3.229,12.646,280.0,230.708,187.0
2017-09-22,13.530000000000001,14.445,0.915,10.5,2.2409999999999997,14.896,228.0,209.833,185.0
2017-09-23,10.208,11.1875,0.979,11.875,2.979,17.1455,261.0,232.458,204.0
2017-09-24,6.5625,7.0,0.4375,12.75,2.646,15.729500000000002,276.0,235.833,195.0
2017-09-25,11.237,12.9105,1.673,15.696,3.354,21.377000000000002,312.0,243.458,188.0
2017-09-26,12.354,13.780000000000001,1.426,15.75,3.3405,19.733,307.0,247.917,192.0
2017-09-27,10.8335,11.646,0.8125,13.042,2.5835,16.125,282.0,246.25,221.0
2017-09-28,7.833,8.4165,0.5835,5.0,2.2085,6.9165,236.0,220.708,172.0
2017-09-29,11.5525,14.302499999999998,2.75,10.292,3.5115,12.5625,261.0,209.958,154.0
2017-09-30,5.875,6.1045,0.229,11.167,3.771,14.021,270.0,216.833,178.0
2017-10-01,8.9375,9.271,0.3335,13.458,2.646,16.292,265.0,211.75,151.0
2017-10-02,15.854,16.7085,0.8545,9.0,1.9375,14.375,225.0,212.292,207.0
2017-10-03,12.0,14.962,2.962,6.174,2.263,9.910499999999999,270.0,218.417,188.0
2017-10-04,6.479,7.0625,0.5835,6.708,2.0415,8.625,223.0,185.375,147.0
2017-10-05,13.2915,15.4375,2.1455,9.167,2.3335,7.896,237.0,190.417,147.0
2017-10-06,8.821,9.4585,0.6375,6.667,1.8995,9.496,199.0,182.375,162.0
2017-10-07,8.792,9.8125,1.021,3.667,1.7080000000000002,5.6455,248.0,211.25,180.0
2017-10-08,4.9585,5.7915,0.833,6.958,1.9585,9.229,283.0,235.0,190.0
2017-10-09,8.4585,9.5625,1.1045,13.125,2.396,17.771,297.0,241.833,199.0
2017-10-10,15.822500000000002,18.305,2.483,21.083,3.75,29.333,291.0,245.542,207.0
2017-10-11,16.375,18.2085,1.8335,31.083,4.3125,42.75,292.0,248.208,206.0
2017-10-12,5.989,6.356,0.367,12.652,2.4875,16.913,241.0,210.625,181.0
2017-10-13,7.8614999999999995,9.1205,1.2590000000000001,3.917,1.6475,4.792,186.0,178.167,173.0
2017-10-14,9.8125,12.2085,2.396,7.0,3.333,9.4795,219.0,194.667,174.0
2017-10-15,5.292,6.3125,1.021,5.833,1.604,8.875,191.0,174.917,161.0
2017-10-16,7.4375,9.146,1.7085,2.5,1.3125,3.5,160.0,154.958,147.0
2017-10-17,19.355,25.1775,5.8225,6.708,1.4375,9.625,173.0,153.333,139.0
2017-10-18,11.1875,17.292,6.104,11.792,1.6875,15.5,205.0,161.833,124.0
2017-10-19,6.3035,7.399,1.0955,4.375,1.435,5.0515,168.0,154.625,132.0
2017-10-20,10.209,11.9435,1.7345000000000002,3.792,1.5425,4.2705,196.0,176.333,158.0
2017-10-21,7.125,8.5205,1.396,4.0,1.375,6.729,193.0,175.375,166.0
2017-10-22,2.479,2.9375,0.4585,1.792,1.104,2.5625,184.0,177.875,170.0
2017-10-23,4.271,5.4795,1.2085,6.917,1.5,7.1875,183.0,160.542,140.0
2017-10-24,14.805,19.284,4.479,11.174,1.771,13.660499999999999,175.0,142.792,122.0
2017-10-25,9.1045,10.3545,1.25,8.0,1.8125,10.833,191.0,159.042,130.0
2017-10-26,15.646,21.875,6.229,14.333,1.979,19.7085,230.0,166.042,113.0
2017-10-27,13.788,17.845,4.057,16.292,2.6305,22.1495,238.0,180.25,123.0
2017-10-28,7.771,8.0415,0.2705,10.208,1.8544999999999998,13.3125,190.0,172.375,162.0
2017-10-29,4.2295,4.4165,0.1875,2.792,1.354,4.5625,186.0,175.0,165.0
2017-10-30,7.9165,10.292,2.375,17.125,1.604,19.0205,176.0,136.583,89.0
2017-10-31,12.335,17.313,4.9785,14.125,1.8125,15.6665,183.0,127.833,82.0
2017-11-01,22.756,29.4755,6.7195,12.571,2.5265,14.553,202.0,133.125,75.0
2017-11-02,25.4375,34.875,9.4375,20.042,3.6875,26.6875,227.0,150.375,93.0
2017-11-03,21.28,26.097,4.817,21.667,4.1855,30.5205,217.0,166.708,117.0
2017-11-04,9.0415,13.5625,4.521,14.583,2.4795,18.25,209.0,153.75,115.0
2017-11-05,7.1455,8.6875,1.542,21.667,1.8335,24.729,175.0,125.708,85.0
2017-11-06,20.1875,26.9165,6.7295,18.917,2.6045,25.3125,202.0,137.583,79.0
2017-11-07,24.163,33.945499999999996,9.782499999999999,21.167,3.0145,30.485500000000002,219.0,165.583,116.0
2017-11-08,31.771,54.0,22.229,25.042,2.9165,42.2915,174.0,165.5,156.0
2017-11-09,11.6875,16.479,4.7915,16.917,2.583,21.8955,175.0,144.083,93.0
2017-11-10,20.1035,25.517,5.414,12.667,2.8265000000000002,15.5,190.0,130.833,75.0
2017-11-11,10.8335,12.646,1.8125,10.5,1.979,15.229,171.0,138.625,109.0
2017-11-12,6.4165,7.6875,1.271,6.667,1.5625,7.6045,150.0,114.292,80.0
2017-11-13,18.5,25.2085,6.7085,10.083,1.9585,8.971,181.0,122.667,66.0
2017-11-14,28.079,46.964,18.885,12.833,2.125,19.25,132.0,121.25,111.0
2017-11-15,16.5515,25.326,8.7745,11.864,3.167,13.270499999999998,169.0,125.208,92.0
2017-11-16,11.837,15.155000000000001,3.318,8.958,2.421,10.1295,121.0,97.125,70.0
2017-11-17,19.9645,27.744,7.779,12.875,3.375,13.9795,143.0,94.75,47.0
2017-11-18,18.479,23.75,5.2705,9.0,2.375,10.979,120.0,98.917,84.0
2017-11-19,5.021,6.1045,1.0835,3.917,2.125,5.5,115.0,84.0,60.0
2017-11-20,15.771,23.333,7.5625,6.25,2.583,7.125,98.0,74.167,49.0
2017-11-21,14.2445,20.683,6.438,5.917,1.604,6.8125,112.0,72.667,39.0
2017-11-22,21.9465,32.941,10.9945,9.696,1.9505000000000001,11.7255,133.0,86.167,33.0
2017-11-23,12.125,16.3955,4.271,9.25,1.7915,11.9165,142.0,105.0,68.0
2017-11-24,13.3025,16.9275,3.625,7.042,2.065,7.729,109.0,81.25,52.0
2017-11-25,15.75,18.6665,2.917,9.833,2.104,9.4375,128.0,88.875,59.0
