date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CO_mean
2017-03-13,33.861,51.458333333333336,17.597333333333335,7.041666666666667,30.472333333333335,24.3335,1.417
2017-03-14,33.5465,53.799,20.2525,7.819333333333333,40.625,31.1875,1.13
2017-03-15,29.33325,40.3645,11.031500000000001,5.958333333333333,37.4165,26.229,0.625
2017-03-16,9.5105,11.70825,2.198,1.222,11.3855,6.229,0.542
2017-03-17,11.4895,13.05225,1.5622500000000001,1.861,10.56275,7.4165,0.667
2017-03-18,17.771,20.76025,2.9895,4.041666666666667,18.2185,13.7915,0.917
2017-03-19,20.41675,22.9375,2.5205,2.958,15.94775,9.5415,1.417
2017-03-20,6.51525,7.4285,0.9135,0.9876666666666667,8.146,3.458,0.417
2017-03-21,14.155999999999999,16.521,2.36475,1.1803333333333332,4.83325,2.5,1.125
2017-03-22,11.573,14.927,3.354,1.153,8.29175,3.167,0.583
2017-03-23,22.04175,36.1145,14.07275,3.139,14.6355,9.646,2.083
2017-03-24,17.14575,22.25,5.104,2.6666666666666665,21.052,15.0835,1.625
2017-03-25,15.84375,17.01025,1.1665,3.1806666666666668,73.41675000000001,57.458,3.833
2017-03-26,28.476,36.645,8.169,4.759,51.08325,40.6875,2.652
2017-03-27,32.073,44.0105,11.9375,5.4863333333333335,40.656,29.6665,2.75
2017-03-28,35.2085,48.85425,13.646,6.597333333333334,40.469,30.0205,2.25
2017-03-29,27.979,40.21875,12.2395,5.611,37.7605,27.5,2.083
2017-03-30,22.05225,26.271,4.218500000000001,4.1946666666666665,32.26025,23.375,0.958
2017-03-31,20.22925,24.54175,4.312250000000001,5.055666666666666,22.96875,16.8125,1.0
2017-04-01,12.63525,15.16675,2.53125,1.2916666666666667,10.875,8.771,0.75
2017-04-02,9.45825,10.40625,0.948,0.9303333333333333,9.3645,7.5835,1.208
2017-04-03,22.55225,30.0,7.448,2.25,21.714,16.667,1.958
2017-04-04,34.457,42.949,8.49175,5.681,31.979,25.0625,2.125
2017-04-05,27.7085,33.23975,5.53125,5.6946666666666665,28.28125,24.4585,1.417
2017-04-06,12.52075,13.35425,0.8335,1.625,19.2395,12.8335,0.5
2017-04-07,29.3335,46.906,17.57275,6.014,20.3125,13.104,1.5
2017-04-08,23.56275,35.323,11.7605,5.9446666666666665,21.16675,14.625,1.042
2017-04-09,13.0415,14.2395,1.19775,2.4583333333333335,27.42725,21.271,1.708
2017-04-10,12.07325,13.219249999999999,1.14575,2.2586666666666666,20.375,14.771,1.304
2017-04-11,16.17725,21.06225,4.88525,1.986,12.62525,7.0415,1.458
2017-04-12,20.521,26.2085,5.6875,2.2913333333333337,21.5105,14.5625,2.0
2017-04-13,22.0,26.72925,4.729,3.208,23.09375,16.9375,2.667
2017-04-14,21.68725,27.33325,5.646,4.541666666666667,19.48975,15.625,1.833
2017-04-15,21.03125,27.03125,6.0,3.7223333333333333,19.406,15.125,1.083
2017-04-16,12.155999999999999,13.83325,1.67725,4.514,30.281,21.521,1.042
2017-04-17,20.073,27.37475,7.302,2.5973333333333333,18.3645,12.8125,1.125
2017-04-18,15.607,19.24775,3.641,2.6359999999999997,22.7185,15.021,1.625
2017-04-19,13.4895,16.85425,3.3645,2.0,27.03125,16.6875,1.458
2017-04-20,24.35425,28.479,4.125,3.6526666666666667,25.04175,16.021,1.208
2017-04-21,21.65625,27.29175,5.63575,4.2363333333333335,24.46875,17.042,1.625
2017-04-22,13.41675,15.09375,1.677,2.736,20.948,16.3545,1.292
2017-04-23,13.22925,14.80225,1.573,2.139,12.94775,12.2295,1.167
2017-04-24,16.409,19.334,2.92475,3.3653333333333335,15.36475,13.5,0.696
2017-04-25,18.45825,20.3855,1.92725,4.791666666666667,16.427,12.0205,0.167
2017-04-26,23.125,28.2085,5.08325,1.8386666666666667,16.348,8.565000000000001,0.625
2017-04-27,15.83325,19.031,3.19775,2.0553333333333335,19.05225,14.9585,1.125
2017-04-28,19.8645,25.60425,5.7395,2.2776666666666667,16.9375,13.4165,2.167
2017-04-29,14.92725,16.25,1.323,3.513666666666667,28.78125,22.104,2.125
2017-04-30,15.96875,17.89575,1.92725,3.5836666666666663,30.1875,26.9375,2.208
2017-05-01,15.9165,17.92725,2.01075,2.611,32.92675,25.5,1.833
2017-05-02,15.967,18.23875,2.2715,3.9633333333333334,27.48975,20.854,1.083
2017-05-03,11.875,12.71875,0.84375,4.028,19.0,14.9585,0.333
2017-05-04,10.6145,11.8335,1.2189999999999999,4.1386666666666665,14.0625,11.271,0.125
2017-05-05,9.896,10.9585,1.0625,3.8333333333333335,14.198,10.4375,0.125
2017-05-06,13.875,15.75,1.875,3.25,37.4065,24.646,1.625
2017-05-07,12.84375,14.34375,1.5002499999999999,2.7776666666666667,46.052,29.354,2.0
2017-05-08,19.1195,21.63075,2.51125,4.707,97.1875,57.646,2.565
2017-05-09,17.55225,19.31275,1.76025,1.9456666666666667,49.35425,27.5625,0.792
2017-05-10,15.4895,19.6355,4.146,1.2776666666666667,19.68725,9.875,1.625
2017-05-11,17.896,23.125,5.229,2.5973333333333333,24.302,17.854,1.583
2017-05-12,20.61475,23.5625,2.94775,3.4166666666666665,32.65625,23.625,1.208
2017-05-13,14.75,17.39575,2.646,2.7776666666666667,20.38525,11.4165,0.958
2017-05-14,12.0415,13.59375,1.55225,2.1806666666666668,25.8855,16.146,1.75
2017-05-15,16.0,20.55225,4.552,2.361,16.5415,10.5625,1.125
2017-05-16,21.2605,25.34375,4.0835,4.027666666666667,19.073,13.1045,1.25
2017-05-17,19.1545,22.868499999999997,3.71425,3.057,22.625,15.979,1.125
2017-05-18,23.5935,28.5415,4.948,4.458333333333333,26.34375,20.375,1.042
2017-05-19,25.71875,29.875,4.15625,4.527666666666667,31.28125,24.042,1.625
2017-05-20,21.948,25.177,3.22925,5.3196666666666665,30.19775,23.5,0.917
2017-05-21,13.729,15.1355,1.40625,4.555666666666666,22.0,19.396,0.208
2017-05-22,14.333,16.974249999999998,2.64125,5.0,21.927,15.854500000000002,0.522
2017-05-23,17.29175,19.90625,2.6145,5.764,21.2085,15.5625,0.792
2017-05-24,20.4585,23.84375,3.38525,3.8196666666666665,29.1145,21.229,0.5
2017-05-25,17.24975,22.073,4.823,3.111333333333333,25.4585,17.8545,0.625
2017-05-26,11.896,14.2395,2.34375,1.999666666666667,16.40625,10.021,0.583
2017-05-27,13.7705,16.20825,2.4375,2.763666666666667,13.573,8.5835,0.583
2017-05-28,21.875,25.93775,4.0625,6.166999999999999,19.02075,15.168,2.333
2017-05-29,22.7395,26.37475,3.6355,4.889,24.83325,19.375,1.333
2017-05-30,26.69775,30.698,4.0,7.444333333333333,40.83325,32.542,1.417
2017-05-31,17.64775,20.400750000000002,2.753,6.691,48.804249999999996,36.6525,0.75
2017-06-01,18.69775,22.052,3.35425,5.916666666666667,47.70825,36.792,1.042
2017-06-02,12.16675,14.729,2.5625,2.472,17.21875,15.167000000000002,0.833
2017-06-03,15.25,18.156,2.9065,3.736333333333333,16.3645,13.229,0.833
2017-06-04,12.66675,14.65625,1.98975,2.9583333333333335,12.677,10.9165,0.208
2017-06-05,15.2605,17.74725,2.487,2.8943333333333334,13.35425,9.854,0.739
2017-06-06,13.812249999999999,15.500250000000001,1.6875,3.0833333333333335,16.5,13.6875,0.917
2017-06-07,11.54175,13.0835,1.5415,1.3053333333333332,16.07275,8.729,1.125
2017-06-08,14.427,17.36475,2.9375,2.361,14.59375,10.354,2.125
2017-06-09,21.1875,24.61475,3.427,3.514,25.4065,18.2915,3.125
2017-06-10,15.9895,17.71875,1.7295,2.861,35.66675,29.1875,2.375
2017-06-11,11.28125,12.28125,1.0,3.153,30.927,24.7085,1.208
2017-06-12,11.71875,13.698,1.97925,2.083,10.7395,7.1455,0.0
2017-06-13,15.925749999999999,19.898,3.97225,3.299,10.53125,8.6045,0.042
2017-06-14,27.80225,39.552,11.75,5.972,17.625,14.8335,1.25
2017-06-15,23.698,28.15625,4.4585,5.277666666666667,27.11475,22.146,1.542
2017-06-16,19.448,22.65625,3.20825,4.333333333333333,25.22925,20.0835,0.792
2017-06-17,19.0625,22.80225,3.73975,5.458333333333333,17.7395,15.896,0.333
2017-06-18,17.13525,19.53125,2.39575,6.5136666666666665,34.46875,26.146,0.917
2017-06-19,20.2125,23.40725,3.1945,5.534,34.54175,27.042,1.609
2017-06-20,11.50025,12.47925,0.979,3.3753333333333333,33.396,21.2915,0.458
2017-06-21,11.94775,14.844000000000001,2.89575,1.9723333333333333,10.95825,7.0625,0.25
2017-06-22,18.9375,23.573,4.63525,4.597333333333333,20.31275,14.104,0.417
2017-06-23,14.8855,16.52075,1.6355,4.5696666666666665,18.5625,15.0,0.375
2017-06-24,15.6355,17.34375,1.70825,4.083333333333333,20.42725,13.479,0.208
2017-06-25,14.875,17.78125,2.90625,3.7916666666666665,21.073,14.729,0.667
2017-06-26,18.7605,21.87475,3.11475,4.458333333333333,28.1355,21.1875,0.625
2017-06-27,19.98975,23.2395,3.25,5.958333333333333,32.78125,24.792,1.542
2017-06-28,16.3645,19.23975,2.87475,4.125,27.66675,16.8125,1.0
2017-06-29,14.44125,16.319000000000003,1.87775,3.4806666666666666,24.511,13.3045,0.625
2017-06-30,15.281500000000001,20.8435,5.5625,3.263666666666667,19.847749999999998,8.7915,0.208
2017-07-01,12.33325,22.4895,10.15625,5.5,22.48975,12.375,0.0
2017-07-02,9.8645,16.58325,6.718500000000001,3.375,22.81225,10.7915,0.0
2017-07-03,10.51775,17.55625,7.0385,3.1046666666666667,18.8855,10.125,0.435
2017-07-04,10.60425,18.698,8.09375,3.4026666666666667,18.35425,7.5,0.583
2017-07-05,19.4585,27.625,8.16675,2.0416666666666665,22.854,9.792,2.958
2017-07-06,18.594,26.375,7.781000000000001,1.6553333333333333,13.820500000000001,6.506,0.375
2017-07-07,14.427,24.69775,10.27075,1.5279999999999998,10.32575,4.186999999999999,0.708
2017-07-08,15.23975,21.0,5.7605,4.402666666666667,24.81275,12.521,0.083
2017-07-09,12.906,21.73975,8.8335,3.264,21.09375,9.25,0.0
2017-07-10,10.104,15.95825,5.85425,2.25,20.58325,9.375,0.583
2017-07-11,8.68775,13.49975,4.8125,1.3473333333333333,17.1875,6.0625,0.125
2017-07-12,14.5985,20.45525,5.8572500000000005,2.3473333333333333,24.61,12.2085,0.542
2017-07-13,16.04925,20.54625,4.497,3.1526666666666667,32.73975,18.7295,0.625
2017-07-14,14.73975,17.0415,2.30225,4.277666666666667,45.32275,25.104,0.292
2017-07-15,13.427,17.104,3.677,4.6946666666666665,41.28125,23.792,0.0
2017-07-16,8.2605,11.5105,3.25,2.361333333333333,18.52075,9.3125,0.042
2017-07-17,7.257,11.5225,4.26525,2.2070000000000003,13.29175,6.667,0.348
2017-07-18,10.437249999999999,17.21875,6.78125,1.7916666666666667,16.57275,5.604,0.583
2017-07-19,15.8335,21.93775,6.10425,3.7183333333333337,30.62475,15.0,0.583
2017-07-20,13.406500000000001,15.86475,2.45825,3.5556666666666668,39.76025,19.021,0.5
2017-07-21,16.62525,20.8125,4.1875,4.833333333333333,35.802,18.167,0.208
2017-07-22,14.437750000000001,17.854,3.41675,4.875333333333333,35.03125,15.75,0.083
2017-07-23,11.91675,14.88525,2.9685,4.389,29.994999999999997,14.5835,0.083
2017-07-24,17.884500000000003,22.4265,4.54225,3.3026666666666666,47.64125,18.771,0.125
2017-07-25,17.759999999999998,23.58475,5.8245000000000005,4.366666666666666,63.45825,27.8335,0.826
2017-07-26,10.3875,12.20825,1.8207499999999999,2.0696666666666665,22.67275,10.8955,1.083
2017-07-27,17.41875,21.097749999999998,3.6790000000000003,5.419333333333333,33.302,17.4375,1.542
2017-07-28,16.9585,22.0,5.0415,4.361,47.927,24.3335,1.542
2017-07-29,12.60425,16.2395,3.6355,4.1946666666666665,30.271,16.479,1.125
2017-07-30,14.30225,16.802,2.5,5.277666666666667,28.35425,15.5,1.5
2017-07-31,13.135,16.17125,3.0365,4.065333333333333,42.03125,22.167,0.826
2017-08-01,16.125,29.21875,13.09375,4.653,34.729,17.3545,0.792
2017-08-02,10.20825,12.39575,2.1875,2.417,18.281,9.875,0.5
2017-08-03,11.6145,13.655999999999999,2.0415,4.0,23.15625,13.1875,0.458
2017-08-04,10.9795,13.312249999999999,2.3335,3.9996666666666667,16.25,9.5625,0.292
2017-08-05,8.177,11.0,2.82275,3.708,16.0415,8.2085,0.0
2017-08-06,6.396,7.71875,1.32275,2.3196666666666665,16.677,8.125,0.0
2017-08-07,8.823,12.125,3.302,1.9720000000000002,24.98975,9.3125,0.417
2017-08-08,15.996,20.09225,4.09675,2.486,46.875,23.032,2.348
2017-08-09,13.413,15.442,2.029,1.2083333333333333,29.77975,13.51,1.458
2017-08-10,16.552,21.18775,4.6355,2.375,31.20825,16.375,2.25
2017-08-11,7.7915,9.70825,1.9165,2.1946666666666665,16.875,7.875,0.375
2017-08-12,6.9895,8.6355,1.646,1.6946666666666665,11.7085,6.208,0.042
2017-08-13,5.9585,7.198,1.2395,1.8473333333333333,13.75,6.3545,0.0
2017-08-14,10.096,11.6845,1.58825,2.2516666666666665,20.05225,10.625,0.043
2017-08-15,13.552249999999999,16.052,2.5,2.0553333333333335,19.60425,8.2915,0.792
2017-08-16,14.0,17.3545,3.35425,2.2776666666666667,19.354,9.0,1.417
2017-08-17,12.77075,15.59375,2.823,1.4720000000000002,17.04175,8.7085,0.739
2017-08-18,11.9165,15.36475,3.44775,2.2916666666666665,19.15625,11.0625,0.542
2017-08-19,11.698,15.177,3.479,2.5833333333333335,14.7915,8.875,0.458
2017-08-20,9.63525,12.1875,2.55225,3.3196666666666665,26.93775,14.729,0.292
2017-08-21,10.31275,12.0415,1.729,3.486,37.86475,18.896,0.375
2017-08-22,9.4415,15.98375,6.542249999999999,3.887333333333333,20.4165,10.771,0.0
2017-08-23,13.05225,24.0105,10.95825,4.884666666666667,24.802,10.271,0.174
2017-08-24,8.91675,15.8125,6.89575,1.6666666666666667,17.91675,8.2085,0.208
2017-08-25,10.94825,18.0625,7.1145,1.7916666666666667,19.02075,7.375,1.208
2017-08-26,13.91675,16.875,2.95825,2.0696666666666665,19.16675,11.1875,1.417
2017-08-27,8.29175,8.85425,0.5622499999999999,2.9026666666666667,24.64575,16.333,1.333
2017-08-28,14.440249999999999,17.5435,3.10325,3.355,28.10425,18.25,1.478
2017-08-29,18.46875,23.5,5.031499999999999,3.6526666666666667,26.344,15.479500000000002,1.708
2017-08-30,11.677,13.6665,1.9895,2.097,15.645499999999998,10.2915,0.958
2017-08-31,8.979,10.8855,1.9064999999999999,1.624666666666667,12.58325,7.625,0.167
2017-09-01,10.2915,12.3125,2.02075,1.500333333333333,13.53125,9.4585,0.417
2017-09-02,7.906499999999999,9.52075,1.6145,1.2363333333333333,9.7605,5.0205,0.083
2017-09-03,5.8645,6.47925,0.6145,1.264,10.15625,5.0205,0.0
2017-09-04,10.771,12.135750000000002,1.36475,2.9026666666666667,15.4165,9.8955,0.542
2017-09-05,7.28125,8.24975,0.96875,1.7223333333333333,12.58325,8.4585,0.125
2017-09-06,17.453249999999997,25.95475,8.50125,2.259,27.98725,15.457999999999998,1.208
2017-09-07,15.74625,22.103,6.356249999999999,1.3723333333333334,14.66675,8.0625,0.917
2017-09-08,16.396,20.87475,4.47925,2.3746666666666667,15.15625,10.042,0.708
2017-09-09,15.052,19.25025,4.19775,2.888666666666667,23.2605,17.3955,1.625
2017-09-10,10.646,11.79175,1.14575,3.861,26.344,18.792,0.5
2017-09-11,9.40425,11.29875,1.8944999999999999,2.3836666666666666,26.9075,16.7085,1.391
2017-09-12,14.0,17.57275,3.573,2.5696666666666665,12.34375,7.1045,0.917
2017-09-13,17.76025,24.2395,6.47925,2.972,20.333750000000002,15.9295,1.875
2017-09-14,15.1665,16.91675,1.7497500000000001,2.236333333333333,23.791249999999998,14.7935,0.958
2017-09-15,12.33325,14.30225,1.96875,2.986,13.42725,8.6875,0.458
2017-09-16,11.698,13.34375,1.64575,2.4026666666666667,11.44775,6.5,0.583
2017-09-17,4.698,5.0625,0.3645,1.0833333333333333,9.1355,3.229,0.042
2017-09-18,9.927,12.0,2.073,2.653,15.448,7.646,0.875
2017-09-19,16.52075,19.875,3.354,1.9863333333333333,38.177,28.229,3.333
2017-09-20,16.326,19.40325,3.077,2.1136666666666666,45.87525,34.042,3.217
2017-09-21,13.219000000000001,14.72925,1.51025,3.4163333333333337,30.4895,21.4165,1.208
2017-09-22,16.4375,17.677,1.23975,3.7223333333333333,24.20825,16.271,1.667
2017-09-23,15.63525,20.83325,5.198,2.763666666666667,26.97925,17.8335,2.25
2017-09-24,13.250250000000001,14.7085,1.45825,3.236,26.28125,18.4585,1.25
2017-09-25,15.91975,22.54775,6.62775,2.9779999999999998,31.7185,22.5,1.391
2017-09-26,15.927,17.8645,1.9372500000000001,4.055666666666666,36.45825,23.75,1.333
2017-09-27,11.52075,12.82275,1.30225,1.7916666666666667,16.52075,7.645,0.13
2017-09-28,11.156,14.146,2.9895,1.639,11.896,5.6535,0.667
2017-09-29,13.9375,16.87475,2.9375,2.5416666666666665,15.61475,11.2295,1.5
2017-09-30,17.39575,19.72925,2.3335,3.0413333333333337,17.323,12.2705,1.333
2017-10-01,11.35425,13.7395,2.38525,2.611333333333333,22.01025,12.854,1.125
2017-10-02,12.448,14.562750000000001,2.11475,1.2220000000000002,15.552,7.1455,0.833
2017-10-03,8.69775,11.02075,2.323,1.3613333333333333,11.875,4.8125,0.125
2017-10-04,8.5995,9.9955,1.39575,1.681,10.84375,5.538,0.125
2017-10-05,8.198,9.43775,1.2395,2.4306666666666668,12.58325,6.835,0.917
2017-10-06,9.948,11.0935,1.14575,1.3333333333333333,9.24975,2.9585,0.292
2017-10-07,15.8645,21.55225,5.6875,3.208,13.57275,7.6875,1.208
2017-10-08,10.17725,11.656,1.4794999999999998,2.264,19.573,11.3335,1.042
2017-10-09,15.61975,18.40325,2.7835,4.132333333333333,35.67725,23.604,1.739
2017-10-10,20.52075,31.854,11.33325,4.027666666666667,31.10125,23.6535,1.208
2017-10-11,17.1875,25.67725,8.48975,2.625,24.5,16.987000000000002,0.958
2017-10-12,12.21875,14.27075,2.05175,1.7080000000000002,11.16675,6.7915,0.708
2017-10-13,15.124749999999999,19.844,4.71875,1.7363333333333333,9.1145,3.625,1.042
2017-10-14,12.19775,14.073,1.875,1.4166666666666667,11.20825,5.5625,0.292
2017-10-15,6.906499999999999,7.4585,0.55225,1.389,7.0625,2.792,0.0
2017-10-16,11.40625,13.14575,1.7395,1.4303333333333335,5.73975,2.155,0.042
2017-10-17,10.53275,12.27675,1.744,1.8470000000000002,9.05425,7.2925,0.083
2017-10-18,14.53125,16.85425,2.323,2.1803333333333335,12.18775,7.771,0.292
2017-10-19,13.052,15.125,2.07275,2.639,7.79175,4.8545,0.333
2017-10-20,12.2915,15.63525,3.34375,1.6386666666666667,8.7915,4.3955,0.333
2017-10-21,10.08325,11.53125,1.448,1.4443333333333335,8.40625,5.2915,0.042
2017-10-22,6.104,6.843500000000001,0.73975,1.361,8.01025,2.9165,0.083
2017-10-23,8.765,11.08425,2.31875,0.8783333333333333,16.677,11.8125,0.565
2017-10-24,13.77075,17.15625,3.38525,1.4663333333333333,17.03125,12.354,1.083
2017-10-25,14.344000000000001,17.38525,3.0415,1.389,11.61475,9.146,0.792
2017-10-26,16.97925,23.0625,6.08325,1.7636666666666667,15.979,12.729,1.125
2017-10-27,18.02075,24.3125,6.291499999999999,3.2776666666666667,21.927,17.2915,1.667
2017-10-28,21.4895,23.4895,2.00025,4.097333333333333,23.11475,16.75,2.167
2017-10-29,9.31275,10.18725,0.875,1.5276666666666667,14.66675,10.2295,1.042
2017-10-30,10.04175,12.40625,2.36475,1.1666666666666667,14.6355,9.9795,1.125
2017-10-31,16.223750000000003,22.49975,6.27575,1.314,12.5625,10.0,0.792
2017-11-01,24.28125,38.67725,14.39575,2.2916666666666665,16.89575,13.1665,1.667
2017-11-02,22.7385,34.439499999999995,11.701,2.4693333333333336,20.57875,14.125,1.5
2017-11-03,15.22925,19.89575,4.6665,2.1663333333333337,21.77075,16.0205,2.125
2017-11-04,8.781,10.344000000000001,1.5625,1.6943333333333335,18.5315,14.9375,1.792
2017-11-05,11.771,13.0625,1.2915,1.139,19.73975,17.583,1.333
2017-11-06,19.402250000000002,29.997749999999996,10.5955,2.7206666666666663,27.07275,22.4375,1.0
2017-11-07,26.73975,41.771,15.030999999999999,2.5553333333333335,34.11475,25.104,0.958
2017-11-08,22.7605,32.85425,10.09375,1.736,27.09375,18.125,0.833
2017-11-09,18.177,22.90625,4.72925,1.639,28.82275,23.896,1.435
2017-11-10,14.51025,18.51025,4.0,2.5276666666666667,24.83325,18.5625,1.208
2017-11-11,9.03125,10.71875,1.6875,1.514,14.254999999999999,10.771,0.75
2017-11-12,11.98975,13.406500000000001,1.41675,1.625,12.19775,9.5625,0.542
2017-11-13,22.00075,30.3705,8.3695,3.840666666666667,19.25,15.1665,1.5
2017-11-14,21.917,27.0625,5.146,2.5416666666666665,19.22925,15.2295,1.875
2017-11-15,12.80225,16.052,3.25025,2.5276666666666667,16.979,11.479,1.0
2017-11-16,10.75025,13.25,2.5,1.7086666666666666,10.8645,8.625,0.792
2017-11-17,18.0315,26.98975,8.95825,2.097,13.896,11.521,1.458
2017-11-18,15.146,23.427,8.281,1.486,15.531500000000001,11.1875,1.708
2017-11-19,5.85425,6.59375,0.7395,1.236,7.58325,5.5415,0.958
2017-11-20,15.088750000000001,20.35925,5.2705,1.641,9.1565,8.3955,1.391
2017-11-21,19.677,28.45825,8.781500000000001,1.9723333333333333,13.73975,12.229,0.833
2017-11-22,29.14575,47.45825,18.3125,1.7220000000000002,16.3585,12.4785,1.25
2017-11-23,9.1355,11.073,1.9375,1.6946666666666665,13.687750000000001,10.1455,0.667
2017-11-24,11.667,14.8645,3.19775,1.7913333333333334,12.77075,10.375,0.833
2017-11-25,15.70825,19.66675,3.9585,1.9026666666666667,10.53125,8.521,1.333
2017-11-26,22.5105,31.28125,8.77075,2.1943333333333332,25.1665,17.771,1.792
2017-11-27,16.21875,23.896,7.67725,2.2083333333333335,20.74975,17.7085,1.25
2017-11-28,25.625,42.5105,16.8855,3.7916666666666665,33.40625,24.979,1.958
2017-11-29,24.20825,36.948,12.73975,1.5276666666666667,33.77075,22.75,2.208
2017-11-30,20.844749999999998,28.142,7.29725,1.8883333333333334,24.1875,16.8335,2.083
2017-12-01,11.687249999999999,15.146,3.45825,1.5,5.5415,4.0835,0.708
2017-12-02,14.69775,19.07275,4.375,1.542,8.3335,7.458,1.083
2017-12-03,21.97925,32.2085,10.22925,3.0833333333333335,15.91675,13.0625,2.292
2017-12-04,19.25325,32.6405,13.38725,2.421,19.46875,15.6665,1.652
2017-12-05,8.07275,10.7705,2.698,1.6666666666666667,6.25,5.7085,0.708
2017-12-06,15.88525,20.19775,4.312250000000001,1.5416666666666667,8.729,8.021,1.083
2017-12-07,24.8485,38.658,13.8095,1.8473333333333333,15.229,14.0,1.208
2017-12-08,10.96875,14.26025,3.2915,1.7083333333333333,11.56275,10.8125,1.208
2017-12-09,11.33325,14.40625,3.073,1.4026666666666667,7.58325,8.208,1.125
2017-12-10,12.823,14.927,2.10425,1.1253333333333335,12.95825,10.8955,1.333
2017-12-11,8.90625,11.64575,2.73975,1.889,13.10425,12.1875,1.0
2017-12-12,7.78125,10.97925,3.19775,1.5279999999999998,4.8335,4.521,1.25
2017-12-13,10.66825,13.91275,3.2439999999999998,1.6416666666666666,5.125,5.2085,1.333
2017-12-14,19.3855,26.63525,7.25,1.6946666666666665,8.6875,7.958,1.917
2017-12-15,22.59375,37.6145,15.021,2.263666666666667,10.61475,9.667,2.042
2017-12-16,13.7605,16.67725,2.9165,2.5833333333333335,20.16675,19.5625,2.917
2017-12-17,6.093500000000001,7.229,1.1355,1.8473333333333333,6.8125,6.4375,2.0
2017-12-18,18.398,27.188,8.78975,1.9493333333333334,11.927,11.396,2.478
2017-12-19,13.17725,17.35425,4.177,1.861,16.0105,15.832999999999998,1.167
2017-12-20,21.948,32.10425,10.15625,2.019,10.2065,10.326,1.261
2017-12-21,21.78125,34.63525,12.85425,2.0833333333333335,12.3125,11.8335,2.208
2017-12-22,16.7705,23.9375,7.1665,1.1113333333333333,11.271,10.875,1.583
2017-12-23,26.854,40.15625,13.302,3.125,23.8145,25.021,2.208
2017-12-24,17.5835,25.375,7.791499999999999,2.7083333333333335,27.979,21.75,2.292
2017-12-25,11.39575,14.229,2.83325,2.0416666666666665,11.8615,11.896,1.542
2017-12-26,12.5715,16.68625,4.11475,1.971,10.5835,8.6875,1.5
2017-12-27,10.5105,13.53125,3.02075,1.639,4.57275,3.104,1.0
2017-12-28,18.12475,22.42725,4.302,2.263666666666667,11.7605,11.2915,1.917
2017-12-29,14.302,15.937249999999999,1.6355,2.8196666666666665,35.8125,33.333,2.917
2017-12-30,17.5835,21.677,4.093999999999999,2.6526666666666667,32.021,32.1665,2.333
2017-12-31,10.427,11.51075,1.0835,1.5,22.792,18.854,2.0
2018-01-01,10.896,12.1145,1.21875,0.9860000000000001,12.45825,9.8335,0.875
2018-01-02,6.54175,7.093500000000001,0.552,1.25,9.33325,8.4375,0.833
2018-01-03,11.79175,13.229,1.4375,1.278,8.10425,6.479,1.417
2018-01-04,18.03125,24.44775,6.4165,1.375,11.30225,8.1665,1.0
2018-01-05,15.70825,17.53125,1.82275,1.4443333333333335,28.323,24.25,2.292
2018-01-06,10.64575,11.7085,1.0625,0.9723333333333333,10.04175,7.604,1.167
2018-01-07,21.0205,30.85425,9.83325,1.625,10.04175,6.396,1.125
2018-01-08,19.1875,27.6355,8.44775,2.417,16.78125,13.292,1.75
2018-01-09,10.677,13.13525,2.4585,1.2223333333333333,9.052,5.396,0.458
2018-01-10,23.021,34.5835,11.5625,1.5016666666666667,10.89125,8.630500000000001,1.625
2018-01-11,20.12475,27.17725,7.052,1.4583333333333333,14.04175,10.458,0.875
2018-01-12,19.64575,23.92725,4.28125,2.0973333333333333,20.97925,15.9375,1.125
2018-01-13,11.677,14.66675,2.98975,1.9583333333333333,18.198,14.0415,1.083
2018-01-14,19.304499999999997,24.076,4.77175,2.174,14.38525,10.146,1.739
2018-01-15,21.06225,35.05225,13.9895,2.4026666666666667,44.20825,35.6875,3.5
2018-01-16,12.9895,16.68775,3.698,1.5276666666666667,18.0625,14.021,1.917
2018-01-17,13.77075,18.5625,4.791499999999999,1.736,11.604,7.9585,1.417
2018-01-18,19.93725,26.18775,6.25,2.6246666666666667,16.45825,13.167,2.0
2018-01-19,21.65625,34.5315,12.875250000000001,2.2916666666666665,18.4165,14.125,1.417
2018-01-20,10.40625,11.375,0.969,1.8473333333333333,22.06275,15.6875,1.333
2018-01-21,10.4895,13.9065,3.4165,1.6943333333333335,8.7395,5.354,0.833
2018-01-22,15.073,19.1875,4.1145,2.0416666666666665,14.85425,9.924,1.708
2018-01-23,16.1435,20.6285,4.48475,2.4516666666666667,33.88525,26.854,3.25
2018-01-24,18.93725,24.589,5.6525,2.1526666666666667,22.8855,16.75,1.75
2018-01-25,19.25,32.396,13.14575,2.2913333333333337,21.646,16.25,1.958
2018-01-26,7.67725,9.47925,1.802,0.8753333333333334,11.027666666666667,8.5415,2.083
2018-01-27,11.71875,14.08325,2.3645,1.4723333333333333,11.625,8.9165,1.958
2018-01-28,14.3045,18.9565,4.652,1.652,22.4875,14.896,1.391
2018-01-29,17.302,25.448,8.146,1.6943333333333335,17.875,13.2705,0.542
2018-01-30,28.41675,49.13525,20.7185,2.9306666666666668,22.625,16.1045,0.417
2018-01-31,18.20825,22.47925,4.271,1.264,18.15625,12.854,0.792
