date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CO_mean
2017-02-13,11.3734,13.666,2.2925999999999997,10.229,1.2536666666666667,2.7175
2017-02-14,28.320999999999998,42.991200000000006,14.6702,11.8125,2.779666666666667,3.9375
2017-02-15,24.871199999999998,43.625,18.7536,21.1875,2.8876666666666666,4.521
2017-02-16,24.9082,34.5086,9.6002,16.1875,2.389,3.9165
2017-02-17,12.608799999999999,16.5736,3.9654,16.292,1.5510000000000002,2.9785
2017-02-18,9.8,12.0166,2.2166,6.5,0.8613333333333334,2.5
2017-02-19,26.559000000000005,38.2044,11.645199999999999,12.7915,3.073333333333333,4.0215
2017-02-20,25.185000000000002,35.5908,10.4058,24.9585,2.062,4.104
2017-02-21,15.383199999999999,21.0918,5.7084,14.125,0.9306666666666666,3.646
2017-02-22,17.8,22.15,4.3498,9.2705,1.375,2.792
2017-02-23,23.5082,34.0582,10.55,16.2085,2.0,4.0
2017-02-24,19.989800000000002,28.750400000000003,8.7606,28.5415,2.9276666666666666,4.152
2017-02-25,12.1,13.4416,1.3416000000000001,24.25,1.8056666666666665,3.2085
2017-02-26,19.2222,26.776,7.5538,35.2425,2.1956666666666664,4.1955
2017-02-27,29.1332,37.8112,8.6776,20.046999999999997,2.6039999999999996,4.167
2017-02-28,29.387,40.7818,11.3948,20.8125,2.955666666666667,4.0
2017-03-01,8.5836,9.716800000000001,1.1334,16.208,2.9939999999999998,2.521
2017-03-02,17.375,20.475,3.1,16.4,1.8473333333333333,2.9165
2017-03-03,39.0696,54.052200000000006,14.9826,22.146,4.4783333333333335,4.652
2017-03-04,25.975,36.3834,10.4084,21.5,5.764,3.958
2017-03-05,13.734399999999999,16.7986,3.064,5.835,2.0660000000000003,2.1935000000000002
2017-03-06,5.756,7.8982,2.1424,7.606,0.361,2.0835
2017-03-07,17.075,21.4834,4.4084,11.833,2.2916666666666665,2.6455
2017-03-08,16.3584,20.3166,3.9582,4.8335,0.7360000000000001,2.5625
2017-03-09,7.1668,8.791599999999999,1.625,4.8955,0.6413333333333333,2.0835
2017-03-10,8.0884,9.6936,1.605,8.479,0.9243333333333332,2.2915
2017-03-11,13.383199999999999,16.4166,3.0334,15.354,2.1803333333333335,3.1875
2017-03-12,24.6974,31.924199999999995,7.2268,21.2155,1.5076666666666665,4.1045
2017-03-13,33.9186,49.3266,15.4084,24.479,4.285666666666667,4.5435
2017-03-14,34.4832,53.6416,19.1584,25.396,6.666666666666667,3.521
2017-03-15,22.266399999999997,36.95,14.6832,22.854,4.458333333333333,2.9585
2017-03-16,10.1,12.4834,2.3834,5.5,0.7086666666666668,2.3125
2017-03-17,10.109399999999999,12.0898,1.9804000000000002,8.292,0.4493333333333333,2.6585
2017-03-18,20.7084,24.7,3.9915999999999996,11.104,1.9303333333333335,3.75
2017-03-19,27.534999999999997,38.72580000000001,11.1904,10.0625,2.968,3.413
2017-03-20,5.9684,7.759,1.7906,4.625,0.0,2.083
2017-03-21,5.8168,7.075,1.2582,2.021,0.0,2.146
2017-03-22,10.525,12.8666,2.3414,2.375,0.9026666666666667,2.396
2017-03-23,18.8752,26.275,7.4,8.5835,2.0276666666666667,3.0625
2017-03-24,20.9688,25.965600000000002,4.9968,11.479,2.7536666666666663,3.0215
2017-03-25,20.175,23.2418,3.0666,34.8545,3.5696666666666665,4.4795
2017-03-26,31.172000000000004,38.2726,7.1008,50.3065,4.834333333333333,5.565
2017-03-27,34.884,46.5978,11.7134,40.896,5.739999999999999,4.979
2017-03-28,33.114999999999995,43.5702,10.455,39.2465,5.389,4.3955
2017-03-29,22.9752,29.808600000000002,6.8334,32.9375,4.486,3.5
2017-03-30,7.8,9.55,1.7498,12.729,0.4306666666666666,2.3335
2017-03-31,18.6792,22.2988,3.6195999999999997,12.9165,2.898666666666667,2.6955
2017-04-01,8.0626,9.6844,1.6222,8.375,0.6376666666666667,2.478
2017-04-02,6.1832,7.141800000000001,0.9582,9.5835,0.8053333333333333,2.333
2017-04-03,16.7688,20.8514,4.0826,16.604,2.0676666666666668,3.1734999999999998
2017-04-04,25.493000000000002,29.213,3.7198,22.2915,2.592333333333333,3.604
2017-04-05,22.55,27.3084,4.7585999999999995,20.5625,2.9583333333333335,3.2705
2017-04-06,10.5582,11.5832,1.025,10.0835,1.639,2.2915
2017-04-07,17.4416,23.5082,6.066599999999999,10.708,2.6806666666666668,2.271
2017-04-08,24.9652,41.330600000000004,16.365199999999998,13.104,3.826,3.304
2017-04-09,9.2166,13.291599999999999,4.075,9.375,1.1803333333333332,2.8545
2017-04-10,13.224200000000002,16.6258,3.4015999999999997,9.687000000000001,1.1616666666666668,2.804
2017-04-11,9.8902,11.8372,1.9469999999999998,2.417,1.195,2.4375
2017-04-12,11.8086,14.1748,2.3668,10.3125,1.736,2.8545
2017-04-13,27.1584,33.7584,6.5998,17.4165,3.8056666666666668,3.6665
2017-04-14,23.2584,30.625,7.3668000000000005,22.4375,3.9583333333333335,3.5205
2017-04-15,23.633000000000003,27.8504,4.218,17.8335,2.866666666666667,3.7175000000000002
2017-04-16,17.8998,21.9666,4.066599999999999,15.5625,2.375,3.042
2017-04-17,14.176600000000002,20.55,6.373399999999999,12.8335,1.9023333333333332,2.652
2017-04-18,16.5826,18.6736,2.091,7.6665,2.8403333333333336,2.75
2017-04-19,12.6752,14.275200000000002,1.6,16.396,1.4863333333333333,2.5835
2017-04-20,27.8666,33.7166,5.85,16.6875,2.4443333333333332,3.5205
2017-04-21,24.6044,29.1598,4.555400000000001,20.0205,2.4996666666666667,4.0
2017-04-22,7.3304,8.626000000000001,1.2955999999999999,13.0415,0.6373333333333334,2.9135
2017-04-23,7.825,8.9334,1.1082,9.5,1.1253333333333335,2.5
2017-04-24,16.0726,20.172800000000002,4.0998,11.7595,2.275,2.587
2017-04-25,12.716800000000001,14.9926,2.2758,9.439499999999999,1.4966666666666668,2.0835
2017-04-26,14.9332,17.0166,2.0834,6.3545,1.889,2.25
2017-04-27,13.3,15.4586,2.1586,9.25,1.3886666666666667,2.6455
2017-04-28,21.4584,26.833199999999998,5.3751999999999995,14.875,3.139,3.4585
2017-04-29,17.2974,19.1538,1.8560000000000003,16.208,2.6233333333333335,3.739
2017-04-30,16.8,19.4,2.6,20.6665,3.611,3.6665
2017-05-01,18.2184,21.660000000000004,3.441,23.1665,2.3473333333333333,3.5
2017-05-02,15.091800000000001,18.15,3.0582000000000003,8.396,1.3613333333333333,2.5835
2017-05-03,12.0584,13.616800000000001,1.5584,12.0,1.4863333333333333,2.7915
2017-05-04,9.7082,10.8,1.0916000000000001,8.521,1.264,2.2915
2017-05-05,10.85,12.5498,1.7002,9.479,1.8193333333333335,2.208
2017-05-06,14.721800000000002,17.965,3.2434,15.479500000000002,1.7676666666666667,2.5655
2017-05-07,13.6,15.075,1.475,21.854,2.5693333333333332,2.8955
2017-05-08,27.1222,30.5128,3.3903999999999996,30.856,5.289000000000001,3.6304999999999996
2017-05-09,27.3222,32.2656,4.9434,20.7085,2.378,3.6665
2017-05-10,17.5334,21.0416,3.5084000000000004,10.2915,1.9723333333333333,2.479
2017-05-11,15.724799999999998,17.475,1.7502,17.4585,2.958,3.5625
2017-05-12,26.0666,32.2416,6.175199999999999,29.5415,4.708333333333333,3.7295
2017-05-13,17.882600000000004,19.601599999999998,1.7189999999999999,12.9165,2.522,2.739
2017-05-14,15.025,17.5252,2.5,18.8125,3.8746666666666667,3.479
2017-05-15,17.059800000000003,19.5626,2.503,14.646,2.7590000000000003,2.652
2017-05-16,19.9464,23.43,3.4838,13.875,1.8336666666666668,2.583
2017-05-17,13.516399999999999,17.4334,3.9168,8.75,1.3193333333333335,2.479
2017-05-18,14.8166,17.7668,2.9498,10.5,2.0,2.292
2017-05-19,24.9918,31.575,6.5832,16.3125,4.514,3.125
2017-05-20,21.434800000000003,24.426,2.9912,22.208,4.666666666666667,3.3475
2017-05-21,17.225,18.9084,1.6834,27.3125,4.527666666666667,3.479
2017-05-22,16.979000000000003,18.994999999999997,2.016,17.8215,3.857333333333333,2.2824999999999998
2017-05-23,18.7588,22.6422,3.8838,13.3975,3.35,2.104
2017-05-24,28.1416,36.85,8.708400000000001,15.896,5.6113333333333335,2.625
2017-05-25,19.7584,23.9084,4.149800000000001,7.875,3.5553333333333335,2.208
2017-05-26,15.375,22.175,6.800199999999999,13.708,4.264,1.8955000000000002
2017-05-27,9.2798,10.9412,1.6614,6.9585,1.5073333333333334,2.217
2017-05-28,10.1166,11.75,1.6334,7.4795,1.4583333333333333,2.396
2017-05-29,23.0434,28.194,5.1506,15.030000000000001,4.006,2.9505
2017-05-30,24.2362,29.463,5.2268,33.0415,6.175,3.458
2017-05-31,12.7378,14.900200000000002,2.163,25.914,4.2363333333333335,2.404
2017-06-01,15.4894,18.1396,2.65,26.604,3.472,2.9525
2017-06-02,8.7416,10.158199999999999,1.4166,6.4375,0.7916666666666666,2.6319999999999997
2017-06-03,8.2464,10.232,1.986,6.0625,1.1159999999999999,2.1085
2017-06-04,6.45,7.608199999999999,1.1582000000000001,6.0835,1.25,1.8335
2017-06-05,11.1478,13.8274,2.6798,5.9645,1.2903333333333333,2.5345
2017-06-06,14.2484,17.007600000000004,2.7592,7.708,2.1430000000000002,2.3605
2017-06-07,12.8332,13.6916,0.8583999999999999,6.104,2.0693333333333332,2.146
2017-06-08,13.15,16.2916,3.1416,12.979,1.861,3.0735
2017-06-09,20.6918,24.8,4.1082,13.354,2.7916666666666665,3.2085
2017-06-10,14.504,16.7392,2.2348,22.9165,2.5363333333333333,3.049
2017-06-11,4.5418,5.5164,0.9751999999999998,9.104,0.4723333333333333,1.9375
2017-06-12,8.778,11.85,3.0718,5.104,0.433,1.696
2017-06-13,10.4162,13.097,2.6808,8.2085,1.1376666666666668,1.5419999999999998
2017-06-14,18.041800000000002,21.4666,3.425,9.917,2.5416666666666665,2.0
2017-06-15,22.8084,27.2916,4.4832,18.25,4.25,3.0915
2017-06-16,16.208199999999998,18.6166,2.4084,19.542,1.6806666666666665,2.8125
2017-06-17,9.754999999999999,11.238000000000001,1.4829999999999999,6.6045,1.4349999999999998,2.4655
2017-06-18,12.758199999999999,13.841800000000001,1.0832000000000002,17.6045,2.9723333333333333,3.229
2017-06-19,22.2666,25.5668,3.3001999999999994,27.375,4.708333333333333,4.208
2017-06-20,15.6832,17.9916,2.3084,19.0625,2.861,3.125
2017-06-21,10.440000000000001,12.5252,2.0856000000000003,3.325,1.1953333333333334,2.646
2017-06-22,19.9708,23.5338,3.5631999999999997,7.3765,2.408,2.396
2017-06-23,22.833199999999998,28.9916,6.1584,20.2295,4.1386666666666665,3.5625
2017-06-24,18.5304,20.3218,1.7912,21.0,4.058,3.022
2017-06-25,13.6834,16.7666,3.0834,9.583,2.5,2.6875
2017-06-26,16.412799999999997,20.0506,3.6376,13.625,1.8323333333333334,2.426
2017-06-27,24.5472,30.7352,6.1882,15.375,3.583,3.072
2017-06-28,25.2584,30.4584,5.2,11.771,3.6806666666666668,2.9165
2017-06-29,20.4832,25.0082,4.525,11.1875,3.6806666666666668,2.5205
2017-06-30,15.475,25.041800000000002,9.5668,8.396,2.861333333333333,1.729
2017-07-01,7.535200000000001,11.299000000000001,3.7634,6.854,1.87,1.1955
2017-07-02,12.366800000000001,18.85,6.483199999999999,13.896,3.3193333333333332,1.4794999999999998
2017-07-03,14.5174,21.6648,7.1474,21.5,4.375,1.5655000000000001
2017-07-04,9.65,16.333199999999998,6.683400000000001,11.3795,2.879,1.271
2017-07-05,15.434999999999999,17.68,2.245,9.542,2.361,2.1365
2017-07-06,20.1334,25.4,5.2665999999999995,19.9795,4.777666666666667,2.917
2017-07-07,19.8416,26.875,7.033199999999999,14.271,4.000333333333333,1.7919999999999998
2017-07-08,19.1564,25.904200000000003,6.7476,13.0625,5.913,2.674
2017-07-09,14.7,18.0834,3.3832,13.875,3.9446666666666665,2.1045
2017-07-10,17.5166,24.7916,7.2752,15.625,3.5696666666666665,1.9794999999999998
2017-07-11,10.515600000000001,14.940800000000001,4.425,15.174,3.372,1.25
2017-07-12,12.898,17.1616,4.2634,15.896,4.223333333333334,1.239
2017-07-13,14.541599999999999,21.1166,6.5752,22.5835,3.888666666666667,2.0835
2017-07-14,10.7748,15.0502,4.275,14.25,3.222,1.375
2017-07-15,11.025,13.372399999999999,2.3476,15.146,2.435,1.8045
2017-07-16,12.6166,15.675,3.0582000000000003,27.4375,4.5,1.9580000000000002
2017-07-17,15.1,18.1252,3.0252,13.5625,4.0136666666666665,1.9165
2017-07-18,17.139400000000002,24.5516,7.4122,9.597999999999999,2.8689999999999998,1.911
2017-07-19,15.505799999999999,20.8256,5.319599999999999,13.592500000000001,4.506333333333333,1.9815
2017-07-20,15.35,18.8502,3.4998000000000005,14.146,1.9723333333333333,2.125
2017-07-21,15.975,23.1916,7.2166,12.396,2.8053333333333335,1.8330000000000002
2017-07-22,11.1564,15.113,3.9568,10.729,2.4636666666666667,1.8045
2017-07-23,9.225,11.5582,2.3335999999999997,8.2915,2.0553333333333335,1.4169999999999998
2017-07-24,12.199200000000001,19.7612,7.562,12.1045,2.9643333333333337,1.5
2017-07-25,15.1304,19.3154,4.1848,14.125,2.8333333333333335,1.7915
2017-07-26,9.05,12.4834,3.4332000000000003,8.1455,0.8610000000000001,2.125
2017-07-27,14.8332,18.175,3.3418,14.25,1.8960000000000001,2.208
2017-07-28,17.7752,24.0166,6.2414000000000005,12.604,3.458,2.0415
2017-07-29,11.869,19.7524,7.8834,18.771,2.18,2.783
2017-07-30,9.6416,11.3166,1.6751999999999998,18.7915,1.9029999999999998,2.3955
2017-07-31,12.966800000000001,18.0416,5.074800000000001,17.229,2.5696666666666665,1.8125
2017-08-01,11.564400000000001,17.6886,6.1242,14.354,1.3586666666666665,2.568
2017-08-02,9.5758,11.899799999999999,2.3242,9.104,0.7916666666666666,2.208
2017-08-03,10.95,14.258199999999999,3.3084000000000002,6.3125,1.0,2.083
2017-08-04,13.525,18.8752,5.35,6.8125,1.4303333333333335,2.104
2017-08-05,8.2454,12.2134,3.9682000000000004,12.2085,1.6013333333333335,1.6305
2017-08-06,6.9584,9.8584,2.8998,12.6665,1.8886666666666667,1.646
2017-08-07,5.448600000000001,7.536199999999999,2.0876,3.193,0.33466666666666667,1.7175
2017-08-08,8.7396,9.641,0.9014,15.0415,1.3526666666666667,2.25
2017-08-09,18.5666,23.1,4.5332,26.729,3.278,3.4375
2017-08-10,15.8918,20.1,4.2084,21.604,4.528333333333333,2.896
2017-08-11,14.0584,17.1582,3.1,14.875,3.236,2.9795
2017-08-12,3.3676000000000004,5.2274,1.86,5.375,0.3056666666666667,1.7389999999999999
2017-08-13,2.6834,3.7336,1.05,5.771,0.37466666666666665,1.4165
2017-08-14,6.1772,7.9522,1.775,6.1705000000000005,1.1553333333333333,2.1734999999999998
2017-08-15,9.3266,11.1076,1.7808,12.967500000000001,2.0813333333333333,2.125
2017-08-16,10.2502,13.4,3.15,8.9795,1.883,2.7915
2017-08-17,12.0836,16.4,4.316599999999999,10.9165,2.111,1.9794999999999998
2017-08-18,9.0,10.666599999999999,1.6667999999999998,9.25,1.6529999999999998,1.9375
2017-08-19,8.4406,11.6046,3.164,7.375,1.3133333333333335,2.3695
2017-08-20,6.9834000000000005,8.092,1.1084,10.583,1.3193333333333335,2.0
2017-08-21,7.667400000000001,9.1268,1.4594,19.625,1.7126666666666666,1.891
2017-08-22,9.606,15.6072,6.0012,8.493,2.5556666666666668,1.5205000000000002
2017-08-23,19.958,29.1875,9.22925,16.0,4.9165,1.979
2017-08-24,19.0105,25.82275,6.8125,19.083,5.3125,1.3955000000000002
2017-08-25,15.41675,19.9375,4.52075,14.208,3.9375,1.521
2017-08-26,13.5515,15.471,1.9195000000000002,10.208,2.0905,2.565
2017-08-27,9.4165,10.33325,0.91675,11.542,1.6045,3.021
2017-08-28,14.96875,17.91575,2.9467499999999998,14.375,2.212,2.8040000000000003
2017-08-29,12.78125,16.2055,3.42425,24.125,3.939,2.458
2017-08-30,7.14575,9.468499999999999,2.323,7.875,0.604,2.417
2017-08-31,7.34375,9.82275,2.47925,5.833,0.5625,2.104
2017-09-01,8.49975,11.57275,3.073,7.125,0.4585,2.1875
2017-09-02,6.184749999999999,8.097999999999999,1.9130000000000003,6.792,0.348,2.1085000000000003
2017-09-03,4.531000000000001,5.573,1.04175,8.292,0.47950000000000004,1.9585
2017-09-04,16.1615,20.939,4.7775,8.583,1.1465,2.6955
2017-09-05,22.68075,28.41375,5.73325,13.792,2.1189999999999998,3.4165
2017-09-06,18.47925,23.69775,5.218500000000001,15.875,2.625,3.1875
2017-09-07,19.10425,24.15625,5.052,13.875,2.75,2.604
2017-09-08,9.77075,13.16675,3.39575,5.417,0.5,2.3125
2017-09-09,11.86525,14.6485,2.783,12.542,1.3695,2.7175
2017-09-10,13.04175,14.70825,1.66675,14.958,2.5625,3.792
2017-09-11,11.7025,14.91675,3.214,10.478,0.9884999999999999,2.0865
2017-09-12,10.1685,11.927,1.7585000000000002,5.917,1.4375,2.2915
2017-09-13,13.84375,19.06225,5.21875,6.542,1.854,2.542
2017-09-14,10.36475,13.26025,2.89575,9.167,0.729,2.1875
2017-09-15,9.71875,14.104,4.38525,4.625,0.479,1.9375
2017-09-16,9.087,11.685,2.598,3.625,0.4565,2.5215
2017-09-17,2.5625,3.198,0.63525,2.208,0.25,1.604
2017-09-18,5.44775,6.48975,1.04175,5.208,0.8125,1.896
2017-09-19,15.894,22.7375,6.84375,14.625,2.5605,3.1525
2017-09-20,18.18825,22.2595,4.071,29.083,2.7800000000000002,4.3335
2017-09-21,14.864749999999999,18.85425,3.98975,12.25,1.333,3.25
2017-09-22,21.104,28.91675,7.812749999999999,9.292,0.729,3.8125
2017-09-23,10.3325,12.37175,2.0395000000000003,10.208,1.174,3.391
2017-09-24,10.76025,12.47925,1.71875,13.0,1.333,3.542
2017-09-25,19.285,26.17625,6.891249999999999,17.958,2.199,4.8045
2017-09-26,18.016,23.337249999999997,5.32175,15.167,1.911,3.6875
2017-09-27,17.87525,23.6665,5.792,11.25,2.0835,3.021
2017-09-28,11.61475,15.354,3.7395,2.75,0.6045,3.0415
2017-09-29,14.3125,21.10425,6.7915,7.708,1.729,3.104
2017-09-30,11.184750000000001,13.68475,2.5002500000000003,9.5,0.913,3.3040000000000003
2017-10-01,12.51025,14.1355,1.6252499999999999,9.917,1.396,3.271
2017-10-02,20.846249999999998,26.11925,5.27275,7.583,0.7155,3.348
2017-10-03,11.296000000000001,15.8452,4.549200000000001,6.854,0.4726666666666666,2.979
2017-10-04,9.144400000000001,12.0484,2.904,5.5415,0.347,2.5
2017-10-05,14.2082,19.1584,4.949800000000001,7.896,0.5136666666666666,3.0625
2017-10-06,11.2416,14.6,3.3584000000000005,4.9375,0.361,2.771
2017-10-07,16.2308,21.2006,4.9698,4.229,0.7883333333333334,3.783
2017-10-08,7.675199999999999,9.1668,1.4916,6.854,0.597,2.6455
2017-10-09,15.8582,19.25,3.3915999999999995,13.896,2.375,3.4795
2017-10-10,19.9158,25.8842,5.9682,30.7545,3.517666666666667,4.8045
2017-10-11,18.505,25.2956,6.7902000000000005,34.957499999999996,3.0549999999999997,4.917
2017-10-12,11.8166,15.2334,3.4166,12.542,0.7363333333333334,3.146
2017-10-13,11.7082,15.1834,3.4748000000000006,2.3335,0.7083333333333334,2.75
2017-10-14,13.121800000000002,17.4174,4.2956,7.375,0.7866666666666666,3.0655
2017-10-15,6.2664,7.7998,1.5333999999999999,4.417,0.3333333333333333,2.5625
2017-10-16,9.9448,13.0902,3.1454,2.9585,0.579,2.478
2017-10-17,17.3946,24.093,6.6983999999999995,5.3965,0.41700000000000004,3.333
2017-10-18,13.1166,19.6916,6.575,8.771,0.486,3.125
2017-10-19,9.65,13.091399999999998,3.4415999999999998,2.8955,0.5413333333333333,2.771
2017-10-20,11.7668,16.2332,4.4666,3.5,0.5,2.854
2017-10-21,8.821200000000001,11.553999999999998,2.7323999999999997,2.979,0.3186666666666667,2.4130000000000003
2017-10-22,3.45,4.0334,0.5833999999999999,1.5415,0.2916666666666667,1.375
2017-10-23,6.0644,7.7318,1.6674,5.875,0.5,2.087
2017-10-24,16.95,23.9786,7.028999999999999,12.598500000000001,1.0693333333333335,3.3335
2017-10-25,10.333400000000001,13.775,3.4415999999999998,13.625,0.5973333333333334,3.0
2017-10-26,25.1498,33.35,8.2,16.396,1.6666666666666667,4.3125
2017-10-27,25.2084,35.7582,10.55,16.854,2.0556666666666668,4.271
2017-10-28,13.087,16.287,3.2002,9.292,0.37666666666666665,3.326
2017-10-29,6.1584,6.7584,0.6,3.583,1.2776666666666667,1.875
2017-10-30,10.7416,13.6668,2.925,18.979,0.8473333333333333,3.1045
2017-10-31,17.575,25.1584,7.5832,16.9585,1.0416666666666667,3.6045
2017-11-01,23.5042,35.1652,11.661000000000001,15.564499999999999,2.449333333333333,4.3045
2017-11-02,30.016399999999997,43.4584,13.4418,28.229,3.875,5.833
2017-11-03,19.308600000000002,24.6418,5.3332,25.1875,3.0693333333333332,5.042
2017-11-04,11.2554,14.698399999999998,3.4432,16.229,0.9129999999999999,3.6085000000000003
2017-11-05,10.3916,12.625,2.2334,24.583,0.8193333333333334,3.5415
2017-11-06,20.452199999999998,30.8136,10.3612,21.9015,1.5503333333333333,4.522
2017-11-07,29.269,42.494600000000005,13.2256,29.229,3.029333333333333,5.458
2017-11-08,20.8334,28.4664,7.6334,24.375,1.8613333333333333,4.0
2017-11-09,14.166599999999999,20.1418,5.975,16.0835,0.6666666666666666,3.9375
2017-11-10,20.058600000000002,28.8752,8.8166,10.9165,1.7779999999999998,3.6045
2017-11-11,8.0956,9.6262,1.5304,12.104,1.0,3.0
2017-11-12,6.941800000000001,9.1416,2.2,7.75,0.3193333333333333,2.9165
2017-11-13,22.9758,32.464999999999996,9.4896,10.055,1.3233333333333335,3.8565
2017-11-14,28.518399999999996,48.0944,19.5758,12.417,0.922,5.4350000000000005
2017-11-15,14.8666,21.925,7.058400000000001,11.125,1.1526666666666667,3.7915
2017-11-16,15.166599999999999,18.0666,2.8998,9.792,1.389,3.375
2017-11-17,26.4416,40.1416,13.6998,13.604,2.0693333333333332,5.0205
2017-11-18,19.0696,25.7298,6.660200000000001,11.604,0.7826666666666666,4.1085
2017-11-19,10.0,11.575,1.5752,4.271,1.639,2.667
2017-11-20,16.0794,23.1052,7.0256,7.1265,1.8776666666666666,3.5
2017-11-21,21.2666,33.2312,11.964400000000001,8.4095,1.193,4.5
2017-11-22,23.7452,37.5222,13.777000000000001,12.2085,0.8610000000000001,4.583
2017-11-23,12.825,15.650200000000002,2.8251999999999997,10.25,1.4026666666666667,3.479
2017-11-24,10.5248,12.6998,2.175,6.4585,1.8056666666666665,3.021
2017-11-25,13.747800000000002,17.6694,3.9215999999999993,10.2915,1.2316666666666667,3.413
2017-11-26,18.0,23.3498,5.350199999999999,18.3955,1.8613333333333333,4.5625
2017-11-27,23.831,34.964600000000004,11.133599999999998,17.792,1.2413333333333334,4.761
2017-11-28,32.4144,48.666,16.2514,19.8125,2.2246666666666663,5.042
2017-11-29,29.8748,54.3418,24.4666,28.729,1.7220000000000002,5.958
2017-11-30,17.375,26.5834,9.208400000000001,16.25,0.8610000000000001,3.979
2017-12-01,10.591800000000001,12.9,2.3082000000000003,5.042,0.7916666666666666,2.4585
2017-12-02,17.4148,23.7786,6.3642,7.8545,1.7536666666666667,3.935
2017-12-03,18.175,23.4166,5.2418,16.8335,1.7916666666666667,4.75
2017-12-04,24.9758,38.2402,13.264199999999999,17.504,1.697,5.3915
2017-12-05,9.3326,11.2726,1.9402000000000001,7.4795,2.44,2.396
2017-12-06,13.6,18.5918,4.9918,7.1455,2.139,3.25
2017-12-07,23.125,39.85,16.725,15.1875,2.5696666666666665,5.25
2017-12-08,17.0416,24.275,7.2334000000000005,13.6875,1.861,4.0
2017-12-09,13.121799999999999,19.365199999999998,6.243399999999999,6.0835,1.623,3.2175000000000002
2017-12-10,11.8502,14.425,2.5751999999999997,10.3545,2.153,3.042
2017-12-11,12.2402,16.2302,3.9899999999999998,11.5835,2.209,3.0415
2017-12-12,7.508799999999999,9.4738,1.9652,5.125,1.3636666666666668,2.174
2017-12-13,12.325,16.3168,3.9918,5.7705,0.9860000000000001,2.875
2017-12-14,15.4334,22.3,6.8668000000000005,6.208,0.3473333333333333,3.6875
2017-12-15,24.1418,41.2834,17.1418,10.4165,0.625,4.6875
2017-12-16,19.0822,32.4338,13.351400000000002,19.1665,2.1306666666666665,4.391
2017-12-17,10.1416,11.6166,1.475,8.146,2.7776666666666667,2.7295
2017-12-18,19.464999999999996,27.7228,8.2574,10.088999999999999,1.476,3.9785000000000004
2017-12-19,20.6658,31.256,10.5902,13.3335,1.019,4.1665
2017-12-20,22.8502,40.775,17.925,16.872,1.1943333333333335,4.8335
2017-12-21,25.6918,43.8834,18.1916,16.5415,1.4863333333333333,4.9165
2017-12-22,29.9,57.899800000000006,28.0,25.75,2.5693333333333332,6.458
2017-12-23,24.7652,38.251999999999995,13.486799999999999,29.396,2.971,6.152
2017-12-24,19.8418,25.6,5.7584,26.396,1.7083333333333333,5.25
2017-12-25,11.061,12.8494,1.7890000000000001,11.6045,2.053,3.3854999999999995
2017-12-26,10.3982,12.9168,2.5186,9.125,1.939,2.7145
2017-12-27,7.2834,8.9334,1.65,4.9795,1.625,2.2705
2017-12-28,11.3586,14.6584,3.2998000000000003,5.104,1.611,3.0625
2017-12-29,13.866399999999999,19.1834,5.3168,16.4375,1.3473333333333333,3.8545
2017-12-30,9.241,11.933200000000001,2.692,7.875,0.4346666666666667,3.3695
2017-12-31,12.9334,15.3084,2.3748,11.792,1.514,3.375
2018-01-01,7.641249999999999,8.97825,1.337,9.0,1.0576666666666668,2.833
2018-01-02,9.1875,10.125,0.9377500000000001,7.458,1.3333333333333333,3.1455
2018-01-03,8.3855,9.4065,1.02075,4.917,1.1666666666666667,3.0
2018-01-04,15.052,19.71875,4.6665,7.0,1.4586666666666668,4.1045
2018-01-05,15.59375,18.39575,2.802,20.042,1.8473333333333333,4.6175
2018-01-06,6.187250000000001,6.84375,0.65625,7.042,0.05566666666666667,3.1875
2018-01-07,20.293499999999998,29.90425,9.61075,11.5,1.1956666666666667,4.4805
2018-01-08,22.154,33.58775,11.43375,22.167,2.3699999999999997,4.1665
2018-01-09,12.317,15.320250000000001,3.00275,5.167,0.8143333333333334,2.7085
2018-01-10,26.40625,40.229,13.82275,13.458,2.013666666666667,4.375
2018-01-11,16.2605,26.646,10.3855,13.083,1.0556666666666665,3.771
2018-01-12,15.78125,19.88525,4.10425,10.333,0.5973333333333334,3.8755
2018-01-13,9.854,12.3125,2.45825,6.75,0.4306666666666667,3.104
2018-01-14,15.749749999999999,19.71875,3.9685,10.542,0.7636666666666666,3.5215
2018-01-15,29.955,49.332499999999996,19.37775,12.955,1.1806666666666665,4.6739999999999995
2018-01-16,18.34375,23.22925,4.88525,22.792,0.9723333333333333,5.5625
2018-01-17,20.075000000000003,29.19375,9.11875,8.75,1.301,3.625
2018-01-18,18.633499999999998,24.32025,5.68675,10.0,0.8046666666666665,4.0625
2018-01-19,21.29175,30.30225,9.0105,14.375,2.013666666666667,4.366
2018-01-20,16.53125,19.14575,2.6145,19.125,2.5836666666666663,3.8125
2018-01-21,13.20825,19.729,6.52075,6.75,0.9166666666666666,3.258
2018-01-22,17.9075,23.339750000000002,5.433,10.833,1.3173333333333332,3.848
2018-01-23,20.87775,34.909,14.03125,23.75,2.235,4.8125
2018-01-24,11.7395,14.4585,2.719,9.083,0.4723333333333333,3.1835
2018-01-25,19.86475,28.94775,9.0835,15.208,1.7363333333333333,2.5
2018-01-26,8.0415,9.67725,1.6355,3.625,0.48633333333333334,1.435
