date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,SO2_mean
2017-04-01,15.972,17.81266666666667,1.8401666666666667,13.354,17.521,1.1998000000000002
2017-04-02,12.886833333333334,14.480333333333334,1.5933333333333335,12.146,15.25,3.0082
2017-04-03,19.176,22.467833333333335,3.292,19.042,23.1045,3.3912
2017-04-04,17.176000000000002,19.3125,2.1366666666666667,26.4165,30.021,2.7584
2017-04-05,19.012833333333333,23.237,4.224,23.052500000000002,26.1815,1.509
2017-04-06,13.652666666666667,15.5555,1.9028333333333334,11.5415,21.4585,1.1082
2017-04-07,12.3195,13.854166666666666,1.5348333333333333,10.0,20.604,0.85
2017-04-08,11.770833333333334,14.277666666666667,2.5068333333333332,9.771,15.9375,0.9
2017-04-09,9.581000000000001,10.458333333333334,0.8773333333333334,14.332999999999998,21.625,2.2334
2017-04-10,13.384166666666667,14.913000000000002,1.529,13.5,17.979,1.217
2017-04-11,25.979166666666668,37.729,11.75,11.646,17.8545,0.2666
2017-04-12,14.867833333333332,16.277666666666665,1.4098333333333333,10.0835,15.6665,3.1666
2017-04-13,23.312166666666666,27.776666666666667,4.4645,15.75,23.2915,3.1704
2017-04-14,28.8195,38.3195,9.5,24.375,30.9795,3.8165999999999998
2017-04-15,22.583333333333332,24.118166666666667,1.535,23.7085,30.0835,1.7334
2017-04-16,17.243,19.5625,2.3196666666666665,18.375,25.2085,3.9332000000000003
2017-04-17,12.275333333333334,14.731666666666667,2.4565,13.292,21.208,0.5738
2017-04-18,12.534833333333333,13.514000000000001,0.9793333333333333,8.875,16.25,1.6832
2017-04-19,16.93766666666667,18.756833333333333,1.8193333333333335,15.3125,23.0625,1.6751999999999998
2017-04-20,16.888833333333334,18.3335,1.4445,17.4165,23.4375,2.5416
2017-04-21,32.659666666666666,38.56933333333333,5.909666666666666,26.375,33.625,4.441599999999999
2017-04-22,12.729166666666666,13.257,0.5278333333333333,15.771,25.229,3.4832
2017-04-23,8.222166666666666,8.541500000000001,0.3195,10.0415,14.0415,2.0498000000000003
2017-04-24,9.174,9.877,0.703,10.167,14.146,0.8173999999999999
2017-04-25,10.923499999999999,12.048666666666668,1.1251666666666666,9.4165,13.4375,0.9416
2017-04-26,16.652833333333334,17.854333333333333,1.2013333333333334,9.0,15.520499999999998,1.2248
2017-04-27,16.089,17.535333333333334,1.446,11.1665,15.7085,4.1836
2017-04-28,18.141000000000002,21.748833333333334,3.6078333333333332,12.646,17.625,2.374
2017-04-29,16.791666666666668,17.777833333333334,0.9861666666666666,14.771,20.3335,1.8582
2017-04-30,13.132,14.354333333333335,1.2223333333333333,18.979,24.1455,1.75
2017-05-01,19.89316666666667,22.5145,2.6213333333333333,22.6665,30.0835,3.6740000000000004
2017-05-02,11.840333333333334,13.0415,1.2015,10.7915,15.5,2.7166
2017-05-03,5.916666666666667,6.034666666666666,0.11816666666666666,6.7915,11.3335,0.8166
2017-05-04,3.4584999999999995,3.5278333333333336,0.06933333333333333,5.6045,10.8335,0.5833999999999999
2017-05-05,9.611166666666668,10.270833333333334,0.6598333333333334,12.021,18.9585,2.75
2017-05-06,16.0765,17.743,1.6666666666666667,17.8955,25.875,2.9332000000000003
2017-05-07,11.479166666666666,11.791666666666666,0.3125,25.4375,43.875,3.5998000000000006
2017-05-08,20.759666666666664,23.604833333333332,2.845,24.239,38.1305,3.9226
2017-05-09,19.287000000000003,21.49416666666667,2.2071666666666663,17.8125,30.5205,2.4417999999999997
2017-05-10,22.402666666666665,25.715333333333334,3.3126666666666664,14.979,22.6665,1.4584
2017-05-11,18.166666666666668,20.24983333333333,2.0833333333333335,18.208,25.521,2.1834
2017-05-12,20.569333333333333,23.527666666666665,2.9583333333333335,32.0,40.854,2.725
2017-05-13,14.159833333333333,14.902833333333334,0.743,21.0415,29.0415,0.9002000000000001
2017-05-14,9.5625,11.0555,1.4931666666666665,13.333,20.8335,1.4002000000000001
2017-05-15,8.645333333333333,8.9385,0.293,12.333,18.3335,1.589
2017-05-16,16.513666666666666,17.729166666666668,1.2151666666666667,10.75,18.5835,2.1584
2017-05-17,18.492833333333333,22.2915,3.7985,11.3335,16.25,2.35
2017-05-18,17.3195,20.229166666666668,2.9098333333333333,15.896,22.4165,2.5498000000000003
2017-05-19,21.75,24.867833333333333,3.1181666666666668,20.979,26.9375,3.5656
2017-05-20,20.475166666666667,22.245833333333334,1.7705000000000002,22.875,27.729,3.912
2017-05-21,12.889000000000001,13.430333333333332,0.5416666666666666,25.2295,32.0415,3.997
2017-05-22,8.405833333333334,9.029,0.6231666666666666,13.833,18.3125,1.1652
2017-05-23,10.5345,11.909666666666666,1.375,11.0625,13.7915,0.9418
2017-05-24,16.93766666666667,19.0655,2.1278333333333332,13.375,17.7295,1.3416000000000001
2017-05-25,17.458333333333332,20.447833333333335,2.9889999999999994,14.0835,21.104,0.5144
2017-05-26,15.1395,19.570166666666665,4.430833333333333,8.542,17.3225,0.3684
2017-05-27,11.854,13.027833333333334,1.1736666666666666,7.979,,2.3666
2017-05-28,10.882166666666668,11.666666666666666,0.7846666666666667,7.854,,2.4832
2017-05-29,17.2755,23.275166666666667,6.0,12.417,17.0385,2.2
2017-05-30,24.264833333333332,28.5275,4.262666666666667,27.2705,34.854,5.1668
2017-05-31,8.631833333333333,9.257,0.625,28.0625,36.521,1.2332
2017-06-01,11.909666666666666,13.326166666666666,1.4166666666666667,16.479,22.2085,1.9002
2017-06-02,13.902833333333334,15.1805,1.2776666666666667,9.4165,15.4375,2.3668
2017-06-03,10.625,11.527666666666667,0.9028333333333333,7.5625,13.271,3.5918
2017-06-04,9.395833333333334,10.020666666666665,0.6248333333333334,8.104,11.6665,3.4918
2017-06-05,13.456666666666665,15.4925,2.0363333333333333,7.0625,10.979,2.3042000000000002
2017-06-06,10.993666666666668,12.533000000000001,1.5395,8.881,12.327,1.259
2017-06-07,9.1805,9.875166666666667,0.6945,8.417,13.6875,0.5582
2017-06-08,17.249333333333333,20.598833333333335,3.3496666666666663,10.1875,13.7295,0.875
2017-06-09,15.388833333333332,17.757,2.3681666666666668,10.7085,15.625,2.0416
2017-06-10,15.014000000000001,16.708333333333332,1.6943333333333335,23.646,29.5625,2.8332
2017-06-11,11.3405,12.104166666666666,0.7639999999999999,12.7915,19.0625,3.0416
2017-06-12,11.268,12.732,1.4636666666666667,8.1665,13.5,2.9213999999999998
2017-06-13,13.972333333333333,16.048666666666666,2.0765,7.7295,12.333,2.5584
2017-06-14,12.798666666666668,14.479,1.6803333333333335,9.3335,14.6045,2.3582
2017-06-15,21.0,25.0,4.0,18.167,23.9375,3.2332
2017-06-16,17.00883333333333,18.552,1.5431666666666668,15.9165,22.375,2.0598
2017-06-17,9.735999999999999,11.097166666666666,1.361,10.5,15.521,2.425
2017-06-18,10.576500000000001,11.1875,0.6111666666666666,16.9585,23.125,2.5084
2017-06-19,16.384166666666665,18.992666666666665,2.6085,19.1875,26.479,1.9826000000000001
2017-06-20,13.118166666666667,14.423666666666668,1.3055,23.5835,33.0205,1.625
2017-06-21,13.757,17.06233333333333,3.3056666666666668,7.208,20.4585,0.8914
2017-06-22,14.916666666666666,15.895833333333334,0.979,10.854,18.146,3.15
2017-06-23,15.465333333333334,19.368166666666667,3.9026666666666667,21.1875,27.854,1.6583999999999999
2017-06-24,8.444333333333333,9.166833333333333,0.7223333333333333,15.292000000000002,22.8335,1.6416
2017-06-25,10.284666666666666,11.486166666666668,1.2011666666666667,11.229,19.0835,1.1667999999999998
2017-06-26,14.86,16.742666666666665,1.883,9.9375,18.9375,1.8216
2017-06-27,14.437333333333333,17.215333333333334,2.7778333333333336,13.457999999999998,22.1875,1.6334
2017-06-28,14.229166666666666,16.534833333333335,2.3055,13.1665,23.3125,1.15
2017-06-29,11.389000000000001,12.5415,1.1525,17.0,28.6665,1.558
2017-06-30,22.430833333333336,27.819333333333333,5.389,12.979,22.083,1.1166
2017-07-01,14.798499999999999,19.388833333333334,4.590333333333334,14.292,25.896,2.3502
2017-07-02,10.909833333333333,13.868166666666667,2.9583333333333335,14.4795,24.7295,1.8332000000000002
2017-07-03,14.579833333333333,21.195833333333333,6.615833333333334,21.4165,31.375,2.9044
2017-07-04,14.612499999999999,19.440833333333334,4.828333333333333,19.875,31.9375,2.8890000000000002
2017-07-05,15.206000000000001,19.025000000000002,3.8191666666666664,12.021,22.5625,2.7
2017-07-06,13.139166666666666,15.04,1.9009999999999998,13.7955,23.022,2.3516
2017-07-07,17.173666666666666,21.048666666666666,3.8751666666666664,20.542,30.5835,2.9836
2017-07-08,13.638833333333332,15.520833333333334,1.8818333333333335,16.8545,23.542,2.9666
2017-07-09,6.902666666666666,8.041666666666666,1.1388333333333334,15.875,27.1875,1.8918
2017-07-10,6.391166666666667,8.478333333333333,2.0871666666666666,8.5,15.979,0.8865999999999999
2017-07-11,6.284666666666666,8.090333333333334,1.8055,8.7915,16.0415,1.3918
2017-07-12,10.507,14.028,3.520666666666667,17.6875,30.896,1.7167999999999999
2017-07-13,9.979000000000001,14.020666666666665,4.041666666666667,14.0415,25.0835,1.2252
2017-07-14,6.284666666666666,7.8613333333333335,1.5765,5.5625,11.75,1.6420000000000001
2017-07-15,10.201333333333332,13.125,2.923833333333333,12.646,20.1455,1.9167999999999998
2017-07-16,9.465333333333334,11.611333333333334,2.146,21.521,31.1455,2.7584
2017-07-17,12.079833333333333,15.862166666666667,3.7825,13.625,21.2085,2.0694000000000004
2017-07-18,13.562666666666667,16.721999999999998,3.1596666666666664,15.9375,22.854,3.07275
2017-07-19,13.354166666666666,16.396,3.0416666666666665,17.5205,25.854,2.30225
2017-07-20,6.910333333333334,7.8276666666666666,0.9173333333333332,12.75,19.47,1.00575
2017-07-21,4.273,5.153333333333333,0.8805000000000001,8.5625,14.1665,0.83325
2017-07-22,6.449166666666667,9.735333333333333,3.286,10.0835,16.729,1.427
2017-07-23,4.541833333333333,5.4375,0.8958333333333334,6.9795,13.875,1.2605
2017-07-24,10.474499999999999,13.638499999999999,3.164,13.854500000000002,22.771,1.1505
2017-07-25,16.347166666666666,21.458166666666667,5.111166666666667,16.3955,33.7085,1.08325
2017-07-26,13.7085,19.854166666666668,6.145666666666667,11.9165,24.2915,1.786
2017-07-27,9.027833333333334,9.826500000000001,0.7986666666666666,10.0205,15.896,0.95
2017-07-28,12.819333333333333,14.4445,1.625,18.0415,30.208,2.1248
2017-07-29,9.777333333333333,10.7495,0.9721666666666667,20.3955,34.0835,2.7252
2017-07-30,5.208333333333333,6.208333333333333,1.0,11.208,23.5,1.4082000000000001
2017-07-31,11.526499999999999,14.174999999999999,2.6486666666666667,14.979,28.104,2.3132
2017-08-01,13.972333333333333,17.027833333333334,3.0555,16.0835,24.5925,2.5416
2017-08-02,9.909666666666666,12.1805,2.2708333333333335,9.021,17.146,1.5664
2017-08-03,11.839833333333333,15.083333333333334,3.2433333333333336,7.6365,13.932,1.9727999999999999
2017-08-04,9.382,13.215166666666667,3.8333333333333335,5.417,14.0625,1.4918
2017-08-05,4.715166666666667,6.166666666666667,1.4513333333333334,4.9375,10.7295,1.1166
2017-08-06,3.3541666666666665,4.215333333333334,0.8610000000000001,9.1875,19.8335,1.5168
2017-08-07,3.2898333333333327,4.094,0.8041666666666666,7.833,25.0,0.23479999999999998
2017-08-08,9.847333333333333,12.243,2.3958333333333335,8.146,16.625,1.5501999999999998
2017-08-09,14.722,18.791666666666668,4.069500000000001,11.3125,22.25,3.4415999999999998
2017-08-10,19.18766666666667,25.18766666666667,6.000166666666666,22.25,35.3335,3.325
2017-08-11,7.125,7.6946666666666665,0.5695,16.604,32.9165,0.8583999999999999
2017-08-12,8.041833333333333,9.999833333333333,1.9583333333333333,7.8125,15.9375,1.925
2017-08-13,6.8613333333333335,8.506666666666666,1.6458333333333333,7.042,13.729,2.175
2017-08-14,9.594166666666666,11.405833333333334,1.8116666666666668,9.042,16.3545,2.2
2017-08-15,10.897333333333334,12.787166666666666,1.89,7.077999999999999,14.3965,0.8089999999999999
2017-08-16,8.638833333333332,10.1945,1.5553333333333335,6.3335,12.0625,0.8502000000000001
2017-08-17,8.166833333333333,9.583499999999999,1.4166666666666667,7.3125,13.75,1.45
2017-08-18,7.132000000000001,7.7428333333333335,0.611,7.7915,16.875,1.0668
2017-08-19,14.423666666666668,16.645833333333332,2.2223333333333333,10.7085,16.9585,2.2584
2017-08-20,6.944500000000001,8.097333333333333,1.1526666666666667,14.5835,25.4165,1.3497999999999999
2017-08-21,6.510666666666666,7.6065,1.0955000000000001,19.167,33.375,0.7779999999999999
2017-08-22,13.604166666666666,17.583333333333332,3.979333333333333,16.792,29.875,1.4449999999999998
2017-08-23,16.145833333333332,23.875,7.728999999999999,12.333,21.354,2.1416
2017-08-24,15.707166666666666,23.134500000000003,7.427499999999999,19.1875,29.854,3.2332
2017-08-25,14.576166666666666,20.642500000000002,6.066333333333333,14.5625,22.9585,2.4536000000000002
2017-08-26,15.110999999999999,18.534666666666666,3.4235,13.583,21.0625,3.6418
2017-08-27,7.513833333333333,8.229166666666666,0.7151666666666667,13.4375,23.5835,1.95
2017-08-28,9.572666666666667,10.840666666666666,1.2678333333333334,15.707999999999998,27.479,0.9997999999999999
2017-08-29,12.3055,14.340166666666667,2.0348333333333333,20.0,33.5205,1.8916
2017-08-30,14.479,17.0765,2.5973333333333333,14.875,25.75,2.175
2017-08-31,13.972333333333333,15.972166666666666,1.9998333333333334,8.583,15.7915,2.3914
2017-09-01,13.388666666666666,15.034666666666666,1.6458333333333333,8.5625,15.6875,1.9
2017-09-02,10.277666666666667,11.486166666666668,1.2083333333333333,12.375,21.5625,2.4834
2017-09-03,8.597166666666666,9.3195,0.7221666666666667,10.2915,17.2915,2.475
2017-09-04,19.00016666666667,22.514499999999998,3.5143333333333335,14.625,21.375,2.913
2017-09-05,17.604333333333333,22.423166666666663,4.818833333333333,21.957,31.739,1.9904
2017-09-06,21.111166666666666,25.826333333333334,4.715166666666668,11.021,18.708,1.08325
2017-09-07,34.469,43.03666666666667,8.568,22.5205,42.9585,1.9166
2017-09-08,16.5485,19.646,3.0973333333333333,12.7085,20.875,2.3084
2017-09-09,11.895833333333334,13.979166666666666,2.0833333333333335,11.042,19.0625,2.0
2017-09-10,7.25,8.048499999999999,0.7985000000000001,11.771,17.646,1.4832
2017-09-11,8.065166666666668,9.8405,1.7751666666666666,8.0,15.979500000000002,0.25220000000000004
2017-09-12,17.4165,21.458333333333332,4.041833333333333,8.4165,17.104,1.4998
2017-09-13,17.361,21.028000000000002,3.6666666666666665,10.917,19.2915,2.7916
2017-09-14,18.2015,21.659833333333335,3.458166666666667,13.0,19.0415,3.1584
2017-09-15,19.1945,22.0415,2.8471666666666664,12.3955,16.854,2.2914000000000003
2017-09-16,21.632166666666667,27.194666666666667,5.562666666666666,15.0625,22.0,0.4418
2017-09-17,11.222333333333333,13.666833333333335,2.4445,7.0415,15.479,0.9248
2017-09-18,10.768166666666668,12.340333333333334,1.5725,8.458,16.354,2.2
2017-09-19,18.159499999999998,24.9515,6.791666666666667,15.395499999999998,21.3335,2.3802
2017-09-20,22.354166666666668,29.659833333333335,7.3053333333333335,28.875,37.0625,2.154
2017-09-21,19.435666666666666,22.00616666666667,2.5703333333333336,11.9375,17.979,3.2643999999999997
2017-09-22,31.67533333333333,44.69716666666667,13.021666666666667,20.4375,28.4165,3.7676000000000003
2017-09-23,14.479,16.347166666666666,1.868,13.729,20.5625,2.5667999999999997
2017-09-24,15.083333333333334,16.125,1.0414999999999999,19.625,24.5,3.0166
2017-09-25,20.884666666666664,25.587,4.702166666666667,20.4585,26.104,2.6712000000000002
2017-09-26,18.604166666666668,24.951333333333334,6.347166666666666,17.9375,25.1045,2.2584
2017-09-27,12.473999999999998,15.2065,2.7321666666666666,10.125,17.2915,0.8166
2017-09-28,19.402666666666665,25.090333333333334,5.6875,8.3335,13.667000000000002,1.8417999999999999
2017-09-29,19.896,25.652666666666665,5.756833333333333,10.6665,16.9165,3.9509999999999996
2017-09-30,15.097166666666666,16.6805,1.5833333333333333,10.6875,16.646,2.6252
2017-10-01,11.021,12.222,1.2013333333333334,11.479,17.625,1.7832000000000001
2017-10-02,15.550833333333335,17.43466666666667,1.8840000000000001,9.396,15.5625,0.6
2017-10-03,19.66,27.409666666666666,7.749833333333332,8.75,14.229,2.3
2017-10-04,14.666666666666666,16.854333333333333,2.1876666666666664,8.771,15.4165,3.0334
2017-10-05,15.264000000000001,17.847333333333335,2.5833333333333335,8.5,12.9165,1.775
2017-10-06,25.568,36.717333333333336,11.149333333333333,13.135,17.346,0.791
2017-10-07,22.735833333333332,27.5,4.763833333333333,7.25,11.7705,1.5666
2017-10-08,10.541666666666666,13.944666666666668,3.403,9.75,15.625,1.46875
2017-10-09,14.34066666666667,17.203,2.8625000000000003,12.9375,19.417,1.5
2017-10-10,20.1665,29.1945,9.027666666666667,20.5,28.2085,2.59375
2017-10-11,24.433333333333334,32.28033333333333,7.847166666666666,26.5625,33.458,3.8442499999999997
2017-10-12,23.465166666666665,30.847166666666666,7.382000000000001,17.8125,24.5625,2.59375
2017-10-13,22.284666666666666,28.458333333333332,6.173666666666667,5.7085,11.146,1.90625
2017-10-14,19.840166666666665,27.347166666666666,7.506833333333334,9.979,14.875,1.4165
2017-10-15,13.382,15.840333333333334,2.4581666666666666,8.458,13.292,1.16675
2017-10-16,20.398666666666667,28.036166666666663,7.6375,4.083,8.354,0.057999999999999996
2017-10-17,26.189833333333336,38.22866666666667,12.039000000000001,7.5,12.25,0.236
2017-10-18,21.784666666666666,26.763833333333334,4.979166666666667,11.146,15.8125,1.5416666666666667
2017-10-19,21.673666666666666,28.916666666666668,7.242999999999999,9.5415,14.8335,0.22233333333333336
2017-10-20,25.847166666666666,39.26383333333333,13.416833333333335,7.042,12.8125,0.75
2017-10-21,22.534833333333335,41.770833333333336,19.236166666666666,10.0625,16.125,0.611
2017-10-22,11.375166666666667,14.069666666666668,2.6945,4.3125,8.229,0.19433333333333333
2017-10-23,11.391333333333334,12.949166666666665,1.5578333333333336,5.5625,10.7915,1.351
2017-10-24,27.652666666666665,39.65983333333333,12.007,14.0625,19.8125,2.5416
2017-10-25,20.974500000000003,26.986166666666666,6.011666666666667,7.0835,12.3125,1.3424
2017-10-26,26.626833333333334,38.4085,11.7815,14.604,19.174500000000002,1.9553999999999998
2017-10-27,26.455666666666662,43.08533333333333,16.6295,20.021,24.625,1.9516000000000002
2017-10-28,25.1735,33.70816666666666,8.5345,21.4165,28.25,1.3082
2017-10-29,12.625166666666667,14.020833333333334,1.3958333333333333,4.7085,11.5625,1.4582000000000002
2017-10-30,12.5435,14.3985,1.8549999999999998,13.2085,19.167,3.2085999999999997
2017-10-31,23.479333333333333,29.4375,5.958166666666666,12.8125,17.9165,2.9166
2017-11-01,29.791666666666668,47.49316666666667,17.701333333333334,18.375,22.5,5.825
2017-11-02,30.17233333333333,54.00066666666667,23.828333333333333,24.146,29.2085,2.0914
2017-11-03,26.3125,35.0555,8.743,22.042,27.771,4.0165999999999995
2017-11-04,17.826333333333334,22.93766666666667,5.111166666666667,15.396,21.104,3.6914000000000002
2017-11-05,13.298666666666668,14.3055,1.007,25.396,29.4585,4.2832
2017-11-06,28.478333333333335,42.905833333333334,14.4275,24.521,28.896,3.1044
2017-11-07,33.586333333333336,48.873333333333335,15.287,25.8915,31.2825,3.8594
2017-11-08,25.75,47.778,22.027833333333334,29.0835,41.271,0.9833999999999999
2017-11-09,17.729333333333333,21.243,3.514,22.5625,30.521,3.9832
2017-11-10,26.784666666666666,34.395833333333336,7.611000000000001,18.604,23.875,2.7584
2017-11-11,16.784666666666666,21.506833333333333,4.722333333333333,15.957999999999998,22.104,2.5416
2017-11-12,10.604333333333333,11.646,1.0416666666666667,6.7915,10.4165,2.1748000000000003
2017-11-13,29.311666666666667,52.731833333333334,23.420166666666663,18.875,23.4165,2.1740000000000004
2017-11-14,30.4305,58.50683333333333,28.076333333333334,20.9165,28.4375,1.225
2017-11-15,23.256833333333333,38.41683333333334,15.159833333333333,18.0,24.6875,2.3167999999999997
2017-11-16,16.308666666666667,19.481666666666666,3.173166666666667,8.75,11.5,2.8408
2017-11-17,23.375,33.36816666666667,9.993,10.5,13.375,1.7082000000000002
2017-11-18,23.471999999999998,37.0555,13.583333333333334,14.5205,18.7915,1.9416
2017-11-19,9.840333333333334,11.1665,1.3265,5.8125,9.354,2.7668
2017-11-20,19.616,28.6665,9.050833333333333,8.333,11.208,1.6782
2017-11-21,18.257,24.819333333333333,6.5625,7.5625,9.9375,1.5997999999999999
2017-11-22,25.111,41.574333333333335,16.463166666666666,17.8335,21.4285,1.7975999999999999
2017-11-23,14.6872,19.0092,4.3218000000000005,12.6665,19.0415,2.2956
2017-11-24,13.140833333333333,15.398166666666668,2.2576666666666667,7.2705,11.7085,2.3318
2017-11-25,17.4445,22.097166666666666,4.652666666666667,8.917,13.229,1.8668
2017-11-26,19.381833333333333,26.069333333333333,6.6875,20.8125,22.4585,2.6082
2017-11-27,30.223166666666668,47.03733333333333,16.814166666666665,18.146,24.5625,2.4894000000000003
2017-11-28,36.2845,65.06233333333334,28.777666666666665,26.125,31.7875,3.1917999999999997
2017-11-29,33.347166666666666,63.7985,30.451333333333334,27.7705,35.625,3.1252
2017-11-30,27.987666666666666,43.516333333333336,15.528666666666666,20.3335,25.345,3.1746000000000003
2017-12-01,14.270833333333334,17.2015,2.9305,7.458,12.3335,2.7834
2017-12-02,15.048666666666668,17.958333333333332,2.9095,7.604,11.2295,2.3498
2017-12-03,18.180666666666667,23.875,5.694500000000001,13.0625,16.229,2.2916
2017-12-04,33.795833333333334,67.12349999999999,33.327666666666666,25.5625,30.229,1.9700000000000002
2017-12-05,14.507,17.263833333333334,2.7568333333333332,14.417,16.125,1.5584
2017-12-06,14.6665,18.236333333333334,3.5695,7.2845,8.9585,1.8084
2017-12-07,29.544,52.85999999999999,23.31566666666667,17.323500000000003,19.362499999999997,2.3886
2017-12-08,27.104166666666668,53.34733333333333,26.243,18.354,20.396,1.2664
2017-12-09,21.1395,28.846500000000002,7.707000000000001,12.2915,15.667000000000002,2.3167999999999997
2017-12-10,19.576333333333334,28.083166666666667,8.507,20.646,22.5,1.8084
2017-12-11,21.178166666666666,38.68666666666667,17.5085,21.5,25.0835,1.9478000000000002
2017-12-12,11.243,13.916333333333332,2.6735,7.5415,11.979,1.9332
2017-12-13,14.7085,18.722333333333335,4.0136666666666665,5.8125,9.646,2.1834
2017-12-14,19.076333333333334,26.3195,7.242999999999999,7.729,11.542,2.3251999999999997
2017-12-15,26.555666666666667,39.5485,12.993333333333334,11.375,14.7915,2.175
2017-12-16,30.479166666666668,52.208333333333336,21.729166666666668,26.6665,29.0415,2.0666
2017-12-17,8.979166666666666,10.208333333333334,1.2291666666666667,5.625,8.417,2.2
2017-12-18,21.465166666666665,29.0235,7.558333333333333,10.146,12.8205,1.9138000000000002
2017-12-19,25.339,48.10833333333333,22.769499999999997,17.354,19.625,2.4498
2017-12-20,25.3335,40.139,14.8055,15.417,17.9585,2.3916
2017-12-21,25.208333333333332,36.18066666666667,10.972333333333333,16.3335,18.375,2.6332
2017-12-22,38.88366666666666,71.901,33.01733333333333,28.7915,30.125,3.1418
2017-12-23,29.219833333333337,49.7135,20.4935,32.5205,32.9165,3.1418
2017-12-24,16.5,19.569666666666667,3.0695,24.1875,26.5205,1.8582
2017-12-25,17.239,20.272000000000002,3.032833333333334,12.229,17.1665,2.4532
2017-12-26,15.7166,19.8084,4.0916,8.5835,11.3545,1.61475
2017-12-27,15.235333333333335,18.394833333333334,3.1596666666666664,5.3545,7.9585,1.2224
2017-12-28,16.621666666666666,20.94783333333333,4.326333333333333,7.333,10.521,1.8336
2017-12-29,20.9375,24.7915,3.854,10.208,14.3125,5.208
2017-12-30,14.771,16.8335,2.0625,10.646,16.75,5.292
2017-12-31,19.771,23.521,3.75,15.229500000000002,16.146,1.0
2018-01-01,12.8125,14.986166666666668,2.1736666666666666,13.729,16.0835,2.6834
2018-01-02,6.8678333333333335,7.444333333333333,0.5765,4.9165,7.3125,2.4501999999999997
2018-01-03,8.513833333333332,9.263666666666666,0.7501666666666665,5.8955,9.3125,2.5332
2018-01-04,17.264,20.2985,3.0346666666666664,8.104,11.0205,2.125
2018-01-05,16.506833333333333,19.361166666666666,2.8539999999999996,16.917,18.9375,2.0082
2018-01-06,8.891166666666667,9.491,0.5996666666666667,7.5,10.7295,2.1916
2018-01-07,23.763333333333332,31.291833333333333,7.528333333333333,9.065999999999999,12.543,2.0164
2018-01-08,30.974333333333334,62.88933333333333,31.914833333333334,18.805500000000002,23.364,2.5387999999999997
2018-01-09,14.830400000000001,17.288800000000002,2.4582,4.25,11.625,2.83325
2018-01-10,33.48533333333334,51.63633333333333,18.150833333333335,16.003,17.628,1.641
2018-01-11,23.25016666666667,33.36816666666667,10.118,15.25,19.229,2.5585999999999998
2018-01-12,29.215166666666665,36.416666666666664,7.2015,15.167,21.125,2.5584
2018-01-13,13.965166666666667,15.173499999999999,1.2083333333333333,9.5625,14.4165,2.6498
2018-01-14,18.760666666666665,23.963833333333337,5.203,10.5,12.854,2.052
2018-01-15,35.51616666666666,64.02783333333333,28.5115,23.896,26.1875,1.5555999999999999
2018-01-16,21.2204,27.418799999999997,6.1986,23.0895,25.1755,2.9895
2018-01-17,17.4445,21.243,3.798666666666667,14.333,18.625,2.8
2018-01-18,14.958333333333334,17.097166666666666,2.139,12.0,14.7915,2.6416
2018-01-19,22.798833333333334,27.68766666666667,4.888833333333333,12.458,16.625,2.15
2018-01-20,16.896,18.9515,2.0556666666666668,12.9795,16.25,2.4
2018-01-21,18.543499999999998,21.594166666666666,3.050666666666667,8.4375,13.667000000000002,2.7738
2018-01-22,15.569333333333333,17.652833333333334,2.0833333333333335,9.25,15.2915,2.5916
2018-01-23,35.3055,55.55566666666667,20.25,22.1665,28.3545,3.6001999999999996
2018-01-24,16.201833333333333,18.3815,2.1796666666666664,12.4795,20.896,4.2736
2018-01-25,27.2135,33.888,6.674499999999999,10.6665,17.6455,3.2358000000000002
2018-01-26,13.548666666666668,14.996333333333334,1.4475,10.1875,15.0625,2.8636
2018-01-27,12.840333333333334,14.257166666666668,1.4166666666666667,8.9795,14.979,2.7418
2018-01-28,32.231833333333334,55.608666666666664,23.376833333333334,18.625,22.729,2.9392
2018-01-29,16.625,19.319333333333333,2.6943333333333332,12.771,20.625,3.8167999999999997
2018-01-30,29.083333333333332,39.07633333333333,9.993,18.3545,23.5625,2.6668
2018-01-31,33.250166666666665,54.291500000000006,21.041666666666668,25.2915,28.8125,2.7001999999999997
2018-02-01,15.659666666666666,18.159499999999998,2.5,8.4375,14.7915,2.9166
2018-02-02,22.528000000000002,31.6945,9.1665,16.6665,21.167,3.45
2018-02-03,17.527833333333334,19.992833333333333,2.465333333333333,15.604500000000002,19.146,1.2002000000000002
2018-02-04,17.99266666666667,20.4495,2.4563333333333333,17.4795,21.6875,1.887
2018-02-05,25.849,31.245666666666665,5.396666666666666,20.174,26.9785,2.1968
2018-02-06,37.08316666666666,64.3055,27.222166666666666,24.6875,29.9375,1.9334
2018-02-07,29.090166666666665,58.749833333333335,29.659833333333335,22.271,27.1455,2.1666
2018-02-08,15.597,17.673666666666666,2.0763333333333334,8.375,13.417000000000002,2.7168
2018-02-09,21.201333333333334,24.611,3.4098333333333333,11.5625,15.979,2.6668
2018-02-10,8.368166666666667,8.826500000000001,0.4584999999999999,8.4795,11.375,3.6502000000000003
2018-02-11,20.079833333333333,23.00733333333333,2.9274999999999998,10.458,13.5625,2.0347999999999997
2018-02-12,16.5485,18.666833333333333,2.1181666666666668,8.8955,13.604,2.7834
2018-02-13,19.402666666666665,22.791666666666668,3.388833333333333,14.6665,20.0625,2.8666
