date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2017-09-25,18.188333333333333,23.56533333333333,5.377,22.25,4.4375,20.569333333333333,299.0,242.917,192.33333333333334,196.875,4.583,20.792,217.667
2017-09-26,18.260666666666665,22.493,4.232,18.609,4.2825,21.91633333333333,298.3333333333333,246.31933333333333,196.66666666666666,193.87,4.087,16.87,210.739
2017-09-27,17.319333333333333,21.472333333333335,4.152666666666667,16.083,3.5205,17.75,269.0,243.68066666666667,222.0,193.042,3.542,20.542,213.583
2017-09-28,9.972333333333333,13.889000000000001,3.917,7.792,1.8335,6.666666666666667,232.0,216.41666666666666,175.66666666666666,188.958,3.75,11.792,200.75
2017-09-29,17.402666666666665,24.861,7.458333333333333,12.958,3.3545,13.069333333333333,254.33333333333334,208.389,153.66666666666666,195.125,4.208,19.167,214.292
2017-09-30,11.389000000000001,13.944666666666668,2.5556666666666668,12.792,3.5625,12.389000000000001,268.0,215.764,181.66666666666666,196.0,4.167,11.292,207.292
2017-10-01,12.361333333333334,13.680333333333332,1.3196666666666665,12.833,3.7085,13.958333333333334,260.3333333333333,211.75,155.66666666666666,197.667,4.087,14.875,212.542
2017-10-02,16.55966666666667,20.057333333333336,3.497666666666666,10.833,1.625,16.402666666666665,220.33333333333334,210.48633333333336,205.0,193.458,3.667,15.833,209.292
2017-10-03,11.291333333333334,16.805666666666667,5.5136666666666665,6.708,2.1665,10.821,258.3333333333333,217.51366666666664,186.33333333333334,191.773,3.958,16.273,208.045
2017-10-04,6.069333333333333,7.9446666666666665,1.875,6.792,3.0415,7.291666666666667,222.66666666666666,184.72233333333335,152.33333333333334,193.292,3.458,8.583,201.875
2017-10-05,12.291666666666666,16.028000000000002,3.736,9.75,2.771,11.0,238.66666666666666,191.22233333333335,150.66666666666666,194.875,3.333,10.083,204.958
2017-10-06,9.319333333333333,11.610999999999999,2.2916666666666665,8.375,2.396,10.208333333333334,199.0,181.514,162.66666666666666,192.708,3.0,8.833,201.542
2017-10-07,14.375,18.569666666666667,4.194333333333334,7.167,2.083,8.916666666666666,234.66666666666666,205.986,178.33333333333334,193.667,4.208,18.333,212.0
2017-10-08,8.860999999999999,11.764000000000001,2.9026666666666667,8.292,2.3335,7.8613333333333335,277.6666666666667,231.19433333333333,184.33333333333334,193.875,3.739,16.333,210.208
2017-10-09,14.565333333333333,17.71,3.145,16.625,3.771,17.861333333333334,284.6666666666667,239.361,202.66666666666666,195.458,4.542,20.292,215.75
2017-10-10,24.86966666666667,31.820666666666668,6.9510000000000005,26.292,5.609,32.41,278.6666666666667,240.58366666666666,206.66666666666666,195.783,5.826,31.609,227.391
2017-10-11,23.618333333333336,28.32766666666667,4.7090000000000005,35.0,5.979,44.40266666666667,279.6666666666667,243.236,206.0,194.5,5.125,26.25,220.75
2017-10-12,13.949333333333334,17.990666666666666,4.041666666666667,13.333,3.7085,20.971999999999998,232.66666666666666,212.43033333333332,185.0,191.917,3.917,14.625,206.542
2017-10-13,15.305666666666667,21.541666666666668,6.236,5.583,2.5205,6.611,186.66666666666666,179.41666666666666,174.0,191.5,3.208,11.792,203.292
2017-10-14,17.04133333333333,23.569333333333333,6.527666666666666,9.75,3.146,9.347333333333333,216.0,192.15300000000002,170.66666666666666,193.292,3.583,16.75,210.042
2017-10-15,11.514000000000001,14.694333333333333,3.1806666666666668,9.083,1.771,10.610999999999999,187.66666666666666,172.22199999999998,158.66666666666666,193.708,3.652,12.792,206.5
2017-10-16,13.208333333333334,16.208333333333332,3.0,6.125,1.771,5.777666666666666,159.66666666666666,153.5,147.33333333333334,192.792,3.75,10.667,203.458
2017-10-17,23.417,38.042,14.625,12.083,2.125,12.847,172.33333333333334,152.09733333333335,139.66666666666666,196.952,5.375,27.095,224.048
2017-10-18,15.083,25.208,10.125,13.292,2.3125,14.083333333333334,199.66666666666666,162.02766666666665,125.33333333333333,197.208,4.333,19.792,217.0
2017-10-19,8.458,10.375,1.917,7.083,1.5205,7.236,167.66666666666666,153.81933333333333,132.0,189.292,3.375,9.75,199.042
2017-10-20,15.583,21.25,5.667,6.792,1.9375,5.430666666666667,193.33333333333334,173.05566666666667,154.33333333333334,190.458,4.042,16.417,206.875
2017-10-21,13.792,18.333,4.542,6.292,1.6455,8.485999999999999,185.33333333333334,173.16666666666666,165.33333333333334,189.792,4.0,13.833,203.625
2017-10-22,4.125,5.292,1.167,3.125,0.5835,3.7083333333333335,182.33333333333334,175.58333333333334,169.66666666666666,183.5,2.478,5.667,189.167
2017-10-23,1.0,1.0,0.0,8.042,1.9580000000000002,8.472,179.66666666666666,157.375,134.33333333333334,187.652,3.542,6.087,193.739
2017-10-24,19.75,22.25,2.5,12.087,2.1525,15.029000000000002,174.66666666666666,144.375,125.0,194.25,4.435,14.625,208.875
2017-10-25,13.167,18.5,5.333,12.25,1.542,11.527666666666667,190.66666666666666,156.19466666666668,129.66666666666666,198.625,4.708,21.0,219.625
2017-10-26,27.333,35.542,8.208,17.958,3.1045,20.83366666666667,222.33333333333334,166.33333333333334,117.33333333333333,200.208,5.25,28.917,229.125
2017-10-27,19.0,24.5,5.5,18.042,2.625,20.54133333333333,235.0,180.93033333333332,128.0,196.875,4.292,22.542,219.417
2017-10-28,9.125,10.583,1.458,13.125,1.6875,17.236333333333334,188.66666666666666,170.139,160.0,192.292,3.25,11.458,203.75
2017-10-29,6.25,7.833,1.583,3.167,0.792,6.194333333333333,183.66666666666666,172.875,161.0,187.083,2.913,7.375,194.458
2017-10-30,9.470666666666666,11.936666666666667,2.466333333333333,16.708,2.2085,19.846999999999998,159.66666666666666,131.83333333333334,91.0,194.625,4.167,12.583,207.208
2017-10-31,18.916666666666668,26.75,7.833666666666666,17.542,2.4585,17.152666666666665,180.33333333333334,128.47233333333335,82.66666666666667,197.045,4.75,18.545,215.591
2017-11-01,35.513666666666666,52.764,17.250333333333334,14.167,4.104,15.958333333333334,192.33333333333334,133.72233333333335,80.66666666666667,201.25,5.75,33.5,234.75
2017-11-02,38.736333333333334,59.666666666666664,20.930666666666667,24.292,4.3125,26.902666666666665,215.0,150.55566666666667,98.33333333333333,202.833,7.083,38.042,240.875
2017-11-03,30.638666666666666,40.81933333333333,10.180666666666667,24.917,3.854,32.77766666666667,212.66666666666666,166.72233333333335,118.66666666666667,201.917,6.667,36.208,238.125
2017-11-04,14.763666666666666,19.708333333333332,4.9446666666666665,17.583,1.979,22.16633333333333,198.0,151.222,110.33333333333333,198.375,5.083,20.042,218.417
2017-11-05,12.722,15.666333333333332,2.9443333333333332,24.958,2.271,27.208333333333332,170.66666666666666,124.69433333333332,86.33333333333333,199.333,4.652,15.708,215.042
2017-11-06,32.797333333333334,49.449333333333335,16.652333333333335,18.1,3.375,23.627666666666666,197.66666666666666,138.24966666666668,82.33333333333333,203.917,6.583,32.875,236.792
2017-11-07,38.666333333333334,61.797000000000004,23.130666666666666,,3.699,32.566,217.0,164.847,112.33333333333333,203.696,6.957,39.826,243.522
2017-11-08,38.55566666666667,70.139,31.583333333333332,20.333,2.2880000000000003,47.32866666666666,173.33333333333334,164.68066666666667,154.66666666666666,203.25,7.125,46.625,249.875
2017-11-09,15.375,21.791666666666668,6.416666666666667,18.25,1.979,22.104,177.33333333333334,142.70833333333334,103.33333333333333,197.583,5.125,16.833,214.417
2017-11-10,28.750333333333334,40.597,11.847333333333333,15.042,2.958,20.523,183.66666666666666,131.48633333333333,77.0,199.5,5.458,26.833,226.333
2017-11-11,10.541666666666666,12.764000000000001,2.222,12.833,1.7080000000000002,17.375,170.66666666666666,143.403,106.66666666666667,194.083,4.042,15.292,209.375
2017-11-12,9.847,12.388666666666666,2.5416666666666665,7.292,1.729,8.0415,152.33333333333334,114.44466666666666,80.0,196.5,3.957,12.708,209.208
2017-11-13,27.840333333333334,41.52166666666667,13.681333333333333,11.522,2.1875,13.124333333333333,178.33333333333334,125.125,69.33333333333333,199.708,5.125,25.458,225.167
2017-11-14,34.93033333333333,62.875,27.944333333333333,14.13,1.6045,23.083333333333332,134.33333333333334,125.36099999999999,116.33333333333333,202.273,6.042,37.182,239.455
2017-11-15,19.541666666666668,28.041666666666668,8.5,13.0,2.0835,18.125,164.66666666666666,124.51400000000001,92.66666666666667,197.542,4.542,19.125,216.667
2017-11-16,13.875,18.638666666666666,4.764,8.75,2.0415,10.847,133.66666666666666,100.50033333333333,70.0,196.917,4.167,12.625,209.542
2017-11-17,32.68066666666667,50.292,17.611333333333334,15.708,2.625,16.513666666666666,139.0,98.04133333333334,46.333333333333336,203.708,5.833,31.75,235.458
2017-11-18,18.264,24.180333333333333,5.916666666666667,8.958,0.8335,14.514000000000001,122.0,101.68066666666668,84.33333333333333,196.667,4.417,16.417,213.083
2017-11-19,6.6386666666666665,8.597,1.9583333333333333,5.083,1.4375,5.805666666666667,117.33333333333333,82.34733333333334,55.666666666666664,196.25,3.652,6.917,203.167
2017-11-20,18.014666666666667,26.695666666666668,8.681,5.875,1.8335,7.583333333333333,101.0,72.69433333333333,46.666666666666664,197.458,4.417,13.083,210.542
2017-11-21,20.49266666666667,27.840333333333334,7.348,5.25,1.4565000000000001,7.902333333333334,117.0,75.11133333333333,41.333333333333336,199.261,4.565,16.435,215.696
2017-11-22,26.903000000000002,41.125,14.222,12.417,1.292,14.277666666666667,134.33333333333334,92.50033333333333,43.666666666666664,200.917,5.25,24.583,225.5
2017-11-23,12.403,16.652666666666665,4.25,8.042,1.146,13.472333333333333,140.33333333333334,103.26400000000001,64.33333333333333,196.375,4.208,14.25,210.625
2017-11-24,14.347,19.305666666666667,4.958666666666667,6.958,1.9585,8.0,112.0,79.52766666666666,45.333333333333336,197.667,4.125,12.708,210.375
2017-11-25,21.041666666666668,31.166666666666668,10.125,10.167,2.167,12.875333333333332,121.33333333333333,85.153,58.0,203.542,5.625,25.458,229.0
2017-11-26,24.555333333333333,31.527666666666665,6.972333333333334,16.208,2.2085,23.375,132.33333333333334,99.33333333333333,52.0,206.125,6.043,26.75,232.875
2017-11-27,23.739,33.17366666666667,9.435,15.875,1.9580000000000002,20.819333333333333,158.33333333333334,117.31933333333332,80.33333333333333,203.417,5.333,22.042,225.458
2017-11-28,35.47233333333333,56.02766666666667,20.555666666666667,18.652,3.042,19.855,181.66666666666666,125.95833333333333,71.33333333333333,207.35,6.708,46.75,254.1
2017-11-29,43.708333333333336,87.06966666666666,43.361,35.208,2.6665,46.708333333333336,154.66666666666666,136.55566666666667,122.0,210.333,7.583,54.292,264.625
2017-11-30,25.194333333333333,42.18066666666667,16.986,18.0,1.6335000000000002,24.41633333333333,157.66666666666666,133.889,110.66666666666667,200.542,5.292,28.25,228.792
2017-12-01,14.152666666666667,19.930666666666667,5.777666666666666,6.042,1.75,6.4303333333333335,129.33333333333334,97.80566666666668,64.66666666666667,195.625,3.583,13.0,208.625
2017-12-02,18.972333333333335,25.416666666666668,6.444333333333333,8.125,2.0835,9.416666666666666,115.0,80.22233333333334,47.333333333333336,200.083,4.583,16.167,216.25
2017-12-03,23.25,31.194666666666667,7.944333333333333,16.708,2.875,17.236,139.0,93.55566666666668,58.0,206.042,5.913,27.792,233.833
2017-12-04,33.72466666666667,55.47833333333333,21.753666666666664,19.375,2.4795,22.986,116.33333333333333,81.70833333333333,55.0,206.792,6.792,36.833,243.625
2017-12-05,15.608666666666666,22.855333333333334,7.246333333333332,8.958,1.283,10.410666666666666,87.33333333333333,64.139,36.333333333333336,196.909,3.87,13.409,210.318
2017-12-06,16.083333333333332,23.055666666666667,6.972333333333334,8.542,1.521,7.583333333333333,96.66666666666667,54.875,17.333333333333332,199.375,4.333,12.5,211.875
2017-12-07,33.05566666666667,60.52766666666667,27.472333333333335,19.25,2.854,17.819333333333333,108.33333333333333,66.11133333333333,19.666666666666668,208.833,6.708,36.167,245.0
2017-12-08,25.513666666666666,47.958333333333336,22.444333333333333,16.125,1.9165,19.944666666666667,93.0,61.638666666666666,34.666666666666664,204.583,5.833,27.667,232.25
2017-12-09,20.930666666666667,31.430333333333333,10.5,9.5,1.625,10.514000000000001,95.66666666666667,56.389,22.333333333333332,201.875,4.833,19.792,221.667
2017-12-10,22.083333333333332,28.361333333333334,6.277666666666666,14.625,2.3125,15.444666666666668,124.66666666666667,83.18066666666667,38.666666666666664,204.25,,22.292,226.542
2017-12-11,16.971,24.811666666666667,7.8406666666666665,13.833,2.1875,15.069333333333333,112.0,77.47233333333334,28.666666666666668,199.833,,17.292,217.125
2017-12-12,11.389000000000001,16.805333333333333,5.416999999999999,6.652,1.606,6.8453333333333335,59.0,32.347,13.0,198.409,,8.864,207.273
2017-12-13,13.860999999999999,20.389,6.528,6.25,1.5,6.555666666666667,76.0,37.722,8.333333333333334,198.417,,12.083,210.5
2017-12-14,14.319666666666668,21.888666666666666,7.569333333333333,5.708,1.1875,7.069333333333333,81.66666666666667,46.93066666666667,11.333333333333334,199.0,,13.708,212.708
2017-12-15,24.014,35.528,11.514000000000001,8.917,1.771,8.083333333333334,103.0,67.389,37.0,202.048,,21.429,223.476
2017-12-16,27.139,48.18066666666667,21.041666666666668,19.0,2.917,19.513666666666666,110.0,77.33333333333333,50.666666666666664,204.792,,32.0,236.792
2017-12-17,8.499666666666668,10.958333333333334,2.4583333333333335,7.417,2.021,6.847333333333334,72.66666666666667,39.917,15.666666666666666,197.5,,7.458,204.958
2017-12-18,22.406000000000002,32.04366666666667,9.638,10.083,2.0625,10.667,86.33333333333333,45.042,2.3333333333333335,201.333,,18.208,219.542
2017-12-19,26.40433333333333,46.958,20.55333333333333,13.375,2.152,13.198,109.33333333333333,60.722,29.666666666666668,203.208,5.111,21.792,225.0
2017-12-20,30.0,54.396,24.396,15.5,2.3335,15.916666666666666,96.0,50.736,10.0,206.958,5.958,29.625,236.583
2017-12-21,33.479,68.4585,34.979,16.5,1.9794999999999998,15.069333333333333,105.66666666666667,54.59733333333333,11.333333333333334,211.25,6.417,36.0,247.25
2017-12-22,40.75,77.7915,37.0415,26.875,3.5835,26.54133333333333,106.66666666666667,56.639,12.666666666666666,212.652,8.167,46.391,259.043
2017-12-23,40.146,79.979,39.833,32.25,3.7705,40.333333333333336,114.33333333333333,65.55566666666667,20.666666666666668,218.625,9.458,52.458,271.083
2017-12-24,21.104,30.3335,9.2295,29.583,1.5205,39.264,133.0,86.80566666666668,40.666666666666664,204.125,5.478,25.708,229.833
2017-12-25,16.043499999999998,21.912999999999997,5.8695,8.75,1.3795,11.875333333333332,114.0,84.22233333333334,53.333333333333336,195.5,4.875,14.833,210.333
2017-12-26,18.694333333333333,27.596999999999998,8.902666666666667,10.652,2.2085,10.900333333333334,84.66666666666667,60.43066666666667,34.333333333333336,195.864,4.333,11.773,207.636
2017-12-27,10.902666666666667,14.889000000000001,3.986,6.292,1.4585,7.3886666666666665,60.333333333333336,46.125,33.666666666666664,194.667,3.5,6.167,200.833
2017-12-28,13.541666666666666,17.722333333333335,4.1803333333333335,6.0,1.375,7.3053333333333335,68.66666666666667,45.93033333333333,26.666666666666668,196.042,4.167,10.167,206.208
2017-12-29,16.764,23.361,6.597,12.792,1.5830000000000002,12.875,95.33333333333333,63.153,36.0,198.043,4.958,16.739,214.783
2017-12-30,12.666666666666666,16.208333333333332,3.542,10.583,1.5,10.805333333333332,100.66666666666667,63.72233333333333,36.0,199.292,4.167,13.0,212.292
2017-12-31,17.638666666666666,21.875,4.2363333333333335,12.917,2.1045,15.763666666666666,97.0,64.69466666666666,35.0,200.958,4.609,15.208,216.167
2018-01-01,12.291666666666666,16.097333333333335,3.8056666666666668,8.417,2.125,9.069333333333333,89.0,50.72233333333333,1.0,202.87,3.417,12.696,215.565
2018-01-02,8.333333333333334,9.958333333333334,1.625,4.792,1.771,6.708666666666666,87.33333333333333,55.166666666666664,28.666666666666668,197.083,3.083,8.333,205.417
2018-01-03,8.610999999999999,10.722,2.111333333333333,2.875,1.521,6.083333333333333,83.0,44.875,12.0,197.083,2.875,7.5,204.583
2018-01-04,24.53633333333333,35.23466666666667,10.698333333333332,7.125,2.432,7.149,100.33333333333333,58.583333333333336,11.666666666666666,207.087,4.696,22.652,229.739
2018-01-05,25.500333333333334,36.139,10.639000000000001,12.875,2.6045,16.250333333333334,117.0,82.81966666666666,65.66666666666667,208.375,5.708,24.333,232.708
2018-01-06,7.861,9.319666666666667,1.4583333333333333,7.667,1.9794999999999998,8.694666666666667,76.66666666666667,57.139,40.333333333333336,197.167,3.25,9.5,206.667
2018-01-07,26.811666666666667,41.47833333333333,14.666666666666666,8.833,2.625,11.777666666666667,88.0,53.583333333333336,15.666666666666666,205.875,5.565,26.0,231.875
2018-01-08,29.362333333333336,45.26933333333333,15.907000000000002,18.227,2.9619999999999997,19.639,110.66666666666667,72.53333333333333,35.0,206.095,6.217,30.476,236.571
2018-01-09,9.475,11.639333333333333,2.1643333333333334,5.13,1.353,6.1176666666666675,65.0,45.361,18.333333333333332,196.375,3.083,9.667,206.042
2018-01-10,34.278,55.778,21.5,9.042,3.6045,12.139000000000001,70.66666666666667,40.541666666666664,2.6666666666666665,205.0,5.125,26.125,231.125
2018-01-11,16.902666666666665,25.041666666666668,8.139000000000001,10.125,2.5,12.389000000000001,113.66666666666667,72.958,44.0,199.583,4.565,18.125,217.708
2018-01-12,25.278000000000002,33.708333333333336,8.430666666666667,8.625,2.646,10.735999999999999,77.33333333333333,54.028,34.0,202.625,4.333,20.458,223.083
2018-01-13,19.486,28.486,9.0,5.25,2.125,8.458666666666666,117.33333333333333,63.77766666666667,23.666666666666668,207.208,4.042,23.0,230.208
2018-01-14,20.739333333333335,30.883999999999997,10.144666666666668,5.458,2.625,5.972333333333334,118.66666666666667,65.389,20.666666666666668,202.958,3.826,19.667,222.625
2018-01-15,34.11600000000001,55.913000000000004,21.79733333333333,10.25,2.1525,11.979999999999999,82.33333333333333,58.30566666666667,27.333333333333332,207.905,5.364,34.19,242.095
2018-01-16,19.305666666666667,28.91633333333333,9.611333333333333,11.417,1.896,13.986333333333334,90.66666666666667,60.791666666666664,32.0,206.792,6.042,22.792,229.583
2018-01-17,17.778000000000002,24.25,6.472,8.875,2.2915,9.860999999999999,95.33333333333333,62.125,16.0,200.083,4.042,13.0,213.083
2018-01-18,12.000333333333332,15.666666666666666,3.6666666666666665,4.708,1.75,7.958333333333333,81.33333333333333,58.15266666666667,39.333333333333336,198.5,3.625,12.042,210.542
2018-01-19,31.013666666666666,49.611,18.597333333333335,11.125,3.3335,13.5,113.66666666666667,63.69433333333333,21.0,209.667,5.875,31.458,241.125
2018-01-20,22.486,27.764,5.278,11.917,2.8545,16.069666666666667,115.66666666666667,76.361,56.666666666666664,204.042,4.833,22.458,226.5
2018-01-21,14.130333333333335,18.898666666666667,4.7683333333333335,7.042,2.375,7.944333333333333,96.0,67.05566666666667,32.0,197.542,3.609,10.083,207.625
2018-01-22,16.680666666666667,21.583333333333332,4.902666666666667,4.208,2.7295,8.152666666666667,102.66666666666667,65.56933333333333,36.666666666666664,199.955,4.042,15.455,215.409
2018-01-23,30.875,50.80566666666667,19.930666666666667,16.833,3.6875,20.125,115.0,70.75,15.333333333333334,206.208,5.875,26.708,232.917
2018-01-24,9.875,12.222,2.3473333333333333,7.958,2.5,9.097,84.0,57.833333333333336,34.0,197.5,3.417,9.458,206.958
2018-01-25,20.375,26.152666666666665,5.777666666666666,9.958,2.9165,11.402666666666667,87.0,64.0,37.666666666666664,199.208,3.958,15.375,214.583
2018-01-26,5.486,7.069333333333333,1.5833333333333333,2.708,2.042,6.0136666666666665,60.0,32.638666666666666,7.0,195.917,2.75,6.083,202.0
2018-01-27,12.111333333333334,14.680666666666667,2.5696666666666665,4.292,2.1045,6.777666666666666,77.33333333333333,40.763666666666666,13.333333333333334,200.875,3.292,11.5,212.375
2018-01-28,26.464,43.59433333333334,17.130333333333333,9.167,2.9795,11.930333333333332,94.33333333333333,54.125,12.333333333333334,205.083,4.739,23.792,228.875
2018-01-29,11.333333333333334,14.681333333333333,3.3476666666666666,7.13,2.0435,7.695666666666667,74.66666666666667,47.30566666666667,22.666666666666668,197.909,3.261,9.818,207.727
2018-01-30,32.05566666666667,46.56933333333333,14.513666666666666,11.5,3.333,12.458333333333334,101.33333333333333,56.486333333333334,14.0,205.417,4.708,25.042,230.458
2018-01-31,30.153000000000002,51.347,21.194333333333333,12.5,2.708,16.639,69.0,56.291666666666664,37.666666666666664,204.958,5.208,27.75,232.708
2018-02-01,12.305666666666667,16.263666666666666,3.9583333333333335,4.833,2.146,6.0,72.66666666666667,41.888666666666666,19.666666666666668,198.25,3.5,12.75,211.0
2018-02-02,23.221999999999998,30.861,7.639,11.583,3.0415,13.430666666666667,102.33333333333333,57.847,18.666666666666668,202.542,4.917,19.125,221.667
2018-02-03,20.069666666666667,25.597333333333335,5.528,14.5,2.3125,20.236,104.0,67.81966666666666,26.0,204.292,4.625,22.75,227.042
2018-02-04,14.927333333333335,20.71,5.782666666666667,13.375,2.375,22.958,133.0,100.48599999999999,56.0,201.5,6.043,16.792,218.292
2018-02-05,25.430333333333333,37.111,11.680666666666667,15.083,2.8335,18.643666666666665,124.66666666666667,82.292,36.333333333333336,203.783,4.917,21.217,225.0
2018-02-06,34.986,54.05566666666667,19.069666666666667,12.417,2.9165,17.652666666666665,129.0,86.61099999999999,66.66666666666667,204.167,5.375,30.542,234.708
2018-02-07,34.654,66.06833333333333,31.413999999999998,20.333,5.625,31.416666666666668,127.66666666666667,100.81966666666666,68.0,208.409,6.875,37.227,245.636
2018-02-08,7.194333333333333,9.333333333333334,2.139,1.417,2.5,5.222333333333333,89.66666666666667,60.55566666666667,32.333333333333336,197.083,3.042,7.583,204.667
2018-02-09,15.985999999999999,20.139,4.152666666666667,6.417,3.0415,9.805666666666667,72.66666666666667,47.166666666666664,26.666666666666668,199.708,3.667,11.083,210.792
2018-02-10,4.402666666666667,5.611,1.2083333333333333,4.083,2.208,6.9863333333333335,61.0,37.69466666666667,19.666666666666668,198.25,2.875,5.375,203.625
2018-02-11,13.840666666666666,16.261,2.4203333333333332,7.625,2.4795,8.847333333333333,55.0,36.111,21.0,200.375,3.435,9.292,209.667
2018-02-12,13.726333333333335,18.665333333333333,4.938666666666666,5.609,2.109,7.552,91.66666666666667,56.708333333333336,25.666666666666668,199.364,4.045,13.273,212.636
2018-02-13,16.986333333333334,20.875,3.888666666666667,10.167,2.5625,13.833333333333334,99.33333333333333,66.77766666666666,42.333333333333336,200.913,4.75,15.522,216.435
2018-02-14,8.958333333333334,11.360999999999999,2.4026666666666667,5.875,2.2705,9.583333333333334,68.0,44.416666666666664,26.0,197.792,3.5,8.917,206.708
2018-02-15,33.458333333333336,50.041666666666664,16.583333333333332,11.042,2.979,11.069666666666668,69.66666666666667,42.93066666666667,8.666666666666666,204.75,4.792,28.708,233.458
2018-02-16,21.958333333333332,34.416666666666664,12.458666666666668,16.083,3.8955,16.389,122.0,73.014,45.333333333333336,202.083,5.25,20.875,222.958
2018-02-17,8.611333333333333,10.444666666666667,1.8333333333333333,15.25,2.6665,16.778000000000002,76.0,52.22233333333333,25.0,199.833,5.958,9.583,209.417
2018-02-18,35.029,50.07266666666667,15.043666666666667,17.042,3.2915,18.416666666666668,119.66666666666667,65.264,6.0,208.625,6.217,29.833,238.458
2018-02-19,28.044,33.716,5.671666666666667,12.625,1.771,14.217,116.66666666666667,89.19433333333332,65.66666666666667,202.261,4.625,27.696,229.957
2018-02-20,23.263666666666666,41.875,18.611333333333334,11.833,3.0795000000000003,22.730666666666668,153.66666666666666,119.59733333333334,81.33333333333333,206.042,6.208,30.167,236.208
2018-02-21,7.797999999999999,9.529,1.730666666666667,14.833,2.5629999999999997,20.263333333333332,88.33333333333333,77.75,65.66666666666667,195.714,3.857,8.238,203.952
2018-02-22,16.361,20.125,3.764,22.542,3.208,27.805666666666667,127.33333333333333,88.63900000000001,54.333333333333336,196.292,4.105,11.667,207.958
2018-02-23,8.153,10.639000000000001,2.486333333333333,11.5,2.8125,15.847333333333333,121.66666666666667,86.30533333333334,49.666666666666664,195.542,5.458,12.625,208.167
2018-02-24,22.875,26.083333333333332,3.2086666666666663,11.958,4.396,19.236,139.66666666666666,82.88866666666667,33.0,204.875,4.417,19.958,224.833
2018-02-25,26.681,36.18833333333333,9.507333333333333,17.417,4.6045,21.971999999999998,153.0,102.36099999999999,50.0,202.667,5.043,24.0,226.667
2018-02-26,7.478333333333334,9.173666666666668,1.696,11.458,3.087,18.261333333333333,139.33333333333334,96.04199999999999,60.333333333333336,197.273,3.217,8.091,205.364
2018-02-27,23.153000000000002,29.347333333333335,6.194333333333333,8.625,3.0,12.375333333333332,126.66666666666667,86.86099999999999,39.333333333333336,201.75,3.5,18.083,219.833
2018-02-28,18.542,23.388666666666666,4.847333333333333,9.0,2.0205,13.319333333333333,112.33333333333333,100.94433333333332,90.0,198.833,4.042,16.833,215.667
2018-03-01,11.319333333333333,14.610999999999999,3.2916666666666665,13.167,2.396,17.805666666666667,140.0,99.37533333333333,65.0,197.0,5.042,10.833,207.833
2018-03-02,14.305666666666667,18.25,3.9443333333333332,16.958,3.458,22.04133333333333,150.33333333333334,94.47233333333334,39.333333333333336,198.875,4.042,11.0,209.875
2018-03-03,11.347,12.722333333333333,1.375,11.458,3.021,18.361,117.0,98.97233333333334,81.66666666666667,197.458,3.375,10.542,208.0
2018-03-04,12.710333333333333,16.63733333333333,3.9276666666666666,7.375,1.604,10.863999999999999,110.33333333333333,94.722,80.0,195.167,3.522,10.5,205.667
2018-03-05,22.959333333333333,27.605999999999998,4.646333333333334,22.304,3.7295,30.0,154.0,110.61099999999999,62.666666666666664,201.0,4.739,17.048,218.048
2018-03-06,22.972333333333335,27.625333333333334,4.652666666666667,12.25,2.75,15.652666666666667,159.33333333333334,112.70833333333333,94.33333333333333,200.208,3.792,20.708,220.917
2018-03-07,9.360999999999999,10.833333333333334,1.4723333333333333,10.125,2.0415,13.250333333333332,111.33333333333333,88.20800000000001,52.333333333333336,194.875,3.708,7.75,202.625
2018-03-08,11.930333333333332,15.125,3.1946666666666665,6.208,2.1665,7.3613333333333335,115.33333333333333,71.22233333333334,36.666666666666664,197.542,2.833,8.125,205.667
2018-03-09,21.264,25.444333333333333,4.1803333333333335,8.083,3.729,10.416666666666666,149.66666666666666,93.22233333333334,25.0,200.833,3.583,14.875,215.708
2018-03-10,11.639000000000001,12.860999999999999,1.2223333333333333,7.083,1.979,9.111333333333333,124.0,108.19466666666666,87.0,196.583,2.833,12.583,209.167
2018-03-11,12.232,15.043666666666667,2.8113333333333337,2.167,1.9585,4.291333333333333,154.0,119.06933333333332,82.33333333333333,193.25,3.174,8.458,201.708
2018-03-12,26.421666666666667,40.008,13.586333333333334,12.958,3.3915,20.393666666666665,140.0,103.45833333333333,61.333333333333336,201.227,4.783,19.636,220.864
2018-03-13,9.1045,11.25,2.146,10.25,2.8955,12.208333333333334,118.0,91.722,53.333333333333336,198.0,3.167,7.75,205.75
2018-03-14,14.375,17.792,3.417,6.875,2.4795,9.722333333333333,98.0,65.958,33.333333333333336,199.917,3.417,11.125,211.042
2018-03-15,19.3955,24.6875,5.2915,11.042,3.375,15.514000000000001,145.0,88.93066666666668,30.333333333333332,201.042,3.583,13.917,214.958
2018-03-16,10.5835,12.729,2.1455,7.125,2.104,8.235999999999999,119.66666666666667,75.68066666666667,39.333333333333336,197.75,3.25,8.417,206.167
2018-03-17,13.646,16.4375,2.7915,7.833,2.1665,10.166666666666666,109.0,67.361,42.333333333333336,201.625,3.833,13.167,214.792
2018-03-18,22.087,28.5865,6.5,9.75,3.2085,10.124666666666668,142.66666666666666,85.56966666666666,20.666666666666668,203.583,4.087,16.042,219.625
