date,PM25_mean,SPM_mean,NO2_mean,NOX_mean,NO_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean
2016-11-11,7.616333333333333,8.7785,16.844,23.01025,6.16675,197.381,12.286,0.3333333333333333,209.667
2016-11-12,10.875,13.736166666666668,17.104,27.14575,10.04175,199.87,19.043,0.3473333333333333,218.913
2016-11-13,16.277666666666665,21.118166666666667,15.4375,22.5105,7.07275,201.087,18.652,0.778,219.739
2016-11-14,16.881999999999998,23.279,19.304750000000002,29.00125,9.69675,199.348,13.652,0.7973333333333333,213.0
2016-11-15,16.1665,21.861166666666666,13.624749999999999,24.0625,10.4375,198.435,12.696,0.9863333333333332,211.13
2016-11-16,7.82275,9.403,8.94875,12.2055,3.25675,195.609,8.13,0.5556666666666666,203.739
2016-11-17,7.7395,8.451500000000001,11.17725,15.1355,3.95825,197.13,9.304,0.75,206.435
2016-11-18,11.93775,14.527833333333334,21.75,38.344,16.59375,199.739,16.478,1.125,216.217
2016-11-19,16.30225,19.4445,16.61475,22.625,6.01025,197.478,14.043,0.7916666666666666,211.522
2016-11-20,12.7915,16.0695,12.57275,17.9065,5.3335,197.435,13.696,0.7503333333333333,211.13
2016-11-21,11.43,13.807333333333332,14.765,19.0355,4.27075,196.619,9.905,0.534,206.524
2016-11-22,11.30225,13.854166666666666,10.375,14.177,3.802,196.739,10.478,0.2223333333333333,207.217
2016-11-23,3.6355,4.305499999999999,3.9627499999999998,5.1515,1.1885000000000001,195.304,6.565,0.0,201.87
2016-11-24,5.13525,6.706833333333333,13.09475,17.83325,4.73875,197.227,7.591,0.36233333333333334,204.818
2016-11-25,7.24925,7.813666666666666,21.897,36.7645,14.867249999999999,198.435,13.565,0.852,212.0
2016-11-26,6.198,7.125,14.4375,20.6875,6.25,197.043,8.957,0.8889999999999999,206.0
2016-11-27,8.97925,10.506833333333333,12.21875,14.91675,2.69775,196.652,11.957,0.41700000000000004,208.609
2016-11-28,10.39125,11.876666666666667,7.19175,10.523,3.33125,196.304,6.826,0.371,203.13
2016-11-29,7.60425,8.708333333333334,6.91675,10.104,3.18725,195.739,6.174,0.139,201.913
2016-11-30,10.20825,12.347333333333333,15.10125,22.37625,7.2755,197.174,7.652,0.4383333333333333,204.826
2016-12-01,10.9165,13.833333333333334,18.59375,29.4375,10.84375,196.174,11.652,0.22233333333333336,207.826
2016-12-02,5.16675,7.333166666666667,6.54175,9.4165,2.875,195.304,5.739,0.0,201.043
2016-12-03,8.38525,11.784833333333333,18.56275,28.96875,10.405999999999999,196.217,13.565,0.389,209.783
2016-12-04,12.6875,16.888833333333334,14.95825,21.646,6.6875,199.043,14.435,0.542,213.478
2016-12-05,13.12475,15.910000000000002,23.066499999999998,41.33925,18.272750000000002,199.435,20.783,0.7463333333333333,220.217
2016-12-06,5.0415,7.235833333333333,8.052,10.76025,2.70825,195.609,6.304,0.264,201.913
2016-12-07,5.49975,6.7115,11.2185,15.26075,4.0425,195.727,7.909,0.14166666666666666,203.636
2016-12-08,9.5085,11.511333333333333,15.104000000000001,21.70225,6.59825,197.739,11.261,0.23666666666666666,209.0
2016-12-09,5.42725,7.213333333333334,16.95825,25.4565,8.498249999999999,198.783,12.826,0.6213333333333333,211.609
2016-12-10,3.5,4.742999999999999,7.7085,10.0835,2.375,196.957,7.348,0.4163333333333333,204.304
2016-12-11,3.87525,4.736166666666667,6.89575,8.8435,1.948,196.13,6.435,0.25,202.565
2016-12-12,8.85425,10.611333333333333,21.329250000000002,38.07525,16.746000000000002,200.13,15.826,0.4116666666666666,215.957
2016-12-13,8.9585,10.770833333333334,21.719,38.39575,16.67725,199.261,15.217,0.7639999999999999,214.478
2016-12-14,14.999749999999999,16.652666666666665,9.2375,11.67225,2.43425,198.478,8.739,0.2373333333333333,207.217
2016-12-15,6.3645,7.555499999999999,13.594999999999999,17.60425,4.009,197.739,7.609,0.5416666666666666,205.348
2016-12-16,4.573,5.9165,18.04175,34.3855,16.344,199.174,10.652,0.49966666666666665,209.826
2016-12-17,5.03575,6.746833333333334,12.3125,18.3125,5.99975,197.65,8.05,0.5236666666666666,205.7
2016-12-18,11.503,14.243166666666667,17.8335,24.64575,6.8125,201.261,14.826,0.8193333333333334,216.087
2016-12-19,22.811500000000002,27.523666666666667,31.847749999999998,65.80675,33.95875,202.81,22.81,0.65,225.619
2016-12-20,21.2695,24.1945,25.95825,41.55225,15.594000000000001,199.957,15.304,1.014,215.261
2016-12-21,26.55375,30.340666666666667,26.198,45.33775,19.14,203.348,18.435,0.8526666666666666,221.783
2016-12-22,20.926000000000002,26.4755,19.164,28.73575,9.572,197.826,13.478,0.644,211.304
2016-12-23,3.62475,5.868166666666667,5.437749999999999,7.35425,1.9165,195.478,8.217,0.3196666666666667,203.696
2016-12-24,3.43725,5.229166666666667,7.3855,9.96875,2.58325,194.522,5.522,0.16666666666666666,200.043
2016-12-25,3.625,5.354166666666667,15.60425,21.00025,5.39575,198.435,10.522,0.22233333333333336,208.957
2016-12-26,6.218500000000001,8.215333333333334,24.73075,37.3875,12.656749999999999,200.565,16.522,0.6903333333333332,217.087
2016-12-27,8.09125,9.568666666666667,14.19775,19.854,5.656499999999999,197.955,11.182,0.3473333333333333,209.136
2016-12-28,6.67725,8.038833333333335,13.025,18.067500000000003,5.0425,197.55,8.65,0.2816666666666667,206.2
2016-12-29,5.375,7.048666666666667,14.427,22.4375,8.0105,197.913,9.696,0.4583333333333333,207.609
2016-12-30,5.07275,6.125166666666666,4.8645,6.23975,1.375,196.348,7.435,0.25,203.783
2016-12-31,5.604,7.235833333333333,16.05225,20.06225,4.0105,198.696,12.522,0.4446666666666667,211.217
2017-01-01,5.4086,7.826333333333333,,,,197.804,9.674,0.44575,207.478
2017-01-02,5.225,7.604166666666667,,,,197.78300000000002,9.4785,0.5,207.261
2017-01-03,3.1166,5.5071666666666665,,,,197.913,8.217,0.34425,206.13049999999998
2017-01-04,3.2,5.132000000000001,,,,196.4565,7.3695,0.3335,203.826
2017-01-05,6.7,8.360999999999999,,,,200.5435,14.978,0.73975,215.5215
2017-01-06,5.075,6.902833333333334,,,,199.19549999999998,9.8915,0.5315,209.087
2017-01-07,4.808400000000001,6.659666666666666,,,,196.0655,7.0649999999999995,0.43775,203.13049999999998
2017-01-08,7.95,10.979,,,,200.4345,11.847999999999999,0.61575,212.2825
2017-01-09,8.1006,10.657833333333334,,,,200.82999999999998,10.680499999999999,0.50675,211.511
2017-01-10,5.8915999999999995,8.436666666666667,,,,198.022,9.913,0.36774999999999997,207.935
2017-01-11,8.7498,11.319333333333333,,,,198.6085,10.4565,0.25,209.065
2017-01-12,4.2424,5.794999999999999,,,,198.937,11.463999999999999,0.342,210.4005
2017-01-13,4.45,5.8613333333333335,,,,198.6085,12.152000000000001,0.40650000000000003,210.7605
2017-01-14,5.6668,7.298666666666667,,,,196.565,9.5,0.23975000000000002,206.065
2017-01-15,7.6334,9.606,,,,198.478,12.717500000000001,0.62575,211.19549999999998
2017-01-16,12.6008,17.222166666666666,,,,199.522,16.6955,1.3645,216.21699999999998
2017-01-17,7.325,9.944333333333333,,,,199.13049999999998,11.702,0.461,210.83249999999998
2017-01-18,4.8834,7.208333333333333,,,,196.739,11.5435,0.3335,208.28250000000003
2017-01-19,7.699599999999999,10.472666666666667,,,,197.45100000000002,5.210000000000001,0.28775,202.661
2017-01-20,9.2252,13.215166666666667,,,,198.652,9.196,0.5415,207.848
2017-01-21,6.8835999999999995,10.243,,,,197.3265,6.37,0.69775,203.69549999999998
2017-01-22,5.276999999999999,7.5225,,,,197.1955,9.6955,0.326,206.89100000000002
2017-01-23,3.4915999999999996,5.340333333333334,,,,198.2825,10.8915,0.396,209.1735
2017-01-24,3.8167999999999997,5.4725,,,,198.6735,5.0435,0.39125,203.71699999999998
2017-01-25,2.742,3.9538333333333333,,,,198.13049999999998,10.174,0.44075,208.304
2017-01-26,2.8262,4.289833333333333,,,,197.0435,6.022,0.45825,203.065
2017-01-27,4.215,5.555499999999999,,,,197.5655,9.195500000000001,0.48975,206.761
2017-01-28,5.2,8.479166666666666,,,,198.0,8.934999999999999,0.67725,206.935
2017-01-29,6.0916,8.0,,,,196.19549999999998,6.3260000000000005,0.28625,202.5215
2017-01-30,5.191599999999999,7.722,,,,197.21699999999998,11.587,0.06933333333333334,208.804
2017-01-31,6.7665999999999995,9.791666666666666,,,,199.19549999999998,14.369499999999999,0.3125,213.5655
2017-02-01,6.8666,10.023166666666667,,,,196.478,8.4785,0.03125,204.9565
2017-02-02,7.9666,11.131833333333333,,,,197.9785,9.934999999999999,0.03125,207.913
2017-02-03,4.775,7.159833333333334,,,,197.2825,10.326,0.0105,207.6085
2017-02-04,4.6082,6.374833333333334,,,,198.565,11.9785,0.11475,210.5435
2017-02-05,8.9404,12.020833333333334,,,,199.6085,11.3695,0.5975,210.978
2017-02-06,6.6888000000000005,9.149500000000002,,,,200.40550000000002,10.481,0.4095,210.8875
2017-02-07,2.9311999999999996,5.2165,,,,197.239,8.2395,0.302,205.4785
2017-02-08,4.5382,6.6385000000000005,,,,197.3605,9.074,0.40349999999999997,206.435
2017-02-09,14.1846,16.5765,,,,200.0435,15.130499999999998,0.788,215.174
2017-02-10,19.5,24.527666666666665,,,,206.848,17.348,1.01025,224.19549999999998
2017-02-11,7.808400000000001,9.708499999999999,,,,199.7175,9.4565,0.4585,209.17399999999998
2017-02-12,6.766800000000001,10.527833333333334,,,,200.0655,11.4785,0.19574999999999998,211.5435
2017-02-13,6.3418,8.909666666666666,,,,199.2825,11.3265,0.177,210.6085
2017-02-14,7.391800000000001,10.389000000000001,,,,196.5,10.5215,0.4905,207.0215
2017-02-15,7.325,10.632166666666667,,,,196.326,9.0435,0.33325,205.36950000000002
2017-02-16,5.6332,8.625,,,,196.087,11.13,0.36475,207.2175
2017-02-17,9.541599999999999,12.076500000000001,,,,200.73899999999998,9.913,0.42725,210.6525
2017-02-18,5.2916,7.215166666666666,,,,197.21749999999997,4.848000000000001,0.375,202.0655
2017-02-19,5.9566,8.702833333333333,,,,196.9785,10.03,0.23925000000000002,207.00799999999998
2017-02-20,6.996,9.564833333333334,,,,197.957,10.6305,0.22899999999999998,208.587
2017-02-21,8.1488,10.8055,,,,197.2785,7.8635,0.18425,205.142
2017-02-22,6.7432,10.0645,,,,196.394,8.2515,0.375,204.6455
2017-02-23,9.5084,11.736333333333334,,,,197.502,9.5945,0.8125,207.0965
2017-02-24,12.425,15.583333333333334,,,,198.76100000000002,9.478,0.66675,208.239
2017-02-25,10.2252,12.284833333333333,,,,198.804,7.609,0.46875,206.413
2017-02-26,8.503,10.842666666666666,,,,197.89100000000002,7.2170000000000005,0.0435,205.10899999999998
2017-02-27,12.834800000000001,16.04,,,,199.1085,7.717499999999999,0.7605000000000001,206.82600000000002
2017-02-28,10.325199999999999,12.8195,,,,197.848,8.4785,0.355,206.3265
2017-03-01,6.3832,14.090166666666667,,,,197.19549999999998,7.0215,0.20825,204.21699999999998
2017-03-02,9.541599999999999,12.993,,,,196.4345,4.9785,0.15625,201.413
2017-03-03,12.8916,18.270833333333332,,,,198.2825,11.8045,0.85425,210.087
2017-03-04,16.125,21.826333333333334,,,,200.3045,12.609,1.5625,212.913
2017-03-05,10.1472,14.862499999999999,,,,197.159,10.51,0.3045,207.66899999999998
2017-03-06,7.6164000000000005,10.557333333333334,,,,196.37,8.0,0.25,204.36950000000002
2017-03-07,6.949800000000001,9.291666666666666,,,,196.9785,6.717499999999999,0.44999999999999996,203.696
2017-03-08,9.0818,12.495,,,,201.792,16.0945,0.71775,217.886
2017-03-09,3.1214,11.222333333333333,,,,194.7575,8.949,0.479,203.7065
2017-03-10,5.8418,8.159666666666666,,,,196.13049999999998,7.3260000000000005,0.29175,203.4565
2017-03-11,8.9582,12.069333333333333,,,,198.196,11.261,0.7085,209.4565
2017-03-12,9.8416,12.534833333333333,,,,196.80450000000002,8.565000000000001,0.0325,205.36950000000002
2017-03-13,15.1834,21.326333333333334,,,,201.5655,19.261,0.80575,220.826
2017-03-14,22.7582,30.520833333333332,,,,199.1955,20.087,0.9465,219.28250000000003
2017-03-15,25.2,33.522333333333336,,,,199.261,12.478000000000002,0.9690000000000001,211.739
2017-03-16,7.858199999999999,10.881833333333333,,,,195.9145,11.286999999999999,0.34375,207.202
2017-03-17,5.0334,7.652666666666666,,,,197.826,9.543,0.125,207.36950000000002
2017-03-18,10.466800000000001,13.972333333333333,,,,202.239,16.1305,1.052,218.36950000000002
2017-03-19,7.325,9.520666666666667,,,,197.13049999999998,10.4565,0.48375,207.587
2017-03-20,6.4361999999999995,9.6045,,,,197.4485,8.4335,0.076,205.882
2017-03-21,6.8,10.020833333333334,,,,198.7825,11.261000000000001,0.3645,210.0435
2017-03-22,1.3416000000000001,3.2365,,,,196.8635,8.3635,0.25,205.22750000000002
2017-03-23,4.5076,6.805666666666666,,,,196.36950000000002,8.087,0.37875000000000003,204.457
2017-03-24,8.208,11.527833333333334,,,,197.9345,9.5,0.75,207.4345
2017-03-25,19.9998,24.6805,,,,200.3695,12.413,0.88525,212.78300000000002
2017-03-26,27.5334,33.465333333333334,,,,201.2605,12.674,0.81925,213.935
2017-03-27,31.8,40.61116666666667,,,,201.239,14.261,1.052,215.5
2017-03-28,30.0086,38.058,,,,203.2175,16.738999999999997,1.554,219.9565
2017-03-29,23.2584,30.694333333333333,,,,200.565,13.717,0.75,214.28300000000002
2017-03-30,7.325,9.708166666666667,,,,195.84750000000003,4.7395,0.0105,200.587
2017-03-31,8.450199999999999,11.263833333333332,,,,196.8915,9.5,0.6042500000000001,206.3915
2017-04-01,8.5166,12.201333333333332,16.2916,18.825,2.5334,196.21699999999998,6.239000000000001,0.19466666666666668,202.4565
2017-04-02,9.292,11.645833333333334,10.1872,12.1966,2.009,195.1955,7.8915,0.222,203.087
2017-04-03,14.666599999999999,18.590333333333334,20.1,24.0416,3.9415999999999998,196.60899999999998,6.261,0.462,202.86950000000002
2017-04-04,12.6834,16.139,11.8766,14.337799999999998,2.4608,195.587,6.609,0.5416666666666666,202.1955
2017-04-05,21.6502,28.267166666666668,6.564,7.7396,1.1758,198.28300000000002,9.152,1.1486666666666665,207.435
2017-04-06,22.5952,34.64566666666666,10.125,12.2668,2.1416,197.6225,10.2325,1.27,207.8545
2017-04-07,12.5452,22.826999999999998,7.0414,8.6418,1.6,195.16699999999997,8.6365,1.1036666666666666,203.80349999999999
2017-04-08,14.208400000000001,22.3335,4.825,5.3334,0.5082,195.0,8.348,1.4306666666666665,203.348
2017-04-09,11.0334,16.0,8.7346,11.0012,2.2666,196.9345,8.152000000000001,0.4583333333333333,205.087
2017-04-10,9.541599999999999,12.3055,7.649800000000001,9.283199999999999,1.6334,195.913,7.6305,0.9783333333333334,203.5435
2017-04-11,9.175,16.444333333333333,15.810599999999999,19.250799999999998,3.4397999999999995,196.3475,9.130500000000001,0.6946666666666667,205.478
2017-04-12,5.8582,8.944333333333333,8.8082,11.650200000000002,2.8416,194.80450000000002,5.3260000000000005,0.3333333333333333,200.13049999999998
2017-04-13,8.6668,14.388833333333332,5.816599999999999,7.2581999999999995,1.4418,196.8915,4.1305000000000005,0.361,201.022
2017-04-14,16.775,24.208333333333332,9.392,10.8916,1.5,198.67399999999998,9.978,1.111,208.6525
2017-04-15,16.2332,22.632,5.524800000000001,6.6168000000000005,1.0916000000000001,198.0655,12.413,0.9860000000000001,210.4785
2017-04-16,22.3502,32.014,5.6564,6.682599999999999,1.026,197.152,7.5,1.0693333333333335,204.652
2017-04-17,19.45,29.896,13.641399999999999,16.666800000000002,3.0248,195.848,8.478,0.578,204.3265
2017-04-18,5.4666,11.1875,14.369400000000002,17.608800000000002,3.2394,193.7825,6.1305,0.125,199.9135
2017-04-19,6.5982,11.865499999999999,14.8786,20.1384,5.2594,194.27949999999998,4.1085,0.16666666666666666,198.38850000000002
2017-04-20,3.718,5.898833333333333,9.5248,10.5418,1.0166,194.677,7.646000000000001,0.19966666666666666,202.323
2017-04-21,8.5666,14.333333333333334,19.717000000000002,21.725,2.0082,195.435,8.739,1.139,204.174
2017-04-22,9.6668,14.889000000000001,11.7836,12.591800000000001,0.8084,196.39100000000002,5.674,0.389,202.065
2017-04-23,5.7582,7.916666666666667,7.951599999999999,9.3532,1.4016,195.0435,6.782500000000001,0.16666666666666666,201.826
2017-04-24,6.5252,9.979333333333333,11.1418,13.0414,1.9,195.32600000000002,8.3915,0.6033333333333334,203.7175
2017-04-25,11.908199999999999,19.0,8.3674,10.1822,1.8148,195.8915,6.1085,0.9303333333333333,202.0
2017-04-26,11.6916,18.968999999999998,11.0836,13.275,2.1916,195.01350000000002,10.0755,0.7966666666666667,205.089
2017-04-27,6.3746,8.291166666666667,20.3084,24.275,3.9668,195.913,5.6305,0.2916666666666667,201.5435
2017-04-28,8.9274,12.418666666666667,6.2752,7.1502,0.875,195.75,8.6,0.5416666666666666,204.35
2017-04-29,10.225,13.132,7.9664,8.8748,0.9082000000000001,196.17399999999998,10.174,1.0,206.348
2017-04-30,15.999799999999999,22.4585,7.152199999999999,7.9556,0.8033999999999999,196.391,9.891,1.139,206.28250000000003
2017-05-01,16.325,23.013833333333334,10.066799999999999,11.366800000000001,1.3,198.1085,4.0435,0.34,202.15249999999997
2017-05-02,6.2,8.367833333333333,8.244,9.074200000000001,0.8301999999999999,195.087,7.4345,0.125,202.522
2017-05-03,9.7416,14.403,3.825,4.2002,0.375,197.022,8.347999999999999,0.5906666666666667,205.37
2017-05-04,12.975200000000001,20.111333333333334,4.6584,5.1582,0.5002,197.6955,8.717500000000001,0.514,206.413
2017-05-05,14.0582,21.541666666666668,6.8332,7.1166,0.2834,199.13049999999998,10.674,0.375,209.80450000000002
2017-05-06,20.6416,31.7225,8.3502,8.7416,0.39139999999999997,200.174,19.239,0.847,219.413
2017-05-07,20.842000000000002,36.208333333333336,7.2585999999999995,8.3106,1.0518,195.4785,4.3045,0.20833333333333334,199.7825
2017-05-08,14.2396,24.060833333333335,6.371,8.2634,1.8923999999999999,195.40699999999998,6.332,0.34,201.739
2017-05-09,9.443200000000001,14.946166666666665,6.640000000000001,7.956799999999999,1.3168,194.9865,7.9515,0.2703333333333333,202.9375
2017-05-10,13.896799999999999,24.747833333333336,8.0218,9.9608,1.939,195.6525,14.174,0.6880000000000001,209.82600000000002
2017-05-11,9.9358,16.006333333333334,9.5334,12.5832,3.05,194.6085,6.391,0.014,201.0
2017-05-12,12.7334,18.790833333333335,16.3,18.291800000000002,1.9918,194.3585,4.9045000000000005,0.2916666666666667,199.26299999999998
2017-05-13,7.566599999999999,16.3055,9.192,10.3584,1.1666,193.174,4.2395,0.05533333333333334,197.413
2017-05-14,4.9166,9.791500000000001,7.560599999999999,9.0422,1.4815999999999998,192.8695,5.587,0.028,198.457
2017-05-15,3.7748000000000004,6.916666666666667,11.7068,13.4576,1.7506,193.239,4.1955,0.014333333333333332,197.435
2017-05-16,6.816599999999999,9.979166666666666,17.1646,19.4924,2.3278,195.065,5.0435,0.06933333333333334,200.10899999999998
2017-05-17,6.197,8.458333333333334,16.0582,18.4416,2.3834,195.565,10.326,0.306,205.891
2017-05-18,8.8584,12.652666666666667,9.2332,11.075,1.8417999999999999,195.2175,6.978,0.5416666666666666,202.196
2017-05-19,13.225,17.076333333333334,4.1418,5.2834,1.1416,195.239,8.5,0.6763333333333333,203.73899999999998
2017-05-20,21.475,26.909833333333335,2.1336,2.6418,0.5084,198.848,9.7395,1.236,208.587
2017-05-21,24.8,29.652833333333334,9.462,11.5094,2.0474,197.30450000000002,8.587,1.486,205.89100000000002
2017-05-22,30.0534,36.791000000000004,9.4176,10.813799999999999,1.3960000000000001,199.17399999999998,11.109,1.4056666666666666,210.2825
2017-05-23,22.7984,30.5415,8.0116,9.6326,1.6212,194.4565,4.739,1.486,199.19549999999998
2017-05-24,21.9666,34.556999999999995,6.7518,8.283,1.5310000000000001,195.333,11.024000000000001,1.0579999999999998,206.357
2017-05-25,14.197199999999999,22.028833333333335,7.573400000000001,8.921800000000001,1.3481999999999998,194.7175,8.696,0.18066666666666667,203.413
2017-05-26,10.5168,16.854166666666668,4.1251999999999995,4.8832,0.7584000000000001,191.89100000000002,7.239,0.05533333333333334,199.13
2017-05-27,6.0582,10.236333333333333,3.3832,4.2166,0.8333999999999999,191.36950000000002,6.3695,0.25266666666666665,197.73950000000002
2017-05-28,5.825,8.854166666666666,9.6042,11.3948,1.7906,191.913,4.7395,0.09733333333333334,196.652
2017-05-29,11.5042,17.710166666666666,10.6916,12.7164,2.025,194.1085,7.9565,0.9329999999999999,202.065
2017-05-30,20.3,28.291666666666668,7.631,9.5888,1.9582000000000002,198.36950000000002,11.6085,1.4583333333333333,209.978
2017-05-31,27.825200000000002,39.38883333333333,6.4916,7.9584,1.4666000000000001,200.261,8.9565,1.54,209.2175
2017-06-01,10.9834,21.300666666666668,5.2665999999999995,6.3666,1.1,190.413,6.2829999999999995,0.806,196.6955
2017-06-02,3.4918,6.854166666666667,6.4168,7.649800000000001,1.2334,192.0435,4.4565,0.375,196.5
2017-06-03,1.475,2.757,4.2416,5.0165999999999995,0.775,193.60899999999998,2.739,0.4165,196.348
2017-06-04,2.0582000000000003,3.0278333333333336,4.9042,6.046200000000001,1.142,192.76049999999998,4.2175,0.1665,196.978
2017-06-05,3.8689999999999998,5.617999999999999,4.6418,5.925,1.2833999999999999,192.674,6.587,0.0,199.26100000000002
2017-06-06,5.5084,7.958333333333333,9.005799999999999,11.138,2.1323999999999996,193.435,5.9565,0.151,199.3915
2017-06-07,11.6594,17.459166666666665,8.5628,10.4962,1.9329999999999998,195.551,7.781499999999999,0.6706666666666666,203.33249999999998
2017-06-08,9.336400000000001,17.768666666666665,10.258199999999999,12.024799999999999,1.7666,193.74200000000002,8.295,0.264,202.037
2017-06-09,8.0134,11.058166666666667,7.7918,9.366800000000001,1.5752,196.391,1.565,0.5456666666666666,197.957
2017-06-10,9.0584,13.694333333333333,3.1,4.1084000000000005,1.0084,198.739,12.565,0.528,211.304
2017-06-11,4.7665999999999995,6.826333333333333,6.9136,8.9148,2.0012,195.0,4.478,0.15266666666666667,199.478
2017-06-12,5.0332,7.4585,,,,193.957,5.478,0.3333333333333333,199.435
2017-06-13,7.475,10.220166666666666,,,,194.96800000000002,10.9605,0.5933333333333334,205.92849999999999
2017-06-14,9.3666,13.652666666666667,,,,196.348,15.3695,0.5996666666666667,211.7175
2017-06-15,7.3666,12.625166666666667,,,,191.261,8.217,0.389,199.478
2017-06-16,9.3248,15.340333333333334,,,,194.4785,12.6085,0.75,207.087
2017-06-17,5.1666,7.742999999999999,,,,194.8915,9.435,0.389,204.32600000000002
2017-06-18,7.2416,10.485999999999999,,,,192.739,7.804499999999999,0.7496666666666667,200.5435
2017-06-19,9.3082,13.986166666666668,,,,195.1085,5.8475,0.36066666666666664,200.9565
2017-06-20,11.016200000000001,19.152666666666665,,,,191.8915,5.739,0.9026666666666667,197.63049999999998
2017-06-21,12.427600000000002,25.635333333333335,,,,193.8635,9.501999999999999,0.27599999999999997,203.3665
2017-06-22,9.0858,12.482,,,,192.17399999999998,9.326,0.11133333333333333,201.5
2017-06-23,13.781799999999999,18.602,,,,195.621,10.163499999999999,0.625,205.7845
2017-06-24,18.8584,29.376333333333335,,,,197.783,12.522,0.5556666666666666,210.304
2017-06-25,14.083400000000001,23.749666666666666,,,,195.826,10.174,0.8053333333333333,206.0
2017-06-26,6.316599999999999,11.666833333333335,,,,195.8915,9.124500000000001,0.10066666666666667,205.0155
2017-06-27,6.6474,11.347166666666666,,,,197.2825,6.952500000000001,0.347,204.235
2017-06-28,11.385,17.353333333333335,,,,198.2175,7.0655,0.565,205.2825
2017-06-29,17.3666,26.736333333333334,,,,196.4785,7.022,0.3336666666666667,203.5
2017-06-30,19.619400000000002,30.676,,,,200.6085,12.1085,1.264,212.7175
2017-07-01,17.6416,29.506833333333333,,,,204.32600000000002,12.9785,1.1943333333333335,217.30450000000002
2017-07-02,17.7528,25.465333333333334,,,,199.152,10.239,0.236,209.39100000000002
2017-07-03,7.3332,13.580833333333333,,,,191.76100000000002,6.891500000000001,0.361,198.652
2017-07-04,8.5166,14.972333333333333,,,,195.109,11.652000000000001,1.2913333333333334,206.761
2017-07-05,8.212,12.795166666666667,,,,199.265,8.3875,0.5723333333333334,207.652
2017-07-06,10.478,15.609833333333334,,,,200.80450000000002,6.3475,0.8053333333333333,207.152
2017-07-07,13.906,19.357166666666668,,,,205.4565,12.0895,1.0,217.54649999999998
2017-07-08,16.708199999999998,22.4305,,,,209.80450000000002,12.9785,1.139,222.78300000000002
2017-07-09,22.3918,30.201333333333334,,,,210.3915,10.565000000000001,1.486,220.9565
2017-07-10,28.5084,41.74333333333333,,,,204.34750000000003,10.1305,1.067,214.4785
2017-07-11,21.5916,36.11116666666667,,,,194.3915,10.5655,0.8333333333333334,204.9565
2017-07-12,17.5166,29.555833333333336,,,,195.652,10.9565,1.133,206.6085
2017-07-13,13.725,25.007,,,,194.0655,5.7829999999999995,0.3473333333333333,199.8475
2017-07-14,17.6834,32.583333333333336,,,,194.674,10.3045,1.1253333333333335,204.978
2017-07-15,15.3416,27.118,,,,194.17399999999998,12.1955,1.0,206.36950000000002
2017-07-16,15.475,26.159833333333335,,,,196.065,13.848,0.18066666666666667,209.913
2017-07-17,11.083400000000001,17.201166666666666,,,,196.152,7.5649999999999995,0.36233333333333334,203.7175
2017-07-18,7.952800000000001,14.173499999999999,,,,195.3005,11.193000000000001,0.4443333333333333,206.4925
2017-07-19,7.8678,14.061666666666667,,,,198.09,8.298,0.304,206.38850000000002
2017-07-20,13.206999999999999,22.495333333333335,,,,194.60899999999998,4.0649999999999995,0.9,198.67399999999998
2017-07-21,14.025,27.007,,,,192.326,8.717500000000001,0.7360000000000001,201.0435
2017-07-22,16.9998,32.263666666666666,,,,193.0,12.913,1.0416666666666667,205.913
2017-07-23,11.0832,24.159833333333335,,,,192.2825,10.913499999999999,0.8053333333333333,203.196
2017-07-24,5.2416,11.5695,,,,196.8915,15.413,0.9373333333333332,212.30450000000002
2017-07-25,7.566800000000001,16.395833333333332,,,,203.39100000000002,10.022,0.48633333333333334,213.413
2017-07-26,9.791599999999999,17.590166666666665,,,,197.37,10.804499999999999,0.7516666666666666,208.174
2017-07-27,8.9916,13.9095,,,,198.9345,8.891,0.7719999999999999,207.826
2017-07-28,9.8348,17.949166666666667,,,,192.4785,9.087,0.4303333333333333,201.5655
2017-07-29,3.7248000000000006,9.215166666666667,,,,191.261,9.0,0.3333333333333333,200.261
2017-07-30,5.6582,11.743,,,,190.13049999999998,8.0,0.8193333333333334,198.13049999999998
2017-07-31,8.6348,16.048666666666666,,,,188.696,9.8695,0.20166666666666666,198.565
2017-08-01,6.941800000000001,14.520666666666665,,,,187.69549999999998,5.087,0.639,192.78300000000002
2017-08-02,6.1334,11.465166666666667,,,,188.3915,5.478,0.27799999999999997,193.86950000000002
2017-08-03,8.5186,13.679166666666667,,,,189.2975,7.25,0.303,196.5475
2017-08-04,8.5,17.729666666666667,,,,189.13049999999998,7.5435,0.041666666666666664,196.6735
2017-08-05,8.225,15.895833333333334,,,,191.73950000000002,8.4565,0.4446666666666667,200.196
2017-08-06,10.491800000000001,22.215500000000002,,,,187.5215,4.8695,0.236,192.3915
2017-08-07,8.8786,25.553833333333333,,,,187.305,9.2635,0.23199999999999998,196.5695
2017-08-08,9.6872,38.721666666666664,,,,186.5,5.913,0.22833333333333336,192.413
2017-08-09,2.8416,6.993166666666667,,,,190.2175,6.1739999999999995,0.0,196.3915
2017-08-10,4.1502,9.6875,,,,188.761,9.217500000000001,0.375,197.978
2017-08-11,8.6106,15.930666666666667,,,,185.7825,10.587,0.722,196.36950000000002
