date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2017-02-01,9.867,11.5,1.633,0.576,6.083,195.417,3.542,12.042,207.458
2017-02-02,10.176,12.807,2.63,0.708,5.875,196.125,4.083,12.625,208.75
2017-02-03,6.805,8.076,1.271,0.984,6.958,195.833,2.87,10.0,205.833
2017-02-04,4.767,5.4,0.633,1.017,5.917,196.5,2.583,8.167,204.667
2017-02-05,5.142,6.275,1.133,1.05,5.292,196.417,2.458,8.208,204.625
2017-02-06,7.25,8.5,1.25,1.298,6.522,196.652,3.125,8.174,204.826
2017-02-07,7.456,8.953,1.497,1.42,5.625,200.609,3.042,7.043,207.652
2017-02-08,9.106,10.656,1.551,1.417,8.75,200.333,3.25,6.417,206.75
2017-02-09,13.258,15.942,2.683,2.058,17.208,202.542,4.875,11.708,214.25
2017-02-10,20.55,26.025,5.475,0.892,14.583,204.708,5.348,20.458,225.167
2017-02-11,5.242,5.983,0.742,1.088,9.208,200.458,2.75,7.917,208.375
2017-02-12,6.549,7.613,1.065,1.267,9.917,201.042,3.0,8.625,209.667
2017-02-13,8.66,10.126,1.466,1.218,7.917,200.739,3.25,9.261,210.0
2017-02-14,12.809,15.601,2.792,1.42,9.417,196.826,3.958,16.913,213.739
2017-02-15,18.354,25.134,6.78,2.058,14.333,197.583,4.875,21.625,219.208
2017-02-16,12.7,14.45,1.75,1.0,12.417,196.917,4.333,14.958,211.875
2017-02-17,6.23,7.021,0.791,1.207,11.708,194.708,2.478,11.25,205.958
2017-02-18,7.051,7.943,0.892,0.875,4.042,196.583,2.583,11.958,208.542
2017-02-19,14.017,17.025,3.008,1.325,8.5,197.25,3.708,14.125,211.375
2017-02-20,13.583,15.817,2.233,1.617,17.417,197.208,3.625,15.917,213.125
2017-02-21,13.401,15.822,2.421,1.773,15.391,200.391,4.174,17.043,217.435
2017-02-22,11.616,13.844,2.227,1.092,9.292,200.708,3.542,15.667,216.375
2017-02-23,10.291,11.991,1.7,1.537,13.833,201.0,3.917,14.708,215.708
2017-02-24,12.708,14.558,1.85,1.958,22.667,203.292,4.833,22.875,226.167
2017-02-25,7.692,8.492,0.8,0.683,18.458,202.542,4.25,14.708,217.25
2017-02-26,10.417,12.258,1.842,1.048,21.625,202.125,5.042,16.25,218.375
2017-02-27,12.651,14.9,2.249,1.468,16.042,201.833,5.0,17.667,219.5
2017-02-28,9.977,12.823,2.845,1.583,13.75,196.217,4.333,14.174,210.391
2017-03-01,4.475,5.075,0.6,0.308,12.667,193.917,4.208,9.875,203.792
2017-03-02,9.008,10.142,1.133,1.2,12.375,197.5,4.375,12.708,210.208
2017-03-03,14.725,17.033,2.308,1.812,14.417,198.042,5.083,18.625,216.667
2017-03-04,6.939,8.496,1.557,0.867,12.333,196.167,4.083,13.208,209.375
2017-03-05,6.547,8.102,1.555,0.263,2.167,192.292,3.958,13.625,205.917
2017-03-06,3.85,4.833,0.983,0.267,4.5,197.25,3.292,9.25,206.5
2017-03-07,10.125,11.5,1.375,1.033,10.864,200.087,3.238,14.87,214.957
2017-03-08,16.392,19.333,2.942,0.559,5.75,198.043,4.087,20.522,218.565
2017-03-09,4.414,5.09,0.676,0.119,2.875,197.261,4.304,12.435,209.696
2017-03-10,6.12,6.789,0.669,0.492,6.0,198.417,5.25,13.542,211.958
2017-03-11,7.433,8.433,1.0,1.15,11.0,200.083,6.667,15.083,215.167
2017-03-12,12.108,13.617,1.508,1.5,15.875,200.458,7.875,16.875,217.333
2017-03-13,14.133,17.058,2.925,2.072,16.208,199.542,8.417,18.875,218.417
2017-03-14,14.501,16.783,2.282,2.333,20.25,200.739,8.333,18.304,219.043
2017-03-15,8.12,10.354,2.234,1.187,16.25,198.25,7.708,13.958,212.208
2017-03-16,6.933,8.025,1.092,0.258,4.375,199.0,8.292,12.208,211.208
2017-03-17,6.291,7.058,0.767,0.6,4.917,201.292,8.5,12.125,213.417
2017-03-18,7.958,9.475,1.517,1.29,7.167,200.167,9.042,13.708,213.875
2017-03-19,8.957,11.309,2.352,0.371,5.792,196.875,9.542,15.375,212.25
2017-03-20,6.27,7.186,0.916,0.368,2.042,197.917,9.5,10.292,208.208
2017-03-21,8.283,9.2,0.917,0.283,2.292,195.435,9.917,14.435,209.87
2017-03-22,5.114,5.975,0.861,0.386,1.542,193.792,9.417,10.875,204.667
2017-03-23,7.408,8.466,1.058,0.677,4.739,195.182,6.0,13.773,208.955
2017-03-24,10.296,11.996,1.7,1.425,8.583,195.167,3.75,15.792,210.958
2017-03-25,9.398,10.186,0.787,1.75,23.083,197.25,4.5,15.042,212.292
2017-03-26,14.133,15.417,1.283,2.158,34.0,199.667,5.875,18.25,217.917
2017-03-27,14.383,15.892,1.508,2.333,29.875,197.542,5.917,18.0,215.542
2017-03-28,14.542,16.242,1.7,2.485,27.75,201.652,5.5,19.826,221.478
2017-03-29,14.104,15.713,1.609,3.183,24.333,200.083,5.0,21.167,221.25
2017-03-30,5.98,6.884,0.904,0.734,10.625,199.208,4.042,14.708,213.917
2017-03-31,6.742,7.709,0.967,0.842,10.625,199.292,4.333,16.042,215.333
2017-04-01,6.817,7.55,0.733,0.392,6.5,197.208,2.609,15.042,212.25
2017-04-02,5.183,5.658,0.475,0.679,8.958,197.792,2.667,13.0,210.792
2017-04-03,8.497,9.401,0.904,0.98,14.417,198.75,3.208,16.0,214.75
2017-04-04,12.187,13.062,0.874,1.917,22.125,200.042,3.875,17.5,217.542
2017-04-05,8.133,8.95,0.817,0.783,20.478,199.739,3.5,19.522,219.261
2017-04-06,3.408,3.592,0.183,0.133,8.958,194.478,2.25,17.435,211.913
2017-04-07,11.433,13.233,1.8,0.564,11.125,194.667,3.333,23.5,218.167
2017-04-08,14.902,17.875,2.972,1.2,15.833,194.458,3.261,22.625,217.083
2017-04-09,7.438,8.351,0.913,0.535,12.25,196.417,3.208,19.417,215.833
2017-04-10,7.275,8.042,0.767,0.675,10.167,196.625,2.708,17.708,214.333
2017-04-11,10.083,11.825,1.742,0.483,5.5,194.875,3.458,19.333,214.208
2017-04-12,5.3,6.0,0.7,0.548,7.75,195.042,2.708,16.042,211.083
2017-04-13,9.844,11.277,1.433,1.373,14.458,199.739,3.417,19.87,219.609
2017-04-14,8.881,9.896,1.015,1.658,16.208,199.583,3.667,20.333,219.917
2017-04-15,10.125,11.517,1.392,1.075,15.625,197.667,3.174,20.292,217.958
2017-04-16,7.658,8.625,0.967,0.825,14.583,196.0,3.0,18.625,214.625
2017-04-17,5.083,6.4,1.317,0.161,10.833,193.167,2.708,19.042,212.208
2017-04-18,5.784,6.456,0.672,0.192,6.458,193.833,3.042,19.5,213.333
2017-04-19,5.867,6.546,0.679,0.605,14.913,197.375,2.833,18.667,216.042
2017-04-20,11.833,12.9,1.067,1.25,15.792,200.174,3.458,18.087,218.261
2017-04-21,14.433,15.917,1.483,1.808,19.75,200.708,4.583,21.292,222.0
2017-04-22,7.083,7.658,0.575,1.067,14.083,198.458,3.043,14.417,212.875
2017-04-23,5.4,5.725,0.325,0.631,8.792,199.75,2.792,15.708,215.458
2017-04-24,6.891,7.885,0.995,0.88,10.917,199.083,2.875,18.208,217.292
2017-04-25,3.424,3.651,0.227,0.437,7.667,196.458,2.042,14.667,211.125
2017-04-26,8.959,10.15,1.192,0.217,6.125,196.75,3.542,19.958,216.708
2017-04-27,7.308,8.15,0.842,0.757,8.375,198.652,3.417,16.783,215.435
2017-04-28,8.497,9.747,1.251,1.4,12.792,199.391,3.5,16.826,216.217
2017-04-29,9.811,10.67,0.858,1.814,17.167,199.917,3.522,17.75,217.667
2017-04-30,8.208,8.884,0.675,2.008,21.0,201.167,3.5,16.625,217.792
2017-05-01,8.608,9.592,0.983,1.5,22.0,201.75,3.417,16.375,218.125
2017-05-02,5.642,6.242,0.6,0.758,7.25,200.542,2.542,14.042,214.583
2017-05-03,5.508,6.122,0.614,1.149,8.75,200.333,2.667,15.292,215.625
2017-05-04,4.715,5.359,0.645,0.925,7.125,192.13,2.708,10.87,203.0
2017-05-05,5.159,6.125,0.967,0.875,7.25,190.708,2.875,11.708,202.417
2017-05-06,7.558,8.833,1.275,0.533,12.458,194.417,3.043,13.375,207.792
2017-05-07,5.208,5.6,0.392,0.968,18.458,194.708,2.5,12.167,206.875
2017-05-08,11.641,12.592,0.95,2.1,32.522,195.565,3.458,15.957,211.522
2017-05-09,10.305,11.564,1.259,0.738,24.0,194.083,3.458,19.125,213.208
2017-05-10,8.45,9.525,1.075,0.867,12.958,191.625,3.292,15.125,206.75
2017-05-11,9.15,10.25,1.1,0.883,16.167,199.696,3.667,16.565,216.261
2017-05-12,9.859,11.1,1.242,1.445,27.0,194.364,4.0,19.182,213.545
2017-05-13,7.113,7.881,0.768,0.486,16.083,197.522,3.696,16.174,213.696
2017-05-14,4.918,5.81,0.892,0.683,16.667,198.042,3.208,14.208,212.25
2017-05-15,6.85,7.55,0.7,0.7,14.958,199.417,2.708,14.083,213.5
2017-05-16,10.626,11.439,0.813,1.314,14.25,200.75,3.292,17.375,218.125
2017-05-17,8.542,9.533,0.992,1.02,16.875,199.708,3.583,15.625,215.333
2017-05-18,7.241,8.407,1.166,0.985,13.292,199.417,3.5,17.083,216.5
2017-05-19,8.934,9.926,0.993,1.41,17.375,199.25,3.375,17.375,216.625
2017-05-20,7.517,8.025,0.508,1.375,19.333,195.522,2.957,17.739,213.261
2017-05-21,6.742,7.092,0.35,1.533,20.417,195.292,3.125,15.792,211.083
2017-05-22,6.067,6.967,0.9,1.103,17.667,193.25,2.917,15.917,209.167
2017-05-23,5.425,6.246,0.821,0.731,14.826,191.5,2.583,15.792,207.292
2017-05-24,9.951,11.314,1.363,1.041,20.0,194.042,3.75,18.833,212.875
2017-05-25,7.158,8.375,1.217,0.475,9.083,189.542,3.208,14.625,204.167
2017-05-26,6.842,8.358,1.517,0.9,13.333,191.167,3.292,15.833,207.0
2017-05-27,5.034,5.475,0.442,0.823,7.167,198.261,2.304,13.391,211.652
2017-05-28,4.929,5.426,0.497,0.867,9.292,198.0,2.5,12.708,210.708
2017-05-29,7.599,8.717,1.118,1.198,16.958,197.625,3.0,16.458,214.083
2017-05-30,7.633,8.583,0.95,2.408,30.542,199.083,3.417,14.833,213.917
2017-05-31,6.958,8.083,1.125,1.408,29.917,198.333,3.292,15.5,213.833
2017-06-01,7.823,8.825,1.002,1.618,32.792,197.458,3.833,16.25,213.708
2017-06-02,4.952,5.524,0.573,0.517,9.583,196.522,2.875,12.217,208.739
2017-06-03,5.17,5.959,0.789,0.742,8.875,199.043,2.304,14.565,213.609
2017-06-04,5.558,6.366,0.808,1.108,8.083,199.417,2.667,15.042,214.458
2017-06-05,5.958,6.909,0.95,0.725,8.167,199.917,2.417,15.417,215.333
2017-06-06,5.508,6.3,0.792,0.898,9.167,199.042,2.375,16.333,215.375
2017-06-07,3.421,3.63,0.209,0.358,6.87,195.417,2.167,14.375,209.792
2017-06-08,5.633,6.542,0.909,0.575,9.125,197.957,3.042,16.826,214.783
2017-06-09,8.575,9.717,1.142,1.425,15.917,200.75,3.375,17.25,218.0
2017-06-10,7.467,8.342,0.875,1.308,20.042,196.174,3.261,17.478,213.652
2017-06-11,6.717,7.283,0.566,1.042,19.083,199.042,3.458,16.792,215.833
2017-06-12,4.647,5.615,0.968,0.478,4.917,194.458,1.917,13.25,207.708
2017-06-13,6.083,6.915,0.831,0.603,7.125,193.875,2.417,14.083,207.958
2017-06-14,7.835,9.044,1.208,1.25,11.083,194.167,2.625,15.625,209.792
2017-06-15,8.221,9.072,0.85,1.487,17.375,195.75,3.208,17.417,213.167
2017-06-16,7.312,7.95,0.638,1.049,19.208,196.5,3.583,16.667,213.167
2017-06-17,4.053,4.656,0.604,0.883,7.583,197.087,2.043,10.565,207.652
2017-06-18,5.543,6.029,0.486,1.15,17.417,200.25,3.167,12.708,212.958
2017-06-19,7.758,8.4,0.642,1.192,23.083,199.833,3.25,13.917,213.75
2017-06-20,5.342,6.058,0.716,0.958,22.292,198.292,2.708,11.208,209.5
2017-06-21,4.108,5.525,1.417,0.446,4.125,191.708,2.625,9.542,201.25
2017-06-22,11.548,12.803,1.256,1.314,8.609,196.833,3.167,13.625,210.458
2017-06-23,6.787,7.743,0.956,1.392,19.167,197.792,3.542,12.583,210.375
2017-06-24,6.677,7.615,0.938,0.992,18.167,198.696,2.739,16.739,215.435
2017-06-25,6.114,6.979,0.865,0.483,6.833,194.583,2.833,14.792,209.375
2017-06-26,8.427,9.386,0.958,0.94,12.167,198.833,3.417,16.583,215.417
2017-06-27,8.458,9.809,1.352,1.267,15.292,200.333,3.583,16.833,217.167
2017-06-28,7.345,8.27,0.926,0.648,11.292,199.917,3.417,14.583,214.5
2017-06-29,7.719,9.646,1.927,0.792,10.25,201.0,3.042,14.75,215.75
2017-06-30,8.135,10.958,2.823,0.508,9.667,198.083,3.167,21.667,219.75
2017-07-01,5.948,8.74,2.792,0.487,5.0,185.304,2.174,12.696,198.0
2017-07-02,6.445,8.378,1.934,0.9,16.167,188.333,2.167,13.25,201.583
2017-07-03,6.886,9.439,2.554,1.017,20.708,187.667,2.292,12.667,200.333
2017-07-04,6.26,9.354,3.094,0.5,10.875,187.208,2.125,14.042,201.25
2017-07-05,8.573,9.886,1.312,0.275,8.0,192.458,2.875,15.042,207.5
2017-07-06,7.073,8.782,1.708,1.026,14.955,193.5,2.958,15.045,208.545
2017-07-07,8.638,10.616,1.977,1.233,15.25,192.652,2.875,15.261,207.913
2017-07-08,5.506,8.045,2.54,0.808,8.125,192.348,2.391,12.565,204.913
2017-07-09,4.031,5.875,1.844,0.383,5.917,189.125,2.417,12.167,201.292
2017-07-10,5.0,7.792,2.792,0.333,11.583,190.417,2.5,15.625,206.042
2017-07-11,3.948,6.25,2.302,0.464,12.25,189.958,2.042,14.0,203.958
2017-07-12,5.15,8.31,3.159,0.621,13.375,190.667,2.333,14.625,205.292
2017-07-13,5.05,6.815,1.765,0.875,19.167,194.375,2.792,13.083,207.458
2017-07-14,4.552,6.469,1.917,0.542,12.958,190.708,2.25,13.875,204.583
2017-07-15,4.969,6.708,1.74,0.792,18.083,193.391,2.565,13.957,207.348
2017-07-16,4.594,5.844,1.25,1.153,27.458,193.792,2.292,13.333,207.125
2017-07-17,5.256,7.08,1.824,0.483,11.417,189.042,2.083,13.125,202.167
2017-07-18,8.113,10.488,2.375,0.462,7.739,191.208,2.083,13.958,205.167
2017-07-19,4.552,7.375,2.823,0.567,8.625,189.125,2.333,14.583,203.708
2017-07-20,4.938,6.719,1.781,1.025,10.458,189.542,2.458,14.125,203.667
2017-07-21,4.26,5.552,1.292,0.488,6.708,189.542,2.208,16.292,205.833
2017-07-22,3.702,5.073,1.371,0.478,6.5,185.826,2.0,17.652,203.478
2017-07-23,3.452,4.837,1.385,0.267,8.208,187.583,2.125,23.25,210.833
2017-07-24,4.927,7.198,2.271,0.325,11.625,187.208,2.417,17.625,204.833
2017-07-25,7.51,10.729,3.219,0.642,15.292,191.75,2.75,18.958,210.708
2017-07-26,7.302,8.896,1.594,0.327,8.208,195.458,2.875,17.875,213.333
2017-07-27,5.994,7.303,1.309,0.817,10.75,192.792,2.625,17.833,210.625
2017-07-28,4.58,6.491,1.911,0.275,8.5,186.5,2.083,23.25,209.75
2017-07-29,6.386,7.938,1.552,0.833,18.167,196.435,3.174,14.478,210.913
2017-07-30,3.906,5.136,1.229,0.492,18.583,194.958,2.458,12.5,207.458
2017-07-31,5.208,7.188,1.979,0.548,17.625,195.25,2.542,13.917,209.167
2017-08-01,6.924,8.177,1.252,1.091,18.542,199.5,3.25,14.625,214.125
2017-08-02,5.728,6.717,0.99,0.808,9.292,197.417,3.0,13.417,210.833
2017-08-03,5.508,6.758,1.25,1.15,3.826,191.174,2.208,13.174,204.348
2017-08-04,5.55,7.433,1.883,1.225,3.875,187.25,2.0,11.167,198.417
2017-08-05,2.825,4.15,1.325,0.49,9.708,186.087,2.0,9.087,195.174
2017-08-06,1.538,2.225,0.688,0.15,9.875,187.917,2.0,8.0,195.917
2017-08-07,1.992,2.557,0.564,0.058,6.083,188.167,2.042,9.25,197.417
2017-08-08,4.794,5.42,0.626,0.427,14.125,193.826,2.875,10.913,204.739
2017-08-09,7.283,8.033,0.75,1.408,31.25,207.083,4.667,13.708,220.792
2017-08-10,7.333,8.292,0.958,1.482,28.458,204.458,3.958,14.125,218.583
2017-08-11,4.997,5.871,0.874,0.952,17.417,202.125,3.458,12.667,214.792
2017-08-12,4.359,5.539,1.18,0.658,4.917,191.609,2.391,10.652,202.261
2017-08-13,4.309,5.5,1.192,0.4,4.375,190.875,2.375,9.417,200.292
2017-08-14,4.25,5.317,1.067,0.517,6.708,191.875,2.667,12.458,204.333
2017-08-15,4.883,5.875,0.992,0.622,11.75,192.792,3.0,12.75,205.542
2017-08-16,5.4,6.489,1.089,0.608,12.261,197.875,3.625,14.25,212.125
2017-08-17,4.092,5.079,0.987,0.263,10.25,195.458,2.917,14.167,209.625
2017-08-18,4.9,6.2,1.3,0.433,11.292,196.25,3.125,12.958,209.208
2017-08-19,5.808,6.583,0.775,0.917,15.0,193.043,3.522,13.304,206.348
2017-08-20,4.042,4.65,0.608,0.832,16.25,192.0,3.167,10.292,202.292
2017-08-21,3.112,4.151,1.039,0.265,16.5,188.458,2.5,11.25,199.708
2017-08-22,5.399,8.156,2.757,0.525,8.583,186.0,2.542,12.292,198.292
2017-08-23,6.325,8.217,1.892,0.95,12.292,184.958,2.458,12.333,197.292
2017-08-24,6.917,8.308,1.392,1.517,20.75,183.167,2.609,12.833,196.0
2017-08-25,6.025,7.775,1.75,0.991,17.042,182.75,2.458,12.25,195.0
2017-08-26,5.661,6.548,0.887,0.367,11.208,194.87,2.826,8.174,203.043
2017-08-27,3.757,4.212,0.455,0.672,12.0,198.875,3.0,8.0,206.875
2017-08-28,6.286,8.219,1.933,0.433,12.542,196.417,3.417,9.292,205.708
2017-08-29,6.033,7.356,1.324,1.049,19.75,193.875,3.5,9.5,203.375
2017-08-30,5.743,6.604,0.86,0.616,12.25,196.542,3.208,7.958,204.5
2017-08-31,4.905,5.441,0.535,0.77,5.083,195.667,2.417,6.917,202.583
2017-09-01,4.516,5.368,0.853,0.458,6.167,197.417,2.667,6.792,204.208
2017-09-02,3.6,4.175,0.575,0.358,5.583,192.261,2.0,13.739,206.0
2017-09-03,3.417,3.883,0.467,0.383,5.958,192.417,2.125,13.083,205.5
2017-09-04,6.783,8.125,1.342,0.58,9.458,193.708,2.542,16.042,209.75
2017-09-05,6.116,7.333,1.217,0.47,10.696,191.913,2.792,21.696,213.609
2017-09-06,7.716,9.071,1.355,0.901,14.583,192.583,3.167,17.542,210.125
2017-09-07,9.258,11.433,2.175,0.567,15.0,194.625,3.75,19.708,214.333
2017-09-08,6.167,7.167,1.0,0.292,5.625,192.625,2.708,16.042,208.667
2017-09-09,6.2,6.992,0.792,0.698,11.333,197.304,3.217,16.217,213.522
2017-09-10,4.264,4.99,0.726,0.802,10.667,196.583,2.792,16.208,212.792
2017-09-11,3.249,4.059,0.81,0.392,7.083,193.042,2.083,15.208,208.25
2017-09-12,6.375,7.45,1.075,0.183,4.958,196.833,3.292,17.292,214.125
2017-09-13,7.15,8.455,1.305,0.982,9.125,198.417,3.708,17.25,215.667
2017-09-14,7.017,8.317,1.3,0.487,9.542,197.958,3.792,18.333,216.292
2017-09-15,7.045,8.141,1.095,0.825,5.583,199.5,2.75,14.917,214.417
2017-09-16,10.436,11.964,1.528,0.221,6.042,195.826,3.348,18.609,214.435
2017-09-17,4.017,4.65,0.633,0.25,3.708,188.958,2.708,12.417,201.375
2017-09-18,3.633,4.033,0.4,0.117,4.167,141.5,2.25,1.5,143.0
2017-09-19,6.525,7.525,1.0,0.755,12.565,193.778,3.208,17.222,211.0
2017-09-20,9.551,10.736,1.185,0.477,25.5,201.458,4.833,22.25,223.708
2017-09-21,7.701,8.519,0.817,0.858,12.333,197.292,3.708,16.583,213.875
2017-09-22,12.033,13.95,1.916,0.483,12.625,196.708,4.417,20.875,217.583
2017-09-23,6.65,7.625,0.975,0.617,11.708,201.0,3.783,14.913,215.913
2017-09-24,5.825,6.375,0.55,0.697,13.167,199.333,3.708,14.125,213.458
2017-09-25,6.676,7.638,0.962,0.958,17.5,198.75,3.833,14.958,213.708
2017-09-26,5.794,7.41,1.616,0.586,14.792,197.25,3.042,15.625,212.875
2017-09-27,3.606,3.898,0.292,0.408,7.167,192.542,2.083,11.25,203.792
2017-09-28,5.956,7.515,1.559,0.06,3.625,193.833,2.792,14.792,208.625
2017-09-29,8.183,9.883,1.7,1.262,10.083,197.375,3.625,14.0,211.375
2017-09-30,7.101,8.03,0.929,0.905,11.0,195.957,3.304,12.783,208.739
2017-10-01,4.301,4.991,0.69,0.533,8.917,194.042,2.625,10.75,204.792
2017-10-02,7.108,8.275,1.167,0.116,6.5,190.042,3.042,14.458,204.5
2017-10-03,5.8,7.783,1.983,0.392,4.792,190.5,3.042,11.542,202.042
2017-10-04,4.584,5.483,0.9,0.342,3.208,193.0,2.333,9.667,202.667
2017-10-05,9.329,10.704,1.375,0.6,5.652,195.391,3.125,13.826,209.217
2017-10-06,11.512,13.196,1.684,0.555,4.417,192.792,3.542,14.125,206.917
2017-10-07,8.475,10.175,1.7,0.2,4.917,197.739,3.391,14.087,211.826
2017-10-08,5.558,6.575,1.017,0.333,6.125,197.75,3.333,14.667,212.417
2017-10-09,5.792,6.975,1.183,0.623,8.958,196.417,3.083,12.625,209.042
2017-10-10,7.576,9.349,1.773,1.362,18.417,195.917,3.625,15.167,211.083
2017-10-11,8.856,10.107,1.251,1.442,25.208,196.292,3.708,16.792,213.083
2017-10-12,8.242,9.925,1.683,0.675,13.875,196.208,3.292,13.75,209.958
2017-10-13,7.533,8.592,1.058,0.66,2.208,195.583,2.667,13.667,209.25
2017-10-14,8.542,10.433,1.892,0.69,7.208,194.478,3.652,12.565,207.043
2017-10-15,5.096,5.555,0.458,0.108,3.417,193.167,2.625,10.875,204.042
2017-10-16,8.282,9.331,1.049,0.126,1.875,194.083,2.958,11.875,205.958
2017-10-17,8.424,9.337,0.913,0.188,3.55,193.833,3.042,11.0,204.833
2017-10-18,8.725,10.066,1.342,0.642,6.125,194.75,2.958,11.958,206.708
2017-10-19,10.125,11.467,1.342,0.286,2.333,193.417,3.333,13.125,206.542
2017-10-20,9.224,11.026,1.801,0.255,2.833,192.5,3.417,12.625,205.125
2017-10-21,8.465,9.424,0.959,0.067,1.958,195.957,2.826,12.348,208.304
2017-10-22,3.4,3.725,0.325,0.025,-0.625,191.875,2.0,8.333,200.208
2017-10-23,3.312,3.808,0.495,0.29,4.0,194.5,1.773,8.364,202.864
2017-10-24,7.733,9.092,1.358,0.618,9.125,199.167,2.833,13.125,212.292
2017-10-25,6.466,7.591,1.125,0.692,10.375,198.792,2.708,11.208,210.0
2017-10-26,9.044,10.531,1.487,0.722,9.375,198.583,3.333,13.667,212.25
2017-10-27,10.284,12.458,2.174,1.181,10.625,198.417,3.625,15.75,214.167
2017-10-28,14.575,16.317,1.742,1.042,11.708,194.0,4.0,16.522,210.522
2017-10-29,3.592,3.75,0.158,0.017,1.625,188.333,2.25,10.25,198.583
2017-10-30,4.456,5.236,0.78,0.337,12.667,194.167,2.625,9.708,203.875
2017-10-31,7.402,8.725,1.323,0.933,11.875,194.042,3.333,12.542,206.583
2017-11-01,11.0,13.633,2.633,1.042,8.958,194.208,3.792,16.833,211.042
2017-11-02,13.975,16.65,2.675,1.734,16.208,195.958,4.75,19.125,215.083
2017-11-03,9.375,10.725,1.35,1.413,17.25,193.292,4.25,13.917,207.208
2017-11-04,6.289,6.972,0.683,0.567,9.125,199.478,2.826,12.87,212.348
2017-11-05,6.228,6.833,0.605,0.481,17.167,201.625,3.042,12.833,214.458
2017-11-06,10.833,13.733,2.9,0.667,14.792,201.667,4.167,20.0,221.667
2017-11-07,12.392,15.258,2.867,1.083,20.565,199.565,4.625,21.478,221.043
2017-11-08,11.308,14.908,3.6,0.2,15.208,198.292,4.375,20.208,218.5
2017-11-09,7.387,8.581,1.194,0.613,15.958,200.833,3.875,13.792,214.625
2017-11-10,11.224,14.943,3.72,0.742,11.958,200.833,4.417,18.417,219.25
2017-11-11,5.875,6.758,0.883,0.558,10.375,198.87,2.609,9.957,208.826
2017-11-12,5.4,6.275,0.875,0.433,6.625,199.625,2.625,8.917,208.542
2017-11-13,9.733,13.825,4.092,0.679,8.25,199.417,3.75,16.208,215.625
2017-11-14,9.915,12.505,2.59,0.35,9.375,199.75,3.792,13.25,213.0
2017-11-15,8.145,9.712,1.567,0.922,11.667,201.125,3.958,10.333,211.458
2017-11-16,7.75,8.992,1.242,1.042,8.292,200.25,3.417,8.083,208.333
2017-11-17,10.142,12.208,2.067,1.192,9.667,199.542,4.333,10.792,210.333
2017-11-18,9.241,11.792,2.55,0.527,7.375,194.478,3.348,12.391,206.87
2017-11-19,4.12,4.766,0.646,0.676,2.875,195.875,2.417,7.708,203.583
2017-11-20,6.777,8.208,1.431,0.742,4.292,195.583,2.75,8.5,204.083
2017-11-21,10.683,13.267,2.583,1.058,6.208,199.542,4.042,12.125,211.667
2017-11-22,14.392,22.158,7.767,0.742,10.304,197.917,5.458,18.167,216.083
2017-11-23,7.85,8.933,1.083,0.923,7.167,196.583,3.917,9.833,206.417
2017-11-24,9.27,11.038,1.768,1.0,6.125,197.208,4.083,9.542,206.75
2017-11-25,11.799,13.971,2.172,1.345,9.458,202.0,3.957,13.391,215.391
2017-11-26,9.533,12.917,3.383,0.533,10.167,201.917,4.208,16.5,218.417
2017-11-27,12.433,15.783,3.35,0.85,11.444,202.083,4.667,13.5,215.583
2017-11-28,12.917,18.45,5.533,1.183,16.583,201.25,4.958,16.542,217.792
2017-11-29,12.32,17.477,5.157,0.746,15.458,201.5,5.042,15.417,216.917
2017-11-30,8.379,9.775,1.396,0.842,14.0,199.375,4.458,9.458,208.833
2017-12-01,6.2,7.183,0.984,0.983,3.625,199.062,3.125,6.562,205.625
2017-12-02,7.833,9.342,1.508,1.217,3.833,197.261,3.043,6.957,204.217
2017-12-03,9.167,10.892,1.725,1.209,9.708,198.375,4.208,9.25,207.625
2017-12-04,10.162,13.885,3.723,0.7,8.75,195.208,3.833,8.792,204.0
2017-12-05,6.25,7.549,1.299,1.092,5.391,194.652,3.25,5.348,200.0
2017-12-06,7.217,9.217,2.0,1.083,4.25,196.25,3.333,5.458,201.708
2017-12-07,11.758,15.383,3.625,1.3,7.917,197.583,4.792,10.792,208.375
2017-12-08,6.55,7.742,1.192,1.049,6.042,195.375,4.083,5.25,200.625
2017-12-09,6.762,7.812,1.051,0.988,4.708,201.043,2.652,5.174,206.217
2017-12-10,7.456,9.354,1.897,0.967,6.958,201.083,3.292,8.958,210.042
2017-12-11,8.317,10.13,1.813,1.197,8.333,200.333,3.417,8.292,208.625
2017-12-12,6.014,7.6,1.586,1.062,2.625,202.292,2.917,4.875,207.167
2017-12-13,6.617,8.131,1.514,1.082,3.375,201.333,3.042,3.958,205.292
2017-12-14,7.638,9.269,1.63,1.1,3.083,201.458,3.458,5.417,206.875
2017-12-15,12.402,16.004,3.602,0.991,5.583,201.875,4.25,8.583,210.458
2017-12-16,10.95,14.642,3.692,1.533,10.125,198.043,3.87,12.87,210.913
2017-12-17,4.35,4.95,0.6,1.317,6.25,196.833,2.417,6.667,203.5
2017-12-18,7.761,9.341,1.58,1.092,5.917,196.125,2.792,8.167,204.292
2017-12-19,10.441,12.908,2.467,0.983,8.304,197.792,3.792,11.292,209.083
2017-12-20,9.798,11.513,1.715,1.417,10.708,196.917,3.875,9.208,206.125
2017-12-21,11.792,14.742,2.95,1.342,9.417,198.042,4.417,11.542,209.583
