date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,RAIN_sum
2016-10-20,198.917,96.0,69.083,44.0,15.667,13.958,15.292,1.333,16.625,3.917,33.417,26.9,21.658,17.1,214.583,
2016-10-21,202.174,88.0,63.333,47.0,14.435,8.304,8.957,0.652,9.875,2.087,24.417,21.6,18.438,15.1,216.609,
2016-10-22,211.5,84.0,72.625,64.0,22.25,27.833,34.25,6.417,14.167,13.667,35.833,19.5,18.204,16.7,233.75,
2016-10-23,202.083,82.0,67.458,47.0,14.917,11.125,12.5,1.375,10.083,5.25,26.25,21.8,18.733,17.0,217.0,
2016-10-24,200.333,87.0,62.833,43.0,12.042,6.625,7.5,0.875,5.167,1.5,16.792,18.5,14.808,10.3,212.375,
2016-10-25,211.0,99.0,79.917,55.0,24.136,31.045,40.591,9.545,12.045,5.955,23.273,18.5,14.258,8.6,235.136,
2016-10-26,202.083,98.0,83.75,63.0,16.458,17.125,25.167,8.042,12.667,3.125,33.917,24.7,21.412,16.8,218.542,
2016-10-27,202.292,86.0,58.75,29.0,16.5,12.583,13.833,1.25,10.667,4.125,27.25,22.8,19.579,13.9,218.792,
2016-10-28,210.043,99.0,86.542,62.0,26.391,27.174,40.652,13.478,13.625,4.478,25.083,16.9,13.812,12.8,236.435,
2016-10-29,200.708,98.0,79.167,59.0,10.333,9.75,10.708,0.958,4.917,1.542,16.375,18.9,15.975,13.1,211.042,
2016-10-30,200.75,92.0,80.25,65.0,7.875,5.375,5.708,0.333,7.083,1.0,16.375,13.6,11.825,10.4,208.625,
2016-10-31,209.708,89.0,71.875,54.0,18.0,23.958,29.5,5.542,16.0,7.25,29.292,18.0,14.867,9.8,227.708,
2016-11-01,205.75,96.0,84.792,72.0,17.25,22.125,26.292,4.167,12.0,1.792,25.125,15.6,14.308,13.0,223.0,
2016-11-02,203.125,80.0,71.042,63.0,10.583,15.583,16.417,0.833,3.792,4.042,16.792,12.8,12.025,11.0,213.708,
2016-11-03,205.042,85.0,67.0,38.0,11.792,17.333,20.708,3.375,9.0,7.125,19.417,18.8,13.658,9.0,216.833,
2016-11-04,202.333,82.0,58.292,30.0,12.611,12.739,15.478,2.739,8.5,5.13,21.083,18.0,13.125,9.2,214.944,
2016-11-05,202.958,84.0,67.708,52.0,13.792,15.792,20.25,4.458,9.625,3.333,24.167,19.9,15.958,11.5,216.75,
2016-11-06,202.458,94.0,64.25,39.0,13.0,9.917,10.958,1.042,13.083,2.917,26.5,20.6,15.117,10.0,215.458,
2016-11-07,200.208,77.0,60.792,46.0,8.583,9.042,9.917,0.875,8.458,2.625,19.25,14.0,11.767,9.5,208.792,
2016-11-08,206.636,97.0,80.417,61.0,19.636,20.583,28.833,8.25,17.417,2.625,30.958,16.7,11.896,5.6,226.273,
2016-11-09,200.833,85.0,46.417,33.0,8.792,14.75,16.042,1.292,1.917,3.958,14.875,13.8,11.588,9.8,209.625,
2016-11-10,203.042,79.0,51.917,36.0,8.375,12.083,12.958,0.875,3.875,3.417,16.208,12.3,10.696,9.3,211.417,
2016-11-11,201.174,99.0,93.167,84.0,5.522,21.957,24.087,2.13,5.458,2.826,16.958,13.2,10.596,7.4,206.696,
2016-11-12,203.625,98.0,81.542,58.0,6.208,16.333,20.958,4.625,5.667,3.875,19.625,18.2,13.917,9.5,209.833,
2016-11-13,205.417,97.0,81.708,56.0,5.5,8.5,10.708,2.208,9.458,0.958,20.125,20.7,14.342,8.7,210.917,
2016-11-14,218.167,97.0,89.292,76.0,19.833,31.208,51.708,20.5,22.958,2.708,44.083,16.0,14.221,12.5,238.0,
2016-11-15,203.75,99.0,83.167,52.0,13.917,20.458,24.417,3.958,15.833,3.167,35.417,19.3,15.679,13.6,217.667,
2016-11-16,200.417,78.0,55.792,41.0,4.625,14.208,16.667,2.458,6.333,1.792,17.292,14.3,12.692,11.0,205.042,
2016-11-17,204.958,83.0,62.417,40.0,8.667,23.042,27.333,4.292,9.958,5.333,21.417,17.8,13.712,10.2,213.625,
2016-11-18,205.391,85.0,71.458,46.0,16.565,19.545,24.136,4.591,12.625,4.727,24.875,15.9,11.629,5.6,221.957,
2016-11-19,212.833,98.0,90.583,67.0,21.958,29.417,40.292,10.875,14.333,2.542,30.25,12.4,11.383,9.8,234.792,
2016-11-20,210.5,99.0,85.625,51.0,17.417,21.292,26.833,5.542,20.417,3.583,38.625,20.8,14.379,8.6,227.917,
2016-11-21,205.542,97.0,82.208,70.0,14.625,17.417,19.833,2.417,11.792,2.917,26.5,16.4,13.796,12.2,220.167,
2016-11-22,206.625,99.0,85.958,60.0,16.542,21.833,27.917,6.083,11.0,3.167,24.917,19.4,14.212,11.3,223.167,
2016-11-23,202.417,98.0,76.917,56.0,8.708,7.708,8.708,1.0,2.917,1.083,15.75,15.1,11.167,7.7,211.125,
2016-11-24,202.042,94.0,87.042,69.0,7.167,16.083,16.958,0.875,1.083,3.25,14.458,7.1,4.35,2.9,209.208,
2016-11-25,206.652,94.0,79.333,55.0,18.435,24.261,34.913,10.652,7.5,3.652,18.542,11.5,5.758,0.4,225.087,
2016-11-26,205.75,94.0,76.458,55.0,16.0,15.667,22.5,6.833,5.25,3.375,17.958,14.1,8.312,2.5,221.75,
2016-11-27,205.958,97.0,84.708,67.0,16.542,18.708,21.708,3.0,8.667,3.208,22.167,13.3,10.858,7.9,222.5,
2016-11-28,201.25,98.0,61.667,38.0,9.458,16.5,18.75,2.25,4.083,4.792,16.083,14.9,12.217,10.1,210.708,
2016-11-29,200.292,51.0,42.583,35.0,9.125,16.917,18.833,1.917,3.458,6.125,15.458,14.4,11.654,9.7,209.417,
2016-11-30,203.292,72.0,58.125,45.0,9.5,14.583,17.125,2.542,6.042,5.292,19.833,12.9,9.692,4.5,212.792,
2016-12-01,202.083,97.0,83.042,51.0,13.5,22.958,29.625,6.667,13.0,3.458,29.125,17.3,12.054,7.1,215.583,
2016-12-02,203.783,86.0,53.208,34.0,10.826,22.739,26.783,4.043,9.833,4.304,22.208,15.6,12.329,9.3,214.609,
2016-12-03,206.833,86.0,61.708,37.0,14.292,22.167,26.167,4.0,15.5,5.417,24.042,15.3,11.562,7.2,221.125,
2016-12-04,202.625,96.0,78.417,52.0,8.833,10.042,13.542,3.5,9.542,1.667,22.292,17.4,13.267,7.0,211.458,
2016-12-05,203.458,95.0,77.917,47.0,12.708,21.708,25.083,3.375,14.625,3.0,27.75,18.1,13.292,10.2,216.167,
2016-12-06,202.0,99.0,59.958,36.0,6.208,12.5,16.708,4.208,3.958,2.042,16.625,18.0,11.854,8.5,208.208,
2016-12-07,206.625,89.0,57.125,42.0,8.0,18.5,22.792,4.292,8.5,6.333,20.042,10.8,8.054,3.4,214.625,
2016-12-08,208.167,93.0,69.083,36.0,10.375,14.458,22.0,7.542,7.583,1.833,21.083,13.3,6.95,1.6,218.542,
2016-12-09,198.174,87.0,58.0,43.0,6.087,5.0,5.478,0.478,8.125,1.13,18.917,16.9,12.917,5.0,204.261,
2016-12-10,202.0,81.0,43.792,31.0,8.458,13.125,14.792,1.667,2.625,4.625,16.75,12.7,9.85,6.3,210.458,
2016-12-11,202.125,60.0,41.25,33.0,6.708,9.708,10.792,1.083,1.75,4.042,13.542,11.0,7.783,3.4,208.833,
2016-12-12,205.833,78.0,59.667,36.0,13.083,18.792,24.25,5.458,12.25,3.458,22.5,10.4,6.171,0.0,218.917,
2016-12-13,205.417,97.0,81.542,62.0,16.042,19.292,29.958,10.667,9.8,1.083,28.875,16.5,10.021,2.6,221.458,
2016-12-14,202.167,99.0,78.167,44.0,11.083,16.292,18.292,2.0,,2.583,16.417,9.9,8.792,6.9,213.25,
2016-12-15,200.417,78.0,45.667,30.0,7.542,14.958,17.125,2.167,5.462,4.458,14.783,9.7,6.412,0.7,207.958,
2016-12-16,203.739,84.0,51.542,30.0,10.0,15.391,19.913,4.522,1.958,3.261,13.333,9.9,5.008,-0.3,213.739,
2016-12-17,202.833,82.0,61.875,35.0,9.25,8.667,10.792,2.125,3.542,0.583,16.0,13.0,5.025,-1.4,212.083,
2016-12-18,207.042,89.0,69.0,36.0,14.625,15.667,18.917,3.25,12.833,2.958,23.375,13.8,6.425,0.5,221.667,
2016-12-19,205.792,97.0,70.958,30.0,14.333,16.708,21.417,4.708,15.292,6.5,27.417,16.3,8.896,3.6,220.125,
2016-12-20,208.042,94.0,77.25,48.0,23.875,21.917,31.583,9.667,22.208,3.458,37.0,15.0,8.604,4.4,231.917,
2016-12-21,212.417,96.0,78.0,46.0,28.125,24.083,36.5,12.417,26.208,4.083,39.083,16.2,9.112,3.8,240.542,
2016-12-22,195.261,98.0,86.083,67.0,11.522,4.333,6.875,2.542,6.458,0.292,24.708,19.9,15.342,6.9,206.783,
2016-12-23,198.087,98.0,58.667,41.0,15.348,5.826,5.913,0.087,0.625,1.0,17.042,19.3,15.879,10.6,213.435,
2016-12-24,204.458,61.0,42.875,35.0,13.792,11.75,13.417,1.667,-0.125,4.25,13.833,12.4,9.708,4.3,218.25,
2016-12-25,210.708,89.0,62.417,46.0,20.042,13.125,15.292,2.167,13.875,3.25,25.292,11.2,6.554,2.5,230.75,
2016-12-26,213.833,89.0,72.958,51.0,21.667,23.625,37.292,13.667,12.458,4.917,25.292,13.6,8.113,2.1,235.5,
2016-12-27,200.375,96.0,85.792,71.0,13.875,12.125,15.083,2.958,5.083,2.458,26.583,17.8,13.488,5.7,214.25,
2016-12-28,205.583,81.0,46.292,29.0,11.583,8.042,8.75,0.708,1.375,2.583,12.583,9.4,6.275,-0.2,217.167,
2016-12-29,209.708,83.0,67.625,40.0,18.417,16.125,20.333,4.208,7.5,1.667,16.542,13.3,5.454,-0.3,228.125,
2016-12-30,203.174,74.0,43.792,25.0,7.739,10.739,11.783,1.043,1.833,3.739,12.625,10.2,6.504,0.7,210.913,
2016-12-31,202.5,89.0,59.667,29.0,7.917,8.042,9.208,1.167,4.917,2.333,15.292,11.5,6.133,1.7,210.417,
2017-01-01,202.125,93.0,63.417,33.0,10.375,11.167,13.458,2.292,6.375,2.75,12.333,11.8,5.688,-0.6,212.5,
2017-01-02,198.042,71.0,42.833,22.0,7.375,6.0,6.583,0.583,-1.292,2.583,3.583,11.2,7.225,1.9,205.417,
2017-01-03,197.292,64.0,40.208,22.0,6.167,5.167,5.375,0.208,-2.958,2.417,1.875,9.4,6.033,2.7,203.458,
2017-01-04,200.125,55.0,37.458,27.0,6.917,10.708,12.083,1.375,0.375,6.708,4.0,9.4,6.158,1.5,207.042,
2017-01-05,201.261,93.0,67.417,48.0,9.783,15.435,17.435,2.0,3.333,4.217,9.917,6.0,3.696,1.3,211.043,
2017-01-06,199.042,95.0,71.958,46.0,9.333,10.417,13.917,3.5,5.0,1.25,11.667,10.2,4.042,-2.4,208.375,
2017-01-07,197.833,65.0,42.417,27.0,7.0,8.583,9.583,1.0,1.375,3.042,5.958,11.5,7.146,3.8,204.833,
2017-01-08,203.25,98.0,80.875,63.0,12.792,17.583,22.417,4.833,8.75,2.125,15.75,10.2,6.808,3.0,216.042,
2017-01-09,196.25,98.0,70.833,45.0,7.667,9.5,10.417,0.917,6.042,0.875,15.833,15.4,10.225,5.4,203.917,
2017-01-10,195.542,60.0,47.792,40.0,4.25,2.833,2.958,0.125,3.417,0.917,6.958,10.0,8.45,6.7,199.792,
2017-01-11,196.167,50.0,39.333,26.0,4.083,2.875,2.958,0.083,-1.25,1.0,3.083,8.7,6.804,3.7,200.25,
2017-01-12,199.043,74.0,47.875,27.0,10.696,18.783,24.522,5.739,4.083,3.478,9.583,7.3,2.712,-1.3,209.739,
2017-01-13,201.042,80.0,59.333,32.0,11.375,15.083,19.625,4.542,4.25,3.375,10.208,8.2,2.338,-2.4,212.417,
2017-01-14,198.583,77.0,46.25,27.0,7.458,8.833,10.292,1.458,1.333,3.0,5.667,7.6,3.738,-1.9,206.042,
2017-01-15,194.0,77.0,59.75,43.0,4.542,3.667,3.792,0.125,1.292,1.125,5.667,12.4,7.492,-2.2,198.542,
2017-01-16,198.125,94.0,67.875,36.0,11.75,19.458,25.375,5.917,9.083,4.583,15.542,13.5,7.117,1.4,209.875,
2017-01-17,192.875,98.0,86.75,70.0,9.583,16.167,21.75,5.583,6.083,1.542,20.042,16.0,12.308,6.7,202.458,
2017-01-18,197.208,97.0,78.417,52.0,10.292,13.5,15.667,2.167,1.625,1.583,8.208,14.2,9.008,3.7,207.5,
2017-01-19,200.783,96.0,57.917,40.0,11.522,15.13,17.348,2.217,5.042,4.913,11.625,11.7,8.775,5.7,212.304,
2017-01-20,201.375,95.0,82.5,65.0,13.667,15.125,18.667,3.542,8.625,2.208,17.458,9.1,6.021,2.7,215.042,
2017-01-21,203.417,97.0,72.833,44.0,12.375,11.958,15.0,3.042,11.125,3.458,18.083,11.5,5.829,0.6,215.792,
2017-01-22,203.5,96.0,80.875,58.0,10.708,17.375,18.542,1.167,6.167,5.292,12.375,5.9,3.308,0.4,214.208,
2017-01-23,195.833,94.0,61.583,39.0,7.042,5.208,5.542,0.333,3.25,1.0,9.0,11.0,6.267,0.3,202.875,
2017-01-24,192.583,53.0,41.792,26.0,6.208,3.75,3.917,0.167,-2.125,0.667,2.25,6.7,4.104,0.2,198.792,
2017-01-25,198.083,58.0,38.0,21.0,8.958,11.792,13.833,2.042,-0.083,2.75,3.0,4.6,0.775,-2.0,207.042,
2017-01-26,200.13,76.0,45.667,30.0,5.13,12.304,15.522,3.217,0.565,3.391,6.13,5.1,1.008,-3.8,205.261,
2017-01-27,200.583,60.0,33.583,19.0,4.542,11.833,13.542,1.708,2.708,4.25,6.75,7.2,2.988,-3.3,205.125,
2017-01-28,198.667,70.0,51.25,38.0,4.167,11.417,12.833,1.417,5.333,4.5,11.542,9.0,4.538,-1.3,202.833,
2017-01-29,205.833,85.0,64.042,37.0,17.458,25.875,33.75,7.875,15.0,6.5,24.708,10.3,5.096,0.2,223.292,
2017-01-30,199.833,84.0,48.167,30.0,3.875,13.083,14.875,1.792,3.708,3.792,8.042,6.4,4.1,2.3,203.708,
2017-01-31,203.75,81.0,59.792,37.0,9.0,20.458,26.375,5.917,9.5,3.792,18.042,9.2,4.475,-0.1,212.75,
2017-02-01,206.0,93.0,81.167,67.0,10.583,19.708,25.0,5.292,9.875,2.25,19.0,7.0,3.608,1.0,216.583,
2017-02-02,203.87,93.0,85.292,75.0,8.435,14.217,14.87,0.652,6.542,2.478,14.208,4.5,3.121,1.6,212.304,
2017-02-03,204.875,88.0,73.292,61.0,12.667,22.917,27.042,4.125,13.208,7.583,22.625,7.6,5.075,2.8,217.542,
2017-02-04,198.042,90.0,59.0,37.0,9.542,9.667,10.833,1.167,7.208,1.708,13.208,10.5,5.754,1.8,207.583,
2017-02-05,196.417,51.0,39.417,25.0,5.375,8.5,9.458,0.958,-0.625,2.542,5.292,9.1,5.696,3.5,201.792,
2017-02-06,198.083,86.0,50.125,27.0,8.125,10.875,12.75,1.875,2.125,1.417,7.292,7.6,3.642,-1.7,206.208,
2017-02-07,196.958,77.0,45.042,23.0,6.375,9.25,10.833,1.583,-0.417,1.417,4.875,7.9,3.342,-2.8,203.333,
2017-02-08,200.375,74.0,47.583,28.0,8.375,15.833,19.458,3.625,2.458,4.458,8.875,7.9,3.767,-2.1,208.75,
2017-02-09,201.304,78.0,55.958,30.0,9.783,13.304,16.043,2.739,11.292,3.478,17.826,9.4,3.071,-3.0,211.087,
2017-02-10,201.25,93.0,71.458,45.0,7.25,14.458,19.375,4.917,15.083,2.958,24.5,12.5,6.646,-1.7,208.5,
2017-02-11,195.417,95.0,58.333,31.0,1.792,11.125,12.417,1.292,9.458,4.125,17.375,14.4,9.567,4.4,197.208,
2017-02-12,196.458,53.0,43.333,33.0,0.875,3.083,3.125,0.042,2.458,0.917,6.167,7.2,4.708,1.8,197.333,
2017-02-13,196.917,79.0,51.417,31.0,3.375,6.333,8.042,1.708,1.417,0.875,6.667,9.0,4.267,-2.2,200.292,
2017-02-14,197.375,76.0,53.833,34.0,3.542,7.458,10.375,2.917,2.0,1.833,7.917,11.1,5.738,-2.3,200.917,
2017-02-15,196.083,76.0,53.208,35.0,2.5,9.583,11.958,2.375,5.708,3.875,16.0,16.3,11.542,7.8,198.583,
2017-02-16,200.261,76.0,53.75,34.0,1.478,8.348,9.043,0.696,2.0,2.522,9.042,10.8,7.329,4.7,201.739,
2017-02-17,199.208,78.0,55.833,36.0,2.542,13.583,15.083,1.5,5.375,5.542,12.0,13.0,7.146,2.5,201.75,
2017-02-18,201.958,43.0,31.75,23.0,3.0,6.833,7.125,0.292,1.75,3.292,5.167,8.7,4.8,1.5,204.958,
2017-02-19,203.75,68.0,47.042,29.0,3.042,9.583,11.458,1.875,2.417,3.625,7.875,9.9,6.304,2.2,206.792,
2017-02-20,201.833,77.0,56.833,29.0,3.375,15.083,17.75,2.667,7.625,5.125,14.25,12.2,7.942,4.8,205.208,
2017-02-21,202.042,70.0,53.208,32.0,2.75,14.208,15.542,1.333,5.042,2.958,10.917,8.5,6.579,4.9,204.792,
2017-02-22,204.524,89.0,85.0,69.0,3.238,13.273,14.045,0.773,5.917,1.682,14.545,5.8,3.5,2.5,207.762,
2017-02-23,203.0,91.0,82.042,65.0,10.783,21.435,25.391,3.957,11.75,6.957,23.167,8.5,4.417,0.9,213.783,
2017-02-24,201.458,93.0,62.375,31.0,7.75,10.292,12.667,2.375,11.792,1.75,19.958,13.9,6.971,-0.8,209.208,
2017-02-25,200.792,70.0,58.0,47.0,2.625,5.75,5.875,0.125,5.042,2.208,10.625,8.5,6.079,4.2,203.417,
2017-02-26,202.208,76.0,63.333,45.0,5.208,11.917,13.083,1.167,6.375,3.583,14.5,10.3,6.467,4.2,207.417,
2017-02-27,199.375,77.0,62.208,45.0,7.083,12.458,14.208,1.75,8.292,2.542,16.5,13.0,8.154,2.7,206.458,
2017-02-28,205.417,90.0,62.542,31.0,13.083,22.375,26.417,4.042,19.833,4.958,30.042,14.2,9.425,3.2,218.5,
2017-03-01,189.083,99.0,66.333,39.0,6.375,3.083,3.375,0.292,4.667,0.708,17.125,17.9,14.104,9.9,195.458,
2017-03-02,202.087,60.0,40.818,26.0,9.391,17.174,19.522,2.348,6.083,5.478,14.417,14.1,10.427,5.1,211.478,
2017-03-03,203.958,80.0,61.583,37.0,7.708,14.792,17.667,2.875,6.417,3.625,13.542,14.4,9.179,1.1,211.667,
2017-03-04,195.625,94.0,79.792,60.0,3.917,8.458,9.292,0.833,5.708,1.542,17.917,18.1,14.862,11.7,199.542,
2017-03-05,192.083,99.0,93.958,85.0,5.708,6.083,6.25,0.167,5.5,0.667,27.583,18.0,15.904,9.5,197.792,
2017-03-06,201.833,94.0,65.667,47.0,7.667,5.833,6.333,0.5,0.083,0.708,7.125,11.5,8.488,5.3,209.5,
2017-03-07,208.458,79.0,57.958,47.0,6.542,10.458,11.0,0.542,4.333,2.75,11.208,8.4,5.954,3.7,215.0,
2017-03-08,214.217,100.0,93.292,83.0,11.957,24.13,27.0,2.87,2.783,2.0,20.792,16.4,7.029,4.9,226.174,
2017-03-09,193.696,100.0,91.333,71.0,2.522,10.609,11.261,0.652,1.333,1.174,6.125,18.3,13.721,7.3,196.217,
2017-03-10,201.208,90.0,70.292,46.0,4.375,10.125,11.708,1.583,1.625,3.0,7.708,11.1,7.488,4.9,205.583,
2017-03-11,202.375,81.0,68.333,47.0,4.542,10.417,11.917,1.5,6.0,2.458,13.958,14.7,9.858,5.5,206.917,
2017-03-12,199.625,86.0,51.5,26.0,3.917,13.75,16.042,2.292,5.333,5.917,12.458,13.8,9.65,6.1,203.542,
2017-03-13,199.167,95.0,74.458,50.0,4.917,17.083,21.125,4.042,10.125,4.25,20.333,15.8,10.95,4.2,204.083,
2017-03-14,193.042,98.0,78.958,44.0,2.667,17.208,19.125,1.917,15.875,3.875,27.292,18.8,14.142,7.7,195.708,
2017-03-15,191.792,96.0,82.333,68.0,4.292,12.958,15.375,2.417,14.625,2.542,27.125,18.4,14.608,9.6,196.083,
2017-03-16,193.739,94.0,87.167,74.0,6.13,6.13,6.304,0.174,2.292,0.739,10.875,16.0,12.592,5.2,199.87,
2017-03-17,205.542,85.0,57.333,41.0,7.542,8.042,9.792,1.75,2.833,3.542,8.5,12.0,7.142,3.7,213.083,
2017-03-18,204.458,83.0,67.083,56.0,7.792,7.708,10.0,2.292,3.0,2.208,10.75,16.4,11.625,5.1,212.25,
2017-03-19,196.75,89.0,75.583,67.0,6.208,9.417,9.833,0.417,2.75,1.25,12.625,17.1,15.054,12.4,202.958,
2017-03-20,203.417,95.0,83.792,65.0,9.583,12.125,12.875,0.75,5.583,2.125,12.958,12.4,9.242,7.9,213.0,
2017-03-21,209.625,98.0,87.292,71.0,9.333,14.625,15.0,0.375,1.625,2.792,12.208,7.5,5.371,3.7,218.958,
2017-03-22,204.042,98.0,83.208,59.0,11.667,20.25,22.25,2.0,3.083,1.833,11.417,15.5,10.783,5.6,215.708,
2017-03-23,200.609,90.0,61.292,41.0,8.478,11.13,12.087,0.957,0.083,2.783,5.87,16.1,12.346,9.9,209.087,
2017-03-24,201.0,90.0,70.833,50.0,9.833,9.333,11.25,1.917,1.875,3.917,7.5,16.1,11.946,7.8,210.833,
2017-03-25,201.083,95.0,62.5,27.0,9.333,10.333,12.125,1.792,8.333,4.208,14.25,16.8,12.571,6.4,210.417,
2017-03-26,203.667,97.0,74.625,54.0,12.167,13.542,17.167,3.625,24.875,3.25,35.375,18.4,13.608,7.5,215.833,
2017-03-27,205.125,98.0,79.083,56.0,11.292,19.167,23.042,3.875,33.292,6.958,47.958,19.8,14.375,8.3,216.417,
2017-03-28,194.125,99.0,77.625,56.0,6.375,11.083,12.125,1.042,24.125,3.458,31.833,20.8,16.662,11.2,200.5,
2017-03-29,195.583,96.0,72.167,39.0,8.0,21.875,24.792,2.917,27.083,5.792,37.208,22.2,17.108,11.1,203.583,
2017-03-30,201.261,77.0,45.417,21.0,3.609,8.739,9.304,0.565,9.792,2.435,17.0,17.0,13.217,7.1,204.87,
2017-03-31,202.125,84.0,62.5,39.0,3.417,3.75,4.25,0.5,4.958,0.583,10.042,17.2,12.512,5.2,205.542,
2017-04-01,198.0,92.0,79.917,64.0,5.875,9.0,9.417,0.417,5.917,1.542,10.167,7.6,6.358,5.3,203.875,
2017-04-02,196.947,83.0,62.667,38.0,5.263,8.083,9.5,1.417,4.75,4.375,10.917,13.3,8.392,3.9,202.211,
2017-04-03,196.5,83.0,63.083,47.0,6.0,5.792,6.125,0.333,7.792,1.25,11.875,15.0,10.204,5.7,202.5,
2017-04-04,199.5,94.0,62.875,33.0,6.611,7.625,8.667,1.042,9.792,3.042,17.042,17.1,10.85,4.3,206.111,
2017-04-05,194.5,82.0,67.458,52.0,3.333,7.083,7.333,0.25,10.917,1.792,15.958,17.4,14.942,12.3,197.833,
2017-04-06,191.312,86.0,75.417,60.0,4.062,4.917,5.292,0.375,8.625,1.417,15.542,18.9,16.529,14.4,195.375,
2017-04-07,190.783,98.0,91.208,83.0,5.261,4.478,4.565,0.087,8.208,0.087,22.75,17.5,16.588,15.9,196.043,
2017-04-08,189.25,99.0,98.583,96.0,5.208,4.667,4.792,0.125,5.625,0.0,19.208,17.2,16.712,16.4,194.458,
2017-04-09,193.833,99.0,95.0,84.0,7.708,6.958,7.625,0.667,6.0,0.042,19.292,17.5,14.792,11.5,201.542,
2017-04-10,199.458,87.0,55.208,33.0,7.875,4.75,4.917,0.167,6.292,0.042,10.667,13.9,10.358,6.3,207.333,
2017-04-11,211.208,99.0,92.25,78.0,17.292,25.042,33.375,8.333,7.792,0.625,18.167,12.7,9.396,5.7,228.5,
2017-04-12,196.917,97.0,61.0,33.0,9.167,12.458,15.708,3.25,3.583,2.958,8.458,20.6,14.721,9.7,206.083,
2017-04-13,196.708,81.0,59.833,43.0,8.083,6.75,7.208,0.458,7.875,1.458,14.375,16.6,12.05,8.5,204.792,
2017-04-14,197.522,93.0,66.0,44.0,7.783,9.391,11.217,1.826,11.333,1.957,19.25,19.1,14.033,6.2,205.304,
2017-04-15,191.917,85.0,72.792,59.0,5.292,7.458,7.75,0.292,12.125,1.875,22.167,19.9,17.388,15.5,197.208,
2017-04-16,192.417,94.0,69.875,50.0,7.417,11.25,12.208,0.958,14.792,2.75,22.958,21.5,18.017,14.4,199.833,
2017-04-17,191.75,98.0,79.5,48.0,8.5,6.5,7.458,0.958,12.458,2.0,19.5,23.6,17.446,13.6,200.25,
2017-04-18,186.583,99.0,80.667,63.0,5.042,3.583,3.583,0.0,5.333,0.708,16.0,20.5,18.204,13.8,191.625,
2017-04-19,192.917,93.0,55.958,27.0,7.625,6.125,6.458,0.333,7.25,1.083,12.625,22.0,17.292,12.1,200.542,
2017-04-20,196.583,79.0,50.25,28.0,9.417,9.292,10.5,1.208,5.792,3.75,12.042,19.6,15.308,11.6,206.0,
2017-04-21,199.217,95.0,79.833,59.0,13.174,9.783,10.696,0.913,8.783,1.913,15.792,17.8,14.646,12.5,212.391,
2017-04-22,198.417,98.0,70.25,42.0,10.625,6.583,7.333,0.75,12.333,1.583,20.667,20.7,15.125,11.7,209.042,
2017-04-23,199.542,72.0,52.667,29.0,10.042,6.417,7.292,0.875,4.333,3.833,8.833,18.8,13.983,11.0,209.583,
2017-04-24,201.125,85.0,63.5,47.0,11.833,4.333,4.875,0.542,3.417,1.542,7.542,18.3,14.188,10.4,212.958,
2017-04-25,197.167,91.0,66.458,40.0,8.458,2.75,3.125,0.375,4.542,0.583,8.292,19.3,14.992,8.9,205.625,
2017-04-26,193.542,89.0,79.417,72.0,6.625,1.75,1.75,0.0,0.833,0.167,9.333,18.2,16.212,13.2,200.167,
2017-04-27,195.542,97.0,79.208,53.0,8.5,7.208,7.583,0.375,3.708,0.375,9.87,16.5,14.242,11.8,204.042,
2017-04-28,197.783,89.0,69.75,43.0,9.087,8.826,10.391,1.565,6.167,1.391,12.708,18.9,14.842,11.6,206.87,
2017-04-29,196.75,95.0,71.833,53.0,10.792,8.542,9.5,0.958,9.542,2.208,16.833,20.5,15.188,8.9,207.542,
2017-04-30,196.25,93.0,70.25,42.0,9.833,7.917,8.5,0.583,12.458,1.958,18.083,20.9,16.475,8.9,206.083,
2017-05-01,195.75,91.0,73.75,41.0,10.25,9.0,9.417,0.417,16.375,2.75,23.708,23.1,18.033,15.0,206.0,
2017-05-02,200.583,85.0,53.167,27.0,10.75,8.125,9.167,1.042,2.625,3.25,8.0,21.2,15.479,10.7,211.333,
2017-05-03,198.5,91.0,66.292,40.0,9.208,2.458,2.708,0.25,1.417,0.75,5.458,19.6,15.483,9.5,207.708,
2017-05-04,197.083,91.0,70.833,51.0,7.583,2.167,2.458,0.292,5.5,0.833,7.708,20.6,17.154,13.8,204.667,
2017-05-05,193.87,98.0,80.958,59.0,7.565,5.261,5.696,0.435,5.542,0.739,9.375,22.0,17.754,12.7,201.435,
2017-05-06,189.083,98.0,86.417,71.0,6.083,4.958,5.292,0.333,8.333,0.75,13.792,23.1,19.704,15.5,195.167,
2017-05-07,193.375,99.0,75.125,48.0,9.0,9.458,10.292,0.833,16.75,2.25,24.696,23.9,19.858,15.3,202.375,
2017-05-08,195.542,84.0,59.75,42.0,9.25,7.0,7.458,0.458,24.375,2.0,36.417,23.6,19.55,12.9,204.792,
2017-05-09,195.625,89.0,57.542,39.0,7.958,5.208,5.375,0.167,9.917,0.833,18.125,21.8,19.088,16.5,203.583,
2017-05-10,197.261,98.0,94.5,88.0,10.348,8.304,8.739,0.435,9.435,0.13,15.957,17.2,16.354,15.7,207.609,
