date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean,CO_mean
2017-02-09,6.8645,9.30225,2.4375,2.21875,,,,12.083,,4.167
2017-02-10,6.177,8.6875,2.51025,1.3855,,,,8.958,,4.792
2017-02-11,2.521,3.448,0.92725,3.8645,,,,13.583,,3.667
2017-02-12,2.573,3.875,1.302,1.625,,,,11.875,,3.5
2017-02-13,3.32425,5.55675,2.2327500000000002,1.73025,,,,9.583,,3.583
2017-02-14,6.42725,9.791500000000001,3.3645,2.87475,,,,7.333,,3.958
2017-02-15,7.5120000000000005,10.96325,3.45125,1.8605,,,,13.609,,4.864
2017-02-16,8.21875,12.0105,3.792,3.4375,,,,13.542,,5.167
2017-02-17,3.98975,6.03125,2.04175,5.15625,,,,10.458,,3.458
2017-02-18,4.28125,6.0835,1.80225,5.0415,,,,6.708,,3.292
2017-02-19,5.9135,7.7052499999999995,1.79175,2.2735,,,,9.083,,4.636
2017-02-20,6.01675,8.6875,2.6710000000000003,2.2357500000000003,,,,10.292,,4.208
2017-02-21,7.77075,10.90625,3.1355,3.229,,,,14.75,,4.542
2017-02-22,6.51325,7.9705,1.4575,3.53175,,,,13.056,,3.5
2017-02-23,8.8435,12.072750000000001,3.22925,4.5,,,,14.417,,4.542
2017-02-24,5.53125,7.2605,1.72925,5.71875,,,,18.625,,4.208
2017-02-25,4.89575,6.2915,1.39575,2.302,,,,16.042,,4.375
2017-02-26,5.7115,8.275500000000001,2.5645000000000002,1.9405000000000001,,,,19.625,,5.087
2017-02-27,4.468999999999999,6.896,2.427,3.71875,,,,15.667,,3.75
2017-02-28,5.02275,8.2375,3.215,1.28975,,,,12.696,,3.875
2017-03-01,2.71875,4.125,1.40625,1.78125,,,,16.083,,3.958
2017-03-02,5.41675,7.83325,2.4165,3.83325,,,,12.125,,3.625
2017-03-03,3.875,6.55225,2.677,1.53125,,,,8.625,,3.667
2017-03-04,3.3125,4.906000000000001,1.59375,1.4585,,,,9.583,,3.625
2017-03-05,5.60025,9.731000000000002,4.13075,1.67775,,,,8.958,,4.167
2017-03-06,2.97925,4.41675,1.43725,2.60425,,,,3.542,,3.083
2017-03-07,3.9375,6.26025,2.32275,2.04175,,,,6.625,,3.5
2017-03-08,3.538,5.1705000000000005,1.63225,1.57575,,,,2.783,,3.182
2017-03-09,2.9375,4.48975,1.55225,1.75,,,,5.958,,3.0
2017-03-10,5.194333333333334,7.666666666666667,2.4723333333333333,2.5105,,,,4.75,,3.208
2017-03-11,4.847333333333333,6.458333333333333,1.611,5.34375,,,,12.333,,3.542
2017-03-12,6.805666666666667,9.458333333333334,2.653,4.04175,,,,10.875,,3.583
2017-03-13,7.958333333333333,10.944333333333333,2.986,3.04175,,,,13.417,,3.417
2017-03-14,5.777666666666666,8.041666666666666,2.264,3.75,,,,20.042,,3.333
2017-03-15,5.167,7.75,2.5833333333333335,2.4165,,,,13.833,,3.417
2017-03-16,5.428,8.442,3.014,1.52725,,,,6.417,,3.667
2017-03-17,3.9026666666666663,5.555666666666667,1.6533333333333333,2.83025,,,,4.522,,3.045
2017-03-18,3.9306666666666668,5.4446666666666665,1.5136666666666667,1.104,,,,6.25,,3.458
2017-03-19,9.180333333333333,15.360999999999999,6.1803333333333335,0.92725,,,,5.5,,4.792
2017-03-20,5.833333333333333,7.583333333333333,1.75,0.9585,,,,3.458,,3.792
2017-03-21,6.25,8.791333333333334,2.5416666666666665,0.71875,,,,0.875,,4.0
2017-03-22,3.9303333333333335,6.389,2.4583333333333335,2.3855,,,,2.708,,3.125
2017-03-23,4.869666666666666,7.213333333333334,2.344,2.4085,,,,4.25,,3.217
2017-03-24,4.2363333333333335,5.5696666666666665,1.3333333333333333,2.83325,,,,8.75,,3.0
2017-03-25,4.500333333333333,5.291333333333333,0.7920000000000001,2.96875,,,,18.042,,3.667
2017-03-26,4.847666666666666,6.012666666666667,1.1656666666666666,4.13,,,,27.167,,4.409
2017-03-27,6.819333333333333,8.610999999999999,1.7916666666666667,4.198,,,,26.333,,4.75
2017-03-28,5.089333333333333,6.478000000000001,1.389,4.536,,,,26.625,,4.167
2017-03-29,6.6386666666666665,8.458333333333334,1.8193333333333335,4.99625,,,,14.125,,3.583
2017-03-30,5.583333333333333,6.889,1.3056666666666665,2.2605,,,,15.583,,3.708
2017-03-31,5.6946666666666665,7.333000000000001,1.639,3.08325,,,,14.792,,3.292
2017-04-01,4.653,5.708333333333333,1.0553333333333335,1.8125,,193.083,3.875,9.875,196.958,3.625
2017-04-02,4.194333333333334,5.097333333333333,0.9026666666666667,4.83325,,194.333,4.125,12.458,198.458,3.5
2017-04-03,6.5136666666666665,8.347333333333333,1.8330000000000002,4.77075,,195.125,4.917,12.958,200.042,3.625
2017-04-04,5.545333333333333,6.839666666666666,1.2943333333333333,5.7615,,195.417,5.208,18.833,200.625,3.5
2017-04-05,8.705666666666668,11.427,2.721,2.25475,,192.909,4.636,15.375,197.545,3.455
2017-04-06,9.430333333333332,13.763666666666666,4.333333333333333,1.60425,,191.792,7.083,13.708,198.875,4.958
2017-04-07,7.75,13.610999999999999,5.8613333333333335,1.44775,,189.458,7.333,10.875,196.792,4.208
2017-04-08,6.555666666666667,12.735999999999999,6.1803333333333335,1.4585,,190.25,8.667,13.125,198.917,4.167
2017-04-09,4.972333333333333,7.722333333333334,2.75,2.66675,,193.583,5.958,14.667,199.542,3.958
2017-04-10,7.472,11.333333333333334,3.861333333333333,1.12475,,194.458,5.875,11.75,200.333,4.958
2017-04-11,4.709666666666666,6.737333333333333,2.0276666666666667,2.179,,189.818,5.5,5.043,195.318,3.364
2017-04-12,6.082333333333334,7.624,1.5416666666666667,4.66,,193.917,5.75,18.25,199.667,3.542
2017-04-13,5.027666666666667,6.3613333333333335,1.3333333333333333,4.34375,,194.125,4.583,13.167,198.708,3.125
2017-04-14,4.541666666666667,5.972333333333334,1.4306666666666665,3.698,,194.333,4.5,12.875,198.833,3.417
2017-04-15,4.902666666666667,6.236,1.3333333333333333,4.0935,,193.333,5.5,17.792,198.833,3.208
2017-04-16,3.75,4.764,1.014,3.40625,,191.375,4.292,16.292,195.667,3.25
2017-04-17,5.444333333333333,8.110999999999999,2.6666666666666665,2.1149999999999998,,189.0,4.625,15.708,193.625,4.0
2017-04-18,4.712,6.969666666666666,2.2576666666666667,2.36225,,190.318,5.227,12.708,195.545,4.182
2017-04-19,5.208333333333333,7.583333333333333,2.375,3.823,,192.625,4.0,16.583,196.625,3.5
2017-04-20,6.6946666666666665,11.333333333333334,4.6386666666666665,2.53125,,191.625,4.833,13.375,196.458,4.333
2017-04-21,5.416333333333334,9.069333333333333,3.6526666666666667,4.9165,,189.875,4.417,16.542,194.292,3.875
2017-04-22,5.722333333333334,8.541333333333334,2.8193333333333332,2.71875,,192.917,5.125,18.333,198.042,4.333
2017-04-23,3.708,5.958333333333333,2.2503333333333333,3.54175,,193.667,3.375,11.458,197.042,3.292
2017-04-24,5.065666666666666,8.135333333333334,3.0693333333333332,2.8285,,193.417,3.5,8.875,196.917,3.318
2017-04-25,6.541666666666667,10.402666666666667,3.861,1.9035,,192.083,3.25,8.75,195.333,3.25
2017-04-26,5.252666666666666,9.488666666666667,4.236,1.22925,,190.619,3.667,8.136,194.286,3.708
2017-04-27,5.527666666666666,8.986333333333333,3.4583333333333335,2.18775,,189.625,4.5,11.5,194.125,3.875
2017-04-28,5.402666666666666,8.472,3.0696666666666665,5.8855,,191.25,4.5,15.333,195.75,3.542
2017-04-29,4.736,7.208333333333333,2.472,3.04175,,194.542,5.042,23.625,199.583,4.167
2017-04-30,3.5413333333333337,5.666666666666667,2.1253333333333333,2.979,,193.667,4.375,22.417,198.042,3.792
2017-05-01,6.833333333333333,9.625,2.7916666666666665,4.343500000000001,,194.333,5.167,22.958,199.5,4.333
2017-05-02,4.596,6.980999999999999,2.3850000000000002,3.96975,,193.682,5.0,19.0,198.682,3.708
2017-05-03,3.236333333333333,4.694333333333334,1.4583333333333333,1.55225,,192.167,2.958,14.625,195.125,3.417
2017-05-04,3.6663333333333337,5.222,1.5556666666666665,1.271,,190.25,2.583,8.25,192.833,3.417
2017-05-05,4.125,6.8886666666666665,2.764,1.40625,,188.417,3.417,5.458,191.833,3.5
2017-05-06,6.066666666666666,9.074,3.007,2.81475,,191.958,4.667,13.333,196.625,4.227
2017-05-07,4.416666666666667,6.458000000000001,2.0416666666666665,4.96875,,192.542,3.875,14.958,196.417,3.292
2017-05-08,5.636333333333333,7.727,2.090666666666667,5.7475000000000005,,193.292,4.125,20.542,197.417,3.409
2017-05-09,5.5,9.374666666666666,3.875,1.76025,,190.25,4.417,15.125,194.667,3.917
2017-05-10,4.392666666666667,7.483666666666667,3.0909999999999997,1.32,,190.955,3.5,8.167,194.455,3.625
2017-05-11,5.069333333333334,7.291666666666667,2.222,2.98975,,193.708,4.667,18.417,198.375,3.458
2017-05-12,5.583333333333333,8.069666666666667,2.486333333333333,2.92725,,192.3125,5.3125,21.792,197.625,3.792
2017-05-13,4.319333333333334,6.736,2.4166666666666665,1.771,,175.667,2.9375,8.917,178.60399999999998,3.667
2017-05-14,4.541666666666667,6.889,2.347,3.34375,,182.542,2.9585,22.042,185.5,3.25
2017-05-15,4.958333333333333,7.514,2.5556666666666668,3.229,,191.75,4.167,12.583,195.917,3.167
2017-05-16,6.000333333333333,8.680666666666667,2.6806666666666668,4.073,,191.542,4.542,11.083,196.083,3.333
2017-05-17,5.576333333333333,8.162,2.5856666666666666,3.838,,178.16649999999998,4.803,17.043,182.97,3.773
2017-05-18,4.694333333333334,6.889,2.1943333333333332,3.63525,,179.065,3.0795000000000003,15.708,182.14499999999998,3.875
2017-05-19,4.999666666666667,7.2636666666666665,2.264,4.7085,,178.417,3.2085,16.958,181.625,3.375
2017-05-20,4.5,6.847333333333334,2.3473333333333333,4.30225,,182.08350000000002,2.646,21.083,184.7295,3.5
2017-05-21,2.361,4.139,1.7779999999999998,1.5622500000000001,,183.3125,2.25,15.583,185.5625,3.208
2017-05-22,3.736,6.222,2.486333333333333,2.052,,183.3545,2.2705,10.542,185.625,3.375
2017-05-23,3.8333333333333335,7.1946666666666665,3.361,3.85425,,181.8125,1.729,9.667,183.542,3.042
2017-05-24,5.153,9.291333333333334,4.139,1.60425,,183.22899999999998,2.625,10.75,185.85399999999998,3.375
2017-05-25,4.924666666666666,8.570333333333334,3.6453333333333333,2.58975,,185.087,4.2829999999999995,11.0,189.36950000000002,3.87
2017-05-26,4.319333333333334,7.152666666666666,2.8333333333333335,4.66675,,189.625,5.667,17.333,195.29149999999998,3.417
2017-05-27,2.597,4.333333333333333,1.736,3.677,,193.125,5.4375,12.125,198.5625,3.167
2017-05-28,1.75,3.167,1.4166666666666667,3.948,,192.1045,5.6875,11.583,197.79149999999998,3.208
2017-05-29,4.256,7.091,2.8346666666666667,7.948,,190.659,6.824,26.708,197.483,3.409
2017-05-30,4.281666666666667,8.007666666666667,3.726333333333333,4.9345,,189.9015,6.9645,33.818,196.86599999999999,3.25
2017-05-31,6.692333333333334,11.606,4.914000000000001,3.662,,190.10399999999998,7.625,38.375,197.72899999999998,3.75
2017-06-01,5.597,10.430666666666667,4.833333333333333,4.09375,,187.1875,7.3545,31.208,194.54149999999998,3.417
2017-06-02,5.958333333333333,9.5,3.542,3.2085,,187.95850000000002,6.25,22.167,194.20850000000002,3.458
2017-06-03,4.625333333333333,6.875,2.25,3.854,,188.1875,5.3335,13.833,193.52100000000002,2.75
2017-06-04,4.305666666666666,5.958333333333333,1.6526666666666667,4.34375,,189.39600000000002,5.458,13.208,194.85399999999998,2.75
2017-06-05,4.716,6.578,1.8623333333333332,3.321,,189.0325,5.481,11.625,194.513,3.045
2017-06-06,4.764,6.972333333333334,2.208,2.25,,187.3955,5.25,9.333,192.64600000000002,3.0
2017-06-07,7.847333333333334,12.403,4.555666666666666,1.2705,,185.45850000000002,5.75,5.667,191.208,4.0
2017-06-08,6.815666666666668,9.575666666666667,2.760333333333333,2.0397499999999997,,188.7655,5.3845,13.833,194.1495,3.583
2017-06-09,5.624666666666667,7.583333333333333,1.9583333333333333,5.48975,,186.9375,5.979,15.375,192.91649999999998,3.458
2017-06-10,5.5136666666666665,7.041666666666667,1.5279999999999998,5.729,,185.70850000000002,5.6455,21.167,191.35399999999998,3.458
2017-06-11,4.874666666666667,6.1803333333333335,1.3056666666666665,2.40625,,186.6045,5.0205,15.125,191.625,3.125
2017-06-12,5.937333333333334,8.618,2.6803333333333335,2.1505,,188.20600000000002,6.2465,10.75,194.4525,3.333
2017-06-13,5.170333333333333,7.786666666666666,2.6163333333333334,2.925,,187.36950000000002,5.411,8.208,192.78,2.958
2017-06-14,6.236,8.903,2.667,4.0489999999999995,,188.66649999999998,6.1665,19.625,194.83350000000002,3.208
2017-06-15,7.458666666666666,9.972,2.514,6.13575,,188.60399999999998,6.1875,25.083,194.79149999999998,3.083
2017-06-16,7.396666666666666,9.948,2.5516666666666667,4.624750000000001,,191.83350000000002,6.854,29.042,198.6875,3.25
2017-06-17,9.208333333333334,11.985999999999999,2.778,5.021,,191.6855,7.242,33.667,198.9275,3.583
2017-06-18,9.860999999999999,13.152666666666667,3.2916666666666665,2.53125,,190.7855,6.979,24.125,197.7645,3.125
2017-06-19,10.889000000000001,14.403,3.514,6.65625,,191.667,6.6875,31.957,198.35399999999998,3.333
2017-06-20,7.125333333333333,10.027666666666667,2.903,1.92725,,188.97899999999998,6.4585,18.458,195.4375,2.875
2017-06-21,13.367333333333335,18.314333333333334,4.947,2.42925,,186.6875,6.875,7.917,193.5625,3.167
2017-06-22,10.748333333333335,16.822999999999997,6.075,2.1335,,189.52249999999998,5.977,15.174,195.5,3.455
2017-06-23,9.444333333333333,14.125333333333336,4.6803333333333335,3.14575,,188.6875,5.396,14.292,194.08350000000002,3.25
2017-06-24,15.388666666666666,21.45866666666667,6.069333333333333,2.52075,,188.125,5.667,15.458,193.79149999999998,3.458
2017-06-25,15.513666666666666,20.5,4.9863333333333335,1.76025,,191.983,3.7485,5.25,195.731,3.042
2017-06-26,16.471999999999998,23.736,7.264,2.07275,,195.904,5.614,18.625,201.51850000000002,4.333
2017-06-27,15.514000000000001,22.252,6.7379999999999995,1.8122500000000001,,196.72899999999998,5.604,24.333,202.333,4.375
2017-06-28,21.0415,27.7915,6.75,1.85525,,195.663,5.5285,9.5,201.19150000000002,3.864
2017-06-29,5.312,5.375,0.062,1.93175,,193.83350000000002,5.4375,15.75,199.2705,3.708
2017-06-30,6.5,7.0,0.5,2.2102500000000003,,189.22899999999998,6.9585,11.682,196.1875,3.458
2017-07-01,5.708,5.875,0.167,3.3335,,185.6875,6.354,12.333,192.04149999999998,2.417
2017-07-02,5.833,6.333,0.5,2.7905,,185.3125,5.375,14.167,190.6875,2.083
2017-07-03,6.917,7.292,0.375,3.99425,,187.184,6.390499999999999,16.583,193.574,2.5
2017-07-04,4.5415,6.375,1.8335,2.23975,,186.197,6.301,6.083,192.4985,2.545
2017-07-05,6.491333333333333,8.612333333333334,2.121,1.9375,,189.39600000000002,6.3125,7.958,195.708,3.292
2017-07-06,6.958333333333333,9.194333333333333,2.236,1.698,,193.0,6.0835,5.958,199.083,3.75
2017-07-07,7.847333333333334,12.694333333333333,4.847333333333333,1.875,,190.85399999999998,8.5415,7.417,199.3955,3.375
2017-07-08,6.472333333333334,10.569666666666667,4.097333333333333,2.1565,,189.083,5.9375,8.792,195.02100000000002,2.542
2017-07-09,4.416666666666667,6.777666666666666,2.361,1.7395,,188.10399999999998,5.771,6.333,193.875,2.75
2017-07-10,5.304666666666667,8.777666666666667,3.473333333333333,1.9715,,190.269,6.32,10.542,196.589,3.0
2017-07-11,4.75,8.347333333333333,3.5973333333333333,1.83325,,190.6045,6.125,9.542,196.7295,3.5
2017-07-12,4.450333333333333,7.783,3.332333333333333,1.8415,,190.7425,6.964,9.708,197.7065,3.708
2017-07-13,3.528,5.055666666666666,1.5276666666666667,3.2605,,192.9375,6.604,18.208,199.54149999999998,3.625
2017-07-14,2.847,4.389,1.5413333333333334,2.25,,190.10399999999998,5.583,23.333,195.6875,3.542
2017-07-15,3.8333333333333335,5.708333333333333,1.875,2.302,,189.1045,5.979,24.917,195.08350000000002,3.333
2017-07-16,2.4583333333333335,3.5833333333333335,1.125,4.26075,,188.4375,6.021,30.083,194.45850000000002,3.375
2017-07-17,2.5696666666666665,3.611,1.0416666666666667,4.354,,186.33350000000002,5.5,18.875,191.83350000000002,3.083
2017-07-18,4.692333333333333,7.903,3.2106666666666666,3.54275,,187.60399999999998,7.029,10.333,194.63299999999998,2.783
2017-07-19,4.041666666666667,6.194333333333333,2.1526666666666667,3.31225,,187.2465,5.954000000000001,14.5,193.2005,2.458
2017-07-20,4.083333333333333,6.180666666666667,2.0973333333333333,2.90625,,187.125,5.979,14.667,193.10399999999998,2.625
2017-07-21,3.7776666666666667,5.6386666666666665,1.861,3.14575,,187.22899999999998,5.6875,9.958,192.91649999999998,2.625
2017-07-22,2.8746666666666667,4.3196666666666665,1.4443333333333335,3.02075,,188.70850000000002,5.792,10.917,194.5,2.5
2017-07-23,2.486,3.472,0.9863333333333332,2.04175,,187.95850000000002,5.125,12.208,193.08350000000002,2.75
2017-07-24,3.421666666666667,5.982333333333333,2.5606666666666666,2.1950000000000003,,185.973,6.2055,20.333,192.17849999999999,3.0
2017-07-25,3.2776666666666667,5.042,1.7636666666666667,1.75,,189.0625,6.125,19.792,195.1875,3.542
2017-07-26,4.025333333333333,6.515000000000001,2.4896666666666665,1.6295000000000002,,196.18349999999998,6.29,31.217,202.4735,4.208
2017-07-27,2.986333333333333,4.736,1.75,1.33325,,194.4375,5.9375,36.167,200.375,3.833
2017-07-28,4.458333333333333,8.208333333333334,3.75,1.40625,,187.91649999999998,6.25,34.667,194.167,3.5
2017-07-29,2.138666666666667,4.222,2.0833333333333335,1.36475,,184.85399999999998,4.8125,21.625,189.66649999999998,2.958
2017-07-30,2.528,3.8193333333333332,1.2916666666666667,1.5625,,186.1875,5.3125,30.042,191.5,3.125
2017-07-31,2.653,4.944333333333334,2.292,1.496,,184.827,5.172499999999999,37.682,189.99849999999998,3.083
2017-08-01,3.949666666666667,6.767333333333333,2.8176666666666663,2.1453333333333333,,186.10399999999998,6.75,40.333,192.8545,3.708
2017-08-02,2.363,3.598333333333333,1.2353333333333334,1.6695000000000002,,187.24599999999998,6.6835,17.708,193.93,3.5
2017-08-03,2.528,3.917,1.389,1.33325,,183.1875,5.8955,9.292,189.08350000000002,3.083
2017-08-04,0.8053333333333333,1.3473333333333333,0.5413333333333333,1.11025,,177.554,3.2415000000000003,8.542,180.796,2.208
2017-08-05,0.389,0.653,0.264,1.1943333333333335,,177.125,3.25,13.792,180.375,2.833
2017-08-06,0.5973333333333334,0.7223333333333333,0.12533333333333332,1.5,,178.917,2.583,9.75,181.5,2.958
2017-08-07,1.9643333333333335,3.6980000000000004,1.733666666666667,2.49975,,180.0,6.5,13.208,186.5,3.25
2017-08-08,3.0066666666666664,4.8676666666666675,1.861,1.909,,190.962,8.52,24.542,199.48250000000002,4.227
2017-08-09,5.111,8.263666666666667,3.153,1.78125,,191.417,8.271,17.833,199.6875,4.292
2017-08-10,3.4303333333333335,6.347,2.9166666666666665,1.58325,,187.89600000000002,8.0415,13.417,195.9375,3.875
2017-08-11,4.041666666666667,5.8196666666666665,1.7776666666666667,1.896,,191.14600000000002,8.854,22.375,200.0,3.708
2017-08-12,2.486,4.277666666666667,1.7916666666666667,2.698,,187.27100000000002,6.604,11.917,193.875,3.375
2017-08-13,5.2636666666666665,8.083666666666668,2.8193333333333332,4.777666666666667,,183.8125,5.4375,12.042,189.25,2.833
2017-08-14,1.9723333333333333,3.236,1.2636666666666667,3.5696666666666665,,186.0625,6.6455,25.708,192.708,3.042
2017-08-15,1.9723333333333333,4.139,2.167,2.014,,184.79149999999998,5.521,10.0,190.3125,3.583
2017-08-16,4.833333333333333,7.486,2.6526666666666667,3.0416666666666665,,186.33350000000002,4.833,13.667,191.16649999999998,3.458
2017-08-17,2.348666666666667,3.515,1.1666666666666667,3.159,,188.409,5.3405000000000005,16.417,193.75,3.818
2017-08-18,2.736333333333333,4.222333333333333,1.4863333333333333,4.062250000000001,,186.958,5.354,18.208,192.3125,3.667
2017-08-19,2.75,3.7083333333333335,0.9583333333333334,4.0415,,187.3955,5.354,23.667,192.75,4.042
2017-08-20,4.499666666666667,5.875,1.375,2.771,,186.708,4.8545,28.208,191.5625,3.792
2017-08-21,2.7656666666666667,4.977,2.2113333333333336,1.7782499999999999,,182.574,4.979,16.375,187.55349999999999,3.19
2017-08-22,3.583,9.277666666666667,5.694333333333333,2.14575,,177.7025,4.256,5.913,181.958,2.833
2017-08-23,1.9636666666666667,4.404,2.4406666666666665,3.3152500000000003,,179.08350000000002,4.104,13.583,183.1875,2.583
2017-08-24,2.4443333333333332,4.486,2.0416666666666665,2.7127499999999998,,179.375,4.104,19.625,183.4795,2.583
2017-08-25,2.0973333333333333,3.875,1.7776666666666667,1.62275,,177.47899999999998,3.583,7.542,181.0625,2.417
2017-08-26,2.6526666666666667,4.125,1.4720000000000002,2.10425,,182.75,5.354,9.059,188.10399999999998,3.333
2017-08-27,2.9163333333333337,3.7916666666666665,0.875,1.9267500000000002,,192.25,5.1875,,197.4375,4.167
2017-08-28,2.48,3.654,1.1743333333333335,2.55575,,189.25400000000002,4.379,,193.6325,3.545
2017-08-29,3.1553333333333335,5.235,2.0796666666666668,3.02275,,186.5455,4.6235,41.571,191.1685,3.417
2017-08-30,3.8056666666666668,5.0,1.1946666666666665,3.769,,188.35399999999998,5.4165,30.833,193.77100000000002,3.958
2017-08-31,4.234,5.58325,1.34875,2.7605,,189.02100000000002,5.0625,10.125,194.083,3.667
2017-09-01,4.36475,5.79175,1.427,3.40625,,187.02100000000002,6.0415,7.792,193.0625,3.5
2017-09-02,4.22925,5.677,1.448,3.65625,,188.8125,4.7705,8.333,193.58350000000002,3.417
2017-09-03,2.917,3.85425,0.9375,2.1665,,189.5625,4.8125,6.75,194.375,3.125
2017-09-04,4.67075,7.29575,2.6247499999999997,1.6135,,189.47699999999998,6.75,11.208,196.2275,4.045
2017-09-05,4.9165,8.416500000000001,3.49975,1.32275,,186.08499999999998,6.9815000000000005,3.125,193.067,4.5
2017-09-06,3.677,6.78125,3.10425,1.92725,,185.91649999999998,5.667,8.208,191.58350000000002,3.667
2017-09-07,3.323,7.427,4.104,1.3335,,184.125,5.25,5.667,189.375,4.042
2017-09-08,4.16675,6.4895,2.32275,1.96875,,189.10399999999998,4.729,8.833,193.83350000000002,3.75
2017-09-09,3.38525,5.20825,1.82275,3.2395,,187.375,3.875,15.542,191.25,3.958
2017-09-10,2.46875,3.875,1.40625,3.16675,,186.625,5.292,16.375,191.917,3.333
2017-09-11,4.26325,6.5802499999999995,2.317,1.824,,185.042,7.167,12.043,192.208,3.75
2017-09-12,4.63025,7.4135,2.78325,1.42875,,186.478,7.696,9.208,194.174,4.217
2017-09-13,5.979,8.625,2.646,3.05225,,179.708,8.667,11.542,188.375,4.583
2017-09-14,5.7395,8.06275,2.323,2.8125,,176.458,8.083,14.875,184.542,4.75
2017-09-15,7.19125,9.654250000000001,2.463,3.0985,,175.417,7.542,9.833,182.958,4.25
2017-09-16,5.5,7.0696666666666665,1.5696666666666665,2.638666666666667,,174.917,8.417,3.083,183.333,3.75
2017-09-17,0.8333333333333334,1.1386666666666667,0.3056666666666667,1.5276666666666667,,170.75,3.583,5.542,174.333,3.042
2017-09-18,3.5416666666666665,4.777666666666667,1.236,2.3193333333333332,,176.792,6.0,6.375,182.792,3.25
2017-09-19,4.41,6.71225,2.30225,4.5145,,180.208,6.833,15.625,187.042,3.833
2017-09-20,4.2955,7.31575,3.02075,1.336,,185.2575,7.894,19.542,193.1515,4.864
2017-09-21,5.51025,8.52075,3.0105,2.03125,,188.41649999999998,6.583,23.125,195.0,4.583
2017-09-22,5.2605,8.5415,3.28125,1.39575,,187.08350000000002,7.6005,9.625,194.684,4.958
2017-09-23,4.65625,7.65625,3.0,2.3855,,188.47899999999998,7.0205,13.833,195.5,4.958
2017-09-24,2.40625,4.6355,2.22925,2.2577499999999997,,185.4375,6.0,10.708,191.4375,3.583
2017-09-25,3.6875,5.75,2.06275,2.0556666666666668,,185.8255,5.8260000000000005,14.708,191.6515,3.875
2017-09-26,3.4015,5.3445,1.94325,3.3355,,184.25,5.083,13.958,189.33350000000002,3.292
2017-09-27,7.05475,10.881499999999999,3.82675,1.82775,,183.3905,8.21,6.333,191.6005,4.292
2017-09-28,4.71575,7.54025,2.8245,0.7445,,183.595,5.996,5.292,189.591,4.045
2017-09-29,4.562250000000001,6.427,1.8645,3.125,,185.25,5.3335,11.833,190.583,3.583
2017-09-30,4.72925,6.6145,1.8855,1.5693333333333335,,186.667,5.4585,9.583,192.125,3.708
2017-10-01,3.64575,4.83325,1.1875,1.09375,,185.41649999999998,5.0,8.792,190.41649999999998,3.208
2017-10-02,6.573,10.3855,3.81275,0.53125,,183.10399999999998,7.5835,8.833,190.6875,4.5
2017-10-03,4.27575,6.9355,2.66025,1.16675,,181.769,5.835,3.958,187.60399999999998,3.864
2017-10-04,4.4205000000000005,6.074,1.653,1.8845,,184.3125,3.625,6.583,187.9375,3.125
2017-10-05,4.51025,6.854,2.34375,1.46025,,184.54149999999998,4.6875,5.75,189.22899999999998,3.542
2017-10-06,5.2035,7.36825,2.1647499999999997,1.22975,,183.7045,5.564,3.522,189.269,3.625
2017-10-07,4.24425,6.8580000000000005,2.61375,2.79425,,184.7255,6.4075,7.409,191.1325,4.0
2017-10-08,3.448,5.35425,1.90625,2.4166666666666665,,186.5625,5.875,11.25,192.4375,3.958
2017-10-09,3.5625,5.70825,2.146,3.3333333333333335,,184.52100000000002,5.125,14.083,189.64600000000002,3.583
2017-10-10,4.85425,7.625,2.771,3.2916666666666665,,184.333,5.75,22.208,190.08350000000002,3.917
2017-10-11,4.800000000000001,7.702,2.902,4.891,,183.625,5.5625,30.667,189.1875,3.667
2017-10-12,4.28125,6.718999999999999,2.43775,3.0625,,182.1455,5.542,29.875,187.6875,3.5
2017-10-13,5.823,8.48375,2.661,2.68675,,184.27300000000002,6.1815,11.0,190.4545,4.273
2017-10-14,4.26025,6.38525,2.12525,1.896,,184.458,5.104,5.792,189.5625,3.708
2017-10-15,4.27075,6.21875,1.948,1.22925,,184.625,4.9375,3.125,189.5625,3.75
2017-10-16,6.718500000000001,10.91675,4.19775,1.4895,,184.2705,7.1045,3.125,191.375,4.042
2017-10-17,6.1225,8.824,2.7015000000000002,1.22925,,183.8125,4.583,4.458,188.39600000000002,4.083
2017-10-18,7.04175,10.78125,3.73975,1.344,,185.58350000000002,6.2295,5.833,191.8125,4.417
2017-10-19,7.17725,9.979,2.80225,1.65625,,184.792,6.0625,3.083,190.8545,4.125
2017-10-20,7.368,10.264,2.89625,1.5222499999999999,,185.8535,7.276,5.083,193.1295,4.636
2017-10-21,6.166666666666667,7.8886666666666665,1.7223333333333333,1.3193333333333335,,184.875,8.208,3.042,193.083,4.25
2017-10-22,2.147,2.5496666666666665,0.4026666666666667,1.234,,179.0,2.417,1.667,181.417,2.583
2017-10-23,3.6375,5.11675,1.47925,1.879,,183.567,4.3625,6.5,187.92950000000002,2.958
2017-10-24,4.979,7.16675,2.18775,1.729,,185.39600000000002,5.4375,11.042,190.833,3.75
2017-10-25,5.1355,7.20825,2.073,1.75,,185.2705,5.6665,9.167,190.9375,3.458
2017-10-26,4.622,6.5255,1.9032499999999999,1.8094999999999999,,184.803,5.339,10.25,190.142,3.458
2017-10-27,4.91475,7.482749999999999,2.568,1.7575,,185.69299999999998,5.9165,11.045,191.6095,3.864
