date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean,CO_mean
2017-06-22,191.458,85.0,63.917,48.0,7.542,5.721428571428571,8.075857142857142,2.3544285714285715,0.75,,257.0,209.667,168.0,199.0,10.479,1.833
2017-06-23,193.958,91.0,64.375,40.0,9.458,6.226,8.778857142857143,2.5530000000000004,1.1933333333333334,,294.0,221.75,147.0,203.417,16.6665,1.917
2017-06-24,192.955,88.0,63.955,35.0,9.909,5.534714285714286,6.918428571428572,1.3835714285714285,1.3116666666666668,,308.0,236.091,173.0,202.864,25.167,2.417
2017-06-25,190.75,92.0,76.75,63.0,8.917,4.077428571428571,5.220285714285715,1.1428571428571428,0.7776666666666667,,235.0,209.667,168.0,199.667,13.1875,2.042
2017-06-26,191.917,87.0,70.083,52.0,7.625,4.518142857142857,6.572571428571429,2.0541428571428573,0.7093333333333334,,252.0,204.875,162.0,199.542,6.646,1.708
2017-06-27,194.5,96.0,72.917,45.0,9.958,7.368166666666667,10.894499999999999,3.5263333333333335,0.8313333333333333,,296.0,221.5,173.0,204.458,11.771,1.875
2017-06-28,195.375,98.0,78.25,52.0,11.75,6.604,8.67425,2.0702499999999997,0.7826666666666666,,282.0,223.833,181.0,207.125,12.646,1.75
2017-06-29,199.545,98.0,76.542,42.0,15.0,6.276,7.962,1.686,0.662,,319.0,239.25,201.0,214.545,15.738,1.833
2017-06-30,196.083,100.0,85.542,56.0,15.583,4.225,5.825,1.6,0.2976666666666667,,293.0,237.542,203.0,211.667,10.356,2.667
2017-07-01,194.625,100.0,98.75,96.0,14.75,5.643857142857143,6.6372857142857145,0.9932857142857143,0.02766666666666667,,218.0,201.833,187.0,209.375,5.5835,2.25
2017-07-02,194.5,100.0,88.208,67.0,16.458,4.703142857142858,7.310714285714285,2.6078571428571427,0.125,,276.0,230.458,187.0,210.958,7.4375,2.292
2017-07-03,187.458,100.0,85.042,63.0,14.958,3.1554285714285717,7.129714285714286,3.9744285714285716,0.25,,307.0,246.542,210.0,202.417,7.729,1.75
2017-07-04,189.042,100.0,98.167,94.0,15.958,6.451142857142857,11.56557142857143,5.114285714285714,0.05566666666666667,,234.0,220.25,208.0,205.0,5.471,2.0
2017-07-05,192.917,100.0,82.0,58.0,13.792,4.253857142857143,7.315571428571429,3.061571428571429,0.15266666666666667,,282.0,228.625,199.0,206.708,6.7295,1.958
2017-07-06,196.333,92.0,72.958,55.0,13.958,3.892857142857143,5.946428571428571,2.053714285714286,0.2776666666666667,,279.0,232.292,193.0,210.292,8.1875,2.167
2017-07-07,198.636,87.0,69.958,50.0,13.864,4.125142857142857,6.490142857142857,2.3652857142857147,0.543,,311.0,250.375,203.0,212.5,12.2915,2.292
2017-07-08,200.708,94.0,69.542,50.0,14.458,3.9502857142857146,5.992571428571429,2.0421428571428573,0.514,,319.0,258.792,198.0,215.167,18.4375,2.292
2017-07-09,198.667,93.0,75.542,42.0,15.375,4.161714285714285,6.0677142857142865,1.9060000000000001,0.4443333333333333,,345.0,264.833,219.0,214.042,23.75,2.333
2017-07-10,193.375,96.0,68.083,36.0,14.417,4.518428571428571,6.351285714285715,1.8332857142857144,0.5783333333333333,,355.0,277.208,216.0,207.792,23.732,2.25
2017-07-11,188.261,98.0,74.042,39.0,13.739,4.559571428571429,6.1370000000000005,1.5774285714285714,0.4306666666666667,,363.0,273.292,227.0,202.0,15.0,1.333
2017-07-12,186.5,97.0,84.333,59.0,14.167,4.857571428571428,7.056428571428571,2.198571428571429,0.307,,318.0,262.917,232.0,200.667,11.646,1.333
2017-07-13,185.917,100.0,81.167,51.0,14.458,3.857,6.006,2.148857142857143,0.16666666666666666,,332.0,265.917,227.0,200.375,12.0,1.417
2017-07-14,186.292,99.0,77.5,49.0,12.5,3.875142857142857,6.053571428571429,2.1785714285714284,0.21333333333333335,,333.0,268.0,222.0,198.792,12.9585,1.652
2017-07-15,188.478,98.0,74.458,58.0,11.826,3.838142857142857,5.797428571428571,1.9594285714285715,0.2916666666666667,,313.0,268.917,227.0,200.304,13.7705,1.5
2017-07-16,192.0,97.0,84.0,72.0,13.0,3.8478571428571433,5.942142857142857,2.0941428571428573,0.25,,279.0,250.125,226.0,205.0,17.7085,1.75
2017-07-17,188.625,98.0,76.708,53.0,10.958,2.505857142857143,4.232428571428572,1.7264285714285712,0.22233333333333336,,316.0,259.917,221.0,199.583,11.125,1.292
2017-07-18,192.208,92.0,73.292,52.0,10.625,4.104285714285714,6.277285714285715,2.173142857142857,0.361,,306.0,256.042,222.0,202.833,14.2295,1.542
2017-07-19,192.917,89.0,68.042,44.0,11.542,4.778142857142858,6.807571428571428,2.0292857142857144,0.3473333333333333,,329.0,262.542,206.0,204.458,15.5625,1.75
2017-07-20,193.5,82.0,60.25,36.0,13.542,5.381,6.851285714285715,1.4702857142857142,1.6666666666666667,,355.0,292.083,243.0,207.042,21.0485,2.042
2017-07-21,188.958,71.0,57.292,38.0,12.75,4.964285714285714,6.856857142857143,1.893,0.658,,363.0,300.583,258.0,201.708,16.954,1.875
2017-07-22,185.583,81.0,65.708,48.0,11.167,4.198571428571428,5.7821428571428575,1.5832857142857144,0.5553333333333333,,331.0,285.333,252.0,196.75,12.125,1.542
2017-07-23,185.652,97.0,91.167,82.0,11.783,4.230428571428571,6.689,2.4585714285714286,0.18033333333333335,,255.0,241.792,231.0,197.435,10.333,1.625
2017-07-24,189.87,100.0,90.083,74.0,13.522,6.026428571428572,9.075714285714286,3.0491428571428574,0.3826666666666667,,285.0,252.583,227.0,203.391,11.8335,1.917
2017-07-25,195.125,100.0,93.875,79.0,15.25,6.916714285714286,10.470285714285714,3.553428571428572,0.2363333333333333,,283.0,247.542,226.0,210.375,12.2085,2.25
2017-07-26,194.125,100.0,80.75,61.0,11.125,3.811142857142857,5.575142857142857,1.764,0.25,,287.0,247.75,205.0,205.25,7.5625,1.917
2017-07-27,192.667,81.0,68.25,59.0,10.542,3.447428571428571,4.700857142857143,1.2534285714285716,0.375,,305.0,258.875,218.0,203.208,6.667,1.958
2017-07-28,195.292,87.0,76.375,68.0,13.042,5.229333333333333,7.638833333333333,2.4095,0.4583333333333333,,298.0,264.667,236.0,208.333,10.839500000000001,2.391
2017-07-29,196.25,100.0,95.083,85.0,13.833,5.703666666666667,7.835,2.1315,0.25,,252.0,229.208,211.0,210.083,9.6665,2.042
2017-07-30,189.583,100.0,82.333,66.0,10.458,3.0276666666666667,4.988333333333333,1.961,0.139,,282.0,248.875,211.0,200.042,6.3335,1.542
2017-07-31,192.818,96.0,77.042,58.0,12.909,4.159666666666666,7.351500000000001,3.1918333333333333,0.5276666666666666,,323.0,268.625,222.0,205.727,10.8125,1.625
2017-08-01,195.125,92.0,82.208,70.0,11.542,5.229,8.132,2.9026666666666667,0.514,,266.0,244.75,216.0,206.667,10.917,1.792
2017-08-02,196.375,95.0,73.875,51.0,12.083,5.107666666666667,7.882000000000001,2.7743333333333333,0.5886666666666667,,310.0,249.208,213.0,208.458,9.1175,1.625
2017-08-03,191.0,75.0,64.417,50.0,11.167,4.256833333333334,5.916666666666667,1.6596666666666666,0.5,,321.0,263.417,229.0,202.167,8.7705,1.625
2017-08-04,191.167,80.0,64.708,45.0,12.292,4.576333333333333,6.027833333333334,1.4513333333333334,0.6653333333333333,,345.0,279.542,234.0,203.458,11.125,1.375
2017-08-05,190.083,80.0,65.583,51.0,12.875,4.237666666666667,5.650333333333333,1.4128333333333334,0.6666666666666666,,345.0,294.375,250.0,202.958,14.7315,1.25
2017-08-06,187.917,100.0,78.542,52.0,11.708,3.8296666666666668,5.381833333333333,1.5519999999999998,0.514,,340.0,280.958,246.0,199.625,13.3125,1.167
2017-08-07,186.792,100.0,73.875,50.0,10.167,3.941333333333333,6.288,2.3465000000000003,0.6353333333333334,,331.0,278.792,236.0,196.958,9.729,1.542
2017-08-08,188.545,100.0,79.292,59.0,12.636,4.482142857142857,7.136857142857143,2.6547142857142854,0.514,,313.0,272.292,247.0,201.182,4.3335,1.792
2017-08-09,190.261,100.0,84.136,68.0,12.087,4.051428571428572,7.570714285714286,3.519428571428571,0.4446666666666667,,285.0,253.636,229.0,202.348,5.625,1.458
2017-08-10,192.208,94.0,76.958,56.0,14.042,4.756,7.297571428571429,2.541571428571429,0.5556666666666666,,324.0,263.75,216.0,206.25,10.604,1.333
2017-08-11,194.333,100.0,82.417,62.0,14.375,3.797571428571428,5.922571428571429,2.125142857142857,0.43166666666666664,,322.0,263.542,228.0,208.708,8.9585,2.0
2017-08-12,191.5,95.0,81.042,70.0,13.75,2.672571428571428,4.2904285714285715,1.6177142857142857,0.389,,279.0,250.958,229.0,205.25,4.271,1.625
2017-08-13,189.875,87.0,76.167,62.0,11.083,2.0952857142857146,4.002285714285714,1.907,0.3056666666666667,,297.0,253.0,227.0,200.958,6.3545,1.083
2017-08-14,189.083,84.0,76.167,63.0,9.542,1.5538571428571426,2.4645714285714284,0.9107142857142857,0.355,,295.0,247.667,224.0,198.625,5.229,1.0
2017-08-15,191.583,97.0,78.958,69.0,11.583,2.262,3.4637142857142855,1.201857142857143,0.25,,265.0,240.042,214.0,203.167,6.042,0.958
2017-08-16,189.0,77.0,68.792,59.0,9.478,2.0292857142857144,3.070857142857143,1.0415714285714286,0.18066666666666667,,275.0,250.75,234.0,198.478,2.2705,1.042
2017-08-17,190.333,97.0,72.917,49.0,10.917,3.161,4.935285714285714,1.7742857142857142,0.3193333333333333,,329.0,262.667,231.0,201.25,4.3955,1.333
2017-08-18,194.792,100.0,91.875,75.0,14.625,5.994,8.202285714285713,2.208285714285714,0.37400000000000005,,264.0,239.625,226.0,209.417,6.354,1.542
2017-08-19,196.458,97.0,81.375,61.0,13.417,4.286142857142857,6.417285714285714,2.130857142857143,0.4443333333333333,,302.0,253.125,227.0,209.875,8.3125,1.5
2017-08-20,193.0,92.0,77.0,53.0,11.25,3.2217142857142855,5.228571428571429,2.007,0.4583333333333333,,306.0,253.667,217.0,204.25,6.8545,1.208
2017-08-21,194.125,98.0,77.25,45.0,13.333,4.497857142857143,6.090000000000001,1.592,0.509,,336.0,263.875,223.0,207.458,10.375,1.417
2017-08-22,194.0,100.0,86.292,59.0,14.5,6.434428571428571,8.904571428571428,2.4702857142857146,0.48633333333333334,,311.0,252.917,223.0,208.5,13.3335,1.5
2017-08-23,193.458,100.0,86.0,68.0,13.667,5.010857142857143,7.861,2.850142857142857,0.4026666666666667,,284.0,248.292,226.0,207.125,7.9585,1.583
2017-08-24,191.174,100.0,79.917,59.0,12.391,4.422571428571429,7.827428571428571,3.4047142857142854,0.4583333333333333,,327.0,261.333,222.0,203.565,8.4375,1.292
2017-08-25,193.048,100.0,93.917,85.0,15.048,7.458571428571429,13.827428571428571,6.369,0.447,,253.0,236.25,228.0,208.095,8.0835,2.391
2017-08-26,198.292,100.0,75.208,48.0,12.458,4.607285714285714,6.9427142857142865,2.3354285714285714,0.625,,284.0,239.667,202.0,210.75,10.1875,1.958
2017-08-27,200.333,92.0,71.875,47.0,11.792,3.939857142857143,5.989,2.049,0.611,,307.0,236.625,187.0,212.125,12.854,2.042
2017-08-28,198.826,82.0,63.292,50.0,11.261,5.4717142857142855,6.812142857142858,1.3404285714285713,0.8343333333333334,,303.0,256.75,216.0,210.087,16.367,2.792
2017-08-29,200.125,92.0,75.542,58.0,14.25,6.03,7.803428571428571,1.7737142857142858,0.7776666666666667,,318.0,260.167,210.0,214.375,22.771,2.042
2017-08-30,194.375,98.0,84.042,69.0,9.375,3.952428571428572,5.4788571428571435,1.5264285714285715,0.5416666666666666,,257.0,217.917,191.0,203.75,4.229,1.333
2017-08-31,194.542,90.0,71.875,44.0,11.417,4.416714285714286,6.184571428571429,1.7677142857142858,0.528,,253.0,207.375,181.0,205.958,6.5625,1.542
2017-09-01,194.783,85.0,62.542,42.0,8.826,4.696571428571429,7.392714285714285,2.6962857142857146,0.4963333333333333,,267.0,212.208,163.0,203.609,5.646,1.875
2017-09-02,194.5,81.0,67.917,49.0,8.292,4.345571428571428,6.061714285714286,1.7165714285714286,0.4583333333333333,,257.0,204.833,173.0,202.792,9.0625,2.042
2017-09-03,194.875,94.0,72.542,45.0,7.625,2.9265714285714286,4.968857142857144,2.0421428571428573,0.375,,258.0,192.958,146.0,202.5,7.9375,2.0
2017-09-04,195.083,91.0,72.208,49.0,9.583,4.727428571428571,7.214428571428571,2.486857142857143,0.49366666666666664,,241.0,193.375,143.0,204.667,9.8335,2.0
2017-09-05,194.708,92.0,67.292,45.0,12.125,6.017857142857143,8.369,2.351142857142857,0.486,,288.0,228.708,165.0,206.833,13.2705,2.208
2017-09-06,192.875,100.0,87.292,72.0,11.75,6.103571428571429,8.404571428571428,2.301285714285714,0.4166666666666667,,236.0,215.333,195.0,204.625,7.1225,2.583
2017-09-07,194.75,100.0,95.75,86.0,13.542,6.601285714285715,9.708428571428572,3.107142857142857,0.5553333333333333,,258.0,220.25,203.0,208.292,6.9585,2.708
2017-09-08,191.375,100.0,82.5,60.0,9.292,4.565571428571428,6.440428571428571,1.8751428571428572,0.47733333333333333,,254.0,211.125,179.0,200.667,6.0625,2.043
2017-09-09,193.818,97.0,71.958,39.0,10.0,3.9994285714285716,6.111714285714285,2.112428571428571,0.4306666666666667,,280.0,214.0,155.0,203.818,9.0835,2.083
2017-09-10,193.542,93.0,75.208,53.0,10.375,3.3144285714285715,5.022571428571429,1.708285714285714,0.528,,278.0,222.0,170.0,203.917,12.25,2.0
2017-09-11,191.375,90.0,70.292,54.0,9.625,4.519857142857143,6.104857142857143,1.5849999999999997,0.4913333333333334,,275.0,236.375,196.0,201.0,13.7915,2.083
2017-09-12,191.583,100.0,84.583,62.0,10.167,5.184428571428571,7.529857142857144,2.345428571428571,0.514,,254.0,221.583,197.0,201.75,4.9585,2.083
2017-09-13,194.583,96.0,77.542,54.0,9.667,4.860428571428571,7.204428571428572,2.3440000000000003,0.556,,269.0,221.542,183.0,204.25,7.604,2.542
2017-09-14,197.0,94.0,75.083,58.0,9.208,4.482142857142857,7.625,3.143,0.486,,245.0,195.75,162.0,206.208,6.729,2.125
2017-09-15,196.917,93.0,74.583,54.0,9.417,5.143,8.309571428571429,3.166714285714286,0.37766666666666665,,223.0,174.5,136.0,206.333,4.9165,2.167
2017-09-16,196.083,94.0,74.5,60.0,8.458,4.481428571428571,6.359142857142857,1.8777142857142857,0.3056666666666667,,206.0,175.583,134.0,204.542,7.7915,2.292
2017-09-17,192.0,87.0,71.917,65.0,7.545,1.664,2.701857142857143,1.0377142857142858,0.3333333333333333,,232.0,199.0,176.0,199.545,0.646,2.0
2017-09-18,189.333,96.0,76.458,60.0,10.042,3.025,4.430285714285715,1.4052857142857142,0.4756666666666667,,267.0,218.792,163.0,199.375,4.146,2.042
2017-09-19,194.333,94.0,74.958,42.0,12.833,5.455857142857143,7.969142857142857,2.512857142857143,0.48633333333333334,,274.0,204.75,158.0,207.167,8.6875,2.5
2017-09-20,197.833,93.0,79.042,57.0,14.375,7.3701428571428576,10.134714285714285,2.7648571428571427,0.47400000000000003,,246.0,194.708,165.0,212.208,13.9375,3.292
2017-09-21,200.292,93.0,71.917,45.0,11.208,6.464285714285714,9.166714285714287,2.7022857142857144,0.4583333333333333,,251.0,185.083,132.0,211.5,8.6665,3.667
2017-09-22,196.0,92.0,70.875,53.0,11.583,6.422714285714286,8.726285714285714,2.3037142857142854,0.577,,245.0,197.833,141.0,207.583,10.0,2.565
2017-09-23,194.958,95.0,76.792,55.0,11.25,3.9480000000000004,4.984142857142857,1.0362857142857143,0.486,,257.0,209.875,177.0,206.208,9.1045,2.333
2017-09-24,196.208,93.0,72.292,48.0,12.75,4.305285714285715,6.210714285714286,1.9052857142857142,0.528,,275.0,208.833,161.0,208.958,12.5625,2.25
2017-09-25,195.217,91.0,72.333,47.0,11.609,5.926,8.254428571428571,2.3284285714285713,0.5806666666666667,,270.0,207.083,166.0,206.826,13.5835,2.458
2017-09-26,194.708,94.0,73.958,47.0,10.708,5.910857142857142,8.797714285714285,2.8868571428571426,0.6666666666666666,,278.0,206.958,147.0,205.417,14.5415,2.417
2017-09-27,191.5,91.0,73.625,51.0,9.75,5.993571428571428,7.853142857142857,1.8597142857142859,0.5416666666666666,,258.0,210.583,175.0,201.25,15.375,2.875
2017-09-28,192.174,100.0,88.667,71.0,7.609,5.952428571428571,8.952428571428571,3.000142857142857,0.18033333333333335,,173.0,152.25,108.0,199.783,3.308,2.833
2017-09-29,195.792,96.0,71.958,38.0,7.25,5.107285714285714,8.523857142857143,3.416714285714286,0.3473333333333333,,232.0,156.458,99.0,203.042,5.896,2.833
2017-09-30,197.458,90.0,67.417,29.0,7.167,4.684571428571429,6.977714285714286,2.2932857142857146,0.403,,235.0,164.125,113.0,204.625,7.625,3.0
2017-10-01,195.042,94.0,65.208,37.0,7.417,3.618,4.860166666666667,1.2421666666666666,0.4443333333333333,,248.0,172.708,84.0,202.458,8.7915,3.125
2017-10-02,192.5,89.0,80.083,68.0,7.667,6.298,8.933285714285715,2.6352857142857147,0.40633333333333327,,212.0,183.375,161.0,200.167,11.8335,3.667
2017-10-03,192.0,90.0,80.25,71.0,9.565,4.851285714285715,7.506,2.654857142857143,0.4166666666666667,,218.0,178.917,145.0,201.565,5.229,3.0
2017-10-04,194.958,86.0,68.583,51.0,7.5,4.587000000000001,6.809142857142858,2.221857142857143,0.34766666666666673,,175.0,134.417,89.0,202.458,4.1875,3.042
2017-10-05,196.25,90.0,66.25,46.0,8.875,5.662428571428571,8.822142857142858,3.1597142857142857,0.361,,194.0,137.292,86.0,205.125,5.4185,3.25
2017-10-06,194.375,95.0,74.833,51.0,8.583,6.117999999999999,8.562333333333333,2.4445,0.38400000000000006,,176.0,141.958,124.0,202.958,8.4585,2.304
2017-10-07,193.583,100.0,83.625,61.0,9.583,4.8865,6.953166666666667,2.0671666666666666,0.264,,228.0,182.708,145.0,203.167,3.1875,1.958
2017-10-08,196.542,100.0,79.75,47.0,12.5,3.594666666666667,5.52,1.9251666666666667,0.36133333333333334,,270.0,207.333,170.0,209.042,6.5205,1.667
2017-10-09,193.458,94.0,75.458,45.0,11.875,4.097833333333333,6.196666666666666,2.099,0.625,,265.0,212.917,169.0,205.333,12.375,1.958
2017-10-10,195.304,93.0,78.083,55.0,12.87,5.759142857142857,8.473428571428572,2.7142857142857144,0.5556666666666666,,270.0,214.25,181.0,208.174,15.9375,2.5
2017-10-11,196.5,93.0,79.042,58.0,13.091,6.593714285714285,9.75542857142857,3.161714285714286,0.7083333333333334,,268.0,216.167,185.0,209.591,17.9375,2.667
2017-10-12,196.292,95.0,87.542,78.0,12.75,5.982285714285714,8.916571428571428,2.9344285714285716,0.36133333333333334,,191.0,162.833,132.0,209.042,8.2085,2.458
2017-10-13,195.583,100.0,92.542,81.0,9.208,7.196428571428571,9.714285714285714,2.517857142857143,0.2916666666666667,,154.0,135.083,118.0,204.792,2.1875,2.292
2017-10-14,196.667,95.0,86.583,77.0,9.333,6.061857142857143,9.194857142857144,3.1332857142857145,0.4443333333333333,,175.0,148.333,142.0,206.0,4.4375,2.667
2017-10-15,,,,,,4.339666666666667,6.170333333333333,1.8308333333333333,0.5205,,,,,,4.25,2.167
2017-10-16,196.875,,,,8.5,8.608857142857143,11.547142857142857,2.9384285714285716,0.22233333333333336,,,,,205.375,2.875,2.917
2017-10-17,199.125,,,,9.292,6.857142857142857,9.773857142857143,2.916714285714286,0.4723333333333333,,,,,208.417,4.354,2.542
2017-10-18,200.458,,,,10.667,6.6855714285714285,10.065857142857142,3.3802857142857143,0.4583333333333333,,,,,211.125,8.9375,2.875
2017-10-19,194.087,,,,7.783,5.708285714285714,8.643,2.9345714285714286,0.3056666666666667,,,,,201.87,1.5,2.875
2017-10-20,192.917,,,,8.125,6.613142857142857,9.279857142857143,2.666714285714286,0.4103333333333334,,,,,201.042,1.292,2.0
2017-10-21,192.875,,,,8.75,5.8227142857142855,9.040000000000001,3.217428571428571,0.4443333333333333,,,,,201.625,2.25,1.667
2017-10-22,191.667,,,,9.208,4.797857142857143,7.0288571428571425,2.2310000000000003,0.389,,,,,200.875,1.354,1.583
2017-10-23,191.333,,,,7.125,4.269428571428572,6.388571428571429,2.119285714285714,0.45199999999999996,,,,,198.458,1.604,1.625
2017-10-24,196.75,,,,10.0,6.886714285714286,10.607142857142858,3.720142857142857,0.4446666666666667,,,,,206.75,6.8125,2.083
2017-10-25,196.125,,,,13.167,11.926428571428572,17.589285714285715,5.662999999999999,0.586,,,,,209.292,7.5625,2.958
2017-10-26,196.87,,,,11.435,7.374857142857143,11.44057142857143,4.065571428571429,0.5,,,,,208.304,5.7295,1.958
2017-10-27,195.957,,,,14.696,8.678714285714285,14.863142857142858,6.184428571428571,0.8170000000000001,,,,,210.652,10.8985,2.292
2017-10-28,193.0,,,,10.708,5.492285714285714,7.156285714285714,1.664142857142857,0.625,,,,,203.708,11.854,2.083
2017-10-29,192.75,,,,10.792,6.786142857142857,8.882571428571428,2.0964285714285715,0.3333333333333333,,,,,203.542,3.125,2.167
2017-10-30,194.375,,,,8.458,5.051142857142858,7.618,2.567,0.3673333333333333,,,,,202.833,6.146,2.042
2017-10-31,195.792,,,,9.042,7.595142857142856,11.607142857142858,4.012142857142857,0.4026666666666667,,,,,204.833,7.6665,2.25
2017-11-01,197.292,,,,13.333,10.554714285714285,17.227857142857143,6.673,0.6293333333333334,,,,,210.625,9.4375,2.75
2017-11-02,195.667,,,,14.792,10.200142857142856,16.741285714285713,6.541142857142857,0.8053333333333333,,,,,210.458,11.208,2.625
2017-11-03,196.458,,,,12.625,8.720285714285714,12.339142857142857,3.6189999999999998,0.7926666666666667,,,,,209.083,12.0415,2.739
2017-11-04,199.0,,,,9.609,7.648714285714285,11.339428571428572,3.6904285714285714,0.48633333333333334,,,,,208.609,8.7915,3.167
2017-11-05,198.75,,,,8.667,5.547166666666667,8.014166666666666,2.467,0.3473333333333333,,,,,207.417,13.7085,2.542
2017-11-06,198.542,,,,12.667,10.82757142857143,15.691142857142856,4.863714285714286,0.592,,,,,211.208,16.146,2.792
2017-11-07,198.708,,,,14.792,12.91342857142857,21.113571428571426,8.200285714285714,0.7916666666666666,,,,,213.5,13.5345,3.542
2017-11-08,203.583,,,,26.417,19.118428571428574,32.04757142857143,12.929142857142859,1.0206666666666668,,,,,230.0,23.0835,4.708
2017-11-09,198.792,,,,10.292,8.660571428571428,12.684571428571429,4.024,0.5973333333333334,,,,,209.083,12.0,3.25
2017-11-10,196.292,,,,7.5,9.131,14.702285714285713,5.571571428571429,0.731,,,,,203.792,8.021,2.917
2017-11-11,194.208,,,,4.958,3.7997142857142854,5.3301428571428575,1.5302857142857142,0.5556666666666666,,,,,199.167,2.771,2.083
2017-11-12,198.227,,,,8.136,4.799333333333333,7.4013333333333335,2.6021666666666667,0.389,,,,,206.364,4.25,2.583
2017-11-13,194.542,,,,8.542,8.864857142857144,13.125428571428571,4.260428571428571,0.6349999999999999,,,,,203.083,7.5415,3.083
2017-11-14,200.708,,,,22.292,17.940428571428573,33.44642857142857,15.506142857142859,0.8196666666666667,,,,,223.0,13.3955,5.25
2017-11-15,198.417,,,,15.583,10.060714285714285,16.83457142857143,6.773714285714285,0.7836666666666666,,,,,214.0,8.8955,3.958
2017-11-16,196.667,,,,9.083,8.283142857142858,12.571,4.287857142857143,0.5136666666666666,,,,,205.75,1.729,3.375
2017-11-17,198.333,,,,10.167,9.589285714285714,13.333285714285713,3.7439999999999998,0.5439999999999999,,,,,208.5,4.771,3.522
2017-11-18,195.958,,,,10.958,9.529285714285715,14.14342857142857,4.614142857142857,0.611,,,,,206.917,6.75,4.208
2017-11-19,196.167,,,,6.083,3.6614285714285715,5.528142857142858,1.8664285714285715,0.3196666666666667,,,,,202.25,1.1875,3.667
2017-11-20,199.818,,,,14.864,11.713714285714286,19.573857142857143,7.860142857142857,0.7056666666666667,,,,,214.682,4.271,4.958
2017-11-21,196.708,,,,9.292,7.964285714285714,12.018,4.053571428571429,0.4303333333333333,,,,,206.0,2.2705,4.125
2017-11-22,197.458,,,,17.125,16.871285714285715,26.69157142857143,9.820285714285715,0.7136666666666667,,,,,214.583,8.896,5.083
2017-11-23,199.167,,,,18.25,11.470142857142857,17.053285714285714,5.583428571428572,0.5833333333333334,,,,,217.417,7.5835,5.083
2017-11-24,197.625,,,,13.25,11.725714285714286,19.47142857142857,7.7457142857142856,0.5339999999999999,,,,,210.875,3.792,5.0
2017-11-25,199.0,,,,14.0,10.077714285714285,17.06142857142857,6.983714285714285,0.5556666666666666,,,,,213.0,4.2915,4.917
2017-11-26,199.042,,,,14.917,9.692142857142857,14.721285714285715,5.029142857142857,0.6526666666666666,,,,,213.958,7.2085,5.125
2017-11-27,198.625,,,,12.333,7.651857142857144,11.051,3.398857142857143,0.5556666666666666,,,,,210.958,3.979,5.0
2017-11-28,201.174,,,,17.652,14.226285714285714,29.083285714285715,14.857285714285714,0.639,,,,,218.826,11.8615,6.417
2017-11-29,198.292,,,,15.0,13.664428571428571,27.660142857142855,13.995714285714286,0.9806666666666667,,,,,213.292,14.6875,6.125
2017-11-30,197.708,,,,12.667,9.487857142857143,14.464142857142857,4.976285714285715,0.7223333333333333,,,,,210.375,4.5835,5.208
2017-12-01,196.292,,,,9.333,7.22,10.541714285714287,3.3214285714285716,0.5886666666666667,,,,,205.625,0.7915,2.348
2017-12-02,196.625,,,,8.958,7.405714285714287,10.435142857142859,3.0294285714285714,0.5,,,,,205.583,2.229,2.5
2017-12-03,198.333,,,,12.5,11.252714285714287,18.87385714285714,7.621428571428571,0.5833333333333334,,,,,210.833,8.271,3.875
2017-12-04,201.292,,,,22.542,20.897142857142857,39.645428571428575,18.748285714285714,1.0806666666666667,,,,,223.833,19.9585,5.625
2017-12-05,201.0,,,,19.083,12.220142857142857,27.75,15.529714285714286,0.847,,,,,220.083,13.0835,4.458
2017-12-06,198.333,,,,8.905,10.18085714285714,15.742571428571429,5.561571428571428,0.5693333333333334,,,,,207.238,1.583,3.792
2017-12-07,200.667,,,,15.375,17.303714285714285,33.898714285714284,16.595285714285716,0.9306666666666666,,,,,216.042,9.9375,5.333
2017-12-08,200.696,,,,14.261,14.043857142857144,29.856142857142856,15.812285714285716,0.774,,,,,214.957,9.086,5.042
2017-12-09,200.917,,,,11.667,13.728857142857143,20.68557142857143,6.956428571428572,0.625,,,,,212.583,5.271,5.042
2017-12-10,201.042,,,,17.625,16.229333333333333,24.721999999999998,8.493166666666667,0.7083333333333334,,,,,218.667,11.6665,6.292
2017-12-11,200.417,,,,19.333,14.49942857142857,28.065857142857144,13.566285714285714,1.1426666666666667,,,,,219.75,9.5835,6.292
2017-12-12,196.375,,,,5.417,7.422714285714286,11.732285714285714,4.309428571428572,0.625,,,,,201.792,0.6875,4.708
2017-12-13,196.458,,,,7.417,9.928571428571429,15.403714285714285,5.475142857142857,0.5976666666666667,,,,,203.875,0.9375,4.958
2017-12-14,198.478,,,,12.348,14.928714285714287,22.928571428571427,7.999857142857143,0.6806666666666666,,,,,210.826,3.25,6.0
2017-12-15,198.625,,,,15.417,17.928571428571427,31.160714285714285,13.232142857142858,0.8343333333333334,,,,,214.042,6.1665,3.267
2017-12-16,197.5,,,,15.5,16.176285714285715,27.705000000000002,11.529,1.0696666666666668,,,,,213.0,9.5625,3.583
2017-12-17,195.125,,,,7.917,5.251285714285714,7.520285714285714,2.268857142857143,0.5693333333333334,,,,,203.042,0.75,2.292
2017-12-18,197.208,,,,14.167,15.923285714285713,25.225428571428573,9.302000000000001,0.8726666666666668,,,,,211.375,7.417,4.042
