date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2017-03-23,10.021,14.207999999999998,4.1875,4.7175,0.0,,195.409,,5.545,200.955
2017-03-24,18.396,24.979,6.5835,8.146,0.792,,198.435,,12.174,210.609
2017-03-25,19.5625,23.896,4.3335,30.583,1.625,,203.826,,15.739,219.565
2017-03-26,28.4785,38.5655,10.087000000000002,36.6875,2.087,,204.739,,23.652,228.391
2017-03-27,30.5835,42.5835,12.0,30.0625,2.167,,204.565,,29.304,233.87
2017-03-28,30.2085,43.833,13.625,28.2825,2.75,,202.609,,25.348,227.957
2017-03-29,24.104,36.5415,12.4375,29.942999999999998,2.875,,202.045,,19.455,221.5
2017-03-30,5.458,6.458,1.0,10.9585,0.292,,194.609,,3.696,198.304
2017-03-31,14.6665,18.125,3.458,12.229,0.667,,195.522,,10.0,205.522
2017-04-01,12.0625,15.896,3.833,6.875,0.667,,193.043,2.708,6.783,199.826
2017-04-02,11.75,14.5415,2.7915,9.229,0.667,,193.609,2.667,5.696,199.304
2017-04-03,22.391000000000002,32.435,10.0435,15.792000000000002,1.478,,197.043,4.0,10.696,207.739
2017-04-04,20.9795,27.0,6.0205,17.7295,1.042,,196.043,3.375,13.87,209.913
2017-04-05,26.771,36.146,9.375,20.1045,1.667,,196.261,3.75,17.13,213.391
2017-04-06,27.1455,37.1045,9.957999999999998,14.4585,1.167,,193.739,3.625,21.13,214.87
2017-04-07,18.0,21.3915,3.3915,5.7745,1.0,,191.81,2.739,15.19,207.0
2017-04-08,17.5,24.146,6.646,6.167,1.0,,191.783,3.833,18.957,210.739
2017-04-09,7.0205,8.25,1.2294999999999998,7.5,1.0,,192.565,2.75,6.913,199.478
2017-04-10,10.674,14.261000000000001,3.5869999999999997,10.604,0.826,,193.043,2.435,5.696,198.739
2017-04-11,13.4795,15.646,2.1665,3.2295,0.75,,191.348,2.75,6.348,197.696
2017-04-12,13.707999999999998,17.4585,3.75,8.25,0.792,,194.522,2.792,8.087,202.609
2017-04-13,21.854,30.0205,8.1665,13.292,1.417,,199.435,3.5,16.783,216.217
2017-04-14,24.863999999999997,33.8185,8.9545,18.674,2.583,,198.636,4.667,21.227,219.864
2017-04-15,16.4795,18.5,2.021,15.729,2.208,,193.739,3.792,14.435,208.174
2017-04-16,13.6875,17.333,3.646,14.0415,1.708,,194.609,4.125,16.826,211.435
2017-04-17,14.609000000000002,19.8695,5.261,12.125,1.478,,193.522,3.609,15.609,209.13
2017-04-18,12.4375,14.979500000000002,2.5415,5.5,1.0,,191.957,2.792,11.478,203.435
2017-04-19,13.4375,17.3335,3.896,12.098500000000001,1.0,,195.043,2.917,8.826,203.87
2017-04-20,23.021,29.4375,6.417,13.625,0.864,,195.826,4.0,16.522,212.348
2017-04-21,22.9795,29.9585,6.979,16.6775,1.5,,196.696,4.174,21.0,217.696
2017-04-22,8.583,9.75,1.1669999999999998,10.4375,0.958,,194.13,2.583,6.348,200.478
2017-04-23,9.167,10.75,1.5830000000000002,6.896,0.667,,194.435,2.583,8.478,202.913
2017-04-24,12.239,17.674,5.4345,8.7295,0.913,,193.696,2.565,8.522,202.217
2017-04-25,12.6875,14.5835,1.8955000000000002,7.979,1.125,,191.565,2.25,8.043,199.609
2017-04-26,21.542,26.6045,5.0625,6.3335,0.958,,191.957,3.083,15.435,207.391
2017-04-27,11.0625,12.625,1.5625,6.8335,1.0,,192.565,2.458,8.478,201.043
2017-04-28,22.208,28.833,6.625,11.174,1.5,,195.952,3.75,15.762,211.714
2017-04-29,16.771,20.7085,3.9375,12.75,1.667,,196.13,3.792,12.652,208.783
2017-04-30,13.104,14.895499999999998,1.7915,16.125,2.0,,195.826,4.042,14.348,210.174
2017-05-01,18.283,24.1735,5.891500000000001,18.292,2.174,,199.391,4.0,18.043,217.435
2017-05-02,11.625,15.3125,3.6875,5.5415,0.75,,193.957,2.5,9.609,203.565
2017-05-03,6.2915,6.75,0.4585,7.8125,1.042,,191.783,2.0,6.391,198.174
2017-05-04,4.5,4.875,0.375,6.75,1.0,,190.435,2.0,5.304,195.739
2017-05-05,8.375,9.667,1.2915,7.167,1.042,,190.783,2.292,8.783,199.565
2017-05-06,11.0415,13.0625,2.0205,12.854,1.125,,192.696,3.083,12.957,205.652
2017-05-07,10.4795,11.979500000000002,1.5,17.9585,1.25,,194.435,3.083,11.696,206.13
2017-05-08,21.5435,26.5655,5.0215000000000005,21.229,2.478,,197.13,4.0,17.522,214.652
2017-05-09,21.292,25.1875,3.896,12.4375,1.292,,194.13,3.125,16.174,210.304
2017-05-10,13.104500000000002,15.0625,1.9585,8.396,0.958,,191.478,2.875,9.696,201.174
2017-05-11,20.375,24.521,4.146,15.375,1.375,,198.217,4.167,16.913,215.13
2017-05-12,22.0,27.695999999999998,5.6955,27.022,2.043,,200.667,4.696,22.81,223.476
2017-05-13,9.9585,10.854,0.896,9.7915,1.0,,193.826,3.375,12.522,206.348
2017-05-14,13.6665,15.957999999999998,2.2915,17.6665,1.875,,196.217,4.167,13.174,209.391
2017-05-15,16.7825,22.391,5.6085,14.1875,1.696,,195.565,3.522,12.0,207.565
2017-05-16,13.5,16.4165,2.9165,7.646,1.0,,193.609,2.792,14.0,207.609
2017-05-17,13.792000000000002,19.5625,5.7705,4.521,0.958,,193.565,2.875,15.348,208.913
2017-05-18,13.4165,17.917,4.5,5.0,0.792,,193.043,2.542,13.957,207.0
2017-05-19,23.9585,31.3335,7.375,10.6525,1.833,,195.087,3.417,18.087,213.174
2017-05-20,22.521,25.75,3.229,22.771,2.5,,198.261,4.5,25.522,223.783
2017-05-21,18.458,20.25,1.7915,21.396,2.5,,197.0,4.25,17.609,214.609
2017-05-22,20.7605,25.4345,4.6739999999999995,12.75,2.174,,193.652,2.783,17.522,211.174
2017-05-23,19.7085,25.125,5.417,13.4585,1.625,,193.304,2.458,12.87,206.174
2017-05-24,17.667,22.6455,4.9795,12.5625,1.417,,193.348,2.917,20.217,213.565
2017-05-25,15.375,21.6455,6.271,6.5625,1.0,,190.957,2.583,12.087,203.043
2017-05-26,11.479,14.3125,2.8335,8.913,1.083,,192.143,2.125,12.381,204.524
2017-05-27,6.208,7.854,1.646,3.0,1.0,,191.0,1.792,9.13,200.13
2017-05-28,6.979,7.896,0.917,5.8335,0.958,,190.826,1.875,8.217,199.043
2017-05-29,24.7175,33.760999999999996,9.0435,12.292,1.957,,195.043,3.217,18.565,213.609
2017-05-30,25.375,31.521,6.1455,31.5625,3.833,,197.957,4.0,25.913,223.87
2017-05-31,20.5415,25.2085,4.667,30.729,2.5,,193.913,3.458,18.609,212.522
2017-06-01,18.813,24.297,5.4835,21.898000000000003,1.917,,193.957,2.87,18.087,212.043
2017-06-02,11.9375,14.457999999999998,2.521,5.8335,1.0,,193.391,2.25,17.0,210.391
2017-06-03,8.229,10.479,2.25,3.5835,0.833,,192.739,2.0,14.522,207.261
2017-06-04,5.3125,5.9375,0.625,2.7705,0.792,,192.174,1.833,8.478,200.652
2017-06-05,10.0215,13.674,3.6525,3.7295,0.739,,192.609,2.174,14.913,207.522
2017-06-06,17.8125,21.5415,3.729,7.4165,1.083,,194.174,2.417,19.435,213.609
2017-06-07,17.667,22.8335,5.1665,6.75,1.0,,192.217,2.583,17.304,209.522
2017-06-08,9.6875,10.8335,1.146,5.917,0.958,,192.304,2.083,16.87,209.174
2017-06-09,21.2925,27.6705,6.3774999999999995,10.3045,1.261,,195.429,3.583,22.619,218.048
2017-06-10,15.8335,18.854,3.021,19.0,2.083,,197.826,3.583,17.348,215.174
2017-06-11,5.604,6.1665,0.5625,6.646,1.0,,192.739,1.958,7.565,200.304
2017-06-12,6.7825,9.5215,2.739,4.708,0.783,,191.174,2.0,8.783,199.957
2017-06-13,11.229,15.0625,3.833,5.333,0.667,,191.348,2.125,8.565,199.913
2017-06-14,16.104,20.6875,4.5835,6.2915,0.917,,191.391,2.375,6.957,198.348
2017-06-15,25.771,33.521,7.75,13.625,2.0,,195.565,3.375,17.739,213.304
2017-06-16,11.9375,13.5415,1.604,11.413499999999999,1.125,,193.348,2.542,11.435,204.783
2017-06-17,9.396,10.8125,1.4165,7.8125,0.833,,192.217,2.208,5.435,197.652
2017-06-18,7.6875,8.375,0.6875,15.2085,1.042,,194.391,2.583,11.261,205.652
2017-06-19,17.674,23.108999999999998,5.435,14.854,1.261,,196.174,3.043,17.261,213.435
2017-06-20,23.979,31.25,7.271,14.8125,1.542,,196.391,2.958,21.522,217.913
2017-06-21,12.375,16.5835,4.2085,4.646,1.042,,190.478,2.125,11.826,202.304
2017-06-22,17.396,21.371,3.9755,9.594999999999999,0.958,,192.714,2.875,12.81,205.524
2017-06-23,19.646,25.1875,5.5415,19.4735,1.542,,197.13,3.583,23.261,220.391
2017-06-24,12.7085,14.3125,1.6044999999999998,20.6875,1.292,,194.13,2.667,13.565,207.696
2017-06-25,7.958,9.146,1.1875,6.9375,1.0,,191.435,2.5,10.826,202.261
2017-06-26,10.413,12.4565,2.0435,8.8125,1.0,,193.522,2.261,11.391,204.913
2017-06-27,14.7915,17.7295,2.9375,12.271,1.042,,197.609,2.875,17.174,214.783
2017-06-28,18.479,23.7915,5.3125,10.7915,1.0,,195.435,3.375,19.261,214.696
2017-06-29,23.3335,28.771,5.4375,11.792,1.583,,198.435,3.875,20.783,219.217
2017-06-30,16.8325,25.1405,8.308,5.6085,1.25,,188.522,2.792,18.217,206.739
2017-07-01,12.7915,23.4375,10.646,6.4585,1.042,,184.261,2.5,15.087,199.348
2017-07-02,11.271,15.6665,4.396,10.1875,1.542,,184.13,2.792,15.217,199.348
2017-07-03,18.087,31.2175,13.130500000000001,19.542,2.391,,187.652,2.739,20.217,207.87
2017-07-04,15.396,28.917,13.521,12.708,2.083,,185.826,2.625,19.0,204.826
2017-07-05,22.771,32.8335,10.0625,9.458,1.0,,192.261,3.875,22.826,215.087
2017-07-06,14.832999999999998,21.375,6.5415,11.021,1.0,,195.913,3.083,15.957,211.87
2017-07-07,17.636,22.113500000000002,4.477,17.4785,1.227,,196.714,3.909,21.286,218.0
2017-07-08,12.8335,15.979,3.146,14.0205,1.25,,190.87,3.417,20.913,211.783
2017-07-09,10.9585,14.0835,3.125,12.4375,1.25,,190.217,3.417,17.0,207.217
2017-07-10,16.478,23.608500000000003,7.1305,10.1875,1.043,,188.261,3.609,19.087,207.348
2017-07-11,18.1875,30.958,12.771,12.271,1.5,,187.217,3.667,16.522,203.739
2017-07-12,18.9375,32.375,13.4375,14.6455,1.833,,186.087,4.375,21.826,207.913
2017-07-13,18.0,25.646,7.646,19.6875,2.0,,188.696,4.708,20.261,208.957
2017-07-14,14.5,24.7085,10.2085,12.478000000000002,1.125,,184.87,4.0,15.174,200.043
2017-07-15,15.979500000000002,23.25,7.271,14.5,1.583,,189.957,4.083,18.739,208.696
2017-07-16,12.2085,16.1665,3.9585,23.625,1.708,,189.826,4.083,16.087,205.913
2017-07-17,14.0455,19.409,5.3635,15.6305,1.273,,191.045,3.818,21.091,212.136
2017-07-18,18.854,27.458,8.604,9.6305,1.208,,189.952,2.917,21.381,211.333
2017-07-19,14.8125,21.875,7.0625,14.271,1.167,,190.0,3.167,16.522,206.522
2017-07-20,8.625,9.9375,1.3125,11.2915,1.0,,185.348,2.083,11.826,197.174
2017-07-21,7.3125,9.521,2.2085,7.0,1.0,,181.435,1.75,9.0,190.435
2017-07-22,10.6455,14.4375,3.7915,7.7085,1.208,,185.348,2.375,13.652,199.0
2017-07-23,16.229,25.7705,9.5415,9.75,1.542,,187.522,2.792,14.043,201.565
2017-07-24,20.913,35.0655,14.1525,11.25,1.957,,190.0,3.478,17.696,207.696
2017-07-25,19.8955,33.229,13.3335,12.6875,1.667,,188.87,3.833,25.087,213.957
2017-07-26,9.3125,12.396,3.0835,7.9165,1.0,,192.478,3.125,14.217,206.696
2017-07-27,9.5625,10.9165,1.354,7.0985,1.0,,194.0,2.708,14.0,208.0
2017-07-28,14.167000000000002,17.3125,3.146,11.375,1.0,,192.174,3.667,17.174,209.348
2017-07-29,8.625,11.292,2.667,15.125,1.0,,195.217,4.042,13.913,209.13
2017-07-30,6.917,8.0835,1.1665,12.9375,1.0,,194.0,3.167,11.522,205.522
2017-07-31,12.261000000000001,17.913,5.651999999999999,15.5625,1.0,,189.217,3.913,17.522,206.739
2017-08-01,8.3955,11.0205,2.625,12.1875,1.0,,193.261,3.0,14.609,207.87
2017-08-02,10.0205,13.042000000000002,3.0205,7.6875,1.0,,191.0,2.042,9.87,200.87
2017-08-03,7.0455000000000005,8.491,1.4455,3.7065,1.0,,186.095,1.609,8.238,194.333
2017-08-04,7.396,9.208,1.8125,5.667,1.0,,183.391,1.75,10.174,193.565
2017-08-05,7.729,10.0415,2.3125,5.1665,0.958,,183.217,2.208,12.565,195.783
2017-08-06,6.6665,10.0205,3.354,10.25,1.0,,184.696,2.75,13.261,197.957
2017-08-07,5.6085,7.4350000000000005,1.826,3.542,0.957,,184.435,1.739,8.043,192.478
2017-08-08,10.9585,18.125,7.1665,5.1875,0.917,,188.478,2.167,13.783,202.261
2017-08-09,14.854,22.917,8.0625,10.1875,1.0,,189.13,2.75,16.565,205.696
2017-08-10,21.6875,30.0625,8.375,18.1085,1.833,,204.043,4.708,21.87,225.913
2017-08-11,12.5625,15.417000000000002,2.854,14.875,1.083,,200.13,4.333,16.565,216.696
2017-08-12,4.4375,5.75,1.3125,7.396,0.875,,187.522,2.458,10.565,198.087
2017-08-13,5.479,7.0415,1.5625,4.2915,0.917,,186.261,1.75,10.087,196.348
2017-08-14,7.217499999999999,9.934999999999999,2.7175000000000002,4.3335,0.87,,188.391,2.783,13.391,201.783
2017-08-15,6.0625,7.0,0.9375,5.5415,0.917,,188.652,2.208,7.913,196.565
2017-08-16,7.7915,9.5835,1.7919999999999998,6.0649999999999995,0.917,,191.429,3.708,11.238,202.667
2017-08-17,12.4585,16.375,3.9165,9.0415,1.167,,193.043,4.167,15.696,208.739
2017-08-18,16.367,21.237,4.8705,9.0435,0.947,,192.957,4.5,13.913,206.87
2017-08-19,8.167,10.5625,2.396,6.4585,1.0,,189.13,3.667,11.435,200.565
2017-08-20,8.1875,9.5,1.3125,7.771,,,189.478,3.583,12.391,201.87
2017-08-21,17.739,25.109,7.3695,18.6045,1.222,,192.304,3.87,18.261,210.565
2017-08-22,18.875,33.8335,14.9585,9.979,1.292,,189.957,3.417,20.348,210.304
2017-08-23,18.667,28.4375,9.771,11.2295,1.375,,188.522,4.042,24.391,212.913
2017-08-24,25.7915,38.0835,12.2915,18.396,2.5,,191.391,4.292,27.087,218.478
2017-08-25,21.5415,33.479,11.9375,17.408,3.375,,189.783,3.875,25.13,214.913
2017-08-26,11.646,14.9165,3.2705,10.4375,1.542,,194.261,3.333,13.261,207.522
2017-08-27,7.958,9.0625,1.104,11.4585,1.0,,192.957,3.042,11.348,204.304
2017-08-28,12.347999999999999,13.782499999999999,1.4349999999999998,14.375,1.0,,193.13,3.783,13.348,206.478
2017-08-29,22.125,30.333,8.2085,26.104,2.458,,194.739,4.708,20.348,215.087
2017-08-30,7.5835,8.729,1.1455,7.0,1.083,,192.565,3.625,10.87,203.435
2017-08-31,11.9585,15.5,3.5415,5.0835,1.0,,190.696,2.542,12.174,202.87
2017-09-01,6.4544999999999995,8.9095,2.4545000000000003,5.4315,1.0,,190.4,2.5,7.6,198.0
2017-09-02,8.2915,10.4375,2.1455,6.875,1.0,,191.174,2.875,8.652,199.826
2017-09-03,7.875,9.229,1.354,7.271,1.0,,193.217,2.917,9.0,202.217
2017-09-04,15.6085,19.587,3.9785,6.2085,1.0,,193.348,3.609,13.348,206.696
2017-09-05,17.6875,24.5625,6.875,13.271,1.0,,194.043,3.792,16.13,210.174
2017-09-06,16.875,21.75,4.875,9.625,1.0,,193.609,3.625,15.957,209.565
2017-09-07,23.896,36.271,12.375,14.4375,1.375,,198.087,4.583,26.826,224.913
2017-09-08,9.6875,12.5835,2.8955,7.2115,1.0,,191.591,3.75,12.227,203.818
2017-09-09,10.7085,13.875,3.167,10.5,1.0,,192.565,3.667,12.217,204.783
2017-09-10,8.0625,8.958,0.896,9.8125,1.0,,192.739,3.5,12.957,205.696
2017-09-11,9.152,10.7825,1.6305,9.8125,1.0,,189.783,2.826,8.217,198.0
2017-09-12,19.875,29.3335,9.4585,6.1875,1.0,,194.696,3.875,18.217,212.913
2017-09-13,13.0415,20.0625,7.021,7.0835,1.0,,192.043,3.833,13.957,206.0
2017-09-14,10.4585,13.625,3.1665,8.125,1.0,,191.783,3.292,9.304,201.087
2017-09-15,13.167000000000002,20.7085,7.5415,4.3285,0.917,,193.333,3.292,11.333,204.667
2017-09-16,7.1875,7.604,0.4165,6.0625,1.0,,193.522,2.75,6.348,199.87
2017-09-17,3.2915,3.792,0.5,1.4165,1.0,,185.696,1.917,3.565,189.261
2017-09-18,5.913,7.130000000000001,1.2175,4.9375,1.0,,191.652,2.609,7.783,199.435
2017-09-19,18.875,25.5415,6.6665,14.1045,1.625,,196.478,4.458,17.696,214.174
2017-09-20,24.0,32.375,8.375,23.625,1.958,,203.13,5.042,21.087,224.217
2017-09-21,14.0,18.0415,4.0415,7.604,1.0,,194.478,3.5,8.913,203.391
2017-09-22,15.6305,18.8695,3.239,9.696,1.208,,196.364,3.583,13.455,209.818
2017-09-23,9.646,11.4375,1.7919999999999998,11.1875,1.0,,194.043,4.0,11.217,205.261
2017-09-24,9.5415,10.625,1.0835,10.9375,1.0,,193.565,4.0,12.043,205.609
2017-09-25,13.3915,20.3045,6.913,13.5,1.043,,195.522,4.217,13.0,208.522
2017-09-26,18.646,26.0205,7.375,16.5625,1.375,,195.652,4.375,19.174,214.826
2017-09-27,12.3125,15.7085,3.396,9.7085,1.0,,189.87,3.042,9.217,199.087
2017-09-28,10.708,14.125,3.4165,3.979,1.0,,190.565,3.292,12.13,202.696
2017-09-29,12.896,20.021,7.125,7.3895,1.0,,193.955,3.833,13.955,207.909
2017-09-30,12.4585,15.854500000000002,3.396,8.7085,0.958,,193.957,3.958,11.13,205.087
2017-10-01,9.479,11.479500000000002,2.0,10.5625,1.125,,193.696,3.833,8.826,202.522
2017-10-02,13.956499999999998,16.2175,2.2605,7.3125,1.0,,190.826,2.913,11.609,202.435
2017-10-03,10.979,15.229,4.25,4.6875,1.0,,190.783,3.167,12.565,203.348
2017-10-04,6.9375,7.9375,1.0,3.625,0.833,,192.565,2.667,4.043,196.609
2017-10-05,12.625,15.854,3.2295,5.7295,0.875,,192.913,3.375,9.565,202.478
2017-10-06,8.717500000000001,9.7905,1.0735000000000001,4.3325,1.333,,190.857,2.783,6.524,197.381
2017-10-07,9.7915,11.125,1.3330000000000002,2.9585,0.917,,190.739,3.0,11.348,202.087
2017-10-08,7.083,9.646,2.5625,5.0415,0.958,,191.348,3.667,13.913,205.261
2017-10-09,13.174,18.477999999999998,5.3045,9.375,1.0,,193.913,4.174,15.13,209.043
2017-10-10,16.5835,22.8335,6.25,18.625,1.292,,195.696,4.542,18.217,213.913
2017-10-11,26.9375,35.667,8.729,31.4165,1.917,,197.174,5.25,25.783,222.957
2017-10-12,14.396,18.0,3.604,13.1195,1.333,,195.0,4.458,17.0,212.0
2017-10-13,14.9585,20.146,5.1875,1.8565,1.0,,192.409,3.542,13.818,206.227
2017-10-14,16.0625,24.3335,8.2705,5.271,0.958,,193.957,4.375,17.739,211.696
2017-10-15,10.3545,12.479500000000002,2.125,4.9165,0.917,,192.522,3.333,11.826,204.348
2017-10-16,9.370000000000001,10.565,1.196,0.6875,0.826,,189.913,2.565,8.391,198.304
2017-10-17,18.354,30.021,11.6665,4.667,0.75,,194.217,4.417,20.522,214.739
2017-10-18,15.771,23.1045,7.3335,9.25,0.958,,194.87,3.958,14.913,209.783
2017-10-19,8.0415,8.8955,0.854,4.4165,0.833,,190.348,2.542,6.435,196.783
2017-10-20,11.7935,13.5835,1.79,3.0415,0.682,,191.8,3.143,13.3,205.1
2017-10-21,10.6875,12.396,1.7080000000000002,2.9165,1.0,,191.826,3.042,7.913,199.739
2017-10-22,3.979,4.125,0.146,0.10399999999999998,0.75,,187.0,2.083,4.217,191.217
2017-10-23,7.804500000000001,10.5435,2.7395,5.0,0.739,,195.652,2.522,6.696,202.348
2017-10-24,16.521,24.479,7.9585,8.958,0.75,,196.304,3.292,12.391,208.696
2017-10-25,16.646,23.8125,7.1665,5.667,0.792,,194.217,3.375,11.217,205.435
2017-10-26,19.2085,32.917,13.7085,13.7395,0.792,,196.636,4.417,17.591,214.227
2017-10-27,16.1875,25.167,8.979,14.854,1.292,,194.391,3.375,12.957,207.348
2017-10-28,8.854,9.4375,0.5835,10.2915,1.25,,192.13,2.583,8.0,200.13
2017-10-29,5.2085,5.646,0.4375,3.021,0.958,,186.348,1.625,4.478,190.826
2017-10-30,7.674,10.304,2.6305,14.307,0.565,,196.304,2.783,5.609,201.913
2017-10-31,20.125,32.021,11.896,14.104,0.583,,197.783,4.208,15.0,212.783
2017-11-01,28.7085,46.375,17.6665,11.1875,0.833,,198.391,4.75,24.565,222.957
2017-11-02,29.212,51.835,22.6235,16.1515,1.625,,200.524,6.045,34.905,235.429
2017-11-03,25.354,36.9795,11.625,22.167,1.5,,200.739,6.042,30.261,231.0
2017-11-04,13.542,20.833,7.292,14.604500000000002,1.0,,199.087,4.5,17.87,216.957
2017-11-05,10.8125,13.354,2.5415,21.0625,0.917,,196.522,3.792,10.043,206.565
2017-11-06,26.348,44.9565,18.6085,19.375,0.913,,200.13,5.435,24.609,224.739
2017-11-07,29.6665,54.333,24.6665,21.521,1.292,,201.435,5.917,33.348,234.783
2017-11-08,32.6665,57.2085,24.542,21.458,1.333,,202.565,5.667,38.217,240.783
2017-11-09,13.1175,20.450499999999998,7.3335,15.3475,1.0,,197.364,3.542,10.909,208.273
2017-11-10,24.021,39.2085,15.1875,10.6665,0.958,,198.609,5.042,25.478,224.087
2017-11-11,13.520499999999998,18.5625,5.042,10.1455,0.958,,196.043,3.833,13.304,209.348
2017-11-12,10.208,12.542000000000002,2.333,5.6875,0.708,,195.348,3.333,8.609,203.957
2017-11-13,20.326500000000003,36.5,16.1735,7.663,0.783,,200.5,5.391,27.5,228.0
2017-11-14,29.333,54.2915,24.9585,10.983,1.0,,200.043,6.0,30.348,230.391
2017-11-15,20.8125,29.9585,9.1455,12.9165,1.25,,197.739,4.458,18.304,216.043
2017-11-16,16.0625,25.771,9.7085,6.7915,0.958,,197.043,5.0,15.13,212.174
2017-11-17,21.646,36.5205,14.875,9.875,0.75,,198.391,5.375,18.478,216.87
2017-11-18,17.4585,25.0625,7.604,6.7915,0.875,,196.13,4.833,12.957,209.087
2017-11-19,6.854,8.833,1.979,2.229,0.667,,195.217,3.375,5.522,200.739
2017-11-20,19.2175,30.695500000000003,11.4785,3.7409999999999997,0.913,,197.957,4.0,10.87,208.826
2017-11-21,15.375,24.667,9.2915,4.0205,0.75,,195.783,4.0,11.043,206.826
2017-11-22,23.375,47.271,23.896,6.8580000000000005,0.958,,198.476,5.208,19.857,218.333
2017-11-23,15.271,23.646,8.375,7.4585,1.0,,197.739,3.875,14.696,212.435
2017-11-24,16.625,28.9375,12.3125,5.625,1.167,,198.435,4.167,11.435,209.87
2017-11-25,19.5835,33.0415,13.4585,7.458,1.042,,200.565,5.417,17.087,217.652
2017-11-26,19.125,28.1875,9.0625,14.104,1.375,,202.304,5.833,21.435,223.739
2017-11-27,17.978,30.283,12.3045,11.646,1.087,,200.217,5.478,16.261,216.478
2017-11-28,28.167,54.354,26.1875,15.3125,1.667,,201.652,6.333,26.13,227.783
2017-11-29,28.875,59.479,30.604,24.146,1.208,,205.609,7.167,38.087,243.696
2017-11-30,19.229,42.271,23.0415,13.1875,1.417,,204.261,6.042,27.435,231.696
2017-12-01,12.753,19.276,6.5225,3.7955,1.0,,194.571,3.5,9.095,203.667
2017-12-02,16.2915,24.9795,8.6875,4.6455,0.917,,198.478,4.792,10.696,209.174
2017-12-03,17.146,26.354,9.208,9.292,1.167,,201.13,5.583,16.696,217.826
2017-12-04,32.5,65.4135,32.913000000000004,16.2085,1.087,,205.217,7.13,34.696,239.913
2017-12-05,17.104,29.375,12.271,9.3545,1.042,,198.391,4.083,12.348,210.739
2017-12-06,18.667,31.375,12.7085,4.2085,1.125,,199.217,4.625,13.087,212.304
2017-12-07,31.5625,65.625,34.0625,14.229,1.583,,207.435,7.375,35.348,242.783
2017-12-08,26.1875,52.854,26.667,13.590499999999999,1.375,,204.952,6.167,25.571,230.524
2017-12-09,21.875,41.354,19.4795,7.6875,1.083,,204.391,6.083,24.696,229.087
2017-12-10,18.5415,26.9375,8.3955,10.2705,1.125,,202.043,5.75,20.957,223.0
2017-12-11,14.456499999999998,24.891,10.4345,9.0415,1.13,,199.765,3.87,11.471,211.235
2017-12-12,11.229,16.583,5.354,3.104,1.042,,198.348,3.292,5.13,203.478
2017-12-13,18.354,31.5415,13.1875,3.7915,1.0,,197.217,3.917,9.304,206.522
2017-12-14,17.2915,25.417,8.125,3.708,0.792,,197.217,3.958,10.87,208.087
2017-12-15,18.2915,28.833,10.5415,4.8695,0.833,,197.636,4.458,14.227,211.864
2017-12-16,24.208,47.146,22.9375,16.75,1.5,,204.391,5.917,26.478,230.87
2017-12-17,8.8335,11.6665,2.833,4.3125,1.042,,197.826,3.625,3.0,200.826
2017-12-18,25.9565,43.4565,17.5,8.146,1.043,,200.609,5.217,18.043,218.652
2017-12-19,23.6045,43.5,19.896,9.5835,1.25,,202.261,5.583,15.348,217.609
2017-12-20,32.0205,67.9585,35.9375,11.917,1.25,,205.87,6.667,27.174,233.043
2017-12-21,27.6875,59.917,32.229,12.6005,1.125,,206.5,6.75,26.045,232.545
2017-12-22,36.396,77.6665,41.271,18.859499999999997,1.875,,210.087,8.375,35.348,245.435
2017-12-23,34.833,72.667,37.833,27.0,1.958,,212.87,9.292,42.957,255.826
2017-12-24,18.7705,29.771,11.0,25.125,1.375,,202.391,6.333,20.957,223.348
2017-12-25,11.152000000000001,15.152,4.0,4.146,1.0,,198.087,4.739,8.826,206.913
2017-12-26,18.0,27.5415,9.5415,6.6045,1.0,,197.0,4.25,8.348,205.348
2017-12-27,11.625,19.25,7.625,3.479,0.917,,195.826,3.75,6.0,201.826
2017-12-28,13.0625,18.1665,5.1045,3.5,1.0,,195.762,4.208,6.286,202.048
2017-12-29,18.6875,29.354,10.6665,7.0625,0.917,,198.652,5.542,16.0,214.652
2017-12-30,10.4165,13.75,3.333,6.25,0.875,,196.826,4.5,8.435,205.261
2017-12-31,16.4165,21.1875,4.771,8.229,0.958,,200.957,5.75,14.783,215.739
2018-01-01,14.375,20.6875,6.3125,10.417,1.0,,198.565,3.375,10.13,208.696
2018-01-02,10.0,14.0625,4.0625,4.583,0.792,,195.739,3.083,6.13,201.87
2018-01-03,12.458,16.0,3.5415,3.833,0.417,,197.696,3.25,7.348,205.043
2018-01-04,19.6875,30.0625,10.375,5.875,0.583,,200.217,4.167,18.261,218.478
2018-01-05,22.6875,33.458,10.771,14.708,0.958,,205.043,5.292,24.304,229.348
2018-01-06,8.771,10.542,1.771,6.167,0.875,,195.13,3.0,4.391,199.522
2018-01-07,26.913,43.195499999999996,16.2825,10.042,0.826,,200.478,4.348,19.304,219.783
2018-01-08,33.5205,62.729,29.2085,20.0,1.75,,207.087,6.333,33.391,240.478
2018-01-09,11.75,16.0625,4.3125,4.875,0.792,,195.522,3.0,8.261,203.783
2018-01-10,32.042,63.0205,30.9795,11.708,1.458,,203.87,4.833,25.348,229.217
2018-01-11,20.652,35.326499999999996,14.6735,11.304,1.087,,198.818,4.478,18.136,216.955
2018-01-12,26.729,41.5625,14.8335,12.292,0.917,,201.609,5.375,23.174,224.783
