date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2017-06-27,196.217,9.304,5.560333333333333,7.821333333333333,2.2609999999999997,16.0875,2.1079999999999997,,205.522,2.826
2017-06-28,197.625,8.5,6.060333333333333,7.657333333333334,1.5973333333333333,11.1455,2.0,,206.125,3.083
2017-06-29,193.792,7.292,5.178,7.5683333333333325,2.39,11.354,2.105,,201.083,2.739
2017-06-30,183.208,5.75,3.2083333333333335,6.222,3.013666666666667,4.7295,1.771,,188.958,1.75
2017-07-01,183.261,6.087,3.3840000000000003,6.572,3.188,8.6875,1.8955000000000002,,189.348,1.917
2017-07-02,181.667,5.083,1.9443333333333335,3.263666666666667,1.3193333333333335,5.396,1.6875,,186.75,1.667
2017-07-03,182.375,5.708,2.5556666666666668,5.541666666666667,2.986,7.1665,2.8335,,188.083,1.667
2017-07-04,183.0,5.792,2.972,5.222333333333333,2.25,7.25,2.8289999999999997,,188.792,1.583
2017-07-05,183.917,6.208,4.050666666666667,6.820666666666667,2.77,12.458,2.0625,,190.125,1.875
2017-07-06,192.583,8.0,8.433,10.669333333333332,2.236,4.0415,1.652,,200.583,2.565
2017-07-07,192.583,7.208,5.472333333333334,8.791666666666666,3.3196666666666665,5.167,1.75,,199.792,2.042
2017-07-08,182.826,6.565,3.057,5.716666666666666,2.6603333333333334,6.625,1.5415,,189.391,1.833
2017-07-09,182.0,6.292,2.611,3.722,1.111,4.729,1.5835,,188.292,1.583
2017-07-10,180.708,5.708,2.4443333333333332,5.111,2.6666666666666665,6.604,1.8125,,186.417,1.625
2017-07-11,181.333,6.125,2.6526666666666667,5.472,2.8193333333333332,5.5625,1.854,,187.458,1.667
2017-07-12,185.333,6.667,3.887333333333333,6.104333333333334,2.217,9.354,1.9165,,192.0,1.826
2017-07-13,198.25,8.417,4.755666666666667,6.828333333333333,2.0726666666666667,14.9585,1.6135,,206.667,2.174
2017-07-14,199.708,8.708,5.152666666666667,7.778,2.6246666666666667,13.125,1.5415,,208.417,2.083
2017-07-15,196.478,7.261,4.079,6.420999999999999,2.341666666666667,9.5415,1.521,,203.739,1.958
2017-07-16,192.125,6.917,3.0836666666666663,4.291666666666667,1.2083333333333333,6.417,1.5835,,199.042,1.625
2017-07-17,190.125,6.667,3.653,5.375,1.7220000000000002,7.4585,1.75,,196.792,1.667
2017-07-18,188.292,6.542,3.6946666666666665,6.208333333333333,2.514,5.4375,1.541,,194.833,1.708
2017-07-19,196.375,6.917,5.611999999999999,8.839999999999998,3.2279999999999998,11.0,1.771,,203.292,2.292
2017-07-20,209.708,8.333,6.024000000000001,8.774000000000001,2.75,19.3125,1.6955,,218.042,3.0
2017-07-21,212.625,9.792,6.262333333333333,8.248333333333333,1.986,23.2085,1.729,,222.417,2.958
2017-07-22,197.565,8.304,5.9303333333333335,8.527666666666667,2.5973333333333333,15.771,1.875,,205.87,2.375
2017-07-23,193.583,7.333,3.9583333333333335,5.277666666666667,1.3193333333333335,11.8125,1.6875,,200.917,2.042
2017-07-24,201.208,8.625,6.097333333333334,9.097333333333333,3.0,14.0835,1.8125,,209.833,2.583
2017-07-25,220.043,10.348,5.963666666666666,8.454333333333333,2.4903333333333335,19.545499999999997,1.659,,230.391,2.708
2017-07-26,218.583,9.333,4.844333333333333,7.186,2.342,16.479,1.625,,227.917,2.792
2017-07-27,211.25,9.75,4.822,6.628666666666667,1.8066666666666666,20.375,1.848,,221.0,2.818
2017-07-28,214.125,9.417,4.630333333333334,6.112666666666667,1.4826666666666668,23.4375,1.8125,,223.542,2.875
2017-07-29,197.783,9.13,3.4303333333333335,4.430666666666666,0.9996666666666666,16.0625,1.5625,,206.913,2.375
2017-07-30,202.792,7.958,3.3746666666666667,4.041666666666667,0.6666666666666666,15.625,1.646,,210.75,2.417
2017-07-31,203.875,9.333,5.624666666666667,7.430666666666667,1.8053333333333335,21.8125,2.3125,,213.208,2.833
2017-08-01,195.333,8.542,4.486,6.305666666666667,1.8196666666666665,22.0835,2.1340000000000003,,203.875,2.333
2017-08-02,193.292,7.5,5.0,6.602333333333333,1.6023333333333332,12.5,1.771,,200.792,2.583
2017-08-03,190.333,7.417,5.052666666666667,6.802666666666667,1.75,11.75,1.674,,197.75,2.696
2017-08-04,182.0,6.125,4.112333333333333,6.4750000000000005,2.3626666666666667,7.5835,1.8125,,188.125,2.25
2017-08-05,183.435,6.391,2.625,3.9583333333333335,1.333,8.7085,1.521,,189.826,2.042
2017-08-06,183.708,6.583,2.0416666666666665,2.5556666666666668,0.5136666666666666,9.2295,1.5,,190.292,2.0
2017-08-07,185.083,6.917,2.5833333333333335,3.125,0.5416666666666666,15.021,1.604,,192.0,2.208
2017-08-08,198.458,7.792,5.108666666666667,6.5456666666666665,1.4373333333333331,24.875,1.604,,206.25,3.708
2017-08-09,196.292,8.5,6.608666666666667,8.71,2.1013333333333333,14.0835,1.5,,204.792,3.565
2017-08-10,195.783,8.087,6.415333333333334,8.616333333333332,2.201,14.2625,1.6085,,203.87,3.0
2017-08-11,195.792,8.0,3.244666666666667,3.8033333333333332,0.5583333333333333,14.354500000000002,1.875,,203.792,2.583
2017-08-12,192.087,7.348,3.013666666666667,3.861,0.847,6.042,1.854,,199.435,1.625
2017-08-13,190.25,6.958,3.3193333333333332,4.055666666666666,0.7360000000000001,8.125,2.2705,,197.208,1.875
2017-08-14,193.583,8.25,5.347333333333334,6.791666666666667,1.4443333333333335,10.417,1.979,,201.833,2.792
2017-08-15,191.417,6.792,3.597,4.569333333333334,0.9723333333333333,8.0205,1.7915,,198.208,2.458
2017-08-16,190.958,6.708,3.7723333333333335,5.012666666666667,1.24,9.125,2.021,,197.667,2.417
2017-08-17,194.833,7.083,5.084333333333333,6.834333333333333,1.75,10.125,1.739,,201.917,2.522
2017-08-18,193.042,7.0,4.139,5.673333333333333,1.5343333333333333,11.1665,1.5835,,200.042,2.333
2017-08-19,192.913,8.087,3.8333333333333335,4.75,0.9169999999999999,12.4795,1.6665,,201.0,2.333
2017-08-20,201.125,8.667,4.083333333333333,4.902666666666667,0.8196666666666667,14.396,1.9375,,209.792,2.792
2017-08-21,197.167,8.417,5.25,7.555666666666667,2.3056666666666668,15.3335,2.0415,,205.583,2.583
2017-08-22,186.619,7.19,4.074333333333333,7.406333333333333,3.3320000000000003,8.106,2.786,,193.81,1.87
2017-08-23,189.625,6.75,3.6340000000000003,7.2763333333333335,3.642,7.75,2.667,,196.375,2.0
2017-08-24,186.625,6.458,3.587666666666667,7.523333333333333,3.935333333333333,6.981,2.0435,,193.083,2.043
2017-08-25,181.125,5.708,3.8176666666666663,6.478999999999999,2.6613333333333333,6.3125,1.7085,,186.833,1.833
2017-08-26,193.957,9.565,5.694333333333333,6.958333333333333,1.2636666666666667,9.208,1.979,,203.522,2.833
2017-08-27,198.958,10.958,4.180666666666666,4.722333333333333,0.5416666666666666,15.604500000000002,2.271,,209.917,3.208
2017-08-28,198.833,11.0,5.347333333333334,6.847333333333334,1.5,17.729,2.1455,,209.833,3.208
2017-08-29,194.542,10.208,4.5360000000000005,5.947333333333333,1.4109999999999998,14.0,2.0415,,204.75,2.583
2017-08-30,193.792,9.375,3.355,3.7206666666666663,0.36599999999999994,12.479,2.0,,203.167,2.5
2017-08-31,195.917,9.125,5.068333333333333,7.185333333333333,2.1173333333333333,8.6875,1.674,,205.042,2.478
2017-09-01,191.833,8.5,4.805666666666666,6.298333333333333,1.4926666666666666,10.2705,1.7294999999999998,,200.333,2.333
2017-09-02,193.0,5.565,3.7776666666666667,5.097333333333333,1.3193333333333335,5.479,1.75,,198.565,2.208
2017-09-03,193.458,5.375,3.5973333333333333,4.208666666666667,0.6113333333333334,6.1875,2.021,,198.833,2.0
2017-09-04,200.167,10.292,7.9863333333333335,11.222,3.236333333333333,14.333,2.1665,,210.458,3.417
2017-09-05,196.625,7.875,5.9446666666666665,8.625,2.6803333333333335,10.979,2.313,,204.5,2.958
2017-09-06,197.957,7.348,5.017666666666666,8.018333333333333,3.000666666666666,11.8335,2.0,,205.304,2.696
2017-09-07,191.167,6.5,6.22,9.252666666666666,3.033333333333333,5.2295,1.5215,,197.667,2.783
2017-09-08,199.083,8.208,5.737666666666667,9.234333333333334,3.4963333333333337,12.5835,1.625,,207.292,3.208
2017-09-09,198.304,9.261,5.055666666666666,5.986,0.9306666666666668,19.6875,1.9375,,207.565,3.375
2017-09-10,199.083,9.083,3.8336666666666663,4.361,0.528,23.792,2.9795,,208.167,3.25
2017-09-11,197.708,8.208,5.5,7.6386666666666665,2.139,16.75,2.6875,,205.917,2.833
2017-09-12,194.333,7.083,5.222,6.916666666666667,1.6946666666666665,8.25,1.8335,,201.417,2.792
2017-09-13,198.208,9.5,5.675,7.108333333333333,1.4329999999999998,14.854,2.0,,207.708,2.917
2017-09-14,196.833,10.5,7.331666666666666,9.374666666666668,2.042666666666667,17.104,1.8895,,207.333,3.304
2017-09-15,193.458,7.833,6.063,8.500666666666667,2.438,10.729,1.9165,,201.292,2.75
2017-09-16,190.348,6.87,4.6113333333333335,6.458333333333333,1.8470000000000002,5.8545,1.6665,,197.217,2.5
2017-09-17,187.083,6.0,2.5833333333333335,2.875,0.2916666666666667,3.1045,1.5415,,193.083,2.0
2017-09-18,190.708,7.0,3.9723333333333333,5.291666666666667,1.3196666666666668,6.5,1.7085,,197.708,2.542
2017-09-19,199.478,10.87,6.099333333333334,7.916666666666667,1.8170000000000002,18.9925,1.771,,210.348,3.174
2017-09-20,206.625,12.417,7.896666666666666,11.027333333333333,3.130333333333333,27.542,1.6665,,219.042,4.292
2017-09-21,205.583,11.958,7.312,9.751333333333333,2.439,22.369500000000002,2.1085000000000003,,217.542,3.435
2017-09-22,199.417,10.958,7.118333333333333,9.628666666666666,2.5100000000000002,19.558,2.4375,,210.375,3.667
2017-09-23,197.348,9.696,5.014,6.597,1.5830000000000002,16.75,2.0625,,207.043,3.417
2017-09-24,201.292,10.625,5.333,6.416666666666667,1.0833333333333333,17.479,2.25,,211.917,4.125
2017-09-25,201.208,12.292,8.097333333333333,10.458333333333334,2.361,23.4585,3.0,,213.5,3.958
2017-09-26,200.125,11.708,8.291666666666666,10.819333333333333,2.5276666666666667,25.5,5.1785,,211.833,4.0
2017-09-27,196.042,10.125,7.6450000000000005,10.758666666666665,3.1136666666666666,8.396,2.125,,206.167,3.375
2017-09-28,188.792,6.833,2.946,3.6650000000000005,0.7186666666666667,5.021,1.935,,195.625,2.043
2017-09-29,199.333,8.875,6.061,9.925333333333334,3.8640000000000003,11.896,2.1875,,208.208,3.208
2017-09-30,197.217,8.261,7.083333333333333,8.694333333333333,1.611,10.5,2.2085,,205.478,3.25
2017-10-01,198.583,9.333,4.75,5.472333333333334,0.7223333333333333,12.146,2.3335,,207.917,3.208
2017-10-02,189.75,6.625,7.194333333333333,9.666666666666666,2.4723333333333333,8.146,1.9375,,196.375,3.042
2017-10-03,188.609,7.652,5.318666666666666,7.420333333333333,2.101666666666667,6.979,2.0,,196.261,2.478
2017-10-04,191.792,5.833,6.237333333333333,8.451666666666666,2.2143333333333337,7.6875,2.0625,,197.625,2.5
2017-10-05,191.625,5.75,5.433333333333334,7.4093333333333335,1.976,9.417,1.6760000000000002,,197.375,2.783
2017-10-06,191.292,8.958,7.835999999999999,11.488666666666667,3.6526666666666667,3.7915,0.5,,200.25,3.417
2017-10-07,196.0,10.739,5.583333333333333,9.305666666666667,3.722,7.0415,0.5,,206.739,3.375
2017-10-08,193.75,8.25,3.4166666666666665,4.319333333333334,0.9026666666666667,15.875,1.0835,,202.0,2.958
2017-10-09,195.375,8.625,3.764,5.166333333333333,1.4029999999999998,21.0625,0.5,,204.0,3.333
2017-10-10,195.042,9.167,5.527666666666666,8.055333333333333,2.5276666666666667,16.5205,0.5,,204.208,2.917
2017-10-11,192.167,8.542,4.841,6.91,2.069,15.4375,1.3479999999999999,,200.708,2.792
2017-10-12,191.667,8.292,5.170333333333333,7.1706666666666665,2.0003333333333333,14.979,1.8695,,199.958,3.043
2017-10-13,191.458,6.542,4.865333333333333,6.509,1.6436666666666666,3.479,1.7085,,198.0,2.625
2017-10-14,191.783,7.957,6.555666666666667,8.291666666666666,1.736,6.5835,1.521,,199.739,3.0
2017-10-15,190.542,6.542,4.319333333333334,4.861,0.5416666666666666,2.9375,1.521,,197.083,2.25
2017-10-16,190.5,7.75,8.527666666666667,11.402666666666667,2.875,1.5625,1.7085,,198.25,2.708
2017-10-17,190.13,7.87,6.015333333333333,8.292,2.276666666666667,5.1025,1.9785,,198.0,2.348
2017-10-18,191.0,8.083,5.9316666666666675,8.658000000000001,2.7259999999999995,6.6915,1.9585,,199.083,2.875
2017-10-19,189.333,8.208,6.8950000000000005,9.650333333333334,2.755333333333333,2.958,1.9785,,197.542,3.174
2017-10-20,189.708,9.25,8.184,11.500333333333332,3.3166666666666664,4.792,1.9165,,198.958,3.333
2017-10-21,190.261,5.696,5.972333333333334,7.4303333333333335,1.4586666666666666,5.6045,2.1665,,195.957,2.75
2017-10-22,186.917,3.792,2.5416666666666665,2.7916666666666665,0.25,6.125,1.8335,,190.708,2.167
2017-10-23,191.875,5.083,3.514,4.430666666666666,0.9166666666666666,11.917,1.979,,196.958,2.5
2017-10-24,197.125,9.167,7.486,10.819666666666668,3.333,14.7085,2.0425,,206.292,3.333
2017-10-25,198.0,10.375,6.768999999999999,10.074666666666667,3.3059999999999996,10.9585,2.0,,208.375,3.167
2017-10-26,196.708,10.333,8.195666666666666,10.780666666666667,2.585,15.0205,2.771,,207.042,2.87
2017-10-27,195.0,9.417,7.472,10.301666666666666,2.8296666666666668,20.375,4.146,,204.417,3.125
2017-10-28,190.174,7.348,5.6386666666666665,7.916666666666667,2.2776666666666667,7.8125,2.068,,197.522,2.75
2017-10-29,189.417,5.708,2.7083333333333335,3.0833333333333335,0.375,8.8125,2.0,,195.125,2.208
2017-10-30,195.292,8.625,6.0136666666666665,7.999666666666667,1.986,9.0835,2.021,,203.917,2.583
2017-10-31,197.208,10.708,7.208333333333333,10.860999999999999,3.6526666666666667,9.479,2.0215,,207.917,2.833
2017-11-01,197.375,12.042,8.491333333333333,12.543,4.051333333333333,13.7915,2.132,,209.417,3.522
2017-11-02,194.958,10.458,6.866,9.166666666666666,2.300666666666667,13.1875,1.0,,205.417,2.913
2017-11-03,197.0,10.917,6.285666666666667,8.679,2.3930000000000002,15.9165,1.0,,207.917,3.167
2017-11-04,195.261,7.261,4.236,4.916333333333333,0.6803333333333333,12.875,1.0,,202.522,2.792
2017-11-05,197.5,10.083,5.736,6.819333333333333,1.0833333333333333,17.0415,1.0,,207.583,3.333
2017-11-06,197.625,12.708,7.874666666666667,11.458333333333334,3.5833333333333335,24.208,1.417,,210.333,3.667
2017-11-07,196.625,14.542,9.055333333333333,13.889000000000001,4.833,21.417,1.0,,211.167,4.0
2017-11-08,195.708,16.708,9.713333333333333,13.035333333333332,3.3223333333333334,19.2085,1.0,,212.417,4.458
2017-11-09,200.25,13.917,9.813,15.297666666666666,5.484666666666667,21.833,1.042,,214.167,4.696
2017-11-10,194.75,9.667,7.296666666666667,11.297000000000002,4.000666666666667,17.7295,1.25,,204.417,3.458
2017-11-11,193.826,8.478,4.639,5.222,0.5833333333333334,10.354,1.0,,202.304,2.75
2017-11-12,196.083,10.625,5.402666666666666,6.458333333333333,1.0556666666666665,9.7085,1.0,,206.708,3.292
2017-11-13,196.542,14.375,9.5,14.208666666666668,4.708333333333333,17.0,1.125,,210.917,3.792
2017-11-14,196.409,15.0,7.623,10.507333333333333,2.8843333333333336,16.136499999999998,1.043,,211.409,3.478
2017-11-15,196.75,9.583,6.698333333333333,8.383666666666667,1.6853333333333333,11.042,1.0,,206.333,3.292
2017-11-16,198.917,11.917,7.814,11.394,3.5803333333333334,10.667,1.0,,210.833,3.957
2017-11-17,197.167,14.875,11.297666666666666,15.453333333333333,4.155666666666667,10.7085,1.0,,212.042,4.042
2017-11-18,194.522,11.087,9.180666666666667,11.805666666666667,2.625,12.833,1.0,,205.609,3.083
2017-11-19,196.125,7.542,4.375,4.792,0.4166666666666667,4.6665,1.0,,203.667,2.417
2017-11-20,198.625,10.958,7.861,10.263666666666666,2.4026666666666667,9.3335,1.125,,209.583,3.208
2017-11-21,199.25,16.917,10.847,15.708333333333334,4.8613333333333335,13.4375,1.13,,216.167,4.042
2017-11-22,197.333,15.125,12.943000000000003,18.593,5.650333333333333,14.3125,0.917,,212.458,4.042
2017-11-23,196.917,9.583,6.241666666666667,7.302666666666667,1.0606666666666666,11.229,0.917,,206.5,2.696
2017-11-24,197.5,9.125,8.835,12.569,3.7336666666666667,9.1455,1.0,,206.625,3.333
2017-11-25,197.261,13.174,11.305333333333332,17.096999999999998,5.791666666666667,11.167,1.0,,210.435,4.0
2017-11-26,198.25,17.208,10.444333333333333,14.055666666666667,3.611,18.0205,1.0,,215.458,4.667
2017-11-27,196.125,16.042,10.984333333333334,19.511333333333333,8.527333333333333,15.153,1.0,,212.167,4.261
2017-11-28,195.458,20.542,13.666666666666666,21.597333333333335,7.930333333333333,24.6045,1.087,,216.0,4.708
2017-11-29,196.5,24.25,14.597333333333333,24.709666666666667,10.112333333333334,19.458,1.0,,220.75,5.125
2017-11-30,194.708,15.083,9.760333333333334,13.806666666666667,4.046666666666667,15.9585,1.083,,209.792,3.478
2017-12-01,193.208,8.625,6.041,7.103999999999999,1.0626666666666666,6.875,1.083,,201.833,2.417
2017-12-02,195.435,9.652,10.180666666666667,14.750333333333336,4.5696666666666665,8.5,1.167,,205.087,3.542
2017-12-03,194.125,11.167,8.236333333333333,10.194333333333333,1.9583333333333333,11.625,1.208,,205.292,3.625
2017-12-04,193.667,9.458,10.014000000000001,15.680666666666667,5.666666666666667,17.25,1.458,,203.125,3.917
2017-12-05,192.542,4.875,5.305666666666666,6.791333333333334,1.486,6.4165,1.0,,197.417,2.583
2017-12-06,194.625,9.375,9.414333333333333,12.750333333333336,3.3363333333333336,8.5625,1.042,,204.0,3.5
2017-12-07,194.667,11.958,13.679,20.207333333333334,6.528333333333333,12.75,1.167,,206.625,4.13
2017-12-08,194.208,11.333,8.711,11.245666666666665,2.534333333333333,11.8125,1.0,,205.542,3.125
2017-12-09,197.87,12.913,11.235999999999999,17.583333333333332,6.347,9.6875,1.3335,,210.783,3.667
2017-12-10,196.083,15.5,10.625,13.75,3.1253333333333333,12.5835,1.0,,211.583,4.458
2017-12-11,193.542,8.792,5.472333333333334,7.277666666666666,1.8056666666666665,8.896,1.0,,202.333,2.583
2017-12-12,196.167,9.542,5.653,6.958333333333333,1.3056666666666665,5.6665,1.0,,205.708,2.375
2017-12-13,197.762,13.81,10.556,15.621,5.065,5.265499999999999,1.111,,211.571,3.0
2017-12-14,197.042,13.708,11.75,17.204666666666665,5.454666666666667,8.021,1.2610000000000001,,210.75,3.227
2017-12-15,194.792,14.083,11.017333333333333,15.956999999999999,4.939666666666667,7.822,1.328,,208.875,3.208
2017-12-16,197.375,12.958,9.972333333333333,14.291666666666666,4.3196666666666665,16.5625,1.1455,,210.333,3.875
2017-12-17,195.292,6.792,3.8333333333333335,4.305666666666666,0.4723333333333333,8.521,1.0625,,202.083,2.167
2017-12-18,196.542,10.833,12.291666666666666,17.111333333333334,4.819333333333334,13.375,1.5,,207.375,3.583
2017-12-19,196.125,12.5,10.458333333333334,15.388666666666666,4.930666666666666,16.0,1.2309999999999999,,208.625,4.042
2017-12-20,198.0,16.5,12.194333333333333,19.112333333333336,6.917999999999999,12.167,1.2085,,214.5,3.542
2017-12-21,197.273,15.364,12.479666666666667,21.895666666666667,9.416,12.0205,1.1955,,212.636,3.522
2017-12-22,197.333,15.792,13.64,22.16433333333333,8.524333333333333,15.896,1.25,,213.125,4.042
2017-12-23,198.208,19.292,13.847333333333333,21.333333333333332,7.486,22.125,1.25,,217.5,4.375
2017-12-24,195.625,15.417,10.5,13.486333333333334,2.986,20.896,1.417,,211.042,4.333
2017-12-25,194.174,8.261,7.139,8.416666666666666,1.2776666666666667,11.7915,1.1665,,202.435,3.042
2017-12-26,195.917,8.875,9.704333333333333,14.37,4.665333333333334,10.729,1.3359999999999999,,204.792,3.042
2017-12-27,196.083,8.0,6.9750000000000005,8.431666666666667,1.4566666666666668,4.4375,1.0415,,204.083,2.333
2017-12-28,201.25,14.417,15.821666666666665,25.376666666666665,9.555,17.7085,2.0425,,215.667,4.435
2017-12-29,204.75,16.458,14.126,20.576,6.449666666666666,32.7085,1.6875,,221.208,5.25
2017-12-30,202.833,14.25,10.444666666666667,13.082999999999998,2.639,38.333,1.3125,,217.083,4.75
2017-12-31,199.458,11.917,7.819333333333333,8.985999999999999,1.1666666666666667,24.6665,1.1875,,211.375,3.958
2018-01-01,198.542,7.333,4.3886666666666665,4.944333333333334,0.5556666666666666,7.8545,1.125,,205.875,2.304
2018-01-02,197.458,5.167,3.4170000000000003,3.625666666666666,0.20833333333333334,6.4585,1.4165,,202.625,2.208
2018-01-03,195.565,11.217,6.5,8.041666666666666,1.5416666666666667,2.8955,1.517,,206.783,2.833
2018-01-04,195.5,14.292,10.775,13.819333333333333,3.045,4.5,1.604,,209.792,3.375
2018-01-05,196.917,13.708,9.055333333333333,11.180333333333332,2.125,19.771,1.896,,210.625,4.042
2018-01-06,196.958,13.375,6.9446666666666665,7.986,1.0416666666666667,18.604,1.625,,210.333,3.833
2018-01-07,195.667,15.042,11.305333333333332,17.66633333333333,6.361,8.646,1.7080000000000002,,210.708,3.792
2018-01-08,195.958,14.292,12.875,18.819666666666667,5.944333333333333,14.792,2.2705,,210.25,3.957
2018-01-09,193.318,9.0,7.767,10.355666666666666,2.589,5.2235,1.6305,,202.318,2.739
2018-01-10,197.478,12.87,12.569666666666668,17.722333333333335,5.153,10.125,1.6295000000000002,,210.348,3.542
2018-01-11,198.042,13.75,13.542333333333332,21.063333333333333,7.521333333333334,10.5625,1.7085,,211.792,3.875
2018-01-12,193.375,6.958,7.875,10.295666666666667,2.4206666666666665,8.697,1.6684999999999999,,200.333,2.708
2018-01-13,197.708,10.708,7.944333333333333,9.791666666666666,1.8470000000000002,7.208,1.5415,,208.417,3.292
2018-01-14,196.042,8.583,7.499666666666667,10.972333333333333,3.472,8.1045,1.3125,,204.625,3.417
2018-01-15,202.5,9.542,10.833333333333334,15.485999999999999,4.652666666666667,29.0625,1.7915,,212.042,5.217
2018-01-16,195.625,4.917,6.59,8.151,1.561,9.458,1.5419999999999998,,200.542,2.667
2018-01-17,195.261,10.261,9.110999999999999,12.722333333333333,3.611,7.4305,1.7345000000000002,,205.522,3.292
2018-01-18,197.583,15.208,11.508666666666665,17.911666666666665,6.403666666666666,16.3265,1.7080000000000002,,212.792,4.042
2018-01-19,197.167,13.583,11.875,16.555666666666667,4.680666666666666,14.5,1.9375,,210.75,3.792
2018-01-20,195.75,10.333,7.1113333333333335,8.041666666666666,0.9306666666666668,13.6665,1.521,,206.083,3.542
2018-01-21,194.5,9.333,10.040333333333335,15.532666666666666,5.492,4.729,1.625,,203.833,3.174
2018-01-22,196.25,13.792,11.313666666666668,17.415666666666667,6.102,11.3125,1.8805,,210.042,3.435
2018-01-23,198.708,13.5,11.531666666666666,16.19333333333333,4.661666666666666,19.9585,1.9375,,212.208,4.208
2018-01-24,200.435,15.522,11.860999999999999,19.222333333333335,7.361,19.0,1.6085,,215.957,4.667
2018-01-25,196.292,10.167,10.781333333333334,16.658333333333335,5.876666666666666,15.9375,2.3125,,206.458,3.667
2018-01-26,195.167,7.0,6.222333333333334,7.125333333333333,0.903,10.25,1.75,,202.167,2.583
2018-01-27,197.292,10.667,7.9303333333333335,9.847333333333333,1.9166666666666667,8.229,1.75,,207.958,2.833
2018-01-28,196.833,14.333,12.472333333333333,17.791666666666668,5.319333333333334,15.75,1.771,,211.167,3.75
2018-01-29,197.25,11.708,10.847333333333333,17.527666666666665,6.680666666666666,13.4795,1.6059999999999999,,208.958,3.739
2018-01-30,195.75,13.125,12.958,19.320666666666668,6.362666666666667,13.1665,2.2705,,208.875,3.708
2018-01-31,194.783,8.913,9.222333333333333,10.805666666666667,1.5833333333333333,7.7705,1.5,,203.696,3.417
2018-02-01,195.5,4.583,6.359999999999999,8.44,2.0803333333333334,5.75,1.5625,,200.083,2.75
2018-02-02,197.042,9.75,9.833333333333334,13.041666666666666,3.2083333333333335,10.729,1.729,,206.792,3.417
2018-02-03,195.625,8.917,6.833333333333333,7.472,0.639,12.0625,1.5415,,204.542,3.875
2018-02-04,198.333,6.458,5.597333333333334,6.625,1.028,13.1875,1.5415,,204.792,3.667
2018-02-05,198.208,9.667,11.680333333333332,15.305333333333332,3.625,15.4165,2.1340000000000003,,207.875,4.217
2018-02-06,195.5,7.833,9.527333333333333,13.597666666666667,4.070666666666667,12.9585,1.979,,203.333,3.667
2018-02-07,192.5,9.5,9.638666666666667,12.180666666666667,2.5413333333333337,15.229,1.587,,202.0,3.458
2018-02-08,,,9.044666666666666,12.414333333333332,3.369666666666667,11.587,1.354,,,3.435
2018-02-09,,,7.583333333333333,8.972,1.3886666666666667,6.0625,1.5,,,2.708
2018-02-10,,,6.361,7.528,1.1666666666666667,5.104,1.5415,,,3.208
2018-02-11,,,6.069333333333333,7.208000000000001,1.1386666666666667,6.833,1.4585,,,2.75
2018-02-12,,,9.374666666666668,14.166333333333332,4.791666666666667,13.354500000000002,1.845,,,3.522
2018-02-13,,,8.988999999999999,11.304333333333332,2.3153333333333332,23.6665,2.354,,,4.042
2018-02-14,,,12.360999999999999,16.764,4.402666666666667,16.104,1.8615,,,4.042
2018-02-15,,,16.206666666666667,21.822666666666663,5.616,13.9165,2.375,,,4.458
2018-02-16,,,8.430666666666667,10.458333333333334,2.028,20.9165,1.4375,,,4.292
2018-02-17,,,5.416666666666667,6.291999999999999,0.875,16.875,1.625,,,3.583
2018-02-18,196.375,11.625,9.936333333333332,12.360333333333331,2.424,12.376999999999999,3.021,,208.0,3.375
2018-02-19,194.087,8.783,9.874666666666668,13.082,3.208,10.2705,1.7085,,202.87,3.435
2018-02-20,196.125,4.583,5.800999999999999,7.055666666666667,1.2546666666666668,9.646,1.521,,200.708,2.913
2018-02-21,197.714,9.571,8.432333333333334,10.578666666666667,2.146333333333333,18.333,1.584,,207.286,3.292
2018-02-22,194.913,9.957,11.275333333333334,14.476333333333335,3.201,20.362,2.417,,204.87,3.75
2018-02-23,194.292,7.875,5.444333333333333,6.3886666666666665,0.9446666666666665,13.5625,1.5,,202.167,2.708
2018-02-24,195.625,8.0,6.208333333333333,7.028,0.8193333333333334,14.375,3.0625,,203.625,2.625
2018-02-25,195.417,9.042,8.444333333333333,12.152666666666667,3.7083333333333335,16.333,2.104,,204.458,3.042
2018-02-26,198.167,11.792,11.020000000000001,13.809,2.7893333333333334,24.6875,1.5835,,209.958,3.783
2018-02-27,196.042,10.208,10.861333333333334,12.986333333333334,2.125,22.7085,3.75,,206.25,3.792
2018-02-28,195.25,10.125,8.890333333333333,12.244,3.3533333333333335,9.958,1.6025,,205.375,3.458
2018-03-01,198.913,11.348,9.876,14.222333333333333,4.346333333333333,22.831000000000003,1.5625,,210.261,3.833
2018-03-02,198.625,13.583,10.125333333333332,12.597333333333333,2.4723333333333333,30.479,1.875,,212.208,4.167
2018-03-03,193.333,8.125,4.958333333333333,5.597333333333334,0.639,8.292,2.0625,,201.458,3.458
2018-03-04,192.75,7.875,6.847333333333334,9.055333333333333,2.2083333333333335,5.604,1.5,,200.625,2.667
2018-03-05,197.625,10.917,10.214333333333334,15.304333333333332,5.090333333333333,15.6875,1.9380000000000002,,208.542,3.591
2018-03-06,194.458,12.042,12.722,15.583333333333334,2.861,12.6875,2.958,,206.5,3.5
