date,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2017-03-22,8.646,10.5,1.854,2.708,15.5,8.881,2.7,193.458,2.333,1.333,194.792
2017-03-23,5.562,6.542,0.979,2.062,16.55,11.438,7.95,193.333,2.167,0.208,193.542
2017-03-24,7.708,8.75,1.042,7.021,16.05,10.756,4.25,194.958,2.292,1.292,196.25
2017-03-25,8.041,8.52,0.479,17.229,20.2,12.646,5.2,199.5,3.042,8.083,207.583
2017-03-26,16.16,17.556,1.396,21.458,23.3,14.312,5.3,200.478,3.565,9.174,209.652
2017-03-27,16.279,18.542,2.263,26.48,21.6,15.323,8.1,201.625,3.5,10.458,212.083
2017-03-28,16.812,18.0,1.188,29.875,24.15,16.856,9.1,199.75,3.5,12.333,212.083
2017-03-29,11.084,11.917,0.834,31.542,25.0,18.062,10.5,196.167,3.167,5.792,201.958
2017-03-30,5.146,5.708,0.562,14.334,18.45,12.85,7.8,194.417,2.042,0.625,195.042
2017-03-31,10.292,11.292,1.0,16.105,17.75,11.508,4.65,197.208,2.625,2.708,199.917
2017-04-01,7.5,8.458,0.958,13.729,8.15,6.233,3.9,199.0,2.25,5.875,204.875
2017-04-02,5.354,5.833,0.48,13.312,13.9,8.606,2.7,198.5,1.708,3.458,201.958
2017-04-03,7.979,8.98,1.0,13.604,15.45,8.96,3.3,198.913,1.917,3.913,202.826
2017-04-04,9.77,10.604,0.834,19.396,17.6,11.871,5.0,199.917,2.375,9.083,209.0
2017-04-05,15.042,15.979,0.938,25.854,20.75,13.629,5.7,200.875,2.625,13.75,214.625
2017-04-06,14.167,16.25,2.084,24.0,21.6,15.298,7.95,202.417,2.375,13.792,216.208
2017-04-07,12.188,13.98,1.792,14.292,23.55,17.806,12.95,196.792,2.042,14.708,211.5
2017-04-08,11.021,12.375,1.354,18.979,16.1,15.312,14.35,198.458,2.333,14.792,213.25
2017-04-09,6.604,7.479,0.875,20.646,19.45,14.423,9.05,199.75,2.333,10.958,210.708
2017-04-10,10.021,10.98,0.958,15.396,15.75,10.583,5.25,202.042,1.833,5.292,207.333
2017-04-11,16.782,20.087,3.304,13.625,9.25,6.858,5.3,204.87,2.957,17.783,222.652
2017-04-12,4.604,5.312,0.708,6.979,18.25,12.708,8.35,195.458,1.833,3.792,199.25
2017-04-13,6.542,7.479,0.938,15.479,17.45,11.154,4.4,198.708,1.792,3.333,202.042
2017-04-14,13.562,15.125,1.562,20.604,22.35,13.483,3.95,200.833,2.458,13.708,214.542
2017-04-15,12.146,13.396,1.25,20.77,23.3,16.581,8.95,199.0,2.625,13.917,212.917
2017-04-16,8.396,8.854,0.458,20.166,28.45,19.073,9.0,196.833,2.25,11.292,208.125
2017-04-17,9.688,10.958,1.27,26.02,24.95,17.6,14.15,199.739,2.25,8.391,208.13
2017-04-18,5.938,7.104,1.166,7.166,27.95,18.988,14.25,194.5,2.0,8.667,203.167
2017-04-19,7.417,8.75,1.334,11.666,24.25,15.39,10.1,198.292,2.125,6.917,205.208
2017-04-20,6.312,6.854,0.542,13.458,21.8,15.81,10.5,198.208,2.0,4.208,202.417
2017-04-21,11.542,12.958,1.416,20.084,19.35,15.527,12.75,200.333,2.708,11.917,212.25
2017-04-22,5.708,6.188,0.479,22.479,21.25,15.256,10.35,197.167,2.0,4.5,201.667
2017-04-23,3.396,3.666,0.27,8.334,20.6,14.067,7.85,197.25,1.417,1.625,198.875
2017-04-24,10.432,11.576,1.144,14.0,19.8,14.65,9.0,200.833,1.917,7.667,208.5
2017-04-25,8.77,9.646,0.875,17.771,21.75,16.323,12.4,199.625,1.792,7.75,207.375
2017-04-26,14.104,15.896,1.792,21.104,18.9,15.533,12.1,201.5,2.292,15.25,216.75
2017-04-27,5.78,6.2,0.42,9.453,19.95,15.669,11.4,198.591,2.087,6.182,204.773
2017-04-28,7.896,8.604,0.708,14.958,21.35,14.721,7.15,200.25,2.083,8.167,208.417
2017-04-29,8.875,9.792,0.916,17.271,23.6,14.806,9.15,200.958,2.208,9.208,210.167
2017-04-30,7.771,8.188,0.416,18.125,26.05,17.1,7.95,201.083,2.292,10.792,211.875
2017-05-01,10.396,11.708,1.312,19.0,23.05,15.896,11.65,205.125,2.708,11.708,216.833
2017-05-02,6.042,6.77,0.729,8.312,24.35,16.888,9.55,198.875,2.0,2.583,201.458
2017-05-03,7.646,8.125,0.48,12.834,24.0,16.912,9.6,202.292,2.125,11.917,214.208
2017-05-04,6.27,6.916,0.646,14.75,24.05,18.069,12.1,204.5,2.125,8.792,213.292
2017-05-05,6.166,6.688,0.521,16.812,26.95,20.179,12.6,200.625,2.0,8.125,208.75
2017-05-06,10.021,10.958,0.938,26.0,24.3,20.073,14.6,205.875,2.75,17.375,223.25
2017-05-07,5.854,6.416,0.562,33.625,27.05,20.427,13.35,201.917,2.25,9.375,211.292
2017-05-08,6.458,7.229,0.77,30.229,30.75,20.177,9.75,197.75,2.042,7.167,204.917
2017-05-09,11.125,11.896,0.771,25.312,22.05,18.375,13.75,201.583,2.0,9.0,210.583
2017-05-10,11.396,12.458,1.062,21.208,17.2,16.085,14.6,200.542,2.375,12.375,212.917
2017-05-11,8.02,9.917,1.896,16.542,27.6,21.115,13.5,199.917,2.583,10.417,210.333
2017-05-12,10.087,11.718,1.63,27.084,28.65,21.408,13.9,203.087,2.348,13.174,216.261
2017-05-13,5.416,5.77,0.354,17.75,18.45,16.438,14.9,200.375,2.5,9.167,209.542
2017-05-14,5.52,6.5,0.98,6.667,22.0,17.76,14.35,204.125,1.917,7.875,212.0
2017-05-15,10.062,11.25,1.188,11.708,17.55,16.304,15.25,198.375,1.875,10.417,208.792
2017-05-16,9.875,11.5,1.625,19.416,24.35,19.129,14.1,201.125,2.125,10.5,211.625
2017-05-17,8.718,9.935,1.218,18.218,18.9,16.41,14.6,199.909,2.13,10.636,210.545
2017-05-18,8.375,9.854,1.479,14.166,22.65,18.1,14.55,201.542,2.083,12.375,213.917
2017-05-19,9.667,11.896,2.229,20.208,28.15,20.89,13.65,202.292,2.125,10.417,212.708
2017-05-20,9.271,10.104,0.834,27.562,31.35,23.915,15.65,201.917,2.625,10.625,212.542
2017-05-21,7.062,7.604,0.542,27.708,33.05,25.673,17.9,204.75,2.333,10.375,215.125
2017-05-22,13.375,14.688,1.312,31.73,32.7,25.083,18.55,205.833,2.625,13.833,219.667
2017-05-23,12.718,14.392,1.674,25.453,30.3,23.646,18.4,200.13,2.478,14.174,214.304
2017-05-24,11.5,13.146,1.646,21.083,24.9,21.896,18.75,200.917,2.292,14.125,215.042
2017-05-25,10.479,13.792,3.312,13.729,21.5,19.633,17.55,198.958,2.5,11.958,210.917
2017-05-26,9.812,10.812,1.0,13.062,18.15,17.333,16.5,198.958,2.0,11.75,210.708
2017-05-27,6.875,8.208,1.334,10.292,22.45,18.756,16.05,197.958,2.0,7.0,204.958
2017-05-28,4.292,5.062,0.77,11.458,27.75,21.808,16.85,197.75,2.0,5.167,202.917
2017-05-29,6.771,7.958,1.188,14.544,29.1,22.121,14.45,196.625,2.083,4.917,201.542
2017-05-30,11.354,12.958,1.604,29.416,31.85,24.9,17.55,203.708,2.875,14.292,218.0
2017-05-31,13.354,14.771,1.417,46.5,29.4,24.49,20.0,204.417,3.042,18.375,222.792
2017-06-01,8.021,9.146,1.125,14.375,29.55,23.512,20.75,196.458,1.833,6.083,202.542
2017-06-02,5.646,7.562,1.916,7.104,28.4,21.45,16.4,195.417,1.958,4.208,199.625
2017-06-03,3.5,5.292,1.792,5.0,26.25,20.117,14.45,195.5,2.0,1.625,197.125
2017-06-04,2.396,3.104,0.708,5.125,24.25,19.419,14.0,195.875,1.375,1.208,197.083
2017-06-05,4.729,5.958,1.229,9.646,27.1,19.996,13.05,197.25,1.833,2.042,199.292
2017-06-06,7.308,7.835,0.527,14.854,25.05,20.525,16.45,197.19,1.478,4.905,202.095
2017-06-07,11.438,12.667,1.229,19.708,21.85,19.881,18.25,200.958,1.75,10.583,211.542
2017-06-08,8.73,10.271,1.542,17.0,26.35,21.758,17.3,199.417,1.792,9.542,208.958
2017-06-09,8.041,8.916,0.875,14.166,27.9,23.102,18.15,200.0,2.167,6.083,206.083
2017-06-10,4.979,5.584,0.604,14.125,29.45,22.767,17.3,197.417,1.625,4.875,202.292
2017-06-11,3.458,3.604,0.146,14.042,27.85,21.233,14.9,196.583,1.333,2.75,199.333
2017-06-12,4.563,5.946,1.383,7.167,26.5,20.835,15.25,196.833,1.0,2.833,199.667
2017-06-13,8.979,10.146,1.166,13.23,18.0,16.512,15.25,199.417,1.5,5.75,205.167
2017-06-14,7.834,9.021,1.188,16.146,26.35,20.744,15.85,198.25,1.583,7.167,205.417
2017-06-15,6.833,7.23,0.395,18.146,27.3,21.915,17.9,197.792,1.583,5.417,203.208
2017-06-16,7.208,8.084,0.875,22.146,30.5,23.469,19.05,200.208,1.708,6.542,206.75
2017-06-17,5.688,6.354,0.666,11.02,28.2,22.388,16.8,200.125,1.292,4.583,204.708
2017-06-18,5.25,5.542,0.292,13.229,23.5,21.185,19.3,200.542,1.5,4.667,205.208
2017-06-19,6.896,8.604,1.708,16.771,32.15,24.319,17.9,199.542,1.417,4.833,204.375
2017-06-20,9.292,10.354,1.062,31.25,30.25,23.665,16.3,201.125,2.042,8.25,209.375
2017-06-21,11.218,12.044,0.826,23.812,23.05,20.746,19.0,200.652,2.13,12.174,212.826
2017-06-22,6.688,7.688,1.0,12.292,30.5,24.504,21.1,196.75,1.458,5.208,201.958
2017-06-23,8.708,9.438,0.729,23.646,31.45,25.202,18.9,200.042,2.125,7.292,207.333
2017-06-24,7.958,8.375,0.417,23.729,29.2,25.15,21.0,199.75,2.083,8.667,208.417
2017-06-25,6.042,6.334,0.292,17.98,27.1,24.012,20.65,199.833,1.875,7.208,207.042
2017-06-26,7.674,8.386,0.712,12.188,29.45,25.412,22.0,202.0,2.133,7.318,209.318
2017-06-27,8.27,9.125,0.854,22.521,27.3,24.196,22.0,204.375,2.0,7.708,212.083
2017-06-28,11.334,12.833,1.5,33.292,27.15,23.369,20.9,207.583,2.667,13.042,220.625
2017-06-29,11.5,12.5,1.0,44.396,30.65,25.74,21.6,210.917,2.958,14.0,224.917
2017-06-30,12.875,14.271,1.396,35.583,27.6,24.61,22.25,207.0,2.917,15.458,222.458
2017-07-01,11.625,13.25,1.625,14.855,23.8,22.0,20.4,202.458,2.375,11.5,213.958
2017-07-02,7.25,8.188,0.938,13.396,33.15,27.356,20.95,202.125,1.875,9.458,211.583
2017-07-03,8.958,10.979,2.021,30.188,31.7,28.108,23.3,201.333,1.875,10.583,211.917
2017-07-04,8.704,11.648,2.944,15.125,27.85,25.488,22.6,196.609,1.826,11.348,207.957
2017-07-05,6.25,8.0,1.75,9.083,34.15,27.475,21.7,195.875,1.542,6.125,202.0
2017-07-06,7.208,8.25,1.042,16.542,31.5,26.54,22.5,201.458,1.958,7.125,208.583
2017-07-07,8.792,9.604,0.812,26.625,32.9,28.092,23.45,206.875,2.125,11.375,218.25
2017-07-08,7.688,8.23,0.542,32.646,34.75,29.531,23.85,210.917,2.5,10.917,221.833
2017-07-09,5.938,6.208,0.27,34.02,35.75,29.996,24.3,209.0,2.417,9.333,218.333
2017-07-10,7.562,7.979,0.416,28.771,35.7,29.212,24.2,203.583,1.792,8.292,211.875
2017-07-11,8.625,10.0,1.375,16.544,34.2,29.344,25.65,194.0,1.458,12.375,206.375
2017-07-12,11.042,14.396,3.354,16.625,34.6,28.429,25.45,196.0,1.375,12.875,208.875
2017-07-13,8.854,10.02,1.166,23.625,32.45,28.288,25.75,201.25,1.542,15.792,217.042
2017-07-14,8.334,10.062,1.729,20.125,33.45,28.771,25.35,198.042,1.208,12.083,210.125
2017-07-15,7.062,7.792,0.729,20.979,34.5,29.775,24.85,203.708,1.458,11.25,214.958
2017-07-16,6.042,6.604,0.562,29.104,33.9,29.367,26.35,209.833,1.958,11.875,221.708
2017-07-17,4.25,5.062,0.812,14.396,36.45,30.181,24.75,197.583,1.25,6.0,203.583
2017-07-18,8.783,10.456,1.674,19.417,31.75,26.688,23.65,212.091,1.87,10.091,222.182
2017-07-19,8.875,9.98,1.104,22.646,32.45,27.002,22.0,212.667,2.125,11.458,224.125
2017-07-20,7.0,7.812,0.812,24.083,33.4,28.158,23.15,201.875,1.75,7.292,209.167
2017-07-21,6.125,6.75,0.625,19.104,35.2,29.688,26.05,190.542,1.0,4.417,194.958
2017-07-22,6.458,7.708,1.25,22.416,35.25,29.573,26.25,197.917,1.708,11.25,209.167
2017-07-23,7.188,8.75,1.562,32.208,28.35,26.7,25.35,209.958,1.875,11.875,221.833
2017-07-24,8.396,11.938,3.542,32.083,31.2,28.112,24.85,216.042,2.042,12.083,228.125
2017-07-25,10.583,13.188,2.604,40.625,32.1,27.938,25.6,217.375,2.167,13.833,231.208
2017-07-26,8.417,10.146,1.729,12.479,26.25,24.902,22.9,205.0,2.083,8.25,213.25
2017-07-27,7.938,9.73,1.792,16.146,27.85,25.044,22.1,207.417,1.792,7.917,215.333
2017-07-28,8.521,9.708,1.188,26.188,32.1,27.775,24.35,211.75,1.833,12.417,224.167
2017-07-29,6.521,8.646,2.125,16.916,26.65,24.529,22.65,197.125,1.292,5.125,202.25
2017-07-30,3.375,4.021,0.646,9.833,28.15,25.04,22.3,207.583,1.0,6.667,214.25
2017-07-31,7.456,8.826,1.37,17.896,32.9,28.788,24.4,203.13,1.636,9.043,212.174
2017-08-01,9.438,10.979,1.542,31.938,30.15,26.215,22.3,210.792,1.958,11.417,222.208
2017-08-02,6.604,7.292,0.688,12.084,24.7,22.425,20.65,198.292,1.042,5.458,203.75
2017-08-03,7.75,9.02,1.271,16.25,27.65,24.256,21.6,203.375,1.25,7.917,211.292
2017-08-04,7.5,8.875,1.375,23.104,29.05,25.756,22.2,202.042,1.583,9.542,211.583
2017-08-05,5.979,6.354,0.375,32.062,32.15,28.112,24.5,205.167,1.833,14.167,219.333
2017-08-06,4.396,4.646,0.25,31.125,33.3,28.406,25.8,199.583,1.75,5.583,205.167
2017-08-07,6.167,7.146,0.979,28.917,32.95,28.702,26.15,197.273,1.565,8.182,205.455
2017-08-08,6.25,6.771,0.521,30.646,31.0,28.181,25.75,197.5,1.833,7.5,205.0
2017-08-09,6.167,9.104,2.938,16.062,37.35,30.871,25.45,201.875,1.5,10.625,212.5
2017-08-10,6.938,8.188,1.25,25.98,28.5,24.95,22.0,199.292,1.333,8.5,207.792
2017-08-11,4.521,5.166,0.646,14.562,24.7,22.727,21.2,193.708,1.0,3.458,197.167
2017-08-12,4.75,5.354,0.604,14.292,29.2,25.358,20.95,199.083,1.375,4.333,203.417
2017-08-13,3.792,4.48,0.688,14.312,31.85,27.485,24.25,200.917,1.417,3.875,204.792
2017-08-14,3.0,3.292,0.292,8.062,27.95,24.854,23.0,197.167,1.167,1.708,198.875
2017-08-15,2.826,3.152,0.326,4.375,23.2,22.467,22.0,196.7,1.217,1.55,198.25
2017-08-16,3.666,4.875,1.208,5.416,22.85,21.733,20.6,196.75,1.458,3.083,199.833
2017-08-17,4.916,6.771,1.854,8.98,28.95,24.627,20.75,191.333,1.458,11.792,203.125
2017-08-18,9.23,12.438,3.208,18.0,28.0,25.09,23.15,196.458,2.333,20.0,216.458
2017-08-19,6.166,8.229,2.062,14.458,32.35,25.927,22.05,198.167,2.208,16.667,214.833
2017-08-20,3.354,3.916,0.562,10.084,28.8,24.89,21.9,192.917,1.833,11.875,204.792
2017-08-21,5.77,6.812,1.042,16.771,30.15,26.154,22.95,190.375,1.917,17.5,207.875
2017-08-22,7.208,8.729,1.521,24.688,31.9,27.517,24.8,194.417,2.625,21.333,215.75
2017-08-23,7.5,10.479,2.979,13.396,33.7,28.931,24.15,190.5,2.25,17.958,208.458
2017-08-24,8.98,10.938,1.958,25.104,35.75,30.131,24.55,193.708,2.708,22.208,215.917
2017-08-25,9.292,13.479,4.188,13.958,31.5,28.26,25.3,193.917,2.5,18.458,212.375
2017-08-26,5.98,7.916,1.938,15.25,33.95,28.373,24.9,196.208,2.333,15.708,211.917
2017-08-27,3.854,4.208,0.354,17.375,29.6,26.265,23.7,199.292,2.125,11.542,210.833
2017-08-28,8.854,10.896,2.042,23.27,30.8,26.231,21.0,204.625,2.75,17.542,222.167
2017-08-29,9.196,10.652,1.456,36.021,33.15,28.894,24.2,200.696,2.87,26.652,227.348
2017-08-30,9.354,11.146,1.792,32.77,31.5,27.025,22.75,199.375,2.542,21.542,220.917
2017-08-31,7.52,9.604,2.084,7.0,23.55,21.796,20.0,192.625,2.125,15.083,207.708
2017-09-01,7.208,8.771,1.562,12.792,28.7,22.815,18.7,196.0,2.042,12.875,208.875
2017-09-02,4.562,5.792,1.229,7.812,25.75,20.346,15.85,194.542,2.042,11.208,205.75
2017-09-03,3.98,4.688,0.708,9.166,30.5,24.119,16.9,198.083,2.167,13.125,211.208
2017-09-04,7.834,10.083,2.25,10.958,24.45,21.712,18.8,198.5,2.208,9.792,208.292
2017-09-05,8.188,10.188,2.0,18.875,28.95,23.779,19.0,203.652,2.292,16.87,220.522
2017-09-06,10.292,11.584,1.292,19.688,23.15,21.735,20.75,195.917,2.625,19.5,215.417
2017-09-07,13.188,16.083,2.896,31.812,23.45,22.062,20.3,201.208,3.125,24.583,225.792
2017-09-08,9.271,12.229,2.958,16.271,31.05,25.406,21.05,199.583,2.542,20.625,220.208
2017-09-09,6.438,7.334,0.896,15.896,29.75,24.298,18.4,199.0,2.292,14.0,213.0
2017-09-10,6.312,6.979,0.667,25.562,31.1,25.592,20.3,205.167,2.667,18.375,223.542
2017-09-11,8.581,10.076,1.494,22.875,28.75,25.221,23.1,195.217,2.304,17.0,212.217
2017-09-12,8.084,11.125,3.042,10.542,29.9,25.048,22.2,192.167,2.417,17.25,209.417
2017-09-13,5.598,7.058,1.46,6.868,33.5,27.221,22.4,191.667,2.25,13.958,205.625
2017-09-14,5.021,6.938,1.916,9.938,32.6,25.875,20.4,194.625,2.125,13.917,208.542
2017-09-15,7.316,9.896,2.579,7.392,28.45,23.215,18.7,200.417,2.25,7.917,208.333
2017-09-16,8.77,11.896,3.125,13.396,21.25,19.502,17.5,201.167,2.5,10.125,211.292
2017-09-17,3.646,4.584,0.938,5.792,19.85,18.135,17.15,195.125,2.083,9.042,204.167
2017-09-18,3.271,4.396,1.125,5.292,32.85,26.362,20.8,188.583,1.833,11.042,199.625
2017-09-19,8.916,11.271,2.354,13.739,28.5,23.594,18.85,197.833,2.375,17.333,215.167
2017-09-20,14.208,18.188,3.979,24.521,24.95,22.369,20.1,201.833,3.083,22.542,224.375
2017-09-21,6.542,9.104,2.562,10.188,29.4,23.706,18.45,196.833,2.292,8.958,205.792
2017-09-22,9.98,12.958,2.98,14.062,23.8,20.433,16.95,200.333,2.5,14.25,214.583
2017-09-23,4.375,4.979,0.604,8.5,23.6,20.425,17.95,195.167,2.375,15.458,210.625
2017-09-24,5.583,6.479,0.896,15.355,27.7,22.779,18.05,203.125,2.833,14.708,217.833
2017-09-25,8.333,10.188,1.854,23.25,28.4,23.925,20.3,199.833,3.042,19.417,219.25
2017-09-26,10.544,12.913,2.37,27.938,27.95,23.348,18.15,200.826,2.739,20.739,221.565
2017-09-27,10.167,11.646,1.479,26.125,27.1,23.279,21.1,196.375,2.708,18.917,215.292
2017-09-28,6.125,8.23,2.104,9.042,26.85,20.106,15.85,191.25,2.042,11.208,202.458
2017-09-29,8.833,11.666,2.834,9.625,25.35,19.104,12.35,199.375,2.25,11.875,211.25
2017-09-30,8.896,11.688,2.792,13.792,25.25,19.583,15.55,202.417,2.583,11.167,213.583
2017-10-01,4.916,5.521,0.604,15.062,24.2,19.448,12.55,201.208,2.208,7.125,208.333
2017-10-02,14.479,19.188,4.708,25.604,23.05,20.3,18.8,202.5,3.542,18.75,221.25
2017-10-03,7.375,12.166,4.792,11.542,30.45,22.55,17.95,193.875,2.458,13.708,207.583
2017-10-04,4.188,7.27,3.083,5.5,22.7,18.1,13.35,194.958,1.667,3.958,198.917
2017-10-05,8.896,11.75,2.854,11.25,19.9,15.254,10.9,203.708,2.208,10.0,213.708
2017-10-06,12.542,19.458,6.917,13.125,17.75,14.506,12.45,201.75,2.917,11.333,213.083
2017-10-07,9.917,17.708,7.792,6.02,24.15,18.529,14.15,195.333,2.792,11.292,206.625
2017-10-08,3.938,6.146,2.208,9.021,26.55,20.885,15.75,198.25,2.25,12.5,210.75
2017-10-09,6.375,7.688,1.312,15.229,26.45,22.223,18.55,193.792,2.333,12.083,205.875
2017-10-10,13.208,17.562,4.354,28.708,29.3,23.858,18.7,201.042,3.542,25.125,226.167
2017-10-11,11.438,13.896,2.458,34.375,23.8,21.281,18.85,198.708,3.208,21.75,220.458
2017-10-12,10.13,15.413,5.282,22.021,27.85,21.988,17.7,197.087,2.957,17.435,214.522
2017-10-13,7.458,9.542,2.084,3.896,16.9,14.798,13.95,193.667,2.125,10.375,204.042
2017-10-14,9.729,14.271,4.542,8.458,16.4,15.329,13.9,196.958,2.792,11.417,208.375
2017-10-15,7.792,10.521,2.729,11.084,15.85,14.654,13.7,202.208,2.917,12.125,214.333
2017-10-16,8.75,12.875,4.125,6.104,13.55,12.342,11.45,197.292,2.542,9.083,206.375
2017-10-17,14.542,26.771,12.23,7.479,16.1,13.006,11.45,201.833,3.917,16.625,218.458
2017-10-18,6.688,9.48,2.792,11.5,18.8,14.123,10.3,197.583,2.167,6.292,203.875
2017-10-19,9.375,14.105,4.73,8.146,11.85,10.969,10.0,198.792,2.583,9.667,208.458
2017-10-20,11.542,18.0,6.458,4.333,16.9,14.146,10.95,197.917,3.042,10.25,208.167
2017-10-21,9.334,14.125,4.792,3.584,17.2,16.273,15.25,195.542,2.667,11.542,207.083
2017-10-22,5.834,7.646,1.812,2.625,17.45,16.798,16.05,194.917,2.542,11.458,206.375
2017-10-23,3.566,5.631,2.065,2.167,20.9,16.673,13.35,194.13,1.739,7.13,201.261
2017-10-24,14.292,18.666,4.375,13.708,16.25,13.34,11.75,207.0,3.25,14.875,221.875
2017-10-25,11.188,16.584,5.396,11.334,15.8,12.975,10.95,205.958,2.75,11.125,217.083
2017-10-26,12.75,16.416,3.666,11.708,20.95,14.235,9.6,206.583,2.958,14.083,220.667
2017-10-27,16.208,21.084,4.875,19.458,19.95,13.744,8.15,208.667,3.417,19.458,228.125
2017-10-28,16.188,21.688,5.5,21.584,15.7,13.233,11.5,206.083,4.042,16.292,222.375
2017-10-29,6.02,7.188,1.166,6.458,17.3,14.394,12.85,200.167,2.625,10.375,210.542
2017-10-30,4.062,6.354,2.292,5.062,18.25,14.16,9.15,198.833,2.0,4.042,202.875
2017-10-31,8.23,10.979,2.75,7.438,19.15,12.565,8.1,203.565,2.458,5.435,209.0
2017-11-01,17.125,23.375,6.25,12.896,17.3,11.119,6.15,208.125,3.458,16.875,225.0
2017-11-02,18.646,24.916,6.27,16.375,20.7,13.585,7.3,210.458,3.667,19.5,229.958
2017-11-03,10.771,12.375,1.604,17.188,22.75,15.769,9.3,208.875,2.875,21.042,229.917
2017-11-04,7.729,10.104,2.375,9.271,22.25,14.454,9.95,205.875,2.917,10.042,215.917
2017-11-05,5.75,6.604,0.854,14.834,17.7,11.815,7.25,205.625,2.458,4.375,210.0
2017-11-06,15.438,19.916,4.479,19.938,17.95,11.19,5.1,207.875,3.625,12.042,219.917
2017-11-07,20.5,26.239,5.739,29.125,19.7,12.902,6.7,210.304,3.87,19.348,229.652
2017-11-08,25.292,47.729,22.438,28.52,16.35,12.723,10.5,215.458,5.333,37.458,252.917
2017-11-09,6.292,8.771,2.479,11.708,16.75,13.246,8.95,206.542,2.333,3.667,210.208
2017-11-10,15.584,19.562,3.979,20.438,15.65,10.273,4.85,208.75,3.333,12.75,221.5
2017-11-11,7.438,10.458,3.021,8.458,18.45,11.708,6.1,206.792,2.625,6.333,213.125
2017-11-12,5.479,7.229,1.75,5.334,16.05,10.481,6.05,206.833,2.208,3.042,209.875
2017-11-13,15.188,19.896,4.708,18.188,14.75,9.298,3.6,209.455,3.333,12.545,222.0
2017-11-14,24.958,47.0,22.042,26.229,14.05,9.89,5.85,215.958,5.083,34.0,249.958
2017-11-15,16.5,21.792,5.292,15.105,16.5,11.604,6.9,210.458,3.792,22.75,233.208
2017-11-16,8.812,12.166,3.354,4.042,15.05,10.083,4.0,205.708,2.375,4.125,209.833
2017-11-17,19.416,28.604,9.188,16.083,12.3,6.983,0.95,214.667,3.833,17.208,231.875
2017-11-18,18.0,25.25,7.25,24.77,11.45,8.644,6.5,211.667,4.208,19.5,231.167
2017-11-19,3.188,4.062,0.875,2.834,14.0,7.881,4.0,206.542,2.0,0.792,207.333
2017-11-20,14.174,18.522,4.348,8.75,8.5,4.685,2.15,212.696,3.043,6.609,219.304
2017-11-21,9.25,13.105,3.854,5.166,11.4,6.308,1.35,208.417,2.583,2.625,211.042
2017-11-22,19.958,27.042,7.084,17.396,9.35,5.423,0.0,210.792,3.792,10.792,221.583
2017-11-23,9.938,14.438,4.5,8.02,15.65,9.158,5.75,207.792,3.042,8.0,215.792
2017-11-24,10.604,14.584,3.979,4.083,14.1,7.383,2.2,207.833,2.875,2.083,209.917
2017-11-25,13.646,18.542,4.896,6.834,15.55,7.171,1.2,212.75,3.25,5.708,218.458
2017-11-26,11.792,13.667,1.875,17.188,14.95,9.102,2.2,211.75,3.292,8.875,220.625
2017-11-27,8.167,9.666,1.5,7.52,12.4,10.45,8.0,207.917,2.667,2.208,210.125
2017-11-28,17.146,20.646,3.5,17.794,14.2,10.785,8.35,208.5,3.583,11.458,219.958
2017-11-29,11.542,17.562,6.021,13.193,18.5,11.885,3.95,207.042,3.083,8.458,215.5
2017-11-30,11.854,13.542,1.688,10.229,12.95,10.317,7.2,208.083,2.792,5.875,213.958
2017-12-01,13.375,18.479,5.104,10.146,10.75,7.817,4.7,208.708,2.833,6.458,215.167
2017-12-02,14.312,20.916,6.604,10.229,11.05,5.96,1.45,215.583,3.417,8.667,224.25
2017-12-03,13.23,16.084,2.854,18.229,13.0,6.088,0.85,214.375,3.833,8.5,222.875
2017-12-04,23.342,38.172,14.83,18.875,11.95,7.104,1.05,212.682,4.609,20.136,232.818
2017-12-05,9.167,12.417,3.25,6.667,14.9,8.954,3.7,205.333,2.5,3.542,208.875
2017-12-06,13.208,18.208,5.0,5.334,11.85,6.131,1.25,212.375,3.042,6.458,218.833
2017-12-07,19.979,27.062,7.084,16.312,10.9,4.929,-0.3,214.583,3.875,11.917,226.5
2017-12-08,16.938,22.938,6.0,16.188,9.8,5.065,0.6,211.667,3.542,9.708,221.375
2017-12-09,11.292,13.979,2.688,7.166,10.2,4.792,0.95,210.875,3.042,4.917,215.792
2017-12-10,14.708,17.604,2.896,14.729,10.6,4.442,-1.25,216.083,4.125,7.667,223.75
2017-12-11,13.125,21.021,7.896,11.188,17.2,7.26,-0.45,210.417,3.583,6.542,216.958
2017-12-12,9.166,11.77,2.604,3.167,10.4,5.41,0.9,205.5,2.625,1.136,206.636
2017-12-13,9.958,13.604,3.646,3.938,10.3,3.269,-0.45,201.125,2.542,0.375,201.5
2017-12-14,6.062,8.334,2.271,4.292,8.6,4.054,0.4,198.75,2.25,0.0,198.75
2017-12-15,17.938,24.854,6.916,20.729,10.1,4.715,1.2,203.292,3.917,11.0,214.292
2017-12-16,22.104,29.292,7.188,27.708,11.65,5.827,-0.15,204.958,4.708,15.125,220.083
2017-12-17,3.375,4.104,0.729,3.125,7.35,4.102,0.4,198.458,2.125,0.0,198.458
2017-12-18,19.592,28.747,9.155,13.354,7.85,2.038,-2.0,208.087,4.087,13.043,221.13
