date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2017-05-22,81.0,53.833,30.0,23.0,31.7085,8.707999999999998,27.75,34.292,303.0,232.958,164.0,207.458,,17.083,224.542
2017-05-23,86.0,61.208,44.0,20.604,33.104,12.5,17.375,25.708,274.0,213.917,155.0,201.875,,17.833,219.708
2017-05-24,89.0,71.333,51.0,15.271,21.75,6.479,15.333,26.1045,235.0,200.292,175.0,202.292,,18.958,221.25
2017-05-25,95.0,87.75,76.0,15.748,24.4625,8.7145,13.5,24.375,201.0,184.167,171.0,198.261,,17.13,215.391
2017-05-26,92.0,89.625,82.0,15.9955,30.581,14.584999999999999,8.5,19.521,174.0,167.208,162.0,193.292,,18.833,212.125
2017-05-27,94.0,85.875,72.0,7.271,10.25,2.979,5.542,11.9165,175.0,158.083,139.0,195.625,,18.958,214.583
2017-05-28,90.0,66.417,39.0,7.2705,9.8125,2.5415,6.708,13.582999999999998,234.0,185.833,143.0,196.625,,18.875,215.5
2017-05-29,89.0,60.25,36.0,17.854,25.521,7.6665,11.542,19.479,265.0,200.125,122.0,198.708,,18.792,217.5
2017-05-30,88.0,60.5,32.0,23.3125,34.396,11.082999999999998,23.458,33.0,293.0,226.083,145.0,201.792,,17.167,218.958
2017-05-31,85.0,65.208,41.0,21.729,33.0415,11.3125,31.167,44.3335,283.0,232.208,186.0,202.458,,17.667,220.125
2017-06-01,94.0,81.708,62.0,12.02,19.296,7.2764999999999995,8.833,17.125,231.0,199.208,182.0,193.783,,19.957,213.739
2017-06-02,100.0,59.083,25.0,10.596,16.503999999999998,5.9079999999999995,4.217,9.5,228.0,188.292,140.0,196.318,,21.182,217.5
2017-06-03,71.0,43.292,25.0,9.375,15.354,5.979,2.208,8.2085,233.0,180.5,126.0,202.958,,19.917,222.875
2017-06-04,54.0,34.25,22.0,5.5625,7.3125,1.75,0.75,7.3125,233.0,181.333,139.0,201.917,,20.583,222.5
2017-06-05,68.0,47.75,28.0,15.979,25.9585,9.979,4.375,10.896,222.0,172.583,110.0,205.167,,20.375,225.542
2017-06-06,75.0,59.875,42.0,14.75,20.917,6.167,9.75,16.125,222.0,175.333,128.0,204.75,,21.083,225.833
2017-06-07,92.0,73.5,63.0,18.4375,32.1875,13.75,12.75,21.604,210.0,180.292,154.0,205.083,,18.75,223.833
2017-06-08,94.0,77.208,52.0,16.8035,27.951,11.147499999999999,11.25,20.854,243.0,200.417,159.0,197.348,,17.261,214.609
2017-06-09,93.0,68.667,43.0,14.0075,27.0875,13.081000000000001,9.583,14.979,259.0,205.708,154.0,201.208,,19.292,220.5
2017-06-10,100.0,61.667,32.0,8.104,11.8125,3.708,11.25,18.0835,254.0,195.958,148.0,207.25,,19.167,226.417
2017-06-11,82.0,54.083,28.0,7.7915,10.395499999999998,2.604,8.0,15.0,251.0,184.292,103.0,205.083,,20.125,225.208
2017-06-12,84.0,53.667,27.0,12.1875,21.25,9.0625,4.917,10.8125,228.0,183.042,142.0,203.167,,20.708,223.875
2017-06-13,90.0,75.375,63.0,14.042000000000002,24.75,10.7085,9.25,15.646,167.0,149.958,134.0,209.167,,19.875,229.042
2017-06-14,92.0,71.917,45.0,12.0625,23.0,10.9375,7.75,14.125,234.0,179.75,125.0,204.958,,20.208,225.167
2017-06-15,92.0,75.75,45.0,15.317,24.0875,8.771,10.708,16.875,238.0,190.625,160.0,196.087,,20.0,216.087
2017-06-16,93.0,71.042,44.0,9.337,12.9865,3.6495,9.708,19.083,252.0,197.542,166.0,198.708,,19.875,218.583
2017-06-17,90.0,60.25,34.0,8.8125,13.375,4.5625,6.5,10.5625,264.0,195.5,132.0,200.708,,20.083,220.792
2017-06-18,85.0,63.083,43.0,4.896,6.417,1.521,7.083,13.082999999999998,225.0,191.625,154.0,213.292,,19.875,233.167
2017-06-19,84.0,57.083,26.0,12.364999999999998,20.1685,7.8035,9.75,15.238500000000002,274.0,210.75,167.0,196.909,,18.0,214.909
2017-06-20,89.0,67.5,33.0,15.8335,27.021,11.1875,18.708,28.7085,277.0,210.167,147.0,202.417,,15.292,217.708
2017-06-21,100.0,92.458,83.0,15.582999999999998,28.1665,12.5835,13.25,28.021,208.0,196.292,187.0,194.958,,15.083,210.042
2017-06-22,100.0,56.5,30.0,15.215499999999999,22.674,7.4585,8.792,14.896,271.0,226.375,181.0,196.696,,16.261,212.957
2017-06-23,90.0,66.0,34.0,15.355,24.0795,8.725000000000001,17.458,25.25,279.0,226.0,156.0,202.625,,15.25,217.875
2017-06-24,91.0,70.417,41.0,10.6665,17.583,6.9165,15.167,25.271,280.0,232.333,192.0,200.042,,15.458,215.5
2017-06-25,93.0,76.583,59.0,8.1665,11.146,2.979,14.292,23.8125,252.0,227.167,206.0,202.833,,15.875,218.708
2017-06-26,77.0,60.25,42.0,13.167000000000002,18.167,5.0,8.167,15.0835,265.0,229.25,192.0,198.167,,18.5,216.667
2017-06-27,81.0,71.208,61.0,14.146,20.0625,5.9165,12.625,19.5625,237.0,218.042,199.0,201.583,,17.75,219.333
2017-06-28,93.0,80.792,64.0,18.146,29.979,11.8335,18.667,33.854,259.0,221.542,193.0,202.208,,16.75,218.958
2017-06-29,96.0,75.125,50.0,18.8715,30.961000000000002,12.0895,27.792,51.333,288.0,241.917,204.0,209.652,,15.522,225.174
2017-06-30,95.0,86.083,69.0,19.1105,32.9925,13.8825,20.375,40.2915,259.0,232.75,217.0,206.458,,15.583,222.042
2017-07-01,98.0,91.542,84.0,9.4585,20.8335,11.375,9.0,18.8125,226.0,214.083,201.0,200.833,,16.417,217.25
2017-07-02,96.0,78.042,55.0,7.25,12.875,5.625,11.25,23.229,294.0,244.167,201.0,207.25,,16.083,223.333
2017-07-03,100.0,80.542,59.0,13.9165,30.396,16.479,16.583,31.8335,298.0,255.5,219.0,197.958,,15.458,213.417
2017-07-04,96.0,88.833,80.0,11.5535,23.172,11.619,7.087,16.786,247.0,235.542,222.0,198.565,,16.217,214.783
2017-07-05,96.0,73.792,43.0,13.4375,23.604,10.1665,6.375,16.375,308.0,248.125,208.0,196.208,,18.042,214.25
2017-07-06,91.0,75.375,51.0,12.6085,25.5035,12.895,9.5,19.9795,288.0,237.083,197.0,201.609,,18.217,219.826
2017-07-07,92.0,67.375,38.0,11.866,16.4475,4.5815,17.083,25.2915,318.0,261.208,204.0,204.833,,17.0,221.833
2017-07-08,89.0,63.667,32.0,8.3125,11.5625,3.25,23.75,33.6875,341.0,274.5,210.0,206.542,,16.083,222.625
2017-07-09,90.0,64.542,33.0,10.1455,14.229,4.0835,21.8,42.4165,335.0,273.833,220.0,216.042,,14.833,230.875
2017-07-10,90.0,63.083,34.0,17.5625,27.833,10.271,14.615,33.417,336.0,270.833,205.0,205.583,,15.167,220.75
2017-07-11,87.0,68.667,43.0,14.667000000000002,33.2085,18.5415,8.375,21.9375,321.0,268.625,222.0,192.083,,15.042,207.125
2017-07-12,94.0,78.958,50.0,13.4375,26.875,13.4375,12.542,30.3125,317.0,265.875,244.0,191.583,,14.917,206.5
2017-07-13,94.0,86.333,62.0,12.145,21.7875,9.642,13.583,35.354,299.0,257.667,242.0,195.478,,15.174,210.652
2017-07-14,94.0,76.917,51.0,16.7275,34.712,17.9845,10.708,28.9585,312.0,267.917,228.0,194.542,,15.167,209.708
2017-07-15,93.0,70.708,44.0,10.458,20.875,10.4165,15.625,26.1875,328.0,271.375,211.0,196.917,,15.333,212.25
2017-07-16,90.0,73.792,49.0,6.8955,9.0625,2.167,16.292,34.354,313.0,269.542,238.0,205.167,,14.583,219.75
2017-07-17,92.0,69.833,43.0,8.271,12.5835,4.3125,12.125,24.625,324.0,268.333,224.0,200.042,,16.125,216.167
2017-07-18,93.0,84.083,61.0,11.792000000000002,20.9375,9.146,6.75,14.520499999999998,258.0,228.25,203.0,197.375,,16.583,213.958
2017-07-19,94.0,70.917,49.0,13.700499999999998,29.630499999999998,15.930000000000001,12.652,21.887999999999998,296.0,242.333,188.0,202.043,,17.217,219.261
2017-07-20,89.0,71.208,44.0,15.7805,25.8905,10.109499999999999,13.25,27.0625,315.0,262.333,219.0,198.304,,16.478,214.783
2017-07-21,92.0,69.292,44.0,13.233,26.0725,12.8395,9.833,22.8955,325.0,280.458,244.0,194.167,,14.5,208.667
2017-07-22,89.0,74.667,56.0,10.4585,18.708,8.25,13.833,25.9165,310.0,270.583,246.0,193.542,,14.292,207.833
2017-07-23,97.0,88.292,78.0,8.5835,14.2085,5.625,9.583,23.1875,270.0,251.5,243.0,194.458,,12.667,207.125
2017-07-24,99.0,91.292,75.0,12.75,28.771,16.0205,12.708,33.083,275.0,254.125,243.0,204.292,,8.458,212.75
2017-07-25,100.0,89.542,73.0,10.792,19.729,8.9375,14.167,38.604,289.0,258.583,237.0,204.083,,11.5,215.583
2017-07-26,98.0,76.5,56.0,12.875,24.1665,11.292000000000002,5.083,16.6875,284.0,250.917,226.0,197.5,,16.208,213.708
2017-07-27,90.0,71.667,54.0,10.251999999999999,16.5515,6.2995,8.667,18.771,264.0,238.25,215.0,194.783,,18.304,213.087
2017-07-28,94.0,77.75,57.0,11.479,26.2935,14.8145,9.958,21.4375,303.0,259.792,228.0,201.667,,17.833,219.5
2017-07-29,99.0,91.25,71.0,5.9585,13.4375,7.479,4.292,13.1875,267.0,235.042,222.0,189.25,,18.375,207.625
2017-07-30,100.0,86.417,64.0,4.1455,8.5,4.354,1.625,11.9375,269.0,237.875,218.0,189.583,,18.458,208.042
2017-07-31,100.0,79.958,54.0,13.0835,28.375,15.2915,12.417,28.0625,308.0,262.125,225.0,198.583,,15.708,214.292
2017-08-01,93.0,85.833,65.0,11.5625,26.708,15.145499999999998,10.042,26.25,281.0,243.292,214.0,200.042,,16.458,216.5
2017-08-02,97.0,80.958,64.0,11.145499999999998,25.634500000000003,14.489,6.609,16.0115,245.0,221.458,198.0,190.318,,19.182,209.5
2017-08-03,91.0,78.625,60.0,11.886,26.5,14.614,5.333,14.8125,257.0,220.458,187.0,190.826,,19.261,210.087
2017-08-04,96.0,81.708,68.0,12.6465,25.976499999999998,13.3295,7.875,21.021,261.0,238.0,215.0,194.958,,18.125,213.083
2017-08-05,100.0,80.542,54.0,8.8545,16.896,8.0415,8.833,21.7915,308.0,262.542,226.0,191.917,,17.625,209.542
2017-08-06,94.0,82.625,67.0,5.146,8.5625,3.417,7.708,22.4585,294.0,265.833,246.0,188.458,,17.583,206.042
2017-08-07,95.0,80.0,51.0,9.5,20.2085,10.7085,10.792,27.208,318.0,273.083,237.0,186.375,,17.417,203.792
2017-08-08,98.0,92.667,80.0,11.104,21.8955,10.7915,8.458,26.8125,282.0,252.917,240.0,187.292,,15.667,202.958
2017-08-09,95.0,73.833,44.0,11.5625,22.229,10.667000000000002,8.625,17.604,341.0,278.083,238.0,191.708,,17.125,208.833
2017-08-10,98.0,87.5,71.0,12.2255,29.2655,17.04,13.542,28.646,278.0,240.542,211.0,193.087,,16.609,209.696
2017-08-11,100.0,93.167,81.0,7.826,18.9205,11.0945,6.542,18.1875,240.0,218.208,204.0,190.375,,19.042,209.417
2017-08-12,99.0,78.792,62.0,4.7915,7.75,2.958,4.625,13.0,282.0,242.625,207.0,192.333,,18.792,211.125
2017-08-13,98.0,77.708,54.0,3.1875,5.021,1.8330000000000002,2.25,12.625,297.0,253.083,219.0,192.792,,19.333,212.125
2017-08-14,100.0,94.875,81.0,3.854,5.9375,2.0835,1.542,12.271,254.0,230.333,218.0,190.083,,19.333,209.417
2017-08-15,100.0,97.125,94.0,4.7915,9.4165,4.625,-0.833,9.354,224.0,217.0,212.0,192.833,,19.208,212.042
2017-08-16,97.0,90.583,77.0,5.0835,9.9165,4.833,0.625,10.646,231.0,212.583,198.0,191.917,,20.0,211.917
2017-08-17,100.0,86.25,60.0,8.814499999999999,21.336000000000002,12.5215,1.208,12.021,271.0,233.958,205.0,192.913,,19.0,211.913
2017-08-18,97.0,91.208,79.0,9.001999999999999,22.0825,13.081,6.708,18.9585,251.0,236.167,220.0,193.522,,17.0,210.522
2017-08-19,100.0,91.875,64.0,8.7455,17.3215,8.576,5.304,17.9085,292.0,232.375,210.0,194.167,,16.292,210.458
2017-08-20,100.0,83.958,65.0,6.0205,12.9375,6.9165,7.167,13.479,272.0,238.042,210.0,194.458,,18.292,212.75
2017-08-21,100.0,86.625,71.0,11.125,24.4795,13.354,7.208,18.958,270.0,243.25,221.0,197.833,,18.292,216.125
2017-08-22,100.0,86.792,62.0,14.4375,28.9585,14.521,13.75,26.4165,296.0,255.333,232.0,211.917,,14.333,226.25
2017-08-23,100.0,75.667,43.0,12.396,30.0835,17.6875,11.083,21.7295,332.0,266.875,221.0,212.458,,14.875,227.333
2017-08-24,91.0,71.042,41.0,14.789,28.411,13.6225,14.083,24.896,332.0,276.667,227.0,207.696,,14.435,222.13
2017-08-25,91.0,82.083,69.0,13.0355,31.029,17.994,16.583,28.7705,291.0,259.667,234.0,216.458,,12.75,229.208
2017-08-26,92.0,66.292,29.0,6.9165,14.9375,8.021,6.958,16.4585,314.0,263.292,219.0,203.708,,16.208,219.917
2017-08-27,83.0,62.167,39.0,6.8545,9.667,2.8125,8.375,15.9165,266.0,228.458,175.0,201.125,,18.292,219.417
2017-08-28,88.0,71.792,45.0,14.4375,26.7295,12.2915,10.5,20.5625,284.0,230.083,170.0,198.792,,17.417,216.208
2017-08-29,92.0,78.5,58.0,15.7915,31.4585,15.667000000000002,20.167,36.479,305.0,259.917,223.0,197.417,,15.708,213.125
2017-08-30,95.0,84.75,68.0,11.271,24.8125,13.542000000000002,9.5,19.0,262.0,238.083,209.0,194.417,,16.75,211.167
2017-08-31,97.0,68.375,48.0,6.6395,9.6035,2.964,3.917,8.5625,249.0,212.25,184.0,189.304,,19.957,209.261
2017-09-01,85.0,54.875,20.0,8.511,12.462,3.951,4.5,10.8955,270.0,216.375,170.0,191.125,,19.583,210.708
2017-09-02,91.0,73.708,52.0,6.979,10.020499999999998,3.0415,1.417,9.896,233.0,184.792,155.0,189.625,,19.792,209.417
2017-09-03,92.0,67.958,28.0,7.396,13.2915,5.8955,6.042,11.5625,276.0,205.0,138.0,194.667,,17.833,212.5
2017-09-04,87.0,68.708,45.0,12.3015,24.593,12.2915,4.696,13.0,238.0,193.458,151.0,197.25,,17.833,215.083
2017-09-05,90.0,73.417,47.0,13.270499999999998,29.125,15.854500000000002,8.25,15.5415,274.0,214.25,151.0,197.792,,17.458,215.25
2017-09-06,95.0,90.875,81.0,13.417000000000002,25.604,12.1875,9.042,16.896,216.0,205.417,194.0,199.5,,16.708,216.208
2017-09-07,100.0,90.333,77.0,12.971,31.875,18.904,10.75,21.125,231.0,213.875,195.0,195.174,,14.913,210.087
2017-09-08,100.0,70.083,36.0,12.8975,24.294,11.3965,5.952,13.354500000000002,288.0,236.083,189.0,192.375,,15.75,208.125
2017-09-09,94.0,65.375,28.0,8.8335,14.4375,5.604,5.542,15.457999999999998,291.0,227.792,182.0,194.167,,16.958,211.125
2017-09-10,90.0,69.583,42.0,8.979,12.396,3.4165,14.458,22.646,295.0,230.5,172.0,197.958,,16.417,214.375
2017-09-11,96.0,82.417,56.0,14.4375,28.417,13.979500000000002,12.75,27.4165,275.0,225.083,199.0,196.667,,15.25,211.917
2017-09-12,98.0,89.375,75.0,15.4375,36.4375,21.0,6.208,17.5,265.0,227.458,204.0,190.625,,13.667,204.292
2017-09-13,100.0,77.708,44.0,14.25,34.4375,20.1875,6.083,16.625,287.0,231.042,189.0,192.708,,15.5,208.208
2017-09-14,92.0,64.917,38.0,10.2505,19.9095,9.6585,6.0,15.2915,285.0,225.875,170.0,192.391,,18.348,210.739
2017-09-15,81.0,51.125,26.0,11.855,21.605,9.75,5.458,11.583,255.0,210.0,159.0,194.375,,17.708,212.083
2017-09-16,83.0,71.208,59.0,10.625,17.0835,6.4585,6.0,12.6875,204.0,179.208,150.0,194.125,,17.375,211.5
2017-09-17,100.0,88.25,76.0,4.396,6.021,1.625,,9.5,199.0,179.958,170.0,191.875,,18.75,210.625
2017-09-18,100.0,63.417,29.0,7.25,12.0835,4.8335,,13.667000000000002,316.0,244.292,173.0,185.375,,17.458,202.833
2017-09-19,89.0,66.167,42.0,14.0215,26.456,12.434000000000001,6.538,16.372999999999998,273.0,219.708,164.0,191.619,,16.952,208.571
2017-09-20,91.0,73.375,39.0,18.3545,34.625,16.271,11.833,22.6875,246.0,210.208,182.0,197.125,,14.667,211.792
2017-09-21,76.0,49.833,30.0,14.7835,24.139499999999998,9.356,2.75,11.4375,271.0,216.167,167.0,193.043,,18.261,211.304
2017-09-22,94.0,78.542,58.0,15.93,30.267,14.337,7.042,15.9375,231.0,193.125,154.0,193.625,,17.333,210.958
2017-09-23,94.0,77.917,51.0,6.3125,8.104,1.7915,6.167,11.271,238.0,198.708,168.0,192.708,,18.583,211.292
2017-09-24,95.0,73.083,42.0,6.3335,9.7705,3.4375,9.042,17.0625,265.0,205.542,156.0,199.583,,16.875,216.458
2017-09-25,93.0,72.167,46.0,14.354,26.792,12.4375,19.95,24.625,271.0,211.292,159.0,197.083,,16.375,213.458
2017-09-26,91.0,68.042,44.0,16.521,27.521,11.0,17.615,23.625,274.0,213.667,149.0,196.417,,17.25,213.667
2017-09-27,92.0,78.667,54.0,18.7085,34.979,16.271,15.042,27.2085,258.0,214.208,181.0,194.75,,14.917,209.667
2017-09-28,97.0,78.333,43.0,12.9565,23.047,10.090499999999999,2.958,10.667,230.0,182.458,138.0,191.043,,16.826,207.87
2017-09-29,91.0,70.167,36.0,15.32,32.473,17.153,4.708,12.75,232.0,164.875,99.0,194.542,,15.833,210.375
2017-09-30,88.0,69.083,43.0,13.0625,22.6665,9.604500000000002,7.042,15.25,229.0,170.542,124.0,196.875,,16.125,213.0
2017-10-01,88.0,63.333,34.0,9.6665,14.7915,5.125,10.583,17.042,240.0,179.083,103.0,197.833,,17.25,215.083
2017-10-02,94.0,76.417,50.0,16.8335,27.458,10.625,11.625,19.9585,240.0,194.833,174.0,197.125,,16.0,213.125
2017-10-03,97.0,67.75,46.0,9.413,18.674,9.260499999999999,5.0,14.609000000000002,275.0,211.208,176.0,193.455,,16.364,209.818
2017-10-04,67.0,49.583,29.0,12.625,24.1875,11.5625,1.792,9.729,201.0,162.625,104.0,194.208,,17.875,212.083
2017-10-05,85.0,62.75,34.0,16.843,33.9845,17.1415,4.125,10.875,190.0,132.0,81.0,193.609,,16.0,209.609
2017-10-06,96.0,78.25,57.0,15.039000000000001,33.548,18.509,7.958,15.229500000000002,177.0,143.583,109.0,194.125,,13.542,207.667
2017-10-07,100.0,85.792,62.0,8.354,13.1875,4.8335,0.583,8.396,231.0,186.0,150.0,187.792,,17.0,204.792
2017-10-08,100.0,77.667,49.0,5.375,10.854,5.479,5.0,12.3125,259.0,199.833,146.0,190.833,,16.25,207.083
2017-10-09,93.0,78.542,56.0,11.4585,20.521,9.0625,13.583,23.104,249.0,203.125,175.0,189.875,,15.542,205.417
2017-10-10,95.0,75.333,42.0,11.271,19.8335,8.5625,16.958,26.6045,278.0,217.042,178.0,192.792,,14.583,207.375
2017-10-11,92.0,83.75,76.0,15.8125,33.4375,17.625,18.625,32.354,225.0,199.125,176.0,193.125,,14.75,207.875
2017-10-12,97.0,74.917,41.0,10.22,19.5005,9.2805,8.958,23.979,264.0,193.208,143.0,192.13,,17.0,209.13
2017-10-13,93.0,90.708,86.0,11.4055,18.837,7.4315,-0.083,5.4375,145.0,137.208,127.0,190.458,,17.667,208.125
2017-10-14,94.0,85.583,73.0,10.354,16.9585,6.604,1.417,9.771,157.0,138.0,121.0,192.208,,16.417,208.625
2017-10-15,93.0,89.417,83.0,7.3955,12.3125,4.917,3.417,10.104,150.0,135.083,117.0,195.667,,15.583,211.25
2017-10-16,94.0,89.333,81.0,12.5625,22.4375,9.875,2.667,9.729,123.0,109.292,103.0,194.417,,16.333,210.75
2017-10-17,96.0,86.292,61.0,14.979,37.375,22.3955,5.435,9.282499999999999,172.0,122.833,90.0,196.833,,14.5,211.333
2017-10-18,94.0,68.375,41.0,11.957999999999998,36.3545,24.3955,6.458,13.1875,178.0,124.917,80.0,196.333,,14.958,211.292
2017-10-19,94.0,89.042,79.0,13.435,21.153,7.718,2.5,7.9375,111.0,100.833,90.0,191.261,,16.87,208.13
2017-10-20,94.0,84.875,69.0,11.026499999999999,17.799,6.7725,-0.875,6.042,167.0,138.833,112.0,189.0,,16.958,205.958
2017-10-21,100.0,94.208,86.0,9.854,16.354,6.5,0.0,6.9375,174.0,160.542,146.0,190.5,,16.917,207.417
2017-10-22,100.0,92.708,86.0,5.583,9.6875,4.104,-1.167,5.0625,178.0,170.042,157.0,187.667,,17.792,205.458
2017-10-23,98.0,58.958,33.0,8.167,13.1665,5.0,-1.875,5.604,207.0,160.542,132.0,186.083,,18.25,204.333
2017-10-24,88.0,63.792,47.0,16.1665,32.25,16.0835,7.5,15.292000000000002,145.0,123.417,98.0,193.042,,15.625,208.667
2017-10-25,96.0,83.667,55.0,12.9165,35.9375,23.0205,9.0,14.604,160.0,114.125,79.0,194.583,,13.75,208.333
2017-10-26,98.0,72.542,26.0,17.6,51.356,33.756,8.0,13.25,195.0,116.042,55.0,194.304,,14.261,208.565
2017-10-27,94.0,73.208,37.0,18.0225,45.1085,27.086000000000002,12.167,16.3125,193.0,120.25,62.0,194.625,,15.25,209.875
2017-10-28,100.0,87.0,67.0,14.3125,29.979,15.6665,14.5,21.2085,148.0,123.625,93.0,194.833,,14.167,209.0
2017-10-29,100.0,95.833,90.0,7.146,10.104,2.9585,2.333,8.8335,152.0,139.375,128.0,191.333,,16.792,208.125
2017-10-30,100.0,49.417,31.0,9.979,16.7085,6.7295,1.25,6.646,161.0,124.208,84.0,189.5,,17.833,207.333
2017-10-31,86.0,54.042,31.0,17.25,36.229,18.979,1.542,9.4795,164.0,108.167,52.0,191.625,,16.458,208.083
2017-11-01,92.0,76.625,49.0,15.457999999999998,43.1455,27.6875,8.333,12.625,157.0,96.167,37.0,194.417,,13.792,208.208
2017-11-02,91.0,70.917,37.0,16.8135,47.358,30.5445,7.636,12.9165,200.0,127.875,78.0,194.714,,16.0,210.714
2017-11-03,89.0,69.292,34.0,13.093,25.2155,12.1225,9.875,17.25,214.0,140.5,83.0,195.625,,15.375,211.0
2017-11-04,91.0,65.0,40.0,7.9165,13.770499999999998,5.854,5.25,12.4585,192.0,125.667,92.0,195.417,,16.167,211.583
2017-11-05,86.0,62.333,37.0,9.5625,17.9375,8.375,7.583,12.229,150.0,91.0,45.0,197.333,,15.958,213.292
2017-11-06,92.0,73.042,38.0,18.25,48.5205,30.271,12.417,16.9585,180.0,95.875,28.0,198.875,,14.25,213.125
2017-11-07,94.0,71.417,31.0,21.6665,61.646,39.9795,14.917,19.4375,204.0,117.625,58.0,198.375,,13.625,212.0
2017-11-08,93.0,81.625,63.0,19.625,55.083,35.458,22.792,29.375,166.0,124.917,85.0,197.917,,9.167,207.083
2017-11-09,94.0,39.833,24.0,11.2385,20.7445,9.505999999999998,6.792,12.396,159.0,128.583,64.0,193.609,,16.826,210.435
2017-11-10,85.0,62.542,34.0,21.4675,47.7175,26.25,9.708,16.9375,148.0,90.542,21.0,195.542,,13.875,209.417
2017-11-11,92.0,57.458,26.0,9.5835,23.4375,13.854,6.667,13.375,184.0,104.167,53.0,194.833,,12.75,207.583
2017-11-12,84.0,50.25,27.0,7.8125,14.770499999999998,6.9585,1.833,6.771,148.0,86.417,25.0,192.958,,17.417,210.375
2017-11-13,91.0,69.25,45.0,20.8335,50.708,29.875,7.75,12.771,141.0,85.083,12.0,195.417,,13.917,209.333
2017-11-14,100.0,83.333,61.0,18.479,44.1875,25.708,13.167,19.625,152.0,111.792,81.0,193.333,,11.417,204.75
2017-11-15,100.0,82.125,48.0,14.5625,32.521,17.9585,6.208,12.5625,157.0,98.833,54.0,193.958,,14.417,208.375
2017-11-16,95.0,66.125,35.0,13.375499999999999,38.5985,25.223,1.042,7.479,117.0,61.792,6.0,195.391,,15.348,210.739
2017-11-17,91.0,68.875,37.0,19.671,54.3625,34.692,4.043,9.029,113.0,51.625,-4.0,198.261,,13.0,211.261
2017-11-18,88.0,76.708,41.0,15.770499999999998,40.396,24.625,18.875,21.917,85.0,63.708,41.0,202.292,,7.167,209.458
2017-11-19,60.0,44.625,34.0,3.7295,5.3545,1.625,-1.542,6.042,84.0,55.208,18.0,195.042,,16.958,212.0
2017-11-20,81.0,66.375,39.0,17.458,46.2705,28.8125,1.917,7.104,70.0,25.792,-11.0,198.333,,12.458,210.792
2017-11-21,84.0,52.792,32.0,13.604,30.5205,16.9165,1.958,7.625,82.0,42.0,-15.0,196.125,,14.917,211.042
2017-11-22,95.0,75.542,49.0,22.4795,62.8545,40.375,9.167,15.5625,97.0,42.667,-27.0,197.417,,10.125,207.542
2017-11-23,100.0,75.667,42.0,13.6325,24.2665,10.633999999999999,2.25,9.875,153.0,85.167,44.0,195.087,,12.696,207.783
2017-11-24,88.0,63.333,25.0,19.4645,49.6175,30.153,0.708,7.25,124.0,43.958,-5.0,193.583,,12.417,206.0
2017-11-25,88.0,67.375,32.0,12.8125,33.6455,20.8335,2.375,7.8955,118.0,41.125,-17.0,197.083,,13.542,210.625
2017-11-26,94.0,72.833,37.0,11.6665,24.583,12.9165,8.792,12.9375,131.0,60.875,7.0,198.167,,12.542,210.708
2017-11-27,80.0,56.375,40.0,16.625,34.8335,18.208,4.792,9.7295,115.0,85.833,32.0,196.042,,15.292,211.333
2017-11-28,93.0,79.5,61.0,19.25,48.6455,29.396,11.042,16.375,149.0,89.083,40.0,194.583,,13.542,208.125
2017-11-29,94.0,76.0,47.0,19.229,59.479,40.25,9.5,14.2915,171.0,91.875,32.0,194.667,,12.708,207.375
2017-11-30,91.0,80.833,60.0,16.8975,42.9885,26.0905,6.125,12.9585,83.0,64.833,51.0,195.217,,14.0,209.217
2017-12-01,89.0,76.958,56.0,11.1745,19.7175,8.5425,1.0,7.9165,78.0,51.667,26.0,193.875,,15.833,209.708
2017-12-02,94.0,69.375,35.0,13.7915,27.375,13.5835,1.625,7.1045,90.0,39.625,7.0,195.792,,14.75,210.542
2017-12-03,92.0,76.708,45.0,10.4375,25.6665,15.229,8.0,11.625,122.0,46.083,-7.0,196.125,,13.917,210.042
2017-12-04,96.0,79.083,39.0,19.475,57.964,38.489,9.875,14.4585,134.0,64.667,-3.0,195.182,,12.318,207.5
2017-12-05,100.0,82.958,47.0,16.697000000000003,47.324,30.6265,3.826,9.9165,113.0,48.417,8.0,196.917,,13.667,210.583
2017-12-06,87.0,59.25,27.0,13.0,23.6045,10.604,1.833,6.5625,82.0,35.292,-4.0,198.042,,15.417,213.458
2017-12-07,90.0,73.042,44.0,20.2455,64.1895,43.9435,6.292,10.042,96.0,29.958,-20.0,195.391,,11.391,206.783
2017-12-08,91.0,70.333,45.0,16.538,48.926,32.388,7.208,11.1875,91.0,32.75,-13.0,192.417,,12.0,204.417
2017-12-09,88.0,67.0,32.0,13.667000000000002,28.8125,15.146,3.667,8.5835,75.0,19.75,-17.0,193.625,,12.208,205.833
2017-12-10,89.0,72.458,40.0,13.271,29.1045,15.8335,6.958,12.6875,101.0,26.792,-26.0,195.25,,9.375,204.625
2017-12-11,92.0,67.042,36.0,18.104,54.4795,36.375,7.708,10.5415,139.0,47.833,-15.0,191.625,,10.292,201.917
2017-12-12,74.0,50.542,23.0,20.5625,56.833,36.2705,-0.167,6.75,71.0,24.083,-16.0,190.792,,11.708,202.5
2017-12-13,83.0,65.042,44.0,16.2705,42.5835,26.3125,0.25,7.125,49.0,5.75,-32.0,192.458,,12.0,204.458
