date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2017-02-26,200.667,5.958,8.5415,14.270499999999998,5.729,,0.375,12.0205,206.625,2.208
2017-02-27,200.208,8.167,13.0625,18.7085,5.646,,0.833,17.125,208.375,2.542
2017-02-28,199.25,6.958,11.375,17.875,6.5,,0.833,10.9585,206.208,2.458
2017-03-01,196.083,7.583,3.9245,5.717499999999999,1.7925,,0.0,15.604500000000002,203.667,2.333
2017-03-02,197.682,5.818,3.391,6.1085,2.7175000000000002,,0.043,13.783000000000001,203.5,2.13
2017-03-03,199.333,10.333,16.5,25.875,9.375,,0.625,15.396,209.667,3.5
2017-03-04,200.917,14.375,20.0625,26.0625,6.0,,2.417,23.3335,215.292,3.75
2017-03-05,198.417,7.167,13.207999999999998,19.875,6.6665,,0.292,14.707999999999998,205.583,2.708
2017-03-06,198.958,5.667,4.021,7.5625,3.542,,0.042,9.1875,204.625,2.0
2017-03-07,199.0,6.25,8.3125,14.0625,5.75,,0.542,9.792,205.25,1.609
2017-03-08,205.042,10.708,25.043999999999997,41.093,16.049,,0.826,16.646,215.75,3.458
2017-03-09,194.875,7.833,5.792,8.292,2.5,,0.583,17.25,202.708,1.583
2017-03-10,197.875,5.333,2.875,5.229,2.354,,0.0,8.9585,203.208,1.625
2017-03-11,199.875,7.042,8.0625,10.3125,2.25,,1.375,11.9585,206.917,2.0
2017-03-12,199.958,5.792,6.521,10.4165,3.896,,0.0,12.167,205.75,1.958
2017-03-13,203.417,15.583,26.7295,38.7705,12.042000000000002,,2.083,21.9585,219.0,3.458
2017-03-14,199.636,14.955,21.5215,33.674,12.152,,1.304,29.4785,214.591,3.783
2017-03-15,199.417,22.208,32.5265,48.157000000000004,15.6305,,3.783,39.2085,221.625,4.125
2017-03-16,196.792,7.792,9.5835,13.979,4.396,,0.25,11.625,204.583,2.25
2017-03-17,197.917,5.417,4.7085,8.5835,3.875,,0.0,8.1875,203.333,2.042
2017-03-18,201.25,13.667,18.646,23.3125,4.667,,1.792,15.5835,214.917,3.5
2017-03-19,196.167,13.208,15.5625,23.896,8.333,,0.458,13.583,209.375,2.792
2017-03-20,196.542,5.667,6.0205,10.3125,4.2915,,0.083,9.0,202.208,2.042
2017-03-21,197.542,6.25,8.2705,12.0415,3.771,,0.292,11.729,203.792,2.13
2017-03-22,197.417,6.25,8.709,14.2475,5.538,,0.087,7.9585,203.667,2.083
2017-03-23,196.083,6.292,9.979,16.646,6.6665,,0.625,10.3125,202.375,2.042
2017-03-24,195.417,8.5,12.229,16.1875,3.958,,1.833,11.7915,203.917,2.0
2017-03-25,198.917,10.167,11.354,13.3335,1.9794999999999998,,1.125,23.9585,209.083,3.25
2017-03-26,198.625,9.292,16.125,22.5,6.375,,1.208,31.229,207.917,3.583
2017-03-27,198.458,10.958,17.4375,22.9375,5.5,,2.0,42.75,209.417,3.75
2017-03-28,198.583,15.333,20.625,28.0,7.375,,3.792,42.0415,213.917,3.417
2017-03-29,198.458,14.708,20.356,31.549,11.193,,1.261,31.1875,213.167,3.125
2017-03-30,194.417,5.0,3.9375,6.583,2.646,,0.0,9.9375,199.417,1.5
2017-03-31,194.667,8.125,12.167,16.375,4.2085,,1.792,12.458,202.792,1.917
2017-04-01,195.042,6.375,9.8125,15.979,6.1665,,,10.396,201.417,2.542
2017-04-02,195.375,5.25,5.0625,7.375,2.3125,,,11.146,200.625,2.167
2017-04-03,196.125,7.667,14.1555,21.188,7.0325,,,17.0415,203.792,2.75
2017-04-04,195.792,8.375,16.417,22.0205,5.6045,,,16.0415,204.167,2.708
2017-04-05,197.583,14.792,22.5415,32.271,9.7295,,,29.9795,212.375,3.174
2017-04-06,194.05,13.25,20.658,31.2305,10.5725,,,39.908,207.3,2.87
2017-04-07,191.625,9.542,14.9375,22.6045,7.6665,,,26.5625,201.167,2.333
2017-04-08,192.042,7.292,10.1875,12.9375,2.75,,,21.2915,199.333,2.125
2017-04-09,194.292,7.583,5.604,7.6875,2.083,,,15.4375,201.875,1.833
2017-04-10,195.583,6.375,10.035499999999999,15.8445,5.809,,,12.375,201.958,2.042
2017-04-11,195.0,8.375,12.25,17.875,5.625,,,14.708,203.375,1.75
2017-04-12,195.083,5.083,5.792,9.9375,4.1455,,,9.0835,200.167,1.75
2017-04-13,197.478,6.13,9.375,14.604,5.2295,,,11.375,203.609,2.167
2017-04-14,198.25,13.917,17.0,24.646,7.646,,,23.5625,212.167,2.833
2017-04-15,195.625,9.125,14.4165,19.0625,4.6455,,,22.8125,204.75,2.792
2017-04-16,194.417,10.5,9.0835,10.5625,1.4794999999999998,,,29.958,204.917,2.708
2017-04-17,192.208,7.208,8.4815,11.3445,2.862,,,28.8545,199.417,1.917
2017-04-18,190.792,7.042,5.396,8.8955,3.5,,,16.5625,197.833,1.792
2017-04-19,192.917,8.167,9.0,14.770499999999998,5.7705,,,11.521,201.083,2.042
2017-04-20,193.368,5.526,6.2825,10.3265,4.0435,,,8.348,198.895,1.727
2017-04-21,192.875,8.5,12.4375,16.9795,4.542,,,14.5625,201.375,2.292
2017-04-22,193.625,6.917,7.292,11.917000000000002,4.625,,,13.479,200.542,2.583
2017-04-23,193.25,5.167,2.583,3.979,1.396,,,8.9375,198.417,2.0
2017-04-24,193.667,6.042,6.816,10.124500000000001,3.3080000000000003,,,11.3125,199.708,2.125
2017-04-25,193.792,10.167,13.2085,19.25,6.042,,,20.125,203.958,2.583
2017-04-26,192.708,11.0,15.146,19.479,4.333,,,20.9375,203.708,2.217
2017-04-27,194.0,5.565,7.583,11.5415,3.9585,,,9.0415,199.565,2.083
2017-04-28,193.167,6.5,10.4375,14.707999999999998,4.2705,,,13.082999999999998,199.667,1.792
2017-04-29,193.375,8.833,9.521,12.1455,2.625,,,15.354500000000002,202.208,2.167
2017-04-30,193.458,10.208,11.1875,12.5415,1.3545,,,23.854,203.667,2.958
2017-05-01,194.458,5.333,7.386,11.355,3.9695,,,20.5625,199.792,1.958
2017-05-02,192.857,7.81,4.3485,6.829000000000001,2.4805,,,10.174,200.667,1.739
2017-05-03,197.0,13.083,11.0625,13.729,2.6665,,,15.270499999999998,210.083,2.583
2017-05-04,198.304,10.783,8.8335,10.646,1.8125,,,21.5415,209.087,2.708
2017-05-05,194.917,11.458,7.3545,8.6875,1.3335,,,22.1875,206.375,2.5
2017-05-06,195.333,13.625,11.375,14.8125,3.4375,,,29.9585,208.958,2.667
2017-05-07,193.458,6.583,4.3125,5.3125,1.0,,,29.2085,200.042,2.125
2017-05-08,194.458,8.583,9.907499999999999,14.03,4.1225000000000005,,,20.354,203.042,2.167
2017-05-09,193.292,9.458,8.354,11.0625,2.7085,,,14.1875,202.75,1.292
2017-05-10,193.0,8.583,11.3125,14.729,3.4165,,,22.729,201.583,1.826
2017-05-11,192.783,7.435,7.625,11.770499999999998,4.146,,,18.8125,200.217,2.042
2017-05-12,193.042,9.167,10.5625,15.5835,5.021,,,17.771,202.208,1.917
2017-05-13,193.208,7.958,5.3125,7.9375,2.625,,,17.479,201.167,1.25
2017-05-14,193.292,5.125,4.458,6.375,1.9165,,,13.4375,198.417,1.292
2017-05-15,193.542,9.542,11.3235,17.617,6.2935,,,9.458,203.083,1.625
2017-05-16,193.458,7.833,9.1875,14.5835,5.3955,,,14.0,201.292,1.583
2017-05-17,193.75,7.875,8.6875,11.792000000000002,3.104,,,9.229,201.625,1.292
2017-05-18,193.636,18.818,11.744499999999999,16.033,4.289,,,15.0,212.455,1.739
2017-05-19,193.25,11.75,11.0625,14.021,2.9585,,,18.521,205.0,2.0
2017-05-20,197.0,14.875,21.125,29.1455,8.021,,,35.25,211.875,2.958
2017-05-21,195.208,15.833,15.332999999999998,16.208,0.875,,,34.354,211.042,2.667
2017-05-22,196.167,16.625,15.251999999999999,18.195,2.943,,,37.167,212.792,2.5
2017-05-23,190.958,8.542,6.7705,8.1455,1.375,,,31.8335,199.5,1.75
2017-05-24,191.625,13.458,16.9585,22.7085,5.75,,,33.229,205.083,2.261
2017-05-25,192.348,8.0,13.7085,20.771,7.0625,,,23.479,200.348,3.083
2017-05-26,190.708,11.208,12.2705,18.0,5.729,,,22.771,201.917,1.917
2017-05-27,190.042,6.958,9.042,13.1875,4.146,,,11.354,197.0,1.708
2017-05-28,190.042,7.042,4.5,6.0835,1.5835,,,9.8335,197.083,1.417
2017-05-29,191.261,11.739,10.161000000000001,13.5705,3.4095,,,19.46,203.0,1.458
2017-05-30,193.792,13.417,15.25,21.0835,5.8335,,,30.6455,207.208,1.958
2017-05-31,195.958,12.625,15.707999999999998,18.9165,3.2085,,,41.854,208.583,2.25
2017-06-01,186.87,10.174,8.708,11.229,2.521,,,23.2085,197.043,1.083
2017-06-02,190.045,11.727,7.668,10.848,3.1799999999999997,,,10.3695,201.773,1.435
2017-06-03,192.0,6.5,4.75,7.7915,3.0415,,,6.479,198.5,1.417
2017-06-04,191.333,5.125,2.1875,3.625,1.4375,,,6.2295,196.458,1.083
2017-06-05,190.667,5.25,4.093,6.983,2.8895,,,7.833,195.917,1.0
2017-06-06,191.625,6.917,6.875,10.604,3.7295,,,10.625,198.542,1.167
2017-06-07,191.667,8.875,8.9375,13.020499999999998,4.0835,,,17.7705,200.542,1.739
2017-06-08,191.304,10.783,11.146,14.25,3.104,,,22.271,202.087,2.0
2017-06-09,192.0,9.25,10.3125,13.9375,3.625,,,12.7915,201.25,2.083
2017-06-10,193.333,11.042,9.2295,11.8125,2.5835,,,14.895499999999998,204.375,1.958
2017-06-11,191.875,5.042,2.979,4.271,1.2919999999999998,,,7.8125,196.917,1.167
2017-06-12,192.25,5.667,7.039,10.8975,3.8585,,,10.375,197.917,1.542
2017-06-13,191.667,8.417,7.7085,11.9375,4.2295,,,10.7915,200.083,1.458
2017-06-14,194.042,7.625,7.354,11.3335,3.9795,,,15.4585,201.667,1.417
2017-06-15,188.091,7.318,4.065,4.9345,0.8694999999999999,,,13.0435,195.409,1.0
2017-06-16,190.458,11.0,9.6875,13.8335,4.146,,,14.875,201.458,1.667
2017-06-17,191.417,5.833,4.8125,6.8125,2.0,,,10.792,197.25,1.167
2017-06-18,189.542,6.583,3.4375,4.3545,0.9165,,,10.979,196.125,1.042
2017-06-19,192.583,6.417,7.3335,11.6465,4.313,,,17.875,199.0,1.208
2017-06-20,189.75,9.625,7.271,11.229,3.958,,,20.1875,199.375,1.25
2017-06-21,190.042,8.792,6.917,9.2915,2.375,,,32.354,198.833,1.435
2017-06-22,189.957,6.174,4.146,6.6045,2.4585,,,11.4585,196.13,1.458
2017-06-23,190.333,12.375,8.167,10.167,2.0,,,20.625,202.708,1.292
2017-06-24,194.333,9.625,7.229,9.146,1.9165,,,31.021,203.958,1.542
2017-06-25,190.625,8.625,6.7705,8.104,1.3335,,,24.354,199.25,1.458
2017-06-26,192.792,6.708,5.97,9.136,3.166,,,9.771,199.5,1.292
2017-06-27,194.625,6.0,5.5625,9.3125,3.75,,,11.1045,200.625,1.0
2017-06-28,194.522,8.217,8.4375,12.5,4.0625,,,19.125,202.739,1.375
2017-06-29,192.478,9.261,8.104,11.0205,2.9165,,,28.625,201.739,1.25
2017-06-30,195.125,10.083,8.479,11.5835,3.1045,,,29.104,205.208,1.458
2017-07-01,199.958,23.0,16.417,21.271,4.854,,,36.5625,222.958,2.042
2017-07-02,194.875,12.333,6.25,7.979,1.7294999999999998,,,26.4375,207.208,1.583
2017-07-03,187.208,13.542,10.492,15.837499999999999,5.346,,,19.521,200.75,0.792
2017-07-04,190.0,10.708,12.5,17.5,5.0,,,17.354,200.708,1.167
2017-07-05,194.167,7.375,6.354,10.6875,4.333,,,13.083,201.542,1.783
2017-07-06,195.65,10.05,9.1905,12.6905,3.5,,,17.494,205.7,1.773
2017-07-07,199.708,15.5,9.2295,13.1875,3.9585,,,20.0,215.208,1.5
2017-07-08,205.333,12.417,8.6875,11.3955,2.7085,,,20.7915,217.75,1.5
2017-07-09,207.333,10.667,6.8125,7.9795,1.1665,,,32.875,218.0,1.417
2017-07-10,201.333,11.542,8.339500000000001,11.2165,2.877,,,43.3125,212.875,1.5
2017-07-11,192.417,11.708,8.021,10.6875,2.6665,,,41.9165,204.125,0.917
2017-07-12,190.333,16.583,15.229,19.9165,4.6875,,,33.146,206.917,1.478
2017-07-13,193.087,13.043,8.75,12.917000000000002,4.167,,,28.604,206.13,1.333
2017-07-14,191.833,11.792,10.4165,16.5,6.0835,,,34.5,203.625,1.292
2017-07-15,188.792,11.958,8.5,12.104,3.6045,,,25.896,200.75,1.0
2017-07-16,193.333,12.792,8.104,10.146,2.042,,,40.771,206.125,1.625
2017-07-17,193.708,8.833,4.5835,6.166,1.5825,,,18.1665,202.542,1.208
2017-07-18,194.792,10.083,10.25,14.957999999999998,4.7085,,,19.771,204.875,1.417
2017-07-19,197.095,14.857,5.3045,8.5,3.1959999999999997,,,13.4565,211.952,1.0
2017-07-20,192.435,12.13,5.4375,6.5835,1.146,,,21.729,204.565,1.333
2017-07-21,189.5,18.708,8.458,12.3125,3.8545,,,28.417,208.208,1.333
2017-07-22,187.917,19.125,12.396,16.2085,3.8125,,,33.5415,207.042,1.375
2017-07-23,189.667,14.792,8.875,11.646,2.7705,,,26.896,204.458,1.25
2017-07-24,193.375,12.333,14.273499999999999,21.8595,7.586,,1.714,12.0,205.708,1.542
2017-07-25,199.773,16.409,13.104,19.125,6.0205,,1.083,19.646,216.182,1.375
2017-07-26,195.875,9.0,6.8335,10.9165,4.0835,,0.333,16.708,204.875,1.609
2017-07-27,196.174,8.696,7.9795,11.2085,3.229,,1.87,13.9165,204.87,1.333
2017-07-28,191.208,10.292,7.958,11.4165,3.4585,,1.708,17.3125,201.5,1.417
2017-07-29,189.917,10.417,8.833,11.895499999999998,3.0625,,0.208,10.25,200.333,1.708
2017-07-30,188.292,7.417,3.4795,4.646,1.1665,,0.125,10.8125,195.708,0.958
2017-07-31,187.125,12.042,8.5455,13.318,4.7725,,1.75,17.271,199.167,0.917
2017-08-01,185.5,10.042,5.8125,8.875,3.0625,,0.333,14.75,195.542,0.667
2017-08-02,187.458,7.083,4.5625,8.1455,3.5835,,0.542,11.771,194.542,0.542
2017-08-03,188.043,7.348,4.6455,8.9585,4.3125,,0.304,14.8335,195.391,0.625
2017-08-04,188.095,11.286,5.659,8.841000000000001,3.1814999999999998,,0.227,18.174,199.381,0.87
2017-08-05,189.5,10.458,8.0625,14.667000000000002,6.604,,0.958,16.042,199.958,1.458
2017-08-06,186.542,9.583,4.375,5.521,1.146,,1.0,22.396,196.125,1.0
2017-08-07,186.0,8.25,3.4105,4.484500000000001,1.0739999999999998,,0.958,22.75,194.25,1.0
2017-08-08,186.0,10.833,4.958,8.25,3.2915,,0.333,35.771,196.833,1.083
2017-08-09,191.083,7.5,4.6455,10.5625,5.917,,0.0,8.5625,198.583,1.522
2017-08-10,188.522,8.217,7.271,13.646,6.375,,0.739,10.2295,196.739,1.292
2017-08-11,186.042,8.25,6.8125,10.458,3.646,,0.5,17.0415,194.292,1.25
2017-08-12,191.333,7.333,4.625,8.6875,4.0625,,0.083,7.6875,198.667,1.458
2017-08-13,188.958,8.0,2.5415,4.375,1.8335,,0.167,8.0205,196.958,1.083
2017-08-14,187.583,7.083,3.8525,6.166,2.313,,0.125,7.875,194.667,1.083
2017-08-15,187.958,6.708,5.4375,7.75,2.3125,,0.333,9.833,194.667,1.042
2017-08-16,191.75,7.25,5.9165,10.167,4.25,,0.333,11.042,199.0,1.417
2017-08-17,186.652,7.652,5.225,8.5515,3.327,,0.435,15.2195,194.304,0.957
2017-08-18,188.0,8.045,9.2955,15.700500000000002,6.405,,0.625,10.0825,196.045,1.375
2017-08-19,189.292,7.875,6.979,12.5625,5.583,,0.375,8.521,197.167,1.542
2017-08-20,188.75,7.083,4.8125,7.4165,2.6045,,0.25,10.271,195.833,1.083
2017-08-21,189.292,9.667,7.608,12.933,5.3255,,1.625,14.771,198.958,1.167
2017-08-22,197.375,25.042,15.729500000000002,24.167,8.4375,,3.792,33.396,222.417,1.917
2017-08-23,191.917,11.0,8.9585,15.604,6.6455,,0.208,16.5,202.917,1.957
2017-08-24,192.957,24.826,12.5625,18.854,6.2915,,1.522,20.604,217.783,2.083
2017-08-25,189.125,11.542,7.458,14.4375,6.9795,,0.375,14.6875,200.667,1.958
2017-08-26,196.5,11.375,7.792,11.521,3.729,,1.167,17.708,207.875,2.125
2017-08-27,196.083,12.542,4.271,5.4165,1.146,,1.042,12.875,208.625,1.5
2017-08-28,199.542,11.792,9.5625,14.074000000000002,4.5115,,2.708,19.458,211.333,1.875
2017-08-29,198.708,13.875,12.625,16.5415,3.917,,3.0,39.4375,212.583,2.25
2017-08-30,194.833,10.208,12.146,17.6665,5.5205,,0.833,12.833,205.042,2.083
2017-08-31,193.667,6.708,7.5,11.271,3.771,,0.391,7.896,200.375,1.542
2017-09-01,194.75,7.0,6.2915,10.4165,4.125,,0.375,10.1665,201.75,1.583
2017-09-02,199.333,7.417,6.7705,11.4375,4.6665,,0.208,12.458,206.75,1.708
2017-09-03,195.417,6.125,2.5,3.9375,1.4375,,0.167,9.875,201.542,1.25
2017-09-04,197.167,11.042,10.4575,15.445,4.987,,2.708,10.021,208.208,1.542
2017-09-05,198.375,8.333,7.4375,12.979500000000002,5.542,,1.167,14.0625,206.708,1.5
2017-09-06,195.083,9.417,7.8335,12.375,4.542,,0.667,16.9165,204.5,1.609
2017-09-07,193.45,9.45,10.7305,16.7105,5.980499999999999,,0.364,15.347999999999999,202.9,1.783
2017-09-08,192.667,9.875,8.3545,12.9165,4.5625,,0.333,11.646,202.542,1.875
2017-09-09,195.125,12.208,10.3335,14.4585,4.125,,1.25,16.2705,207.333,2.0
2017-09-10,196.958,11.375,8.0625,10.021,1.9585,,0.833,16.0,208.333,2.167
2017-09-11,194.875,12.542,10.725,17.301,6.576,,1.417,21.8955,207.417,2.042
2017-09-12,190.708,13.292,11.7915,16.9375,5.146,,2.083,19.0,204.0,2.0
2017-09-13,192.458,10.417,9.25,13.4375,4.1875,,1.208,11.6875,202.875,1.875
2017-09-14,195.5,7.958,6.604,11.521,4.9165,,0.13,9.75,203.458,1.875
2017-09-15,195.292,6.875,5.6045,10.4375,4.8335,,0.0,8.9165,202.167,1.458
2017-09-16,195.083,7.375,5.625,9.229,3.6045,,0.458,11.104,202.458,1.25
2017-09-17,192.708,7.75,2.021,2.6875,0.6665,,0.125,12.354,200.458,1.083
2017-09-18,189.083,7.083,2.8895,4.359500000000001,1.47,,0.25,20.3335,196.167,1.417
2017-09-19,194.167,16.417,13.6665,20.0625,6.396,,1.167,15.021,210.583,2.125
2017-09-20,196.667,14.417,16.667,25.2085,8.5415,,2.208,22.771,211.083,2.609
2017-09-21,195.25,6.083,6.2915,10.458,4.1665,,0.0,7.6875,201.333,2.0
2017-09-22,194.652,8.826,6.7175,11.434999999999999,4.7175,,0.609,11.1525,203.478,1.609
2017-09-23,192.958,10.583,5.2705,6.1455,0.875,,1.083,11.375,203.542,1.542
2017-09-24,197.667,12.625,9.521,11.8335,2.3125,,1.417,15.270499999999998,210.292,2.583
2017-09-25,197.5,12.292,14.472000000000001,20.222,5.75,,1.333,23.333,209.792,2.75
2017-09-26,198.583,12.083,13.5835,18.7295,5.146,,1.75,24.3955,210.667,2.458
2017-09-27,197.583,13.75,10.896,15.0625,4.167,,2.0,31.4795,211.333,2.292
2017-09-28,193.333,7.583,11.0625,15.667000000000002,4.604,,0.435,12.479,200.917,1.958
2017-09-29,196.792,9.208,9.4375,17.375,7.9375,,0.875,10.5,206.0,2.0
2017-09-30,197.417,8.208,8.375,13.3335,4.9585,,0.167,10.854,205.625,2.333
2017-10-01,199.167,10.125,7.8125,9.896,2.083,,3.25,16.604,209.292,2.458
2017-10-02,199.167,12.833,18.934,28.883,9.949000000000002,,1.833,23.146,212.0,2.875
2017-10-03,197.583,9.083,8.9375,15.0415,6.104,,0.5,13.771,206.667,2.583
2017-10-04,196.375,5.333,4.9585,8.9375,3.979,,0.0,7.7295,201.708,1.565
2017-10-05,197.579,9.474,9.0735,14.276,5.2025,,1.333,6.733499999999999,207.053,1.727
2017-10-06,196.542,8.542,9.7705,15.9585,6.1875,,1.042,11.257,205.083,1.708
2017-10-07,193.333,10.0,8.9165,12.042000000000002,3.125,,0.583,12.625,203.333,1.917
2017-10-08,195.542,10.208,5.875,7.9375,2.0625,,2.167,9.8545,205.75,1.917
2017-10-09,193.292,9.417,6.625,9.0625,2.4375,,1.333,12.5205,202.708,2.042
2017-10-10,195.667,11.833,13.2085,19.583,6.375,,1.875,17.375,207.5,2.5
2017-10-11,195.458,7.5,12.7915,19.229,6.4375,,0.958,11.875,202.958,2.708
2017-10-12,195.833,7.833,8.375,14.854500000000002,6.4795,,0.261,13.6455,203.667,2.5
2017-10-13,197.333,9.958,14.5415,23.3335,8.7915,,0.583,9.6875,207.292,3.375
2017-10-14,200.833,10.25,13.4165,22.3335,8.917000000000002,,0.583,14.5625,211.083,3.542
2017-10-15,200.5,6.625,5.5415,8.646,3.104,,0.125,12.2915,207.125,2.917
2017-10-16,202.542,7.625,14.4165,25.104,10.6875,,0.375,10.208,210.167,3.333
2017-10-17,200.583,8.417,13.7915,22.146,8.3545,,1.167,12.854,209.0,3.333
2017-10-18,199.792,6.208,9.458,15.417000000000002,5.958,,0.208,11.729,206.0,2.13
2017-10-19,200.955,7.318,14.111,25.236,11.125,,0.222,16.8045,208.273,2.87
2017-10-20,195.542,6.5,9.646,17.0625,7.4165,,0.0,8.979,202.042,2.458
2017-10-21,195.417,7.292,9.354,16.583,7.229,,0.0,11.4375,202.708,2.75
2017-10-22,196.208,8.25,7.3125,9.625,2.3125,,0.208,8.75,204.458,2.208
2017-10-23,193.792,4.625,2.25,4.146,1.896,,0.0,4.917,198.417,2.0
2017-10-24,195.125,6.5,9.3545,14.646,5.2915,,0.5,13.9375,201.625,2.625
2017-10-25,198.625,9.917,13.0625,26.4165,13.354500000000002,,0.292,18.9375,208.542,3.667
2017-10-26,199.0,17.958,21.663,38.687,17.0235,,2.522,21.5205,216.958,4.333
2017-10-27,195.467,13.6,16.708,32.2085,15.5,,1.917,23.5625,209.067,3.75
2017-10-28,195.042,7.958,12.6875,19.3125,6.625,,1.542,16.646,203.0,3.083
2017-10-29,195.958,7.208,7.604,9.8125,2.208,,0.333,11.25,203.167,2.667
2017-10-30,194.625,4.542,3.2705,5.5625,2.292,,0.0,8.7085,199.167,2.417
2017-10-31,196.375,11.0,18.375,29.3335,10.957999999999998,,0.333,11.5,207.375,3.958
2017-11-01,197.792,13.958,22.1665,38.208,16.0415,,0.833,12.9165,211.75,3.783
2017-11-02,195.364,13.5,17.6595,26.317999999999998,8.6595,,1.5,20.152,208.864,3.087
2017-11-03,197.042,17.667,17.208,21.479,4.271,,1.833,26.5,214.708,3.542
2017-11-04,195.958,7.583,7.8125,12.0625,4.25,,0.125,13.25,203.542,2.583
2017-11-05,196.125,7.792,8.0835,11.271,3.1875,,0.042,12.625,203.917,2.542
2017-11-06,198.542,13.042,20.646,32.1665,11.521,,1.375,15.1875,211.583,3.917
2017-11-07,203.5,26.25,25.875,46.9375,21.0625,,2.875,24.8955,229.75,4.958
2017-11-08,199.042,17.708,24.479,39.958,15.479,,2.375,22.875,216.75,4.25
2017-11-09,194.875,5.208,5.5945,9.8905,4.296,,0.0,11.146,200.083,2.5
2017-11-10,195.167,9.625,12.542,19.7705,7.2295,,1.167,10.479,204.792,2.792
2017-11-11,195.833,6.875,6.8125,9.646,2.833,,0.292,10.7915,202.708,2.833
2017-11-12,194.792,4.958,3.875,6.1875,2.3125,,0.0,8.5625,199.75,2.458
2017-11-13,196.708,10.667,13.2915,23.7915,10.5,,0.917,10.2295,207.375,3.208
2017-11-14,200.5,24.542,23.979,55.5415,31.5625,,1.833,24.625,225.042,5.167
2017-11-15,194.083,5.417,7.0415,11.145499999999998,4.104,,0.583,9.521,199.5,3.0
2017-11-16,195.826,5.0,5.654,10.687000000000001,5.0325,,0.0,5.261,200.826,2.913
2017-11-17,198.875,11.042,17.8335,35.1875,17.354,,0.208,10.917,209.917,3.875
2017-11-18,197.667,8.458,12.25,20.667,8.4165,,1.292,10.7915,206.125,3.333
2017-11-19,195.708,4.25,2.5,4.625,2.125,,0.0,7.5,199.958,2.167
2017-11-20,199.292,8.792,16.2915,34.7705,18.479,,0.5,7.9165,208.083,4.292
2017-11-21,197.458,6.542,9.146,15.7085,6.5625,,0.0,10.6875,204.0,2.958
2017-11-22,199.792,13.917,24.521,48.125,23.604,,1.625,15.375,213.708,4.304
2017-11-23,200.417,8.583,10.684999999999999,19.846,9.161000000000001,,0.043,10.896,209.0,2.708
2017-11-24,199.125,5.75,11.1045,21.396,10.2915,,0.0,8.0,204.875,2.333
2017-11-25,197.952,7.0,10.225999999999999,18.011499999999998,7.7855,,0.0,5.7885,204.952,2.708
2017-11-26,195.917,7.458,7.75,11.479,3.729,,0.292,6.542,203.375,2.792
2017-11-27,196.75,6.708,11.8125,19.875,8.0625,,0.083,10.9375,203.458,2.708
2017-11-28,197.696,12.696,21.9165,37.958,16.0415,,1.042,17.271,210.391,3.75
2017-11-29,200.417,12.583,16.4375,36.5625,20.125,,0.917,23.521,213.0,3.917
2017-11-30,197.917,5.25,6.7700000000000005,12.27,5.5,,0.0,8.6455,203.167,2.25
2017-12-01,197.042,4.667,6.542,11.875,5.3335,,0.0,6.521,201.708,2.333
2017-12-02,198.083,6.667,10.8335,17.542,6.7085,,0.417,8.125,204.75,3.042
2017-12-03,205.792,12.417,16.3545,22.5415,6.1875,,1.375,14.104,218.208,4.333
2017-12-04,201.0,10.167,19.6875,30.4375,10.75,,0.833,17.4795,211.167,4.5
2017-12-05,202.5,7.042,10.1875,18.0415,7.854,,0.417,11.021,209.542,3.458
2017-12-06,199.708,5.833,10.5835,19.833,9.25,,0.208,6.0625,205.542,2.565
2017-12-07,200.773,11.455,20.4785,37.07,16.592,,0.955,11.261,212.227,3.609
2017-12-08,201.875,9.125,13.271,27.833,14.5625,,0.208,9.104,211.0,3.125
2017-12-09,198.167,7.75,12.542,20.125,7.5835,,0.083,7.375,205.917,3.583
2017-12-10,201.792,9.25,15.0,22.167,7.1665,,0.875,11.104,211.042,3.708
2017-12-11,202.125,9.75,15.0,30.2915,15.2915,,1.042,11.854,211.875,3.708
2017-12-12,200.208,6.667,11.021,21.375,10.354500000000002,,0.125,5.6875,206.875,3.292
2017-12-13,200.0,7.167,14.25,26.2085,11.957999999999998,,0.208,7.125,207.167,2.739
2017-12-14,200.833,8.0,13.1325,22.606,9.473500000000001,,0.0,6.8545,208.833,2.667
2017-12-15,204.167,18.583,26.125,57.5,31.375,,0.708,10.604,222.75,5.25
2017-12-16,201.458,10.583,21.9375,38.1875,16.25,,0.917,11.0835,212.042,3.833
2017-12-17,198.208,5.25,5.0415,7.396,2.354,,0.042,6.5835,203.458,2.167
2017-12-18,200.75,10.625,20.479,38.3125,17.8335,,0.625,5.875,211.375,3.958
2017-12-19,199.75,7.458,12.646,21.854,9.208,,0.75,7.604,207.208,2.875
2017-12-20,200.542,7.542,12.645499999999998,22.7295,10.082999999999998,,0.583,9.125,208.083,3.042
2017-12-21,201.727,12.273,20.7825,38.079,17.296499999999998,,1.273,10.152,214.0,3.913
2017-12-22,206.083,19.625,30.125,59.625,29.5,,1.833,16.104,225.708,5.292
2017-12-23,204.708,16.75,22.6875,38.4795,15.7915,,0.833,18.9165,221.458,6.0
2017-12-24,211.375,23.917,26.8335,41.7915,14.957999999999998,,1.708,31.375,235.292,5.875
2017-12-25,201.333,10.958,12.25,26.5415,14.2915,,0.667,17.75,212.292,3.333
