date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2017-06-06,203.73,2.74,92.0,67.5,45.0,10.23,9.944,14.254,4.311,0.0,0.685,,24.6,19.204,12.4,213.958,5.785
2017-06-07,207.769,4.051,89.0,77.25,67.0,13.189,13.504,17.358,3.854,0.0,0.729,,22.1,19.921,17.7,220.958,7.153
2017-06-08,200.475,3.42,97.0,86.542,61.0,8.5,9.136,11.904,2.768,1.0,0.576,,23.0,19.575,15.5,208.976,4.556
2017-06-09,203.498,4.66,97.0,67.292,41.0,10.079,12.391,16.784,4.393,0.0,0.729,,24.8,20.092,14.0,213.577,7.66
2017-06-10,202.208,3.516,95.0,76.417,40.0,9.042,9.518,12.678,3.16,14.0,0.594,,26.1,17.758,10.8,211.25,8.424
2017-06-11,198.354,2.792,89.0,66.375,40.0,5.562,6.684,10.262,3.578,0.0,0.294,,22.2,16.825,9.7,203.917,2.569
2017-06-12,199.584,3.084,95.0,80.583,62.0,5.729,8.252,12.939,4.687,0.0,0.195,,19.8,15.958,12.6,205.312,4.056
2017-06-13,199.438,2.219,94.0,81.375,68.0,4.812,7.114,9.56,2.445,0.0,-0.05,,18.0,15.888,12.9,204.25,3.799
2017-06-14,198.958,3.833,96.0,74.333,55.0,6.188,11.033,18.19,7.157,0.0,0.166,,21.0,16.504,11.1,205.146,4.153
2017-06-15,198.948,4.033,89.0,54.375,32.0,11.448,12.495,16.248,3.753,0.0,0.907,,26.6,20.958,11.3,210.396,8.146
2017-06-16,192.834,4.106,88.0,76.5,64.0,7.562,8.73,13.733,5.003,0.0,0.386,,20.7,18.688,16.8,200.396,5.188
2017-06-17,199.5,2.573,91.0,72.375,53.0,7.458,6.446,9.262,2.816,0.0,0.378,,24.8,19.925,15.5,206.958,4.806
2017-06-18,203.667,2.604,92.0,74.542,52.0,7.708,7.249,9.248,1.998,0.0,0.696,,26.5,21.138,17.4,211.375,10.306
2017-06-19,200.833,3.97,90.0,69.0,49.0,9.416,11.491,16.119,4.627,0.0,0.785,,26.5,21.358,15.7,210.25,12.743
2017-06-20,203.966,3.719,90.0,56.292,30.0,11.172,13.453,18.278,4.825,0.0,1.11,,30.2,24.004,16.4,215.138,12.806
2017-06-21,196.27,3.603,97.0,89.25,62.0,10.375,10.425,13.804,3.379,9.0,0.434,,24.3,19.975,18.0,206.646,7.41
2017-06-22,199.306,3.87,97.0,79.583,60.0,10.506,11.339,15.724,4.384,0.0,0.521,,25.4,21.0,17.7,209.812,10.236
2017-06-23,200.708,3.965,92.0,73.875,50.0,10.375,10.862,15.333,4.471,0.0,0.801,,27.3,22.171,17.3,211.084,11.431
2017-06-24,205.042,3.792,95.0,73.667,52.0,12.062,10.325,14.9,4.575,0.0,0.802,,28.4,23.95,18.3,217.104,16.792
2017-06-25,201.458,2.553,98.0,94.417,84.0,9.625,5.7,7.278,1.578,16.0,0.114,,22.5,20.129,18.0,211.083,11.305
2017-06-26,199.646,2.731,96.0,77.667,55.0,9.062,7.917,11.308,3.391,0.0,1.044,,26.4,21.15,16.1,208.708,6.111
2017-06-27,201.084,3.594,93.0,78.458,59.0,9.542,10.795,16.521,5.725,0.0,0.893,,26.1,22.208,17.7,210.625,7.888
2017-06-28,204.834,4.493,92.0,79.375,61.0,11.812,12.105,16.732,4.627,0.0,0.902,,27.7,23.712,20.3,216.646,12.701
2017-06-29,205.75,4.511,94.0,78.792,64.0,13.462,12.172,16.61,4.438,0.0,1.157,,28.1,24.896,20.9,219.212,16.114
2017-06-30,198.73,4.113,96.0,86.125,68.0,14.583,10.588,16.454,5.867,5.0,0.48,,28.2,24.812,21.8,213.312,6.069
2017-07-01,190.25,3.271,97.0,93.875,85.0,12.312,7.273,11.751,4.478,63.0,0.251,,25.9,24.088,22.5,202.562,4.653
2017-07-02,185.271,2.219,93.0,82.625,65.0,11.417,4.275,7.254,2.979,2.0,0.502,,30.2,26.662,24.8,196.688,7.125
2017-07-03,185.958,2.628,95.0,75.667,50.0,11.646,6.529,10.953,4.424,3.0,0.76,,32.9,27.979,24.3,197.604,7.889
2017-07-04,189.583,2.937,97.0,96.0,91.0,11.771,7.436,13.764,6.328,92.0,0.15,,25.1,23.846,22.2,201.354,1.854
2017-07-05,189.625,4.068,98.0,87.083,75.0,9.958,8.686,12.972,4.286,8.0,0.372,,26.9,23.762,21.9,199.584,3.931
2017-07-06,202.025,4.34,95.0,77.125,58.0,9.35,8.659,13.402,4.743,0.0,0.438,,27.0,23.946,20.7,211.376,5.771
2017-07-07,205.028,4.153,96.0,74.0,51.0,10.304,9.746,14.273,4.528,0.0,0.793,,29.1,24.333,19.4,215.332,8.014
2017-07-08,195.52,3.854,91.0,69.875,53.0,12.938,7.946,12.554,4.608,0.0,0.138,,31.1,26.562,19.7,208.458,6.549
2017-07-09,195.354,3.375,93.0,83.542,71.0,12.375,6.854,10.233,3.379,0.0,0.532,,29.2,26.404,23.9,207.729,9.535
2017-07-10,195.77,4.291,95.0,76.667,59.0,13.125,10.26,14.459,4.199,0.0,0.763,,32.1,28.117,23.8,208.896,15.785
2017-07-11,190.166,3.188,96.0,67.25,42.0,14.334,7.74,11.973,4.234,31.0,0.641,,36.2,29.879,24.3,204.5,8.208
2017-07-12,191.125,2.97,94.0,83.458,61.0,11.75,7.427,11.752,4.325,1.0,0.601,,32.0,27.183,24.4,202.875,7.264
2017-07-13,203.317,4.918,97.0,83.292,69.0,12.532,7.837,10.095,2.258,6.0,0.782,,29.7,26.733,24.0,215.85,26.208
2017-07-14,198.188,3.706,94.0,73.5,50.0,12.584,8.329,12.321,3.992,0.0,0.632,,33.2,28.521,23.5,210.77,16.139
2017-07-15,195.292,3.834,83.0,67.75,49.0,12.208,7.577,11.398,3.821,0.0,0.895,,32.9,28.179,23.6,207.5,11.875
2017-07-16,194.333,2.864,97.0,79.208,66.0,12.334,4.547,6.949,2.402,38.0,0.984,,30.4,27.162,23.7,206.666,10.847
2017-07-17,187.98,2.323,96.0,81.542,65.0,10.416,5.063,7.655,2.592,0.0,1.042,,30.5,27.312,24.4,198.396,9.979
2017-07-18,190.5,3.333,92.0,80.125,66.0,10.938,7.79,11.048,3.259,0.0,1.151,,29.5,26.967,23.9,201.438,9.812
2017-07-19,195.188,3.652,94.0,75.208,57.0,10.854,7.939,11.776,3.838,0.0,0.87,,30.9,27.392,22.4,206.042,11.521
2017-07-20,198.021,3.754,92.0,69.375,51.0,13.154,9.586,13.397,3.811,0.0,1.008,,33.6,29.112,24.2,211.175,16.493
2017-07-21,195.875,3.68,88.0,66.167,47.0,13.271,9.127,13.405,4.278,0.0,0.834,,34.1,30.238,24.5,209.146,13.07
2017-07-22,191.812,2.916,79.0,65.708,49.0,12.312,7.196,10.942,3.746,0.0,0.719,,34.0,29.908,26.3,204.125,8.222
2017-07-23,194.875,2.666,97.0,87.333,69.0,11.875,5.692,8.246,2.554,75.0,0.263,,28.8,26.425,24.5,206.75,9.715
2017-07-24,197.708,4.275,97.0,88.875,70.0,14.688,9.71,14.171,4.461,36.0,0.5,,30.2,26.862,25.4,212.396,17.007
2017-07-25,200.5,4.229,97.0,95.208,85.0,11.854,11.044,15.729,4.686,73.0,0.554,,27.6,25.167,23.2,212.354,4.41
2017-07-26,196.562,2.45,97.0,78.667,57.0,8.334,5.555,8.419,2.864,2.0,0.32,,29.6,25.767,22.5,204.896,4.316
2017-07-27,202.1,3.276,94.0,78.792,58.0,7.146,8.526,12.602,4.076,0.0,0.594,,31.3,26.808,22.0,209.246,8.344
2017-07-28,200.138,3.652,94.0,81.25,65.0,9.258,8.572,13.228,4.656,0.0,0.933,,31.2,28.012,25.6,209.396,10.792
2017-07-29,198.666,2.646,94.0,83.792,68.0,7.542,5.666,8.234,2.567,0.0,0.473,,29.7,26.442,24.9,206.208,9.819
2017-07-30,202.52,3.438,93.0,80.542,68.0,9.062,5.442,8.108,2.667,0.0,0.482,,30.3,27.408,24.3,211.584,11.812
2017-07-31,199.236,3.408,93.0,79.5,65.0,9.804,7.189,11.991,4.802,0.0,1.035,,31.5,27.721,24.9,209.04,10.417
2017-08-01,198.625,3.01,91.0,81.167,56.0,9.292,7.828,12.207,4.38,0.0,1.0,,29.1,26.438,23.7,207.917,9.521
2017-08-02,197.438,2.436,92.0,73.333,56.0,8.0,6.24,9.157,2.917,0.0,0.538,,30.5,26.683,22.7,205.438,6.604
2017-08-03,198.312,2.788,92.0,74.0,58.0,11.402,6.199,8.803,2.604,0.0,0.875,,31.8,27.938,23.1,209.714,7.681
2017-08-04,197.479,3.597,89.0,69.25,50.0,12.208,8.558,12.596,4.037,0.0,0.802,,34.5,29.9,24.9,209.688,10.403
2017-08-05,194.792,3.75,90.0,69.708,52.0,12.958,7.854,11.662,3.808,0.0,0.719,,34.9,30.512,25.7,207.75,10.417
2017-08-06,195.0,2.885,88.0,72.5,51.0,11.792,5.058,6.942,1.883,0.0,0.49,,35.9,30.408,26.9,206.792,10.979
2017-08-07,195.75,2.73,94.0,73.833,49.0,11.812,6.704,10.041,3.337,1.0,0.922,,35.0,29.488,25.7,207.562,9.354
2017-08-08,187.521,4.271,97.0,96.875,95.0,10.916,5.82,9.402,3.582,171.0,0.712,,26.4,25.383,24.7,198.438,5.111
2017-08-09,191.312,3.76,97.0,86.208,65.0,10.688,7.6,14.304,6.704,2.0,0.733,,29.1,26.012,23.6,202.0,4.076
2017-08-10,197.072,3.461,95.0,81.625,59.0,14.666,8.861,15.606,6.745,0.0,0.708,,30.3,26.008,22.7,211.738,5.674
2017-08-11,194.125,3.252,93.0,79.167,62.0,17.646,6.429,10.338,3.908,0.0,0.562,,31.2,27.833,25.0,211.771,5.68
2017-08-12,187.479,3.396,96.0,84.417,65.0,16.521,5.563,10.621,5.058,3.0,0.208,,27.8,25.729,22.9,204.0,3.361
2017-08-13,192.271,2.74,97.0,83.833,66.0,14.229,3.958,7.454,3.496,2.0,0.229,,28.1,25.05,22.5,206.5,2.986
2017-08-14,196.104,2.531,97.0,86.875,69.0,14.0,4.431,8.489,4.058,0.0,0.219,,28.4,24.929,23.1,210.104,3.083
2017-08-15,198.104,2.146,94.0,82.958,68.0,13.896,4.307,6.897,2.589,0.0,0.254,,27.8,25.188,22.5,212.0,2.986
2017-08-16,196.854,3.052,96.0,88.958,78.0,17.021,5.885,10.819,4.935,0.0,0.733,,27.0,25.038,23.6,213.875,3.048
2017-08-17,195.017,3.447,96.0,80.25,65.0,16.514,7.764,13.887,6.123,6.0,0.844,,30.5,26.262,22.1,211.53,2.958
2017-08-18,196.271,4.446,97.0,90.083,77.0,17.875,9.354,14.675,5.321,10.0,0.5,,28.4,25.85,23.6,214.146,4.055
2017-08-19,190.25,3.416,92.0,80.75,64.0,16.084,6.671,12.017,5.346,1.0,0.521,,29.9,26.688,24.4,206.334,4.035
2017-08-20,196.354,2.438,93.0,80.375,64.0,15.292,4.787,7.542,2.754,0.0,0.49,,29.4,26.242,22.7,211.646,5.014
2017-08-21,199.188,3.469,93.0,76.042,52.0,18.188,8.811,12.576,3.764,0.0,0.765,,32.4,28.154,23.6,217.375,13.89
2017-08-22,191.979,2.639,91.0,72.667,55.0,18.083,6.677,10.758,4.081,0.0,1.026,,33.2,28.596,24.8,210.062,10.465
2017-08-23,182.84,2.124,93.0,80.417,70.0,17.544,4.786,7.827,3.041,1.0,0.974,,31.2,28.554,27.1,200.384,7.139
2017-08-24,182.981,2.209,92.0,72.125,57.0,16.356,4.773,9.505,4.732,0.0,0.844,,32.7,29.75,26.7,199.337,6.472
2017-08-25,191.708,4.027,97.0,82.167,69.0,17.0,9.204,13.875,4.671,40.0,0.875,,30.2,27.529,23.3,208.708,6.375
2017-08-26,196.792,4.448,95.0,70.125,42.0,14.458,7.796,12.458,4.662,15.0,0.698,,29.9,25.896,22.1,211.25,6.549
2017-08-27,204.27,2.469,92.0,72.958,52.0,13.708,4.137,5.696,1.558,0.0,0.573,,30.4,25.017,20.3,217.98,8.438
2017-08-28,200.542,3.906,86.0,69.292,46.0,15.625,8.69,12.216,3.526,0.0,1.164,,34.3,27.321,21.6,216.167,12.796
2017-08-29,195.25,4.441,95.0,74.917,44.0,15.375,9.132,13.059,3.927,3.0,1.744,,33.4,27.704,23.6,210.625,12.853
2017-08-30,196.208,2.883,95.0,77.333,49.0,13.188,5.987,8.811,2.823,0.0,0.892,,28.0,23.779,20.4,209.396,4.111
2017-08-31,196.12,2.385,83.0,70.25,47.0,13.096,5.886,8.505,2.62,0.0,0.38,,27.3,23.633,21.3,209.216,3.667
2017-09-01,198.125,2.733,86.0,66.875,43.0,13.896,7.1,10.072,2.971,0.0,0.49,,27.8,23.562,19.4,212.021,4.975
2017-09-02,200.125,3.166,86.0,71.208,52.0,12.979,6.355,9.638,3.284,0.0,0.5,,27.2,23.188,19.2,213.104,5.972
2017-09-03,201.562,2.406,89.0,73.542,51.0,12.896,4.136,6.027,1.892,0.0,0.386,,26.1,21.658,18.4,214.458,5.132
2017-09-04,199.688,2.656,87.0,70.583,49.0,13.167,7.031,11.265,4.234,0.0,0.41,,26.0,21.262,17.6,212.854,4.014
2017-09-05,202.27,3.674,96.0,72.333,46.0,15.438,10.344,14.203,3.859,2.0,0.909,,28.6,23.029,17.5,217.708,9.799
2017-09-06,202.042,3.573,98.0,95.25,85.0,16.438,8.642,12.505,3.863,15.0,0.292,,24.4,22.033,20.5,218.479,6.951
2017-09-07,201.905,4.533,97.0,95.292,86.0,16.643,10.479,16.051,5.571,46.0,0.719,,26.6,22.771,21.2,218.548,3.799
2017-09-08,200.27,3.791,98.0,81.292,60.0,13.792,8.441,12.791,4.35,3.0,0.458,,26.8,23.133,19.7,214.062,6.104
2017-09-09,202.312,3.927,96.0,78.0,54.0,15.042,7.822,12.944,5.122,0.0,0.364,,28.7,23.075,17.7,217.354,8.618
2017-09-10,199.042,2.812,94.0,77.458,56.0,13.792,5.764,8.548,2.784,0.0,0.408,,28.9,23.967,19.8,212.834,8.812
2017-09-11,198.584,4.157,93.0,72.208,51.0,15.666,10.75,16.191,5.441,0.0,0.79,,30.0,25.446,20.4,214.25,8.278
2017-09-12,192.979,4.033,97.0,84.625,55.0,15.396,8.937,13.088,4.152,11.0,0.473,,29.1,24.567,21.6,208.375,2.59
2017-09-13,198.333,3.281,97.0,79.625,60.0,14.125,8.463,12.902,4.439,0.0,0.682,,27.8,23.808,20.3,212.458,4.75
2017-09-14,201.742,2.984,94.0,71.958,53.0,11.769,7.695,12.547,4.852,0.0,0.646,,24.9,21.575,18.4,213.511,4.257
2017-09-15,194.208,2.494,84.0,67.667,48.0,8.167,6.751,10.297,3.545,0.0,0.338,,25.1,20.667,17.1,202.375,2.753
2017-09-16,194.625,2.823,95.0,80.625,63.0,8.458,9.113,13.658,4.545,0.0,0.653,,22.7,19.833,17.1,203.083,6.075
2017-09-17,206.292,3.614,96.0,86.75,77.0,9.25,7.371,12.321,4.95,13.0,0.614,,23.9,21.3,18.6,215.542,2.972
2017-09-18,193.396,2.229,97.0,83.458,64.0,7.5,5.785,8.66,2.875,37.0,0.642,,24.9,22.242,20.0,200.896,4.368
2017-09-19,201.521,2.792,89.0,66.542,48.0,9.417,8.056,11.7,3.645,0.0,1.079,,27.5,22.517,16.5,210.938,6.514
2017-09-20,202.004,4.382,95.0,71.042,40.0,10.026,8.108,10.235,2.127,12.0,0.99,,28.7,23.179,18.8,212.03,19.056
2017-09-21,202.549,3.866,95.0,77.583,52.0,6.684,8.682,13.106,4.424,0.0,0.76,,25.1,20.8,17.1,209.233,5.868
2017-09-22,208.562,3.462,94.0,78.958,47.0,7.521,8.973,12.757,3.784,0.0,0.587,,26.4,20.742,15.8,216.084,8.006
2017-09-23,202.5,4.677,92.0,81.0,66.0,7.479,8.74,12.791,4.051,0.0,0.712,,26.0,22.212,19.2,209.98,7.805
2017-09-24,202.0,3.281,95.0,77.958,44.0,6.438,6.336,10.069,3.733,0.0,0.474,,27.1,21.633,17.3,208.438,7.833
2017-09-25,203.292,3.958,94.0,74.708,52.0,7.646,11.001,16.27,5.269,0.0,0.946,,26.1,21.183,16.2,210.938,10.315
2017-09-26,204.354,5.031,95.0,73.792,48.0,9.354,11.294,15.566,4.273,0.0,1.046,,27.3,21.858,16.9,213.708,14.826
2017-09-27,205.146,3.101,97.0,81.375,58.0,8.98,10.315,14.816,4.501,6.0,0.777,,26.0,21.283,18.0,214.125,11.325
2017-09-28,199.761,2.421,98.0,92.583,65.0,9.328,7.823,11.088,3.265,21.0,0.355,,18.9,16.596,13.1,209.089,2.728
2017-09-29,204.042,4.05,92.0,73.417,44.0,11.271,9.696,14.742,5.046,0.0,0.767,,25.0,18.3,11.4,215.312,5.438
2017-09-30,203.166,3.875,86.0,68.208,45.0,11.0,7.671,10.754,3.083,0.0,0.773,,24.5,19.454,15.3,214.166,6.347
2017-10-01,205.896,2.948,87.0,64.542,29.0,9.708,5.879,7.642,1.762,0.0,0.521,,24.8,19.088,13.6,215.604,8.292
2017-10-02,206.75,3.032,97.0,89.458,78.0,12.125,10.45,14.842,4.392,8.0,0.428,,21.0,19.308,18.3,218.875,7.903
2017-10-03,202.312,2.677,98.0,92.667,83.0,10.792,7.219,10.195,2.976,4.0,0.833,,19.7,18.383,16.0,213.104,3.966
2017-10-04,202.625,2.536,86.0,64.917,40.0,9.479,6.633,10.189,3.556,0.0,0.594,,19.9,16.05,11.6,212.104,2.806
2017-10-05,201.608,2.452,87.0,70.25,50.0,5.494,8.043,12.188,4.144,0.0,0.474,,20.6,15.992,11.7,207.102,4.139
2017-10-06,206.188,2.991,97.0,84.792,58.0,7.562,9.125,14.217,5.092,11.0,0.438,,20.6,16.592,14.8,213.75,4.917
2017-10-07,199.958,4.542,98.0,89.458,73.0,7.25,10.538,17.029,6.492,0.0,0.49,,23.0,19.217,15.2,207.208,2.84
2017-10-08,200.062,2.885,96.0,84.125,65.0,5.958,5.6,8.384,2.783,0.0,0.302,,25.1,21.054,18.0,206.021,3.861
2017-10-09,202.166,4.886,96.0,84.25,58.0,7.312,7.958,12.375,4.417,0.0,0.726,,26.4,21.458,17.7,209.479,7.826
2017-10-10,198.896,3.768,95.0,81.0,57.0,7.75,8.532,12.858,4.326,0.0,1.052,,26.7,22.183,18.3,206.646,8.979
2017-10-11,198.875,4.152,91.0,75.625,59.0,8.812,9.664,13.79,4.126,0.0,1.25,,27.7,22.971,19.0,207.688,15.194
2017-10-12,198.992,2.727,98.0,96.083,92.0,5.104,7.045,10.107,3.062,39.0,0.193,,20.0,16.212,12.3,204.097,2.319
2017-10-13,200.47,2.456,98.0,88.917,69.0,10.746,7.883,11.212,3.329,8.0,0.167,,19.7,15.488,12.5,211.216,0.75
2017-10-14,200.417,2.792,93.0,81.25,67.0,8.98,8.087,11.479,3.392,0.0,0.438,,21.0,18.042,15.7,209.396,4.063
2017-10-15,199.166,2.188,95.0,85.0,77.0,7.084,4.6,6.633,2.033,0.0,0.042,,16.7,15.838,14.1,206.25,4.34
2017-10-16,200.479,2.792,97.0,89.792,78.0,6.729,9.95,14.808,4.858,0.0,0.365,,15.0,13.942,13.2,207.208,4.125
2017-10-17,200.604,2.906,97.0,78.958,55.0,7.312,8.322,12.744,4.422,0.0,0.354,,21.5,16.396,13.1,207.916,4.548
2017-10-18,198.083,2.427,79.0,71.833,61.0,6.23,7.352,10.965,3.613,0.0,0.198,,17.3,15.062,13.4,204.312,7.014
2017-10-19,199.199,2.579,97.0,91.542,79.0,6.621,8.259,11.58,3.322,4.0,0.076,,15.3,13.554,12.2,205.82,3.549
2017-10-20,201.616,3.416,97.0,90.417,78.0,8.584,9.254,14.454,5.2,0.0,0.24,,18.5,16.067,13.5,210.199,2.542
2017-10-21,201.375,3.354,96.0,87.625,74.0,7.562,9.258,13.025,3.767,0.0,0.354,,19.8,17.675,15.9,208.938,4.833
2017-10-22,194.521,2.354,97.0,96.583,96.0,4.771,4.421,6.675,2.254,88.0,0.01,,18.1,17.129,16.1,199.292,1.535
2017-10-23,196.708,2.919,98.0,93.417,78.0,6.0,6.505,10.248,3.743,63.0,0.208,,15.6,13.029,11.2,202.708,4.166
2017-10-24,204.438,3.136,96.0,80.792,59.0,6.396,9.24,13.767,4.527,1.0,0.417,,17.4,13.521,9.3,210.834,9.633
2017-10-25,204.958,3.527,98.0,95.667,90.0,9.188,11.756,16.556,4.8,15.0,0.271,,14.7,13.433,12.3,214.146,9.028
2017-10-26,205.646,3.438,97.0,81.792,54.0,7.646,10.207,14.904,4.697,0.0,0.379,,19.7,14.483,11.0,213.292,10.924
2017-10-27,206.312,3.357,97.0,79.208,49.0,7.084,9.317,14.196,4.879,0.0,0.562,,21.5,15.467,10.4,213.396,9.812
2017-10-28,206.958,4.166,97.0,89.083,73.0,10.625,11.375,17.229,5.854,0.0,0.625,,19.1,15.721,13.0,217.584,13.0
2017-10-29,197.667,2.51,98.0,96.625,90.0,5.98,6.967,10.021,3.054,28.0,0.25,,17.2,15.979,14.8,203.646,4.882
2017-10-30,197.834,3.948,93.0,69.542,52.0,7.646,8.171,13.621,5.45,2.0,0.48,,16.3,12.1,8.1,205.48,10.146
2017-10-31,204.479,3.668,88.0,70.625,40.0,7.625,9.677,15.407,5.73,0.0,0.771,,16.5,11.392,8.0,212.104,5.778
2017-11-01,203.25,3.525,88.0,69.75,34.0,9.375,11.986,18.389,6.403,0.0,1.167,,19.7,13.038,7.2,212.625,5.528
2017-11-02,204.956,4.74,95.0,80.333,56.0,8.809,14.34,21.5,7.16,0.0,0.785,,20.0,14.879,11.4,213.766,8.222
2017-11-03,200.896,4.073,96.0,79.958,59.0,8.666,10.221,14.475,4.254,0.0,0.614,,20.1,16.2,11.1,209.562,11.334
2017-11-04,201.166,3.886,97.0,94.042,76.0,7.02,8.392,11.642,3.25,19.0,0.167,,17.6,11.862,8.9,208.188,10.049
2017-11-05,205.416,3.833,96.0,75.75,38.0,5.958,8.338,12.8,4.462,0.0,0.334,,16.1,10.65,7.4,211.375,15.222
2017-11-06,205.804,4.354,94.0,76.75,49.0,13.011,12.066,18.602,6.536,0.0,0.846,,19.5,12.212,6.3,218.815,12.278
2017-11-07,206.812,3.595,92.0,73.25,48.0,9.958,12.409,18.25,5.841,0.0,1.24,,20.7,14.325,8.0,216.77,9.548
2017-11-08,198.229,4.893,95.0,77.208,58.0,9.042,10.463,16.591,6.128,1.0,0.676,,21.6,17.329,13.0,207.27,15.429
2017-11-09,201.292,4.232,88.0,73.292,55.0,8.334,9.648,14.98,5.331,0.0,0.346,,14.9,12.204,7.5,209.625,12.674
2017-11-10,203.875,5.042,91.0,63.333,39.0,9.979,13.351,21.342,7.991,0.0,0.76,,20.0,12.792,5.9,213.854,6.111
2017-11-11,195.042,4.636,96.0,81.75,60.0,6.542,7.833,12.94,5.107,36.0,0.312,,16.7,11.821,8.3,201.584,7.104
2017-11-12,201.208,2.99,93.0,75.542,45.0,5.875,6.44,10.559,4.119,0.0,0.271,,13.4,9.3,5.7,207.084,3.819
2017-11-13,209.581,4.646,95.0,76.625,46.0,8.439,14.417,23.907,9.49,0.0,0.705,,16.6,10.246,4.2,218.02,4.903
2017-11-14,201.792,4.708,95.0,80.167,57.0,10.938,13.841,20.594,6.753,4.0,0.792,,16.8,14.638,12.4,212.729,9.278
2017-11-15,200.875,3.83,97.0,87.375,73.0,7.542,9.382,15.357,5.975,26.0,0.615,,13.0,10.429,7.1,208.416,5.514
2017-11-16,202.375,3.719,97.0,94.792,89.0,6.438,10.293,15.58,5.287,19.0,0.379,,8.0,6.567,5.2,208.812,1.91
2017-11-17,207.48,4.794,97.0,83.583,53.0,8.458,12.846,20.306,7.461,1.0,0.76,,12.9,7.871,4.7,215.938,2.542
2017-11-18,201.062,4.25,97.0,83.458,38.0,7.125,9.236,13.944,4.708,31.0,0.75,,14.8,9.508,3.7,208.188,5.264
2017-11-19,204.083,3.406,97.0,95.833,89.0,5.229,6.378,10.604,4.226,18.0,0.281,,6.5,4.308,2.9,209.312,2.202
2017-11-20,199.593,4.156,98.0,93.375,80.0,4.494,9.511,15.956,6.445,23.0,0.768,,8.3,5.475,3.4,204.088,2.296
2017-11-21,203.48,3.321,97.0,79.167,47.0,3.25,9.67,14.981,5.312,5.0,1.493,,9.3,4.812,1.9,206.729,3.882
2017-11-22,202.542,3.678,97.0,80.75,45.0,6.146,12.147,19.324,7.177,13.0,1.198,,15.1,8.546,1.6,208.688,3.181
2017-11-23,195.584,4.541,97.0,78.292,58.0,4.021,8.079,12.112,4.033,9.0,0.434,,12.0,9.804,5.4,199.604,4.826
2017-11-24,197.375,3.346,97.0,90.542,64.0,4.166,8.131,13.088,4.956,40.0,1.833,,7.7,5.392,3.5,201.542,2.16
2017-11-25,203.708,3.198,97.0,87.75,72.0,5.229,9.258,13.806,4.548,12.0,0.573,,9.1,6.321,3.3,208.938,2.708
2017-11-26,201.188,3.188,97.0,71.458,42.0,5.479,8.404,11.653,3.249,10.0,0.677,,13.6,10.329,2.5,206.666,6.771
2017-11-27,202.123,3.188,97.0,86.583,68.0,4.557,9.005,13.277,4.272,3.0,1.726,,11.0,7.7,4.5,206.68,5.698
2017-11-28,204.396,5.052,93.0,70.0,43.0,9.688,16.423,25.708,9.285,0.0,1.719,,17.7,10.7,4.5,214.084,8.843
2017-11-29,200.871,4.72,97.0,81.125,57.0,8.576,13.745,19.644,5.9,4.0,1.37,,17.8,13.296,8.4,209.447,10.87
2017-11-30,199.5,3.616,97.0,92.333,85.0,7.48,9.685,14.781,5.096,9.0,1.628,,9.9,8.662,6.9,206.979,4.945
2017-12-01,197.146,4.974,97.0,89.875,72.0,5.334,10.21,16.727,6.517,15.0,1.406,,9.5,6.925,4.8,202.479,1.235
2017-12-02,205.354,3.552,97.0,82.125,55.0,7.958,10.098,15.653,5.555,6.0,0.542,,10.5,6.242,3.7,213.312,2.354
2017-12-03,209.834,3.229,88.0,67.292,40.0,8.0,8.584,12.51,3.926,0.0,0.708,,14.1,9.529,4.9,217.834,5.333
2017-12-04,203.254,3.75,97.0,86.667,58.0,11.076,12.14,18.457,6.317,33.0,1.873,,14.1,8.633,5.8,214.33,6.264
2017-12-05,196.834,3.729,97.0,92.958,80.0,6.229,7.063,10.548,3.485,32.0,0.771,,7.4,5.158,3.7,203.062,2.264
2017-12-06,201.894,3.358,98.0,95.125,88.0,6.83,9.476,14.654,5.178,30.0,1.094,,5.4,3.575,0.6,208.724,0.833
2017-12-07,202.833,3.416,98.0,77.958,40.0,6.792,9.263,14.142,4.879,12.0,1.46,,11.4,7.079,3.6,209.625,4.118
2017-12-08,203.146,3.09,98.0,90.792,70.0,6.479,8.94,13.269,4.329,14.0,1.323,,8.7,4.404,1.6,209.625,3.132
2017-12-09,202.896,3.0,94.0,77.458,47.0,7.02,8.651,13.695,5.044,3.0,0.375,,7.9,4.296,0.2,209.916,1.986
2017-12-10,200.52,2.76,87.0,62.458,43.0,6.792,6.583,9.557,2.974,0.0,0.604,,12.1,9.488,6.3,207.312,4.18
2017-12-11,196.334,3.188,97.0,90.75,61.0,6.834,7.298,10.988,3.69,46.0,3.343,,11.7,5.783,1.4,203.168,4.132
2017-12-12,199.021,4.021,96.0,90.292,82.0,6.125,8.167,14.33,6.163,13.0,3.458,,3.6,2.362,1.4,205.146,2.076
2017-12-13,200.688,3.797,98.0,91.625,75.0,7.333,10.87,17.528,6.658,17.0,1.573,,3.3,2.2,1.4,208.02,1.542
2017-12-14,203.438,3.143,98.0,92.75,88.0,7.708,12.362,17.99,5.627,8.0,1.52,,3.7,2.338,0.6,211.146,2.597
