date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2016-10-25,,,,11.23975,13.46875,2.22925,0.5,,,,,10.792,194.155,6.917,10.7955,204.9505
2016-10-26,,,,6.09375,7.33325,1.23975,0.083,,,,,6.739,192.35399999999998,4.5,12.5775,204.9315
2016-10-27,,,,4.4895,5.09375,0.604,0.208,,,,,9.417,194.24,3.542,13.229,207.469
2016-10-28,,,,8.84,10.351500000000001,1.51125,0.409,,,,,7.833,193.4255,4.208,15.5355,208.961
2016-10-29,,,,5.89,6.6895,0.79925,0.583,,,,,10.0,194.3125,3.667,14.0835,208.39600000000002
2016-10-30,,,,7.229,8.0315,0.802,0.125,,,,,10.25,195.64600000000002,3.417,12.25,207.89600000000002
2016-10-31,,,,10.271,12.17725,1.90625,0.292,,,,,9.625,194.77100000000002,3.833,15.020499999999998,209.79149999999998
2016-11-01,,,,10.0935,11.875,1.7814999999999999,0.708,,,,,13.292,194.875,4.409,15.832999999999998,210.708
2016-11-02,,,,9.0105,11.281500000000001,2.271,0.875,,,,,9.958,194.4755,5.625,14.078,208.55349999999999
2016-11-03,,,,8.031,9.91675,1.88575,0.667,,,,,6.375,193.9375,5.417,15.0,208.9375
2016-11-04,,,,6.5625,7.64575,1.0835,0.792,,,,,13.333,193.41649999999998,7.333,12.1875,205.60399999999998
2016-11-05,,,,8.4795,9.6805,1.201,0.455,,,,,15.0,195.1575,,16.964,212.12099999999998
2016-11-06,,,,3.80575,3.98575,0.17975,0.0,,,,,9.292,194.83350000000002,,9.104,203.9375
2016-11-07,,,,10.805250000000001,13.94925,3.14425,0.5,,,,,8.0,196.042,,11.5625,207.60399999999998
2016-11-08,,,,10.97325,16.7855,5.8125,1.667,,,,,9.083,194.152,,14.634,208.7855
2016-11-09,,,,4.000249999999999,4.54175,0.5415,0.792,,,,,6.75,193.77100000000002,5.083,9.375,203.14600000000002
2016-11-10,,,,10.01475,12.0595,2.04475,0.625,,,,,9.583,195.527,5.583,11.013,206.54000000000002
2016-11-11,,,,19.2515,29.20525,9.954,1.458,,,,,5.917,196.1875,8.458,18.5415,214.72899999999998
2016-11-12,,,,9.12075,11.817,2.69625,0.208,,,,,5.792,193.417,6.542,11.9375,205.3545
2016-11-13,,,,8.77075,11.92875,3.158,0.227,,,,,13.0,195.5015,7.375,14.668500000000002,210.1705
2016-11-14,,,,14.940000000000001,25.693,10.753,1.917,,,,,8.458,194.58350000000002,6.833,16.7295,211.3125
2016-11-15,,,,4.601,5.47325,0.87175,0.75,,,,,13.708,192.833,5.958,11.6875,204.52100000000002
2016-11-16,,,,4.16525,5.0280000000000005,0.8632500000000001,0.333,,,,,5.917,194.4755,6.0,9.3125,203.788
2016-11-17,,,,6.625,7.88525,1.26025,0.875,,,,,6.333,196.0,6.792,10.5835,206.58350000000002
2016-11-18,,,,6.74575,8.793,2.0477499999999997,1.0,,,,,7.25,194.67950000000002,7.917,11.3985,206.078
2016-11-19,,,,17.9895,26.11775,8.128,1.5,,,,,13.917,193.25,,19.3125,212.5625
2016-11-20,,,,7.5535,9.116,1.5622500000000001,0.625,,,,,7.958,192.58350000000002,,12.5,205.08350000000002
2016-11-21,,,,10.2745,12.95975,2.68525,1.0,,,,,10.318,195.75,,11.4545,207.205
2016-11-22,,,,10.29925,13.978,3.67875,1.167,,,,,9.0,194.89600000000002,4.542,13.7915,208.6875
2016-11-23,,,,4.47625,4.75575,0.27975,0.125,,,,,6.042,194.875,2.875,8.2915,203.16649999999998
2016-11-24,,,,11.366,13.714,2.34825,0.708,,,,,5.708,195.52100000000002,5.708,12.2915,207.8125
2016-11-25,,,,10.2915,12.302,2.0105,0.542,,,,,5.875,195.70850000000002,6.167,12.875,208.58350000000002
2016-11-26,,,,14.6385,19.69475,5.0565,0.583,,,,,8.167,196.2505,7.542,14.206,210.4565
2016-11-27,,,,12.634,14.50725,1.8735,0.75,,,,,10.375,195.29149999999998,7.167,13.1875,208.4795
2016-11-28,,,,8.7485,9.94925,1.201,1.292,,,,,17.333,196.5515,7.958,12.479,209.03050000000002
2016-11-29,,,,6.05725,6.8469999999999995,0.78975,1.455,,,,,10.625,197.536,7.417,9.7405,207.2765
2016-11-30,,,,16.50375,23.76775,7.264,1.333,,,,,9.958,198.33350000000002,9.667,13.729,212.0625
2016-12-01,,,,18.1875,32.7085,14.52075,2.333,,,,,10.792,195.7665,8.667,16.7145,212.481
2016-12-02,,,,2.90625,3.6145,0.70825,0.625,,,,,12.0,195.8545,3.333,7.4165,203.27100000000002
2016-12-03,,,,10.91,17.44525,6.535,0.958,,,,,10.458,199.29149999999998,5.75,15.104,214.3955
2016-12-04,,,,12.3855,20.1145,7.72925,0.75,,,,,8.875,194.9765,5.75,23.2935,218.26999999999998
2016-12-05,,,,13.09375,15.82325,2.72925,1.333,,,,,16.25,193.60399999999998,6.708,16.292,209.89600000000002
2016-12-06,,,,6.2605,7.3645,1.104,1.125,,,,,12.042,195.5625,6.042,10.2295,205.79149999999998
2016-12-07,,,,10.283,12.80475,2.52175,1.136,,,,,7.833,197.05849999999998,6.292,11.288,208.3465
2016-12-08,,,,17.5295,27.93475,10.4055,1.458,,,,,9.125,197.29149999999998,5.333,13.020499999999998,210.3125
2016-12-09,,,,18.354,29.72925,11.375,1.417,,,,,5.542,195.20850000000002,3.75,15.145499999999998,210.35399999999998
2016-12-10,,,,4.90625,5.7915,0.8855,0.542,,,,,7.375,195.5,2.667,8.3955,203.89600000000002
2016-12-11,,,,7.05125,8.34475,1.29375,0.667,,,,,6.292,196.3125,2.667,7.646,203.95850000000002
2016-12-12,,,,20.1145,28.7605,8.64575,1.208,,,,,9.0,198.63049999999998,5.667,13.8045,212.4345
2016-12-13,,,,22.441499999999998,33.748,11.306750000000001,1.5,,,,,14.083,197.417,7.0,16.7915,214.20850000000002
2016-12-14,,,,15.16675,18.51025,3.3435,1.667,,,,,16.417,197.7295,6.917,13.270499999999998,211.0
2016-12-15,,,,11.5215,19.67975,8.15825,1.0,,,,,5.917,198.428,4.238,10.68,209.108
2016-12-16,,,,12.7615,21.482,8.7205,0.75,,,,,6.583,197.91649999999998,3.417,9.125,207.042
2016-12-17,,,,7.073,8.61475,1.54175,0.333,,,,,7.583,196.29149999999998,2.708,6.958,203.25
2016-12-18,,,,7.53125,8.35425,0.823,1.042,,,,,20.625,199.83350000000002,3.375,8.604,208.4375
2016-12-19,,,,17.308,22.84375,5.536,1.333,,,,,18.833,199.75,5.875,12.479,212.22899999999998
2016-12-20,,,,23.96875,32.02075,8.052,2.083,,,,,35.083,204.437,8.708,17.7075,222.144
2016-12-21,,,,22.20825,28.583,6.375,2.333,,,,,36.087,204.89600000000002,8.25,17.0625,221.958
2016-12-22,,,,29.54175,43.11475,13.57275,2.083,,,,,22.542,200.4375,6.333,22.5625,223.0
2016-12-23,,,,7.057,8.589,1.532,0.227,,,,,5.0,193.8655,1.917,10.686,204.551
2016-12-24,,,,6.4715,7.9885,1.517,0.583,,,,,5.042,197.333,1.125,7.5415,204.875
2016-12-25,,,,7.093999999999999,8.21875,1.125,0.125,,,,,4.75,199.0625,1.0,7.896,206.95850000000002
2016-12-26,,,,9.531,12.302,2.77075,0.75,,,,,4.375,196.6875,1.708,9.896,206.58350000000002
2016-12-27,,,,13.79175,17.74725,3.9555,0.792,,,,,7.167,197.97899999999998,2.583,11.2085,209.1875
2016-12-28,,,,10.6145,13.906500000000001,3.29175,1.125,,,,,8.583,204.4565,3.045,9.513000000000002,213.96949999999998
2016-12-29,,,,6.8125,7.948,1.13525,0.625,,,,,10.208,203.39600000000002,3.875,8.125,211.52100000000002
2016-12-30,,,,5.593999999999999,7.09375,1.5,0.667,,,,,9.375,204.45850000000002,3.958,7.375,211.833
2016-12-31,,,,5.2775,6.06925,0.79175,0.591,,,,,9.5,200.4885,3.875,7.6575,208.14600000000002
2017-01-01,,,,7.698,9.40625,1.7080000000000002,0.292,,,,,5.0,196.875,1.583,5.208,202.083
2017-01-02,,,,2.84375,3.43725,0.59375,0.273,,,,,7.667,196.958,2.583,2.0,198.958
2017-01-03,,,,8.4895,10.7395,2.25,0.625,,,,,7.917,199.13,4.167,5.391,204.522
2017-01-04,,,,7.07775,8.89675,1.8192499999999998,0.333,,,,,5.417,196.0,4.292,2.333,198.333
2017-01-05,,,,12.78125,15.70825,2.927,0.417,,,,,8.833,196.25,3.958,4.917,201.167
2017-01-06,,,,7.46875,8.94825,1.479,0.125,,,,,6.583,195.375,2.958,3.375,198.75
2017-01-07,,,,5.9885,7.159,1.17075,0.25,,,,,8.167,197.75,2.417,1.375,199.125
2017-01-08,,,,17.073,22.65625,5.58325,0.75,,,,,7.792,196.917,4.042,8.458,205.375
2017-01-09,,,,10.65625,13.2395,2.58325,1.083,,,,,11.458,195.708,4.083,8.625,204.333
2017-01-10,,,,5.0,6.08325,1.0835,0.818,,,,,13.458,197.625,2.958,3.125,200.75
2017-01-11,,,,6.6005,8.4035,1.803,0.542,,,,,5.792,197.143,3.167,1.429,198.571
2017-01-12,,,,8.01425,10.413,2.3987499999999997,0.182,,,,,5.167,197.923,3.739,15.462,213.385
2017-01-13,,,,13.45825,16.85425,3.39575,0.458,,,,,6.958,197.292,3.792,15.833,213.125
2017-01-14,,,,11.302,12.979,1.677,0.083,,,,,4.875,197.0,4.667,15.0,212.0
2017-01-15,,,,6.7965,8.44525,1.6487500000000002,0.333,,,,,6.0,195.125,4.625,14.792,209.917
2017-01-16,,,,11.9165,15.04175,3.125,0.917,,,,,17.333,198.542,4.708,18.708,217.25
2017-01-17,,,,11.0105,14.89575,3.88525,1.042,,,,,8.708,196.625,3.917,16.625,213.25
2017-01-18,,,,15.073,20.07275,5.0,1.136,,,,,12.583,198.0,4.833,20.792,218.792
2017-01-19,,,,5.9375,7.13525,1.19775,1.167,,,,,11.917,199.739,3.167,14.783,214.522
2017-01-20,,,,9.44225,11.82375,2.3815,0.458,,,,,7.417,198.583,3.542,15.458,214.042
2017-01-21,,,,4.354,5.07275,0.71875,0.542,,,,,9.875,198.625,2.625,13.167,211.792
2017-01-22,,,,13.351500000000001,16.8895,3.5380000000000003,0.958,,,,,8.208,199.292,2.708,16.708,216.0
2017-01-23,,,,11.143749999999999,13.971250000000001,2.8275,0.435,,,,,6.348,199.0,3.217,17.875,216.875
2017-01-24,,,,4.90625,6.5105,1.60425,0.25,,,,,5.25,197.458,1.833,15.0,212.458
2017-01-25,,,,8.54175,13.021,4.47925,1.125,,,,,4.917,198.375,2.583,16.708,215.083
2017-01-26,,,,7.16675,9.61475,2.448,0.682,,,,,4.792,197.542,3.5,15.917,213.458
2017-01-27,,,,8.1665,10.89575,2.72925,0.333,,,,,4.708,198.043,4.083,15.478,213.522
2017-01-28,,,,10.33225,13.34375,3.01125,0.375,,,,,5.667,197.042,4.583,15.833,212.875
2017-01-29,,,,7.823,10.01025,2.1875,0.917,,,,,6.75,196.875,1.75,14.708,211.583
2017-01-30,,,,8.2085,10.64575,2.4375,0.583,,,,,4.417,197.125,3.167,14.167,211.292
2017-01-31,,,,12.07625,15.873999999999999,3.7975000000000003,0.792,,,,,5.292,197.75,3.625,15.458,213.208
2017-02-01,,,,15.999749999999999,20.927,4.927,0.75,,,,,7.792,200.5,3.042,17.417,217.917
2017-02-02,,,,17.95825,28.25,10.29175,1.417,,,,,6.833,200.792,3.542,17.5,218.292
2017-02-03,,,,5.9375,7.104,1.1665,0.0,,,,,0.208,196.542,4.417,13.0,209.542
2017-02-04,,,,10.67725,13.30225,2.625,0.5,,,,,5.792,198.522,6.0,16.739,215.261
2017-02-05,,,,8.806,10.98425,2.17875,0.522,,,,,8.125,198.609,5.652,15.609,214.217
2017-02-06,,,,9.9215,12.40375,2.482,0.458,,,,,4.5,199.042,4.75,16.167,215.208
2017-02-07,,,,12.7935,18.95825,6.16475,0.75,,,,,6.125,198.333,2.5,16.917,215.25
2017-02-08,,,,10.77,14.654250000000001,3.8845,0.542,,,,,6.25,198.542,1.875,14.042,212.583
2017-02-09,,,,13.530999999999999,17.36475,3.833,0.5,,,,,8.208,200.083,3.5,17.0,217.083
2017-02-10,,,,9.36475,10.6145,1.25,0.0,,,,,11.125,199.375,3.75,16.083,215.458
2017-02-11,,,,5.531000000000001,6.27075,0.73975,0.045,,,,,15.333,200.417,5.25,15.542,215.958
2017-02-12,,,,3.8855,4.69775,0.8125,0.25,,,,,7.208,199.391,2.708,13.435,212.826
2017-02-13,,,,6.21125,8.28425,2.073,0.0,,,,,4.625,198.0,1.375,13.625,211.625
2017-02-14,,,,14.249749999999999,18.16675,3.91675,0.333,,,,,5.792,199.333,2.625,17.917,217.25
2017-02-15,,,,4.677,5.96875,1.29175,0.292,,,,,7.833,197.667,1.75,12.958,210.625
2017-02-16,,,,14.0355,19.3395,5.304,0.375,,,,,6.542,199.292,1.458,16.167,215.458
2017-02-17,,,,10.656,16.81225,6.15625,0.25,,,,,11.708,199.958,1.625,17.5,217.458
2017-02-18,,,,6.0415,7.677,1.63525,0.125,,,,,6.25,198.417,2.25,12.083,210.5
2017-02-19,,,,11.20825,14.70825,3.5,0.409,,,,,4.958,199.208,2.042,14.333,213.542
2017-02-20,,,,13.11875,16.2575,3.13875,0.625,,,,,8.333,198.217,1.333,14.783,213.0
2017-02-21,,,,10.7535,13.362,2.6085000000000003,0.826,,,,,6.714,198.522,1.0,14.0,212.522
2017-02-22,,,,18.33325,24.49975,6.1665,0.583,,,,,6.167,199.458,4.143,16.458,215.917
2017-02-23,,,,17.89575,26.427,8.531,0.917,,,,,8.917,200.625,2.708,18.625,219.25
2017-02-24,,,,12.79625,15.82575,3.02975,0.75,,,,,7.417,199.625,1.25,13.125,212.75
2017-02-25,,,,8.331,10.05625,1.725,0.417,,,,,7.833,200.833,1.958,11.167,212.0
2017-02-26,,,,10.271,12.52075,2.25,0.625,,,,,8.167,200.375,2.542,12.25,212.625
2017-02-27,,,,16.271,20.21875,3.948,0.318,,,,,5.792,199.0,1.208,13.583,212.583
2017-02-28,,,,16.479,20.80225,4.32275,0.917,,,,,8.333,199.435,2.333,16.913,216.348
2017-03-01,,,,12.91675,16.193,3.27675,0.333,,,,,4.583,195.833,3.208,18.375,214.208
2017-03-02,,,,4.562749999999999,6.052,1.48975,0.292,,,,,14.542,196.458,2.583,13.542,210.0
2017-03-03,,,,12.3125,15.65625,3.344,0.125,,,,,11.125,197.875,4.5,14.042,211.917
2017-03-04,,,,11.69775,15.84375,4.146,0.583,,,,,12.708,200.0,4.042,16.833,216.833
2017-03-05,,,,9.51025,11.02075,1.5105,0.208,,,,,6.375,198.0,2.875,12.375,210.375
2017-03-06,,,,7.583,9.325,1.74225,0.75,,,,,9.958,199.458,3.125,10.917,210.375
2017-03-07,,,,11.35125,13.629249999999999,2.27825,0.591,,,,,9.292,200.818,2.174,11.955,212.773
2017-03-08,,,,20.19075,26.3845,6.19375,1.524,,,,,7.75,199.739,2.292,18.783,218.522
2017-03-09,,,,13.141,18.463,5.322,0.375,,,,,4.875,196.458,3.5,18.417,214.875
2017-03-10,,,,5.72925,6.5105,0.781,0.208,,,,,6.708,195.833,2.333,10.583,206.417
2017-03-11,,,,6.6965,7.5685,0.872,0.25,,,,,5.75,197.542,3.208,11.667,209.208
2017-03-12,,,,5.8495,6.995,1.1455,0.5,,,,,8.417,196.0,2.167,11.167,207.167
2017-03-13,,,,13.291666666666666,15.652666666666667,2.361333333333333,0.625,,,,,17.292,199.375,2.125,16.25,215.625
2017-03-14,,,,9.375,10.485999999999999,1.1113333333333333,0.542,,,,,27.083,195.792,2.208,15.25,211.042
2017-03-15,,,,5.1946666666666665,6.027666666666666,0.8333333333333334,0.136,,,,,20.625,192.625,3.083,13.25,205.875
2017-03-16,,,,3.9446666666666665,4.833333333333333,0.8889999999999999,0.417,,,,,4.792,199.522,1.792,11.217,210.739
2017-03-17,,,,4.666666666666667,5.835999999999999,1.1693333333333333,0.042,,,,,5.833,202.542,1.875,9.167,211.708
2017-03-18,,,,3.6946666666666665,4.5,0.8056666666666666,0.0,,,,,5.083,201.375,2.542,9.083,210.458
2017-03-19,,,,4.972,6.069333333333333,1.097,0.542,,,,,7.708,200.333,2.417,10.458,210.792
2017-03-20,,,,8.143,9.571666666666667,1.429,0.458,,,,,6.583,203.478,4.333,10.696,214.174
2017-03-21,,,,7.611,8.875,1.264,0.625,,,,,8.375,203.333,8.417,11.042,214.375
2017-03-22,,,,7.124750000000001,8.2605,1.13525,0.273,,,,,2.909,200.417,8.333,12.0,212.417
2017-03-23,,,,7.02075,8.7085,1.6877499999999999,0.455,,,,,7.458,200.125,8.833,10.917,211.042
2017-03-24,,,,5.14575,6.47925,1.33325,0.042,,,,,10.167,197.826,8.542,8.348,206.174
2017-03-25,,,,4.123,4.5975,0.47450000000000003,0.458,,,,,22.125,197.917,9.542,8.292,206.208
2017-03-26,,,,6.5625,7.2605,0.698,0.917,,,,,30.75,198.5,10.667,7.214,205.714
2017-03-27,,,,15.61475,17.96875,2.35425,0.958,,,,,38.667,,9.957,,
2017-03-28,,,,7.57975,8.2995,0.71975,1.0,,,,,29.958,,9.5,,
2017-03-29,,,,5.55225,6.15625,0.60425,0.5,,,,,26.375,195.571,11.583,18.143,213.714
2017-03-30,,,,6.021,7.03125,1.01025,0.375,,,,,9.667,197.208,11.208,17.292,214.5
2017-03-31,,,,6.5415,7.354,0.8125,0.182,,,,,15.083,198.083,11.292,17.375,215.458
2017-04-01,,,,8.93725,11.0105,2.073,1.042,,,,,10.292,197.125,,10.417,207.542
2017-04-02,,,,6.56,7.35125,0.79175,1.083,,,,,13.625,197.042,,8.25,205.292
2017-04-03,,,,7.40625,8.39575,0.98975,0.75,,,,,18.792,198.609,,8.391,207.0
2017-04-04,,,,8.92975,10.036,1.1059999999999999,1.083,,,,,17.167,197.583,,9.5,207.083
2017-04-05,,,,10.27075,12.11475,1.8439999999999999,0.591,,,,,19.833,198.435,,10.826,209.261
2017-04-06,,,,8.19775,8.87525,0.677,1.125,,,,,22.833,194.826,,9.826,204.652
2017-04-07,,,,3.99425,4.675,0.68075,0.292,,,,,9.5,192.125,,6.583,198.708
2017-04-08,,,,6.85975,8.359,1.49925,0.75,,,,,15.5,193.5,,8.542,202.042
2017-04-09,,,,2.479,2.8645,0.3855,0.042,,,,,10.375,193.167,,5.042,198.208
2017-04-10,,,,6.64475,7.9195,1.2745,0.833,,,,,12.917,197.042,,7.0,204.042
2017-04-11,,,,11.927,14.677,2.75,1.583,,,,,13.333,196.708,,10.833,207.542
2017-04-12,,,,3.625,4.406499999999999,0.7809999999999999,0.333,,,,,8.208,193.0,,6.792,199.792
2017-04-13,,,,3.22925,4.1875,0.9585,0.364,,,,,14.083,195.583,,4.708,200.292
2017-04-14,,,,3.208,4.04175,0.8335,0.292,,,,,16.292,195.696,,5.565,201.261
2017-04-15,,,,3.746,4.48175,0.73575,0.25,,,,,18.375,194.042,,6.083,200.125
2017-04-16,,,,3.282,3.787,0.5045,0.208,,,,,27.958,193.708,,5.542,199.25
2017-04-17,,,,7.40625,8.51025,1.10425,0.708,,,,,19.458,195.833,,7.25,203.083
2017-04-18,,,,2.85425,3.42125,0.56725,0.0,,,,,6.792,191.458,,6.042,197.5
2017-04-19,,,,4.60425,5.40625,0.80225,0.167,,,,,7.625,191.875,,6.875,198.75
2017-04-20,,,,3.88825,5.247,1.3587500000000001,0.478,,,,,6.478,193.913,,4.783,198.696
2017-04-21,,,,7.00575,9.562249999999999,2.55625,0.455,,,,,7.25,194.458,,6.792,201.25
2017-04-22,,,,5.38525,7.58325,2.198,0.0,,,,,6.042,195.913,,6.13,202.043
2017-04-23,,,,5.193,6.84925,1.65625,0.0,,,,,6.333,196.417,,3.958,200.375
2017-04-24,,,,8.751999999999999,11.893,3.141,0.75,,,,,7.625,197.792,,5.583,203.375
2017-04-25,,,,7.8125,10.354,2.5415,0.5,,,,,12.75,197.167,,8.25,205.417
2017-04-26,,,,8.552,9.899750000000001,1.3475000000000001,0.125,,,,,10.458,195.917,,7.583,203.5
2017-04-27,,,,6.02075,7.198,1.17725,0.167,,,,,8.292,196.125,,6.375,202.5
2017-04-28,,,,5.5415,6.97925,1.4375,0.042,,,,,9.958,195.792,,5.042,200.833
2017-04-29,,,,7.958,9.7085,1.7497500000000001,0.273,,,,,10.792,196.125,,7.875,204.0
2017-04-30,,,,5.1875,6.4585,1.27075,0.167,,,,,16.75,196.609,,6.478,203.087
2017-05-01,,,,4.125,5.34975,1.22475,0.217,,,,,7.75,197.583,,4.125,201.708
2017-05-02,,,,5.17375,7.1674999999999995,1.9934999999999998,0.083,,,,,4.375,197.5,,3.818,201.318
2017-05-03,,,,6.604,9.0625,2.4585,0.25,,,,,7.208,199.75,,6.417,206.167
2017-05-04,,,,8.394,11.47175,3.07775,0.292,,,,,10.542,198.708,,7.417,206.125
2017-05-05,,,,7.5625,9.86475,2.30225,0.708,,,,,14.208,197.292,,8.75,206.042
2017-05-06,,,,9.5,11.86475,2.3645,0.292,,,,,12.375,197.208,,9.5,206.708
2017-05-07,,,,4.427,5.812250000000001,1.3855,0.0,,,,,15.708,196.333,,4.083,200.417
2017-05-08,,,,4.53125,6.65625,2.125,0.083,,,,,10.917,194.217,,3.435,197.652
2017-05-09,,,,6.52,9.83825,3.31825,0.0,,,,,6.5,196.292,,3.583,199.875
2017-05-10,,,,10.6515,14.8145,4.16275,0.708,,,,,15.042,195.458,,6.25,201.708
2017-05-11,,,,7.0415,8.91675,1.875,0.083,,,,,10.583,193.458,,4.667,198.125
2017-05-12,,,,8.860999999999999,10.666666666666666,1.8056666666666665,0.375,,,,,10.917,194.542,,4.625,199.167
2017-05-13,,,,8.013666666666667,11.097333333333333,3.083,0.083,,,,,12.917,194.708,,3.083,197.792
2017-05-14,,,,5.499666666666667,7.527666666666666,2.028,0.0,,,,,5.125,193.792,,0.625,194.417
2017-05-15,,,,7.93125,11.527,3.5957500000000002,0.409,,,,,6.792,193.75,,2.0,195.75
2017-05-16,,,,7.47925,10.4375,2.9585,0.0,,,,,7.125,196.087,,2.087,198.174
2017-05-17,,,,5.4517500000000005,7.71875,2.267,0.083,,,,,8.292,196.25,,2.375,198.625
2017-05-18,,,,5.797,8.809,3.012,0.087,,,,,8.455,196.913,,1.217,198.13
2017-05-19,,,,8.90175,13.71725,4.8155,0.125,,,,,6.375,197.0,,3.167,200.167
2017-05-20,,,,8.261000000000001,12.523,4.2620000000000005,0.625,,,,,14.125,198.0,,4.333,202.333
2017-05-21,,,,9.33325,16.26025,6.927,1.208,,,,,23.125,198.833,,2.0,200.833
2017-05-22,,,,10.5625,16.2085,5.646000000000001,1.208,,,,,25.833,199.292,,1.625,200.917
2017-05-23,,,,8.7605,14.3645,5.60425,0.773,,,,,24.75,197.917,,0.542,198.458
2017-05-24,,,,7.2932500000000005,12.938749999999999,5.646,0.0,,,,,22.417,197.13,,1.0,198.13
2017-05-25,,,,7.663,15.340666666666666,7.678,0.0,,,,,16.583,196.833,,1.375,198.208
2017-05-26,,,,6.383666666666667,13.431666666666667,7.047666666666667,0.0,,,,,5.458,194.125,,1.625,195.75
2017-05-27,,,,7.416666666666667,16.777666666666665,9.361,0.083,,,,,4.125,194.833,,0.542,195.375
2017-05-28,,,,6.875,16.95866666666667,10.083333333333334,0.0,,,,,6.417,195.667,,1.375,197.042
2017-05-29,,,,7.958333333333333,19.444333333333333,11.486333333333334,0.0,,,,,8.042,195.417,,1.667,197.083
2017-05-30,,,,12.305666666666667,29.180666666666667,16.875,0.792,,,,,20.083,198.625,,3.625,202.25
2017-05-31,,,,9.448,18.41675,8.96875,1.0,,,,,30.875,200.917,,2.833,203.75
2017-06-01,,,,8.98325,18.389,9.40575,0.5,,,,,22.208,198.261,,0.739,199.0
2017-06-02,,,,6.01975,13.004750000000001,6.985250000000001,0.0,,,,,5.167,196.565,,3.478,200.043
2017-06-03,,,,3.48,4.36175,0.8815,0.0,,,,,3.75,198.375,,4.458,202.833
2017-06-04,,,,1.9585,2.14575,0.18750000000000003,0.0,,,,,3.167,198.167,,0.292,198.458
2017-06-05,,,,3.94225,4.60325,0.66075,0.042,,,,,7.167,199.292,,1.458,200.75
2017-06-06,,,,3.8645,4.9375,1.07275,0.208,,,,,7.417,199.458,,1.167,200.625
2017-06-07,,,,6.677,8.125,1.44775,0.542,,,,,11.917,201.208,,2.5,203.708
2017-06-08,,,,5.02075,5.8335,0.8127500000000001,0.045,,,,,6.417,200.583,,3.583,204.167
2017-06-09,,,,2.72925,3.0835,0.35425,0.0,,,,,9.542,196.348,,2.957,199.304
2017-06-10,,,,3.73,4.234500000000001,0.50475,0.042,,,,,9.083,196.583,,3.458,200.042
2017-06-11,,,,2.213,2.4895,0.27649999999999997,0.0,,,,,5.417,194.792,,0.583,195.375
2017-06-12,,,,3.91675,4.63525,0.71875,0.0,,,,,9.875,196.625,,0.958,197.583
2017-06-13,,,,3.0,3.7052500000000004,0.7052499999999999,0.083,,,,,9.652,195.875,,0.25,196.125
2017-06-14,,,,3.98,4.996,1.0154999999999998,0.217,,,,,7.667,195.652,,0.739,196.391
2017-06-15,,,,6.249750000000001,7.312250000000001,1.0625,0.25,,,,,12.75,196.417,,1.542,197.958
2017-06-16,,,,4.89575,5.78125,0.88525,0.091,,,,,7.792,196.667,,2.0,198.667
2017-06-17,,,,3.34375,4.0105,0.6665,0.042,,,,,6.958,196.913,,1.261,198.174
2017-06-18,,,,3.78775,4.2985,0.5105,0.5,,,,,11.417,197.375,,0.5,197.875
2017-06-19,,,,4.623,5.96675,1.34375,0.458,,,,,12.042,196.917,,0.333,197.25
2017-06-20,,,,5.979,7.698,1.71875,0.708,,,,,13.75,197.292,,0.875,198.167
2017-06-21,,,,6.67125,7.62425,0.95275,0.667,,,,,11.958,196.958,,1.5,198.458
2017-06-22,,,,2.88525,3.03125,0.14575,0.042,,,,,9.083,195.375,,0.75,196.125
2017-06-23,,,,4.40625,5.093500000000001,0.6875,0.208,,,,,12.583,197.5,,2.25,199.75
2017-06-24,,,,3.51025,4.01075,0.49975,0.0,,,,,15.083,198.083,,2.083,200.167
2017-06-25,,,,3.8855,4.25,0.3645,0.375,,,,,14.25,199.174,,0.826,200.0
2017-06-26,,,,2.213,2.80125,0.58825,0.0,,,,,5.458,195.208,,0.0,195.208
2017-06-27,,,,4.13625,5.694,1.55775,0.333,,,,,8.25,196.083,,0.125,196.208
2017-06-28,,,,4.9155,6.769,1.8535,0.375,,,,,9.917,197.875,,0.333,198.208
2017-06-29,,,,4.99325,6.22775,1.2345,0.333,,,,,9.375,199.273,,4.727,204.0
2017-06-30,,,,5.82125,6.84075,1.01925,0.13,,,,,13.375,201.478,,6.957,208.435
2017-07-01,,,,6.302,7.062749999999999,0.7605,0.292,,,,,13.875,204.417,,7.292,211.708
2017-07-02,,,,4.1875,4.40625,0.21850000000000003,0.091,,,,,16.542,200.208,,5.542,205.75
2017-07-03,,,,9.552,10.5,0.94775,0.292,,,,,13.583,201.739,,6.174,207.913
2017-07-04,,,,6.47925,7.12125,0.642,0.125,,,,,8.0,200.958,,5.042,206.0
2017-07-05,,,,4.666,5.6515,0.98575,0.292,,,,,12.083,199.625,,3.708,203.333
2017-07-06,,,,3.08325,3.70825,0.625,0.042,,,,,7.375,200.667,,4.458,205.125
2017-07-07,,,,3.85425,4.897,1.043,0.167,,,,,10.0,204.792,,4.917,209.708
2017-07-08,,,,3.5415,4.45825,0.9165,0.0,,,,,13.083,205.542,,5.0,210.542
2017-07-09,,,,3.9375,4.7605,0.82275,0.417,,,,,12.708,201.458,,4.875,206.333
