date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2017-07-11,13.8125,20.0435,6.231,6.7085,3.0,11.5205,180.167,2.042,9.458,189.625
2017-07-12,12.2085,15.4165,3.2085,10.854,2.625,17.375,180.565,1.783,10.478,191.043
2017-07-13,7.6875,9.604,1.917,8.8955,1.417,15.5415,180.583,1.792,7.042,187.625
2017-07-14,11.917,13.7085,1.7915,6.7085,2.0,12.4375,180.792,2.125,9.25,190.042
2017-07-15,16.25,18.3125,2.0625,13.2295,3.083,20.146,186.417,2.792,18.042,204.458
2017-07-16,15.625,17.2085,1.583,17.5,3.208,26.854,190.167,3.292,22.083,212.25
2017-07-17,8.6665,9.1875,0.5205,16.0625,2.042,21.5,189.542,2.542,10.875,200.417
2017-07-18,9.146,9.384,0.2385,13.646,1.522,19.8125,193.125,2.75,11.542,204.667
2017-07-19,13.295,13.9775,0.6815,15.5625,2.957,20.152,195.318,3.091,11.5,206.818
2017-07-20,12.117,13.598500000000001,1.4815,11.604,1.875,17.0835,190.417,2.5,12.292,202.708
2017-07-21,12.271,14.896,2.625,9.021,2.417,14.7915,179.958,2.042,8.958,188.917
2017-07-22,10.8335,14.125,3.2915,10.0415,2.375,15.7705,180.0,1.917,9.0,189.0
2017-07-23,4.729,5.7295,1.0,5.0,1.125,10.625,178.75,1.625,6.0,184.75
2017-07-24,8.565000000000001,10.469,1.904,9.229,1.174,13.6955,180.261,1.826,7.913,188.174
2017-07-25,16.2275,21.0005,4.7735,12.229,1.957,21.1965,185.0,2.5,14.417,199.417
2017-07-26,6.521,6.833,0.3125,6.375,1.125,11.428,191.913,2.13,8.043,199.957
2017-07-27,8.02,8.8605,0.8405,8.333,1.0,12.375,195.125,2.167,9.375,204.5
2017-07-28,9.271,11.479,2.208,9.917,1.042,15.6665,192.417,2.25,13.75,206.167
2017-07-29,6.917,8.8125,1.896,9.2295,1.208,18.292,186.0,2.083,7.625,193.625
2017-07-30,4.0415,5.021,0.9795,5.4165,1.0,9.604,188.25,1.833,5.833,194.083
2017-07-31,11.783,13.630500000000001,1.8479999999999999,8.9885,1.913,12.543500000000002,185.238,2.261,8.857,194.095
2017-08-01,11.4865,14.189499999999999,2.703,9.771,1.696,15.667000000000002,189.625,2.417,14.292,203.917
2017-08-02,5.7085,6.146,0.4375,5.375,1.0,8.9165,184.174,1.957,8.087,192.261
2017-08-03,8.055,9.7365,1.6815,6.9585,1.417,9.1875,187.083,1.917,10.625,197.708
2017-08-04,7.5,8.3125,0.8125,8.583,1.083,12.729,185.833,1.875,8.708,194.542
2017-08-05,6.854,7.7915,0.9375,12.479,1.0,19.4165,188.208,2.0,9.583,197.792
2017-08-06,7.5415,8.3545,0.8125,13.354,1.542,22.917,185.542,2.333,8.958,194.5
2017-08-07,9.706,13.8865,4.1805,11.166,1.455,19.652,185.864,2.174,9.955,195.818
2017-08-08,7.5545,8.3985,0.8445,12.854,1.0,23.3125,186.167,2.042,8.333,194.5
2017-08-09,8.1875,9.0415,0.854,9.958,1.042,16.7705,193.0,2.13,11.478,204.478
2017-08-10,6.225,7.2855,1.0605,8.9165,0.917,15.4165,185.542,1.833,8.167,193.708
2017-08-11,4.4375,5.104,0.667,7.4585,0.25,12.2915,184.208,1.625,5.333,189.542
2017-08-12,5.771,6.8545,1.0835,10.146,0.583,12.7915,188.083,1.833,6.833,194.917
2017-08-13,3.6875,4.6045,0.9165,6.0,0.833,9.25,190.708,1.958,6.042,196.75
2017-08-14,4.0385,4.593,0.5545,5.021,0.609,8.304499999999999,187.043,1.783,5.217,192.261
2017-08-15,4.5355,5.154999999999999,0.6194999999999999,4.0,0.826,6.542,186.417,1.583,4.833,191.25
2017-08-16,4.354,5.0625,0.7085,3.8125,0.167,6.458,186.826,1.739,5.348,192.174
2017-08-17,6.452999999999999,7.829000000000001,1.3755,6.5,0.708,8.375,189.292,2.333,15.0,204.292
2017-08-18,9.729,11.7295,2.0,10.208,1.25,15.4585,191.292,2.5,14.292,205.583
2017-08-19,7.3125,8.5625,1.25,9.771,1.0,16.667,192.333,2.167,7.875,200.208
2017-08-20,5.042,5.4375,0.396,7.229,1.0,9.875,193.708,2.0,8.167,201.875
2017-08-21,9.917,10.729,0.8125,9.167,1.833,12.771,189.625,2.333,7.875,197.5
2017-08-22,19.153,22.589,3.4355,15.979500000000002,2.348,22.479,194.458,3.125,14.667,209.125
2017-08-23,14.8695,16.848,1.9785,12.625,1.0,16.848,202.818,3.091,20.0,222.818
2017-08-24,20.4865,22.786,2.2995,16.9375,2.542,21.958,202.792,3.708,20.083,222.875
2017-08-25,20.0625,22.4165,2.354,25.479,1.5,34.0,207.125,3.792,25.75,232.875
2017-08-26,11.5,12.3125,0.8125,26.979,2.0,41.354,206.583,3.667,16.5,223.083
2017-08-27,4.8955,5.2915,0.396,11.0415,1.25,15.896,193.292,2.75,6.375,199.667
2017-08-28,12.3605,13.987,1.6265,15.722,1.636,20.564999999999998,201.429,3.217,11.714,213.143
2017-08-29,9.76,11.160499999999999,1.4,13.854,1.087,20.9585,186.625,2.458,9.208,195.833
2017-08-30,9.833,12.417,2.583,12.7085,1.083,20.667,190.391,2.609,12.522,202.913
2017-08-31,6.443,7.69,1.2475,4.625,0.792,8.25,189.875,2.0,6.875,196.75
2017-09-01,6.2915,7.5625,1.2705000000000002,5.8335,0.792,8.25,189.833,2.0,6.5,196.333
2017-09-02,4.729,5.958,1.229,4.917,0.292,7.146,189.958,2.125,6.083,196.042
2017-09-03,12.104,14.0415,1.9375,9.7085,2.25,12.146,194.167,3.0,10.083,204.25
2017-09-04,11.587,13.826,2.2395,10.3205,1.087,14.217500000000001,195.0,3.0,12.5,207.5
2017-09-05,9.3975,11.949,2.5515,11.229,1.043,14.9585,193.875,2.583,13.542,207.417
2017-09-06,10.646,11.896,1.25,8.229,0.708,12.625,189.739,2.826,10.826,200.565
2017-09-07,13.105,14.312999999999999,1.2085,13.9375,0.958,23.0,193.0,3.25,15.083,208.083
2017-09-08,11.896,12.8335,0.9375,13.6455,1.0,23.75,192.292,3.125,13.833,206.125
2017-09-09,13.896,15.5,1.6045,13.5835,1.542,17.6875,196.083,3.333,16.333,212.417
2017-09-10,12.896,14.25,1.3545,14.1665,1.833,18.708,196.792,3.75,15.542,212.333
2017-09-11,15.630500000000001,18.348,2.7175000000000002,11.108,2.174,16.630499999999998,191.087,3.087,11.435,202.522
2017-09-12,21.6605,29.2825,7.6225000000000005,8.729,1.0,14.354,193.083,3.625,20.875,213.958
2017-09-13,13.6665,16.396,2.729,9.7915,1.333,13.4795,196.304,3.304,19.652,215.957
2017-09-14,8.0685,8.8605,0.7915,11.5835,1.0,14.896,191.833,2.833,10.458,202.292
2017-09-15,10.1875,11.1875,1.0,8.875,1.333,11.875,193.833,2.5,10.792,204.625
2017-09-16,7.75,8.604,0.854,8.5,0.875,12.1875,192.833,2.417,8.208,201.042
2017-09-17,4.5625,4.9795,0.4165,3.9375,0.083,6.958,192.0,2.0,6.167,198.167
2017-09-18,4.729,5.375,0.646,7.833,0.958,10.729,186.667,2.0,6.25,192.917
2017-09-19,12.652000000000001,14.013,1.3605,9.104,1.478,12.667,192.542,2.875,12.875,205.417
2017-09-20,28.817999999999998,32.5455,3.7270000000000003,19.5415,2.273,24.3145,200.0,4.409,27.19,227.19
2017-09-21,9.9665,10.797,0.831,11.0835,1.167,13.604,194.375,3.083,11.25,205.625
2017-09-22,15.5835,17.333,1.75,13.104,1.208,17.271,196.625,3.417,16.042,212.667
2017-09-23,4.708,4.8335,0.125,5.0625,0.75,7.1875,190.208,2.375,6.917,197.125
2017-09-24,11.3545,11.9585,0.604,10.9375,2.042,13.042,195.542,3.667,11.958,207.5
2017-09-25,14.0435,15.3045,1.2605,14.605,1.826,17.761,198.048,3.391,12.81,210.857
2017-09-26,15.0435,16.546999999999997,1.5034999999999998,15.0415,1.826,17.7705,194.292,3.25,13.0,207.292
2017-09-27,19.1455,23.833,4.6875,12.271,2.042,15.229,194.696,3.174,15.348,210.043
2017-09-28,7.5600000000000005,8.327,0.7669999999999999,3.646,0.292,6.9165,188.167,2.0,9.375,197.542
2017-09-29,16.4165,18.479,2.0625,9.0415,1.125,10.3125,192.542,2.667,14.125,206.667
2017-09-30,14.0205,15.3125,1.2915,13.125,1.042,15.292000000000002,196.833,3.208,15.667,212.5
2017-10-01,10.75,11.75,1.0,14.3335,1.25,16.542,199.583,3.458,13.167,212.75
2017-10-02,20.4585,23.6665,3.2085,15.1045,1.25,19.0415,201.125,3.792,18.708,219.833
2017-10-03,12.085,13.5305,1.4455,15.1875,0.913,21.625,194.958,3.167,14.792,209.75
2017-10-04,7.672,8.467500000000001,0.7955,5.271,1.0,9.2395,190.714,2.091,8.762,199.476
2017-10-05,9.796,11.517,1.721,7.0205,0.458,7.625,193.917,2.333,10.667,204.583
2017-10-06,15.979,17.854,1.875,11.5,0.667,13.9375,195.375,2.917,15.167,210.542
2017-10-07,14.771,16.0835,1.3125,7.375,0.167,8.6875,195.458,3.167,15.875,211.333
2017-10-08,10.5415,15.9375,5.396,8.6875,0.583,11.6875,199.5,3.625,18.208,217.708
2017-10-09,13.9375,14.5835,0.646,11.125,1.542,13.0415,193.833,3.083,12.583,206.417
2017-10-10,20.612,25.3585,4.746499999999999,21.0205,1.565,24.1455,201.792,3.958,23.917,225.708
2017-10-11,12.6305,13.629999999999999,1.0,19.542,0.957,30.695500000000003,198.0,3.636,16.273,214.273
2017-10-12,11.665,13.8805,2.2155,17.9375,0.958,24.8125,193.5,3.125,15.167,208.667
2017-10-13,9.771,10.458,0.6875,1.2294999999999998,0.292,6.0205,189.5,2.333,8.375,197.875
2017-10-14,10.375,11.229,0.8545,5.208,0.333,7.2295,191.583,2.542,9.0,200.583
2017-10-15,9.5205,10.6875,1.1665,8.5625,0.583,10.25,195.0,2.917,9.333,204.333
2017-10-16,9.3915,10.3695,0.978,6.542,0.0,8.282499999999999,193.348,2.478,7.696,201.043
2017-10-17,15.5645,18.631,3.067,7.6665,0.043,7.9585,196.042,3.125,15.833,211.875
2017-10-18,13.625,23.271,9.6455,11.625,0.375,13.292,198.043,3.0,19.043,217.087
2017-10-19,9.2935,9.934999999999999,0.6415,6.25,0.0,8.75,193.542,2.125,8.5,202.042
2017-10-20,9.833,10.729,0.896,4.75,0.0,4.1875,192.208,2.542,9.917,202.125
2017-10-21,9.8125,10.3955,0.5835,3.2705,0.0,4.0835,192.375,2.417,9.167,201.542
2017-10-22,4.625,4.75,0.125,2.5,0.0,3.1665,190.042,2.042,6.167,196.208
2017-10-23,4.3309999999999995,4.691,0.35950000000000004,3.521,0.261,5.4350000000000005,187.174,1.905,5.522,192.696
2017-10-24,13.544,14.779,1.2345,10.1875,0.522,10.1455,194.583,2.667,15.125,209.708
2017-10-25,19.4375,22.3545,2.9165,11.875,0.667,13.4795,195.609,3.087,17.87,213.478
2017-10-26,19.532,29.3325,9.801,14.521,0.391,14.625,199.292,3.458,24.833,224.125
2017-10-27,18.479,27.729,9.25,16.896,0.947,18.7295,200.042,3.417,26.458,226.5
2017-10-28,20.25,23.25,3.0,20.75,0.696,25.4375,198.083,3.917,20.083,218.167
2017-10-29,8.375,8.6045,0.229,7.104,0.0,8.854,191.792,2.667,9.333,201.125
2017-10-30,6.366,7.2005,0.834,4.917,0.0,4.734500000000001,190.167,2.125,6.125,196.292
2017-10-31,21.497,28.768500000000003,7.271000000000001,9.7685,1.421,9.4565,195.857,3.182,20.143,216.0
2017-11-01,29.833,41.5625,11.729,16.625,3.042,16.7295,201.217,4.826,31.826,233.043
2017-11-02,23.5495,35.146,11.596,18.396,3.375,19.583,202.208,4.625,32.208,234.417
2017-11-03,14.5415,15.583,1.0415,16.1875,2.875,17.25,195.542,3.25,18.125,213.667
2017-11-04,12.729,14.979,2.25,12.6875,2.917,17.5205,196.5,3.542,13.958,210.458
2017-11-05,10.1455,11.125,0.979,14.5,2.292,14.5,197.208,3.375,11.25,208.458
2017-11-06,28.432000000000002,33.4755,5.0435,25.161,2.091,25.747999999999998,202.87,4.783,25.478,228.348
2017-11-07,34.307,42.6785,8.371500000000001,29.708,2.13,31.2705,203.625,5.167,37.458,241.083
2017-11-08,37.521,63.167,25.646,35.7295,1.708,41.354,208.043,6.609,53.783,261.826
2017-11-09,11.6475,19.1025,7.4544999999999995,15.792000000000002,0.958,16.167,197.375,3.542,18.833,216.208
2017-11-10,28.0,38.042,10.0415,22.5205,1.333,23.333,201.792,4.375,31.958,233.75
2017-11-11,15.479,22.8125,7.333,14.0625,0.833,15.354,199.083,4.042,19.333,218.417
2017-11-12,8.479,9.458,0.979,7.2085,0.542,5.979,194.292,2.708,8.833,203.125
2017-11-13,21.2255,26.4605,5.235,15.4165,1.13,16.087,198.846,3.696,16.231,215.077
2017-11-14,29.854,43.161,13.307,22.0625,1.043,26.9795,203.333,5.0,48.167,251.5
2017-11-15,22.229,45.729,23.5,17.854,1.208,21.0,204.824,5.043,37.706,242.529
2017-11-16,15.145,18.1705,3.0250000000000004,6.271,0.833,6.7915,198.591,2.958,16.217,212.136
2017-11-17,19.8125,24.875,5.0625,10.396,1.25,9.396,206.167,3.75,26.167,232.333
2017-11-18,29.8955,46.4585,16.5625,27.9585,1.042,31.5,209.125,5.542,32.792,241.917
2017-11-19,7.5835,8.833,1.25,4.5625,0.625,3.5,199.565,2.625,7.348,206.913
2017-11-20,26.935000000000002,44.935,18.0,14.5915,0.783,12.109,190.667,4.565,21.333,212.0
2017-11-21,14.798,17.7845,2.9865,8.479,0.652,6.5625,195.368,3.0,10.158,205.526
2017-11-22,28.979,36.375,7.3955,25.2705,1.042,24.729,197.385,4.261,27.538,224.923
2017-11-23,15.511,18.085,2.574,10.8955,0.875,14.25,191.8,3.667,12.733,204.533
2017-11-24,20.0205,26.3125,6.2915,5.0,0.75,5.4375,196.583,3.417,14.957,211.0
2017-11-25,26.292,45.9795,19.6875,9.625,0.792,8.0415,194.0,4.833,21.667,215.667
2017-11-26,16.4375,19.6875,3.25,11.75,0.75,11.0625,198.3,3.792,16.3,214.6
2017-11-27,17.5625,23.3705,5.8085,11.2085,0.783,11.152,199.353,3.867,18.176,217.529
2017-11-28,23.109499999999997,27.432000000000002,4.3225,17.5415,1.0,17.958,196.429,4.583,25.0,221.429
2017-11-29,34.5625,57.4375,22.875,23.5625,1.542,23.7085,203.478,5.435,36.87,240.348
2017-11-30,18.8615,23.1875,4.3260000000000005,14.125,0.792,16.083,199.125,3.708,18.917,218.042
2017-12-01,15.8125,18.125,2.3125,6.6875,0.667,7.75,196.625,3.208,13.0,209.625
2017-12-02,17.229,23.1045,5.875,7.4585,0.5,6.5625,199.75,3.5,15.875,215.625
2017-12-03,21.1455,24.854,3.7085,19.5625,0.875,19.208,203.833,4.625,20.917,224.75
2017-12-04,29.7825,43.1305,13.3475,22.587,0.87,21.348,204.609,5.0,27.826,232.435
2017-12-05,25.759,48.992000000000004,23.233,13.229,0.957,12.729,202.75,4.833,34.542,237.292
2017-12-06,17.5,20.75,3.25,6.9375,0.792,6.6045,197.0,3.391,16.391,213.391
2017-12-07,27.375,53.625,26.25,13.875,0.875,13.3335,205.583,5.417,34.792,240.375
2017-12-08,28.396,58.5205,30.125,21.1455,1.25,22.854,203.917,5.292,33.958,237.875
2017-12-09,17.6665,21.5205,3.854,6.625,0.208,5.625,197.833,3.75,15.708,213.542
2017-12-10,23.8125,31.1665,7.3545,17.4165,0.917,16.1045,205.375,5.208,27.417,232.792
2017-12-11,25.6455,38.3,12.6545,15.75,0.818,15.869499999999999,204.045,4.826,24.545,228.591
2017-12-12,18.435499999999998,30.112,11.6765,3.604,0.174,3.4795,201.667,3.542,15.125,216.792
2017-12-13,15.6435,21.187,5.5435,3.6875,0.318,4.0225,196.957,3.13,13.304,210.261
2017-12-14,12.873000000000001,14.436,1.564,3.229,0.304,2.25,194.833,2.708,10.833,205.667
2017-12-15,33.1665,70.3955,37.229,21.6875,1.0,20.0205,205.875,6.5,40.083,245.958
2017-12-16,38.792,69.354,30.5625,32.6455,1.5,31.2085,205.917,6.5,42.917,248.833
2017-12-17,12.2085,18.396,6.1875,8.0205,0.208,7.896,197.667,3.458,13.75,211.417
2017-12-18,35.1305,59.522000000000006,24.3915,13.5835,0.957,12.5895,205.348,5.435,32.609,237.957
2017-12-19,28.247500000000002,65.4455,37.198499999999996,14.875,0.722,13.9375,205.0,5.375,33.042,238.042
2017-12-20,27.839,49.519,21.68,11.75,0.875,7.729,204.304,5.174,30.565,234.87
2017-12-21,29.9375,55.8125,25.875,16.521,1.125,15.594999999999999,202.958,5.417,41.625,244.583
2017-12-22,39.3125,90.875,51.5625,20.5835,1.542,20.917,209.708,7.583,63.875,273.583
2017-12-23,35.625,60.5,24.875,26.5,1.292,26.7915,204.75,6.083,39.333,244.083
2017-12-24,30.6455,43.1875,12.542,47.229,1.042,47.2705,206.75,6.625,34.542,241.292
2017-12-25,12.8695,16.9565,4.087,16.25,0.455,19.761000000000003,195.524,3.913,15.714,211.238
2017-12-26,13.4585,17.5425,4.084,4.2915,0.609,3.5205,193.083,2.75,9.917,203.0
2017-12-27,10.314499999999999,12.372499999999999,2.058,1.7294999999999998,0.0,1.75,194.217,2.609,8.13,202.348
2017-12-28,10.75,13.0415,2.292,2.9375,0.5,2.458,194.208,2.875,9.083,203.292
2017-12-29,10.667,11.979,1.3125,4.5,0.458,2.8335,193.583,2.625,8.083,201.667
2017-12-30,9.3125,10.4165,1.104,4.6045,0.042,3.292,195.833,2.917,7.917,203.75
2017-12-31,16.4375,19.104,2.6665,17.375,0.0,16.271,201.25,4.083,17.125,218.375
2018-01-01,12.85,13.6385,0.7889999999999999,7.3335,1.583,4.292,199.417,3.292,10.667,210.083
2018-01-02,10.0,10.917,0.9165,5.0,1.417,3.604,198.708,2.958,9.833,208.542
2018-01-03,6.771,7.396,0.625,3.646,1.348,2.9165,195.875,2.458,6.667,202.542
2018-01-04,20.4105,23.653,3.243,9.3695,1.652,7.3475,199.5,3.727,16.273,215.773
2018-01-05,15.1665,22.104,6.9375,9.0,1.667,7.5625,199.25,3.833,14.583,213.833
2018-01-06,4.8125,5.25,0.4375,4.4375,1.292,3.4375,193.625,2.417,5.917,199.542
2018-01-07,15.977999999999998,23.696,7.717,5.6875,1.609,3.3914999999999997,196.652,3.217,13.609,210.261
2018-01-08,41.0225,72.6465,31.6245,17.375,2.417,15.229,206.208,5.458,40.792,247.0
2018-01-09,11.229,12.354,1.125,6.0,1.292,5.25,194.542,2.458,10.917,205.458
2018-01-10,32.0,54.271,22.271,19.0625,1.87,15.8335,203.417,5.167,30.25,233.667
2018-01-11,21.3755,35.4975,14.121500000000001,12.7915,1.875,9.25,198.957,4.087,21.739,220.696
2018-01-12,32.333,44.875,12.542,23.396,1.833,20.9165,202.292,5.125,32.292,234.583
2018-01-13,14.521,16.0625,1.5415,13.5205,2.208,10.75,198.167,3.375,14.75,212.917
2018-01-14,24.4795,35.104,10.625,13.292,2.0,11.646,206.833,4.792,30.792,237.625
2018-01-15,38.191,75.3125,37.1215,24.479,2.208,24.3125,209.167,6.833,49.458,258.625
2018-01-16,23.463500000000003,45.0,21.536499999999997,16.666,2.043,14.1085,202.826,5.478,26.826,229.652
2018-01-17,24.0495,29.9835,5.933999999999999,13.1455,2.391,9.708,199.417,4.458,16.833,216.25
2018-01-18,7.2635000000000005,8.973500000000001,1.71,4.229,1.333,3.375,195.217,2.478,7.391,202.609
2018-01-19,17.271,20.146,2.875,8.0625,2.0,5.583,199.167,3.333,15.042,214.208
2018-01-20,15.9375,18.4585,2.521,13.6875,2.208,11.8125,200.958,3.625,16.875,217.833
2018-01-21,16.5435,25.261,8.7175,6.2705,2.0,3.8405,201.261,3.87,16.609,217.87
2018-01-22,21.104,33.75,12.6455,9.375,2.125,3.833,203.333,3.917,25.625,228.958
2018-01-23,32.375,44.792,12.4165,15.604,2.667,15.673,203.083,4.708,29.208,232.292
2018-01-24,7.521,8.376999999999999,0.856,4.9375,1.739,4.75,196.375,2.542,9.875,206.25
2018-01-25,18.888,22.421,3.5335,7.3125,2.25,5.8125,195.478,3.13,15.87,211.348
2018-01-26,10.979,12.229,1.25,6.75,1.708,7.125,193.875,2.542,11.75,205.625
2018-01-27,4.3335,4.771,0.4375,3.75,1.292,2.5625,191.958,2.083,5.042,197.0
2018-01-28,33.125,48.9165,15.7915,16.6665,2.25,15.0835,199.833,4.75,27.208,227.042
2018-01-29,6.75,7.646,0.896,11.646,1.917,9.896,193.792,3.0,8.417,202.208
2018-01-30,37.435,58.0,20.5655,23.8125,3.217,21.2175,205.364,6.261,34.5,239.864
2018-01-31,35.443,55.432,19.989,20.8955,2.435,21.521,200.625,5.042,31.0,231.625
2018-02-01,6.0969999999999995,7.027,0.9299999999999999,4.729,1.792,3.7085,194.957,2.348,7.13,202.087
2018-02-02,24.1455,31.896,7.75,12.2915,2.208,9.9585,198.25,3.833,17.333,215.583
2018-02-03,24.4375,28.875,4.4375,15.2915,2.5,14.104500000000002,203.708,4.792,23.708,227.417
2018-02-04,12.0215,13.543500000000002,1.522,11.593,2.0,10.2175,196.609,3.609,12.13,208.739
2018-02-05,13.771,14.875,1.104,15.0415,2.0,14.021,197.708,3.5,11.417,209.125
2018-02-06,32.104,55.396,23.292,26.5415,2.0,26.333,202.958,6.083,41.583,244.542
2018-02-07,46.114999999999995,106.60849999999999,60.494,32.625,2.696,33.4795,217.167,8.458,67.667,284.833
2018-02-08,8.8125,9.6815,0.869,3.646,2.0,4.021,198.783,3.087,8.913,207.696
2018-02-09,10.6875,11.625,0.9375,14.021,2.0,11.75,200.417,3.042,10.875,211.292
2018-02-10,6.354,7.0415,0.6875,7.542,1.792,5.271,199.542,2.708,8.083,207.625
2018-02-11,11.5,12.875,1.375,14.333,2.0,11.833,201.375,3.208,12.208,213.583
2018-02-12,15.4375,17.3955,1.9580000000000002,9.5625,2.0,6.875,202.667,3.333,13.833,216.5
2018-02-13,19.3955,22.2705,2.875,13.896,2.167,11.7085,202.958,3.667,19.208,222.167
2018-02-14,8.5225,9.3715,0.8485,8.591000000000001,2.0,6.0215,199.13,2.826,9.348,208.478
2018-02-15,23.5,29.203000000000003,5.702999999999999,13.625,2.292,12.496,195.913,3.348,18.913,214.826
2018-02-16,18.3125,24.9585,6.646,16.4795,2.292,14.479,198.5,4.25,21.708,220.208
2018-02-17,4.583,4.8955,0.3125,11.0625,2.0,8.6455,193.292,3.125,5.958,199.25
2018-02-18,25.1085,30.5,5.391,14.7085,2.348,11.3045,197.652,4.391,20.304,217.957
2018-02-19,38.854,48.333,9.479,23.354,2.25,24.771,199.5,5.292,33.708,233.208
2018-02-20,18.917,28.2915,9.375,18.7085,2.375,25.046,193.5,4.292,21.833,215.333
2018-02-21,8.415,9.1025,0.6875,4.917,2.0,5.792,190.083,3.0,8.667,198.75
2018-02-22,18.316,22.076,3.76,11.458,2.375,12.0415,197.652,3.609,16.783,214.435
2018-02-23,7.229,7.6875,0.45799999999999996,17.4165,2.042,15.354,194.583,3.125,8.708,203.292
2018-02-24,15.5415,16.6875,1.146,20.5835,2.542,17.6875,199.875,3.625,13.25,213.125
2018-02-25,23.7295,26.208,2.4795,21.979,2.458,20.8335,199.083,4.042,19.917,219.0
2018-02-26,11.1045,11.6665,0.5625,22.104,2.125,20.958,194.958,3.417,11.667,206.625
2018-02-27,17.609,19.761000000000003,2.152,18.958,2.348,16.9565,198.409,3.478,20.182,218.591
2018-02-28,25.057000000000002,28.119500000000002,3.0625,22.252000000000002,2.0,23.5325,197.043,4.043,24.0,221.043
2018-03-01,23.310000000000002,27.4295,4.1195,16.4585,2.0,16.208,199.13,3.826,21.043,220.174
2018-03-02,9.5205,10.0415,0.521,21.6045,2.0,17.854,198.583,3.167,11.667,210.25
2018-03-03,11.7085,12.4795,0.771,25.625,2.042,25.854,200.125,3.875,14.042,214.167
2018-03-04,9.8335,10.354,0.5205,9.375,2.0,9.5415,193.667,3.042,10.458,204.125
2018-03-05,14.375,16.4165,2.0415,19.854,2.083,17.4795,196.833,3.458,14.583,211.417
2018-03-06,29.229,32.292,3.0625,27.9585,2.833,29.125,200.083,4.583,25.375,225.458
2018-03-07,11.970500000000001,12.582,0.6115,12.9165,2.0,15.7175,195.273,3.565,15.682,210.955
2018-03-08,7.8485,8.761,0.9125000000000001,7.875,2.0,5.9585,196.652,2.391,9.696,206.348
2018-03-09,16.375,21.479,5.104,12.458,2.292,10.229,200.458,3.125,15.625,216.083
2018-03-10,15.271,16.833,1.5625,14.167,2.375,15.02,202.292,3.542,18.667,220.958
2018-03-11,7.2385,7.8635,0.6255,2.5645000000000002,2.0,8.5585,190.261,2.174,9.217,199.478
2018-03-12,15.0205,16.0835,1.0625,11.7295,2.458,9.917,195.542,3.083,12.083,207.625
2018-03-13,13.271,16.2705,3.0,9.2295,2.167,10.4375,197.542,2.875,12.333,209.875
2018-03-14,13.824,15.125499999999999,1.3014999999999999,7.354,2.0,6.604,201.333,2.917,14.5,215.833
2018-03-15,16.2535,18.043999999999997,1.791,15.354,2.75,13.1665,197.739,3.348,14.826,212.565
2018-03-16,11.917,12.6665,0.75,14.3125,2.333,14.625,195.833,3.167,12.208,208.042
2018-03-17,8.1875,8.9375,0.75,12.521,2.583,10.5,196.5,3.042,9.792,206.292
2018-03-18,14.4565,15.869499999999999,1.413,8.3335,2.609,6.326499999999999,195.609,3.217,10.609,206.217
2018-03-19,26.479,30.521,4.0415,14.625,2.667,14.292000000000002,200.167,3.875,25.5,225.667
2018-03-20,20.0,21.5625,1.5625,16.6875,3.458,15.979500000000002,194.583,3.292,18.792,213.375
2018-03-21,10.579,11.7005,1.1215,9.7915,2.478,12.375,189.583,2.958,15.875,205.458
2018-03-22,10.331,11.812999999999999,1.483,6.0625,2.0,9.6455,197.739,2.913,15.174,212.913
2018-03-23,7.5,7.958,0.4585,4.333,2.0,5.354,202.75,2.75,9.333,212.083
2018-03-24,8.542,9.229,0.6875,10.3545,2.042,7.7085,207.042,2.792,10.792,217.833
2018-03-25,17.5435,18.978,1.435,14.125,2.696,12.0435,206.273,3.391,15.636,221.909
2018-03-26,18.7915,20.917,2.125,18.396,2.5,18.4375,204.667,3.5,20.583,225.25
2018-03-27,13.1875,14.1875,1.0,16.3125,2.375,14.7085,203.208,3.125,12.417,215.625
2018-03-28,9.943,10.331,0.388,9.3125,2.348,10.3125,201.708,3.042,11.542,213.25
2018-03-29,8.3995,8.972999999999999,0.5735,7.729,2.375,7.3125,196.652,2.522,9.87,206.522
2018-03-30,12.146,13.0625,0.917,18.3125,2.083,18.9165,197.542,3.208,14.042,211.583
2018-03-31,6.6665,7.0415,0.375,11.75,2.0,11.7085,193.625,2.833,8.875,202.5
2018-04-01,11.9585,13.4795,1.521,16.854,1.667,15.645499999999998,196.833,3.292,12.542,209.375
2018-04-02,12.8825,15.1265,2.2439999999999998,21.7605,1.348,22.2175,196.682,3.261,14.091,210.773
2018-04-03,21.258,22.875,1.617,30.625,2.609,30.354,195.542,3.708,16.5,212.042
2018-04-04,20.938,25.2575,4.3185,35.4165,2.125,42.7295,196.25,3.652,23.042,219.292
2018-04-05,8.1875,9.646,1.4585,5.2915,1.042,8.2085,193.25,2.75,7.833,201.083
2018-04-06,7.2085,8.5415,1.333,15.8185,1.083,18.5,188.913,2.333,8.609,197.522
2018-04-07,6.1875,7.4165,1.229,4.9585,1.0,7.771,188.75,2.75,7.667,196.417
2018-04-08,7.0835,8.9585,1.875,13.146,1.0,12.042000000000002,197.125,3.542,8.25,205.375
2018-04-09,11.826,15.0,3.174,11.5825,1.261,9.587,197.478,3.13,9.217,206.696
