date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,PM25_mean
2017-01-11,195.416,6.742,5.798,8.926,3.128,2.385,6.753,202.158,6.444,4.337
2017-01-12,194.767,6.183,5.786,9.0,3.214,2.26,6.307,200.95,6.653,5.024
2017-01-13,195.2,6.458,5.946,8.568,2.622,2.368,11.482,201.658,6.722,10.194
2017-01-14,197.983,10.808,7.479,10.426,2.946,2.24,13.134,208.792,7.625,10.47
2017-01-15,198.256,16.676,15.396,23.872,8.476,4.497,18.975,214.932,9.958,15.24
2017-01-16,194.405,16.419,11.512,19.548,8.036,4.055,14.863,210.824,8.556,12.584
2017-01-17,191.013,12.449,8.271,12.985,4.714,2.486,8.305,203.462,4.492,5.076
2017-01-18,195.417,11.675,7.024,11.375,4.351,2.285,14.243,207.092,3.153,12.456
2017-01-19,202.683,13.175,9.312,13.301,3.988,2.885,32.732,215.858,4.57,29.256
2017-01-20,201.417,12.717,9.833,14.149,4.315,2.695,25.92,214.133,4.278,22.679
2017-01-21,200.6,10.85,7.003,9.798,2.795,2.743,23.598,211.45,4.028,21.072
2017-01-22,197.527,10.176,8.896,12.193,3.298,2.149,12.926,207.703,3.917,10.121
2017-01-23,196.643,7.387,5.265,8.173,2.908,2.34,17.476,204.03,3.305,14.191
2017-01-24,193.291,5.323,3.94,6.533,2.592,2.618,8.342,198.614,2.82,5.702
2017-01-25,194.092,6.467,5.247,8.113,2.866,2.635,7.125,200.558,2.653,4.087
2017-01-26,193.333,5.708,4.78,7.616,2.836,2.746,7.089,199.042,2.528,3.947
2017-01-27,194.408,6.983,5.56,8.277,2.717,2.639,6.658,201.392,2.847,4.18
2017-01-28,196.304,10.124,7.263,10.042,2.779,3.031,11.961,206.428,3.944,9.263
2017-01-29,196.896,7.89,5.565,8.305,2.741,3.142,17.991,204.786,4.0,15.696
2017-01-30,194.152,6.654,5.794,8.696,2.902,2.781,10.563,200.805,3.236,7.469
2017-01-31,195.021,8.428,9.06,13.25,4.19,3.34,9.732,203.449,2.931,7.075
2017-02-01,194.767,9.95,9.569,13.164,3.595,2.219,10.482,204.717,2.986,6.964
2017-02-02,194.967,9.825,8.923,13.783,4.86,2.215,9.603,204.792,3.417,6.842
2017-02-03,196.442,7.5,6.765,9.833,3.069,3.01,14.67,203.942,3.055,12.252
2017-02-04,194.892,4.992,2.799,4.829,2.03,2.406,8.744,199.883,2.417,6.781
2017-02-05,195.432,5.073,3.696,6.211,2.515,2.549,8.009,200.505,2.958,6.447
2017-02-06,195.865,5.531,3.827,6.39,2.562,2.365,9.89,201.396,3.139,8.976
2017-02-07,194.611,6.666,5.199,8.185,2.986,2.587,7.565,201.276,2.778,6.066
2017-02-08,193.443,8.688,8.574,12.342,3.768,3.181,11.875,202.131,3.917,9.662
2017-02-09,189.078,9.578,8.36,12.423,4.062,2.851,17.057,198.656,3.958,15.75
2017-02-10,196.015,10.163,11.137,15.705,4.568,2.503,18.711,206.178,3.805,13.566
2017-02-11,196.217,5.517,3.527,5.679,2.152,2.462,15.438,201.733,3.055,12.292
2017-02-12,195.317,4.933,3.003,5.235,2.232,2.406,12.589,200.25,3.028,9.566
2017-02-13,194.406,6.99,5.477,8.159,2.683,2.312,11.527,201.396,3.085,8.703
2017-02-14,193.364,9.14,8.027,12.222,4.195,3.496,11.069,202.504,3.077,8.21
2017-02-15,195.1,13.208,14.176,19.344,5.168,2.375,23.434,208.308,3.986,16.55
2017-02-16,196.175,9.367,9.973,14.033,4.06,2.528,19.127,205.542,3.847,13.719
2017-02-17,191.027,6.305,5.426,7.777,2.351,3.125,12.125,197.332,2.292,9.833
2017-02-18,192.258,7.78,6.646,9.229,2.583,3.566,9.33,200.038,2.736,6.601
2017-02-19,193.9,8.483,9.545,12.414,2.869,2.681,18.408,202.383,3.403,13.964
2017-02-20,193.606,8.503,9.444,13.351,3.908,2.823,20.438,202.11,3.319,17.268
2017-02-21,193.535,6.48,7.622,10.399,2.777,3.173,21.205,200.015,2.736,17.107
2017-02-22,194.52,6.099,7.11,10.122,3.012,2.92,12.004,200.619,2.111,8.489
2017-02-23,196.74,8.448,8.567,11.987,3.42,2.754,22.497,205.188,3.292,18.702
2017-02-24,199.031,10.052,9.548,12.974,3.426,4.97,27.026,209.083,4.028,23.486
2017-02-25,199.51,10.802,8.218,10.664,2.445,3.311,35.25,210.312,4.0,27.222
2017-02-26,195.25,8.76,7.904,10.917,3.013,2.727,25.702,204.01,3.194,20.576
2017-02-27,198.897,13.574,11.064,15.494,4.43,4.39,22.923,212.471,4.154,19.153
2017-02-28,196.583,12.332,8.764,13.444,4.68,3.023,22.256,208.914,4.041,16.801
2017-03-01,192.466,5.632,3.8,5.745,1.945,2.466,18.765,198.098,2.625,16.602
2017-03-02,195.573,9.354,9.621,13.136,3.515,3.837,16.61,204.927,3.653,13.381
2017-03-03,199.469,15.844,14.31,19.015,4.705,4.615,22.402,215.312,4.472,16.589
2017-03-04,192.646,10.219,6.149,9.36,3.211,2.458,14.054,202.864,2.821,9.749
2017-03-05,191.354,9.052,6.333,9.631,3.298,2.312,10.071,200.406,2.225,4.904
2017-03-06,193.448,8.064,5.412,8.229,2.817,3.028,8.893,201.513,2.178,5.975
2017-03-07,195.164,8.481,8.143,11.164,3.021,3.91,14.407,203.646,2.695,9.887
2017-03-08,194.354,8.552,10.693,14.536,3.842,2.542,9.006,202.906,2.903,4.895
2017-03-09,193.917,4.615,3.173,5.54,2.366,2.57,8.966,198.531,1.778,6.323
2017-03-10,194.792,8.5,5.386,8.127,2.741,3.17,8.845,203.292,2.319,5.961
2017-03-11,196.979,9.333,6.527,9.381,2.854,3.5,15.167,206.312,3.097,12.571
2017-03-12,200.99,17.073,13.917,18.82,4.903,5.205,20.772,218.062,4.083,16.698
2017-03-13,198.475,15.74,14.146,19.5,5.354,5.379,22.738,214.214,4.271,18.554
2017-03-14,196.633,10.59,11.607,16.774,5.167,5.075,26.616,207.223,2.856,22.48
2017-03-15,189.861,7.742,5.521,9.205,3.685,2.781,17.701,197.604,1.907,13.873
2017-03-16,192.692,6.5,5.554,8.336,2.783,2.719,8.771,199.192,2.222,5.001
2017-03-17,194.375,6.417,6.2,9.164,2.964,3.799,9.301,200.792,3.278,6.661
2017-03-18,197.35,9.075,11.086,14.985,3.899,4.038,16.688,206.425,3.958,12.368
2017-03-19,200.258,15.825,20.22,29.81,9.589,3.056,26.771,216.083,4.778,15.905
2017-03-20,194.117,7.108,6.978,9.88,2.902,2.441,6.229,201.225,2.256,2.814
2017-03-21,194.237,7.714,7.256,9.884,2.628,2.583,7.452,201.951,2.333,3.428
2017-03-22,192.315,8.174,4.521,7.152,2.631,2.681,6.586,200.49,2.17,3.771
2017-03-23,196.266,10.304,8.292,12.036,3.744,3.41,9.312,206.571,3.903,7.278
2017-03-24,202.771,9.979,8.464,12.054,3.589,4.236,15.342,212.75,4.542,12.609
2017-03-25,206.146,11.54,8.357,10.923,2.566,4.583,38.934,217.686,5.319,34.482
2017-03-26,206.125,16.976,10.78,14.14,3.36,4.591,40.97,223.101,5.889,35.81
2017-03-27,197.622,12.6,14.047,18.305,4.258,6.222,34.372,210.222,5.917,30.375
2017-03-28,200.561,12.061,15.223,19.857,4.634,8.923,36.895,212.622,5.724,31.958
2017-03-29,197.367,9.858,10.931,15.098,4.167,5.059,23.934,207.225,4.681,19.827
2017-03-30,195.525,9.133,8.795,12.131,3.336,3.454,20.915,204.658,4.194,17.315
2017-03-31,195.958,9.808,11.994,16.295,4.301,4.67,20.563,205.767,4.57,15.75
2017-04-01,194.475,6.15,6.107,9.336,3.229,2.382,10.196,200.625,2.903,8.628
2017-04-02,195.675,6.192,4.357,6.863,2.506,2.063,10.071,201.867,2.558,8.685
2017-04-03,196.434,10.906,9.821,14.14,4.319,3.219,17.289,207.34,3.569,15.316
2017-04-04,197.668,12.052,13.223,17.717,4.494,5.349,25.07,209.719,4.014,20.65
2017-04-05,195.895,10.798,7.573,11.832,4.26,2.528,18.155,206.693,2.979,15.651
2017-04-06,190.442,8.783,5.6,8.921,3.32,1.51,17.902,199.225,2.431,11.744
2017-04-07,192.925,13.191,15.184,21.884,6.699,3.562,17.134,206.117,3.139,11.506
2017-04-08,194.148,18.831,20.167,29.506,9.34,4.458,23.964,212.979,4.111,17.149
2017-04-09,195.833,14.6,9.168,12.976,3.808,3.038,21.268,210.433,3.125,17.595
2017-04-10,196.22,7.709,10.365,12.707,2.343,3.597,18.973,203.93,3.028,15.381
2017-04-11,195.575,7.85,8.269,10.455,2.186,2.316,9.066,203.425,2.694,7.028
2017-04-12,195.674,8.595,7.687,10.082,2.396,2.697,16.854,204.269,2.434,13.169
2017-04-13,196.675,10.2,7.69,10.3,2.61,2.89,17.816,206.875,2.819,13.536
2017-04-14,196.133,9.642,7.109,9.67,2.562,4.433,16.33,205.775,2.503,12.597
2017-04-15,192.953,11.754,8.685,11.646,2.961,5.913,21.557,204.708,2.736,16.58
2017-04-16,193.85,14.675,10.063,13.652,3.589,4.736,29.042,208.525,3.166,21.857
2017-04-17,191.37,12.724,6.339,9.536,3.196,1.597,19.782,204.094,2.667,12.083
2017-04-18,192.95,8.017,6.515,8.726,2.211,3.392,16.185,200.967,2.917,11.852
2017-04-19,195.64,8.328,5.408,7.434,2.027,2.816,22.0,203.968,2.519,14.649
2017-04-20,197.542,10.608,11.307,14.804,3.497,3.66,21.253,208.15,3.236,15.411
2017-04-21,195.617,10.017,10.878,13.887,3.009,4.59,24.298,205.633,3.444,18.423
2017-04-22,201.01,7.075,7.03,9.083,2.054,3.837,20.948,208.085,2.958,14.697
2017-04-23,198.433,7.042,5.467,7.5,2.033,3.278,12.89,205.475,2.778,9.244
2017-04-24,196.624,7.975,5.654,8.178,2.523,2.236,10.787,204.599,2.542,7.946
2017-04-25,194.208,7.792,3.949,6.024,2.075,1.535,11.713,202.0,1.778,6.887
2017-04-26,193.892,9.291,7.405,9.771,2.366,1.545,12.231,203.183,2.306,6.827
2017-04-27,194.875,9.175,6.839,9.268,2.429,2.535,16.574,204.05,2.555,12.676
2017-04-28,197.225,9.325,7.388,9.976,2.588,4.677,17.184,206.55,3.35,12.899
2017-04-29,197.4,10.125,5.616,7.214,1.598,3.125,20.634,207.525,2.931,14.613
2017-04-30,198.575,9.458,6.232,8.196,1.964,5.496,27.566,208.034,3.472,20.905
2017-05-01,198.791,10.554,8.253,10.461,2.208,3.649,31.191,209.345,3.445,25.429
2017-05-02,198.605,10.475,9.634,12.327,2.694,4.16,26.554,209.079,3.722,20.5
2017-05-03,194.409,8.346,3.988,5.723,1.735,1.927,16.232,202.755,2.284,10.708
2017-05-04,192.313,8.022,4.429,6.306,1.878,1.76,11.458,200.334,1.903,6.748
2017-05-05,190.566,6.85,2.166,3.717,1.551,1.361,9.423,197.417,1.347,4.607
2017-05-06,193.8,8.617,6.339,8.628,2.289,2.451,24.982,202.417,2.458,17.446
2017-05-07,195.975,8.483,5.551,7.295,1.744,3.351,31.178,204.458,2.167,22.601
2017-05-08,197.723,10.521,9.116,11.345,2.229,4.569,44.866,208.244,3.111,31.182
2017-05-09,195.149,8.61,7.824,10.024,2.199,2.021,30.076,203.759,2.486,20.666
2017-05-10,195.4,9.034,6.173,8.742,2.57,2.031,14.103,204.434,2.25,8.979
2017-05-11,197.475,9.883,6.39,9.312,2.923,2.608,19.71,207.358,2.431,16.387
2017-05-12,198.442,12.175,8.795,11.498,2.703,2.677,28.51,210.617,2.787,22.277
2017-05-13,195.3,9.742,6.387,8.554,2.167,2.183,13.676,205.042,2.57,9.145
2017-05-14,196.967,9.692,6.488,8.783,2.295,3.163,23.984,206.659,3.294,20.707
2017-05-15,197.989,10.359,7.01,9.599,2.589,2.913,16.704,208.348,2.736,12.196
2017-05-16,198.545,9.163,9.82,13.162,3.342,3.174,16.116,207.709,2.403,12.304
2017-05-17,197.433,8.818,7.523,10.379,2.856,3.122,18.73,206.251,2.409,16.286
2017-05-18,196.331,8.611,8.28,11.084,2.804,3.403,17.146,204.942,2.472,14.28
2017-05-19,195.967,9.367,8.713,11.684,2.971,4.278,20.146,205.333,2.792,16.78
2017-05-20,197.808,12.25,8.128,10.545,2.417,5.281,30.185,210.058,2.889,25.911
2017-05-21,194.583,8.025,4.818,6.777,1.958,2.979,21.286,202.608,2.097,19.066
2017-05-22,192.494,8.653,4.254,6.646,2.393,2.287,14.942,201.147,1.458,12.643
2017-05-23,191.092,9.989,5.671,8.336,2.665,2.885,20.532,201.081,1.583,15.03
2017-05-24,193.583,11.492,9.458,12.58,3.122,2.854,33.423,205.076,2.361,23.821
2017-05-25,192.364,9.727,7.572,10.333,2.761,3.448,20.158,202.091,2.069,15.285
2017-05-26,192.282,9.02,5.738,8.027,2.289,3.142,17.857,201.302,1.972,14.297
2017-05-27,193.525,7.042,6.232,8.432,2.199,3.467,11.869,200.567,2.042,9.758
2017-05-28,195.275,7.5,7.009,9.086,2.077,4.449,15.887,202.775,2.959,13.03
2017-05-29,195.396,10.213,11.167,13.771,2.604,7.365,29.905,205.609,2.986,27.113
2017-05-30,195.96,12.258,11.03,13.507,2.477,6.552,48.404,208.218,3.639,41.024
2017-05-31,194.708,9.526,7.443,9.878,2.434,4.507,48.869,204.235,3.254,41.667
2017-06-01,193.075,11.725,6.937,9.655,2.717,4.698,40.331,204.8,2.917,33.928
2017-06-02,192.667,9.3,4.935,6.655,1.72,2.874,21.184,201.967,2.431,18.369
2017-06-03,193.45,8.617,6.718,9.019,2.301,4.805,15.652,202.067,2.555,12.899
2017-06-04,194.783,9.625,6.414,8.241,1.827,4.569,16.387,204.408,2.847,14.172
2017-06-05,195.207,9.278,7.862,10.28,2.418,3.689,13.567,204.485,2.861,11.189
2017-06-06,193.357,8.177,5.75,8.021,2.271,2.757,14.612,201.534,2.25,11.034
2017-06-07,189.71,7.55,4.741,6.726,1.985,1.52,11.481,197.259,2.111,6.589
2017-06-08,193.567,8.292,5.375,7.432,2.056,2.399,13.351,201.859,2.514,9.964
2017-06-09,195.317,12.05,7.574,9.694,2.119,4.059,19.068,207.367,3.292,15.822
2017-06-10,195.566,15.96,7.723,9.458,1.735,5.604,27.801,211.526,3.903,25.673
2017-06-11,193.775,9.885,4.815,6.298,1.482,4.226,30.173,203.659,3.538,26.357
2017-06-12,191.702,9.776,5.723,7.836,2.113,3.636,12.536,201.478,2.666,9.366
2017-06-13,193.421,8.818,8.17,10.655,2.485,4.125,13.432,202.239,3.236,10.996
2017-06-14,194.513,10.155,8.926,11.595,2.67,5.118,16.375,204.668,3.133,13.274
2017-06-15,194.7,9.017,8.194,10.393,2.199,5.322,22.283,203.717,3.403,19.536
2017-06-16,197.275,11.392,9.566,11.601,2.036,5.729,30.381,208.667,3.972,26.071
2017-06-17,196.75,11.342,9.801,12.375,2.574,5.312,27.407,208.092,4.306,22.131
2017-06-18,194.984,10.206,7.283,9.17,1.887,4.809,36.145,205.19,3.819,30.059
2017-06-19,194.668,11.365,8.083,10.211,2.128,6.207,39.958,206.033,3.583,34.958
2017-06-20,190.644,9.038,4.559,6.342,1.783,2.628,26.256,199.682,2.236,19.544
2017-06-21,188.942,10.163,5.524,7.509,1.985,2.344,13.033,199.104,2.111,7.452
2017-06-22,189.95,8.775,5.164,7.532,2.368,1.882,16.44,198.725,2.208,12.173
2017-06-23,191.35,11.2,9.807,12.848,3.042,4.108,22.976,202.55,2.797,16.774
2017-06-24,190.725,13.125,8.81,11.961,3.152,2.233,22.926,203.85,2.653,12.488
2017-06-25,191.583,11.367,7.143,9.03,1.887,2.194,16.896,202.95,3.15,10.161
2017-06-26,194.367,11.973,9.357,12.554,3.196,2.952,32.503,206.34,3.667,20.28
2017-06-27,194.861,15.299,12.518,15.851,3.333,3.705,43.411,210.161,4.278,26.673
2017-06-28,192.893,10.07,8.658,10.982,2.324,2.375,20.098,202.964,2.4,12.887
2017-06-29,191.775,10.867,6.661,9.402,2.741,1.854,24.405,202.642,2.278,12.661
2017-06-30,185.767,10.808,5.132,8.922,3.791,1.483,21.339,196.575,1.465,11.064
2017-07-01,184.534,12.092,6.22,10.485,4.265,4.153,27.717,196.625,1.333,15.197
2017-07-02,184.854,12.497,5.774,9.089,3.315,2.938,27.461,197.351,1.394,16.345
2017-07-03,182.523,11.763,5.678,9.365,3.687,4.471,27.858,194.285,1.332,16.566
2017-07-04,182.817,10.181,4.205,8.03,3.824,1.816,15.97,192.998,0.992,7.673
2017-07-05,183.903,9.932,4.286,6.83,2.545,1.525,13.049,193.834,1.208,6.648
2017-07-06,187.842,10.142,6.155,8.179,2.024,2.021,12.661,197.983,1.708,7.355
2017-07-07,187.175,12.572,9.89,12.961,3.071,1.896,14.494,199.746,2.285,6.783
2017-07-08,185.567,14.775,9.586,13.494,3.908,2.886,30.228,200.342,2.667,14.881
2017-07-09,184.258,11.558,6.991,11.039,4.048,2.615,22.214,195.816,1.327,12.048
2017-07-10,183.691,10.642,4.881,8.934,4.054,3.229,18.381,194.333,1.287,9.714
2017-07-11,182.509,9.355,4.016,7.312,3.296,3.281,18.009,191.864,1.3,11.245
2017-07-12,184.709,10.409,5.95,8.914,2.964,3.01,20.524,195.118,1.831,11.202
2017-07-13,192.6,11.808,6.976,9.557,2.58,4.236,34.012,204.408,2.653,21.923
2017-07-14,191.158,11.733,6.961,9.607,2.646,5.128,48.985,202.892,2.014,30.437
2017-07-15,187.0,11.408,5.58,8.083,2.503,4.142,49.116,198.409,1.722,29.089
2017-07-16,185.625,8.867,4.268,6.336,2.068,3.67,35.778,194.492,1.653,22.19
2017-07-17,183.787,8.742,4.01,6.407,2.398,3.149,20.557,192.529,1.252,12.417
2017-07-18,184.027,11.437,6.095,9.277,3.182,2.764,18.101,195.465,1.561,8.875
2017-07-19,185.9,10.398,5.306,8.054,2.747,3.304,17.769,196.298,1.76,10.078
2017-07-20,186.238,11.871,5.515,8.17,2.655,2.706,26.853,198.108,1.958,16.369
2017-07-21,186.283,10.141,5.625,8.021,2.396,3.465,24.107,196.424,1.841,13.559
2017-07-22,188.375,12.422,5.059,7.211,2.152,2.75,29.149,200.797,2.181,16.839
2017-07-23,186.805,10.002,3.964,5.723,1.759,3.129,40.161,196.807,2.686,19.601
2017-07-24,185.748,9.324,4.926,7.342,2.417,2.879,48.11,195.072,2.569,23.548
2017-07-25,192.214,11.791,5.648,8.01,2.362,2.797,52.835,204.005,3.278,24.018
2017-07-26,196.947,11.313,5.866,8.199,2.333,2.941,38.563,208.259,3.192,20.101
2017-07-27,194.48,14.374,9.316,12.173,2.857,4.403,43.372,208.853,3.069,21.756
2017-07-28,191.867,13.815,6.054,8.574,2.521,4.253,64.683,205.682,2.625,31.184
2017-07-29,196.341,11.777,6.433,9.042,2.609,3.943,65.458,208.118,3.097,32.744
2017-07-30,195.692,15.496,6.01,7.952,1.942,5.409,55.327,211.189,2.778,29.048
2017-07-31,193.355,12.652,6.501,8.802,2.301,3.343,55.854,206.006,2.497,29.059
2017-08-01,191.541,10.53,5.458,8.077,2.619,4.227,46.722,202.071,2.861,26.118
2017-08-02,192.781,9.302,4.904,7.109,2.205,3.644,17.693,202.083,2.042,11.524
2017-08-03,194.208,10.4,6.824,9.561,2.737,4.015,21.093,204.608,2.139,11.943
2017-08-04,186.483,8.925,6.753,10.778,4.025,3.769,16.658,195.408,1.675,7.451
2017-08-05,184.617,8.967,2.353,4.59,2.237,1.93,23.603,193.583,1.097,9.702
2017-08-06,186.6,6.625,1.934,3.327,1.393,2.618,20.259,193.225,0.977,8.965
2017-08-07,186.522,10.051,3.042,4.705,1.664,2.823,18.518,196.573,1.028,10.269
2017-08-08,197.892,10.542,5.045,6.744,1.699,3.271,41.106,208.434,2.389,25.424
2017-08-09,200.841,9.756,4.89,7.021,2.131,2.691,33.087,210.597,2.232,19.754
2017-08-10,198.703,11.185,8.128,11.182,3.054,4.337,38.137,209.888,2.764,19.891
2017-08-11,195.201,11.574,5.208,6.967,1.759,3.246,27.646,206.775,2.222,14.611
2017-08-12,187.22,9.137,3.438,5.354,1.916,2.747,11.688,196.357,0.903,5.201
2017-08-13,194.967,7.953,3.218,5.133,1.915,2.927,13.967,202.92,1.402,7.892
2017-08-14,210.294,11.458,6.176,8.215,2.038,4.038,29.01,221.752,1.938,15.866
2017-08-15,206.427,9.22,4.08,5.827,1.747,3.309,25.378,215.647,2.0,12.666
2017-08-16,201.488,11.663,4.782,6.942,2.16,3.17,21.667,213.152,2.229,10.158
2017-08-17,185.956,11.514,4.382,6.61,2.228,3.664,19.993,197.469,1.826,11.592
2017-08-18,185.073,11.042,4.651,6.849,2.199,3.326,22.202,196.115,1.94,13.165
2017-08-19,186.656,11.614,5.631,7.946,2.314,4.0,22.558,198.271,2.938,14.675
2017-08-20,185.229,10.562,3.849,5.529,1.68,3.894,37.91,195.792,2.146,22.183
2017-08-21,181.024,12.273,3.174,6.92,3.745,2.448,26.496,193.297,1.452,14.464
2017-08-22,173.557,11.026,3.804,7.443,3.64,3.118,14.735,184.583,1.101,7.846
2017-08-23,185.432,13.552,6.196,9.937,3.741,6.037,40.815,198.984,2.297,21.854
2017-08-24,185.18,12.338,5.339,8.753,3.414,5.146,29.778,197.517,1.764,19.118
2017-08-25,183.177,12.335,5.268,8.413,3.145,3.621,17.923,195.512,1.693,9.889
2017-08-26,193.028,11.261,5.399,7.491,2.092,3.045,18.232,204.29,2.264,10.75
2017-08-27,198.937,9.844,4.926,6.771,1.845,4.038,30.946,208.781,3.319,20.674
2017-08-28,196.154,10.513,6.67,9.333,2.664,4.83,46.435,206.668,3.514,25.665
2017-08-29,196.243,11.161,6.003,8.667,2.664,5.222,41.403,207.404,3.569,27.432
2017-08-30,196.16,10.344,5.517,7.846,2.329,3.42,27.042,206.504,2.611,16.196
2017-08-31,192.575,9.483,4.565,6.634,2.068,3.444,12.953,202.058,1.556,8.34
2017-09-01,190.958,9.875,4.003,6.086,2.083,3.188,12.554,200.833,1.559,8.262
2017-09-02,192.158,8.333,3.563,5.556,1.994,3.132,9.503,200.492,1.653,6.316
2017-09-03,193.783,6.883,3.348,5.3,1.952,3.41,8.917,200.667,1.819,7.001
2017-09-04,194.254,8.474,6.524,9.519,2.995,3.389,16.033,202.727,2.347,11.532
2017-09-05,192.563,8.417,5.908,8.199,2.292,3.004,14.075,200.98,2.361,8.241
2017-09-06,195.838,11.806,8.06,11.235,3.176,4.215,30.65,207.644,4.176,18.173
2017-09-07,192.616,11.324,7.607,11.771,4.164,3.594,18.288,203.94,3.055,10.268
2017-09-08,193.312,7.687,5.045,7.173,2.128,3.16,13.8,200.999,2.306,9.583
2017-09-09,196.815,9.404,6.033,8.375,2.342,3.892,24.912,206.218,3.431,18.072
2017-09-10,196.558,8.867,5.598,7.717,2.119,5.097,30.343,205.425,3.555,22.958
2017-09-11,192.258,8.658,3.477,5.71,2.233,2.676,22.644,200.917,1.833,15.17
2017-09-12,191.72,9.614,6.286,8.747,2.461,3.378,13.594,201.335,2.597,8.195
2017-09-13,196.285,13.497,5.789,8.405,2.616,3.28,16.888,209.783,2.611,11.851
2017-09-14,197.308,10.85,6.567,9.18,2.614,2.735,20.448,208.158,2.792,14.893
2017-09-15,194.186,7.707,5.833,8.486,2.653,3.087,12.232,201.893,2.184,7.494
2017-09-16,195.3,8.467,6.815,9.134,2.319,3.008,13.163,203.767,2.584,8.4
2017-09-17,190.042,7.992,3.784,5.43,1.646,2.89,15.059,198.033,2.206,5.672
2017-09-18,190.083,8.758,4.0,6.143,2.143,3.193,11.708,198.842,1.861,7.81
2017-09-19,196.565,10.278,6.616,9.461,2.845,3.39,24.509,206.843,3.153,20.714
2017-09-20,195.161,10.541,5.714,8.577,2.863,2.682,27.312,205.702,2.847,23.083
2017-09-21,198.183,9.774,7.914,11.078,3.164,3.564,29.661,207.957,3.458,23.893
2017-09-22,195.592,9.869,7.896,10.378,2.482,2.678,24.747,205.461,3.389,18.059
2017-09-23,194.633,10.258,5.143,7.625,2.482,2.898,20.613,204.892,3.069,15.5
2017-09-24,194.475,9.733,5.036,7.256,2.22,3.39,21.19,204.208,3.416,17.649
2017-09-25,192.743,10.377,6.733,9.673,2.941,3.816,23.87,203.12,3.666,22.29
2017-09-26,192.244,12.21,6.373,9.838,3.466,3.42,23.578,204.454,2.861,18.408
2017-09-27,187.747,8.96,6.268,9.247,2.979,2.446,11.28,196.707,2.111,6.007
2017-09-28,187.542,8.55,4.771,7.107,2.336,3.193,8.476,196.092,1.764,6.551
2017-09-29,189.425,6.975,5.244,7.981,2.737,3.511,14.961,196.4,2.202,12.574
2017-09-30,190.815,8.834,5.719,8.06,2.341,3.852,14.289,199.649,2.75,12.839
2017-10-01,188.558,6.958,3.955,6.042,2.086,3.17,13.186,195.517,2.444,11.708
2017-10-02,185.108,7.8,5.64,8.783,3.143,2.566,13.208,192.908,2.264,8.107
2017-10-03,182.697,7.315,4.763,7.284,2.521,3.101,9.08,190.011,1.806,5.852
2017-10-04,183.659,5.226,4.164,6.524,2.36,3.193,11.33,188.885,1.736,7.804
2017-10-05,191.738,7.848,5.509,7.908,2.399,3.146,11.033,199.587,1.972,8.3
2017-10-06,192.825,8.15,6.943,9.714,2.771,2.462,7.405,200.975,2.583,4.444
2017-10-07,193.583,10.225,7.006,10.557,3.551,3.26,16.646,203.808,4.056,12.24
2017-10-08,193.65,10.0,5.476,8.128,2.652,3.691,22.87,203.65,4.069,17.642
2017-10-09,193.559,9.071,6.777,9.735,2.958,3.677,28.851,202.63,4.194,23.923
2017-10-10,193.735,11.352,7.554,11.098,3.544,4.09,32.963,205.087,3.914,26.866
2017-10-11,194.636,9.856,7.502,10.832,3.331,4.169,37.071,204.491,3.736,29.149
2017-10-12,192.095,8.63,7.774,11.167,3.393,3.691,34.928,200.725,2.819,26.858
2017-10-13,191.258,7.792,5.798,8.774,2.976,3.42,7.729,199.05,1.88,5.097
2017-10-14,190.65,5.867,4.577,7.074,2.497,2.986,10.229,196.517,1.583,7.797
2017-10-15,191.383,5.225,3.491,5.58,2.089,2.639,7.125,196.608,1.625,4.731
2017-10-16,191.712,4.862,4.908,7.619,2.711,2.59,5.586,196.574,2.028,3.519
2017-10-17,192.364,6.953,5.679,8.509,2.83,2.708,7.696,199.316,1.93,5.728
2017-10-18,191.759,6.382,6.149,8.777,2.628,2.882,9.699,198.141,2.084,7.25
2017-10-19,191.111,6.133,6.185,8.866,2.681,2.507,6.042,197.245,2.264,4.061
2017-10-20,192.408,8.983,7.479,10.75,3.271,2.604,7.33,201.392,2.736,5.277
2017-10-21,191.883,8.675,6.456,9.182,2.726,2.719,8.485,200.559,2.403,5.436
2017-10-22,187.992,4.875,2.741,4.601,1.86,2.67,11.229,192.867,1.222,4.603
2017-10-23,191.117,5.567,3.077,5.366,2.289,3.017,12.539,196.683,1.472,9.89
2017-10-24,194.267,7.02,5.536,8.569,3.033,2.983,13.196,201.286,2.194,11.05
2017-10-25,193.878,6.98,5.756,8.479,2.723,3.198,12.367,200.858,2.069,9.613
2017-10-26,195.821,9.492,7.31,10.744,3.434,3.167,16.028,205.312,3.319,14.389
2017-10-27,194.983,8.725,8.63,12.418,3.788,3.916,21.803,203.708,4.051,19.751
2017-10-28,194.126,9.251,8.836,12.533,3.696,2.573,17.863,203.377,3.653,12.827
2017-10-29,188.967,5.65,3.447,5.601,2.155,2.924,13.286,194.617,2.556,9.2
2017-10-30,193.608,6.598,4.116,6.798,2.682,2.934,13.173,200.205,2.403,9.834
2017-10-31,194.337,6.518,5.283,8.649,3.366,3.078,10.606,200.855,3.055,7.583
2017-11-01,195.559,8.993,8.235,12.58,4.345,4.63,17.584,204.551,4.347,15.894
2017-11-02,196.155,8.926,7.753,12.021,4.268,4.375,24.935,205.081,4.306,22.384
