date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2014-06-02,29.0415,58.5,29.458,46.5,2.25,48.196,4.125
2014-06-03,21.813000000000002,47.873,26.06,6.391,1.957,13.796499999999998,2.042
2014-06-04,7.5415,10.646,3.104,2.667,1.042,5.5835,1.435
2014-06-05,12.8335,20.396,7.5625,7.75,1.25,13.8545,2.375
2014-06-06,14.0625,25.021,10.9585,7.958,1.0,12.417,2.333
2014-06-07,10.7085,18.2915,7.5835,11.708,1.0,17.25,2.292
2014-06-08,7.2705,10.375,3.104,18.542,1.083,21.1455,2.208
2014-06-09,19.354,29.729,10.375,33.0,2.292,40.0,3.042
2014-06-10,22.7825,42.260999999999996,19.477999999999998,24.083,1.783,34.0625,3.083
2014-06-11,14.479,27.5,13.020499999999998,16.5,1.542,23.8125,2.217
2014-06-12,12.547,25.517,12.97,3.583,1.0,10.354,1.727
2014-06-13,21.2915,47.25,25.9585,20.625,1.125,26.229,2.917
2014-06-14,19.104,33.896,14.792000000000002,38.542,1.917,47.896,3.625
2014-06-15,10.0625,16.5205,6.4585,28.25,1.167,34.6665,2.667
2014-06-16,21.842,49.2085,27.366,24.565,1.583,35.4375,2.875
2014-06-17,23.696,55.196,31.5,15.292,1.174,23.3125,2.792
2014-06-18,17.229,23.8335,6.6045,2.542,1.0,9.854,2.565
2014-06-19,25.146,41.5625,16.4165,14.708,2.75,23.479,3.042
2014-06-20,23.4375,42.0835,18.646,22.958,2.792,35.3545,3.167
2014-06-21,13.1665,18.2705,5.104,9.958,1.292,21.417,2.25
2014-06-22,8.9585,11.292,2.3335,5.25,1.0,12.8335,2.083
2014-06-23,16.521,28.979,12.457999999999998,10.083,1.042,19.25,2.333
2014-06-24,21.761,48.8695,27.109,18.083,1.5,27.4485,2.792
2014-06-25,19.6455,35.7705,16.125,23.458,0.0,34.905,2.87
2014-06-26,22.3125,40.5415,18.229,24.417,0.875,38.9165,3.167
2014-06-27,14.25,22.4795,8.2295,3.542,0.87,10.254,1.917
2014-06-28,17.9375,33.7915,15.854,16.083,1.542,24.5415,2.625
2014-06-29,13.2915,23.0625,9.771,19.118,1.417,31.0,2.917
2014-06-30,22.0,43.646,21.6455,26.542,1.583,35.25,2.875
2014-07-01,27.6085,50.413000000000004,22.804499999999997,38.083,1.565,53.229,3.583
2014-07-02,23.932,45.841,21.909,35.909,2.167,51.6235,3.545
2014-07-03,24.1875,58.4375,34.25,12.292,1.292,28.271,3.125
2014-07-04,21.9585,46.875,24.9165,9.292,1.0,15.354,3.0
2014-07-05,14.104500000000002,21.854,7.75,14.833,1.0,19.8125,2.208
2014-07-06,14.6875,25.521,10.8335,13.917,2.917,20.979,2.667
2014-07-07,24.0415,72.354,48.3125,6.083,1.042,18.1955,3.375
2014-07-08,16.369500000000002,61.2825,44.913,12.417,2.261,26.4375,2.458
2014-07-09,12.0835,40.292,28.2085,5.083,3.167,13.2085,1.391
2014-07-10,13.9375,31.896,17.9585,9.125,1.583,18.375,1.833
2014-07-11,20.9375,40.875,19.9375,29.125,1.708,40.729,3.208
2014-07-12,22.5415,42.583,20.0415,31.125,1.833,41.9165,4.208
2014-07-13,9.5835,16.5,6.917,9.667,1.208,21.3335,1.583
2014-07-14,24.1045,50.75,26.6455,11.333,1.458,23.104,2.958
2014-07-15,20.8695,58.391,37.522,8.125,1.13,16.958,2.792
2014-07-16,11.8335,46.229,34.3955,6.0,1.792,13.125,1.739
2014-07-17,16.1895,47.402499999999996,31.214,7.833,1.125,16.0135,1.739
2014-07-18,15.375,50.896,35.5205,8.208,1.417,17.4585,1.75
2014-07-19,16.146,42.021,25.875,12.292,1.542,20.229,1.875
2014-07-20,9.896,17.0835,7.1875,14.917,1.25,24.75,1.833
2014-07-21,12.396,19.625,7.2295,20.792,1.375,32.4585,2.083
2014-07-22,14.5215,47.1085,32.587,17.708,2.739,26.625,1.542
2014-07-23,13.5415,45.771,32.2295,9.917,1.833,21.6665,1.652
2014-07-24,14.9375,45.792,30.854,12.292,1.333,27.5625,1.667
2014-07-25,14.646,45.347,30.7015,10.375,1.833,24.505499999999998,1.833
2014-07-26,10.625,29.958,19.3335,9.625,2.417,21.271,1.25
2014-07-27,7.5625,12.9375,5.375,15.667,1.083,23.021,1.875
2014-07-28,16.1455,21.0,4.854,17.292,1.25,22.0205,2.792
2014-07-29,19.5015,28.726,9.225000000000001,24.227,2.0,30.578000000000003,2.826
2014-07-30,15.521,30.208,14.6875,22.375,2.5,31.3335,1.957
2014-07-31,10.271,27.0625,16.7915,5.958,1.375,9.833,1.167
2014-08-01,9.4165,21.8545,12.4375,8.25,1.0,14.4585,1.25
2014-08-02,12.2915,40.3335,28.0415,7.208,1.625,14.229,1.833
2014-08-03,8.6455,19.667,11.020499999999998,10.167,1.708,19.5835,1.542
2014-08-04,16.375,40.854,24.479,9.667,1.417,20.0415,1.917
2014-08-05,22.4135,59.17400000000001,36.760999999999996,12.375,1.565,22.271,2.625
2014-08-06,15.917000000000002,57.9375,42.0205,14.625,2.333,27.4375,2.304
2014-08-07,12.5415,26.5835,14.042000000000002,16.75,3.917,24.771,1.708
2014-08-08,9.3125,16.0205,6.7085,9.125,1.417,14.7705,1.542
2014-08-09,5.146,8.104,2.958,6.5,1.0,10.9165,1.042
2014-08-10,7.9795,16.2085,8.229,6.375,1.042,13.457999999999998,1.583
2014-08-11,20.532,50.711,30.1795,12.167,1.167,19.6665,2.542
2014-08-12,18.659,36.222,17.563,18.0,1.478,26.564500000000002,2.87
2014-08-13,16.2915,27.604,11.3125,27.25,6.875,33.875,3.043
2014-08-14,9.5625,18.7915,9.229500000000002,20.25,1.708,34.646,2.417
2014-08-15,9.979,23.1455,13.1665,7.125,1.0,17.2085,2.0
2014-08-16,7.7085,12.5835,4.875,5.125,1.0,8.458,1.875
2014-08-17,8.771,15.1875,6.4165,8.458,1.458,13.792,2.25
2014-08-18,11.646,40.25,28.6045,6.292,3.292,16.4585,1.708
2014-08-19,12.412999999999998,60.8915,48.478500000000004,4.833,1.348,12.8125,1.958
2014-08-20,12.5625,54.104,41.5415,6.167,1.542,13.979,1.652
2014-08-21,12.270499999999998,49.104,36.8335,6.25,2.375,14.1875,1.542
2014-08-22,19.479,45.2915,25.8125,5.125,1.042,11.75,2.208
2014-08-23,17.1665,32.2915,15.125,13.583,1.583,22.333,2.667
2014-08-24,11.770499999999998,26.0,14.229500000000002,9.167,1.167,16.167,2.25
2014-08-25,12.4675,46.036,33.568,7.778,1.583,16.255499999999998,1.583
2014-08-26,20.1235,46.400000000000006,26.2765,18.667,1.0,24.1875,2.739
2014-08-27,16.5415,36.625,20.0835,14.333,1.167,22.104,2.391
2014-08-28,17.3335,27.25,9.9165,13.0,1.125,19.0,2.417
2014-08-29,17.625,25.875,8.25,10.042,1.125,13.292,2.375
2014-08-30,13.5625,18.125,4.5625,12.75,1.333,17.1665,2.083
2014-08-31,10.375,13.396,3.021,17.292,1.583,22.125,2.208
2014-09-01,18.542,30.375,11.8335,23.25,1.583,30.3125,2.583
2014-09-02,21.261000000000003,41.522000000000006,20.2605,22.458,2.0,31.7915,2.875
2014-09-03,20.5415,55.4165,34.875,21.667,3.042,32.25,2.565
2014-09-04,25.167,48.271,23.104,6.792,1.208,12.125,2.75
2014-09-05,19.1665,36.667,17.5,15.75,1.375,19.9375,3.042
2014-09-06,17.396,37.2085,19.8125,19.583,1.708,26.771,3.208
2014-09-07,9.4585,12.771,3.3125,15.625,1.75,23.25,2.375
2014-09-08,16.9375,24.875,7.9375,18.042,1.792,23.8125,3.0
2014-09-09,16.9775,25.432000000000002,8.4545,22.083,1.478,26.564500000000002,2.652
2014-09-10,20.5625,34.0835,13.520499999999998,34.417,1.958,39.979,3.522
2014-09-11,15.9585,21.5415,5.583,28.125,1.542,32.7915,3.042
2014-09-12,19.125,25.7085,6.5835,12.5,1.917,17.2915,2.5
2014-09-13,14.729500000000002,18.646,3.9165,11.625,1.667,15.832999999999998,2.208
2014-09-14,11.0205,13.375,2.354,7.875,1.292,11.5835,2.083
2014-09-15,15.0625,20.4585,5.3955,16.625,3.667,22.854,2.458
2014-09-16,16.7175,25.239,8.522,12.958,1.696,17.5835,2.417
2014-09-17,20.625,30.0625,9.4375,17.625,1.917,22.0205,2.783
2014-09-18,22.771,30.625,7.8545,17.167,2.0,21.021,2.375
2014-09-19,22.646,44.354,21.708,13.667,1.542,19.5415,3.0
2014-09-20,16.271,23.0625,6.792,11.125,1.333,14.7915,2.208
2014-09-21,11.9375,16.7705,4.8335,16.75,2.458,21.979,2.625
2014-09-22,16.771,22.6045,5.8335,21.292,3.458,26.375,2.708
2014-09-23,17.478,31.239,13.761000000000001,26.917,4.87,33.625,2.958
2014-09-24,19.7395,55.086999999999996,35.348,12.045,2.708,21.2825,2.682
2014-09-25,15.354,25.646,10.292000000000002,7.625,1.167,9.146,2.042
2014-09-26,13.3125,17.583,4.271,10.833,1.083,13.354,2.375
2014-09-27,17.3955,24.729,7.3335,17.708,3.083,21.7915,2.875
2014-09-28,10.792,12.979500000000002,2.1875,19.042,2.083,23.2085,2.875
2014-09-29,22.7295,33.625,10.896,36.292,2.583,38.2705,3.417
2014-09-30,23.869500000000002,32.4565,8.587,37.542,2.348,41.5,3.458
2014-10-01,15.4165,22.3545,6.9375,21.458,1.792,25.8335,2.609
2014-10-02,24.3125,53.7705,29.458,24.083,1.833,31.0205,3.708
2014-10-03,21.354,41.479,20.125,23.25,1.542,25.708,3.417
2014-10-04,10.2085,12.2705,2.0625,13.5,1.375,17.375,2.583
2014-10-05,5.625,6.833,1.2085,8.333,1.375,12.125,1.708
2014-10-06,10.396,18.3335,7.9375,9.375,1.083,13.3335,1.75
2014-10-07,18.064999999999998,24.9785,6.913499999999999,9.583,1.304,14.625,2.25
2014-10-08,22.7085,36.604,13.895499999999998,12.125,2.875,16.4375,2.478
2014-10-09,25.1085,34.739,9.6305,20.792,2.333,24.5625,2.739
2014-10-10,19.0205,32.5,13.479,18.417,1.792,23.333,2.583
2014-10-11,12.354,14.875,2.521,19.333,2.208,23.2295,2.458
2014-10-12,7.333,8.5835,1.25,19.708,1.833,20.854,2.125
2014-10-13,4.8125,6.7705,1.9580000000000002,6.792,1.0,8.271,1.792
2014-10-14,14.7395,24.109,9.3695,9.542,1.0,13.875,2.042
2014-10-15,21.979,45.708,23.729,12.125,1.333,17.1875,2.652
2014-10-16,23.8545,54.375,30.5205,25.0,1.833,29.7705,3.708
2014-10-17,25.229,45.375,20.146,21.167,1.625,26.5415,3.375
2014-10-18,24.771,35.896,11.125,19.208,2.292,23.0415,3.625
2014-10-19,20.646,33.2295,12.5835,24.875,4.875,28.833,3.708
2014-10-20,25.9585,49.875,23.9165,33.708,6.0,43.5835,3.833
2014-10-21,24.7605,63.1305,38.369499999999995,30.042,3.217,37.0,3.542
2014-10-22,18.6875,42.4375,23.75,7.042,1.0,13.0,2.565
2014-10-23,15.130500000000001,23.261,8.1305,9.045,1.333,14.130500000000001,1.913
2014-10-24,21.3335,40.979,19.6455,18.25,2.75,20.979,2.667
2014-10-25,22.4375,47.0835,24.646,26.417,1.708,29.9375,3.25
2014-10-26,15.8335,26.75,10.9165,28.625,3.417,30.8125,3.042
2014-10-27,19.667,51.25,31.583,21.75,1.667,25.917,3.292
2014-10-28,20.195500000000003,27.0,6.8045,13.75,1.13,17.7085,2.708
2014-10-29,25.8125,42.1875,16.375,17.542,2.958,21.9375,3.348
2014-10-30,33.021,60.083,27.0625,33.625,3.5,37.542,3.958
2014-10-31,29.25,54.625,25.375,37.5,4.833,45.625,4.25
2014-11-01,24.4375,63.7085,39.2705,19.375,1.75,29.021,3.625
2014-11-02,11.9375,21.375,9.4375,14.5,1.0,18.792,3.375
2014-11-03,16.458,31.854,15.396,11.375,1.25,14.7085,2.708
2014-11-04,19.587,38.6085,19.022000000000002,10.917,1.696,15.354,2.667
2014-11-05,26.174,53.413,27.2395,14.208,3.167,18.229,3.045
2014-11-06,29.1665,52.4375,23.271,17.625,2.333,22.229,3.292
2014-11-07,27.375,48.3955,21.021,26.792,2.458,32.833,3.625
2014-11-08,24.396,45.896,21.5,32.125,3.042,37.729,4.167
2014-11-09,15.875,23.354,7.4795,17.542,1.833,21.979,3.458
2014-11-10,20.5625,27.875,7.3125,15.083,1.667,18.8125,2.75
2014-11-11,28.5,51.5,23.0,15.708,1.957,20.2915,3.417
2014-11-12,27.8545,73.354,45.5,20.167,2.042,25.271,3.87
2014-11-13,21.854,61.021,39.167,7.375,1.083,11.707999999999998,2.917
2014-11-14,28.4795,78.9165,50.4375,8.333,1.042,13.1665,3.792
2014-11-15,23.8955,51.1875,27.292,16.083,2.0,17.979,3.833
2014-11-16,18.6665,32.625,13.9585,18.542,2.833,22.1455,3.917
2014-11-17,28.2705,66.6875,38.4165,24.125,2.292,27.7295,4.833
2014-11-18,30.217,82.4785,52.2605,25.958,1.87,28.8125,5.125
2014-11-19,28.738999999999997,67.3915,38.652,19.455,1.583,22.826,4.091
2014-11-20,28.5415,55.9165,27.375,15.208,1.958,20.042,3.5
2014-11-21,33.4375,87.396,53.9585,26.375,3.583,31.1875,5.125
2014-11-22,25.167,63.896,38.729,19.167,3.25,24.646,3.708
2014-11-23,17.2705,25.542,8.2705,18.75,2.375,22.4585,2.958
2014-11-24,20.2915,40.4375,20.1455,23.042,5.833,28.8335,3.625
2014-11-25,18.109,37.522,19.413,7.708,1.478,13.229,2.583
2014-11-26,23.2085,36.8335,13.625,11.708,1.417,16.896,3.217
2014-11-27,20.458,44.729,24.271,8.083,1.375,12.9375,3.0
2014-11-28,24.9585,66.146,41.1875,12.375,4.542,21.0,3.542
2014-11-29,24.979,54.833,29.854,10.667,1.5,16.2085,4.083
2014-11-30,17.208,31.4375,14.229,8.625,1.625,13.2295,3.583
2014-12-01,18.1455,49.375,31.2295,10.708,1.375,15.625,3.292
2014-12-02,19.977,58.977000000000004,39.0,5.556,1.217,10.1665,2.783
2014-12-03,25.389000000000003,64.9795,39.5905,19.75,1.792,16.021,3.435
2014-12-04,22.1875,58.8335,36.646,9.75,1.708,15.082999999999998,4.083
2014-12-05,22.375,66.521,44.146,6.375,1.333,10.5,3.708
2014-12-06,20.4795,59.2085,38.729,5.917,1.5,10.979,4.083
2014-12-07,19.4165,45.708,26.2915,11.708,1.75,15.604500000000002,4.75
2014-12-08,27.1875,81.354,54.1665,12.792,2.125,17.396,4.667
2014-12-09,26.307000000000002,105.28,78.97200000000001,13.333,1.957,20.083,5.167
2014-12-10,30.7915,78.9375,48.146,13.667,2.375,18.6045,4.304
2014-12-11,33.208,88.229,55.021,21.083,1.458,25.8125,5.167
2014-12-12,26.25,92.375,66.125,19.625,1.5,24.917,5.208
2014-12-13,19.0205,54.9375,35.9165,7.958,1.833,12.396,3.458
2014-12-14,16.2915,35.521,19.2295,4.792,1.792,9.5835,3.375
2014-12-15,25.271,66.9585,41.6875,11.208,2.25,17.2295,3.958
2014-12-16,23.6085,69.5435,45.9345,13.667,2.696,18.104,3.875
2014-12-17,16.913,52.3695,35.4565,3.348,1.458,7.493,3.136
2014-12-18,29.9585,78.3125,48.3545,3.25,1.542,5.7915,3.667
2014-12-19,33.9375,114.792,80.854,11.625,5.542,17.25,4.417
2014-12-20,25.083,61.479,36.396,19.083,2.333,23.6875,4.083
2014-12-21,16.104,43.3335,27.2295,5.958,1.5,10.021,3.708
2014-12-22,21.167,64.1875,43.021,7.458,1.75,11.5415,3.625
2014-12-23,24.2395,62.609,38.369499999999995,18.542,2.174,23.271,4.625
2014-12-24,27.896,75.875,47.979,23.125,2.75,28.75,4.957
2014-12-25,29.8955,90.854,60.9585,12.0,2.0,18.625,5.083
2014-12-26,32.6045,120.1665,87.5625,8.875,1.364,13.521,5.167
2014-12-27,27.354,74.646,47.292,9.833,1.625,13.479,4.042
2014-12-28,20.229,38.625,18.396,16.208,2.042,20.375,4.125
2014-12-29,25.583,69.625,44.0415,25.417,2.0,29.2295,5.333
2014-12-30,25.673499999999997,55.239,29.5655,37.833,3.174,41.479,6.292
2014-12-31,16.146,31.25,15.104,27.0,2.292,31.104,4.696
2015-01-01,12.396,17.3545,4.9585,32.708,2.917,,4.875
2015-01-02,16.5,24.4585,7.9585,26.333,2.833,,4.667
2015-01-03,15.417000000000002,29.6045,14.1875,16.208,2.208,,4.625
2015-01-04,22.0735,41.551500000000004,19.4785,38.417,2.75,,5.542
2015-01-05,30.297,51.3795,21.0825,35.083,3.0,,4.958
2015-01-06,28.8545,52.5415,23.6875,17.542,3.417,,4.087
2015-01-07,27.7085,75.9375,48.2295,21.625,3.208,,4.25
2015-01-08,23.7295,63.0415,39.3125,10.0,2.167,,3.125
2015-01-09,26.0,66.7915,40.7915,17.5,3.292,,4.458
2015-01-10,17.5835,32.208,14.625,18.083,3.417,,4.042
2015-01-11,18.312,29.6255,11.3145,17.0,3.333,,3.417
2015-01-12,30.0755,69.174,39.0985,9.5,2.75,,3.875
2015-01-13,24.25,66.5415,42.292,10.125,,,3.435
2015-01-14,27.8915,81.538,53.647,11.292,,,4.217
2015-01-15,28.312,66.8775,38.566,18.478,,,4.208
2015-01-16,31.1665,78.521,47.354,31.125,,,5.292
2015-01-17,19.3335,27.9375,8.604,23.792,,,4.333
2015-01-18,20.54,50.0905,29.551000000000002,11.125,1.929,,3.625
2015-01-19,17.4175,47.794,30.377000000000002,4.625,1.217,,2.542
2015-01-20,26.1875,71.5,45.3125,9.583,1.875,,3.696
2015-01-21,27.479,70.2085,42.729,20.0,3.542,,4.042
2015-01-22,26.6875,80.0625,53.375,15.708,2.417,,4.417
2015-01-23,19.125,34.729,15.604,20.417,3.0,,3.833
2015-01-24,13.646,29.5625,15.9165,5.917,2.042,,2.542
2015-01-25,22.562,53.365,30.8035,11.083,2.542,,3.292
2015-01-26,30.6405,80.6095,49.969500000000004,16.667,2.13,,4.625
2015-01-27,37.5,135.2825,97.7825,26.542,2.5,,7.091
2015-01-28,40.042,146.04149999999998,106.0,19.75,1.958,,6.625
2015-01-29,25.896,55.4165,29.521,5.583,1.875,,3.625
2015-01-30,14.7915,22.5,7.7085,2.667,1.333,,2.75
2015-01-31,17.9585,29.5835,11.625,26.458,3.708,,3.958
2015-02-01,30.888,78.4755,47.5875,46.333,3.958,,5.875
2015-02-02,27.329,66.6495,39.3205,10.917,2.478,,3.542
2015-02-03,28.021,73.7085,45.6875,17.0,2.667,,3.739
2015-02-04,30.2705,77.125,46.854,24.958,3.5,,4.625
2015-02-05,34.0625,90.4165,56.354,17.833,2.333,,4.917
2015-02-06,24.4375,63.8545,39.417,14.042,2.167,,4.125
2015-02-07,17.0835,31.333,14.25,16.292,2.125,,3.792
2015-02-08,28.021,80.6605,52.6395,17.208,2.208,,4.375
2015-02-09,32.5215,75.0865,42.565000000000005,18.043,2.045,,4.125
2015-02-10,30.172,72.0895,41.917500000000004,12.667,2.417,,3.818
2015-02-11,28.5415,61.646,33.1045,20.167,2.292,,4.25
2015-02-12,33.3125,88.8955,55.5835,17.333,3.167,,4.292
2015-02-13,26.229,73.979,47.75,8.292,1.542,,3.667
2015-02-14,7.7085,14.0625,6.354,11.917,1.0,,3.083
2015-02-15,18.657,50.924,32.266999999999996,7.792,1.125,,2.708
2015-02-16,22.9295,58.3565,35.4275,10.375,1.826,,3.375
2015-02-17,29.0205,79.021,50.0,9.917,1.5,,4.304
2015-02-18,29.9375,88.8335,58.896,13.25,2.125,,4.5
2015-02-19,34.021,95.1875,61.167,13.125,2.625,,4.25
2015-02-20,18.625,30.167,11.542000000000002,8.75,1.833,,3.0
2015-02-21,11.75,18.667,6.9165,12.542,1.958,,2.75
2015-02-22,27.6575,49.3145,21.657,7.583,2.458,,3.167
2015-02-23,24.5325,38.8525,14.32,10.375,1.304,,3.417
2015-02-24,21.935000000000002,48.5435,26.608999999999998,14.458,2.083,,3.182
2015-02-25,23.271,43.771,20.5,9.25,1.667,,3.208
2015-02-26,28.875,65.292,36.417,20.542,2.917,,3.833
2015-02-27,29.7295,64.1045,34.375,31.167,2.583,,5.333
2015-02-28,14.521,28.854,14.332999999999998,23.542,2.208,,3.375
2015-03-01,24.0925,60.6065,36.5145,14.375,1.87,,3.208
2015-03-02,28.5625,57.6875,29.125,19.167,3.0,,3.652
2015-03-03,30.0625,63.7085,33.6455,18.542,2.542,,3.792
2015-03-04,27.6875,56.646,28.958,24.667,3.833,,3.375
2015-03-05,22.4165,62.521,40.1045,25.542,2.792,,3.375
2015-03-06,11.854500000000002,17.542,5.6875,13.417,1.958,,2.208
2015-03-07,19.913,32.4375,12.5245,16.083,1.958,,2.792
2015-03-08,19.201,31.619,12.4175,30.875,2.043,,3.292
2015-03-09,14.127,18.883,4.756,8.043,1.542,,2.435
2015-03-10,19.166,31.5825,12.4165,9.583,1.708,,2.739
2015-03-11,18.7085,35.646,16.9375,9.083,1.583,,2.333
2015-03-12,17.771,29.896,12.125,13.417,1.917,,2.708
2015-03-13,15.457999999999998,21.729,6.271,11.875,1.958,,2.75
2015-03-14,14.447500000000002,18.985500000000002,4.538,20.75,1.958,,2.708
2015-03-15,21.058,30.973499999999998,9.916,18.667,2.13,,2.833
2015-03-16,27.8125,53.375,25.5625,16.25,2.667,,3.261
2015-03-17,27.2085,50.9375,23.729,12.625,2.208,,2.958
2015-03-18,31.6665,75.083,43.4165,9.958,2.208,,3.667
2015-03-19,18.958,42.8125,23.854,19.333,1.875,,3.458
2015-03-20,10.0415,11.896,1.854,17.333,1.708,,2.833
2015-03-21,10.994,14.399999999999999,3.407,5.625,1.667,,2.083
2015-03-22,26.6495,60.483,33.8335,9.083,2.739,,2.947
2015-03-23,23.979,55.1455,31.1665,20.708,2.208,,3.174
2015-03-24,16.3705,22.487000000000002,6.1165,11.0,1.75,,2.417
2015-03-25,14.9165,19.146,4.229,8.833,1.708,,2.208
2015-03-26,21.146,35.8545,14.7085,14.292,2.042,,2.75
2015-03-27,16.3955,25.25,8.854500000000002,24.875,1.792,,3.333
2015-03-28,28.256,53.5565,25.2995,27.208,2.0,,3.833
2015-03-29,30.2745,57.335,27.060499999999998,30.333,2.913,,4.0
2015-03-30,30.7705,57.0,26.229,28.708,2.458,,3.826
2015-03-31,22.25,36.5,14.25,20.583,2.083,,2.792
2015-04-01,16.0835,37.3955,21.3125,16.792,3.125,,3.087
2015-04-02,17.0,30.25,13.25,25.375,5.042,,3.292
2015-04-03,13.667000000000002,30.5,16.8335,13.208,2.167,,2.667
2015-04-04,19.729,28.146,8.4165,14.042,1.375,,3.875
2015-04-05,10.4585,16.5,6.042,14.958,1.417,,3.167
2015-04-06,16.729,28.9375,12.2085,7.333,1.208,,3.208
2015-04-07,12.7045,19.2045,6.5,8.739,1.0,,2.261
2015-04-08,12.8335,16.5,3.6665,9.958,1.333,,2.13
2015-04-09,19.5835,25.646,6.0625,14.125,2.958,,2.75
2015-04-10,16.458,21.6665,5.2085,2.125,1.083,,2.708
2015-04-11,11.9165,15.9375,4.021,7.5,1.208,,2.167
2015-04-12,10.104,12.25,2.146,10.25,2.458,,2.167
2015-04-13,18.021,27.771,9.75,5.208,1.042,,2.625
2015-04-14,21.8475,46.239000000000004,24.391,9.667,1.391,,3.208
2015-04-15,24.0835,46.229,22.146,21.792,2.125,,4.13
2015-04-16,24.9165,44.604,19.6875,26.5,1.792,,3.333
2015-04-17,20.9795,31.75,10.771,19.708,1.833,,2.75
2015-04-18,19.854,33.75,13.895499999999998,16.375,1.875,,2.75
2015-04-19,15.0,27.1875,12.1875,29.708,3.042,,2.958
2015-04-20,14.749500000000001,29.566,14.817,6.167,1.292,,2.174
2015-04-21,14.331999999999999,21.5525,7.22,9.458,1.0,,2.292
2015-04-22,23.396,37.1045,13.7085,17.125,1.833,,5.217
2015-04-23,31.292,49.729,18.4375,27.25,2.542,,6.083
2015-04-24,29.375,51.771,22.396,30.708,2.375,,5.875
2015-04-25,26.083,43.0415,16.9585,29.542,2.25,,3.958
2015-04-26,17.4375,24.896,7.458,20.375,2.0,,3.417
2015-04-27,28.5,47.771,19.271,21.833,4.75,,3.125
2015-04-28,27.369999999999997,52.3695,25.0,27.333,4.957,,3.083
2015-04-29,17.987,33.212,15.2255,9.083,3.75,,2.095
2015-04-30,16.933,30.076999999999998,13.144,7.792,1.292,,2.435
2015-05-01,23.104,40.396,17.2915,12.083,2.042,,2.458
2015-05-02,16.979,28.146,11.167000000000002,20.208,2.583,,2.375
2015-05-03,13.1665,23.1875,10.021,12.208,1.542,,2.5
2015-05-04,12.4585,19.1875,6.7295,16.167,1.167,,3.042
2015-05-05,11.2605,13.3475,2.0869999999999997,19.583,1.522,,2.417
2015-05-06,16.042,21.604,5.5625,22.042,4.417,,2.957
2015-05-07,20.3335,31.875,11.5415,15.792,1.75,,2.708
2015-05-08,22.674,40.109,17.435000000000002,15.13,1.75,,2.565
2015-05-09,18.0625,25.0625,7.0,19.625,1.875,,2.792
2015-05-10,10.2915,11.875,1.5830000000000002,21.958,1.667,,2.5
2015-05-11,27.042,45.9585,18.9165,27.542,2.958,,3.417
2015-05-12,21.6305,44.586999999999996,22.9565,9.375,1.217,,2.875
2015-05-13,20.125,33.1455,13.021,21.75,2.167,,2.739
2015-05-14,20.042,38.4585,18.4165,17.458,3.667,,2.5
2015-05-15,19.3955,42.8125,23.4165,16.292,1.458,,2.792
2015-05-16,14.479,23.396,8.917000000000002,22.583,1.0,,2.792
2015-05-17,13.104500000000002,17.771,4.6665,26.125,2.375,,3.083
2015-05-18,19.5205,42.979,23.4585,17.583,1.75,,2.958
2015-05-19,17.239,24.913,7.674,12.0,1.478,,2.542
2015-05-20,21.958,35.271,13.3125,21.875,1.75,,3.087
2015-05-21,22.413,32.652,10.239,12.542,1.75,,2.652
2015-05-22,26.7295,45.1665,18.4375,19.917,3.458,,3.292
2015-05-23,21.6045,34.875,13.271,27.208,5.833,,3.25
2015-05-24,13.3125,17.8125,4.5,17.542,2.167,,2.583
2015-05-25,20.8335,29.354,8.5205,23.167,2.333,,2.833
2015-05-26,27.304,43.2605,15.9565,24.042,2.304,,3.083
2015-05-27,26.8335,37.0835,10.25,20.25,1.875,,3.0
2015-05-28,25.083,37.771,12.6875,29.75,2.958,,3.417
2015-05-29,25.833,41.708,15.875,25.583,1.833,,2.875
2015-05-30,24.1665,42.3335,18.1665,29.667,2.125,,3.458
2015-05-31,8.2915,9.979,1.6875,23.208,1.417,,2.458
2015-06-01,24.021,43.354,19.333,41.167,1.958,,3.292
2015-06-02,24.348000000000003,49.239,24.891,36.25,2.261,,3.958
2015-06-03,17.8775,29.07,11.192,10.0,1.25,,2.435
2015-06-04,20.386,29.226499999999998,8.8405,12.375,2.042,,2.304
2015-06-05,19.646,29.3545,9.7085,10.083,1.208,,2.542
2015-06-06,16.792,29.25,12.457999999999998,6.875,1.0,,2.208
2015-06-07,11.771,15.479500000000002,3.7085,20.667,2.625,,2.542
2015-06-08,22.542,51.458,28.917,7.292,1.208,,2.708
2015-06-09,17.6955,29.282500000000002,11.587,6.708,1.0,,2.375
2015-06-10,21.667,46.9585,25.2915,12.25,1.583,,2.783
2015-06-11,16.479,48.854,32.375,6.792,3.375,,2.208
2015-06-12,19.3955,38.396,19.0,28.542,1.5,,2.917
2015-06-13,20.375,33.271,12.896,36.625,2.167,,3.542
2015-06-14,11.582999999999998,18.354,6.771,11.708,1.833,,2.25
2015-06-15,19.604,38.625,19.021,12.792,1.5,,2.208
2015-06-16,24.1305,51.5435,27.413,15.833,1.435,,2.833
2015-06-17,23.458,35.0625,11.604500000000002,26.375,1.75,,2.957
2015-06-18,15.9375,20.5415,4.604,8.417,1.083,,2.417
2015-06-19,15.6305,23.587,7.9565,3.5,1.167,,2.217
2015-06-20,11.125,17.0415,5.9165,7.5,1.0,,2.0
