date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2015-05-05,3.25,12.062,15.438,3.375,13.75,
2015-05-06,3.217,10.396,13.062,2.666,12.792,
2015-05-07,4.125,18.438,25.5,7.062,9.292,
2015-05-08,3.542,22.021,31.77,9.75,15.042,
2015-05-09,5.167,30.892,43.587,12.696,23.0,
2015-05-10,3.5,10.542,14.188,3.646,15.292,
2015-05-11,3.458,20.625,35.708,15.083,10.542,
2015-05-12,3.417,21.305,38.722,17.416,9.292,
2015-05-13,2.913,13.271,16.432,3.161,16.917,
2015-05-14,4.583,27.916,42.416,14.5,19.917,
2015-05-15,4.375,28.208,46.958,18.75,20.375,
2015-05-16,4.458,25.348,37.044,11.696,17.833,
2015-05-17,3.625,12.52,15.584,3.062,17.417,
2015-05-18,4.125,25.584,39.938,14.355,17.0,
2015-05-19,4.042,21.625,32.896,11.271,9.333,
2015-05-20,3.417,16.708,26.916,10.208,13.083,
2015-05-21,3.435,19.482,30.322,10.84,8.478,
2015-05-22,3.708,21.165,33.152,11.986,10.917,
2015-05-23,3.958,22.108,30.392,8.282,13.667,
2015-05-24,3.333,14.25,17.025,2.776,9.125,
2015-05-25,4.667,30.65,41.797,11.148,19.375,
2015-05-26,4.0,23.59,27.956,4.367,20.25,
2015-05-27,4.783,30.152,41.174,11.022,24.875,
2015-05-28,4.125,28.584,38.862,10.277,23.833,
2015-05-29,3.167,17.562,27.521,9.958,12.792,
2015-05-30,3.625,16.761,21.087,4.326,20.375,
2015-05-31,3.292,10.92,12.634,1.714,18.333,
2015-06-01,3.25,19.509,24.268,4.759,13.5,
2015-06-02,3.957,21.896,33.333,11.438,16.348,
2015-06-03,3.333,18.25,28.666,10.416,7.875,
2015-06-04,3.042,17.354,31.854,14.5,7.417,
2015-06-05,3.417,22.375,45.688,23.312,7.417,
2015-06-06,2.708,13.109,18.261,5.152,3.167,
2015-06-07,3.125,11.042,14.521,3.479,7.542,
2015-06-08,3.042,17.166,33.208,16.042,4.917,
2015-06-09,5.304,26.937,53.317,26.38,7.458,
2015-06-10,8.083,25.371,57.58,32.208,13.0,
2015-06-11,4.792,25.354,47.062,21.708,14.833,
2015-06-12,3.917,20.417,32.875,12.458,13.958,
2015-06-13,4.167,15.522,20.63,5.109,30.417,
2015-06-14,3.667,16.646,19.625,2.979,14.75,
2015-06-15,3.458,18.042,22.521,4.479,16.042,
2015-06-16,4.75,29.938,44.604,14.667,23.583,
2015-06-17,4.182,22.092,35.886,13.794,24.083,
2015-06-18,2.75,15.584,27.375,11.792,4.875,
2015-06-19,3.125,17.521,30.083,12.562,2.917,
2015-06-20,3.458,17.891,22.696,4.804,12.25,
2015-06-21,3.083,11.25,13.417,2.166,10.292,
2015-06-22,3.708,20.916,32.916,12.0,12.625,
2015-06-23,3.958,19.729,30.042,10.312,19.958,
2015-06-24,3.75,19.875,30.604,10.729,18.583,
2015-06-25,3.565,19.318,33.088,13.77,15.417,
2015-06-26,3.708,22.936,40.88,17.944,3.125,
2015-06-27,2.5,9.826,11.739,1.913,3.958,
2015-06-28,2.333,7.084,9.792,2.708,2.083,
2015-06-29,2.625,16.854,29.312,12.458,4.25,
2015-06-30,3.583,23.062,39.896,16.834,8.667,
2015-07-01,2.208,11.208,18.688,7.479,3.708,
2015-07-02,3.565,16.375,20.666,4.292,12.583,
2015-07-03,3.833,23.292,35.5,12.208,12.042,
2015-07-04,5.25,23.608,34.87,11.261,15.167,
2015-07-05,4.583,12.334,15.604,3.271,14.667,
2015-07-06,4.833,11.625,12.5,0.875,8.042,
2015-07-07,5.042,9.667,11.583,1.917,3.5,
2015-07-08,4.478,8.917,10.625,1.708,5.565,
2015-07-09,4.583,18.208,24.417,6.208,12.25,
2015-07-10,4.125,16.429,18.381,1.952,11.917,
2015-07-11,4.208,16.087,18.217,2.13,13.042,
2015-07-12,3.583,9.875,11.792,1.917,9.25,
2015-07-13,1.5,2.0,2.792,0.792,6.208,
2015-07-14,2.391,9.858,17.642,7.784,6.958,
2015-07-15,2.375,10.166,26.75,16.583,7.917,
2015-07-16,1.583,7.23,16.916,9.688,2.125,
2015-07-17,2.125,9.646,21.229,11.584,2.333,
2015-07-18,3.375,16.587,27.87,11.282,9.833,
2015-07-19,2.208,5.688,11.542,5.854,6.958,
2015-07-20,1.542,4.562,7.854,3.292,4.417,
2015-07-21,1.583,5.792,13.48,7.688,4.208,
2015-07-22,2.417,12.125,31.646,19.52,3.417,
2015-07-23,2.583,14.292,28.708,14.416,5.25,
2015-07-24,3.75,19.104,44.69,25.586,9.042,
2015-07-25,2.652,8.96,20.696,11.736,6.542,
2015-07-26,1.917,5.0,9.75,4.75,5.5,
2015-07-27,1.417,6.396,7.958,1.562,9.417,
2015-07-28,3.417,12.708,15.438,2.729,17.417,
2015-07-29,3.87,15.312,22.667,7.354,20.375,
2015-07-30,5.708,19.5,29.334,9.834,30.208,
2015-07-31,7.583,18.375,25.584,7.208,32.042,
2015-08-01,6.292,18.608,23.652,5.044,35.333,
2015-08-02,4.417,14.375,16.521,2.146,38.417,
2015-08-03,4.208,21.25,32.562,11.312,33.667,
2015-08-04,4.375,22.445,34.447,12.002,33.583,
2015-08-05,3.583,18.646,28.792,10.145,30.167,
2015-08-06,3.304,15.926,29.466,13.539,13.792,
2015-08-07,3.0,17.5,25.73,8.229,13.75,
2015-08-08,3.958,26.565,45.043,18.478,16.167,
2015-08-09,3.667,11.646,13.917,2.271,22.875,
2015-08-10,3.75,18.458,24.916,6.458,23.292,
2015-08-11,3.375,15.958,23.562,7.604,20.417,
2015-08-12,3.609,17.292,22.875,5.583,24.227,
2015-08-13,2.542,8.854,12.438,3.584,10.083,
2015-08-14,2.208,8.25,9.646,1.396,6.208,
2015-08-15,3.208,9.326,10.434,1.108,13.667,
2015-08-16,4.0,9.916,12.188,2.271,16.167,
2015-08-17,1.917,8.542,11.916,3.375,4.333,
2015-08-18,4.0,20.296,30.119,9.824,10.167,
2015-08-19,4.739,27.876,50.411,22.536,9.958,
2015-08-20,4.667,23.229,47.812,24.584,10.333,
2015-08-21,3.0,14.875,34.104,19.229,9.375,
2015-08-22,2.75,9.652,18.652,9.0,7.833,
2015-08-23,2.958,8.458,11.438,2.979,5.958,
2015-08-24,3.375,19.333,28.208,8.875,10.958,
2015-08-25,2.75,12.645,23.979,11.334,4.208,
2015-08-26,1.958,10.666,14.666,4.0,3.833,
2015-08-27,2.75,17.75,27.583,9.833,9.5,
2015-08-28,3.957,20.23,27.5,7.271,17.917,
2015-08-29,4.083,16.087,21.848,5.76,18.542,
2015-08-30,2.667,8.75,11.334,2.584,5.25,
2015-08-31,5.042,24.458,48.458,24.0,6.667,
2015-09-01,3.833,16.166,35.02,18.854,7.25,
2015-09-02,2.958,19.146,22.896,3.75,9.458,
2015-09-03,4.792,24.038,41.971,17.933,9.792,
2015-09-04,3.304,15.491,22.298,6.807,13.542,
2015-09-05,3.667,19.566,28.696,9.13,12.25,
2015-09-06,5.083,18.625,28.083,9.458,13.292,
2015-09-07,3.708,28.167,57.708,29.542,3.25,
2015-09-08,4.292,34.75,85.167,50.417,3.625,
2015-09-09,2.458,19.75,31.083,11.333,2.25,
2015-09-10,3.783,27.652,61.348,33.696,3.417,
2015-09-11,3.083,21.875,37.625,15.75,7.25,
2015-09-12,3.5,20.783,35.478,14.696,11.583,
2015-09-13,3.125,12.125,15.625,3.5,8.833,
2015-09-14,2.917,26.208,52.375,26.167,4.667,
2015-09-15,3.652,35.043,68.739,33.696,12.957,
2015-09-16,3.542,32.625,71.083,38.458,11.875,
2015-09-17,3.75,27.125,56.125,29.0,6.292,
2015-09-18,3.917,32.917,75.833,42.917,8.042,
2015-09-19,3.083,23.391,42.826,19.435,6.667,
2015-09-20,3.0,11.625,17.167,5.542,6.542,
2015-09-21,3.333,17.333,29.042,11.708,8.25,
2015-09-22,3.0,17.292,27.5,10.208,11.042,
2015-09-23,3.304,16.917,26.5,9.583,15.083,
2015-09-24,3.042,24.375,55.125,30.75,5.958,
2015-09-25,3.917,31.333,65.167,33.833,4.167,
2015-09-26,3.833,26.652,56.435,29.783,6.375,
2015-09-27,3.333,15.292,23.583,8.292,8.167,
2015-09-28,3.542,32.667,70.833,38.167,10.708,
2015-09-29,3.208,29.917,64.167,34.25,9.375,
2015-09-30,3.625,32.25,64.708,32.458,9.25,
2015-10-01,4.5,35.542,84.417,48.875,14.542,
2015-10-02,3.522,19.304,32.565,13.261,7.542,
2015-10-03,4.0,20.13,44.174,24.043,9.13,
2015-10-04,4.125,17.875,28.167,10.292,12.208,
2015-10-05,3.667,34.5,74.417,39.917,7.208,
2015-10-06,3.417,28.708,59.0,30.292,8.5,
2015-10-07,3.125,25.0,53.417,28.417,6.417,
2015-10-08,3.13,28.458,51.042,22.583,11.348,
2015-10-09,4.542,30.292,40.0,9.708,26.917,
2015-10-10,5.917,39.696,74.826,35.13,28.042,
2015-10-11,3.708,13.75,18.958,5.208,17.083,
2015-10-12,2.708,13.958,18.583,4.625,10.042,
2015-10-13,3.0,21.792,33.667,11.875,7.875,
2015-10-14,4.25,35.333,60.25,24.917,13.292,
2015-10-15,5.292,43.042,96.792,53.75,17.833,
2015-10-16,4.478,28.877,51.942,23.065,15.625,
2015-10-17,4.958,23.783,37.5,13.718,17.167,
2015-10-18,4.167,15.271,19.521,4.25,14.125,
2015-10-19,4.167,25.0,37.75,12.75,16.542,
2015-10-20,4.625,25.438,41.521,16.083,23.583,
2015-10-21,5.458,26.562,41.48,14.916,34.417,
2015-10-22,4.826,22.903,38.04,15.136,24.174,
2015-10-23,5.042,28.521,45.438,16.917,19.0,
2015-10-24,5.458,20.892,31.674,10.782,31.083,
2015-10-25,2.458,6.5,9.354,2.854,9.208,
2015-10-26,3.917,20.958,38.188,17.23,14.542,
2015-10-27,3.458,16.166,32.396,16.229,12.292,
2015-10-28,3.435,17.168,28.913,11.746,9.667,
2015-10-29,4.083,20.058,34.554,14.496,12.5,
2015-10-30,4.417,19.458,36.354,16.896,19.958,
2015-10-31,3.458,16.543,28.282,11.74,8.708,
2015-11-01,3.958,12.375,18.0,5.625,10.792,
2015-11-02,4.958,24.25,45.0,20.75,14.542,
2015-11-03,5.292,19.979,34.646,14.666,10.958,
2015-11-04,4.417,27.562,52.062,24.5,12.708,
2015-11-05,4.652,32.125,54.5,22.375,15.333,
2015-11-06,5.083,36.02,57.104,21.084,19.125,
2015-11-07,4.958,27.956,46.87,18.913,18.958,
2015-11-08,3.833,11.812,18.584,6.771,6.708,
2015-11-09,5.583,26.0,59.062,33.062,13.917,
2015-11-10,3.333,16.834,34.875,18.042,2.25,
2015-11-11,4.0,19.247,44.8,25.554,6.4,
2015-11-12,4.167,34.75,86.292,51.542,5.5,
2015-11-13,3.875,31.042,86.75,55.708,10.625,
2015-11-14,3.25,16.022,29.674,13.652,2.167,
2015-11-15,4.0,15.111,21.31,6.199,4.375,
2015-11-16,4.458,25.081,49.918,24.838,9.083,
2015-11-17,6.083,31.036,74.054,43.018,16.375,
2015-11-18,5.208,27.375,62.417,35.042,7.583,
2015-11-19,3.522,19.208,39.458,20.25,4.375,
2015-11-20,4.125,25.146,46.354,21.208,11.417,
2015-11-21,5.125,20.282,38.74,18.456,15.833,
2015-11-22,6.208,16.875,24.062,7.188,21.708,
2015-11-23,6.417,19.875,38.458,18.583,20.667,
2015-11-24,4.083,16.875,38.166,21.292,8.75,
2015-11-25,4.292,24.708,52.625,27.916,9.667,
2015-11-26,3.667,17.833,31.042,13.208,9.583,
2015-11-27,2.696,12.74,18.348,5.609,4.87,
2015-11-28,3.542,15.37,22.304,6.935,8.708,
2015-11-29,4.75,16.542,25.27,8.73,,
2015-11-30,5.5,25.334,54.062,28.73,26.167,
2015-12-01,5.708,26.125,66.48,40.354,12.917,
2015-12-02,5.125,28.167,60.98,32.812,15.208,
2015-12-03,3.444,18.583,31.229,12.646,10.958,
2015-12-04,3.333,10.438,14.666,4.23,8.542,
2015-12-05,4.042,18.261,25.456,7.196,10.458,
2015-12-06,5.25,15.958,24.834,8.875,10.917,
2015-12-07,5.042,25.438,58.98,33.542,9.542,
2015-12-08,4.5,22.229,47.958,25.729,7.875,
2015-12-09,5.955,28.566,64.016,35.449,12.0,
2015-12-10,5.792,31.645,71.695,40.05,13.708,
2015-12-11,3.083,16.0,24.916,8.916,3.0,
2015-12-12,5.833,20.739,36.848,16.109,13.958,
2015-12-13,6.043,19.625,29.208,9.583,16.667,
2015-12-14,7.458,30.916,75.312,44.396,17.125,
2015-12-15,6.125,35.521,72.979,37.458,19.708,
2015-12-16,4.583,19.938,25.312,5.375,16.417,
2015-12-17,3.292,14.5,23.646,9.146,5.583,
2015-12-18,4.375,23.04,48.492,25.453,9.0,
2015-12-19,4.333,18.456,37.935,19.478,7.625,
2015-12-20,4.87,15.083,22.688,7.604,13.458,
2015-12-21,5.667,29.73,68.438,38.708,17.958,
2015-12-22,6.583,29.834,62.604,32.771,14.958,
2015-12-23,6.792,27.188,56.396,29.208,18.958,
2015-12-24,5.042,27.22,45.065,17.846,14.042,
2015-12-25,4.783,23.946,46.254,22.309,13.174,
2015-12-26,4.25,14.978,20.348,5.37,16.625,
2015-12-27,4.609,11.333,16.042,4.708,14.625,
2015-12-28,4.667,18.916,36.958,18.042,9.042,
2015-12-29,3.708,14.958,24.854,9.895,4.875,
2015-12-30,5.667,20.854,35.438,14.584,9.917,
2015-12-31,4.625,14.125,20.542,6.417,14.792,
2016-01-01,4.348,11.875,14.146,2.27,12.375,
2016-01-02,4.542,13.417,17.958,4.542,18.375,
2016-01-03,4.417,12.812,14.938,2.125,17.042,
2016-01-04,5.375,14.438,24.375,9.938,18.542,
2016-01-05,3.87,17.138,29.042,11.905,7.917,
2016-01-06,3.958,21.587,40.998,19.411,6.292,
2016-01-07,5.708,28.718,51.282,22.566,15.625,
2016-01-08,4.261,16.084,22.125,6.042,8.583,
2016-01-09,3.75,13.917,17.417,3.5,7.417,
2016-01-10,4.417,18.083,23.854,5.771,11.917,
2016-01-11,3.375,16.708,25.208,8.5,7.125,
2016-01-12,2.958,11.128,14.37,3.242,9.417,
2016-01-13,3.087,12.021,15.926,3.905,9.409,
2016-01-14,2.667,8.218,11.239,3.022,4.25,
2016-01-15,2.565,6.438,8.354,1.916,2.417,
2016-01-16,2.958,15.354,25.104,9.75,2.458,
2016-01-17,4.042,22.979,37.312,14.334,4.583,
2016-01-18,5.333,32.667,68.875,36.208,9.667,
2016-01-19,6.417,31.562,67.938,36.375,18.625,
2016-01-20,5.609,23.394,48.404,25.01,19.708,
2016-01-21,4.542,17.739,28.739,11.0,12.417,
2016-01-22,4.304,12.688,18.625,5.938,11.375,
2016-01-23,3.708,16.916,26.48,9.562,6.833,
2016-01-24,3.917,18.542,32.417,13.875,5.833,
2016-01-25,4.5,24.167,40.7,16.532,8.208,
2016-01-26,5.348,27.572,41.546,13.975,11.458,
2016-01-27,5.783,34.392,72.239,37.848,17.375,
2016-01-28,6.0,27.696,49.891,22.196,16.583,
2016-01-29,6.043,21.804,30.848,9.044,24.667,
2016-01-30,4.565,18.739,31.717,12.978,16.708,
2016-01-31,3.957,18.261,34.935,16.674,6.5,
2016-02-01,5.304,27.739,62.63,34.892,13.208,
2016-02-02,3.522,16.88,27.216,10.336,6.417,
2016-02-03,4.333,24.498,41.832,17.334,8.125,
2016-02-04,5.875,26.892,52.957,26.066,14.417,
2016-02-05,5.739,21.938,32.542,10.605,14.5,
2016-02-06,4.542,12.375,16.896,4.52,13.417,
2016-02-07,3.667,17.792,31.271,13.479,7.958,
2016-02-08,3.167,18.938,27.375,8.438,6.958,
2016-02-09,4.042,22.666,46.625,23.958,9.792,
2016-02-10,2.833,11.458,17.771,6.312,5.125,
2016-02-11,2.75,7.566,9.152,1.587,4.917,
2016-02-12,3.696,12.646,16.125,3.479,4.542,
2016-02-13,4.333,22.646,38.792,16.146,6.917,
2016-02-14,4.667,21.083,43.48,22.396,9.208,
2016-02-15,4.458,24.27,37.375,13.105,11.875,
2016-02-16,6.783,34.602,68.826,34.223,23.0,
2016-02-17,8.083,44.326,103.096,58.77,30.417,
2016-02-18,3.958,19.326,34.892,15.565,10.292,
2016-02-19,2.87,9.875,12.834,2.958,3.875,
2016-02-20,3.917,17.792,33.604,15.812,11.083,
2016-02-21,3.417,14.542,24.25,9.708,8.792,
2016-02-22,5.458,35.73,70.354,34.625,13.25,
2016-02-23,4.083,20.89,36.268,15.378,6.583,
2016-02-24,4.0,20.652,38.182,17.53,5.875,
2016-02-25,4.083,16.196,23.652,7.456,10.583,
2016-02-26,3.913,12.854,15.708,2.854,14.292,
2016-02-27,3.75,18.042,36.229,18.188,6.25,
2016-02-28,4.458,23.812,44.104,20.292,9.125,
2016-02-29,,,,,,
2016-03-01,4.875,27.458,52.584,25.125,12.208,
2016-03-02,4.083,18.152,34.456,16.305,11.583,
2016-03-03,4.304,19.822,32.479,12.658,7.542,
2016-03-04,5.625,24.956,42.587,17.63,14.458,
2016-03-05,5.0,16.396,21.625,5.229,16.833,
2016-03-06,4.958,25.167,40.125,14.958,18.0,
2016-03-07,3.208,11.5,15.479,3.98,6.292,
2016-03-08,3.0,10.692,13.916,3.226,9.458,
2016-03-09,3.167,9.912,11.384,1.472,12.125,
2016-03-10,3.583,13.214,18.114,4.9,11.708,
2016-03-11,4.625,18.696,32.892,14.196,11.167,
2016-03-12,4.391,15.826,21.006,5.182,12.5,
2016-03-13,5.042,26.358,48.362,22.004,16.083,
2016-03-14,3.667,15.94,28.28,12.34,14.208,
2016-03-15,3.043,12.574,19.869,7.295,2.208,
2016-03-16,3.583,17.354,34.188,16.833,6.458,
2016-03-17,4.0,20.59,39.817,19.226,9.042,
2016-03-18,5.0,21.782,36.761,14.978,15.917,
2016-03-19,5.783,21.146,28.146,7.0,27.125,
2016-03-20,5.25,19.208,26.604,7.396,32.875,
2016-03-21,3.75,20.792,37.521,16.729,8.125,
2016-03-22,3.708,17.334,29.834,12.5,15.458,
2016-03-23,4.167,24.252,43.074,18.822,17.217,
2016-03-24,3.542,16.609,31.587,14.978,10.708,
2016-03-25,3.625,17.739,31.674,13.934,12.5,
2016-03-26,4.478,15.306,21.1,5.794,13.583,
2016-03-27,3.75,17.914,31.355,13.441,9.833,
2016-03-28,4.458,17.959,30.14,12.18,15.375,
2016-03-29,5.042,20.304,31.696,11.392,24.917,
2016-03-30,4.864,21.741,36.485,14.744,25.625,
2016-03-31,4.292,22.48,39.084,16.604,16.292,
2016-04-01,4.958,24.875,42.792,17.917,16.792,
2016-04-02,4.417,18.174,27.044,8.87,8.75,
2016-04-03,4.0,11.584,15.48,3.896,6.708,
2016-04-04,4.208,19.542,36.0,16.458,7.083,
2016-04-05,4.167,24.688,38.77,14.084,7.5,
2016-04-06,4.833,31.396,51.354,19.958,13.522,
2016-04-07,3.583,17.667,30.98,13.312,9.958,
2016-04-08,4.167,23.458,35.75,12.292,8.25,
2016-04-09,5.625,22.37,37.044,14.674,18.542,
2016-04-10,5.304,19.334,22.875,3.542,20.875,
2016-04-11,3.667,14.979,24.625,9.645,13.625,
2016-04-12,4.708,28.104,45.146,17.042,19.917,
2016-04-13,5.0,29.834,56.354,26.521,8.958,
2016-04-14,3.917,20.778,34.854,14.076,9.708,
2016-04-15,4.087,17.892,29.018,11.127,14.208,
2016-04-16,4.792,22.718,35.848,13.13,14.0,
2016-04-17,3.043,9.688,11.146,1.458,9.25,
2016-04-18,4.0,16.062,19.416,3.354,13.542,
2016-04-19,3.792,14.729,19.771,5.042,16.042,
2016-04-20,4.458,24.604,38.208,13.605,15.708,
2016-04-21,5.25,28.916,53.292,24.375,16.083,
2016-04-22,4.458,22.208,29.312,7.104,11.5,
2016-04-23,4.375,18.934,27.174,8.239,16.583,
2016-04-24,4.0,11.334,12.666,1.334,28.417,
2016-04-25,5.167,29.125,46.73,17.604,28.25,
2016-04-26,4.348,26.633,40.855,14.222,17.667,
2016-04-27,4.792,24.935,48.746,23.812,13.25,
2016-04-28,3.25,17.812,25.896,8.084,4.792,
2016-04-29,3.125,9.042,13.479,4.438,6.458,
2016-04-30,4.0,15.804,24.478,8.674,11.458,
2016-05-01,4.13,15.542,18.292,2.75,22.167,
2016-05-02,4.708,24.104,35.396,11.292,21.25,
2016-05-03,3.417,10.938,15.188,4.25,13.417,
2016-05-04,2.458,4.062,4.292,0.229,15.167,
2016-05-05,2.875,7.438,8.25,0.812,14.458,
2016-05-06,4.583,24.042,40.938,16.896,13.708,
2016-05-07,4.083,17.022,26.522,9.5,16.208,
2016-05-08,3.913,13.98,16.77,2.792,30.875,
2016-05-09,4.5,23.416,41.125,17.708,10.25,
2016-05-10,5.125,25.625,51.729,26.104,7.667,
2016-05-11,3.208,12.882,17.212,4.33,3.333,
2016-05-12,4.417,28.229,44.542,16.312,14.583,
2016-05-13,4.391,23.848,35.777,11.93,14.435,
2016-05-14,4.417,22.218,30.804,8.587,19.0,
2016-05-15,4.174,11.938,14.062,2.125,19.375,
2016-05-16,2.958,12.354,20.521,8.167,9.042,
2016-05-17,3.583,18.542,30.229,11.688,12.25,
2016-05-18,4.375,23.188,35.854,12.666,18.333,
2016-05-19,5.167,25.188,35.0,9.812,18.542,
2016-05-20,4.583,23.021,32.208,9.188,20.542,
2016-05-21,4.625,19.174,24.5,5.326,27.667,
2016-05-22,3.913,13.375,15.125,1.75,25.125,
2016-05-23,4.583,27.354,37.396,10.042,27.875,
2016-05-24,4.167,24.125,33.354,9.229,26.917,
2016-05-25,4.5,32.75,49.458,16.708,27.917,
2016-05-26,3.458,20.25,32.062,11.812,12.667,
2016-05-27,4.261,22.066,33.065,11.0,22.833,
2016-05-28,5.958,25.456,35.544,10.087,29.208,
2016-05-29,4.826,13.312,16.854,3.542,22.708,
2016-05-30,4.375,25.625,43.604,17.98,7.292,
2016-05-31,4.292,17.0,22.583,5.584,13.75,
2016-06-01,3.375,15.354,23.25,7.896,12.208,
2016-06-02,2.833,13.938,25.208,11.27,5.167,
2016-06-03,3.542,17.25,28.688,11.438,9.167,
2016-06-04,4.125,17.913,28.087,10.174,10.833,
2016-06-05,2.826,7.125,9.396,2.271,3.833,
2016-06-06,4.083,21.438,35.958,14.521,12.125,
2016-06-07,3.958,21.438,42.271,20.833,6.75,
2016-06-08,4.667,21.854,39.688,17.834,8.75,
2016-06-09,3.958,19.739,36.587,16.848,8.042,
2016-06-10,4.174,22.519,34.47,11.951,11.75,
2016-06-11,4.083,19.218,26.522,7.304,13.5,
2016-06-12,3.391,8.98,11.77,2.792,10.0,
2016-06-13,3.708,17.166,30.354,13.188,3.292,
2016-06-14,4.042,22.354,32.875,10.521,15.583,
2016-06-15,4.083,20.047,33.294,13.246,12.87,
2016-06-16,4.083,19.73,41.542,21.812,4.917,
2016-06-17,3.417,12.542,14.083,1.542,17.208,
2016-06-18,5.083,18.566,25.218,6.652,18.958,
2016-06-19,5.217,13.084,16.479,3.396,17.417,
2016-06-20,3.75,12.208,17.896,5.688,15.292,
2016-06-21,2.625,12.812,19.584,6.77,5.542,
2016-06-22,4.5,21.688,34.332,12.644,14.458,
2016-06-23,3.0,11.938,17.682,5.744,7.583,
2016-06-24,4.083,20.375,43.812,23.438,11.417,
2016-06-25,2.167,5.934,6.717,0.782,7.375,
2016-06-26,2.696,6.938,7.479,0.542,14.917,
2016-06-27,4.083,20.666,31.625,10.958,19.542,
2016-06-28,4.375,26.166,43.312,17.146,7.292,
2016-06-29,5.917,37.104,60.5,23.396,14.083,
2016-06-30,4.208,19.688,31.77,12.083,14.0,
2016-07-01,3.583,17.688,28.458,10.77,11.042,
2016-07-02,2.833,10.674,19.434,8.76,8.208,
2016-07-03,2.174,7.188,10.271,3.084,10.75,
2016-07-04,2.917,14.938,27.23,12.292,13.833,
2016-07-05,3.25,18.396,30.333,11.938,13.167,
2016-07-06,2.292,9.875,18.666,8.792,11.615,
2016-07-07,3.364,16.396,28.358,11.962,14.833,
2016-07-08,4.292,24.282,44.854,20.572,15.083,
2016-07-09,2.917,10.609,22.565,11.956,3.625,
2016-07-10,4.0,11.125,15.292,4.166,10.958,
2016-07-11,3.75,14.375,27.584,13.208,15.208,
2016-07-12,3.708,21.375,37.479,16.105,13.833,
2016-07-13,2.333,12.922,26.078,13.155,10.5,
2016-07-14,3.083,14.584,19.125,4.542,9.542,
2016-07-15,2.917,12.665,17.126,4.462,5.208,
2016-07-16,4.625,18.0,29.913,11.913,10.917,
2016-07-17,3.87,10.229,13.062,2.834,15.0,
2016-07-18,3.583,10.834,14.562,3.729,11.792,
2016-07-19,3.833,19.312,30.5,11.188,13.958,
2016-07-20,3.478,17.513,28.504,10.991,10.304,
2016-07-21,3.25,18.13,29.22,11.089,10.958,
2016-07-22,3.375,17.23,30.458,13.229,10.75,
2016-07-23,2.917,11.652,20.652,9.0,6.792,
2016-07-24,3.174,8.104,10.375,2.271,10.0,
2016-07-25,3.75,17.188,25.708,8.521,13.0,
2016-07-26,3.208,12.436,20.172,7.736,9.708,
2016-07-27,3.917,16.812,31.542,14.73,11.625,
2016-07-28,3.792,18.729,33.938,15.208,11.5,
2016-07-29,3.125,14.208,26.812,12.605,9.083,
2016-07-30,3.75,15.718,24.0,8.282,10.0,
2016-07-31,4.0,13.458,16.084,2.625,14.375,
2016-08-01,4.375,20.75,30.75,10.0,20.25,
2016-08-02,3.958,19.292,30.812,11.52,18.833,
2016-08-03,3.87,18.164,27.456,9.292,20.708,
2016-08-04,4.375,21.5,32.646,11.145,20.875,
2016-08-05,4.292,18.942,29.512,10.571,22.333,
2016-08-06,4.083,17.26,24.196,6.935,14.0,
2016-08-07,3.043,8.041,10.27,2.229,12.292,
2016-08-08,3.542,14.625,21.125,6.5,15.458,
2016-08-09,3.375,15.146,21.646,6.5,16.375,
2016-08-10,3.292,18.125,28.625,10.5,8.917,
2016-08-11,3.25,13.75,18.334,4.584,8.375,
2016-08-12,4.042,15.759,20.949,5.19,16.708,
2016-08-13,3.417,10.392,13.108,2.717,16.708,
2016-08-14,3.652,7.771,9.062,1.292,18.167,
2016-08-15,3.708,10.271,12.375,2.104,23.292,
2016-08-16,3.208,9.896,13.812,3.917,19.042,
2016-08-17,4.667,17.062,27.021,9.958,12.542,
2016-08-18,4.609,18.123,30.786,12.662,12.958,
2016-08-19,3.708,16.546,29.888,13.342,15.542,
2016-08-20,3.625,15.108,26.761,11.652,11.458,
2016-08-21,1.957,3.625,7.229,3.604,3.292,
2016-08-22,2.792,12.062,26.334,14.271,7.208,
2016-08-23,2.875,15.125,28.188,13.062,6.083,
2016-08-24,3.125,17.48,30.625,13.145,7.875,
2016-08-25,2.833,12.25,25.312,13.062,6.667,
2016-08-26,3.042,13.416,23.542,10.125,8.043,
2016-08-27,2.917,11.282,18.0,6.717,3.167,
2016-08-28,2.826,6.5,9.916,3.416,5.25,
2016-08-29,3.25,16.416,29.729,13.312,3.083,
2016-08-30,2.083,8.017,10.21,2.193,4.792,
2016-08-31,1.833,6.52,8.042,1.521,8.125,
2016-09-01,4.083,19.75,28.479,8.73,17.625,
2016-09-02,4.348,20.454,31.84,11.385,18.833,
2016-09-03,3.333,9.935,22.022,12.087,6.792,
2016-09-04,2.87,5.375,9.646,4.271,2.458,
2016-09-05,3.667,17.334,33.188,15.855,5.0,
2016-09-06,3.625,13.896,31.5,17.604,4.917,
2016-09-07,3.208,13.5,26.416,12.916,6.333,
2016-09-08,3.75,15.334,27.666,12.334,3.292,
2016-09-09,3.917,19.666,31.479,11.812,10.167,
2016-09-10,3.5,14.782,23.544,8.76,8.375,
2016-09-11,3.391,8.792,10.708,1.916,11.292,
2016-09-12,4.208,16.146,26.479,10.334,12.833,
2016-09-13,4.667,21.792,45.188,23.396,3.125,
2016-09-14,3.875,20.856,35.434,14.577,6.208,
