date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2014-03-02,6.409,7.091,0.682,,18.348,17.0,-7.833,-21.0
2014-03-03,11.458,13.292,1.833,,14.208,39.0,12.833,-7.0
2014-03-04,7.333,8.125,0.792,,7.208,59.0,20.75,-28.0
2014-03-05,4.792,4.958,0.167,,9.833,-16.0,-28.833,-36.0
2014-03-06,7.042,7.542,0.5,,13.0,28.0,-1.792,-40.0
2014-03-07,10.958,11.667,0.708,,9.208,36.0,28.0,14.0
2014-03-08,5.5,5.667,0.167,,5.375,62.0,28.167,11.0
2014-03-09,9.739,10.652,0.913,,4.542,45.0,33.083,-3.0
2014-03-10,4.208,4.5,0.292,,1.75,-3.0,-42.417,-79.0
2014-03-11,8.208,9.208,1.0,,5.565,-24.0,-50.875,-87.0
2014-03-12,9.542,10.292,0.75,,11.75,22.0,-14.125,-36.0
2014-03-13,14.125,17.208,3.083,,11.125,53.0,3.917,-32.0
2014-03-14,6.875,7.083,0.208,,13.208,8.0,-3.833,-19.0
2014-03-15,9.667,10.25,0.583,,12.958,64.0,36.0,2.0
2014-03-16,13.348,14.739,1.391,,12.913,99.0,80.5,56.0
2014-03-17,17.208,19.667,2.458,,17.333,140.0,105.958,78.0
2014-03-18,10.292,11.333,1.042,,15.667,134.0,107.333,87.0
2014-03-19,10.583,11.583,1.0,,6.542,125.0,98.792,61.0
2014-03-20,4.667,4.833,0.167,,11.875,92.0,61.458,35.0
2014-03-21,7.958,8.5,0.542,,25.417,112.0,82.708,39.0
2014-03-22,8.458,8.917,0.458,,34.583,131.0,75.583,38.0
2014-03-23,4.304,4.522,0.217,,13.792,35.0,-3.208,-31.0
2014-03-24,5.25,5.667,0.417,,4.583,-4.0,-27.792,-46.0
2014-03-25,6.083,6.583,0.5,,4.913,-3.0,-20.917,-37.0
2014-03-26,7.25,8.167,0.917,,8.5,65.0,18.958,-22.0
2014-03-27,18.458,19.875,1.417,,16.917,105.0,62.583,23.0
2014-03-28,14.583,15.708,1.125,,18.292,123.0,84.208,56.0
2014-03-29,12.417,13.792,1.375,,16.417,81.0,72.5,50.0
2014-03-30,9.043,9.522,0.478,,31.042,134.0,82.25,32.0
2014-03-31,10.083,10.667,0.583,,34.542,155.0,116.458,93.0
2014-04-01,8.917,10.25,1.333,,13.583,118.0,69.167,20.0
2014-04-02,6.217,6.478,0.261,,12.071,115.0,82.0,52.0
2014-04-03,8.167,8.583,0.417,,,128.0,98.75,75.0
2014-04-04,5.042,5.542,0.5,,6.7,80.0,32.75,-19.0
2014-04-05,5.542,5.833,0.292,,7.75,52.0,1.583,-25.0
2014-04-06,5.875,6.083,0.208,,8.417,0.0,-10.458,-23.0
2014-04-07,16.174,18.304,2.13,,6.958,73.0,27.083,-23.0
2014-04-08,14.75,16.583,1.833,,22.25,136.0,84.792,42.0
2014-04-09,10.042,10.542,0.5,,32.391,141.0,113.083,96.0
2014-04-10,10.292,11.208,0.917,,30.417,146.0,71.042,8.0
2014-04-11,7.333,7.625,0.292,,16.083,88.0,40.125,-7.0
2014-04-12,6.958,7.292,0.333,,10.042,122.0,76.375,35.0
2014-04-13,8.583,8.875,0.292,,14.417,81.0,70.667,57.0
2014-04-14,6.652,7.174,0.522,,13.208,121.0,82.667,52.0
2014-04-15,17.667,19.167,1.5,,10.75,136.0,94.917,58.0
2014-04-16,25.75,27.208,1.458,,33.087,141.0,114.708,87.0
2014-04-17,22.417,24.083,1.667,,45.125,183.0,133.542,102.0
2014-04-18,5.875,6.042,0.167,,29.833,120.0,86.042,57.0
2014-04-19,4.0,4.042,0.042,,17.25,93.0,50.792,22.0
2014-04-20,5.125,5.458,0.333,,8.542,63.0,51.75,30.0
2014-04-21,7.087,7.87,0.783,,3.5,109.0,88.875,65.0
2014-04-22,5.792,6.167,0.375,,17.583,117.0,82.833,66.0
2014-04-23,6.708,7.208,0.5,,10.0,135.0,94.042,75.0
2014-04-24,7.708,8.375,0.667,,12.375,148.0,104.583,66.0
2014-04-25,10.083,10.417,0.333,,17.042,185.0,125.167,85.0
2014-04-26,9.542,9.875,0.333,,18.5,165.0,125.333,94.0
2014-04-27,5.5,5.583,0.083,,13.708,150.0,115.917,84.0
2014-04-28,6.261,6.565,0.304,,16.375,115.0,97.333,90.0
2014-04-29,3.292,3.333,0.042,,8.958,104.0,95.625,87.0
2014-04-30,6.583,7.0,0.417,,17.542,151.0,119.625,92.0
2014-05-01,8.261,9.826,1.565,,23.455,131.0,112.333,98.0
2014-05-02,6.292,6.75,0.458,,18.25,193.0,142.0,98.0
2014-05-03,5.375,5.583,0.208,,26.792,187.0,120.708,58.0
2014-05-04,3.708,3.792,0.083,,14.458,164.0,108.208,61.0
2014-05-05,5.913,5.913,0.0,,21.292,106.0,91.958,49.0
2014-05-06,3.458,3.667,0.208,,17.458,135.0,77.333,44.0
2014-05-07,8.125,8.583,0.458,,15.875,159.0,112.042,61.0
2014-05-08,6.917,7.167,0.25,,13.913,163.0,118.417,84.0
2014-05-09,4.0,4.125,0.125,,18.458,142.0,107.125,62.0
2014-05-10,2.667,2.667,0.0,,16.625,137.0,98.458,62.0
2014-05-11,4.958,5.042,0.083,,10.5,183.0,135.5,105.0
2014-05-12,5.13,5.217,0.087,,14.542,147.0,119.167,101.0
2014-05-13,7.542,8.0,0.458,,13.667,212.0,154.542,122.0
2014-05-14,12.792,13.375,0.583,,18.565,188.0,162.833,126.0
2014-05-15,9.875,10.375,0.5,,13.125,123.0,108.25,93.0
2014-05-16,4.125,4.458,0.333,,13.542,165.0,115.458,80.0
2014-05-17,3.375,3.417,0.042,,9.167,171.0,116.417,71.0
2014-05-18,3.792,3.958,0.167,,3.792,194.0,152.292,118.0
2014-05-19,9.87,10.348,0.478,,16.5,200.0,167.833,138.0
2014-05-20,5.542,5.833,0.292,,33.0,162.0,131.542,112.0
2014-05-21,3.333,3.375,0.042,,7.542,120.0,109.458,97.0
2014-05-22,3.583,3.625,0.042,,16.783,135.0,106.375,93.0
2014-05-23,2.958,2.958,0.0,,8.833,142.0,108.875,85.0
2014-05-24,7.0,7.375,0.375,,10.333,181.0,143.5,116.0
2014-05-25,6.583,6.75,0.167,,15.833,204.0,155.542,126.0
2014-05-26,9.913,10.478,0.565,,11.917,143.0,134.375,128.0
2014-05-27,11.792,12.333,0.542,,19.917,164.0,146.125,120.0
2014-05-28,12.208,12.875,0.667,,32.227,218.0,180.125,147.0
2014-05-29,10.958,11.292,0.333,,31.667,241.0,191.208,163.0
2014-05-30,11.0,11.542,0.542,,51.125,237.0,189.042,161.0
2014-05-31,9.5,10.167,0.667,,53.708,247.0,204.917,167.0
2014-06-01,6.917,7.042,0.125,,31.333,268.0,230.167,196.0
2014-06-02,10.261,10.913,0.652,,46.125,247.0,213.583,180.0
2014-06-03,12.667,13.458,0.792,,28.5,223.0,184.625,157.0
2014-06-04,4.565,4.783,0.217,,27.826,170.0,154.208,141.0
2014-06-05,4.125,4.375,0.25,,9.917,144.0,134.292,122.0
2014-06-06,6.458,7.083,0.625,,15.833,181.0,158.5,141.0
2014-06-07,7.042,8.083,1.042,,19.583,178.0,170.625,159.0
2014-06-08,6.25,7.0,0.75,,16.583,224.0,181.042,158.0
2014-06-09,6.435,7.043,0.609,,19.0,204.0,176.917,154.0
2014-06-10,7.375,8.5,1.125,,18.375,200.0,175.5,160.0
2014-06-11,5.043,6.174,1.13,,15.87,166.0,158.25,153.0
2014-06-12,4.708,5.75,1.042,,9.625,183.0,155.625,128.0
2014-06-13,3.292,3.583,0.292,,7.208,182.0,142.208,121.0
2014-06-14,5.083,5.333,0.25,,19.75,185.0,157.458,129.0
2014-06-15,5.417,5.625,0.208,,30.208,216.0,177.667,148.0
2014-06-16,9.043,9.478,0.435,,30.25,221.0,187.333,162.0
2014-06-17,11.875,12.25,0.375,,33.792,198.0,177.042,152.0
2014-06-18,9.542,9.792,0.25,,27.083,159.0,146.833,138.0
2014-06-19,10.25,11.083,0.833,,21.364,224.0,173.875,137.0
2014-06-20,10.417,11.042,0.625,,26.792,224.0,184.042,150.0
2014-06-21,6.042,6.667,0.625,,26.0,198.0,177.75,163.0
2014-06-22,4.042,4.292,0.25,,12.542,180.0,157.083,145.0
2014-06-23,3.522,4.043,0.522,,10.417,192.0,160.625,141.0
2014-06-24,4.167,4.667,0.5,,12.208,217.0,182.417,163.0
2014-06-25,6.417,6.792,0.375,,17.917,220.0,191.333,171.0
2014-06-26,7.0,7.625,0.625,,28.696,208.0,178.542,163.0
2014-06-27,4.25,4.625,0.375,,16.667,183.0,168.292,159.0
2014-06-28,4.25,4.417,0.167,,7.583,178.0,167.542,157.0
2014-06-29,4.458,4.542,0.083,,23.583,211.0,177.083,163.0
2014-06-30,5.913,6.435,0.522,,32.625,215.0,183.792,158.0
2014-07-01,4.333,4.75,0.417,,18.958,227.0,195.125,167.0
2014-07-02,8.045,8.227,0.182,,24.955,225.0,198.0,178.0
2014-07-03,6.583,6.875,0.292,,26.542,175.0,159.917,145.0
2014-07-04,7.375,7.833,0.458,,13.833,208.0,182.375,163.0
2014-07-05,8.5,9.292,0.792,,10.875,183.0,173.333,166.0
2014-07-06,5.25,5.333,0.083,,16.125,198.0,177.167,166.0
2014-07-07,12.043,13.739,1.696,,17.375,197.0,186.708,172.0
2014-07-08,13.458,17.125,3.667,,26.458,235.0,213.333,195.0
2014-07-09,7.292,10.333,3.042,,18.696,238.0,214.167,196.0
2014-07-10,4.875,6.5,1.625,,9.625,209.0,204.208,197.0
2014-07-11,4.167,4.833,0.667,,24.0,244.0,208.292,193.0
2014-07-12,11.042,11.667,0.625,,44.292,264.0,213.458,184.0
2014-07-13,8.958,9.667,0.708,,38.958,216.0,205.75,173.0
2014-07-14,11.391,13.087,1.696,,32.625,212.0,206.042,199.0
2014-07-15,9.5,10.25,0.75,,31.625,255.0,217.292,190.0
2014-07-16,10.375,11.625,1.25,,37.652,266.0,221.083,203.0
2014-07-17,9.833,11.875,2.042,,28.375,265.0,223.542,201.0
2014-07-18,8.25,9.5,1.25,,28.708,248.0,220.583,201.0
2014-07-19,6.917,8.0,1.083,,23.292,250.0,207.917,193.0
2014-07-20,4.583,5.333,0.75,,22.25,233.0,203.583,186.0
2014-07-21,5.565,6.0,0.435,,25.75,249.0,210.708,186.0
2014-07-22,9.208,10.417,1.208,,44.5,256.0,216.083,192.0
2014-07-23,8.583,10.083,1.5,,36.87,269.0,225.25,199.0
2014-07-24,7.792,8.833,1.042,,34.417,255.0,227.958,208.0
2014-07-25,6.875,8.167,1.292,,27.458,273.0,244.417,215.0
2014-07-26,7.25,8.042,0.792,,37.875,288.0,250.125,222.0
2014-07-27,5.0,5.458,0.458,,38.75,226.0,202.375,166.0
2014-07-28,4.652,4.957,0.304,,10.167,229.0,192.75,163.0
2014-07-29,6.708,7.208,0.5,,24.417,237.0,204.125,176.0
2014-07-30,6.25,6.917,0.667,,29.261,246.0,213.667,194.0
2014-07-31,7.375,8.458,1.083,,22.0,287.0,234.583,201.0
2014-08-01,10.042,11.292,1.25,,20.208,249.0,228.042,207.0
2014-08-02,10.208,12.708,2.5,,15.875,225.0,211.042,202.0
2014-08-03,6.875,8.458,1.583,,14.208,231.0,208.083,196.0
2014-08-04,7.826,11.783,3.957,,10.667,220.0,209.792,198.0
2014-08-05,6.458,9.125,2.667,,13.958,249.0,224.125,210.0
2014-08-06,6.792,8.958,2.167,,14.833,242.0,217.375,203.0
2014-08-07,7.652,8.87,1.217,,14.682,267.0,224.167,204.0
2014-08-08,5.458,6.375,0.917,,10.125,226.0,203.125,171.0
2014-08-09,3.0,3.375,0.375,,5.875,202.0,184.417,170.0
2014-08-10,6.042,6.458,0.417,,18.625,214.0,210.125,203.0
2014-08-11,10.391,11.348,0.957,,12.125,222.0,202.875,186.0
2014-08-12,7.333,7.875,0.542,,21.833,228.0,202.375,186.0
2014-08-13,6.75,7.292,0.542,,29.833,246.0,218.667,198.0
2014-08-14,6.25,6.625,0.375,,31.957,236.0,219.583,208.0
2014-08-15,5.375,6.792,1.417,,19.042,236.0,220.5,213.0
2014-08-16,7.542,8.667,1.125,,21.75,225.0,220.208,208.0
2014-08-17,5.25,6.208,0.958,,20.833,238.0,221.25,209.0
2014-08-18,6.739,8.435,1.696,,15.208,255.0,223.75,202.0
2014-08-19,5.833,7.875,2.042,,8.292,267.0,227.375,201.0
2014-08-20,6.583,9.375,2.792,,10.958,259.0,228.208,207.0
2014-08-21,8.417,11.333,2.917,,9.826,245.0,224.042,207.0
2014-08-22,9.375,12.167,2.792,,12.042,238.0,215.375,198.0
2014-08-23,5.583,6.708,1.125,,8.958,233.0,203.917,187.0
2014-08-24,4.833,5.5,0.667,,9.875,211.0,199.833,185.0
2014-08-25,7.304,8.87,1.565,,18.542,237.0,210.417,197.0
2014-08-26,7.083,8.542,1.458,,21.083,220.0,205.083,187.0
2014-08-27,4.75,5.625,0.875,,13.292,221.0,196.5,183.0
2014-08-28,4.333,5.042,0.708,,8.318,187.0,174.208,161.0
2014-08-29,4.25,4.75,0.5,,10.458,199.0,176.667,159.0
2014-08-30,4.208,4.667,0.458,,12.917,213.0,182.292,162.0
2014-08-31,3.625,3.75,0.125,,12.833,201.0,179.917,163.0
2014-09-01,6.087,6.696,0.609,,10.458,185.0,174.083,167.0
2014-09-02,5.667,6.25,0.583,,14.667,230.0,194.417,170.0
2014-09-03,4.217,4.348,0.13,,15.565,194.0,181.375,167.0
2014-09-04,5.0,5.25,0.25,,8.875,199.0,189.792,176.0
2014-09-05,7.417,9.042,1.625,,16.167,222.0,206.0,197.0
2014-09-06,5.333,5.792,0.458,,32.917,243.0,200.75,160.0
2014-09-07,3.792,4.5,0.708,,13.917,239.0,196.208,168.0
2014-09-08,6.739,7.435,0.696,,14.75,193.0,179.125,161.0
2014-09-09,4.875,5.5,0.625,,16.25,225.0,186.875,156.0
2014-09-10,7.5,7.833,0.333,,15.565,219.0,202.542,161.0
2014-09-11,4.917,5.417,0.5,,14.667,192.0,167.0,144.0
2014-09-12,4.792,5.208,0.417,,7.708,183.0,151.333,137.0
2014-09-13,4.417,5.042,0.625,,5.708,185.0,152.417,135.0
2014-09-14,3.458,3.833,0.375,,6.5,209.0,168.0,142.0
2014-09-15,4.696,4.957,0.261,,7.625,201.0,181.417,159.0
2014-09-16,5.417,5.833,0.417,,15.583,201.0,178.833,155.0
2014-09-17,3.583,3.833,0.25,,10.478,178.0,151.375,135.0
2014-09-18,4.708,5.042,0.333,,9.75,156.0,136.125,123.0
2014-09-19,5.708,6.292,0.583,,8.5,149.0,131.75,121.0
2014-09-20,9.25,10.625,1.375,,10.792,155.0,139.083,125.0
2014-09-21,4.458,4.625,0.167,,11.75,195.0,162.75,136.0
2014-09-22,3.913,4.174,0.261,,10.957,199.0,161.75,138.0
2014-09-23,5.167,5.333,0.167,,19.125,197.0,164.167,145.0
2014-09-24,6.583,7.0,0.417,,16.333,178.0,164.458,151.0
2014-09-25,5.833,7.167,1.333,,8.083,198.0,175.958,148.0
2014-09-26,4.333,4.583,0.25,,9.583,189.0,161.045,140.0
2014-09-27,5.042,5.083,0.042,,11.208,195.0,165.0,142.0
2014-09-28,4.167,4.292,0.125,,13.958,189.0,163.5,149.0
2014-09-29,6.0,6.739,0.739,,18.5,204.0,158.833,137.0
2014-09-30,4.542,4.875,0.333,,22.625,214.0,163.167,144.0
2014-10-01,6.455,7.0,0.545,,13.522,186.0,166.458,145.0
2014-10-02,6.875,6.958,0.083,,16.333,179.0,164.5,152.0
2014-10-03,8.25,8.917,0.667,,17.333,182.0,166.792,149.0
2014-10-04,4.083,4.083,0.0,,12.0,155.0,139.792,132.0
2014-10-05,4.375,4.417,0.042,,7.125,164.0,151.333,139.0
2014-10-06,1.913,2.0,0.087,,4.591,172.0,140.958,106.0
2014-10-07,5.0,5.667,0.667,,8.167,151.0,121.167,104.0
2014-10-08,5.75,6.292,0.542,,9.083,174.0,140.875,123.0
2014-10-09,6.583,6.875,0.292,,8.792,148.0,142.375,136.0
2014-10-10,6.208,6.708,0.5,,14.667,186.0,155.833,135.0
2014-10-11,5.542,5.708,0.167,,19.542,187.0,154.917,135.0
2014-10-12,3.625,3.625,0.0,,20.542,150.0,134.208,122.0
2014-10-13,2.478,2.478,0.0,,4.708,183.0,137.75,120.0
2014-10-14,2.917,3.0,0.083,,5.833,137.0,99.292,80.0
2014-10-15,4.292,4.667,0.375,,7.0,118.0,96.0,75.0
2014-10-16,7.409,7.636,0.227,,9.182,146.0,111.042,95.0
2014-10-17,5.5,5.75,0.25,,13.208,110.0,90.625,75.0
2014-10-18,6.208,6.75,0.542,,9.583,145.0,109.292,72.0
2014-10-19,4.458,4.583,0.125,,11.583,158.0,127.625,112.0
2014-10-20,8.87,9.217,0.348,,11.542,141.0,130.958,120.0
2014-10-21,9.833,10.5,0.667,,11.958,170.0,151.792,140.0
2014-10-22,4.917,5.042,0.125,,5.957,151.0,115.208,92.0
2014-10-23,3.417,3.5,0.083,,7.833,111.0,92.417,83.0
2014-10-24,8.708,9.208,0.5,,11.125,164.0,117.0,86.0
2014-10-25,9.5,10.0,0.5,,15.25,166.0,134.167,105.0
2014-10-26,6.833,7.125,0.292,,14.333,179.0,148.917,124.0
2014-10-27,4.565,4.783,0.217,,13.125,135.0,102.0,56.0
2014-10-28,5.417,5.75,0.333,,12.292,81.0,62.042,51.0
2014-10-29,8.542,9.75,1.208,,12.217,131.0,84.125,47.0
2014-10-30,8.125,8.417,0.292,,13.042,148.0,122.043,107.0
2014-10-31,9.958,11.042,1.083,,14.625,134.0,124.167,114.0
2014-11-01,8.667,9.583,0.917,,3.0,146.0,128.917,114.0
2014-11-02,9.083,10.083,1.0,,11.458,146.0,131.0,84.0
2014-11-03,2.609,2.609,0.0,,8.417,83.0,62.583,44.0
2014-11-04,6.208,7.042,0.833,,8.917,100.0,73.917,40.0
2014-11-05,9.957,11.0,1.043,,9.348,129.0,109.458,95.0
2014-11-06,8.125,8.708,0.583,,7.292,146.0,116.917,90.0
2014-11-07,5.417,5.5,0.083,,19.167,98.0,80.167,60.0
2014-11-08,11.25,12.875,1.625,,12.75,111.0,91.667,63.0
2014-11-09,12.083,13.208,1.125,,15.917,125.0,108.833,93.0
2014-11-10,6.304,6.696,0.391,,10.292,106.0,83.25,65.0
2014-11-11,9.167,10.208,1.042,,11.917,143.0,109.708,90.0
2014-11-12,13.25,15.833,2.583,,20.13,113.0,91.458,72.0
2014-11-13,4.25,4.542,0.292,,7.625,66.0,31.783,-9.0
2014-11-14,8.958,10.167,1.208,,8.208,59.0,20.875,-10.0
2014-11-15,9.292,10.5,1.208,,8.375,63.0,30.083,6.0
2014-11-16,9.083,10.625,1.542,,9.292,82.0,51.042,24.0
2014-11-17,20.391,24.217,3.826,,17.417,69.0,57.583,42.0
2014-11-18,8.292,8.875,0.583,,11.125,48.0,31.5,22.0
2014-11-19,8.458,9.583,1.125,,9.783,57.0,37.0,20.0
2014-11-20,13.375,15.042,1.667,,6.875,80.0,59.708,44.0
2014-11-21,14.958,17.25,2.292,,7.833,109.0,77.958,57.0
2014-11-22,14.75,16.167,1.417,,11.792,134.0,104.5,75.0
2014-11-23,9.417,10.542,1.125,,12.875,102.0,84.583,65.0
2014-11-24,11.261,12.217,0.957,,14.875,120.0,96.375,66.0
2014-11-25,15.792,17.625,1.833,,11.5,99.0,82.583,62.0
2014-11-26,9.667,10.583,0.917,,6.13,77.0,69.625,64.0
2014-11-27,10.0,12.5,2.5,,9.125,83.0,66.375,56.0
2014-11-28,16.958,20.083,3.125,,9.417,114.0,97.5,70.0
2014-11-29,10.708,12.333,1.625,,8.125,124.0,101.708,71.0
2014-11-30,7.25,7.833,0.583,,7.792,116.0,91.583,74.0
2014-12-01,13.13,17.261,4.13,,8.625,120.0,81.208,0.0
2014-12-02,5.25,5.708,0.458,,4.875,-1.0,-23.292,-44.0
2014-12-03,12.136,13.5,1.364,,6.696,22.0,-11.292,-52.0
2014-12-04,16.5,18.292,1.792,,6.375,17.0,3.25,-21.0
2014-12-05,10.667,12.25,1.583,,5.25,-1.0,-27.25,-54.0
2014-12-06,11.417,13.75,2.333,,3.833,-27.0,-43.167,-63.0
2014-12-07,9.583,11.042,1.458,,2.167,-1.0,-19.583,-44.0
2014-12-08,16.304,20.87,4.565,,6.708,29.0,10.167,-15.0
2014-12-09,11.542,14.875,3.333,,7.833,39.0,6.958,-4.0
2014-12-10,15.083,19.083,4.0,,9.583,67.0,22.5,-13.0
2014-12-11,19.208,32.5,13.292,,14.783,79.0,48.043,12.0
2014-12-12,8.458,10.083,1.625,,10.208,14.0,-2.917,-31.0
2014-12-13,6.708,7.458,0.75,,5.833,-7.0,-34.875,-60.0
2014-12-14,6.125,6.5,0.375,,6.208,-19.0,-43.458,-65.0
2014-12-15,13.043,15.87,2.826,,5.833,-6.0,-26.583,-52.0
2014-12-16,13.667,17.708,4.042,,7.625,30.0,-4.417,-52.0
2014-12-17,4.417,5.042,0.625,,2.435,-49.0,-66.833,-83.0
2014-12-18,10.708,12.083,1.375,,3.458,-46.0,-61.375,-82.0
2014-12-19,18.792,24.667,5.875,,6.75,-8.0,-28.042,-50.0
2014-12-20,17.375,19.958,2.583,,5.875,42.0,12.208,-6.0
2014-12-21,9.875,11.917,2.042,,11.583,15.0,-8.958,-42.0
2014-12-22,8.652,9.826,1.174,,4.667,-21.0,-42.875,-62.0
2014-12-23,9.25,11.208,1.958,,5.792,17.0,-11.25,-42.0
2014-12-24,21.792,29.958,8.167,,19.174,32.0,6.708,-13.0
2014-12-25,8.208,9.667,1.458,,5.917,11.0,-11.125,-28.0
2014-12-26,6.833,7.583,0.75,,1.25,-21.0,-27.708,-33.0
2014-12-27,8.292,9.5,1.208,,3.708,-15.0,-25.375,-35.0
2014-12-28,10.875,12.042,1.167,,5.917,22.0,4.083,-28.0
2014-12-29,16.478,20.217,3.739,,9.208,28.0,11.333,0.0
2014-12-30,13.958,16.958,3.0,,28.083,27.0,9.0,-10.0
2014-12-31,12.0,13.792,1.792,,22.333,41.0,8.042,-27.0
2015-01-01,6.792,7.417,0.625,,,16.0,-0.958,-21.0
2015-01-02,12.083,13.458,1.375,,,49.0,24.542,0.0
2015-01-03,12.083,13.542,1.458,,,82.0,60.0,41.0
2015-01-04,14.391,18.13,3.739,,,82.0,54.792,38.0
2015-01-05,18.125,20.875,2.75,,,39.0,25.5,12.0
2015-01-06,14.167,16.75,2.583,,,44.0,23.917,12.0
2015-01-07,9.583,10.375,0.792,,,20.0,2.19,-7.0
2015-01-08,13.458,15.292,1.833,,,26.0,-1.167,-21.0
2015-01-09,12.75,15.25,2.5,,,22.0,-7.0,-31.0
2015-01-10,10.292,11.125,0.833,,,28.0,0.833,-22.0
2015-01-11,13.913,15.609,1.696,,,36.0,5.417,-13.0
2015-01-12,6.958,7.375,0.417,,,11.0,-11.167,-27.0
2015-01-13,15.917,18.25,2.333,,,4.0,-16.958,-33.0
2015-01-14,13.625,15.708,2.083,,,8.0,-20.958,-43.0
2015-01-15,14.227,16.045,1.818,,,13.0,-20.458,-42.0
2015-01-16,14.292,16.958,2.667,,,11.0,-12.833,-25.0
2015-01-17,7.958,8.542,0.583,,,12.0,-1.625,-18.0
2015-01-18,9.826,10.522,0.696,,,36.0,14.542,-28.0
2015-01-19,4.917,5.208,0.292,,,-42.0,-62.0,-84.0
2015-01-20,11.417,12.833,1.417,,,-25.0,-46.458,-86.0
2015-01-21,11.708,13.208,1.5,,,-22.0,-32.375,-42.0
2015-01-22,6.458,7.125,0.667,,,-17.0,-35.458,-46.0
2015-01-23,11.25,11.875,0.625,,,-19.0,-36.083,-60.0
2015-01-24,3.25,3.292,0.042,,,-65.0,-90.458,-115.0
2015-01-25,12.739,14.522,1.783,,,-34.0,-65.042,-115.0
2015-01-26,20.083,24.0,3.917,,,2.0,-31.792,-61.0
2015-01-27,18.0,20.625,2.625,,,29.0,-3.0,-25.0
2015-01-28,28.083,33.458,5.375,,,39.0,16.583,-7.0
2015-01-29,23.917,27.458,3.542,,,80.0,53.083,35.0
2015-01-30,7.375,7.542,0.167,,,29.0,3.375,-8.0
2015-01-31,9.75,10.25,0.5,,,35.0,3.0,-19.0
2015-02-01,12.304,12.957,0.652,,,-1.0,-12.458,-23.0
2015-02-02,9.455,10.955,1.5,,,8.0,-17.875,-34.0
2015-02-03,11.667,13.25,1.583,,,-12.0,-29.042,-39.0
2015-02-04,18.083,20.708,2.625,,,20.0,-7.875,-27.0
2015-02-05,15.667,18.125,2.458,,,31.0,4.417,-19.0
2015-02-06,9.958,11.583,1.625,,,18.0,-13.708,-34.0
2015-02-07,6.333,6.792,0.458,,,-16.0,-38.083,-48.0
2015-02-08,10.111,11.778,1.667,,,29.0,-13.542,-47.0
2015-02-09,4.556,4.556,0.0,,,-3.0,-18.333,-39.0
2015-02-10,6.917,7.458,0.542,,,-15.0,-32.292,-43.0
2015-02-11,12.083,13.25,1.167,,,61.0,5.208,-34.0
2015-02-12,15.375,17.417,2.042,,,57.0,34.625,15.0
2015-02-13,19.583,22.917,3.333,,,114.0,91.083,62.0
2015-02-14,7.458,8.0,0.542,,,130.0,92.417,35.0
2015-02-15,3.826,4.0,0.174,,,29.0,-18.75,-45.0
2015-02-16,7.542,7.792,0.25,,,-10.0,-37.833,-61.0
2015-02-17,9.167,9.958,0.792,,,-19.0,-31.333,-41.0
2015-02-18,14.333,16.0,1.667,,,34.0,-2.833,-40.0
2015-02-19,21.083,24.5,3.417,,,65.0,32.667,3.0
2015-02-20,14.917,15.542,0.625,,,60.0,38.458,24.0
2015-02-21,3.583,3.583,0.0,,,28.0,-8.458,-31.0
2015-02-22,12.609,13.609,1.0,,,18.0,-10.333,-37.0
2015-02-23,24.083,28.292,4.208,,,37.0,11.042,-3.0
2015-02-24,4.0,4.167,0.167,,,-6.0,-35.375,-51.0
2015-02-25,7.583,8.375,0.792,,,2.0,-33.458,-59.0
2015-02-26,9.208,10.0,0.792,,,3.0,-30.083,-58.0
2015-02-27,10.917,11.292,0.375,,,44.0,10.542,-23.0
2015-02-28,10.25,10.458,0.208,,,81.0,42.833,-4.0
2015-03-01,7.208,7.542,0.333,,,-46.0,-58.833,-74.0
2015-03-02,12.292,13.542,1.25,,,15.0,-19.583,-55.0
2015-03-03,18.667,20.958,2.292,,,78.0,31.333,-4.0
2015-03-04,15.5,16.5,1.0,,,113.0,73.833,46.0
2015-03-05,10.958,11.375,0.417,,,119.0,88.25,74.0
2015-03-06,7.875,8.0,0.125,,,129.0,101.833,73.0
2015-03-07,10.5,11.773,1.273,,,116.0,107.75,101.0
2015-03-08,6.958,8.75,1.792,,,111.0,85.458,47.0
2015-03-09,6.167,6.167,0.0,,,47.0,27.125,-10.0
2015-03-10,3.667,3.667,0.0,,,11.0,-10.5,-25.0
2015-03-11,6.667,7.125,0.458,,,15.0,-14.583,-31.0
2015-03-12,6.833,7.333,0.5,,,30.0,-7.5,-35.0
2015-03-13,5.583,5.708,0.125,,,60.0,20.083,-13.0
2015-03-14,6.348,6.435,0.087,,,1.0,-5.583,-10.0
2015-03-15,5.25,5.375,0.125,,,15.0,-6.625,-19.0
2015-03-16,15.083,16.042,0.958,,,60.0,39.375,8.0
2015-03-17,17.417,19.0,1.583,,,128.0,84.708,45.0
2015-03-18,17.625,19.083,1.458,,,111.0,86.458,69.0
2015-03-19,6.458,6.75,0.292,,,107.0,79.042,26.0
2015-03-20,3.125,3.125,0.0,,,35.0,20.458,-1.0
2015-03-21,2.609,2.652,0.043,,,36.0,4.583,-12.0
2015-03-22,14.75,15.792,1.042,,,91.0,47.292,-10.0
2015-03-23,7.917,8.25,0.333,,,103.0,50.875,5.0
2015-03-24,3.167,3.167,0.0,,,18.0,-2.625,-25.0
