date,NO2_mean,NOX_mean,NO_mean,SPM_mean,SO2_mean
2014-10-24,8.104,14.729,6.625,11.9585,0.13
2014-10-25,7.7915,10.271,2.4795,13.625,0.375
2014-10-26,5.0835,5.458,0.375,11.9375,0.167
2014-10-27,4.8545,5.2915,0.4375,16.0205,0.042
2014-10-28,8.278,9.3965,1.119,13.7085,0.0
2014-10-29,10.1765,16.7685,6.5915,11.8545,0.083
2014-10-30,11.979,19.8125,7.833,14.104,0.458
2014-10-31,15.729500000000002,23.0835,7.354,23.021,0.435
2014-11-01,6.6455,7.271,0.625,4.083,0.042
2014-11-02,3.2295,3.646,0.4165,14.792000000000002,0.0
2014-11-03,2.354,2.542,0.1875,9.0835,0.0
2014-11-04,7.231,9.4925,2.2615,8.3335,0.0
2014-11-05,10.464500000000001,19.1475,8.683,12.0625,0.292
2014-11-06,12.375,18.3125,5.9375,12.3955,0.0
2014-11-07,7.375,9.146,1.771,21.729,0.304
2014-11-08,10.146,16.479,6.333,16.875,0.458
2014-11-09,6.6875,8.458,1.7705000000000002,15.5,0.042
2014-11-10,7.4585,8.854,1.396,11.866,0.25
2014-11-11,11.2365,20.259,9.0225,17.625,0.292
2014-11-12,7.7364999999999995,10.3675,2.6310000000000002,20.0745,0.792
2014-11-13,1.9689999999999999,2.1205,0.1515,6.9205000000000005,0.0
2014-11-14,3.952,4.438000000000001,0.4865,4.875,0.0
2014-11-15,5.782500000000001,6.2735,0.491,5.7085,0.0
2014-11-16,4.542,5.2085,0.6665,6.6045,0.0
2014-11-17,6.521,7.792,1.271,9.875,0.667
2014-11-18,7.0625,7.4585,0.3955,9.8955,0.083
2014-11-19,12.055,14.709,2.654,12.067,0.0
2014-11-20,13.4375,21.7085,8.271,8.125,0.333
2014-11-21,12.4585,17.958,5.5,10.792,0.435
2014-11-22,8.496500000000001,9.642,1.146,11.125,1.583
2014-11-23,5.375,5.875,0.5,11.8955,0.375
2014-11-24,8.646,10.6665,2.021,16.0835,0.333
2014-11-25,6.8335,7.3335,0.5,4.792,0.0
2014-11-26,14.402000000000001,19.935000000000002,5.532500000000001,9.417,0.333
2014-11-27,10.344999999999999,13.518999999999998,3.1745,8.4415,0.25
2014-11-28,7.7705,13.479500000000002,5.708,10.1875,0.783
2014-11-29,3.6405,3.914,0.27349999999999997,9.3955,0.0
2014-11-30,4.7085,5.0625,0.35450000000000004,10.854,0.167
2014-12-01,3.604,3.9375,0.333,9.5625,0.208
2014-12-02,1.7915,1.9585,0.167,5.3545,0.583
2014-12-03,4.8294999999999995,5.470000000000001,0.6405000000000001,5.3545,0.75
2014-12-04,8.104,8.8335,0.729,4.25,0.542
2014-12-05,6.7915,7.375,0.583,3.4795,0.478
2014-12-06,12.0045,15.177499999999998,3.173,2.667,0.0
2014-12-07,13.729,16.8545,3.125,5.3545,0.0
2014-12-08,14.7085,21.125,6.417,7.0,0.792
2014-12-09,10.4545,12.358,1.9035,6.0835,0.125
2014-12-10,17.212,23.739,6.527,11.4835,1.125
2014-12-11,9.0,9.8125,0.8125,10.4795,0.75
2014-12-12,4.7915,5.375,0.5835,8.854,0.826
2014-12-13,2.1095,2.2555,0.146,3.9585,1.0
2014-12-14,10.2915,11.5625,1.2705,1.9375,0.083
2014-12-15,14.3335,18.208,3.875,6.5625,0.583
2014-12-16,6.646,7.4165,0.7705,6.542,1.083
2014-12-17,1.496,1.767,0.271,3.4465,1.0
2014-12-18,2.1455,2.5205,0.375,2.721,0.875
2014-12-19,17.1875,22.542,5.3545,9.375,1.0
2014-12-20,10.975,12.317,1.3425,9.0415,0.5
2014-12-21,2.1875,2.458,0.2705,5.375,0.167
2014-12-22,3.917,4.729,0.8125,6.125,0.333
2014-12-23,10.2085,11.8125,1.604,9.625,0.542
2014-12-24,7.8445,8.729,0.8845000000000001,9.854,0.565
2014-12-25,6.708,7.1045,0.3955,7.625,0.542
2014-12-26,7.771,8.8335,1.0625,4.9585,0.217
2014-12-27,8.873000000000001,10.3605,1.487,7.583,0.5
2014-12-28,6.375,7.896,1.521,7.8335,0.917
2014-12-29,6.271,6.7915,0.5205,8.771,0.958
2014-12-30,3.375,3.583,0.2085,27.2085,2.167
2014-12-31,2.933,2.998,0.065,15.0835,1.25
2015-01-01,1.75,1.854,0.10400000000000001,5.0415,0.0
2015-01-02,1.8330000000000002,1.854,0.021,11.875,0.375
2015-01-03,3.4795,3.75,0.271,16.854,0.125
2015-01-04,4.771,5.1875,0.4165,30.1665,0.667
2015-01-05,9.935,11.192,1.2575,25.5625,0.375
2015-01-06,11.5345,14.047,2.513,8.917,0.417
2015-01-07,6.4375,6.9165,0.479,6.1665,0.042
2015-01-08,5.8545,6.3955,0.542,5.7085,0.13
2015-01-09,4.5,5.1045,0.6045,4.4375,0.0
2015-01-10,2.333,2.4375,0.104,6.146,0.0
2015-01-11,3.833,4.0625,0.22949999999999998,5.1455,0.0
2015-01-12,6.1625,7.074,0.9125000000000001,4.731,0.208
2015-01-13,7.0825,8.82,1.737,3.625,0.292
2015-01-14,6.0,6.604,0.604,5.979,0.0
2015-01-15,7.0625,7.771,0.7085,5.75,0.348
2015-01-16,7.3335,8.2085,0.875,6.1665,0.208
2015-01-17,7.208,8.0,0.7915,5.4585,0.042
2015-01-18,5.5625,6.3545,0.7915,6.0835,0.375
2015-01-19,2.291,2.9539999999999997,0.663,5.7085,0.13
2015-01-20,2.731,3.085,0.354,4.746499999999999,0.25
2015-01-21,12.4795,14.6875,2.208,5.702,0.043
2015-01-22,6.3335,7.5415,1.208,5.0,0.043
2015-01-23,6.1045,7.3335,1.229,6.7085,0.708
2015-01-24,1.646,1.896,0.25,6.604,1.042
2015-01-25,13.521,17.146,3.625,8.7295,1.25
2015-01-26,10.174,13.242,3.068,9.3125,1.375
2015-01-27,9.312999999999999,10.8825,1.5685,18.896,1.083
2015-01-28,16.833,20.896,4.0625,23.375,1.125
2015-01-29,18.25,28.8335,10.5835,12.646,0.087
2015-01-30,3.75,4.0,0.25,5.0205,0.208
2015-01-31,3.4375,3.9585,0.5205,9.271,0.417
2015-02-01,3.3545,3.9165,0.5625,4.646,0.792
2015-02-02,4.7745,5.136,0.3615,5.854,0.333
2015-02-03,12.684999999999999,15.1965,2.5115,8.0205,0.333
2015-02-04,10.479,11.8335,1.3545,9.2085,0.792
2015-02-05,8.854,10.25,1.396,12.875,0.696
2015-02-06,4.6875,5.2705,0.5835,6.2295,0.542
2015-02-07,3.0,3.1875,0.1875,4.979,0.0
2015-02-08,7.646,9.2705,1.625,5.479,0.625
2015-02-09,4.164,4.654,0.49,13.8125,1.292
2015-02-10,6.152,6.752,0.6,7.6795,0.333
2015-02-11,11.2915,13.3335,2.0415,11.396,0.458
2015-02-12,7.646,10.0,2.354,7.375,0.261
2015-02-13,2.583,3.104,0.521,3.6455,0.0
2015-02-14,2.3335,2.417,0.0835,6.292,0.0
2015-02-15,3.0625,3.271,0.2085,5.792,0.0
2015-02-16,6.551,8.935500000000001,2.3850000000000002,6.8535,0.417
2015-02-17,9.992,12.097,2.105,6.9585,0.083
2015-02-18,11.0625,13.7915,2.729,7.542,0.625
2015-02-19,11.375,13.104,1.729,12.9795,1.043
2015-02-20,13.875,16.854,2.9795,11.0625,0.042
2015-02-21,3.271,3.4795,0.2085,10.6665,0.792
2015-02-22,9.4125,11.0585,1.646,7.341,0.375
2015-02-23,8.3265,10.049,1.7225,14.604,0.542
2015-02-24,2.9779999999999998,3.761,0.7825,9.021,0.0
2015-02-25,6.229,7.7705,1.5415,5.0280000000000005,0.208
2015-02-26,10.271,11.8335,1.5625,13.979500000000002,0.435
2015-02-27,7.646,8.854,1.208,26.1045,0.958
2015-02-28,5.0625,5.417,0.35450000000000004,25.292,1.042
2015-03-01,3.4795,4.0205,0.542,7.0625,0.375
2015-03-02,8.304499999999999,9.8475,1.5434999999999999,10.854,0.5
2015-03-03,11.875,13.771,1.896,18.875,1.042
2015-03-04,11.917,14.270499999999998,2.3545,20.8955,1.043
2015-03-05,8.3955,9.625,1.2294999999999998,25.4165,1.125
2015-03-06,2.125,2.125,0.0,17.0835,0.167
2015-03-07,7.208,8.1045,0.8955,17.5415,0.375
2015-03-08,6.708,7.271,0.5625,22.229,0.042
2015-03-09,4.9785,5.4350000000000005,0.4565,10.375,0.0
2015-03-10,4.521,5.2295,0.7085,9.3955,0.5
2015-03-11,3.521,4.104,0.583,8.2665,0.043
2015-03-12,5.146,6.021,0.875,5.146,0.0
2015-03-13,4.375,5.0835,0.7085,5.7085,0.167
2015-03-14,4.375,5.125,0.75,6.229,0.042
2015-03-15,5.25,6.1665,0.9165,14.56,0.333
2015-03-16,12.3475,16.891,4.5435,8.4585,0.792
2015-03-17,11.6045,13.6875,2.083,12.9795,1.625
2015-03-18,8.9,10.376999999999999,1.477,13.1455,1.095
2015-03-19,3.3545,3.646,0.2915,11.125,0.0
2015-03-20,2.021,2.0625,0.0415,20.229,0.042
2015-03-21,3.4585,3.6875,0.22949999999999998,4.854,0.0
2015-03-22,7.6665,9.104,1.4375,10.208,0.5
2015-03-23,6.0655,6.5435,0.478,13.083,0.083
2015-03-24,2.396,2.6875,0.2915,4.396,0.0
2015-03-25,3.458,4.0,0.5415,2.2705,0.087
2015-03-26,5.292,6.7085,1.4165,4.125,0.125
2015-03-27,4.979,5.7915,0.8125,6.5415,0.458
2015-03-28,8.0415,9.354,1.3125,8.354,0.375
2015-03-29,10.5415,12.375,1.8335,18.4585,0.75
2015-03-30,7.8260000000000005,8.2825,0.4565,29.354,1.042
2015-03-31,9.229,9.979,0.75,18.729,0.917
2015-04-01,4.217,4.478,0.261,16.229,0.458
2015-04-02,3.625,4.0,0.375,7.771,0.125
2015-04-03,2.125,2.167,0.042,4.4795,0.087
2015-04-04,3.583,3.833,0.25,10.021,0.208
2015-04-05,2.25,2.292,0.042,4.479,0.0
2015-04-06,2.75,2.75,0.0,7.7805,0.0
2015-04-07,2.0,2.0,0.0,10.646,0.0
2015-04-08,3.391,3.783,0.391,9.292,0.083
2015-04-09,6.25,7.667,1.417,11.3125,0.542
2015-04-10,12.667,14.292,1.625,18.8065,0.739
2015-04-11,5.292,5.583,0.292,15.75,0.083
2015-04-12,4.292,4.792,0.5,9.354,0.333
2015-04-13,9.375,10.417,1.042,13.104,0.167
2015-04-14,8.833,10.333,1.5,13.104,0.417
2015-04-15,5.0,5.435,0.435,9.6875,0.25
2015-04-16,5.292,5.792,0.5,26.75,1.917
2015-04-17,4.667,5.25,0.583,23.8545,0.304
2015-04-18,5.708,6.417,0.708,20.792,0.875
2015-04-19,4.458,4.833,0.375,21.4585,0.375
2015-04-20,2.333,2.833,0.5,11.625,0.0
2015-04-21,2.5,2.5,0.0,9.0625,0.0
2015-04-22,4.913,5.739,0.826,11.8125,0.5
2015-04-23,8.3765,8.71,0.3335,18.771,0.667
2015-04-24,8.0,8.4165,0.4165,26.0415,1.348
2015-04-25,6.115,6.3035,0.188,28.2085,0.667
2015-04-26,6.271,6.5415,0.271,18.6665,0.917
2015-04-27,7.4165,7.7705,0.354,22.583,1.417
2015-04-28,10.8955,11.4375,0.5415,30.4585,1.292
2015-04-29,3.904,3.9909999999999997,0.087,21.5835,0.917
2015-04-30,5.896,6.1665,0.2705,13.5625,0.833
2015-05-01,8.310500000000001,8.9315,0.6205,13.0625,0.696
2015-05-02,6.7940000000000005,7.2645,0.47,16.333,0.708
2015-05-03,2.021,2.1045,0.0835,12.646,0.708
2015-05-04,1.4375,1.625,0.1875,10.6665,0.0
2015-05-05,1.9165,1.9375,0.021,12.354,0.0
2015-05-06,3.627,3.7355,0.1085,17.208,0.708
2015-05-07,6.896,7.4375,0.5415,17.7085,0.792
2015-05-08,6.479,6.7705,0.2915,16.167,0.87
2015-05-09,6.5024999999999995,6.734500000000001,0.2315,16.1455,0.708
2015-05-10,2.6045,2.6045,0.0,15.832999999999998,0.125
2015-05-11,4.8335,5.3335,0.5,10.2735,0.625
2015-05-12,2.021,2.0625,0.0415,10.0415,0.125
2015-05-13,4.500500000000001,4.8225,0.3215,17.9655,0.958
2015-05-14,4.521,4.8125,0.2915,20.3335,1.375
2015-05-15,4.479,4.833,0.354,25.5625,1.348
2015-05-16,1.6764999999999999,1.7805,0.104,22.125,0.083
2015-05-17,2.9585,3.146,0.1875,17.3335,0.125
2015-05-18,6.3955,6.8125,0.4165,20.3125,0.5
2015-05-19,5.0835,5.896,0.8125,8.4375,0.042
2015-05-20,4.6114999999999995,5.414,0.8025,18.0,0.458
2015-05-21,4.8125,5.229,0.41700000000000004,8.6455,0.042
2015-05-22,5.8469999999999995,6.1855,0.33899999999999997,11.125,0.955
2015-05-23,7.3549999999999995,7.6305,0.275,17.458,1.167
2015-05-24,5.25,5.375,0.125,21.6665,1.292
2015-05-25,7.25,7.625,0.375,26.292,1.0
2015-05-26,7.958,8.5415,0.5835,31.333,1.25
2015-05-27,8.2475,8.652000000000001,0.405,24.4375,1.375
2015-05-28,9.521,9.771,0.25,31.125,1.167
2015-05-29,8.5,8.771,0.2705,32.583,0.957
2015-05-30,4.846,4.9510000000000005,0.10500000000000001,32.604,0.875
2015-05-31,2.083,2.083,0.0,22.0835,0.083
2015-06-01,5.6665,6.0,0.3335,16.9375,0.458
2015-06-02,4.8125,5.167,0.35450000000000004,26.75,0.917
2015-06-03,4.1015,4.4030000000000005,0.3015,31.4375,0.167
2015-06-04,5.2085,5.875,0.667,6.6875,0.125
2015-06-05,10.1665,11.9795,1.8125,9.521,1.13
2015-06-06,2.6115,2.695,0.0835,6.8125,0.0
2015-06-07,3.0625,3.354,0.2915,8.9165,0.458
2015-06-08,2.125,2.3545,0.229,8.076,0.25
2015-06-09,4.396,4.7705,0.375,8.208,0.125
2015-06-10,5.0495,5.4735,0.424,9.5655,0.042
2015-06-11,7.0,8.042,1.042,17.2295,0.542
2015-06-12,5.4375,5.9375,0.5,38.8125,0.478
2015-06-13,4.6114999999999995,4.904999999999999,0.2935,40.417,0.958
2015-06-14,4.1665,4.333,0.1665,41.625,1.042
2015-06-15,6.1585,6.5040000000000004,0.34600000000000003,33.568,0.5
2015-06-16,7.4375,8.333,0.8955,33.6875,0.417
2015-06-17,5.932,7.2745,1.3425,26.1875,0.375
2015-06-18,3.354,3.354,0.0,17.875,0.333
2015-06-19,5.3955,5.896,0.5,17.354,0.087
2015-06-20,2.5815,2.7285,0.1465,19.0625,0.0
2015-06-21,3.146,3.3955,0.25,18.708,0.0
2015-06-22,5.7219999999999995,7.5,1.7775,15.979,0.091
2015-06-23,6.208,7.396,1.1875,26.354,0.792
2015-06-24,5.992,6.645,0.653,30.1875,0.125
2015-06-25,6.104,6.9795,0.875,28.5,0.5
2015-06-26,4.4755,4.606,0.1305,13.717500000000001,0.043
2015-06-27,2.2824999999999998,2.3695,0.0865,8.896,0.083
2015-06-28,1.0625,1.0625,0.0,6.9375,0.0
2015-06-29,3.208,3.729,0.521,7.0415,0.083
2015-06-30,4.0625,4.4585,0.39549999999999996,17.3125,0.208
2015-07-01,4.1875,4.479,0.2915,8.875,0.042
2015-07-02,5.0835,6.0,0.917,21.8125,0.167
2015-07-03,8.0,9.375,1.375,32.75,0.609
2015-07-04,4.0649999999999995,4.304,0.239,31.521,0.292
2015-07-05,2.542,2.6665,0.125,19.792,0.0
2015-07-06,4.75,5.625,0.875,22.646,0.042
2015-07-07,8.854,12.1665,3.3125,22.042,0.292
2015-07-08,7.6665,9.6875,2.021,10.7915,0.208
2015-07-09,5.042,7.3125,2.271,12.2425,0.0
2015-07-10,5.1665,7.104,1.9375,23.0895,0.087
2015-07-11,4.0215,4.804,0.7825,29.2705,0.375
2015-07-12,2.783,3.2195,0.4365,28.583,0.417
2015-07-13,1.833,2.375,0.542,14.729500000000002,0.0
2015-07-14,2.708,3.375,0.667,18.896,0.375
2015-07-15,5.75,6.75,1.0,28.354,0.708
2015-07-16,5.75,6.583,0.833,27.9585,0.375
2015-07-17,2.5,3.417,0.917,10.5415,0.087
2015-07-18,2.043,2.609,0.565,11.051,0.0
2015-07-19,2.917,3.833,0.917,15.625,0.0
2015-07-20,2.875,3.5,0.625,15.5625,0.083
2015-07-21,3.583,4.792,1.208,15.0415,0.083
2015-07-22,3.522,4.87,1.348,7.492,0.042
2015-07-23,5.083,6.292,1.208,7.7705,0.0
2015-07-24,4.917,6.208,1.292,19.1455,0.652
2015-07-25,3.391,4.13,0.739,21.2915,0.458
2015-07-26,2.5,2.958,0.458,18.8335,0.417
2015-07-27,2.542,3.375,0.833,16.75,0.042
2015-07-28,3.292,4.125,0.833,25.021,0.083
2015-07-29,3.25,3.75,0.5,40.1455,0.25
2015-07-30,4.417,5.5,1.083,46.729,0.292
2015-07-31,3.75,4.5,0.75,31.5415,0.478
2015-08-01,3.13,3.913,0.783,36.5625,0.625
2015-08-02,3.125,3.417,0.292,38.396,0.5
2015-08-03,3.833,4.25,0.417,52.4585,0.75
2015-08-04,5.0,5.583,0.583,52.354,0.958
2015-08-05,5.0,5.542,0.542,47.9165,0.583
2015-08-06,4.542,5.375,0.833,24.646,0.458
2015-08-07,4.0,4.5,0.5,30.6875,0.696
2015-08-08,4.348,5.261,0.913,38.583,0.25
2015-08-09,2.5,2.792,0.292,34.9585,0.333
2015-08-10,3.25,3.583,0.333,28.1085,0.375
2015-08-11,3.75,4.417,0.667,21.5,0.167
2015-08-12,4.292,4.833,0.542,22.625,0.333
2015-08-13,4.542,5.042,0.5,17.792,0.0
2015-08-14,2.167,2.333,0.167,12.5835,0.0
2015-08-15,1.739,2.087,0.348,14.625,0.0
2015-08-16,2.375,2.625,0.25,18.771,0.083
2015-08-17,3.375,3.875,0.5,15.875,0.125
2015-08-18,3.083,3.458,0.375,9.2615,0.083
2015-08-19,5.208,5.667,0.458,15.9375,0.125
2015-08-20,5.875,7.0,1.125,18.1455,0.333
2015-08-21,4.75,5.833,1.083,16.375,0.087
2015-08-22,2.739,3.217,0.478,13.208,0.208
2015-08-23,1.208,1.208,0.0,11.5,0.0
2015-08-24,3.25,3.75,0.5,8.4585,0.083
2015-08-25,2.604,4.1665,1.5625,13.229,0.0
2015-08-26,2.0025,2.6624999999999996,0.6595,10.1455,0.125
2015-08-27,4.917,6.0205,1.1045,9.8545,0.0
2015-08-28,6.5415,9.3125,2.7705,18.4795,0.435
2015-08-29,4.645,5.5685,0.9239999999999999,16.3335,0.0
2015-08-30,2.854,3.354,0.5,8.646,0.0
2015-08-31,5.2915,6.479,1.1875,9.1665,0.0
2015-09-01,6.521,8.958,2.4375,8.104,0.0
2015-09-02,4.0,4.8614999999999995,0.8615,12.979,0.0
2015-09-03,6.854,8.0835,1.2295,15.270499999999998,0.25
2015-09-04,5.125,5.7085,0.583,18.104,0.261
2015-09-05,4.405,5.1195,0.7145,14.021,0.0
2015-09-06,3.25,3.5625,0.3125,11.0625,0.0
2015-09-07,3.0415,3.375,0.333,8.3125,0.0
2015-09-08,6.241,7.220000000000001,0.979,9.4185,0.042
2015-09-09,3.978,4.3695,0.391,5.5835,0.0
2015-09-10,4.1665,4.479,0.3125,6.4165,0.0
2015-09-11,5.125,5.5205,0.3955,9.96,0.0
2015-09-12,5.0,5.8125,0.8125,15.5,0.167
2015-09-13,3.4375,3.5,0.0625,12.0,0.0
2015-09-14,4.9165,6.7915,1.875,8.375,0.208
2015-09-15,8.1665,11.4375,3.271,14.3335,0.458
2015-09-16,11.3695,14.239,2.8695,23.5,0.458
2015-09-17,8.0415,9.8335,1.7919999999999998,24.4375,0.083
2015-09-18,5.1739999999999995,5.507,0.3335,11.9375,0.0
2015-09-19,4.646,5.333,0.6875,7.896,0.0
2015-09-20,1.8955000000000002,2.167,0.2705,10.75,0.0
2015-09-21,3.479,4.6665,1.1875,11.854,0.125
2015-09-22,4.146,6.0625,1.9165,14.4585,0.0
2015-09-23,5.105,5.5755,0.47,27.5,0.375
2015-09-24,6.2915,6.979,0.6875,17.5205,0.125
2015-09-25,5.202999999999999,5.702999999999999,0.5,5.4375,0.0
2015-09-26,4.5,4.979,0.479,11.9375,0.0
2015-09-27,3.5,3.75,0.25,13.125,0.0
2015-09-28,4.604,6.625,2.021,13.7915,0.083
2015-09-29,3.5415,3.8545,0.3125,8.8125,0.125
2015-09-30,4.9185,5.4075,0.4885,7.0355,0.217
2015-10-01,4.625,5.104,0.47950000000000004,9.0415,0.125
2015-10-02,3.375,3.6665,0.2915,12.375,0.0
2015-10-03,4.125,4.6455,0.5205,12.167,0.292
2015-10-04,2.229,2.3335,0.10450000000000001,12.5415,0.125
2015-10-05,4.807,5.5235,0.7165,7.104,0.167
2015-10-06,7.104,10.479,3.375,11.0225,0.125
2015-10-07,3.8475,4.7170000000000005,0.8694999999999999,7.3125,0.208
2015-10-08,3.7295,4.0835,0.354,14.8125,0.375
2015-10-09,7.9585,8.9585,1.0,33.132999999999996,0.522
2015-10-10,6.4165,7.271,0.8545,33.4165,0.75
2015-10-11,3.2705,3.3125,0.0415,19.4585,0.458
2015-10-12,3.646,3.792,0.14600000000000002,10.354,0.0
2015-10-13,4.792,5.375,0.5835,7.271,0.0
2015-10-14,8.478,11.152,2.674,9.4585,0.333
2015-10-15,9.25,13.082999999999998,3.833,12.68,0.375
2015-10-16,9.479,14.5,5.021,12.625,0.435
2015-10-17,7.167,11.021,3.854,17.0,0.208
2015-10-18,4.9375,5.875,0.9375,16.2085,0.25
2015-10-19,7.979,11.4375,3.4585,20.958,0.208
2015-10-20,8.1665,11.104,2.9375,24.4585,0.458
2015-10-21,9.521999999999998,13.5655,4.0435,31.1875,0.25
2015-10-22,9.7295,13.5,3.7705,22.104,0.208
2015-10-23,8.7085,13.771,5.0625,14.625,0.13
2015-10-24,5.375,6.0415,0.6665,30.75,0.5
2015-10-25,2.875,2.917,0.0415,10.896,0.0
2015-10-26,8.5835,10.375,1.7915,9.2915,0.208
2015-10-27,5.2915,5.646,0.354,12.5,0.708
2015-10-28,5.7175,6.413,0.696,10.229,0.042
2015-10-29,10.9165,13.625,2.7085,10.6875,0.833
2015-10-30,8.917,9.9585,1.0415,13.792,0.13
2015-10-31,6.5835,7.542,0.9585,6.9165,0.0
2015-11-01,4.708,5.4585,0.75,8.292,0.0
2015-11-02,8.667,10.1665,1.5,8.32,0.0
2015-11-03,6.0205,6.9165,0.896,5.375,0.0
2015-11-04,8.6525,12.7605,4.109,8.1875,0.333
2015-11-05,10.896,15.1875,4.2915,12.104,0.375
2015-11-06,9.729,13.082999999999998,3.354,13.042000000000002,0.348
2015-11-07,9.5625,12.604,3.0415,19.396,0.333
2015-11-08,2.271,2.271,0.0,7.4585,0.083
2015-11-09,8.083,9.4585,1.375,6.917,0.042
2015-11-10,3.1775,3.3905,0.2125,4.087,0.0
2015-11-11,5.783,6.1955,0.41300000000000003,5.083,0.0
2015-11-12,9.9585,16.7085,6.75,7.0205,0.083
2015-11-13,15.104,25.854,10.75,15.0415,1.043
2015-11-14,3.5835,3.667,0.0835,4.875,0.0
2015-11-15,3.3335,3.396,0.0625,3.7705,0.0
2015-11-16,8.4165,10.5,2.0835,7.3705,0.0
2015-11-17,10.597000000000001,11.465499999999999,0.868,15.0415,0.208
2015-11-18,4.543,4.891,0.348,4.1875,0.0
2015-11-19,5.091,6.1835,1.0925,7.2825,0.0
2015-11-20,10.5415,15.354,4.8125,12.3125,0.174
2015-11-21,6.125,7.4585,1.3335,12.646,0.0
2015-11-22,5.5,6.958,1.4585,15.4375,0.083
2015-11-23,7.021,9.3335,2.3125,18.125,0.042
2015-11-24,5.25,5.8335,0.5835,8.4585,0.0
2015-11-25,8.6955,12.129999999999999,3.4349999999999996,4.7705,0.042
2015-11-26,6.854,8.917,2.0625,7.6665,0.125
2015-11-27,4.1045,4.625,0.5205,4.5835,0.0
2015-11-28,4.542,4.896,0.354,6.979,0.083
2015-11-29,5.0835,5.6875,0.604,7.4165,0.0
2015-11-30,6.646,8.146,1.5,10.979,0.208
2015-12-01,7.4795,9.521,2.0415,11.375,0.0
2015-12-02,7.978,15.8695,7.8915,9.342500000000001,0.292
2015-12-03,4.4165,4.729,0.3125,11.8335,0.0
2015-12-04,1.9165,2.2295,0.3125,9.1875,0.261
2015-12-05,3.9795,4.396,0.4165,9.0625,0.042
2015-12-06,4.146,4.5625,0.4165,8.4585,0.0
2015-12-07,8.604,13.479,4.875,5.646,0.167
2015-12-08,10.375,15.125,4.75,7.625,0.167
2015-12-09,11.674,21.761,10.087,7.0809999999999995,0.292
2015-12-10,8.5835,10.1875,1.6044999999999998,7.146,0.292
2015-12-11,3.479,3.625,0.1455,8.0625,0.0
2015-12-12,5.4375,5.8335,0.396,11.9375,0.167
2015-12-13,6.729,8.021,1.2915,9.229,0.208
2015-12-14,10.917,16.8125,5.896,8.083,0.25
2015-12-15,13.2085,18.875,5.667,11.305,0.5
2015-12-16,6.4565,7.0435,0.587,11.0205,0.167
2015-12-17,8.771,9.9165,1.146,3.625,0.083
2015-12-18,11.021,12.8125,1.7915,8.521,0.522
2015-12-19,4.458,4.9165,0.4585,4.875,0.0
2015-12-20,6.4585,8.146,1.6875,5.9585,0.0
2015-12-21,9.705,10.658999999999999,0.9545000000000001,7.424,0.227
2015-12-22,12.8525,16.5025,3.6500000000000004,12.402999999999999,0.25
2015-12-23,14.1205,22.597,8.4765,13.4585,0.083
2015-12-24,15.104,24.2085,9.104,10.979,0.167
2015-12-25,5.146,5.521,0.375,12.2295,0.304
2015-12-26,4.9165,5.4585,0.5415,10.5415,0.458
2015-12-27,1.833,2.1665,0.3335,9.2915,0.125
2015-12-28,6.771,8.3125,1.5415,5.333,0.292
2015-12-29,4.0225,4.345000000000001,0.3225,3.9375,0.0
2015-12-30,3.5875000000000004,3.9665,0.37849999999999995,3.3125,0.0
2015-12-31,2.3335,2.4585,0.125,2.9165,0.042
2016-01-01,2.708,2.7705,0.0625,5.9585,0.083
2016-01-02,2.9165,2.9585,0.0415,10.1455,0.261
2016-01-03,3.4375,3.4375,0.0,20.6045,0.542
2016-01-04,3.375,3.521,0.1455,16.792,0.417
2016-01-05,1.3259999999999998,2.0220000000000002,0.6955,10.729,0.333
2016-01-06,4.646,5.9585,1.3125,5.375,0.208
2016-01-07,9.604,14.0,4.3955,5.5835,0.208
2016-01-08,6.013999999999999,8.215499999999999,2.201,5.146,0.25
2016-01-09,4.583,6.0415,1.4585,4.146,0.043
2016-01-10,4.104,5.7295,1.625,8.75,0.708
2016-01-11,4.125,5.8335,1.7085,4.3125,0.333
2016-01-12,4.4565,4.913,0.4565,8.0,0.5
2016-01-13,3.604,3.8545,0.25,6.021,0.458
2016-01-14,1.771,2.271,0.5,2.375,0.625
2016-01-15,1.167,1.7705,0.6045,3.3335,0.208
2016-01-16,2.896,3.729,0.833,3.6455,0.304
2016-01-17,7.3125,8.5205,1.2085,4.4375,0.458
2016-01-18,10.0625,13.332999999999998,3.271,4.3125,1.125
2016-01-19,6.891500000000001,7.0215,0.1305,17.104,0.875
2016-01-20,10.5,12.521,2.021,13.625,0.917
2016-01-21,4.3125,4.583,0.2705,9.75,0.292
2016-01-22,2.6875,3.292,0.604,9.708,0.375
2016-01-23,2.0415,2.7295,0.6875,7.3475,0.609
2016-01-24,5.2915,7.25,1.9585,4.6875,0.292
2016-01-25,12.354,14.604,2.25,7.354,0.333
2016-01-26,10.9345,13.022,2.087,6.9585,0.625
2016-01-27,10.021,10.6665,0.6455,12.021,0.708
2016-01-28,8.229,9.3545,1.125,9.354,0.25
2016-01-29,4.396,4.8125,0.4165,9.0415,0.5
2016-01-30,3.4165,3.75,0.3335,7.1045,0.478
2016-01-31,5.521,6.042,0.521,4.5415,0.667
2016-02-01,7.0,8.146,1.146,6.5835,0.875
2016-02-02,7.086499999999999,8.1305,1.0435,5.25,0.458
2016-02-03,10.1875,11.4375,1.25,5.1665,0.208
