date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2017-07-13,7.27,8.008,0.7385,11.0,16.896,89.0,69.458,48.0,0.478,332.0,288.125,253.0
2017-07-14,6.2835,7.7575,1.4735,9.167,14.771,87.0,64.458,34.0,0.375,341.0,286.458,250.0
2017-07-15,9.9795,11.2915,1.3125,14.375,21.1875,86.0,62.458,38.0,0.875,340.0,289.958,244.0
2017-07-16,8.979,9.729,0.75,17.0,25.646,89.0,67.5,34.0,1.167,337.0,289.0,249.0
2017-07-17,5.2915,5.625,0.3335,15.583,23.8125,88.0,59.375,34.0,0.5,342.0,295.208,252.0
2017-07-18,7.804,8.087,0.2825,11.087,17.2825,86.0,68.75,36.0,0.217,311.0,266.417,233.0
2017-07-19,10.979,11.6875,0.7085,16.667,23.9165,87.0,68.625,46.0,0.958,311.0,264.833,224.0
2017-07-20,7.096,7.7065,0.6105,13.375,19.917,87.0,64.958,36.0,0.391,332.0,280.75,237.0
2017-07-21,4.5355,5.183999999999999,0.6485,10.0,15.229,87.0,62.25,33.0,0.167,341.0,292.0,252.0
2017-07-22,5.708,7.375,1.6665,11.417,17.354,87.0,67.708,41.0,0.417,330.0,287.458,255.0
2017-07-23,5.7705,6.5625,0.7915,9.375,14.9165,85.0,79.292,68.0,0.0,291.0,269.417,255.0
2017-07-24,13.917,17.271,3.354,15.958,27.5,93.0,78.708,57.0,0.0,326.0,285.167,252.0
2017-07-25,12.417,15.5625,3.146,17.917,32.9585,92.0,82.292,58.0,0.208,325.0,281.792,250.0
2017-07-26,7.5625,8.146,0.583,9.0,13.9165,97.0,88.0,76.0,0.125,259.0,244.875,234.0
2017-07-27,7.6215,7.9079999999999995,0.2865,10.478,16.826,92.0,76.292,59.0,0.0,264.0,246.25,231.0
2017-07-28,7.9815000000000005,8.733,0.7505,11.417,19.083,95.0,77.292,56.0,0.208,312.0,269.833,232.0
2017-07-29,5.271,6.542,1.271,11.25,20.479,97.0,84.917,65.0,0.292,302.0,259.625,234.0
2017-07-30,2.354,2.458,0.104,5.708,9.6875,97.0,83.333,69.0,0.0,277.0,252.708,233.0
2017-07-31,7.2085,7.854,0.6455,10.583,16.5415,92.0,72.042,44.0,0.375,331.0,280.5,238.0
2017-08-01,9.792,13.292,3.5,12.333,21.0415,97.0,86.875,73.0,0.292,288.0,257.833,223.0
2017-08-02,6.2915,7.0,0.7085,9.0,15.6875,95.0,82.042,64.0,0.042,250.0,227.042,213.0
2017-08-03,6.5755,8.5055,1.9300000000000002,9.125,14.5,90.0,71.25,49.0,0.13,282.0,243.042,202.0
2017-08-04,8.087,8.924,0.837,11.375,18.2085,90.0,81.625,67.0,0.542,289.0,252.792,221.0
2017-08-05,5.125,5.5205,0.396,12.917,23.0,94.0,78.667,52.0,0.125,318.0,276.042,243.0
2017-08-06,4.2085,4.5625,0.354,15.833,27.3125,91.0,77.458,58.0,0.208,328.0,285.958,254.0
2017-08-07,6.6955,8.347999999999999,1.6525,13.826,24.3045,93.0,76.667,49.0,0.261,335.0,286.042,255.0
2017-08-08,5.8125,6.25,0.4375,13.875,27.979,94.0,80.125,58.0,0.0,323.0,283.333,260.0
2017-08-09,6.7915,8.5415,1.75,11.0,19.146,93.0,68.458,27.0,0.167,382.0,297.625,252.0
2017-08-10,5.499499999999999,6.199,0.7005,12.125,20.0,95.0,87.625,77.0,0.043,272.0,246.333,217.0
2017-08-11,3.7155,3.973,0.2575,11.542,16.7085,98.0,89.542,80.0,0.125,248.0,226.25,209.0
2017-08-12,4.75,5.1455,0.396,10.583,15.6665,98.0,85.042,64.0,0.0,287.0,242.0,207.0
2017-08-13,2.7295,2.9795,0.25,7.375,11.5415,92.0,77.5,55.0,0.0,305.0,263.75,235.0
2017-08-14,2.542,2.7085,0.1665,6.375,10.146,98.0,90.875,79.0,0.0,265.0,240.458,228.0
2017-08-15,3.458,3.7085,0.25,3.958,7.6665,98.0,97.75,96.0,0.0,230.0,225.708,220.0
2017-08-16,2.8335,3.0625,0.229,4.792,8.958,98.0,96.917,96.0,0.0,223.0,215.792,210.0
2017-08-17,4.494,4.9559999999999995,0.46149999999999997,6.13,11.087,98.0,82.667,61.0,0.0,279.0,245.458,211.0
2017-08-18,8.646,9.712,1.0659999999999998,11.958,20.8545,94.0,85.875,76.0,0.125,277.0,255.542,235.0
2017-08-19,5.875,6.854,0.979,9.625,16.2705,96.0,87.083,63.0,0.0,305.0,254.333,226.0
2017-08-20,2.6875,2.833,0.146,8.25,12.854,98.0,83.208,59.0,0.0,284.0,249.042,221.0
2017-08-21,6.4375,7.0,0.5625,11.792,19.229,94.0,80.875,53.0,0.0,302.0,262.0,233.0
2017-08-22,9.104,11.0,1.8955000000000002,16.5,27.021,96.0,77.042,52.0,0.042,326.0,276.958,244.0
2017-08-23,10.917,13.146,2.229,11.833,18.7705,93.0,64.417,36.0,0.292,342.0,289.292,240.0
2017-08-24,11.5115,13.231,1.7195,17.458,26.375,87.0,62.417,35.0,0.826,350.0,290.375,245.0
2017-08-25,13.5165,15.264,1.7469999999999999,19.455,31.409,91.0,72.333,50.0,0.364,321.0,285.25,247.0
2017-08-26,8.604,10.4585,1.854,16.667,26.521,90.0,73.167,46.0,1.0,315.0,276.875,252.0
2017-08-27,3.875,3.9585,0.0835,13.583,20.9165,87.0,59.167,34.0,0.792,290.0,256.375,219.0
2017-08-28,8.9375,10.292,1.354,18.208,26.4165,87.0,65.333,39.0,0.5,306.0,255.417,198.0
2017-08-29,9.25,10.4585,1.2085,17.958,30.5,92.0,72.667,49.0,0.292,330.0,284.333,248.0
2017-08-30,8.4585,13.6045,5.146,14.042,25.104,94.0,83.625,71.0,0.625,300.0,261.458,226.0
2017-08-31,3.8965,4.125500000000001,0.229,5.208,8.4795,93.0,73.833,53.0,0.0,246.0,226.667,204.0
2017-09-01,5.6080000000000005,5.932,0.32399999999999995,8.208,12.5625,91.0,62.333,23.0,0.0,290.0,224.75,187.0
2017-09-02,4.0,4.1875,0.1875,6.208,9.104,98.0,77.917,49.0,0.0,247.0,200.583,166.0
2017-09-03,4.375,4.6875,0.3125,9.458,14.2085,93.0,65.958,26.0,0.042,307.0,225.667,159.0
2017-09-04,9.2915,9.958,0.6665,13.125,19.3955,90.0,71.75,60.0,0.042,223.0,211.292,201.0
2017-09-05,8.2295,9.3335,1.104,12.958,18.625,92.0,70.292,46.0,0.0,275.0,233.667,193.0
2017-09-06,9.521,9.858,0.33699999999999997,11.222,17.5315,98.0,93.917,89.0,0.0,225.0,214.292,205.0
2017-09-07,12.133,13.747499999999999,1.6139999999999999,22.083,34.625,98.0,93.0,81.0,0.0,237.0,220.833,203.0
2017-09-08,9.876999999999999,10.8825,1.0055,17.5,30.1875,99.0,82.917,62.0,0.167,275.0,238.25,206.0
2017-09-09,8.0625,9.25,1.1875,12.667,18.3955,93.0,64.833,26.0,0.208,299.0,238.833,190.0
2017-09-10,6.1875,6.7915,0.604,18.583,26.771,91.0,69.167,33.0,0.5,311.0,247.458,198.0
2017-09-11,9.8125,11.6665,1.854,13.167,23.0625,93.0,73.25,44.0,0.417,291.0,250.083,211.0
2017-09-12,12.958,15.0835,2.125,9.875,16.5,97.0,89.75,73.0,0.125,267.0,236.458,221.0
2017-09-13,10.125,12.3955,2.271,10.125,14.396,89.0,61.75,31.0,0.208,314.0,253.833,205.0
2017-09-14,7.464,8.3515,0.888,11.5,17.479,90.0,62.333,29.0,0.13,305.0,249.917,206.0
2017-09-15,7.617,7.9785,0.3615,12.522,18.087000000000003,87.0,49.375,19.0,0.043,294.0,236.75,199.0
2017-09-16,6.3125,6.6665,0.354,12.75,18.479,97.0,74.542,59.0,0.125,219.0,197.25,178.0
2017-09-17,2.0625,2.0835,0.021,4.708,7.604,99.0,96.792,93.0,0.0,197.0,186.5,178.0
2017-09-18,3.5415,4.125,0.5835,4.875,9.8335,99.0,57.333,26.0,0.0,340.0,271.167,204.0
2017-09-19,9.2915,10.3125,1.0205,11.083,17.25,82.0,62.292,32.0,0.458,288.0,236.667,195.0
2017-09-20,17.854,20.7085,2.8545,20.5,31.0625,93.0,79.917,60.0,0.417,245.0,218.917,197.0
2017-09-21,8.2315,8.5045,0.2725,11.625,16.2645,85.0,47.625,21.0,0.043,305.0,233.083,181.0
2017-09-22,11.6,12.9315,1.3315000000000001,11.696,18.115000000000002,98.0,78.042,56.0,0.25,247.0,207.375,171.0
2017-09-23,4.0415,4.1875,0.146,7.208,11.0,98.0,81.208,53.0,0.0,244.0,205.042,177.0
2017-09-24,9.125,9.7295,0.604,13.458,18.75,93.0,71.667,43.0,0.917,273.0,219.375,174.0
2017-09-25,9.617,10.1995,0.583,16.864,24.271,88.0,68.625,37.0,0.783,287.0,231.583,191.0
2017-09-26,10.0,10.7915,0.7915,18.208,24.9165,94.0,71.833,41.0,0.208,280.0,226.417,177.0
2017-09-27,9.3125,11.229,1.9165,16.708,24.979,96.0,77.5,49.0,0.333,273.0,226.125,188.0
2017-09-28,5.9,6.1325,0.2315,6.833,10.6665,99.0,80.875,41.0,0.0,269.0,195.25,160.0
2017-09-29,12.712,13.9375,1.2255,12.625,16.229,93.0,66.083,32.0,0.167,254.0,194.292,145.0
2017-09-30,11.8125,13.2085,1.396,16.5,23.7085,86.0,66.583,30.0,0.125,250.0,195.042,160.0
2017-10-01,6.875,7.229,0.354,15.042,21.5,87.0,59.042,32.0,0.167,253.0,195.958,132.0
2017-10-02,14.4585,16.479,2.021,20.292,31.1665,97.0,78.458,50.0,0.0,249.0,207.292,175.0
2017-10-03,8.5625,9.521,0.9585,14.875,21.5835,97.0,69.917,42.0,0.0,276.0,224.417,189.0
2017-10-04,5.5,5.8695,0.3695,8.826,13.3475,83.0,52.708,24.0,0.0,222.0,182.667,150.0
2017-10-05,9.4925,10.785499999999999,1.2925,10.125,13.9795,79.0,50.958,27.0,0.0,206.0,157.5,122.0
2017-10-06,13.7665,17.049,3.2825,14.958,19.8545,98.0,79.208,50.0,0.333,188.0,148.375,126.0
2017-10-07,7.2705,8.1875,0.9165,5.708,9.292,99.0,88.083,57.0,0.0,245.0,186.458,146.0
2017-10-08,5.125,8.083,2.9585,9.708,14.2705,99.0,82.958,53.0,0.042,262.0,199.25,156.0
2017-10-09,7.75,8.375,0.625,13.5,20.2705,93.0,71.417,40.0,0.75,267.0,215.417,179.0
2017-10-10,12.229,16.0625,3.8335,24.083,37.375,97.0,70.625,34.0,0.833,288.0,233.417,177.0
2017-10-11,11.3125,14.104,2.7915,23.958,37.9165,95.0,87.583,77.0,0.458,232.0,205.333,187.0
2017-10-12,8.3605,9.653,1.2925,20.833,32.1875,97.0,75.375,39.0,0.391,285.0,219.125,176.0
2017-10-13,7.975,8.104,0.1295,4.667,6.604,98.0,96.042,88.0,0.0,169.0,148.833,142.0
2017-10-14,7.9375,8.3545,0.4165,6.167,9.0835,99.0,90.0,80.0,0.0,163.0,153.625,144.0
2017-10-15,5.25,5.5835,0.3335,8.042,11.3125,98.0,93.458,88.0,0.0,160.0,149.292,141.0
2017-10-16,5.8825,5.996,0.1135,6.348,8.9825,99.0,97.625,96.0,0.0,140.0,124.958,115.0
2017-10-17,13.6455,16.9165,3.271,8.667,13.521,99.0,92.833,75.0,0.0,160.0,133.625,119.0
2017-10-18,9.3125,17.2295,7.9165,10.708,15.604,99.0,70.083,44.0,0.0,192.0,136.042,87.0
2017-10-19,9.2955,9.8865,0.5915,8.375,12.125,98.0,95.833,88.0,0.0,119.0,112.917,102.0
2017-10-20,9.2005,10.1675,0.9675,4.083,6.1045,99.0,96.208,86.0,0.0,174.0,142.958,114.0
2017-10-21,8.1665,8.8955,0.729,2.583,4.479,99.0,99.0,99.0,0.0,172.0,164.958,156.0
2017-10-22,3.604,3.708,0.104,2.333,3.729,99.0,99.0,99.0,0.0,178.0,170.917,163.0
2017-10-23,2.6665,2.792,0.125,2.25,4.8125,99.0,58.583,27.0,0.0,216.0,176.083,137.0
2017-10-24,14.0205,16.708,2.6875,12.625,17.625,87.0,63.292,47.0,0.083,163.0,138.25,114.0
2017-10-25,13.354,17.396,4.0415,14.083,18.1875,93.0,85.125,63.0,0.042,160.0,127.667,114.0
2017-10-26,14.273,21.954500000000003,7.682,12.091,17.6385,97.0,67.708,27.0,0.227,202.0,138.75,84.0
2017-10-27,16.07,22.2125,6.1434999999999995,20.583,28.3125,93.0,69.167,31.0,0.542,207.0,139.875,80.0
2017-10-28,16.229,18.125,1.896,26.708,33.896,98.0,87.667,75.0,0.0,150.0,133.292,116.0
2017-10-29,5.25,5.3125,0.0625,7.958,10.1875,99.0,98.958,98.0,0.0,155.0,141.542,130.0
2017-10-30,3.646,3.9165,0.271,5.583,8.2705,96.0,46.167,24.0,0.0,180.0,144.125,84.0
2017-10-31,9.771,10.5,0.729,9.375,12.354,76.0,46.292,24.0,0.208,198.0,126.167,81.0
2017-11-01,19.875,24.1875,4.3125,17.5,23.021,89.0,66.292,37.0,0.583,172.0,114.625,62.0
2017-11-02,16.484499999999997,24.5625,8.078,18.458,25.2295,94.0,65.917,29.0,0.609,206.0,135.5,67.0
2017-11-03,8.682,9.366,0.6839999999999999,16.708,22.7085,92.0,59.5,27.0,0.292,223.0,166.333,122.0
2017-11-04,7.7295,8.8125,1.0835,14.792,19.292,93.0,55.375,32.0,0.292,218.0,155.792,112.0
2017-11-05,6.2085,6.625,0.4165,18.25,23.021,76.0,44.625,19.0,0.167,192.0,125.958,81.0
2017-11-06,17.104,21.0835,3.9795,25.583,31.2915,84.0,57.75,27.0,0.583,190.0,117.75,51.0
2017-11-07,20.2085,26.375,6.1665,28.167,35.229,93.0,62.792,29.0,0.708,206.0,130.875,59.0
2017-11-08,25.0305,48.383,23.3525,49.826,55.7605,95.0,74.542,56.0,0.435,145.0,119.875,89.0
2017-11-09,6.749499999999999,10.8235,4.074,14.875,19.4375,97.0,45.083,19.0,0.0,183.0,134.0,88.0
2017-11-10,21.4075,27.631,6.2235,22.125,30.354,90.0,58.292,29.0,0.625,156.0,95.75,37.0
2017-11-11,9.0415,10.896,1.854,13.833,17.3335,89.0,53.375,20.0,0.208,189.0,113.5,50.0
2017-11-12,5.0,5.417,0.41700000000000004,14.583,14.9375,60.0,38.292,20.0,0.0,175.0,112.5,66.0
2017-11-13,16.1875,19.375,3.1875,20.667,27.0835,90.0,60.5,34.0,0.458,155.0,101.875,41.0
2017-11-14,20.979,30.0205,9.0415,29.542,34.854,98.0,77.875,52.0,0.125,138.0,107.25,71.0
2017-11-15,16.6665,29.6875,13.021,18.583,22.833,99.0,83.875,58.0,0.208,164.0,109.333,62.0
2017-11-16,11.367,15.235500000000002,3.8689999999999998,7.583,9.646,97.0,53.5,17.0,0.043,169.0,97.917,38.0
2017-11-17,19.386499999999998,30.2725,10.8865,15.478,22.261,87.0,59.083,28.0,0.5,131.0,78.958,24.0
2017-11-18,19.4585,28.5,9.042,38.417,43.1665,84.0,72.583,33.0,0.5,100.0,78.792,62.0
2017-11-19,4.021,4.396,0.375,6.125,10.2085,63.0,37.0,16.0,0.042,146.0,82.375,28.0
2017-11-20,22.2915,36.1665,13.875,19.458,23.8125,82.0,62.917,42.0,0.667,81.0,38.125,1.0
2017-11-21,12.604,14.625,2.021,8.208,12.271,76.0,42.792,20.0,0.042,124.0,66.583,8.0
2017-11-22,20.6665,24.9585,4.292,32.458,34.625,94.0,67.292,35.0,0.417,99.0,52.792,-3.0
2017-11-23,12.2195,16.3915,4.172000000000001,15.542,17.5625,99.0,70.083,36.0,0.13,171.0,93.583,60.0
2017-11-24,11.8125,15.125499999999999,3.3129999999999997,5.364,7.406000000000001,83.0,47.167,21.0,0.478,146.0,76.667,24.0
2017-11-25,13.7915,19.4165,5.625,9.958,12.4375,88.0,55.333,20.0,0.417,154.0,73.333,-4.0
2017-11-26,12.7915,14.5415,1.75,19.667,23.771,89.0,57.042,19.0,0.5,162.0,80.875,9.0
2017-11-27,13.021,16.5625,3.5415,12.667,16.2815,81.0,65.529,38.0,0.312,120.0,86.647,46.0
2017-11-28,17.854,21.0,3.146,23.792,27.0,87.0,66.875,44.0,0.542,141.0,109.333,76.0
2017-11-29,21.646,32.7085,11.0625,32.25,35.729,97.0,67.875,33.0,0.833,178.0,104.542,35.0
2017-11-30,13.9205,16.108,2.1875,15.292,17.3335,98.0,75.583,50.0,0.0,124.0,96.25,70.0
2017-12-01,12.0945,13.785499999999999,1.6909999999999998,8.125,9.8335,98.0,84.375,71.0,0.0,96.0,76.25,47.0
2017-12-02,11.521,15.146,3.625,8.542,10.146,94.0,60.875,27.0,0.0,109.0,66.375,15.0
2017-12-03,12.5205,14.0835,1.5625,26.167,27.5,81.0,62.792,34.0,0.25,127.0,66.958,28.0
2017-12-04,23.125,34.5625,11.4375,28.875,30.5,95.0,71.333,39.0,0.292,109.0,66.667,16.0
2017-12-05,13.917,25.083,11.167,11.042,13.646,99.0,56.958,22.0,0.0,149.0,78.292,22.0
2017-12-06,11.771,14.0,2.2295,6.958,8.7915,86.0,49.917,19.0,0.167,128.0,59.375,0.0
2017-12-07,23.5955,37.8335,14.238,24.273,27.0685,85.0,64.292,35.0,1.048,114.0,49.583,-3.0
2017-12-08,20.244500000000002,33.68,13.435500000000001,21.917,24.896,93.0,77.833,48.0,0.667,87.0,39.625,-11.0
2017-12-09,11.5,13.7915,2.2915,6.833,9.271,79.0,46.208,21.0,0.042,107.0,51.333,12.0
2017-12-10,15.25,18.25,3.0,21.583,23.4375,88.0,60.125,28.0,0.708,109.0,42.0,-17.0
2017-12-11,14.75,21.875,7.125,17.792,19.25,89.0,48.125,20.0,0.583,168.0,74.708,3.0
2017-12-12,7.9375,9.021,1.083,3.625,5.25,45.0,26.917,13.0,0.042,110.0,58.167,9.0
2017-12-13,9.4375,10.6665,1.2295,4.667,5.9795,54.0,36.208,16.0,0.25,110.0,44.417,2.0
2017-12-14,6.425,6.9165,0.49150000000000005,4.957,6.4350000000000005,54.0,37.542,18.0,0.571,104.0,44.417,-9.0
2017-12-15,23.468,41.299499999999995,17.8315,25.792,32.0205,66.0,48.792,26.0,1.0,83.0,36.875,0.0
2017-12-16,25.0625,35.708,10.646,34.708,46.3125,85.0,55.0,25.0,1.375,130.0,49.208,-12.0
2017-12-17,4.6665,5.1665,0.5,5.875,7.125,75.0,35.375,17.0,0.375,94.0,49.625,15.0
2017-12-18,22.6045,36.3955,13.792000000000002,20.708,24.229,80.0,50.167,27.0,0.917,82.0,21.292,-46.0
2017-12-19,16.146,30.479,14.3335,15.458,18.0,87.0,47.292,19.0,0.958,133.0,40.0,-38.0
2017-12-20,21.9585,33.7085,11.75,16.792,21.396,63.0,44.833,22.0,1.0,93.0,38.625,-7.0
2017-12-21,23.9275,41.818,17.890500000000003,21.958,24.0835,82.0,54.708,28.0,1.043,110.0,36.583,-23.0
2017-12-22,27.7425,50.408500000000004,22.666,25.833,29.7915,86.0,56.958,25.0,1.417,123.0,37.958,-32.0
2017-12-23,20.396,28.4585,8.0625,31.708,35.5625,88.0,51.667,18.0,1.208,156.0,50.708,-26.0
2017-12-24,19.396,23.5,4.104,53.375,62.75,83.0,60.875,35.0,1.167,94.0,44.042,0.0
2017-12-25,8.227,9.432,1.2045,14.955,17.341,91.0,48.583,22.0,0.545,144.0,84.75,44.0
2017-12-26,7.7085,9.1875,1.4794999999999998,5.167,5.9375,53.0,35.625,17.0,0.292,138.0,63.25,13.0
2017-12-27,5.4375,5.979,0.5415,3.333,4.0,55.0,38.958,18.0,0.25,86.0,34.042,0.0
2017-12-28,6.1895,6.6935,0.5045000000000001,4.333,5.5415,58.0,38.375,16.0,0.652,95.0,32.542,-14.0
2017-12-29,5.244,5.5905000000000005,0.34700000000000003,5.5,7.167,48.0,30.792,14.0,0.625,114.0,54.583,11.0
2017-12-30,3.521,3.854,0.3335,4.75,6.292,64.0,39.0,16.0,0.0,116.0,50.125,-6.0
2017-12-31,11.104,12.2705,1.1665,21.542,24.979,85.0,66.333,48.0,0.667,57.0,21.75,-16.0
2018-01-01,6.271,6.3545,0.0835,6.75,8.4375,50.0,33.125,12.0,0.0,109.0,46.375,4.0
2018-01-02,5.1875,5.625,0.4375,4.479,6.2295,58.0,37.667,16.0,0.0,114.0,49.958,0.0
2018-01-03,2.958,3.104,0.146,4.75,6.583,58.0,39.042,20.0,0.0,105.0,42.208,-16.0
2018-01-04,12.217500000000001,13.378499999999999,1.161,11.625,13.875,76.0,42.875,19.0,0.087,109.0,35.25,-45.0
2018-01-05,9.934000000000001,14.324000000000002,4.390499999999999,8.396,10.8125,78.0,42.292,19.0,0.167,163.0,58.375,-29.0
2018-01-06,2.375,2.458,0.0835,5.271,6.979,43.0,31.708,17.0,0.0,86.0,47.292,20.0
2018-01-07,10.896,15.104,4.2085,5.729,7.7295,55.0,33.542,15.0,0.0,111.0,40.833,-16.0
2018-01-08,28.4795,43.8545,15.375,21.042,25.229,70.0,47.667,25.0,0.792,99.0,29.417,-35.0
2018-01-09,8.7045,9.977,1.2725,7.7955000000000005,11.068,78.0,36.833,19.0,0.0,73.0,34.792,-4.0
2018-01-10,26.479,40.9375,14.4585,27.0835,30.167,56.0,39.583,23.0,0.958,48.0,3.833,-39.0
2018-01-11,10.652000000000001,13.136499999999998,2.4845,10.042,13.125,59.0,34.833,17.0,0.304,120.0,57.667,-23.0
2018-01-12,25.608,36.312,10.704,30.5,34.7085,69.0,49.042,33.0,0.75,65.0,29.75,-21.0
2018-01-13,11.3955,12.3125,0.9165,17.0835,20.521,68.0,45.0,24.0,0.417,110.0,55.083,4.0
2018-01-14,19.479,26.0,6.5205,17.542,21.7915,84.0,53.875,25.0,0.5,95.0,30.583,-26.0
2018-01-15,29.229,50.896,21.6665,28.2085,34.2085,87.0,66.083,45.0,0.833,63.0,15.25,-33.0
2018-01-16,15.2085,32.083,16.875,17.0835,21.8125,90.0,41.958,16.0,0.375,113.0,50.125,-28.0
2018-01-17,13.5205,15.5835,2.0625,12.6045,14.8335,54.0,31.75,15.0,0.583,122.0,60.417,-18.0
2018-01-18,4.481,4.835,0.354,4.9585,7.0205,37.0,26.75,15.0,0.087,95.0,50.875,16.0
2018-01-19,9.885,10.5155,0.6305,7.604,9.5,45.0,31.125,14.0,0.25,125.0,57.292,11.0
2018-01-20,10.5625,12.125,1.5625,14.0625,16.875,75.0,41.25,21.0,0.708,123.0,56.417,-34.0
2018-01-21,11.916,13.729,1.813,7.6155,9.6375,53.0,30.167,14.0,0.591,102.0,44.208,-8.0
2018-01-22,14.021,24.7085,10.6875,10.1665,13.5,70.0,41.333,16.0,0.792,104.0,34.042,-40.0
2018-01-23,26.2085,40.146,13.9375,19.0,23.479,62.0,42.25,22.0,1.0,119.0,40.583,-22.0
2018-01-24,5.25,5.646,0.396,4.9795,7.354,45.0,27.708,13.0,0.167,98.0,51.333,11.0
2018-01-25,11.79,12.6295,0.8395,8.0835,10.083,40.0,28.708,14.0,0.522,111.0,49.667,5.0
2018-01-26,5.998,6.6015,0.6034999999999999,8.104,11.167,62.0,38.542,14.0,0.375,92.0,38.583,5.0
2018-01-27,2.1455,2.208,0.0625,4.1665,6.1875,57.0,36.417,18.0,0.083,92.0,38.792,-1.0
2018-01-28,22.4375,31.9585,9.521,17.917,21.375,62.0,41.625,22.0,1.167,101.0,35.375,-29.0
2018-01-29,4.1875,4.5,0.3125,13.25,17.458,46.0,29.667,14.0,0.333,94.0,52.5,13.0
2018-01-30,27.0,40.0625,13.0625,23.0625,27.75,62.0,40.75,21.0,1.042,101.0,32.375,-40.0
2018-01-31,22.323999999999998,37.044,14.719999999999999,21.826,26.6955,90.0,56.708,25.0,0.783,115.0,39.833,-18.0
2018-02-01,3.5789999999999997,3.8920000000000003,0.313,5.75,7.8125,50.0,33.417,20.0,0.043,75.0,33.875,-11.0
2018-02-02,11.1195,14.4175,3.298,9.4375,11.854,63.0,36.875,14.0,0.542,158.0,54.5,-32.0
2018-02-03,14.354,15.9165,1.5625,17.6665,21.958,70.0,45.083,23.0,0.958,128.0,64.375,-9.0
2018-02-04,8.0015,9.091000000000001,1.089,10.1195,13.713999999999999,79.0,40.583,15.0,0.25,179.0,93.458,21.0
2018-02-05,12.646,13.5415,0.896,17.854,21.1875,54.0,36.417,22.0,0.375,98.0,64.792,41.0
2018-02-06,27.1875,44.7705,17.5835,33.479,45.125,92.0,66.75,44.0,0.917,72.0,49.542,22.0
2018-02-07,25.683999999999997,57.536500000000004,31.8525,25.591,37.0,98.0,71.958,32.0,0.727,137.0,62.208,-16.0
2018-02-08,4.7085,5.0415,0.3335,6.167,8.083,34.0,26.25,17.0,0.0,81.0,48.042,11.0
2018-02-09,9.060500000000001,9.426,0.365,16.104,22.292,96.0,75.667,33.0,0.083,14.0,3.292,-9.0
2018-02-10,4.6665,4.896,0.22949999999999998,8.167,10.8545,94.0,50.292,17.0,0.125,74.0,24.0,-37.0
2018-02-11,10.4585,10.8955,0.4375,16.8335,19.5625,64.0,47.958,36.0,0.667,38.0,21.417,-2.0
2018-02-12,9.5625,10.3335,0.7705,9.667,12.3125,78.0,36.25,14.0,0.208,116.0,48.958,-25.0
2018-02-13,19.25,23.0205,3.7705,16.9375,19.979,60.0,39.958,17.0,0.917,120.0,41.167,-8.0
2018-02-14,6.0625,6.4165,0.354,8.8335,10.6875,42.0,26.667,14.0,0.375,88.0,38.625,6.0
2018-02-15,21.1265,27.345,6.218,14.1955,17.391,60.0,45.167,28.0,0.955,57.0,19.333,-25.0
2018-02-16,15.222999999999999,24.291,9.068,18.0415,22.625,72.0,39.417,17.0,0.833,152.0,55.417,-18.0
2018-02-17,2.5835,2.625,0.0415,11.625,13.9375,43.0,27.292,11.0,0.375,117.0,59.292,24.0
2018-02-18,14.5835,15.7085,1.125,13.7085,16.6665,52.0,31.125,12.0,0.958,149.0,70.292,-15.0
2018-02-19,28.2915,32.9375,4.646,29.2085,38.1875,89.0,58.375,32.0,1.083,102.0,71.25,41.0
2018-02-20,13.75,17.8955,4.1455,23.333,36.896,98.0,79.917,43.0,0.583,182.0,95.875,18.0
2018-02-21,6.542,6.9165,0.375,5.604,8.083,96.0,39.042,17.0,0.0,148.0,89.833,51.0
2018-02-22,15.7715,18.261499999999998,2.49,12.9165,16.583,72.0,46.75,25.0,0.696,133.0,79.083,17.0
2018-02-23,7.121499999999999,7.423,0.3015,18.625,22.646,68.0,34.083,11.0,0.083,148.0,79.542,43.0
2018-02-24,9.917,10.375,0.4585,23.146,26.8125,54.0,36.167,14.0,0.917,138.0,63.208,-14.0
2018-02-25,16.375,18.1875,1.8125,22.9585,27.0835,56.0,37.667,18.0,1.0,173.0,96.917,22.0
2018-02-26,10.583,11.1455,0.5625,23.5,28.646,58.0,39.042,26.0,0.875,129.0,95.167,51.0
2018-02-27,16.304,17.478,1.1740000000000002,20.674,24.1305,50.0,34.542,23.0,0.783,95.0,66.958,24.0
2018-02-28,25.875,29.9375,4.0625,27.167,39.292,97.0,75.042,37.0,0.333,74.0,63.583,54.0
2018-03-01,14.356,15.4955,1.1395,18.021,26.0835,96.0,70.125,35.0,0.0,130.0,88.167,64.0
2018-03-02,7.095000000000001,7.2475000000000005,0.152,22.0625,25.375,49.0,30.083,9.0,0.083,153.0,90.833,44.0
2018-03-03,9.2085,9.5415,0.33299999999999996,27.521,36.521,93.0,69.875,37.0,0.042,69.0,57.417,43.0
2018-03-04,7.1875,7.625,0.4375,10.0415,16.5205,96.0,92.458,87.0,0.0,95.0,71.417,49.0
2018-03-05,13.2915,15.375,2.083,18.979,27.292,96.0,65.583,32.0,0.125,150.0,93.25,41.0
2018-03-06,20.1455,22.0,1.854,31.208,46.708,93.0,78.333,62.0,0.583,125.0,98.042,68.0
