date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean
2014-05-30,20.042,25.208,5.166,6.458,33.98,,,23.292,
2014-05-31,19.0,23.583,4.584,5.458,48.208,,,35.375,
2014-06-01,14.562,15.334,0.77,7.25,43.5,,,33.25,
2014-06-02,16.06,17.774,1.714,7.0,52.958,,,39.409,
2014-06-03,10.282,12.326,2.043,2.217,58.25,,,45.542,
2014-06-04,6.854,7.062,0.208,1.167,51.104,,,37.667,
2014-06-05,5.729,5.792,0.062,0.625,16.25,,,11.75,
2014-06-06,4.667,4.917,0.25,0.0,5.98,,,3.167,
2014-06-07,4.188,4.562,0.375,0.333,9.521,,,6.458,
2014-06-08,2.958,2.98,0.021,0.167,5.854,,,4.083,
2014-06-09,8.708,10.25,1.542,1.042,21.875,,,18.083,
2014-06-10,7.783,13.196,5.413,0.13,18.479,,,15.292,
2014-06-11,8.354,10.02,1.666,0.0,16.292,,,11.667,
2014-06-12,4.729,5.458,0.729,0.0,4.75,,,2.458,
2014-06-13,12.021,19.312,7.292,0.0,10.729,,,6.208,
2014-06-14,7.375,10.584,3.208,0.375,13.479,,,11.833,
2014-06-15,5.083,5.396,0.312,0.667,16.125,,,14.583,
2014-06-16,9.48,11.625,2.146,0.917,25.584,,,23.125,
2014-06-17,11.087,12.674,1.587,0.826,37.11,,,23.333,
2014-06-18,10.75,10.958,0.208,0.833,43.271,,,34.857,
2014-06-19,10.188,14.208,4.02,0.375,30.271,,,23.333,
2014-06-20,10.75,14.188,3.438,0.167,26.208,,,21.083,
2014-06-21,9.042,9.666,0.625,0.625,31.312,,,25.625,
2014-06-22,5.646,6.0,0.354,0.167,21.208,,,15.958,
2014-06-23,8.458,9.375,0.916,0.208,23.708,,,18.917,
2014-06-24,8.739,9.434,0.696,0.174,19.584,,,15.167,
2014-06-25,11.396,14.48,3.084,0.042,19.562,,,13.375,
2014-06-26,8.625,11.166,2.542,0.042,16.396,,,12.25,
2014-06-27,4.917,5.02,0.104,0.125,11.208,,,7.542,
2014-06-28,4.416,4.5,0.084,0.0,7.375,,,3.75,
2014-06-29,3.812,4.271,0.458,0.0,7.416,,,3.5,
2014-06-30,6.458,7.688,1.229,0.0,12.666,,,9.5,
2014-07-01,8.044,11.304,3.26,0.261,12.167,,,10.125,
2014-07-02,10.727,13.841,3.114,1.227,21.591,,,18.909,
2014-07-03,11.604,13.23,1.625,0.833,37.52,,,29.375,
2014-07-04,6.188,6.521,0.333,0.083,10.062,,,7.458,
2014-07-05,8.062,9.25,1.188,0.542,11.521,,,7.5,
2014-07-06,4.25,4.416,0.166,0.0,17.771,,,12.625,
2014-07-07,14.208,16.355,2.146,0.333,15.52,,,9.875,
2014-07-08,10.892,15.956,5.065,0.348,22.125,,,15.875,
2014-07-09,14.396,17.708,3.312,0.5,31.312,,,18.542,
2014-07-10,9.0,10.646,1.646,0.0,25.229,,,12.5,
2014-07-11,7.458,12.042,4.584,0.0,12.896,,,8.208,
2014-07-12,8.23,9.708,1.479,0.625,22.604,,,17.333,
2014-07-13,10.646,11.0,0.354,1.042,39.375,,,29.875,
2014-07-14,10.812,14.104,3.292,0.667,43.292,,,33.583,
2014-07-15,9.37,12.804,3.435,0.652,25.583,,,18.958,
2014-07-16,12.166,13.688,1.521,1.0,41.062,,,31.522,
2014-07-17,7.896,8.333,0.438,0.792,26.73,,,20.083,
2014-07-18,9.416,12.646,3.229,0.833,12.812,,,9.208,
2014-07-19,8.562,10.5,1.938,0.042,11.646,,,7.583,
2014-07-20,4.438,5.396,0.958,0.583,9.979,,,6.792,
2014-07-21,4.312,6.0,1.688,0.667,13.458,,,9.0,
2014-07-22,11.456,13.152,1.696,1.0,32.875,,,25.125,
2014-07-23,12.834,15.167,2.334,1.0,49.0,,,35.333,
2014-07-24,13.084,15.125,2.042,0.875,64.604,,,43.542,
2014-07-25,11.979,15.812,3.833,0.958,40.438,,,26.583,
2014-07-26,11.375,12.542,1.166,1.0,44.875,,,30.625,
2014-07-27,8.87,9.587,0.718,1.0,41.348,,,25.783,
2014-07-28,10.208,11.396,1.188,1.0,15.438,,,11.125,
2014-07-29,12.282,14.239,1.956,1.174,27.208,,,22.125,
2014-07-30,13.896,16.643,2.747,0.875,35.271,,,29.583,
2014-07-31,10.312,12.208,1.896,0.708,35.312,,,26.708,
2014-08-01,12.52,16.5,3.98,0.792,28.666,,,20.5,
2014-08-02,10.875,13.625,2.75,0.625,24.792,,,18.5,
2014-08-03,7.479,8.208,0.73,1.042,29.938,,,22.667,
2014-08-04,13.188,17.771,4.584,0.833,23.062,,,17.875,
2014-08-05,12.174,16.369,4.196,0.826,15.188,,,11.042,
2014-08-06,13.125,17.375,4.25,1.0,23.375,,,15.625,
2014-08-07,11.396,12.646,1.25,1.125,21.334,,,14.583,
2014-08-08,13.292,19.792,6.5,1.0,20.688,,,14.875,
2014-08-09,6.396,8.188,1.792,0.125,14.375,,,10.667,
2014-08-10,1.292,1.334,0.042,0.042,14.438,,,7.0,
2014-08-11,7.021,9.5,2.479,0.292,24.354,,,14.083,
2014-08-12,10.239,12.848,2.608,1.0,10.042,,,7.208,
2014-08-13,7.125,8.0,0.875,0.958,16.5,,,11.167,
2014-08-14,6.042,6.833,0.792,1.0,32.354,,,22.458,
2014-08-15,5.604,6.292,0.688,0.958,32.125,,,19.25,
2014-08-16,5.208,5.562,0.354,0.917,17.479,,,11.167,
2014-08-17,4.062,4.562,0.5,0.958,15.916,,,11.125,
2014-08-18,10.312,13.23,2.916,1.0,28.98,,,18.083,
2014-08-19,12.818,18.364,5.546,0.318,23.782,,,17.087,
2014-08-20,13.0,17.458,4.458,0.125,29.625,,,22.375,
2014-08-21,10.771,15.729,4.958,0.542,31.042,,,23.625,
2014-08-22,12.458,15.312,2.854,0.667,33.125,,,26.375,
2014-08-23,10.958,14.354,3.396,0.5,12.958,,,12.167,
2014-08-24,6.416,8.0,1.584,0.542,19.708,,,15.625,
2014-08-25,10.146,12.062,1.916,0.25,20.333,,,17.542,
2014-08-26,9.392,11.13,1.74,0.174,19.167,,,14.542,
2014-08-27,6.354,7.979,1.625,0.5,7.812,,,4.667,
2014-08-28,9.958,12.708,2.75,0.708,13.125,,,9.208,
2014-08-29,7.125,10.938,3.812,0.958,11.542,,,7.458,
2014-08-30,4.354,5.042,0.688,0.667,7.875,,,5.292,
2014-08-31,3.042,3.292,0.25,0.75,11.417,,,8.25,
2014-09-01,9.354,12.958,3.604,0.708,11.438,,,6.5,
2014-09-02,9.548,14.596,5.047,0.524,10.375,,,7.522,
2014-09-03,8.938,11.708,2.771,0.75,14.604,,,9.333,
2014-09-04,13.562,17.521,3.958,1.0,21.917,,,16.167,
2014-09-05,14.438,21.75,7.312,0.542,29.854,,,20.875,
2014-09-06,7.271,10.854,3.584,0.458,25.5,,,18.667,
2014-09-07,5.167,5.521,0.354,0.625,10.375,,,8.458,
2014-09-08,10.188,12.271,2.083,0.75,19.25,,,15.583,
2014-09-09,9.587,14.348,4.761,0.826,18.0,,,14.583,
2014-09-10,12.875,16.458,3.583,1.208,23.875,,,18.125,
2014-09-11,13.188,20.021,6.833,0.833,17.188,,,15.0,
2014-09-12,10.75,13.875,3.125,0.625,14.708,,,12.333,
2014-09-13,8.416,12.334,3.917,0.833,15.77,,,12.792,
2014-09-14,4.771,5.25,0.479,0.625,10.417,,,9.083,
2014-09-15,7.896,9.229,1.333,0.75,19.104,,,13.792,
2014-09-16,11.022,14.804,3.782,0.913,25.625,,,21.417,
2014-09-17,12.188,17.938,5.75,1.0,19.312,,,14.739,
2014-09-18,12.104,18.208,6.104,0.25,13.25,,,8.458,
2014-09-19,14.271,20.333,6.062,0.708,19.396,,,14.208,
2014-09-20,12.604,19.542,6.938,0.458,18.021,,,12.708,
2014-09-21,6.25,7.334,1.084,0.542,17.646,,,13.25,
2014-09-22,11.146,15.521,4.375,0.792,24.688,,,19.458,
2014-09-23,8.782,11.022,2.239,1.043,28.062,,,23.292,
2014-09-24,13.708,17.958,4.25,1.292,27.812,,,21.042,
2014-09-25,13.604,16.271,2.666,1.0,15.416,,,10.292,
2014-09-26,8.854,12.479,3.625,1.0,11.375,,,8.042,
2014-09-27,6.5,7.812,1.312,1.0,15.292,,,9.708,
2014-09-28,6.312,7.75,1.438,1.0,19.792,,,13.75,
2014-09-29,11.521,16.708,5.188,1.0,23.166,,,17.75,
2014-09-30,12.456,18.348,5.892,1.13,28.875,,,22.75,
2014-10-01,11.375,12.75,1.375,1.042,22.042,,,18.208,
2014-10-02,12.772,19.25,6.477,0.619,27.222,,,20.87,
2014-10-03,13.729,23.521,9.792,0.875,35.02,,,27.417,
2014-10-04,9.646,11.75,2.104,0.542,24.666,,,18.333,
2014-10-05,6.438,7.312,0.875,0.042,10.146,,,7.583,
2014-10-06,7.042,10.084,3.042,0.208,4.042,,,0.375,
2014-10-07,9.044,11.956,2.913,1.261,8.958,,,6.375,
2014-10-08,12.75,18.5,5.75,3.25,15.0,,,9.25,
2014-10-09,16.458,25.771,9.312,2.292,20.77,,,16.25,
2014-10-10,19.646,32.271,12.625,4.042,25.084,,,20.333,
2014-10-11,11.188,16.916,5.729,2.625,27.375,,,21.208,
2014-10-12,5.562,6.042,0.479,1.042,24.375,,,20.167,
2014-10-13,11.188,16.812,5.625,5.167,21.604,,,16.792,
2014-10-14,6.456,9.761,3.304,1.348,6.834,,,3.083,
2014-10-15,14.771,23.875,9.104,2.792,12.729,,,7.375,
2014-10-16,12.084,22.062,9.979,2.9,13.159,,,7.304,
2014-10-17,12.021,22.729,10.708,0.619,15.229,,,8.75,
2014-10-18,18.354,29.562,11.208,7.083,20.562,,,14.542,
2014-10-19,14.208,17.708,3.5,5.083,27.354,,,18.458,
2014-10-20,19.792,35.042,15.25,2.667,29.167,,,20.25,
2014-10-21,20.152,39.065,18.913,0.542,27.292,,,21.167,
2014-10-22,9.042,18.5,9.458,0.458,11.521,,,6.958,
2014-10-23,13.479,26.75,13.271,1.167,13.771,,,9.833,
2014-10-24,14.333,30.271,15.938,5.348,18.75,,,12.542,
2014-10-25,15.666,31.75,16.083,7.292,24.604,,,18.083,
2014-10-26,11.875,16.25,4.375,4.083,29.75,,,22.583,
2014-10-27,13.146,26.562,13.417,1.5,18.875,,,12.583,
2014-10-28,8.435,14.37,5.935,0.042,12.75,,,7.375,
2014-10-29,21.062,33.042,11.979,3.458,21.375,,,25.714,
2014-10-30,23.062,36.625,13.562,5.75,31.479,,,24.208,
2014-10-31,27.52,45.688,18.166,4.13,47.688,,,38.042,
2014-11-01,21.625,37.98,16.354,2.042,29.75,,,23.0,
2014-11-02,10.125,15.062,4.938,1.25,14.438,,,11.083,
2014-11-03,8.27,13.521,5.25,1.167,9.688,,,6.792,
2014-11-04,14.978,22.913,7.935,2.833,11.646,,,6.625,
2014-11-05,18.26,36.437,18.178,5.864,18.208,,,11.682,
2014-11-06,18.771,35.084,16.312,3.875,19.167,,,12.458,
2014-11-07,12.854,21.25,8.396,1.261,17.542,,,13.083,
2014-11-08,21.479,38.375,16.896,5.375,30.562,,,21.333,
2014-11-09,13.084,20.0,6.916,2.708,26.438,,,19.25,
2014-11-10,13.896,23.542,9.646,1.917,14.646,,,10.708,
2014-11-11,20.087,43.261,23.174,5.333,23.188,,,15.917,
2014-11-12,21.667,50.77,29.104,4.0,27.375,,,19.75,
2014-11-13,13.438,30.354,16.916,1.083,11.042,,,8.208,
2014-11-14,23.979,45.458,21.48,5.087,14.896,,,8.292,
2014-11-15,12.416,31.062,18.646,5.167,8.417,,,4.625,
2014-11-16,11.73,13.875,2.146,4.75,12.688,,,9.417,
2014-11-17,23.083,42.792,19.708,8.75,25.708,,,20.792,
2014-11-18,15.978,25.636,9.658,2.75,11.75,,,8.217,
2014-11-19,17.018,25.644,8.626,1.042,12.438,,,7.833,
2014-11-20,26.188,51.167,24.98,1.125,27.188,,,20.625,
2014-11-21,18.938,38.042,19.104,1.0,23.354,,,15.792,
2014-11-22,17.562,30.125,12.562,1.0,23.042,,,19.167,
2014-11-23,10.833,13.646,2.812,0.833,18.646,,,14.25,
2014-11-24,14.188,17.896,3.708,1.0,23.334,,,15.75,
2014-11-25,14.266,33.756,19.489,0.875,20.104,,,12.792,
2014-11-26,17.978,26.877,8.898,1.0,6.25,,,3.083,
2014-11-27,18.542,32.062,13.521,0.833,10.5,,,7.167,
2014-11-28,22.104,65.562,43.458,1.087,21.312,,,15.875,
2014-11-29,20.229,58.125,37.896,1.0,23.23,,,15.333,
2014-11-30,8.729,13.855,5.125,0.75,12.188,,,8.417,
2014-12-01,17.646,33.084,15.438,0.625,10.083,,,8.417,
2014-12-02,6.357,10.228,3.87,1.0,3.75,,,0.909,
2014-12-03,12.408,24.612,12.204,1.0,7.896,,,2.167,
2014-12-04,28.666,56.75,28.084,1.0,25.292,,,20.083,
2014-12-05,13.438,36.5,23.062,1.0,11.458,,,7.333,
2014-12-06,14.125,25.042,10.916,0.958,9.416,,,5.458,
2014-12-07,10.25,13.042,2.792,1.0,6.333,,,2.958,
2014-12-08,19.354,35.875,16.521,1.0,14.792,,,10.667,
2014-12-09,14.326,34.355,20.029,1.083,13.875,,,9.5,
2014-12-10,22.646,38.291,15.644,1.0,18.562,,,13.583,
2014-12-11,24.73,62.48,37.75,1.0,31.892,,,23.583,
2014-12-12,22.333,34.562,12.229,1.0,13.25,,,9.875,
2014-12-13,13.167,32.812,19.646,1.0,12.125,,,9.042,
2014-12-14,10.806,14.438,3.631,1.0,6.11,,,2.857,
2014-12-15,13.02,29.0,15.98,0.955,9.434,,,6.261,
2014-12-16,24.512,43.794,19.283,0.583,19.678,,,15.833,
2014-12-17,7.024,12.42,5.396,0.917,4.166,,,1.042,
2014-12-18,7.854,14.666,6.812,0.458,4.334,,,-0.292,
2014-12-19,19.708,34.646,14.938,0.739,11.625,,,6.5,
2014-12-20,26.562,58.375,31.812,0.917,30.479,,,23.708,
2014-12-21,9.646,11.334,1.688,0.792,8.625,,,6.167,
2014-12-22,13.084,23.0,9.916,1.042,6.312,,,2.417,
2014-12-23,10.04,14.962,4.922,1.0,6.595,,,2.958,
2014-12-24,27.498,59.742,32.246,0.958,22.958,,,17.375,
2014-12-25,16.604,42.458,25.854,1.0,13.396,,,7.958,
2014-12-26,14.833,30.396,15.562,1.0,7.084,,,2.625,
2014-12-27,14.188,22.271,8.084,1.0,12.458,,,9.417,
2014-12-28,13.229,16.916,3.688,1.0,21.708,,,15.5,
2014-12-29,19.25,30.833,11.584,0.625,27.812,,,19.042,
2014-12-30,13.53,22.538,9.008,1.0,17.312,,,13.0,
2014-12-31,14.161,18.828,4.666,1.083,21.896,,,17.292,
2015-01-01,5.5,7.166,1.666,0.125,7.98,,,3.458,
2015-01-02,8.334,11.146,2.812,0.652,9.458,,,5.125,
2015-01-03,11.646,15.48,3.834,0.625,18.958,,,13.75,
2015-01-04,13.854,19.292,5.438,0.5,21.771,,,15.708,
2015-01-05,19.902,27.65,7.748,0.833,25.916,,,19.5,
2015-01-06,17.911,31.592,13.68,0.682,16.27,,,9.478,
2015-01-07,15.792,32.562,16.77,0.333,13.396,,,6.708,
2015-01-08,20.458,34.479,14.021,0.792,15.271,,,8.958,
2015-01-09,15.604,29.354,13.75,0.652,15.312,,,7.708,
2015-01-10,10.792,14.355,3.562,0.833,14.334,,,8.417,
2015-01-11,8.875,10.646,1.771,0.75,9.771,,,4.25,
2015-01-12,15.364,20.476,5.112,0.75,16.854,,,11.167,
2015-01-13,21.236,42.592,21.356,0.833,25.104,,,18.875,
2015-01-14,21.271,41.688,20.416,0.917,16.25,,,9.042,
2015-01-15,14.542,24.812,10.271,0.708,13.812,,,8.292,
2015-01-16,12.562,22.958,10.396,0.609,12.083,,,6.125,
2015-01-17,7.604,8.979,1.375,0.625,14.438,,,10.125,
2015-01-18,11.375,14.77,3.396,0.0,6.208,,,1.583,
2015-01-19,8.67,13.551,4.88,0.083,5.958,,,1.333,
2015-01-20,10.962,18.89,7.928,0.125,7.738,,,3.542,
2015-01-21,9.809,15.588,5.779,0.042,5.229,,,-0.167,
2015-01-22,12.771,22.48,9.708,0.083,7.438,,,0.75,
2015-01-23,12.542,18.688,6.146,0.304,13.062,,,8.125,
2015-01-24,6.52,7.938,1.417,0.542,11.834,,,6.208,
2015-01-25,9.729,15.0,5.271,0.958,7.958,,,3.583,
2015-01-26,20.208,32.98,12.77,0.625,12.666,,,6.458,
2015-01-27,20.669,39.522,18.854,0.542,17.562,,,11.708,
2015-01-28,23.692,39.509,15.817,0.792,24.688,,,15.917,
2015-01-29,18.5,32.584,14.084,0.542,20.312,,,11.75,
2015-01-30,13.125,17.5,4.375,0.217,7.958,,,3.458,
2015-01-31,8.584,10.396,1.812,0.5,15.583,,,11.708,
2015-02-01,16.896,26.146,9.25,0.583,20.688,,,15.125,
2015-02-02,11.028,22.252,11.224,0.087,17.404,,,14.273,
2015-02-03,16.584,24.968,8.384,0.125,12.628,,,8.714,
2015-02-04,20.042,34.248,14.206,0.542,16.062,,,9.458,
2015-02-05,20.021,40.271,20.25,0.5,21.0,,,14.833,
2015-02-06,14.646,20.834,6.188,0.478,18.562,,,13.042,
2015-02-07,7.021,8.271,1.25,0.125,8.562,,,5.25,
2015-02-08,16.375,27.666,11.292,0.458,14.458,,,7.625,
2015-02-09,14.458,29.938,15.479,0.833,19.938,,,15.125,
2015-02-10,4.517,8.082,3.565,0.5,8.354,,,3.875,
2015-02-11,12.194,15.221,3.027,0.708,14.271,,,7.792,
2015-02-12,20.938,35.312,14.375,0.958,23.292,,,14.708,
2015-02-13,20.834,32.146,11.312,0.783,31.0,,,21.292,
2015-02-14,11.979,14.438,2.458,0.0,19.125,,,10.458,
2015-02-15,12.312,14.166,1.854,0.0,6.938,,,1.875,
2015-02-16,18.65,27.954,9.304,0.625,12.642,,,7.5,
2015-02-17,11.482,17.408,5.926,0.583,9.422,,,4.375,
2015-02-18,22.734,31.744,9.01,1.792,16.688,,,9.958,
2015-02-19,22.771,41.625,18.854,3.583,22.48,,,12.917,
2015-02-20,25.875,40.229,14.354,3.217,31.334,,,19.083,
2015-02-21,6.062,7.854,1.792,0.292,16.23,,,9.875,
2015-02-22,12.396,18.875,6.48,1.875,10.479,,,4.917,
2015-02-23,17.958,22.084,4.125,1.0,21.292,,,15.417,
2015-02-24,10.112,14.809,4.698,1.0,14.458,,,9.292,
2015-02-25,17.368,26.187,8.818,1.5,10.438,,,7.167,
2015-02-26,20.416,33.208,12.792,4.917,14.166,,,7.083,
2015-02-27,16.896,20.688,3.792,3.217,18.834,,,13.875,
2015-02-28,11.229,15.146,3.917,3.5,20.896,,,15.0,
2015-03-01,5.73,9.042,3.312,0.042,7.088,,,1.875,
2015-03-02,17.614,27.409,9.796,3.045,11.51,,,7.391,
2015-03-03,20.646,34.687,14.04,5.75,19.854,,,14.75,
2015-03-04,19.396,28.542,9.146,3.958,31.771,,,27.375,
2015-03-05,12.354,15.48,3.125,1.913,30.312,,,23.75,
2015-03-06,13.062,14.75,1.688,2.708,31.25,,,23.5,
2015-03-07,26.062,53.166,27.104,1.583,34.438,,,20.708,
2015-03-08,20.042,30.396,10.355,0.833,24.916,,,15.792,
2015-03-09,10.982,12.328,1.346,0.333,12.729,,,7.875,
2015-03-10,10.046,11.76,1.714,0.917,13.75,,,9.792,
2015-03-11,10.334,10.854,0.521,0.458,17.104,,,13.25,
2015-03-12,8.104,8.73,0.625,1.304,14.75,,,10.5,
2015-03-13,10.25,11.104,0.854,2.833,15.625,,,11.875,
2015-03-14,15.396,24.271,8.875,2.542,12.042,,,7.625,
2015-03-15,13.938,23.042,9.104,1.208,10.875,,,7.208,
2015-03-16,24.666,40.278,15.612,6.958,18.458,,,12.542,
2015-03-17,21.274,32.052,10.777,6.667,21.396,,,16.083,
2015-03-18,26.688,35.542,8.854,8.167,27.0,,,19.792,
2015-03-19,20.5,32.062,11.562,2.652,21.188,,,15.417,
2015-03-20,7.938,9.458,1.52,2.542,26.584,,,16.75,
2015-03-21,6.083,6.27,0.188,1.0,14.125,,,7.833,
2015-03-22,17.312,25.771,8.458,2.417,16.354,,,9.792,
2015-03-23,14.042,21.657,7.614,1.167,21.208,,,16.917,
2015-03-24,8.93,10.435,1.504,0.375,9.875,,,6.958,
2015-03-25,12.438,19.084,6.646,0.5,7.75,,,3.708,
2015-03-26,10.125,12.938,2.812,0.913,11.375,,,6.958,
2015-03-27,4.834,5.062,0.229,1.0,9.25,,,5.333,
2015-03-28,9.146,11.854,2.708,0.625,13.792,,,12.75,
2015-03-29,13.27,17.604,4.334,0.958,18.604,,,14.083,
2015-03-30,19.568,24.75,5.18,1.333,25.333,,,20.458,
2015-03-31,15.021,20.024,5.004,1.083,20.23,,,11.958,
2015-04-01,16.084,21.875,5.792,1.75,41.312,,,30.75,
2015-04-02,11.089,13.175,2.085,0.864,13.666,,,9.565,
2015-04-03,23.167,32.229,9.062,0.913,23.938,,,17.292,
2015-04-04,8.77,10.688,1.917,0.958,14.229,,,7.667,
2015-04-05,8.125,9.542,1.416,0.542,16.646,,,9.083,
2015-04-06,9.438,14.854,5.417,0.75,13.5,,,7.583,
2015-04-07,8.609,9.174,0.565,0.125,4.834,,,1.333,
2015-04-08,10.104,11.354,1.25,0.25,10.062,,,7.25,
2015-04-09,11.812,16.25,4.438,0.958,15.77,,,12.458,
2015-04-10,17.938,29.562,11.625,1.0,21.125,,,18.083,
2015-04-11,11.667,15.417,3.75,1.0,10.562,,,4.958,
2015-04-12,6.02,6.688,0.667,1.0,12.042,,,7.708,
2015-04-13,14.896,23.271,8.375,1.0,12.708,,,8.0,
2015-04-14,22.02,33.93,11.91,0.381,12.25,,,4.609,
2015-04-15,15.021,21.0,5.98,0.208,14.938,,,5.417,
2015-04-16,19.458,25.23,5.771,0.708,19.729,,,11.292,
2015-04-17,15.729,20.771,5.042,1.174,30.208,,,21.917,
2015-04-18,12.104,16.312,4.208,0.958,31.479,,,15.125,
2015-04-19,9.23,10.438,1.208,0.958,31.521,,,18.667,
2015-04-20,19.188,25.396,6.208,0.917,30.98,,,17.25,
2015-04-21,13.826,21.218,7.391,0.958,14.271,,,5.167,
2015-04-22,13.125,16.25,3.125,1.25,22.458,,,11.917,
2015-04-23,12.062,15.834,3.77,1.167,28.188,,,16.917,
2015-04-24,14.812,17.708,2.896,1.261,27.23,,,17.458,
2015-04-25,10.334,13.104,2.771,0.625,31.334,,,20.333,
2015-04-26,8.729,9.333,0.604,0.917,30.062,,,16.833,
2015-04-27,19.562,23.25,3.688,1.5,40.271,,,28.75,
2015-04-28,21.065,25.674,4.609,1.333,41.812,,,31.625,
2015-04-29,9.792,10.125,0.334,1.125,27.0,,,20.833,
2015-04-30,9.5,11.792,2.292,0.542,15.771,,,8.125,
2015-05-01,13.105,17.98,4.875,0.826,19.104,,,11.208,
2015-05-02,9.771,11.604,1.834,1.292,23.458,,,15.208,
2015-05-03,6.792,7.042,0.25,0.917,19.438,,,12.042,
2015-05-04,6.104,6.458,0.354,0.75,15.917,,,7.5,
2015-05-05,4.13,4.174,0.044,0.667,16.75,,,7.333,
2015-05-06,8.396,8.875,0.479,1.583,23.188,,,11.917,
2015-05-07,14.334,18.026,3.693,1.087,26.062,,,16.864,
2015-05-08,13.77,16.666,2.896,1.652,30.688,,,21.292,
2015-05-09,11.166,12.583,1.416,1.375,30.854,,,23.083,
2015-05-10,4.021,4.25,0.229,1.0,13.667,,,7.458,
2015-05-11,12.125,15.084,2.958,1.083,14.979,,,10.25,
2015-05-12,17.066,21.717,4.652,1.208,23.062,,,15.25,
2015-05-13,12.166,15.688,3.521,1.083,17.896,,,13.625,
2015-05-14,20.771,28.104,7.334,1.833,34.604,,,25.0,
2015-05-15,15.729,19.084,3.354,1.87,39.25,,,26.708,
2015-05-16,13.395,16.5,3.104,1.25,40.062,,,29.417,
2015-05-17,5.812,6.25,0.438,0.708,19.271,,,14.375,
2015-05-18,10.416,12.958,2.542,0.958,24.084,,,16.792,
2015-05-19,12.434,16.5,4.065,0.25,20.042,,,13.167,
2015-05-20,9.046,10.046,1.0,0.75,18.834,,,11.444,
2015-05-21,7.333,9.958,2.625,0.167,13.542,,,6.5,
2015-05-22,16.27,19.416,3.146,2.304,21.166,,,14.958,
2015-05-23,17.208,21.23,4.02,6.042,28.73,,,22.333,
2015-05-24,10.938,11.479,0.542,5.375,26.438,,,20.583,
2015-05-25,14.771,17.417,2.646,7.083,23.104,,,18.292,
2015-05-26,17.022,21.783,4.761,8.333,25.98,,,19.625,
2015-05-27,13.271,15.812,2.542,6.167,29.104,,,23.25,
2015-05-28,8.104,8.792,0.688,1.25,34.146,,,26.833,
2015-05-29,8.917,9.416,0.5,1.043,27.146,,,19.208,
2015-05-30,8.896,10.688,1.792,1.542,17.292,,,12.208,
2015-05-31,4.938,5.167,0.229,0.958,17.708,,,13.458,
2015-06-01,10.625,12.792,2.166,1.833,20.854,,,15.125,
2015-06-02,17.151,18.967,1.816,4.364,24.084,,,18.273,
2015-06-03,16.583,20.896,4.312,1.583,29.25,,,22.875,
2015-06-04,6.042,9.23,3.188,0.167,9.479,,,5.0,
2015-06-05,17.75,24.938,7.188,4.348,15.375,,,11.5,
2015-06-06,5.916,7.604,1.688,1.0,8.625,,,5.917,
2015-06-07,6.542,7.25,0.708,2.25,15.062,,,12.75,
2015-06-08,11.958,13.416,1.458,2.833,14.542,,,10.292,
2015-06-09,13.956,18.913,4.956,2.125,9.417,,,6.042,
2015-06-10,13.854,20.542,6.688,4.292,15.438,,,9.375,
2015-06-11,13.708,17.333,3.625,4.833,18.479,,,14.667,
2015-06-12,11.771,13.042,1.271,1.174,26.334,,,20.542,
2015-06-13,8.708,9.396,0.688,1.125,30.167,,,24.333,
2015-06-14,7.438,7.562,0.125,1.25,27.5,,,21.5,
2015-06-15,10.731,15.076,4.345,2.792,36.271,,,29.0,
2015-06-16,11.348,15.022,3.674,2.792,38.812,,,30.583,
2015-06-17,9.625,11.521,1.896,1.292,26.542,,,21.125,
2015-06-18,6.125,6.354,0.229,0.958,17.604,,,11.375,
2015-06-19,7.479,8.75,1.271,1.217,11.604,,,7.458,
2015-06-20,8.25,11.0,2.75,2.625,11.375,,,7.833,
2015-06-21,8.0,8.271,0.271,2.708,16.084,,,12.25,
2015-06-22,10.02,12.334,2.312,3.542,17.646,,,13.958,
2015-06-23,11.674,15.435,3.761,1.833,23.084,,,17.0,
2015-06-24,8.104,9.23,1.125,1.417,20.896,,,17.792,
2015-06-25,7.5,7.896,0.396,1.375,25.104,,,19.5,
2015-06-26,8.625,9.354,0.729,1.0,14.333,,,9.292,
2015-06-27,8.97,10.668,1.699,1.0,8.663,,,4.682,
2015-06-28,3.396,3.98,0.584,0.75,9.562,,,5.625,
2015-06-29,6.771,7.0,0.229,1.25,14.688,,,8.875,
2015-06-30,11.261,12.196,0.935,1.333,17.75,,,11.583,
2015-07-01,13.146,15.188,2.042,0.917,12.458,,,8.5,
2015-07-02,12.538,18.176,5.638,0.667,18.704,,,9.958,
2015-07-03,15.149,19.453,4.304,0.0,21.23,,,13.875,
2015-07-04,13.583,16.375,2.792,0.167,23.25,,,13.958,
2015-07-05,5.938,6.146,0.208,0.542,17.583,,,11.917,
2015-07-06,10.23,12.146,1.916,0.25,15.729,,,11.583,
2015-07-07,16.413,20.739,4.326,0.625,25.166,,,15.625,
2015-07-08,12.5,16.625,4.125,0.917,29.584,,,20.417,
2015-07-09,11.98,14.208,2.23,1.0,13.438,,,9.333,
2015-07-10,14.417,15.75,1.333,0.913,24.562,,,17.417,
2015-07-11,10.438,12.875,2.438,0.875,31.188,,,24.417,
2015-07-12,7.75,8.208,0.458,1.375,37.5,,,31.583,
