date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CH4_mean,NMHC_mean,THC_mean,CO_mean
2017-02-24,15.701,19.223,3.523,30.333,1.63,200.375,12.146,212.521,4.834
2017-02-25,8.284,8.872,0.588,22.089,0.616,197.442,6.366,203.807,3.5
2017-02-26,14.791,18.341,3.55,28.837,0.988,200.544,12.757,213.302,4.604
2017-02-27,19.467,22.746,3.279,20.119,1.564,198.771,13.958,212.73,4.688
2017-02-28,17.555,19.726,2.171,21.926,1.236,198.667,13.063,211.729,4.125
2017-03-01,6.473,7.091,0.617,12.256,0.361,196.229,7.781,204.01,3.625
2017-03-02,10.86,11.822,0.962,16.488,0.421,196.604,11.708,208.313,3.188
2017-03-03,17.17,20.277,3.106,20.351,1.116,198.635,16.125,214.76,4.584
2017-03-04,13.133,15.843,2.71,17.482,1.159,197.714,16.322,214.036,4.333
2017-03-05,10.186,11.939,1.754,5.875,0.218,193.872,9.175,203.047,2.958
2017-03-06,2.167,2.481,0.314,7.539,0.042,194.667,5.562,200.229,2.0
2017-03-07,7.905,8.599,0.693,10.833,0.324,196.032,10.579,206.611,2.565
2017-03-08,8.75,9.617,0.868,3.893,0.056,194.49,8.01,202.5,2.666
2017-03-09,3.205,3.54,0.335,4.571,0.102,194.877,4.577,199.454,2.146
2017-03-10,8.062,9.554,1.492,9.286,0.349,194.625,5.556,200.181,2.875
2017-03-11,9.735,12.096,2.361,15.333,1.467,196.87,8.208,205.078,3.833
2017-03-12,16.883,19.962,3.079,21.369,1.323,196.765,8.435,205.2,4.062
2017-03-13,21.946,27.4,5.454,24.512,2.375,198.625,14.639,213.264,4.73
2017-03-14,23.437,28.267,4.829,28.637,3.547,197.403,14.444,211.847,4.708
2017-03-15,14.808,18.758,3.95,23.506,2.25,193.389,8.542,201.931,3.479
2017-03-16,6.3,6.796,0.496,5.815,0.094,193.625,3.806,197.431,2.5
2017-03-17,9.538,11.021,1.484,8.47,0.375,195.056,5.319,200.375,3.146
2017-03-18,11.152,13.013,1.862,11.06,1.169,196.816,7.81,204.626,3.834
2017-03-19,15.033,17.65,2.617,8.512,0.339,194.785,11.781,206.566,3.583
2017-03-20,2.634,2.98,0.346,4.019,0.0,194.354,5.055,199.409,2.0
2017-03-21,2.629,2.936,0.307,1.827,0.0,194.615,5.25,199.864,2.042
2017-03-22,3.546,4.292,0.746,2.238,0.005,195.958,6.125,202.084,2.375
2017-03-23,10.398,12.496,2.098,7.542,0.477,197.146,9.062,206.208,2.812
2017-03-24,14.409,17.053,2.644,11.679,1.514,197.99,12.614,210.604,3.604
2017-03-25,14.249,15.996,1.747,34.952,2.01,202.069,13.789,215.858,5.229
2017-03-26,19.527,22.261,2.735,49.25,2.625,204.958,16.354,221.312,5.958
2017-03-27,22.792,25.651,2.86,40.75,3.199,202.704,18.302,221.006,5.708
2017-03-28,24.03,26.701,2.67,39.226,3.805,201.646,19.375,221.021,5.416
2017-03-29,19.133,22.011,2.879,32.006,3.356,198.844,14.406,213.25,4.188
2017-03-30,4.481,4.913,0.432,12.179,0.167,193.938,4.146,198.083,2.0
2017-03-31,11.651,13.473,1.822,13.387,1.333,195.802,8.875,204.677,3.084
2017-04-01,5.419,6.099,0.68,8.018,0.269,199.93,7.083,207.014,2.084
2017-04-02,5.128,5.879,0.751,10.714,0.308,202.943,7.954,210.897,2.166
2017-04-03,10.413,12.152,1.739,18.542,0.938,204.486,10.306,214.791,3.083
2017-04-04,18.023,20.17,2.148,24.595,1.62,204.861,14.028,218.889,3.916
2017-04-05,14.458,15.769,1.311,23.033,1.278,195.827,12.15,207.978,3.37
2017-04-06,11.106,12.133,1.027,12.498,0.713,195.617,9.373,204.99,2.562
2017-04-07,13.329,15.936,2.606,10.309,0.472,193.222,9.875,203.097,3.167
2017-04-08,17.265,22.489,5.224,17.964,0.861,198.5,16.75,215.25,4.084
2017-04-09,5.877,6.557,0.68,11.155,0.203,197.451,9.788,207.238,3.208
2017-04-10,8.733,9.908,1.174,12.72,0.542,194.597,7.389,201.986,2.646
2017-04-11,7.053,7.947,0.894,5.173,0.074,201.083,9.542,210.625,2.77
2017-04-12,5.455,6.049,0.595,9.012,0.065,201.792,8.833,210.625,2.396
2017-04-13,13.561,16.148,2.587,18.488,1.458,199.45,11.692,211.142,3.542
2017-04-14,19.644,22.356,2.712,26.583,2.264,202.555,16.208,218.764,4.562
2017-04-15,18.064,20.11,2.045,22.309,1.301,202.319,16.236,218.556,4.875
2017-04-16,11.33,13.175,1.845,18.033,1.657,199.978,14.055,214.033,4.042
2017-04-17,8.258,9.606,1.349,14.839,0.463,191.319,6.889,198.208,2.916
2017-04-18,8.492,9.388,0.896,8.911,0.597,201.931,10.486,212.417,3.542
2017-04-19,8.804,9.733,0.929,16.078,0.44,205.911,11.505,217.416,3.021
2017-04-20,18.679,20.729,2.05,20.149,1.472,206.194,17.302,223.496,3.938
2017-04-21,16.183,18.375,2.192,19.87,1.38,199.941,12.901,212.842,4.125
2017-04-22,6.821,7.608,0.788,15.256,0.338,198.292,5.486,203.778,2.708
2017-04-23,5.526,6.156,0.63,11.208,0.502,204.45,7.94,212.39,2.625
2017-04-24,8.593,9.959,1.366,12.687,1.319,197.407,7.129,204.536,2.326
2017-04-25,8.686,9.811,1.125,11.131,1.12,193.125,5.917,199.041,2.146
2017-04-26,13.742,15.443,1.701,8.681,0.56,193.653,10.333,203.986,2.604
2017-04-27,7.765,8.58,0.814,9.649,0.639,193.8,8.584,202.384,2.542
2017-04-28,12.477,14.587,2.11,14.488,1.56,194.408,9.991,204.399,3.0
2017-04-29,11.269,12.405,1.136,19.893,1.199,197.094,12.333,209.427,3.896
2017-04-30,10.176,11.268,1.091,21.327,2.232,195.877,12.836,208.713,3.812
2017-05-01,9.221,10.462,1.241,21.953,0.929,195.798,10.752,206.549,3.458
2017-05-02,9.038,10.257,1.22,9.673,0.875,194.53,7.839,202.368,2.521
2017-05-03,6.905,7.629,0.723,10.81,0.796,193.708,7.271,200.979,2.312
2017-05-04,6.14,6.716,0.576,9.131,0.741,192.708,7.162,199.869,2.188
2017-05-05,6.954,7.86,0.905,8.488,1.477,191.958,9.114,201.073,2.771
2017-05-06,7.92,8.894,0.973,15.833,0.532,193.292,10.615,203.906,3.188
2017-05-07,7.213,7.771,0.557,21.667,1.217,194.292,9.09,203.382,3.271
2017-05-08,14.772,16.322,1.55,31.145,2.213,195.277,13.12,208.397,3.872
2017-05-09,14.692,15.985,1.293,22.268,0.884,194.458,14.084,208.542,3.362
2017-05-10,11.292,12.708,1.417,11.72,1.106,194.927,10.646,205.573,3.125
2017-05-11,11.796,13.111,1.315,17.857,1.384,196.341,10.457,206.798,3.75
2017-05-12,16.821,19.163,2.342,30.57,2.292,196.753,14.702,211.454,4.312
2017-05-13,8.929,9.8,0.871,14.369,0.556,195.146,9.938,205.083,3.792
2017-05-14,9.918,11.805,1.887,19.137,1.575,196.0,10.878,206.877,4.334
2017-05-15,11.283,12.767,1.483,17.095,1.389,196.073,9.75,205.823,3.292
2017-05-16,14.616,16.204,1.588,14.667,1.583,196.646,11.01,207.656,3.458
2017-05-17,8.921,10.425,1.504,10.387,0.514,193.354,8.386,201.74,2.708
2017-05-18,9.542,10.92,1.379,9.655,0.977,193.4,8.984,202.384,2.688
2017-05-19,16.36,18.83,2.47,18.065,2.991,194.667,13.187,207.854,3.812
2017-05-20,15.977,17.618,1.64,26.893,3.301,195.187,14.792,209.979,4.271
2017-05-21,12.615,13.562,0.947,31.946,3.227,195.349,12.946,208.295,4.771
2017-05-22,11.913,13.315,1.402,23.901,2.295,192.325,7.445,199.77,3.413
2017-05-23,10.799,12.538,1.739,16.45,1.778,190.99,7.365,198.354,2.667
2017-05-24,15.67,18.598,2.928,19.1,1.123,193.344,12.386,205.729,3.104
2017-05-25,9.871,11.697,1.826,11.929,0.838,190.292,7.268,197.56,3.0
2017-05-26,7.435,8.655,1.22,13.833,1.217,190.597,6.578,197.175,2.875
2017-05-27,4.625,5.311,0.686,6.458,0.403,191.479,4.479,195.958,2.125
2017-05-28,5.765,6.51,0.745,7.173,0.652,192.16,5.848,198.008,2.562
2017-05-29,12.981,14.89,1.909,16.452,2.616,194.906,12.021,206.927,3.042
2017-05-30,16.008,17.341,1.333,33.565,3.569,195.292,15.156,210.448,3.979
2017-05-31,10.644,11.981,1.337,29.827,2.13,192.396,10.979,203.375,2.75
2017-06-01,8.966,10.038,1.072,24.065,2.055,192.821,10.305,203.126,3.188
2017-06-02,4.78,5.261,0.481,7.173,0.181,192.74,5.927,198.667,2.166
2017-06-03,5.436,6.591,1.155,6.702,0.551,192.792,5.854,198.646,2.104
2017-06-04,4.365,5.04,0.675,6.595,0.71,192.94,4.937,197.878,1.938
2017-06-05,6.545,7.64,1.095,7.202,0.618,192.557,6.011,198.568,2.064
2017-06-06,9.34,10.589,1.249,9.482,1.062,192.406,8.177,200.584,2.294
2017-06-07,11.515,12.523,1.008,9.024,0.699,192.725,8.863,201.588,2.562
2017-06-08,10.451,12.114,1.663,12.042,0.917,194.114,10.708,204.823,2.812
2017-06-09,12.97,14.542,1.572,16.446,1.787,196.719,10.636,207.354,3.5
2017-06-10,10.193,11.489,1.295,24.274,1.574,196.614,9.792,206.406,4.104
2017-06-11,3.433,3.891,0.458,10.494,0.527,191.544,4.413,195.956,1.854
2017-06-12,4.803,5.845,1.042,5.072,0.227,191.834,5.74,197.573,1.792
2017-06-13,6.78,7.924,1.144,9.048,0.384,191.719,6.917,198.635,2.042
2017-06-14,9.466,10.792,1.326,10.453,1.241,191.646,8.594,200.24,2.375
2017-06-15,14.057,15.652,1.595,19.708,2.375,195.427,11.886,207.312,3.146
2017-06-16,9.913,10.799,0.886,19.601,0.944,193.834,8.844,202.677,2.834
2017-06-17,7.595,8.53,0.936,8.44,1.051,192.542,7.073,199.614,2.334
2017-06-18,8.126,8.66,0.534,18.798,1.531,194.011,9.272,203.282,2.958
2017-06-19,13.167,14.636,1.47,26.369,2.431,195.121,12.364,207.486,3.458
2017-06-20,9.811,11.015,1.205,20.486,1.403,192.573,9.771,202.344,2.479
2017-06-21,5.947,7.019,1.072,4.94,0.306,189.479,7.864,197.344,2.188
2017-06-22,11.665,13.058,1.394,7.847,1.287,192.54,10.828,203.368,2.665
2017-06-23,12.451,14.428,1.977,19.238,1.745,193.521,11.792,205.312,3.312
2017-06-24,10.28,11.356,1.076,21.28,1.963,192.229,10.114,202.344,2.958
2017-06-25,6.16,7.03,0.869,8.367,0.889,188.326,9.358,197.685,2.771
2017-06-26,6.038,6.795,0.758,10.571,0.505,193.354,6.562,199.917,2.125
2017-06-27,12.371,14.034,1.663,15.863,1.69,195.75,11.896,207.646,3.125
2017-06-28,12.299,13.841,1.542,14.232,0.917,197.948,11.396,209.344,3.271
2017-06-29,13.284,15.254,1.97,16.22,1.477,197.948,11.032,208.979,3.334
2017-06-30,11.303,14.394,3.091,9.089,0.843,191.292,11.812,203.104,2.52
2017-07-01,7.621,10.875,3.254,8.423,1.051,185.98,9.698,195.677,1.938
2017-07-02,7.498,9.672,2.174,13.899,1.671,184.022,9.446,193.467,2.333
2017-07-03,9.33,12.443,3.114,21.071,2.69,186.073,12.177,198.25,2.27
2017-07-04,10.023,15.064,5.042,15.607,1.549,189.406,10.333,199.74,2.042
2017-07-05,12.561,15.045,2.485,11.554,0.884,194.956,14.21,209.166,3.572
2017-07-06,10.89,13.015,2.125,19.065,1.768,196.451,14.001,210.452,3.701
2017-07-07,12.519,14.712,2.193,16.429,1.907,193.969,13.104,207.073,3.812
2017-07-08,9.955,12.538,2.583,13.726,2.065,191.282,10.583,201.864,3.521
2017-07-09,8.522,10.304,1.783,15.4,1.478,191.782,10.88,202.663,3.5
2017-07-10,9.432,11.932,2.5,13.905,1.444,186.469,10.416,196.886,2.812
2017-07-11,7.678,10.265,2.587,16.214,1.375,184.125,8.917,193.042,2.834
2017-07-12,9.67,12.856,3.186,18.405,2.472,187.406,11.812,199.219,2.875
2017-07-13,9.678,11.174,1.496,25.232,2.028,190.61,12.617,203.227,3.812
2017-07-14,8.665,10.945,2.28,19.744,1.381,189.621,10.106,199.727,3.23
2017-07-15,7.814,9.242,1.428,20.3,1.833,187.308,8.917,196.225,3.146
2017-07-16,6.609,7.865,1.256,25.691,1.827,190.026,10.202,200.228,3.75
2017-07-17,7.299,9.167,1.867,13.597,1.074,186.933,10.791,197.725,3.5
2017-07-18,10.204,12.625,2.42,10.522,1.088,187.633,11.108,198.742,3.23
2017-07-19,12.093,15.676,3.583,16.318,2.505,192.121,11.969,204.089,3.432
2017-07-20,9.817,11.634,1.817,13.938,1.334,189.937,11.487,201.423,2.188
2017-07-21,9.058,11.758,2.7,11.769,1.698,187.302,11.354,198.656,2.312
2017-07-22,7.121,9.067,1.946,9.512,1.865,184.521,9.823,194.344,1.646
2017-07-23,7.331,9.291,1.961,10.97,2.0,184.999,8.71,193.71,1.625
2017-07-24,9.152,11.648,2.496,12.31,1.676,189.7,10.392,200.092,1.771
2017-07-25,10.598,12.932,2.333,16.589,1.903,190.125,12.192,202.317,2.5
2017-07-26,3.53,4.227,0.697,6.53,0.171,192.544,8.038,200.582,1.354
2017-07-27,6.939,8.11,1.17,14.298,0.995,193.042,10.633,203.675,2.042
2017-07-28,8.64,10.924,2.284,10.167,1.13,189.792,10.892,200.683,2.166
2017-07-29,4.152,5.193,1.042,16.101,0.389,195.383,9.95,205.333,2.166
2017-07-30,4.968,5.692,0.723,18.565,1.031,192.892,9.43,202.322,2.312
2017-07-31,7.958,9.72,1.761,22.155,1.523,193.917,12.75,206.667,2.625
2017-08-01,6.106,7.655,1.549,12.952,0.407,193.542,11.017,204.558,2.48
2017-08-02,4.966,5.837,0.871,9.22,0.532,193.993,10.785,204.778,1.896
2017-08-03,6.648,7.644,0.996,7.101,0.852,192.45,14.992,207.442,1.938
2017-08-04,7.7,9.122,1.422,6.679,0.708,190.181,20.255,210.436,1.75
2017-08-05,6.098,8.261,2.163,11.815,0.764,189.242,12.875,202.117,1.584
2017-08-06,5.261,7.126,1.866,13.69,1.126,188.036,7.892,195.927,1.396
2017-08-07,2.73,3.314,0.584,3.798,0.151,187.491,13.43,200.921,1.348
2017-08-08,5.178,6.401,1.224,10.75,0.472,190.417,12.792,203.208,2.438
2017-08-09,10.375,11.651,1.276,26.119,1.407,200.749,16.287,217.036,3.52
2017-08-10,9.14,10.632,1.492,18.5,1.944,198.882,14.267,213.149,3.73
2017-08-11,6.78,7.936,1.155,15.226,1.162,201.667,13.25,214.916,3.5
2017-08-12,2.758,3.436,0.678,6.155,0.232,189.942,8.334,198.275,1.625
2017-08-13,2.802,3.494,0.692,5.179,0.227,186.133,6.073,192.205,1.229
2017-08-14,3.284,3.962,0.678,6.458,0.403,188.675,4.675,193.35,1.333
2017-08-15,5.545,6.58,1.034,13.506,0.755,190.083,5.417,195.5,2.125
2017-08-16,5.045,6.258,1.212,7.791,0.708,190.309,5.663,195.972,2.188
2017-08-17,6.841,8.564,1.723,11.173,1.185,190.367,6.841,197.208,2.084
2017-08-18,6.96,8.059,1.099,11.249,1.081,191.308,7.325,198.633,2.578
2017-08-19,5.064,6.439,1.375,7.423,0.639,189.75,6.633,196.383,1.958
2017-08-20,5.304,6.284,0.98,10.917,1.034,191.172,6.825,197.997,2.354
2017-08-21,6.47,7.721,1.251,21.15,0.92,191.874,9.31,201.184,2.19
2017-08-22,6.797,9.997,3.2,9.345,0.838,186.592,9.183,195.775,1.646
2017-08-23,7.924,9.943,2.019,15.464,1.083,185.625,11.108,196.733,2.333
2017-08-24,8.776,11.375,2.598,18.048,1.731,185.942,12.2,198.142,2.438
2017-08-25,8.981,11.197,2.216,12.268,1.361,185.175,11.208,196.383,2.25
2017-08-26,7.045,8.008,0.962,10.339,1.023,192.3,9.616,201.917,2.542
2017-08-27,5.814,6.427,0.613,13.196,0.792,196.122,8.826,204.948,2.625
2017-08-28,9.333,10.458,1.125,16.405,1.208,196.753,11.121,207.874,2.688
2017-08-29,8.875,10.531,1.655,28.316,2.301,193.033,9.983,203.017,2.812
2017-08-30,2.83,3.401,0.572,5.661,0.181,191.583,5.025,196.608,1.958
2017-08-31,3.201,3.655,0.455,5.845,0.199,191.225,4.425,195.65,1.292
2017-09-01,4.784,5.64,0.856,6.994,0.148,191.758,4.267,196.025,1.5
2017-09-02,3.981,4.746,0.765,6.464,0.148,193.708,5.042,198.75,1.625
2017-09-03,2.474,2.984,0.51,7.976,0.217,192.957,4.496,197.452,1.354
2017-09-04,7.409,8.515,1.106,7.976,0.482,195.646,6.531,202.177,1.875
2017-09-05,12.526,14.008,1.481,13.762,1.287,195.331,10.826,206.157,3.022
2017-09-06,11.801,13.979,2.178,18.482,0.588,194.458,11.658,206.117,3.729
2017-09-07,12.614,16.098,3.485,13.613,0.829,193.067,11.367,204.433,3.396
2017-09-08,4.989,5.89,0.901,5.845,0.167,190.792,7.017,197.809,2.0
2017-09-09,7.25,8.417,1.167,12.143,0.616,193.842,7.233,201.075,2.646
2017-09-10,6.707,7.451,0.743,13.429,0.981,193.339,8.078,201.417,2.958
2017-09-11,7.049,8.204,1.155,11.053,0.704,191.642,9.058,200.7,2.271
2017-09-12,7.265,8.447,1.182,6.119,0.398,191.392,10.492,201.883,2.271
2017-09-13,8.057,9.663,1.606,7.494,1.051,192.575,10.042,202.617,2.5
2017-09-14,5.648,6.856,1.208,9.619,0.287,192.8,7.525,200.325,2.083
2017-09-15,4.182,5.064,0.883,4.756,0.12,193.992,6.367,200.358,1.583
2017-09-16,4.405,5.011,0.606,4.185,0.111,193.542,6.608,200.15,1.708
2017-09-17,1.324,1.565,0.241,1.711,0.111,189.27,4.722,193.991,1.167
2017-09-18,4.182,4.655,0.473,5.423,0.403,191.192,6.225,197.417,2.125
2017-09-19,8.602,10.39,1.788,15.338,1.134,194.975,8.925,203.9,2.917
2017-09-20,13.174,15.095,1.92,32.493,1.533,204.117,18.317,222.433,4.542
2017-09-21,8.322,9.413,1.091,11.859,0.398,196.633,8.1,204.733,2.391
2017-09-22,9.871,11.341,1.47,9.953,0.273,196.342,11.775,208.117,3.208
2017-09-23,7.042,8.064,1.023,11.646,0.574,196.567,9.842,206.408,3.354
2017-09-24,6.877,7.549,0.672,15.16,0.961,196.818,9.339,206.157,3.52
2017-09-25,10.686,12.311,1.625,18.521,0.982,197.717,10.834,208.55,3.834
2017-09-26,10.091,11.905,1.815,16.57,1.25,195.617,9.267,204.883,3.021
2017-09-27,13.648,15.523,1.875,13.194,0.977,196.378,12.252,208.63,2.896
2017-09-28,7.148,8.235,1.087,3.993,0.134,192.25,7.396,199.646,2.354
2017-09-29,8.5,10.576,2.076,9.431,0.806,194.083,6.864,200.948,2.584
2017-09-30,8.511,9.856,1.345,12.125,0.718,197.691,9.678,207.369,2.938
2017-10-01,7.716,8.336,0.621,13.153,0.986,196.652,8.843,205.496,3.02
2017-10-02,13.651,14.856,1.205,9.028,0.176,194.564,10.416,204.981,2.979
2017-10-03,7.947,10.466,2.519,4.493,0.148,193.469,8.781,202.25,2.708
2017-10-04,4.542,5.095,0.553,5.104,0.162,193.617,6.008,199.625,1.666
2017-10-05,7.826,10.258,2.432,7.312,0.167,194.535,7.436,201.971,2.172
2017-10-06,5.485,6.277,0.792,6.202,0.111,192.545,6.14,198.685,2.126
2017-10-07,9.481,11.701,2.22,4.083,0.12,193.992,10.992,204.983,3.625
2017-10-08,5.265,6.249,0.984,6.833,0.362,193.765,9.122,202.887,2.958
2017-10-09,9.474,11.413,1.939,14.16,1.032,195.208,15.25,210.458,3.854
2017-10-10,12.083,14.792,2.708,29.403,1.468,197.683,14.108,211.792,5.062
2017-10-11,13.367,16.352,2.985,36.403,1.833,196.767,14.658,211.425,4.729
2017-10-12,6.254,7.072,0.818,12.597,0.227,194.3,8.167,202.467,3.146
2017-10-13,6.811,8.42,1.61,2.194,0.134,191.883,6.975,198.858,2.25
2017-10-14,10.419,13.492,3.073,6.986,0.537,194.092,12.133,206.225,3.312
2017-10-15,4.008,4.715,0.707,4.771,0.174,193.348,6.044,199.391,2.084
2017-10-16,5.746,6.42,0.674,2.694,0.089,193.31,4.413,197.723,2.27
2017-10-17,11.523,14.822,3.299,5.292,0.139,194.492,8.125,202.617,2.958
2017-10-18,7.227,10.496,3.269,8.548,0.204,196.158,6.517,202.675,2.458
2017-10-19,4.299,4.97,0.67,2.911,0.106,191.783,3.817,195.6,2.0
2017-10-20,6.02,7.304,1.284,2.451,0.088,192.31,5.541,197.851,2.239
2017-10-21,5.36,6.053,0.693,2.839,0.125,192.267,6.492,198.758,2.25
2017-10-22,2.241,2.478,0.237,0.816,0.053,189.87,4.557,194.426,1.458
2017-10-23,4.333,4.958,0.625,6.435,0.148,192.683,3.808,196.492,2.125
2017-10-24,8.583,10.345,1.762,13.304,0.292,195.6,5.883,201.483,2.646
2017-10-25,7.958,9.258,1.299,14.107,0.241,195.35,5.492,200.842,2.562
2017-10-26,15.473,17.83,2.356,14.214,0.745,196.45,12.067,208.517,3.229
2017-10-27,15.264,18.123,2.859,16.959,1.095,195.617,14.242,209.859,3.334
2017-10-28,7.076,7.818,0.742,10.668,0.162,193.333,7.358,200.692,2.604
2017-10-29,2.423,2.715,0.292,2.306,0.087,189.252,3.0,192.252,1.834
2017-10-30,6.02,6.936,0.915,20.823,0.083,195.808,5.327,201.135,2.61
2017-10-31,10.017,12.513,2.496,18.368,0.234,196.375,8.158,204.533,3.042
2017-11-01,16.308,21.13,4.822,15.742,1.305,198.441,12.667,211.107,3.979
2017-11-02,15.908,19.184,3.277,25.274,1.276,199.105,14.255,213.36,4.674
2017-11-03,11.011,13.061,2.049,21.405,0.662,197.233,10.85,208.083,4.104
2017-11-04,6.155,7.447,1.292,12.542,0.185,197.225,6.783,204.008,3.125
2017-11-05,7.285,8.336,1.051,25.304,0.183,198.548,8.496,207.043,3.125
2017-11-06,14.776,18.557,3.78,24.566,0.768,198.833,12.8,211.633,4.166
2017-11-07,17.784,21.943,4.159,30.566,1.602,199.833,16.875,216.708,4.854
2017-11-08,19.231,30.076,10.845,31.345,0.63,200.775,20.8,221.575,5.666
2017-11-09,9.727,12.182,2.455,16.476,0.204,196.867,8.833,205.7,3.27
2017-11-10,15.201,19.118,3.917,13.506,0.889,198.225,11.592,209.817,3.5
2017-11-11,6.97,8.06,1.091,12.273,0.278,195.692,7.092,202.783,2.875
2017-11-12,4.703,5.427,0.723,7.764,0.135,195.087,5.548,200.635,2.354
2017-11-13,13.663,17.508,3.845,10.925,0.69,196.85,11.708,208.558,3.312
2017-11-14,15.386,21.814,6.428,11.959,0.176,197.383,15.442,212.825,4.042
2017-11-15,8.731,11.182,2.451,11.466,0.19,197.217,8.625,205.842,3.167
2017-11-16,8.511,9.92,1.409,9.125,0.255,196.467,7.408,203.875,2.688
2017-11-17,16.273,20.254,3.981,12.232,0.907,197.341,10.85,208.191,3.916
2017-11-18,11.795,18.099,6.303,10.077,0.384,198.125,11.975,210.1,4.125
2017-11-19,4.304,5.154,0.85,4.012,0.198,197.495,5.696,203.191,2.354
2017-11-20,7.936,9.935,2.0,6.277,0.398,196.742,6.283,203.025,2.848
2017-11-21,11.299,14.095,2.795,7.856,0.208,196.473,8.405,204.879,3.125
2017-11-22,16.886,22.629,5.742,9.125,0.185,197.658,14.317,211.975,4.0
2017-11-23,8.193,9.724,1.53,7.631,0.167,196.625,7.725,204.35,3.188
2017-11-24,10.167,13.239,3.072,7.684,0.296,198.158,7.817,205.975,3.125
2017-11-25,12.246,16.905,4.659,10.191,0.236,197.692,10.892,208.583,3.604
2017-11-26,13.692,16.874,3.182,16.482,0.807,200.591,12.765,213.357,4.708
2017-11-27,13.992,19.447,5.455,15.423,0.639,199.358,13.675,213.033,4.604
2017-11-28,19.86,27.538,7.678,21.03,1.065,207.05,19.908,226.958,5.146
2017-11-29,17.776,29.076,11.299,24.887,0.505,200.2,21.25,221.45,5.438
2017-11-30,10.209,15.83,5.621,14.304,0.259,197.55,10.85,208.4,3.916
2017-12-01,7.992,9.492,1.5,5.649,0.255,195.908,6.658,202.567,2.708
2017-12-02,10.644,13.398,2.754,6.941,0.333,198.65,9.484,208.133,3.396
2017-12-03,11.348,13.877,2.53,13.339,0.807,199.226,10.809,210.035,4.146
2017-12-04,16.799,24.417,7.617,16.333,0.356,200.058,16.525,216.583,4.792
2017-12-05,6.955,8.39,1.436,7.601,0.278,196.495,6.977,203.472,2.587
2017-12-06,8.678,10.875,2.197,6.905,0.264,197.575,7.992,205.567,2.875
2017-12-07,18.72,26.276,7.557,16.887,1.0,199.808,15.867,215.675,4.5
2017-12-08,10.64,13.455,2.814,12.036,0.389,198.783,10.808,209.592,3.5
2017-12-09,9.439,11.572,2.133,5.863,0.338,198.067,9.675,207.742,3.104
2017-12-10,9.107,10.945,1.838,10.78,0.618,197.922,9.348,207.269,3.104
2017-12-11,7.349,9.92,2.572,8.881,0.218,197.817,8.667,206.483,3.042
2017-12-12,5.356,6.659,1.303,5.518,0.255,198.967,6.759,205.726,2.542
2017-12-13,7.549,9.329,1.78,6.036,0.222,198.242,7.6,205.842,2.792
2017-12-14,9.69,12.235,2.546,5.488,0.324,197.3,9.242,206.542,2.812
2017-12-15,14.833,19.553,4.72,9.268,0.556,196.867,12.333,209.2,3.458
2017-12-16,11.898,16.86,4.962,15.69,0.722,198.467,12.942,211.408,3.979
2017-12-17,3.146,3.688,0.541,7.726,0.425,196.304,5.4,201.705,2.354
2017-12-18,10.39,13.004,2.614,9.667,0.231,197.633,9.558,207.192,3.312
2017-12-19,12.602,17.958,5.356,11.292,0.35,198.217,11.025,209.242,3.52
2017-12-20,13.966,20.08,6.114,12.851,0.413,198.896,12.627,211.522,3.761
2017-12-21,16.86,24.042,7.182,13.281,0.472,198.475,15.033,213.508,4.229
2017-12-22,21.034,30.701,9.667,21.244,1.407,200.233,18.225,218.459,5.146
2017-12-23,19.015,25.667,6.651,26.649,1.028,200.467,17.925,218.392,5.75
2017-12-24,16.466,19.34,2.874,29.262,1.0,199.817,14.905,214.722,5.584
2017-12-25,7.564,8.837,1.273,11.667,0.324,197.125,7.108,204.233,3.75
2017-12-26,8.625,10.992,2.367,9.524,0.25,196.2,6.875,203.075,3.125
2017-12-27,4.636,5.614,0.977,5.786,0.245,196.133,4.742,200.875,2.438
2017-12-28,7.795,8.936,1.14,5.375,0.213,195.492,6.325,201.817,2.792
2017-12-29,8.913,10.764,1.851,11.938,0.191,197.55,8.733,206.283,3.667
2017-12-30,6.034,7.277,1.242,9.97,0.255,197.308,7.433,204.742,3.188
2017-12-31,9.304,10.945,1.64,10.214,0.343,199.814,9.576,209.39,3.584
2018-01-01,6.125,6.912,0.787,8.361,0.724,197.908,5.75,203.658,2.979
2018-01-02,3.199,3.496,0.296,6.132,0.083,198.058,4.608,202.667,2.417
2018-01-03,3.745,4.143,0.398,4.722,0.094,196.908,4.517,201.425,2.23
2018-01-04,8.852,10.458,1.606,5.257,0.391,197.983,7.542,205.525,2.834
2018-01-05,8.857,10.292,1.435,14.479,0.307,202.35,9.342,211.692,3.708
2018-01-06,4.184,4.502,0.319,9.014,0.158,197.128,5.962,203.09,2.5
2018-01-07,14.106,18.426,4.319,11.128,0.578,199.494,12.633,212.127,4.042
2018-01-08,14.819,21.273,6.454,15.014,0.599,200.108,12.117,212.225,4.229
2018-01-09,6.482,7.514,1.032,5.083,0.203,196.058,6.608,202.667,2.458
2018-01-10,16.07,20.593,4.523,10.764,1.016,198.483,11.483,209.967,3.938
2018-01-11,9.273,12.63,3.357,9.32,0.318,196.733,8.775,205.508,3.125
2018-01-12,10.972,12.852,1.88,9.431,0.406,198.4,9.392,207.792,3.5
2018-01-13,6.256,7.498,1.241,6.222,0.147,197.265,7.328,204.592,2.583
