date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,SO2_mean
2017-04-10,198.39,56.0,42.771,28.5,13.362,20.195,24.959,4.764,12.39,10.45,14.9,11.05,7.8,211.752,2.741,0.417
2017-04-11,201.958,93.0,80.688,57.5,22.125,30.403,38.889,8.486,13.556,12.083,11.8,9.01,6.9,224.084,3.446,0.125
2017-04-12,200.69,89.5,49.854,30.5,14.364,19.59,30.508,10.918,6.194,4.93,20.35,14.844,10.2,215.054,2.708,0.75
2017-04-13,199.386,57.5,47.104,31.0,13.66,23.545,27.765,4.22,15.634,14.674,16.05,12.596,8.8,213.046,3.013,1.783
2017-04-14,204.562,69.5,48.084,31.0,16.042,30.253,36.364,6.112,21.028,21.68,19.3,14.977,9.05,220.604,3.542,2.087
2017-04-15,202.125,61.5,55.188,47.5,14.834,23.347,25.958,2.611,18.75,20.958,21.35,18.969,17.0,216.958,3.188,1.833
2017-04-16,222.459,71.0,55.875,35.5,23.326,41.208,49.556,8.347,24.486,27.458,23.85,19.067,14.85,245.786,4.312,2.792
2017-04-17,219.146,91.0,64.688,29.5,21.916,36.542,54.222,17.681,23.25,27.347,24.65,18.769,15.1,241.062,3.994,2.292
2017-04-18,202.392,94.0,74.062,52.0,14.228,22.653,26.216,3.563,11.847,16.837,22.55,19.217,15.45,216.619,3.49,1.083
2017-04-19,199.192,75.5,45.375,20.5,12.976,18.406,21.246,2.84,12.444,12.1,24.6,18.369,13.65,212.167,2.695,1.087
2017-04-20,198.688,64.5,43.562,28.5,12.521,17.789,19.523,1.734,12.806,11.583,19.6,15.848,12.55,211.208,2.75,2.043
2017-04-21,206.834,77.5,66.458,55.5,17.812,39.972,47.347,7.375,17.694,19.542,18.5,16.119,14.7,224.646,3.875,3.417
2017-04-22,200.0,84.5,66.916,45.5,16.215,23.431,27.528,4.097,23.166,27.333,18.15,14.892,10.85,216.214,3.625,0.958
2017-04-23,197.708,77.5,52.75,29.0,9.958,8.694,9.639,0.945,8.431,7.528,18.6,13.723,10.55,207.667,2.213,0.167
2017-04-24,198.87,70.0,55.625,42.5,12.61,18.953,23.528,4.576,11.125,9.594,18.15,14.879,11.2,211.48,2.784,1.625
2017-04-25,200.812,71.0,57.438,36.0,10.625,17.753,19.994,2.241,10.472,10.597,19.8,16.325,13.65,211.438,2.657,2.208
2017-04-26,208.458,79.5,70.854,60.0,11.917,20.619,22.69,2.071,10.153,10.917,18.55,16.858,15.25,220.375,2.312,2.043
2017-04-27,196.318,88.0,65.604,45.5,12.954,18.765,21.369,2.603,9.869,9.902,17.9,15.177,12.15,209.272,2.813,1.227
2017-04-28,197.878,76.0,53.188,23.0,13.984,20.389,23.639,3.25,13.042,13.403,20.2,16.231,13.1,211.862,2.667,1.125
2017-04-29,199.416,73.5,59.375,32.0,15.062,18.792,21.111,2.319,16.639,17.736,22.15,16.465,12.55,214.48,3.252,2.042
2017-04-30,205.632,75.0,57.25,31.0,17.577,25.422,28.74,3.319,20.472,22.667,22.5,18.365,13.4,223.209,3.771,2.458
2017-05-01,210.875,73.0,55.958,32.0,21.521,32.386,38.614,6.227,19.639,22.226,24.45,18.408,14.95,232.396,4.044,1.417
2017-05-02,199.726,57.5,38.416,18.5,12.364,18.213,20.572,2.359,9.014,7.356,22.05,16.892,13.05,212.089,2.292,0.826
2017-05-03,207.416,78.0,57.771,31.0,11.916,16.264,17.722,1.458,8.486,8.542,21.2,17.419,14.7,219.334,2.5,2.0
2017-05-04,205.294,76.0,61.666,42.0,10.895,10.333,11.319,0.986,8.569,9.292,21.75,18.279,15.95,216.19,2.084,1.375
2017-05-05,208.824,86.5,67.584,41.0,11.928,14.33,15.709,1.379,12.805,16.328,24.55,19.927,16.25,220.752,2.761,1.696
2017-05-06,209.522,87.5,73.562,60.0,14.709,19.794,22.544,2.749,15.417,20.569,25.95,21.394,17.3,224.231,2.584,2.208
2017-05-07,196.104,88.0,66.292,49.5,12.354,10.004,11.147,1.143,18.722,23.597,23.05,20.233,16.85,208.458,2.788,1.25
2017-05-08,204.812,72.0,53.812,33.5,15.812,29.344,34.187,4.842,32.488,38.85,25.95,20.969,16.6,220.625,3.57,3.348
2017-05-09,195.417,70.0,52.292,38.0,13.229,21.445,24.264,2.819,16.778,18.889,22.05,19.677,17.5,208.646,2.625,2.458
2017-05-10,201.782,92.0,86.104,75.0,18.144,28.167,33.264,5.097,15.958,22.722,17.9,16.935,16.25,219.924,3.229,0.917
2017-05-11,206.476,87.5,66.334,45.5,22.643,33.768,42.516,8.749,19.458,26.503,25.2,21.26,16.7,229.119,4.108,1.591
2017-05-12,199.984,88.5,71.604,41.5,16.039,17.596,19.953,2.358,20.945,27.875,27.55,21.615,17.95,216.022,3.562,1.292
2017-05-13,199.396,94.0,87.396,73.0,12.917,16.586,18.288,1.702,20.986,29.292,20.0,18.256,16.45,212.312,3.212,0.667
2017-05-14,194.5,82.0,74.27,64.0,10.083,6.625,7.591,0.965,3.347,4.18,20.0,17.923,15.85,204.583,2.042,0.0
2017-05-15,199.646,89.5,79.854,69.5,12.854,19.671,23.828,4.158,13.014,16.222,20.85,17.858,15.35,212.5,2.87,1.083
2017-05-16,195.95,92.5,66.625,48.0,13.178,16.597,19.181,2.583,14.528,17.111,23.05,19.125,16.55,209.128,2.292,1.5
2017-05-17,196.917,79.5,65.062,57.0,11.708,15.403,18.5,3.097,8.695,10.778,18.75,17.242,16.15,208.625,2.423,0.708
2017-05-18,199.504,80.5,69.646,52.0,15.701,24.381,29.398,5.017,12.847,16.253,22.95,18.8,16.45,215.204,3.239,1.364
2017-05-19,209.646,87.0,67.0,40.5,20.916,31.833,46.223,14.39,24.93,32.75,25.2,20.721,16.75,230.562,4.619,3.0
2017-05-20,214.625,83.5,66.48,43.5,19.812,37.279,40.077,2.798,32.222,42.958,27.65,22.556,18.85,234.438,4.083,4.391
2017-05-21,219.792,83.5,63.188,28.5,19.521,33.264,36.458,3.195,35.153,46.5,30.15,24.05,20.05,239.312,4.98,5.125
2017-05-22,216.019,80.0,68.125,55.0,17.138,31.442,35.792,4.35,19.756,25.981,26.3,22.748,20.45,233.157,2.984,3.708
2017-05-23,202.979,78.0,66.312,55.0,12.875,21.472,24.194,2.722,11.778,15.069,24.8,22.14,20.35,215.854,2.592,2.958
2017-05-24,203.3,82.5,71.917,56.0,13.695,22.841,25.799,2.958,8.778,13.222,24.85,22.231,19.95,216.994,2.083,1.917
2017-05-25,194.856,90.0,79.375,67.5,14.704,21.549,27.395,5.846,10.101,16.069,22.8,21.26,18.85,209.56,2.352,1.0
2017-05-26,194.0,92.5,85.542,74.5,15.104,20.469,25.37,4.901,11.972,17.611,21.1,19.098,17.7,209.104,2.854,0.174
2017-05-27,194.729,89.0,71.896,46.0,12.98,14.666,16.861,2.195,13.333,16.792,26.15,21.004,17.9,207.708,2.375,0.917
2017-05-28,197.432,80.5,63.062,40.5,13.148,12.389,13.333,0.944,12.597,15.153,26.25,21.279,18.0,210.579,2.292,1.125
2017-05-29,204.25,80.5,64.896,39.0,14.229,20.972,23.611,2.639,16.875,22.055,25.75,21.977,19.45,218.479,3.014,3.75
2017-05-30,206.03,83.5,66.584,49.0,18.117,29.605,33.189,3.584,21.194,28.35,27.05,23.373,20.2,224.148,3.146,3.125
2017-05-31,208.802,81.5,75.146,67.5,17.382,28.425,32.885,4.46,24.097,33.325,25.6,23.377,22.0,226.185,2.72,3.762
2017-06-01,194.646,90.5,78.604,59.5,13.812,25.721,28.865,3.144,10.417,16.736,25.65,22.775,21.1,208.458,2.458,1.957
2017-06-02,196.75,85.0,49.917,20.0,14.605,18.278,20.361,2.083,12.917,16.666,27.2,23.508,19.65,211.354,2.396,1.5
2017-06-03,197.634,63.0,42.271,28.5,13.302,14.069,15.653,1.583,7.945,8.764,25.7,21.773,18.05,210.936,2.166,1.042
2017-06-04,197.938,49.5,38.104,26.5,10.458,7.083,7.764,0.681,5.694,5.514,25.2,21.227,17.5,208.396,1.918,0.708
2017-06-05,197.794,71.5,51.875,38.5,13.096,13.951,16.93,2.98,7.789,7.855,25.1,20.408,17.4,210.89,2.106,0.875
2017-06-06,198.208,72.5,61.73,47.5,12.188,15.696,18.71,3.013,9.569,10.486,23.5,20.112,17.05,210.396,2.127,1.583
2017-06-07,201.312,76.0,68.583,59.5,10.812,16.142,17.941,1.798,9.403,11.292,22.6,20.765,19.2,212.125,1.896,1.565
2017-06-08,208.708,87.5,76.334,62.5,15.161,25.014,30.202,5.187,9.775,13.579,24.75,21.931,19.65,223.87,2.932,2.227
2017-06-09,199.434,87.0,65.75,45.5,15.324,18.722,22.792,4.069,10.014,14.292,26.9,23.508,21.2,214.758,2.98,1.292
2017-06-10,205.854,83.5,61.062,32.5,14.479,16.903,18.57,1.666,16.569,21.18,30.3,24.648,21.5,220.334,2.766,1.5
2017-06-11,195.976,68.0,55.0,32.0,11.551,7.701,8.608,0.907,10.472,13.361,24.4,21.915,19.95,207.527,2.104,0.25
2017-06-12,197.729,72.5,53.625,35.5,12.334,13.831,15.635,1.804,8.181,9.023,24.95,20.694,17.1,210.062,1.87,0.5
2017-06-13,197.5,89.0,81.708,67.0,13.062,19.489,25.476,5.988,9.903,13.389,19.35,17.523,16.15,210.562,2.604,0.565
2017-06-14,197.25,90.5,74.896,55.0,13.146,16.917,19.125,2.208,9.458,12.514,24.0,19.517,15.85,210.396,2.25,0.333
2017-06-15,199.838,88.5,70.271,48.5,12.525,21.816,25.725,3.909,12.667,16.591,26.0,21.712,17.75,212.362,2.81,1.957
2017-06-16,202.146,80.5,63.834,45.0,13.917,20.347,23.778,3.431,17.597,23.444,27.85,23.033,20.15,216.062,2.682,1.667
2017-06-17,196.096,79.5,57.375,41.0,10.558,12.262,14.811,2.549,7.556,9.778,27.1,22.367,18.65,206.654,2.146,0.958
2017-06-18,195.312,89.0,80.125,68.5,9.0,7.523,8.373,0.85,8.25,12.653,22.3,19.785,18.7,204.312,1.956,0.167
2017-06-19,195.979,81.5,57.167,29.5,10.875,14.552,16.25,1.698,11.119,13.582,29.9,22.748,18.5,206.854,2.13,1.174
2017-06-20,198.188,85.5,70.25,57.5,10.771,19.597,22.986,3.389,24.083,32.695,27.45,22.89,18.2,208.958,3.104,2.75
2017-06-21,193.357,93.5,86.375,75.5,11.166,19.433,23.621,4.188,13.65,22.378,24.6,22.877,20.35,204.524,2.0,1.348
2017-06-22,196.521,84.0,54.771,37.0,13.98,23.333,25.444,2.111,,,27.95,25.075,22.6,210.5,2.403,1.708
2017-06-23,204.158,81.5,64.812,42.5,19.731,29.867,37.796,7.929,17.179,23.775,30.0,25.256,21.75,223.89,3.562,3.042
2017-06-24,195.875,85.5,70.688,53.5,12.792,16.514,18.018,1.504,12.222,18.069,28.5,24.944,22.3,208.667,2.426,2.208
2017-06-25,204.104,92.5,86.688,80.0,14.145,16.848,18.764,1.915,11.667,21.139,24.35,23.302,22.35,218.25,2.958,1.348
2017-06-26,202.562,85.0,73.812,57.5,17.542,21.708,27.934,6.226,12.709,19.423,25.75,23.794,22.15,220.104,3.082,2.25
2017-06-27,203.885,91.5,80.646,69.0,15.051,22.25,26.778,4.528,15.625,25.319,25.6,23.546,21.5,218.936,2.875,1.458
2017-06-28,215.271,92.5,81.834,69.5,20.167,36.153,45.125,8.972,24.195,41.292,25.65,23.433,21.55,235.438,4.256,2.5
2017-06-29,210.89,89.5,74.062,54.5,17.132,30.098,34.495,4.396,25.583,39.75,28.75,25.152,22.35,228.022,5.146,5.792
2017-06-30,205.046,91.5,82.542,73.0,14.136,27.055,33.012,5.957,11.292,19.562,25.85,24.419,23.1,219.182,2.589,1.87
2017-07-01,204.584,87.5,79.479,68.5,18.833,26.129,36.746,10.617,10.806,20.639,25.75,24.506,23.15,223.416,3.271,0.87
2017-07-02,211.042,87.5,73.98,53.5,21.312,29.042,34.125,5.083,17.222,29.083,31.05,26.533,22.85,232.354,3.521,3.208
2017-07-03,204.622,83.5,69.75,57.0,20.64,31.446,48.78,17.334,26.298,43.704,31.65,28.525,25.6,225.261,3.421,3.167
2017-07-04,205.5,94.0,74.562,57.0,19.084,26.431,43.222,16.792,21.25,38.194,30.95,27.54,23.95,224.583,2.532,3.0
2017-07-05,192.475,91.5,74.125,54.0,15.055,22.275,28.744,6.469,10.792,18.083,31.45,26.729,23.35,207.53,2.5,2.292
2017-07-06,195.475,84.5,68.896,50.5,12.136,17.283,19.668,2.385,10.21,16.625,30.7,26.794,23.95,207.612,2.237,1.13
2017-07-07,199.416,86.5,68.896,47.0,14.333,25.65,28.977,3.327,20.319,34.167,31.25,27.602,24.55,213.75,3.166,3.043
2017-07-08,204.271,85.5,68.792,51.0,20.312,29.18,33.597,4.417,27.236,44.445,32.65,28.049,24.95,224.583,3.667,3.875
2017-07-09,207.694,88.0,75.25,53.5,17.06,21.111,24.458,3.347,21.903,38.889,31.65,27.604,25.4,224.754,2.125,3.292
2017-07-10,200.896,88.5,78.556,59.5,13.708,18.372,30.909,12.537,10.722,21.874,30.7,27.02,25.15,214.604,1.658,2.667
2017-07-11,195.218,88.5,78.729,62.5,11.944,13.978,29.093,15.115,7.319,14.556,31.25,27.298,25.1,207.162,1.146,2.167
2017-07-12,191.896,87.5,78.334,67.0,18.312,17.37,29.373,12.002,12.833,24.32,31.5,28.206,26.0,210.208,1.66,2.708
2017-07-13,193.023,89.5,79.479,65.5,15.478,16.359,28.457,12.098,10.903,22.178,30.5,27.919,25.9,208.5,1.869,2.364
2017-07-14,190.396,85.0,72.083,56.0,14.438,17.278,24.569,7.292,8.097,14.653,30.7,27.946,25.85,204.834,2.042,1.958
2017-07-15,200.801,86.5,73.208,48.5,17.327,24.139,35.139,11.0,13.222,23.167,32.4,28.208,25.35,218.128,2.312,3.792
2017-07-16,202.542,86.0,73.354,57.5,21.208,24.625,28.708,4.083,24.028,42.736,33.25,29.156,26.4,223.75,2.728,4.667
2017-07-17,202.161,82.0,64.584,43.0,18.005,20.933,23.798,2.864,23.694,40.305,33.7,29.985,27.45,220.166,3.062,2.875
2017-07-18,201.875,80.5,73.805,59.5,17.084,25.208,29.799,4.591,20.571,34.801,31.1,27.534,25.15,218.958,3.087,2.417
2017-07-19,199.562,79.0,68.958,56.0,16.938,20.994,23.974,2.98,16.43,27.347,30.7,27.219,24.6,216.5,3.521,3.522
2017-07-20,194.23,85.0,71.792,56.5,11.958,16.736,19.709,2.972,10.597,19.708,31.6,28.483,25.65,206.188,2.062,2.0
2017-07-21,189.914,86.0,71.0,52.5,11.138,14.171,20.936,6.765,9.789,19.013,32.7,29.088,26.65,201.052,1.194,1.696
2017-07-22,194.188,86.5,73.979,62.0,13.979,12.472,21.805,9.333,9.361,17.792,32.2,28.665,26.8,208.166,1.404,2.0
2017-07-23,190.996,86.0,78.77,71.0,14.524,13.534,19.11,5.576,7.417,15.375,28.6,27.508,26.45,205.52,2.666,2.125
2017-07-24,189.271,80.5,72.438,68.0,14.771,19.549,27.763,8.213,10.153,19.37,30.7,28.844,27.05,204.042,2.196,2.667
2017-07-25,192.416,85.0,76.312,67.5,17.458,21.649,33.673,12.025,12.722,25.458,31.5,29.01,27.35,209.875,2.521,3.217
2017-07-26,195.52,94.5,86.75,77.0,12.354,16.0,24.153,8.153,6.597,13.958,27.25,24.656,23.55,207.875,2.27,0.875
2017-07-27,196.11,93.5,76.896,66.0,11.395,13.944,17.278,3.333,8.472,14.055,26.3,24.115,22.15,207.506,2.208,0.25
2017-07-28,190.704,94.5,77.5,54.0,12.614,13.832,20.072,6.241,9.264,17.589,31.9,27.069,22.45,203.318,2.37,0.565
2017-07-29,188.852,93.0,81.562,60.5,12.394,12.134,19.167,7.033,10.819,23.931,30.75,26.769,23.85,201.246,2.333,0.792
2017-07-30,186.042,93.0,78.896,65.0,10.062,7.272,9.923,2.652,6.334,13.195,29.05,26.15,23.75,196.104,1.816,0.542
2017-07-31,191.938,88.5,73.375,52.0,13.792,20.338,29.338,9.0,10.083,17.625,32.5,28.377,24.1,205.729,2.479,2.348
2017-08-01,193.792,92.0,81.375,67.5,12.875,16.564,24.232,7.668,11.667,22.394,30.25,26.854,22.85,206.666,2.383,1.417
2017-08-02,186.777,88.0,76.604,68.5,10.392,10.222,14.833,4.611,5.903,10.403,25.25,23.138,21.4,197.169,1.604,0.0
2017-08-03,189.167,83.0,72.792,61.0,12.52,15.236,21.444,6.208,7.208,12.056,28.25,24.281,20.7,201.688,2.054,0.958
2017-08-04,189.857,95.0,81.396,69.0,13.742,15.891,21.409,5.518,8.455,15.858,29.05,25.612,22.55,203.599,2.208,1.13
2017-08-05,189.708,96.0,80.25,60.5,15.125,18.477,24.699,6.222,12.042,21.625,31.65,28.019,24.85,204.834,2.344,1.25
2017-08-06,189.646,88.5,78.021,58.5,13.584,11.794,14.426,2.631,14.778,29.305,32.95,28.985,26.35,203.229,2.916,2.174
2017-08-07,193.958,90.5,78.896,59.0,12.77,11.403,19.207,7.804,12.5,27.648,32.5,29.204,27.05,206.729,1.684,1.042
2017-08-08,193.298,86.5,74.5,56.0,15.548,17.167,20.347,3.181,15.528,34.583,33.4,29.548,27.8,208.846,2.104,0.875
2017-08-09,197.042,83.0,71.792,53.0,16.562,21.666,25.875,4.208,17.861,32.972,34.95,29.946,26.3,213.604,3.192,1.292
2017-08-10,189.568,88.5,81.125,74.5,13.545,15.553,24.659,9.106,16.514,29.103,27.9,25.681,23.3,203.114,2.392,1.391
2017-08-11,187.438,94.0,87.396,79.0,10.542,7.103,10.026,2.923,7.847,15.153,24.9,23.058,21.9,197.979,1.687,0.0
2017-08-12,190.646,93.0,82.271,67.5,10.938,8.263,11.792,3.529,8.514,14.889,28.4,24.508,21.4,201.583,1.98,0.043
2017-08-13,192.688,86.0,74.916,59.0,11.562,7.792,9.833,2.042,8.347,14.639,30.85,27.069,24.25,204.25,1.938,0.417
2017-08-14,190.04,92.5,87.167,83.5,11.593,9.544,12.498,2.954,10.089,20.109,25.7,24.831,24.05,201.633,2.402,0.25
2017-08-15,188.688,94.5,90.625,82.0,10.416,8.944,12.056,3.111,5.583,12.57,26.8,24.271,22.5,199.104,2.06,0.0
2017-08-16,191.18,95.5,92.417,85.0,10.896,9.622,12.219,2.597,4.375,10.097,23.0,22.212,21.25,202.077,1.729,0.0
2017-08-17,192.792,95.0,82.396,67.0,11.604,12.08,16.073,3.993,6.361,11.222,28.5,24.644,20.95,204.396,2.049,0.083
2017-08-18,197.306,90.0,79.458,62.5,14.594,20.134,27.451,7.317,12.058,23.679,30.15,27.25,24.4,211.9,2.962,1.091
2017-08-19,203.062,92.0,84.958,73.0,15.584,17.555,26.208,8.653,12.166,25.903,29.5,26.3,22.9,218.646,2.375,0.667
2017-08-20,192.817,89.0,78.334,63.0,11.582,9.5,11.403,1.903,7.125,13.097,29.0,25.781,23.15,204.398,2.125,0.542
2017-08-21,193.208,88.5,74.875,51.0,12.146,17.125,21.986,4.861,12.0,21.028,32.1,27.66,24.35,205.354,2.059,1.75
2017-08-22,202.385,87.5,80.896,72.0,16.892,23.171,34.646,11.475,16.278,31.847,30.85,28.135,26.2,219.277,1.896,3.0
2017-08-23,203.146,82.5,62.271,45.0,19.646,34.638,41.013,6.375,20.721,31.317,34.55,30.765,26.35,222.792,3.674,2.292
2017-08-24,202.292,81.5,62.333,43.5,19.646,33.321,41.202,7.881,21.472,34.055,34.35,30.698,27.65,221.938,3.292,3.0
2017-08-25,222.954,82.5,63.917,43.0,23.954,34.844,45.22,10.376,27.264,50.375,35.6,31.688,28.25,246.91,3.474,4.136
2017-08-26,203.642,85.5,70.208,61.5,17.018,21.444,25.431,3.986,24.5,45.653,32.5,29.481,27.7,220.66,3.229,2.292
2017-08-27,195.334,76.5,60.25,42.0,10.75,7.306,8.347,1.042,12.341,18.778,29.5,26.794,23.85,206.084,2.565,0.583
2017-08-28,200.946,83.5,69.292,53.5,13.237,19.88,23.016,3.136,13.819,22.403,30.75,26.788,23.05,214.183,3.021,1.417
2017-08-29,197.98,88.0,78.062,70.0,17.104,20.704,32.816,12.112,13.609,27.134,31.1,28.783,26.4,215.083,2.479,3.083
2017-08-30,190.312,89.0,77.979,63.0,13.125,16.314,25.737,9.423,14.625,28.167,32.35,28.008,23.8,203.438,2.062,1.609
2017-08-31,192.362,92.5,83.916,68.5,10.204,11.591,14.84,3.249,6.791,12.251,23.7,21.454,20.0,202.566,2.237,0.0
2017-09-01,192.345,85.5,67.208,49.0,10.572,11.319,13.847,2.528,6.278,7.486,25.55,21.573,18.0,202.916,2.062,0.042
2017-09-02,194.666,92.5,75.708,60.5,10.77,10.583,12.347,1.764,5.389,6.431,23.8,20.127,17.05,205.438,2.084,0.0
2017-09-03,202.478,76.0,67.229,57.5,15.466,20.274,23.89,3.616,10.389,13.959,26.05,22.852,19.4,217.945,3.479,2.583
2017-09-04,200.854,89.0,78.312,64.0,14.5,20.211,27.152,6.941,11.208,16.316,23.25,21.502,19.4,215.354,3.109,1.333
2017-09-05,198.25,90.0,78.104,63.0,14.729,18.791,23.336,4.544,11.111,17.819,27.1,23.2,19.75,212.979,2.938,0.304
2017-09-06,196.068,94.5,91.271,86.5,15.114,23.035,30.453,7.418,8.25,16.143,23.4,21.925,20.3,211.182,3.236,0.13
2017-09-07,200.84,96.0,91.146,81.5,17.458,24.0,32.319,8.32,18.764,35.847,24.1,22.498,21.05,218.297,3.312,0.333
2017-09-08,194.854,96.5,81.875,64.5,14.73,18.431,23.181,4.75,12.903,23.736,27.4,23.796,21.45,209.584,2.572,0.292
2017-09-09,198.546,85.0,68.854,48.0,16.291,20.778,24.6,3.821,12.417,18.93,28.6,24.89,22.05,214.837,2.916,1.75
2017-09-10,204.084,84.5,72.0,57.0,11.458,18.85,21.173,2.322,12.042,18.903,29.0,25.812,23.25,215.542,2.512,2.625
2017-09-11,202.021,89.5,74.208,51.5,10.562,19.445,23.035,3.59,10.861,17.861,29.0,26.094,23.75,212.584,2.125,1.435
2017-09-12,201.938,93.5,82.042,62.5,15.188,25.482,35.033,9.551,7.643,15.499,27.7,26.248,23.65,217.125,2.722,0.917
2017-09-13,198.598,79.0,63.771,49.0,15.61,19.417,23.084,3.667,8.847,12.681,30.35,26.7,24.1,214.208,2.73,0.792
2017-09-14,197.214,79.5,66.792,51.5,14.21,19.43,22.607,3.176,12.418,17.191,30.3,25.658,22.75,211.424,3.066,0.652
2017-09-15,196.712,74.0,52.521,29.0,11.624,15.837,18.986,3.149,9.319,11.722,27.65,24.046,21.85,208.337,2.25,1.583
2017-09-16,196.188,91.5,72.208,60.0,10.979,13.06,16.307,3.246,8.222,11.375,22.8,20.765,18.9,207.166,2.432,0.75
2017-09-17,197.792,97.0,94.458,92.5,10.146,9.257,10.554,1.298,3.806,7.82,21.6,19.338,18.25,207.938,2.104,0.0
2017-09-18,190.271,97.5,65.688,50.5,10.958,11.514,13.055,1.542,9.0,16.035,31.2,27.29,24.1,201.229,1.958,0.5
2017-09-19,196.176,76.5,61.188,51.5,17.618,26.457,30.828,4.371,12.822,16.75,27.9,25.298,22.85,213.794,2.784,1.958
2017-09-20,204.292,78.5,68.02,49.5,19.292,31.889,38.389,6.5,20.833,28.167,26.4,24.067,22.1,223.583,3.804,1.833
2017-09-21,201.284,72.0,47.146,30.0,15.534,20.699,22.495,1.796,12.458,15.772,28.6,25.177,22.2,216.818,3.152,1.087
2017-09-22,200.208,90.0,74.458,52.0,15.375,22.247,26.762,4.515,10.892,16.042,26.8,22.919,20.7,215.584,3.196,0.958
2017-09-23,195.146,93.5,77.625,60.5,11.458,10.135,11.425,1.29,5.403,8.305,23.3,20.485,17.9,206.604,2.104,0.043
2017-09-24,201.604,79.0,69.084,56.5,15.375,18.125,19.625,1.5,11.764,16.486,25.8,22.712,19.6,216.979,3.166,2.0
2017-09-25,201.461,83.5,68.521,47.5,16.718,23.696,29.526,5.831,12.404,18.915,28.3,24.31,21.0,218.178,3.212,1.833
2017-09-26,201.25,86.0,72.854,58.5,16.584,25.333,30.986,5.653,14.069,20.722,27.45,23.94,20.7,217.833,3.04,1.375
2017-09-27,202.84,87.5,71.688,58.0,12.739,24.182,27.834,3.652,11.722,16.903,26.15,24.354,22.5,215.579,2.584,2.333
2017-09-28,194.456,95.5,84.0,53.0,13.63,16.043,18.536,2.493,4.734,7.793,25.3,19.771,16.7,208.087,2.174,0.043
2017-09-29,195.584,75.0,64.625,47.5,20.521,22.082,27.083,5.002,9.083,10.778,23.85,20.748,17.5,216.104,2.521,1.217
2017-09-30,202.188,79.5,69.375,55.5,22.042,24.778,30.139,5.361,13.305,17.572,23.75,21.112,18.4,224.229,3.375,0.875
2017-10-01,200.949,78.5,62.084,49.0,14.344,13.569,14.903,1.333,13.361,16.597,24.7,21.438,17.0,215.294,2.708,1.125
2017-10-02,202.583,90.0,69.333,54.0,14.271,25.763,30.374,4.611,11.5,15.967,25.15,23.223,21.2,216.854,3.32,2.125
2017-10-03,206.088,91.0,81.166,66.5,22.002,34.064,41.817,7.753,21.444,33.828,26.3,22.19,19.3,228.09,3.542,1.208
2017-10-04,195.046,76.0,60.438,47.0,13.046,15.386,18.976,3.589,8.875,10.073,20.2,18.742,17.05,208.091,2.45,0.304
2017-10-05,196.375,57.5,49.042,41.5,11.416,16.447,20.745,4.297,6.958,6.653,19.4,17.125,15.35,207.792,2.125,0.174
2017-10-06,200.896,94.5,70.917,56.0,16.667,22.833,27.167,4.333,12.505,15.542,18.25,15.89,14.2,217.562,2.5,0.458
2017-10-07,198.392,96.5,87.584,72.5,14.098,19.139,23.25,4.111,5.153,9.986,22.6,18.754,15.3,212.49,2.688,0.0
2017-10-08,199.312,92.5,80.854,65.0,14.23,15.194,19.695,4.5,10.389,18.555,25.45,20.975,18.45,213.542,2.915,0.208
2017-10-09,201.13,88.5,73.562,53.5,12.602,18.014,20.5,2.486,10.625,15.111,24.95,21.481,17.85,213.733,2.292,1.333
2017-10-10,220.146,90.0,73.042,55.5,23.312,40.312,52.613,12.301,20.822,31.926,27.4,23.854,20.55,243.458,4.304,2.375
2017-10-11,206.125,92.5,85.771,79.0,28.484,29.202,45.199,15.998,27.264,43.12,22.75,21.448,20.15,234.61,4.333,1.435
2017-10-12,199.562,89.5,76.688,60.0,17.75,28.542,38.486,9.944,26.945,41.181,28.05,23.035,19.7,217.312,3.938,1.458
2017-10-13,193.614,92.0,86.5,77.0,11.886,17.016,21.378,4.361,4.866,8.192,19.45,15.921,14.85,205.5,2.532,0.043
2017-10-14,197.458,93.5,90.146,85.0,13.438,17.861,20.958,3.097,5.167,8.812,15.7,14.746,13.8,210.896,2.7,0.0
2017-10-15,202.28,92.5,88.0,83.5,13.538,14.858,17.486,2.629,8.611,11.792,16.0,15.34,14.3,215.818,2.916,0.0
2017-10-16,200.084,93.5,92.75,91.5,13.042,19.517,25.25,5.733,6.861,8.731,14.15,12.708,11.85,213.125,2.804,0.0
2017-10-17,201.312,93.5,86.375,75.5,19.104,26.507,32.784,6.277,8.055,9.958,15.6,13.812,11.75,220.416,3.25,0.043
2017-10-18,201.458,88.0,66.708,48.5,19.875,20.917,29.889,8.972,14.292,15.444,18.1,14.496,12.35,221.334,3.125,0.25
2017-10-19,198.7,92.0,88.98,74.5,12.293,17.473,20.909,3.437,7.653,9.322,12.1,11.148,10.15,210.992,2.684,0.043
2017-10-20,197.958,95.5,90.667,81.0,13.666,17.291,20.361,3.069,3.319,4.82,16.85,14.304,11.5,211.625,2.658,0.0
2017-10-21,200.489,96.5,95.958,95.0,12.822,18.892,23.607,4.716,2.917,5.611,17.35,16.44,15.0,213.312,2.646,0.0
