date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,SPM_mean
2014-09-06,7.875,12.5835,4.708,0.542,10.958,
2014-09-07,7.6875,12.167000000000002,4.4795,0.208,9.458,
2014-09-08,8.5345,16.9295,8.395,0.375,7.708,
2014-09-09,5.271,8.5625,3.2915,0.958,9.917,
2014-09-10,4.25,5.6875,1.4375,0.583,8.667,
2014-09-11,6.208,8.167,1.9580000000000002,0.792,6.583,
2014-09-12,9.625,16.375,6.75,0.917,10.292,
2014-09-13,7.75,14.5415,6.792,1.042,10.167,
2014-09-14,6.604,11.957999999999998,5.354,0.958,12.667,
2014-09-15,6.5969999999999995,10.119,3.5215,1.348,14.708,
2014-09-16,8.526499999999999,13.21,4.684,1.542,11.391,
2014-09-17,8.604,16.4795,7.875,0.333,6.957,
2014-09-18,8.6455,18.0625,9.4165,0.25,6.417,
2014-09-19,10.854,20.104,9.25,0.25,7.833,
2014-09-20,9.3335,18.979,9.646,0.292,8.958,
2014-09-21,7.979,14.1875,6.208,0.542,8.083,
2014-09-22,10.367,18.221,7.854,0.625,12.542,
2014-09-23,9.1045,13.2085,4.104,1.917,15.0,
2014-09-24,7.604,9.5415,1.9375,1.125,14.25,
2014-09-25,7.4795,11.8335,4.354,1.125,11.167,
2014-09-26,9.0835,16.7915,7.708,0.583,8.208,
2014-09-27,5.4375,7.9585,2.521,0.792,9.042,
2014-09-28,6.6665,10.229,3.5625,0.833,12.583,
2014-09-29,12.169,21.2665,9.097000000000001,0.565,11.75,
2014-09-30,9.833,16.229,6.396,0.375,7.875,
2014-10-01,9.6875,16.2915,6.604,0.542,9.792,
2014-10-02,8.2295,10.9165,2.6875,1.208,7.167,
2014-10-03,13.6045,20.0835,6.479,0.5,12.25,
2014-10-04,11.125,18.1665,7.0415,0.417,10.458,
2014-10-05,10.3125,18.042,7.729,0.667,12.125,
2014-10-06,15.6785,27.93,12.252,0.833,12.696,
2014-10-07,13.979,23.4165,9.4375,0.792,13.0,
2014-10-08,15.354,21.9795,6.625,0.75,18.292,
2014-10-09,8.0625,11.0415,2.979,0.917,20.917,
2014-10-10,9.0835,13.7085,4.625,1.0,14.125,
2014-10-11,8.917,13.604,4.6875,1.0,11.708,
2014-10-12,7.4375,9.896,2.4585,0.833,8.5,
2014-10-13,11.5165,17.498,5.9815000000000005,0.696,12.083,
2014-10-14,14.021,26.7295,12.7085,0.458,8.0,
2014-10-15,14.354,25.4375,11.082999999999998,1.042,9.542,
2014-10-16,7.9585,10.6875,2.729,0.583,6.167,
2014-10-17,15.167000000000002,23.146,7.979,0.542,8.708,
2014-10-18,13.229,19.8125,6.5835,0.958,15.5,
2014-10-19,10.75,13.0625,2.3125,1.25,13.542,
2014-10-20,11.0525,12.856,1.8034999999999999,1.417,19.167,
2014-10-21,13.146,18.729,5.5835,1.583,19.826,
2014-10-22,16.083,25.0,8.917,1.167,18.458,
2014-10-23,14.6455,20.6875,6.0415,1.458,15.417,
2014-10-24,20.229,31.1875,10.9585,1.75,15.417,
2014-10-25,9.3545,10.854,1.5,1.25,16.667,
2014-10-26,5.2915,6.0,0.7085,1.667,17.5,
2014-10-27,12.565,20.523500000000002,7.9585,0.391,12.875,
2014-10-28,9.6875,17.25,7.5625,0.083,5.708,
2014-10-29,11.271,16.5835,5.3125,0.708,6.042,
2014-10-30,18.25,25.271,7.021,1.25,9.875,
2014-10-31,23.5415,32.75,9.2085,1.0,24.292,
2014-11-01,16.0625,20.3125,4.25,1.917,41.542,
2014-11-02,7.479,8.292,0.8125,0.333,10.375,
2014-11-03,6.355,9.0945,2.739,0.042,7.25,
2014-11-04,13.770499999999998,21.021,7.25,0.792,11.625,
2014-11-05,14.4375,17.6875,3.25,1.292,12.625,
2014-11-06,10.271,12.854,2.583,1.208,17.913,
2014-11-07,15.375,22.354,6.979,1.0,11.125,
2014-11-08,17.604,25.1665,7.5625,1.125,19.167,
2014-11-09,14.2085,17.9795,3.771,1.708,14.583,
2014-11-10,16.23,24.8595,8.6295,0.652,14.25,
2014-11-11,13.1875,18.771,5.5835,1.167,15.333,
2014-11-12,12.8315,18.2745,5.443,1.125,11.917,
2014-11-13,8.5835,13.771,5.1875,0.792,12.375,
2014-11-14,18.229,23.6665,5.4375,1.0,9.0,
2014-11-15,13.917000000000002,22.1665,8.25,1.042,8.375,
2014-11-16,15.0415,23.3955,8.354,1.125,12.292,
2014-11-17,23.4175,40.049499999999995,16.6325,1.417,12.292,
2014-11-18,27.875,48.458,20.583,2.125,13.083,
2014-11-19,22.25,37.583,15.3335,1.208,17.125,
2014-11-20,25.229,49.083,23.854,1.542,24.5,
2014-11-21,17.271,25.354,8.083,1.792,13.783,
2014-11-22,22.9375,35.5835,12.646,1.25,17.333,
2014-11-23,12.792,21.0625,8.271,1.042,10.458,
2014-11-24,19.241,31.9285,12.6875,0.957,10.75,
2014-11-25,16.4585,28.104,11.646,1.542,16.556,
2014-11-26,17.208,27.0,9.792,2.042,9.538,
2014-11-27,18.604,32.0625,13.457999999999998,1.125,11.375,
2014-11-28,25.8125,48.125,22.3125,1.0,17.917,
2014-11-29,23.771,40.3125,16.5415,1.542,22.125,
2014-11-30,11.917,15.917000000000002,4.0,2.125,17.083,
2014-12-01,7.522,9.695500000000001,2.174,0.75,7.333,
2014-12-02,4.8165,8.558499999999999,3.7415000000000003,1.0,9.75,
2014-12-03,6.979,13.271,6.292,1.0,8.667,
2014-12-04,18.8125,33.1875,14.375,1.0,10.13,
2014-12-05,17.2085,33.3125,16.104,1.042,10.167,
2014-12-06,12.6665,22.5,9.8335,0.667,8.583,
2014-12-07,19.5,34.1665,14.667000000000002,0.667,8.167,
2014-12-08,30.5925,58.29,27.6975,0.87,11.292,
2014-12-09,24.5205,44.7915,20.271,0.792,9.208,
2014-12-10,21.3045,31.6775,10.373000000000001,1.375,13.375,
2014-12-11,15.2915,23.2295,7.9375,1.167,11.667,
2014-12-12,19.9375,33.3335,13.396,1.333,11.417,
2014-12-13,16.4165,27.4165,11.0,0.958,10.25,
2014-12-14,12.896,21.542,8.646,1.083,8.625,
2014-12-15,33.179500000000004,70.048,36.869,1.792,10.0,
2014-12-16,17.1665,31.625,14.4585,1.042,4.292,
2014-12-17,12.5625,24.375,11.8125,0.875,8.917,
2014-12-18,15.957999999999998,25.1665,9.2085,0.625,5.458,
2014-12-19,27.7085,46.042,18.3335,1.208,7.957,
2014-12-20,13.667,18.3125,4.646,1.167,8.917,
2014-12-21,7.0625,12.75,5.6875,1.208,9.708,
2014-12-22,14.3035,26.345,12.0415,1.0,8.583,
2014-12-23,19.6875,30.604,10.9165,1.208,10.25,
2014-12-24,25.5,47.5,22.0,1.75,12.917,
2014-12-25,30.6875,57.4375,26.75,1.542,11.667,
2014-12-26,23.9585,48.854,24.8955,2.5,10.542,
2014-12-27,31.229,63.75,32.521,2.667,12.792,
2014-12-28,22.375,33.7915,11.417000000000002,1.167,10.208,
2014-12-29,27.261,50.066,22.805,2.042,22.75,
2014-12-30,25.0835,39.396,14.3125,3.25,36.583,
2014-12-31,18.8545,27.0,8.146,1.458,14.125,
2015-01-01,11.875,17.0205,5.1455,1.0,7.833,
2015-01-02,16.396,23.5,7.1045,1.708,19.0,
2015-01-03,16.6455,24.5415,7.896,1.625,16.542,
2015-01-04,19.604,31.625,12.021,1.174,7.75,
2015-01-05,16.261,28.1295,11.869,1.333,8.625,
2015-01-06,15.3335,23.7705,8.4375,1.083,7.652,
2015-01-07,16.4585,28.25,11.7915,1.125,9.5,
2015-01-08,20.542,31.229,10.6875,1.042,7.875,
2015-01-09,21.3335,33.1875,11.854500000000002,1.333,9.125,
2015-01-10,15.3125,24.1665,8.854,1.167,8.875,
2015-01-11,10.346,18.296999999999997,7.951,1.0,5.708,
2015-01-12,20.2085,28.4375,8.229,1.042,6.542,
2015-01-13,24.604,40.4585,15.854500000000002,1.75,9.0,
2015-01-14,23.086,37.822500000000005,14.7365,1.783,7.0,
2015-01-15,27.8545,46.646,18.7915,3.958,10.125,
2015-01-16,32.8125,61.1665,28.354,2.167,11.0,
2015-01-17,26.125,43.104,16.979,1.417,5.792,
2015-01-18,32.725,57.932,25.207,1.789,7.583,
2015-01-19,28.1685,46.8425,18.674,0.667,4.913,
2015-01-20,15.582999999999998,25.1665,9.5835,0.0,4.0,
2015-01-21,26.354,41.6045,15.25,1.417,6.25,
2015-01-22,30.6875,55.6455,24.9585,0.167,6.5,
2015-01-23,22.021,36.2085,14.1875,0.042,7.083,
2015-01-24,23.042,32.9375,9.896,2.625,5.708,
2015-01-25,35.172,63.331,28.1585,3.625,10.792,
2015-01-26,21.271,31.75,10.479500000000002,0.208,9.5,
2015-01-27,26.5625,42.1045,15.5415,0.458,15.417,
2015-01-28,17.229,29.7915,12.5625,0.625,11.458,
2015-01-29,14.3125,26.958,12.646,0.0,9.292,
2015-01-30,29.1045,46.792,17.6875,0.792,15.292,
2015-01-31,14.6875,22.521,7.8335,0.0,8.375,
2015-02-01,15.582999999999998,27.2915,11.7085,1.043,8.458,
2015-02-02,16.4095,30.0345,13.625,1.167,9.167,
2015-02-03,27.6665,45.3125,17.646,1.208,13.208,
2015-02-04,22.2915,34.0415,11.75,1.25,8.739,
2015-02-05,25.3335,40.0,14.6665,1.0,14.333,
2015-02-06,18.521,31.0625,12.5415,0.625,8.292,
2015-02-07,16.0,23.0625,7.0625,0.833,9.667,
2015-02-08,20.475,29.722,9.2475,1.167,11.708,
2015-02-09,12.2915,18.7085,6.417,1.125,12.25,
2015-02-10,12.896,21.5625,8.6665,0.458,12.25,
2015-02-11,19.5625,32.0835,12.521,0.833,9.417,
2015-02-12,18.7705,26.9165,8.146,1.458,9.917,
2015-02-13,23.1875,41.854,18.667,1.333,15.333,
2015-02-14,15.8335,23.75,7.9165,0.417,7.042,
2015-02-15,12.896,24.0625,11.1665,0.739,7.833,
2015-02-16,22.369500000000002,33.339,10.9695,1.042,7.792,
2015-02-17,18.5835,32.208,13.625,1.25,10.167,
2015-02-18,23.604,38.7085,15.104500000000002,1.333,11.522,
2015-02-19,19.729,27.729,8.0,1.708,20.917,
2015-02-20,15.6875,21.479,5.792,1.333,16.917,
2015-02-21,15.5,24.2915,8.792,1.0,10.0,
2015-02-22,18.714,28.759,10.0455,1.125,9.583,
2015-02-23,19.104,27.875,8.7705,1.417,12.042,
2015-02-24,19.208,31.979,12.771,2.417,7.208,
2015-02-25,23.3125,38.5625,15.25,1.083,7.25,
2015-02-26,20.8125,35.4795,14.667000000000002,1.25,10.333,
2015-02-27,24.8335,40.125,15.292000000000002,1.125,11.792,
2015-02-28,19.4585,26.4795,7.021,1.208,8.708,
2015-03-01,11.4545,19.237,7.7825,0.125,7.25,
2015-03-02,31.5205,53.1875,21.667,0.958,10.25,
2015-03-03,31.9785,51.6955,19.717,1.542,14.696,
2015-03-04,32.458,54.9165,22.4585,4.0,11.792,
2015-03-05,28.208,52.271,24.0625,1.417,10.417,
2015-03-06,6.229,8.146,1.9169999999999998,1.917,5.417,
2015-03-07,22.032,33.3895,11.358,0.792,25.958,
2015-03-08,15.021,20.75,5.7295,1.375,20.542,
2015-03-09,15.082999999999998,24.604,9.521,1.0,13.792,
2015-03-10,20.021,29.0625,9.0415,0.875,14.458,
2015-03-11,20.417,32.896,12.479,1.042,14.417,
2015-03-12,18.333,28.1665,9.8335,1.083,11.167,
2015-03-13,11.4165,14.646,3.2295,1.083,7.583,
2015-03-14,20.75,28.625,7.875,1.478,18.708,
2015-03-15,13.867,21.8755,8.009,1.0,12.5,
2015-03-16,12.375,15.625,3.25,1.583,18.958,
2015-03-17,27.125,38.229,11.104,2.333,29.292,
2015-03-18,12.5415,13.6875,1.146,2.208,26.739,
2015-03-19,16.1665,22.646,6.479,1.0,20.833,
2015-03-20,7.8125,12.4165,4.604,0.875,9.083,
2015-03-21,10.8605,16.47,5.6095,1.042,8.125,
2015-03-22,12.6875,20.354,7.6665,1.167,7.792,
2015-03-23,12.646,21.104,8.458,0.667,4.5,
2015-03-24,19.1875,30.875,11.6875,0.917,4.333,
2015-03-25,21.5625,32.708,11.145499999999998,1.792,7.625,
2015-03-26,14.0835,21.042,6.9585,0.917,6.875,
2015-03-27,10.896,13.479500000000002,2.5835,0.958,14.458,
2015-03-28,15.770499999999998,23.3335,7.5625,0.913,10.75,
2015-03-29,13.587,17.8185,4.2315000000000005,2.0,10.417,
2015-03-30,13.0625,16.25,3.1875,1.25,11.333,
2015-03-31,17.6875,27.4375,9.75,0.833,22.583,
2015-04-01,15.4165,21.958,6.5415,1.125,11.083,
2015-04-02,13.375,17.5,4.125,0.958,11.167,
2015-04-03,7.7295,10.3545,2.625,1.125,7.292,
2015-04-04,10.8335,16.625,5.7915,0.5,10.875,
2015-04-05,4.6875,5.9585,1.271,1.542,8.958,
2015-04-06,10.687,17.105,6.4185,0.708,9.25,
2015-04-07,8.979,15.125,6.146,0.708,12.0,
2015-04-08,12.9375,20.3955,7.4585,0.958,9.542,
2015-04-09,10.2295,24.104,13.875,1.208,10.292,
2015-04-10,9.146,19.7915,10.646,1.708,8.75,
2015-04-11,9.0415,12.1875,3.146,1.667,7.583,
2015-04-12,9.354,12.479500000000002,3.125,0.708,14.792,
2015-04-13,9.171,11.756,2.585,1.043,12.25,
2015-04-14,4.979,5.875,0.896,0.5,7.625,
2015-04-15,16.2915,23.0205,6.729,0.625,9.0,
2015-04-16,12.3545,17.75,5.396,0.417,4.958,
2015-04-17,5.1665,6.6665,1.5,0.375,7.375,
2015-04-18,9.021,12.146,3.125,0.625,18.708,
2015-04-19,8.396,11.895499999999998,3.5,0.125,6.958,
2015-04-20,11.187999999999999,14.252,3.063,0.583,4.917,
2015-04-21,10.439499999999999,13.991,3.5515,0.458,7.727,
2015-04-22,11.521,14.1875,2.6665,1.083,21.917,
2015-04-23,8.271,9.979,1.7085,1.042,14.167,
2015-04-24,8.875,10.833,1.9585,1.208,20.542,
2015-04-25,11.2085,15.375,4.167,0.792,13.333,
2015-04-26,5.896,7.0625,1.1665,1.333,17.125,
2015-04-27,10.597999999999999,12.068,1.47,2.261,27.75,
2015-04-28,15.2085,18.875,3.6665,1.875,37.875,
2015-04-29,6.125,6.417,0.2915,0.875,18.542,
2015-04-30,9.8955,10.646,0.75,1.75,22.375,
2015-05-01,15.521,21.3125,5.7915,1.208,23.208,
2015-05-02,6.2705,7.4375,1.1669999999999998,1.0,23.125,
2015-05-03,4.7705,5.0835,0.3125,1.167,15.083,
2015-05-04,3.3705,4.2715,0.9015,0.333,7.667,
2015-05-05,3.875,5.9585,2.0835,0.083,15.958,
2015-05-06,4.8125,6.6665,1.854,0.333,28.667,
2015-05-07,8.5,14.020499999999998,5.521,0.167,25.125,
2015-05-08,8.271,10.9585,2.6875,0.583,16.522,
2015-05-09,8.6455,14.396,5.75,0.042,8.25,
2015-05-10,6.6455,9.8545,3.208,0.0,6.5,
2015-05-11,9.231,12.9105,3.6795,1.261,10.792,
2015-05-12,7.0205,8.2705,1.25,2.083,10.091,
2015-05-13,9.5835,13.8125,4.2295,0.5,,
2015-05-14,9.3335,14.9375,5.6045,0.0,5.75,
2015-05-15,4.208,5.875,1.6669999999999998,0.458,4.5,
2015-05-16,9.896,15.25,5.354,0.208,6.25,
2015-05-17,9.354,13.6875,4.333,0.542,10.5,
2015-05-18,9.377500000000001,11.699,2.3215000000000003,1.292,8.667,
2015-05-19,4.854,6.4165,1.5625,0.667,9.458,
2015-05-20,6.6875,9.125,2.4375,0.583,7.75,
2015-05-21,9.6665,15.2915,5.625,0.042,7.609,
2015-05-22,10.3955,13.146,2.75,1.0,14.25,
2015-05-23,7.8955,10.125,2.229,1.0,17.458,
2015-05-24,6.604,10.3335,3.7295,1.0,13.5,
2015-05-25,3.782,5.8525,2.0705,0.522,6.875,
2015-05-26,6.2295,9.6875,3.4585,0.5,10.792,
2015-05-27,7.1665,11.854,4.6875,0.458,8.417,
2015-05-28,3.4585,5.25,1.7915,0.542,8.792,
2015-05-29,4.2085,5.2085,1.0,0.75,12.875,
2015-05-30,3.625,5.021,1.396,0.75,10.792,
2015-05-31,6.771,9.625,2.854,0.083,10.917,
2015-06-01,11.336,15.697500000000002,4.3615,1.167,8.958,
2015-06-02,11.021,14.0,2.979,1.375,14.0,
2015-06-03,8.5835,10.9375,2.3545,0.833,12.833,
2015-06-04,6.854,12.229,5.375,0.0,5.13,
2015-06-05,6.896,12.832999999999998,5.9375,0.0,7.083,
2015-06-06,5.271,9.75,4.479,0.0,6.958,
2015-06-07,5.6665,9.375,3.708,0.0,6.208,
2015-06-08,5.6850000000000005,7.0625,1.3775,0.478,6.708,
2015-06-09,4.375,6.0625,1.6875,0.042,7.375,
2015-06-10,9.6455,15.375,5.729,0.042,5.292,
2015-06-11,7.9795,13.395499999999998,5.417,0.0,7.417,
2015-06-12,3.6875,4.979,1.2919999999999998,0.625,5.458,
2015-06-13,5.75,7.25,1.5,0.042,7.75,
2015-06-14,6.9165,9.0625,2.146,0.667,11.208,
2015-06-15,10.06,15.291,5.231,0.917,17.042,
2015-06-16,9.4585,13.875,4.4165,0.5,21.458,
2015-06-17,3.7085,4.9585,1.25,0.417,14.5,
2015-06-18,2.3125,3.271,0.9585,0.25,6.174,
2015-06-19,3.3125,4.5415,1.229,0.25,8.625,
2015-06-20,8.708,14.104500000000002,5.3955,0.125,9.083,
2015-06-21,2.771,3.6875,0.9165,0.25,7.958,
2015-06-22,6.688,11.2345,4.546,0.304,11.292,
2015-06-23,8.458,13.875,5.4165,0.25,9.0,
2015-06-24,9.1665,15.4375,6.2705,0.083,7.042,
2015-06-25,4.2085,5.604,1.396,0.125,5.833,
2015-06-26,6.417,9.771,3.354,0.542,10.5,
2015-06-27,8.1875,12.770499999999998,4.5835,1.75,6.583,
2015-06-28,9.2085,14.4375,5.2295,0.875,8.583,
2015-06-29,7.2764999999999995,12.032,4.7555,0.417,11.75,
2015-06-30,5.679,8.0915,2.4125,0.083,8.875,
2015-07-01,5.417,6.3335,0.9165,0.208,5.833,
2015-07-02,5.2915,7.479,2.1875,0.458,4.958,
2015-07-03,5.771,10.5625,4.7915,0.208,7.333,
2015-07-04,7.958,13.542000000000002,5.583,0.167,5.542,
2015-07-05,5.4165,8.25,2.8335,0.25,6.0,
2015-07-06,5.7125,9.3065,3.593,0.304,9.417,
2015-07-07,6.917,12.9165,6.0,0.125,7.957,
2015-07-08,7.0,13.8125,6.8125,0.0,5.208,
2015-07-09,8.792,13.6665,4.875,0.958,7.833,
2015-07-10,9.5835,15.582999999999998,6.0,0.583,12.5,
2015-07-11,12.021,17.9165,5.896,0.792,12.333,
2015-07-12,9.5,13.854,4.354,0.667,15.583,
2015-07-13,8.7575,11.211,2.454,1.333,15.458,
2015-07-14,5.2765,7.564,2.288,0.364,19.75,
2015-07-15,5.971,11.366499999999998,5.396,0.0,6.708,
2015-07-16,6.0415,11.979,5.9375,0.083,4.708,
2015-07-17,6.9165,11.104500000000002,4.1875,0.708,8.083,
2015-07-18,12.8125,19.021,6.2085,0.292,11.125,
2015-07-19,4.9375,6.9375,2.0,0.0,6.875,
2015-07-20,8.0565,12.81,4.7535,0.435,10.75,
2015-07-21,6.875,9.271,2.396,0.667,8.333,
2015-07-22,9.979,14.8125,4.833,0.208,12.591,
2015-07-23,12.1665,19.021,6.854,0.375,16.208,
2015-07-24,9.6045,16.646,7.0415,0.375,8.208,
2015-07-25,5.2915,6.729,1.4375,0.292,6.75,
2015-07-26,5.6875,6.9165,1.229,0.5,10.25,
2015-07-27,9.789,13.044,3.2555,0.708,16.5,
2015-07-28,5.5205,6.75,1.229,0.542,15.833,
2015-07-29,5.333,6.8955,1.5625,0.042,11.833,
2015-07-30,7.5835,9.625,2.042,0.667,18.917,
2015-07-31,7.729,9.75,2.0205,0.708,20.708,
2015-08-01,7.4585,12.354,4.896,0.0,11.583,
2015-08-02,5.2085,8.0835,2.875,0.708,11.417,
2015-08-03,5.1175,6.516500000000001,1.3984999999999999,0.087,14.833,
2015-08-04,5.5,6.8335,1.3335,0.625,17.5,
2015-08-05,9.9375,14.354,4.4165,0.958,21.667,
2015-08-06,11.907499999999999,18.5895,6.682,0.333,20.087,
2015-08-07,4.7915,6.042,1.25,0.042,7.625,
2015-08-08,2.292,3.125,0.8335,0.0,6.875,
2015-08-09,1.9794999999999998,2.4375,0.45799999999999996,0.0,8.625,
2015-08-10,4.973,6.5305,1.558,0.667,8.375,
2015-08-11,9.4165,16.3955,6.979,0.208,13.333,
2015-08-12,7.5835,12.75,5.167,0.208,10.458,
2015-08-13,5.771,8.625,2.8545,0.042,9.833,
2015-08-14,3.354,5.125,1.7705000000000002,0.042,7.708,
2015-08-15,4.896,8.271,3.375,0.042,7.167,
2015-08-16,4.9165,7.2085,2.292,0.0,8.708,
2015-08-17,3.812,6.0605,2.2495,0.739,8.625,
2015-08-18,7.896,12.6665,4.771,0.75,7.25,
2015-08-19,7.1455,12.375,5.2295,0.25,5.208,
2015-08-20,9.5,17.827,8.327,0.125,7.913,
2015-08-21,9.354,15.3335,5.979,0.583,11.0,
2015-08-22,8.25,11.729,3.479,2.042,10.542,
2015-08-23,4.9165,9.042,4.125,0.25,7.208,
2015-08-24,6.045999999999999,11.5825,5.5360000000000005,0.792,5.875,
2015-08-25,5.9375,8.542,2.604,1.458,5.333,
2015-08-26,5.2085,6.8125,1.604,1.375,6.167,
2015-08-27,5.479,6.896,1.4169999999999998,1.083,6.792,
2015-08-28,6.0415,9.0625,3.021,1.208,7.625,
2015-08-29,3.896,4.875,0.9795,0.833,9.5,
2015-08-30,3.896,5.25,1.3544999999999998,0.625,7.375,
2015-08-31,7.53,10.7575,3.2275,0.652,9.0,
2015-09-01,9.3125,15.875,6.5625,0.375,11.5,
2015-09-02,11.5625,16.7085,5.146,0.875,10.458,
2015-09-03,8.9585,13.354,4.396,0.667,9.958,
2015-09-04,10.4785,17.738999999999997,7.261,0.375,9.696,
2015-09-05,8.2915,14.270499999999998,5.979,0.333,6.792,
2015-09-06,5.771,8.479,2.708,0.792,5.667,
2015-09-07,10.49,18.23,7.74,0.833,7.542,
2015-09-08,9.354,17.4375,8.083,0.917,10.417,
2015-09-09,8.5,13.9585,5.4585,1.333,9.292,
2015-09-10,4.8955,7.208,2.3125,1.042,3.75,
2015-09-11,9.271,14.957999999999998,5.6875,1.042,5.375,
2015-09-12,9.479,14.146,4.6665,0.5,6.458,
2015-09-13,10.604,17.375,6.771,0.083,7.333,
2015-09-14,12.4585,20.827,8.369,0.522,7.083,
2015-09-15,10.3125,19.75,9.4375,0.458,6.917,
2015-09-16,10.417,17.6665,7.25,0.5,10.458,
2015-09-17,10.0,18.8955,8.896,0.708,7.708,
2015-09-18,9.021,12.8125,3.7915,0.542,6.833,
2015-09-19,15.1665,24.5835,9.417000000000002,0.208,5.958,
2015-09-20,7.1685,12.3325,5.164,0.042,5.565,
2015-09-21,9.1465,14.388000000000002,5.241,0.167,10.333,
2015-09-22,8.375,13.854,5.479,0.375,13.292,
2015-09-23,9.4375,15.395499999999998,5.9585,0.625,13.375,
2015-09-24,5.479,6.7915,1.3125,0.75,15.417,
2015-09-25,5.125,6.9375,1.8125,0.75,9.333,
2015-09-26,5.729,8.896,3.1665,0.583,7.333,
2015-09-27,7.25,10.479,3.229,0.542,9.25,
2015-09-28,11.203,19.653,8.4505,0.391,8.083,
2015-09-29,8.2295,17.875,9.645499999999998,0.0,5.417,
2015-09-30,10.271,18.75,8.4795,0.0,7.875,
2015-10-01,6.0625,8.9585,2.896,0.917,4.333,
2015-10-02,4.4165,8.271,3.8545,0.0,8.708,
2015-10-03,6.3125,10.9165,4.604,0.0,7.875,
2015-10-04,7.167,13.1875,6.021,0.0,7.292,
2015-10-05,11.4165,23.562,12.145,0.333,7.292,
2015-10-06,11.1455,19.375,8.229,0.667,7.478,
2015-10-07,13.6875,25.25,11.5625,1.542,8.917,
2015-10-08,6.2085,10.4165,4.208,0.333,6.542,
2015-10-09,9.6665,14.604500000000002,4.9375,0.458,6.333,
2015-10-10,10.958,18.0,7.042,0.917,11.833,
2015-10-11,6.0415,8.5625,2.521,1.042,12.708,
2015-10-12,9.3695,15.638000000000002,6.2684999999999995,0.217,13.0,
2015-10-13,8.7915,16.75,7.9585,0.25,5.125,
2015-10-14,9.75,19.104,9.354500000000002,0.208,6.0,
2015-10-15,12.75,22.167,9.417000000000002,0.625,9.375,
2015-10-16,15.9165,23.3335,7.417,1.0,11.833,
2015-10-17,15.5415,21.5835,6.042,0.75,20.083,
2015-10-18,7.75,10.583,2.8335,0.833,20.083,
2015-10-19,10.883,16.7745,5.8915,0.875,16.25,
2015-10-20,14.4375,22.0,7.5625,1.0,11.75,
2015-10-21,10.771,18.6875,7.9165,0.958,8.182,
2015-10-22,14.271,23.8335,9.5625,0.75,8.333,
2015-10-23,14.6875,22.667,7.9795,0.958,13.792,
2015-10-24,11.396,16.3125,4.9165,0.708,13.375,
2015-10-25,4.875,8.875,4.0,0.125,7.208,
2015-10-26,15.636,26.051000000000002,10.415000000000001,0.652,25.375,
2015-10-27,10.3955,13.2085,2.8125,1.125,14.0,
2015-10-28,9.0,15.104500000000002,6.104,0.792,19.042,
2015-10-29,13.625,21.8545,8.229,0.917,17.5,
2015-10-30,14.75,24.396,9.646,0.833,13.917,
2015-10-31,13.6875,24.6875,11.0,0.958,20.958,
2015-11-01,15.104,21.3125,6.208,0.958,25.083,
2015-11-02,20.1795,30.143500000000003,9.964,1.333,16.875,
2015-11-03,20.0835,30.771,10.6875,0.958,30.583,
2015-11-04,16.792,21.875,5.083,1.667,25.042,
2015-11-05,24.6875,34.4375,9.75,1.708,20.75,
2015-11-06,12.5,21.0415,8.5415,1.042,19.792,
2015-11-07,16.271,25.25,8.9795,1.833,10.375,
2015-11-08,20.7915,33.271,12.479,1.417,14.583,
2015-11-09,18.933,32.674,13.741,0.913,6.25,
2015-11-10,12.25,17.2085,4.958,0.792,3.667,
2015-11-11,16.25,23.4165,7.1665,1.125,4.583,
2015-11-12,23.021,43.729,20.7085,1.208,7.0,
2015-11-13,21.375,46.3545,24.9795,1.667,10.708,
2015-11-14,6.75,8.2295,1.479,1.083,4.875,
2015-11-15,12.6875,20.2085,7.521,0.875,7.25,
2015-11-16,19.127000000000002,31.6175,12.491000000000001,0.958,14.667,
2015-11-17,15.957999999999998,25.5625,9.604,1.5,15.083,
2015-11-18,10.604,16.8335,6.229,2.042,6.333,
2015-11-19,17.644,27.3965,9.7525,1.292,6.696,
2015-11-20,22.9165,38.5625,15.646,1.917,9.208,
2015-11-21,12.2705,19.9165,7.646,1.042,5.75,
2015-11-22,6.771,12.729,5.9585,1.0,7.125,
2015-11-23,15.411000000000001,24.363,8.952,0.565,13.958,
2015-11-24,23.2915,38.5,15.2085,0.417,10.833,
2015-11-25,26.8125,53.1665,26.3545,1.417,4.385,
2015-11-26,30.7915,60.146,29.354,2.458,12.0,
2015-11-27,23.9375,41.917,17.9795,1.0,5.208,
2015-11-28,20.083,33.2705,13.1875,0.208,6.25,
2015-11-29,13.1665,19.4375,6.271,0.125,6.583,
2015-11-30,19.6955,31.1625,11.4665,0.792,6.375,
2015-12-01,11.5145,22.413,10.898499999999999,0.667,10.625,
2015-12-02,18.9375,28.5,9.5625,1.042,12.667,
2015-12-03,16.779,23.429,6.65,1.208,8.208,
2015-12-04,14.3125,24.4795,10.1665,1.042,10.875,
2015-12-05,18.5835,27.3125,8.729,0.792,10.208,
2015-12-06,10.8955,18.4375,7.5415,0.583,8.875,
2015-12-07,25.396,51.0835,25.6875,1.217,7.417,
2015-12-08,24.377499999999998,44.769,20.3915,1.083,8.609,
2015-12-09,27.7085,48.9165,21.208,1.583,10.333,
2015-12-10,30.0625,51.5625,21.5,2.042,18.667,
