date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2017-05-21,13.5,14.875,1.375,,10.2915,34.611,196.95850000000002,6.604,203.5625
2017-05-22,11.759,14.051666666666668,2.292333333333333,,6.604,23.889,194.6005,5.115,199.71550000000002
2017-05-23,11.361333333333334,14.847333333333333,3.486,,6.6875,22.301000000000002,192.91649999999998,5.854,198.7705
2017-05-24,12.389000000000001,14.833333333333334,2.4443333333333332,,4.8335,22.291666666666668,192.69549999999998,7.8469999999999995,200.54250000000002
2017-05-25,10.152333333333333,14.818333333333333,4.666333333333333,,4.0415,14.597333333333333,191.125,5.1875,196.3125
2017-05-26,7.5696666666666665,9.236333333333333,1.6666666666666667,,6.1875,18.861,192.833,4.7705,197.6045
2017-05-27,5.277666666666667,5.653,0.375,,5.229,10.110999999999999,193.35399999999998,4.25,197.60399999999998
2017-05-28,5.958333333333333,6.875,0.9166666666666666,,6.417,11.375,194.22899999999998,5.0,199.2295
2017-05-29,15.171999999999999,18.694,3.5216666666666665,,8.375,24.264,196.6685,6.6434999999999995,203.312
2017-05-30,16.416666666666668,18.472333333333335,2.0556666666666668,,10.9375,41.69433333333333,197.3545,7.4585,204.8125
2017-05-31,11.777666666666667,15.583333333333334,3.8053333333333335,,7.7295,38.389,193.816,6.54,200.356
2017-06-01,11.203333333333333,12.650666666666666,1.4473333333333331,,8.0,31.347333333333335,195.1875,7.1665,202.3545
2017-06-02,5.704666666666667,6.372333333333334,0.668,,5.3125,10.673,193.567,4.6005,198.168
2017-06-03,7.166666666666667,8.5,1.3333333333333333,,5.5,12.611333333333334,194.64600000000002,5.292,199.9375
2017-06-04,6.277666666666666,7.249666666666667,0.9723333333333333,,5.2085,11.694666666666668,195.292,6.333,201.625
2017-06-05,7.576666666666667,9.507333333333333,1.9306666666666665,,5.348,10.259333333333332,195.60649999999998,5.443,201.05
2017-06-06,12.291666666666666,16.097333333333335,3.8056666666666668,,5.0205,13.021666666666667,195.25,5.8955,201.14600000000002
2017-06-07,11.347333333333333,16.805666666666667,5.458333333333333,,3.2295,12.499666666666664,193.23149999999998,6.0440000000000005,199.2765
2017-06-08,11.805666666666667,14.697000000000001,2.8913333333333333,,4.625,16.236333333333334,195.33350000000002,7.375,202.70850000000002
2017-06-09,14.166666666666666,16.319333333333333,2.153,,8.0,19.638666666666666,198.64600000000002,8.229,206.875
2017-06-10,11.666666666666666,12.514000000000001,0.8473333333333333,,7.542,28.971999999999998,200.6875,9.4375,210.125
2017-06-11,8.236333333333333,9.180666666666667,0.9443333333333334,,5.333,24.236,198.29149999999998,6.021,204.3125
2017-06-12,3.8593333333333333,4.165,0.3056666666666667,,3.8125,6.666666666666667,193.744,4.0725,197.816
2017-06-13,7.819333333333333,9.389000000000001,1.5693333333333335,,4.6875,9.250333333333332,193.6875,5.0,198.6875
2017-06-14,11.708333333333334,14.472333333333333,2.764,,6.9375,15.819333333333333,194.108,6.1745,200.2825
2017-06-15,16.727,19.301333333333336,2.574333333333333,,8.146,21.125,195.89600000000002,8.5,204.39600000000002
2017-06-16,8.347333333333333,8.889000000000001,0.5416666666666666,,5.604,18.694333333333333,196.333,6.6665,203.0
2017-06-17,6.874666666666667,8.097333333333333,1.2220000000000002,,4.75,8.680666666666667,193.25,4.7085,197.95850000000002
2017-06-18,8.360999999999999,8.819666666666667,0.4583333333333333,,6.2915,21.972333333333335,195.458,5.667,201.125
2017-06-19,15.825999999999999,18.38233333333333,2.556,,8.481,29.505,196.549,9.6875,206.2365
2017-06-20,14.097,17.222333333333335,3.125,,5.8125,24.34166666666667,194.4795,7.833,202.3125
2017-06-21,8.069666666666667,10.847,2.7776666666666667,,3.896,8.5,190.06799999999998,5.9399999999999995,196.00799999999998
2017-06-22,12.654000000000002,16.276,3.6216666666666666,,4.521,8.958333333333334,192.0,6.354,198.3545
2017-06-23,11.792000000000002,14.041666666666666,2.25,,4.9375,19.694333333333333,194.95850000000002,8.521,203.47899999999998
2017-06-24,10.305666666666667,11.888666666666666,1.5833333333333333,,5.125,26.680666666666667,193.7705,7.6875,201.45850000000002
2017-06-25,6.986,8.013666666666667,1.0276666666666667,,4.0625,18.444333333333333,190.60399999999998,6.271,196.875
2017-06-26,10.234333333333334,12.679,2.4443333333333332,,4.1665,13.930333333333332,195.2475,6.904,202.1515
2017-06-27,14.542000000000002,18.5,3.9583333333333335,,5.1455,22.04133333333333,198.125,8.6875,206.8125
2017-06-28,10.333333333333334,13.416666666666666,3.0833333333333335,,3.9375,18.944666666666667,195.85399999999998,7.8615,203.71550000000002
2017-06-29,14.426333333333332,20.652666666666665,6.226333333333334,,4.0,21.222333333333335,196.25,7.229,203.4795
2017-06-30,10.028,15.486333333333334,5.458333333333333,,3.2915,10.694333333333333,189.3955,6.9165,196.3125
2017-07-01,10.861333333333334,15.333333333333334,4.472333333333333,,5.479,22.79133333333333,187.39600000000002,7.604,195.0
2017-07-02,9.583333333333334,13.125333333333336,3.5416666666666665,,5.4585,21.680333333333333,187.20850000000002,8.875,196.08350000000002
2017-07-03,11.567,17.811,6.243666666666667,,6.7915,27.083333333333332,186.8985,8.6135,195.5115
2017-07-04,14.041666666666666,22.055666666666667,8.014000000000001,,6.7725,27.334333333333333,188.351,8.325,196.676
2017-07-05,16.846999999999998,20.930333333333333,4.083333333333333,,5.265499999999999,19.033,193.858,9.1965,203.05450000000002
2017-07-06,17.074333333333332,23.145,6.070666666666667,,7.5625,29.666666666666668,199.10399999999998,9.9375,209.04149999999998
2017-07-07,18.263666666666666,23.402666666666665,5.139,,6.8125,22.777666666666665,193.4375,9.4795,202.91649999999998
2017-07-08,14.597,18.722333333333335,4.125,,6.7915,29.25,193.5205,9.125,202.64600000000002
2017-07-09,8.610999999999999,11.278,2.6663333333333337,,4.4165,28.180333333333333,194.54149999999998,8.3335,202.875
2017-07-10,9.782000000000002,15.852333333333334,6.07,,3.875,23.291666666666668,188.54250000000002,5.714,194.256
2017-07-11,9.653,17.055666666666667,7.403,,4.7915,34.55566666666667,185.1875,6.125,191.3125
2017-07-12,13.472333333333333,19.930666666666667,6.458333333333333,,6.9585,31.416666666666668,190.006,7.275,197.28199999999998
2017-07-13,12.290000000000001,14.696,2.4056666666666664,,6.6455,44.403,201.261,8.261000000000001,209.5215
2017-07-14,8.458333333333334,11.291333333333332,2.8333333333333335,,4.7295,35.69466666666667,195.16649999999998,7.4795,202.64600000000002
2017-07-15,8.777666666666667,10.666666666666666,1.889,,6.958,41.514,197.5205,7.2295,204.75
2017-07-16,10.819666666666668,12.014000000000001,1.1946666666666668,,7.604,52.041666666666664,201.72899999999998,9.021,210.75
2017-07-17,9.910666666666666,11.739666666666666,1.829,,7.0625,25.833333333333332,199.5265,8.8675,208.394
2017-07-18,15.389000000000001,20.04133333333333,4.652666666666667,,6.104,18.44633333333333,198.125,8.979,207.10399999999998
2017-07-19,12.597,17.555666666666667,4.958333333333333,,5.6875,30.903000000000002,201.812,9.248000000000001,211.06
2017-07-20,9.888,14.768666666666666,4.880333333333334,,3.9165,26.083333333333332,194.2705,6.5625,200.83350000000002
2017-07-21,7.069333333333333,10.555666666666667,3.486,,3.4165,21.555333333333333,195.4375,6.5835,202.02100000000002
2017-07-22,7.3053333333333335,8.958333333333334,1.6526666666666667,,4.521,27.833333333333332,201.8125,6.1665,207.97899999999998
2017-07-23,8.875,11.708666666666668,2.8333333333333335,,5.3335,34.014,201.25,7.0835,208.333
2017-07-24,14.828333333333333,19.937,5.108666666666667,,6.9375,45.80533333333333,201.03,10.464500000000001,211.49450000000002
2017-07-25,12.708333333333334,16.791666666666668,4.083333333333333,,5.125,39.541666666666664,205.10399999999998,10.4165,215.52100000000002
2017-07-26,8.097333333333333,11.235999999999999,3.138666666666667,,3.7295,12.958666666666666,205.64749999999998,7.185,212.83249999999998
2017-07-27,9.58,13.012666666666666,3.4330000000000003,,4.083,22.180666666666667,209.16649999999998,7.771,216.9375
2017-07-28,8.610999999999999,11.902666666666667,3.2916666666666665,,2.8955,31.541666666666668,205.9375,7.0835,213.02100000000002
2017-07-29,6.083333333333333,7.5553333333333335,1.4723333333333333,,2.875,37.43066666666667,206.5625,8.1455,214.70850000000002
2017-07-30,5.527666666666666,6.680666666666667,1.1526666666666667,,3.521,41.80566666666667,201.375,6.708,208.08350000000002
2017-07-31,7.116,9.506333333333334,2.390333333333333,,3.1045,37.514,197.5135,7.0235,204.5375
2017-08-01,5.847333333333334,7.139,1.2916666666666667,,3.854,31.972333333333335,201.7705,8.5,210.27100000000002
2017-08-02,7.583000000000001,9.930666666666667,2.3473333333333333,,4.2915,17.597333333333335,200.869,5.945,206.813
2017-08-03,10.045333333333334,14.634333333333332,4.589333333333333,,3.896,13.791666666666666,193.083,5.375,198.458
2017-08-04,9.264000000000001,15.069333333333333,5.8053333333333335,,3.25,14.264000000000001,187.14600000000002,5.25,192.39600000000002
2017-08-05,5.8886666666666665,10.25,4.3613333333333335,,2.5205,25.096999999999998,185.25,5.729,190.9795
2017-08-06,2.625,5.166666666666667,2.5416666666666665,,2.021,28.958333333333332,186.54149999999998,2.9165,189.458
2017-08-07,4.317666666666667,6.166333333333333,1.8483333333333334,,2.4425,11.326333333333332,188.9485,5.4625,194.411
2017-08-08,6.708333333333333,7.5,0.7916666666666666,,3.7915,27.0,194.25,6.2705,200.52100000000002
2017-08-09,13.5,15.917000000000002,2.4166666666666665,,6.104,46.05533333333333,209.1985,9.3505,218.549
2017-08-10,10.626666666666667,13.552666666666667,2.9256666666666664,,4.125,32.861,203.97899999999998,8.3125,212.29149999999998
2017-08-11,9.652666666666667,11.25,1.5973333333333333,,5.1875,25.930666666666667,205.0205,8.5625,213.58350000000002
2017-08-12,2.139,2.3056666666666668,0.16666666666666666,,3.146,9.5,193.6455,4.896,198.54149999999998
2017-08-13,2.903,3.4443333333333332,0.5413333333333333,,4.6045,9.888666666666667,195.04149999999998,6.9375,201.97899999999998
2017-08-14,4.237333333333333,5.0040000000000004,0.767,,3.854,11.875,197.483,6.2125,203.69549999999998
2017-08-15,9.583333333333334,11.638666666666666,2.0556666666666668,,3.5,28.569333333333333,198.792,7.0,205.792
2017-08-16,6.2636666666666665,8.625,2.361333333333333,,3.8125,21.221999999999998,201.7935,7.3985,209.192
2017-08-17,9.509666666666666,13.387333333333332,3.877333333333333,,3.875,24.653000000000002,202.9795,8.2085,211.1875
2017-08-18,6.930666666666667,8.222333333333333,1.2916666666666667,,3.75,23.527666666666665,201.167,7.6875,208.85399999999998
2017-08-19,5.152666666666667,6.139,0.9860000000000001,,4.521,15.180666666666667,199.25,6.4585,205.70850000000002
2017-08-20,5.111,6.111,1.0,,3.8545,19.874666666666666,202.4375,6.854,209.29149999999998
2017-08-21,7.024,10.108333333333333,3.084,,2.979,40.764,200.047,6.211,206.25799999999998
2017-08-22,8.597,12.375,3.7776666666666667,,3.854,26.513666666666666,203.52100000000002,8.708,212.22899999999998
2017-08-23,9.930666666666667,12.819333333333333,2.889,,4.646,27.963333333333335,203.652,10.596,214.248
2017-08-24,12.590666666666666,17.543666666666667,4.953,,5.75,34.138666666666666,202.95850000000002,12.0,214.958
2017-08-25,9.736333333333333,12.319333333333333,2.5836666666666663,,4.9585,22.125,196.10399999999998,8.521,204.625
2017-08-26,7.222,7.666333333333334,0.4443333333333333,,5.021,20.305666666666667,204.8955,8.4165,213.3125
2017-08-27,4.402666666666667,4.847,0.4443333333333333,,4.6665,19.541666666666668,205.6875,7.417,213.10399999999998
2017-08-28,8.666333333333332,10.911666666666667,2.246,,4.104,27.83366666666667,205.339,8.817,214.15550000000002
2017-08-29,8.791666666666666,10.569333333333333,1.7776666666666667,,5.479,41.375,206.33350000000002,8.229,214.5625
2017-08-30,6.083333333333333,8.417,2.3333333333333335,,3.208,15.167000000000002,201.3885,6.8105,208.199
2017-08-31,4.471,5.178,0.707,,4.479,10.430333333333333,202.45850000000002,5.875,208.33350000000002
2017-09-01,4.5136666666666665,5.1113333333333335,0.5973333333333334,,4.5,10.222333333333333,202.3545,5.8545,208.208
2017-09-02,4.319333333333334,4.8886666666666665,0.5693333333333334,,4.146,10.139000000000001,201.47899999999998,5.2295,206.70850000000002
2017-09-03,2.5276666666666667,2.7223333333333333,0.19466666666666665,,3.7295,10.833,200.35399999999998,5.375,205.72899999999998
2017-09-04,7.906333333333333,9.646666666666667,1.7400000000000002,,3.9784999999999995,14.924,206.695,8.1,214.79399999999998
2017-09-05,12.041666666666666,15.597333333333333,3.5553333333333335,,4.021,18.527666666666665,202.125,9.5,211.625
2017-09-06,11.097333333333333,14.653,3.5556666666666668,,3.604,24.264,203.99200000000002,8.634,212.6255
2017-09-07,15.304666666666668,25.354,10.049000000000001,,3.4585,25.611333333333334,212.95850000000002,9.896,222.8545
2017-09-08,5.083333333333333,6.430666666666667,1.3473333333333333,,3.021,8.527666666666667,200.41649999999998,5.2705,205.6875
2017-09-09,6.083666666666666,7.1386666666666665,1.0556666666666665,,4.0,16.208333333333332,205.6045,7.7295,213.333
2017-09-10,5.166666666666667,5.875,0.7083333333333334,,3.7915,18.792,206.83350000000002,6.8125,213.64600000000002
2017-09-11,8.610999999999999,12.116,3.5050000000000003,,2.875,16.278000000000002,203.464,7.029,210.4925
2017-09-12,10.430666666666667,13.583333333333334,3.153,,3.0,11.361333333333334,201.85250000000002,7.5285,209.38049999999998
2017-09-13,9.333333333333334,11.097333333333333,1.764,,3.9585,12.472333333333333,206.2825,8.517,214.7995
2017-09-14,7.449666666666666,10.795,3.344666666666667,,3.833,16.014,203.625,7.354,210.97899999999998
2017-09-15,5.361,7.014,1.6526666666666667,,3.625,9.097333333333333,203.33350000000002,6.479,209.8125
2017-09-16,6.833333333333333,8.472333333333333,1.639,,2.854,8.235999999999999,201.375,7.146,208.52100000000002
2017-09-17,3.4203333333333332,4.227333333333333,0.8066666666666668,,2.627,4.829,195.11599999999999,5.992,201.108
2017-09-18,7.102,8.366,1.264,,3.875,10.083333333333334,197.1085,7.3525,204.461
2017-09-19,11.388666666666666,14.569333333333333,3.1806666666666668,,4.6875,22.819666666666667,209.458,8.4585,217.91649999999998
2017-09-20,13.916666666666666,17.233,3.3166666666666664,,5.5205,42.43066666666667,216.345,11.75,228.09550000000002
2017-09-21,9.662999999999998,12.331000000000001,2.6679999999999997,,3.9585,14.069666666666668,205.2705,7.3545,212.625
2017-09-22,11.708333333333334,14.430333333333332,2.7223333333333333,,3.2915,14.514000000000001,205.20850000000002,9.6045,214.8125
2017-09-23,7.2363333333333335,8.250333333333332,1.014,,3.9165,19.430333333333333,204.042,9.0,213.042
2017-09-24,5.208333333333333,6.041666666666667,0.8330000000000001,,3.4375,19.778000000000002,205.89600000000002,7.6875,213.58350000000002
2017-09-25,8.719666666666667,11.138333333333334,2.4183333333333334,,4.167,22.944333333333333,209.261,7.5605,216.82150000000001
2017-09-26,9.944333333333333,11.916333333333332,1.9723333333333333,,4.0625,24.292,207.10399999999998,8.125,215.2295
2017-09-27,9.485999999999999,13.083333333333334,3.597,,3.021,19.319333333333333,199.6015,6.5375,206.1385
2017-09-28,5.553,6.853333333333333,1.3003333333333333,,2.9165,6.1113333333333335,197.6875,6.1455,203.833
2017-09-29,7.514,9.958333333333334,2.4446666666666665,,4.25,11.902666666666667,203.35399999999998,6.7295,210.08350000000002
2017-09-30,7.236,8.291666666666666,1.0553333333333332,,4.646,15.486333333333334,213.8125,6.7085,220.52100000000002
2017-10-01,4.9863333333333335,5.458333333333333,0.472,,3.9375,17.486333333333334,209.52100000000002,6.708,216.22899999999998
2017-10-02,12.297666666666666,18.791666666666668,6.494,,3.0835,12.972333333333333,197.8785,6.933999999999999,204.8125
2017-10-03,5.555666666666667,6.541999999999999,0.9860000000000001,,2.875,9.916666666666666,196.25,6.917,203.16649999999998
2017-10-04,3.736,4.416666666666667,0.6806666666666666,,3.5625,9.194333333333333,199.191,4.752,203.94299999999998
2017-10-05,9.403333333333334,12.446,3.0429999999999997,,3.3695000000000004,10.328000000000001,205.9785,7.8475,213.82600000000002
2017-10-06,10.277666666666667,14.861333333333334,4.583333333333333,,2.5,9.347333333333333,195.375,7.646,203.02100000000002
2017-10-07,7.5136666666666665,9.333666666666666,1.8193333333333335,,3.0415,7.861,196.08350000000002,8.8955,204.97899999999998
2017-10-08,4.014,5.014,1.0,,2.875,11.222333333333333,196.917,7.9585,204.875
2017-10-09,7.812666666666668,9.761000000000001,1.9480000000000002,,5.4375,21.805666666666667,201.938,9.392,211.33100000000002
2017-10-10,12.125333333333332,14.166666666666666,2.0416666666666665,,5.875,35.52766666666667,206.042,11.271,217.3125
2017-10-11,15.736333333333334,21.305666666666667,5.569333333333333,,7.208,43.90266666666667,206.57,13.638,220.20749999999998
2017-10-12,6.814666666666667,7.884666666666667,1.07,,3.3125,15.986333333333334,199.35399999999998,8.4585,207.8125
2017-10-13,6.889,7.889,1.0,,2.521,4.819333333333334,195.8125,6.875,202.6875
2017-10-14,8.458333333333334,11.375,2.9166666666666665,,3.25,9.749666666666668,197.0625,9.2915,206.35399999999998
2017-10-15,3.5276666666666667,4.291666666666667,0.7639999999999999,,2.083,7.861,195.292,5.8955,201.1875
2017-10-16,6.393000000000001,8.557333333333334,2.1643333333333334,,1.7085,5.152666666666667,194.8635,5.539,200.402
2017-10-17,12.597,18.083333333333332,5.486,,2.542,7.2363333333333335,196.39600000000002,9.9375,206.33350000000002
2017-10-18,7.930666666666667,11.694333333333333,3.764,,2.146,9.427666666666667,196.1115,6.5184999999999995,202.6295
2017-10-19,5.946000000000001,8.627,2.6806666666666668,,1.6875,5.4446666666666665,193.2705,5.3125,198.58350000000002
2017-10-20,7.778,12.166666666666666,4.389,,1.9794999999999998,6.291333333333334,193.5,5.875,199.375
2017-10-21,6.791666666666667,8.375,1.5836666666666666,,1.875,6.472333333333334,195.0625,6.4585,201.52100000000002
2017-10-22,2.7776666666666667,3.1943333333333332,0.4166666666666667,,1.5,3.4026666666666667,192.083,5.1875,197.27100000000002
2017-10-23,3.498666666666667,4.012666666666667,0.514,,2.3545,9.375,193.721,4.402,198.123
2017-10-24,9.514000000000001,12.028,2.514,,2.771,13.847,197.5205,6.5835,204.10399999999998
2017-10-25,9.222333333333333,13.083333333333334,3.861,,2.5835,14.833666666666668,197.25900000000001,6.5835,203.8425
2017-10-26,11.720333333333334,15.613999999999999,3.893666666666667,,2.75,17.055666666666667,197.9785,7.7825,205.76100000000002
2017-10-27,12.028,14.542000000000002,2.514,,3.521,20.000333333333334,198.125,8.9375,207.0625
2017-10-28,11.722,14.75,3.028,,2.8335,17.319333333333333,195.375,8.4375,203.8125
2017-10-29,4.236,4.75,0.514,,1.854,5.458333333333333,190.875,5.021,195.89600000000002
2017-10-30,5.223333333333334,5.824666666666666,0.6013333333333334,,2.8295,22.389,195.9995,5.6665,201.666
2017-10-31,12.416666666666666,15.930666666666667,3.514,,3.792,21.416666666666668,198.6455,8.5,207.14600000000002
2017-11-01,13.750333333333336,17.055333333333333,3.3056666666666668,,5.167,22.528000000000002,198.464,9.1265,207.591
2017-11-02,14.326,17.160999999999998,2.8349999999999995,,5.792,31.430333333333333,198.7705,10.042,208.8125
2017-11-03,10.777666666666667,13.541666666666666,2.764,,4.75,27.375,198.8955,10.271,209.16649999999998
2017-11-04,6.0696666666666665,6.694333333333333,0.625,,3.958,16.305666666666667,198.5625,7.5,206.0625
2017-11-05,6.889,8.263666666666667,1.374666666666667,,3.583,26.069333333333333,199.375,7.458,206.83350000000002
2017-11-06,13.151000000000002,16.661333333333335,3.5103333333333335,,4.875,34.208,198.7765,9.225,208.0005
2017-11-07,16.601,21.013666666666666,4.413,,5.3525,45.73566666666667,199.0175,12.2805,211.2985
2017-11-08,17.569333333333333,27.986333333333334,10.416666666666666,,3.8125,55.80566666666667,202.91750000000002,15.4565,218.3745
2017-11-09,10.222666666666667,16.793,6.570333333333333,,3.271,17.583333333333332,199.0625,9.146,208.20850000000002
2017-11-10,11.305666666666667,14.916666666666666,3.611,,3.3125,14.305666666666667,197.458,7.625,205.08350000000002
2017-11-11,5.625,5.9303333333333335,0.30533333333333335,,3.125,12.555333333333332,195.958,6.104,202.0625
2017-11-12,5.458333333333333,6.333333333333333,0.8746666666666667,,2.9795,10.041666666666666,197.75,6.6875,204.4375
2017-11-13,10.241,14.280666666666667,4.04,,2.9375,11.014000000000001,197.4505,7.3145,204.7645
2017-11-14,17.930666666666667,27.75,9.819666666666667,,3.0835,20.666666666666668,198.45850000000002,12.8125,211.27100000000002
2017-11-15,9.514000000000001,12.347,2.8333333333333335,,3.3335,11.958333333333334,197.4545,8.2455,205.7005
2017-11-16,6.277333333333334,7.630333333333333,1.3529999999999998,,3.0,9.875,196.2745,6.3825,202.6575
2017-11-17,11.005333333333333,14.866666666666667,3.861,,3.0835,12.347333333333333,196.6415,8.325,204.9665
2017-11-18,6.222333333333334,7.6946666666666665,1.4720000000000002,,2.6455,9.097333333333333,195.97899999999998,6.9795,202.95850000000002
2017-11-19,4.097333333333333,5.389,1.2916666666666667,,2.4375,3.5693333333333332,195.6875,4.9795,200.667
2017-11-20,8.662666666666667,12.032000000000002,3.369666666666667,,2.896,8.041666666666666,195.892,6.614,202.506
2017-11-21,11.569666666666668,16.013666666666666,4.444333333333334,,2.6455,9.875,196.9375,7.9375,204.875
2017-11-22,13.291666666666666,20.249666666666666,6.958333333333333,,2.4375,10.694666666666668,199.44549999999998,10.892,210.3375
2017-11-23,7.324333333333333,10.071333333333333,2.747,,2.7085,9.208666666666666,197.4795,6.521,204.0
2017-11-24,11.054,16.504666666666665,5.4510000000000005,,3.104,7.695,196.925,6.7625,203.6875
2017-11-25,10.694333333333333,14.263666666666666,3.5696666666666665,,3.146,11.319333333333333,196.5625,8.604,205.16649999999998
2017-11-26,9.235999999999999,11.944333333333333,2.7083333333333335,,3.4585,22.555333333333333,198.5625,9.6455,208.20850000000002
2017-11-27,12.07,18.694333333333333,6.624666666666666,,3.396,17.611333333333334,197.3515,8.0735,205.4245
2017-11-28,16.083,22.833333333333332,6.75,,3.979,25.375,199.0205,11.333,210.3545
2017-11-29,20.555666666666667,42.389,21.833333333333332,,3.625,41.486,203.14749999999998,23.517,226.66500000000002
2017-11-30,11.393,17.817999999999998,6.425333333333334,,3.5835,17.638666666666666,198.4375,11.5415,209.97899999999998
2017-12-01,7.13,9.047666666666666,1.9176666666666666,,3.208,5.208333333333333,195.125,6.292,201.41649999999998
2017-12-02,11.055333333333332,16.388666666666666,5.333333333333333,,3.5835,7.416666666666667,197.79149999999998,8.646,206.4375
2017-12-03,11.430666666666667,14.583333333333334,3.1526666666666667,,4.854,24.583333333333332,199.10399999999998,10.375,209.47899999999998
2017-12-04,16.847666666666665,29.093,12.245,,3.9375,26.402666666666665,200.9645,14.2195,215.184
2017-12-05,7.208333333333333,10.291666666666666,3.0833333333333335,,3.7954999999999997,7.284,196.6085,6.804,203.413
2017-12-06,10.375,15.180666666666667,4.8053333333333335,,3.0835,6.347333333333334,197.00900000000001,7.577,204.586
2017-12-07,18.602333333333334,28.782,10.18,,4.6665,17.153000000000002,200.1875,12.0205,212.20850000000002
2017-12-08,12.127333333333333,17.222,5.094333333333334,,3.3545,11.25,199.03300000000002,9.878,208.9105
2017-12-09,9.333333333333334,12.402666666666667,3.0693333333333332,,3.0,4.972,198.0625,7.9795,206.042
2017-12-10,7.916666666666667,10.389000000000001,2.4723333333333333,,3.417,12.041666666666666,198.208,8.0415,206.25
2017-12-11,7.350999999999999,10.423333333333334,3.0723333333333334,,3.021,9.833333333333334,197.369,6.2475000000000005,203.61599999999999
2017-12-12,5.875333333333333,6.930666666666667,1.0556666666666665,,3.125,5.416666666666667,196.875,5.4165,202.292
2017-12-13,8.528,9.916666666666666,1.3886666666666667,,3.0835,4.583333333333333,197.2495,5.5489999999999995,202.798
2017-12-14,15.040333333333335,24.036333333333335,8.996,,3.3335,7.111,197.5625,8.0,205.5625
2017-12-15,16.079333333333334,28.442999999999998,12.363999999999999,,3.458,8.152666666666667,198.083,8.5205,206.6045
2017-12-16,11.819666666666668,16.152666666666665,4.333333333333333,,3.729,15.194333333333333,200.39600000000002,10.333,210.72899999999998
2017-12-17,4.222333333333333,4.611,0.389,,3.021,5.819333333333333,196.9795,4.5205,201.5
2017-12-18,13.346333333333334,21.228333333333335,7.882000000000001,,3.6765,7.550333333333334,196.798,5.818,202.61599999999999
2017-12-19,13.347,19.791666666666668,6.444333333333333,,3.8335,11.944333333333333,197.89600000000002,8.0,205.89600000000002
2017-12-20,16.749666666666666,24.08366666666667,7.333000000000001,,3.6875,12.625,198.3965,8.7735,207.1705
2017-12-21,18.978333333333335,31.469333333333335,12.491,,4.0,14.222,199.0,10.25,209.25
2017-12-22,20.136,30.183000000000003,10.046999999999999,,4.5625,20.278000000000002,199.39600000000002,12.0,211.39600000000002
2017-12-23,18.347333333333335,25.194333333333333,6.847333333333334,,5.5415,29.050666666666668,200.292,13.1665,213.45850000000002
2017-12-24,16.708333333333332,22.527666666666665,5.819333333333333,,4.354,32.81933333333333,201.0205,11.2705,212.292
2017-12-25,6.945666666666667,7.510333333333333,0.5646666666666667,,3.9795,14.986333333333334,196.6815,5.529999999999999,202.211
2017-12-26,8.485999999999999,10.028,1.5416666666666667,,3.458,10.041666666666666,196.14600000000002,7.458,203.60399999999998
2017-12-27,6.097,6.722333333333334,0.625,,3.1875,7.592,195.426,5.6080000000000005,201.034
2017-12-28,7.725999999999999,8.810666666666668,1.0846666666666667,,3.25,5.986,195.41649999999998,6.771,202.1875
2017-12-29,10.247666666666667,13.715666666666666,3.4683333333333333,,3.75,17.430666666666667,197.47899999999998,8.042,205.52100000000002
2017-12-30,7.680666666666667,9.319333333333333,1.6386666666666667,,4.0415,17.361,197.0,7.229,204.2295
2017-12-31,6.666666666666667,7.5136666666666665,0.8473333333333333,,3.4795,13.569666666666668,198.0205,7.458,205.4795
2018-01-01,6.041666666666667,6.944333333333333,0.9026666666666667,8.375,3.771,9.736333333333333,196.127,5.6434999999999995,201.76999999999998
2018-01-02,3.115,3.474,0.3586666666666667,6.958,3.0,8.055666666666667,194.8955,4.4375,199.333
2018-01-03,4.444333333333334,5.333333333333333,0.8886666666666666,4.583,3.0,7.027666666666666,194.708,5.2705,199.9795
2018-01-04,8.764000000000001,11.0,2.236,8.375,3.8125,8.916666666666666,195.66649999999998,6.5625,202.22899999999998
2018-01-05,8.847333333333333,11.110999999999999,2.263666666666667,13.25,3.6875,15.777666666666667,198.20850000000002,8.1665,206.375
2018-01-06,3.6526666666666667,3.986,0.3333333333333333,9.542,3.104,11.653,195.1455,5.104,200.25
2018-01-07,16.778333333333332,23.49066666666667,6.712,14.75,4.5415,19.097333333333335,196.723,10.2065,206.92950000000002
2018-01-08,12.777666666666667,19.444333333333333,6.666666666666667,13.917,4.146,17.236,196.848,8.366,205.214
2018-01-09,6.053,7.602666666666667,1.5496666666666667,6.304,3.217,8.656333333333334,194.8845,4.3015,199.1855
2018-01-10,18.652666666666665,23.764,5.1113333333333335,14.208,5.0415,18.333333333333332,198.0625,11.271,209.33350000000002
2018-01-11,11.375,18.027666666666665,6.653,10.25,3.5,13.958333333333334,197.02100000000002,8.5,205.52100000000002
2018-01-12,10.764000000000001,12.625333333333332,1.8613333333333333,11.458,3.375,14.597333333333333,196.89600000000002,7.896,204.792
2018-01-13,6.749666666666667,8.291666666666666,1.5416666666666667,9.625,3.75,11.75,197.58350000000002,7.396,204.9795
2018-01-14,11.117333333333333,14.450333333333333,3.3333333333333335,9.292,3.9795,10.347333333333333,197.527,8.403,205.93
2018-01-15,17.0,23.542,6.541666666666667,19.25,4.4375,21.291666666666668,197.555,10.539,208.09449999999998
