date,NO2_mean,NOX_mean,NO_mean,SO2_mean,CH4_mean,CO_mean,NMHC_mean,PM25_mean,SPM_mean,THC_mean
2017-01-02,3.25,3.583,0.333,,194.261,2.958,2.435,4.208,,196.696
2017-01-03,4.375,5.583,1.208,,195.522,3.083,1.217,5.833,,196.739
2017-01-04,17.667,34.5,16.833,,198.217,4.125,10.304,2.792,,208.522
2017-01-05,29.167,68.25,39.083,,199.609,6.042,22.0,7.042,,221.609
2017-01-06,21.958,47.083,25.125,,200.217,5.0,17.522,11.833,,217.739
2017-01-07,20.167,36.583,16.417,,199.13,4.333,14.696,5.958,,213.826
2017-01-08,27.261,43.0,15.739,,197.652,4.652,15.783,3.708,,213.435
2017-01-09,25.0,43.556,18.556,,200.0,4.444,13.087,10.5,,213.087
2017-01-10,22.778,39.778,17.0,,201.174,4.1,23.348,12.792,,224.522
2017-01-11,8.583,13.417,4.833,,197.565,2.25,8.913,4.458,,206.478
2017-01-12,16.273,28.318,12.045,,197.944,2.565,12.056,4.348,,210.0
2017-01-13,21.958,49.958,28.0,,198.739,3.583,15.043,6.917,,213.783
2017-01-14,26.208,47.542,21.333,,201.957,3.917,15.783,6.917,,217.739
2017-01-15,34.235,86.882,52.647,,204.529,5.826,28.0,10.833,,232.529
2017-01-16,34.375,92.0,57.625,,204.727,6.958,46.364,21.913,,251.091
2017-01-17,30.917,89.917,59.0,,207.304,6.292,46.478,15.0,,253.783
2017-01-18,20.25,44.458,24.208,,198.913,4.083,20.522,13.917,,219.435
2017-01-19,25.083,60.667,35.583,,205.261,5.667,27.174,29.0,,232.435
2017-01-20,20.833,49.458,28.625,,202.696,4.333,20.435,15.375,,223.13
2017-01-21,14.625,27.917,13.292,,201.435,4.0,16.826,15.667,,218.261
2017-01-22,32.261,62.304,30.043,,200.565,4.087,22.87,8.333,,223.435
2017-01-23,18.375,37.208,18.833,,197.13,3.208,12.826,13.458,,209.957
2017-01-24,4.625,6.417,1.792,,193.522,1.208,3.522,1.667,,197.043
2017-01-25,7.667,10.792,3.125,,194.565,1.458,4.652,-0.083,,199.217
2017-01-26,8.833,14.0,5.167,,195.636,1.708,6.0,1.174,,201.636
2017-01-27,11.208,22.5,11.292,,195.957,2.375,7.0,4.0,,202.957
2017-01-28,26.875,43.333,16.458,,201.217,4.125,18.522,15.583,,219.739
2017-01-29,17.783,43.696,25.913,,201.435,4.087,16.609,19.083,,218.043
2017-01-30,15.792,29.75,13.958,,196.783,2.75,10.435,6.958,,207.217
2017-01-31,35.125,71.833,36.708,,201.261,5.042,27.435,13.0,,228.696
2017-02-01,37.652,80.174,42.522,,202.524,5.522,30.667,19.542,,233.19
2017-02-02,30.625,64.833,34.208,,201.739,5.167,28.739,16.333,,230.478
2017-02-03,18.208,37.208,19.0,,200.696,3.667,19.435,14.167,,220.13
2017-02-04,12.208,18.833,6.625,,198.13,2.625,7.217,9.25,,205.348
2017-02-05,11.957,18.783,6.826,,196.13,2.348,6.478,5.083,,202.609
2017-02-06,12.708,21.958,9.25,,196.043,2.292,6.826,4.625,,202.87
2017-02-07,14.75,22.125,7.375,,196.174,2.25,9.043,4.417,,205.217
2017-02-08,31.292,70.167,38.875,,201.609,4.739,23.261,8.522,,224.87
2017-02-09,41.083,83.542,42.458,,203.522,5.333,28.652,19.125,,232.174
2017-02-10,39.667,62.958,23.292,,204.13,5.5,23.174,26.833,,227.304
2017-02-11,7.833,10.375,2.542,,196.217,2.083,4.739,5.542,,200.957
2017-02-12,8.913,11.957,3.043,,196.13,2.174,5.087,9.25,,201.217
2017-02-13,22.5,42.083,19.583,,197.609,3.167,12.0,8.125,,209.609
2017-02-14,36.417,70.958,34.542,,201.348,4.75,24.391,12.292,,225.739
2017-02-15,27.958,60.75,32.792,,202.739,4.625,24.435,17.083,,227.174
2017-02-16,40.167,79.083,38.917,,200.952,5.083,25.048,16.182,,226.0
2017-02-17,18.208,38.0,19.792,,200.0,3.292,12.13,13.708,,212.13
2017-02-18,9.125,12.875,3.75,,195.217,1.625,2.957,3.417,,198.174
2017-02-19,30.87,56.478,25.609,,199.174,4.043,18.783,9.25,,217.957
2017-02-20,25.542,53.25,27.708,,199.174,4.042,16.957,19.5,,216.13
2017-02-21,18.25,30.208,11.958,,196.304,3.167,11.043,10.522,,207.348
2017-02-22,25.625,46.042,20.417,,196.462,3.5,12.308,7.458,,208.769
2017-02-23,21.958,46.667,24.708,,199.348,3.375,15.478,12.375,,214.826
2017-02-24,23.625,41.792,18.167,,199.478,4.333,14.913,25.667,,214.391
2017-02-25,19.958,28.375,8.417,,195.913,3.667,8.609,20.208,,204.522
2017-02-26,20.522,34.0,13.478,,198.182,3.739,13.909,20.087,,212.091
2017-02-27,35.708,58.875,23.167,,201.174,4.5,23.739,15.417,,224.913
2017-02-28,36.625,63.917,27.292,,200.652,5.125,24.696,27.458,,225.348
2017-03-01,8.583,10.458,1.875,,193.783,2.542,4.696,9.417,,198.478
2017-03-02,13.375,20.917,7.542,,194.87,2.375,5.652,12.292,,200.522
2017-03-03,31.25,49.583,18.333,,198.652,4.333,20.0,15.25,,218.652
2017-03-04,23.917,38.625,14.708,,200.348,4.208,22.348,17.208,,222.696
2017-03-05,26.174,48.0,21.826,,197.087,3.87,23.304,8.5,,220.391
2017-03-06,8.609,12.609,4.0,,194.476,1.565,2.619,6.045,,197.095
2017-03-07,26.0,44.792,18.792,,196.25,3.542,7.0,9.708,,203.25
2017-03-08,36.333,57.708,21.375,,205.0,4.458,36.667,3.375,,241.667
2017-03-09,6.917,9.125,2.208,,195.0,1.458,5.348,2.208,,200.348
2017-03-10,7.958,11.0,3.042,,193.783,1.667,6.957,5.5,,200.739
2017-03-11,14.25,21.625,7.375,,196.478,2.875,10.565,13.0,,207.043
2017-03-12,22.043,39.043,17.0,,197.522,3.783,15.348,16.667,,212.87
2017-03-13,32.042,59.958,27.917,,199.0,4.917,25.462,18.091,,224.462
2017-03-14,39.875,76.417,36.542,,205.913,5.583,43.217,21.458,,249.13
2017-03-15,25.833,51.5,25.667,,197.087,3.875,27.652,18.833,,224.739
2017-03-16,14.208,20.417,6.208,,195.043,2.042,9.609,3.208,,204.652
2017-03-17,16.042,25.292,9.25,,195.13,2.458,7.348,3.708,,202.478
2017-03-18,18.25,27.917,9.667,,197.565,3.042,14.217,5.625,,211.783
2017-03-19,30.652,55.565,24.913,,197.348,4.391,20.696,9.875,,218.043
2017-03-20,9.083,12.208,3.125,,194.304,1.542,7.739,0.708,,202.043
2017-03-21,22.792,35.5,12.708,,193.435,2.917,7.957,1.542,,201.391
2017-03-22,7.458,9.708,2.25,,193.783,1.565,6.13,0.261,,199.913
2017-03-23,12.375,18.208,5.833,,194.261,2.083,6.13,3.667,,200.391
2017-03-24,22.417,36.042,13.625,,197.0,3.0,14.609,6.625,,211.609
2017-03-25,26.0,34.5,8.5,,203.261,4.917,22.174,34.542,,225.435
2017-03-26,39.652,60.478,20.826,,204.739,6.261,30.435,43.375,,235.174
2017-03-27,35.5,55.208,19.708,,201.913,5.375,31.913,30.458,,233.826
2017-03-28,35.375,52.917,17.542,,201.478,4.875,32.13,31.417,,233.609
2017-03-29,31.625,46.917,15.292,,199.364,4.625,24.273,30.696,,223.636
2017-03-30,9.667,13.0,3.333,,194.304,1.792,6.217,9.5,,200.522
2017-03-31,16.292,22.167,5.875,,194.391,2.5,12.043,10.083,,206.435
2017-04-01,16.625,25.458,8.833,,192.478,2.708,7.522,4.792,,200.0
2017-04-02,17.542,27.625,10.083,,195.609,3.0,11.174,7.917,,206.783
2017-04-03,25.261,39.261,14.0,,196.609,3.957,16.435,16.542,,213.043
2017-04-04,32.583,47.708,15.125,,195.913,4.25,18.739,18.458,,214.652
2017-04-05,32.333,46.542,14.208,,197.217,4.542,23.0,19.875,,220.217
2017-04-06,34.208,53.208,19.0,,196.522,4.333,28.261,15.708,,224.783
2017-04-07,38.87,64.261,25.391,,194.619,5.043,29.333,8.87,,223.952
2017-04-08,28.833,49.583,20.75,,193.0,4.708,25.565,7.0,,218.565
2017-04-09,11.583,15.75,4.167,,193.087,3.0,7.217,7.958,,200.304
2017-04-10,30.652,47.87,17.217,,193.652,3.957,14.304,9.667,,207.957
2017-04-11,28.042,39.458,11.417,,192.609,3.417,13.696,4.25,,206.304
2017-04-12,13.25,17.0,3.75,,193.783,2.458,8.043,7.75,,201.826
2017-04-13,28.042,43.542,15.5,,196.783,4.0,19.522,13.333,,216.304
2017-04-14,37.0,57.091,20.091,,198.476,5.042,25.619,18.565,,224.095
2017-04-15,23.042,28.875,5.833,,193.783,3.792,13.522,15.958,,207.304
2017-04-16,20.25,30.542,10.292,,194.391,4.25,17.435,14.083,,211.826
2017-04-17,33.522,58.652,25.13,,195.087,5.217,27.348,14.917,,222.435
2017-04-18,18.958,25.0,6.042,,192.0,3.208,13.391,4.667,,205.391
2017-04-19,16.083,22.833,6.75,,195.304,3.125,11.435,11.417,,206.739
2017-04-20,31.792,46.542,14.75,,196.348,4.375,21.522,12.75,,217.87
2017-04-21,33.583,50.083,16.5,,197.087,4.875,26.391,14.826,,223.478
2017-04-22,9.333,10.333,1.0,,193.0,2.333,5.043,8.292,,198.043
2017-04-23,11.0,14.083,3.083,,194.391,2.458,8.304,6.208,,202.696
2017-04-24,27.087,39.261,12.174,,193.217,3.478,12.435,8.042,,205.652
2017-04-25,30.333,41.042,10.708,,192.043,3.125,13.609,8.417,,205.652
2017-04-26,31.667,49.042,17.375,,192.13,3.458,22.174,7.125,,214.304
2017-04-27,16.25,21.208,4.958,,193.043,2.625,6.87,7.417,,199.913
2017-04-28,27.875,42.792,14.917,,195.81,3.875,17.619,10.609,,213.429
2017-04-29,24.167,32.0,7.833,,197.304,4.0,17.609,14.667,,214.913
2017-04-30,19.833,25.458,5.625,,195.913,3.667,14.435,15.125,,210.348
2017-05-01,21.565,31.043,9.478,,197.957,3.87,17.087,18.708,,215.043
2017-05-02,27.125,41.458,14.333,,194.043,3.667,16.435,6.652,,210.478
2017-05-03,20.542,25.875,5.333,,193.217,3.333,11.304,8.583,,204.522
2017-05-04,18.917,23.792,4.875,,191.652,2.958,9.261,6.417,,200.913
2017-05-05,15.333,18.875,3.542,,189.913,2.333,7.87,7.625,,197.783
2017-05-06,17.708,26.333,8.625,,194.087,3.25,14.0,16.042,,208.087
2017-05-07,11.375,14.5,3.125,,193.478,2.667,8.696,16.208,,202.174
2017-05-08,28.957,38.391,9.435,,196.348,4.435,17.913,23.042,,214.261
2017-05-09,34.417,47.167,12.75,,193.913,3.875,22.13,14.125,,216.043
2017-05-10,33.5,46.708,13.208,,192.043,3.958,20.13,10.667,,212.174
2017-05-11,16.458,19.167,2.708,,196.652,3.708,15.652,15.875,,212.304
2017-05-12,34.478,45.826,11.348,,201.238,5.087,25.619,28.625,,226.857
2017-05-13,28.375,34.583,6.208,,193.478,3.792,13.0,11.208,,206.478
2017-05-14,18.708,24.625,5.917,,196.826,4.125,15.783,20.0,,212.609
2017-05-15,21.609,30.391,8.783,,195.391,3.565,15.739,15.292,,211.13
2017-05-16,17.167,22.208,5.042,,193.348,2.833,10.957,7.417,,204.304
2017-05-17,19.792,28.708,8.917,,192.696,2.667,14.0,2.542,,206.696
2017-05-18,21.917,29.125,7.208,,192.818,2.958,12.364,6.083,,205.182
2017-05-19,32.583,43.083,10.5,,193.435,3.75,17.696,10.333,,211.13
2017-05-20,35.417,42.875,7.458,,196.609,5.0,24.217,23.292,,220.826
2017-05-21,24.375,27.458,3.083,,195.87,4.375,19.304,24.625,,215.174
2017-05-22,28.522,37.522,9.0,,194.174,3.609,19.435,16.958,,213.609
2017-05-23,23.625,33.0,9.375,,191.826,3.125,17.435,15.208,,209.261
2017-05-24,27.375,40.5,13.125,,193.913,3.833,23.348,15.167,,217.261
2017-05-25,27.542,44.792,17.25,,191.476,3.917,19.905,9.783,,211.381
2017-05-26,19.792,30.042,10.25,,191.609,3.125,15.13,8.042,,206.739
2017-05-27,5.917,7.375,1.458,,191.13,1.875,5.478,2.417,,196.609
2017-05-28,10.25,13.542,3.292,,190.087,2.208,6.957,3.208,,197.043
2017-05-29,29.391,39.522,10.13,,193.609,3.435,17.957,11.417,,211.565
2017-05-30,37.792,48.167,10.375,,196.826,4.75,26.304,31.75,,223.13
2017-05-31,27.042,34.708,7.667,,194.217,3.833,21.957,30.875,,216.174
2017-06-01,19.25,25.292,6.042,,191.304,3.167,13.478,22.25,,204.783
2017-06-02,15.478,20.0,4.522,,192.905,2.261,10.143,4.565,,203.048
2017-06-03,8.0,11.0,3.0,,191.783,1.958,5.652,1.042,,197.435
2017-06-04,7.042,9.25,2.208,,192.043,1.792,5.391,1.458,,197.435
2017-06-05,14.739,21.435,6.696,,192.348,2.217,8.0,3.208,,200.348
2017-06-06,21.625,29.292,7.667,,193.087,2.833,14.348,7.125,,207.435
2017-06-07,26.917,39.458,12.542,,193.391,3.417,22.739,9.708,,216.13
2017-06-08,28.042,42.625,14.583,,192.524,3.583,15.667,3.9,,208.19
2017-06-09,32.208,48.75,16.542,,196.4,4.125,24.2,13.636,,220.6
2017-06-10,22.208,29.333,7.125,,197.391,4.083,16.087,18.792,,213.478
2017-06-11,10.292,12.708,2.417,,192.13,2.208,7.522,6.917,,199.652
2017-06-12,11.087,16.696,5.609,,190.739,2.0,6.696,2.625,,197.435
2017-06-13,16.542,26.208,9.667,,190.565,2.292,10.87,2.625,,201.435
2017-06-14,17.958,24.375,6.417,,191.0,2.375,12.739,5.167,,203.739
2017-06-15,28.542,39.292,10.75,,194.632,3.625,18.632,12.905,,213.263
2017-06-16,14.667,18.125,3.458,,192.696,2.333,10.043,10.458,,202.739
2017-06-17,24.0,33.333,9.333,,192.652,3.042,14.304,5.708,,206.957
2017-06-18,17.125,20.667,3.542,,193.174,3.083,11.478,15.625,,204.652
2017-06-19,25.87,34.826,8.957,,193.739,3.565,17.217,14.333,,210.957
2017-06-20,27.792,37.458,9.667,,194.435,3.542,21.652,16.0,,216.087
2017-06-21,21.25,28.542,7.292,,189.696,2.875,15.217,4.708,,204.913
2017-06-22,23.792,30.625,6.833,,191.609,3.292,19.609,9.0,,211.217
2017-06-23,30.625,41.292,10.667,,194.636,4.25,26.273,22.696,,220.909
2017-06-24,27.25,33.333,6.083,,193.087,3.833,17.304,26.458,,210.391
2017-06-25,14.417,18.542,4.125,,189.261,2.75,10.043,10.208,,199.304
2017-06-26,13.348,17.478,4.13,,192.783,2.391,12.391,13.792,,205.174
2017-06-27,25.625,32.667,7.042,,195.957,3.583,21.304,17.167,,217.261
2017-06-28,34.417,50.125,15.708,,197.261,4.667,27.261,17.167,,224.522
2017-06-29,32.417,44.875,12.458,,198.522,3.958,24.391,15.652,,222.913
2017-06-30,25.583,49.667,24.083,,188.261,3.417,28.348,10.083,,216.609
2017-07-01,11.417,21.958,10.542,,181.826,2.375,12.565,11.333,,194.391
2017-07-02,14.292,23.958,9.667,,183.435,3.083,14.348,13.333,,197.783
2017-07-03,14.0,28.522,14.522,,183.957,3.957,18.261,22.208,,202.217
2017-07-04,13.542,26.333,12.792,,183.826,3.417,20.087,13.208,,203.913
2017-07-05,28.25,47.667,19.417,,191.826,4.708,25.826,14.042,,217.652
2017-07-06,21.273,36.045,14.773,,193.05,4.826,19.4,14.565,,212.45
2017-07-07,27.833,40.417,12.583,,194.609,5.708,24.348,21.5,,218.957
2017-07-08,21.542,32.667,11.125,,188.957,5.167,20.217,17.292,,209.174
2017-07-09,16.458,25.583,9.125,,188.261,4.458,17.435,14.167,,205.696
2017-07-10,20.391,34.609,14.217,,186.087,4.739,21.739,11.958,,207.826
2017-07-11,17.875,30.25,12.375,,183.783,4.292,16.783,14.5,,200.565
2017-07-12,18.375,32.25,13.875,,187.174,4.25,22.783,17.25,,209.957
2017-07-13,23.792,37.042,13.25,,188.905,5.083,21.286,21.304,,210.19
2017-07-14,21.833,41.458,19.625,,186.391,5.0,22.043,15.25,,208.435
2017-07-15,17.167,25.542,8.375,,187.478,4.0,17.0,17.708,,204.478
2017-07-16,11.875,16.333,4.458,,186.087,4.0,13.348,28.0,,199.435
2017-07-17,14.739,23.609,8.87,,188.13,4.087,15.957,16.375,,204.087
2017-07-18,21.625,35.5,13.875,,188.522,4.208,21.174,12.167,,209.696
2017-07-19,30.25,45.208,14.958,,191.304,5.083,24.304,16.875,,215.609
2017-07-20,29.083,42.833,13.75,,186.783,4.458,18.87,12.917,,205.652
2017-07-21,20.625,39.417,18.792,,181.571,4.174,18.333,10.25,,199.905
2017-07-22,18.5,29.708,11.208,,183.652,3.833,16.0,13.167,,199.652
2017-07-23,11.75,17.917,6.167,,183.609,3.375,12.435,12.708,,196.043
2017-07-24,15.391,26.609,11.217,,185.913,3.304,17.391,12.042,,203.304
2017-07-25,18.208,31.083,12.875,,186.13,4.167,21.826,12.417,,207.957
2017-07-26,9.625,13.417,3.792,,190.957,3.292,10.696,7.458,,201.652
2017-07-27,23.417,36.875,13.458,,191.826,4.208,24.826,11.917,,216.652
2017-07-28,23.542,37.417,13.875,,191.609,4.917,22.0,14.0,,213.609
2017-07-29,17.25,28.75,11.5,,192.261,4.917,16.13,18.833,,208.391
2017-07-30,13.292,18.167,4.875,,192.739,3.75,14.0,16.25,,206.739
2017-07-31,23.435,38.783,15.348,,192.261,4.913,22.174,17.917,,214.435
2017-08-01,12.292,20.375,8.083,,192.217,3.333,12.304,13.25,,204.522
2017-08-02,22.542,35.542,13.0,,191.043,3.292,17.565,8.75,,208.609
2017-08-03,22.542,38.167,15.625,,186.739,3.208,16.261,6.083,,203.0
2017-08-04,21.364,38.0,16.636,,183.81,3.565,17.619,8.818,,201.429
2017-08-05,16.583,27.958,11.375,,183.087,3.25,13.565,7.083,,196.652
2017-08-06,12.833,22.292,9.458,,185.565,3.708,16.13,12.083,,201.696
2017-08-07,13.913,23.174,9.261,,183.609,2.609,10.435,5.125,,194.043
2017-08-08,7.667,11.458,3.792,,185.391,1.792,10.261,6.0,,195.652
2017-08-09,11.875,17.042,5.167,,189.727,2.875,16.818,12.565,,206.545
2017-08-10,19.75,26.083,6.333,,197.87,4.5,19.043,19.417,,216.913
2017-08-11,12.417,16.208,3.792,,196.435,4.0,14.913,13.958,,211.348
2017-08-12,4.667,6.0,1.333,,186.0,1.75,5.174,5.167,,191.174
2017-08-13,8.083,13.167,5.083,,184.913,1.333,7.087,5.833,,192.0
2017-08-14,5.696,9.261,3.565,,185.609,2.696,8.043,4.667,,193.652
2017-08-15,17.208,28.417,11.208,,189.524,4.167,13.571,8.909,,203.095
2017-08-16,17.042,26.417,9.375,,190.609,5.0,15.174,7.0,,205.783
2017-08-17,17.75,27.0,9.25,,190.739,4.833,15.739,11.667,,206.478
2017-08-18,20.833,29.875,9.042,,190.174,4.667,17.043,10.5,,207.217
2017-08-19,9.833,16.375,6.542,,187.0,3.833,11.174,5.083,,198.174
2017-08-20,13.458,19.458,6.0,,188.217,4.042,12.043,9.292,,200.261
2017-08-21,18.435,27.261,8.826,,191.087,4.174,18.087,19.625,,209.174
2017-08-22,15.917,30.833,14.917,,185.522,3.458,18.696,13.667,,204.217
2017-08-23,22.958,36.542,13.583,,185.696,4.833,26.0,13.917,,211.696
2017-08-24,22.292,36.208,13.917,,188.783,4.583,24.783,20.739,,213.565
2017-08-25,19.458,26.417,6.958,,183.391,3.542,19.696,18.958,,203.087
2017-08-26,15.667,19.75,4.083,,192.304,3.333,14.783,11.208,,207.087
2017-08-27,16.375,21.5,5.125,,192.609,3.625,9.783,13.083,,202.391
2017-08-28,30.435,42.739,12.304,,192.739,5.261,21.174,18.542,,213.913
2017-08-29,18.125,28.458,10.333,,193.391,4.75,19.87,30.042,,213.261
2017-08-30,7.208,9.0,1.792,,190.957,3.125,9.0,5.917,,199.957
2017-08-31,13.792,22.083,8.292,,190.118,2.667,12.471,5.636,,202.588
2017-09-01,14.583,23.708,9.125,,190.696,2.667,11.391,7.792,,202.087
2017-09-02,10.417,16.042,5.625,,191.217,2.458,8.435,9.625,,199.652
2017-09-03,8.417,11.208,2.792,,191.609,2.25,8.957,7.542,,200.565
2017-09-04,24.13,41.087,16.957,,193.565,4.0,16.304,8.333,,209.87
2017-09-05,25.208,36.208,11.0,,193.565,4.25,21.391,13.75,,214.957
2017-09-06,26.542,38.583,12.042,,192.739,4.375,22.304,13.625,,215.043
2017-09-07,27.182,53.591,26.409,,196.81,6.087,31.095,17.522,,227.905
2017-09-08,11.125,14.625,3.5,,190.609,3.5,9.435,8.417,,200.043
2017-09-09,23.542,36.375,12.833,,193.304,4.5,16.783,13.042,,210.087
2017-09-10,14.958,19.708,4.75,,191.261,4.208,14.783,11.583,,206.043
2017-09-11,28.913,48.652,19.739,,190.478,4.826,20.304,11.333,,210.783
2017-09-12,23.875,41.5,17.625,,194.783,4.083,28.957,8.0,,223.739
2017-09-13,14.208,23.0,8.792,,190.652,3.708,13.826,9.083,,204.478
2017-09-14,14.0,20.417,6.417,,191.667,3.083,8.905,7.091,,200.571
2017-09-15,17.042,28.458,11.417,,193.087,3.417,12.826,3.958,,205.913
2017-09-16,23.333,33.333,10.0,,193.13,3.708,12.435,7.542,,205.565
2017-09-17,11.458,15.542,4.083,,185.957,2.583,7.304,2.083,,193.261
2017-09-18,8.261,11.565,3.304,,190.043,2.522,7.0,6.708,,197.043
2017-09-19,20.958,33.333,12.375,,194.217,4.125,13.783,13.375,,208.0
2017-09-20,27.875,40.333,12.458,,202.435,5.125,25.783,26.583,,228.217
2017-09-21,18.042,26.417,8.375,,193.783,3.667,12.348,7.625,,206.13
2017-09-22,31.625,46.25,14.625,,195.857,4.875,22.143,11.909,,218.0
2017-09-23,16.792,22.75,5.958,,193.435,3.958,13.304,12.375,,206.739
2017-09-24,19.917,26.708,6.792,,193.87,4.25,14.391,9.958,,208.261
2017-09-25,30.217,46.174,15.957,,195.565,5.261,20.261,15.25,,215.826
2017-09-26,25.792,36.833,11.042,,194.174,4.625,19.435,15.875,,213.609
2017-09-27,28.125,45.583,17.458,,191.0,4.333,22.043,10.75,,213.043
2017-09-28,12.458,18.875,6.417,,190.095,3.0,11.905,2.591,,202.0
2017-09-29,17.375,31.458,14.083,,194.0,3.625,15.478,7.083,,209.478
2017-09-30,17.042,25.167,8.125,,194.304,3.917,13.391,8.75,,207.696
2017-10-01,18.75,24.708,5.958,,193.217,4.208,11.391,9.208,,204.609
2017-10-02,31.913,51.348,19.435,,192.696,4.957,22.565,10.083,,215.261
2017-10-03,17.5,33.091,15.591,,191.227,3.864,15.136,4.913,,206.364
2017-10-04,14.5,20.25,5.75,,192.87,3.208,9.87,2.083,,202.739
2017-10-05,29.167,47.542,18.375,,194.174,4.792,17.0,5.75,,211.174
2017-10-06,28.875,44.583,15.708,,191.609,4.292,15.826,5.083,,207.435
2017-10-07,26.625,44.583,17.958,,191.435,4.667,19.696,4.5,,211.13
2017-10-08,17.333,29.167,11.833,,191.609,4.458,16.0,5.667,,207.609
2017-10-09,16.783,27.913,11.13,,194.087,4.391,19.913,11.917,,214.0
2017-10-10,22.708,38.958,16.25,,193.217,5.208,20.391,21.458,,213.609
2017-10-11,27.667,41.292,13.625,,194.565,5.625,24.609,31.875,,219.174
2017-10-12,11.542,15.833,4.292,,193.391,3.5,13.957,10.417,,207.348
2017-10-13,11.6,17.2,5.6,,190.947,2.85,12.737,2.208,,203.684
2017-10-14,15.708,28.542,12.833,,192.913,3.958,18.087,6.0,,211.0
2017-10-15,13.542,22.792,9.25,,192.913,3.333,13.087,6.375,,206.0
2017-10-16,16.652,27.13,10.478,,191.087,3.217,16.043,1.75,,207.13
2017-10-17,31.75,69.333,37.583,,196.304,6.0,41.217,8.125,,237.522
2017-10-18,24.958,48.333,23.375,,196.13,4.783,22.609,9.826,,218.739
2017-10-19,29.25,49.333,20.083,,190.957,4.292,15.174,4.833,,206.13
2017-10-20,26.083,53.542,27.458,,192.696,5.083,22.652,3.542,,215.348
2017-10-21,24.792,46.5,21.708,,193.522,4.75,22.913,6.083,,216.435
2017-10-22,12.708,17.833,5.125,,187.609,2.833,10.696,2.25,,198.304
2017-10-23,7.739,11.304,3.565,,195.261,2.435,6.348,5.167,,201.609
2017-10-24,27.292,58.542,31.25,,197.174,5.125,20.696,8.542,,217.87
2017-10-25,20.542,37.042,16.5,,193.87,3.875,13.478,6.375,,207.348
2017-10-26,31.833,66.792,34.958,,199.087,5.542,30.739,15.625,,229.826
2017-10-27,32.125,52.458,20.333,,195.381,5.083,23.476,16.375,,218.857
2017-10-28,27.125,39.25,12.125,,191.696,3.875,12.652,11.417,,204.348
2017-10-29,15.708,22.417,6.708,,187.217,2.625,9.913,2.875,,197.13
2017-10-30,9.348,13.957,4.609,,194.652,2.652,5.304,14.708,,199.957
2017-10-31,25.125,53.292,28.167,,196.043,4.625,18.174,14.208,,214.217
2017-11-01,35.0,69.0,34.0,,198.739,5.625,30.348,11.25,,229.087
2017-11-02,34.957,61.522,26.565,,200.45,6.261,33.9,21.13,,234.35
2017-11-03,31.0,48.375,17.375,,200.13,6.208,30.609,25.083,,230.739
2017-11-04,14.458,28.625,14.167,,197.0,4.333,12.478,16.417,,209.478
2017-11-05,16.292,26.875,10.583,,197.0,4.208,12.87,23.625,,209.87
2017-11-06,33.478,70.435,36.957,,200.304,5.913,30.87,20.625,,231.174
2017-11-07,32.292,63.25,30.958,,200.348,6.042,39.652,22.167,,240.0
2017-11-08,37.208,92.167,54.958,,205.87,7.625,60.696,27.125,,266.565
2017-11-09,21.083,44.208,23.125,,196.957,4.083,15.957,17.25,,212.913
2017-11-10,32.708,66.958,34.25,,198.0,5.5,28.857,11.652,,226.857
2017-11-11,14.375,25.333,10.958,,195.652,3.375,12.913,9.542,,208.565
2017-11-12,12.875,22.292,9.417,,194.826,3.125,10.565,4.583,,205.391
2017-11-13,29.565,63.739,34.174,,198.565,5.783,30.087,8.042,,228.652
2017-11-14,33.917,83.167,49.25,,203.739,6.875,51.957,14.25,,255.696
2017-11-15,16.792,28.292,11.5,,196.609,3.833,17.696,12.875,,214.304
2017-11-16,22.0,44.783,22.783,,197.174,4.5,15.478,4.957,,212.652
2017-11-17,32.0,67.167,35.167,,199.87,6.042,28.13,10.958,,228.0
2017-11-18,21.333,39.875,18.542,,195.348,4.458,17.87,7.167,,213.217
2017-11-19,4.042,5.5,1.458,,194.435,2.167,2.652,1.958,,197.087
2017-11-20,23.261,49.87,26.609,,196.174,4.565,18.739,4.375,,214.913
2017-11-21,22.375,50.25,27.875,,196.391,4.458,14.913,2.917,,211.304
2017-11-22,31.5,72.833,41.333,,201.217,5.917,31.87,10.292,,233.087
2017-11-23,12.542,23.208,10.667,,196.217,3.333,14.261,6.167,,210.478
2017-11-24,16.958,31.083,14.125,,196.952,3.542,12.476,5.478,,209.429
2017-11-25,25.917,53.25,27.333,,201.304,5.25,24.348,8.5,,225.652
2017-11-26,26.708,50.458,23.75,,202.913,6.0,25.217,18.083,,228.13
2017-11-27,30.304,73.522,43.217,,205.522,6.696,30.87,14.75,,236.391
2017-11-28,36.417,77.75,41.333,,203.261,6.958,45.261,17.625,,248.522
2017-11-29,41.083,131.833,90.75,,213.783,10.0,79.739,30.292,,293.522
2017-11-30,18.083,42.125,24.042,,199.043,4.625,20.217,12.391,,219.261
2017-12-01,8.167,11.75,3.583,,192.957,2.25,5.435,2.208,,198.391
2017-12-02,18.0,40.75,22.75,,196.435,4.083,14.087,5.167,,210.522
2017-12-03,21.0,38.75,17.75,,199.783,5.0,19.435,9.75,,219.217
2017-12-04,36.174,87.652,51.478,,204.304,6.87,41.261,16.75,,245.565
2017-12-05,16.583,35.75,19.167,,197.87,3.625,17.957,9.917,,215.826
2017-12-06,17.833,32.875,15.042,,197.087,3.833,12.391,4.583,,209.478
