date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2017-01-25,75.0,59.083,42.0,13.078000000000001,16.860333333333333,3.7823333333333338,3.903,2.2466666666666666,4.793,27.0,1.625,-26.0,197.095,2.609,10.381,207.476
2017-01-26,87.0,64.25,39.0,11.256333333333332,12.963333333333333,1.707,5.233333333333333,2.461,6.875,51.0,14.0,-8.0,196.0,2.375,8.792,204.792
2017-01-27,88.0,67.833,47.0,12.944666666666668,17.069333333333333,4.125333333333333,7.1946666666666665,1.986,7.139,49.0,11.917,-21.0,198.409,3.333,9.182,207.591
2017-01-28,91.0,76.292,48.0,26.139,33.44466666666667,7.305666666666667,16.95866666666667,3.0,17.319666666666667,48.0,19.0,-15.0,207.917,5.583,29.708,237.625
2017-01-29,99.0,60.667,32.0,21.662000000000003,34.648,12.985999999999999,18.305666666666667,3.782666666666666,24.386333333333337,76.0,40.583,9.0,203.773,4.75,20.318,224.091
2017-01-30,75.0,55.542,41.0,17.764,24.194333333333333,6.4303333333333335,11.652666666666667,3.3333333333333335,13.208,58.0,24.375,-15.0,198.833,3.542,10.208,209.042
2017-01-31,87.0,67.208,45.0,28.847333333333335,40.81933333333333,11.972333333333333,15.125333333333336,4.222,16.5,63.0,29.833,-9.0,202.5,5.375,26.364,228.864
2017-02-01,99.0,89.583,71.0,37.61766666666667,54.867,17.249333333333336,19.736,2.9909999999999997,22.783666666666665,39.0,30.708,21.0,204.727,6.0,42.455,247.182
2017-02-02,99.0,85.208,56.0,34.58133333333333,66.54166666666667,31.96066666666667,20.372,3.5909999999999997,25.213666666666665,79.0,41.208,6.0,209.5,7.042,49.273,258.773
2017-02-03,99.0,80.458,48.0,23.163999999999998,46.91833333333333,23.754333333333335,15.958333333333334,3.4723333333333333,19.333333333333332,76.0,40.292,9.0,205.458,5.958,36.083,241.542
2017-02-04,96.0,53.75,34.0,7.882666666666668,8.723333333333334,0.8406666666666668,9.402666666666667,3.139,10.514000000000001,43.0,24.958,7.0,197.455,2.792,5.318,202.773
2017-02-05,69.0,50.5,33.0,10.443666666666667,12.964999999999998,2.521333333333333,8.25,3.2276666666666665,9.291666666666666,45.0,16.875,-2.0,196.875,2.625,4.5,201.375
2017-02-06,76.0,45.708,27.0,11.300666666666666,13.985999999999999,2.685666666666666,8.264000000000001,3.2496666666666667,9.208333333333334,39.0,8.708,-22.0,196.818,2.708,4.955,201.773
2017-02-07,68.0,51.542,37.0,15.234333333333334,18.536333333333335,3.3019999999999996,9.834666666666665,3.5216666666666665,11.058333333333332,51.0,16.0,-13.0,197.826,3.391,7.522,205.348
2017-02-08,85.0,61.333,35.0,24.843666666666667,37.642,12.798,11.872666666666667,3.4153333333333333,12.882333333333333,67.0,26.083,-9.0,202.727,4.958,22.682,225.409
2017-02-09,95.0,55.875,19.0,35.357,57.10966666666667,21.75266666666667,23.986,5.0696666666666665,27.986333333333334,94.0,37.75,-18.0,208.0,6.292,43.042,251.042
2017-02-10,99.0,81.375,58.0,36.93066666666667,47.041666666666664,10.110999999999999,30.111,3.625,36.639,69.0,52.625,30.0,205.273,6.292,37.545,242.818
2017-02-11,99.0,64.958,33.0,12.555666666666667,13.888666666666666,1.3333333333333333,15.722,3.3333333333333335,20.861,77.0,49.583,4.0,200.292,3.75,8.5,208.792
2017-02-12,99.0,60.542,41.0,7.558,8.221666666666666,0.664,12.889000000000001,3.2226666666666666,14.722333333333333,51.0,20.875,-3.0,198.273,2.833,2.136,200.409
2017-02-13,89.0,55.375,41.0,12.805666666666667,14.972333333333333,2.1666666666666665,10.236333333333333,3.014,12.041666666666666,57.0,30.917,4.0,196.792,3.042,5.75,202.542
2017-02-14,88.0,66.208,34.0,30.027666666666665,46.389,16.361,15.069666666666668,4.833333333333333,17.902666666666665,101.0,50.583,-6.0,200.045,5.25,25.0,225.045
2017-02-15,99.0,75.042,59.0,32.84966666666667,62.35366666666666,29.504333333333335,21.555666666666667,5.361999999999999,27.21166666666667,116.0,76.5,45.0,206.818,6.364,41.955,248.773
2017-02-16,93.0,59.417,28.0,29.06566666666667,39.82566666666667,10.760333333333334,17.929000000000002,4.894333333333333,21.53533333333333,113.0,66.417,15.0,200.682,4.417,20.591,221.273
2017-02-17,87.0,60.25,35.0,14.875,18.375,3.5003333333333333,16.0,3.8193333333333332,20.346999999999998,93.0,58.083,24.0,197.458,3.417,11.083,208.542
2017-02-18,74.0,47.5,25.0,5.458000000000001,6.014,0.5556666666666666,5.375,2.125,7.194333333333333,77.0,35.292,4.0,195.136,2.333,1.136,196.273
2017-02-19,71.0,53.0,35.0,28.531333333333333,40.40833333333333,11.876666666666665,12.25,3.1350000000000002,14.5,89.0,51.292,6.0,203.149,4.25,28.9165,232.0655
2017-02-20,89.0,58.458,33.0,23.694333333333333,31.555666666666667,7.861,22.139,4.222333333333333,26.555333333333333,116.0,70.875,21.0,200.2955,4.458,23.2955,223.591
2017-02-21,73.0,60.292,41.0,19.152666666666665,23.958,4.8053333333333335,13.041333333333334,3.5543333333333336,16.444333333333333,96.0,65.0,37.0,196.6045,3.792,14.8125,211.41649999999998
2017-02-22,81.0,55.917,28.0,22.563333333333333,27.962333333333333,5.399666666666666,10.930666666666667,3.6149999999999998,12.716999999999999,102.0,61.083,24.0,198.619,3.565,17.024,215.643
2017-02-23,89.0,56.75,24.0,23.704666666666668,35.459,11.754,15.638666666666666,3.8053333333333335,18.333333333333332,107.0,59.333,13.0,202.667,4.458,25.375,228.04149999999998
2017-02-24,87.0,62.542,37.0,21.041666666666668,29.611333333333334,8.569666666666668,27.889,4.291666666666667,34.458333333333336,129.0,72.0,10.0,204.5,5.542,28.7725,233.273
2017-02-25,97.0,66.0,39.0,7.805666666666667,8.208333333333334,0.4026666666666667,22.041666666666668,2.611,26.096999999999998,108.0,72.625,45.0,196.5205,3.792,7.271,203.79149999999998
2017-02-26,99.0,71.125,41.0,21.31533333333333,27.442999999999998,6.127666666666667,25.430666666666667,3.7516666666666665,30.916666666666668,138.0,86.625,51.0,200.18200000000002,4.333,19.659,219.841
2017-02-27,94.0,55.917,19.0,30.152666666666665,46.68033333333333,16.527666666666665,17.138666666666666,4.104,19.75,142.0,82.708,21.0,207.125,5.625,41.5,248.625
2017-02-28,81.0,53.333,24.0,23.625,38.375,14.75,21.875,3.764,25.1875,169.0,110.417,42.0,204.93200000000002,4.958,43.818,248.75
2017-03-01,94.0,63.25,33.0,9.813333333333333,10.714999999999998,0.9016666666666667,13.098333333333334,3.1556666666666664,18.6015,163.0,125.5,91.0,194.04149999999998,2.917,8.8125,202.8545
2017-03-02,71.0,45.792,28.0,13.579666666666668,14.840666666666666,1.261,15.915,3.371,19.011,118.0,84.375,57.0,197.881,2.739,10.929,208.8095
2017-03-03,90.0,66.083,40.0,27.027666666666665,32.37466666666666,5.347,19.499666666666666,4.472333333333333,22.667,154.0,96.0,28.0,203.079,4.625,26.021,229.1
2017-03-04,97.0,69.875,41.0,19.903000000000002,24.819333333333333,4.916666666666667,17.903000000000002,4.958333333333333,23.1875,213.0,143.0,69.0,204.591,4.458,29.182,233.773
2017-03-05,99.0,87.417,76.0,25.384666666666664,37.022333333333336,11.637666666666668,10.069333333333333,3.035,17.917,174.0,136.625,82.0,196.625,3.833,36.625,233.25
2017-03-06,81.0,55.458,31.0,6.9446666666666665,8.110999999999999,1.1666666666666667,6.319333333333333,2.3096666666666668,9.0415,111.0,76.875,48.0,194.9545,2.083,5.4315,200.3865
2017-03-07,72.0,58.958,39.0,11.165,14.36,3.1950000000000003,11.62,2.2296666666666667,13.462,128.0,78.375,22.0,196.877,2.667,9.278,206.15449999999998
2017-03-08,99.0,79.292,62.0,18.474333333333334,23.420666666666666,4.9463333333333335,3.7756666666666665,1.6433333333333333,6.0,154.0,123.292,94.0,198.3,3.167,34.4,232.7
2017-03-09,99.0,69.292,51.0,9.690333333333333,10.741,1.0506666666666666,4.280666666666666,1.9383333333333332,7.702,109.0,74.917,39.0,196.183,2.217,9.059,205.24200000000002
2017-03-10,72.0,48.167,30.0,6.1803333333333335,6.777666666666666,0.5973333333333334,8.472,1.7779999999999998,10.6045,108.0,57.875,31.0,197.2275,2.25,3.886,201.1135
2017-03-11,93.0,62.208,39.0,11.833,13.264000000000001,1.4303333333333335,16.208333333333332,3.4723333333333333,18.375,137.0,74.375,12.0,199.58350000000002,3.417,11.521,211.10399999999998
2017-03-12,90.0,59.583,29.0,26.286999999999995,33.62033333333333,7.333000000000001,22.944666666666667,4.2459999999999996,26.1455,155.0,90.083,31.0,203.22750000000002,4.792,22.159,225.3865
2017-03-13,92.0,63.292,34.0,33.97233333333333,48.34733333333333,14.375,23.889,5.972,29.1875,193.0,122.5,42.0,209.45850000000002,6.208,46.1455,255.60399999999998
2017-03-14,99.0,65.875,25.0,31.347333333333335,48.40566666666666,17.058666666666667,21.652666666666665,6.290666666666667,26.5135,220.0,150.875,84.0,211.632,6.043,52.8475,264.47950000000003
2017-03-15,96.0,64.708,41.0,25.049333333333333,37.278666666666666,12.229666666666665,22.7945,5.672999999999999,28.0625,228.0,165.833,102.0,211.0135,4.625,65.7225,276.736
2017-03-16,99.0,82.625,60.0,11.910333333333334,13.780333333333333,1.8699999999999999,4.288666666666667,2.379,7.2425,162.0,101.833,51.0,193.4275,2.708,10.8865,204.3135
2017-03-17,90.0,55.792,26.0,13.097333333333333,14.972333333333333,1.874666666666667,8.847,2.653,10.6665,138.0,79.042,19.0,198.58350000000002,3.25,13.229,211.8125
2017-03-18,95.0,66.375,39.0,16.208333333333332,17.611333333333334,1.4029999999999998,11.194666666666668,3.8753333333333333,14.479,194.0,119.583,42.0,201.341,4.042,17.909,219.25
2017-03-19,99.0,82.292,57.0,28.796666666666667,35.998333333333335,7.201666666666667,13.875,3.064666666666666,19.8125,186.0,145.875,117.0,202.875,4.458,37.375,240.25
2017-03-20,99.0,93.25,76.0,12.187333333333333,13.736333333333334,1.5486666666666669,3.875,1.5763333333333334,7.083,111.0,82.917,55.0,193.409,2.542,8.432,201.841
2017-03-21,99.0,79.208,57.0,6.898666666666666,7.9316666666666675,1.0330000000000001,2.375,0.9723333333333333,4.1875,125.0,94.583,54.0,192.89600000000002,2.208,7.0625,199.95850000000002
2017-03-22,99.0,76.375,55.0,9.622666666666667,11.025333333333334,1.4023333333333332,1.75,1.1476666666666666,3.983,127.0,100.917,72.0,192.63299999999998,2.304,11.158000000000001,203.79149999999998
2017-03-23,79.0,51.833,36.0,12.494333333333335,14.394333333333334,1.9003333333333334,7.444333333333333,1.7016666666666669,10.104,141.0,90.5,48.0,196.2665,2.542,9.346,205.612
2017-03-24,85.0,54.208,21.0,21.067333333333334,27.465999999999998,6.398666666666666,12.666666666666666,2.936,14.1045,163.0,101.083,31.0,201.25,3.708,22.136499999999998,223.3865
2017-03-25,99.0,63.208,30.0,19.322999999999997,21.661,2.3379999999999996,34.52766666666667,4.623333333333334,40.4375,189.0,128.292,72.0,204.33350000000002,5.5,19.1875,223.52100000000002
2017-03-26,93.0,56.5,21.0,29.983666666666664,38.75933333333334,8.775333333333334,42.278,4.706666666666667,50.167,223.0,144.25,79.0,211.1135,6.625,33.0,244.1135
2017-03-27,97.0,60.417,26.0,33.933,45.330999999999996,11.398333333333333,38.041666666666664,5.445,46.5,225.0,153.875,87.0,210.66649999999998,6.625,48.604,259.2705
2017-03-28,99.0,55.708,14.0,31.15166666666667,40.361,9.209666666666669,35.75,6.395333333333333,43.479,244.0,171.833,102.0,208.8635,6.364,48.432,257.2955
2017-03-29,92.0,55.75,23.0,26.048000000000002,33.079,7.031333333333333,31.75,5.792999999999999,39.167,234.0,174.5,108.0,204.728,5.125,36.568,241.296
2017-03-30,56.0,35.792,15.0,10.272,11.613666666666667,1.341,12.482333333333335,2.0060000000000002,16.261,181.0,129.917,84.0,195.1225,2.478,6.3485,201.47050000000002
2017-03-31,80.0,56.875,28.0,16.278000000000002,18.167,1.889,15.25,2.861333333333333,18.7085,203.0,131.125,57.0,196.08350000000002,3.125,13.521,209.60399999999998
2017-04-01,98.0,69.375,37.0,10.621333333333334,12.218000000000002,1.5966666666666667,8.208333333333334,2.2503333333333333,11.347,127.0,84.0,57.0,193.2705,2.875,7.146,200.41649999999998
2017-04-02,89.0,49.917,17.0,9.722,11.694666666666668,1.9723333333333333,10.777666666666667,2.724,12.514000000000001,169.0,97.292,34.0,197.1135,3.375,12.591000000000001,209.7045
2017-04-03,85.0,54.25,26.0,18.722333333333335,23.666666666666668,4.944333333333334,15.958333333333334,4.097,21.305666666666667,168.0,110.25,43.0,198.3955,3.958,14.979,213.375
2017-04-04,66.0,40.292,18.0,22.194333333333333,25.736,3.5416666666666665,17.166666666666668,5.041666666666667,28.083,201.0,143.708,90.0,199.02249999999998,4.5,19.363500000000002,218.3865
2017-04-05,68.0,51.542,30.0,30.633333333333336,35.55833333333333,4.925,21.901,5.532666666666667,29.590000000000003,201.0,155.458,91.0,202.52100000000002,4.583,36.146,238.667
2017-04-06,93.0,61.042,40.0,19.951,26.398666666666667,6.447333333333333,10.351333333333335,3.436,19.362666666666666,216.0,174.25,121.0,199.369,4.043,31.2665,230.63549999999998
2017-04-07,99.0,93.083,73.0,28.138333333333332,33.717000000000006,5.578666666666666,10.069333333333333,3.1666666666666665,18.639,210.0,180.625,156.0,196.02100000000002,4.083,35.396,231.417
2017-04-08,99.0,98.0,92.0,21.900333333333332,28.209666666666667,6.309333333333334,11.541666666666666,3.5693333333333332,20.708333333333332,208.0,187.917,174.0,195.977,4.125,28.159,224.1365
2017-04-09,99.0,78.292,56.0,6.6205,7.02,0.39949999999999997,11.319666666666668,3.436666666666666,18.499666666666666,189.0,157.667,106.0,195.5205,3.375,10.729,206.25
2017-04-10,62.0,56.583,46.0,5.8805,6.742,0.8614999999999999,10.055333333333333,2.3473333333333333,12.375,178.0,128.042,80.0,196.5225,2.667,8.3185,204.841
2017-04-11,99.0,85.542,69.0,9.6135,10.392,0.779,4.305666666666666,1.9303333333333335,6.777666666666666,148.0,131.458,120.0,192.5,2.917,11.979,204.47899999999998
2017-04-12,99.0,65.0,43.0,9.666,10.4485,0.7825,9.972,2.7223333333333333,14.75,162.0,130.917,82.0,194.159,2.875,11.205,205.364
2017-04-13,84.0,52.083,30.0,15.8725,18.419,2.5465,17.703999999999997,4.184,23.361333333333334,183.0,126.917,61.0,200.8955,4.333,23.729,224.625
2017-04-14,81.0,44.417,13.0,23.900333333333332,28.999,5.098333333333334,22.566666666666666,6.065666666666666,30.432666666666666,229.0,167.167,95.0,206.1815,4.957,38.183,244.36450000000002
2017-04-15,71.0,54.542,37.0,12.702,13.750666666666667,1.0480000000000003,15.277666666666667,4.402666666666667,21.861,219.0,189.458,153.0,194.4795,3.458,13.2295,207.708
2017-04-16,90.0,64.958,40.0,12.222333333333333,13.125,0.903,14.833,5.024666666666667,22.180666666666667,253.0,200.625,142.0,194.47699999999998,3.458,15.0,209.47699999999998
2017-04-17,99.0,82.125,45.0,18.473333333333333,24.766666666666666,6.293333333333333,12.722333333333333,3.1806666666666668,18.402666666666665,226.0,189.958,163.0,195.917,4.167,27.5,223.41649999999998
2017-04-18,99.0,67.083,43.0,11.597333333333333,12.916666666666666,1.3196666666666665,6.930666666666667,3.763666666666667,10.791666666666666,211.0,186.958,160.0,188.0,3.125,10.0,198.0
2017-04-19,81.0,49.208,27.0,12.735999999999999,14.291666666666666,1.5556666666666665,16.152666666666665,3.7083333333333335,23.916666666666668,208.0,169.375,123.0,196.8545,3.208,15.1665,212.02100000000002
2017-04-20,81.0,48.667,27.0,22.848333333333333,25.767,2.9183333333333334,18.75,4.724666666666667,24.734666666666666,198.0,151.458,99.0,199.773,4.261,21.363500000000002,221.1365
2017-04-21,66.0,54.292,45.0,30.792,37.25,6.458333333333333,21.569333333333333,5.972333333333334,28.861333333333334,201.0,166.708,145.0,202.2295,4.917,38.8335,241.0625
2017-04-22,68.0,46.542,22.0,7.110666666666667,7.457666666666667,0.3473333333333333,12.291666666666666,3.5416666666666665,20.652666666666665,204.0,153.458,100.0,193.568,2.792,5.023,198.591
2017-04-23,81.0,46.5,20.0,6.555666666666667,6.8886666666666665,0.33299999999999996,8.444666666666667,3.0016666666666665,10.930333333333332,213.0,144.792,84.0,195.1455,2.792,8.2085,203.35399999999998
2017-04-24,73.0,47.583,20.0,12.078666666666669,13.799,1.7206666666666666,10.652666666666667,3.638666666666667,14.444333333333333,244.0,175.833,101.0,195.9095,2.458,10.658999999999999,206.56799999999998
2017-04-25,64.0,50.292,29.0,12.499,13.728666666666667,1.23,9.166666666666666,3.6806666666666668,13.569333333333333,241.0,193.583,150.0,193.208,2.625,9.875,203.083
2017-04-26,99.0,85.167,61.0,18.361333333333334,20.916666666666668,2.5553333333333335,8.388666666666667,3.0836666666666663,12.680666666666667,178.0,159.833,141.0,194.02300000000002,2.958,19.75,213.7725
2017-04-27,99.0,52.458,23.0,11.032666666666666,12.056666666666667,1.024,8.837,2.879,12.092333333333334,195.0,154.5,123.0,193.687,3.043,8.964500000000001,202.6515
2017-04-28,71.0,40.625,16.0,17.665333333333333,21.911666666666665,4.246333333333333,13.842999999999998,4.191666666666666,17.886333333333333,207.0,157.083,92.0,197.8865,4.167,20.9315,218.81799999999998
2017-04-29,67.0,45.042,24.0,14.067,15.616666666666667,1.5493333333333332,15.597,4.403,21.305333333333333,226.0,175.708,127.0,199.9375,4.25,21.3125,221.25
2017-04-30,80.0,48.667,18.0,13.347333333333333,14.125,0.7776666666666667,18.486333333333334,5.9430000000000005,25.458333333333332,267.0,196.792,120.0,200.31799999999998,4.042,17.341,217.659
2017-05-01,69.0,47.375,29.0,18.799333333333333,22.632666666666665,3.8333333333333335,21.263666666666666,6.236,29.944333333333333,247.0,196.208,138.0,200.89600000000002,4.5,20.104,221.0
2017-05-02,71.0,41.917,14.0,12.875333333333332,14.543333333333335,1.668,7.902666666666666,3.903,11.694666666666668,253.0,179.792,107.0,196.27249999999998,2.917,10.6365,206.909
2017-05-03,64.0,48.75,27.0,9.916666666666666,10.222333333333333,0.3053333333333333,10.652666666666667,4.347333333333333,15.472333333333333,249.0,197.958,156.0,195.20850000000002,2.875,10.271,205.4795
2017-05-04,70.0,56.333,43.0,4.111,4.375,0.264,6.528,2.861333333333333,11.444333333333333,256.0,202.625,156.0,192.1135,2.25,5.659,197.77249999999998
2017-05-05,85.0,62.292,41.0,6.069333333333333,6.361,0.2916666666666667,6.777666666666666,3.889,11.680333333333332,265.0,218.917,175.0,191.4105,2.333,6.5,197.9105
2017-05-06,98.0,82.667,66.0,12.962333333333333,14.497333333333332,1.5350000000000001,11.708333333333334,3.7916666666666665,20.430666666666667,232.0,199.292,171.0,191.409,3.75,14.591,206.0
2017-05-07,98.0,49.917,15.0,11.375,12.625,1.25,20.221999999999998,5.368666666666667,30.722333333333335,247.0,206.917,162.0,196.875,3.917,13.5,210.375
2017-05-08,55.0,31.708,16.0,16.667666666666666,17.907,1.2389999999999999,29.0,6.653,41.93033333333333,265.0,222.0,177.0,198.1455,3.792,14.945500000000001,213.091
2017-05-09,97.0,54.875,32.0,21.084666666666667,23.647333333333336,2.563,16.347333333333335,4.666666666666667,25.847333333333335,244.0,195.5,147.0,197.4885,3.667,24.939,222.428
2017-05-10,97.0,74.875,55.0,12.360999999999999,13.528,1.1663333333333334,9.014000000000001,3.486,14.180333333333332,260.0,199.083,154.0,192.5625,3.083,12.3865,204.949
2017-05-11,86.0,64.583,40.0,15.444333333333333,16.319333333333333,0.875,16.75,6.277666666666666,22.555333333333333,250.0,207.875,174.0,196.394,3.583,11.646,208.04000000000002
2017-05-12,87.0,58.333,32.0,24.752333333333336,28.24466666666667,3.4923333333333333,29.458333333333332,7.347666666666666,41.22933333333334,280.0,231.167,184.0,202.6455,5.087,32.079499999999996,234.725
2017-05-13,99.0,90.75,79.0,11.072333333333333,11.597333333333333,0.525,10.222,2.6806666666666668,14.832999999999998,205.0,181.792,163.0,194.2575,3.583,12.901499999999999,207.159
2017-05-14,99.0,71.833,31.0,10.305666666666667,11.680666666666667,1.375,17.055666666666667,4.406666666666666,23.305666666666667,265.0,212.542,162.0,196.578,4.375,18.43,215.0075
2017-05-15,98.0,57.333,23.0,16.259,18.640666666666668,2.3816666666666664,15.930666666666667,5.319333333333334,23.083333333333332,243.0,206.0,172.0,195.731,3.833,17.176000000000002,212.9075
2017-05-16,76.0,55.833,37.0,17.034000000000002,18.090999999999998,1.0570000000000002,12.152666666666667,4.639,19.096999999999998,219.0,186.75,145.0,196.04149999999998,2.917,21.121,217.163
2017-05-17,67.0,43.5,26.0,15.625,18.111,2.486,5.916666666666667,3.6663333333333337,8.152666666666667,243.0,191.875,145.0,195.2385,2.917,16.021,211.2595
2017-05-18,77.0,44.458,22.0,17.442333333333334,19.203333333333333,1.7613333333333332,8.228666666666667,4.264,11.359333333333334,261.0,204.25,136.0,195.66,2.87,15.385000000000002,211.0445
2017-05-19,63.0,41.292,16.0,21.699666666666662,25.25666666666667,3.557,12.857333333333335,5.717333333333333,16.338666666666665,285.0,222.25,162.0,198.7595,3.625,26.7275,225.487
2017-05-20,71.0,45.417,26.0,17.831,19.639,1.808,23.5,7.347333333333334,29.291666666666668,298.0,238.333,172.0,198.345,4.333,26.964,225.30849999999998
2017-05-21,72.0,49.375,28.0,13.805666666666667,14.444333333333333,0.6386666666666666,21.055666666666667,7.650333333333333,27.208333333333332,297.0,243.208,195.0,197.30849999999998,4.0,19.7785,217.087
2017-05-22,85.0,53.833,24.0,13.040333333333331,14.544333333333334,1.5036666666666667,15.055666666666667,6.541666666666667,20.652666666666665,292.0,239.708,193.0,192.7575,2.958,13.651499999999999,206.409
2017-05-23,80.0,59.208,39.0,13.559666666666667,15.424,1.864,13.027666666666667,5.222,18.041666666666668,282.0,236.25,199.0,192.892,3.0,15.0115,207.9035
2017-05-24,99.0,74.208,56.0,19.861,22.16633333333333,2.3056666666666668,16.166666666666668,4.875,23.541666666666668,244.0,220.875,196.0,193.88049999999998,3.5,24.801000000000002,218.68200000000002
2017-05-25,99.0,85.125,67.0,14.246666666666668,16.733666666666668,2.4873333333333334,8.083333333333334,2.645,12.723333333333334,240.0,210.333,184.0,192.474,3.174,20.8035,213.278
2017-05-26,95.0,65.042,27.0,11.457,14.155,2.698,10.222,3.515,15.733333333333334,277.0,225.167,180.0,195.4835,2.917,16.475,211.95850000000002
2017-05-27,66.0,50.458,37.0,7.675666666666667,8.357,0.681,5.541666666666667,3.486,9.166666666666666,244.0,197.917,157.0,194.2045,2.333,7.2044999999999995,201.4095
2017-05-28,81.0,53.625,29.0,7.222333333333334,7.333333333333333,0.11133333333333334,7.083333333333333,3.5276666666666667,10.069666666666667,270.0,212.75,153.0,192.792,2.542,7.8125,200.6045
2017-05-29,76.0,52.625,27.0,15.975333333333333,18.021666666666665,2.0466666666666664,13.639000000000001,5.555666666666667,19.055666666666667,292.0,237.833,181.0,196.023,3.083,18.7725,214.7955
2017-05-30,84.0,57.875,33.0,21.46666666666667,23.901,2.4343333333333335,31.153000000000002,9.458,42.06966666666667,307.0,253.958,201.0,197.5625,4.167,27.4585,225.02100000000002
2017-05-31,99.0,76.417,52.0,16.097333333333335,17.597333333333335,1.5,28.45866666666667,6.694333333333333,39.486,283.0,240.667,201.0,192.6365,3.667,16.909,209.5455
2017-06-01,99.0,73.083,45.0,14.985666666666667,16.232,1.2463333333333333,27.742333333333335,6.203,37.449000000000005,280.0,234.667,168.0,194.2515,3.739,17.055,211.30700000000002
2017-06-02,99.0,64.333,29.0,10.389000000000001,11.625,1.236,7.1946666666666665,3.6943333333333332,11.458,252.0,202.75,165.0,192.02249999999998,2.708,11.932,203.9545
2017-06-03,77.0,52.375,34.0,4.633666666666667,4.918,0.2843333333333333,5.097,2.8473333333333333,6.986,247.0,193.708,150.0,192.125,2.0,5.417,197.54149999999998
2017-06-04,68.0,44.625,23.0,4.722333333333333,5.055666666666666,0.3333333333333333,3.9723333333333333,2.9306666666666668,6.597333333333334,255.0,203.042,157.0,193.045,2.125,5.273,198.318
2017-06-05,65.0,43.167,26.0,8.615333333333334,10.106333333333334,1.4909999999999999,4.583666666666667,2.9723333333333333,6.833333333333333,267.0,207.292,147.0,194.14600000000002,2.208,7.646,201.792
2017-06-06,76.0,49.292,27.0,13.617666666666667,14.892666666666665,1.275,8.694333333333333,4.4303333333333335,11.333333333333334,262.0,217.875,156.0,194.93200000000002,2.667,12.181999999999999,207.1135
2017-06-07,99.0,88.292,54.0,16.097333333333335,19.152666666666665,3.0556666666666668,7.528,2.6803333333333335,13.653,223.0,197.125,181.0,194.22899999999998,3.25,19.771,214.0
2017-06-08,93.0,78.667,59.0,16.105,18.711000000000002,2.6056666666666666,7.6273333333333335,2.8793333333333333,11.924333333333331,265.0,215.667,190.0,194.341,3.042,19.915,214.25549999999998
2017-06-09,94.0,58.708,32.0,18.639666666666667,22.282666666666668,3.643333333333333,13.618,5.082,17.7,288.0,228.958,171.0,198.64749999999998,4.0,24.390500000000003,223.038
2017-06-10,76.0,51.792,27.0,12.333333333333334,13.610999999999999,1.2776666666666667,19.25,5.291666666666667,24.375,298.0,239.958,184.0,197.3865,3.75,23.4775,220.8635
2017-06-11,75.0,47.792,20.0,5.069333333333334,5.291666666666667,0.22233333333333336,10.694333333333333,3.4583333333333335,15.444333333333333,259.0,213.542,174.0,194.1045,2.5,5.7915,199.89600000000002
2017-06-12,78.0,55.333,36.0,7.0633333333333335,8.374666666666668,1.3106666666666669,4.8613333333333335,3.0416666666666665,7.847333333333334,240.0,195.625,156.0,192.591,2.0,6.273,198.8635
2017-06-13,83.0,52.75,31.0,8.709999999999999,10.083333333333334,1.3733333333333333,7.416666666666667,2.861,10.403,253.0,202.958,147.0,191.58350000000002,2.167,9.0625,200.64600000000002
2017-06-14,73.0,43.583,10.0,12.847333333333333,14.375,1.5276666666666667,8.291333333333334,4.3886666666666665,10.514000000000001,271.0,222.292,162.0,192.0455,2.333,10.818,202.8635
2017-06-15,76.0,46.458,16.0,18.471999999999998,21.152666666666665,2.6803333333333335,16.763666666666666,6.6803333333333335,22.444666666666667,292.0,242.167,181.0,199.10399999999998,3.792,28.5,227.60399999999998
2017-06-16,80.0,53.875,34.0,12.927666666666667,14.492666666666667,1.5650000000000002,14.111666666666666,4.886,19.642333333333337,283.0,236.292,184.0,194.9025,3.5,19.2145,214.1165
2017-06-17,75.0,53.792,33.0,9.375,10.222333333333333,0.8473333333333334,8.416666666666666,4.0696666666666665,11.125,300.0,232.75,169.0,192.333,2.458,8.625,200.95850000000002
2017-06-18,77.0,57.833,41.0,6.222333333333334,6.541666666666667,0.3196666666666667,15.292,3.4446666666666665,19.972333333333335,280.0,243.25,210.0,192.7955,2.792,7.3405000000000005,200.1365
2017-06-19,82.0,53.917,34.0,17.919333333333334,20.30666666666667,2.3876666666666666,23.708333333333332,7.3886666666666665,31.305666666666667,310.0,260.958,204.0,197.042,4.0,18.9375,215.97899999999998
2017-06-20,73.0,57.083,36.0,21.81533333333333,24.153000000000002,2.338,19.666666666666668,6.347333333333334,27.708333333333332,310.0,257.042,219.0,202.0,3.667,35.6875,237.6875
2017-06-21,99.0,89.125,71.0,13.699333333333334,16.548333333333336,2.849,4.027666666666667,2.3886666666666665,8.560666666666668,250.0,219.875,195.0,188.917,2.583,16.625,205.542
2017-06-22,86.0,65.0,37.0,13.214333333333334,14.485999999999999,1.2716666666666667,8.567,3.5869999999999997,12.857,285.0,235.167,201.0,193.107,3.0,17.2055,210.3125
