date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,SO2_mean,THC_mean
2017-02-23,20.7085,28.2475,7.539,14.3125,14.729,17.0,-11.292,-37.0,201.375,12.708,1.957,214.083
2017-02-24,23.041,32.932,9.8915,27.167,30.75,45.0,3.875,-26.0,204.542,14.417,2.826,218.958
2017-02-25,10.2315,10.718,0.4865,21.9165,24.5415,26.0,-10.333,-38.0,201.333,10.375,1.652,211.708
2017-02-26,21.483,29.9625,8.479,24.8335,25.9375,46.0,7.542,-12.0,202.167,13.125,2.435,215.292
2017-02-27,30.8995,44.2765,13.3765,15.9375,15.645499999999998,57.0,23.792,-8.0,196.095,17.952,3.955,214.048
2017-02-28,23.005499999999998,30.676000000000002,7.6705,21.8955,26.4375,83.0,46.125,17.0,190.0,17.875,1.565,207.875
2017-03-01,8.7085,9.937999999999999,1.23,12.3335,17.509,85.0,34.583,-5.0,182.667,9.792,0.522,192.458
2017-03-02,17.0115,20.6085,3.597,14.7915,14.6875,36.0,2.458,-24.0,188.208,11.292,1.304,199.5
2017-03-03,32.1515,40.3995,8.248000000000001,18.5835,20.771,86.0,49.583,16.0,193.458,19.667,4.652,213.125
2017-03-04,16.7735,18.8335,2.06,12.375,14.2085,112.0,80.0,65.0,188.292,15.75,3.522,204.042
2017-03-05,17.061,23.9305,6.8695,5.7715,11.1625,139.0,79.25,-3.0,185.958,14.042,0.609,200.0
2017-03-06,5.329000000000001,7.3725,2.0435,6.854,7.343,6.0,-20.542,-38.0,196.783,4.87,0.0,201.652
2017-03-07,13.32,16.119500000000002,2.7995,10.9375,10.083,45.0,-4.083,-52.0,200.565,8.696,1.0,209.261
2017-03-08,12.621500000000001,14.579,1.9575,2.6665,3.086,104.0,46.167,6.0,196.292,8.0,0.087,204.292
2017-03-09,6.74,8.289,1.549,3.6665,5.25,66.0,-16.5,-57.0,197.208,5.542,0.13,202.75
2017-03-10,7.9955,9.752500000000001,1.7574999999999998,7.5625,7.292,18.0,-26.083,-60.0,199.292,6.125,0.739,205.417
2017-03-11,13.9475,17.895,3.9475,14.2085,13.5,55.0,9.458,-17.0,202.625,9.333,2.826,211.958
2017-03-12,24.326,30.3045,5.978,18.5625,20.3545,71.0,25.458,-26.0,202.583,10.875,2.13,213.458
2017-03-13,27.735500000000002,41.3705,13.635000000000002,17.292,19.7915,121.0,81.917,61.0,201.043,18.478,3.652,219.522
2017-03-14,31.3915,48.348,16.9565,18.9775,23.0045,130.0,97.542,70.0,197.375,17.792,6.0,215.167
2017-03-15,20.119,26.5235,6.4045000000000005,18.424,22.6575,128.0,94.042,77.0,194.05,13.0,4.136,207.05
2017-03-16,10.404,14.145,3.741,4.0,5.7915,93.0,19.667,-43.0,197.957,9.478,0.304,207.435
2017-03-17,12.1325,14.250499999999999,2.119,7.4585,5.4585,46.0,2.333,-44.0,204.708,11.625,0.783,216.333
2017-03-18,14.713999999999999,16.5135,1.7995,8.4165,9.167,80.0,56.667,25.0,205.0,14.125,2.391,219.125
2017-03-19,26.652,31.695500000000003,5.0435,9.083,11.854,90.0,81.875,51.0,198.739,19.522,1.261,218.261
2017-03-20,12.922,15.097,2.1745,4.25,3.6105,38.0,4.458,-19.0,197.091,9.318,1.318,206.409
2017-03-21,6.5625,7.521,0.9585,1.7085,2.7874999999999996,32.0,16.042,-12.0,197.25,8.625,0.708,205.875
2017-03-22,7.3125,10.3955,3.0835,0.667,1.895,43.0,14.167,-21.0,195.913,9.87,0.375,205.783
2017-03-23,16.0625,20.875,4.8125,6.8125,5.458,54.0,7.5,-26.0,199.458,11.958,1.667,211.417
2017-03-24,19.75,24.8125,5.0625,9.3955,8.0045,73.0,42.125,13.0,202.917,16.042,2.667,218.958
2017-03-25,24.1665,28.146,3.9795,33.1455,35.229,105.0,69.917,38.0,204.826,17.261,4.542,222.087
2017-03-26,35.1555,44.7555,9.6,38.646,42.75,130.0,93.583,61.0,205.375,19.333,4.292,224.708
2017-03-27,32.926500000000004,46.150000000000006,13.2235,33.5415,39.0625,142.0,109.833,80.0,210.091,26.545,5.045,236.636
2017-03-28,36.854,53.4165,16.5625,35.8125,39.042,150.0,115.167,83.0,199.909,18.0,8.583,217.909
2017-03-29,23.75,30.604,6.8545,28.771,33.021,156.0,109.542,49.0,202.042,15.667,6.958,217.708
2017-03-30,7.8335,9.6665,1.8330000000000002,11.625,10.646,74.0,41.375,13.0,202.958,8.958,0.833,211.917
2017-03-31,13.707999999999998,15.9165,2.2085,12.354,13.25,114.0,69.0,33.0,208.652,13.696,2.208,222.348
2017-04-01,12.771,14.979,2.2085,10.5625,10.104,42.0,2.5,-12.0,194.542,9.75,2.0,204.292
2017-04-02,8.854,10.25,1.3955,12.667,11.0,67.0,18.958,-15.0,194.958,9.5,1.25,204.458
2017-04-03,17.604,21.8955,4.2915,19.479,18.0625,86.0,41.625,0.0,197.375,12.667,2.0,210.042
2017-04-04,26.1765,30.6585,4.4815,22.208,21.5835,116.0,74.375,19.0,196.783,14.652,3.043,211.435
2017-04-05,24.5925,27.3035,2.711,22.1045,23.4375,107.0,85.875,72.0,197.625,16.125,2.958,213.75
2017-04-06,24.6875,28.021,3.3335,14.375,22.271,108.0,92.125,73.0,194.667,14.375,3.417,209.042
2017-04-07,20.261,24.435000000000002,4.1739999999999995,9.116,15.9565,137.0,123.708,108.0,191.174,18.565,1.522,209.739
2017-04-08,21.9165,28.896,6.979,10.104,15.854,151.0,141.667,130.0,189.083,11.958,3.125,201.042
2017-04-09,9.0625,10.604,1.542,12.083,13.9375,142.0,76.375,18.0,190.875,8.958,1.292,199.833
2017-04-10,11.216000000000001,13.3335,2.1174999999999997,11.275,10.8595,80.0,51.458,10.0,195.75,11.167,0.542,206.917
2017-04-11,12.651499999999999,14.311,1.659,5.202999999999999,6.1875,77.0,60.833,46.0,194.286,12.19,0.455,206.476
2017-04-12,12.1775,15.229,3.0515,9.3335,8.646,71.0,45.208,18.0,193.875,10.125,0.542,204.0
2017-04-13,24.771,33.229,8.4585,17.3335,19.5625,92.0,63.833,26.0,198.583,14.125,3.0,212.708
2017-04-14,28.375,37.7085,9.3335,22.396,26.125,144.0,101.458,68.0,199.208,16.167,4.708,215.375
2017-04-15,20.4375,22.104,1.6665,17.2085,21.0,135.0,108.208,87.0,194.0,13.0,3.208,207.0
2017-04-16,14.104,15.0835,0.979,15.0835,18.354,168.0,135.708,95.0,192.625,11.583,2.792,204.208
2017-04-17,21.4585,25.4795,4.021,15.0,23.229,151.0,128.958,114.0,192.667,14.458,1.833,207.125
2017-04-18,8.696,9.348,0.652,8.208,10.9695,144.0,107.958,86.0,193.364,10.409,1.273,203.773
2017-04-19,5.609,6.522,0.913,16.1665,20.458,123.0,88.542,44.0,196.792,8.708,1.417,205.5
2017-04-20,20.542,23.042,2.5,18.104,19.896,105.0,76.792,37.0,200.375,12.0,3.042,212.375
2017-04-21,29.083,35.0,5.917,20.6045,24.875,123.0,91.625,67.0,201.708,17.0,5.5,218.708
2017-04-22,4.667,5.542,0.875,14.375,17.6875,110.0,64.0,22.0,197.125,6.875,0.625,204.0
2017-04-23,6.292,7.125,0.833,10.729,10.4165,115.0,68.125,21.0,199.0,7.167,1.042,206.167
2017-04-24,9.958,11.292,1.333,11.3125,12.875,147.0,103.25,72.0,198.958,9.458,1.333,208.417
2017-04-25,12.2005,13.908,1.7075,9.6045,11.2085,149.0,103.208,72.0,197.273,10.227,1.136,207.5
2017-04-26,20.117,23.415,3.298,7.125,8.917,97.0,90.875,86.0,194.667,12.458,1.583,207.125
2017-04-27,12.1875,14.832999999999998,2.646,9.8335,8.896,98.0,68.375,42.0,195.333,8.917,1.208,204.25
2017-04-28,22.104,28.7085,6.6045,15.083,16.6665,123.0,85.958,56.0,197.125,11.875,3.917,209.0
2017-04-29,13.771,14.9585,1.1875,16.7085,19.6045,129.0,100.625,79.0,196.25,11.292,2.833,207.542
2017-04-30,12.792000000000002,13.9165,1.125,20.6875,24.083,171.0,136.917,98.0,197.833,12.292,3.583,210.125
2017-05-01,16.064999999999998,17.826,1.761,22.912999999999997,26.9345,168.0,121.75,63.0,198.348,10.304,4.174,208.652
2017-05-02,15.568,17.8615,2.2935,9.604,10.5835,162.0,103.292,49.0,195.391,11.174,2.304,206.565
2017-05-03,8.3605,8.9375,0.577,10.5835,12.542,162.0,119.625,88.0,194.125,10.5,1.417,204.625
2017-05-04,6.5,6.9585,0.4585,8.8955,11.2295,167.0,127.042,81.0,193.083,9.542,1.25,202.625
2017-05-05,6.125,6.8125,0.6875,8.146,11.208,184.0,142.792,105.0,190.0,8.667,1.25,198.667
2017-05-06,11.958,13.207999999999998,1.25,10.6665,16.583,156.0,134.042,109.0,190.208,10.5,2.042,200.708
2017-05-07,11.9585,12.646,0.6875,20.854,28.0,158.0,128.125,98.0,194.292,11.667,2.333,205.958
2017-05-08,23.4585,25.8125,2.354,32.6875,43.7915,186.0,148.125,110.0,195.292,13.708,5.042,209.0
2017-05-09,23.075499999999998,26.061,2.9845,19.0345,26.073999999999998,168.0,130.542,86.0,196.591,16.091,1.318,212.682
2017-05-10,12.859499999999999,14.165,1.305,10.449,13.0115,133.0,113.917,93.0,194.125,12.958,0.583,207.083
2017-05-11,17.5835,19.729,2.146,17.625,22.396,165.0,131.5,100.0,197.792,14.333,1.833,212.125
2017-05-12,27.5625,32.2085,4.6455,28.9165,37.979,194.0,155.458,117.0,198.958,15.75,3.042,214.708
2017-05-13,16.125,17.229,1.104,11.1875,18.9375,140.0,120.708,95.0,195.125,12.958,0.875,208.083
2017-05-14,14.354,17.625,3.271,17.5,24.8335,183.0,143.667,121.0,195.5,16.833,2.5,212.333
2017-05-15,14.695500000000001,16.564999999999998,1.8695,15.895499999999998,19.2705,151.0,127.042,105.0,195.13,12.261,1.783,207.391
2017-05-16,19.646,23.023500000000002,3.3775,13.042,16.5835,127.0,106.958,80.0,196.391,13.043,1.261,209.435
2017-05-17,21.4865,28.168999999999997,6.683,8.8125,9.5205,159.0,122.0,100.0,196.042,13.333,1.917,209.375
2017-05-18,19.1875,23.75,4.5625,9.729,10.4585,177.0,139.458,106.0,195.833,12.042,1.75,207.875
2017-05-19,22.5625,27.1665,4.6045,15.396,16.4585,196.0,159.333,130.0,196.292,14.208,2.375,210.5
2017-05-20,25.4375,28.5415,3.104,21.875,23.5205,221.0,184.375,150.0,195.875,12.667,4.542,208.542
2017-05-21,11.167,11.9585,0.7915,19.1665,23.2705,237.0,190.458,156.0,194.417,10.625,2.208,205.042
2017-05-22,12.095,13.9495,1.8545,14.434000000000001,16.7925,209.0,162.125,126.0,191.696,10.043,1.696,201.739
2017-05-23,13.6325,16.509,2.877,10.771,13.6875,203.0,153.792,126.0,192.261,11.87,2.261,204.13
2017-05-24,27.7735,35.275,7.502,14.979,21.8545,157.0,143.625,135.0,193.333,15.0,5.0,208.333
2017-05-25,19.229,23.5205,4.2915,9.5625,15.957999999999998,165.0,144.875,136.0,190.333,11.167,3.375,201.5
2017-05-26,13.9585,17.5625,3.604,12.875,15.8125,187.0,144.042,84.0,190.5,11.667,2.583,202.167
2017-05-27,7.9375,9.979,2.0415,6.292,7.396,144.0,109.75,78.0,193.0,10.125,0.875,203.125
2017-05-28,9.625,11.0625,1.4375,8.3335,9.2295,178.0,135.042,88.0,194.333,11.167,1.417,205.5
2017-05-29,20.6305,25.674,5.043,15.770499999999998,19.3955,207.0,171.042,144.0,194.478,14.0,3.391,208.478
2017-05-30,20.0035,22.7545,2.7505,34.486999999999995,44.4795,235.0,196.083,146.0,193.826,11.957,6.87,205.783
2017-05-31,12.1315,14.314499999999999,2.183,23.5865,32.253,194.0,166.875,146.0,191.143,10.571,3.0,201.714
2017-06-01,16.6665,19.6665,3.0,26.7165,34.1285,196.0,156.75,115.0,190.947,14.947,4.167,205.895
2017-06-02,10.3125,13.0835,2.7705,7.333,10.8545,158.0,121.292,81.0,,,1.042,
2017-06-03,5.5835,7.708,2.125,5.4585,6.0835,137.0,102.792,69.0,,,0.792,
2017-06-04,6.833,8.5,1.6665,5.875,7.292,165.0,122.708,93.0,,,1.667,
2017-06-05,14.9585,20.3335,5.375,6.125,6.8125,170.0,132.375,100.0,,,2.0,
2017-06-06,13.7835,16.1385,2.3545,8.213999999999999,8.788,183.0,144.042,101.0,,,1.652,
2017-06-07,17.424,20.2915,2.8674999999999997,7.3035,10.2165,137.0,128.625,121.0,193.545,20.182,1.1,213.727
2017-06-08,16.979,21.2915,4.3125,9.1875,11.6455,170.0,144.708,126.0,192.792,14.458,1.542,207.25
2017-06-09,22.271,27.375,5.1045,12.75,14.396,207.0,164.208,120.0,194.75,14.792,3.292,209.542
2017-06-10,13.645499999999998,15.1875,1.5415,20.6875,25.333,207.0,165.292,133.0,194.875,12.875,2.042,207.75
2017-06-11,5.271,5.979,0.7085,11.6455,12.9165,169.0,140.875,97.0,192.958,10.25,0.667,203.208
2017-06-12,6.521999999999999,9.152,2.63,5.8125,7.354,141.0,106.417,85.0,192.087,8.739,0.174,200.826
2017-06-13,13.4285,16.5755,3.1465,9.6045,10.5415,165.0,119.958,80.0,192.0,10.087,2.0,202.087
2017-06-14,16.601499999999998,19.989,3.388,10.5625,10.9585,191.0,147.833,113.0,192.417,11.125,2.583,203.542
2017-06-15,20.9165,25.4165,4.5,18.3125,23.4165,210.0,174.458,144.0,193.208,13.042,4.333,206.25
2017-06-16,15.0625,16.896,1.8335,17.8125,22.1045,189.0,152.708,95.0,193.542,10.833,2.375,204.375
2017-06-17,9.375,10.521,1.146,9.5,11.354,205.0,153.0,93.0,193.0,9.458,1.375,202.458
2017-06-18,9.625,10.0835,0.4585,17.854,22.375,214.0,170.417,135.0,194.125,9.708,1.667,203.833
2017-06-19,24.346,28.1015,3.7555,25.6875,32.1665,239.0,198.667,160.0,195.0,12.292,4.292,207.292
2017-06-20,18.5225,22.490499999999997,3.9675000000000002,20.2705,28.0,202.0,177.208,147.0,193.0,13.227,3.182,206.227
2017-06-21,13.932,19.454,5.5215,4.4165,8.833,182.0,155.875,134.0,190.458,13.875,0.417,204.333
2017-06-22,20.25,24.125,3.875,7.3125,10.0205,195.0,163.708,125.0,193.5,14.25,1.0,207.75
2017-06-23,24.104,30.271,6.1665,18.5835,23.0835,224.0,193.542,168.0,195.25,15.958,3.125,211.208
2017-06-24,12.229,13.3335,1.104,19.729,25.625,219.0,188.917,164.0,192.083,12.875,1.792,204.958
2017-06-25,9.1045,10.771,1.6665,8.6875,14.9585,185.0,173.0,154.0,190.167,12.667,1.042,202.833
2017-06-26,13.373,16.011499999999998,2.6385,10.9585,12.875,197.0,172.792,144.0,193.417,13.167,0.667,206.583
2017-06-27,17.8485,20.551000000000002,2.703,13.542,17.479,207.0,186.125,174.0,195.318,13.773,0.909,209.091
2017-06-28,25.5945,32.2635,6.6690000000000005,13.042,22.4375,206.0,182.875,172.0,194.958,13.875,1.708,208.833
2017-06-29,21.021,25.146,4.125,10.583,17.375,199.0,186.708,171.0,194.917,14.083,2.292,209.0
2017-06-30,15.479,25.604,10.125,7.9375,16.9165,204.0,193.958,184.0,187.5,11.958,1.375,199.458
2017-07-01,6.0,10.229,4.2295,6.9585,16.5625,226.0,204.667,184.0,181.292,7.792,0.958,189.083
2017-07-02,10.2915,15.479,5.1875,15.1665,25.2295,238.0,216.708,201.0,182.292,9.125,2.125,191.417
2017-07-03,7.9345,13.4565,5.522,20.1955,37.0435,233.0,215.5,200.0,182.045,10.0,2.087,192.045
2017-07-04,10.0815,17.78,7.6985,10.5,23.7085,212.0,206.333,191.0,182.696,11.913,1.783,194.609
2017-07-05,19.19,24.442,5.252,9.146,16.6045,196.0,186.292,178.0,190.167,12.458,1.667,202.625
2017-07-06,23.875,29.229,5.354,19.6455,33.6665,224.0,196.0,175.0,194.667,14.375,7.083,209.042
2017-07-07,20.9585,25.208,4.25,15.396,26.4165,228.0,199.667,186.0,190.625,14.292,4.167,204.917
2017-07-08,18.729,22.792,4.0625,14.0,26.1665,244.0,215.5,193.0,186.542,11.167,5.167,197.708
2017-07-09,15.125,17.3545,2.229,14.271,28.0625,222.0,207.583,197.0,187.25,11.875,4.708,199.125
2017-07-10,15.2255,21.256,6.0305,13.625,26.0205,240.0,211.208,191.0,185.125,12.333,3.917,197.458
2017-07-11,10.7265,14.6875,3.961,15.229,31.3335,227.0,212.042,203.0,182.652,12.0,2.826,194.652
2017-07-12,10.261,15.956499999999998,5.6955,14.625,28.771,228.0,211.75,203.0,183.043,12.217,5.13,195.261
2017-07-13,12.875,15.9165,3.0415,19.9585,33.271,252.0,217.792,200.0,186.75,12.792,4.083,199.542
2017-07-14,11.521,16.75,5.2295,12.7085,23.0415,232.0,212.042,196.0,184.125,11.917,3.25,196.042
2017-07-15,9.0205,10.979,1.9585,16.979,30.729,241.0,214.708,191.0,184.625,10.542,3.083,195.167
2017-07-16,7.6665,8.917,1.25,28.333,46.896,247.0,221.417,202.0,184.417,11.25,3.917,195.667
2017-07-17,15.2085,17.792,2.5835,16.4585,30.9585,228.0,215.542,200.0,186.375,12.5,5.0,198.875
2017-07-18,14.2035,18.509999999999998,4.3065,10.896,19.854,226.0,206.5,197.0,186.227,11.273,2.591,197.5
2017-07-19,15.798000000000002,20.6555,4.8580000000000005,13.625,25.021,252.0,216.917,197.0,182.917,9.667,4.167,192.583
2017-07-20,12.0625,13.667000000000002,1.6045,15.229,24.458,263.0,230.083,200.0,186.125,10.833,1.792,196.958
2017-07-21,11.0205,13.5,2.479,11.2085,21.3545,263.0,228.708,202.0,183.667,9.542,1.792,193.208
2017-07-22,9.604,12.667,3.0625,9.7085,18.208,259.0,223.25,200.0,184.042,8.5,1.875,192.542
2017-07-23,7.0,9.0205,2.021,7.625,18.125,226.0,212.0,202.0,180.042,6.833,2.375,186.875
2017-07-24,10.221,14.558,4.337,7.271,15.4165,231.0,214.0,206.0,179.833,8.083,2.417,187.917
2017-07-25,11.9095,16.7925,4.883,9.333,24.125,224.0,218.958,214.0,182.043,10.696,2.304,192.739
2017-07-26,13.794,18.6265,4.8325,9.0,18.792,237.0,209.333,186.0,191.652,11.957,2.0,203.609
2017-07-27,11.5,14.042000000000002,2.542,12.3335,23.6875,252.0,225.458,205.0,191.917,12.75,2.25,204.667
2017-07-28,14.354,17.917,3.5625,9.1875,19.25,255.0,224.583,211.0,188.708,14.5,2.75,203.208
2017-07-29,16.958,21.5835,4.625,18.729,39.5415,254.0,229.25,216.0,190.083,10.417,5.167,200.5
2017-07-30,7.8125,9.3125,1.5,14.6665,31.6665,252.0,224.375,206.0,190.5,10.167,2.417,200.667
2017-07-31,13.5415,18.0205,4.479,13.354,30.8955,259.0,230.75,212.0,185.083,11.292,4.208,196.375
2017-08-01,13.199000000000002,17.786,4.586,15.235500000000002,30.604,251.0,220.0,190.0,192.0,10.524,2.364,202.524
2017-08-02,9.8675,11.9755,2.108,9.7265,16.786,254.0,211.542,186.0,191.25,10.792,1.625,202.042
2017-08-03,7.833,10.3545,2.5205,5.167,10.7085,248.0,209.5,186.0,187.292,10.583,0.167,197.875
2017-08-04,8.583,11.875,3.2915,5.229,12.3335,254.0,220.25,203.0,183.875,9.792,0.542,193.667
2017-08-05,6.958,9.6455,2.6875,12.0,24.125,256.0,225.083,205.0,182.833,8.583,1.625,191.417
2017-08-06,8.8955,11.8125,2.9165,14.354,28.7295,265.0,233.333,209.0,186.042,10.75,2.583,196.792
2017-08-07,5.2175,7.282500000000001,2.0655,3.8955,10.708,216.0,210.917,200.0,184.087,8.348,0.739,192.435
2017-08-08,11.71,15.345,3.635,9.0415,15.4375,218.0,204.875,195.0,189.957,10.913,0.87,200.87
2017-08-09,20.9465,27.473,6.5265,22.8335,35.5,256.0,221.25,197.0,199.292,14.417,3.792,213.708
2017-08-10,17.104,20.1045,3.0,21.6875,41.5415,256.0,226.292,210.0,199.75,12.75,4.958,212.5
2017-08-11,9.5835,11.333,1.75,15.75,28.083,262.0,230.292,210.0,200.292,12.292,2.125,212.583
2017-08-12,5.125,7.479,2.354,6.396,13.083,229.0,202.583,176.0,190.75,8.583,0.625,199.333
2017-08-13,4.771,6.229,1.458,6.229,11.375,230.0,196.792,170.0,189.25,9.042,1.208,198.292
2017-08-14,12.7575,17.113500000000002,4.356,7.3125,11.2705,223.0,204.042,182.0,192.25,10.417,3.583,202.667
2017-08-15,9.301,11.278,1.9775,12.396,25.8545,213.0,203.917,186.0,189.522,10.783,1.391,200.304
2017-08-16,11.3955,14.6255,3.2305,9.354,16.833,239.0,217.0,200.0,187.739,12.87,2.652,200.609
2017-08-17,11.854,15.7085,3.854,10.0415,19.604,240.0,217.5,200.0,181.875,9.5,3.917,191.375
2017-08-18,11.9795,15.125,3.1455,9.4795,18.4375,252.0,217.625,199.0,180.583,9.833,2.542,190.417
2017-08-19,11.896,15.604500000000002,3.7085,9.4375,16.3335,256.0,218.417,202.0,183.5,10.125,1.958,193.625
2017-08-20,6.0,7.125,1.125,11.333,19.6665,254.0,225.375,204.0,182.458,8.625,1.125,191.083
2017-08-21,10.087,12.7605,2.6734999999999998,20.5835,34.1455,246.0,217.375,198.0,182.773,8.636,2.391,191.409
2017-08-22,8.146,12.6135,4.467499999999999,8.0,17.917,242.0,221.542,211.0,182.0,6.478,2.087,188.478
2017-08-23,17.2495,21.934,4.6850000000000005,14.7915,27.9585,263.0,230.625,213.0,182.917,9.458,4.792,192.375
2017-08-24,15.479,19.9165,4.4375,19.7335,42.9375,262.0,234.042,216.0,181.458,8.5,5.083,189.958
2017-08-25,14.5,19.1045,4.604,16.271,31.2085,251.0,228.875,214.0,180.917,8.083,3.958,189.0
2017-08-26,15.1875,17.6045,2.4165,11.5625,20.729,223.0,202.583,172.0,192.0,8.333,2.792,200.333
2017-08-27,10.4165,11.521,1.104,11.854,16.8955,248.0,206.792,167.0,195.083,8.333,2.375,203.417
2017-08-28,13.886000000000001,15.341000000000001,1.455,15.239,27.195999999999998,247.0,215.625,193.0,190.818,9.545,2.5,200.364
2017-08-29,12.82,14.799499999999998,1.98,22.875,41.958,248.0,224.542,202.0,185.522,10.435,3.348,195.957
2017-08-30,12.9375,16.1665,3.2295,13.479,23.979,219.0,195.375,161.0,191.833,10.583,2.083,202.417
2017-08-31,8.0625,10.396,2.3335,6.5415,9.6875,212.0,178.292,157.0,190.667,8.125,1.042,198.792
2017-09-01,5.9165,8.0,2.083,6.6665,10.354,205.0,169.875,149.0,190.417,7.833,0.167,198.25
2017-09-02,4.7915,6.75,1.9580000000000002,8.0,12.354,196.0,165.792,149.0,191.0,8.0,0.167,199.0
2017-09-03,3.042,3.979,0.9375,9.0415,11.4585,199.0,163.208,142.0,192.042,7.417,0.042,199.458
2017-09-04,17.125500000000002,20.383,3.258,8.1085,11.174,193.0,165.417,140.0,194.043,12.696,0.87,206.739
2017-09-05,18.3515,21.6795,3.328,13.0,17.146,194.0,179.417,161.0,196.0,15.0,1.739,211.0
2017-09-06,18.0835,21.4375,3.354,16.4375,26.5,200.0,187.375,164.0,193.75,12.875,2.5,206.625
2017-09-07,16.256,20.3205,4.0645,13.3125,27.948999999999998,210.0,199.75,175.0,191.75,12.792,2.708,204.542
2017-09-08,7.2085,9.5835,2.375,6.333,9.4865,206.0,173.261,157.0,191.292,9.417,0.292,200.708
2017-09-09,13.229,15.625,2.396,13.3125,17.5,235.0,191.125,151.0,195.542,13.333,1.167,208.875
2017-09-10,10.542,11.5415,1.0,14.083,18.979,231.0,206.0,182.0,195.042,12.667,2.083,207.708
2017-09-11,14.392,16.865000000000002,2.472,10.826,18.630499999999998,206.0,187.083,175.0,193.429,11.571,2.174,205.0
2017-09-12,15.863499999999998,18.6765,2.813,5.8955,11.934000000000001,214.0,189.792,174.0,192.913,12.783,1.391,205.696
2017-09-13,18.1875,25.208,7.021,8.146,12.7085,214.0,182.542,165.0,196.333,14.583,2.625,210.917
2017-09-14,9.7085,12.167000000000002,2.4585,10.625,14.625,198.0,161.417,128.0,193.833,16.917,1.208,210.75
2017-09-15,7.5,10.25,2.75,5.125,6.417,164.0,141.958,127.0,195.167,9.458,0.208,204.625
2017-09-16,6.7915,7.958,1.1665,4.667,6.5835,149.0,144.042,136.0,194.125,9.458,0.25,203.583
2017-09-17,2.0,2.6455,0.6455,2.6665,5.952,192.0,163.375,149.0,188.083,7.833,0.0,195.917
2017-09-18,7.54,8.9275,1.388,5.8125,8.875,200.0,168.375,151.0,189.708,9.417,0.708,199.125
2017-09-19,16.117,21.589,5.472,15.375,20.9375,186.0,167.75,155.0,196.0,13.0,2.5,209.0
2017-09-20,20.625,23.333,2.7085,26.4375,38.4585,179.0,165.0,137.0,199.083,14.708,3.708,213.792
2017-09-21,15.771,19.3955,3.625,9.625,13.292,186.0,153.75,128.0,196.542,11.5,1.125,208.042
2017-09-22,13.8125,16.0415,2.229,9.3125,14.0,160.0,150.542,142.0,196.25,12.208,0.208,208.458
2017-09-23,15.396,18.2085,2.8125,10.9375,16.729,178.0,163.5,154.0,197.917,14.5,1.708,212.417
2017-09-24,14.292000000000002,15.979,1.6875,13.354,17.5835,188.0,169.542,149.0,198.417,13.875,2.25,212.292
2017-09-25,21.455,26.024,4.5685,17.935000000000002,23.5005,214.0,177.125,151.0,199.667,15.583,2.083,215.25
2017-09-26,16.3515,19.1785,2.827,13.3125,18.9165,215.0,183.25,159.0,193.478,11.043,2.739,204.522
2017-09-27,19.195,22.4845,3.29,11.689499999999999,16.7725,190.0,170.083,153.0,193.864,12.773,2.043,206.636
2017-09-28,11.75,16.0,4.25,2.9585,5.3635,200.0,149.625,109.0,189.625,8.292,0.5,197.917
2017-09-29,16.7295,22.2295,5.5,8.75,10.854,172.0,140.458,114.0,194.667,10.5,1.917,205.167
2017-09-30,11.979,14.0,2.021,9.792,11.7295,176.0,141.333,112.0,196.375,9.083,1.833,205.458
2017-10-01,11.8125,12.8125,1.0,9.6875,11.3335,200.0,159.708,147.0,197.667,16.417,1.0,214.083
2017-10-02,20.3045,24.0,3.6955,6.8515,11.5945,176.0,155.458,140.0,193.609,10.609,0.261,204.217
2017-10-03,17.174,29.087,11.913,7.077,12.174,179.0,150.333,105.0,196.696,16.957,2.0,213.652
2017-10-04,7.0,9.4585,2.458,4.7085,6.0625,128.0,100.5,84.0,195.458,9.292,0.208,204.75
2017-10-05,10.708,12.625,1.9169999999999998,6.0415,7.5,150.0,112.917,84.0,197.5,12.958,0.25,210.458
2017-10-06,9.396,11.646,2.25,5.125,7.3335,124.0,113.75,108.0,195.458,11.083,0.292,206.542
2017-10-07,17.354,22.708,5.354,3.25,6.104,178.0,155.292,126.0,195.875,14.0,1.583,209.875
2017-10-08,9.9375,12.375,2.4375,5.583,8.521,198.0,166.25,142.0,196.458,14.25,1.458,210.708
2017-10-09,13.366,15.855,2.489,11.708,15.5415,203.0,176.458,156.0,196.75,15.167,2.333,211.917
2017-10-10,26.6835,33.0095,6.3255,26.45,34.479,206.0,180.542,161.0,191.667,12.0,4.5,203.667
2017-10-11,20.2335,25.5755,5.3415,30.7915,43.625,209.0,180.917,161.0,187.708,10.0,4.125,197.708
2017-10-12,14.375,17.833,3.4585,13.1455,20.8335,175.0,139.583,106.0,186.625,7.083,1.292,193.708
2017-10-13,17.521,21.604,4.083,3.4585,5.1455,149.0,120.167,97.0,187.125,9.792,0.667,196.917
2017-10-14,20.5415,28.3125,7.7705,5.8125,7.5625,149.0,128.833,118.0,188.25,10.625,2.833,198.875
2017-10-15,11.125,12.625,1.5,4.6455,6.958,128.0,107.833,91.0,188.625,7.875,0.25,196.5
2017-10-16,19.2085,25.771,6.5625,2.896,4.958,114.0,97.417,86.0,187.917,10.5,1.75,198.417
