date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,RAIN_sum,THC_mean,PM25_mean,CO_mean
2017-04-28,90.333,66.292,30.667,7.633,9.304,1.671,1.16,13.621,20.667,15.039,10.667,196.646,8.25,,204.896,12.5,2.271
2017-04-29,93.0,66.639,37.667,6.542,7.471,0.929,1.778,17.175,22.3,15.318,8.4,197.01,8.636,,205.646,14.292,2.396
2017-04-30,89.333,62.541,33.333,5.058,5.604,0.546,2.09,18.738,23.7,17.324,8.6,197.781,7.5,,205.281,16.5,2.646
2017-05-01,91.0,73.278,38.333,11.429,12.962,1.533,3.118,24.15,24.6,17.586,13.2,195.979,11.5,,207.479,20.125,3.042
2017-05-02,85.667,54.208,22.667,7.422,8.897,1.475,1.336,8.76,21.733,15.149,9.367,195.915,10.016,,205.931,8.5,2.146
2017-05-03,86.333,62.139,36.667,2.33,2.62,0.29,0.192,6.795,22.4,15.933,9.433,195.326,7.544,,202.87,5.875,1.392
2017-05-04,91.333,69.139,46.667,2.034,2.25,0.217,0.118,9.346,21.933,17.167,13.133,193.833,7.229,,201.062,7.625,1.166
2017-05-05,95.0,77.0,53.0,4.513,5.121,0.608,2.097,13.358,24.133,18.44,12.8,193.865,9.354,,203.219,11.208,2.271
2017-05-06,94.0,80.083,63.333,2.508,2.904,0.396,0.493,12.575,25.0,20.515,14.767,190.323,6.901,,197.224,8.083,1.104
2017-05-07,94.333,74.153,48.0,4.067,4.329,0.262,0.958,22.408,23.233,19.576,14.2,194.389,9.695,,204.083,16.333,1.729
2017-05-08,83.333,53.097,31.0,6.075,6.683,0.608,1.826,35.95,26.567,20.251,13.167,197.306,10.125,,207.431,24.792,2.104
2017-05-09,86.333,57.305,38.0,3.697,4.274,0.578,0.391,18.5,21.2,18.6,15.5,196.958,8.944,,205.903,12.625,1.229
2017-05-10,97.0,93.75,88.333,7.848,9.205,1.357,0.187,14.95,17.2,15.932,15.233,199.305,10.024,,209.328,10.25,2.196
2017-05-11,97.333,71.361,43.667,10.092,12.054,1.962,2.09,22.358,26.867,20.742,15.633,196.521,9.292,,205.812,13.917,3.25
2017-05-12,95.333,76.334,48.0,5.854,6.962,1.108,0.708,25.904,27.167,20.525,14.533,199.312,9.021,,208.334,19.083,2.48
2017-05-13,97.667,92.486,86.333,4.662,5.083,0.421,0.236,26.558,19.333,18.025,16.7,198.364,9.906,,208.271,18.458,2.25
2017-05-14,91.0,81.667,69.333,5.167,5.558,0.392,1.312,5.646,19.333,17.203,14.933,193.135,12.562,,205.698,4.542,1.854
2017-05-15,91.333,82.042,66.333,4.062,5.158,1.096,0.382,11.596,21.4,17.851,14.8,193.427,5.708,,199.136,8.5,1.334
2017-05-16,95.0,75.195,53.667,5.811,6.776,0.966,1.141,17.387,22.067,18.254,15.933,196.354,8.875,,205.229,12.792,1.604
2017-05-17,93.333,77.111,62.333,8.581,9.893,1.312,1.274,13.221,19.467,16.874,14.867,198.77,16.327,,215.096,8.522,2.37
2017-05-18,96.667,75.958,54.667,9.862,11.608,1.746,2.125,13.717,23.033,17.906,14.267,199.208,16.385,,215.594,10.708,2.396
2017-05-19,97.0,76.0,47.0,8.465,10.471,2.006,2.344,20.304,26.067,19.04,12.733,201.442,14.13,,215.573,19.292,2.5
2017-05-20,93.333,72.75,47.333,9.417,10.354,0.938,2.764,28.971,28.033,21.143,15.0,198.26,13.656,,211.916,22.708,3.271
2017-05-21,90.333,67.014,37.0,7.212,7.846,0.633,2.743,24.771,30.833,22.662,15.933,198.313,15.115,,213.427,20.75,2.438
2017-05-22,84.667,64.75,42.667,3.85,4.387,0.538,0.937,13.092,28.2,22.708,18.4,193.166,8.041,,201.208,11.75,1.062
2017-05-23,85.0,65.584,40.0,2.849,3.463,0.614,0.414,8.663,27.033,22.265,18.7,190.364,7.636,,198.0,7.208,0.958
2017-05-24,90.667,73.181,50.667,2.736,3.512,0.777,0.17,8.633,25.867,21.992,18.1,191.689,8.553,,200.243,6.458,1.13
2017-05-25,95.0,82.861,65.0,8.329,10.342,2.013,0.938,14.362,25.6,21.294,18.833,203.0,12.865,,215.865,8.708,1.958
2017-05-26,97.0,90.375,74.0,4.067,4.721,0.654,0.236,12.833,21.633,18.783,17.133,199.646,8.708,,208.354,8.083,1.646
2017-05-27,95.667,69.972,41.0,4.042,4.621,0.579,0.674,16.862,27.033,21.261,16.567,197.854,9.271,,207.125,12.458,1.479
2017-05-28,93.333,71.042,40.667,6.546,7.317,0.771,1.667,12.108,26.033,20.338,15.367,199.719,13.396,,213.114,9.875,2.0
2017-05-29,92.667,72.069,48.0,3.812,4.812,1.0,0.417,13.492,26.467,20.844,15.967,199.792,8.292,,208.083,10.708,1.188
2017-05-30,91.667,71.194,50.667,6.092,7.416,1.324,1.817,20.894,28.133,22.907,17.067,197.416,9.031,,206.448,16.333,1.792
2017-05-31,90.0,77.25,62.0,3.208,3.859,0.65,0.574,22.471,26.167,23.168,20.933,191.227,7.156,,198.384,16.917,1.304
2017-06-01,95.333,80.569,55.667,5.629,6.65,1.021,0.924,11.712,26.667,22.333,19.767,192.5,10.229,,202.729,7.125,1.354
2017-06-02,91.0,60.778,29.333,6.329,7.183,0.854,1.597,14.987,27.433,22.382,15.867,197.75,10.479,,208.229,12.083,1.896
2017-06-03,91.0,59.083,31.667,7.679,9.158,1.479,2.347,9.912,25.733,20.143,13.033,205.334,12.385,,217.719,6.917,2.854
2017-06-04,81.333,51.472,33.667,6.575,7.321,0.746,2.382,7.74,25.633,20.572,17.1,197.312,13.208,,210.521,6.0,2.334
2017-06-05,83.0,61.764,42.333,3.562,4.354,0.792,0.542,8.108,24.067,19.928,16.633,198.76,8.438,,207.198,6.208,1.104
2017-06-06,85.667,66.416,50.0,3.593,4.466,0.874,0.908,8.35,23.5,19.036,16.0,199.375,7.49,,206.865,5.625,1.125
2017-06-07,88.0,73.805,58.667,2.49,2.961,0.471,0.058,9.653,23.033,19.847,16.333,194.728,6.533,,201.261,6.833,1.022
2017-06-08,94.333,87.028,73.667,3.692,4.292,0.6,0.326,10.208,22.6,20.788,18.3,191.584,6.885,,198.469,5.042,1.271
2017-06-09,97.0,72.347,47.667,4.342,5.325,0.983,0.194,10.808,26.3,22.554,19.6,202.584,7.573,,210.156,6.417,1.604
2017-06-10,94.667,67.458,40.333,4.788,5.35,0.563,1.076,17.575,28.433,23.076,18.1,200.521,7.542,,208.062,16.917,1.875
2017-06-11,81.667,66.944,56.333,1.967,2.054,0.088,0.32,12.075,24.033,20.838,17.6,197.438,6.031,,203.469,7.333,1.042
2017-06-12,79.667,58.278,36.0,6.046,7.033,0.988,1.32,8.029,24.867,20.308,17.433,196.188,10.602,,206.79,6.292,1.188
2017-06-13,92.333,80.0,68.667,4.58,5.417,0.836,0.193,9.196,19.933,18.129,15.633,199.088,8.528,,207.617,6.042,1.25
2017-06-14,96.0,82.764,59.667,8.41,9.619,1.209,0.874,12.314,23.233,18.668,15.233,196.54,13.643,,210.183,8.304,1.691
2017-06-15,94.333,77.625,52.0,4.288,5.217,0.929,0.632,11.758,25.9,20.428,16.1,200.021,9.167,,209.188,8.292,1.312
2017-06-16,95.0,68.889,44.0,9.2,10.983,1.783,2.382,21.404,28.733,22.842,17.667,196.573,12.271,,208.844,17.083,2.688
2017-06-17,87.0,63.861,43.0,4.608,5.267,0.658,2.028,9.775,26.867,21.747,17.867,196.25,7.531,,203.782,5.958,1.438
2017-06-18,96.333,89.903,76.333,6.271,6.688,0.417,1.16,13.929,20.967,19.024,17.967,194.823,13.323,,208.146,9.042,1.958
2017-06-19,91.667,66.778,34.333,7.4,8.816,1.417,1.002,12.012,29.0,21.397,16.7,194.604,18.677,,213.281,11.583,1.229
2017-06-20,92.333,76.167,58.667,3.84,4.658,0.817,0.952,24.155,28.133,22.215,14.9,197.312,13.667,,210.979,18.042,1.443
2017-06-21,97.0,90.125,85.0,1.67,2.07,0.4,0.043,16.531,24.467,22.564,20.867,187.828,6.65,,194.478,8.0,1.086
2017-06-22,92.667,67.694,37.0,9.004,10.161,1.157,1.426,14.253,27.9,23.808,19.7,194.667,14.927,,209.594,10.333,1.95
2017-06-23,95.333,74.167,47.333,7.371,8.633,1.262,2.076,19.838,29.267,23.551,17.9,202.75,13.927,,216.677,14.417,1.875
2017-06-24,95.333,77.736,54.333,3.129,3.821,0.692,0.264,13.104,28.767,23.683,19.2,195.531,13.198,,208.729,8.917,0.25
2017-06-25,98.0,95.014,90.333,4.271,4.879,0.608,0.264,11.554,23.4,22.326,21.367,201.834,9.01,,210.844,7.333,0.583
2017-06-26,97.667,84.597,65.0,4.717,5.717,1.0,0.16,13.583,24.833,22.399,20.633,199.74,7.938,,207.677,8.792,0.167
2017-06-27,97.667,87.681,73.667,6.585,8.094,1.509,0.653,20.079,25.433,22.642,20.3,209.48,10.396,,219.875,12.458,0.875
2017-06-28,97.667,86.597,65.667,11.027,12.856,1.829,1.74,32.983,25.767,22.588,20.3,218.792,17.065,,235.856,20.333,4.256
2017-06-29,97.333,81.958,63.333,5.346,6.542,1.196,1.208,21.279,28.367,23.764,19.5,208.927,11.542,,220.469,14.167,2.565
2017-06-30,93.333,87.75,79.667,3.529,4.317,0.788,0.306,12.538,25.6,23.889,22.167,190.01,7.229,,197.24,7.292,0.979
2017-07-01,94.333,85.208,66.667,9.471,12.225,2.754,2.264,13.683,27.633,24.276,22.467,187.167,11.687,,198.854,7.75,1.688
2017-07-02,95.667,77.333,55.667,8.833,10.712,1.879,2.514,22.6,32.2,26.861,22.9,188.531,12.625,,201.156,14.25,2.104
2017-07-03,90.333,75.778,58.667,10.65,14.234,3.583,3.188,36.825,32.4,27.512,24.0,191.76,13.75,,205.51,23.542,1.812
2017-07-04,98.0,78.417,59.333,6.436,8.142,1.707,1.888,30.368,30.833,27.14,24.4,184.74,9.824,,194.564,18.042,1.188
2017-07-05,97.333,80.792,58.333,6.628,8.463,1.835,1.571,14.824,30.7,26.188,22.833,190.957,14.13,,205.087,8.833,2.062
2017-07-06,92.0,72.653,52.0,4.879,6.013,1.133,1.243,13.354,30.033,26.072,22.4,195.177,11.698,,206.875,8.375,1.574
2017-07-07,96.0,78.042,55.667,6.137,7.908,1.771,2.278,22.988,30.8,25.94,21.533,197.75,13.386,,211.136,16.708,2.688
2017-07-08,95.667,75.556,49.333,6.617,7.987,1.371,4.014,30.354,32.833,26.557,21.033,198.25,17.511,,215.76,23.75,2.562
2017-07-09,94.333,76.695,54.667,2.188,2.979,0.792,0.917,22.296,32.433,26.778,21.233,190.948,13.719,,204.666,14.458,1.334
2017-07-10,94.0,76.722,51.0,2.179,3.808,1.629,0.625,10.525,33.133,27.442,23.233,183.177,11.781,,194.958,5.292,0.521
2017-07-11,93.0,76.834,56.333,1.383,3.027,1.644,0.487,5.95,32.367,27.453,23.6,182.594,11.813,,194.406,2.417,0.5
2017-07-12,90.0,79.486,65.667,1.311,2.249,0.938,0.045,16.194,31.633,27.946,25.067,179.388,10.148,,189.536,7.783,0.5
2017-07-13,88.333,77.111,61.0,1.163,2.071,0.908,0.014,10.379,32.033,28.071,25.5,180.094,9.073,,189.166,4.833,0.544
2017-07-14,91.0,71.611,49.333,1.954,3.212,1.258,0.007,8.55,33.267,27.942,24.067,184.604,10.886,,195.49,5.25,0.854
2017-07-15,95.667,74.125,48.333,3.283,4.767,1.483,0.875,11.95,32.9,27.524,22.5,187.438,11.792,,199.229,6.417,1.25
2017-07-16,92.667,76.709,53.667,4.6,5.358,0.758,2.035,35.154,33.333,28.156,23.833,188.729,12.417,,201.146,22.083,2.312
2017-07-17,89.333,70.986,50.0,5.572,6.38,0.808,1.991,34.85,33.1,28.664,25.2,193.74,15.077,,208.817,23.917,1.834
2017-07-18,89.667,76.986,57.333,5.359,6.449,1.09,1.228,24.704,31.933,26.307,22.1,200.708,15.364,,216.073,17.75,1.521
2017-07-19,93.0,76.653,57.667,4.171,5.079,0.908,0.926,17.173,30.0,25.44,20.767,201.402,13.122,,214.525,11.708,1.71
2017-07-20,95.0,77.583,58.667,2.296,3.096,0.8,0.056,14.746,31.867,27.196,22.433,192.625,10.74,,203.364,8.333,0.996
2017-07-21,94.333,76.903,54.667,2.113,3.471,1.358,0.028,12.667,33.3,28.118,24.4,186.5,11.584,,198.083,7.125,0.5
2017-07-22,94.0,74.944,54.0,1.491,2.646,1.154,0.062,11.025,33.1,28.425,24.567,183.781,9.906,,193.688,6.458,0.5
2017-07-23,90.333,82.083,73.667,0.792,1.162,0.371,0.042,7.712,28.133,26.736,24.867,181.979,8.427,,190.406,3.667,0.521
2017-07-24,88.0,79.681,67.0,1.533,2.225,0.692,0.285,10.825,30.833,27.846,26.167,180.802,6.802,,187.604,4.458,0.5
2017-07-25,89.333,82.097,73.667,1.841,2.74,0.9,0.339,12.288,30.1,27.925,26.3,180.625,6.271,,186.896,5.292,0.5
2017-07-26,97.667,92.486,86.0,8.65,10.739,2.089,1.186,16.162,27.033,24.457,22.533,188.103,10.574,,198.678,8.875,2.07
2017-07-27,96.333,89.195,77.667,9.203,10.807,1.604,1.158,15.743,24.833,22.814,21.567,193.129,15.43,,208.559,9.917,1.961
2017-07-28,95.667,82.195,59.333,8.213,11.883,3.671,2.653,28.654,32.2,26.24,22.033,192.187,15.729,,207.917,15.083,2.312
2017-07-29,96.0,81.736,60.0,4.362,6.162,1.8,1.375,19.288,31.133,26.863,23.5,193.636,12.333,,205.969,8.125,0.834
2017-07-30,95.333,80.306,64.0,3.333,4.188,0.854,0.34,15.8,29.7,26.203,23.533,186.708,8.865,,195.573,8.542,0.875
2017-07-31,96.0,77.361,56.333,6.854,9.65,2.796,3.007,15.796,32.967,27.678,22.767,191.198,13.844,,205.042,9.625,1.958
2017-08-01,97.333,87.486,64.667,6.316,9.051,2.735,2.434,17.57,31.767,26.079,23.2,187.76,11.229,,198.99,8.125,1.75
2017-08-02,95.667,87.889,77.667,5.789,7.383,1.594,1.12,11.219,24.7,22.539,20.933,186.946,8.152,,195.098,6.958,1.259
2017-08-03,92.0,79.694,64.333,4.717,6.75,2.033,0.972,9.075,27.633,23.899,20.333,189.26,8.437,,197.698,5.208,1.079
2017-08-04,98.0,87.139,73.333,4.679,6.663,1.983,0.694,12.163,28.6,25.385,22.7,189.51,10.531,,200.042,4.75,1.229
2017-08-05,98.333,83.069,62.333,8.929,11.962,3.033,3.215,21.871,32.2,27.812,24.5,190.562,16.0,,206.563,11.958,2.666
2017-08-06,96.667,84.0,63.333,4.221,5.854,1.633,1.993,24.604,32.533,28.042,25.0,194.219,13.073,,207.292,13.917,1.666
2017-08-07,96.333,81.805,59.333,1.313,2.425,1.112,0.0,20.671,33.5,28.747,25.2,184.052,11.208,,195.26,8.708,0.5
2017-08-08,95.667,77.125,61.333,2.527,3.192,0.665,0.149,22.576,31.733,28.64,26.567,185.334,9.796,,195.129,10.739,0.958
2017-08-09,96.667,76.166,50.333,9.458,11.828,2.369,2.631,26.944,35.8,29.19,24.533,195.13,19.054,,214.185,13.417,2.187
2017-08-10,95.0,86.167,72.333,2.434,3.442,1.008,0.0,15.046,28.667,25.215,23.4,189.667,10.198,,199.864,9.375,1.108
2017-08-11,97.333,94.181,88.333,2.658,3.567,0.908,0.0,13.346,23.867,22.789,21.733,187.073,9.292,,196.364,7.333,1.417
2017-08-12,98.0,89.889,74.667,5.917,7.979,2.062,1.062,14.212,27.333,23.7,21.233,188.458,12.49,,200.948,8.0,2.208
2017-08-13,97.0,82.306,61.0,3.508,4.796,1.288,0.944,13.729,31.2,26.097,22.2,192.365,12.469,,204.833,6.375,1.896
2017-08-14,98.0,91.833,78.333,1.796,2.371,0.575,0.0,12.796,26.633,24.417,23.033,193.156,11.114,,204.271,6.25,1.208
2017-08-15,98.333,94.028,80.0,2.694,3.273,0.579,0.162,9.726,27.267,24.065,22.533,190.375,10.479,,200.854,4.625,1.438
2017-08-16,98.667,96.472,91.333,5.879,7.085,1.206,0.787,10.292,23.1,22.501,21.867,187.759,14.1,,201.86,5.083,2.046
2017-08-17,99.0,89.319,73.0,7.946,10.196,2.25,0.91,13.796,28.167,24.343,21.5,191.646,18.5,,210.146,6.833,1.365
2017-08-18,97.333,81.833,59.333,5.571,8.0,2.429,1.424,14.375,32.033,26.943,23.1,193.584,14.792,,208.375,8.083,1.958
2017-08-19,98.333,88.375,66.667,4.738,6.629,1.892,0.66,17.454,31.433,26.583,23.267,190.396,11.344,,201.74,8.75,1.771
2017-08-20,98.333,88.653,72.0,5.017,5.879,0.862,1.139,14.062,28.167,24.822,22.6,193.375,13.844,,207.219,6.875,1.584
2017-08-21,97.0,83.306,62.667,4.454,6.233,1.779,0.882,12.825,30.6,26.321,22.767,193.781,12.906,,206.688,5.417,1.271
2017-08-22,97.0,82.986,65.667,2.886,4.214,1.328,0.178,21.154,31.9,27.615,23.633,189.386,10.417,,199.802,10.75,1.042
2017-08-23,96.0,73.139,46.667,16.551,21.445,4.893,4.598,32.495,34.733,29.456,24.867,195.811,20.54,,216.351,19.583,3.228
2017-08-24,91.333,73.417,48.333,8.396,10.879,2.483,1.701,31.55,34.767,29.001,24.833,196.347,18.403,,214.75,19.083,2.142
2017-08-25,91.0,73.472,48.0,11.542,13.183,1.642,3.229,44.825,35.767,29.993,25.033,191.76,17.802,,209.562,26.458,3.562
2017-08-26,93.0,75.528,57.333,6.567,7.929,1.362,1.66,35.362,33.767,28.858,25.6,193.958,13.396,,207.354,21.917,2.479
2017-08-27,86.667,68.722,50.667,2.954,3.283,0.329,0.729,17.196,29.867,26.185,22.5,195.698,8.667,,204.365,11.292,1.958
2017-08-28,92.667,78.028,56.333,10.308,12.479,2.171,2.847,25.133,31.233,26.224,22.133,197.031,15.666,,212.698,14.833,2.729
2017-08-29,95.0,80.278,62.0,1.876,3.233,1.356,0.118,14.645,31.733,28.386,24.7,182.021,8.031,,190.052,6.208,1.084
2017-08-30,93.333,79.583,56.667,3.906,5.274,1.368,0.503,21.028,34.3,28.607,24.633,184.317,9.146,,193.464,11.208,1.347
2017-08-31,97.667,91.292,78.0,6.9,8.012,1.112,1.694,10.875,24.333,21.221,19.733,191.281,12.729,,204.01,7.583,2.334
2017-09-01,89.333,77.736,63.333,5.479,6.212,0.733,1.854,8.088,23.467,20.706,18.967,190.875,9.708,,200.583,4.875,1.916
2017-09-02,89.0,77.972,62.667,8.271,9.317,1.046,2.257,8.808,24.267,20.303,17.867,192.49,18.969,,211.458,6.25,2.25
2017-09-03,94.667,75.472,54.333,4.712,5.558,0.846,0.882,11.987,25.867,21.106,15.167,195.114,9.416,,204.531,9.917,2.354
2017-09-04,97.0,90.042,77.333,8.879,11.183,2.304,1.09,13.258,22.133,20.861,19.867,196.188,10.125,,206.312,7.333,2.396
2017-09-05,98.333,87.306,67.333,9.156,11.243,2.087,1.534,20.729,26.733,22.931,20.1,197.396,13.167,,210.562,10.75,2.334
2017-09-06,99.0,97.083,93.0,6.266,7.825,1.559,0.237,11.682,23.6,21.969,20.633,201.765,10.324,,212.09,6.0,2.327
2017-09-07,98.667,93.514,83.667,8.229,9.871,1.642,0.632,31.487,27.233,23.404,21.1,195.448,15.625,,211.073,14.708,2.7
2017-09-08,98.0,88.805,68.333,6.117,7.767,1.65,0.639,16.8,26.967,22.632,19.133,193.938,12.01,,205.948,8.792,2.125
2017-09-09,97.667,76.806,47.0,4.238,5.579,1.342,0.854,12.204,28.733,23.053,18.9,197.146,11.823,,208.969,8.833,1.875
2017-09-10,94.333,74.945,48.667,2.433,3.133,0.7,0.396,13.979,30.5,24.607,19.767,192.49,9.875,,202.365,8.583,1.375
2017-09-11,97.333,77.458,49.667,2.225,2.988,0.762,0.035,13.3,29.833,25.217,21.067,189.542,11.666,,201.208,7.833,1.021
2017-09-12,98.0,89.417,84.0,3.546,4.217,0.671,0.51,14.837,27.5,25.718,23.1,188.99,7.854,,196.844,5.667,1.324
2017-09-13,96.333,75.861,48.333,9.092,11.872,2.78,1.019,12.534,29.933,25.565,21.933,196.011,18.88,,214.891,8.625,2.048
2017-09-14,94.333,76.82,53.667,9.046,11.35,2.304,1.34,16.286,30.533,25.044,21.667,198.282,14.886,,213.167,11.125,2.256
2017-09-15,88.333,66.889,42.0,7.142,8.717,1.575,1.292,13.171,26.9,22.4,17.967,195.729,11.302,,207.032,11.542,1.75
2017-09-16,97.333,82.361,68.333,5.508,6.388,0.879,0.243,11.579,22.433,19.808,17.733,195.625,8.375,,204.0,7.625,1.916
2017-09-17,99.333,97.722,95.667,6.204,6.875,0.671,0.66,7.958,22.533,20.206,18.2,193.917,9.573,,203.49,2.458,1.666
2017-09-18,94.0,69.931,52.333,2.496,2.888,0.392,0.618,14.138,30.733,26.84,22.2,187.615,7.615,,195.229,6.458,1.208
2017-09-19,85.333,72.125,52.333,8.093,9.84,1.746,1.976,15.104,28.8,24.15,20.633,193.666,12.271,,205.938,11.583,2.0
2017-09-20,93.333,76.639,63.667,12.953,16.165,3.212,3.656,29.178,25.467,23.501,21.033,201.152,15.544,,216.696,21.792,3.502
2017-09-21,85.333,60.458,35.333,11.856,14.271,2.415,1.495,17.578,29.2,23.576,18.4,199.411,13.835,,213.246,16.75,2.744
2017-09-22,97.0,82.0,53.333,4.708,5.85,1.142,0.167,11.992,27.433,21.939,18.167,199.292,9.438,,208.729,8.667,2.062
2017-09-23,98.333,88.806,73.667,4.875,5.342,0.467,0.826,8.246,21.833,19.343,17.367,193.021,11.864,,204.885,5.292,2.188
2017-09-24,94.667,79.903,59.333,5.2,5.829,0.629,1.952,13.204,26.1,21.049,17.233,197.677,12.312,,209.99,11.542,2.396
2017-09-25,97.0,79.389,54.667,6.471,8.921,2.45,0.993,12.738,27.667,22.361,17.867,199.479,13.031,,212.51,9.208,1.729
2017-09-26,95.0,79.736,58.333,7.33,10.123,2.793,1.472,15.279,27.933,22.607,18.7,197.813,13.114,,210.927,11.167,2.229
2017-09-27,96.0,77.666,59.333,3.502,4.383,0.881,0.014,13.878,26.633,22.667,19.4,193.408,10.144,,203.551,9.542,1.496
2017-09-28,100.0,95.222,82.0,13.221,16.129,2.908,0.861,8.508,21.833,19.635,16.1,195.812,16.208,,212.02,4.042,2.062
2017-09-29,94.0,75.319,51.667,6.912,8.858,1.946,1.465,8.971,24.633,19.633,15.867,194.5,11.406,,205.906,7.875,1.771
2017-09-30,96.333,81.708,61.667,6.221,7.971,1.75,0.861,13.071,23.733,19.599,16.033,201.104,12.167,,213.271,9.875,2.125
2017-10-01,97.667,74.055,50.667,5.025,6.133,1.108,1.118,14.429,25.233,19.978,14.567,201.011,13.448,,214.458,11.5,2.208
2017-10-02,96.0,78.514,54.667,3.8,4.608,0.809,0.021,12.2,25.267,21.56,17.467,195.208,9.968,,205.177,7.125,1.458
2017-10-03,98.667,91.347,76.0,13.736,18.803,5.067,1.436,24.792,25.3,21.368,18.2,201.698,19.49,,221.188,14.042,3.542
2017-10-04,90.0,73.305,57.667,3.858,4.706,0.847,0.185,8.652,19.033,17.121,14.667,195.417,8.662,,204.08,7.435,1.428
2017-10-05,79.0,63.292,44.667,5.892,7.371,1.479,0.792,6.683,19.767,15.935,13.267,196.969,8.719,,205.688,5.792,1.847
2017-10-06,98.333,80.778,65.333,14.963,17.458,2.496,2.042,13.488,18.9,16.04,13.5,199.0,22.198,,221.198,8.875,2.584
2017-10-07,99.333,94.097,83.667,11.238,12.933,1.696,1.097,11.171,21.4,18.588,16.1,196.802,17.958,,214.76,6.0,2.208
2017-10-08,99.0,86.986,66.0,3.329,4.671,1.342,0.43,11.5,25.433,19.879,16.2,198.885,10.167,,209.052,8.208,2.021
2017-10-09,98.333,81.75,57.0,5.946,7.254,1.308,2.257,14.05,25.833,20.244,15.667,196.24,12.333,,208.573,10.583,2.292
2017-10-10,98.0,81.139,54.667,8.827,11.678,2.851,1.636,20.486,27.933,22.629,18.333,196.542,13.864,,210.406,15.125,2.48
2017-10-11,98.667,88.361,68.0,7.067,9.601,2.534,1.126,32.3,26.633,21.935,19.233,200.044,12.467,,212.511,22.875,2.415
2017-10-12,98.333,80.555,59.333,8.138,9.761,1.623,2.225,39.954,28.7,24.093,19.5,195.812,13.076,,208.888,30.417,2.693
2017-10-13,97.333,91.305,79.333,7.908,8.954,1.046,1.118,8.683,20.8,16.432,14.6,194.292,9.365,,203.656,5.875,2.146
2017-10-14,97.0,94.681,90.333,10.404,11.346,0.942,1.584,8.083,15.967,15.053,13.767,194.958,16.0,,210.958,3.875,2.271
2017-10-15,96.0,93.917,90.667,9.117,9.842,0.725,1.903,10.617,16.433,15.364,14.167,197.032,13.25,,210.281,7.042,2.625
2017-10-16,97.333,95.667,93.333,10.283,11.717,1.433,2.306,8.933,14.167,13.571,13.1,196.677,15.438,,212.114,7.25,2.334
2017-10-17,97.0,92.597,85.333,13.856,15.947,2.091,1.715,10.721,15.233,13.818,12.5,198.906,17.771,,216.677,7.292,2.812
2017-10-18,96.0,71.542,51.333,8.146,9.875,1.729,1.068,14.262,19.233,14.339,10.4,198.03,10.838,,208.868,9.708,2.554
2017-10-19,97.0,93.611,73.0,12.3,13.579,1.279,1.965,10.083,12.767,11.739,10.7,196.406,19.708,,216.114,7.583,2.28
2017-10-20,98.333,94.82,86.333,13.404,15.592,2.188,2.847,8.781,17.033,14.665,12.233,196.375,22.25,,218.625,5.583,2.458
2017-10-21,99.0,98.458,98.0,13.917,15.596,1.679,2.146,12.512,18.033,17.178,15.567,196.094,24.125,,220.218,5.75,2.792
2017-10-22,99.667,98.583,97.333,7.288,7.646,0.358,1.611,7.829,19.433,17.971,17.1,192.51,19.198,,211.708,4.042,1.896
2017-10-23,99.333,67.544,41.333,4.416,4.891,0.474,1.481,7.384,24.7,19.429,14.833,190.514,10.894,,201.408,5.0,1.416
2017-10-24,81.0,66.431,52.0,9.25,10.996,1.746,2.196,12.333,18.133,14.662,11.5,197.125,10.01,,207.136,9.958,3.708
2017-10-25,94.0,86.528,76.333,15.489,17.622,2.133,2.407,14.147,13.933,13.026,11.733,196.694,25.239,,221.934,10.542,2.804
2017-10-26,96.0,75.083,45.667,9.842,12.525,2.683,1.722,15.275,19.7,13.992,8.867,198.771,15.614,,214.386,14.333,2.472
2017-10-27,98.333,78.167,51.0,14.288,19.925,5.638,2.236,22.488,20.9,14.067,7.2,203.364,22.396,,225.76,17.333,3.02
2017-10-28,97.0,88.722,75.333,17.271,19.158,1.888,3.424,27.454,16.767,15.156,14.167,197.334,23.208,,220.542,18.5,3.167
2017-10-29,99.333,98.042,96.333,11.397,12.098,0.701,1.93,10.889,16.067,14.719,14.1,196.448,22.635,,219.083,7.667,2.27
2017-10-30,97.667,55.833,36.667,7.925,9.154,1.229,2.208,7.704,18.533,15.45,11.9,194.542,13.573,,208.114,8.25,2.208
2017-10-31,82.0,57.889,38.0,12.102,14.764,2.662,2.363,12.513,16.667,12.654,9.4,197.146,16.136,,213.281,12.375,2.292
2017-11-01,94.333,77.736,53.0,27.158,37.566,10.408,4.521,28.671,19.1,13.311,7.9,207.767,31.243,,239.01,25.043,4.515
2017-11-02,99.0,76.125,45.667,16.854,25.496,8.642,3.347,25.792,21.5,15.078,8.133,202.864,27.594,,230.458,20.25,3.66
2017-11-03,97.333,82.639,56.0,12.171,13.837,1.667,2.667,20.72,20.467,16.169,12.833,196.198,16.896,,213.094,15.917,2.792
2017-11-04,95.333,78.25,51.0,12.856,16.459,3.603,2.193,22.52,21.167,15.992,11.267,201.494,15.252,,216.746,16.292,3.458
2017-11-05,85.333,62.083,34.0,5.935,6.675,0.74,1.365,11.384,17.433,12.222,8.433,197.688,8.812,,206.5,11.667,2.542
