date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean,CO_mean
2017-03-15,10.37525,12.625,2.25,20.805666666666667,2.1246666666666667,20.77075,191.522,15.174,206.696,2.625
2017-03-16,8.4375,10.11475,1.67675,4.247333333333334,0.581,7.8125,196.167,16.0,212.167,2.5
2017-03-17,7.36575,9.78,2.4137500000000003,6.166666666666667,0.3056666666666667,7.46875,197.0,13.542,210.542,2.333
2017-03-18,6.58325,8.79175,2.20825,8.555333333333333,0.7086666666666667,10.65625,196.5,11.083,207.583,2.583
2017-03-19,9.686,12.88125,3.195,9.280333333333333,0.3333333333333333,11.8645,195.5,13.375,208.875,3.435
2017-03-20,10.4185,12.689499999999999,2.271,3.5596666666666668,0.049999999999999996,6.4825,196.364,12.0,208.364,2.792
2017-03-21,12.50025,14.54175,2.0415,5.465000000000001,0.014,7.6145,198.125,13.75,211.875,3.167
2017-03-22,6.15925,7.21575,1.0565,0.8300000000000001,0.19033333333333333,3.5235,197.417,9.958,207.375,2.318
2017-03-23,4.0817499999999995,7.3975,3.31525,3.0773333333333333,0.303,5.47925,195.692,12.154,207.846,2.083
2017-03-24,7.7665,14.741,6.9745,6.499,0.4013333333333333,10.6295,195.417,11.625,207.042,2.292
2017-03-25,7.3950000000000005,10.151499999999999,2.7567500000000003,29.140333333333334,0.8126666666666665,27.1875,199.333,11.458,210.792,3.625
2017-03-26,13.02675,18.12575,5.099500000000001,32.175000000000004,1.0503333333333333,29.75775,199.583,12.292,211.875,4.19
2017-03-27,14.35325,21.29725,6.944249999999999,22.485,1.0970000000000002,24.21425,198.609,17.826,216.435,3.591
2017-03-28,12.48975,13.53125,1.04175,23.880666666666666,1.5973333333333333,28.9065,197.957,16.565,214.522,3.833
2017-03-29,8.274000000000001,8.826,0.552,33.57933333333333,1.2133333333333334,26.02475,195.917,11.5,207.417,2.917
2017-03-30,5.8155,6.2509999999999994,0.43525,13.947000000000001,0.4306666666666667,14.61275,195.333,5.292,200.625,2.25
2017-03-31,8.14575,8.74975,0.60425,13.972333333333333,0.611,13.20825,197.304,9.957,207.261,2.667
2017-04-01,6.76075,7.18475,0.42400000000000004,8.639000000000001,0.18066666666666667,10.3645,194.348,6.522,200.87,3.348
2017-04-02,4.4585,5.15625,0.698,8.666666666666666,0.4306666666666667,10.7605,193.5,7.292,200.792,2.0
2017-04-03,6.95825,8.3335,1.375,15.194333333333333,0.7083333333333334,15.7395,193.917,6.667,200.583,2.458
2017-04-04,9.61975,11.5435,1.924,21.159000000000002,0.39666666666666667,20.573,193.958,8.708,202.667,2.957
2017-04-05,13.4585,15.01025,1.552,23.75,0.9446666666666667,24.2915,195.417,12.875,208.292,3.417
2017-04-06,11.86475,13.302,1.4372500000000001,14.819333333333333,0.5556666666666666,18.8125,195.357,16.286,211.643,2.458
2017-04-07,14.27075,16.0415,1.77075,7.333333333333333,0.14066666666666666,12.896,193.333,16.083,209.417,2.958
2017-04-08,11.39575,12.9685,1.573,5.055666666666666,0.0,8.75,192.75,24.125,216.875,3.417
2017-04-09,5.75,6.17375,0.42375,8.860999999999999,0.09999999999999999,9.65625,193.565,9.87,203.435,2.696
2017-04-10,11.47925,13.197750000000001,1.71875,13.125,1.128,15.97925,196.833,18.042,214.875,3.167
2017-04-11,13.5385,14.98275,1.444,7.215,0.2273333333333333,9.70825,197.136,18.227,215.364,3.13
2017-04-12,6.2395,6.86475,0.625,7.3870000000000005,0.09699999999999999,8.77075,195.375,15.208,210.583,2.125
2017-04-13,7.604,9.01025,1.40625,10.875,0.5696666666666667,10.8955,197.042,14.25,211.292,2.208
2017-04-14,12.61475,14.53125,1.91675,18.375,1.2916666666666667,19.76025,197.708,20.458,218.167,3.167
2017-04-15,10.8435,12.30225,1.4585,21.666666666666668,0.7530000000000001,20.92725,198.083,25.208,223.292,3.208
2017-04-16,6.36475,7.40625,1.04175,16.389,0.5276666666666666,16.41675,195.083,18.542,213.625,2.458
2017-04-17,9.2065,11.0325,1.8259999999999998,11.889000000000001,0.4303333333333333,14.198,194.13,16.391,210.522,2.522
2017-04-18,5.33775,6.4195,1.0815000000000001,4.210999999999999,0.23833333333333337,5.846,192.545,16.636,209.182,2.087
2017-04-19,4.76025,5.8335,1.0727499999999999,9.930666666666667,0.375,11.2915,193.5,16.25,209.75,2.25
2017-04-20,10.413,12.46025,2.04725,13.430333333333332,1.3193333333333335,15.30225,196.609,15.565,212.174,2.917
2017-04-21,11.13525,13.052,1.9165,17.402666666666665,1.264,18.05225,197.0,19.125,216.125,3.292
2017-04-22,3.802,4.69775,0.89575,10.791666666666666,0.4306666666666667,14.155999999999999,194.5,12.708,207.208,2.083
2017-04-23,4.4375,5.79175,1.35425,7.700666666666667,0.7463333333333333,9.083,194.542,12.583,207.125,2.0
2017-04-24,8.031,10.2395,2.20825,10.575000000000001,0.875,12.36475,195.125,13.417,208.542,2.292
2017-04-25,8.99025,11.1655,2.1755,10.037999999999998,0.9343333333333333,11.665,194.409,15.909,210.318,2.364
2017-04-26,13.093499999999999,14.4375,1.34375,7.8196666666666665,0.3056666666666667,11.11475,194.625,16.083,210.708,2.5
2017-04-27,5.427,5.95825,0.5315,5.903,0.375,7.4375,196.083,10.792,206.875,2.125
2017-04-28,9.04175,10.396,1.35425,9.676333333333334,0.9166666666666666,10.88525,196.792,15.208,212.0,2.375
2017-04-29,8.594,9.1875,0.59375,12.75,0.8053333333333333,13.77075,195.833,14.833,210.667,2.5
2017-04-30,6.90625,7.28125,0.37525,14.597333333333333,0.8056666666666666,16.10425,197.25,15.333,212.583,2.833
2017-05-01,7.96875,8.802,0.8335,17.5,0.7066666666666667,18.45825,197.696,16.391,214.087,3.0
2017-05-02,8.280000000000001,9.847999999999999,1.56825,7.599666666666667,0.9330000000000002,8.3765,196.435,13.652,210.087,2.261
2017-05-03,6.5435,6.90225,0.35875,8.347333333333333,1.014,10.62525,196.783,15.348,212.13,2.217
2017-05-04,4.91675,5.552,0.6355,7.843333333333334,0.896,10.448,195.667,10.458,206.125,2.0
2017-05-05,6.07275,6.4895,0.41675,9.972,1.1666666666666667,12.2185,193.75,13.208,206.958,2.167
2017-05-06,7.979,8.59375,0.61425,15.097,0.875,17.948,193.833,14.292,208.125,2.792
2017-05-07,5.19775,5.375,0.177,21.472333333333335,0.9303333333333333,24.8645,196.125,14.208,210.333,2.375
2017-05-08,6.948,7.97925,1.03125,17.666666666666668,1.014,22.60425,195.292,13.708,209.0,2.375
2017-05-09,12.0995,13.76675,1.6670000000000003,15.156666666666666,1.2893333333333332,19.48875,194.955,14.727,209.682,2.682
2017-05-10,8.3125,8.875,0.5625,12.264000000000001,0.3333333333333333,17.22925,193.583,10.708,204.292,2.833
2017-05-11,8.315000000000001,9.61975,1.3042500000000001,16.402666666666665,0.4583333333333333,17.8645,197.0,10.87,207.87,3.087
2017-05-12,9.56275,10.802,1.23975,26.83366666666667,1.2153333333333334,30.35425,198.25,9.208,207.458,3.458
2017-05-13,7.1355,7.60425,0.46875,17.16633333333333,0.4443333333333333,20.8125,196.25,8.833,205.083,2.792
2017-05-14,5.125,5.7605,0.6355,11.416666666666666,0.8333333333333334,12.80175,196.583,8.292,204.875,2.667
2017-05-15,6.57275,7.58325,1.0105,12.625,0.8053333333333333,14.458499999999999,195.333,6.333,201.667,2.333
2017-05-16,6.44325,7.27275,0.8295,8.378666666666666,0.6213333333333334,11.432,196.273,6.545,202.818,2.045
2017-05-17,7.98975,9.9795,1.98975,5.541333333333334,0.89,7.896,196.25,7.708,203.958,2.25
2017-05-18,7.8955,9.61475,1.7185000000000001,7.422666666666667,0.8333333333333334,8.7085,196.708,6.958,203.667,2.125
2017-05-19,8.27175,9.40225,1.1305,13.458333333333334,1.0553333333333335,16.823,197.391,7.435,204.826,2.435
2017-05-20,7.40625,8.479,1.073,19.486,1.1836666666666666,19.9165,195.625,9.0,204.625,2.792
2017-05-21,6.98975,7.5835,0.59375,26.25,1.4583333333333333,26.77075,197.417,9.875,207.292,2.833
2017-05-22,8.781,10.34375,1.5627499999999999,19.458333333333332,1.5,21.11475,194.042,8.333,202.375,2.625
2017-05-23,7.76125,9.4375,1.676,12.702333333333334,1.1613333333333333,15.53875,193.045,8.636,201.682,2.364
2017-05-24,6.749750000000001,8.07275,1.323,11.847,0.5693333333333334,14.0625,191.708,7.458,199.167,2.208
2017-05-25,8.0,9.15625,1.15625,9.763666666666667,0.5616666666666666,13.875,192.25,10.25,202.5,2.333
2017-05-26,8.7915,10.58325,1.79175,9.361333333333333,0.625,15.573,192.417,11.833,204.25,2.292
2017-05-27,3.60875,4.2932500000000005,0.68475,4.3886666666666665,0.38866666666666666,6.4165,192.348,5.174,197.522,1.609
2017-05-28,4.16675,4.54175,0.37525,4.541666666666667,0.4073333333333333,5.917,193.917,11.75,205.667,1.542
2017-05-29,8.2185,9.71875,1.5,9.180666666666667,1.0416666666666667,11.500250000000001,194.917,14.125,209.042,2.083
2017-05-30,9.9345,10.89125,0.95675,24.420333333333332,1.5073333333333334,26.5865,199.043,18.783,217.826,3.087
2017-05-31,10.375,11.1145,0.7395,32.31933333333333,1.4166666666666667,33.39075,201.0,21.652,222.652,2.958
2017-06-01,6.20825,6.823,0.61475,13.486333333333334,0.625,17.59375,192.958,19.917,212.875,1.875
2017-06-02,4.15625,4.67725,0.52075,5.666666666666667,0.3333333333333333,9.7395,194.0,10.833,204.833,1.542
2017-06-03,3.323,3.677,0.35424999999999995,3.6526666666666667,0.4583333333333333,5.593500000000001,195.167,11.75,206.917,1.292
2017-06-04,4.32625,4.56525,0.239,3.9130000000000003,0.49033333333333334,5.53125,195.913,12.043,207.957,1.261
2017-06-05,5.0625,6.15625,1.0939999999999999,5.097333333333333,0.375,6.84375,195.125,14.625,209.75,1.292
2017-06-06,6.818,7.92025,1.102,9.507666666666667,0.8786666666666667,11.307,194.818,15.773,210.591,1.909
2017-06-07,9.16675,10.573,1.4060000000000001,9.361333333333333,0.4723333333333333,13.030999999999999,194.042,17.0,211.042,1.917
2017-06-08,5.843500000000001,6.781499999999999,0.93725,5.139,0.389,8.44825,192.792,12.333,205.125,1.875
2017-06-09,8.906,10.52075,1.6145,8.139000000000001,0.8886666666666666,9.479,196.0,15.75,211.75,2.458
2017-06-10,5.396,6.11475,0.71875,16.944333333333333,0.8166666666666668,16.362000000000002,196.917,18.042,214.958,2.5
2017-06-11,3.80225,4.406000000000001,0.604,9.416666666666666,0.5136666666666666,11.139000000000001,195.125,13.417,208.542,1.542
2017-06-12,3.3042499999999997,3.82625,0.5215000000000001,5.833333333333333,0.4026666666666667,7.43125,192.957,11.478,204.435,1.0
2017-06-13,5.76125,6.67075,0.9092499999999999,6.095,0.515,7.52275,193.318,5.727,199.045,1.273
2017-06-14,6.375,7.823,1.44775,6.444333333333333,0.8473333333333333,7.51025,193.292,6.875,200.167,1.417
2017-06-15,8.68725,10.3435,1.65625,11.639000000000001,1.3053333333333335,14.47925,196.0,8.917,204.917,1.875
2017-06-16,4.90625,5.91675,1.01025,9.222333333333333,0.6666666666666666,10.9375,194.833,7.25,202.083,1.542
2017-06-17,6.031000000000001,7.0,0.96875,9.083,1.0556666666666665,12.13525,194.87,4.652,199.522,1.917
2017-06-18,8.20425,8.99125,0.7869999999999999,16.777666666666665,1.3846666666666667,20.683500000000002,198.042,7.458,205.5,2.667
2017-06-19,7.291666666666667,7.9446666666666665,0.6526666666666667,17.569333333333333,0.8333333333333334,18.3335,197.167,8.167,205.333,2.25
2017-06-20,8.913333333333332,9.722666666666667,0.8096666666666668,20.034666666666666,1.404,22.46725,197.0,9.429,206.429,2.81
2017-06-21,6.271,6.854,0.5835,5.319333333333334,0.3333333333333333,8.7915,190.5,11.042,201.542,1.583
2017-06-22,7.40625,7.79175,0.38525,9.222333333333333,0.639,12.02075,192.5,10.708,203.208,1.875
2017-06-23,8.72325,9.86825,1.1447500000000002,17.874,1.3470000000000002,20.51025,196.75,13.5,210.25,2.458
2017-06-24,7.32275,7.604,0.28125,20.375,1.3053333333333335,25.0835,196.208,13.25,209.458,2.625
2017-06-25,5.948,6.52075,0.573,9.319333333333333,0.3473333333333333,15.562249999999999,192.833,11.75,204.583,1.833
2017-06-26,7.198,8.76025,1.5627499999999999,8.694666666666667,0.4876666666666667,13.91675,195.125,11.375,206.5,2.0
2017-06-27,11.219,13.67725,2.4585,16.403000000000002,1.736,19.823,200.542,14.542,215.083,2.958
2017-06-28,9.98875,12.01125,2.0227500000000003,12.134,1.1593333333333333,17.07625,197.35,12.9,210.25,3.045
2017-06-29,11.22925,13.3855,2.15625,19.319333333333333,2.0416666666666665,25.39575,205.583,13.083,218.667,3.25
2017-06-30,10.858,13.08825,2.23025,10.319333333333333,0.6666666666666666,18.07025,200.875,13.458,214.333,3.545
2017-07-01,10.9165,15.1145,4.198,14.108666666666666,1.1466666666666667,26.762999999999998,209.333,16.042,225.375,3.208
2017-07-02,3.48975,5.146,1.65625,11.944666666666668,0.7916666666666666,16.79175,188.958,8.75,197.708,1.375
2017-07-03,4.41975,6.857,2.43725,19.471999999999998,1.1363333333333332,26.5205,189.708,7.083,196.792,1.583
2017-07-04,6.048,8.4955,2.44775,15.38,0.4683333333333333,22.366,188.636,8.409,197.045,1.609
2017-07-05,5.104,7.052,1.948,6.3053333333333335,0.16666666666666666,9.94775,191.909,8.636,200.545,1.792
2017-07-06,5.09775,6.98925,1.8915,7.75,0.3193333333333333,9.89575,200.174,7.0,207.174,1.826
2017-07-07,6.052,7.04175,0.9897499999999999,11.027666666666667,0.375,12.2605,199.042,10.542,209.583,1.75
2017-07-08,5.79175,6.7395,0.948,13.875,0.486,16.69775,195.042,10.833,205.875,1.75
2017-07-09,6.44775,6.948,0.5,19.971999999999998,0.875,29.16675,201.375,12.708,214.083,2.25
2017-07-10,7.29175,8.9375,1.64575,9.569333333333333,0.6806666666666666,17.573,192.375,13.875,206.25,1.792
2017-07-11,8.886500000000002,11.3295,2.44325,11.957333333333333,0.738,18.8295,186.727,14.364,201.091,1.818
2017-07-12,6.90625,7.843500000000001,0.9375,12.0,0.41533333333333333,22.49875,187.583,11.542,199.125,1.792
2017-07-13,6.521,7.47925,0.95825,13.930666666666667,0.625,22.19775,189.167,10.417,199.583,1.875
2017-07-14,7.4022499999999996,9.25,1.84775,6.639,0.264,12.28125,186.87,13.87,200.739,1.826
2017-07-15,6.1045,7.64575,1.54175,12.389000000000001,0.9306666666666666,19.47925,196.5,6.333,202.833,2.167
2017-07-16,2.7395,3.0835,0.34400000000000003,17.138666666666666,0.2916666666666667,20.86475,189.75,3.083,192.833,1.583
2017-07-17,2.5105,3.0415,0.53125,8.152666666666667,0.09700000000000002,14.59375,186.375,2.583,188.958,1.125
2017-07-18,4.2195,5.09675,0.87725,11.305333333333332,0.158,17.11825,192.826,3.565,196.391,1.609
2017-07-19,6.95225,7.88175,0.9299999999999999,14.495,1.0490000000000002,21.66025,194.042,4.583,198.625,2.292
2017-07-20,8.17725,9.26025,1.08325,14.972,1.797,22.88525,197.667,4.042,201.708,2.583
2017-07-21,7.624750000000001,9.729,2.10425,9.860999999999999,1.0833333333333333,16.63525,190.667,5.333,196.0,1.75
2017-07-22,5.80425,7.25,1.4457499999999999,10.305666666666667,0.9583333333333334,14.8125,187.478,3.391,190.87,1.609
2017-07-23,5.073,6.22925,1.1560000000000001,8.875333333333332,0.625,16.96875,189.333,14.25,203.583,1.542
2017-07-24,6.937749999999999,11.1355,4.19775,14.180666666666667,0.7639999999999999,22.25025,190.792,14.958,205.75,1.667
2017-07-25,10.092500000000001,12.707249999999998,2.61525,14.767999999999999,0.576,29.85875,192.364,17.818,210.182,2.391
2017-07-26,6.25,7.9895,1.73925,13.541333333333334,0.6806666666666666,19.77075,199.167,19.417,218.583,2.333
2017-07-27,11.06225,13.3855,2.323,11.222333333333333,1.0583333333333333,18.9165,198.75,19.167,217.917,3.0
2017-07-28,8.302,9.604,1.30225,18.583,1.246,30.594,197.458,18.292,215.75,2.625
2017-07-29,7.000249999999999,8.02075,1.02075,18.430333333333333,1.4443333333333335,26.47925,194.042,14.875,208.917,2.208
2017-07-30,4.989,6.1085,1.1195,10.722,0.597,21.0625,186.478,13.478,199.957,1.783
2017-07-31,6.687250000000001,8.10425,1.41675,16.208333333333332,0.9723333333333333,27.896,192.304,12.478,204.783,2.458
2017-08-01,5.135,6.4247499999999995,1.29,15.319666666666668,0.3626666666666667,22.04,201.043,9.609,210.652,2.13
2017-08-02,5.875249999999999,7.19775,1.323,10.708333333333334,0.875,16.19775,197.708,9.5,207.208,2.0
2017-08-03,7.0105,8.646,1.6355,7.6803333333333335,0.8056666666666666,12.3125,192.333,9.917,202.25,2.167
2017-08-04,6.854,8.58325,1.729,8.764000000000001,1.1816666666666666,15.250250000000001,191.5,9.292,200.792,1.792
2017-08-05,6.729,9.1875,2.4585,9.208333333333334,0.9133333333333332,17.2185,187.417,9.083,196.5,2.0
2017-08-06,3.96875,5.312749999999999,1.3435000000000001,11.899666666666667,0.778,18.35425,186.958,7.5,194.458,1.417
2017-08-07,3.2935,5.35825,2.06525,6.861,0.2916666666666667,14.57325,186.13,7.957,194.087,1.391
2017-08-08,3.46425,4.325,0.86075,4.149,0.015,8.3895,188.182,1.5,189.682,1.13
2017-08-09,4.71875,5.7395,1.021,7.277666666666666,0.18066666666666667,11.6355,191.458,1.583,193.042,1.167
2017-08-10,5.44775,6.52075,1.073,14.472,0.486,25.90625,196.292,1.292,197.583,2.25
2017-08-11,6.177,7.21875,1.0415,15.653,0.6666666666666666,26.40625,200.625,1.0,201.625,2.458
2017-08-12,6.198,7.20825,1.01075,7.305666666666667,0.7333333333333334,12.30175,195.792,1.333,197.125,2.0
2017-08-13,3.802,4.6145,0.8125,4.952333333333333,0.19800000000000004,9.41675,189.25,0.875,190.125,1.0
2017-08-14,4.80175,6.0415,1.23975,5.236,0.3473333333333333,9.95825,191.167,1.625,192.792,1.208
2017-08-15,4.808999999999999,5.723,0.9139999999999999,4.236,0.08833333333333333,7.9025,190.435,1.13,191.565,1.682
2017-08-16,9.13625,10.949,1.8127499999999999,7.783,0.5806666666666667,13.842749999999999,194.696,2.565,197.261,3.208
2017-08-17,7.45825,9.0,1.54175,8.777666666666667,1.2086666666666668,13.13525,193.667,2.208,195.875,2.333
2017-08-18,7.375,8.5,1.125,6.875,0.5556666666666666,11.70825,191.333,1.708,193.042,2.208
2017-08-19,4.89575,5.979,1.08325,5.791666666666667,0.403,10.03125,192.417,1.667,194.083,1.792
2017-08-20,4.2295,5.15625,0.927,11.930333333333332,0.6043333333333333,19.97925,195.708,1.958,197.667,1.917
2017-08-21,7.093500000000001,8.5935,1.5,21.361,0.9476666666666667,31.875,195.167,0.917,196.083,2.417
2017-08-22,7.5765,9.2935,1.7175,17.686333333333334,0.6086666666666667,28.77175,191.087,2.13,193.217,1.87
2017-08-23,6.489,9.032499999999999,2.54325,7.111,0.111,12.874749999999999,188.739,3.0,191.739,1.783
2017-08-24,4.0105,6.90625,2.896,8.402666666666667,0.20833333333333334,11.03125,185.708,1.375,187.083,1.292
2017-08-25,5.29175,7.66675,2.375,9.25,0.347,16.22925,186.909,1.318,188.227,1.667
2017-08-26,5.0105,5.53125,0.521,7.666666666666667,0.278,10.46875,193.792,1.708,195.5,1.792
2017-08-27,5.124750000000001,5.39575,0.27075,13.694333333333333,0.8056666666666666,18.79175,199.167,1.875,201.042,2.208
2017-08-28,8.4165,9.28125,0.8647499999999999,20.763666666666666,1.1666666666666667,27.573,198.375,3.958,202.333,2.958
2017-08-29,9.195250000000001,10.0,0.8045,24.893,1.2536666666666665,34.1955,196.522,3.174,199.696,2.565
2017-08-30,5.9375,6.44775,0.51025,11.735999999999999,0.4306666666666667,16.92725,195.333,1.792,197.125,2.042
2017-08-31,5.28275,6.098,0.8155,6.639,0.278,9.1875,195.0,1.478,196.478,1.391
2017-09-01,5.23975,5.91675,0.677,6.313333333333333,0.20833333333333334,9.3645,195.875,9.125,205.0,1.417
2017-09-02,4.4165,4.843999999999999,0.42725,8.277666666666667,0.2916666666666667,11.03125,193.75,8.417,202.167,1.75
2017-09-03,2.948,3.25,0.30225,8.052999999999999,0.25,10.39575,192.833,7.25,200.083,1.292
2017-09-04,7.8645,9.1875,1.323,13.083333333333334,0.9026666666666667,14.54175,195.5,11.583,207.083,2.167
2017-09-05,7.45825,8.93275,1.4745,16.677,0.9763333333333334,20.128999999999998,193.8,10.0,203.8,2.304
2017-09-06,5.948,6.6355,0.6877500000000001,6.930666666666667,0.0,9.698,,,,2.0
2017-09-07,9.78125,11.7395,1.95825,8.485999999999999,0.1386666666666667,13.042,,,,2.917
2017-09-08,4.82625,5.6195,0.7935,6.389,0.19433333333333333,7.77075,194.667,15.429,210.095,2.0
2017-09-09,6.47925,7.521,1.04175,9.75,0.7360000000000001,12.5,192.792,10.208,203.0,2.042
2017-09-10,4.90625,5.71875,0.8125,9.875,0.38866666666666666,12.96875,190.833,9.917,200.75,2.0
2017-09-11,7.802,9.4165,1.6145,10.388666666666667,0.4583333333333333,12.5625,189.167,10.917,200.083,2.125
2017-09-12,8.92025,11.554,2.6334999999999997,5.244,0.23766666666666666,9.053,189.227,11.409,200.636,2.174
2017-09-13,5.38475,7.4765,2.09175,5.4863333333333335,0.13899999999999998,6.5445,189.583,12.708,202.292,2.083
2017-09-14,5.65625,7.1875,1.5315,8.389000000000001,0.333,14.19425,190.0,11.958,201.958,1.958
2017-09-15,8.104,9.83325,1.72925,7.541666666666667,0.4443333333333333,10.504249999999999,192.292,12.917,205.208,2.083
2017-09-16,8.815249999999999,10.21725,1.4024999999999999,11.167,0.02766666666666667,11.59375,192.957,14.478,207.435,2.522
2017-09-17,5.26025,6.78125,1.521,4.209666666666666,0.0,7.41675,192.792,11.833,204.625,2.042
2017-09-18,3.80225,4.5,0.6977500000000001,5.611,0.041666666666666664,8.3645,189.5,8.708,198.208,1.292
2017-09-19,7.243,8.942250000000001,1.6995,10.819333333333333,0.44966666666666666,13.29475,193.409,13.273,206.682,2.174
2017-09-20,8.948,11.01025,2.0625,22.555333333333333,0.8473333333333333,23.25025,197.478,14.435,211.913,3.125
2017-09-21,6.698,8.375,1.67725,7.889,0.2916666666666667,10.0105,195.458,12.167,207.625,2.125
2017-09-22,10.4795,12.89575,2.4165,13.166333333333334,0.27399999999999997,15.987,196.25,14.625,210.875,3.083
2017-09-23,5.448,6.8645,1.4165,11.861333333333334,0.111,12.90525,194.542,11.042,205.583,2.25
2017-09-24,6.8149999999999995,7.9675,1.15225,15.041666666666666,0.5556666666666666,15.125,198.478,14.696,213.174,2.391
2017-09-25,9.11475,10.35425,1.23975,16.014,0.9723333333333333,17.875,196.667,9.0,205.667,2.75
2017-09-26,8.1485,9.50625,1.35825,14.427999999999999,0.7743333333333333,15.810749999999999,194.571,8.571,203.143,2.455
2017-09-27,9.530999999999999,11.254,1.723,14.619333333333332,0.8260000000000001,18.36,192.083,8.708,200.792,2.292
2017-09-28,5.552,7.06775,1.5154999999999998,3.550666666666667,0.041666666666666664,5.57925,189.042,4.25,193.292,1.75
2017-09-29,6.27425,7.9655000000000005,1.69075,6.759,0.22233333333333336,9.71875,192.333,4.625,196.958,1.75
2017-09-30,4.96875,5.39575,0.42700000000000005,8.166666666666666,0.028999999999999998,9.34375,194.167,5.292,199.458,2.0
2017-10-01,5.552,5.6665,0.1145,12.583333333333334,0.5836666666666667,13.85425,194.375,5.875,200.25,2.542
2017-10-02,8.21725,9.19575,0.97825,9.819333333333333,0.15266666666666667,13.86475,192.522,7.609,200.13,2.087
2017-10-03,4.843999999999999,6.18075,1.3365,3.145,0.04533333333333334,5.194,190.762,5.333,196.095,1.652
2017-10-04,3.2925,3.7975,0.50475,3.1910000000000003,0.13899999999999998,6.2605,191.542,5.125,196.667,1.333
2017-10-05,8.9375,10.1665,1.22925,8.444666666666667,0.597,10.35425,194.917,9.292,204.208,2.167
2017-10-06,8.73975,10.36475,1.625,9.567,0.111,10.5315,192.833,9.167,202.0,3.208
2017-10-07,8.479,9.3125,0.8332499999999999,3.1336666666666666,0.154,5.82275,193.25,11.417,204.667,2.458
2017-10-08,5.125,5.7605,0.6355000000000001,6.25,0.32766666666666666,9.43725,193.458,9.25,202.708,2.042
2017-10-09,7.937250000000001,8.40625,0.46875,11.527666666666667,0.778,14.489249999999998,195.167,13.833,209.0,2.5
2017-10-10,6.2325,7.4495,1.217,15.913333333333332,0.4706666666666666,16.645,193.857,10.429,204.286,2.455
2017-10-11,8.25,9.67725,1.42725,19.639,0.611,20.52075,193.0,11.792,204.792,2.667
2017-10-12,7.40625,9.0,1.59375,11.403,0.33299999999999996,13.302,193.667,10.25,203.917,2.458
2017-10-13,9.427,11.896,2.46875,3.847,0.403,7.28125,193.125,13.417,206.542,2.542
2017-10-14,8.4585,11.5,3.04175,6.208333333333333,0.111,9.25,194.417,12.292,206.708,2.625
2017-10-15,4.70825,5.78125,1.0727499999999999,5.347333333333334,0.0,7.57275,192.25,9.125,201.375,1.958
2017-10-16,6.9945,8.71975,1.72475,0.6743333333333333,0.0,3.6567499999999997,190.917,7.542,198.458,1.739
2017-10-17,11.75475,14.78675,3.03175,5.022666666666667,0.244,6.38,193.826,15.0,208.826,2.292
2017-10-18,10.820500000000001,16.32175,5.50075,9.014000000000001,0.2916666666666667,10.53125,196.696,15.087,211.783,2.739
2017-10-19,9.164,11.684,2.52,7.270333333333333,0.18166666666666667,10.744250000000001,193.208,9.958,203.167,2.708
2017-10-20,8.430333333333333,11.285000000000002,2.8539999999999996,4.140666666666667,0.2843333333333333,5.98425,192.458,8.833,201.292,2.708
2017-10-21,8.1665,11.6455,3.479,6.5835,0.3333333333333333,6.5835,195.042,13.958,209.0,2.958
2017-10-22,3.6483333333333334,3.852,0.20366666666666666,-0.3153333333333334,0.041666666666666664,3.323,190.083,5.792,195.875,1.583
2017-10-23,1.639,2.4166666666666665,0.7776666666666667,1.813,0.20833333333333334,5.28125,190.875,3.292,194.167,1.25
2017-10-24,12.266666666666666,15.577333333333334,3.3106666666666666,9.096,0.37399999999999994,9.0265,195.25,7.333,202.583,2.522
2017-10-25,7.222,8.764000000000001,1.5416666666666667,4.180666666666666,0.06933333333333333,6.28125,,,,2.208
2017-10-26,9.234,11.631,2.3966666666666665,10.275333333333334,0.20833333333333334,10.625,,,,2.609
2017-10-27,9.902666666666667,12.833333333333334,2.9306666666666668,13.152666666666667,0.8333333333333334,13.4895,,,,2.875
2017-10-28,8.916666666666666,11.985999999999999,3.0693333333333332,14.013666666666666,0.041666666666666664,16.2915,,,,5.75
2017-10-29,4.875333333333333,6.833000000000001,1.9586666666666666,2.111,0.0,4.9375,,,,1.792
2017-10-30,3.4583333333333335,4.708333333333333,1.25,10.055666666666667,0.125,10.208,,,,1.875
2017-10-31,7.628333333333333,9.960666666666667,2.332333333333333,7.9319999999999995,0.255,8.73725,,,,2.136
2017-11-01,9.041333333333334,12.582999999999998,3.5416666666666665,9.291666666666666,0.4166666666666667,10.646,,,,2.208
2017-11-02,12.972333333333333,17.778000000000002,4.805666666666666,13.222333333333333,0.8193333333333334,14.6145,,,,3.042
2017-11-03,8.738666666666667,10.698666666666666,1.9603333333333335,14.875,0.6113333333333334,15.05225,,,,2.652
2017-11-04,5.75,8.167,2.4166666666666665,11.222333333333333,0.041666666666666664,12.0225,,,,2.833
2017-11-05,4.861,6.555666666666667,1.6943333333333335,18.221999999999998,0.0,18.4165,,,,2.167
2017-11-06,8.770666666666665,11.514333333333333,2.7439999999999998,16.930666666666667,0.46366666666666667,14.125,,,,2.75
2017-11-07,11.802,15.468333333333334,3.6666666666666665,18.640333333333334,0.24233333333333332,20.01225,,,,3.217
