date,PM25_mean,SO2_mean,SPM_mean,NO2_mean,NOX_mean,NO_mean
2017-01-23,4.472,0.5835,8.708333333333334,5.125,6.444333333333333,1.3193333333333335
2017-01-24,3.5836666666666663,1.6665,7.777666666666666,9.389000000000001,13.847333333333333,4.458333333333333
2017-01-25,4.75,2.562,9.138666666666667,15.581000000000001,26.604,11.023000000000001
2017-01-26,2.8333333333333335,3.0835,8.235999999999999,17.58366666666667,28.375333333333334,10.791666666666666
2017-01-27,5.027666666666667,2.146,10.055666666666667,17.986,31.111,13.125
2017-01-28,3.9723333333333333,1.271,8.819333333333333,8.083333333333334,10.680666666666667,2.5973333333333333
2017-01-29,5.791666666666667,2.6665,11.375,16.082,23.198333333333334,7.116333333333333
2017-01-30,5.514,2.625,10.083333333333334,22.486,35.40266666666667,12.916666666666666
2017-01-31,6.166666666666667,2.7085,10.027666666666667,21.555333333333333,30.139,8.583333333333334
2017-02-01,10.141666666666667,2.699,11.777666666666667,29.222333333333335,46.597,17.375333333333334
2017-02-02,8.75,2.875,12.305666666666667,30.055666666666667,52.014,21.958333333333332
2017-02-03,5.153,0.3335,11.444333333333333,6.458333333333333,8.555333333333333,2.097
2017-02-04,3.9026666666666667,0.375,9.791666666666666,5.708333333333333,7.458333333333333,1.75
2017-02-05,7.611,0.9795,11.416666666666666,10.222333333333333,14.014000000000001,3.7916666666666665
2017-02-06,7.486,2.0835,10.472333333333333,23.347333333333335,38.15266666666667,14.805333333333332
2017-02-07,3.4026666666666667,1.625,9.416666666666666,22.430666666666667,36.375,13.944333333333333
2017-02-08,5.5,1.943,10.805666666666667,23.197999999999997,43.76433333333333,20.566666666666666
2017-02-09,8.472333333333333,2.2295,13.083333333333334,27.569333333333333,41.291666666666664,13.722
2017-02-10,19.514,2.6665,27.111,40.416666666666664,58.12466666666666,17.708333333333332
2017-02-11,15.472,1.9375,19.152666666666665,11.319333333333333,14.277666666666667,2.9583333333333335
2017-02-12,7.111,1.6044999999999998,11.749666666666668,9.739666666666666,13.390666666666666,3.6513333333333335
2017-02-13,6.472333333333334,2.0625,10.986333333333334,11.944333333333333,18.111,6.166666666666667
2017-02-14,7.361,1.729,13.097,20.152666666666665,28.888666666666666,8.735999999999999
2017-02-15,7.5073333333333325,2.7715,10.245,11.201666666666668,16.376666666666665,5.175
2017-02-16,5.736,2.479,8.944666666666667,18.388666666666666,28.805666666666667,10.416666666666666
2017-02-17,9.333,1.0625,12.374666666666668,9.222,13.055666666666667,3.8333333333333335
2017-02-18,5.403,1.4375,9.263666666666667,13.736333333333334,19.222333333333335,5.486
2017-02-19,5.861,2.333,10.347,17.777666666666665,27.305666666666667,9.527666666666667
2017-02-20,8.680333333333333,2.6045,11.5,22.111,34.81933333333333,12.708333333333334
2017-02-21,6.125,1.8330000000000002,10.180666666666667,19.194666666666667,27.0,7.805666666666667
2017-02-22,5.208333333333333,1.7805,10.083333333333334,19.574666666666666,33.399,13.823999999999998
2017-02-23,10.430333333333333,1.229,15.541333333333332,17.958333333333332,28.444666666666667,10.485999999999999
2017-02-24,8.527666666666667,1.3125,12.055666666666667,16.986,25.596999999999998,8.611333333333333
2017-02-25,9.389000000000001,1.375,13.207999999999998,16.041666666666668,20.597333333333335,4.555666666666666
2017-02-26,9.125,2.3125,12.736333333333334,24.503,33.961999999999996,9.459
2017-02-27,5.875,2.125,8.778,26.54133333333333,46.0,19.458333333333332
2017-02-28,7.833333333333333,2.1455,11.388666666666666,27.264,43.56933333333333,16.305333333333333
2017-03-01,1.5696666666666665,0.7989999999999999,9.639000000000001,7.680666666666667,9.472333333333333,1.7916666666666667
2017-03-02,9.042,1.271,12.097333333333333,6.819333333333333,8.930666666666667,2.111
2017-03-03,13.666333333333334,1.167,19.083333333333332,13.860999999999999,20.389,6.528
2017-03-04,13.416666666666666,1.3545,19.958333333333332,15.75,20.639,4.889
2017-03-05,10.377,1.2295,14.847,14.124666666666664,18.16633333333333,4.041666666666667
2017-03-06,11.680333333333332,2.3125,14.139000000000001,16.930666666666667,23.833333333333332,6.902666666666666
2017-03-07,9.277666666666667,2.208,13.444666666666668,20.125,26.722333333333335,6.597
2017-03-08,5.486,1.1955,11.902666666666667,7.055666666666667,8.387333333333332,1.3313333333333333
2017-03-09,4.125333333333333,1.5835,9.319333333333333,18.986,36.263666666666666,17.278000000000002
2017-03-10,6.597,1.375,9.583333333333334,9.652666666666667,11.917,2.263666666666667
2017-03-11,5.6803333333333335,0.854,9.610999999999999,11.513666666666666,13.805666666666667,2.292
2017-03-12,7.597,1.7080000000000002,10.357,11.650666666666666,15.0,3.3493333333333335
2017-03-13,18.014,1.0625,26.833,20.637666666666664,25.151666666666667,4.5136666666666665
2017-03-14,25.319666666666667,1.8525,34.61533333333333,21.361333333333334,25.649333333333335,4.288
2017-03-15,18.402666666666665,1.044,27.777666666666665,10.814,12.625,1.811333333333333
2017-03-16,3.9843333333333333,0.8335,8.826,6.361,8.958333333333334,2.5973333333333333
2017-03-17,6.153,1.5205,9.541666666666666,12.680666666666667,18.111,5.430666666666667
2017-03-18,5.291666666666667,1.5415,9.319333333333333,7.625,9.360999999999999,1.736
2017-03-19,9.028,1.8335,14.652666666666667,9.597333333333333,11.917,2.3193333333333332
2017-03-20,6.597333333333334,1.167,10.930666666666667,11.472,16.777666666666665,5.3053333333333335
2017-03-21,5.111,1.0625,8.958333333333334,10.847333333333333,13.833333333333334,2.986
2017-03-22,6.083666666666666,1.669,12.110999999999999,12.571333333333333,16.038,3.467
2017-03-23,7.708333333333333,1.646,11.847333333333333,15.208333333333334,20.458333333333332,5.25
2017-03-24,9.069666666666667,1.083,12.097,9.777666666666667,12.028,2.2496666666666667
2017-03-25,20.319666666666667,1.5,26.0,11.735999999999999,13.375,1.639
2017-03-26,23.847333333333335,3.0,30.027666666666665,15.073,18.400333333333332,3.3273333333333333
2017-03-27,29.541666666666668,1.5205,37.125,21.264,27.347333333333335,6.083333333333333
2017-03-28,33.18066666666667,1.229,44.125,14.569333333333333,16.153000000000002,1.5830000000000002
2017-03-29,22.791666666666668,1.2845,30.305666666666667,10.528,12.555666666666667,2.0276666666666667
2017-03-30,7.666666666666667,1.021,11.916666666666666,12.138666666666666,16.139,4.0
2017-03-31,15.735999999999999,1.3125,20.208333333333332,13.458333333333334,16.888666666666666,3.4306666666666668
2017-04-01,6.583333333333333,0.896,12.208333333333334,7.111,9.930666666666667,2.8193333333333332
2017-04-02,10.472333333333333,1.375,14.902666666666667,15.500333333333336,20.042,4.541666666666667
2017-04-03,16.875,1.5625,22.305333333333333,23.75,32.25,8.499666666666668
2017-04-04,14.415666666666667,1.875,19.777666666666665,20.680666666666667,30.222333333333335,9.541666666666666
2017-04-05,16.375,1.4585,23.596999999999998,17.319333333333333,23.903000000000002,6.583000000000001
2017-04-06,19.555333333333333,2.19,27.222333333333335,14.25,17.166666666666668,2.9166666666666665
2017-04-07,6.944333333333333,1.458,17.875,7.625,10.125,2.5
2017-04-08,8.625,0.75,14.514000000000001,5.403,6.958333333333333,1.5556666666666665
2017-04-09,7.430666666666667,1.146,13.319333333333333,5.437666666666668,7.145,1.707
2017-04-10,8.25,2.521,12.860999999999999,11.719333333333333,15.726999999999999,4.007666666666666
2017-04-11,8.194333333333333,1.2705,13.750333333333332,8.944333333333333,11.930333333333332,2.986
2017-04-12,4.6946666666666665,0.8335,11.666666666666666,6.333666666666666,10.125,3.7916666666666665
2017-04-13,11.0,1.157,20.0,6.125,10.25,4.125
2017-04-14,16.305666666666667,1.2085,26.611,8.203000000000001,17.24,9.037666666666667
2017-04-15,19.111333333333334,1.1665,31.555666666666667,8.555333333333333,14.930666666666667,6.375
2017-04-16,23.916666666666668,1.75,34.94433333333333,6.375,7.778,1.4029999999999998
2017-04-17,11.166666666666666,1.646,18.019000000000002,9.0,12.097,3.0973333333333333
2017-04-18,5.430666666666667,0.771,15.333333333333334,3.278,4.5,1.2223333333333333
2017-04-19,3.3473333333333333,1.0835,10.194333333333333,8.222333333333333,11.861333333333334,3.638666666666667
2017-04-20,4.8886666666666665,0.864,10.069333333333333,7.083000000000001,10.764000000000001,3.6806666666666668
2017-04-21,4.778,1.208,11.305666666666667,5.694333333333333,8.083333333333334,2.388666666666667
2017-04-22,4.291666666666667,0.667,9.319333333333333,8.5,11.930666666666667,3.4306666666666668
2017-04-23,4.347333333333333,0.854,10.944333333333333,5.803,7.734666666666667,1.931
2017-04-24,5.541333333333334,1.6455,10.180666666666667,11.74,15.836333333333334,4.096
2017-04-25,9.257666666666667,1.5,16.5,12.624666666666668,16.444333333333333,3.8193333333333332
2017-04-26,9.940333333333333,1.708,15.930666666666667,14.541666666666666,18.013666666666666,3.4723333333333333
2017-04-27,6.694333333333333,1.709,13.110999999999999,10.138666666666667,14.180666666666667,4.041666666666667
2017-04-28,8.013666666666667,0.917,13.527666666666667,7.902333333333334,10.389333333333333,2.4873333333333334
2017-04-29,10.041666666666666,0.9585,16.555666666666667,10.639000000000001,13.083333333333334,2.4443333333333332
2017-04-30,14.166666666666666,0.8125,20.972333333333335,6.166999999999999,7.319333333333333,1.1526666666666667
2017-05-01,4.958,0.8955,10.333333333333334,6.875,10.153,3.278
2017-05-02,4.971333333333333,1.104,8.806666666666667,9.237666666666668,12.080666666666666,2.842333333333334
2017-05-03,6.277666666666666,2.1665,10.652666666666667,12.236333333333334,15.528,3.2916666666666665
2017-05-04,7.222,2.5135,13.291666666666666,14.597333333333333,18.250333333333334,3.653
2017-05-05,12.027666666666667,1.9375,18.361,11.222333333333333,13.805666666666667,2.5833333333333335
2017-05-06,10.402666666666667,1.0,20.08366666666667,9.25,11.652666666666667,2.403
2017-05-07,24.0,0.7085,47.44466666666667,5.007666666666666,6.477,1.4693333333333332
2017-05-08,13.097333333333333,0.875,22.916666666666668,7.095666666666666,10.35,3.2550000000000003
2017-05-09,5.014,1.2915,12.949333333333334,9.934666666666667,14.216,4.281333333333333
2017-05-10,8.235999999999999,1.0,16.583333333333332,11.319333333333333,14.639000000000001,3.3196666666666665
2017-05-11,5.208,0.6795,13.777666666666667,11.875,14.903,3.0276666666666667
2017-05-12,6.861,1.1665,12.875,6.903,9.452333333333334,2.5493333333333332
2017-05-13,6.3053333333333335,0.0835,12.513666666666666,3.0973333333333333,4.389,1.2916666666666667
2017-05-14,5.875,0.479,12.569666666666668,2.722,3.7503333333333333,1.0276666666666667
2017-05-15,3.5416666666666665,1.1665,11.805666666666667,3.638666666666667,5.403,1.764
2017-05-16,2.5483333333333333,0.646,9.145000000000001,7.305666666666667,10.110999999999999,2.8053333333333335
2017-05-17,4.375,1.1455,9.014000000000001,10.514000000000001,15.222333333333333,4.708333333333333
2017-05-18,7.1803333333333335,1.0,12.458333333333334,11.250333333333332,15.069333333333333,3.8196666666666665
2017-05-19,6.611,0.896,10.013666666666667,7.666666666666667,10.277666666666667,2.611
2017-05-20,14.722333333333333,1.5625,22.013666666666666,10.097333333333333,12.138666666666666,2.0416666666666665
2017-05-21,20.25,1.729,33.27766666666667,7.169666666666667,8.26,1.09
2017-05-22,20.680666666666667,1.979,31.430666666666667,8.919666666666666,11.192666666666668,2.272666666666667
2017-05-23,17.402666666666665,0.7085,24.708333333333332,5.930666666666667,7.472333333333334,1.5416666666666667
2017-05-24,13.264000000000001,1.146,20.25,7.652666666666666,9.916666666666666,2.264
2017-05-25,15.485999999999999,1.021,20.638666666666666,5.986,8.583333333333334,2.5973333333333333
2017-05-26,7.1803333333333335,0.2915,12.875,4.542333333333333,5.953333333333333,1.4113333333333333
2017-05-27,2.361,0.10400000000000001,7.833333333333333,6.0136666666666665,7.736,1.7220000000000002
2017-05-28,4.5,0.7085,9.0,7.597333333333334,9.569333333333333,1.9720000000000002
2017-05-29,9.583333333333334,0.9585,16.388666666666666,8.722,11.291666666666666,2.5693333333333332
2017-05-30,15.930666666666667,1.5,25.346999999999998,9.389000000000001,11.819333333333333,2.4303333333333335
2017-05-31,27.111,1.625,43.5,9.680666666666667,11.458333333333334,1.7776666666666667
2017-06-01,13.972333333333333,0.7044999999999999,23.722333333333335,7.764,9.375,1.6113333333333333
2017-06-02,4.472333333333333,0.0,11.527666666666667,6.847,8.319333333333333,1.4720000000000002
2017-06-03,3.5556666666666668,0.479,10.485999999999999,8.708,11.847333333333333,3.139
2017-06-04,1.2223333333333333,0.0,7.0,4.030333333333333,5.445666666666667,1.4156666666666666
2017-06-05,3.264,0.9319999999999999,8.230333333333332,5.079666666666667,7.741333333333333,2.6616666666666666
2017-06-06,4.375,1.3415,10.446333333333333,7.930666666666667,11.680666666666667,3.7503333333333333
2017-06-07,6.097,2.3335,13.138666666666666,14.180666666666667,18.777666666666665,4.597333333333333
2017-06-08,5.1803333333333335,0.4205,12.513666666666666,4.916666666666667,6.527666666666666,1.611
2017-06-09,12.283333333333333,0.854,18.819333333333333,6.0249999999999995,8.036333333333333,2.0113333333333334
2017-06-10,8.458333333333334,0.796,15.514000000000001,8.75,10.917,2.1666666666666665
2017-06-11,2.6343333333333336,1.4585,8.069666666666667,6.944333333333333,9.485999999999999,2.5416666666666665
2017-06-12,5.663666666666667,0.7085,11.625,6.569333333333333,8.860999999999999,2.2916666666666665
2017-06-13,7.097,1.18,12.458666666666666,8.916666666666666,13.777666666666667,4.8613333333333335
2017-06-14,5.666666666666667,1.271,10.930666666666667,6.5136666666666665,9.527666666666667,3.014
2017-06-15,8.042,1.2665,15.527666666666667,8.375333333333332,11.985999999999999,3.611
2017-06-16,7.876666666666666,1.4585,14.152000000000001,6.861,9.278,2.4166666666666665
2017-06-17,9.305666666666667,2.646,12.028,9.333333333333334,13.014000000000001,3.6806666666666668
2017-06-18,6.903,1.0,10.860999999999999,4.175666666666667,6.064666666666667,1.8886666666666667
2017-06-19,8.513666666666667,0.708,14.263666666666666,3.5549999999999997,5.343666666666667,1.7886666666666666
2017-06-20,11.027666666666667,2.75,17.889,10.333333333333334,14.485999999999999,4.152666666666667
2017-06-21,9.860999999999999,2.0,16.472333333333335,8.958333333333334,12.819333333333333,3.861
2017-06-22,8.389000000000001,1.8864999999999998,12.638666666666666,11.208333333333334,15.708333333333334,4.5
2017-06-23,10.680333333333332,1.5625,16.583333333333332,8.833333333333334,12.456666666666665,3.6233333333333335
2017-06-24,11.041666666666666,1.417,16.069333333333333,7.472333333333334,9.653,2.1806666666666668
2017-06-25,10.680666666666667,1.375,17.389,6.444333333333333,8.194666666666667,1.750333333333333
2017-06-26,3.2776666666666667,0.375,7.736,3.528,6.6113333333333335,3.0833333333333335
2017-06-27,6.361,1.5,11.666666666666666,12.022333333333334,15.683333333333332,3.6613333333333333
2017-06-28,9.259666666666666,3.375,12.902666666666667,16.889,25.011,8.122
2017-06-29,7.239999999999999,1.9284999999999999,12.388666666666666,15.319333333333333,21.486333333333334,6.166666666666667
2017-06-30,8.014000000000001,1.3545,13.402666666666667,13.014000000000001,20.194333333333333,7.180666666666667
2017-07-01,10.597,0.9165,17.458333333333332,10.708333333333334,13.485999999999999,2.778
2017-07-02,14.527666666666667,1.1665,22.569333333333333,10.759,12.470333333333334,1.7113333333333334
2017-07-03,9.653,1.3125,17.819333333333333,21.346,26.104333333333333,4.758333333333334
2017-07-04,8.736333333333333,0.6665,18.166666666666668,17.041666666666668,20.013666666666666,2.972
2017-07-05,11.403,1.875,20.583333333333332,17.208333333333332,25.096999999999998,7.8886666666666665
2017-07-06,6.5,1.6665,12.347,12.222,16.861,4.639
2017-07-07,10.402666666666667,1.354,15.916666666666666,13.805333333333332,18.611,4.805666666666666
2017-07-08,10.875,1.021,16.528000000000002,11.25,15.722333333333333,4.472
2017-07-09,11.389000000000001,2.2085,17.930333333333333,14.888666666666666,20.166666666666668,5.278
2017-07-10,12.639000000000001,2.5415,22.944333333333333,15.402666666666667,20.777666666666665,5.375
2017-07-11,15.957999999999998,3.0835,26.486333333333334,17.833333333333332,24.486333333333334,6.652666666666666
2017-07-12,9.485999999999999,2.2295,17.75,16.988,24.97866666666667,7.991
2017-07-13,11.481,1.7329999999999999,22.100333333333335,17.850666666666665,23.325666666666667,5.474666666666667
2017-07-14,21.902666666666665,1.0625,31.990333333333336,12.805666666666667,17.319666666666667,4.5136666666666665
2017-07-15,23.541666666666668,1.0,42.583333333333336,14.027666666666667,17.625,3.5973333333333333
2017-07-16,12.110999999999999,0.8335,23.958333333333332,11.208333333333334,13.192666666666668,1.9843333333333335
2017-07-17,7.652666666666666,1.4375,12.708333333333334,10.964666666666666,14.267000000000001,3.301666666666667
2017-07-18,7.472333333333334,0.229,12.180666666666667,5.8886666666666665,8.180333333333333,2.2916666666666665
2017-07-19,7.375,0.16699999999999998,12.235999999999999,4.694333333333334,6.653,1.9583333333333333
2017-07-20,10.75,1.032,18.930666666666667,8.777666666666667,12.514000000000001,3.736333333333333
2017-07-21,15.486333333333334,1.6665,23.708,11.653,15.514000000000001,3.861
2017-07-22,9.027333333333333,0.6875,21.73266666666667,13.738666666666667,16.295333333333332,2.5566666666666666
2017-07-23,12.597333333333333,2.521,23.541666666666668,13.152666666666667,16.541666666666668,3.389
2017-07-24,9.750333333333332,2.0625,14.458333333333334,16.902666666666665,23.666666666666668,6.764
2017-07-25,6.680666666666667,1.1875,11.722,13.264000000000001,19.722333333333335,6.458333333333333
2017-07-26,7.333333333333333,0.875,10.958666666666666,10.017999999999999,15.125,5.107
2017-07-27,11.440333333333333,0.555,15.500333333333336,8.430666666666667,11.291666666666666,2.861
2017-07-28,11.916666666666666,0.396,18.680666666666667,9.180666666666667,12.194333333333333,3.013666666666667
2017-07-29,12.180666666666667,0.854,20.180666666666667,9.097333333333333,13.722333333333333,4.625
2017-07-30,6.111,0.0625,11.597333333333333,4.257666666666666,5.474666666666667,1.2169999999999999
2017-07-31,4.264,0.0,10.110999999999999,5.031333333333333,7.222333333333334,2.1906666666666665
2017-08-01,5.791666666666667,0.875,12.722333333333333,7.847333333333334,11.097333333333333,3.2503333333333333
2017-08-02,7.797,0.396,13.235999999999999,6.778,9.958333333333334,3.1806666666666668
2017-08-03,12.166666666666666,0.087,15.235999999999999,3.9583333333333335,5.791999999999999,1.8336666666666666
2017-08-04,15.166666666666666,0.0,18.861333333333334,5.027666666666667,7.416999999999999,2.388666666666667
2017-08-05,24.055666666666667,0.146,31.652666666666665,4.889,7.500333333333333,2.611333333333333
2017-08-06,11.736333333333334,0.0625,19.277666666666665,3.3746666666666667,4.889,1.5136666666666667
2017-08-07,17.069333333333333,0.125,24.263666666666666,3.4026666666666667,5.250333333333333,1.8470000000000002
2017-08-08,7.902666666666666,0.3125,15.138666666666666,3.5276666666666667,5.347333333333334,1.8193333333333335
2017-08-09,4.389,0.22899999999999998,9.958333333333334,8.388666666666667,11.014000000000001,2.625
2017-08-10,4.7363333333333335,0.2825,8.425666666666666,6.986,10.041666666666666,3.0553333333333335
2017-08-11,4.666666666666667,0.146,10.611333333333333,3.9723333333333333,6.1803333333333335,2.2086666666666663
2017-08-12,2.375,0.0,8.139000000000001,4.875,6.861,1.986
2017-08-13,1.764,0.0,7.361,4.099666666666667,5.3676666666666675,1.268
2017-08-14,3.111333333333333,0.10400000000000001,8.375,4.86,6.582000000000001,1.7220000000000002
2017-08-15,6.030333333333334,0.375,12.68,4.25,5.833000000000001,1.5833333333333333
2017-08-16,5.791666666666667,0.125,12.000333333333332,4.4446666666666665,6.0553333333333335,1.611
2017-08-17,3.5276666666666667,0.1665,10.097333333333333,5.166666666666667,7.291666666666667,2.125
2017-08-18,4.111,0.146,8.305333333333333,6.5696666666666665,8.889000000000001,2.3193333333333332
2017-08-19,5.666999999999999,0.5205,10.722333333333333,5.597333333333334,8.833333333333334,3.236
2017-08-20,7.153,0.5835,10.514000000000001,4.819333333333334,8.069333333333333,3.25
2017-08-21,7.458333333333333,0.604,13.089333333333334,5.863333333333333,7.987333333333333,2.1236666666666664
2017-08-22,9.111333333333333,1.087,17.968,14.166666666666666,18.948666666666668,4.782
2017-08-23,5.153,2.354,11.75,14.103333333333333,20.797,6.694
2017-08-24,7.277666666666666,0.614,18.180666666666667,14.014000000000001,17.958333333333332,3.9443333333333332
2017-08-25,9.514000000000001,1.021,13.375,12.638666666666666,16.361,3.7223333333333333
2017-08-26,11.236333333333334,3.7915,17.875,14.819333333333333,23.014,8.194333333333333
2017-08-27,11.791666666666666,1.1665,17.388666666666666,9.888666666666666,12.885333333333335,2.9963333333333337
2017-08-28,11.777666666666667,1.229,16.680333333333333,13.263666666666667,17.442666666666668,4.179333333333333
2017-08-29,7.304666666666667,0.958,12.569333333333333,12.875,15.610999999999999,2.736
2017-08-30,3.764,1.3955,8.236333333333333,12.375,18.611,6.2363333333333335
2017-08-31,5.236,1.3335,10.25,13.485999999999999,20.694333333333333,7.208000000000001
2017-09-01,7.514,0.9795,11.735999999999999,10.986333333333334,15.694666666666668,4.708333333333333
2017-09-02,8.083666666666666,1.2915,14.055666666666667,9.569333333333333,12.527666666666667,2.9583333333333335
2017-09-03,5.9863333333333335,0.7085,12.292,7.361,10.389000000000001,3.028
2017-09-04,4.2636666666666665,0.8125,8.666666666666666,12.311333333333332,19.415000000000003,7.103666666666666
2017-09-05,6.854666666666667,0.875,8.763666666666667,11.434333333333333,16.321,4.887
2017-09-06,8.75,1.0415,12.944333333333333,8.506333333333332,10.76,2.254
2017-09-07,10.166666666666666,0.7645,15.513666666666666,11.026333333333334,13.693333333333333,2.667
2017-09-08,9.680666666666667,1.3335,14.166666666666666,12.069666666666668,15.375,3.3056666666666668
2017-09-09,7.541666666666667,1.0625,12.764000000000001,11.889000000000001,16.361333333333334,4.472333333333333
2017-09-10,2.4306666666666668,0.4375,7.6386666666666665,6.570666666666667,8.612333333333334,2.0416666666666665
2017-09-11,3.7776666666666667,0.854,8.541666666666666,10.01,14.273000000000001,4.263333333333333
2017-09-12,2.5556666666666668,0.35450000000000004,10.610999999999999,6.972,8.597333333333333,1.625
2017-09-13,4.736,0.792,10.153,11.208666666666668,15.722333333333333,4.5136666666666665
2017-09-14,4.687666666666666,0.9095,9.043666666666667,9.180666666666667,13.541333333333332,4.3613333333333335
2017-09-15,2.9583333333333335,0.3125,6.722333333333334,7.75,11.388666666666666,3.638666666666667
2017-09-16,6.028,0.479,9.847,7.958333333333333,11.597,3.639
2017-09-17,7.111,0.521,13.277666666666667,2.0556666666666668,3.0,0.9443333333333334
2017-09-18,5.166666666666667,0.4165,10.485999999999999,3.472,4.694333333333334,1.2223333333333333
2017-09-19,9.139000000000001,0.833,15.361333333333334,11.541666666666666,15.319333333333333,3.7776666666666667
2017-09-20,13.014000000000001,0.75,17.402666666666665,13.636666666666665,16.892333333333333,3.2563333333333335
2017-09-21,5.3053333333333335,0.453,8.208333333333334,7.694333333333333,11.360999999999999,3.6666666666666665
2017-09-22,4.569333333333334,0.5625,9.944333333333333,10.528,15.125,4.597333333333333
2017-09-23,5.486,0.229,13.264000000000001,7.764,10.110999999999999,2.3473333333333333
2017-09-24,6.25,0.5,10.0,9.336333333333334,11.912333333333331,2.576
2017-09-25,7.930666666666667,0.75,13.278,12.543,17.666999999999998,5.124666666666666
2017-09-26,3.764,1.0625,10.097333333333333,13.889000000000001,19.596999999999998,5.708333333333333
2017-09-27,9.666666666666666,1.0625,16.889,13.847,18.583333333333332,4.7363333333333335
2017-09-28,2.889,0.4475,9.638666666666667,12.903,20.319333333333333,7.416666666666667
2017-09-29,3.5553333333333335,0.667,8.194333333333333,15.125,27.680666666666667,12.555666666666667
2017-09-30,3.7223333333333333,0.7915,8.514000000000001,8.583333333333334,11.694333333333333,3.111
2017-10-01,8.389000000000001,0.646,15.75,7.6386666666666665,10.903,3.264
2017-10-02,11.0,0.604,20.5,9.139000000000001,11.791666666666666,2.6526666666666667
2017-10-03,4.996666666666667,0.7705,11.666333333333334,8.402666666666667,13.152666666666667,4.75
2017-10-04,3.871,1.1875,10.958666666666666,11.715666666666666,17.826666666666664,6.1113333333333335
2017-10-05,5.361,1.087,11.235999999999999,15.25,22.986333333333334,7.7363333333333335
2017-10-06,6.8196666666666665,1.208,11.708333333333334,17.694333333333333,26.583,8.889000000000001
2017-10-07,6.75,0.6875,11.597333333333333,16.430333333333333,22.16633333333333,5.736
2017-10-08,6.389,1.125,9.875,12.402333333333333,18.861,6.458666666666667
2017-10-09,12.653,1.729,15.944333333333333,14.075666666666669,20.177,6.101333333333334
2017-10-10,5.361,0.75,9.75,11.639000000000001,16.611,4.972333333333333
2017-10-11,1.4443333333333335,0.6875,8.625,8.750333333333332,12.277666666666667,3.5276666666666667
2017-10-12,2.3056666666666668,0.8935,8.000333333333332,7.8196666666666665,10.805666666666667,2.986333333333333
2017-10-13,6.097333333333334,1.0835,11.0,13.194333333333333,18.722333333333335,5.527666666666666
2017-10-14,7.0696666666666665,1.1875,9.875,13.680666666666667,18.416666666666668,4.736
2017-10-15,6.402666666666666,0.479,9.874666666666668,10.722,14.194333333333333,3.4723333333333333
2017-10-16,7.969666666666666,1.1875,10.840333333333334,18.221999999999998,26.278000000000002,8.055333333333333
2017-10-17,9.916666666666666,1.083,12.749666666666668,12.930333333333332,19.458333333333332,6.527666666666666
2017-10-18,9.444666666666667,1.0,13.708,15.535666666666666,23.718333333333334,8.182333333333332
2017-10-19,10.166666666666666,1.0859999999999999,15.125,17.555333333333333,24.916666666666668,7.361
2017-10-20,8.333,0.625,13.24,10.111333333333333,14.583333333333334,4.472333333333333
2017-10-21,5.097333333333333,0.271,10.75,6.527666666666666,8.735999999999999,2.2083333333333335
2017-10-22,12.375,0.667,17.125,7.856333333333333,11.418333333333335,3.562
2017-10-23,3.139,1.104,9.235999999999999,6.1290000000000004,8.640666666666666,2.5113333333333334
2017-10-24,12.847333333333333,2.6875,17.930666666666667,23.139,38.916666666666664,15.777666666666667
2017-10-25,15.041666666666666,1.9585,19.639,19.458333333333332,31.791666666666668,12.333333333333334
2017-10-26,11.75,1.6275,16.055666666666667,18.319333333333333,29.167,10.847
2017-10-27,9.153,1.604,13.722333333333333,21.305666666666667,33.55566666666667,12.25
2017-10-28,11.583333333333334,1.0,16.819666666666667,11.777666666666667,19.264,7.486
2017-10-29,10.847,1.0625,18.111333333333334,16.291666666666668,22.416666666666668,6.125
2017-10-30,5.042,0.625,9.792,6.027666666666666,9.458333333333334,3.4306666666666668
2017-10-31,19.069333333333333,1.4585,23.139,11.777666666666667,15.722333333333333,3.9443333333333332
2017-11-01,11.222,0.8125,17.846999999999998,18.138666666666666,27.873333333333335,9.734666666666667
2017-11-02,41.739,2.136,47.333333333333336,20.305666666666667,28.680666666666667,8.375
2017-11-03,17.764,1.6875,25.569333333333333,19.944666666666667,32.347,12.402666666666667
2017-11-04,5.3196666666666665,0.875,11.903,8.541666666666666,13.333333333333334,4.791666666666667
2017-11-05,11.055666666666667,1.854,15.583333333333334,15.230666666666666,20.915000000000003,5.684333333333334
2017-11-06,13.916333333333332,2.396,18.777666666666665,20.655666666666665,28.050333333333338,7.394333333333333
2017-11-07,16.486,1.7705000000000002,24.472333333333335,24.37233333333333,35.591,11.218666666666666
2017-11-08,14.485999999999999,1.604,22.75,15.889000000000001,20.374666666666666,4.486
2017-11-09,6.527666666666666,1.6989999999999998,11.444666666666668,8.791666666666666,13.139000000000001,4.347
2017-11-10,3.9996666666666667,1.5415,10.360999999999999,13.652666666666667,21.096999999999998,7.444333333333333
2017-11-11,4.333333333333333,0.9795,10.416666666666666,6.055666666666667,9.361333333333333,3.3056666666666668
2017-11-12,3.0973333333333333,1.4375,10.111333333333333,7.2363333333333335,11.000333333333332,3.764
2017-11-13,6.027666666666666,1.8125,12.194333333333333,23.514,41.27766666666667,17.764
2017-11-14,9.25,2.354,14.819333333333333,14.166333333333332,21.458333333333332,7.291666666666667
2017-11-15,4.417,2.021,9.444666666666667,13.399000000000001,21.823666666666668,8.424333333333335
