date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2017-01-18,198.13,6.826,9.042,10.958,1.916,9.583,14.75,204.957
2017-01-19,201.0,14.348,12.75,18.875,6.125,19.542,29.208,215.348
2017-01-20,202.217,18.87,15.0,32.73,17.73,15.042,22.812,221.087
2017-01-21,199.348,6.348,8.479,9.375,0.896,14.833,23.75,205.696
2017-01-22,199.391,15.391,17.087,24.892,7.804,8.75,15.396,214.783
2017-01-23,198.304,10.174,8.646,12.042,3.396,12.833,18.75,208.478
2017-01-24,196.043,1.217,3.625,4.625,1.0,2.25,5.02,197.261
2017-01-25,196.609,3.217,5.688,6.729,1.042,1.25,3.979,199.826
2017-01-26,198.261,5.957,8.583,9.75,1.167,3.917,6.062,204.217
2017-01-27,197.957,4.87,6.958,8.23,1.271,6.417,9.688,202.826
2017-01-28,198.174,7.304,9.083,10.02,0.938,11.375,15.729,205.478
2017-01-29,200.435,9.652,9.892,14.652,4.76,17.333,21.979,210.087
2017-01-30,197.818,3.136,6.761,7.892,1.13,4.208,7.104,200.955
2017-01-31,200.0,17.261,15.584,22.125,6.542,11.833,16.542,217.261
2017-02-01,208.857,32.0,19.562,34.812,15.25,14.167,18.812,240.857
2017-02-02,202.375,23.25,15.708,22.75,7.042,12.208,19.48,225.625
2017-02-03,200.087,11.739,14.507,27.778,13.27,11.75,16.979,211.826
2017-02-04,198.348,2.957,2.996,3.204,0.208,9.833,11.625,201.304
2017-02-05,198.348,2.043,4.783,5.717,0.935,6.125,9.188,200.391
2017-02-06,197.913,1.739,5.416,6.312,0.896,4.875,8.542,199.652
2017-02-07,199.391,5.13,7.604,9.667,2.062,5.042,6.667,204.522
2017-02-08,200.174,12.13,14.27,22.23,7.958,8.625,12.688,212.304
2017-02-09,202.522,23.739,19.854,32.562,12.708,19.5,23.666,226.261
2017-02-10,203.609,28.87,27.125,31.896,4.77,31.875,41.979,232.478
2017-02-11,198.174,1.826,5.062,5.396,0.334,7.5,14.146,200.0
2017-02-12,198.87,2.696,4.261,5.478,1.217,9.708,12.458,201.565
2017-02-13,197.864,3.636,6.566,7.608,1.044,8.957,10.913,201.5
2017-02-14,199.739,15.913,14.438,20.938,6.5,12.125,15.167,215.652
2017-02-15,200.043,22.217,19.479,34.625,15.146,17.0,27.396,222.261
2017-02-16,199.217,13.174,16.896,21.166,4.27,14.042,21.184,212.391
2017-02-17,201.739,14.043,10.979,19.166,8.188,11.083,17.792,215.783
2017-02-18,197.217,0.652,3.562,3.979,0.416,2.458,6.334,197.87
2017-02-19,198.783,5.696,11.608,15.478,3.87,11.292,16.375,204.478
2017-02-20,197.174,5.565,7.688,8.938,1.25,18.292,24.729,202.739
2017-02-21,196.739,8.348,10.458,11.646,1.188,12.5,18.958,205.087
2017-02-22,200.913,12.87,16.834,23.958,7.125,11.792,16.5,213.783
2017-02-23,199.261,11.391,14.416,23.0,8.583,10.042,16.562,210.652
2017-02-24,201.043,15.478,14.958,19.104,4.146,24.0,31.062,216.522
2017-02-25,200.565,7.826,10.188,10.938,0.75,25.042,32.979,208.391
2017-02-26,200.5,11.864,13.272,15.25,1.978,21.043,27.722,212.364
2017-02-27,200.696,14.826,18.166,26.98,8.812,15.25,21.0,215.522
2017-02-28,200.696,19.87,18.354,26.5,8.146,25.458,37.979,220.565
2017-03-01,194.739,2.348,3.812,4.625,0.812,8.708,18.375,197.087
2017-03-02,197.13,3.13,5.604,6.084,0.48,11.833,17.875,200.261
2017-03-03,201.478,16.391,17.792,23.958,6.167,18.25,25.5,217.87
2017-03-04,199.696,13.0,13.562,15.416,1.854,17.417,30.084,212.696
2017-03-05,192.304,6.522,6.956,8.804,1.848,4.833,17.0,198.826
2017-03-06,196.565,4.609,7.583,8.604,1.02,3.958,8.792,201.174
2017-03-07,198.565,7.565,10.708,12.146,1.438,9.542,16.334,206.13
2017-03-08,196.435,18.435,13.062,16.229,3.167,13.375,25.062,214.87
2017-03-09,196.261,2.13,4.146,4.625,0.479,2.292,6.042,198.391
2017-03-10,196.609,1.652,4.562,4.875,0.312,5.042,9.396,198.261
2017-03-11,198.174,5.826,7.125,8.084,0.958,10.958,16.0,204.0
2017-03-12,197.565,7.609,9.326,11.392,2.065,10.375,15.666,205.174
2017-03-13,199.273,15.545,17.065,25.739,8.674,15.522,24.87,214.818
2017-03-14,199.435,16.565,17.166,23.625,6.458,23.083,34.104,216.0
2017-03-15,196.739,12.304,13.312,19.188,5.875,18.833,30.542,209.043
2017-03-16,195.174,6.261,7.73,9.375,1.646,2.667,9.458,201.435
2017-03-17,197.304,5.565,8.02,8.854,0.834,5.0,9.916,202.87
2017-03-18,196.826,5.217,6.104,6.938,0.834,6.792,14.958,202.043
2017-03-19,197.13,12.391,12.217,15.239,3.022,8.458,21.292,209.522
2017-03-20,197.261,12.913,9.979,11.438,1.458,3.958,9.271,210.174
2017-03-21,196.783,9.652,7.979,8.646,0.667,3.375,10.792,206.435
2017-03-22,197.739,6.0,7.104,8.625,1.521,1.292,8.854,203.739
2017-03-23,196.955,2.818,4.076,4.648,0.572,3.087,6.519,199.773
2017-03-24,198.739,10.391,10.062,12.042,1.979,6.667,10.354,209.13
2017-03-25,201.87,8.565,10.042,10.458,0.416,31.375,41.667,210.435
2017-03-26,204.957,13.043,14.334,17.648,3.314,39.625,51.792,218.0
2017-03-27,203.783,20.217,15.532,19.953,4.421,39.667,53.933,224.0
2017-03-28,198.87,16.783,15.75,18.583,2.834,28.652,43.792,215.652
2017-03-29,199.217,16.435,15.229,18.208,2.979,29.75,43.584,215.652
2017-03-30,197.783,7.304,7.854,8.938,1.083,12.292,20.271,205.087
2017-03-31,199.913,11.0,10.896,13.896,3.0,12.792,21.27,210.913
2017-04-01,195.217,7.304,10.667,11.0,0.334,11.917,17.354,202.522
2017-04-02,197.696,8.13,8.417,9.583,1.167,14.25,19.479,205.826
2017-04-03,196.696,6.565,12.13,13.957,1.826,16.583,20.542,203.261
2017-04-04,196.13,6.87,9.924,10.208,0.284,24.25,28.188,203.0
2017-04-05,194.13,7.957,12.854,14.167,1.312,20.375,27.542,202.087
2017-04-06,191.348,2.696,6.896,7.188,0.292,9.542,20.167,194.043
2017-04-07,189.304,4.0,5.521,5.938,0.417,7.042,23.375,193.304
2017-04-08,191.435,7.348,8.084,9.083,1.0,4.833,15.812,198.783
2017-04-09,194.391,7.087,5.688,6.354,0.666,7.458,13.896,201.478
2017-04-10,196.522,5.13,8.5,9.196,0.696,10.417,16.792,201.652
2017-04-11,193.478,10.13,12.604,14.312,1.708,5.208,13.062,203.609
2017-04-12,195.522,3.0,6.166,6.584,0.417,6.125,9.542,198.522
2017-04-13,197.318,11.364,13.434,14.782,1.348,12.043,18.718,208.682
2017-04-14,198.348,15.435,18.75,24.166,5.416,19.417,27.938,213.783
2017-04-15,197.174,13.391,14.27,15.146,0.875,22.083,31.77,210.565
2017-04-16,194.957,8.565,9.75,10.604,0.854,15.792,25.292,203.522
2017-04-17,193.0,6.174,7.783,9.5,1.717,11.125,25.584,199.174
2017-04-18,191.304,6.565,6.833,7.48,0.646,5.042,12.916,197.87
2017-04-19,198.13,10.957,11.23,12.125,0.896,10.25,20.146,209.087
2017-04-20,195.826,10.522,10.438,10.896,0.458,14.125,22.417,206.348
2017-04-21,200.435,20.522,20.562,22.125,1.562,24.833,32.75,220.957
2017-04-22,195.043,4.739,6.646,6.854,0.208,11.25,19.792,199.783
2017-04-23,196.174,3.0,5.562,5.646,0.083,8.5,13.083,199.174
2017-04-24,193.261,4.391,4.718,5.087,0.37,7.625,11.812,197.652
2017-04-25,192.957,3.957,5.25,5.5,0.25,8.5,11.666,196.913
2017-04-26,191.174,7.348,7.729,8.25,0.521,6.042,12.542,198.522
2017-04-27,194.682,5.182,8.301,8.998,0.697,6.5,11.625,199.864
2017-04-28,196.304,10.739,13.846,16.652,2.805,10.708,16.396,207.043
2017-04-29,196.435,7.696,10.896,11.604,0.708,12.917,19.479,204.13
2017-04-30,195.478,7.652,7.812,8.021,0.208,15.167,23.062,203.13
2017-05-01,199.348,9.783,13.152,14.174,1.022,19.75,28.562,209.13
2017-05-02,194.565,4.391,5.542,5.812,0.271,7.542,12.5,198.957
2017-05-03,194.522,2.609,3.792,3.833,0.042,6.125,11.146,197.13
2017-05-04,191.13,3.13,2.479,2.479,0.0,4.583,11.0,194.261
2017-05-05,191.13,4.957,4.27,4.646,0.375,8.25,15.688,196.087
2017-05-06,194.087,9.391,7.625,8.23,0.604,13.0,22.208,203.478
2017-05-07,195.0,5.913,6.666,6.75,0.084,16.0,32.604,200.913
2017-05-08,195.13,9.13,13.544,14.956,1.413,18.542,35.75,204.261
2017-05-09,196.826,12.783,13.458,15.513,2.054,14.0,26.375,209.609
2017-05-10,190.87,7.87,7.146,7.938,0.792,7.208,15.0,198.739
2017-05-11,196.957,13.348,11.438,12.604,1.167,16.5,25.833,210.304
2017-05-12,198.682,14.091,14.451,17.854,3.403,28.304,41.206,212.773
2017-05-13,194.261,7.826,7.938,8.771,0.833,18.5,31.25,202.087
2017-05-14,196.13,9.13,6.646,7.834,1.188,11.333,25.479,205.261
2017-05-15,191.217,7.174,6.087,6.478,0.391,11.917,17.646,198.391
2017-05-16,197.087,8.87,9.729,10.292,0.562,8.833,15.75,205.957
2017-05-17,198.261,12.957,14.604,18.792,4.188,11.833,19.833,211.217
2017-05-18,195.783,10.304,11.375,12.5,1.125,16.75,28.104,206.087
2017-05-19,193.522,9.0,9.417,9.666,0.25,17.125,27.021,202.522
2017-05-20,195.217,11.783,11.812,12.312,0.5,18.0,24.584,207.0
2017-05-21,195.261,8.043,7.146,7.146,0.0,21.458,28.188,203.304
2017-05-22,191.087,5.522,5.435,6.022,0.587,10.625,18.729,196.609
2017-05-23,190.478,5.391,6.458,7.166,0.708,7.125,12.104,195.87
2017-05-24,192.435,8.652,8.0,8.917,0.917,8.833,14.125,201.087
2017-05-25,193.609,12.435,10.542,12.167,1.625,8.417,18.334,206.043
2017-05-26,190.304,9.348,8.625,9.917,1.292,4.583,13.229,199.652
2017-05-27,193.391,6.478,6.958,7.521,0.562,3.125,9.708,199.87
2017-05-28,193.391,6.87,6.125,6.354,0.229,5.375,8.083,200.261
2017-05-29,195.773,9.182,9.296,10.796,1.5,8.87,13.091,204.955
2017-05-30,194.913,13.174,13.958,15.584,1.625,21.958,31.438,208.087
2017-05-31,190.261,4.87,5.875,6.604,0.729,22.542,34.646,195.13
2017-06-01,190.391,7.348,7.088,7.948,0.862,11.417,17.88,197.739
2017-06-02,195.261,6.739,5.125,5.604,0.479,5.792,11.812,202.0
2017-06-03,193.174,3.435,3.896,4.104,0.208,4.292,8.27,196.609
2017-06-04,195.913,4.609,5.312,5.688,0.375,4.417,7.75,200.522
2017-06-05,195.913,7.478,6.544,7.87,1.326,4.917,10.125,203.391
2017-06-06,196.773,8.864,5.646,6.354,0.708,6.875,10.458,205.636
2017-06-07,191.783,3.565,4.167,4.77,0.604,6.417,13.792,195.348
2017-06-08,192.043,11.435,7.916,9.229,1.312,4.708,12.5,203.478
2017-06-09,199.0,11.609,8.958,11.416,2.458,9.042,15.375,210.609
2017-06-10,198.739,11.174,7.042,8.23,1.188,16.833,23.958,209.913
2017-06-11,197.0,8.391,6.688,7.188,0.5,12.75,18.875,205.391
2017-06-12,194.182,4.727,5.478,6.114,0.637,3.565,10.038,198.909
2017-06-13,196.826,6.739,6.771,7.958,1.188,7.667,12.27,203.565
2017-06-14,195.783,8.217,8.73,10.0,1.27,8.667,14.625,204.0
2017-06-15,197.391,7.565,9.0,10.042,1.042,14.875,21.77,204.957
2017-06-16,196.826,8.739,8.521,9.584,1.062,11.833,17.771,205.565
2017-06-17,196.217,8.348,5.104,5.625,0.521,8.5,14.166,204.565
2017-06-18,202.174,8.696,7.0,7.854,0.854,17.75,26.188,210.87
2017-06-19,204.304,12.739,8.152,10.652,2.5,17.583,28.98,217.043
2017-06-20,198.043,10.261,6.542,7.396,0.854,23.5,34.979,208.304
2017-06-21,189.87,7.913,6.312,8.042,1.729,4.583,14.166,197.783
2017-06-22,195.043,8.522,5.854,6.354,0.5,6.875,9.962,203.565
2017-06-23,197.304,12.652,7.729,10.02,2.292,15.542,25.23,209.957
2017-06-24,193.783,6.696,3.771,4.271,0.5,11.625,20.0,200.478
2017-06-25,193.043,7.087,4.604,5.479,0.875,7.208,15.958,200.13
2017-06-26,201.136,9.818,8.068,8.955,0.886,7.875,15.05,210.955
2017-06-27,200.913,12.739,7.042,8.312,1.271,11.917,,213.652
2017-06-28,203.739,13.174,7.625,9.25,1.625,11.5,,216.913
2017-06-29,204.478,11.478,5.896,7.021,1.125,16.417,25.238,215.957
2017-06-30,200.304,11.304,6.52,7.708,1.188,8.0,19.666,211.609
2017-07-01,195.348,9.261,5.354,7.958,2.604,7.792,20.875,204.609
2017-07-02,203.13,13.261,6.312,8.521,2.208,12.458,24.021,216.391
2017-07-03,194.435,10.783,5.587,8.848,3.261,18.125,28.666,205.217
2017-07-04,189.0,11.391,5.708,7.166,1.458,17.0,31.625,200.391
2017-07-05,192.913,11.522,7.188,8.334,1.146,5.125,10.875,204.435
2017-07-06,201.783,12.913,7.458,8.625,1.166,10.708,19.438,214.696
2017-07-07,206.783,13.957,9.083,11.438,2.354,17.708,29.354,220.739
2017-07-08,205.391,14.826,7.208,8.896,1.688,17.958,28.75,220.217
2017-07-09,191.435,6.957,2.125,2.438,0.312,11.708,25.271,198.391
2017-07-10,188.348,7.739,2.696,4.066,1.37,5.083,14.23,196.087
2017-07-11,187.409,6.636,2.956,4.478,1.522,6.043,15.696,194.045
2017-07-12,185.652,6.652,3.792,5.375,1.584,13.458,32.0,192.304
2017-07-13,185.13,7.217,3.854,5.438,1.583,10.167,24.125,192.348
2017-07-14,185.783,6.522,2.667,3.27,0.604,2.958,10.0,192.304
2017-07-15,195.783,9.174,4.584,6.521,1.938,8.417,17.188,204.957
2017-07-16,203.13,12.739,5.666,6.375,0.708,18.042,30.938,215.87
2017-07-17,188.87,11.174,6.435,8.108,1.674,10.375,20.479,200.043
2017-07-18,191.826,12.261,7.104,8.458,1.354,10.5,20.333,204.087
2017-07-19,200.609,11.304,5.583,6.688,1.104,14.583,26.292,211.913
2017-07-20,194.391,7.696,3.708,4.375,0.666,8.625,17.646,202.087
2017-07-21,184.739,6.87,2.604,3.896,1.292,6.667,16.271,191.609
2017-07-22,191.652,7.87,2.542,4.646,2.104,5.5,16.0,199.522
2017-07-23,190.565,5.826,2.292,2.917,0.625,3.875,12.167,196.391
2017-07-24,190.348,7.739,4.804,6.392,1.587,6.542,18.542,198.087
2017-07-25,194.591,8.227,5.217,6.806,1.59,10.375,23.729,202.818
2017-07-26,203.957,16.217,6.834,10.104,3.271,11.125,23.062,220.174
2017-07-27,198.087,8.87,4.812,5.629,0.816,5.75,14.292,206.957
2017-07-28,201.087,12.217,5.916,6.688,0.771,15.0,30.188,213.304
2017-07-29,193.565,6.435,2.562,2.708,0.146,14.125,31.084,200.0
2017-07-30,187.348,5.435,1.646,2.042,0.396,7.667,19.625,192.783
2017-07-31,195.273,10.045,4.208,5.35,1.142,11.958,24.416,205.318
2017-08-01,200.87,15.739,7.979,10.229,2.25,13.208,28.146,216.609
2017-08-02,197.0,10.087,5.896,6.812,0.916,5.833,14.354,207.087
2017-08-03,193.826,11.087,4.771,5.792,1.021,4.667,12.271,204.913
2017-08-04,188.435,8.522,3.583,4.375,0.792,5.125,13.188,196.957
2017-08-05,185.348,5.826,2.375,3.417,1.042,2.333,11.333,191.174
2017-08-06,188.217,4.957,2.062,3.0,0.938,7.917,21.188,193.174
2017-08-07,184.609,4.87,1.566,2.652,1.087,6.583,35.52,189.478
2017-08-08,187.522,7.783,2.98,3.562,0.584,4.208,11.146,195.304
2017-08-09,192.217,12.522,5.875,6.479,0.604,11.208,16.125,204.739
2017-08-10,213.682,19.727,8.544,14.174,5.63,20.739,40.696,233.409
2017-08-11,193.304,9.043,3.438,4.0,0.562,13.583,34.125,202.348
2017-08-12,194.174,10.0,3.916,4.583,0.666,5.458,14.125,204.174
2017-08-13,202.087,9.174,3.854,4.333,0.479,5.708,11.916,211.261
2017-08-14,203.696,10.13,4.239,5.392,1.152,9.917,15.312,213.826
2017-08-15,202.609,10.435,4.084,5.312,1.23,8.25,18.52,213.043
2017-08-16,196.391,8.391,2.375,3.229,0.854,2.75,7.354,204.783
2017-08-17,197.696,7.435,2.98,4.875,1.896,4.542,10.666,205.13
2017-08-18,191.652,8.348,2.584,3.334,0.75,4.5,16.208,200.0
2017-08-19,200.913,10.652,5.021,5.854,0.833,9.0,18.896,211.565
2017-08-20,205.609,8.87,3.458,4.958,1.5,13.875,27.854,214.478
2017-08-21,195.261,7.043,2.826,3.435,0.608,16.708,34.708,202.304
2017-08-22,194.391,8.783,4.25,5.25,1.0,11.125,26.48,203.174
2017-08-23,196.522,18.478,9.188,12.021,2.833,7.792,18.188,215.0
2017-08-24,198.87,20.435,7.896,13.334,5.438,15.083,27.562,219.304
2017-08-25,201.174,21.087,8.0,10.875,2.875,17.208,27.812,222.261
2017-08-26,208.609,15.435,8.104,10.792,2.688,11.542,18.229,224.043
2017-08-27,203.261,10.13,4.396,4.708,0.312,11.458,23.021,213.391
2017-08-28,205.727,11.5,4.978,6.341,1.364,13.435,26.935,217.227
2017-08-29,189.478,9.478,4.146,5.334,1.188,14.708,32.375,198.957
2017-08-30,200.0,16.783,7.666,9.334,1.667,17.25,31.646,216.783
2017-08-31,198.478,14.783,7.5,7.958,0.458,7.583,14.979,213.261
2017-09-01,195.217,10.957,6.042,6.146,0.104,7.625,15.25,206.174
2017-09-02,195.87,10.696,5.125,5.542,0.416,8.292,15.334,206.565
2017-09-03,199.565,7.478,4.896,4.979,0.084,8.375,12.542,207.043
2017-09-04,204.348,13.783,10.239,13.913,3.674,14.958,22.02,218.13
2017-09-05,198.261,13.043,8.666,11.084,2.417,14.5,25.104,211.304
2017-09-06,195.696,16.783,10.729,12.542,1.812,9.25,21.375,212.478
2017-09-07,206.391,24.13,14.021,16.938,2.917,17.042,47.458,230.522
2017-09-08,199.478,14.13,8.146,9.562,1.417,7.792,14.271,213.609
2017-09-09,195.696,14.0,5.979,6.604,0.625,8.75,15.875,209.696
2017-09-10,194.0,6.826,3.042,3.604,0.562,10.833,17.208,200.826
2017-09-11,190.545,7.0,3.432,4.432,1.0,5.957,14.218,197.545
2017-09-12,193.87,13.652,8.0,10.0,2.0,5.0,12.771,207.522
2017-09-13,198.043,15.478,11.062,15.354,4.292,7.667,11.375,213.522
2017-09-14,197.826,17.043,10.834,13.27,2.438,8.333,15.583,214.87
2017-09-15,200.565,12.174,10.562,11.604,1.042,9.875,15.77,212.739
2017-09-16,198.87,15.696,9.354,10.75,1.396,10.0,18.812,214.565
2017-09-17,194.478,7.913,3.708,4.562,0.854,3.375,10.896,202.391
2017-09-18,194.783,8.696,5.304,6.87,1.565,5.792,12.23,203.478
2017-09-19,201.304,19.087,9.188,13.521,4.334,12.625,19.729,220.391
2017-09-20,206.348,19.87,12.479,16.854,4.375,24.542,35.646,226.217
2017-09-21,200.435,16.043,9.896,10.917,1.02,7.958,15.458,216.478
2017-09-22,205.652,23.913,14.666,19.125,4.458,15.042,26.438,229.565
2017-09-23,197.826,11.087,8.23,8.604,0.375,14.0,19.042,208.913
2017-09-24,204.739,10.565,8.5,9.104,0.604,17.25,25.0,215.304
2017-09-25,202.652,13.957,9.326,12.5,3.174,15.917,23.938,216.609
2017-09-26,198.182,12.773,8.152,11.5,3.348,11.583,20.166,210.955
2017-09-27,193.045,7.682,4.958,6.458,1.5,6.875,15.916,200.727
2017-09-28,191.826,13.043,8.333,10.354,2.021,3.625,9.438,204.87
2017-09-29,197.565,15.478,10.479,12.688,2.208,7.708,13.416,213.043
2017-09-30,197.174,11.565,8.833,9.416,0.584,9.333,15.271,208.739
2017-10-01,195.826,5.348,4.021,4.292,0.271,8.375,14.688,201.174
2017-10-02,189.609,6.391,4.565,5.478,0.913,5.792,14.583,196.0
2017-10-03,194.435,17.261,10.812,15.042,4.23,5.125,13.042,211.696
2017-10-04,194.391,8.174,5.604,6.146,0.542,3.667,9.25,202.565
2017-10-05,194.13,10.522,6.604,7.542,0.938,4.958,9.854,204.652
2017-10-06,195.652,17.304,9.354,10.896,1.542,8.167,10.854,212.957
2017-10-07,195.435,14.435,10.042,12.125,2.084,5.125,10.208,209.87
2017-10-08,196.217,10.957,5.042,7.916,2.875,6.917,16.604,207.174
2017-10-09,197.0,12.043,6.5,7.891,1.391,11.0,19.666,209.043
2017-10-10,201.545,19.273,10.978,16.674,5.696,16.348,27.413,220.818
2017-10-11,203.0,21.87,13.0,21.021,8.021,23.917,34.458,224.87
2017-10-12,201.391,20.957,13.375,18.5,5.125,22.042,31.916,222.348
2017-10-13,196.391,21.739,14.645,16.666,2.021,7.75,14.208,218.13
2017-10-14,200.0,23.565,14.812,19.542,4.73,8.75,19.979,223.565
2017-10-15,197.913,11.304,7.438,9.646,2.208,6.833,14.021,209.217
2017-10-16,193.261,13.522,10.63,13.434,2.804,1.75,4.958,206.783
2017-10-17,196.522,21.087,15.666,24.208,8.542,6.542,13.042,217.609
2017-10-18,199.261,18.522,11.592,20.358,8.766,8.125,15.223,217.783
2017-10-19,194.565,12.783,11.388,13.108,1.721,6.583,14.416,207.348
2017-10-20,195.696,21.957,14.771,18.75,3.98,5.625,10.938,217.652
2017-10-21,201.304,25.609,12.958,25.396,12.438,6.375,14.542,226.913
2017-10-22,188.783,5.696,4.479,5.812,1.334,-0.708,4.77,194.478
2017-10-23,199.652,5.522,3.208,3.633,0.424,1.333,5.812,205.174
2017-10-24,199.522,23.391,17.188,22.875,5.688,10.792,18.688,222.913
2017-10-25,196.304,14.652,11.021,13.438,2.417,3.583,11.042,210.957
2017-10-26,198.522,17.435,13.284,23.43,10.146,8.667,15.667,215.957
2017-10-27,199.409,19.045,11.746,19.4,7.654,13.625,21.848,218.455
2017-10-28,198.913,21.739,13.312,17.208,3.896,15.125,26.562,220.652
2017-10-29,190.0,5.565,5.27,6.854,1.584,3.0,9.062,195.565
2017-10-30,196.043,4.696,4.37,5.044,0.674,7.542,13.062,200.739
2017-10-31,196.304,12.043,11.916,14.354,2.438,9.522,14.52,208.348
2017-11-01,200.391,20.478,15.562,26.48,10.916,13.958,22.458,220.87
2017-11-02,199.826,20.217,15.75,27.73,11.98,14.542,23.979,220.043
2017-11-03,200.522,26.043,15.0,21.666,6.666,18.583,27.25,226.565
2017-11-04,201.522,15.826,9.834,14.417,4.584,12.875,21.729,217.348
2017-11-05,200.0,7.652,7.562,7.604,0.042,18.458,25.188,207.652
2017-11-06,204.913,17.478,14.348,25.261,10.913,15.792,24.0,222.391
2017-11-07,199.273,23.591,16.646,22.729,6.083,16.375,26.75,222.864
2017-11-08,203.957,30.826,15.917,28.438,12.52,19.0,35.708,234.783
2017-11-09,197.545,10.909,8.913,12.044,3.13,16.087,26.218,208.455
2017-11-10,199.087,18.043,13.73,17.604,3.875,15.333,21.604,217.13
2017-11-11,197.0,9.826,6.688,8.104,1.416,10.208,16.688,206.826
2017-11-12,196.348,5.217,5.625,7.02,1.396,3.208,7.75,201.565
2017-11-13,204.043,22.957,15.563,33.702,18.139,15.792,24.184,227.0
2017-11-14,203.696,37.217,19.42,42.034,22.614,15.833,30.896,240.913
2017-11-15,200.174,18.261,13.188,21.166,7.979,14.208,24.584,218.435
2017-11-16,196.348,10.043,9.354,11.104,1.75,5.542,10.688,206.391
2017-11-17,198.217,16.087,14.729,21.0,6.271,7.5,12.646,214.304
2017-11-18,199.087,18.913,15.958,23.292,7.333,8.917,17.75,218.0
2017-11-19,198.043,1.13,4.375,4.834,0.458,2.292,3.729,199.174
2017-11-20,199.043,8.348,10.446,15.933,5.486,5.75,8.146,207.391
2017-11-21,197.217,9.087,11.326,15.816,4.49,4.292,7.292,206.304
2017-11-22,206.261,26.478,16.77,33.604,16.834,12.667,17.75,232.739
2017-11-23,203.739,8.913,9.042,11.729,2.688,8.375,15.208,212.652
2017-11-24,204.261,6.217,7.688,9.521,1.834,5.667,7.125,210.478
2017-11-25,206.348,11.957,9.979,13.52,3.542,7.208,10.542,218.304
2017-11-26,208.043,14.696,12.208,15.854,3.646,19.042,22.354,222.739
2017-11-27,207.381,17.19,17.134,25.577,8.443,15.435,23.93,224.571
2017-11-28,203.174,27.957,20.666,45.146,24.479,20.333,29.167,231.13
2017-11-29,202.348,31.957,22.484,41.578,19.092,19.667,29.776,234.304
2017-11-30,200.739,21.565,17.75,23.73,5.979,26.5,32.146,222.304
2017-12-01,195.696,3.391,6.146,6.834,0.688,2.542,6.542,199.087
2017-12-02,199.0,6.391,7.771,8.479,0.708,4.5,7.583,205.391
2017-12-03,199.913,9.13,9.458,11.584,2.125,9.375,13.646,209.043
2017-12-04,205.304,33.261,20.5,44.652,24.152,22.583,26.729,238.565
2017-12-05,200.739,16.13,7.75,16.729,8.98,11.583,14.416,216.87
2017-12-06,198.261,7.348,8.021,9.896,1.875,4.542,7.52,205.609
2017-12-07,201.304,22.652,19.062,36.104,17.042,14.042,18.479,223.957
2017-12-08,203.391,25.783,18.062,40.688,22.625,16.917,21.188,229.174
2017-12-09,200.565,8.609,11.938,15.48,3.542,5.458,8.438,209.174
2017-12-10,201.609,10.391,11.562,15.792,4.229,11.875,16.917,212.0
2017-12-11,203.174,13.652,11.24,21.782,10.544,24.444,21.958,216.826
2017-12-12,199.87,2.652,4.625,5.688,1.062,1.778,5.292,202.522
2017-12-13,197.571,3.905,6.044,7.174,1.13,1.957,5.674,201.476
2017-12-14,200.391,9.609,10.333,12.958,2.625,6.708,7.104,210.0
2017-12-15,200.522,18.0,17.854,29.25,11.396,11.917,16.812,218.522
2017-12-16,202.435,22.696,20.083,29.916,9.834,21.333,28.271,225.13
2017-12-17,197.391,1.174,3.812,4.208,0.395,3.958,5.938,198.565
2017-12-18,199.696,9.87,11.826,18.086,6.26,9.625,11.958,209.565
2017-12-19,202.304,14.739,13.938,31.021,17.084,10.708,16.292,217.043
2017-12-20,201.565,21.783,16.354,27.896,11.542,13.125,15.771,223.348
2017-12-21,202.435,19.087,16.271,30.334,14.062,15.833,19.792,221.522
2017-12-22,201.435,21.826,20.896,42.146,21.25,18.417,25.208,223.261
2017-12-23,202.391,20.783,17.188,32.646,15.458,24.167,31.062,223.174
2017-12-24,197.217,7.348,9.042,11.229,2.188,17.833,25.312,204.565
2017-12-25,198.783,4.739,5.935,6.804,0.869,6.333,11.312,203.522
2017-12-26,194.913,2.87,4.987,5.845,0.858,4.042,7.23,197.783
2017-12-27,196.273,0.909,5.433,6.036,0.603,2.583,3.729,197.182
2017-12-28,195.957,4.652,5.916,6.5,0.584,2.167,5.188,200.609
2017-12-29,197.391,5.609,8.604,9.5,0.896,5.375,9.084,203.0
2017-12-30,196.957,2.087,4.979,5.25,0.271,6.042,9.854,199.043
2017-12-31,200.261,11.174,10.938,12.188,1.25,10.833,19.75,211.435
2018-01-01,198.652,3.348,7.688,8.23,0.542,11.0,14.916,202.0
2018-01-02,198.348,1.522,4.77,4.896,0.125,4.542,7.188,199.87
2018-01-03,196.87,1.913,5.062,5.312,0.25,1.708,6.167,198.783
2018-01-04,199.261,5.217,11.375,12.292,0.917,6.208,11.812,204.478
2018-01-05,200.304,7.174,10.542,11.521,0.979,14.708,19.229,207.478
2018-01-06,198.87,1.478,4.917,5.042,0.125,3.25,8.042,200.348
2018-01-07,199.435,11.609,16.674,21.566,4.892,6.458,12.271,211.043
2018-01-08,205.087,22.783,23.625,42.084,18.458,17.708,27.584,227.87
2018-01-09,199.087,2.609,7.146,7.666,0.52,3.0,8.188,201.696
