date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean,CO_mean
2017-02-17,5.317,6.933,1.616,10.917,0.406,,198.699,16.498,215.196,3.458
2017-02-18,4.148,5.888,1.74,5.792,1.178,,198.396,14.396,212.792,3.083
2017-02-19,8.677,12.05,3.374,8.739,0.667,,199.084,14.062,213.146,3.292
2017-02-20,9.617,13.2,3.583,9.375,0.424,,197.222,17.842,215.063,4.333
2017-02-21,7.867,11.058,3.192,7.292,0.448,,196.77,16.625,213.396,3.87
2017-02-22,13.96,19.323,5.363,8.125,0.622,,198.604,19.375,217.979,4.792
2017-02-23,13.221,19.792,6.571,10.75,0.941,,198.854,20.25,219.104,4.917
2017-02-24,10.517,14.808,4.292,10.875,0.771,,198.834,18.104,216.938,4.583
2017-02-25,7.942,10.033,2.092,10.208,0.677,,199.669,16.89,216.559,3.292
2017-02-26,12.085,16.547,4.462,12.208,0.874,,199.396,19.833,219.23,4.417
2017-02-27,11.133,14.508,3.375,9.875,0.792,,198.062,17.229,215.292,3.542
2017-02-28,12.017,15.817,3.8,10.208,0.729,,197.343,20.032,217.376,4.083
2017-03-01,7.483,10.308,2.825,7.167,1.188,,192.771,16.104,208.875,2.958
2017-03-02,3.02,4.141,1.12,13.417,0.389,,195.729,14.355,210.084,3.042
2017-03-03,9.599,12.037,2.438,15.125,0.201,,195.834,18.854,214.688,3.792
2017-03-04,7.992,10.933,2.942,16.708,1.021,,195.292,20.208,215.5,4.042
2017-03-05,11.142,15.055,3.913,10.792,1.366,,196.588,19.988,216.576,4.125
2017-03-06,8.119,11.811,3.692,9.458,1.32,,196.262,17.318,213.58,3.565
2017-03-07,8.967,11.508,2.542,10.292,0.958,,196.958,17.146,214.104,3.625
2017-03-08,17.109,24.425,7.317,12.292,1.0,,196.367,23.824,220.191,4.583
2017-03-09,12.883,24.875,11.992,7.167,0.99,,196.098,25.848,221.947,6.083
2017-03-10,7.457,9.983,2.527,7.375,0.787,,195.208,21.542,216.75,4.625
2017-03-11,7.143,8.98,1.837,10.125,0.738,,194.5,19.312,213.812,2.958
2017-03-12,5.37,6.685,1.316,9.458,0.427,,194.146,17.75,211.896,3.292
2017-03-13,8.575,10.042,1.467,20.875,1.135,,194.956,20.961,215.918,4.25
2017-03-14,7.598,8.701,1.103,23.125,0.73,,192.938,19.875,212.812,4.0
2017-03-15,7.559,9.425,1.867,25.0,0.864,,191.812,21.125,212.938,4.333
2017-03-16,5.933,9.233,3.3,3.458,1.594,,195.452,18.377,213.829,3.792
2017-03-17,4.563,5.7,1.137,6.25,0.375,,199.021,18.188,217.208,3.375
2017-03-18,4.508,5.225,0.717,5.625,0.114,,197.896,17.125,215.02,3.042
2017-03-19,4.865,6.667,1.801,8.304,1.159,,196.104,17.104,213.208,3.708
2017-03-20,7.708,10.601,2.892,7.958,0.552,,200.458,18.812,219.27,4.042
2017-03-21,6.825,8.583,1.758,8.958,0.781,,200.472,16.089,216.561,3.167
2017-03-22,7.517,9.542,2.025,6.333,0.555,,200.872,17.21,218.082,3.261
2017-03-23,8.85,11.717,2.867,7.167,0.302,,201.812,15.681,217.493,4.042
2017-03-24,6.717,8.1,1.383,11.167,0.323,,195.522,21.348,216.87,2.118
2017-03-25,4.342,4.817,0.475,21.125,0.604,,194.292,21.042,215.333,0.125
2017-03-26,7.452,8.439,0.987,33.958,0.827,,195.458,24.0,219.458,0.958
2017-03-27,22.749,29.943,7.193,37.792,3.93,,196.417,30.0,226.417,2.542
2017-03-28,8.072,9.855,1.783,29.125,0.927,,192.542,25.375,217.917,0.958
2017-03-29,7.192,8.592,1.4,28.958,1.99,,191.375,23.417,214.792,0.833
2017-03-30,5.658,7.9,2.242,12.0,1.006,,194.104,24.104,218.208,0.292
2017-03-31,5.966,6.892,0.925,13.708,0.99,,193.542,22.438,215.979,0.625
2017-04-01,9.131,11.438,2.307,8.333,0.594,,195.729,16.666,212.396,4.25
2017-04-02,7.589,9.669,2.08,12.667,0.838,,194.125,14.875,209.0,3.708
2017-04-03,10.096,12.165,2.068,17.125,0.593,,195.364,16.905,212.269,4.167
2017-04-04,10.931,14.427,3.496,20.292,1.036,,196.335,17.025,213.36,4.458
2017-04-05,7.648,9.521,1.873,19.292,0.65,,195.0,17.25,212.25,4.609
2017-04-06,7.392,8.808,1.417,21.833,1.708,,193.584,17.833,211.416,4.583
2017-04-07,6.217,7.575,1.358,8.0,0.698,,191.729,16.562,208.292,4.083
2017-04-08,6.725,8.458,1.733,13.792,1.03,,194.771,16.875,211.646,4.458
2017-04-09,5.858,7.728,1.87,6.792,1.448,,193.416,15.792,209.208,4.875
2017-04-10,9.08,12.456,3.376,9.833,1.047,,196.0,16.0,212.0,4.208
2017-04-11,8.792,11.35,2.558,11.458,0.406,,193.644,15.451,209.094,4.083
2017-04-12,5.783,8.865,3.082,4.667,0.972,,194.989,13.887,208.876,4.0
2017-04-13,4.916,7.814,2.898,11.917,0.979,,197.875,12.354,210.23,3.417
2017-04-14,3.817,4.7,0.883,17.0,0.75,,195.562,13.625,209.188,3.375
2017-04-15,3.95,4.692,0.742,15.167,0.479,,194.75,14.229,208.98,3.458
2017-04-16,2.842,3.367,0.525,25.625,0.441,,193.292,13.521,206.812,3.375
2017-04-17,8.051,10.358,2.307,20.208,1.24,,194.24,14.826,209.066,3.478
2017-04-18,5.961,8.785,2.823,7.125,0.818,,191.666,14.645,206.312,3.042
2017-04-19,3.984,5.398,1.414,1.056,0.138,,193.824,14.685,208.508,3.208
2017-04-20,6.355,9.965,3.611,4.125,1.169,,196.347,15.004,211.352,3.708
2017-04-21,7.028,9.309,2.281,8.667,0.906,,198.98,15.812,214.792,3.542
2017-04-22,4.1,5.742,1.642,7.333,0.177,,196.833,15.333,212.167,3.458
2017-04-23,6.816,8.942,2.125,5.25,0.573,,198.688,14.666,213.354,3.917
2017-04-24,10.425,14.775,4.35,12.292,0.931,,199.438,17.896,217.334,4.25
2017-04-25,6.104,7.685,1.581,13.625,0.604,,196.333,17.062,213.396,3.042
2017-04-26,12.323,15.753,3.43,12.833,0.326,,195.5,17.229,212.73,4.167
2017-04-27,5.142,6.508,1.367,8.083,0.333,,194.486,15.105,209.59,3.375
2017-04-28,6.365,8.027,1.662,9.375,0.338,,194.808,15.855,210.663,3.292
2017-04-29,7.678,9.427,1.749,10.333,0.531,,195.896,17.542,213.438,3.917
2017-04-30,3.8,4.583,0.783,15.708,0.771,,195.23,15.562,210.792,3.5
2017-05-01,6.787,9.799,3.013,7.0,1.448,,196.48,15.708,212.188,3.875
2017-05-02,10.508,14.608,4.1,6.75,2.219,,197.062,19.154,216.216,4.565
2017-05-03,7.738,9.665,1.927,6.292,1.552,,197.25,18.646,215.896,3.917
2017-05-04,10.881,13.58,2.699,13.083,2.87,,198.438,20.854,219.292,4.833
2017-05-05,10.083,12.517,2.433,17.167,2.719,,197.052,23.356,220.41,5.292
2017-05-06,5.339,6.864,1.524,11.375,0.416,,192.79,18.714,211.504,3.667
2017-05-07,2.048,2.769,0.721,16.583,0.198,,191.479,13.688,205.166,2.333
2017-05-08,3.683,5.225,1.542,12.125,0.625,,192.167,14.938,207.104,4.0
2017-05-09,7.4,9.975,2.575,6.542,1.052,,195.084,15.042,210.125,3.167
2017-05-10,16.225,23.391,7.167,14.333,3.094,,195.792,18.938,214.729,4.042
2017-05-11,5.778,8.048,2.27,4.417,0.573,,191.333,15.958,207.292,3.25
2017-05-12,7.548,9.345,1.798,10.292,1.554,,193.27,16.729,210.0,3.042
2017-05-13,5.375,6.433,1.058,12.208,2.177,,191.536,14.177,205.712,2.875
2017-05-14,3.016,3.675,0.659,7.708,2.024,,193.904,12.976,206.88,2.208
2017-05-15,7.283,10.559,3.277,4.625,1.823,,193.125,14.625,207.75,2.667
2017-05-16,6.533,11.4,4.867,10.091,1.323,,193.165,17.844,211.009,3.348
2017-05-17,8.575,11.358,2.783,6.833,1.425,,193.604,20.396,214.0,4.5
2017-05-18,9.692,13.1,3.408,10.458,2.073,,195.084,20.604,215.688,4.0
2017-05-19,14.608,19.67,5.061,13.417,2.656,,195.73,22.625,218.354,4.958
2017-05-20,11.399,13.423,2.024,14.708,3.899,,196.208,25.5,221.708,4.958
2017-05-21,14.208,16.892,2.683,23.375,4.021,,197.68,21.544,219.225,4.917
2017-05-22,11.458,14.407,2.949,26.875,3.29,,196.05,19.696,215.746,3.792
2017-05-23,13.069,18.199,5.13,27.25,2.344,,196.25,20.938,217.188,5.042
2017-05-24,10.808,13.358,2.55,27.667,2.114,,195.083,20.479,215.562,4.625
2017-05-25,8.592,10.95,2.358,19.583,0.919,,193.312,18.166,211.479,4.875
2017-05-26,6.6,8.983,2.383,4.042,0.5,,191.312,15.584,206.896,3.458
2017-05-27,9.567,13.336,3.769,5.125,1.302,,193.896,19.416,213.312,4.667
2017-05-28,3.076,4.743,1.667,5.75,0.328,,192.584,16.208,208.792,3.0
2017-05-29,6.117,7.733,1.617,8.333,1.438,,192.772,19.0,211.772,2.917
2017-05-30,13.264,15.821,2.557,22.75,3.042,,196.366,23.341,219.706,4.739
2017-05-31,11.037,12.676,1.638,33.167,3.344,,197.333,23.02,220.354,4.75
2017-06-01,13.225,17.317,4.092,25.458,3.344,,195.416,21.562,216.98,6.167
2017-06-02,8.55,10.308,1.758,5.417,0.961,,190.669,16.242,206.912,3.958
2017-06-03,7.133,10.0,2.867,6.208,1.615,,192.312,16.916,209.229,3.417
2017-06-04,3.519,5.015,1.496,2.042,0.865,,191.916,13.125,205.042,3.333
2017-06-05,10.696,16.255,5.559,5.333,2.227,,194.604,14.834,209.438,3.75
2017-06-06,9.592,14.258,4.667,10.542,2.104,,194.772,20.133,214.906,5.083
2017-06-07,16.396,24.834,8.438,15.583,4.039,,194.908,21.519,216.426,4.5
2017-06-08,4.99,7.601,2.611,8.458,0.615,,191.334,16.166,207.5,2.958
2017-06-09,5.016,6.942,1.925,9.292,1.26,,191.021,18.458,209.48,3.083
2017-06-10,4.0,5.633,1.633,5.833,0.567,,189.792,16.875,206.666,3.042
2017-06-11,4.808,6.2,1.392,3.75,1.042,,190.917,15.645,206.562,3.5
2017-06-12,7.692,10.587,2.895,6.773,1.542,,192.729,14.917,207.646,3.708
2017-06-13,6.567,10.862,4.295,10.25,1.492,,194.109,16.217,210.326,4.043
2017-06-14,7.342,10.842,3.5,13.167,1.74,,193.642,17.252,210.894,4.042
2017-06-15,8.969,13.505,4.535,14.083,2.323,,193.354,16.938,210.292,2.917
2017-06-16,9.681,13.902,4.22,8.542,1.198,,192.0,19.845,211.845,5.333
2017-06-17,6.1,8.617,2.517,5.458,1.364,,192.416,18.958,211.375,3.667
2017-06-18,6.517,9.208,2.692,11.542,2.401,,195.458,19.02,214.479,3.167
2017-06-19,5.033,7.0,1.967,8.0,1.073,,189.375,15.98,205.354,2.458
2017-06-20,10.727,17.845,7.118,15.542,3.51,,192.708,20.625,213.334,4.083
2017-06-21,12.242,19.516,7.274,21.25,4.252,,195.75,22.146,217.896,3.333
2017-06-22,4.334,6.492,2.158,6.875,1.094,,190.941,19.312,210.252,3.917
2017-06-23,8.342,11.458,3.115,15.208,2.469,,195.166,19.911,215.078,3.833
2017-06-24,7.574,10.992,3.418,17.667,2.0,,198.062,21.416,219.479,3.917
2017-06-25,7.625,10.183,2.558,18.208,2.719,,198.125,19.812,217.938,4.375
2017-06-26,7.584,12.158,4.575,7.125,1.823,,193.958,18.184,212.142,3.522
2017-06-27,6.567,10.267,3.7,8.667,1.302,,196.979,19.48,216.458,3.458
2017-06-28,8.288,13.746,5.458,12.75,2.354,,199.666,20.979,220.646,4.583
2017-06-29,9.191,14.131,4.94,15.083,2.157,,203.146,22.146,225.292,4.042
2017-06-30,15.058,22.983,7.925,23.583,4.698,,211.356,29.336,240.692,9.25
2017-07-01,11.09,15.001,3.911,22.958,4.624,,205.94,28.0,233.941,4.5
2017-07-02,2.06,3.055,0.995,16.667,0.281,,194.229,22.375,216.604,3.333
2017-07-03,14.333,20.142,5.808,19.583,2.885,,195.458,25.375,220.833,4.667
2017-07-04,11.725,18.717,6.992,9.667,2.3,,193.854,26.334,220.188,5.917
2017-07-05,12.025,19.15,7.125,13.625,2.927,,195.417,29.146,224.562,4.125
2017-07-06,8.203,12.623,4.42,10.292,2.25,,196.458,23.188,219.646,4.292
2017-07-07,8.126,12.814,4.688,12.958,1.943,,199.125,27.208,226.334,5.167
2017-07-08,8.158,12.2,4.041,14.375,2.458,,201.5,23.896,225.396,4.083
2017-07-09,5.284,8.187,2.903,16.083,1.605,,198.435,22.652,221.087,3.25
2017-07-10,11.145,15.853,4.708,23.042,3.094,,194.176,25.95,220.125,3.87
2017-07-11,15.2,21.333,6.133,33.042,4.479,,203.062,27.458,230.52,4.0
2017-07-12,3.484,5.216,1.732,15.348,0.655,,191.995,21.648,213.642,2.583
2017-07-13,10.6,15.808,5.208,19.167,3.219,,195.77,25.875,221.646,4.333
2017-07-14,8.7,11.832,3.132,19.292,1.812,,196.188,25.396,221.584,4.042
2017-07-15,11.358,14.482,3.124,26.542,5.125,,195.938,26.708,222.646,4.0
2017-07-16,3.084,4.133,1.05,13.25,0.354,,190.318,20.612,210.932,2.917
2017-07-17,6.237,9.097,2.86,12.333,1.203,,195.646,22.487,218.134,3.458
2017-07-18,7.633,11.787,4.154,10.875,1.417,,196.417,22.146,218.562,3.75
2017-07-19,6.467,8.975,2.508,9.208,1.156,,195.5,20.73,216.23,3.625
2017-07-20,10.092,15.2,5.108,13.917,2.927,,200.104,23.27,223.375,3.333
2017-07-21,5.317,7.125,1.808,22.375,1.198,,194.542,26.396,220.938,3.25
2017-07-22,8.883,12.035,3.152,14.042,1.052,,190.292,24.5,214.792,4.958
2017-07-23,9.567,11.583,2.017,6.167,1.542,,191.917,21.0,212.916,3.708
2017-07-24,9.05,13.05,4.0,8.917,2.458,,201.998,26.208,228.206,4.583
2017-07-25,7.343,10.973,3.629,10.333,1.116,,203.824,23.338,227.161,4.043
2017-07-26,8.976,13.177,4.201,10.875,2.469,,200.312,20.208,220.521,3.708
2017-07-27,7.458,12.458,5.0,13.958,1.816,,202.516,19.161,221.676,3.667
2017-07-28,12.35,17.525,5.175,13.75,2.396,,203.5,21.625,225.125,4.75
2017-07-29,12.533,18.117,5.583,12.708,2.26,,196.646,19.146,215.792,3.667
2017-07-30,7.247,9.717,2.471,9.792,1.948,,193.521,20.375,213.896,4.708
2017-07-31,10.486,18.534,8.048,7.333,2.194,,189.334,20.562,209.896,4.917
2017-08-01,6.216,9.142,2.925,4.458,1.292,,188.847,17.815,206.662,3.708
2017-08-02,6.217,10.126,3.908,7.125,1.354,,191.384,19.12,210.504,2.75
2017-08-03,5.316,7.232,1.916,12.333,1.198,,193.688,19.812,213.5,2.875
2017-08-04,6.825,9.9,3.075,20.5,1.437,,195.25,19.0,214.25,2.833
2017-08-05,9.675,19.383,9.709,22.5,3.112,,200.916,25.708,226.625,4.75
2017-08-06,6.733,10.717,3.983,21.0,2.302,,194.271,21.334,215.604,4.083
2017-08-07,7.622,14.075,6.453,15.522,3.9,,190.604,18.875,209.479,2.667
2017-08-08,4.189,5.556,1.367,10.25,1.429,,185.604,15.729,201.334,1.792
2017-08-09,6.84,11.904,5.065,4.375,1.043,,186.136,20.49,206.626,3.13
2017-08-10,6.19,9.604,3.414,5.125,1.077,,188.812,17.584,206.396,2.542
2017-08-11,5.348,8.55,3.202,8.042,1.125,,192.958,20.104,213.062,3.708
2017-08-12,4.25,5.417,1.167,2.042,0.948,,190.542,17.02,207.562,2.417
2017-08-13,4.508,6.033,1.525,3.375,1.596,,191.271,18.396,209.666,2.667
2017-08-14,3.533,4.417,0.883,5.292,1.49,,191.75,18.521,210.27,2.042
2017-08-15,3.196,4.078,0.882,6.0,1.073,,190.292,17.834,208.125,2.125
2017-08-16,3.2,3.962,0.762,4.5,0.618,,190.688,16.542,207.229,2.208
2017-08-17,5.108,7.2,2.092,4.792,1.427,,190.623,19.155,209.778,2.458
2017-08-18,4.69,6.76,2.07,5.083,1.869,,187.93,19.331,207.261,1.875
2017-08-19,8.17,13.13,4.959,5.583,1.156,,190.354,22.396,212.75,3.458
2017-08-20,5.842,8.358,2.517,9.583,1.584,,190.708,21.5,212.208,2.5
2017-08-21,10.833,24.883,14.05,16.708,3.129,,193.444,27.972,221.416,4.913
2017-08-22,7.358,12.225,4.867,10.875,0.76,,190.916,25.583,216.5,3.625
2017-08-23,9.545,16.533,6.989,7.375,2.114,,188.417,27.666,216.084,4.25
2017-08-24,6.977,10.361,3.383,9.417,0.568,,187.354,26.98,214.334,3.5
2017-08-25,3.694,5.911,2.217,7.833,0.636,,190.958,23.46,214.418,3.792
2017-08-26,3.384,4.425,1.041,9.917,0.668,,197.085,21.084,218.168,3.792
2017-08-27,3.218,3.572,0.353,9.208,0.698,,197.792,18.062,215.854,3.375
2017-08-28,12.65,19.417,6.767,18.792,2.292,,201.146,19.479,220.625,4.0
2017-08-29,8.075,11.317,3.242,10.25,1.021,,197.062,20.458,217.52,4.5
2017-08-30,6.475,8.892,2.417,6.208,1.438,,196.77,18.084,214.854,3.792
2017-08-31,8.364,13.617,5.253,8.292,0.614,,198.375,18.979,217.354,3.542
2017-09-01,5.315,8.193,2.878,9.958,1.195,,197.77,16.396,214.166,3.25
2017-09-02,6.925,9.383,2.458,11.292,2.062,,198.125,18.456,216.582,3.917
2017-09-03,3.024,4.485,1.461,7.458,1.023,,194.509,15.976,210.486,2.875
2017-09-04,6.549,8.01,1.461,8.682,0.812,,196.23,18.584,214.812,3.875
2017-09-05,7.156,8.854,1.698,9.833,1.103,,198.042,19.021,217.062,3.458
2017-09-06,10.094,13.5,3.406,15.167,1.864,,199.436,22.24,221.676,3.913
2017-09-07,9.583,12.062,2.479,20.583,1.292,,195.208,21.896,217.104,4.083
2017-09-08,8.281,9.948,1.666,13.5,1.614,,193.708,24.666,218.375,5.167
2017-09-09,4.175,4.896,0.722,11.75,0.42,,191.916,22.834,214.75,3.875
2017-09-10,3.917,4.396,0.479,6.25,0.5,,192.155,19.039,211.194,2.958
2017-09-11,7.058,9.874,2.816,11.417,1.455,,193.706,18.822,212.527,3.375
2017-09-12,5.324,6.339,1.015,6.083,0.917,,190.5,21.25,211.75,3.75
2017-09-13,5.354,6.771,1.416,5.625,0.91,,191.416,20.021,211.438,3.583
2017-09-14,3.219,4.146,0.927,5.0,0.323,,194.854,17.396,212.25,3.0
2017-09-15,4.198,5.312,1.114,4.5,0.938,,194.73,18.188,212.917,3.125
2017-09-16,4.938,6.833,1.896,6.667,1.146,,197.125,19.688,216.812,3.583
2017-09-17,3.395,4.222,0.828,8.375,1.615,,195.354,16.312,211.667,3.25
2017-09-18,1.125,1.51,0.385,3.833,1.073,,188.668,12.877,201.544,1.958
2017-09-19,2.359,2.988,0.628,6.625,0.485,,191.648,14.937,206.584,2.333
2017-09-20,4.781,5.318,0.537,12.917,0.5,,194.958,18.646,213.604,3.25
2017-09-21,4.833,6.229,1.396,5.0,0.684,,194.458,18.761,213.22,4.435
2017-09-22,8.884,12.623,3.739,7.917,0.938,,195.812,21.48,217.292,4.542
2017-09-23,7.517,10.158,2.642,10.25,0.656,,196.792,22.333,219.125,3.917
2017-09-24,5.3,6.925,1.625,8.458,0.74,,195.854,17.812,213.666,3.208
2017-09-25,7.708,11.226,3.517,14.292,1.018,,197.0,18.792,215.792,3.792
2017-09-26,10.375,14.425,4.05,16.542,1.51,,197.57,21.682,219.252,6.375
2017-09-27,7.224,10.201,2.977,19.375,0.765,,195.928,21.444,217.372,4.667
2017-09-28,7.136,10.999,3.864,3.792,0.354,,195.188,18.875,214.062,4.542
2017-09-29,6.789,10.708,3.918,5.417,0.479,,196.104,17.625,213.729,4.333
2017-09-30,5.142,7.083,1.942,7.042,0.24,,197.5,16.938,214.438,3.5
2017-10-01,3.342,4.834,1.492,10.583,0.344,,197.146,15.583,212.73,3.167
2017-10-02,6.25,7.876,1.626,16.182,0.431,,195.771,17.125,212.896,3.25
2017-10-03,7.934,12.103,4.169,5.083,0.863,,195.302,18.402,213.704,5.043
2017-10-04,4.825,7.642,2.817,3.333,0.459,,194.848,15.652,210.5,3.792
2017-10-05,6.692,9.978,3.286,6.542,0.484,,194.07,15.577,209.648,3.583
2017-10-06,11.979,19.536,7.558,11.958,1.136,,197.062,19.75,216.812,4.875
2017-10-07,12.65,22.017,9.367,10.958,0.366,,194.688,21.27,215.958,5.208
2017-10-08,6.133,8.5,2.366,6.75,0.979,,191.438,21.166,212.604,4.083
2017-10-09,8.192,11.725,3.533,14.917,0.771,,191.104,18.73,209.834,3.75
2017-10-10,10.283,14.392,4.108,7.75,0.708,,190.834,20.146,210.979,5.125
2017-10-11,7.108,9.005,1.897,4.333,1.129,,190.77,14.812,205.584,2.625
2017-10-12,6.633,9.867,3.233,4.292,0.93,,190.966,17.096,208.062,3.5
2017-10-13,7.496,10.909,3.413,6.875,0.608,,194.805,16.767,211.572,4.125
2017-10-14,7.82,11.623,3.803,12.542,0.917,,197.438,17.396,214.833,4.417
2017-10-15,5.408,7.592,2.183,7.958,0.708,,197.729,14.562,212.292,3.542
2017-10-16,9.675,13.95,4.275,10.208,0.742,,200.562,16.77,217.334,4.667
2017-10-17,6.517,10.033,3.517,11.333,0.49,,198.917,15.271,214.188,3.958
2017-10-18,9.083,13.508,4.425,12.625,0.677,,200.688,17.334,218.021,5.087
2017-10-19,10.093,16.569,6.476,14.958,1.111,,201.167,17.333,218.5,4.458
2017-10-20,8.362,15.102,6.74,14.25,1.031,,198.153,17.702,215.855,4.042
2017-10-21,8.242,10.057,1.814,4.333,0.99,,191.78,14.462,206.242,3.083
2017-10-22,7.045,10.16,3.115,7.75,0.625,,191.0,15.27,206.27,4.25
2017-10-23,6.308,8.967,2.658,4.583,1.198,,188.292,14.395,202.688,3.583
2017-10-24,9.45,13.983,4.533,18.542,0.396,,193.562,17.73,211.292,4.583
2017-10-25,7.65,11.883,4.233,22.083,0.437,,193.833,16.292,210.125,4.375
2017-10-26,11.842,15.516,3.675,19.167,0.854,,191.979,18.688,210.666,4.333
2017-10-27,13.609,20.407,6.798,15.667,1.456,,194.792,17.979,212.771,4.875
2017-10-28,8.975,14.242,5.267,16.167,1.037,,193.731,19.661,213.392,4.375
2017-10-29,11.108,15.133,4.025,15.792,0.479,,193.602,22.449,216.051,5.125
2017-10-30,4.222,6.752,2.53,2.5,0.846,,190.562,15.479,206.042,3.625
2017-10-31,5.75,7.767,2.017,19.5,0.343,,193.812,16.0,209.812,3.542
2017-11-01,5.908,7.55,1.642,12.565,0.251,,191.958,16.27,208.23,3.304
2017-11-02,14.983,20.458,5.475,22.0,1.771,,196.729,23.271,220.0,5.833
2017-11-03,12.484,18.031,5.547,23.125,1.458,,196.208,23.416,219.625,5.417
2017-11-04,6.592,9.651,3.058,8.792,1.345,,194.584,18.229,212.812,4.833
2017-11-05,6.033,7.834,1.8,13.25,0.351,,195.072,14.979,210.051,3.792
2017-11-06,6.556,8.067,1.511,15.042,0.371,,192.586,15.041,207.627,3.083
2017-11-07,6.452,7.871,1.42,16.667,0.448,,191.188,15.708,206.896,3.0
2017-11-08,5.483,6.917,1.433,14.625,0.604,,190.271,16.166,206.438,3.167
2017-11-09,5.017,7.533,2.517,5.583,0.657,,193.438,14.458,207.896,4.042
2017-11-10,8.42,11.611,3.192,7.0,0.5,,193.416,15.458,208.875,3.583
2017-11-11,2.667,4.017,1.35,6.375,0.219,,192.062,13.375,205.438,2.917
2017-11-12,5.327,7.388,2.06,6.042,0.284,,194.708,12.812,207.521,3.583
2017-11-13,7.608,12.033,4.425,9.917,0.666,,194.094,15.834,209.928,3.5
2017-11-14,7.96,11.411,3.451,11.708,0.788,,192.801,15.456,208.256,3.833
2017-11-15,7.798,12.18,4.381,6.292,0.567,,194.016,15.357,209.374,4.13
2017-11-16,6.258,9.583,3.325,3.5,0.729,,194.812,14.084,208.896,3.875
2017-11-17,12.768,19.94,7.172,8.792,1.024,,196.229,18.062,214.292,5.208
2017-11-18,8.225,12.092,3.867,6.75,0.854,,196.875,17.834,214.708,4.833
2017-11-19,3.183,5.05,1.867,1.5,0.646,,195.542,13.834,209.375,4.125
2017-11-20,6.4,9.05,2.65,6.083,0.862,,196.75,14.105,210.854,4.083
2017-11-21,9.24,14.834,5.594,6.833,0.878,,199.549,16.165,215.714,4.333
2017-11-22,12.534,18.645,6.111,10.75,1.047,,196.436,18.394,214.83,4.875
2017-11-23,8.048,11.025,2.977,7.417,0.76,,193.875,14.604,208.479,3.958
2017-11-24,7.527,10.92,3.393,5.5,1.073,,196.5,13.292,209.792,4.0
2017-11-25,6.35,8.975,2.625,5.333,0.44,,198.375,14.312,212.688,3.958
2017-11-26,4.817,6.375,1.558,7.583,0.115,,196.625,13.479,210.104,3.542
2017-11-27,10.832,16.572,5.74,8.87,0.864,,197.542,16.125,213.666,5.0
2017-11-28,14.0,20.958,6.958,11.167,1.432,,197.75,18.062,215.812,5.652
2017-11-29,9.558,20.95,11.391,17.083,1.065,,195.73,19.796,215.526,4.917
2017-11-30,6.033,8.933,2.9,5.083,0.611,,194.875,12.708,207.584,3.333
2017-12-01,6.549,9.987,3.438,4.75,0.74,,192.836,13.402,206.238,3.792
2017-12-02,6.633,8.992,2.358,5.458,0.667,,196.312,14.375,210.688,4.042
2017-12-03,6.7,8.592,1.892,7.208,0.418,,194.062,12.417,206.479,3.25
2017-12-04,13.117,18.733,5.617,14.458,0.927,,195.708,14.792,210.5,5.083
2017-12-05,6.992,11.125,4.133,5.208,1.24,,194.042,12.646,206.688,4.125
2017-12-06,6.8,9.425,2.625,4.5,0.565,,194.75,12.854,207.604,3.833
2017-12-07,11.192,15.867,4.675,8.792,0.969,,195.988,15.49,211.478,4.458
2017-12-08,7.056,10.974,3.918,3.375,1.067,,196.812,15.548,212.36,4.167
2017-12-09,6.083,8.552,2.469,4.417,0.469,,198.042,15.229,213.271,3.875
2017-12-10,9.259,12.342,3.083,9.917,0.677,,200.084,16.229,216.312,4.083
2017-12-11,7.617,10.992,3.375,6.583,1.358,,197.792,16.292,214.083,4.292
2017-12-12,7.077,9.716,2.639,4.75,1.0,,197.958,14.416,212.375,3.875
2017-12-13,6.267,8.967,2.7,4.042,0.75,,197.37,13.854,211.226,3.826
2017-12-14,9.534,14.294,4.759,4.958,1.13,,198.271,16.604,214.875,3.958
2017-12-15,10.581,14.481,3.9,5.375,0.822,,197.182,17.885,215.066,3.917
2017-12-16,8.072,11.48,3.408,6.667,0.943,,196.594,17.615,214.209,5.375
2017-12-17,4.616,6.503,1.887,5.417,0.729,,196.708,13.771,210.479,4.0
2017-12-18,8.793,11.069,2.275,7.0,0.889,,195.75,14.52,210.27,3.375
2017-12-19,10.22,16.784,6.563,5.417,0.82,,197.521,21.042,218.562,4.5
2017-12-20,7.657,10.684,3.027,7.417,0.938,,197.188,13.806,210.993,3.875
2017-12-21,7.992,9.9,1.908,7.25,1.114,,196.583,10.792,207.375,3.375
2017-12-22,11.641,16.001,4.361,9.833,0.864,,195.146,12.462,207.608,4.333
2017-12-23,8.258,10.025,1.767,12.708,0.724,,195.653,11.146,206.799,4.417
2017-12-24,19.328,29.161,9.833,27.625,0.906,,200.188,23.312,223.5,8.375
2017-12-25,4.277,5.845,1.568,10.0,0.688,,197.688,20.542,218.229,3.292
2017-12-26,4.224,6.002,1.778,5.565,0.406,,194.077,14.119,208.196,3.5
2017-12-27,3.425,5.083,1.658,4.0,0.286,,196.356,15.716,212.072,3.174
2017-12-28,4.697,7.244,2.547,3.75,0.188,,196.562,14.854,211.416,3.375
2017-12-29,5.814,8.574,2.76,5.292,0.334,,196.312,16.396,212.708,3.875
