date,SO2_mean,SPM_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean
2017-05-20,2.669,29.0666,9.338333333333333,10.282666666666666,0.9443333333333334,18.083
2017-05-21,3.903,38.3,8.708333333333334,9.208333333333334,0.5,23.5
2017-05-22,2.5276666666666667,33.5084,10.583333333333334,11.625333333333332,1.0416666666666667,18.75
2017-05-23,1.9306666666666665,24.325,9.444333333333333,10.569666666666667,1.125,15.083
2017-05-24,1.2223333333333333,26.4834,11.383000000000001,13.235,1.852,14.333
2017-05-25,1.2716666666666667,24.5764,11.654666666666666,12.972666666666667,1.3183333333333334,11.25
2017-05-26,2.3333333333333335,22.424799999999998,9.792,11.472333333333333,1.6803333333333335,11.583
2017-05-27,2.7083333333333335,12.666599999999999,6.833000000000001,8.041333333333334,1.2083333333333333,5.292
2017-05-28,3.2783333333333338,13.274799999999999,5.473,6.349666666666667,0.8766666666666666,7.333
2017-05-29,2.4306666666666668,19.5858,11.486333333333334,13.166666666666666,1.6806666666666665,10.875
2017-05-30,4.708333333333333,39.9084,13.236333333333334,14.361333333333334,1.125,29.833
2017-05-31,3.3526666666666665,45.5332,14.347333333333333,15.430666666666667,1.0833333333333333,30.25
2017-06-01,2.111,28.3,8.678666666666667,9.819666666666667,1.1413333333333333,17.167
2017-06-02,3.3196666666666665,13.991800000000001,7.055666666666667,8.055666666666667,1.0,6.125
2017-06-03,3.778,12.1166,6.236,7.486,1.25,5.0
2017-06-04,3.889,10.06275,6.972333333333334,7.791666666666667,0.8193333333333334,4.125
2017-06-05,3.5180000000000002,10.63525,8.051333333333334,9.540333333333333,1.489,5.375
2017-06-06,2.5693333333333332,14.5415,7.486,8.333333333333334,0.8473333333333333,7.958
2017-06-07,0.783,19.5884,10.834666666666669,12.073333333333332,1.2386666666666668,8.478
2017-06-08,2.0836666666666663,14.041599999999999,9.125,10.597,1.4723333333333333,7.167
2017-06-09,2.5833333333333335,17.75,9.185333333333334,10.121333333333334,0.9359999999999999,9.667
2017-06-10,3.0556666666666668,27.275,6.958000000000001,7.875,0.9166666666666666,16.458
2017-06-11,2.6806666666666668,18.3166,6.444333333333333,7.277666666666666,0.8333333333333334,10.417
2017-06-12,3.9166666666666665,15.725200000000001,7.708333333333333,9.416666666666666,1.7083333333333333,5.875
2017-06-13,3.4233333333333333,14.133199999999999,7.755,9.264333333333333,1.5096666666666667,5.458
2017-06-14,2.875,14.0168,9.514000000000001,11.347333333333333,1.8333333333333333,6.833
2017-06-15,2.2223333333333333,21.8752,9.527666666666667,10.75,1.2220000000000002,11.167
2017-06-16,3.403,20.3916,8.458333333333334,9.666666666666666,1.2083333333333333,11.208
2017-06-17,3.4166666666666665,19.8748,6.934666666666668,7.717,0.7819999999999999,9.5
2017-06-18,3.0276666666666667,29.4748,8.485999999999999,9.097,0.611,17.417
2017-06-19,3.236,26.266399999999997,9.097333333333333,10.235999999999999,1.139,15.167
2017-06-20,3.1666666666666665,33.1334,10.541666666666666,11.514000000000001,0.9720000000000001,21.292
2017-06-21,0.9819999999999999,14.5464,7.681,8.695666666666666,1.0143333333333333,7.522
2017-06-22,4.041666666666667,18.8502,9.972,10.861333333333334,0.8886666666666666,11.458
2017-06-23,2.9026666666666667,33.2,11.208333333333334,12.749666666666668,1.5413333333333334,23.167
2017-06-24,2.7083333333333335,36.1334,9.333666666666666,9.889000000000001,0.5553333333333333,23.0
2017-06-25,1.9029999999999998,20.2334,7.197333333333333,7.890666666666667,0.6933333333333334,9.083
2017-06-26,4.277666666666667,21.5084,8.986333333333333,10.083666666666666,1.0973333333333333,10.083
2017-06-27,3.514,27.9418,11.458333333333334,13.222333333333333,1.7636666666666667,13.042
2017-06-28,2.4823333333333335,29.4916,12.624666666666668,14.263666666666666,1.639,14.125
2017-06-29,3.457666666666667,36.7002,13.592666666666666,14.963333333333333,1.3706666666666667,17.75
2017-06-30,0.5973333333333333,29.0918,14.555333333333332,16.596999999999998,2.0416666666666665,13.0
2017-07-01,2.625,37.7418,12.610999999999999,15.292000000000002,2.6803333333333335,14.75
2017-07-02,1.625,28.6082,6.416666666666667,7.764,1.3473333333333333,11.833
2017-07-03,3.0416666666666665,37.5084,6.721,8.991333333333333,2.2703333333333333,18.375
2017-07-04,2.653,36.225,10.847333333333333,13.430333333333332,2.5836666666666663,18.0
2017-07-05,2.116,17.285999999999998,6.949333333333333,7.904,0.9546666666666667,7.5
2017-07-06,2.667,22.620600000000003,9.347333333333333,10.694333333333333,1.3473333333333333,8.042
2017-07-07,2.304,22.3666,7.338666666666666,8.580333333333334,1.2413333333333334,10.667
2017-07-08,3.361333333333333,28.0248,8.985999999999999,9.930666666666667,0.9443333333333334,13.375
2017-07-09,2.236333333333333,35.575,8.180666666666667,9.111333333333333,0.9306666666666666,16.083
2017-07-10,2.0416666666666665,29.3,9.263666666666667,11.319333333333333,2.0556666666666668,11.083
2017-07-11,1.9306666666666665,28.425,8.047666666666666,9.979666666666667,1.9319999999999997,9.417
2017-07-12,1.311,30.2418,9.930666666666667,11.958333333333334,2.028,10.833
2017-07-13,3.1666666666666665,35.7082,9.624666666666668,11.027666666666667,1.4026666666666667,14.875
2017-07-14,1.3886666666666667,24.1416,8.875,11.319666666666668,2.4446666666666665,8.417
2017-07-15,1.9546666666666666,30.5168,6.448666666666667,8.271333333333333,1.8226666666666667,13.625
2017-07-16,2.8333333333333335,36.0336,4.958333333333333,6.277666666666666,1.3196666666666665,14.917
2017-07-17,2.0416666666666665,26.575200000000002,5.416999999999999,6.625,1.208,8.583
2017-07-18,3.5553333333333335,28.3618,8.028,9.958333333333334,1.9303333333333335,10.75
2017-07-19,3.139,33.801,8.326666666666666,9.235666666666667,0.9089999999999999,15.542
2017-07-20,3.4166666666666665,31.397,8.216,8.808,0.592,11.167
2017-07-21,2.972,26.5582,8.694666666666667,10.528,1.8333333333333333,8.75
2017-07-22,2.3196666666666665,28.475,6.7636666666666665,8.097,1.3333333333333333,10.5
2017-07-23,1.3763333333333332,26.6834,8.192,9.407,1.2149999999999999,10.042
2017-07-24,1.9306666666666665,35.3836,8.958666666666666,11.347,2.389,14.083
2017-07-25,2.111,37.7836,11.472333333333333,13.75,2.278,15.542
2017-07-26,2.5696666666666665,29.0168,7.972333333333334,9.360999999999999,1.3886666666666667,10.875
2017-07-27,1.875,24.675,10.833333333333334,12.187333333333333,1.3536666666666666,10.542
2017-07-28,2.4306666666666668,43.7334,10.666333333333334,12.097,1.4306666666666665,18.583
2017-07-29,3.986,44.075,7.764,8.402666666666667,0.6389999999999999,16.917
2017-07-30,1.499666666666667,29.125,5.791666666666667,6.680666666666667,0.8886666666666668,10.583
2017-07-31,2.2993333333333332,40.0,8.532666666666666,9.837333333333333,1.3046666666666666,15.583
2017-08-01,3.611,33.6916,9.847,11.944666666666668,2.0973333333333333,14.042
2017-08-02,2.6916666666666664,26.8808,8.430666666666667,9.655666666666667,1.225,12.217
2017-08-03,1.736,22.4918,7.9303333333333335,9.124666666666668,1.1943333333333335,8.75
2017-08-04,2.889,26.1918,8.843,10.264333333333333,1.4213333333333331,8.25
2017-08-05,2.1803333333333335,25.2334,7.75,9.083333333333334,1.3333333333333333,7.583
2017-08-06,2.2776666666666667,30.6084,6.416666666666667,7.555666666666667,1.139,9.5
2017-08-07,0.9446666666666667,21.697,5.111,6.541666666666667,1.4303333333333335,8.292
2017-08-08,4.971,13.8582,5.499333333333333,6.983666666666667,1.484,7.0
2017-08-09,3.9266666666666663,19.2248,8.208333333333334,9.694333333333333,1.486,9.167
2017-08-10,1.6526666666666667,29.9916,8.902666666666667,10.764000000000001,1.861,15.458
2017-08-11,1.3056666666666665,31.2832,6.958333333333333,7.694333333333333,0.7363333333333332,15.0
2017-08-12,4.236,16.7584,6.642666666666667,7.864,1.2220000000000002,8.208
2017-08-13,2.403,12.991800000000001,4.264,5.1803333333333335,0.9166666666666666,4.0
2017-08-14,2.5693333333333332,13.825,5.694333333333333,6.930666666666667,1.2363333333333333,5.25
2017-08-15,0.875,12.3918,7.25,8.583333333333334,1.3333333333333333,3.625
2017-08-16,1.078,14.3786,7.318666666666666,8.449333333333334,1.1300000000000001,5.542
2017-08-17,1.5693333333333335,19.2168,7.791666666666667,9.167,1.375,8.0
2017-08-18,1.375,18.35,10.153,11.638666666666666,1.486,7.333
2017-08-19,1.8473333333333333,16.6832,6.708000000000001,8.194333333333333,1.486,7.833
2017-08-20,2.4163333333333337,24.9834,6.381666666666667,7.376666666666668,0.9950000000000001,11.125
2017-08-21,1.9443333333333335,37.2984,8.694333333333333,9.625,0.9306666666666668,19.875
2017-08-22,1.639,33.8584,9.805666666666667,11.485999999999999,1.6806666666666665,17.875
2017-08-23,1.665,18.6334,10.360999999999999,16.083333333333332,5.722333333333334,7.917
2017-08-24,1.612,24.125,7.449666666666666,10.517666666666667,3.0676666666666663,11.875
2017-08-25,2.25,25.3168,8.985999999999999,12.444333333333333,3.4583333333333335,13.042
2017-08-26,3.833,16.8166,7.805666666666667,9.458,1.6529999999999998,8.5
2017-08-27,2.9026666666666667,24.85,6.708666666666666,7.3196666666666665,0.611,15.417
2017-08-28,2.013666666666667,35.5252,9.934666666666667,10.902666666666667,0.9683333333333334,18.167
2017-08-29,1.736,41.6418,9.875,10.930666666666667,1.0556666666666665,25.375
2017-08-30,3.738,15.5066,8.496,9.675333333333333,1.1793333333333333,7.913
2017-08-31,4.403,16.0084,9.75,11.653,1.9029999999999998,7.792
2017-09-01,3.1336666666666666,13.791599999999999,9.594666666666667,11.478666666666667,1.8840000000000001,6.417
2017-09-02,3.1526666666666667,16.0582,7.708333333333333,9.264000000000001,1.5556666666666665,8.292
2017-09-03,3.0416666666666665,14.241800000000001,6.2363333333333335,7.347333333333334,1.111,7.292
2017-09-04,2.333,16.4112,9.393666666666666,11.278,1.8840000000000001,11.667
2017-09-05,1.5276666666666667,26.7395,8.0,8.0415,0.0415,16.917
2017-09-06,0.587,13.96875,7.1455,7.1665,0.021,6.375
2017-09-07,0.8889999999999999,20.1875,11.7085,12.271,0.5625,7.792
2017-09-08,2.3333333333333335,13.7395,7.2915,7.4375,0.146,9.0
2017-09-09,2.6526666666666667,17.25025,7.6305,7.717499999999999,0.087,9.708
2017-09-10,1.5833333333333333,20.35425,7.875,8.125,0.25,9.583
2017-09-11,2.5416666666666665,19.21875,9.396,9.5415,0.1455,8.75
2017-09-12,1.7636666666666667,11.53125,10.375,11.2295,0.854,3.75
2017-09-13,2.1943333333333332,14.073,9.0625,9.521,0.4585,7.75
2017-09-14,4.097333333333333,15.3645,9.75,10.167,0.4165,9.375
2017-09-15,2.2916666666666665,13.35425,9.5835,9.9165,0.33299999999999996,6.708
2017-09-16,0.7083333333333334,19.06225,10.958,11.1665,0.2085,9.958
2017-09-17,1.404,11.875,6.239,6.304,0.065,3.375
2017-09-18,2.2913333333333337,12.573,5.4585,5.7085,0.25,5.667
2017-09-19,2.0276666666666667,19.604,8.729,9.1665,0.4375,10.625
2017-09-20,2.285,31.91675,13.146,13.729,0.5835,22.917
2017-09-21,3.5,15.22925,10.1455,10.5205,0.375,8.083
2017-09-22,1.3473333333333333,24.19775,15.604,16.729,1.125,13.458
2017-09-23,4.9446666666666665,17.073,8.792,9.125,0.3335,10.333
2017-09-24,2.014,19.20825,6.2295,6.2295,0.0,13.042
2017-09-25,2.002333333333333,24.74975,9.3045,9.4345,0.13,16.75
2017-09-26,2.2916666666666665,25.25,10.25,10.729,0.479,14.708
2017-09-27,2.445,24.088250000000002,9.783,10.0215,0.239,13.727
2017-09-28,2.264,9.70825,7.75,8.417,0.667,3.375
2017-09-29,2.2083333333333335,14.7915,9.979,10.771,0.792,6.917
2017-09-30,1.9443333333333335,14.3645,7.3125,7.375,0.0625,8.458
2017-10-01,2.1943333333333332,19.79175,7.5625,7.7295,0.1665,10.542
2017-10-02,0.5973333333333333,19.552,11.958,12.5625,0.604,11.042
2017-10-03,2.560333333333333,9.2075,9.9785,11.087,1.1085,5.125
2017-10-04,3.0773333333333333,10.375,9.3545,9.6665,0.3125,5.75
2017-10-05,1.4166666666666667,13.15625,10.521,11.0205,0.5,7.25
2017-10-06,0.597,14.81225,11.0835,12.646,1.5625,9.542
2017-10-07,1.7913333333333334,10.1665,9.9165,10.8335,0.917,5.333
2017-10-08,1.6529999999999998,13.26025,5.7085,5.9585,0.25,7.0
2017-10-09,1.9583333333333333,23.23975,9.2085,9.583,0.375,12.042
2017-10-10,4.111,25.05225,9.3125,10.583,1.271,16.833
2017-10-11,2.7230000000000003,28.7295,9.0,9.304,0.3045,20.833
2017-10-12,2.8826666666666667,16.99725,9.9245,10.106,0.182,9.833
2017-10-13,1.4166666666666667,9.10425,12.0835,12.8125,0.729,4.792
2017-10-14,1.8056666666666665,11.0415,9.3125,10.1665,0.8545,6.958
2017-10-15,0.611,11.45825,6.8125,7.042,0.229,5.667
2017-10-16,0.361,5.9166,11.291666666666666,13.083333333333334,1.7916666666666667,2.25
2017-10-17,1.0833333333333333,9.783199999999999,14.275,16.456666666666667,2.182,6.125
2017-10-18,1.3776666666666666,14.5168,12.555333333333332,15.958333333333334,3.403,8.917
2017-10-19,0.47700000000000004,13.0084,13.165,15.610999999999999,2.446,7.5
2017-10-20,1.6943333333333335,8.341800000000001,13.208333333333334,17.222333333333335,4.014,3.667
2017-10-21,1.125,11.041599999999999,15.319333333333333,19.458333333333332,4.139,5.708
2017-10-22,0.597,5.9916,7.0136666666666665,8.305666666666667,1.2913333333333334,2.5
2017-10-23,2.0556666666666668,7.4918000000000005,4.639,6.444333333333333,1.8053333333333335,1.9
2017-10-24,2.842333333333334,16.522399999999998,16.569333333333333,21.551,4.9816666666666665,11.222
2017-10-25,1.7216666666666667,10.9926,12.750333333333336,16.322,3.571333333333333,6.292
2017-10-26,1.5693333333333335,20.975,12.055666666666667,15.097333333333333,3.0416666666666665,15.083
2017-10-27,1.7123333333333335,24.9002,14.031,18.186,4.155333333333334,18.042
2017-10-28,0.6666666666666666,23.3082,15.069666666666668,18.403000000000002,3.3333333333333335,15.25
2017-10-29,0.9443333333333334,9.366800000000001,8.083333333333334,9.597333333333333,1.514,3.696
2017-10-30,1.5496666666666667,15.936399999999997,6.708333333333333,8.902666666666667,2.1943333333333332,10.833
2017-10-31,2.583,13.4666,9.069666666666667,12.041666666666666,2.9723333333333333,8.708
2017-11-01,2.0180000000000002,14.575,10.375,13.347333333333333,2.9723333333333333,8.458
2017-11-02,1.611,19.309,14.004666666666665,17.878,3.873333333333333,13.458
2017-11-03,2.388666666666667,19.8584,9.708666666666666,11.694333333333333,1.9863333333333333,14.667
2017-11-04,2.0356666666666667,17.5916,9.095666666666666,11.269333333333334,2.174,10.75
2017-11-05,2.514,24.3416,6.125,7.180666666666667,1.0556666666666665,16.792
2017-11-06,1.9166666666666667,24.9972,12.139000000000001,15.666666666666666,3.528,15.833
2017-11-07,1.5830000000000002,28.4832,16.694333333333333,20.624666666666666,3.9306666666666668,17.292
2017-11-08,1.0556666666666665,42.575,21.194333333333333,32.375,11.180666666666667,25.625
2017-11-09,2.111,22.9902,9.783333333333333,12.505666666666668,2.7223333333333333,14.708
2017-11-10,1.639,26.1666,21.012,26.712333333333333,5.700333333333333,12.5
2017-11-11,1.5973333333333333,18.9752,9.541666666666666,11.652666666666667,2.111333333333333,9.875
2017-11-12,2.5856666666666666,9.2332,6.2026666666666666,7.531333333333333,1.3293333333333333,3.208
2017-11-13,1.1943333333333335,16.303800000000003,12.763666666666666,17.180333333333333,4.416666666666667,9.0
2017-11-14,0.5833333333333334,21.7166,18.5,25.569666666666667,7.069333333333333,12.417
2017-11-15,2.128,19.125,12.527666666666667,16.527666666666665,4.0,12.083
2017-11-16,1.7916666666666667,7.075,9.541666666666666,12.166333333333332,2.625,0.333
2017-11-17,1.5276666666666667,9.4916,10.139000000000001,13.5,3.361,3.333
2017-11-18,1.167,11.8752,12.130333333333333,15.849666666666666,3.719333333333333,4.208
2017-11-19,1.9443333333333335,6.225199999999999,5.3886666666666665,6.541666666666667,1.1526666666666667,0.75
2017-11-20,1.9656666666666667,7.766800000000001,10.758333333333333,14.967999999999998,4.209666666666666,3.458
2017-11-21,1.7220000000000002,8.408199999999999,11.069333333333333,15.305666666666667,4.236,3.292
2017-11-22,1.8786666666666667,15.883600000000001,18.572000000000003,26.782333333333337,8.209999999999999,8.5
2017-11-23,1.8470000000000002,14.708400000000001,11.278,14.736333333333334,3.4583333333333335,7.958
2017-11-24,2.361,8.166599999999999,8.041666666666666,9.958666666666666,1.9166666666666667,2.958
2017-11-25,0.653,10.7,11.722333333333333,15.375,3.6526666666666667,4.583
2017-11-26,1.1666666666666667,14.325,9.698666666666666,13.116333333333332,3.417666666666667,7.333
2017-11-27,1.1526666666666667,17.9084,13.722333333333333,17.986333333333334,4.2636666666666665,12.333
2017-11-28,1.54,24.05,15.732999999999999,22.114,6.381,14.875
2017-11-29,1.0906666666666667,29.833199999999998,20.347333333333335,30.250333333333334,9.902666666666667,17.417
2017-11-30,2.5556666666666668,22.25,12.638666666666666,15.985999999999999,3.3473333333333333,13.625
2017-12-01,2.8473333333333333,8.65,8.055333333333333,10.180666666666667,2.125,3.667
2017-12-02,1.5416666666666667,7.575,8.125333333333332,10.430333333333332,2.3056666666666668,1.75
2017-12-03,1.9586666666666666,10.4916,9.333333333333334,11.667,2.3336666666666663,3.5
2017-12-04,3.347,20.7392,19.151,27.614666666666665,8.463666666666667,12.833
2017-12-05,3.9303333333333335,11.8168,8.708333333333334,10.805666666666667,2.0973333333333333,6.958
2017-12-06,2.098333333333333,6.4748,8.079333333333333,11.136333333333333,3.0576666666666665,0.542
2017-12-07,1.236,14.392599999999998,15.250333333333332,21.74,6.489666666666667,9.208
2017-12-08,1.4303333333333335,13.4916,16.402666666666665,25.097333333333335,8.694666666666667,7.875
2017-12-09,1.6666666666666667,9.866800000000001,12.180666666666667,15.902666666666667,3.7223333333333333,4.625
2017-12-10,1.097,13.7668,8.416666666666666,10.708,2.2916666666666665,7.833
2017-12-11,2.3193333333333332,14.033199999999999,11.208333333333334,18.347333333333335,7.139,9.0
2017-12-12,4.819333333333334,6.641800000000001,5.083333333333333,6.829666666666667,1.7463333333333333,1.375
2017-12-13,2.7876666666666665,5.825,8.653,10.819333333333333,2.1666666666666665,-0.75
2017-12-14,1.782333333333333,8.292,11.569333333333333,16.013666666666666,4.4446666666666665,2.667
2017-12-15,2.3193333333333332,10.3248,13.944333333333333,19.166666666666668,5.222333333333333,4.583
2017-12-16,2.8056666666666668,18.3916,15.889000000000001,20.430333333333333,4.541333333333333,13.042
2017-12-17,3.0,5.2832,5.666666666666667,6.791666666666667,1.125,-0.083
2017-12-18,2.375,9.4956,13.180666666666667,16.528000000000002,3.347,4.875
2017-12-19,1.8193333333333335,11.583400000000001,13.430666666666667,19.138666666666666,5.708000000000001,7.792
2017-12-20,1.678,12.735800000000001,16.063666666666666,21.277333333333335,5.213666666666668,5.909
2017-12-21,2.861,10.6418,12.514000000000001,14.778,2.264,6.583
2017-12-22,2.7113333333333336,18.275,18.822999999999997,25.404,6.581,15.917
2017-12-23,1.8886666666666667,23.1144,15.097333333333333,19.055666666666667,3.9583333333333335,18.583
2017-12-24,1.1806666666666665,32.325,14.805666666666667,17.069333333333333,2.264,25.958
2017-12-25,2.75,11.208400000000001,9.333333333333334,11.430666666666667,2.0973333333333333,8.083
2017-12-26,1.875,6.3332,6.791666666666667,9.042,2.25,2.542
2017-12-27,0.8323333333333333,5.9584,9.194333333333333,12.416666666666666,3.222,0.667
2017-12-28,1.5416666666666667,5.6082,8.273666666666665,10.349,2.0756666666666663,1.792
2017-12-29,1.7223333333333333,8.291599999999999,9.055666666666667,11.610999999999999,2.5556666666666668,3.75
2017-12-30,1.1093333333333333,9.4416,5.601333333333334,7.2700000000000005,1.6683333333333332,6.583
2017-12-31,0.514,12.633199999999999,10.375,12.360999999999999,1.986,8.583
2018-01-01,1.111,12.1834,8.444333333333333,9.652666666666667,1.2083333333333333,7.958
2018-01-02,2.8713333333333337,6.7164,5.206333333333333,6.055,0.8479999999999999,2.083
2018-01-03,1.2223333333333333,6.675,5.444333333333333,6.416666666666667,0.9723333333333333,1.792
2018-01-04,1.3193333333333335,8.8166,9.611333333333333,11.944333333333333,2.3336666666666663,1.917
2018-01-05,1.0276666666666667,13.8416,9.708333333333334,11.569666666666668,1.861,9.042
2018-01-06,1.0556666666666665,9.5832,7.125333333333333,8.430666666666667,1.3056666666666665,3.042
2018-01-07,1.2086666666666668,11.2584,12.903,16.541666666666668,3.639,4.875
2018-01-08,1.8053333333333335,15.292599999999998,13.517000000000001,18.432333333333332,4.915333333333334,10.458
2018-01-09,1.1883333333333332,7.699800000000001,7.528,9.917,2.389,2.5
2018-01-10,1.8646666666666667,15.5166,19.375333333333334,24.334999999999997,4.959666666666666,8.0
2018-01-11,1.0693333333333335,12.4334,11.278,16.569333333333333,5.292,7.417
2018-01-12,2.4303333333333335,13.3166,11.360999999999999,13.485999999999999,2.125,7.375
2018-01-13,1.6806666666666665,10.0414,7.75,9.25,1.5,3.708
2018-01-14,1.6663333333333334,8.8,9.097333333333333,11.402666666666667,2.3053333333333335,2.958
2018-01-15,1.0706666666666667,17.5808,23.980999999999998,36.699666666666666,12.71866666666667,11.625
2018-01-16,1.6526666666666667,18.2498,12.401000000000002,14.827333333333334,2.4263333333333335,13.417
2018-01-17,2.236333333333333,12.0252,8.389000000000001,10.333333333333334,1.9443333333333335,7.167
2018-01-18,1.2206666666666666,9.883199999999999,6.974666666666667,9.203000000000001,2.228,5.667
2018-01-19,1.4723333333333333,12.7166,12.652666666666667,15.944333333333333,3.2916666666666665,6.25
2018-01-20,1.1526666666666667,12.3082,9.027666666666667,10.291666666666666,1.264,6.958
2018-01-21,2.0,9.0622,9.333,10.903,1.5693333333333335,4.182
2018-01-22,2.361,10.6668,10.514000000000001,13.111333333333334,2.5973333333333333,4.625
2018-01-23,2.103333333333333,20.4752,18.389,24.014,5.625,10.792
2018-01-24,1.5696666666666665,10.758199999999999,8.788,11.564333333333332,2.776666666666667,6.5
2018-01-25,1.8473333333333333,12.2164,15.055333333333332,18.430333333333333,3.375,7.625
2018-01-26,1.6653333333333336,8.7166,7.403333333333333,8.895333333333333,1.492333333333333,1.333
2018-01-27,0.7636666666666666,10.4916,9.500333333333332,11.236333333333334,1.736,5.042
2018-01-28,0.6946666666666667,16.1752,17.194333333333333,23.916666666666668,6.722,8.292
2018-01-29,1.4720000000000002,13.3584,9.958333333333334,12.639000000000001,2.6803333333333335,8.458
2018-01-30,1.9863333333333333,17.4416,16.569333333333333,21.152666666666665,4.583,10.0
2018-01-31,1.389,15.9,16.79133333333333,20.819333333333333,4.028,8.542
2018-02-01,1.5553333333333335,9.4086,8.751333333333333,11.294666666666666,2.5433333333333334,4.458
2018-02-02,1.9443333333333335,12.7668,11.694333333333333,14.249666666666664,2.5553333333333335,7.208
2018-02-03,0.9353333333333333,18.6752,10.150333333333334,11.676,1.5256666666666667,10.917
2018-02-04,1.137,17.938,8.414,10.372666666666667,1.9583333333333333,10.636
2018-02-05,1.0136666666666667,20.1582,12.847,15.735999999999999,2.888666666666667,12.708
2018-02-06,1.489,21.333199999999998,18.778000000000002,25.444333333333333,6.666666666666667,15.0
2018-02-07,1.5973333333333333,19.187800000000003,15.486333333333334,20.221999999999998,4.7363333333333335,10.75
2018-02-08,1.361,9.318999999999999,8.680666666666667,10.680666666666667,2.0,5.208
2018-02-09,2.2916666666666665,12.5668,11.616666666666667,14.295333333333332,2.6786666666666665,7.708
2018-02-10,1.4166666666666667,7.9998000000000005,4.139,5.083666666666667,0.9443333333333334,3.833
2018-02-11,1.315,10.05,8.967333333333334,10.602,1.6346666666666667,4.042
2018-02-12,2.9446666666666665,9.6084,9.249666666666668,10.958333333333334,1.7083333333333333,2.458
2018-02-13,2.375,14.775,8.833333333333334,10.347333333333333,1.5136666666666667,8.958
2018-02-14,1.8056666666666665,10.2166,8.763666666666667,11.208333333333334,2.4443333333333332,6.875
2018-02-15,2.2083333333333335,13.150200000000002,16.971999999999998,20.0,3.0276666666666667,7.417
2018-02-16,2.9583333333333335,13.7584,11.944333333333333,14.611333333333334,2.667,8.375
2018-02-17,1.6663333333333332,19.975,7.322,8.348666666666666,1.0266666666666666,17.375
2018-02-18,1.7083333333333333,17.9918,11.748666666666667,14.573,2.824666666666667,13.13
2018-02-19,0.5216666666666666,18.625,17.311333333333334,21.661333333333335,4.349666666666667,11.667
2018-02-20,2.252666666666667,10.3166,11.722,14.374666666666664,2.6526666666666667,5.583
2018-02-21,1.4583333333333333,14.311599999999999,7.958333333333333,9.958333333333334,2.0,10.75
2018-02-22,2.4583333333333335,22.35425,12.208666666666666,14.472333333333333,2.263666666666667,18.917
2018-02-23,2.264,17.2605,7.4863333333333335,9.014000000000001,1.5276666666666667,12.375
2018-02-24,2.4163333333333337,20.94775,9.75,10.708333333333334,0.9583333333333334,13.875
2018-02-25,3.4026666666666667,18.6072,11.203333333333333,13.351333333333335,2.148,14.042
2018-02-26,4.9303333333333335,22.7334,9.235999999999999,10.458333333333334,1.2223333333333333,15.042
2018-02-27,2.5366666666666666,21.0914,14.850999999999999,16.771666666666665,1.9206666666666667,14.667
2018-02-28,2.0833333333333335,22.9916,16.167,18.944333333333333,2.778,15.042
2018-03-01,2.8053333333333335,18.9166,8.486333333333333,9.917,1.4306666666666665,15.167
2018-03-02,2.7083333333333335,22.4498,8.667,10.027666666666667,1.3613333333333333,17.75
2018-03-03,3.1806666666666668,23.2836,10.819333333333333,11.944333333333333,1.125,16.333
2018-03-04,2.2083333333333335,12.95,10.972,13.722,2.75,5.042
2018-03-05,3.3193333333333332,26.2416,8.864666666666666,10.222666666666667,1.3583333333333334,20.667
2018-03-06,2.8049999999999997,23.9664,14.513666666666666,16.916666666666668,2.403,15.25
2018-03-07,2.6053333333333337,14.1998,8.820666666666666,10.412999999999998,1.5923333333333334,10.208
2018-03-08,1.1386666666666667,11.0166,7.666666666666667,9.653,1.9863333333333333,5.625
2018-03-09,1.3193333333333335,12.8582,9.930666666666667,11.653,1.7223333333333333,6.333
2018-03-10,0.9446666666666667,14.7666,10.903,12.485999999999999,1.5833333333333333,6.292
2018-03-11,1.5693333333333335,8.5002,9.611333333333333,11.25,1.639,2.25
2018-03-12,1.639,15.708400000000001,13.0,15.777666666666667,2.778,8.0
2018-03-13,2.2776666666666667,11.3666,7.797,9.604999999999999,1.808,6.0
2018-03-14,2.3333333333333335,12.6216,8.680666666666667,9.972333333333333,1.2916666666666667,9.792
2018-03-15,1.3940000000000001,18.1752,13.458333333333334,16.506666666666668,3.0483333333333333,11.417
2018-03-16,1.6669999999999998,14.369,8.277666666666667,9.569333333333333,1.2916666666666667,10.542
2018-03-17,1.236,9.666599999999999,7.569333333333333,8.708333333333334,1.139,3.667
2018-03-18,1.1666666666666667,12.1742,13.131333333333332,15.424999999999999,2.2933333333333334,6.909
2018-03-19,1.611,13.7584,12.222333333333333,14.903,2.6803333333333335,8.667
2018-03-20,2.8496666666666663,16.6418,11.458666666666666,13.222333333333333,1.764,11.25
2018-03-21,0.8329999999999999,25.9918,12.247,13.461999999999998,1.215,13.583
2018-03-22,1.5696666666666665,23.0082,7.4863333333333335,8.944666666666667,1.4583333333333333,17.792
2018-03-23,1.8333333333333333,13.1668,6.105333333333333,7.498,1.3926666666666667,9.583
2018-03-24,1.361,12.5334,5.5136666666666665,6.416666666666667,0.9029999999999999,8.625
2018-03-25,1.3053333333333332,15.0806,10.291666666666666,12.069333333333333,1.7776666666666667,10.292
2018-03-26,2.028,28.6834,9.889000000000001,12.333333333333334,2.4443333333333332,24.0
2018-03-27,2.4443333333333332,25.5582,10.055333333333333,11.555333333333332,1.5,18.167
