date,NO2_mean,NOX_mean,NO_mean,SPM_mean,SO2_mean
2014-12-16,18.5265,23.926000000000002,5.3995,5.042,1.833
2014-12-17,5.3335,6.4375,1.1045,4.783,1.25
2014-12-18,7.1665,8.4585,1.2915,3.333,1.375
2014-12-19,20.104,30.0205,9.9165,2.417,3.792
2014-12-20,17.6665,23.1875,5.521,2.708,1.583
2014-12-21,3.6455,4.6455,1.0,5.625,1.238
2014-12-22,6.3755,7.51,1.1345,2.333,1.444
2014-12-23,9.521,11.229,1.7080000000000002,4.375,1.292
2014-12-24,13.375,18.875,5.5,7.042,2.208
2014-12-25,10.625,11.8125,1.1875,8.875,2.458
2014-12-26,10.0,12.9585,2.9585,4.0,1.375
2014-12-27,16.729,21.896,5.1665,4.292,3.542
2014-12-28,11.021,12.6045,1.5835,3.792,2.583
2014-12-29,10.0475,11.883,1.836,4.417,1.238
2014-12-30,5.042,6.292,1.25,15.083,3.125
2014-12-31,4.646,5.667,1.021,15.417,2.667
2015-01-01,4.875,5.875,1.0,5.083,1.292
2015-01-02,3.875,4.875,1.0,6.5,1.125
2015-01-03,5.333,6.333,1.0,11.125,1.0
2015-01-04,6.685,7.883000000000001,1.1985,8.583,1.571
2015-01-05,8.253499999999999,9.817,1.5630000000000002,13.75,1.75
2015-01-06,14.625,18.125,3.5,7.708,1.042
2015-01-07,8.625,14.6665,6.0415,7.875,1.042
2015-01-08,8.042,9.0625,1.021,7.417,1.167
2015-01-09,6.25,7.25,1.0,5.167,1.083
2015-01-10,3.521,4.521,1.0,4.417,1.0
2015-01-11,7.166,8.231,1.065,5.042,1.0
2015-01-12,14.6875,18.333,3.6455,8.292,1.625
2015-01-13,13.3125,21.4375,8.125,5.0,1.667
2015-01-14,7.0625,8.0625,1.0,7.333,1.125
2015-01-15,10.32,11.4655,1.146,5.652,1.0
2015-01-16,14.479,17.104,2.625,6.583,1.208
2015-01-17,8.0625,9.167,1.104,9.25,1.167
2015-01-18,6.2305,7.6850000000000005,1.4545,2.583,1.0
2015-01-19,5.454000000000001,6.6495,1.1955,5.292,1.0
2015-01-20,6.8125,8.0625,1.25,4.5,1.042
2015-01-21,12.646,16.2085,3.5625,2.542,1.0
2015-01-22,15.395499999999998,20.9585,5.5625,6.0,1.125
2015-01-23,13.708,17.1875,3.479,5.167,1.25
2015-01-24,2.8545,3.8545,1.0,6.208,1.208
2015-01-25,6.8145,7.8825,1.068,4.75,1.0
2015-01-26,14.6875,17.75,3.0625,5.083,1.25
2015-01-27,13.25,15.125,1.875,7.0,1.042
2015-01-28,18.0,22.8125,4.8125,10.583,1.125
2015-01-29,22.3545,25.5415,3.1875,8.708,1.042
2015-01-30,7.75,8.8125,1.0625,5.333,1.0
2015-01-31,7.9585,9.1875,1.229,7.458,1.0
2015-02-01,18.009999999999998,23.076,5.066,12.875,1.857
2015-02-02,13.8335,15.895499999999998,2.0625,8.208,1.208
2015-02-03,16.521,21.417,4.896,5.917,1.208
2015-02-04,13.8125,17.625,3.8125,7.167,1.167
2015-02-05,15.5,18.0415,2.542,9.208,1.042
2015-02-06,12.0835,15.479,3.396,8.958,1.958
2015-02-07,8.9165,10.167,1.25,6.958,1.042
2015-02-08,15.8615,18.113500000000002,2.2520000000000002,5.417,1.524
2015-02-09,11.458,13.646,2.1875,10.458,1.625
2015-02-10,10.0625,11.2705,1.2085,6.083,1.125
2015-02-11,16.6455,18.771,2.125,5.75,1.583
2015-02-12,22.5205,27.271,4.75,5.708,1.25
2015-02-13,14.082999999999998,19.8545,5.7705,5.0,1.042
2015-02-14,4.9165,5.9165,1.0,11.542,1.0
2015-02-15,5.4565,6.4565,1.0,3.667,1.0
2015-02-16,8.217500000000001,9.259,1.0415,4.583,1.0
2015-02-17,8.5835,9.646,1.0625,6.625,1.083
2015-02-18,19.5,24.229,4.729,7.208,1.792
2015-02-19,16.067999999999998,19.7765,3.7085,8.273,1.75
2015-02-20,16.646,17.854,1.2085,6.292,1.042
2015-02-21,4.042,5.042,1.0,5.583,1.0
2015-02-22,16.2285,19.4485,3.2199999999999998,7.25,1.19
2015-02-23,14.625,19.4375,4.8125,5.958,1.167
2015-02-24,9.833,11.271,1.4375,8.583,1.333
2015-02-25,11.271,13.25,1.979,4.875,1.125
2015-02-26,8.2705,9.625,1.3545,7.375,1.042
2015-02-27,10.521,11.7295,1.2085,14.75,1.667
2015-02-28,7.6045,8.7085,1.104,16.083,2.083
2015-03-01,5.8420000000000005,6.8420000000000005,1.0,5.0,1.0
2015-03-02,8.6915,9.7625,1.0710000000000002,6.167,1.0
2015-03-03,11.802,12.938500000000001,1.1364999999999998,8.174,1.083
2015-03-04,17.642,19.740499999999997,2.0985,16.542,2.083
2015-03-05,13.021,14.402999999999999,1.3820000000000001,18.167,1.5
2015-03-06,9.0,10.1665,1.1665,19.292,1.042
2015-03-07,10.0715,11.843,1.7715,8.083,1.0
2015-03-08,13.153500000000001,17.0985,3.9450000000000003,14.0,1.0
2015-03-09,18.3955,27.1665,8.771,18.417,1.083
2015-03-10,13.229,15.125,1.896,11.25,1.125
2015-03-11,12.8335,14.4585,1.625,11.25,1.042
2015-03-12,9.1045,10.125,1.021,13.417,1.083
2015-03-13,8.833,9.9795,1.1455,10.458,1.417
2015-03-14,10.751999999999999,12.3865,1.6345,7.417,1.0
2015-03-15,12.996500000000001,14.9835,1.987,5.304,1.0
2015-03-16,16.064999999999998,18.587,2.5215,9.083,1.13
2015-03-17,16.5835,20.2915,3.708,8.417,1.25
2015-03-18,15.229500000000002,18.3335,3.104,11.833,1.333
2015-03-19,9.013,10.2655,1.2525,6.833,1.042
2015-03-20,7.75,8.8545,1.104,17.667,1.0
2015-03-21,5.005000000000001,6.164,1.159,13.667,1.429
2015-03-22,7.9165,9.729,1.8125,11.292,1.375
2015-03-23,13.25,14.5835,1.3335,14.708,1.208
2015-03-24,7.875,9.1875,1.3125,14.375,1.0
2015-03-25,10.3545,12.9585,2.604,9.125,1.083
2015-03-26,7.3125,8.521,1.208,8.0,1.208
2015-03-27,7.25,8.3335,1.0835,9.208,1.125
2015-03-28,11.8045,13.278500000000001,1.474,10.667,1.0
2015-03-29,13.4795,15.2085,1.729,10.25,1.0
2015-03-30,12.854,14.167000000000002,1.3125,21.333,2.25
2015-03-31,11.8125,13.1045,1.292,19.292,1.125
2015-04-01,10.083,11.083,1.0,10.458,
2015-04-02,7.021,8.396,1.375,7.708,
2015-04-03,14.271,16.4375,2.1665,5.125,
2015-04-04,6.271,7.6665,1.3955,5.667,
2015-04-05,10.25,11.6665,1.4165,4.292,
2015-04-06,16.145500000000002,20.999,4.854,5.917,
2015-04-07,12.7915,14.375,1.5835,6.25,
2015-04-08,7.25,9.1665,1.9165,3.917,
2015-04-09,7.3335,9.2915,1.9585,6.125,
2015-04-10,11.3125,13.4585,2.146,4.875,
2015-04-11,6.9585,8.3125,1.354,3.083,
2015-04-12,5.1455,6.229,1.0835,6.25,
2015-04-13,4.816,5.93,1.1135000000000002,4.333,
2015-04-14,15.729500000000002,18.4585,2.729,2.792,
2015-04-15,12.8335,14.5205,1.6875,5.083,
2015-04-16,8.28,9.280000000000001,1.0,19.208,
2015-04-17,9.3525,10.415,1.0625,12.304,
2015-04-18,7.7085,9.0625,1.354,8.167,
2015-04-19,8.896,10.0,1.104,7.583,
2015-04-20,13.9845,19.0305,5.0465,9.042,
2015-04-21,7.625,9.146,1.521,3.875,
2015-04-22,8.4375,10.0625,1.625,4.875,
2015-04-23,12.583,15.4375,2.854,6.667,
2015-04-24,12.604,14.0625,1.4585,9.625,
2015-04-25,8.208,9.4165,1.2085,11.875,
2015-04-26,6.354,7.4165,1.0625,13.167,
2015-04-27,10.2305,11.7695,1.5394999999999999,13.708,
2015-04-28,11.667,13.25,1.5835,15.0,
2015-04-29,11.958,13.583,1.625,7.083,
2015-04-30,10.75,12.5625,1.8125,5.0,
2015-05-01,11.8335,13.770499999999998,1.9375,4.958,
2015-05-02,9.6045,11.5415,1.9375,4.917,
2015-05-03,5.021,6.125,1.104,3.917,
2015-05-04,5.678000000000001,6.9635,1.2854999999999999,4.792,
2015-05-05,5.2085,6.354,1.1455,5.25,
2015-05-06,5.5625,6.604,1.0415,6.792,
2015-05-07,10.625,12.125,1.5,7.875,
2015-05-08,12.396,14.104,1.7085,6.792,
2015-05-09,13.6045,15.021,1.4165,6.458,
2015-05-10,7.104,8.1665,1.0625,9.708,
2015-05-11,8.8635,10.1115,1.248,6.0,
2015-05-12,11.4585,13.042,1.5835,5.5,
2015-05-13,7.5205,8.5205,1.0,7.833,
2015-05-14,12.8125,14.0625,1.25,11.125,
2015-05-15,11.479,12.9165,1.4375,10.417,
2015-05-16,9.9585,11.8125,1.854,7.625,
2015-05-17,9.0,10.5835,1.5835,10.5,
2015-05-18,7.678,9.754999999999999,2.077,9.455,
2015-05-19,12.8545,14.625,1.7705,4.875,
2015-05-20,9.5,11.1665,1.667,9.042,
2015-05-21,6.1875,7.3545,1.1665,5.375,
2015-05-22,10.7915,12.146,1.3545,5.25,
2015-05-23,12.979,14.271,1.292,7.708,
2015-05-24,8.0835,9.1875,1.104,5.5,
2015-05-25,9.684999999999999,11.157,1.472,5.25,
2015-05-26,10.896,12.5,1.604,7.375,
2015-05-27,12.3125,15.021,2.708,8.75,
2015-05-28,9.771,11.0415,1.271,11.333,
2015-05-29,6.104,7.1665,1.0625,9.333,
2015-05-30,11.104,12.6665,1.5625,8.833,
2015-05-31,7.292,8.3335,1.0415,11.0,
2015-06-01,7.003,8.3895,1.3864999999999998,6.542,
2015-06-02,12.396,14.292,1.896,5.292,
2015-06-03,9.5625,11.3125,1.75,4.75,
2015-06-04,9.9375,11.5415,1.6045,7.417,
2015-06-05,11.3335,13.520499999999998,2.1875,4.292,
2015-06-06,3.271,4.3335,1.0625,2.667,
2015-06-07,3.729,4.75,1.021,4.625,
2015-06-08,7.278499999999999,9.1125,1.834,3.5,
2015-06-09,9.5,11.542,2.0415,4.375,
2015-06-10,10.4375,14.957999999999998,4.5205,5.125,
2015-06-11,12.2915,15.4375,3.1455,4.375,
2015-06-12,10.3335,12.896,2.5625,6.333,
2015-06-13,8.229,9.75,1.521,11.0,
2015-06-14,5.854,7.021,1.1665,8.042,
2015-06-15,10.2725,12.671,2.398,10.833,
2015-06-16,10.7915,12.625,1.8335,9.458,
2015-06-17,8.75,10.5415,1.7919999999999998,6.208,
2015-06-18,7.771,9.4585,1.6875,5.565,
2015-06-19,5.7295,6.8335,1.104,4.25,
2015-06-20,7.2085,8.479,1.2705,3.75,
2015-06-21,7.7085,8.917,1.2085,5.167,
2015-06-22,8.943000000000001,11.908999999999999,2.9665,3.75,
2015-06-23,9.4165,13.521,4.1045,5.292,
2015-06-24,8.979,11.3125,2.333,5.917,
2015-06-25,7.875,9.792,1.9165,7.5,
2015-06-26,5.5415,6.896,1.354,6.375,
2015-06-27,4.7915,6.0,1.2085,3.583,
2015-06-28,3.7085,4.917,1.2085,4.25,
2015-06-29,5.4305,7.060499999999999,1.6295000000000002,5.833,1.048
2015-06-30,9.104,11.2915,2.1875,3.667,1.0
2015-07-01,8.4375,10.146,1.7085,5.833,1.0
2015-07-02,10.25,12.354,2.104,5.25,1.042
2015-07-03,11.646,14.8335,3.1875,4.125,1.0
2015-07-04,8.396,10.771,2.375,5.75,1.042
2015-07-05,6.229,7.5835,1.354,3.042,1.0
2015-07-06,12.4665,14.7285,2.2615,3.042,1.333
2015-07-07,15.0415,20.2295,5.1875,3.667,1.375
2015-07-08,14.146,18.2085,4.0625,6.333,1.208
2015-07-09,12.4375,15.4375,3.0,3.667,1.042
2015-07-10,11.25,14.3335,3.0835,5.25,1.875
2015-07-11,6.479,7.7705,1.2915,11.25,1.542
2015-07-12,4.479,5.875,1.396,7.792,1.083
2015-07-13,3.524,7.2965,3.7725,5.375,1.0
2015-07-14,4.146,5.875,1.7294999999999998,5.083,1.0
2015-07-15,4.0625,10.75,6.6875,5.25,1.0
2015-07-16,2.848,4.5215,1.6735,5.043,1.0
2015-07-17,2.3125,3.6665,1.3545,7.0,1.125
2015-07-18,3.771,4.9795,1.2085,5.458,1.0
2015-07-19,3.146,4.396,1.25,7.292,1.0
2015-07-20,3.633,5.7745,2.1414999999999997,8.583,1.0
2015-07-21,4.9375,6.7915,1.8544999999999998,6.25,1.0
2015-07-22,4.75,7.542,2.7915,6.083,1.042
2015-07-23,5.8545,7.646,1.7915,7.792,1.0
2015-07-24,8.5835,14.042,5.4585,17.333,1.083
2015-07-25,7.8545,11.2295,3.375,20.542,1.333
2015-07-26,6.5625,8.6455,2.0835,19.208,1.0
2015-07-27,5.404,7.813000000000001,2.409,17.125,1.0
2015-07-28,7.7085,12.1875,4.479,22.875,1.0
2015-07-29,10.3125,11.7915,1.479,35.458,2.125
2015-07-30,10.229,11.708,1.479,37.708,1.75
2015-07-31,10.1875,12.0,1.8125,45.708,1.542
2015-08-01,9.604,11.792,2.1875,41.542,1.292
2015-08-02,4.4165,5.604,1.1875,41.667,1.458
2015-08-03,7.0215,8.3915,1.3695,38.417,1.0
2015-08-04,8.875,13.042,4.1665,30.292,1.042
2015-08-05,7.771,11.1455,3.375,15.75,1.0
2015-08-06,6.292,11.5,5.2085,7.417,1.0
2015-08-07,11.2295,14.0625,2.8335,17.833,1.042
2015-08-08,10.125,11.479,1.3545,34.25,1.333
2015-08-09,5.2085,6.2085,1.0,19.542,1.0
2015-08-10,5.8235,7.115,1.2915,16.458,1.0
2015-08-11,8.646,10.4165,1.7705,17.0,1.458
2015-08-12,7.9795,9.25,1.271,29.792,1.125
2015-08-13,7.042,8.375,1.3335,18.958,1.0
2015-08-14,5.3125,6.729,1.4165,12.125,1.0
2015-08-15,4.9375,6.083,1.146,18.833,1.0
2015-08-16,4.5205,5.5625,1.0415,20.25,1.167
2015-08-17,5.0,6.2044999999999995,1.2045,12.826,1.0
2015-08-18,7.833,9.2295,1.3955,16.167,1.125
2015-08-19,13.479,16.1875,2.708,24.792,1.0
2015-08-20,11.1665,14.0415,2.875,18.583,1.042
2015-08-21,8.646,15.520499999999998,6.875,23.583,1.0
2015-08-22,4.6455,8.1875,3.5415,29.542,1.0
2015-08-23,3.3335,4.3545,1.021,25.917,1.0
2015-08-24,4.383,5.5649999999999995,1.182,13.5,1.381
2015-08-25,7.2915,9.1875,1.896,11.042,1.0
2015-08-26,4.625,6.229,1.604,8.167,1.0
2015-08-27,7.729,9.8955,2.1665,15.708,1.0
2015-08-28,7.396,8.7085,1.3125,15.292,1.167
2015-08-29,4.979,6.042,1.0625,9.625,1.0
2015-08-30,5.4585,7.0,1.5419999999999998,7.25,1.0
2015-08-31,6.407,12.440999999999999,6.0335,13.667,1.238
2015-09-01,10.396,13.25,2.854,15.583,1.0
2015-09-02,6.229,7.729,1.5,15.583,1.0
2015-09-03,12.771,15.146,2.375,15.5,1.167
2015-09-04,7.6875,9.625,1.9375,16.333,1.0
2015-09-05,7.875,9.25,1.375,23.792,1.333
2015-09-06,5.771,6.875,1.104,15.792,1.0
2015-09-07,9.756,12.759,3.003,10.792,1.0
2015-09-08,8.2705,9.979,1.7085,6.375,1.0
2015-09-09,4.6455,6.3125,1.667,12.625,1.0
2015-09-10,8.3125,13.9375,5.625,8.458,1.333
2015-09-11,8.2915,11.5625,3.271,14.167,1.0
2015-09-12,7.604,8.9165,1.3125,16.458,1.0
2015-09-13,6.1045,7.167,1.0625,16.625,1.042
2015-09-14,7.76,9.8715,2.1115000000000004,13.708,1.143
2015-09-15,7.4585,8.8125,1.354,10.708,1.25
2015-09-16,9.9585,11.7295,1.771,13.958,1.292
2015-09-17,6.0495,7.112,1.0625,6.739,1.0
2015-09-18,10.271,12.396,2.125,8.0,1.0
2015-09-19,7.5625,13.25,5.6875,10.458,1.0
2015-09-20,4.9375,6.0205,1.083,12.792,1.0
2015-09-21,5.1215,6.4305,1.3090000000000002,10.542,1.333
2015-09-22,5.0625,6.3955,1.333,15.125,1.625
2015-09-23,4.667,5.7295,1.0625,11.958,1.333
2015-09-24,6.854,8.7085,1.854,14.333,1.375
2015-09-25,4.854,6.208,1.354,5.833,1.0
2015-09-26,9.375,12.25,2.875,6.042,1.042
2015-09-27,5.1045,6.625,1.521,8.5,1.083
2015-09-28,10.474,15.092,4.6175,12.958,1.333
2015-09-29,12.8125,15.4165,2.6045,13.792,1.208
2015-09-30,12.104,13.833,1.729,9.083,1.208
2015-10-01,14.717500000000001,17.0215,2.304,8.917,1.542
2015-10-02,6.8125,7.896,1.0835,9.167,1.0
2015-10-03,7.7085,10.0,2.292,7.167,1.0
2015-10-04,6.1875,7.1875,1.0,12.625,1.375
2015-10-05,8.1475,9.92,1.7725,11.667,1.143
2015-10-06,8.1455,10.0,1.854,11.625,1.125
2015-10-07,12.1875,14.0835,1.8955000000000002,11.458,1.167
2015-10-08,13.2915,14.7915,1.5,10.958,1.042
2015-10-09,12.979,14.625,1.646,12.542,1.042
2015-10-10,14.4375,16.021,1.5835,15.167,1.125
2015-10-11,6.042,7.042,1.0,11.167,1.0
2015-10-12,6.243,7.4825,1.2389999999999999,10.375,1.0
2015-10-13,7.5205,8.5205,1.0,8.5,1.0
2015-10-14,13.9375,17.125,3.1875,7.542,1.417
2015-10-15,14.6875,16.5625,1.875,9.5,1.167
2015-10-16,10.417,12.4585,2.0415,8.417,1.0
2015-10-17,5.104,6.104,1.0,8.292,1.0
2015-10-18,5.979,7.0625,1.0835,9.25,1.0
2015-10-19,11.743,15.992999999999999,4.25,12.652,1.238
2015-10-20,16.1665,18.792,2.625,16.542,1.208
2015-10-21,14.4165,17.625,3.2085,20.375,1.125
2015-10-22,14.708,18.125,3.417,18.083,1.042
2015-10-23,9.7915,11.4375,1.6455000000000002,17.833,1.458
2015-10-24,10.021,12.0835,2.0625,19.333,1.125
2015-10-25,5.646,6.9585,1.3125,10.875,1.0
2015-10-26,14.9125,17.2905,2.3785,8.958,1.143
2015-10-27,14.875,16.9375,2.0625,8.042,1.0
2015-10-28,10.25,11.917,1.6669999999999998,7.833,1.0
2015-10-29,11.979,14.5,2.521,9.875,1.0
2015-10-30,7.4585,8.521,1.0625,11.75,1.125
2015-10-31,9.896,11.458,1.5625,9.417,1.0
2015-11-01,6.7915,7.8955,1.104,8.75,1.042
2015-11-02,10.568,12.0455,1.4775,7.333,1.0
2015-11-03,9.146,10.354,1.2085,5.875,1.0
2015-11-04,15.125,17.9165,2.7915,6.5,1.083
2015-11-05,17.0,19.854,2.8545,6.792,1.083
2015-11-06,16.4375,20.729,4.2915,9.083,1.25
2015-11-07,13.3545,15.5,2.1455,12.583,1.542
2015-11-08,7.708,8.7915,1.0835,9.375,1.292
2015-11-09,13.096,15.010000000000002,1.914,10.292,1.0
2015-11-10,13.896,19.9585,6.0625,10.792,1.0
2015-11-11,11.8545,14.125,2.271,6.625,1.083
2015-11-12,10.1045,13.4375,3.3335,8.792,1.5
2015-11-13,9.5,11.0205,1.521,9.083,1.083
2015-11-14,3.8335,4.8335,1.0,6.042,1.0
2015-11-15,9.208,10.7915,1.5835,5.792,1.0
2015-11-16,13.2085,20.325499999999998,7.116999999999999,8.625,1.0
2015-11-17,12.9795,15.3125,2.333,9.826,1.0
2015-11-18,15.2085,21.1665,5.9585,9.75,1.0
2015-11-19,10.3545,11.875,1.521,7.208,1.125
2015-11-20,14.5,17.5,3.0,10.042,1.375
2015-11-21,10.708,17.0625,6.354,9.417,1.042
2015-11-22,5.3125,6.3125,1.0,14.667,1.417
2015-11-23,7.475999999999999,9.065000000000001,1.589,12.042,1.095
2015-11-24,14.5,21.708,7.208,8.667,1.0
2015-11-25,7.479,9.4165,1.9375,6.167,1.0
2015-11-26,7.896,10.1875,2.2915,4.875,1.0
2015-11-27,4.396,5.917,1.521,4.917,1.0
2015-11-28,4.771,6.3125,1.5415,5.583,1.0
2015-11-29,7.354,8.917,1.5625,4.042,1.0
2015-11-30,13.4775,17.7615,4.2844999999999995,8.208,1.095
2015-12-01,18.1875,23.0415,4.854,9.0,1.083
2015-12-02,20.958,26.2915,5.3335,9.792,1.625
2015-12-03,11.0415,12.875,1.8335,5.5,1.0
2015-12-04,6.1455,7.25,1.104,7.542,1.0
2015-12-05,4.3125,5.3125,1.0,6.458,1.0
2015-12-06,10.0415,11.146,1.104,6.625,1.0
2015-12-07,14.737,20.2855,5.548500000000001,8.542,1.667
2015-12-08,16.7915,19.8125,3.0205,10.542,1.708
2015-12-09,19.604,23.6875,4.0835,7.167,1.333
2015-12-10,24.021,34.667,10.646,7.208,1.625
2015-12-11,6.479,7.854,1.375,11.167,1.0
2015-12-12,8.5415,12.0625,3.521,6.917,1.25
2015-12-13,8.8955,10.417,1.5205,6.75,1.0
2015-12-14,10.7995,13.2715,2.472,7.292,1.0
2015-12-15,16.0,20.375,4.375,10.292,1.042
2015-12-16,10.646,15.4585,4.8125,8.174,1.0
2015-12-17,5.7085,6.7295,1.021,4.333,1.0
2015-12-18,17.5415,23.8125,6.271,3.833,1.5
2015-12-19,13.792000000000002,17.6665,3.875,4.458,1.0
2015-12-20,12.1665,13.625,1.458,4.958,1.083
2015-12-21,13.711500000000001,15.544,1.833,5.292,1.0
2015-12-22,15.6875,20.9795,5.292,5.042,1.0
2015-12-23,9.8545,11.2085,1.354,11.833,1.625
2015-12-24,15.4375,20.667,5.229,4.667,1.125
2015-12-25,8.146,10.646,2.5,5.5,1.0
2015-12-26,9.6875,11.542,1.854,6.917,1.25
2015-12-27,4.6875,5.6875,1.0,9.917,1.375
2015-12-28,8.269,9.926,1.657,4.125,1.143
2015-12-29,5.6665,6.6875,1.021,3.375,1.0
2015-12-30,8.5625,9.75,1.1875,3.958,1.042
2015-12-31,5.729,6.75,1.021,4.375,1.0
2016-01-01,4.7085,5.75,1.0415,3.958,1.0
2016-01-02,4.26,5.3255,1.065,8.333,1.0
2016-01-03,4.9165,5.9165,1.0,8.708,1.0
2016-01-04,6.1875,7.25,1.0625,10.875,1.083
2016-01-05,12.167,13.896,1.729,8.75,1.167
2016-01-06,19.114,25.9275,6.813000000000001,6.565,1.458
2016-01-07,16.229,19.5415,3.3125,7.708,1.0
2016-01-08,7.0,8.0625,1.0625,8.042,1.125
2016-01-09,6.557,8.0485,1.491,4.667,1.619
2016-01-10,7.4375,9.396,1.9580000000000002,6.042,1.375
2016-01-11,5.2705,6.396,1.125,5.042,1.208
2016-01-12,6.2915,7.4585,1.167,6.792,1.0
2016-01-13,8.0835,9.521,1.4375,9.875,1.292
2016-01-14,5.1875,6.354,1.167,5.5,1.25
2016-01-15,3.3125,4.3335,1.021,4.083,1.0
2016-01-16,8.089,9.6195,1.5305,6.417,1.048
2016-01-17,15.604,19.979,4.375,3.87,1.167
2016-01-18,19.29,24.862,5.5725,4.917,1.565
2016-01-19,15.8125,18.8335,3.021,10.667,2.333
2016-01-20,16.3335,18.542,2.2085,16.25,1.417
2016-01-21,10.479,11.833,1.354,8.417,1.125
2016-01-22,5.875,6.9375,1.0625,8.917,1.25
2016-01-23,5.1395,6.25,1.1105,6.083,1.048
2016-01-24,7.229,8.4165,1.1875,6.125,1.083
2016-01-25,19.875,24.708,4.833,3.917,1.917
2016-01-26,21.021,25.5625,4.5415,6.375,1.75
2016-01-27,15.604500000000002,17.9165,2.3125,7.125,2.167
2016-01-28,10.9375,12.5835,1.646,10.833,1.0
2016-01-29,10.5205,11.854,1.3335,10.875,1.375
2016-01-30,9.9635,11.790500000000002,1.827,10.333,1.0
2016-01-31,11.625,13.9375,2.3125,6.833,1.167
2016-02-01,11.2915,13.5,2.2085,6.917,1.083
2016-02-02,4.979,6.104,1.125,4.958,1.0
2016-02-03,14.891499999999999,19.174,4.2825,4.458,1.217
2016-02-04,14.3545,16.646,2.2915,6.875,1.667
2016-02-05,12.458,14.271,1.8125,5.333,1.042
2016-02-06,6.4,7.445,1.044,7.333,1.238
2016-02-07,6.646,7.7085,1.0625,6.667,1.083
2016-02-08,16.0,19.146,3.146,4.792,1.583
2016-02-09,15.771,18.0205,2.25,5.583,1.25
2016-02-10,9.5625,11.021,1.4585,7.0,1.0
2016-02-11,7.1455,8.354,1.2085,4.583,1.042
2016-02-12,4.9375,6.021,1.0835,3.458,1.083
2016-02-13,12.001999999999999,14.509,2.507,4.958,1.19
2016-02-14,15.646,17.979,2.333,4.375,1.375
2016-02-15,18.7085,21.2085,2.5,6.042,1.792
2016-02-16,16.8545,19.2915,2.4375,10.217,1.875
2016-02-17,16.1665,17.3125,1.1455,13.5,1.625
2016-02-18,4.729,5.729,1.0,10.958,1.0
2016-02-19,4.4585,5.4585,1.0,5.0,1.087
2016-02-20,6.1850000000000005,7.3895,1.2045,10.25,1.143
2016-02-21,6.8335,8.125,1.2915,6.833,1.042
2016-02-22,16.417,20.083,3.667,5.125,1.708
2016-02-23,13.0,17.4165,4.4165,6.75,1.0
2016-02-24,9.0,10.3125,1.3125,6.5,1.0
2016-02-25,8.708,10.1455,1.4375,6.417,1.0
2016-02-26,5.527,6.5705,1.0434999999999999,7.125,1.0
2016-02-27,10.5515,12.7305,2.1784999999999997,8.292,1.095
2016-02-28,10.6875,12.5835,1.896,12.333,1.0
2016-02-29,,,,,
2016-03-01,15.625,19.083,3.458,11.875,1.417
2016-03-02,13.8695,15.696000000000002,1.826,4.292,1.0
2016-03-03,14.3125,16.7915,2.4795,7.875,1.0
2016-03-04,12.333,15.0415,2.7085,10.0,1.5
2016-03-05,9.521,10.833,1.3125,11.333,2.042
2016-03-06,13.983,15.5625,1.579,9.917,1.048
2016-03-07,6.25,7.4375,1.1875,8.333,1.0
2016-03-08,6.021,7.104,1.083,6.792,1.042
2016-03-09,5.854,6.9585,1.1045,9.0,1.0
2016-03-10,5.3125,6.375,1.0625,8.833,1.083
2016-03-11,9.604,10.896,1.292,9.083,2.25
2016-03-12,6.9795,8.0625,1.0835,9.917,1.583
2016-03-13,11.501000000000001,14.155,2.654,7.792,1.0
2016-03-14,10.4375,12.917,2.479,8.083,1.083
2016-03-15,10.125,12.021,1.896,6.708,1.458
2016-03-16,13.0095,16.0495,3.04,5.043,1.083
2016-03-17,9.3335,11.354,2.021,9.708,1.083
2016-03-18,10.375,12.125,1.75,9.667,1.042
2016-03-19,8.396,9.6875,1.2915,18.292,1.417
2016-03-20,8.8875,10.0465,1.159,24.167,2.0
2016-03-21,8.1875,9.396,1.2085,8.417,1.0
2016-03-22,9.458,10.792,1.333,9.75,1.042
2016-03-23,14.5625,16.9585,2.396,12.5,1.083
2016-03-24,10.479,12.1665,1.6875,12.708,1.25
2016-03-25,10.1875,12.146,1.9580000000000002,9.708,1.125
2016-03-26,2.646,3.646,1.0,3.875,1.0
2016-03-27,8.097999999999999,9.6435,1.5455,4.375,1.0
2016-03-28,12.1045,15.792000000000002,3.6875,9.083,1.125
2016-03-29,14.0415,16.2085,2.1665,15.792,1.083
2016-03-30,17.271,20.0625,2.7915,20.375,1.458
2016-03-31,18.9375,21.7915,2.854,14.792,1.125
2016-04-01,16.3545,18.3335,1.979,20.208,1.333
2016-04-02,4.146,5.146,1.0,16.167,1.0
2016-04-03,6.8955,8.0205,1.125,13.542,1.0
2016-04-04,10.25,12.2045,1.9545,11.083,1.143
2016-04-05,12.042,14.4795,2.4375,10.708,1.125
2016-04-06,13.917,16.479,2.5625,11.5,1.292
2016-04-07,13.4165,14.958,1.5415,11.625,1.0
2016-04-08,9.521,10.8545,1.3335,8.542,1.083
2016-04-09,10.229,11.792,1.5625,13.917,1.208
2016-04-10,10.896,12.0625,1.1665,17.917,1.5
2016-04-11,7.7015,9.334,1.6324999999999998,17.958,1.0
2016-04-12,8.146,9.583,1.4375,15.208,1.0
2016-04-13,8.729,10.2085,1.4795,11.417,1.0
2016-04-14,11.667,14.146,2.479,9.542,1.25
2016-04-15,10.038,12.004,1.966,17.043,1.333
