date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2013-12-29,6.417,8.271,1.854,5.229,0.042,4.896,2.125
2013-12-30,7.333,9.146,1.8125,7.875,0.042,8.1665,2.167
2013-12-31,8.6875,10.7915,2.104,14.5625,0.167,14.854500000000002,3.0
2014-01-01,5.4795,6.021,0.5415,12.2915,0.25,10.9585,2.042
2014-01-02,7.896,9.2915,1.396,8.979,0.167,5.5,1.625
2014-01-03,4.042,4.5415,0.5,8.5625,0.042,6.125,1.167
2014-01-04,14.083,19.3955,5.3125,15.3125,0.458,13.6875,2.833
2014-01-05,24.646,54.1875,29.5415,21.2085,1.125,17.3335,4.083
2014-01-06,22.3545,43.0625,20.7085,23.6665,2.083,21.5,3.375
2014-01-07,7.0135,16.5495,9.535499999999999,10.963999999999999,0.5,7.739000000000001,1.609
2014-01-08,8.9375,19.75,10.8125,6.8335,0.417,5.1455,1.417
2014-01-09,10.961,22.789,11.828,7.208,0.708,5.9375,1.917
2014-01-10,5.3915,8.065,2.6740000000000004,8.9585,0.0,6.9585,1.292
2014-01-11,5.896,8.6665,2.771,11.2085,0.417,9.5205,1.75
2014-01-12,10.1875,17.0415,6.854,7.292,0.083,5.354,2.292
2014-01-13,9.9585,19.375,9.4165,8.3545,0.375,6.0415,1.458
2014-01-14,13.271,19.625,6.354,14.1665,1.208,12.645499999999998,2.261
2014-01-15,23.363500000000002,46.1515,22.788,27.8125,1.708,26.146,4.25
2014-01-16,14.584,22.956000000000003,8.371500000000001,17.9585,0.625,14.792000000000002,2.333
2014-01-17,7.646,11.5415,3.8955,8.0,0.208,6.646,1.292
2014-01-18,5.5,7.729,2.229,6.5625,0.0,4.979,1.042
2014-01-19,17.847,30.381999999999998,12.534500000000001,12.604500000000002,1.087,10.8475,2.25
2014-01-20,12.531500000000001,24.5645,12.033000000000001,12.25,0.625,9.854,2.125
2014-01-21,25.779,56.4075,30.6285,18.7085,1.208,15.7085,4.25
2014-01-22,24.3955,43.6875,19.2915,21.4165,1.792,19.375,3.292
2014-01-23,11.1765,21.9995,10.8225,7.375,0.25,6.479,1.75
2014-01-24,13.57,22.509,8.939499999999999,10.2705,0.0,8.875,2.167
2014-01-25,14.2915,21.1045,6.8125,14.1875,0.208,11.375,2.917
2014-01-26,28.6455,49.1875,20.542,26.7085,1.583,24.25,4.333
2014-01-27,18.3545,34.521,16.1665,30.083,1.174,27.7915,3.292
2014-01-28,10.6665,20.3125,9.646,10.521,0.708,8.4165,1.5
2014-01-29,17.021,30.8125,13.7915,14.1665,0.417,12.5625,2.565
2014-01-30,21.958,41.0,19.0415,19.958,0.833,18.0625,3.458
2014-01-31,15.9375,27.375,11.4375,9.625,0.167,8.146,3.167
2014-02-01,7.375,10.854,3.479,6.3335,0.0,6.042,1.708
2014-02-02,15.1875,35.958,20.771,8.6665,0.667,6.0625,2.292
2014-02-03,15.229,33.125,17.896,7.417,0.417,6.854,2.333
2014-02-04,21.552,38.8125,17.259999999999998,10.723500000000001,0.882,8.2205,3.542
2014-02-05,19.234,37.3215,18.087000000000003,17.1575,1.0,12.6585,5.722
2014-02-06,15.974,31.5725,15.5985,14.021,0.652,13.3205,2.826
2014-02-07,18.152,25.848,7.696,18.3125,0.75,17.5,3.167
2014-02-08,11.0625,13.729,2.6665,18.1875,0.417,17.021,2.083
2014-02-09,8.3125,14.875,6.5625,10.1875,0.583,8.2295,1.458
2014-02-10,10.25,17.1875,6.9375,10.958,1.0,9.3545,1.625
2014-02-11,11.891,15.227,3.3355,16.125,0.176,14.721499999999999,1.833
2014-02-12,22.4585,36.167,13.7085,25.8445,1.167,24.375,3.708
2014-02-13,9.333,15.8335,6.5,11.625,0.667,9.9795,1.565
2014-02-14,7.167,12.646,5.479,8.875,0.125,6.1045,1.167
2014-02-15,5.0205,7.396,2.375,10.479,0.292,8.5205,1.25
2014-02-16,15.271,33.854,18.583,11.9375,0.417,11.0415,1.875
2014-02-17,15.8125,24.5,8.6875,11.292,0.583,10.8335,1.875
2014-02-18,16.79,30.851499999999998,14.062000000000001,10.021,0.625,9.458,1.917
2014-02-19,11.415,22.262999999999998,10.848500000000001,8.2085,0.417,7.6665,1.292
2014-02-20,16.3125,26.479,10.167,13.5625,0.583,12.5625,2.333
2014-02-21,14.5655,19.087,4.522,14.979500000000002,0.522,13.9375,1.75
2014-02-22,7.375,8.2915,0.9165,18.042,0.625,15.1875,1.292
2014-02-23,9.5595,15.594999999999999,6.036,32.061,0.583,37.716,2.091
2014-02-24,8.208,12.3335,4.125,42.271,0.708,53.271,1.875
2014-02-25,16.979,25.4585,8.4795,23.271,0.875,25.8125,2.5
2014-02-26,20.7915,30.9585,10.167,25.0835,0.833,23.8955,3.167
2014-02-27,10.708,17.729,7.021,10.6665,0.375,10.2085,1.708
2014-02-28,11.5625,18.229,6.6665,9.333,0.042,7.8335,2.0
2014-03-01,16.354,23.1875,6.833,12.458,0.25,11.5415,3.375
2014-03-02,12.375,21.5,9.125,14.229,0.542,12.4585,2.25
2014-03-03,10.875,15.9165,5.042,16.5205,0.708,16.208,1.917
2014-03-04,20.247999999999998,33.598,13.350000000000001,11.9375,0.708,10.5625,3.125
2014-03-05,14.75,24.067999999999998,9.3185,10.398,0.364,7.841,3.091
2014-03-06,14.0,21.75,7.75,14.2915,0.417,12.4585,2.917
2014-03-07,12.413,16.5435,4.1305,16.125,0.435,14.9375,2.917
2014-03-08,10.2705,16.021,5.75,16.875,0.333,15.875,2.5
2014-03-09,15.895499999999998,25.75,9.8545,17.8125,0.625,17.104,3.083
2014-03-10,8.9375,15.5625,6.625,7.3955,0.0,9.25,1.917
2014-03-11,7.0835,12.396,5.3125,11.1875,0.125,10.146,1.75
2014-03-12,9.396,14.354500000000002,4.9585,12.417,0.625,11.9375,1.958
2014-03-13,12.4165,17.729,5.3125,13.5625,0.917,13.2915,2.5
2014-03-14,11.875,16.104,4.229,13.042,0.208,11.75,2.458
2014-03-15,11.6875,15.4585,3.771,14.7085,0.125,13.104,2.652
2014-03-16,18.0205,26.167,8.1455,20.7085,1.125,20.2915,3.0
2014-03-17,19.0625,26.3125,7.25,27.4165,1.125,29.854,2.792
2014-03-18,10.517,14.421999999999999,3.9050000000000002,31.625,1.292,33.125,2.917
2014-03-19,15.375,24.583,9.208,26.7915,0.583,27.896,3.458
2014-03-20,8.9585,12.6455,3.6875,16.9585,0.167,16.5415,2.292
2014-03-21,11.761,18.0,6.239,19.458,0.522,19.3335,2.25
2014-03-22,9.104,12.0415,2.9375,23.146,0.542,24.1665,2.042
2014-03-23,7.3125,11.271,3.9585,13.9795,0.042,15.145499999999998,1.292
2014-03-24,8.3335,14.729,6.3955,3.875,0.167,4.146,1.25
2014-03-25,9.3335,16.7295,7.396,6.1045,0.042,5.646,1.542
2014-03-26,8.5415,13.5,4.958,11.708,0.042,10.521,1.458
2014-03-27,5.9375,6.4585,0.521,25.4375,0.958,25.396,1.375
2014-03-28,9.6875,10.6875,1.0,27.104,1.083,28.375,2.083
2014-03-29,8.5415,10.0625,1.521,19.4375,0.625,20.7915,1.5
2014-03-30,9.229,11.7915,2.5625,28.7915,0.25,27.6875,2.609
2014-03-31,9.4795,11.0415,1.5625,42.75,0.833,44.708,2.917
2014-04-01,6.9375,9.7295,2.792,10.378499999999999,0.0,9.1665,1.208
2014-04-02,11.0835,16.0,4.9165,13.854,0.261,13.4165,1.625
2014-04-03,9.1875,12.5,3.3125,16.8125,0.292,18.646,1.25
2014-04-04,9.675,14.207,4.532,6.5975,0.0,6.3255,2.1
2014-04-05,4.6875,7.708,3.0205,6.0625,0.091,4.146,1.5
2014-04-06,6.125,10.4795,4.354,11.6665,0.0,9.979,1.708
2014-04-07,6.6875,9.8125,3.125,16.6665,0.0,14.3125,1.75
2014-04-08,10.6675,14.028,3.3605,19.8915,0.125,18.737,2.292
2014-04-09,13.646,18.2085,4.5625,23.3335,0.667,20.0625,2.458
2014-04-10,11.354,14.646,3.2915,21.0625,0.5,19.354,2.625
2014-04-11,8.3125,12.3335,4.0205,14.771,0.083,12.1045,2.042
2014-04-12,9.229,13.9375,4.7085,16.0,0.083,13.625,2.167
2014-04-13,8.8545,11.75,2.8955,15.4165,0.042,11.625,2.375
2014-04-14,10.75,16.375,5.625,15.7085,0.625,13.271,2.0
2014-04-15,11.3125,16.75,5.4375,17.9165,0.125,15.604500000000002,2.25
2014-04-16,10.104,15.604,5.5,23.3335,0.043,22.8125,2.208
2014-04-17,9.771,13.271,3.5,19.7085,0.125,16.7295,2.208
2014-04-18,10.5,15.46,4.96,20.25,0.042,18.0415,2.458
2014-04-19,6.042,9.1875,3.146,12.4165,0.0,12.646,1.391
2014-04-20,6.0,8.2705,2.271,13.4165,0.0,12.271,1.083
2014-04-21,12.4165,17.5415,5.125,23.521,0.167,24.521,2.042
2014-04-22,9.48,13.9865,4.506,19.521,0.0,18.8335,1.917
2014-04-23,9.771,13.604,3.833,19.3955,0.125,17.8335,1.5
2014-04-24,10.125,14.0,3.875,20.229,0.0,17.6875,1.917
2014-04-25,11.0835,14.645499999999998,3.5625,24.8335,0.042,22.771,2.0
2014-04-26,10.1045,12.5835,2.479,32.9165,0.333,31.229,2.083
2014-04-27,8.5,9.8125,1.3125,37.271,0.375,35.3335,2.167
2014-04-28,11.875,14.3125,2.4375,25.1875,0.042,26.271,1.792
2014-04-29,6.0415,8.125,2.0835,19.9795,0.0,20.229,1.167
2014-04-30,10.958,14.0625,3.104,20.9375,0.0,27.5205,1.75
2014-05-01,10.2915,13.229500000000002,2.9375,11.521,0.0,13.771,1.667
2014-05-02,6.1,7.2995,1.2005,9.1665,0.0,9.6875,1.208
2014-05-03,5.9165,7.8125,1.896,24.667,0.0,25.8125,1.875
2014-05-04,3.8125,4.208,0.396,19.125,0.042,18.6875,1.304
2014-05-05,4.3125,5.0835,0.7705,18.1455,0.0,18.708,1.25
2014-05-06,3.923,4.423,0.5,15.146,0.0,14.875,1.125
2014-05-07,6.354,7.667,1.3125,20.0625,0.0,18.958,1.5
2014-05-08,7.979,10.5,2.5205,22.042,0.083,21.3545,1.792
2014-05-09,6.4094999999999995,7.5,1.091,11.862,0.0,11.9775,1.545
2014-05-10,5.646,7.6455,2.0,9.1875,0.0,7.4795,1.667
2014-05-11,6.25,8.375,2.125,15.6875,0.0,13.854,1.708
2014-05-12,7.854,10.3125,2.4585,18.4165,0.0,17.3335,1.542
2014-05-13,6.792,8.104,1.3125,23.2295,0.0,24.542,2.125
2014-05-14,9.0415,10.646,1.604,30.25,0.957,30.604,2.458
2014-05-15,10.0,12.2085,2.208,25.6875,0.375,26.1665,2.458
2014-05-16,4.834,5.8235,0.989,9.5,0.0,10.5625,2.0
2014-05-17,2.75,3.4375,0.6875,5.3335,0.0,3.625,1.167
2014-05-18,3.021,3.521,0.5,6.6875,0.0,5.729,1.25
2014-05-19,6.3125,9.0835,2.7705,8.375,0.0,6.5835,1.478
2014-05-20,8.038,11.193,3.155,13.8955,0.0,12.854,1.833
2014-05-21,10.042,13.5415,3.5,15.625,0.0,17.083,2.292
2014-05-22,7.979,12.792000000000002,4.8125,5.646,0.0,4.3125,1.958
2014-05-23,5.4585,9.1875,3.729,10.6665,0.0,10.5,1.417
2014-05-24,3.146,3.6665,0.5205,9.4795,0.0,8.833,1.125
2014-05-25,5.0625,5.6875,0.625,43.4585,0.0,47.4375,2.5
2014-05-26,6.0625,7.3335,1.271,33.083,0.0,36.854,2.333
2014-05-27,7.521,10.271,2.75,13.3955,0.0,15.7085,2.292
2014-05-28,7.8335,9.9375,2.104,24.021,0.565,28.6045,2.167
2014-05-29,9.2915,12.25,2.9585,32.8335,0.875,39.1875,2.375
2014-05-30,8.576,10.699,2.1229999999999998,43.333,0.875,52.8335,2.625
2014-05-31,6.6875,7.6665,0.9795,33.979,0.542,40.75,2.417
2014-06-01,4.5,5.2085,0.7085,27.646,0.542,31.0,2.083
2014-06-02,7.7295,9.4795,1.75,31.5,0.667,36.9375,2.208
2014-06-03,7.640499999999999,9.3515,1.7109999999999999,28.0415,0.5,34.4375,1.957
2014-06-04,4.75,5.2725,0.523,38.015,0.0,47.591,1.818
2014-06-05,3.6665,4.6045,0.9375,12.2085,0.0,14.7915,1.042
2014-06-06,5.229,7.3125,2.0835,7.292,0.0,9.875,1.042
2014-06-07,5.271,7.5835,2.3125,9.5415,0.0,13.125,1.375
2014-06-08,4.0205,7.1875,3.1665,2.792,0.0,6.1045,1.25
2014-06-09,5.229,10.125,4.896,4.7085,0.0,8.6875,1.333
2014-06-10,5.1455,9.9795,4.833,4.5,0.0,8.625,1.125
2014-06-11,3.4585,5.625,2.167,6.7915,0.0,10.854,1.0
2014-06-12,6.0625,10.0415,3.9795,4.6045,0.0,8.708,1.333
2014-06-13,3.6310000000000002,5.445,1.8130000000000002,2.1875,0.0,5.9165,0.875
2014-06-14,2.0835,2.5,0.4165,3.0625,0.0,4.292,1.0
2014-06-15,3.708,4.5,0.7915,11.4375,0.0,12.896,1.333
2014-06-16,5.8335,7.292,1.4585,23.3335,0.0,26.354,1.792
2014-06-17,9.3325,12.9925,3.6605,22.174,0.0,26.6745,2.042
2014-06-18,5.9585,8.0415,2.083,34.5835,0.25,37.7085,1.87
2014-06-19,4.229,5.104,0.875,19.146,0.0,21.0415,1.0
2014-06-20,6.25,9.854,3.604,8.521,0.0,9.5415,1.208
2014-06-21,3.9375,5.979,2.0415,13.542,0.0,13.1875,1.042
2014-06-22,4.104,5.2705,1.1665,20.4795,0.0,21.854,1.333
2014-06-23,3.9165,6.5415,2.625,12.5835,0.0,10.979,1.042
2014-06-24,5.7705,10.146,4.375,12.729,0.0,9.9165,1.167
2014-06-25,4.625,6.5625,1.9375,18.958,0.13,18.0625,1.042
2014-06-26,4.354,5.0625,0.7085,20.0835,0.0,20.125,1.042
2014-06-27,3.6095,4.124499999999999,0.5145,12.125,0.0,12.7085,1.0
2014-06-28,3.0835,3.792,0.7085,8.0205,0.0,8.9375,0.833
2014-06-29,4.7085,6.6875,1.979,8.521,0.0,9.75,1.125
2014-06-30,4.708,6.75,2.0415,8.979,0.0,10.646,0.958
2014-07-01,5.282,7.1795,1.8975000000000002,9.083,0.0,11.7295,1.208
2014-07-02,5.341,7.8635,2.5225,13.2955,0.136,15.386,1.091
2014-07-03,5.708,7.25,1.5415,21.1455,0.0,25.4165,1.087
2014-07-04,8.417,13.5415,5.125,19.896,0.0,23.625,2.0
2014-07-05,3.4165,6.104,2.6875,8.1455,0.0,8.3125,1.042
2014-07-06,2.8125,3.521,0.7085,16.146,0.042,17.4165,1.0
2014-07-07,7.7705,11.082999999999998,3.3125,21.5,0.125,25.7915,1.917
2014-07-08,6.375,9.6875,3.3125,21.917,0.0,25.125,1.458
2014-07-09,7.896,9.5835,1.6875,25.8545,0.0,34.1665,1.542
2014-07-10,6.4795,7.6875,1.2085,9.2085,0.0,15.0415,1.292
2014-07-11,6.4565,10.1875,3.731,6.9585,0.0,8.1455,1.292
2014-07-12,4.583,5.875,1.2915,18.5,0.0,20.229,1.417
2014-07-13,6.146,7.292,1.146,28.1875,0.208,34.2295,2.667
2014-07-14,7.4585,11.042000000000002,3.5835,18.1665,0.0,20.9375,2.25
2014-07-15,6.3235,8.434,2.1105,21.854,0.0,22.125,1.792
2014-07-16,9.5625,14.604500000000002,5.042,20.104,0.042,24.9375,2.208
2014-07-17,6.479,9.4375,2.9585,13.479,0.0,15.7915,1.5
2014-07-18,6.604,8.083,1.479,12.896,0.0,15.8335,1.696
2014-07-19,4.3335,5.5,1.167,10.917,0.0,12.8125,1.458
2014-07-20,4.4375,7.896,3.458,5.771,0.0,7.7085,1.667
2014-07-21,3.5,6.417,2.917,7.396,0.0,9.854,1.125
2014-07-22,4.5205,5.6045,1.083,16.292,0.0,17.771,1.292
2014-07-23,9.1045,11.6875,2.583,27.833,0.0,41.9375,1.917
2014-07-24,6.0415,7.8125,1.7705000000000002,9.4585,0.042,11.1875,1.208
2014-07-25,5.45,6.8445,1.394,16.8125,0.0,19.0835,1.071
2014-07-26,4.708,4.75,0.042,26.333,0.5,33.458,
2014-07-27,1.917,1.958,0.042,13.042,0.042,16.25,
2014-07-28,5.4455,7.5225,2.077,40.373,0.0,43.894,3.385
2014-07-29,7.291,10.6875,3.3965,42.2,0.042,48.667,3.125
2014-07-30,10.875,15.125,4.25,38.6395,0.625,44.354,2.875
2014-07-31,9.1875,12.0835,2.8955,33.3765,0.458,45.7915,2.292
2014-08-01,11.75,18.5835,6.8335,21.435000000000002,0.167,42.1875,2.417
2014-08-02,5.0835,9.4165,4.3335,20.8335,0.0,27.125,1.435
2014-08-03,4.229,6.271,2.042,19.5,0.0,24.125,1.167
2014-08-04,6.7955000000000005,10.1135,3.3185,17.25,0.364,24.067999999999998,1.364
2014-08-05,4.7085,6.5,1.7915,12.875,0.0,18.5205,1.208
2014-08-06,5.646,7.75,2.104,13.542,0.043,19.1045,0.958
2014-08-07,7.229,9.75,2.521,17.4585,0.0,26.4165,2.0
2014-08-08,8.7385,11.8565,3.1189999999999998,7.875,0.0,12.4165,1.75
2014-08-09,9.7085,14.479,4.771,7.604,0.0,10.0835,2.125
2014-08-10,5.1875,7.917,2.729,3.0,0.0,5.3335,1.375
2014-08-11,3.625,5.0625,1.4375,7.4585,0.0,15.8335,0.75
2014-08-12,6.628500000000001,8.0075,1.3785,6.6875,0.0,9.896,1.625
2014-08-13,4.1045,4.792,0.6875,13.0835,0.0,15.979,1.542
2014-08-14,4.75,6.3335,1.5835,17.4165,0.0,20.4585,2.25
2014-08-15,6.875,9.771,2.8955,11.0835,0.0,14.6875,2.542
2014-08-16,4.4165,5.9795,1.5625,4.7085,0.0,6.9375,1.792
2014-08-17,4.125,4.875,0.75,4.2085,0.0,7.604,1.609
2014-08-18,6.5625,9.5625,3.0,7.125,0.0,11.25,1.5
2014-08-19,6.521,8.875,2.3545,13.6665,0.0,21.979,1.542
2014-08-20,6.3545,9.875,3.521,8.042,0.0,14.25,1.375
2014-08-21,7.229,11.3545,4.125,3.9165,0.0,8.5205,1.0
2014-08-22,8.5,13.201,4.7010000000000005,12.7915,0.125,20.5205,1.167
2014-08-23,4.875,6.9795,2.104,8.521,0.0,11.521,1.125
2014-08-24,4.1455,5.146,1.0,18.0205,0.0,21.4585,1.417
2014-08-25,7.6455,10.917,3.2705,21.9165,0.042,24.729,1.833
2014-08-26,6.063000000000001,11.664,5.6005,4.5835,0.0,6.4375,1.708
2014-08-27,5.7915,9.0625,3.271,6.1875,0.0,8.0625,1.208
2014-08-28,4.729,5.5,0.7705,4.542,0.0,6.479,1.0
2014-08-29,5.8545,7.8955,2.042,5.25,0.0,7.7915,1.0
2014-08-30,5.354,8.8125,3.4585,7.875,0.0,10.3125,1.333
2014-08-31,3.5,5.25,1.75,7.396,0.0,9.125,1.167
2014-09-01,5.75,9.0,3.25,10.2085,0.042,12.354,1.087
2014-09-02,7.5835,12.4585,4.875,6.8125,0.042,8.625,1.375
2014-09-03,5.2085,7.917,2.7085,8.9585,0.0,10.7295,0.875
2014-09-04,4.7915,5.3125,0.5205,11.458,0.0,15.771,0.708
2014-09-05,8.0755,10.061,1.9845000000000002,10.1175,1.0,15.9545,1.182
2014-09-06,5.987,8.0625,2.0755,13.542,0.136,15.4585,1.5
2014-09-07,5.0835,7.375,2.2915,14.729500000000002,0.0,14.854500000000002,1.542
2014-09-08,7.9165,12.1875,4.271,26.4585,0.292,28.8125,2.167
2014-09-09,6.3985,9.263,2.864,21.979,0.0,23.4375,1.792
2014-09-10,6.458,10.3125,3.854,14.145499999999998,0.0,16.708,1.292
2014-09-11,6.292,8.854,2.5625,10.833,0.0,11.667,1.292
2014-09-12,6.771,11.707999999999998,4.9375,8.9795,0.0,10.1875,1.375
2014-09-13,5.729,9.2705,3.5415,7.979,0.0,7.8125,1.292
2014-09-14,4.1875,5.604,1.4169999999999998,9.2915,0.0,9.0835,1.125
2014-09-15,4.729,7.229,2.5,10.7085,0.0,11.0,1.042
2014-09-16,6.9165,11.125,4.208,10.9165,0.0,12.2085,1.391
2014-09-17,7.5625,11.7915,4.229,10.4795,0.0,10.875,1.542
2014-09-18,6.375,11.1665,4.792,8.354,0.0,7.8545,1.458
2014-09-19,7.269,10.7715,3.5025,8.146,0.0,7.208,1.458
2014-09-20,5.8045,9.733,3.9285,9.229,0.0,9.1665,1.542
2014-09-21,4.1875,6.8545,2.6665,9.042,0.083,8.104,1.292
2014-09-22,6.354,10.9375,4.5835,10.6045,0.167,11.1875,1.417
2014-09-23,7.5875,11.8325,4.2445,16.729,0.25,16.875,1.667
2014-09-24,9.875,15.020499999999998,5.146,22.2915,0.458,25.6455,2.083
2014-09-25,10.0,15.0,5.0,7.542,0.042,9.229,1.833
2014-09-26,9.6875,18.4795,8.7915,8.521,0.083,9.1875,1.875
2014-09-27,5.5,7.7705,2.271,11.9375,0.0,12.167,1.083
2014-09-28,5.167,7.2295,2.0625,13.8335,0.0,14.9165,1.333
2014-09-29,8.2295,13.25,5.0205,17.1875,0.083,17.7085,1.917
2014-09-30,6.8955,10.625,3.7295,13.917,0.0,14.2085,1.333
2014-10-01,7.458,10.792,3.333,9.6045,0.083,10.771,1.391
2014-10-02,7.771,10.625,2.854,17.021,0.083,19.25,1.375
2014-10-03,8.699,11.377500000000001,2.6785,9.854,0.0,12.667,1.792
2014-10-04,6.8100000000000005,9.21,2.4,12.3335,0.043,14.0,1.667
2014-10-05,5.229,7.0205,1.7915,17.1875,0.0,18.8125,1.417
2014-10-06,4.9565,8.087,3.1305,6.202,0.0,7.391500000000001,1.13
2014-10-07,8.5265,15.0815,6.555,8.0625,0.0,9.542,1.583
2014-10-08,9.5,16.396,6.8955,13.5835,0.042,13.3335,1.875
2014-10-09,10.458,16.2085,5.75,16.771,0.125,17.6875,2.042
2014-10-10,7.9165,10.729,2.8125,16.292,0.042,19.125,2.083
2014-10-11,7.3125,11.646,4.3335,18.104,0.042,18.3335,2.208
2014-10-12,6.625,8.8335,2.2085,23.708,0.083,26.0625,2.375
2014-10-13,9.3125,14.521,5.2085,24.354,0.292,29.6875,2.542
2014-10-14,4.896,7.8545,2.9585,2.6875,0.0,3.6455,1.25
2014-10-15,10.292,18.292,8.0,8.25,0.0,9.0835,1.708
2014-10-16,11.1665,19.4375,8.271,12.208,0.083,14.0835,2.043
2014-10-17,5.452,7.229,1.777,10.0415,0.042,11.146,1.208
2014-10-18,10.18,14.0155,3.835,11.1875,0.043,12.125,1.833
2014-10-19,8.646,12.479,3.8335,18.0835,0.375,20.4165,2.417
2014-10-20,12.958,16.7085,3.75,30.271,0.583,32.8335,2.958
2014-10-21,12.017,16.354,4.337,21.5625,0.083,28.1875,2.583
2014-10-22,7.25,11.895499999999998,4.646,12.604,0.0,14.9375,1.625
2014-10-23,9.5625,14.979500000000002,5.417,11.729,0.125,13.0835,2.083
2014-10-24,10.7705,19.6665,8.896,14.6665,0.042,15.271,2.292
2014-10-25,11.4165,19.271,7.8545,16.708,0.083,17.875,2.5
2014-10-26,8.6875,13.229,4.5415,19.8955,0.417,21.0625,2.417
2014-10-27,6.396,7.6045,1.2085,17.2085,0.042,22.021,1.5
2014-10-28,3.8125,4.7915,0.9795,2.6875,0.0,3.8545,1.042
2014-10-29,3.896,5.25,1.354,7.3125,0.0,7.979,1.083
2014-10-30,15.021,24.0415,9.0205,17.1875,0.167,18.5,2.542
2014-10-31,15.322500000000002,25.3715,10.049,17.1665,0.458,18.604,2.87
2014-11-01,18.264499999999998,27.0925,8.828,23.8125,0.217,28.167,3.292
2014-11-02,8.0415,10.375,2.333,15.021,0.0,25.771,2.125
2014-11-03,2.8125,3.2915,0.479,9.954,0.0,11.146,1.292
2014-11-04,7.3205,10.2825,2.962,11.076,0.333,12.6875,1.583
2014-11-05,13.4585,22.146,8.6875,14.979,0.333,15.770499999999998,2.208
2014-11-06,14.2295,24.9375,10.7085,12.542,0.625,14.5415,2.375
2014-11-07,5.4925,8.224,2.7315,19.808500000000002,0.095,16.78,1.409
2014-11-08,6.625,8.1875,1.5625,15.5655,0.083,12.1105,1.375
2014-11-09,9.2295,12.25,3.021,23.2915,0.375,21.4375,1.792
2014-11-10,13.8335,19.399,5.5655,21.1375,0.583,19.754,2.2
2014-11-11,15.5625,30.4795,14.9165,22.771,0.583,23.646,2.958
2014-11-12,14.375,23.6665,9.292,23.6455,0.667,23.229,2.542
2014-11-13,5.5205,7.354,1.8335,7.3125,0.125,6.333,1.083
2014-11-14,6.9285,9.7355,2.807,7.458,0.333,6.104,1.083
2014-11-15,7.2195,10.146,2.9265,9.875,0.0,8.4375,1.478
2014-11-16,8.8125,10.9375,2.125,13.8335,0.083,12.521,1.542
2014-11-17,19.979,41.8545,21.875,14.8125,0.792,14.1665,3.042
2014-11-18,14.157499999999999,26.578000000000003,12.4205,13.3125,0.25,12.270499999999998,2.333
2014-11-19,17.9375,34.271,16.3335,13.207999999999998,0.542,11.104,3.125
2014-11-20,18.8545,39.396,20.5415,19.604,0.458,17.854,3.458
2014-11-21,17.75,35.0625,17.3125,24.875,0.708,23.4585,3.333
2014-11-22,18.4795,29.771,11.2915,23.333,0.417,22.333,3.708
2014-11-23,9.8125,13.875,4.0625,19.4165,0.25,18.646,2.208
2014-11-24,12.6045,18.104,5.5,17.0835,0.583,15.5,2.042
2014-11-25,13.3125,24.6665,11.3545,21.667,0.75,20.104,2.083
2014-11-26,20.2915,37.9165,17.625,19.021,1.083,16.792,2.917
2014-11-27,15.3125,31.75,16.4375,16.1665,0.458,14.1875,3.042
2014-11-28,16.9585,35.3315,18.373,18.625,0.75,16.6455,3.167
2014-11-29,15.329,31.3965,16.067999999999998,13.0835,0.304,13.146,3.167
2014-11-30,5.9795,7.9795,2.0,15.521,0.0,13.957999999999998,1.609
2014-12-01,11.8335,16.9795,5.146,10.125,0.583,9.5205,1.917
2014-12-02,7.8205,10.301,2.48,3.9585,0.458,3.7915,1.208
2014-12-03,12.1665,16.4585,4.292,4.4375,0.458,4.167,1.667
2014-12-04,21.4795,39.6455,18.167,12.6875,0.542,10.8335,3.25
2014-12-05,13.0,21.9375,8.9375,10.229,0.333,9.125,1.75
2014-12-06,7.5169999999999995,8.8655,1.3485,6.121,0.435,4.778,1.545
2014-12-07,12.792,19.5415,6.75,7.7915,0.333,5.8955,2.792
2014-12-08,21.375,43.1665,21.792,14.646,0.708,12.3125,3.917
2014-12-09,17.604,29.625,12.021,18.7915,0.667,16.396,2.875
2014-12-10,15.125,22.354,7.2295,14.625,0.375,11.2915,2.583
2014-12-11,22.7085,37.625,14.9165,21.1455,1.542,19.479,3.5
2014-12-12,12.403,19.354,6.9510000000000005,19.729,1.542,16.729,2.667
2014-12-13,17.9085,25.9205,8.0115,12.25,0.696,10.8955,2.583
2014-12-14,6.396,9.5415,3.146,6.354,0.083,5.729,1.458
2014-12-15,15.625,29.125,13.5,9.146,0.667,6.3125,2.696
2014-12-16,28.4375,58.208,29.771,16.0415,0.917,12.9165,3.875
2014-12-17,8.125,17.875,9.75,10.9585,0.583,7.75,1.375
2014-12-18,20.854,42.125,21.2705,7.229,0.667,7.1455,2.792
2014-12-19,23.542,41.9795,18.4375,10.9585,0.75,9.146,2.5
2014-12-20,27.2295,58.4795,31.25,23.6665,0.458,21.354,4.0
2014-12-21,7.021,9.3545,2.3335,13.0835,0.208,11.354,1.583
2014-12-22,14.1045,25.542,11.4375,10.3125,0.792,9.604,1.792
2014-12-23,10.646,17.7915,7.146,11.0415,0.375,9.146,1.333
2014-12-24,22.1665,39.5205,17.354,15.229,1.083,14.104,3.083
2014-12-25,21.0,40.021,19.0205,14.4795,1.0,11.2085,3.0
2014-12-26,15.9945,29.5075,13.513000000000002,9.5835,1.0,7.8125,1.917
