date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2017-03-26,21.833,24.5,2.667,42.646,1.75,46.354,200.458,20.167,220.625
2017-03-27,24.333,26.875,2.542,29.604,2.792,34.2345,198.083,20.917,219.0
2017-03-28,23.458,25.792,2.333,28.375,3.375,34.4165,196.75,20.0,216.75
2017-03-29,18.917,21.5,2.583,23.479,2.208,28.104,196.136,19.864,216.0
2017-03-30,12.402999999999999,14.75,2.347,17.604,1.708,21.5415,195.348,13.391,208.739
2017-03-31,16.75,19.958,3.208,14.3955,2.875,18.479,195.542,12.375,207.917
2017-04-01,13.582999999999998,16.375,2.7915,6.625,1.167,11.146,192.917,14.458,207.375
2017-04-02,9.8335,11.3125,1.4794999999999998,7.8955,1.542,12.229,192.292,9.25,201.542
2017-04-03,20.8585,27.1345,6.276,14.4165,1.227,19.384500000000003,193.0,12.955,205.955
2017-04-04,28.9165,33.729,4.8125,21.125,2.522,26.292,193.042,15.5,208.542
2017-04-05,34.375,40.417,6.0415,21.9795,2.708,27.9375,193.478,18.522,212.0
2017-04-06,33.708,44.8335,11.125,16.9585,1.958,29.792,191.875,22.125,214.0
2017-04-07,30.75,42.5,11.75,11.824,0.5,20.880499999999998,189.125,22.583,211.708
2017-04-08,39.5415,74.4165,34.875,25.0835,1.833,36.625,195.292,40.542,235.833
2017-04-09,11.855,13.739,1.8840000000000001,14.771,0.652,23.104,190.167,11.75,201.917
2017-04-10,16.2085,21.75,5.5415,11.854,0.417,17.0,192.917,10.75,203.667
2017-04-11,19.0205,25.8335,6.8125,5.125,0.0,10.7915,191.417,12.042,203.458
2017-04-12,18.979,26.0625,7.0835,7.729,0.458,12.3125,192.826,12.783,205.609
2017-04-13,25.917,33.625,7.708,12.833,2.792,20.479,194.833,13.958,208.792
2017-04-14,20.771,24.9585,4.1875,15.896,1.75,23.2295,193.917,14.417,208.333
2017-04-15,21.896,26.2295,4.3335,15.4375,1.875,21.573999999999998,191.333,13.667,205.0
2017-04-16,13.5985,15.704,2.105,17.3955,1.0,22.875,189.833,12.167,202.0
2017-04-17,20.2085,30.417,10.2085,14.174,0.783,24.4575,189.409,13.636,203.045
2017-04-18,14.667000000000002,17.208,2.542,8.208,0.75,11.8125,188.625,10.333,198.958
2017-04-19,12.771,15.6875,2.9165,16.5625,0.958,25.75,193.217,9.565,202.783
2017-04-20,27.3955,33.1665,5.771,14.0415,2.417,21.729,195.458,14.917,210.375
2017-04-21,22.9795,29.708,6.7295,20.229,2.458,28.104,195.958,14.417,210.375
2017-04-22,9.269,10.443,1.174,14.3125,0.917,23.604,193.417,8.958,202.375
2017-04-23,10.4695,11.334,0.865,10.875,0.913,15.792000000000002,194.125,9.25,203.375
2017-04-24,17.729,20.979,3.25,12.739,1.625,15.0905,194.318,12.0,206.318
2017-04-25,21.2915,26.5625,5.271,11.4165,1.708,15.854500000000002,192.875,13.792,206.667
2017-04-26,22.2085,28.0625,5.854,7.125,0.292,10.82,189.565,11.913,201.478
2017-04-27,13.0,15.271,2.271,10.7085,0.375,14.5,191.417,9.958,201.375
2017-04-28,16.5835,20.0,3.4165,10.6455,1.25,14.479500000000002,193.583,10.75,204.333
2017-04-29,16.146,17.5,1.3544999999999998,15.5415,2.0,19.3335,195.042,11.875,206.917
2017-04-30,12.6985,13.3145,0.616,19.625,2.304,24.8125,194.75,11.5,206.25
2017-05-01,17.0,19.1875,2.1875,24.5835,1.913,29.9585,193.208,11.542,204.75
2017-05-02,16.5,18.896,2.3955,12.2085,1.917,16.896,194.292,11.333,205.625
2017-05-03,14.4375,15.542000000000002,1.104,13.229,2.5,19.146,192.783,11.435,204.217
2017-05-04,10.7705,11.5835,0.8125,11.0,1.75,16.9585,191.292,9.917,201.208
2017-05-05,9.1665,9.9795,0.8125,7.2085,1.0,11.396,189.375,10.375,199.75
2017-05-06,9.625,10.8955,1.2705000000000002,13.5625,0.458,23.354,190.125,9.292,199.417
2017-05-07,12.440000000000001,13.4295,0.989,23.0625,1.87,35.896,195.125,11.125,206.25
2017-05-08,21.3125,23.3125,2.0,40.146,2.458,68.1665,196.125,12.5,208.625
2017-05-09,27.042,31.479,4.4375,28.1875,1.375,41.3335,192.292,17.292,209.583
2017-05-10,16.627499999999998,20.813,4.185499999999999,12.013,0.667,13.854,192.727,12.636,205.364
2017-05-11,15.8125,18.9585,3.146,16.646,1.542,24.25,194.208,11.792,206.0
2017-05-12,27.3335,33.354,6.021,26.7085,1.833,35.7915,194.5,18.292,212.792
2017-05-13,14.354,17.9165,3.5625,9.208,0.917,12.5,190.542,12.458,203.0
2017-05-14,13.511499999999998,15.676000000000002,2.164,16.479,1.826,21.4165,192.542,11.875,204.417
2017-05-15,18.025,23.503999999999998,5.479,10.7975,1.571,16.2295,192.583,10.583,203.167
2017-05-16,22.9585,28.625,5.667,14.521,2.875,19.2915,193.958,12.75,206.708
2017-05-17,19.544,24.4485,4.904,14.75,1.333,19.354,194.304,13.652,207.957
2017-05-18,16.375,19.9375,3.5625,13.229,1.0,14.9375,191.75,11.25,203.0
2017-05-19,19.3125,22.771,3.4585,17.0,2.042,21.1455,195.0,13.208,208.208
2017-05-20,17.0415,18.9375,1.896,26.0835,2.5,28.979,191.875,13.125,205.0
2017-05-21,11.792,13.0415,1.25,20.1665,1.957,22.729,190.917,10.917,201.833
2017-05-22,15.521,19.1875,3.6665,12.4375,0.958,15.568,191.174,11.478,202.652
2017-05-23,16.46,20.610500000000002,4.15,12.75,1.864,19.394,189.917,12.958,202.875
2017-05-24,21.125,29.5835,8.458,16.0,0.708,31.331,188.826,12.913,201.739
2017-05-25,17.396,23.375,5.9795,15.854,0.792,26.25,189.375,12.25,201.625
2017-05-26,15.7685,23.1595,7.3915,15.021,0.833,23.3545,192.208,13.167,205.375
2017-05-27,9.8125,11.479,1.6665,6.917,0.625,11.458,190.958,9.833,200.792
2017-05-28,9.818,11.1005,1.2825,13.8335,1.739,17.0835,192.208,9.917,202.125
2017-05-29,18.511,21.5895,3.079,20.5205,2.167,26.268500000000003,193.292,13.792,207.083
2017-05-30,21.3955,25.229,3.8335,38.625,3.917,42.125,193.167,16.042,209.208
2017-05-31,17.933,23.223,5.29,35.979,3.167,43.771,192.957,18.0,210.957
2017-06-01,12.2915,16.208,3.9165,25.479,1.792,32.083,189.833,11.375,201.208
2017-06-02,7.9585,9.9165,1.9585,6.7915,0.042,11.229,190.042,8.875,198.917
2017-06-03,9.2085,11.4375,2.2295,8.0,1.083,12.271,191.417,9.125,200.542
2017-06-04,6.9719999999999995,8.064499999999999,1.0925,8.3335,0.522,11.7915,191.458,8.417,199.875
2017-06-05,10.4355,13.082999999999998,2.6475,8.0,0.636,12.665,193.087,9.87,202.957
2017-06-06,11.9585,14.645499999999998,2.6875,10.125,1.208,14.4375,192.917,10.292,203.208
2017-06-07,18.4085,23.78,5.3715,7.4795,0.25,13.25,191.174,13.522,204.696
2017-06-08,14.4375,19.979,5.542,11.1665,0.833,18.8125,192.375,13.5,205.875
2017-06-09,15.7085,18.771,3.0625,14.1875,1.083,15.604,193.583,14.708,208.292
2017-06-10,15.625,17.4165,1.7915,26.0625,1.917,33.0415,197.375,16.583,213.958
2017-06-11,10.239,11.8965,1.6575,34.0205,1.174,41.9375,199.333,12.833,212.167
2017-06-12,9.1665,12.667000000000002,3.5,4.75,0.208,9.167,190.083,11.125,201.208
2017-06-13,10.6665,13.6665,3.0,7.479,1.083,11.625,189.833,9.417,199.25
2017-06-14,14.351500000000001,17.6095,3.258,10.658999999999999,1.583,13.503,191.455,10.864,202.318
2017-06-15,16.9375,20.375,3.4375,19.0625,1.667,23.6665,193.25,12.667,205.917
2017-06-16,15.271,17.479,2.2085,23.5,2.042,29.646,194.875,14.667,209.542
2017-06-17,11.6665,13.9165,2.25,10.0,2.167,15.4585,192.333,10.667,203.0
2017-06-18,10.555,11.835,1.28,20.792,2.087,26.0,192.167,11.083,203.25
2017-06-19,14.8125,17.2085,2.396,29.896,1.583,33.495999999999995,192.458,12.667,205.125
2017-06-20,18.667,22.1045,3.4375,33.271,2.25,39.125,192.708,15.542,208.25
2017-06-21,10.983,15.253499999999999,4.271,6.396,0.292,11.2915,188.391,11.304,199.696
2017-06-22,16.667,21.7295,5.0625,10.8545,1.833,17.25,188.375,11.875,200.25
2017-06-23,14.957999999999998,17.6875,2.729,21.5625,1.75,23.667,189.75,15.625,205.375
2017-06-24,19.8335,23.271,3.4375,29.625,1.75,41.7085,194.75,18.75,213.5
2017-06-25,9.6795,11.651499999999999,1.972,16.333,0.783,27.875,190.042,14.083,204.125
2017-06-26,16.8125,20.521,3.7085,14.75,1.333,20.8955,191.875,13.583,205.458
2017-06-27,21.6665,27.521,5.8545,24.625,2.5,33.5625,196.708,17.25,213.958
2017-06-28,21.837,28.1875,6.3505,18.917,1.75,30.625,194.957,15.522,210.478
2017-06-29,20.5835,28.1875,7.604,20.0835,1.75,32.5625,193.0,16.333,209.333
2017-06-30,12.5835,22.7085,10.125,5.104,0.583,12.375,180.458,13.0,193.458
2017-07-01,6.771,11.396,4.625,13.979,1.375,27.604,178.75,10.542,189.292
2017-07-02,8.733,12.627,3.894,13.208,1.87,23.396,178.708,9.875,188.583
2017-07-03,7.3125,12.729,5.417,18.4585,2.667,31.442999999999998,179.773,10.5,190.273
2017-07-04,8.8335,18.0625,9.229,8.458,1.542,17.417,179.875,13.042,192.917
2017-07-05,15.713999999999999,24.6625,8.9485,7.333,0.75,15.0835,184.174,15.043,199.217
2017-07-06,17.896,24.6455,6.75,12.375,1.125,21.5625,187.208,17.917,205.125
2017-07-07,18.021,25.7085,7.6875,9.0,1.542,17.5,184.125,14.333,198.458
2017-07-08,12.6665,23.875,11.2085,12.354,1.458,22.833,182.167,16.042,198.208
2017-07-09,7.5945,11.035499999999999,3.441,9.7915,1.13,18.25,180.125,11.083,191.208
2017-07-10,12.854,19.979,7.125,13.229,2.292,24.229,180.667,13.375,194.042
2017-07-11,12.325500000000002,21.5625,9.237,12.087,2.261,23.675,181.042,13.875,194.917
2017-07-12,13.1765,19.314999999999998,6.1385,13.6665,1.875,23.9585,182.13,12.217,194.348
2017-07-13,15.875,19.625,3.75,24.3335,1.583,36.229,191.125,18.542,209.667
2017-07-14,14.729500000000002,18.0625,3.333,27.3545,2.042,40.729,188.0,14.75,202.75
2017-07-15,12.021,15.9375,3.9165,29.354,3.167,44.25,184.5,15.333,199.833
2017-07-16,7.4575,8.9455,1.4885,20.8335,2.565,35.7915,179.0,9.833,188.833
2017-07-17,10.0415,14.0415,4.0,9.9165,1.458,15.3335,179.75,12.708,192.458
2017-07-18,12.2915,18.125,5.8335,8.0415,1.125,13.0455,178.783,12.13,190.913
2017-07-19,13.131,20.6745,7.5435,12.771,1.958,22.5835,179.826,12.13,191.957
2017-07-20,13.899,18.22,4.3215,18.854,2.5,28.235,183.409,14.955,198.364
2017-07-21,15.354500000000002,19.917,4.5625,17.5,2.625,29.4375,182.417,15.667,198.083
2017-07-22,10.625,13.645499999999998,3.021,14.9375,1.708,24.604,183.875,15.125,199.0
2017-07-23,5.998,7.384,1.3860000000000001,16.333,1.087,31.2915,180.458,10.667,191.125
2017-07-24,9.0225,13.2275,4.2045,17.327,1.375,32.271,181.714,11.81,193.524
2017-07-25,13.479,18.0835,4.604,25.1875,1.917,49.583,188.708,15.292,204.0
2017-07-26,10.6685,13.401499999999999,2.733,11.0,0.958,20.7915,192.217,13.87,206.087
2017-07-27,14.354,17.729,3.375,17.854,2.375,28.3545,192.708,14.75,207.458
2017-07-28,15.0415,20.625,5.5835,32.375,1.917,57.9375,191.292,17.667,208.958
2017-07-29,9.042,11.854,2.8125,31.6875,1.542,57.854,189.625,13.625,203.25
2017-07-30,5.3215,6.436999999999999,1.115,20.7705,0.87,33.083,191.583,11.208,202.792
2017-07-31,9.1045,11.771,2.6665,20.146,1.0,33.979,190.333,12.75,203.083
2017-08-01,7.271,10.271,3.0,11.8125,0.417,17.8955,189.458,11.833,201.292
2017-08-02,9.247499999999999,12.249500000000001,3.002,12.375,1.125,18.2085,191.609,12.13,203.739
2017-08-03,12.021,15.1875,3.1665,13.479,1.833,20.479,189.083,13.667,202.75
2017-08-04,11.146,15.895499999999998,4.75,8.8125,1.833,15.332999999999998,182.542,14.458,197.0
2017-08-05,8.229,11.7295,3.5,11.5,1.708,20.104,182.25,12.583,194.833
2017-08-06,5.279,7.7155000000000005,2.437,10.1875,0.957,19.021,183.167,11.042,194.208
2017-08-07,2.648,4.535,1.887,4.152,0.0,10.54,183.217,8.826,192.043
2017-08-08,11.5075,15.375,3.8674999999999997,21.0625,0.875,26.0415,190.667,14.25,204.917
2017-08-09,16.543499999999998,20.6955,4.152,27.9165,1.75,44.375,198.957,16.0,214.957
2017-08-10,14.5625,19.542,4.9795,19.0625,2.125,32.9165,193.208,14.917,208.125
2017-08-11,8.604,11.146,2.542,14.229,1.208,23.5625,191.042,11.0,202.042
2017-08-12,2.3125,3.354,1.0415,4.6875,0.0,10.104,183.375,8.083,191.458
2017-08-13,3.3125,4.25,0.9375,7.104,0.826,10.354,183.375,8.917,192.292
2017-08-14,7.3995,9.1485,1.7494999999999998,12.143,1.167,18.6235,186.625,10.833,197.458
2017-08-15,8.5,10.521,2.021,13.125,0.875,26.7085,184.417,10.917,195.333
2017-08-16,9.1705,12.372499999999999,3.202,10.521,0.708,19.646,190.043,21.435,211.478
2017-08-17,10.0415,13.5835,3.542,10.917,0.875,20.167,190.125,14.167,204.292
2017-08-18,10.0,13.521,3.521,12.125,1.0,21.9375,188.043,13.13,201.174
2017-08-19,6.3125,8.229,1.9169999999999998,6.3125,0.833,11.729,185.542,10.5,196.042
2017-08-20,5.6365,6.816000000000001,1.1795,12.9375,1.13,18.271,188.625,9.667,198.292
2017-08-21,11.5415,15.521,3.979,21.0835,1.292,33.375,186.292,13.167,199.458
2017-08-22,9.5625,19.7915,10.2295,9.4375,1.333,19.0,178.583,16.125,194.708
2017-08-23,10.3015,16.638,6.336,15.417000000000002,2.542,25.0835,180.0,12.13,192.13
2017-08-24,10.4375,15.9375,5.5,16.896,2.375,31.0415,179.042,12.917,191.958
2017-08-25,9.4585,14.6875,5.2295,10.1455,1.5,22.542,178.667,10.708,189.375
2017-08-26,11.6875,15.854500000000002,4.1665,11.729,1.125,18.625,186.875,11.25,198.125
2017-08-27,6.1975,6.9094999999999995,0.712,15.979500000000002,1.565,23.0625,191.708,10.333,202.042
2017-08-28,12.854,15.0625,2.2085,25.1455,2.792,34.5205,192.958,14.167,207.125
2017-08-29,15.1875,19.042,3.854,23.2085,2.625,34.9795,190.25,15.125,205.375
2017-08-30,8.022,9.783000000000001,1.761,9.7265,0.917,16.0205,191.043,9.739,200.783
2017-08-31,5.6875,8.021,2.333,5.521,0.875,9.3125,189.208,8.292,197.5
2017-09-01,4.979,6.896,1.9169999999999998,6.3125,1.0,10.8545,191.958,6.417,198.375
2017-09-02,3.1665,4.8125,1.646,3.8335,0.833,7.2705,202.458,9.25,211.708
2017-09-03,4.1665,5.07,0.903,6.1875,0.87,11.5835,201.75,9.208,210.958
2017-09-04,12.746,16.8735,4.1265,11.9545,1.625,14.0,202.136,11.091,213.227
2017-09-05,16.292,20.0835,3.7915,18.2085,1.083,25.958,196.083,14.75,210.833
2017-09-06,16.756,22.623,5.867,21.875,0.917,34.375,194.043,15.391,209.435
2017-09-07,15.25,24.1045,8.854,10.875,0.667,22.0415,189.042,15.125,204.167
2017-09-08,9.396,12.2915,2.8955,10.6875,0.417,14.270499999999998,189.542,9.958,199.5
2017-09-09,9.2705,11.0415,1.771,16.604,1.292,19.5205,191.583,10.583,202.167
2017-09-10,6.888,7.605,0.7175,20.3335,1.391,23.75,190.583,10.458,201.042
2017-09-11,16.3965,20.185499999999998,3.789,21.0835,1.696,28.633,190.636,15.364,206.0
2017-09-12,13.4585,17.896,4.4375,6.4585,0.5,10.3955,188.5,12.208,200.708
2017-09-13,9.8705,12.6,2.729,8.8335,1.042,13.125,190.391,10.0,200.391
2017-09-14,8.896,10.5625,1.6665,15.896,0.792,21.021,190.875,10.333,201.208
2017-09-15,7.4165,12.167000000000002,4.75,7.479,0.0,9.7915,192.333,9.083,201.417
2017-09-16,5.9165,7.2915,1.375,6.1665,0.0,8.5,190.958,9.333,200.292
2017-09-17,3.695,4.4735,0.779,3.708,0.043,4.479,188.042,9.0,197.042
2017-09-18,9.25,11.979,2.7295,7.8335,0.667,11.042,187.917,10.667,198.583
2017-09-19,11.146,15.5625,4.417,21.854,1.273,25.2915,193.458,11.458,204.917
2017-09-20,17.577,22.055,4.4785,36.396,1.708,47.2085,199.0,15.609,214.609
2017-09-21,13.7085,16.375,2.6665,13.0,1.042,15.7915,194.0,11.833,205.833
2017-09-22,12.417,15.8335,3.4165,12.917,0.292,15.5415,193.667,12.292,205.958
2017-09-23,12.792,16.167,3.375,13.7085,0.542,17.5835,193.958,14.667,208.625
2017-09-24,8.492,9.377500000000001,0.886,16.1665,0.913,19.917,193.958,11.333,205.292
2017-09-25,14.0,16.3335,2.3335,26.396,1.667,29.2915,194.833,13.0,207.833
2017-09-26,15.354,18.146,2.7915,28.4375,2.167,30.9375,193.833,13.917,207.75
2017-09-27,19.358,24.5375,5.1795,19.893500000000003,0.667,25.125,192.652,17.652,210.304
2017-09-28,10.021,14.375,4.354,5.25,0.042,7.625,189.917,10.625,200.542
2017-09-29,11.146,15.0625,3.9165,8.4375,0.75,12.104,192.083,11.125,203.208
2017-09-30,9.146,10.5625,1.4165,10.25,0.875,15.1875,193.083,9.792,202.875
2017-10-01,10.9945,12.242,1.2475,17.5205,1.957,19.8335,196.542,12.042,208.583
2017-10-02,25.917,37.083,11.167,15.0,0.292,16.2705,195.083,19.375,214.458
2017-10-03,12.6,20.185000000000002,7.584999999999999,5.522,0.227,9.3335,190.273,14.182,204.455
2017-10-04,6.7065,9.865,3.1585,4.0625,0.0,9.2085,191.217,7.913,199.13
2017-10-05,11.771,16.3545,4.5835,6.9165,0.667,9.979,192.583,11.375,203.958
2017-10-06,13.354,16.729,3.375,3.771,0.0,8.875,190.625,11.458,202.083
2017-10-07,12.75,17.1045,4.3545,6.1875,0.125,6.5,191.375,14.042,205.417
2017-10-08,10.1305,12.414,2.2835,11.8125,1.13,14.25,190.917,12.708,203.625
2017-10-09,11.7085,14.771,3.0625,17.3125,1.167,20.6665,191.375,12.875,204.25
2017-10-10,17.619,23.0455,5.4265,25.6455,1.364,33.044,191.522,16.217,207.739
2017-10-11,16.282,21.483,5.2010000000000005,23.583,0.833,29.9795,191.478,14.913,206.391
2017-10-12,8.5835,10.9585,2.375,6.8125,0.0,9.0625,191.417,10.0,201.417
2017-10-13,11.8125,17.1875,5.375,4.354,0.0,5.75,192.5,12.208,204.708
2017-10-14,8.833,11.2085,2.375,4.708,0.0,7.375,189.917,10.0,199.917
2017-10-15,5.3105,6.4455,1.135,3.0415,0.043,4.6045,189.458,8.292,197.75
2017-10-16,9.568,12.3025,2.7345,3.6045,0.0,6.0415,189.708,9.417,199.125
2017-10-17,9.021,12.4795,3.4585,4.75,0.0,8.771,189.875,9.0,198.875
2017-10-18,9.8595,12.9185,3.0589999999999997,7.417,0.0,10.854,191.435,9.87,201.304
2017-10-19,9.875,12.396,2.521,2.3335,0.0,4.5625,189.583,9.292,198.875
2017-10-20,11.0,16.708,5.708,3.875,0.25,7.208,190.583,12.708,203.292
2017-10-21,8.292,11.229,2.9375,3.2705,0.042,6.083,189.667,10.083,199.75
2017-10-22,4.288,5.5649999999999995,1.277,2.0415,0.087,5.0835,186.792,7.958,194.75
2017-10-23,6.229,8.25,2.021,7.4165,0.0,12.9585,191.167,8.0,199.167
2017-10-24,11.25,14.917000000000002,3.667,9.417,0.083,13.521,193.333,10.75,204.083
2017-10-25,9.687000000000001,14.434000000000001,4.7475000000000005,9.896,0.042,14.2085,192.739,10.261,203.0
2017-10-26,14.875,18.771,3.896,9.75,0.75,13.6875,192.542,12.417,204.958
2017-10-27,18.5835,22.5205,3.9375,17.604,2.208,23.4375,192.958,14.833,207.792
2017-10-28,11.6045,13.9375,2.3335,13.1875,0.458,15.8125,191.792,12.75,204.542
2017-10-29,8.6025,10.383,1.7805,4.729,0.043,8.2915,188.583,10.5,199.083
2017-10-30,7.271,9.25,1.979,10.936,0.0,15.2915,191.458,8.917,200.375
2017-10-31,15.979,21.8955,5.9165,8.597999999999999,0.833,11.021,188.0,12.667,200.667
2017-11-01,18.4,24.796999999999997,6.3965,12.8125,1.417,15.9375,193.348,15.478,208.826
2017-11-02,17.4375,22.417,4.9795,17.646,1.458,22.9585,192.75,15.625,208.375
2017-11-03,13.667,17.4375,3.7705,15.75,0.833,19.625,192.625,13.458,206.083
2017-11-04,8.8125,11.25,2.4375,13.6665,0.167,16.7915,193.458,11.292,204.75
2017-11-05,10.669,12.9655,2.2960000000000003,21.5205,0.609,22.7915,197.042,11.667,208.708
2017-11-06,16.407,22.9825,6.575,25.0205,1.864,27.854,195.826,16.609,212.435
2017-11-07,24.75,36.333,11.583,24.125,2.25,27.354,196.292,21.0,217.292
2017-11-08,25.4605,43.814499999999995,18.354,20.792,1.458,25.917,195.565,27.261,222.826
2017-11-09,12.9375,18.6665,5.7295,19.0205,0.25,23.292,196.833,14.375,211.208
2017-11-10,17.6665,23.125,5.4585,15.646,1.417,20.3335,197.583,15.375,212.958
2017-11-11,7.4585,8.917,1.4585,11.0835,0.625,17.0625,194.583,11.375,205.958
2017-11-12,8.5835,11.0,2.4165,7.7915,0.609,10.1875,197.167,12.708,209.875
2017-11-13,18.2915,26.125,7.8335,11.167,2.0,14.0,196.625,18.625,215.25
2017-11-14,19.85,29.554,9.704,18.1385,1.368,22.979,197.227,18.5,215.727
2017-11-15,16.5215,23.78,7.258,9.896,0.833,15.229500000000002,197.783,15.391,213.174
2017-11-16,10.208,14.5,4.292,6.7915,0.75,10.3335,195.5,11.083,206.583
2017-11-17,19.3125,25.458,6.146,7.0,1.625,10.083,199.042,15.875,214.917
2017-11-18,12.896,17.8335,4.9375,9.2085,0.75,7.9165,196.75,15.208,211.958
2017-11-19,7.4055,9.279,1.8730000000000002,2.6875,0.043,5.375,197.875,11.5,209.375
2017-11-20,16.5805,23.2145,6.634,4.0835,0.1,5.583,197.417,14.833,212.25
2017-11-21,21.0205,28.521,7.5,9.8335,0.667,11.25,197.458,18.833,216.292
2017-11-22,21.6745,36.8865,15.212,15.604500000000002,0.208,14.542,199.087,21.696,220.783
2017-11-23,10.5,13.854,3.354,7.021,0.083,8.5415,196.75,12.792,209.542
2017-11-24,16.833,25.1455,8.3125,6.708,0.167,9.792,197.375,15.25,212.625
2017-11-25,18.8955,30.396,11.5,9.1455,0.667,10.7915,202.25,19.625,221.875
2017-11-26,19.4735,31.8995,12.426,12.6875,1.609,13.5,199.0,23.542,222.542
2017-11-27,17.128999999999998,20.95,3.8209999999999997,15.9595,0.917,18.789,196.083,17.0,213.083
2017-11-28,29.514499999999998,47.9355,18.421,24.854,1.875,26.083,200.25,25.667,225.917
2017-11-29,24.292,44.1875,19.896,22.708,0.625,25.146,199.739,26.348,226.087
2017-11-30,19.0415,29.75,10.708,16.5415,0.458,20.1665,198.435,18.348,216.783
2017-12-01,14.104,18.0,3.8955,4.083,0.125,5.4585,199.792,12.875,212.667
2017-12-02,17.1665,23.0,5.8335,5.542,0.833,7.333,198.75,16.5,215.25
2017-12-03,14.407499999999999,18.144,3.7365,8.104,0.957,9.4375,199.542,15.833,215.375
2017-12-04,16.735999999999997,23.25,6.5135000000000005,11.4375,0.478,12.057,201.043,17.0,218.043
2017-12-05,11.6765,17.3905,5.7139999999999995,4.0835,0.125,6.125,197.917,11.083,209.0
2017-12-06,16.9585,22.8545,5.896,5.979,0.375,8.0625,198.217,14.304,212.522
2017-12-07,16.7295,25.479,8.75,8.146,0.958,8.854,196.667,16.917,213.583
2017-12-08,11.7085,16.4375,4.729,6.5835,0.208,6.854,197.083,12.375,209.458
2017-12-09,15.229,23.125,7.896,5.2085,0.292,6.042,199.682,15.318,215.0
2017-12-10,21.2545,29.778,8.5235,11.2085,0.913,11.625,199.708,20.917,220.625
2017-12-11,13.761,19.3695,5.609,8.125,0.542,11.678,196.773,13.909,210.682
2017-12-12,12.133,17.581,5.4475,1.854,0.0,6.021,198.0,14.5,212.5
2017-12-13,16.5835,24.021,7.4375,3.6045,0.458,6.4165,199.043,24.391,223.435
2017-12-14,15.3335,21.5835,6.25,4.0625,0.25,6.6875,196.625,23.833,220.458
2017-12-15,19.4165,27.792,8.375,6.6455,0.958,8.5,196.292,20.5,216.792
2017-12-16,15.021,22.9795,7.9585,10.1665,0.917,11.0835,198.5,19.833,218.333
2017-12-17,8.660499999999999,10.943,2.2824999999999998,7.229,0.652,6.9375,197.583,11.875,209.458
2017-12-18,17.972,26.354,8.382,5.583,0.583,9.125,198.478,16.783,215.261
2017-12-19,18.343,26.9735,8.6305,11.229,1.083,13.6665,195.708,14.792,210.5
2017-12-20,19.083,29.583,10.5,8.1665,0.708,10.521,198.522,13.913,212.435
2017-12-21,21.4375,32.7295,11.2915,7.25,0.833,8.729,197.375,15.333,212.708
2017-12-22,21.1665,31.9585,10.7915,11.7295,1.25,12.4165,197.125,15.625,212.75
2017-12-23,24.229,34.125,9.896,17.1045,1.333,19.4165,198.25,19.75,218.0
2017-12-24,21.112,28.8125,7.7005,25.0835,1.043,24.5,202.708,19.667,222.375
2017-12-25,20.2085,29.4165,9.208,12.336,0.75,15.625,196.083,14.75,210.833
2017-12-26,20.358,33.570499999999996,13.212499999999999,7.5,0.625,8.271,197.542,15.042,212.583
2017-12-27,12.7915,17.9375,5.1455,3.646,0.25,6.1455,198.217,11.043,209.261
2017-12-28,28.75,43.479,14.729,6.229,1.208,8.146,199.458,19.583,219.042
2017-12-29,30.125,47.6045,17.4795,17.1875,1.25,17.3335,201.083,26.208,227.292
2017-12-30,18.021,23.0835,5.0625,17.292,1.042,17.375,200.391,17.043,217.435
2017-12-31,13.0165,15.828000000000001,2.812,13.3125,0.957,14.5415,200.542,13.625,214.167
2018-01-01,6.5,7.8335,1.3335,6.1045,0.25,8.646,198.625,8.583,207.208
2018-01-02,6.75,7.4585,0.7085,5.5,0.0,8.75,195.458,8.25,203.708
2018-01-03,9.771,11.7085,1.9375,4.2915,0.417,6.2085,198.25,9.458,207.708
2018-01-04,15.609,19.7175,4.108499999999999,3.729,0.783,6.229,199.043,11.565,210.609
2018-01-05,16.354,18.792,2.4375,15.979,0.625,16.6665,200.417,15.625,216.042
2018-01-06,7.125,8.042,0.917,11.208,0.083,11.354,197.208,9.958,207.167
2018-01-07,19.7745,26.875,7.1005,5.771,0.318,8.1875,198.958,13.625,212.583
2018-01-08,18.6255,25.310000000000002,6.683999999999999,10.3125,0.87,12.9795,200.0,13.125,213.125
2018-01-09,8.4165,10.396,1.979,4.0625,0.125,7.6875,194.208,7.875,202.083
2018-01-10,26.071,43.2375,17.1665,7.3125,1.083,9.581,199.522,20.087,219.609
2018-01-11,22.2535,39.266999999999996,17.0135,9.5,0.542,10.4375,198.565,20.565,219.13
2018-01-12,11.5205,14.1875,2.6665,8.0625,0.0,10.3335,195.958,10.417,206.375
2018-01-13,12.396,15.292000000000002,2.896,6.854,0.042,9.2915,197.083,16.833,213.917
2018-01-14,17.667,23.375,5.708,6.8545,0.833,9.375,198.625,13.25,211.875
2018-01-15,20.0595,31.223,11.163499999999999,19.4375,1.261,21.625,201.292,15.583,216.875
2018-01-16,14.0415,16.479,2.4375,14.9375,0.708,17.0415,199.375,12.25,211.625
2018-01-17,18.3335,27.104,8.771,6.6665,0.667,8.6665,197.708,13.25,210.958
