date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2016-12-24,3.2916666666666665,3.639,0.3473333333333333,2.5,0.125,,194.167,3.625,197.792
2016-12-25,7.0,7.777666666666666,0.7776666666666667,1.417,0.14600000000000002,,198.042,7.083,205.125
2016-12-26,18.163999999999998,25.680666666666667,7.516333333333333,8.167,1.1305,,201.304,14.739,216.043
2016-12-27,5.944333333333333,6.986,1.0416666666666667,5.5,0.771,,196.0,8.167,204.167
2016-12-28,4.389,4.847,0.4583333333333333,4.75,0.8125,,194.333,6.875,201.208
2016-12-29,3.7723333333333335,4.267666666666667,0.49533333333333335,5.105,0.913,,197.421,5.421,202.842
2016-12-30,2.5833333333333335,2.875,0.2916666666666667,4.583,0.729,,201.667,4.292,205.958
2016-12-31,4.75,5.305666666666666,0.5553333333333333,2.917,0.646,,201.542,7.667,209.208
2017-01-01,1.9523333333333335,1.9826666666666668,0.030333333333333334,5.7705,0.5435,7.9165,194.792,3.75,198.542
2017-01-02,2.25,2.3473333333333333,0.09699999999999999,6.3125,0.646,9.184000000000001,196.25,4.042,200.292
2017-01-03,1.4583333333333333,1.5,0.041666666666666664,6.5,0.521,8.0835,195.542,3.333,198.875
2017-01-04,2.6506666666666665,2.8093333333333335,0.15866666666666665,3.9130000000000003,0.6665,6.1365,194.7,2.05,196.75
2017-01-05,9.847333333333333,11.527666666666667,1.6806666666666665,4.8335,1.125,5.1045,197.958,7.542,205.5
2017-01-06,5.333,5.972,0.639,5.208,0.9585,6.5,195.25,4.458,199.708
2017-01-07,3.236,3.361,0.125,6.021,1.0,7.846,195.958,3.375,199.333
2017-01-08,8.080333333333334,9.256666666666666,1.1766666666666667,5.583,0.9349999999999999,6.894,200.87,9.043,209.913
2017-01-09,4.542,4.75,0.20833333333333334,7.958,0.833,10.4585,195.958,5.625,201.583
2017-01-10,6.111,7.264,1.1529999999999998,4.0,0.9585,6.0325,194.542,3.958,198.5
2017-01-11,6.9543333333333335,8.454333333333333,1.5,2.787,1.091,3.7345,196.409,4.864,201.273
2017-01-12,13.458333333333334,17.805666666666667,4.347333333333333,4.75,1.0625,5.5645,206.042,8.167,214.208
2017-01-13,12.083666666666666,16.29133333333333,4.208666666666667,4.583,1.167,5.75,205.917,8.958,214.875
2017-01-14,9.610999999999999,10.986333333333334,1.3753333333333335,4.8125,1.229,6.7295,203.458,6.958,210.417
2017-01-15,13.822666666666668,19.087666666666667,5.265,7.4165,1.8695,8.669,197.87,5.0,202.87
2017-01-16,21.291666666666668,28.638666666666666,7.347,19.25,2.0,21.5,209.583,16.833,226.417
2017-01-17,17.569333333333333,21.096999999999998,3.5276666666666667,6.2705,1.1875,9.23,201.208,9.125,210.333
2017-01-18,14.394,16.984666666666666,2.590666666666667,9.762,1.5455,13.432,202.273,11.682,213.955
2017-01-19,5.555666666666667,6.194333333333333,0.6386666666666666,8.875,1.125,11.208,198.583,4.25,202.833
2017-01-20,10.764000000000001,13.999666666666668,3.236333333333333,9.75,1.3125,11.25,202.583,8.0,210.583
2017-01-21,3.75,4.041666666666667,0.29133333333333333,6.104,1.0,7.4375,197.375,3.792,201.167
2017-01-22,8.186,9.331000000000001,1.1456666666666666,5.875,0.4565,6.8125,198.783,8.87,207.652
2017-01-23,6.5,7.458333333333333,0.9583333333333334,4.943,0.4585,6.1875,195.917,5.167,201.083
2017-01-24,2.7223333333333333,3.264,0.5416666666666666,2.375,0.646,3.833,195.5,3.542,199.042
2017-01-25,2.186,2.7479999999999998,0.5619999999999999,3.521,0.1135,5.841,192.762,2.524,195.286
2017-01-26,2.236,2.7223333333333333,0.48633333333333334,4.4585,0.25,6.0605,190.792,3.0,193.792
2017-01-27,2.0833333333333335,2.264,0.18066666666666667,7.0415,0.1875,8.021,191.583,3.333,194.917
2017-01-28,5.305666666666666,6.027666666666666,0.7223333333333334,5.5,0.9585,7.1665,193.333,6.042,199.375
2017-01-29,6.181,7.288,1.107,5.5625,1.087,6.896,196.0,5.435,201.435
2017-01-30,4.819333333333334,5.486,0.6666666666666666,4.9585,0.9585,5.4795,196.75,4.458,201.208
2017-01-31,8.680333333333333,11.333,2.6526666666666667,5.521,1.7919999999999998,7.2705,198.417,6.292,204.708
2017-02-01,12.920666666666667,15.079333333333333,2.1586666666666665,7.99,1.976,8.4525,200.667,7.714,208.381
2017-02-02,15.861333333333334,19.874666666666666,4.014,8.917,1.646,10.3035,207.542,11.25,218.792
2017-02-03,11.569666666666668,14.055333333333332,2.486,7.9165,1.5415,10.222999999999999,205.292,10.417,215.708
2017-02-04,3.4166666666666665,3.8333333333333335,0.4166666666666667,4.021,0.7915,6.9375,197.708,5.042,202.75
2017-02-05,7.657,9.117333333333333,1.4603333333333335,12.7705,1.4565000000000001,16.75,201.0,7.174,208.174
2017-02-06,7.930666666666667,10.291666666666666,2.361,3.167,1.0835,5.5075,201.792,6.458,208.25
2017-02-07,9.888666666666667,12.694333333333333,2.8056666666666668,2.375,1.4375,5.489,199.5,7.833,207.333
2017-02-08,10.587,13.313,2.7260000000000004,3.8335,2.2365,5.5905000000000005,202.682,8.364,211.045
2017-02-09,16.21466666666667,18.096999999999998,1.8820000000000003,11.895,2.0835,17.419,206.632,12.316,218.947
2017-02-10,21.527666666666665,25.277666666666665,3.75,15.207999999999998,1.9580000000000002,19.4585,207.833,16.667,224.5
2017-02-11,4.194333333333334,4.333333333333333,0.139,7.3125,0.667,10.5415,202.167,8.708,210.875
2017-02-12,3.0566666666666666,3.3426666666666667,0.2856666666666667,3.5415,0.043,5.354,198.826,5.652,204.478
2017-02-13,4.896999999999999,5.7973333333333334,0.9003333333333333,4.590999999999999,0.853,7.3795,199.042,6.542,205.583
2017-02-14,9.833333333333334,12.319666666666668,2.486,7.0205,1.771,9.125,199.333,8.708,208.042
2017-02-15,4.300666666666667,5.216666666666667,0.916,10.604,1.5,12.0,197.905,6.381,204.286
2017-02-16,11.610999999999999,13.458,1.8473333333333333,7.6455,1.625,8.208,203.667,11.833,215.5
2017-02-17,4.194333333333334,4.319333333333334,0.125,10.0,1.0205,13.5,199.167,6.458,205.625
2017-02-18,1.6666666666666667,1.7776666666666667,0.111,7.0625,0.979,8.9375,197.417,4.458,201.875
2017-02-19,13.338,15.901666666666666,2.564,9.729,1.413,11.6665,203.609,12.261,215.87
2017-02-20,5.457333333333334,6.315666666666668,0.8586666666666667,6.896,0.9375,8.9405,198.125,7.542,205.667
2017-02-21,4.292,4.833,0.542,9.0655,1.0,8.8125,196.958,7.125,204.083
2017-02-22,9.940666666666667,11.399000000000001,1.4586666666666668,9.3225,1.091,9.644,208.429,11.952,220.381
2017-02-23,11.722333333333333,14.860999999999999,3.138666666666667,10.0625,1.104,11.771,211.542,13.083,224.625
2017-02-24,5.583333333333333,6.027666666666666,0.4443333333333333,13.0,1.2915,16.5835,203.042,8.333,211.375
2017-02-25,7.805666666666667,8.514000000000001,0.7083333333333334,9.6045,1.396,12.396,205.875,8.542,214.417
2017-02-26,10.091,12.539333333333333,2.4483333333333333,9.625,1.587,10.708,206.478,10.565,217.043
2017-02-27,14.402666666666667,17.466666666666665,3.0636666666666668,13.1165,1.625,15.004,208.0,17.125,225.125
2017-02-28,8.771,10.0415,1.2705,19.0625,1.75,24.125,201.458,9.792,211.25
2017-03-01,4.968,5.666666666666667,0.6983333333333333,8.092500000000001,0.976,12.617999999999999,196.333,6.571,202.905
2017-03-02,3.0556666666666668,3.3193333333333332,0.264,14.7805,0.354,20.625,197.625,5.333,202.958
2017-03-03,11.083666666666666,12.513666666666666,1.4306666666666665,14.146,2.229,17.6665,205.75,12.875,218.625
2017-03-04,7.805666666666667,8.249666666666668,0.4443333333333334,13.667,2.5415,18.0415,200.042,12.167,212.208
2017-03-05,7.195666666666667,8.479666666666667,1.284,10.375,0.739,19.0835,203.087,12.217,215.304
2017-03-06,1.625,2.1666666666666665,0.5416666666666666,8.604,0.5,10.646,198.542,4.208,202.75
2017-03-07,6.736,7.764,1.028,6.5625,0.708,8.1875,200.708,7.542,208.25
2017-03-08,9.812333333333333,11.156666666666666,1.3446666666666667,4.9825,1.182,7.0595,201.318,9.364,210.682
2017-03-09,3.138666666666667,3.6806666666666668,0.5416666666666666,3.625,1.021,7.0625,196.417,6.667,203.083
2017-03-10,2.985,3.485,0.5,5.8545,0.591,7.0455000000000005,198.773,5.0,203.773
2017-03-11,3.5556666666666668,3.9723333333333333,0.4166666666666667,10.4375,0.5,13.9375,199.25,6.125,205.375
2017-03-12,6.025333333333333,6.417999999999999,0.39266666666666666,9.625,0.174,11.8955,202.87,7.87,210.739
2017-03-13,9.555666666666667,10.583333333333334,1.0276666666666667,13.8125,2.146,17.2705,202.542,11.083,213.625
2017-03-14,8.319333333333333,8.972333333333333,0.653,17.4585,2.5415,24.667,200.167,10.917,211.083
2017-03-15,9.101333333333335,10.012333333333332,0.911,20.6855,2.5845000000000002,24.8025,199.136,13.0,212.136
2017-03-16,2.8746666666666667,3.1666666666666665,0.2916666666666667,7.0415,0.4165,10.479,197.542,6.042,203.583
2017-03-17,3.764,4.069333333333334,0.3053333333333333,5.021,0.3335,6.4375,199.375,6.042,205.417
2017-03-18,6.972,7.625,0.653,7.7295,1.3125,9.2705,207.833,11.333,219.167
2017-03-19,9.161333333333333,10.409666666666666,1.2483333333333333,8.792,1.0655,13.5205,199.348,11.304,210.652
2017-03-20,3.4026666666666667,3.7083333333333335,0.3056666666666667,5.3545,0.625,7.3335,196.85,7.15,204.0
2017-03-21,4.597333333333333,5.041666666666667,0.4443333333333333,4.3125,0.896,6.4165,197.042,6.75,203.792
2017-03-22,8.676666666666668,9.570666666666666,0.894,1.5075,0.565,3.75,198.727,10.773,209.5
2017-03-23,4.152666666666667,4.458333333333333,0.3056666666666667,5.089499999999999,0.4375,7.771,196.417,6.333,202.75
2017-03-24,5.9303333333333335,6.389,0.45799999999999996,4.75,0.833,6.521,198.917,9.625,208.542
2017-03-25,4.264,4.264,0.0,26.0,1.625,33.583,199.958,8.458,208.417
2017-03-26,8.145333333333333,8.577,0.43166666666666664,31.125,2.5214999999999996,38.9585,205.348,12.696,218.043
2017-03-27,12.722333333333333,13.902666666666667,1.1806666666666668,24.0625,2.1875,30.0835,209.542,16.5,226.042
2017-03-28,8.791333333333334,9.180666666666667,0.38866666666666666,23.125,3.3125,27.75,206.5,14.958,221.458
2017-03-29,6.695,7.11,0.41500000000000004,21.264000000000003,2.2835,28.6655,201.571,11.333,212.905
2017-03-30,3.361333333333333,3.4583333333333335,0.09699999999999999,8.4375,0.896,10.0415,202.458,6.208,208.667
2017-03-31,6.319333333333333,6.944333333333333,0.625,9.854,1.1665,11.384,208.458,9.208,217.667
2017-04-01,5.611,6.5696666666666665,0.9583333333333334,7.833,1.0,11.1455,197.083,4.708,201.792
2017-04-02,3.236,3.361,0.125,6.75,0.958,9.5,196.792,4.208,201.0
2017-04-03,6.539333333333334,7.179666666666666,0.6403333333333333,10.917,0.696,13.237,198.043,5.783,203.826
2017-04-04,6.958333333333333,7.5136666666666665,0.5553333333333333,15.292,0.792,20.125,199.25,8.583,207.833
2017-04-05,9.791666666666666,11.028,1.236,21.375,1.521,24.3675,201.667,11.5,213.167
2017-04-06,8.825333333333333,9.285666666666666,0.45999999999999996,17.136,1.9285,21.238,198.286,12.095,210.381
2017-04-07,8.291666666666666,9.152666666666667,0.8610000000000001,10.708,1.3125,15.5625,195.833,9.625,205.458
2017-04-08,7.972333333333334,8.722333333333333,0.75,7.333,0.875,12.2085,198.417,11.208,209.625
2017-04-09,2.361333333333333,2.403,0.041666666666666664,8.667,0.4585,12.4585,193.625,3.875,197.5
2017-04-10,8.724666666666666,9.752333333333334,1.0276666666666665,9.875,0.9784999999999999,12.4165,199.435,7.783,207.217
2017-04-11,9.360999999999999,9.777666666666667,0.4166666666666667,5.083,1.125,7.842499999999999,197.625,10.667,208.292
2017-04-12,3.638666666666667,3.736,0.09733333333333333,9.292,1.0625,12.729,194.917,4.958,199.875
2017-04-13,8.272666666666666,9.030666666666667,0.7576666666666667,12.227,2.886,13.955,199.045,8.909,207.955
2017-04-14,7.652666666666666,8.388666666666667,0.7360000000000001,19.25,2.5415,24.083,200.625,9.042,209.667
2017-04-15,7.9863333333333335,8.125,0.13866666666666666,18.292,1.229,25.8125,197.125,8.958,206.083
2017-04-16,4.069333333333334,4.166666666666667,0.09699999999999999,18.542,1.3335,25.9585,195.708,7.583,203.292
2017-04-17,7.452333333333333,8.622,1.1693333333333333,21.542,1.7175,28.9375,197.609,8.739,206.348
2017-04-18,3.9026666666666667,4.277666666666667,0.375,6.375,1.104,11.949,190.833,3.292,194.125
2017-04-19,3.7913333333333337,4.153,0.361,11.083,0.3335,17.4075,196.167,2.875,199.042
2017-04-20,4.8180000000000005,5.151666666666666,0.333,5.048,0.883,8.214500000000001,196.0,4.8,200.8
2017-04-21,8.374666666666668,9.389000000000001,1.0136666666666667,12.375,1.5,17.0435,196.958,7.625,204.583
2017-04-22,2.7223333333333333,2.9166666666666665,0.19433333333333333,7.375,0.39549999999999996,10.75,192.625,3.0,195.625
2017-04-23,3.138666666666667,3.3193333333333332,0.18066666666666667,5.333,0.6665,7.8655,194.042,3.042,197.083
2017-04-24,8.579,9.745666666666667,1.1666666666666667,6.625,1.6085,10.5,199.087,8.652,207.739
2017-04-25,8.722333333333333,9.277666666666667,0.5556666666666666,13.708,1.75,16.8335,197.125,9.583,206.708
2017-04-26,8.680666666666667,9.375,0.6943333333333334,10.0,1.125,14.6875,197.042,10.917,207.958
2017-04-27,4.5,4.636333333333333,0.13633333333333333,7.591,1.159,10.746,195.545,5.591,201.136
2017-04-28,5.472,5.833333333333333,0.36133333333333334,8.333,1.1875,12.5775,196.417,7.042,203.458
2017-04-29,5.7636666666666665,6.1113333333333335,0.3473333333333333,9.958,1.104,14.229,193.458,7.125,200.583
2017-04-30,3.0556666666666668,3.111333333333333,0.05566666666666667,20.542,1.292,31.067999999999998,195.875,7.583,203.458
2017-05-01,4.013333333333333,4.181666666666666,0.168,15.833,0.6305000000000001,24.655,198.739,5.565,204.304
2017-05-02,4.541666666666667,4.722333333333333,0.18066666666666667,6.5,1.0795,9.7935,198.375,6.167,204.542
2017-05-03,7.694333333333333,8.402666666666667,0.7083333333333334,6.708,2.0835,9.033999999999999,202.167,8.917,211.083
2017-05-04,5.847333333333334,6.361,0.5136666666666666,8.875,1.5,12.521,201.833,10.333,212.167
2017-05-05,6.396999999999999,6.952333333333333,0.5553333333333333,12.409,1.0715,17.075000000000003,204.476,11.81,216.286
2017-05-06,5.666666666666667,5.875,0.20833333333333334,18.833,0.2915,27.9205,197.083,8.833,205.917
2017-05-07,3.2223333333333333,3.263666666666667,0.042,18.417,0.521,29.6455,197.167,6.125,203.292
2017-05-08,4.646333333333334,4.810666666666666,0.16466666666666666,17.375,1.2389999999999999,28.3045,197.0,8.304,205.304
2017-05-09,7.291666666666667,7.889,0.5973333333333334,8.458,1.4375,12.4585,201.208,9.792,211.0
2017-05-10,8.583333333333334,8.958333333333334,0.375,10.708,1.583,16.125,200.667,12.5,213.167
2017-05-11,5.727333333333334,5.803333333333334,0.07566666666666667,10.682,1.068,19.113500000000002,195.636,7.409,203.045
2017-05-12,7.166666666666667,7.333333333333333,0.167,27.375,1.0835,38.337500000000006,201.167,11.167,212.333
2017-05-13,6.6803333333333335,7.0,0.3193333333333333,9.167,1.125,14.2055,200.25,11.167,211.417
2017-05-14,3.861,4.069333333333334,0.208,2.5,2.542,5.4925,194.917,8.083,203.0
2017-05-15,5.293666666666667,5.825333333333333,0.5316666666666666,7.105,1.9785,11.6665,196.391,6.913,203.304
2017-05-16,2.611333333333333,2.7916666666666665,0.18033333333333335,5.042,0.646,8.940000000000001,196.167,5.0,201.167
2017-05-17,3.514,3.9026666666666667,0.38866666666666666,3.458,0.7915,7.1080000000000005,197.5,5.708,203.208
2017-05-18,3.6679999999999997,3.9796666666666667,0.3113333333333333,5.905,0.587,8.992999999999999,196.955,5.455,202.409
2017-05-19,6.555666666666667,7.264,0.7083333333333334,9.042,1.2705,13.4165,204.875,9.292,214.167
2017-05-20,5.319333333333334,5.583333333333333,0.264,13.667,1.396,19.7945,201.042,9.25,210.292
2017-05-21,5.514,5.75,0.23633333333333337,24.208,2.25,31.889499999999998,204.125,13.417,217.542
2017-05-22,7.346666666666667,8.104000000000001,0.7573333333333334,20.375,2.174,28.2105,209.304,12.348,221.652
2017-05-23,5.583333333333333,6.1386666666666665,0.5553333333333333,22.5,1.7915,29.93,205.042,10.917,215.958
2017-05-24,6.305666666666667,6.791666666666667,0.48600000000000004,21.958,1.4375,32.5,198.75,10.458,209.208
2017-05-25,6.8183333333333325,7.3180000000000005,0.5,16.227,0.7725,26.103,198.316,11.842,210.158
2017-05-26,4.972333333333333,5.75,0.7776666666666667,5.6,0.75,11.189,194.625,11.042,205.667
2017-05-27,2.5833333333333335,2.736333333333333,0.15266666666666667,7.6,0.5415,10.2,189.5,6.042,195.542
2017-05-28,2.5416666666666665,2.5973333333333333,0.05533333333333334,6.208,0.47950000000000004,8.3835,192.667,7.667,200.333
2017-05-29,6.815333333333334,7.487666666666667,0.6716666666666667,8.042,0.978,9.104,202.522,8.696,211.217
2017-05-30,6.25,6.486,0.236,21.25,1.9375,26.854,204.583,10.542,215.125
2017-05-31,7.416666666666667,7.847,0.4306666666666667,32.292,2.0205,41.896,208.667,11.292,219.958
2017-06-01,4.131333333333333,4.3533333333333335,0.22233333333333336,22.136,1.068,29.4045,195.455,6.273,201.727
2017-06-02,4.111,4.25,0.139,10.083,0.8335,14.190999999999999,197.5,4.875,202.375
2017-06-03,2.5,2.5973333333333333,0.09733333333333334,4.042,0.6665,5.0,192.875,4.125,197.0
2017-06-04,1.736,1.8053333333333335,0.06933333333333333,5.042,0.5415,7.0835,193.083,2.333,195.417
2017-06-05,3.6013333333333333,4.38,0.7783333333333333,5.5,0.722,7.3125,200.565,6.565,207.13
2017-06-06,,,,5.583,,6.0535,206.833,8.5,215.333
2017-06-07,7.889,8.860999999999999,0.9723333333333333,15.5,1.2085,18.125,215.375,14.333,229.708
2017-06-08,5.560666666666666,6.045333333333333,0.48466666666666675,7.818,0.9089999999999999,12.32,198.5,9.4,207.9
2017-06-09,4.666666666666667,5.014,0.3473333333333333,9.667,1.1045,10.8955,205.375,8.583,213.958
2017-06-10,3.7916666666666665,3.8333333333333335,0.041666666666666664,9.792,1.2085,13.6875,201.625,7.5,209.125
2017-06-11,2.014,2.1666666666666665,0.153,5.667,1.021,6.241,196.292,5.25,201.542
2017-06-12,1.1113333333333333,1.1260000000000001,0.014333333333333332,3.792,0.522,7.167,191.913,1.261,193.174
2017-06-13,2.625,2.9443333333333332,0.3193333333333333,3.5,0.75,6.7085,196.417,2.0,198.417
2017-06-14,3.563333333333334,3.897,0.333,6.381,0.857,9.8005,207.125,2.583,209.708
2017-06-15,5.632666666666666,6.041666666666667,0.40900000000000003,9.105,1.8205,13.0555,224.0,4.636,228.636
2017-06-16,3.889,4.2636666666666665,0.375,6.792,2.0415,9.2915,197.958,2.542,200.5
2017-06-17,2.875,3.139,0.264,5.25,0.771,8.8545,201.667,4.875,206.542
2017-06-18,6.069333333333333,6.875,0.8056666666666666,9.542,2.542,12.994,231.083,6.333,237.417
2017-06-19,4.384,4.731333333333333,0.347,10.375,1.196,15.0,207.391,4.913,212.304
2017-06-20,7.264,8.625,1.361,11.0,1.8125,15.146,228.042,7.792,235.833
2017-06-21,7.759,8.500333333333334,0.7413333333333334,14.792,1.9585,16.271,207.083,5.5,212.583
2017-06-22,4.581666666666666,4.721333333333333,0.13999999999999999,11.15,1.2725,15.776,195.905,5.381,201.286
2017-06-23,6.083333333333333,6.805666666666667,0.7223333333333333,14.125,1.3125,18.471,220.833,9.292,230.125
2017-06-24,6.347333333333334,6.986,0.639,14.792,1.0415,19.958,228.5,9.708,238.208
2017-06-25,3.5833333333333335,3.888666666666667,0.3053333333333333,15.0,0.7915,21.5415,210.625,7.083,217.708
2017-06-26,3.0116666666666667,3.312,0.30033333333333334,5.667,0.2175,8.4015,197.565,7.609,205.174
2017-06-27,4.3613333333333335,5.208333333333333,0.847,6.208,0.8125,6.9165,201.708,7.208,208.917
2017-06-28,5.694333333333333,6.6803333333333335,0.9863333333333334,7.792,1.4165,11.25,217.458,8.25,225.708
2017-06-29,8.394,9.726999999999999,1.3333333333333333,12.095,1.25,15.093,219.619,13.619,233.238
2017-06-30,7.375,8.194333333333333,0.8193333333333334,14.75,1.521,22.125,220.583,13.5,234.083
2017-07-01,4.5,5.222333333333333,0.7223333333333333,5.542,3.5835,7.4225,190.292,9.083,199.375
2017-07-02,3.889,4.486,0.5973333333333334,10.958,0.854,21.163,180.333,9.208,189.542
2017-07-03,4.288,5.553,1.265,7.25,1.174,11.4775,187.0,8.565,195.565
2017-07-04,5.916666666666667,7.125,1.2083333333333333,3.667,2.125,7.5665,202.208,10.708,212.917
2017-07-05,4.583333333333333,4.889,0.30533333333333335,6.833,0.8335,8.875,195.708,9.208,204.917
2017-07-06,4.682666666666667,5.301333333333333,0.6193333333333334,9.455,1.3094999999999999,12.9525,200.619,9.429,210.048
2017-07-07,4.375,5.444333333333333,1.0693333333333335,8.333,0.729,12.24,240.833,11.042,251.875
2017-07-08,5.194333333333334,6.069333333333333,0.875,13.917,1.3335,16.896,250.458,12.167,262.625
2017-07-09,6.028,6.833666666666666,0.8056666666666666,16.208,2.8335,20.0415,233.292,12.708,246.0
2017-07-10,5.783,6.869,1.0856666666666668,11.417,2.3695,16.875,211.478,12.652,224.13
2017-07-11,7.402666666666666,8.208333333333334,0.8056666666666666,19.417,1.646,27.271,213.042,12.667,225.708
2017-07-12,5.597,6.319333333333333,0.7223333333333333,8.958,1.3335,15.4165,188.125,10.958,199.083
2017-07-13,4.759,5.117333333333334,0.35833333333333334,18.045,0.7609999999999999,31.661499999999997,209.591,12.045,221.636
2017-07-14,5.236,5.722,0.48600000000000004,20.167,1.0,32.4165,220.75,13.25,234.0
2017-07-15,4.680666666666666,4.972333333333333,0.2916666666666667,18.458,1.1875,24.6875,210.792,12.042,222.833
2017-07-16,3.361,3.611,0.25,16.0,0.896,26.417,197.5,12.375,209.875
2017-07-17,2.9773333333333336,3.188,0.21,11.042,0.8260000000000001,18.3415,188.13,7.391,195.522
2017-07-18,4.652666666666667,4.889,0.23633333333333337,8.375,0.8335,13.3705,193.792,8.917,202.708
2017-07-19,5.222333333333333,5.958000000000001,0.7363333333333334,9.833,1.625,14.799499999999998,212.375,10.583,222.958
2017-07-20,7.119,7.828333333333333,0.7096666666666667,14.5,1.4089999999999998,22.932000000000002,225.727,14.636,240.364
2017-07-21,8.791333333333334,9.472333333333333,0.6806666666666666,19.75,1.4165,28.625,203.25,13.792,217.042
2017-07-22,5.055666666666666,5.416666666666667,0.36133333333333334,15.292,1.646,22.454,199.333,10.042,209.375
2017-07-23,4.0,4.152666666666667,0.15266666666666667,6.833,0.729,13.3125,195.167,9.5,204.667
2017-07-24,5.309666666666667,5.866333333333333,0.5566666666666666,8.083,0.9565,14.2545,199.739,9.739,209.478
2017-07-25,7.555666666666667,8.347333333333333,0.7919999999999999,5.958,0.646,10.6935,207.417,12.292,219.708
2017-07-26,4.8196666666666665,5.416333333333334,0.5973333333333334,7.083,1.2915,9.0625,204.625,11.958,216.583
2017-07-27,6.015333333333333,6.419,0.40399999999999997,9.333,0.841,13.825,211.7,11.5,223.2
2017-07-28,5.805666666666667,6.666666666666667,0.8610000000000001,9.333,1.0,15.7455,207.208,11.417,218.625
2017-07-29,3.5416666666666665,3.75,0.208,10.167,0.75,18.259500000000003,196.542,10.75,207.292
2017-07-30,3.6666666666666665,4.278,0.611,5.458,0.646,9.4535,201.167,10.667,211.833
2017-07-31,3.013,3.5836666666666672,0.5703333333333332,6.292,0.761,10.7045,193.87,8.609,202.478
2017-08-01,4.847,5.611,0.7639999999999999,6.958,1.3335,13.8125,205.208,12.542,217.75
2017-08-02,4.278,5.0,0.7223333333333333,5.75,0.875,9.3955,219.667,12.667,232.333
2017-08-03,5.492,6.111,0.619,8.095,0.881,11.525,199.381,10.429,209.81
2017-08-04,5.916666666666667,6.5696666666666665,0.653,10.667,1.104,14.1785,203.958,12.417,216.375
2017-08-05,5.583333333333333,6.222333333333334,0.639,11.042,1.021,19.9185,206.583,14.75,221.333
2017-08-06,4.402666666666667,5.028,0.6253333333333334,15.542,1.021,22.823999999999998,212.292,12.708,225.0
2017-08-07,4.053999999999999,5.2523333333333335,1.1983333333333333,15.167,0.6955,19.831000000000003,200.0,8.348,208.348
2017-08-08,3.763666666666667,4.597333333333333,0.8336666666666667,6.875,0.41700000000000004,11.790500000000002,189.417,4.625,194.042
2017-08-09,2.6806666666666668,3.1943333333333332,0.5136666666666666,5.042,0.521,8.190999999999999,191.375,5.083,196.458
2017-08-10,3.278,4.0343333333333335,0.7563333333333334,8.091,0.9315,12.0455,197.409,5.682,203.091
2017-08-11,3.278,3.986,0.7083333333333334,7.458,0.708,12.285499999999999,200.917,6.542,207.458
2017-08-12,2.5003333333333333,3.0,0.5,5.75,0.375,11.7615,200.833,5.042,205.875
2017-08-13,1.9166666666666667,2.2223333333333333,0.3056666666666667,4.958,0.854,8.324,195.875,4.167,200.042
2017-08-14,2.324666666666667,2.6666666666666665,0.342,5.458,0.8260000000000001,6.604,204.652,5.696,210.348
2017-08-15,3.2776666666666667,3.972,0.6943333333333334,5.167,1.0415,6.1345,213.458,8.5,221.958
2017-08-16,3.6875,4.5625,0.875,5.0,0.979,4.8335,198.833,5.167,204.0
2017-08-17,2.6903333333333332,3.1523333333333334,0.46166666666666667,3.955,0.9545,5.977,203.636,5.455,209.091
2017-08-18,4.805666666666666,5.333333333333333,0.528,6.292,1.271,8.208,203.292,7.708,211.0
2017-08-19,4.639,5.277666666666667,0.639,6.917,1.0,10.289,208.167,9.125,217.292
2017-08-20,2.763666666666667,3.0973333333333333,0.3333333333333333,7.833,1.0,9.6115,208.583,6.042,214.625
2017-08-21,6.721666666666667,9.526,2.8043333333333336,8.292,0.722,13.721499999999999,210.565,10.348,220.913
2017-08-22,5.75,6.833,1.083,12.917,1.042,19.348,195.792,8.625,204.417
2017-08-23,3.5205,3.9375,0.417,10.833,1.708,21.522,,,
2017-08-24,3.5685000000000002,4.318,0.75,11.625,2.227,28.095,,,
2017-08-25,3.625,4.0835,0.4585,8.227,0.833,14.125,,,
2017-08-26,3.5625,3.7915,0.22949999999999998,10.458,0.792,15.083,,,
2017-08-27,2.5,2.646,0.146,9.083,0.875,10.5,,,
2017-08-28,6.5645,7.593999999999999,1.03,16.875,1.652,22.208,,,
2017-08-29,3.875,4.3335,0.4585,15.417,1.417,25.333,,,
2017-08-30,3.354,3.875,0.521,7.917,1.083,10.13,,,
2017-08-31,4.411,5.026,0.615,6.286,1.318,6.818,,,
2017-09-01,3.979,4.9585,0.979,8.833,1.083,8.957,,,
2017-09-02,5.3125,6.1455,0.8335,7.375,2.167,10.792,,,
2017-09-03,1.8330000000000002,1.9375,0.104,7.0,0.583,9.955,,,
2017-09-04,4.089,4.9239999999999995,0.835,6.375,0.739,9.217,,,
2017-09-05,4.646,5.2915,0.6455,10.333,1.042,11.913,,,
2017-09-06,7.104,7.9375,0.8335,12.0,1.333,16.0,,,
2017-09-07,6.289,7.18,0.8905,5.85,0.476,7.75,,,
2017-09-08,2.8955,3.104,0.20850000000000002,6.75,0.333,8.458,,,
2017-09-09,4.125,4.625,0.5,8.458,1.083,10.875,,,
2017-09-10,3.1875,3.583,0.396,10.458,0.667,13.435,,,
2017-09-11,6.0525,7.0975,1.0455,12.143,1.05,12.762,,,
2017-09-12,4.7915,5.146,0.354,7.333,1.5,9.625,,,
