date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2017-04-04,69.0,58.333,39.0,5.955,6.591,0.682,20.091,1.261,18.1,13.392,7.1
2017-04-05,60.0,52.125,39.0,5.167,6.083,0.875,16.042,1.625,22.2,16.15,11.1
2017-04-06,99.0,71.125,55.0,1.708,2.5,1.042,7.375,0.208,20.4,18.05,15.8
2017-04-07,99.0,93.375,66.0,5.042,6.917,1.875,6.625,2.125,20.7,16.575,14.1
2017-04-08,99.0,92.167,75.0,4.333,6.375,2.208,9.5,2.667,20.3,16.217,13.6
2017-04-09,99.0,86.417,67.0,2.542,3.792,1.208,12.625,0.542,16.1,13.4,9.2
2017-04-10,87.0,55.167,26.0,2.833,3.958,1.167,7.875,0.333,15.9,13.021,8.4
2017-04-11,99.0,91.958,79.0,2.75,3.542,1.042,4.208,0.042,14.5,12.958,10.2
2017-04-12,95.0,70.958,35.0,4.227,5.636,1.364,9.042,1.13,14.9,11.958,7.8
2017-04-13,67.0,46.375,28.0,4.333,4.708,0.458,15.5,1.792,17.5,14.85,11.4
2017-04-14,56.0,38.792,20.0,4.0,4.625,0.5,11.375,1.5,21.2,17.921,14.0
2017-04-15,94.0,65.083,47.0,2.375,2.833,0.708,11.5,0.875,21.7,19.262,14.9
2017-04-16,98.0,82.5,70.0,2.708,3.333,0.958,16.5,1.292,20.7,18.762,16.1
2017-04-17,99.0,92.167,73.0,3.625,4.375,0.833,10.042,1.167,20.2,17.517,14.1
2017-04-18,98.0,71.917,54.0,2.125,2.542,0.708,12.75,0.458,19.4,16.646,13.8
2017-04-19,87.0,52.833,37.0,3.375,4.042,0.708,14.292,0.792,18.3,15.333,11.3
2017-04-20,72.0,55.625,39.0,3.864,4.455,0.591,12.417,1.087,20.6,14.85,11.0
2017-04-21,96.0,74.542,56.0,4.208,4.792,0.583,15.25,1.583,19.8,15.788,11.0
2017-04-22,100.0,68.25,45.0,2.625,3.542,0.917,12.417,0.417,16.2,12.904,9.3
2017-04-23,74.0,59.708,46.0,2.875,3.417,0.667,9.583,1.125,16.8,12.888,6.8
2017-04-24,78.0,51.667,32.0,4.0,5.0,0.958,10.208,2.833,22.2,17.571,9.9
2017-04-25,99.0,66.917,54.0,5.083,5.917,1.042,9.708,1.708,23.7,19.138,14.4
2017-04-26,99.0,98.083,92.0,2.75,3.542,0.542,9.333,0.958,16.1,14.575,12.4
2017-04-27,99.0,74.708,51.0,2.458,2.708,0.458,11.208,0.917,17.9,13.75,9.9
2017-04-28,61.0,46.083,22.0,3.5,4.227,0.591,8.958,1.348,21.1,16.842,11.6
2017-04-29,80.0,49.083,32.0,3.792,4.125,0.542,17.083,1.708,19.9,17.892,13.8
2017-04-30,50.0,36.792,28.0,3.042,3.583,0.75,21.833,2.208,25.7,22.112,18.6
2017-05-01,94.0,70.583,35.0,2.708,3.417,0.875,21.0,0.917,21.3,17.746,10.9
2017-05-02,83.0,67.042,42.0,2.958,4.042,1.167,7.818,0.304,19.1,14.858,9.5
2017-05-03,87.0,64.5,44.0,5.5,6.208,1.0,14.75,2.583,24.7,18.321,12.9
2017-05-04,95.0,67.417,45.0,3.167,4.125,1.125,9.75,1.583,25.1,20.138,14.8
2017-05-05,96.0,74.792,56.0,2.875,3.792,1.167,10.792,2.125,25.7,21.662,18.8
2017-05-06,99.0,73.833,38.0,2.909,3.364,0.455,19.5,1.435,21.0,18.638,16.1
2017-05-07,55.0,41.417,27.0,3.0,2.958,0.125,27.458,1.458,24.2,20.529,16.1
2017-05-08,69.0,58.917,48.0,4.5,4.625,0.083,51.375,2.5,22.4,19.846,17.3
2017-05-09,98.0,76.75,42.0,3.833,4.042,0.167,16.792,0.75,21.5,17.038,14.9
2017-05-10,99.0,85.417,71.0,2.75,3.042,0.125,9.083,0.333,20.0,18.096,16.7
2017-05-11,85.0,70.208,48.0,3.042,3.083,0.042,21.208,1.167,24.5,20.479,16.2
2017-05-12,99.0,80.917,47.0,3.417,3.667,0.208,19.583,1.167,24.8,20.754,15.8
2017-05-13,99.0,84.5,58.0,2.5,2.458,0.125,10.708,0.5,21.1,18.321,14.9
2017-05-14,83.0,63.333,43.0,2.727,2.909,0.0,19.042,1.0,22.5,20.042,17.4
2017-05-15,85.0,60.542,45.0,3.833,4.0,0.25,10.875,1.042,21.0,18.208,14.4
2017-05-16,94.0,71.667,48.0,4.136,4.545,0.273,12.417,1.458,21.0,16.988,13.4
2017-05-17,98.0,82.5,64.0,3.667,3.833,0.167,13.75,1.042,21.2,17.092,14.0
2017-05-18,99.0,78.625,53.0,3.625,4.0,0.5,11.25,1.083,22.2,17.596,12.8
2017-05-19,78.0,55.542,37.0,4.083,4.208,0.083,18.917,1.292,26.0,21.392,13.6
2017-05-20,71.0,47.333,35.0,3.542,3.833,0.125,17.667,1.292,27.5,23.358,17.9
2017-05-21,72.0,58.083,50.0,3.542,3.833,0.208,18.417,2.125,24.8,21.133,17.6
2017-05-22,94.0,71.083,47.0,3.864,4.227,0.318,15.833,2.13,25.4,20.688,16.8
2017-05-23,97.0,75.0,58.0,4.042,4.375,0.333,17.125,1.5,24.9,21.029,16.4
2017-05-24,100.0,87.583,78.0,4.75,5.292,0.5,17.708,1.292,22.7,20.7,18.5
2017-05-25,99.0,82.833,70.0,3.375,3.625,0.292,18.917,1.0,24.4,20.921,17.7
2017-05-26,87.0,70.292,53.0,3.125,3.875,0.75,5.304,5.208,21.0,17.6,13.7
2017-05-27,97.0,74.833,55.0,2.667,3.125,0.167,8.208,1.083,21.2,17.233,12.6
2017-05-28,96.0,60.542,39.0,2.5,2.75,0.083,10.167,1.458,24.8,20.096,13.4
2017-05-29,72.0,54.208,40.0,3.5,3.667,0.167,15.292,1.542,26.3,23.142,19.3
2017-05-30,81.0,63.708,46.0,5.045,5.182,0.182,25.955,2.043,27.3,23.258,18.1
2017-05-31,93.0,77.542,57.0,5.125,5.292,0.25,30.833,2.458,25.4,22.108,19.1
2017-06-01,100.0,85.292,69.0,3.25,3.542,0.333,21.292,1.542,26.3,21.492,17.3
2017-06-02,95.0,72.083,54.0,2.375,3.042,0.75,7.917,1.333,21.3,18.375,13.6
2017-06-03,92.0,68.375,44.0,2.375,2.75,0.292,8.0,0.917,23.2,17.862,12.9
2017-06-04,97.0,73.75,54.0,2.417,3.125,0.625,9.167,2.542,23.0,18.746,14.3
2017-06-05,98.0,73.792,55.0,2.333,3.042,0.75,7.708,0.833,23.0,18.775,13.7
2017-06-06,99.0,72.75,52.0,4.958,6.292,1.25,9.25,3.375,24.0,20.117,14.2
2017-06-07,99.0,87.792,73.0,3.409,3.636,0.227,4.25,0.478,22.4,20.062,18.2
2017-06-08,96.0,81.75,62.0,3.0,3.25,0.125,11.583,0.958,23.7,20.429,15.7
2017-06-09,96.0,66.958,46.0,3.875,4.333,0.208,15.667,1.167,25.4,21.604,15.3
2017-06-10,99.0,72.542,50.0,2.583,2.792,0.042,26.708,1.208,25.4,22.283,20.3
2017-06-11,100.0,85.083,53.0,3.208,3.958,0.667,22.083,1.333,22.9,19.879,14.7
2017-06-12,96.0,73.375,56.0,2.458,3.417,0.958,3.708,0.958,21.9,17.679,13.5
2017-06-13,97.0,75.667,53.0,1.444,1.667,0.222,7.0,1.042,21.7,17.729,13.0
2017-06-14,97.0,67.333,46.0,3.0,3.455,0.273,6.458,1.708,23.6,19.504,14.1
2017-06-15,84.0,62.792,45.0,3.909,3.955,0.136,19.75,1.435,26.0,22.338,16.1
2017-06-16,97.0,82.125,66.0,3.792,4.667,0.917,14.875,1.375,23.4,20.696,16.2
2017-06-17,99.0,80.292,56.0,2.917,4.083,1.125,6.417,1.625,23.3,19.575,13.6
2017-06-18,99.0,71.458,52.0,3.208,3.625,0.417,14.875,6.167,26.7,22.204,18.3
2017-06-19,96.0,68.792,50.0,3.25,3.5,0.167,21.0,2.042,27.1,23.088,17.8
2017-06-20,100.0,77.458,56.0,4.083,4.25,0.292,29.792,1.792,28.1,23.079,20.1
2017-06-21,100.0,91.583,75.0,2.292,2.458,0.208,4.417,0.833,22.7,20.912,19.0
2017-06-22,99.0,76.208,43.0,2.542,2.792,0.208,6.542,1.042,27.0,22.158,18.0
2017-06-23,93.0,77.125,56.0,3.727,4.5,0.818,15.542,1.348,26.4,22.958,19.4
2017-06-24,99.0,83.625,59.0,3.708,4.167,0.417,19.708,1.417,26.7,23.138,20.5
2017-06-25,100.0,96.083,78.0,3.0,3.417,0.375,13.292,0.833,23.6,21.738,20.4
2017-06-26,100.0,89.833,74.0,3.417,4.333,0.833,13.455,0.652,25.3,22.392,19.1
2017-06-27,99.0,84.75,69.0,3.667,4.458,0.875,14.292,0.917,26.1,23.392,20.9
2017-06-28,99.0,87.708,66.0,3.375,3.708,0.417,22.875,0.958,27.5,24.25,21.9
2017-06-29,99.0,95.917,83.0,3.625,4.292,0.625,17.917,0.833,25.2,23.3,22.2
2017-06-30,99.0,92.875,76.0,2.542,3.333,0.5,5.875,0.333,29.5,25.454,22.4
2017-07-01,99.0,89.0,71.0,2.364,3.773,1.5,10.167,0.348,29.4,26.529,24.0
2017-07-02,97.0,79.458,65.0,2.208,2.417,0.333,7.375,0.667,31.4,28.65,26.1
2017-07-03,90.0,76.167,61.0,2.292,2.917,0.708,6.833,0.542,32.2,28.867,25.5
2017-07-04,100.0,94.083,73.0,2.5,4.125,1.5,6.792,1.5,28.1,25.817,24.0
2017-07-05,99.0,95.875,82.0,3.125,3.375,0.208,6.0,0.708,26.3,23.762,22.4
2017-07-06,99.0,90.667,72.0,2.458,2.875,0.417,11.417,1.208,28.4,25.4,22.7
2017-07-07,99.0,85.375,71.0,2.542,3.583,0.958,4.667,0.417,30.5,27.242,24.5
2017-07-08,99.0,83.5,67.0,1.917,2.333,0.292,7.042,0.167,32.3,28.717,26.0
2017-07-09,99.0,91.0,70.0,1.864,2.091,0.136,5.833,0.217,31.8,26.829,23.8
2017-07-10,87.0,71.75,57.0,1.708,2.208,0.458,8.042,0.542,33.4,30.296,27.4
2017-07-11,99.0,83.917,65.0,2.167,2.833,0.667,10.542,0.333,32.7,28.779,25.8
2017-07-12,99.0,93.958,81.0,2.875,3.375,0.417,16.333,0.458,29.1,26.6,24.8
2017-07-13,99.0,82.958,68.0,2.625,2.917,0.208,18.292,0.458,31.0,27.5,24.0
2017-07-14,99.0,83.125,65.0,3.125,3.625,0.375,19.042,0.75,32.2,28.358,24.5
2017-07-15,90.0,76.375,62.0,2.042,2.5,0.125,14.917,0.875,32.1,29.346,26.2
2017-07-16,99.0,84.542,70.0,1.875,2.458,0.417,7.417,0.958,31.8,29.158,27.2
2017-07-17,99.0,90.292,77.0,1.091,1.5,0.364,7.75,0.261,31.6,28.967,27.6
2017-07-18,99.0,94.542,82.0,1.917,2.375,0.458,6.667,0.458,30.3,27.521,23.9
2017-07-19,99.0,89.25,70.0,2.083,2.417,0.292,10.292,0.75,31.1,28.104,25.8
2017-07-20,99.0,84.125,66.0,3.125,3.625,0.375,15.625,2.0,32.3,28.858,25.2
2017-07-21,99.0,83.083,64.0,3.292,3.625,0.208,21.792,0.833,33.6,29.746,25.6
2017-07-22,99.0,86.875,67.0,2.208,2.417,0.125,21.25,0.625,33.3,29.888,27.0
2017-07-23,97.0,86.708,72.0,2.25,2.5,0.125,15.167,0.625,32.4,29.596,27.3
2017-07-24,99.0,91.458,79.0,3.958,4.458,0.458,21.25,0.667,32.0,29.45,28.0
2017-07-25,100.0,96.5,79.0,4.682,5.545,0.682,18.619,1.043,32.3,27.95,26.0
2017-07-26,99.0,88.5,72.0,1.708,2.958,1.083,5.542,0.292,29.9,26.979,24.7
2017-07-27,99.0,87.167,74.0,3.125,4.0,0.917,10.875,3.083,31.2,28.071,24.9
2017-07-28,99.0,92.333,80.0,2.708,3.167,0.375,17.083,1.125,31.0,28.346,26.0
2017-07-29,99.0,89.75,72.0,2.042,2.792,0.833,14.708,1.333,30.8,27.921,25.5
2017-07-30,99.0,89.208,70.0,2.417,3.667,1.208,12.042,3.75,30.5,27.596,25.1
2017-07-31,99.0,89.667,73.0,2.542,3.583,1.042,12.292,2.333,31.2,28.146,24.9
2017-08-01,99.0,88.667,70.0,2.333,3.5,1.042,9.292,2.917,31.2,27.979,24.8
2017-08-02,99.0,89.792,74.0,2.091,3.0,0.818,7.958,0.739,30.6,26.938,23.1
2017-08-03,99.0,85.667,65.0,3.0,4.0,0.958,10.417,0.583,32.2,28.512,24.5
2017-08-04,97.0,78.708,62.0,3.0,3.667,0.708,7.292,0.792,34.7,30.742,26.7
2017-08-05,96.0,81.042,64.0,2.458,3.083,0.667,6.542,0.958,35.4,31.025,28.0
2017-08-06,93.0,74.708,51.0,2.583,3.167,0.708,11.667,1.125,36.8,31.821,29.0
2017-08-07,100.0,96.958,86.0,1.958,2.625,0.708,7.292,1.292,29.3,26.396,24.9
2017-08-08,99.0,93.417,83.0,2.417,2.5,0.208,16.792,0.875,31.8,28.321,24.8
2017-08-09,99.0,95.375,80.0,2.75,2.667,0.042,18.292,0.625,30.5,27.617,26.2
2017-08-10,99.0,91.458,77.0,2.091,2.182,0.045,13.125,0.87,32.2,28.721,26.1
2017-08-11,99.0,95.083,82.0,1.583,2.042,0.5,7.042,2.917,28.4,26.5,24.0
2017-08-12,99.0,92.083,74.0,1.542,2.5,0.958,4.333,0.958,28.7,25.554,23.6
2017-08-13,99.0,86.292,62.0,0.958,1.708,0.833,4.5,0.542,29.6,25.962,22.5
2017-08-14,99.0,95.625,82.0,1.167,1.458,0.417,7.333,0.458,28.4,25.396,23.6
2017-08-15,99.0,95.375,82.0,1.542,1.917,0.333,5.542,0.708,29.1,25.917,23.9
2017-08-16,99.0,92.417,75.0,1.348,1.957,0.478,7.708,1.333,30.9,27.217,24.3
2017-08-17,99.0,87.792,69.0,1.542,1.708,0.25,8.167,0.75,31.4,28.112,25.8
2017-08-18,99.0,91.792,75.0,1.727,1.909,0.273,6.542,0.957,29.5,26.821,24.6
2017-08-19,99.0,90.0,73.0,1.583,2.333,0.667,4.083,0.875,29.9,26.675,23.4
2017-08-20,99.0,87.75,65.0,2.292,3.375,1.0,9.542,3.625,31.0,27.379,23.4
2017-08-21,99.0,81.708,60.0,2.208,2.542,0.458,16.458,1.458,33.5,28.954,24.9
2017-08-22,96.0,82.292,66.0,2.375,3.25,0.708,6.136,0.826,33.3,29.812,27.4
2017-08-23,94.0,84.625,68.0,2.958,3.75,0.792,9.5,1.667,33.6,30.288,28.0
2017-08-24,95.0,84.542,72.0,2.25,3.0,0.792,7.208,0.833,33.5,30.517,27.8
2017-08-25,99.0,95.583,87.0,2.75,3.458,0.583,7.5,0.625,29.8,28.208,25.8
2017-08-26,99.0,82.125,60.0,3.227,4.091,0.818,9.417,7.261,30.5,27.092,22.1
2017-08-27,99.0,84.583,65.0,1.708,2.0,0.458,8.208,1.125,29.3,25.321,20.4
2017-08-28,99.0,90.208,73.0,2.375,2.583,0.208,18.458,1.0,31.1,27.108,22.7
2017-08-29,100.0,91.167,73.0,2.792,3.0,0.167,16.875,1.125,31.7,26.417,23.7
2017-08-30,99.0,86.375,59.0,2.833,3.958,1.208,7.917,4.25,29.3,25.558,22.4
2017-08-31,95.0,77.333,62.0,1.792,2.583,0.792,6.458,0.792,29.1,25.408,22.1
2017-09-01,98.0,88.292,73.0,1.375,1.875,0.5,7.792,0.667,26.5,22.683,20.2
2017-09-02,99.0,84.083,65.0,1.292,2.042,0.75,5.208,0.583,25.8,22.225,18.5
2017-09-03,97.0,82.125,65.0,1.636,2.409,0.682,5.917,0.478,26.5,22.958,19.5
2017-09-04,94.0,80.375,64.0,1.958,2.375,0.333,7.625,0.708,27.1,23.754,20.6
2017-09-05,100.0,89.167,75.0,3.667,4.0,0.222,13.2,1.0,26.5,24.088,21.6
2017-09-06,100.0,98.917,97.0,3.231,3.538,0.077,7.348,0.375,25.5,24.096,22.4
2017-09-07,99.0,98.792,96.0,3.167,3.75,0.417,7.25,1.167,25.7,23.446,21.5
2017-09-08,99.0,88.167,69.0,2.792,3.583,0.833,8.833,2.875,26.7,23.292,20.1
2017-09-09,99.0,87.542,68.0,2.125,2.625,0.417,12.333,1.833,27.0,23.3,19.5
2017-09-10,99.0,89.583,72.0,2.5,2.875,0.417,14.458,1.833,27.0,24.012,20.6
2017-09-11,100.0,92.958,74.0,2.045,2.273,0.182,10.75,1.043,26.9,24.192,22.1
2017-09-12,99.0,93.5,74.0,2.5,2.917,0.375,6.667,0.708,26.3,23.729,21.6
2017-09-13,99.0,87.75,69.0,2.25,2.625,0.292,8.708,1.167,28.5,23.942,20.3
2017-09-14,99.0,86.667,70.0,1.708,2.292,0.583,9.0,0.583,26.2,22.533,19.2
2017-09-15,94.0,74.208,58.0,1.458,1.958,0.542,3.875,0.542,24.6,21.358,18.6
2017-09-16,99.0,94.333,76.0,2.083,2.625,0.542,4.458,0.417,22.1,19.912,17.3
2017-09-17,99.0,98.667,96.0,0.917,1.25,0.292,1.542,0.667,22.1,21.312,20.6
2017-09-18,99.0,84.875,58.0,1.375,1.5,0.042,6.458,0.833,26.1,22.808,19.7
2017-09-19,97.0,82.875,68.0,2.864,2.864,0.045,32.048,1.217,27.2,24.042,20.9
2017-09-20,99.0,81.542,63.0,2.864,3.045,0.136,30.0,2.5,27.2,23.667,18.6
2017-09-21,99.0,87.625,62.0,2.125,2.583,0.375,6.875,0.958,24.6,21.192,17.4
2017-09-22,99.0,83.083,66.0,3.917,4.167,0.375,13.042,1.583,25.7,21.796,18.2
2017-09-23,99.0,88.708,67.0,2.458,2.583,0.167,14.417,1.0,26.8,22.538,19.5
2017-09-24,99.0,88.458,65.0,2.708,3.0,0.292,14.542,1.542,24.9,21.308,18.0
2017-09-25,100.0,86.792,52.0,2.75,3.0,0.375,16.833,1.125,25.2,21.329,17.6
2017-09-26,99.0,84.042,64.0,4.375,4.75,0.542,21.042,2.625,26.3,22.383,17.6
2017-09-27,99.0,94.875,85.0,4.091,4.455,0.455,9.167,0.739,24.0,22.258,20.9
2017-09-28,99.0,90.292,59.0,3.083,4.042,1.083,3.75,1.125,22.4,19.758,15.9
2017-09-29,99.0,73.458,47.0,2.5,2.75,0.208,9.583,1.167,24.4,20.467,16.1
2017-09-30,99.0,79.5,50.0,2.5,2.583,0.167,8.458,0.958,24.1,19.229,15.3
2017-10-01,86.0,68.125,51.0,2.917,3.167,0.083,13.792,1.958,24.8,19.758,14.9
2017-10-02,100.0,98.125,86.0,4.0,4.5,0.375,5.583,0.75,23.2,20.446,17.7
2017-10-03,99.0,92.125,75.0,2.167,2.833,0.875,5.542,0.958,22.8,20.725,17.0
2017-10-04,97.0,70.958,47.0,1.917,2.25,0.417,5.417,0.458,21.8,17.962,14.2
2017-10-05,100.0,71.083,55.0,2.0,2.591,0.545,5.0,0.435,22.4,18.617,14.7
2017-10-06,100.0,97.958,92.0,2.083,2.25,0.125,2.208,0.208,20.3,18.354,16.8
2017-10-07,100.0,95.833,84.0,2.25,2.667,0.458,3.167,0.625,24.3,20.658,18.5
2017-10-08,100.0,94.0,77.0,2.25,3.208,0.958,5.583,1.292,25.2,21.308,17.9
2017-10-09,100.0,91.5,70.0,2.667,3.167,0.417,12.792,1.667,25.7,22.054,18.8
2017-10-10,99.0,92.083,70.0,2.75,3.292,0.417,19.042,0.958,27.2,22.675,19.1
2017-10-11,99.0,89.792,70.0,3.0,3.667,0.583,16.042,1.25,26.9,23.1,19.2
2017-10-12,100.0,99.208,96.0,2.208,2.75,0.583,2.25,0.333,20.2,17.75,15.4
2017-10-13,100.0,93.667,73.0,2.909,3.545,0.773,2.292,0.609,21.4,18.138,15.3
2017-10-14,100.0,94.167,84.0,2.667,3.375,0.708,6.333,0.875,20.9,18.696,17.1
2017-10-15,100.0,98.917,94.0,1.208,1.5,0.25,3.917,0.208,18.8,16.638,15.2
2017-10-16,99.0,98.125,93.0,1.458,1.875,0.458,3.0,0.042,17.6,15.938,14.9
2017-10-17,97.0,87.792,72.0,1.375,1.583,0.167,4.864,0.208,19.4,16.992,15.6
2017-10-18,99.0,89.542,73.0,1.833,2.167,0.292,8.75,0.208,18.6,16.062,13.8
2017-10-19,99.0,97.667,90.0,1.292,1.542,0.125,2.333,0.0,18.2,15.562,12.9
2017-10-20,99.0,89.375,67.0,1.875,2.917,1.0,3.292,0.417,21.2,17.617,14.8
2017-10-21,99.0,93.083,84.0,1.682,2.227,0.455,3.333,0.174,19.7,17.362,14.2
2017-10-22,99.0,98.958,98.0,1.208,1.667,0.375,3.208,0.0,18.6,17.317,16.2
2017-10-23,98.0,69.542,55.0,2.375,3.542,1.208,13.042,6.458,17.4,16.071,13.7
2017-10-24,99.0,79.542,54.0,2.583,3.125,0.625,10.667,0.708,18.5,14.975,12.7
2017-10-25,99.0,83.667,55.0,3.458,4.375,0.875,10.0,2.875,18.6,14.75,11.6
2017-10-26,99.0,83.75,48.0,3.375,4.125,0.75,9.625,1.042,21.0,15.15,10.5
2017-10-27,100.0,86.167,60.0,3.417,4.458,0.917,11.667,2.417,21.5,17.15,13.1
2017-10-28,99.0,95.542,81.0,3.167,3.625,0.25,11.667,0.875,18.3,17.429,15.9
2017-10-29,100.0,94.542,82.0,1.818,2.227,0.545,7.083,2.217,19.4,17.829,16.8
2017-10-30,94.0,66.5,51.0,3.208,4.958,1.708,13.958,11.667,15.9,14.05,9.3
2017-10-31,94.0,76.542,46.0,2.864,3.0,0.273,7.917,0.75,18.5,13.104,8.9
2017-11-01,99.0,75.042,58.0,3.167,3.5,0.292,10.375,1.0,20.7,15.85,10.4
2017-11-02,99.0,82.958,60.0,2.75,3.0,0.208,13.792,1.167,22.0,17.942,14.4
2017-11-03,99.0,84.792,62.0,2.375,2.542,0.083,14.833,1.458,21.6,17.996,15.2
2017-11-04,99.0,72.292,55.0,3.208,3.917,0.917,19.917,5.125,17.4,13.983,9.5
2017-11-05,99.0,78.125,51.0,1.667,1.708,0.167,19.542,0.583,17.0,11.983,7.8
2017-11-06,99.0,77.708,51.0,5.045,5.545,0.727,17.25,2.261,20.3,14.467,8.9
2017-11-07,89.0,76.917,67.0,3.458,3.917,0.542,16.25,1.625,20.9,17.942,12.3
2017-11-08,100.0,92.125,69.0,3.625,4.292,0.542,17.125,1.25,22.1,17.762,13.2
2017-11-09,99.0,83.25,56.0,3.375,4.0,0.625,19.042,0.792,17.6,14.033,10.0
2017-11-10,97.0,63.083,40.0,2.208,2.625,0.542,14.5,1.208,23.4,16.925,9.8
2017-11-11,99.0,61.75,49.0,2.667,3.667,0.875,10.875,2.25,17.6,14.1,11.7
2017-11-12,96.0,76.667,51.0,2.708,3.708,0.875,5.875,0.792,16.5,12.583,10.3
2017-11-13,97.0,80.167,49.0,3.792,4.375,0.542,11.417,1.417,19.8,14.775,9.6
2017-11-14,99.0,68.667,43.0,4.45,4.85,0.4,15.909,1.913,18.8,15.75,11.7
2017-11-15,90.0,63.583,54.0,2.875,3.042,0.25,9.042,1.125,14.2,12.525,10.3
2017-11-16,74.0,61.958,54.0,2.625,2.833,0.167,7.417,0.958,11.6,9.85,7.4
2017-11-17,94.0,73.667,52.0,4.125,4.25,0.458,6.167,1.5,14.1,10.004,5.4
2017-11-18,99.0,83.083,59.0,2.292,2.583,0.417,7.792,1.0,14.3,11.375,8.1
2017-11-19,86.0,62.583,54.0,1.708,1.625,0.083,5.0,0.083,9.7,7.871,6.4
2017-11-20,69.0,61.083,47.0,2.167,2.125,0.0,7.458,0.875,10.8,8.958,6.1
2017-11-21,95.0,66.583,53.0,3.875,4.292,0.5,11.792,0.875,13.6,10.25,7.5
2017-11-22,100.0,91.333,81.0,3.318,3.727,0.318,8.542,0.957,12.8,9.842,7.2
2017-11-23,73.0,53.917,46.0,2.833,3.417,0.458,11.0,1.083,13.7,10.396,8.7
2017-11-24,91.0,57.75,47.0,2.375,2.792,0.417,8.458,0.75,11.9,9.583,5.3
2017-11-25,72.0,60.417,51.0,2.792,3.167,0.458,6.792,1.042,11.6,9.529,8.0
2017-11-26,100.0,83.917,65.0,3.625,4.375,0.75,14.167,1.375,14.3,12.4,9.4
2017-11-27,99.0,76.917,44.0,2.458,3.667,0.958,14.167,0.833,16.7,11.842,8.7
2017-11-28,97.0,75.625,50.0,4.667,5.333,0.524,12.542,2.5,20.1,15.229,9.0
2017-11-29,99.0,96.083,80.0,6.875,7.833,1.0,18.375,1.478,17.7,14.192,12.0
2017-11-30,99.0,77.875,53.0,3.318,3.818,0.636,12.833,0.87,14.8,12.738,10.3
2017-12-01,69.0,59.625,53.0,3.125,3.25,0.25,5.792,0.125,10.1,8.225,7.1
2017-12-02,93.0,69.333,50.0,3.042,3.292,0.333,7.583,0.792,10.9,7.638,5.4
2017-12-03,99.0,76.917,55.0,3.917,4.083,0.292,8.625,1.292,15.0,9.988,6.9
2017-12-04,100.0,81.25,49.0,3.333,3.625,0.333,12.958,1.042,12.8,9.079,6.8
2017-12-05,72.0,61.958,54.0,2.125,2.083,0.042,5.792,0.583,7.6,5.529,4.0
2017-12-06,100.0,74.917,55.0,3.125,3.333,0.25,5.875,0.625,7.9,5.729,3.8
2017-12-07,100.0,92.542,71.0,3.833,3.792,0.292,9.667,1.0,9.8,7.483,5.0
2017-12-08,100.0,77.5,52.0,2.591,3.045,0.364,6.583,0.565,9.4,6.417,2.7
2017-12-09,99.0,69.625,56.0,2.833,2.958,0.125,7.042,0.625,8.3,7.125,6.2
2017-12-10,99.0,80.375,65.0,2.333,2.583,0.042,8.875,1.0,12.5,9.733,8.2
2017-12-11,90.0,66.75,53.0,2.333,2.75,0.167,11.583,0.792,11.8,6.012,2.2
2017-12-12,74.0,63.833,59.0,1.667,1.667,0.0,4.182,0.167,3.7,2.596,1.1
2017-12-13,97.0,66.208,55.0,1.9,2.7,0.6,5.167,0.667,6.8,4.721,2.9
2017-12-14,99.0,71.708,47.0,3.833,6.208,2.417,6.042,2.083,9.1,6.333,4.9
2017-12-15,100.0,70.333,46.0,2.875,3.375,0.417,4.167,0.5,12.3,7.929,3.5
2017-12-16,100.0,66.667,52.0,3.727,3.955,0.227,17.292,1.391,10.0,7.271,3.3
2017-12-17,80.0,63.292,51.0,2.25,2.208,0.083,9.625,0.917,5.0,3.429,1.5
2017-12-18,87.0,66.25,56.0,2.917,3.167,0.25,8.625,0.917,7.6,6.1,4.7
2017-12-19,91.0,66.292,52.0,3.292,3.542,0.375,12.75,1.0,9.5,7.088,4.9
2017-12-20,85.0,65.75,51.0,3.625,3.917,0.417,6.875,0.917,9.1,6.446,4.3
2017-12-21,98.0,75.458,52.0,3.5,3.667,0.333,8.417,0.833,11.0,6.954,3.5
2017-12-22,76.0,64.167,53.0,2.958,3.375,0.292,8.333,1.0,12.6,9.171,7.4
2017-12-23,99.0,77.125,60.0,5.208,5.667,0.417,16.5,1.833,13.1,9.796,7.4
2017-12-24,100.0,75.208,57.0,2.773,3.0,0.182,11.625,2.174,15.0,11.658,8.4
2017-12-25,74.0,60.292,55.0,2.458,2.792,0.208,14.5,0.958,9.2,7.746,6.0
2017-12-26,74.0,59.458,49.0,2.5,2.625,0.375,8.708,0.875,7.7,6.9,6.1
2017-12-27,62.0,59.417,51.0,2.583,2.833,0.25,5.25,0.5,5.3,4.271,3.3
2017-12-28,74.0,61.667,55.0,2.792,3.292,0.542,2.833,0.708,8.6,6.783,5.0
2017-12-29,76.0,67.583,62.0,3.25,3.542,0.25,26.25,1.083,10.0,8.808,6.3
2017-12-30,88.0,68.75,55.0,4.25,6.25,2.083,10.833,1.5,10.5,7.671,4.7
2017-12-31,100.0,66.833,49.0,2.542,2.792,0.083,15.667,1.083,10.0,8.55,7.4
2018-01-01,99.0,84.708,61.0,2.458,2.333,0.042,3.917,0.458,8.5,5.929,3.0
