date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,THC_mean,SPM_mean,CO_mean
2017-01-15,204.375,40.792,35.833,60.542,24.708,18.917,6.333,245.167,,
2017-01-16,210.043,66.87,43.021,82.02,39.0,27.083,7.417,276.913,,
2017-01-17,202.25,52.458,35.146,56.042,20.896,19.333,4.458,254.708,,
2017-01-18,197.571,19.857,25.664,32.911,7.247,9.958,5.348,217.429,,
2017-01-19,203.917,38.25,25.63,31.782,6.152,26.917,4.958,242.167,,
2017-01-20,200.826,30.87,22.622,28.721,6.098,19.458,5.0,231.696,,
2017-01-21,198.917,22.708,16.173,18.261,2.086,15.917,5.042,221.625,,
2017-01-22,198.304,22.739,25.604,28.852,3.25,12.333,3.75,221.043,,
2017-01-23,193.708,9.625,15.35,17.254,1.904,13.167,4.792,203.333,,
2017-01-24,194.045,6.773,10.018,11.579,1.561,5.792,4.0,200.818,,
2017-01-25,195.75,8.75,15.771,18.854,3.083,5.167,5.25,204.5,,
2017-01-26,194.348,7.739,12.792,15.312,2.521,6.125,6.833,202.087,,
2017-01-27,197.125,9.75,15.438,18.625,3.188,7.208,3.958,206.875,,
2017-01-28,201.913,24.087,21.956,24.5,2.544,15.833,4.042,226.0,,
2017-01-29,198.417,16.25,19.5,25.834,6.334,17.375,5.208,214.667,,
2017-01-30,196.174,6.261,14.646,17.042,2.396,11.167,4.458,202.435,,
2017-01-31,197.696,12.609,23.892,27.696,3.804,13.125,5.217,210.304,,
2017-02-01,199.522,29.739,33.292,39.188,5.896,17.208,4.125,229.261,,
2017-02-02,203.25,39.375,35.375,54.854,19.48,22.125,5.708,242.625,,
2017-02-03,202.174,27.565,25.354,41.479,16.125,16.458,5.583,229.739,,
2017-02-04,195.208,5.333,8.696,9.587,0.892,9.042,4.583,200.542,,
2017-02-05,194.87,6.087,9.792,11.23,1.438,8.375,4.125,200.957,,
2017-02-06,194.458,5.792,10.271,12.042,1.771,8.0,4.0,200.25,,
2017-02-07,193.913,6.478,12.042,13.834,1.792,9.667,5.042,200.391,,
2017-02-08,196.478,13.13,19.354,22.084,2.73,12.792,5.583,209.609,,
2017-02-09,202.478,33.913,33.146,41.458,8.312,27.75,6.625,236.391,,
2017-02-10,203.375,37.208,35.166,41.666,6.5,32.167,5.542,240.583,,
2017-02-11,196.13,8.783,12.326,13.456,1.13,13.833,5.375,204.913,,
2017-02-12,196.667,6.625,9.52,10.375,0.854,13.25,4.75,203.292,,
2017-02-13,194.087,6.652,12.292,13.875,1.583,9.708,4.25,200.739,,
2017-02-14,198.478,28.478,29.403,36.139,6.736,13.13,5.652,226.957,,
2017-02-15,202.522,33.783,33.592,56.182,22.59,19.458,7.25,236.304,,
2017-02-16,197.167,16.833,28.239,33.956,5.718,16.833,7.125,214.0,,
2017-02-17,195.652,9.652,16.248,18.094,1.846,15.917,5.875,205.304,,
2017-02-18,195.583,5.917,8.282,9.022,0.74,6.083,3.5,201.5,,
2017-02-19,200.957,27.174,34.716,49.0,14.284,14.417,5.833,228.13,,
2017-02-20,195.625,22.167,23.686,27.484,3.799,21.0,5.417,217.792,,
2017-02-21,196.739,19.652,23.044,26.326,3.283,14.292,5.083,216.391,,
2017-02-22,196.045,16.864,22.016,25.034,3.016,10.875,4.875,212.909,,
2017-02-23,198.783,26.043,26.208,33.667,7.458,15.5,5.542,224.826,,
2017-02-24,199.792,19.75,21.604,27.979,6.375,28.5,5.958,219.542,,
2017-02-25,194.739,8.478,8.304,8.652,0.348,22.0,4.0,203.217,,
2017-02-26,197.783,18.696,22.682,25.232,2.551,26.875,5.696,216.478,,
2017-02-27,200.0,31.391,29.396,35.5,6.104,16.708,5.417,231.391,,
2017-02-28,194.917,27.042,21.48,24.52,3.042,20.25,5.458,221.958,,
2017-03-01,193.348,9.087,11.312,12.125,0.812,13.625,4.625,202.435,,
2017-03-02,197.917,14.208,21.851,24.172,2.322,16.375,5.917,212.125,,
2017-03-03,198.565,27.391,25.52,28.312,2.792,19.917,6.875,225.957,,
2017-03-04,197.708,22.708,21.108,23.066,1.957,16.583,8.458,220.417,,
2017-03-05,197.217,32.957,25.084,35.584,10.5,13.083,5.375,230.174,,
2017-03-06,195.625,4.958,7.646,9.042,1.396,6.583,3.083,200.583,,
2017-03-07,194.478,16.391,12.396,14.458,2.062,10.75,3.25,210.87,,
2017-03-08,190.087,15.609,14.282,16.108,1.826,3.542,3.0,205.696,,
2017-03-09,193.609,6.304,11.438,12.792,1.354,4.0,3.0,199.913,,
2017-03-10,195.75,6.667,11.5,12.792,1.292,8.042,3.583,202.417,,
2017-03-11,196.87,13.826,13.239,14.739,1.5,16.417,5.25,210.696,,
2017-03-12,198.875,21.042,26.312,30.354,4.042,23.167,5.958,219.917,,
2017-03-13,199.909,32.682,29.717,34.37,4.652,19.0,7.522,232.591,,
2017-03-14,198.667,45.167,29.5,32.98,3.479,20.5,8.292,243.833,,
2017-03-15,193.217,26.087,18.229,21.458,3.229,18.333,6.75,219.304,,
2017-03-16,191.833,9.167,11.708,13.688,1.979,5.125,3.75,201.0,,
2017-03-17,196.565,9.391,15.52,17.312,1.792,8.083,4.667,205.957,,
2017-03-18,198.625,15.792,17.522,18.826,1.304,10.292,6.583,214.417,,
2017-03-19,199.143,37.095,29.25,35.729,6.479,13.609,5.25,236.238,,
2017-03-20,193.5,7.333,9.917,10.958,1.042,4.292,3.0,200.833,,
2017-03-21,191.957,9.696,6.229,6.688,0.458,1.958,2.0,201.652,,
2017-03-22,192.0,9.292,13.667,15.98,2.312,2.792,2.913,201.292,,
2017-03-23,195.435,11.348,19.021,22.125,3.104,8.125,4.542,206.783,,
2017-03-24,198.083,18.583,23.896,26.708,2.812,13.083,5.917,216.667,,
2017-03-25,200.435,17.913,21.544,22.914,1.37,38.167,8.75,218.348,,
2017-03-26,202.333,27.75,29.458,31.542,2.084,41.417,9.75,230.083,,
2017-03-27,201.696,37.87,31.792,34.084,2.292,36.75,10.958,239.565,,
2017-03-28,200.217,32.913,31.13,34.109,2.978,34.5,11.696,233.13,,
2017-03-29,200.261,27.826,25.208,27.688,2.48,30.5,11.458,228.087,,
2017-03-30,194.958,5.375,9.479,10.479,1.0,14.75,5.333,200.333,,
2017-03-31,195.783,19.0,19.583,21.125,1.542,15.875,6.375,214.783,,
2017-04-01,192.522,6.391,10.0,11.416,1.416,8.167,2.958,198.913,,
2017-04-02,194.167,10.083,8.956,9.892,0.934,9.708,3.833,204.25,,
2017-04-03,195.435,12.348,18.084,20.229,2.146,16.083,5.792,207.783,,
2017-04-04,197.792,20.833,23.229,25.084,1.854,21.75,7.208,218.625,,
2017-04-05,197.409,38.227,24.958,26.75,1.792,19.826,6.792,235.636,,
2017-04-06,191.792,23.625,14.646,16.062,1.416,9.458,4.917,215.417,,
2017-04-07,194.783,37.087,26.854,31.458,4.604,8.792,5.125,231.87,,
2017-04-08,193.167,26.917,21.416,27.604,6.188,11.292,6.208,220.083,,
2017-04-09,193.261,9.261,10.044,10.804,0.761,11.25,5.458,202.522,,
2017-04-10,195.292,15.75,9.333,10.458,1.125,9.458,3.667,211.042,,
2017-04-11,190.652,13.783,10.666,11.854,1.188,3.708,3.208,204.435,,
2017-04-12,192.391,11.609,15.446,18.704,3.258,10.083,4.522,204.0,,
2017-04-13,196.391,23.565,18.022,20.263,2.24,14.875,4.958,219.957,,
2017-04-14,197.542,35.333,21.146,24.646,3.5,20.333,8.625,232.875,,
2017-04-15,192.261,12.391,12.27,13.334,1.062,13.167,7.125,204.652,,
2017-04-16,194.125,21.333,15.978,17.456,1.478,15.083,7.958,215.458,,
2017-04-17,192.913,24.087,16.229,18.188,1.958,10.958,5.333,217.0,,
2017-04-18,187.583,9.417,10.5,11.729,1.229,6.083,4.75,197.0,,
2017-04-19,196.0,18.048,12.505,13.632,1.128,15.917,5.682,214.048,,
2017-04-20,198.042,25.667,25.312,27.208,1.896,17.75,6.708,223.708,,
2017-04-21,198.174,32.826,26.604,29.792,3.188,19.667,7.875,231.0,,
2017-04-22,192.792,9.917,7.666,8.125,0.458,12.875,5.792,202.708,,
2017-04-23,194.391,10.957,8.978,9.587,0.609,8.833,5.208,205.348,,
2017-04-24,193.565,13.913,13.708,15.218,1.51,9.5,5.696,207.478,,
2017-04-25,192.174,18.478,11.146,12.312,1.167,8.292,5.458,210.652,,
2017-04-26,192.333,22.333,18.072,20.737,2.665,7.833,5.083,214.667,,
2017-04-27,193.565,9.87,12.146,13.375,1.23,8.917,5.125,203.435,,
2017-04-28,195.458,18.417,16.229,18.521,2.292,12.583,6.167,213.875,,
2017-04-29,196.957,20.609,15.812,16.792,0.979,15.792,6.917,217.565,,
2017-04-30,197.375,24.292,17.304,18.5,1.196,19.0,9.083,221.667,,
2017-05-01,201.682,24.955,20.667,23.021,2.354,21.333,9.583,226.636,,
2017-05-02,196.583,15.208,17.334,18.625,1.292,8.625,7.333,211.792,,
2017-05-03,194.609,16.435,13.938,14.771,0.834,11.083,7.958,211.043,,
2017-05-04,190.875,10.167,4.438,4.75,0.312,6.292,5.208,201.042,,
2017-05-05,190.0,13.609,8.917,9.729,0.812,6.333,6.667,203.609,,
2017-05-06,192.792,19.625,15.208,17.396,2.188,9.625,6.75,212.417,,
2017-05-07,194.478,15.478,14.086,15.522,1.435,20.458,8.083,209.957,,
2017-05-08,194.583,16.458,18.854,20.229,1.375,30.667,9.25,211.042,,
2017-05-09,195.174,27.478,17.75,19.625,1.875,17.375,7.542,222.652,,
2017-05-10,193.783,17.174,13.987,15.528,1.542,8.391,5.727,210.957,,
2017-05-11,196.043,17.304,21.208,23.042,1.833,16.708,9.208,213.348,,
2017-05-12,197.542,23.792,26.166,28.083,1.916,28.083,12.458,221.333,,
2017-05-13,194.609,17.174,10.958,11.73,0.771,8.75,5.042,211.783,,
2017-05-14,195.542,20.792,11.544,12.718,1.174,15.5,7.083,216.333,,
2017-05-15,195.0,15.565,17.084,18.958,1.875,16.542,9.25,210.565,,
2017-05-16,196.826,21.783,21.542,23.208,1.666,13.125,8.167,218.609,,
2017-05-17,196.0,25.913,16.25,18.166,1.916,8.208,6.542,221.913,,
2017-05-18,194.417,22.917,20.417,22.292,1.875,9.958,8.333,217.333,,
2017-05-19,194.217,27.652,19.562,21.271,1.708,14.25,9.667,221.87,,
2017-05-20,195.042,31.0,21.375,22.666,1.292,21.917,11.625,226.042,,
2017-05-21,194.609,22.522,19.37,20.717,1.348,20.958,13.417,217.13,,
2017-05-22,192.5,20.833,16.708,18.396,1.688,15.042,10.958,213.333,,
2017-05-23,192.429,21.714,14.355,15.864,1.509,12.0,6.957,214.143,,
2017-05-24,194.375,30.75,23.068,26.18,3.112,16.208,7.458,225.125,,
2017-05-25,191.609,25.87,17.688,19.708,2.021,10.083,6.292,217.478,,
2017-05-26,191.625,20.792,14.25,17.688,3.438,11.458,7.0,212.417,,
2017-05-27,191.739,10.087,9.708,10.771,1.062,5.708,6.042,201.826,,
2017-05-28,193.542,13.25,10.434,11.065,0.631,6.958,6.208,206.792,,
2017-05-29,194.826,21.783,18.542,20.208,1.666,13.5,7.625,216.609,,
2017-05-30,196.13,28.522,24.396,26.312,1.917,29.833,11.75,224.652,,
2017-05-31,193.391,26.87,17.834,19.52,1.688,26.958,9.375,220.261,,
2017-06-01,189.542,17.75,13.521,15.125,1.604,26.792,8.25,207.292,,
2017-06-02,192.0,10.609,9.75,10.812,1.062,6.792,5.25,202.609,,
2017-06-03,193.583,10.25,8.792,10.0,1.208,5.375,4.917,203.833,,
2017-06-04,193.565,8.652,6.239,6.804,0.565,4.333,4.667,202.217,,
2017-06-05,195.087,11.174,11.282,12.768,1.486,5.708,4.957,206.261,,
2017-06-06,193.87,19.174,17.834,19.27,1.438,9.083,7.458,213.043,,
2017-06-07,191.125,27.292,12.022,12.998,0.976,6.458,4.333,218.417,,
2017-06-08,193.13,20.565,14.084,16.334,2.25,8.458,4.583,213.696,,
2017-06-09,194.667,25.917,16.52,17.916,1.396,11.375,6.125,220.583,,
2017-06-10,196.435,22.217,13.479,14.395,0.916,17.833,6.417,218.652,,
2017-06-11,195.042,11.625,6.717,7.13,0.413,11.917,5.292,206.667,,
2017-06-12,191.0,5.348,7.375,8.646,1.271,4.458,4.25,196.348,,
2017-06-13,193.333,13.042,13.729,15.167,1.438,8.125,5.375,206.375,,
2017-06-14,192.19,19.286,14.166,15.73,1.562,7.739,5.958,211.476,,
2017-06-15,194.0,25.708,18.52,19.979,1.458,15.5,8.167,219.708,,
2017-06-16,194.13,19.826,14.166,15.25,1.084,15.5,7.417,213.957,,
2017-06-17,192.5,13.958,12.458,13.229,0.771,7.375,6.583,206.458,,
2017-06-18,194.435,15.826,9.392,9.826,0.435,15.125,6.583,210.261,,
2017-06-19,200.792,23.917,20.166,21.729,1.562,22.125,9.417,224.708,,
2017-06-20,195.136,29.273,19.614,21.462,1.848,19.375,7.391,224.409,,
2017-06-21,187.5,18.417,12.524,14.466,1.943,3.083,3.792,205.917,,
2017-06-22,190.826,15.913,14.25,15.292,1.042,6.458,5.583,206.739,,
2017-06-23,194.625,22.792,22.292,24.0,1.708,17.792,8.917,217.417,,
2017-06-24,193.565,22.522,16.708,17.584,0.875,21.417,8.958,216.087,,
2017-06-25,188.75,20.917,12.392,14.5,2.109,7.667,4.708,209.667,,
2017-06-26,194.409,19.636,14.833,15.896,1.062,9.917,5.958,214.045,,
2017-06-27,198.792,30.0,21.271,23.166,1.896,14.583,7.5,228.792,,
2017-06-28,194.826,26.391,18.834,20.104,1.271,12.583,7.625,221.217,,
2017-06-29,196.25,28.0,28.938,32.52,3.584,14.5,9.833,224.25,,
2017-06-30,190.478,32.522,22.438,32.458,10.021,7.875,6.375,223.0,,
2017-07-01,182.792,29.875,10.854,16.625,5.771,4.833,5.333,212.667,,
2017-07-02,182.174,23.391,12.456,14.652,2.196,11.667,7.167,205.565,,
2017-07-03,182.478,17.522,14.441,20.896,6.454,22.083,7.391,200.0,,
2017-07-04,182.043,20.565,11.0,17.014,6.014,10.458,3.917,202.609,,
2017-07-05,185.958,16.958,14.02,17.021,3.0,6.083,3.833,202.917,,
2017-07-06,193.217,16.217,13.396,15.021,1.625,14.0,5.625,209.435,,
2017-07-07,188.917,18.5,16.52,18.834,2.312,13.583,5.75,207.417,,
2017-07-08,183.478,17.739,13.688,16.854,3.166,9.375,5.208,201.217,,
2017-07-09,187.792,16.833,10.066,11.304,1.239,9.833,4.167,204.625,,
2017-07-10,188.435,19.609,14.834,18.312,3.48,10.167,4.875,208.043,,
2017-07-11,187.045,23.0,13.562,16.814,3.252,12.417,5.75,210.045,,
2017-07-12,184.565,22.478,13.337,17.79,4.453,11.292,5.5,207.043,,
2017-07-13,187.708,21.5,16.354,20.625,4.271,17.542,6.958,209.208,,
2017-07-14,188.174,20.391,11.125,14.146,3.021,10.458,4.083,208.565,,
2017-07-15,188.583,20.625,12.396,15.521,3.125,14.375,5.417,209.208,,
2017-07-16,186.261,16.826,10.87,12.065,1.196,25.292,8.0,203.087,,
2017-07-17,181.167,12.5,10.062,12.146,2.084,12.75,6.25,193.667,,
2017-07-18,182.348,17.174,12.167,15.646,3.479,8.25,5.042,199.522,,
2017-07-19,184.261,20.261,11.804,13.87,2.065,8.913,5.087,204.522,,
2017-07-20,189.696,25.826,10.771,11.771,1.0,12.042,4.833,215.522,,
2017-07-21,187.25,28.375,12.188,13.521,1.334,9.792,4.958,215.625,,
2017-07-22,187.304,21.174,9.562,11.229,1.666,8.833,4.625,208.478,,
2017-07-23,183.5,16.292,8.935,10.739,1.804,7.708,4.875,199.792,,
2017-07-24,187.435,21.0,11.812,15.708,3.896,8.542,4.583,208.435,,
2017-07-25,184.739,23.783,14.584,18.334,3.75,9.708,5.708,208.522,,
2017-07-26,190.217,19.609,10.25,11.708,1.458,7.125,4.417,209.826,,
2017-07-27,194.292,26.875,11.166,12.426,1.26,10.208,4.5,221.167,,
2017-07-28,189.739,26.043,12.75,15.083,2.333,8.625,4.083,215.783,,
2017-07-29,190.417,21.833,13.729,16.208,2.48,15.708,6.083,212.25,,
2017-07-30,192.826,17.174,8.718,9.696,0.978,16.5,4.542,210.0,,
2017-07-31,187.522,20.652,13.852,16.184,2.332,14.417,5.0,208.174,,
2017-08-01,191.435,22.043,11.297,12.789,1.492,14.25,6.25,213.478,,
2017-08-02,193.958,22.125,6.708,7.584,0.875,8.042,4.0,216.083,,
2017-08-03,185.783,21.391,4.0,4.688,0.688,2.542,3.208,207.174,,
2017-08-04,184.25,23.25,6.854,8.062,1.208,3.917,3.125,207.5,,
2017-08-05,185.261,20.957,8.729,10.396,1.666,8.958,3.708,206.217,,
2017-08-06,188.292,17.667,5.804,7.304,1.5,10.583,3.458,205.958,,
2017-08-07,183.957,12.391,5.438,6.208,0.771,3.0,2.167,196.348,,
2017-08-08,186.435,14.696,13.229,15.02,1.792,8.667,4.792,201.13,,
2017-08-09,198.609,18.435,18.938,20.896,1.958,22.167,6.833,217.043,,
2017-08-10,197.292,16.375,13.666,14.895,1.229,21.75,6.75,213.667,,
2017-08-11,200.826,20.478,10.312,11.25,0.938,12.958,5.333,221.304,,
2017-08-12,187.417,6.958,5.916,7.668,1.752,5.417,3.833,194.375,,
2017-08-13,186.87,10.304,6.826,8.804,1.978,5.125,4.583,197.174,,
2017-08-14,190.583,35.0,10.333,10.98,0.646,6.458,6.333,225.583,,
2017-08-15,190.955,14.273,8.736,9.214,0.478,10.167,3.682,205.227,,
2017-08-16,193.958,17.708,8.668,9.407,0.739,6.0,3.542,211.667,,
2017-08-17,192.957,18.957,12.98,14.792,1.812,9.042,4.667,211.913,,
2017-08-18,193.208,19.917,13.604,15.166,1.562,9.5,4.583,213.125,,
2017-08-19,192.739,23.304,11.166,12.584,1.416,8.625,4.625,216.043,,
2017-08-20,192.667,16.833,6.74,7.391,0.653,10.875,4.792,209.5,,
2017-08-21,193.652,19.522,12.458,14.688,2.229,18.375,6.208,213.174,,
2017-08-22,188.417,20.167,11.292,15.355,4.062,9.5,4.417,208.583,,
2017-08-23,184.19,22.714,13.625,17.708,4.084,11.522,6.083,206.905,,
2017-08-24,186.542,20.167,12.5,14.917,2.416,17.708,6.208,206.708,,
2017-08-25,181.435,11.957,10.5,13.125,2.625,13.042,5.333,193.391,,
2017-08-26,193.708,17.042,13.25,14.333,1.084,11.458,5.667,210.75,,
2017-08-27,199.652,18.522,8.13,8.739,0.609,12.5,5.917,218.174,,
2017-08-28,197.957,29.652,15.915,17.041,1.126,18.25,8.174,227.609,,
2017-08-29,193.652,27.0,13.604,16.167,2.562,21.875,6.5,220.652,,
2017-08-30,196.667,20.625,9.905,10.93,1.024,12.25,5.042,217.292,,
2017-08-31,190.783,10.304,7.0,7.896,0.896,8.792,5.375,201.087,,
2017-09-01,189.792,8.75,5.916,6.854,0.938,6.292,4.75,198.542,,
2017-09-02,190.696,8.739,7.0,7.98,0.979,7.792,4.25,199.435,,
2017-09-03,191.875,8.333,4.109,4.63,0.522,8.833,4.083,200.208,,
2017-09-04,196.913,21.478,14.5,16.396,1.896,10.125,5.125,218.391,,
2017-09-05,200.792,33.042,23.646,25.812,2.167,16.167,6.542,233.833,,
2017-09-06,193.227,23.045,14.875,16.479,1.604,16.625,5.208,216.273,,
2017-09-07,195.417,28.0,22.916,27.562,4.646,17.75,6.708,223.417,,
2017-09-08,190.783,10.087,9.98,11.5,1.521,6.583,4.125,200.87,,
2017-09-09,197.792,22.583,13.479,14.396,0.917,12.417,5.625,220.375,,
2017-09-10,195.652,16.217,8.391,8.956,0.566,10.958,4.917,211.87,,
2017-09-11,195.375,20.25,9.334,10.542,1.208,8.5,3.833,215.625,,
2017-09-12,194.13,22.0,12.77,14.25,1.479,4.667,3.0,216.13,,
2017-09-13,198.5,31.5,16.554,18.882,2.329,8.458,5.522,230.0,,
2017-09-14,195.043,19.957,11.5,12.792,1.292,9.0,4.708,215.0,,
2017-09-15,194.292,20.792,9.822,11.094,1.272,5.833,4.625,215.083,,
2017-09-16,193.435,15.739,9.083,9.729,0.646,3.542,3.625,209.174,,
2017-09-17,185.542,5.583,1.934,2.218,0.282,1.5,2.833,191.125,,
2017-09-18,190.304,12.391,8.188,9.292,1.104,5.208,3.667,202.696,,
2017-09-19,199.833,24.208,15.125,17.77,2.646,14.292,5.083,224.042,,
2017-09-20,199.87,14.739,14.729,15.854,1.125,27.667,6.417,214.609,,
2017-09-21,196.652,15.217,16.188,18.48,2.292,10.208,5.375,211.87,,
2017-09-22,199.261,36.565,17.019,18.698,1.68,10.417,4.583,235.826,,
2017-09-23,196.167,19.167,14.584,15.938,1.354,11.208,5.348,215.333,,
2017-09-24,200.652,20.826,12.674,13.587,0.913,14.458,5.458,221.478,,
2017-09-25,203.625,26.042,19.875,22.584,2.708,17.042,7.708,229.667,,
2017-09-26,203.636,33.136,20.506,22.481,1.975,18.609,6.565,236.773,,
2017-09-27,198.417,31.333,15.854,17.583,1.729,12.542,5.333,229.75,,
2017-09-28,193.435,17.609,13.723,17.042,3.32,2.792,3.833,211.043,,
2017-09-29,197.208,19.958,15.938,18.708,2.771,8.417,5.833,217.167,,
2017-09-30,196.043,19.87,13.02,14.312,1.292,10.708,5.375,215.913,,
2017-10-01,199.5,20.25,12.544,13.37,0.826,12.292,5.75,219.75,,
2017-10-02,194.739,34.609,18.792,21.312,2.52,8.0,3.875,229.348,,
2017-10-03,193.917,25.833,15.062,23.375,8.312,4.833,4.167,219.75,,
2017-10-04,191.55,10.25,7.866,9.053,1.188,4.565,4.0,201.8,,
2017-10-05,192.292,22.375,9.354,10.23,0.875,6.292,3.458,214.667,,
2017-10-06,189.609,13.609,8.875,9.792,0.917,4.833,3.333,203.217,,
2017-10-07,192.875,24.208,20.104,24.062,3.958,3.542,3.792,217.083,,
2017-10-08,193.565,17.0,12.587,13.76,1.174,6.458,4.167,210.565,,
2017-10-09,195.208,20.042,11.854,13.021,1.167,11.917,6.0,215.25,,
2017-10-10,195.652,26.609,21.25,23.875,2.625,20.417,7.708,222.261,,
2017-10-11,196.292,29.167,19.125,21.729,2.604,28.417,9.542,225.458,,
2017-10-12,194.682,24.136,14.411,16.324,1.912,12.25,4.957,218.818,,
2017-10-13,191.417,20.292,14.782,16.578,1.796,3.25,4.583,211.708,,
2017-10-14,194.609,30.652,18.084,20.646,2.562,6.542,5.042,225.261,,
2017-10-15,193.875,17.958,9.37,10.239,0.869,4.375,3.625,211.833,,
2017-10-16,190.522,23.087,16.667,18.625,1.958,2.0,3.0,213.609,,
2017-10-17,192.565,31.609,16.562,18.708,2.146,3.792,3.0,224.174,,
2017-10-18,194.174,28.261,14.062,18.104,4.042,8.208,3.375,222.435,,
2017-10-19,189.417,15.25,11.416,12.5,1.083,2.25,3.0,204.667,,
2017-10-20,192.783,33.435,20.166,23.479,3.312,3.0,3.292,226.217,,
2017-10-21,192.75,26.958,18.125,19.958,1.834,3.208,3.0,219.708,,
2017-10-22,186.696,8.087,9.522,10.304,0.782,0.417,2.0,194.783,,
2017-10-23,190.0,5.5,8.229,9.604,1.375,4.167,3.0,195.5,,
2017-10-24,196.783,27.522,16.25,20.396,4.146,9.625,3.5,224.304,,
2017-10-25,194.833,18.875,15.688,18.604,2.917,5.5,3.208,213.708,,
2017-10-26,197.045,31.636,21.692,25.663,3.971,12.833,4.391,228.682,,
2017-10-27,195.125,35.375,17.409,19.524,2.116,13.667,5.292,230.5,,
2017-10-28,192.174,19.565,10.438,11.479,1.042,7.125,3.583,211.739,,
2017-10-29,186.625,8.5,6.478,7.108,0.631,1.75,2.958,195.125,,
2017-10-30,195.696,7.522,10.98,12.771,1.792,16.583,4.125,203.217,,
2017-10-31,201.5,25.167,23.834,29.292,5.458,15.375,4.208,226.667,,
2017-11-01,198.273,41.136,21.834,25.688,3.854,12.87,5.667,239.409,,
2017-11-02,197.708,40.0,23.396,27.666,4.27,16.958,6.208,237.708,,
2017-11-03,199.696,48.609,23.625,28.292,4.666,23.417,7.75,248.304,,
2017-11-04,194.292,12.75,12.396,14.416,2.021,13.417,6.208,207.042,,
2017-11-05,197.783,12.609,10.566,11.522,0.956,27.0,4.417,210.391,,
2017-11-06,200.458,27.458,22.104,25.708,3.604,21.958,5.292,227.917,,
2017-11-07,203.364,47.273,31.002,39.423,8.421,22.333,6.043,250.636,,
2017-11-08,195.958,33.875,24.98,30.708,5.729,17.958,4.917,229.833,,
2017-11-09,195.391,9.261,13.458,16.666,3.208,15.875,5.0,204.652,,
2017-11-10,199.292,43.417,25.382,31.078,5.696,14.167,5.333,242.708,,
2017-11-11,194.478,15.217,13.666,16.458,2.792,10.083,4.5,209.696,,
2017-11-12,195.417,9.75,8.544,9.804,1.261,6.292,3.333,205.167,,
2017-11-13,196.957,32.957,22.688,27.979,5.292,10.833,4.292,229.913,,
2017-11-14,202.292,71.083,30.062,51.562,21.5,12.0,3.417,273.375,,
2017-11-15,199.476,27.19,18.792,27.062,8.271,11.625,4.25,226.667,,
2017-11-16,195.0,15.5,14.125,16.145,2.021,9.875,4.167,210.5,,
2017-11-17,197.304,41.174,25.229,33.271,8.042,14.292,4.208,238.478,,
2017-11-18,196.458,33.583,20.084,28.334,8.25,12.25,3.625,230.042,,
2017-11-19,194.957,6.478,8.066,9.566,1.5,3.792,3.5,201.435,,
2017-11-20,195.957,9.87,16.324,20.236,3.911,3.636,3.429,205.826,,
2017-11-21,195.565,25.652,19.104,24.792,5.688,10.0,2.875,221.217,,
2017-11-22,198.375,40.458,24.584,35.834,11.25,10.25,3.167,238.833,,
2017-11-23,198.217,17.739,17.958,22.979,5.02,9.917,4.0,215.957,,
2017-11-24,195.833,6.708,10.948,13.592,2.645,6.417,3.542,202.542,,
2017-11-25,195.217,10.261,14.312,17.084,2.771,8.667,3.542,205.478,,
2017-11-26,206.042,34.917,21.913,27.913,6.0,19.417,3.917,240.958,,
2017-11-27,202.826,47.957,21.146,36.292,15.146,17.75,4.708,250.783,,
2017-11-28,202.167,52.708,28.458,39.604,11.146,18.542,6.167,254.875,,
2017-11-29,206.174,70.217,36.5,57.958,21.458,26.875,6.083,276.391,,
2017-11-30,201.522,29.174,22.642,32.774,10.131,16.542,5.75,230.696,,
2017-12-01,193.609,8.957,13.062,15.625,2.562,4.917,4.375,202.565,,
2017-12-02,200.667,20.0,20.312,26.729,6.416,8.542,3.708,220.667,,
2017-12-03,200.043,21.13,16.913,19.522,2.609,13.583,4.667,221.174,,
2017-12-04,202.0,33.5,27.688,42.375,14.688,17.333,3.917,235.5,,
2017-12-05,194.348,8.391,11.75,14.166,2.417,6.542,3.25,202.739,,
2017-12-06,197.087,10.348,13.989,18.348,4.36,6.304,3.435,207.435,,
2017-12-07,199.304,26.435,24.042,33.25,9.208,14.75,4.125,225.739,,
2017-12-08,198.0,23.333,22.914,29.112,6.198,13.083,3.667,221.333,,
2017-12-09,197.174,14.652,17.333,22.25,4.916,5.792,3.25,211.826,,
2017-12-10,196.25,14.75,13.761,15.848,2.086,9.417,4.042,211.0,,
2017-12-11,196.0,11.217,14.854,18.958,4.104,10.833,4.667,207.217,,
2017-12-12,197.522,6.609,10.084,12.73,2.646,4.833,3.375,204.13,,
2017-12-13,195.0,7.0,12.48,16.125,3.646,5.417,3.25,202.0,,
2017-12-14,195.125,8.708,15.25,19.562,4.312,4.292,2.667,203.833,,
2017-12-15,198.957,28.478,25.292,33.166,7.875,10.542,3.583,227.435,,
2017-12-16,198.0,25.708,21.458,29.104,7.646,14.667,4.875,223.708,,
2017-12-17,195.174,6.304,7.608,8.804,1.196,7.25,3.833,201.478,,
2017-12-18,197.583,11.708,20.688,25.854,5.166,9.875,4.0,209.292,,
2017-12-19,196.783,13.783,19.188,24.625,5.438,11.5,3.75,210.565,,
