date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2014-04-25,35.2295,41.3335,6.104,20.167,,28.167,6.292
2014-04-26,28.0,32.2915,4.2915,19.083,,28.2705,6.0
2014-04-27,15.7725,18.171999999999997,2.3995,14.727,,20.9985,3.652
2014-04-28,20.0435,23.0655,3.022,12.682,,21.0225,3.913
2014-04-29,13.7915,16.667,2.875,6.125,,14.854,4.083
2014-04-30,21.5625,26.854,5.2915,10.708,,18.3545,4.417
2014-05-01,25.458,33.875,8.4165,12.5,,20.958,5.083
2014-05-02,29.958,36.021,6.0625,19.292,,27.979,6.292
2014-05-03,24.4165,29.042,4.625,25.458,,38.75,6.375
2014-05-04,13.1665,15.271,2.1045,14.917,,23.7915,3.609
2014-05-05,17.146,19.5,2.354,17.333,,29.75,4.292
2014-05-06,12.6665,14.895499999999998,2.229,14.042,,21.9165,3.625
2014-05-07,28.771,33.771,5.0,20.917,,30.271,5.5
2014-05-08,29.2295,34.5,5.271,18.125,,26.542,5.75
2014-05-09,20.021,24.4585,4.4375,17.273,,27.2515,5.792
2014-05-10,11.4795,13.7085,2.229,14.583,,21.208,4.478
2014-05-11,14.479,16.083,1.604,17.083,,24.0625,3.826
2014-05-12,30.0625,35.792,5.729,16.125,,25.75,5.25
2014-05-13,32.565,41.1305,8.5655,16.375,,23.72,6.217
2014-05-14,38.0835,45.8125,7.7295,25.917,,39.292,7.167
2014-05-15,27.0415,33.4585,6.417,16.292,,26.7915,5.917
2014-05-16,26.479,34.6455,8.1665,23.917,,36.5625,6.583
2014-05-17,16.3335,19.0,2.667,13.75,,21.4375,5.25
2014-05-18,17.1045,19.25,2.1455,8.833,,13.4375,4.348
2014-05-19,27.296,32.1025,4.8065,19.25,,31.6455,5.375
2014-05-20,19.6875,23.729,4.0415,24.417,,43.396,5.125
2014-05-21,14.25,17.7915,3.5415,8.25,,15.9375,4.583
2014-05-22,20.714,25.144,4.43,17.583,,26.834,5.375
2014-05-23,14.0625,17.708,3.646,7.875,,14.3125,4.833
2014-05-24,22.9375,28.875,5.9375,12.75,,18.708,5.083
2014-05-25,15.7085,18.479,2.771,13.708,,20.083,3.696
2014-05-26,27.9585,34.729,6.7705,9.708,,18.6665,4.958
2014-05-27,32.773,40.704499999999996,7.9315,17.826,,32.739000000000004,6.318
2014-05-28,35.9165,43.8955,7.979,29.625,,49.146,6.542
2014-05-29,30.75,36.8125,6.0625,29.0,,50.2085,5.708
2014-05-30,29.479,37.75,8.271,42.0,,71.375,6.75
2014-05-31,29.597,37.341499999999996,7.7445,49.083,,78.896,7.083
2014-06-01,23.531,26.070999999999998,2.5404999999999998,50.167,,71.333,5.957
2014-06-02,26.875,32.229,5.354,32.727,,51.714,5.208
2014-06-03,25.9375,32.875,6.9375,21.125,,33.729,6.083
2014-06-04,14.0,17.396,3.396,21.625,,34.1045,3.833
2014-06-05,10.4375,14.125,3.6875,5.958,,12.8125,3.609
2014-06-06,19.625,25.3125,5.6875,8.625,,19.146,4.958
2014-06-07,23.7915,32.5625,8.771,14.792,,28.2705,5.696
2014-06-08,15.396,19.1665,3.7705,8.208,,13.6875,3.391
2014-06-09,16.696,22.238999999999997,5.5435,13.292,,21.244500000000002,3.652
2014-06-10,19.9375,30.1045,10.1665,14.625,,24.979,5.125
2014-06-11,13.0205,20.354,7.3335,11.833,,20.4165,3.875
2014-06-12,18.625,27.0,8.375,5.125,,11.9585,4.583
2014-06-13,21.7085,29.5,7.792,6.583,,13.8335,5.208
2014-06-14,22.479,27.646,5.1665,21.625,,29.708,4.875
2014-06-15,16.521,19.1875,2.6665,33.167,,44.8125,4.957
2014-06-16,31.125,38.0,6.875,33.583,,46.2915,5.583
2014-06-17,30.769,37.76,6.991,31.958,,45.9995,6.458
2014-06-18,19.042,22.396,3.354,15.292,,25.625,5.0
2014-06-19,23.625,28.604,4.979,17.208,,25.9375,4.875
2014-06-20,26.104,33.0,6.8955,17.625,,25.9375,5.458
2014-06-21,22.4375,28.3335,5.8955,15.917,,24.521,5.043
2014-06-22,13.792000000000002,17.479,3.6875,8.917,,17.9795,3.522
2014-06-23,13.604,18.386499999999998,4.7825,7.708,,14.9905,3.913
2014-06-24,19.521,25.8125,6.2915,10.25,,17.896,4.333
2014-06-25,20.78,26.609499999999997,5.8294999999999995,16.565,,26.1255,4.417
2014-06-26,19.3335,24.9165,5.583,29.292,,42.333,5.125
2014-06-27,14.5415,19.1875,4.646,11.833,,19.4375,3.292
2014-06-28,14.0625,18.167,4.1045,4.792,,10.2295,3.708
2014-06-29,13.646,17.8545,4.2085,17.208,,25.7295,4.261
2014-06-30,23.229,27.479,4.25,29.75,,41.2915,5.292
2014-07-01,21.21,25.2785,4.068,24.227,,32.8995,5.083
2014-07-02,21.542,26.3545,4.8125,24.333,,33.75,5.083
2014-07-03,21.625,27.7915,6.167,18.083,,30.25,5.458
2014-07-04,25.25,33.3125,8.0625,11.958,,18.896,5.375
2014-07-05,21.8335,28.125,6.2915,11.625,,17.9375,5.13
2014-07-06,14.4165,18.146,3.729,11.042,,19.9165,4.043
2014-07-07,25.301000000000002,36.326,11.024999999999999,11.75,,21.918999999999997,5.043
2014-07-08,19.348,34.566,15.218,16.458,,34.1875,4.792
2014-07-09,17.3955,35.083,17.6875,10.042,,23.0,4.417
2014-07-10,15.9375,32.875,16.9375,4.75,,12.6665,4.417
2014-07-11,25.9185,36.0015,10.0835,21.875,,34.896,5.708
2014-07-12,31.5335,37.146,5.6125,32.083,,49.0,6.75
2014-07-13,21.2085,25.292,4.0835,25.0,,44.583,4.696
2014-07-14,28.271,36.896,8.625,17.25,,34.333,5.0
2014-07-15,31.754,42.59,10.835999999999999,20.958,,31.709,6.625
2014-07-16,19.819499999999998,31.006999999999998,11.1875,23.417,,38.833,4.708
2014-07-17,21.021,37.0415,16.0205,25.792,,37.25,4.417
2014-07-18,26.271,37.367999999999995,11.097,25.625,,39.25,4.792
2014-07-19,23.857,35.113,11.255999999999998,18.083,,31.333,5.042
2014-07-20,19.049500000000002,23.964,4.915,18.125,,28.875,4.87
2014-07-21,15.654499999999999,19.909,4.2545,21.625,,32.625,3.292
2014-07-22,18.5155,28.4285,9.913,27.957,,39.6395,3.478
2014-07-23,20.1045,32.125,12.021,21.125,,31.8125,4.208
2014-07-24,23.021,32.153999999999996,9.1335,18.875,,32.75,4.625
2014-07-25,20.2625,26.6165,6.354,18.167,,30.833,4.542
2014-07-26,22.1415,30.05,7.908,29.583,,49.2295,4.583
2014-07-27,11.3335,16.0625,4.729,22.083,,39.1875,3.348
2014-07-28,12.3635,16.142,3.7785,8.25,,15.645499999999998,4.125
2014-07-29,18.232,22.8095,4.5775,19.25,,28.8955,4.917
2014-07-30,16.4165,22.4585,6.0415,15.542,,26.021,4.333
2014-07-31,17.85,28.875,11.025,11.083,,20.0415,3.75
2014-08-01,19.021,30.6665,11.646,12.375,,22.4795,4.375
2014-08-02,19.521,47.958,28.4375,8.167,,18.9375,6.522
2014-08-03,13.9165,22.2915,8.375,5.5,,12.875,3.696
2014-08-04,16.0215,35.087,19.065,5.304,,12.478000000000002,4.087
2014-08-05,12.5,31.0,18.5,5.625,,12.0415,3.792
2014-08-06,13.521,28.896,15.375,7.0,,14.75,4.125
2014-08-07,16.229,30.3125,14.082999999999998,7.417,,16.1045,4.25
2014-08-08,15.646,24.4795,8.8335,7.083,,15.104,4.083
2014-08-09,11.6045,16.833,5.2295,3.292,,10.229,2.708
2014-08-10,8.5835,11.2085,2.625,6.917,,18.625,2.174
2014-08-11,21.4375,27.2085,5.7705,5.615,,15.077,3.708
2014-08-12,27.917,34.708,6.792,20.5,,30.0415,5.75
2014-08-13,19.3545,24.2915,4.9375,18.231,,31.322,4.792
2014-08-14,15.661000000000001,22.2825,6.621,,,29.435,3.792
2014-08-15,11.8125,20.479,8.667,,,25.833,3.083
2014-08-16,13.229,21.3125,8.0835,,,27.458,3.292
2014-08-17,13.2085,20.521,7.3125,,,22.333,3.652
2014-08-18,14.625,27.3545,12.729500000000002,,,16.125,3.292
2014-08-19,12.8125,31.625,18.8125,,,15.25,4.208
2014-08-20,12.146,30.042,17.896,6.923,,13.359,4.25
2014-08-21,13.9375,31.896,17.9585,5.458,,11.396,4.208
2014-08-22,14.3865,33.841,19.4545,6.652,,12.377500000000001,4.174
2014-08-23,12.134,24.976,12.8425,6.458,,12.354,4.217
2014-08-24,13.0,16.7915,3.7915,5.75,,14.146,3.217
2014-08-25,22.292,32.8545,10.5625,14.333,,24.2825,4.458
2014-08-26,18.958,29.9795,11.020499999999998,11.75,,22.229,4.667
2014-08-27,12.729,18.125,5.3955,6.917,,15.1665,4.458
2014-08-28,15.3335,22.0,6.667,6.125,,15.25,4.458
2014-08-29,21.4165,27.0625,5.646,8.292,,18.0,4.708
2014-08-30,15.146,19.4375,4.2915,8.542,,17.125,3.917
2014-08-31,8.4165,10.5625,2.146,6.857,,15.021,2.87
2014-09-01,19.613500000000002,24.1595,4.546,8.231,,18.17,4.208
2014-09-02,24.984499999999997,31.8635,6.879,12.417,,23.450499999999998,4.909
2014-09-03,15.354,19.7085,4.3545,9.167,,17.875,3.583
2014-09-04,21.2085,28.646,7.4375,5.25,,14.5,4.75
2014-09-05,21.6875,38.25,16.5625,12.375,,23.5415,5.083
2014-09-06,19.396,28.354,8.958,19.292,,34.5,5.125
2014-09-07,11.462,14.0985,2.6365,10.292,,19.5,3.609
2014-09-08,16.3335,20.479,4.1455,11.5,,20.375,3.792
2014-09-09,15.538,19.5075,3.9699999999999998,12.458,,21.4375,4.5
2014-09-10,22.5835,27.8545,5.271,14.636,,22.7915,5.0
2014-09-11,18.479,23.396,4.917,11.75,,22.0,4.792
2014-09-12,15.332999999999998,20.0205,4.6875,6.417,,13.5625,4.0
2014-09-13,12.1875,15.875,3.6875,4.167,,9.7295,3.5
2014-09-14,8.229,10.25,2.021,3.692,,10.175,2.913
2014-09-15,15.895499999999998,19.083,3.1875,,,17.083,3.5
2014-09-16,18.878,23.631,4.753,12.333,,22.375,4.708
2014-09-17,13.25,17.25,4.0,10.375,,18.1665,4.0
2014-09-18,13.125,17.3335,4.2085,8.75,,15.9375,3.917
2014-09-19,17.991,24.372,6.381,8.208,,15.3465,4.391
2014-09-20,18.5205,22.8335,4.3125,8.042,,16.021,3.87
2014-09-21,15.25,17.958,2.7085,10.417,,17.0205,3.522
2014-09-22,15.375,19.3335,3.9585,9.917,,17.25,3.625
2014-09-23,16.0415,18.625,2.583,13.417,,20.8335,3.708
2014-09-24,24.6875,30.1665,5.479,13.583,,24.604,4.417
2014-09-25,19.729,31.625,11.896,4.909,,13.612000000000002,4.708
2014-09-26,15.582999999999998,18.979,3.396,7.583,,16.229,4.458
2014-09-27,13.875,16.771,2.896,9.042,,17.1665,3.458
2014-09-28,11.229,13.271,2.042,11.167,,19.521,3.217
2014-09-29,17.083,20.2915,3.2085,21.083,,32.521,4.417
2014-09-30,16.5355,20.761499999999998,4.2265,21.333,,32.604,4.75
2014-10-01,15.417000000000002,18.833,3.417,11.958,,21.4165,4.125
2014-10-02,25.576,30.557,4.981,16.25,,28.875,5.227
2014-10-03,22.0,28.9585,6.9585,12.458,,23.7295,4.667
2014-10-04,11.3335,13.875,2.542,10.125,,20.958,4.304
2014-10-05,8.5205,10.104,1.5835,5.208,,12.375,3.0
2014-10-06,10.6875,14.479500000000002,3.792,2.545,,8.6235,3.375
2014-10-07,14.0,18.5625,4.5625,5.357,,15.869,4.292
2014-10-08,20.5,26.729,6.229,11.462,,20.4535,4.792
2014-10-09,19.9375,24.6665,4.729,7.292,,17.1875,4.5
2014-10-10,16.5625,20.9375,4.375,10.75,,21.5625,4.125
2014-10-11,12.979,15.604500000000002,2.625,15.958,,28.3335,4.75
2014-10-12,7.8335,9.3125,1.479,15.833,,27.5415,2.957
2014-10-13,6.75,8.146,1.396,3.125,,9.3335,2.208
2014-10-14,10.646,14.4585,3.8125,4.042,,11.271,3.5
2014-10-15,15.174,20.174,5.0,6.609,,15.108999999999998,3.957
2014-10-16,29.2085,38.2915,9.0835,10.533,,20.7415,5.417
2014-10-17,20.0835,25.2915,5.208,,,27.125,4.833
2014-10-18,25.8125,33.104,7.2915,,,24.208,4.875
2014-10-19,17.646,20.271,2.625,,,22.833,4.043
2014-10-20,24.2705,29.6875,5.4165,,,25.042,4.667
2014-10-21,28.875,40.021,11.146,,,23.917,5.208
2014-10-22,18.3825,23.515500000000003,5.1325,,,15.708,4.583
2014-10-23,15.146,19.5835,4.4375,,,16.917,3.875
2014-10-24,41.6665,59.104,17.4375,,,25.958,6.125
2014-10-25,30.9165,37.625,6.708,,,32.333,5.958
2014-10-26,25.5835,29.1875,3.604,,,28.208,4.739
2014-10-27,20.435000000000002,26.383,5.948,12.917,,24.924500000000002,4.545
2014-10-28,16.875,24.1665,7.292,11.8,,19.8545,5.625
2014-10-29,25.708,34.875,9.1665,,,25.292,5.25
2014-10-30,27.9165,36.4585,8.5415,,,25.583,5.583
2014-10-31,24.604,29.9375,5.3335,,,28.667,4.958
2014-11-01,23.542,30.3955,6.8545,,,15.292,4.792
2014-11-02,19.25,25.75,6.5,,,16.833,4.609
2014-11-03,10.146,13.125,2.9795,,,16.458,3.375
2014-11-04,20.9375,28.5625,7.625,,,19.708,4.261
2014-11-05,27.5835,38.1455,10.5625,,,20.792,5.25
2014-11-06,23.958,32.667,8.708,,,16.875,5.667
2014-11-07,16.625,21.0625,4.4375,,,29.833,4.958
2014-11-08,24.3125,31.5835,7.271,,,25.125,5.0
2014-11-09,24.0415,27.2085,3.1665,,,25.292,4.739
2014-11-10,14.935,18.065,3.1304999999999996,,,19.727,3.739
2014-11-11,27.271,35.625,8.354,,,26.292,5.167
2014-11-12,29.208,42.5625,13.354,,,35.167,6.958
2014-11-13,15.582999999999998,22.354,6.771,,,15.958,4.583
2014-11-14,22.708,32.75,10.042000000000002,,,19.083,5.708
2014-11-15,22.729,30.4165,7.6875,,,22.792,5.667
2014-11-16,28.8335,36.9165,8.0835,,,24.917,5.261
2014-11-17,33.5,50.6455,17.1455,,,31.042,6.542
2014-11-18,20.771,26.0415,5.271,,,24.667,5.5
2014-11-19,27.0835,37.375,10.2915,12.75,,22.7085,5.333
2014-11-20,36.854,59.0205,22.1665,15.083,,23.8335,6.125
2014-11-21,41.022499999999994,68.81800000000001,27.795499999999997,15.5,,25.35,6.833
2014-11-22,41.625,57.271,15.646,20.833,,31.854,7.083
2014-11-23,22.8335,30.0205,7.1875,19.542,,30.5,5.043
2014-11-24,28.2085,33.7295,5.521,18.5,,29.8545,5.542
2014-11-25,24.8545,32.771,7.9165,11.25,,25.25,5.167
2014-11-26,21.9585,27.792,5.8335,8.083,,18.9585,4.75
2014-11-27,24.064999999999998,36.022000000000006,11.9565,8.083,,18.077,5.261
2014-11-28,32.521,46.2705,13.75,12.958,,25.8335,6.292
2014-11-29,24.8125,39.5205,14.707999999999998,10.25,,24.9795,6.417
2014-11-30,20.4585,26.0205,5.5625,8.833,,18.7085,5.174
2014-12-01,21.9375,33.729,11.7915,8.652,,18.85,5.652
2014-12-02,14.5625,21.604,7.042,6.042,,12.417,4.083
2014-12-03,21.542,29.6875,8.1455,7.833,,14.021,4.958
2014-12-04,24.5,35.583,11.0835,9.333,,17.7705,6.25
2014-12-05,18.8125,28.8335,10.021,7.625,,11.8545,5.208
2014-12-06,15.5,22.146,6.646,7.708,,11.9585,4.583
2014-12-07,16.729,21.4165,4.6875,7.167,,12.729,4.304
2014-12-08,28.979,45.8125,16.8335,15.125,,23.4165,6.125
2014-12-09,20.3145,28.347499999999997,8.033,10.391,,17.9755,5.208
2014-12-10,35.6455,56.5415,20.896,16.667,,25.646,5.917
2014-12-11,32.7915,57.0,24.2085,16.083,,28.646,7.125
2014-12-12,22.5795,32.5495,9.969999999999999,15.5,,24.2275,6.0
2014-12-13,18.1665,26.521,8.354,10.875,,15.4375,4.958
2014-12-14,14.3545,19.521,5.1665,9.167,,13.229,3.652
2014-12-15,31.1875,48.5625,17.375,13.5,,21.3335,5.958
2014-12-16,29.4375,56.104,26.6665,14.458,,23.8125,6.792
2014-12-17,16.0015,23.8465,7.845,6.583,,10.7085,4.25
2014-12-18,20.271,29.9165,9.646,6.0,,11.042,5.25
2014-12-19,35.479,57.4585,21.979,14.042,,21.7915,6.875
2014-12-20,31.5,48.729,17.229,14.458,,23.5,6.261
2014-12-21,19.4585,26.146,6.6875,15.583,,23.333,5.391
2014-12-22,21.383,32.9695,11.586,9.5,,12.979,4.958
2014-12-23,27.6045,39.8545,12.25,16.167,,22.7085,6.0
2014-12-24,38.979,79.3335,40.3545,27.292,,38.875,7.917
2014-12-25,25.646,36.5625,10.9165,14.167,,21.625,6.708
2014-12-26,20.335,31.117,10.782,5.417,,11.1035,5.957
2014-12-27,22.0625,31.75,9.6875,7.167,,13.458,5.667
2014-12-28,23.646,30.8125,7.1665,15.125,,23.896,4.87
2014-12-29,25.854,38.2915,12.4375,17.75,,28.4165,5.75
2014-12-30,29.604,36.3955,6.7915,34.208,,45.792,7.5
2014-12-31,23.771,31.0,7.229,22.458,,32.9165,5.75
2015-01-01,11.5415,13.3125,1.7705000000000002,11.0,,15.146,3.75
2015-01-02,25.7705,32.4585,6.6875,20.125,,26.792,4.958
2015-01-03,28.104,36.9375,8.833,28.208,,38.604,5.957
2015-01-04,27.5625,43.729,16.1665,30.75,,44.6665,6.292
2015-01-05,35.542,48.646,13.104,41.833,,54.958,6.708
2015-01-06,38.435,60.4785,22.043,25.182,,33.204499999999996,5.739
2015-01-07,24.2915,32.0,7.7085,12.5,,18.3125,4.792
2015-01-08,31.896,50.5415,18.6455,16.042,,20.8545,5.708
2015-01-09,21.125,28.271,7.1455,10.042,,13.479,4.375
2015-01-10,21.542,26.104,4.5625,13.75,,17.6875,4.174
2015-01-11,26.0,32.0415,6.0415,21.875,,27.2915,4.208
2015-01-12,15.875,21.021,5.146,4.875,,9.167,3.083
2015-01-13,27.146,42.5,15.354,11.708,,15.729,4.167
2015-01-14,26.5205,39.583,13.0625,11.042,,14.667,5.167
2015-01-15,26.9375,37.458,10.521,12.292,,16.771,5.042
2015-01-16,23.0625,33.2705,10.208,12.625,,17.25,4.292
2015-01-17,19.0,22.8335,3.8335,12.042,,16.8125,3.087
2015-01-18,19.087,26.5435,7.4565,6.542,,11.1495,3.522
2015-01-19,15.623000000000001,21.625,6.002,6.0,,9.458,2.958
2015-01-20,14.1455,19.5625,5.4165,5.833,,10.021,2.958
2015-01-21,21.0415,29.9795,8.9375,6.625,,11.6455,3.875
2015-01-22,17.375,23.5415,6.1665,6.792,,11.4165,3.583
2015-01-23,24.375,33.5,9.125,16.75,,21.021,4.583
2015-01-24,8.479,11.3335,2.854,11.458,,13.958,2.565
2015-01-25,25.1875,35.146,9.958,13.708,,16.833,4.375
2015-01-26,32.8475,60.065,27.2175,21.125,,26.2845,5.5
2015-01-27,32.9815,42.748,9.7665,27.042,,33.479,5.958
2015-01-28,51.1105,84.3635,33.2525,33.75,,44.771,6.833
2015-01-29,32.708,41.875,9.1665,14.917,,27.104,5.167
2015-01-30,15.917000000000002,19.5415,3.625,4.333,,9.9375,3.292
2015-01-31,20.2085,24.146,3.9375,13.167,,17.2085,3.348
2015-02-01,28.965,36.563,7.598,25.0,,30.762999999999998,5.304
2015-02-02,19.1875,25.3125,6.125,7.708,,12.979,3.75
2015-02-03,24.229,30.8335,6.6045,9.333,,15.229,3.708
2015-02-04,41.5,63.021,21.521,19.375,,25.542,5.417
2015-02-05,48.9375,77.958,29.0205,30.083,,38.9375,6.958
2015-02-06,31.3335,48.896,17.5625,20.5,,27.9375,5.75
2015-02-07,10.667,13.125,2.4585,5.208,,9.0415,2.391
2015-02-08,31.9585,45.4375,13.479,13.042,,17.8335,4.0
2015-02-09,23.47,29.197000000000003,5.7275,18.75,,25.375,4.292
2015-02-10,19.7295,25.458,5.7295,9.042,,15.1875,3.958
2015-02-11,27.0625,34.167,7.104,14.333,,20.1875,3.667
2015-02-12,29.2295,37.583,8.3545,14.417,,23.292,4.208
2015-02-13,27.771,35.5,7.729,15.833,,29.3335,4.625
2015-02-14,15.6665,18.4585,2.792,11.375,,22.5,3.13
2015-02-15,16.5,22.1875,5.6875,7.333,,12.4165,3.542
2015-02-16,21.583,28.771,7.1875,10.625,,14.1665,3.75
2015-02-17,23.3125,31.146,7.833,10.792,,17.1455,3.917
2015-02-18,35.2575,52.475,17.2175,16.25,,23.0835,5.0
2015-02-19,45.93,77.9545,32.0245,20.292,,29.691,6.391
2015-02-20,33.9165,40.771,6.8545,16.542,,25.9585,4.375
2015-02-21,13.271,15.854,2.5835,12.167,,20.479,2.826
2015-02-22,28.896,36.125,7.2295,11.958,,20.042,4.125
2015-02-23,43.2915,61.6455,18.354,19.292,,27.479,5.5
2015-02-24,16.8955,20.7085,3.8125,11.292,,19.3125,3.5
2015-02-25,21.8125,27.2705,5.4585,7.625,,12.729,3.708
2015-02-26,32.896,43.021,10.125,22.208,,29.646,4.958
2015-02-27,36.5625,45.625,9.0625,38.625,,51.604,5.333
2015-02-28,27.1875,29.604,2.4165,38.542,,56.167,4.696
2015-03-01,21.229,25.9795,4.75,14.75,,19.5625,3.667
2015-03-02,40.479,51.9375,11.4585,22.208,,29.104,5.292
2015-03-03,51.979,84.6045,32.625,28.583,,39.958,6.667
2015-03-04,47.5,60.875,13.375,30.125,,42.5205,5.75
2015-03-05,37.667,47.6665,10.0,29.0,,42.375,5.292
2015-03-06,22.271,25.146,2.875,18.792,,30.1665,3.13
2015-03-07,24.622,30.9675,6.345,13.458,,25.0545,3.125
2015-03-08,33.9755,55.045500000000004,21.07,21.318,,36.8825,4.833
2015-03-09,21.1875,25.2915,4.1045,9.833,,20.8545,3.542
2015-03-10,16.6875,19.8335,3.146,9.917,,17.104,3.375
2015-03-11,17.875,22.1875,4.3125,7.875,,14.520499999999998,3.458
2015-03-12,17.8335,21.9585,4.125,6.0,,10.625,3.25
2015-03-13,20.75,23.8125,3.0625,10.083,,15.25,2.739
2015-03-14,22.292,26.583,4.292,10.958,,17.979,3.208
2015-03-15,18.1475,21.697000000000003,3.5495,15.542,,24.708,3.75
2015-03-16,43.854,58.896,15.0415,14.958,,22.8125,4.792
2015-03-17,53.9795,78.146,24.1665,20.208,,28.271,5.208
2015-03-18,52.1085,79.24199999999999,27.133,19.25,,31.461000000000002,5.565
2015-03-19,25.979,37.625,11.646,15.25,,28.6665,3.667
2015-03-20,11.104,12.9375,1.8335,17.333,,28.7085,3.304
2015-03-21,9.6875,11.707999999999998,2.021,4.625,,9.479,2.042
2015-03-22,37.4465,50.1875,12.741,10.917,,15.943,4.591
2015-03-23,37.1455,53.4375,16.2915,17.25,,27.0625,5.042
2015-03-24,14.1935,17.152,2.9585,8.375,,15.0625,3.417
2015-03-25,15.9375,20.3335,4.396,4.292,,10.8335,3.583
2015-03-26,21.521,27.4795,5.9585,7.125,,12.75,3.667
2015-03-27,21.354,24.542,3.1875,12.167,,18.6665,2.87
2015-03-28,31.137999999999998,36.396,5.2575,15.909,,24.445,3.75
2015-03-29,43.542,53.7295,10.1875,29.125,,40.625,4.917
2015-03-30,49.667,64.3955,14.729500000000002,33.667,,48.1875,5.667
2015-03-31,34.3335,39.5625,5.229,35.375,,54.3955,4.917
2015-04-01,24.9375,29.5625,4.625,16.042,,32.2915,5.292
2015-04-02,17.7825,20.065,2.2824999999999998,9.5,,17.1215,5.435
2015-04-03,24.875,33.792,8.917,9.458,,23.104,5.625
2015-04-04,17.375,20.333,2.958,6.125,,13.354,4.792
2015-04-05,15.0,17.458,2.4585,3.667,,10.583,4.75
2015-04-06,20.3125,25.0625,4.75,4.042,,12.4375,4.875
2015-04-07,12.9165,15.729,2.8125,7.667,,16.75,4.583
2015-04-08,13.729,17.104,3.375,9.0,,17.104,5.083
2015-04-09,26.159,32.8545,6.6955,11.583,,19.997500000000002,5.458
2015-04-10,24.0205,29.1455,5.125,12.958,,24.7915,5.292
2015-04-11,22.6455,31.0625,8.4165,14.417,,27.1045,6.0
2015-04-12,12.229,14.229,2.0,10.375,,17.854,4.333
2015-04-13,14.2715,16.2925,2.021,4.292,,11.104,4.417
2015-04-14,28.4565,36.2235,7.767,5.292,,14.763000000000002,5.261
2015-04-15,27.875,32.75,4.875,14.875,,23.5625,5.958
2015-04-16,43.2915,49.1665,5.875,34.458,,49.104,6.875
2015-04-17,29.292,33.25,3.9585,22.042,,39.6875,5.333
2015-04-18,27.0,32.604,5.6045,22.583,,39.979,4.667
2015-04-19,20.25,22.2705,2.0205,20.917,,37.604,4.208
2015-04-20,26.0625,37.0415,10.9795,13.667,,29.2915,4.958
2015-04-21,13.854500000000002,16.896,3.0415,4.25,,11.0415,4.375
2015-04-22,32.0,40.979,8.9795,13.417,,23.0205,5.25
2015-04-23,39.0835,44.208,5.125,20.792,,30.0205,6.208
2015-04-24,41.583,51.6875,10.104,21.458,,30.9165,5.875
2015-04-25,16.479,18.083,1.604,23.667,,33.854,4.708
2015-04-26,19.625,21.229,1.604,24.875,,34.8125,4.375
2015-04-27,32.2085,35.917,3.7085,35.083,,50.0,5.708
2015-04-28,28.0,33.3335,5.3335,27.75,,41.167,5.292
2015-04-29,22.167,24.625,2.4585,14.125,,21.979,4.0
2015-04-30,20.875,23.5205,2.646,8.5,,15.2295,3.917
2015-05-01,25.696,29.2825,3.587,12.652,,21.485,4.522
2015-05-02,23.0625,26.042,2.979,17.042,,26.4375,5.292
2015-05-03,13.4375,15.354,1.9165,9.792,,16.708,3.375
2015-05-04,13.0625,15.542000000000002,2.479,8.083,,15.9585,3.292
2015-05-05,11.3125,12.875,1.5625,14.167,,24.2085,3.75
2015-05-06,13.6875,15.375,1.6875,15.458,,27.021,3.708
2015-05-07,24.042,27.417,3.375,12.833,,21.7085,4.542
2015-05-08,28.521,32.3955,3.875,18.542,,26.9585,5.625
2015-05-09,32.354,36.75,4.3955,19.375,,30.375,6.083
2015-05-10,10.0205,11.604,1.5835,16.792,,26.0625,4.25
2015-05-11,17.8125,20.5625,2.75,11.542,,21.5,4.042
2015-05-12,23.848,27.369999999999997,3.5220000000000002,11.375,,23.009500000000003,4.348
2015-05-13,27.229,30.854,3.625,24.364,,39.4075,4.917
2015-05-14,35.6875,39.8125,4.125,22.917,,39.6455,5.083
2015-05-15,27.3335,33.0,5.6665,21.292,,34.625,4.375
2015-05-16,18.5,23.3955,4.896,19.708,,35.375,4.375
2015-05-17,19.875,21.8125,1.9375,20.625,,30.8125,3.875
2015-05-18,26.896,31.0,4.104,19.083,,30.6795,4.292
2015-05-19,25.453000000000003,33.539,8.086,11.417,,23.083,4.958
2015-05-20,25.104,29.729,4.625,17.875,,29.854,4.458
2015-05-21,20.7915,24.354,3.5625,9.542,,17.208,4.125
2015-05-22,29.042,36.167,7.125,13.75,,21.8125,4.708
2015-05-23,29.4165,34.521,5.104,16.75,,25.1455,4.833
2015-05-24,13.832999999999998,15.395499999999998,1.5625,13.542,,19.708,2.958
2015-05-25,28.9585,31.5835,2.625,21.583,,31.0415,4.292
2015-05-26,32.4565,37.587,5.1305,20.522,,30.28,4.739
2015-05-27,38.9585,43.375,4.4165,25.208,,33.854,4.792
2015-05-28,26.271,28.7705,2.5,27.833,,38.896,4.625
2015-05-29,14.645499999999998,16.7705,2.125,16.875,,25.854,2.833
2015-05-30,23.6665,26.125,2.4585,25.417,,35.646,3.917
2015-05-31,10.2295,11.625,1.396,20.208,,29.9165,2.522
2015-06-01,21.37,24.5215,3.152,16.0,,24.488500000000002,3.125
2015-06-02,18.625,22.0625,3.4375,18.875,,29.6455,3.458
2015-06-03,25.75,31.75,6.0,10.042,,22.5,4.292
2015-06-04,13.5,16.25,2.75,7.375,,15.4165,3.042
