date,NO2_mean,NOX_mean,NO_mean,CH4_mean,NMHC_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2017-02-21,8.2915,11.6875,3.396,194.091,4.727,2.957,0.583,,198.636
2017-02-22,13.4585,18.146,4.6875,194.417,6.708,0.917,0.375,,201.042
2017-02-23,13.729,17.5,3.771,193.583,6.833,7.708,0.917,,200.417
2017-02-24,8.5835,10.6875,2.104,194.375,4.625,4.708,0.708,,199.042
2017-02-25,10.3335,12.146,1.8125,195.25,5.958,4.75,0.833,,201.25
2017-02-26,16.25,21.9795,5.7295,194.0,7.708,3.875,0.542,,201.625
2017-02-27,36.271,66.1875,29.9165,200.125,16.625,7.625,2.333,,216.5
2017-02-28,34.5205,56.75,22.229,199.75,16.375,11.375,2.542,,216.0
2017-03-01,20.7265,25.9165,5.1899999999999995,197.304,8.696,1.174,1.087,,205.826
2017-03-02,8.1665,10.104,1.9375,194.609,4.478,2.458,0.083,,199.217
2017-03-03,25.125,34.0,8.875,195.208,15.0,10.917,0.958,,210.083
2017-03-04,13.229,15.667000000000002,2.4375,194.25,8.458,10.625,0.917,,202.583
2017-03-05,9.773,11.682,1.9089999999999998,193.565,5.957,9.304,0.913,,199.522
2017-03-06,6.5,7.833,1.333,194.292,5.125,6.958,0.917,,199.458
2017-03-07,11.417,13.1665,1.75,191.625,6.083,4.0,0.583,,197.75
2017-03-08,13.0205,14.5625,1.5415,192.375,6.792,2.208,1.042,,199.125
2017-03-09,14.021,20.25,6.229,193.5,10.958,-0.333,0.167,,204.5
2017-03-10,6.625,7.625,1.0,192.0,5.625,2.75,0.167,,197.542
2017-03-11,14.5415,16.917,2.375,193.25,8.125,4.083,1.25,,201.333
2017-03-12,15.8335,18.4165,2.5835,193.5,9.042,6.333,0.833,,202.417
2017-03-13,17.358,20.1,2.742,192.708,10.958,9.667,1.304,,203.625
2017-03-14,22.5625,24.875,2.3125,195.083,16.583,14.375,0.958,,211.625
2017-03-15,9.1195,9.628499999999999,0.509,194.042,7.542,7.667,0.583,,201.542
2017-03-16,7.146,8.25,1.1045,192.217,2.87,3.75,0.0,,194.913
2017-03-17,21.1875,31.979,10.792,197.304,11.783,5.833,1.042,,208.913
2017-03-18,5.9795,6.1665,0.1875,192.208,3.833,1.75,0.333,,195.958
2017-03-19,6.9485,7.8125,0.864,193.542,3.25,4.667,0.13,,196.833
2017-03-20,7.7085,9.3335,1.625,192.227,3.273,2.609,0.167,,195.545
2017-03-21,12.292,15.0205,2.7295,193.25,5.458,2.042,1.167,,198.667
2017-03-22,15.491,18.872999999999998,3.3825,194.458,6.542,2.5,1.5,,201.042
2017-03-23,11.1875,12.771,1.5830000000000002,193.958,5.583,4.083,0.292,,199.417
2017-03-24,10.4585,12.75,2.2915,192.792,5.333,4.5,0.833,,198.167
2017-03-25,10.8545,11.875,1.021,193.333,6.5,7.75,0.875,,199.875
2017-03-26,16.2705,17.771,1.5,194.667,7.542,16.333,0.75,,202.292
2017-03-27,14.125,16.3125,2.1875,193.833,6.625,12.5,1.042,,200.542
2017-03-28,11.5,12.1875,0.6875,196.542,6.458,27.167,1.458,,203.0
2017-03-29,10.464500000000001,11.6005,1.1360000000000001,194.792,5.75,15.042,0.375,,200.625
2017-03-30,8.4165,9.4375,1.0205,194.304,4.87,3.458,0.542,,198.957
2017-03-31,21.125,26.771,5.6455,199.833,15.25,12.875,1.167,,215.042
2017-04-01,13.1665,15.625,2.4585,193.958,7.25,5.042,0.667,,201.208
2017-04-02,14.5415,16.229,1.6875,195.625,8.708,7.792,0.917,,204.333
2017-04-03,20.244500000000002,23.448999999999998,3.2045000000000003,196.125,12.042,17.333,0.75,,208.167
2017-04-04,23.4585,27.2915,3.833,193.947,13.368,17.167,0.042,,207.316
2017-04-05,20.021,22.7915,2.771,199.273,14.955,19.652,1.292,,214.227
2017-04-06,13.792,16.146,2.354,196.625,9.625,17.667,1.417,,206.25
2017-04-07,10.4375,11.7705,1.333,195.125,7.333,7.042,0.0,,202.458
2017-04-08,6.6875,7.7295,1.0415,196.417,5.542,3.417,0.0,,201.958
2017-04-09,5.583,6.6875,1.104,197.583,5.083,6.083,0.0,,202.667
2017-04-10,8.4795,10.0625,1.5830000000000002,196.333,6.042,3.417,0.083,,202.375
2017-04-11,6.792,8.021,1.229,196.875,5.75,7.583,0.458,,202.625
2017-04-12,4.729,6.3125,1.5835,197.375,4.5,3.333,0.0,,201.875
2017-04-13,6.758,8.3805,1.6225,196.043,4.826,8.1,0.0,,200.87
2017-04-14,14.4375,19.25,4.8125,197.792,9.917,16.458,0.208,,207.708
2017-04-15,5.292,5.5625,0.271,193.208,6.208,13.75,0.042,,199.417
2017-04-16,5.3335,5.896,0.5625,193.333,5.75,13.375,0.083,,199.083
2017-04-17,9.079,10.7075,1.6284999999999998,193.917,7.042,5.625,0.167,,200.958
2017-04-18,8.75,9.9795,1.229,195.375,5.542,3.417,0.042,,200.917
2017-04-19,7.729,9.0415,1.3125,195.917,7.208,2.783,0.0,,203.125
2017-04-20,5.0,6.6045,1.6044999999999998,194.125,5.0,3.875,0.0,,199.125
2017-04-21,9.7915,11.7085,1.9169999999999998,194.958,7.458,5.417,0.375,,202.417
2017-04-22,10.604,12.4375,1.8335,195.375,5.833,1.917,0.375,,201.208
2017-04-23,6.9165,8.1665,1.25,194.542,5.708,2.792,0.208,,200.25
2017-04-24,14.707999999999998,17.979,3.271,194.292,9.625,5.458,0.792,,203.917
2017-04-25,8.3125,9.2085,0.896,192.333,6.875,7.333,0.083,,199.208
2017-04-26,13.5205,15.854500000000002,2.333,194.75,10.042,8.292,0.208,,204.792
2017-04-27,8.060500000000001,9.7535,1.693,196.13,9.13,3.333,0.0,,205.261
2017-04-28,7.2295,8.771,1.5415,195.875,9.792,3.0,0.042,,205.667
2017-04-29,8.042,9.021,0.979,194.667,9.625,7.958,0.042,,204.292
2017-04-30,7.0,7.583,0.5835,194.625,9.0,9.417,0.042,,203.625
2017-05-01,5.805,7.133,1.328,194.875,7.25,2.917,0.0,,202.125
2017-05-02,7.6665,9.125,1.458,193.917,8.292,3.417,0.0,,202.208
2017-05-03,11.8545,15.396,3.5415,197.167,13.208,5.125,0.333,,210.375
2017-05-04,8.9165,10.1875,1.271,194.708,13.333,7.125,0.125,,208.042
2017-05-05,9.896,10.396,0.5,192.917,13.917,11.125,0.083,,206.833
2017-05-06,5.75,6.0,0.25,191.5,9.375,8.458,0.0,,200.875
2017-05-07,1.875,1.9165,0.0415,193.5,6.667,17.958,0.0,,200.167
2017-05-08,5.9585,6.9375,0.979,194.0,9.955,11.391,0.0,,203.955
2017-05-09,11.7915,15.375,3.583,196.75,12.333,6.208,0.042,,209.083
2017-05-10,4.2915,4.75,0.4585,192.083,8.292,5.583,0.0,,200.375
2017-05-11,13.2005,14.934999999999999,1.7345000000000002,193.696,10.739,5.625,0.0,,204.435
2017-05-12,7.3545,8.6045,1.25,191.625,8.125,4.875,0.0,,199.75
2017-05-13,2.5625,3.0415,0.47950000000000004,191.542,5.333,4.792,0.167,,196.875
2017-05-14,1.875,2.521,0.646,192.375,4.583,3.5,0.0,,196.958
2017-05-15,2.9755000000000003,4.016500000000001,1.041,192.542,4.75,1.708,0.0,,197.292
2017-05-16,9.458,10.8955,1.4375,193.75,8.208,1.5,0.0,,201.958
2017-05-17,8.6455,10.1875,1.5415,193.083,9.167,4.292,0.0,,202.25
2017-05-18,10.458,12.5,2.042,192.0,11.958,5.292,0.458,,203.958
2017-05-19,7.6665,8.6875,1.021,191.167,10.458,5.083,0.364,,201.625
2017-05-20,8.3125,8.896,0.5835,191.417,9.375,13.167,0.917,,200.792
2017-05-21,6.5415,7.0625,0.521,193.417,9.917,16.375,0.25,,203.333
2017-05-22,10.604,11.125,0.521,192.292,11.083,15.0,0.0,,203.375
2017-05-23,5.25,5.542,0.2915,192.917,7.667,11.917,0.0,,200.583
2017-05-24,10.8125,12.0625,1.25,194.958,10.542,10.417,0.0,,205.5
2017-05-25,6.4205000000000005,7.3309999999999995,0.9105,192.391,8.348,10.083,0.0,,200.739
2017-05-26,10.3335,11.9795,1.646,193.333,10.792,9.083,0.125,,204.125
2017-05-27,15.229500000000002,17.5,2.271,193.958,12.75,6.417,0.0,,206.708
2017-05-28,9.0625,10.396,1.3335,192.75,8.75,3.875,0.0,,201.5
2017-05-29,11.6025,13.664000000000001,2.062,194.333,11.042,9.542,0.083,,205.375
2017-05-30,13.3545,14.4585,1.104,193.25,13.125,13.542,0.458,,206.375
2017-05-31,8.167,8.8335,0.6665,193.792,10.625,20.667,0.208,,204.417
2017-06-01,12.646,13.4375,0.7915,197.208,11.25,17.333,0.292,,208.458
2017-06-02,7.1045,8.104,1.0,193.208,7.958,3.583,0.0,,201.167
2017-06-03,5.104,5.875,0.771,193.583,6.25,0.875,0.0,,199.833
2017-06-04,3.896,5.0625,1.1665,193.375,5.083,-0.25,0.0,,198.458
2017-06-05,7.229,9.3125,2.0835,192.333,7.042,1.417,0.083,,199.375
2017-06-06,8.854,11.396,2.5415,191.917,9.833,6.5,0.25,,201.75
2017-06-07,11.542,13.4585,1.9165,192.182,13.273,3.435,0.292,,205.455
2017-06-08,4.577,5.193,0.616,191.957,8.348,0.042,0.0,,200.304
2017-06-09,5.1665,5.9585,0.7915,192.292,9.042,8.083,0.0,,201.333
2017-06-10,6.354,6.875,0.521,192.125,8.208,6.542,0.0,,200.333
2017-06-11,3.625,4.396,0.7705,192.792,6.833,5.583,0.0,,199.625
2017-06-12,4.9505,7.0755,2.125,192.167,7.625,0.083,0.0,,199.792
2017-06-13,8.14,10.714500000000001,2.5745,191.833,10.375,8.083,0.0,,202.208
2017-06-14,8.0,9.979,1.979,191.958,10.25,8.042,0.042,,202.208
2017-06-15,7.604,8.5,0.896,190.476,9.143,7.833,0.0,,199.619
2017-06-16,5.2915,6.021,0.7295,190.083,7.875,5.458,0.0,,197.958
2017-06-17,4.6875,5.3545,0.6665,190.375,6.917,5.25,0.0,,197.292
2017-06-18,3.2085,3.625,0.417,189.792,7.25,3.833,0.0,,197.042
2017-06-19,6.5205,7.396,0.875,189.125,8.125,5.75,0.0,,197.25
2017-06-20,8.354,10.375,2.0205,190.917,9.125,6.417,0.0,,200.042
2017-06-21,4.8335,5.229,0.396,189.667,8.833,8.565,0.0,,198.5
2017-06-22,5.335,5.971,0.636,189.783,9.217,7.375,0.0,,199.0
2017-06-23,6.2705,7.021,0.75,190.083,9.417,8.875,0.0,,199.5
2017-06-24,13.1665,15.167000000000002,2.0,193.875,14.875,14.75,0.0,,208.75
2017-06-25,7.5205,8.333,0.8125,193.125,10.5,7.625,0.0,,203.625
2017-06-26,3.975,5.5735,1.5985,190.125,7.208,1.417,0.0,,197.333
2017-06-27,5.3545,6.979,1.625,189.833,8.875,5.375,0.0,,198.708
2017-06-28,6.0625,7.833,1.771,191.583,9.75,0.042,0.0,,201.333
2017-06-29,12.6495,15.426,2.7765,191.333,13.125,9.375,0.125,,204.458
2017-06-30,8.745999999999999,10.8835,2.1375,190.875,11.833,11.625,0.042,,202.708
2017-07-01,8.354,8.9165,0.5625,193.708,13.875,15.125,0.0,,207.583
2017-07-02,6.5205,7.2085,0.6875,194.25,11.625,12.417,0.0,,205.875
2017-07-03,8.3125,9.583,1.271,192.167,9.667,3.042,0.0,,201.833
2017-07-04,12.104,14.9375,2.833,194.375,13.375,6.083,0.0,,207.75
2017-07-05,7.0835,8.396,1.3125,191.667,9.625,6.625,0.0,,201.292
2017-07-06,7.414,8.6815,1.267,190.304,9.565,6.875,0.0,,199.87
2017-07-07,10.25,11.396,1.146,194.458,12.25,14.5,0.0,,206.708
2017-07-08,6.521,7.479,0.9585,192.0,8.625,12.167,0.0,,200.625
2017-07-09,4.9585,5.4375,0.479,188.417,9.375,9.542,0.0,,197.792
2017-07-10,8.865,10.862,1.9975,185.818,12.591,7.522,0.0,,198.409
2017-07-11,8.2705,9.0415,0.771,185.333,11.417,15.583,0.0,,196.75
2017-07-12,10.5415,12.396,1.854,185.0,11.917,10.083,0.0,,196.917
2017-07-13,10.3335,11.8335,1.5,190.542,13.292,13.042,0.0,,203.833
2017-07-14,8.2085,9.146,0.9375,190.417,11.792,16.0,0.0,,202.208
2017-07-15,7.1875,7.8125,0.625,190.875,11.625,23.292,0.0,,202.5
2017-07-16,6.2085,6.604,0.396,188.792,10.625,14.417,0.0,,199.417
2017-07-17,4.542,5.021,0.479,189.667,6.833,6.958,0.0,,196.5
2017-07-18,9.1665,11.2085,2.042,190.708,8.542,5.042,0.0,,199.25
2017-07-19,3.7295,4.75,1.021,189.042,6.875,3.25,0.0,,195.917
2017-07-20,5.7940000000000005,6.9755,1.1815,189.478,9.739,7.292,0.0,,199.217
2017-07-21,9.3125,10.4375,1.125,190.958,10.917,15.208,0.0,,201.875
2017-07-22,5.417,6.3125,0.8955,189.417,8.583,2.708,0.0,,198.0
2017-07-23,3.958,4.708,0.75,191.292,8.833,3.958,0.0,,200.125
2017-07-24,5.619,6.775,1.157,191.87,9.739,5.783,0.0,,201.609
2017-07-25,6.3125,7.625,1.3125,194.167,11.75,8.208,0.0,,205.917
2017-07-26,3.8125,4.667,0.854,193.375,9.167,4.375,0.0,,202.542
2017-07-27,4.667,5.5625,0.8955,192.583,9.458,5.583,0.0,,202.042
2017-07-28,9.479,11.021,1.5415,193.333,11.958,8.042,0.0,,205.292
2017-07-29,6.354,7.542,1.1875,193.208,11.0,8.208,0.0,,204.208
2017-07-30,4.792,5.3335,0.5415,192.75,11.292,9.958,0.0,,204.042
2017-07-31,8.6455,11.6875,3.042,187.917,10.542,3.917,0.0,,198.458
2017-08-01,3.875,5.0,1.125,190.0,9.333,5.875,0.0,,199.333
2017-08-02,4.8125,5.625,0.8125,190.458,9.875,9.375,0.0,,200.333
2017-08-03,5.2745,6.7085,1.434,187.19,9.857,9.5,0.0,,197.048
2017-08-04,6.125,8.0835,1.9585,188.833,9.667,12.0,0.0,,198.5
2017-08-05,5.1455,6.7085,1.5625,187.958,9.542,12.083,0.0,,197.5
2017-08-06,4.4795,5.1045,0.625,188.375,10.458,14.417,0.0,,198.833
2017-08-07,4.242,5.6855,1.4434999999999998,188.273,9.864,12.083,0.0,,198.136
2017-08-08,5.333,6.6875,1.3545,187.167,10.125,7.696,0.0,,197.292
2017-08-09,9.0,11.583,2.5835,193.458,11.375,7.458,0.25,,204.833
2017-08-10,8.104,10.5625,2.4585,188.833,12.25,5.375,0.0,,201.083
2017-08-11,4.7705,6.5,1.729,186.167,8.625,2.458,0.042,,194.792
2017-08-12,5.979,7.875,1.8955000000000002,187.417,9.792,1.542,0.0,,197.208
2017-08-13,2.708,3.4375,0.729,185.333,8.083,0.917,0.0,,193.417
2017-08-14,1.8335,2.5,0.6665,185.125,8.042,0.25,0.0,,193.167
2017-08-15,4.125,5.1665,1.0415,187.0,9.417,3.5,0.0,,196.417
2017-08-16,4.9165,5.9795,1.0625,188.375,9.167,6.042,0.0,,197.542
2017-08-17,3.6189999999999998,4.8235,1.2045,186.478,6.522,0.917,0.0,,193.0
2017-08-18,5.208,6.7915,1.5835,186.625,7.667,2.917,0.0,,194.292
2017-08-19,6.75,9.2085,2.4585,190.542,8.708,5.958,0.0,,199.25
2017-08-20,5.229,6.5,1.271,188.958,8.583,9.458,0.0,,197.542
2017-08-21,5.5535,7.5875,2.0345,187.625,8.583,7.087,0.0,,196.208
2017-08-22,9.458,11.1665,1.7085,188.375,10.667,3.708,0.0,,199.042
2017-08-23,8.4795,10.1875,1.708,188.833,11.125,5.417,0.0,,199.958
2017-08-24,10.083,11.896,1.8125,191.333,12.708,7.625,0.0,,204.042
2017-08-25,4.6665,5.3125,0.646,193.375,8.042,9.583,0.0,,201.417
2017-08-26,3.354,3.75,0.396,194.0,7.833,7.958,0.0,,201.833
2017-08-27,2.875,3.5625,0.6875,195.042,8.583,7.083,0.0,,203.625
2017-08-28,5.3425,6.47,1.1265,194.458,8.125,11.333,0.0,,202.583
2017-08-29,8.375,10.0625,1.6875,194.083,9.667,7.583,0.0,,203.75
2017-08-30,3.667,5.104,1.4375,192.875,7.5,1.458,0.0,,200.375
2017-08-31,4.635,5.563000000000001,0.9285,191.435,7.174,2.292,0.0,,198.609
2017-09-01,4.646,6.25,1.6044999999999998,191.833,7.083,1.708,0.0,,198.917
2017-09-02,6.208,7.604,1.396,191.875,8.875,5.292,0.125,,200.75
2017-09-03,3.625,4.5,0.875,193.125,6.542,5.375,0.208,,199.667
2017-09-04,5.134,6.623,1.489,191.913,8.478,4.043,0.542,,200.391
2017-09-05,7.25,8.729,1.4794999999999998,192.292,9.75,6.625,0.333,,202.042
2017-09-06,4.3125,4.708,0.396,190.208,8.75,8.25,0.0,,198.958
2017-09-07,6.2085,7.3125,1.1045,189.458,9.125,10.333,0.167,,198.583
2017-09-08,6.2895,8.854,2.5645,190.625,8.75,7.545,0.083,,199.375
2017-09-09,5.6305,8.3995,2.769,191.0,8.375,4.542,0.0,,199.375
2017-09-10,2.8125,5.354,2.5415,192.375,6.333,2.667,0.0,,198.708
2017-09-11,6.229,10.375,4.146,194.125,8.125,3.042,0.417,,202.25
2017-09-12,9.833,13.5625,3.7295,193.5,7.917,2.917,0.0,,201.417
2017-09-13,9.3895,12.1995,2.81,190.529,9.706,5.941,0.0,,200.235
2017-09-14,5.6434999999999995,6.3185,0.676,193.0,7.435,4.333,0.0,,200.391
2017-09-15,5.9375,8.25,2.3125,192.875,6.167,3.292,0.0,,199.042
2017-09-16,7.917,11.2085,3.2915,193.292,7.375,6.042,0.917,,200.667
2017-09-17,2.479,2.9165,0.4375,191.542,4.083,5.375,0.458,,195.708
2017-09-18,3.5945,3.916,0.3215,193.208,5.458,1.875,0.0,,198.625
2017-09-19,8.826,9.5215,0.696,194.652,11.435,7.739,0.0,,206.043
2017-09-20,9.542,11.4375,1.896,197.708,11.875,9.167,0.0,,209.625
2017-09-21,5.1045,6.1875,1.083,193.042,6.875,2.625,0.0,,199.875
2017-09-22,9.3545,12.125,2.771,193.583,10.333,5.208,0.0,,203.917
2017-09-23,3.3125,4.0625,0.75,191.625,6.333,4.125,0.0,,197.708
2017-09-24,5.1875,6.3125,1.125,192.458,7.917,5.875,0.0,,200.333
2017-09-25,5.542,6.9375,1.3955,193.542,7.042,2.25,0.0,,200.583
2017-09-26,8.0835,10.771,2.6875,195.708,8.333,2.458,0.0,,204.167
2017-09-27,5.7915,6.8125,1.021,195.5,7.833,6.875,0.0,,203.292
2017-09-28,4.9615,5.7325,0.771,192.913,6.783,0.708,0.0,,199.565
2017-09-29,5.9755,7.9755,2.0,192.667,6.458,1.542,0.0,,199.125
2017-09-30,6.7085,8.1875,1.479,192.042,6.458,2.917,0.0,,198.292
2017-10-01,4.6875,5.6665,0.979,190.875,7.042,3.875,0.125,,197.75
2017-10-02,6.2524999999999995,6.9799999999999995,0.7275,190.917,6.583,7.5,0.0,,197.5
2017-10-03,5.0489999999999995,6.2780000000000005,1.229,190.909,6.364,2.043,0.0,,197.273
2017-10-04,4.9585,6.604,1.6455,192.417,5.708,0.667,0.0,,198.125
2017-10-05,6.4165,7.729,1.3125,191.875,6.167,1.958,0.0,,198.042
2017-10-06,7.7915,10.3335,2.5415,190.5,10.625,3.667,0.083,,201.083
2017-10-07,4.8125,5.4375,0.625,187.417,6.25,4.292,0.0,,193.875
2017-10-08,7.771,9.521,1.75,188.375,8.542,5.0,0.0,,196.833
2017-10-09,10.3545,11.8335,1.479,190.375,10.583,13.667,0.083,,200.958
2017-10-10,6.1665,7.208,1.0415,190.667,6.708,2.667,0.0,,197.458
2017-10-11,11.4165,13.5,2.0835,192.875,8.667,1.958,0.208,,201.458
2017-10-12,9.4795,12.625,3.146,195.522,6.348,0.667,0.0,,201.739
2017-10-13,6.4165,8.021,1.6045,193.042,6.375,6.889,0.0,,199.417
2017-10-14,5.375,6.3545,0.9795,192.292,6.875,5.308,0.0,,199.208
2017-10-15,3.75,4.5625,0.8125,193.208,5.208,6.833,0.0,,198.458
2017-10-16,11.128499999999999,13.314499999999999,2.1854999999999998,194.292,8.333,7.375,0.0,,202.5
2017-10-17,10.214500000000001,12.586,2.3715,193.471,5.824,7.364,0.435,,199.235
2017-10-18,9.875,11.917,2.042,193.917,7.083,8.286,0.125,,201.042
2017-10-19,14.979,23.9585,8.979,196.708,11.792,9.917,0.875,,208.417
2017-10-20,11.771,18.1665,6.396,195.708,9.333,9.042,1.208,,205.042
2017-10-21,6.4375,7.125,0.6875,191.25,6.083,1.417,0.208,,197.167
2017-10-22,6.896,7.625,0.729,194.708,7.25,10.667,0.0,,201.917
2017-10-23,6.3335,7.4375,1.104,194.542,5.375,2.87,0.042,,199.708
2017-10-24,11.9165,14.5625,2.6455,192.458,6.917,9.042,0.25,,199.25
2017-10-25,22.771,32.479,9.708,195.625,17.625,8.542,0.833,,213.167
2017-10-26,10.375,11.771,1.3955,193.261,8.565,10.042,0.083,,201.783
2017-10-27,17.979,23.3955,5.4165,193.783,12.652,7.917,0.917,,206.348
2017-10-28,9.1875,10.625,1.4375,192.0,8.583,8.75,0.583,,200.583
2017-10-29,5.292,5.5,0.20850000000000002,192.042,6.792,7.792,0.458,,199.0
2017-10-30,3.0789999999999997,3.8689999999999998,0.79,195.0,4.739,2.696,0.0,,199.609
2017-10-31,11.4665,13.6665,2.2005,194.25,7.25,11.458,0.0,,201.458
2017-11-01,15.042000000000002,18.25,3.208,194.042,10.458,7.5,0.625,,204.25
2017-11-02,14.854,17.0,2.146,195.75,10.0,33.542,0.5,,205.708
2017-11-03,9.333,10.125,0.7915,194.875,7.833,24.667,0.542,,202.875
2017-11-04,6.479,7.375,0.896,194.542,4.833,4.708,0.0,,199.292
2017-11-05,12.0625,14.0625,2.0,194.667,9.0,17.125,0.0,,203.667
2017-11-06,17.708,20.917,3.208,193.625,14.208,8.708,0.25,,207.708
2017-11-07,29.4795,43.4165,13.9375,202.042,22.083,18.5,1.5,,223.917
2017-11-08,12.9165,13.8545,0.9375,196.292,10.875,13.333,0.583,,207.125
2017-11-09,4.4585,5.2085,0.75,194.348,4.913,4.083,0.0,,199.174
2017-11-10,6.771,7.854,1.083,193.435,5.696,2.792,0.125,,199.174
2017-11-11,2.625,3.125,0.5,195.042,4.458,1.417,0.0,,199.333
2017-11-12,4.8125,5.5835,0.7705,194.375,5.583,1.792,0.0,,199.875
2017-11-13,10.864,12.9295,2.065,193.042,7.583,-0.5,0.167,,200.542
2017-11-14,9.489,11.1385,1.6495,194.708,9.125,5.087,0.348,,203.583
2017-11-15,14.479,17.042,2.5625,196.042,9.5,3.792,0.0,,205.583
2017-11-16,12.646,14.604,1.9585,195.542,8.583,5.042,0.042,,203.917
2017-11-17,11.2085,15.582999999999998,4.375,194.417,7.5,1.583,0.208,,201.667
2017-11-18,6.104,7.25,1.146,194.542,6.417,-0.167,0.0,,200.792
2017-11-19,8.167,9.7705,1.6045,195.625,5.583,-0.375,0.0,,201.083
2017-11-20,25.8335,35.917,10.0835,197.333,11.75,2.583,0.542,,208.875
2017-11-21,15.5,19.4795,3.979,195.458,8.0,1.083,0.0,,203.333
2017-11-22,14.104,16.8545,2.75,195.125,7.167,3.5,0.75,,202.292
2017-11-23,15.770499999999998,19.6455,3.875,195.391,12.217,3.375,0.083,,207.435
2017-11-24,13.4375,16.479,3.042,196.958,10.125,5.583,0.083,,207.083
2017-11-25,18.896,23.8125,4.917,196.708,11.958,4.5,0.542,,208.667
2017-11-26,10.75,12.75,2.0,194.958,8.875,2.5,0.583,,203.792
2017-11-27,16.778,20.404,3.6255,193.696,12.174,1.043,0.458,,205.739
2017-11-28,12.76,14.878499999999999,2.1189999999999998,193.042,10.167,3.917,1.087,,203.125
2017-11-29,10.8335,14.5625,3.729,196.375,11.042,7.833,0.375,,207.375
2017-11-30,6.2705,8.271,2.0,197.333,8.083,3.667,0.125,,205.542
2017-12-01,9.8125,11.542,1.729,194.917,8.708,2.5,0.042,,203.625
2017-12-02,14.854,17.729,2.875,194.917,11.292,3.625,0.458,,206.25
2017-12-03,26.8125,44.4795,17.667,201.458,19.917,8.5,1.542,,221.25
2017-12-04,18.9265,23.695,4.7684999999999995,195.792,13.875,4.958,1.042,,209.792
2017-12-05,15.9585,19.604,3.646,196.333,11.25,1.583,0.5,,207.5
2017-12-06,18.4625,21.8585,3.396,195.667,11.042,3.542,0.292,,206.542
2017-12-07,25.3125,34.2705,8.9585,196.391,11.174,5.333,1.125,,207.565
2017-12-08,15.875,20.5625,4.6875,196.625,6.25,3.167,1.042,,202.792
2017-12-09,22.854,36.5625,13.7085,196.542,10.583,3.292,0.792,,207.208
2017-12-10,14.854,18.3125,3.4585,198.958,8.25,5.0,0.833,,207.292
2017-12-11,21.5925,34.5025,12.9105,202.348,13.783,5.083,0.75,,216.087
2017-12-12,9.855,12.2835,2.4284999999999997,198.182,5.682,3.875,0.696,,204.0
2017-12-13,10.5415,13.2915,2.75,195.375,5.167,0.304,0.25,,200.292
2017-12-14,21.2085,26.5,5.2915,194.167,11.167,3.167,0.792,,205.208
2017-12-15,28.1875,45.7085,17.521,197.792,17.0,1.958,1.125,,214.667
2017-12-16,16.896,20.0,3.104,196.0,8.5,5.417,0.5,,204.292
2017-12-17,14.0,16.0835,2.0835,195.917,6.75,4.625,0.5,,202.583
2017-12-18,32.1665,46.604,14.4375,196.708,13.458,7.25,0.833,,210.0
2017-12-19,17.8545,24.125,6.271,197.583,9.417,4.458,0.875,,206.75
2017-12-20,21.508,25.645,4.1365,195.952,9.381,4.708,1.087,,205.048
2017-12-21,33.4335,49.146,15.7125,195.0,15.762,4.083,1.238,,210.714
2017-12-22,25.854,33.25,7.396,194.696,14.043,5.583,0.875,,208.652
2017-12-23,23.1875,30.3125,7.125,196.542,15.417,11.5,1.167,,212.125
2017-12-24,17.979,22.0835,4.1045,197.458,11.375,11.167,1.875,,208.833
2017-12-25,6.1739999999999995,7.0649999999999995,0.891,198.045,8.864,4.652,0.217,,206.909
2017-12-26,7.5,9.6665,2.1665,199.333,6.792,2.333,0.042,,206.208
2017-12-27,6.771,8.771,2.0,198.792,6.292,0.458,0.167,,205.167
2017-12-28,6.958,9.0415,2.0835,196.167,6.792,1.625,0.0,,202.75
2017-12-29,10.5,12.4585,1.9585,195.375,7.958,2.25,0.0,,203.25
2017-12-30,26.1875,39.1875,13.0,197.583,13.792,4.125,2.458,,211.292
2017-12-31,26.354,36.0625,9.708,197.708,13.958,4.125,4.167,,211.708
2018-01-01,11.0835,13.729500000000002,2.5625,196.417,7.125,5.583,0.542,,203.625
2018-01-02,16.5625,19.771,3.229,197.083,9.5,4.25,0.667,,206.417
2018-01-03,18.4475,26.067,7.6195,196.542,9.792,4.375,0.667,,206.25
2018-01-04,15.6665,18.729,3.083,196.13,8.87,4.792,0.792,,204.957
2018-01-05,8.896,10.4165,1.479,200.333,6.5,16.875,1.083,,206.792
2018-01-06,7.0205,8.4165,1.5,197.75,5.042,8.0,0.708,,202.875
2018-01-07,17.0755,21.5215,4.5335,197.0,7.583,3.0,0.583,,204.375
2018-01-08,19.6045,31.125,11.5,198.875,9.792,5.583,0.875,,208.583
2018-01-09,7.2295,8.7705,1.5625,197.5,5.125,5.083,0.833,,202.625
2018-01-10,13.767,21.359499999999997,7.7195,198.375,8.833,6.375,1.087,,207.083
2018-01-11,15.5,22.25,6.6875,198.667,7.5,5.333,0.625,,205.958
2018-01-12,11.4165,13.521,2.0625,197.708,6.292,4.125,0.583,,204.125
2018-01-13,21.771,26.854,5.25,199.333,8.667,5.625,2.792,,207.958
2018-01-14,36.6875,62.646,26.042,203.75,19.583,12.042,7.0,,223.292
2018-01-15,17.3125,22.375,5.125,198.792,8.625,6.208,1.542,,207.292
