date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean
2017-05-18,6.819333333333333,7.403,0.5833333333333334,1.129857142857143,6.208
2017-05-19,9.363999999999999,11.263333333333334,1.899,1.6362857142857141,11.458
2017-05-20,8.125,9.444333333333333,1.3193333333333335,1.2857142857142858,14.167
2017-05-21,6.933333333333334,8.280666666666667,1.3473333333333333,1.1964285714285714,17.458
2017-05-22,5.833333333333333,6.793333333333333,0.96,1.1055714285714286,15.304
2017-05-23,3.9723333333333333,4.375,0.4026666666666667,0.7261428571428572,10.292
2017-05-24,9.182,12.585,3.403,1.3095714285714286,15.75
2017-05-25,4.097333333333333,4.5,0.4026666666666667,0.23257142857142857,5.375
2017-05-26,5.069333333333334,6.180666666666667,1.1113333333333333,1.0157142857142856,10.917
2017-05-27,4.125,4.361,0.23633333333333337,0.7194285714285714,4.167
2017-05-28,6.2636666666666665,7.041999999999999,0.7776666666666667,0.7535714285714284,5.5
2017-05-29,6.8563333333333345,8.309,1.453,1.489142857142857,14.833
2017-05-30,6.583333333333333,7.6113333333333335,1.0279999999999998,2.5060000000000002,27.958
2017-05-31,5.898,6.652666666666666,0.7546666666666667,1.0595714285714286,25.958
2017-06-01,5.167,6.222333333333334,1.0556666666666665,1.3801428571428571,24.958
2017-06-02,3.7223333333333333,3.9026666666666667,0.18066666666666667,0.48814285714285716,5.292
2017-06-03,5.011333333333333,5.808,0.7966666666666665,0.8152857142857143,3.25
2017-06-04,4.153,4.9303333333333335,0.7776666666666667,0.7018571428571428,3.167
2017-06-05,5.944333333333333,6.6386666666666665,0.6946666666666667,0.6718571428571429,4.917
2017-06-06,5.365666666666667,5.949000000000001,0.5833333333333334,1.1025714285714285,7.208
2017-06-07,1.9506666666666668,2.0063333333333335,0.05566666666666667,0.41057142857142853,6.652
2017-06-08,4.8486666666666665,5.102333333333333,0.25366666666666665,0.538,7.625
2017-06-09,7.166666666666667,8.319333333333333,1.1526666666666667,1.1844285714285714,15.667
2017-06-10,6.015333333333333,7.047,1.0316666666666667,0.9822857142857143,16.333
2017-06-11,5.527666666666666,5.639,0.11133333333333333,1.0142857142857142,17.125
2017-06-12,3.222,3.388666666666667,0.16666666666666666,0.4882857142857143,1.75
2017-06-13,3.6806666666666668,3.9586666666666672,0.2783333333333334,0.6071428571428571,5.042
2017-06-14,7.597333333333334,9.319666666666668,1.7223333333333333,1.2904285714285713,9.833
2017-06-15,8.055666666666667,10.097333333333333,2.0416666666666665,1.233,15.0
2017-06-16,9.402666666666667,11.569666666666668,2.1666666666666665,1.233142857142857,18.333
2017-06-17,3.875,4.0,0.125,0.982,6.583
2017-06-18,8.816333333333334,9.748333333333333,0.9319999999999999,1.4482857142857142,17.917
2017-06-19,7.0553333333333335,7.930666666666667,0.8753333333333332,1.0834285714285714,17.458
2017-06-20,5.488333333333333,6.761333333333333,1.273,0.6547142857142857,17.208
2017-06-21,3.3333333333333335,3.6666666666666665,0.3333333333333333,0.21171428571428572,4.125
2017-06-22,7.587,8.567,0.9796666666666668,0.807142857142857,6.545
2017-06-23,6.413666666666667,7.237666666666667,0.8243333333333333,1.5297142857142858,16.958
2017-06-24,6.639,7.875,1.236,0.6738571428571428,14.792
2017-06-25,7.166666666666667,8.319666666666667,1.1529999999999998,0.43714285714285717,4.625
2017-06-26,6.8196666666666665,7.583333333333333,0.7639999999999999,0.8071428571428572,11.667
2017-06-27,7.583333333333333,9.389000000000001,1.8056666666666665,0.9324285714285715,12.667
2017-06-28,5.553333333333334,5.697,0.14333333333333334,0.3882857142857143,6.708
2017-06-29,3.8125,4.2085,0.396,0.22228571428571428,6.25
2017-06-30,4.841333333333334,7.190333333333332,2.349,0.2412857142857143,6.708
2017-07-01,4.125,7.097,2.9723333333333333,0.2795714285714285,3.208
2017-07-02,4.666333333333333,6.583333333333333,1.9166666666666667,0.3454285714285715,14.458
2017-07-03,5.118333333333333,8.449666666666667,3.331666666666667,0.7321428571428571,19.375
2017-07-04,5.3613333333333335,7.777666666666666,2.4166666666666665,0.2804285714285714,10.833
2017-07-05,5.861,7.441333333333333,1.5803333333333331,0.269,7.042
2017-07-06,5.305666666666666,6.111,0.8053333333333333,0.5845714285714286,12.609
2017-07-07,7.083333333333333,9.569666666666667,2.486333333333333,0.5549999999999999,14.5
2017-07-08,3.813333333333333,6.614999999999999,2.802,0.3955714285714286,9.417
2017-07-09,3.75,5.944333333333333,2.1946666666666665,0.20857142857142857,4.292
2017-07-10,3.6703333333333332,6.2156666666666665,2.5453333333333332,0.33914285714285713,11.917
2017-07-11,3.0973333333333333,3.9443333333333332,0.8473333333333334,0.8472857142857143,13.458
2017-07-12,3.0,3.639,0.6386666666666666,0.5671428571428571,12.917
2017-07-13,3.938,4.396,0.4583333333333333,0.7834285714285715,19.458
2017-07-14,3.1526666666666667,4.472333333333333,1.3193333333333335,0.39285714285714285,11.208
2017-07-15,3.986,6.291666666666667,2.3056666666666668,0.6831428571428572,17.458
2017-07-16,4.398,7.070666666666667,2.673,0.924,27.125
2017-07-17,4.277666666666667,7.416666666666667,3.139,0.43042857142857144,16.708
2017-07-18,5.281666666666667,7.651000000000001,2.3689999999999998,0.22685714285714287,9.583
2017-07-19,2.8476666666666666,4.772333333333333,1.9243333333333332,0.5692857142857143,9.522
2017-07-20,4.0136666666666665,6.027666666666666,2.013666666666667,0.7084285714285714,11.292
2017-07-21,4.9446666666666665,6.652666666666666,1.7080000000000002,0.42042857142857143,7.792
2017-07-22,3.1163333333333334,4.2156666666666665,1.099,0.30942857142857144,7.125
2017-07-23,2.8863333333333334,4.518999999999999,1.6323333333333334,0.23214285714285715,5.292
2017-07-24,2.9996666666666667,4.875,1.875,0.25185714285714284,9.042
2017-07-25,4.050666666666667,5.904,1.8533333333333335,0.287,12.417
2017-07-26,3.9583333333333335,4.583333333333333,0.625,0.30414285714285716,9.167
2017-07-27,4.444333333333334,5.8613333333333335,1.4166666666666667,0.8587142857142858,9.75
2017-07-28,2.9153333333333333,3.5199999999999996,0.6046666666666666,0.2872857142857143,5.875
2017-07-29,5.2636666666666665,6.875,1.611,0.6727142857142857,19.625
2017-07-30,2.4446666666666665,2.5416666666666665,0.09733333333333333,0.375,15.25
2017-07-31,3.327,4.662333333333334,1.336,0.46414285714285713,13.25
2017-08-01,4.7636666666666665,5.889,1.125,1.1368571428571428,21.375
2017-08-02,3.4426666666666663,3.5273333333333334,0.08433333333333333,0.9048571428571428,10.458
2017-08-03,3.3216666666666668,3.776,0.4543333333333333,0.869,4.391
2017-08-04,4.666666666666667,6.069333333333333,1.4026666666666667,1.0315714285714286,0.542
2017-08-05,1.139,1.3473333333333333,0.20833333333333334,0.2561428571428571,8.542
2017-08-06,1.0226666666666666,1.3126666666666666,0.29,0.1605714285714286,10.292
2017-08-07,2.0176666666666665,2.380333333333333,0.3626666666666667,0.05357142857142857,7.792
2017-08-08,3.114666666666667,3.205666666666667,0.09100000000000001,0.24514285714285716,10.792
2017-08-09,4.751666666666666,5.108333333333333,0.35600000000000004,0.9764285714285714,30.208
2017-08-10,3.625,3.986,0.361,0.7744285714285715,25.75
2017-08-11,4.083666666666667,4.625,0.5416666666666666,0.5058571428571429,16.875
2017-08-12,2.7676666666666665,2.9676666666666667,0.20033333333333334,0.6962857142857143,3.542
2017-08-13,2.9443333333333332,3.2503333333333333,0.3056666666666667,0.7142857142857143,4.708
2017-08-14,3.2776666666666667,3.542,0.26366666666666666,0.5931428571428572,5.083
2017-08-15,3.142666666666667,3.719333333333333,0.5766666666666667,0.5182857142857143,12.708
2017-08-16,4.305666666666666,5.5,1.1943333333333335,0.566,13.304
2017-08-17,2.4939999999999998,2.7736666666666667,0.2793333333333333,0.2998571428571429,7.25
2017-08-18,4.275333333333333,5.021,0.746,0.20828571428571427,6.708
2017-08-19,5.027666666666667,5.5,0.472,0.7501428571428572,14.083
2017-08-20,4.264,4.903,0.6386666666666666,0.8825714285714286,16.417
2017-08-21,3.005333333333333,4.365,1.36,0.512,17.083
2017-08-22,4.251666666666666,6.789333333333334,2.537333333333333,0.2857142857142857,6.333
2017-08-23,4.319333333333334,5.958333333333333,1.639,0.8008571428571428,10.875
2017-08-24,4.3373333333333335,5.944,1.6063333333333334,1.2045714285714286,20.583
2017-08-25,4.833333333333333,6.555666666666667,1.7223333333333333,1.0512857142857144,17.625
2017-08-26,4.583333333333333,4.9303333333333335,0.3473333333333333,0.508,12.25
2017-08-27,3.7423333333333333,4.085333333333334,0.3426666666666667,1.065,13.542
2017-08-28,5.875,7.402666666666666,1.5276666666666667,0.42857142857142855,10.833
2017-08-29,3.9166666666666665,5.402666666666666,1.486,0.9644285714285715,19.167
2017-08-30,4.322333333333333,5.477666666666667,1.155,0.7021428571428572,11.75
2017-08-31,3.014,3.139,0.125,1.0535714285714286,4.792
2017-09-01,2.606333333333333,2.7046666666666668,0.09833333333333333,0.7202857142857143,5.0
2017-09-02,2.0416666666666665,2.0973333333333333,0.05566666666666667,0.26799999999999996,3.5
2017-09-03,1.9723333333333333,1.9863333333333333,0.014,0.49514285714285716,6.458
2017-09-04,5.847333333333334,6.7636666666666665,0.9163333333333336,0.651,7.708
2017-09-05,7.053333333333334,9.276666666666667,2.223333333333333,0.3868571428571429,8.826
2017-09-06,6.812666666666668,7.777666666666666,0.965,0.7011428571428571,14.167
2017-09-07,7.166999999999999,9.180666666666667,2.014,0.5077142857142857,13.542
2017-09-08,3.307,3.3486666666666665,0.042333333333333334,0.47014285714285714,6.542
2017-09-09,4.847,5.291666666666667,0.4446666666666667,0.5605714285714286,8.25
2017-09-10,8.110999999999999,11.041666666666666,2.9306666666666668,0.7381428571428571,10.125
2017-09-11,2.409333333333333,3.5673333333333335,1.1580000000000001,0.32057142857142856,5.333
2017-09-12,5.972333333333334,7.930666666666667,1.9580000000000002,0.16657142857142856,2.25
2017-09-13,5.694333333333333,6.6803333333333335,0.9859999999999999,0.7965714285714286,8.083
2017-09-14,5.0249999999999995,5.375333333333334,0.351,0.7078571428571429,11.167
2017-09-15,3.7083333333333335,3.7776666666666667,0.06933333333333333,0.9777142857142858,3.042
2017-09-16,8.191333333333334,10.032666666666666,1.841,0.2387142857142857,4.292
2017-09-17,3.7436666666666665,4.612333333333333,0.8689999999999999,0.2337142857142857,2.917
2017-09-18,3.5693333333333332,4.833333333333333,1.264,0.3512857142857143,4.167
2017-09-19,5.027666666666667,6.972,1.9443333333333335,0.8241428571428572,11.958
2017-09-20,6.803666666666667,9.468666666666666,2.6653333333333333,0.513,22.087
2017-09-21,5.344666666666666,5.916999999999999,0.5723333333333334,1.0951428571428572,11.875
2017-09-22,8.944333333333333,11.014000000000001,2.0696666666666665,0.5655714285714286,10.375
2017-09-23,5.839333333333333,6.305666666666667,0.4663333333333333,0.7417142857142858,11.083
2017-09-24,5.805666666666667,6.958333333333333,1.1526666666666667,0.7234285714285714,12.458
2017-09-25,5.0,7.597,2.5973333333333333,0.9442857142857143,16.5
2017-09-26,3.468666666666666,4.319,0.8500000000000001,0.7367142857142858,13.542
2017-09-27,1.25,1.25,0.0,0.5,5.958
2017-09-28,4.111,5.25,1.1386666666666667,0.27385714285714285,3.458
2017-09-29,6.847,8.712,1.8646666666666667,1.5562857142857143,9.958
2017-09-30,5.541666666666667,5.736,0.19433333333333333,1.0834285714285714,11.667
2017-10-01,4.343333333333333,5.0,0.657,0.8869999999999999,6.125
2017-10-02,4.437,5.333333333333333,0.8963333333333332,0.26785714285714285,4.375
2017-10-03,3.986,5.8886666666666665,1.9026666666666667,0.41728571428571426,2.167
2017-10-04,2.3196666666666665,2.4723333333333333,0.15266666666666667,0.6802857142857144,0.708
2017-10-05,5.389,5.947,0.5583333333333333,0.8248571428571428,3.348
2017-10-06,7.399333333333334,8.069666666666667,0.6709999999999999,0.5371428571428571,6.292
2017-10-07,5.833333333333333,6.472,0.639,0.43457142857142855,6.125
2017-10-08,3.077,3.2889999999999997,0.211,0.4522857142857143,8.375
2017-10-09,3.9723333333333333,4.708333333333333,0.7360000000000001,0.7018571428571428,9.042
2017-10-10,5.3613333333333335,7.3886666666666665,2.0276666666666667,1.3452857142857142,23.458
2017-10-11,5.402,7.934333333333334,2.532,1.255857142857143,31.458
2017-10-12,5.847,7.541999999999999,1.6943333333333335,0.869,18.208
2017-10-13,5.305666666666666,5.444333333333333,0.139,0.9397142857142857,3.458
2017-10-14,5.486,5.933,0.447,0.8988571428571428,8.167
2017-10-15,2.25,2.25,0.0,0.143,3.417
2017-10-16,3.3673333333333333,3.4130000000000003,0.04533333333333334,0.17314285714285713,0.087
2017-10-17,3.8689999999999998,4.035666666666667,0.16666666666666666,0.35728571428571426,2.0
2017-10-18,4.824333333333334,5.1160000000000005,0.2916666666666667,0.7154285714285714,4.958
2017-10-19,5.9446666666666665,6.25,0.3056666666666667,0.34214285714285714,1.0
2017-10-20,5.430666666666667,5.916666666666667,0.486,0.39285714285714285,1.417
2017-10-21,4.247,4.376,0.129,0.07142857142857142,1.708
2017-10-22,2.5696666666666665,2.5696666666666665,0.0,0.14871428571428572,1.375
2017-10-23,1.611,1.6666666666666667,0.05566666666666667,0.3815714285714286,3.375
2017-10-24,4.75,4.916666666666667,0.16666666666666666,0.7112857142857143,11.167
2017-10-25,4.305666666666666,4.472,0.167,1.0502857142857143,11.542
2017-10-26,6.245,7.126333333333332,0.8813333333333332,0.759,10.875
2017-10-27,12.610999999999999,17.541666666666668,4.9303333333333335,1.7082857142857144,13.083
2017-10-28,11.624666666666668,14.25,2.625,0.6548571428571428,11.875
2017-10-29,2.5833333333333335,2.611,0.028,0.04342857142857143,2.375
2017-10-30,2.9166666666666665,2.972,0.05533333333333334,0.4582857142857143,17.333
2017-10-31,5.26,5.835,0.5753333333333334,0.8035714285714286,12.5
2017-11-01,6.416666666666667,8.000333333333332,1.5833333333333333,1.0595714285714286,10.042
2017-11-02,10.319333333333333,14.833666666666668,4.514,1.6762857142857144,17.458
2017-11-03,8.375,11.583333333333334,3.2083333333333335,1.256714285714286,25.458
2017-11-04,4.861,6.194333333333333,1.3333333333333333,0.477,11.958
2017-11-05,3.1086666666666667,3.122666666666667,0.014,0.3931428571428572,22.083
2017-11-06,7.958333333333333,14.263666666666666,6.305333333333333,0.9762857142857142,19.13
2017-11-07,9.472333333333333,11.958333333333334,2.486,1.2321428571428572,20.208
2017-11-08,8.889000000000001,12.402666666666667,3.514,0.2412857142857143,13.5
2017-11-09,4.430666666666666,4.6803333333333335,0.25,0.5595714285714285,17.5
2017-11-10,4.467333333333333,5.019,0.5513333333333333,0.6980000000000001,12.0
2017-11-11,4.555666666666666,4.902666666666667,0.3473333333333333,0.5594285714285714,10.583
2017-11-12,3.4026666666666667,3.7083333333333335,0.3056666666666667,0.29228571428571426,6.167
2017-11-13,6.639,8.569666666666667,1.9306666666666665,0.6882857142857143,6.333
2017-11-14,7.8196666666666665,9.694666666666667,1.875,0.2322857142857143,10.5
2017-11-15,5.913,7.362666666666667,1.4496666666666667,1.296,12.667
2017-11-16,4.5696666666666665,5.8886666666666665,1.3196666666666665,1.1011428571428572,9.25
2017-11-17,9.120666666666667,10.915333333333335,1.7946666666666669,1.3571428571428572,9.333
2017-11-18,6.7636666666666665,7.375,0.6113333333333334,0.27471428571428574,8.5
2017-11-19,2.3056666666666668,2.361,0.05566666666666667,0.33342857142857146,1.917
2017-11-20,3.6139999999999994,3.997,0.38266666666666665,0.6081428571428571,4.417
2017-11-21,4.777666666666667,5.166666666666667,0.389,0.7977142857142857,6.125
2017-11-22,9.555666666666667,12.208333333333334,2.6526666666666667,0.7102857142857142,8.13
2017-11-23,5.25,5.5136666666666665,0.264,0.7302857142857143,6.667
2017-11-24,6.041666666666667,8.513666666666667,2.4723333333333333,0.979,4.958
2017-11-25,6.545333333333333,7.814,1.2686666666666666,0.9637142857142857,8.75
2017-11-26,8.041666666666666,10.653,2.611333333333333,0.5951428571428572,13.333
2017-11-27,6.916999999999999,7.611,0.6946666666666667,0.8808571428571429,11.458
2017-11-28,9.25,12.514000000000001,3.264,1.0115714285714286,15.708
2017-11-29,11.194333333333333,15.277666666666667,4.083333333333333,0.9761428571428572,19.042
2017-11-30,6.422666666666667,7.697,1.274,0.9165714285714286,17.958
2017-12-01,3.597,4.0,0.4026666666666667,1.0832857142857144,4.25
2017-12-02,4.305666666666666,4.611,0.3056666666666667,0.957,3.542
2017-12-03,7.805666666666667,13.263666666666666,5.458666666666667,1.2487142857142857,8.958
2017-12-04,8.138666666666667,10.819666666666668,2.6806666666666668,0.7498571428571428,8.565
2017-12-05,3.8510000000000004,4.346666666666667,0.496,0.875,5.083
2017-12-06,4.625,5.486,0.8610000000000001,0.9285714285714286,2.208
2017-12-07,8.125,12.347333333333333,4.222333333333333,1.3392857142857142,6.083
2017-12-08,4.166333333333333,4.736,0.5693333333333334,0.8867142857142857,4.667
2017-12-09,4.1386666666666665,4.791333333333333,0.6526666666666666,0.5714285714285714,4.625
2017-12-10,6.551666666666667,9.246,2.6943333333333332,1.1667142857142856,8.75
2017-12-11,5.819333333333333,7.722,1.9026666666666667,1.0954285714285714,8.556
2017-12-12,2.7916666666666665,3.1946666666666665,0.4026666666666667,0.6264285714285716,0.133
2017-12-13,3.4583333333333335,3.903,0.4446666666666667,0.837,2.333
2017-12-14,3.388666666666667,3.75,0.361,1.048857142857143,4.333
2017-12-15,9.107,12.559333333333333,3.452,1.249,5.417
2017-12-16,9.389000000000001,15.194333333333333,5.805666666666667,1.125,10.958
2017-12-17,2.736333333333333,3.0973333333333333,0.36100000000000004,1.113,5.833
2017-12-18,4.4303333333333335,4.916333333333333,0.486,1.0665714285714285,7.833
2017-12-19,8.305666666666667,9.860999999999999,1.5556666666666665,1.2321428571428572,8.609
2017-12-20,6.5906666666666665,7.158,0.5676666666666667,1.8212857142857144,11.708
2017-12-21,7.416999999999999,8.152666666666667,0.7360000000000001,1.6488571428571428,9.375
2017-12-22,8.764666666666667,11.099333333333334,2.335,1.4485714285714286,12.375
2017-12-23,9.291666666666666,13.208666666666668,3.917,1.0825714285714285,16.25
2017-12-24,7.541666666666667,11.597333333333333,4.055666666666666,0.6918571428571428,17.292
2017-12-25,4.0056666666666665,4.4656666666666665,0.45966666666666667,0.7857142857142857,9.75
2017-12-26,4.666666666666667,5.166666666666667,0.5,0.8095714285714285,7.042
2017-12-27,2.7916666666666665,3.0833333333333335,0.292,0.643,1.958
2017-12-28,3.361,3.625,0.264,0.7008571428571428,1.333
2017-12-29,5.1386666666666665,5.666666666666667,0.528,0.9344285714285715,12.083
2017-12-30,3.9936666666666674,4.291333333333333,0.297,0.9522857142857143,11.917
2017-12-31,6.541666666666667,8.513666666666667,1.9723333333333333,1.3215714285714284,10.625
2018-01-01,2.861,3.5696666666666665,0.7086666666666668,0.8572857142857143,2.875
2018-01-02,3.111333333333333,3.5696666666666665,0.4583333333333333,0.6835714285714286,8.292
2018-01-03,2.2496666666666667,2.611,0.361,0.6947142857142856,3.083
2018-01-04,5.402666666666666,6.277666666666666,0.875,1.0535714285714286,4.333
2018-01-05,6.833333333333333,8.5,1.6666666666666667,0.9048571428571428,9.833
2018-01-06,3.1806666666666668,3.6943333333333332,0.514,0.5357142857142857,7.917
2018-01-07,5.234333333333333,6.021666666666667,0.7876666666666666,0.8511428571428572,4.826
2018-01-08,11.204333333333333,15.305,4.100666666666666,1.518,13.292
2018-01-09,2.986,3.514,0.5276666666666666,0.822,2.875
2018-01-10,9.916666666666666,11.513666666666666,1.5973333333333333,1.474142857142857,6.542
2018-01-11,4.764,6.416666666666667,1.6529999999999998,0.9524285714285714,6.625
2018-01-12,5.4446666666666665,5.944333333333333,0.5,0.8245714285714286,7.125
2018-01-13,3.3473333333333333,4.028,0.6806666666666666,0.7438571428571429,3.0
2018-01-14,6.3053333333333335,7.625,1.3196666666666668,1.2797142857142858,3.958
2018-01-15,12.624666666666668,17.445666666666668,4.821,1.130857142857143,7.333
2018-01-16,6.777666666666666,7.680666666666667,0.903,1.5712857142857144,18.917
2018-01-17,4.847,5.833333333333333,0.9860000000000001,1.375142857142857,5.667
2018-01-18,6.6946666666666665,7.7363333333333335,1.0416666666666667,1.2142857142857142,9.875
2018-01-19,8.722333333333333,11.514000000000001,2.7916666666666665,1.5124285714285715,7.75
2018-01-20,6.194333333333333,8.028,1.8333333333333333,1.2971428571428572,8.625
2018-01-21,5.569333333333333,7.069333333333333,1.5,1.4462857142857144,9.958
2018-01-22,8.875,11.545333333333332,2.6703333333333332,1.4000000000000001,8.913
2018-01-23,9.166333333333334,13.014000000000001,3.847,1.8127142857142857,8.083
2018-01-24,4.069333333333334,5.180666666666666,1.111,0.9047142857142857,6.667
2018-01-25,7.778,9.583333333333334,1.8056666666666665,1.4585714285714284,8.0
2018-01-26,3.0693333333333332,3.9996666666666667,0.9303333333333333,0.8511428571428572,3.792
2018-01-27,3.375,4.319333333333334,0.9446666666666667,0.8691428571428571,5.917
2018-01-28,7.79,9.793999999999999,2.004,1.6488571428571428,5.833
2018-01-29,3.361333333333333,3.861,0.5,1.0535714285714286,8.75
2018-01-30,9.635333333333334,12.125666666666667,2.4903333333333335,1.7935714285714286,7.708
2018-01-31,13.222333333333333,15.944333333333333,2.7223333333333333,1.2084285714285714,14.208
2018-02-01,5.083333333333333,5.805666666666667,0.7223333333333333,0.6505714285714286,4.458
2018-02-02,7.361,9.389000000000001,2.0276666666666667,1.0158571428571428,6.25
2018-02-03,5.014,6.333333333333333,1.3196666666666665,1.6547142857142858,9.667
2018-02-04,5.899333333333334,6.822333333333333,0.9233333333333333,0.8372857142857143,10.583
2018-02-05,7.458333333333333,8.694333333333333,1.2363333333333333,1.0535714285714286,15.087
2018-02-06,8.667,10.833333333333334,2.1666666666666665,0.6368571428571429,5.208
2018-02-07,9.444333333333333,12.805666666666667,3.361,1.238,10.708
2018-02-08,4.458333333333333,5.069333333333334,0.6113333333333334,0.8928571428571429,7.5
2018-02-09,5.172999999999999,5.945666666666667,0.773,0.8432857142857142,7.542
2018-02-10,2.4996666666666667,3.0,0.5,0.756,8.125
2018-02-11,4.986,5.708000000000001,0.722,0.7827142857142857,9.75
2018-02-12,3.9306666666666668,4.555666666666666,0.625,1.4967142857142857,9.042
2018-02-13,5.069333333333334,5.708333333333333,0.6386666666666666,1.5654285714285714,16.0
2018-02-14,4.0,4.625333333333333,0.625,1.0834285714285714,11.833
2018-02-15,8.291666666666666,9.458333333333334,1.1666666666666667,1.1784285714285716,8.167
2018-02-16,5.764,6.722333333333334,0.9583333333333334,0.7381428571428571,15.292
2018-02-17,4.528,5.208333333333333,0.6803333333333333,1.3272857142857144,14.25
2018-02-18,8.222333333333333,9.903,1.6803333333333335,1.5368571428571427,13.583
2018-02-19,9.386666666666667,10.571666666666667,1.1856666666666664,0.7205714285714286,9.458
2018-02-20,6.910666666666667,9.088666666666667,2.178,0.6157142857142857,8.0
2018-02-21,3.9470000000000005,4.536666666666666,0.5893333333333334,0.9037142857142857,17.542
2018-02-22,6.277666666666666,6.903,0.625,1.1027142857142855,27.87
2018-02-23,3.3193333333333332,3.861,0.5416666666666666,0.9345714285714285,16.0
2018-02-24,7.708666666666666,8.791666666666666,1.0833333333333333,1.3868571428571428,13.583
2018-02-25,11.485999999999999,14.305666666666667,2.8193333333333332,2.4642857142857144,17.667
2018-02-26,5.458333333333333,6.055666666666667,0.5973333333333334,1.4107142857142858,18.458
2018-02-27,10.208333333333334,11.430333333333332,1.222,1.5297142857142858,10.125
2018-02-28,10.861333333333334,12.055666666666667,1.1946666666666668,0.7138571428571429,12.542
2018-03-01,5.251666666666666,5.938,0.6859999999999999,1.1255714285714284,15.833
2018-03-02,5.569333333333333,6.208333333333333,0.639,1.2857142857142858,21.958
2018-03-03,7.805666666666667,8.625,0.8193333333333334,0.7404285714285714,15.75
2018-03-04,5.375,6.347,0.9723333333333333,0.4328571428571429,6.667
2018-03-05,5.6370000000000005,6.398,0.761,1.1781428571428572,17.818
2018-03-06,12.458333333333334,14.541666666666666,2.083,1.0,14.25
2018-03-07,4.791666666666667,5.528,0.7363333333333334,0.7025714285714286,13.625
2018-03-08,3.9303333333333335,4.625,0.6943333333333334,0.9404285714285715,6.0
2018-03-09,6.125,7.249666666666667,1.125,1.0595714285714286,4.208
2018-03-10,6.972333333333334,8.319666666666667,1.3470000000000002,0.7077142857142856,5.417
2018-03-11,3.8466666666666662,4.641333333333333,0.7946666666666667,0.45928571428571424,1.833
2018-03-12,7.264,8.764000000000001,1.5,0.8334285714285714,11.667
2018-03-13,4.402666666666667,5.652666666666666,1.25,0.8888571428571429,4.167
2018-03-14,6.1386666666666665,8.777666666666667,2.639,1.157857142857143,8.0
2018-03-15,5.958333333333333,7.583333333333333,1.625333333333333,1.2915714285714286,6.583
2018-03-16,4.055666666666666,5.166666666666667,1.111,0.4644285714285714,5.333
2018-03-17,4.777666666666667,6.0136666666666665,1.2363333333333333,0.6428571428571429,6.583
2018-03-18,5.278,6.6386666666666665,1.3613333333333333,1.0415714285714286,8.208
2018-03-19,7.892666666666667,8.645000000000001,0.7523333333333334,0.6907142857142857,8.391
2018-03-20,4.0553333333333335,4.541333333333333,0.486,1.2149999999999999,6.792
2018-03-21,4.237666666666667,4.434666666666667,0.19699999999999998,0.6381428571428572,6.792
2018-03-22,5.1946666666666665,5.5696666666666665,0.375,0.44642857142857145,22.625
2018-03-23,3.111333333333333,3.2086666666666663,0.09733333333333333,0.5698571428571428,12.125
2018-03-24,5.277666666666667,5.569333333333333,0.2916666666666667,0.834,7.792
2018-03-25,7.764,9.347,1.5833333333333333,1.5772857142857144,9.292
2018-03-26,6.694333333333333,7.361,0.6663333333333333,1.4464285714285714,14.458
2018-03-27,6.444333333333333,7.1946666666666665,0.75,1.7797142857142858,12.708
2018-03-28,9.125,10.916666666666666,1.7916666666666667,1.6132857142857142,12.5
2018-03-29,5.875333333333333,6.222333333333334,0.3473333333333333,1.1368571428571428,8.292
2018-03-30,9.472,10.180666666666667,0.7086666666666667,0.7721428571428571,15.583
2018-03-31,4.526000000000001,4.832,0.306,0.7234285714285714,11.042
2018-04-01,6.6113333333333335,8.972,2.361,0.7654285714285713,11.125
2018-04-02,6.6386666666666665,8.097,1.4583333333333333,1.0805714285714285,16.375
2018-04-03,7.6450000000000005,10.063,2.417666666666667,1.6782857142857142,25.792
2018-04-04,9.57,11.737333333333334,2.167666666666667,2.103,24.0
2018-04-05,3.9583333333333335,4.3053333333333335,0.3473333333333333,1.1844285714285714,3.833
2018-04-06,3.514,3.75,0.23633333333333337,0.5951428571428572,10.0
2018-04-07,2.264,2.4306666666666668,0.16666666666666666,0.27985714285714286,19.833
2018-04-08,3.4583333333333335,3.736,0.2776666666666667,0.6608571428571429,8.458
2018-04-09,9.156333333333334,12.085,2.9286666666666665,1.7024285714285714,9.208
2018-04-10,6.5136666666666665,8.180666666666667,1.6663333333333334,1.4701428571428572,18.958
2018-04-11,3.3473333333333333,3.875,0.5276666666666666,0.8971428571428571,13.292
2018-04-12,8.166666666666666,10.235999999999999,2.0693333333333332,1.0285714285714287,13.5
2018-04-13,6.305666666666667,6.9303333333333335,0.625,1.2914285714285714,11.292
2018-04-14,4.364,4.785666666666667,0.42133333333333334,0.8077142857142857,10.417
2018-04-15,3.0693333333333332,3.5696666666666665,0.5,0.37485714285714283,5.0
2018-04-16,3.7776666666666667,4.041666666666667,0.264,0.744,17.125
2018-04-17,9.235999999999999,10.444333333333333,1.2083333333333333,0.905,22.875
2018-04-18,5.3196666666666665,5.75,0.4306666666666666,0.9344285714285715,18.217
2018-04-19,5.803999999999999,7.426333333333333,1.6226666666666667,1.1428571428571428,16.875
2018-04-20,9.888666666666667,12.347333333333333,2.4586666666666663,2.398857142857143,19.333
2018-04-21,9.375,11.972,2.5973333333333333,2.242,25.75
