date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,PM25_mean
2017-03-10,197.354,3.417,13.5,9.208,11.729,2.52,1.792,8.458,210.854,4.833
2017-03-11,200.166,4.042,21.042,12.5,15.292,2.792,2.167,14.271,221.208,13.5
2017-03-12,197.262,4.136,18.81,18.046,25.841,7.796,1.864,15.609,216.072,11.652
2017-03-13,199.125,4.958,30.542,29.666,46.166,16.5,2.208,21.854,229.667,17.5
2017-03-14,203.812,6.167,44.896,41.292,80.562,39.271,3.042,33.271,248.708,30.417
2017-03-15,198.792,4.792,31.312,28.562,52.562,24.0,2.792,31.646,230.104,25.417
2017-03-16,191.006,4.042,23.25,21.229,32.146,10.916,2.375,21.771,214.256,17.667
2017-03-17,188.938,3.25,20.458,10.458,13.812,3.354,1.833,10.188,209.396,7.667
2017-03-18,191.916,4.417,22.938,15.104,19.375,4.271,2.083,17.896,214.854,13.917
2017-03-19,201.392,5.261,32.953,31.761,50.804,19.044,2.174,29.167,234.344,29.375
2017-03-20,209.146,3.167,22.042,11.125,12.083,0.958,1.958,13.0,231.188,6.167
2017-03-21,210.604,3.458,22.688,12.812,17.542,4.729,1.5,10.688,233.292,6.417
2017-03-22,204.894,4.042,27.327,18.896,33.021,14.125,1.708,8.604,232.22,2.708
2017-03-23,206.484,3.292,15.898,13.5,23.312,9.812,2.042,7.708,222.383,2.25
2017-03-24,197.979,3.625,17.312,15.812,22.083,6.27,2.208,11.188,215.292,9.125
2017-03-25,198.625,4.5,17.688,14.084,18.584,4.5,2.083,15.666,216.312,15.417
2017-03-26,203.178,6.043,31.79,34.044,57.586,23.544,2.261,28.416,234.97,26.25
2017-03-27,203.98,6.542,36.02,35.479,52.77,17.292,3.167,42.042,240.0,38.667
2017-03-28,200.875,5.75,30.938,29.584,43.438,13.854,2.792,44.25,231.812,41.542
2017-03-29,196.958,5.458,28.083,31.084,47.542,16.458,2.833,37.438,225.042,33.5
2017-03-30,191.166,3.167,12.208,10.479,14.292,3.812,1.917,16.416,203.375,12.917
2017-03-31,194.271,3.75,17.834,18.375,25.166,6.792,2.167,17.208,212.104,13.083
2017-04-01,196.646,3.417,11.625,12.875,16.354,3.479,1.083,13.584,208.271,12.417
2017-04-02,196.771,3.583,10.875,10.042,13.062,3.021,1.75,13.646,207.646,12.917
2017-04-03,193.39,3.783,14.08,19.827,27.108,7.283,1.696,15.896,207.47,15.25
2017-04-04,196.5,4.083,16.042,22.792,34.458,11.667,1.667,19.458,212.542,20.042
2017-04-05,196.834,4.208,17.375,22.312,35.271,12.958,1.875,25.646,214.208,26.083
2017-04-06,194.0,3.875,17.0,19.146,33.771,14.625,1.667,28.938,211.0,22.083
2017-04-07,190.27,3.333,13.25,15.688,23.416,7.729,1.5,17.542,203.521,14.125
2017-04-08,193.372,3.917,19.68,16.458,19.27,2.812,1.5,25.0,213.052,16.917
2017-04-09,193.917,4.208,16.604,11.416,14.625,3.208,1.375,24.729,210.52,16.25
2017-04-10,198.978,3.333,14.568,16.702,20.255,3.554,1.652,13.592,213.546,14.263
2017-04-11,202.827,4.667,24.339,27.019,50.438,23.419,1.0,16.644,227.166,12.542
2017-04-12,192.646,3.667,11.958,12.979,23.98,11.0,1.625,8.916,204.604,6.792
2017-04-13,196.0,3.875,13.979,17.562,27.625,10.062,1.667,15.438,209.979,12.375
2017-04-14,197.0,4.667,19.812,24.104,37.958,13.854,1.875,23.166,216.812,20.75
2017-04-15,198.292,5.458,25.125,25.104,39.0,13.896,2.042,23.688,223.417,20.875
2017-04-16,196.208,5.0,24.27,17.667,24.104,6.438,1.833,23.854,220.479,20.667
2017-04-17,196.11,4.174,18.214,19.848,34.174,14.326,2.348,27.438,214.324,17.958
2017-04-18,189.25,3.958,13.417,14.542,24.125,9.583,1.75,15.979,202.666,9.75
2017-04-19,193.062,4.0,13.792,16.896,25.333,8.438,1.583,13.542,206.854,11.792
2017-04-20,194.958,3.917,11.521,15.146,21.646,6.5,1.625,14.688,206.48,12.083
2017-04-21,199.708,4.792,20.188,23.292,30.875,7.583,2.167,21.084,219.896,17.458
2017-04-22,197.708,4.167,17.417,17.834,22.146,4.312,1.75,26.0,215.125,18.917
2017-04-23,195.104,3.417,10.292,6.729,8.23,1.5,1.417,10.812,205.396,9.208
2017-04-24,195.337,3.478,14.809,15.544,18.304,2.761,2.13,14.562,210.146,11.375
2017-04-25,193.916,3.333,13.688,16.042,27.916,11.875,1.792,14.334,207.604,12.375
2017-04-26,192.854,3.792,16.188,22.458,40.292,17.834,1.667,15.229,209.042,12.417
2017-04-27,192.812,3.792,13.438,19.021,27.917,8.896,1.792,12.125,206.25,8.833
2017-04-28,194.396,4.0,14.208,18.042,28.396,10.355,1.75,15.896,208.604,11.083
2017-04-29,194.833,4.375,17.25,15.938,21.02,5.084,1.792,20.396,212.084,17.875
2017-04-30,196.771,4.708,19.021,15.479,20.125,4.646,1.75,22.084,215.792,17.792
2017-05-01,200.984,4.696,20.171,22.63,36.587,13.956,1.826,21.208,221.155,18.625
2017-05-02,196.534,3.167,12.021,11.542,16.562,5.02,1.667,10.875,208.555,7.25
2017-05-03,197.896,3.667,12.98,11.229,15.479,4.25,1.833,13.479,210.875,8.667
2017-05-04,195.167,3.417,11.146,9.229,12.458,3.23,1.542,13.104,206.312,9.5
2017-05-05,192.646,3.75,11.604,8.979,11.75,2.771,1.667,15.562,204.25,13.125
2017-05-06,193.02,4.083,16.438,13.688,18.834,5.146,1.667,21.042,209.458,16.583
2017-05-07,193.75,3.75,13.646,8.208,10.062,1.854,1.792,26.958,207.396,19.625
2017-05-08,196.153,4.174,16.502,19.5,28.935,9.434,1.957,34.625,212.655,24.917
2017-05-09,196.926,3.958,17.487,19.892,26.753,6.86,2.0,22.521,214.413,15.375
2017-05-10,198.646,4.333,20.188,22.416,28.521,6.104,1.542,25.75,218.834,15.792
2017-05-11,197.208,4.348,20.056,22.619,44.765,22.146,1.75,24.618,217.264,16.636
2017-05-12,200.854,4.208,17.854,14.875,25.0,10.125,1.875,32.966,218.708,20.625
2017-05-13,199.812,3.833,14.812,10.084,11.938,1.854,1.375,25.542,214.625,19.417
2017-05-14,195.938,3.083,11.625,5.042,6.458,1.416,1.083,8.104,207.562,2.75
2017-05-15,193.902,3.304,16.454,15.848,19.022,3.174,1.478,18.312,210.354,12.333
2017-05-16,195.084,3.417,17.166,17.812,24.5,6.688,2.0,22.646,212.25,14.708
2017-05-17,195.542,3.042,14.562,13.0,15.042,2.042,1.792,14.834,210.104,8.625
2017-05-18,198.666,3.708,20.854,22.5,33.854,11.355,1.708,21.98,219.521,13.292
2017-05-19,200.964,4.458,24.148,23.666,39.0,15.334,2.167,26.688,225.112,21.75
2017-05-20,198.562,4.208,19.938,21.0,28.521,7.521,2.083,30.73,218.5,25.458
2017-05-21,197.354,4.125,19.896,14.188,16.854,2.666,2.0,30.438,217.25,28.417
2017-05-22,194.802,3.696,17.356,18.696,27.609,8.913,2.087,24.542,212.159,21.792
2017-05-23,193.125,3.458,16.104,15.896,27.562,11.666,1.833,20.083,209.229,16.417
2017-05-24,190.584,3.208,12.562,16.729,28.208,11.479,1.875,14.208,203.146,10.792
2017-05-25,193.688,3.292,15.062,15.355,26.334,10.979,1.708,19.23,208.75,14.708
2017-05-26,191.896,2.958,12.062,10.084,10.938,0.854,1.375,17.188,203.958,13.875
2017-05-27,192.167,2.917,11.354,8.666,10.354,1.688,1.5,19.875,203.521,12.833
2017-05-28,193.688,3.667,11.5,8.834,12.23,3.396,1.417,17.042,205.188,14.708
2017-05-29,194.01,3.391,9.968,15.826,23.718,7.892,1.913,18.188,203.978,14.833
2017-05-30,196.208,3.958,17.979,21.958,32.979,11.021,1.958,26.084,214.188,24.875
2017-05-31,195.334,3.833,19.084,18.958,26.826,7.868,1.958,35.042,214.416,32.125
2017-06-01,188.438,2.667,10.688,11.604,15.48,3.875,1.542,11.875,199.125,10.625
2017-06-02,193.834,3.083,12.146,12.375,17.438,5.062,1.75,12.084,205.98,9.458
2017-06-03,193.729,2.958,9.938,11.584,19.562,7.98,1.583,9.708,203.666,6.917
2017-06-04,194.167,2.792,8.604,5.979,9.25,3.271,1.583,7.979,202.77,5.333
2017-06-05,195.458,2.87,12.352,12.626,17.634,5.009,2.143,10.78,207.81,7.917
2017-06-06,195.479,2.792,11.166,12.312,15.104,2.792,2.042,12.854,206.646,8.458
2017-06-07,193.646,2.958,10.854,13.062,20.5,7.438,1.875,15.355,204.5,13.542
2017-06-08,193.388,3.13,12.508,14.941,22.638,7.698,1.542,13.516,205.896,10.043
2017-06-09,196.458,3.292,12.625,13.562,17.146,3.584,1.917,14.438,209.084,10.708
2017-06-10,196.917,3.792,13.188,13.562,19.292,5.729,1.875,17.271,210.104,16.417
2017-06-11,194.625,2.792,8.542,6.0,7.0,1.0,1.792,15.021,203.166,8.625
2017-06-12,193.666,3.0,11.242,10.587,15.13,4.544,1.739,11.625,204.908,8.208
2017-06-13,192.824,3.0,14.112,11.084,12.084,1.0,1.542,14.312,206.935,11.083
2017-06-14,193.292,3.333,15.73,12.729,17.354,4.625,1.625,15.542,209.021,10.833
2017-06-15,189.917,3.417,12.042,11.646,13.521,1.875,1.792,17.271,201.958,12.35
2017-06-16,196.271,3.542,15.646,12.583,16.105,3.52,1.792,24.458,211.916,21.333
2017-06-17,194.166,3.167,12.23,7.854,10.708,2.854,1.583,12.229,206.396,9.0
2017-06-18,194.916,3.042,13.229,7.5,8.562,1.062,1.5,14.771,208.146,13.5
2017-06-19,192.688,2.739,7.021,12.13,15.848,3.718,1.652,14.729,199.708,14.5
2017-06-20,193.792,3.583,8.979,14.458,17.812,3.354,2.083,31.479,202.77,25.375
2017-06-21,191.5,3.458,12.292,15.375,21.708,6.334,1.5,18.188,203.792,18.8
2017-06-22,191.979,3.625,14.938,19.375,27.896,8.52,1.875,15.605,206.917,
2017-06-23,202.271,3.875,21.125,19.507,26.507,7.0,2.292,24.896,223.396,16.875
2017-06-24,191.688,4.083,15.645,16.25,23.875,7.625,2.0,20.52,207.334,19.208
2017-06-25,194.312,3.708,17.666,11.605,16.334,4.729,1.542,21.292,211.979,17.167
2017-06-26,200.872,3.609,16.695,17.761,24.282,6.522,2.522,18.479,217.567,18.083
2017-06-27,201.688,3.333,16.166,14.312,16.396,2.084,1.917,23.604,217.854,20.208
2017-06-28,196.322,4.0,18.191,20.271,26.0,5.729,1.917,28.958,214.513,22.833
2017-06-29,190.446,4.304,16.56,19.696,25.468,5.772,2.25,29.578,207.006,24.958
2017-06-30,187.062,3.75,15.396,21.792,33.625,11.834,1.417,21.146,202.458,15.708
2017-07-01,194.5,4.542,22.812,19.708,40.416,20.708,1.75,18.062,217.312,14.875
2017-07-02,188.083,4.0,18.688,13.938,19.75,5.812,1.917,18.021,206.771,14.333
2017-07-03,206.814,4.348,23.156,19.45,24.544,5.094,1.7,34.934,229.97,28.833
2017-07-04,210.312,4.417,29.438,22.021,35.208,13.188,1.042,38.042,239.75,29.083
2017-07-05,193.146,3.208,16.521,14.896,26.23,11.334,1.292,14.208,209.667,13.25
2017-07-06,199.102,2.913,17.807,11.524,14.752,3.228,1.125,15.024,216.909,14.739
2017-07-07,205.73,4.125,24.396,18.562,24.875,6.312,1.375,26.729,230.125,22.75
2017-07-08,206.875,4.625,25.021,16.583,22.396,5.812,1.417,33.458,231.896,28.375
2017-07-09,198.416,3.792,20.062,9.729,11.917,2.188,1.375,34.875,218.479,28.333
2017-07-10,185.478,3.0,16.28,12.37,21.37,9.0,1.217,19.584,201.757,16.792
2017-07-11,182.5,2.417,13.812,9.562,21.354,11.792,1.0,13.416,196.312,10.75
2017-07-12,184.042,3.0,16.292,12.146,22.834,10.688,1.083,19.584,200.333,15.542
2017-07-13,185.979,2.542,14.416,11.375,23.062,11.688,1.167,17.938,200.396,15.417
2017-07-14,183.0,2.417,10.708,9.708,20.021,10.312,1.053,14.521,193.708,12.542
2017-07-15,188.354,3.125,13.166,12.542,18.896,6.354,1.125,18.792,201.521,17.417
2017-07-16,198.438,3.958,18.292,13.062,18.0,4.938,1.417,23.75,216.729,19.5
2017-07-17,191.741,3.478,15.082,10.13,13.717,3.587,1.348,22.333,206.824,19.542
2017-07-18,196.292,3.917,18.146,16.688,21.708,5.021,1.417,22.729,214.438,19.5
2017-07-19,201.542,4.0,18.896,18.229,29.73,11.5,1.667,23.875,220.438,21.375
2017-07-20,191.792,3.292,13.0,13.584,23.229,9.646,1.25,17.354,204.792,14.667
2017-07-21,180.979,2.333,11.458,7.979,13.625,5.646,1.042,16.146,192.438,13.083
2017-07-22,182.979,2.667,16.0,8.666,18.25,9.584,1.125,15.854,198.979,14.375
2017-07-23,182.48,2.958,14.833,6.666,11.584,4.917,1.042,13.375,197.312,10.083
2017-07-24,196.714,3.217,20.348,14.87,28.826,13.956,1.13,24.146,217.062,18.333
2017-07-25,203.77,3.833,25.979,22.562,32.208,9.646,1.333,42.604,229.75,26.458
2017-07-26,199.396,2.792,12.666,9.354,11.125,1.771,1.125,12.583,212.062,10.375
2017-07-27,201.27,3.0,16.334,13.5,20.083,6.584,1.167,15.5,217.604,13.583
2017-07-28,194.688,2.792,14.916,10.375,12.604,2.229,1.208,20.416,209.604,14.333
2017-07-29,190.666,2.375,13.917,9.542,14.355,4.812,1.167,22.792,204.584,11.25
2017-07-30,192.104,2.25,12.604,5.958,8.979,3.021,1.0,12.646,204.708,10.208
2017-07-31,187.28,3.087,13.561,13.239,19.022,5.783,1.391,17.688,200.841,16.417
2017-08-01,191.104,2.75,15.438,12.354,19.583,7.23,1.292,20.834,206.542,14.75
2017-08-02,190.52,2.0,10.52,7.166,8.75,1.584,1.125,13.125,201.042,9.125
2017-08-03,190.732,2.087,13.686,9.109,11.609,2.5,1.652,11.566,204.417,8.913
2017-08-04,187.896,2.333,14.375,9.48,10.812,1.333,1.583,17.25,202.27,12.625
2017-08-05,188.042,2.625,16.062,8.958,12.042,3.083,1.083,24.417,204.104,17.292
2017-08-06,184.896,2.833,12.792,6.583,7.77,1.188,1.458,24.167,197.688,17.333
2017-08-07,189.189,2.913,11.186,8.456,13.478,5.022,1.304,26.0,200.374,14.458
2017-08-08,190.026,3.417,14.342,10.416,12.458,2.042,1.125,31.708,204.368,18.167
2017-08-09,196.958,3.333,14.938,13.312,22.521,9.208,1.542,20.604,211.896,15.042
2017-08-10,194.229,2.625,11.917,8.084,9.771,1.688,1.667,23.062,206.146,15.875
2017-08-11,194.166,2.208,10.729,4.167,5.104,0.938,1.667,16.417,204.896,9.667
2017-08-12,195.896,2.75,12.458,6.542,8.666,2.125,2.0,16.312,208.354,12.417
2017-08-13,197.333,2.792,11.688,5.208,7.584,2.375,2.0,14.021,209.021,11.625
2017-08-14,189.826,2.565,9.574,4.348,5.24,0.892,2.348,14.5,199.4,8.667
2017-08-15,192.417,2.417,10.75,5.875,8.166,2.292,3.125,11.188,203.166,7.125
2017-08-16,193.562,2.958,13.521,8.667,14.354,5.688,2.292,9.562,207.084,7.5
2017-08-17,189.729,2.583,18.271,8.896,17.021,8.125,7.458,11.708,208.0,9.5
2017-08-18,193.25,3.208,18.396,14.021,19.666,5.646,8.958,26.646,211.646,14.542
2017-08-19,196.083,3.042,15.375,10.5,17.646,7.146,3.417,26.229,211.458,14.0
2017-08-20,195.354,2.917,12.625,7.146,9.958,2.812,2.167,15.188,207.98,11.292
2017-08-21,191.185,3.087,26.126,11.978,16.674,4.696,2.348,19.688,217.311,13.792
2017-08-22,194.462,3.792,19.697,16.646,27.208,10.562,3.583,30.0,214.159,21.0
2017-08-23,196.48,4.375,20.875,21.416,37.625,16.208,3.292,21.98,217.354,17.875
2017-08-24,197.608,4.125,24.827,19.48,31.0,11.52,3.083,25.02,222.436,20.083
2017-08-25,198.104,5.208,24.646,25.458,42.188,16.73,3.458,32.896,222.75,25.417
2017-08-26,201.542,4.25,21.25,16.042,25.208,9.167,2.792,25.23,222.792,19.5
2017-08-27,195.584,3.208,13.188,6.062,6.646,0.584,2.167,18.792,208.771,13.958
2017-08-28,199.958,4.227,17.248,17.167,26.403,9.236,2.217,23.448,217.206,18.696
2017-08-29,185.654,3.75,15.078,15.842,27.352,11.509,1.913,27.454,200.732,21.542
2017-08-30,189.312,3.458,15.708,12.562,26.958,14.396,1.833,27.854,205.021,16.833
2017-08-31,190.958,2.917,10.729,7.312,9.312,2.0,1.75,12.75,201.688,6.417
2017-09-01,192.021,3.125,13.5,9.729,13.229,3.5,1.75,12.312,205.521,7.083
2017-09-02,194.104,3.125,11.166,9.271,14.584,5.312,1.667,10.604,205.271,5.625
2017-09-03,194.521,4.083,12.896,9.354,14.229,4.875,1.708,13.0,207.416,11.792
2017-09-04,199.39,3.174,17.817,14.63,20.804,6.174,1.739,18.27,217.206,10.458
2017-09-05,196.062,3.167,16.708,12.062,18.146,6.083,1.792,18.07,212.771,14.125
2017-09-06,196.396,3.5,20.25,15.875,18.458,2.584,1.458,19.334,216.646,11.042
2017-09-07,202.521,4.625,24.312,19.084,30.0,10.916,1.708,37.604,226.834,17.667
2017-09-08,197.833,3.917,21.792,14.271,21.5,7.229,1.833,34.729,219.625,16.958
2017-09-09,194.188,3.583,16.146,13.334,22.334,9.0,1.917,16.625,210.333,13.208
2017-09-10,197.083,3.833,16.188,9.708,13.355,3.646,1.75,21.646,213.271,17.25
2017-09-11,192.934,3.565,14.718,13.065,23.174,10.109,1.826,17.979,207.652,14.958
2017-09-12,191.854,4.458,21.208,19.354,39.729,20.375,1.583,17.979,213.062,11.583
2017-09-13,192.708,3.333,18.667,16.542,25.167,8.625,2.0,14.104,211.375,10.375
2017-09-14,189.688,3.167,16.312,12.75,18.104,5.354,1.75,16.02,206.0,12.375
2017-09-15,192.312,3.292,13.646,15.354,23.916,8.562,1.917,14.708,205.958,12.375
2017-09-16,196.229,3.042,14.792,10.896,14.646,3.75,1.625,16.562,211.021,11.042
2017-09-17,196.625,3.042,16.292,7.125,9.438,2.312,1.375,8.916,212.917,4.917
2017-09-18,180.062,3.435,14.292,9.63,14.891,5.261,1.478,13.208,194.354,7.75
2017-09-19,189.68,3.792,16.379,18.062,25.0,6.938,2.042,16.584,206.058,11.75
2017-09-20,203.208,5.25,28.333,28.334,44.375,16.042,2.0,29.458,231.542,23.583
2017-09-21,195.625,4.208,15.0,20.542,32.812,12.271,2.0,16.334,210.625,13.667
2017-09-22,201.688,4.417,21.312,22.771,38.125,15.354,1.833,20.584,223.0,14.375
2017-09-23,195.021,3.375,16.875,9.604,11.375,1.771,1.833,10.584,211.896,7.083
2017-09-24,199.166,4.875,18.771,16.229,20.416,4.188,2.208,18.938,217.938,14.167
2017-09-25,196.079,4.348,19.595,19.15,26.024,6.874,2.045,22.43,215.674,17.417
2017-09-26,191.057,3.913,18.944,16.686,25.434,8.748,1.958,19.163,210.0,16.913
2017-09-27,193.271,3.75,17.458,15.792,29.438,13.645,1.75,21.938,210.73,16.5
2017-09-28,189.896,3.0,13.792,12.854,18.979,6.125,1.458,11.167,203.688,8.958
2017-09-29,192.625,3.542,15.375,19.021,31.333,12.312,1.833,13.042,208.0,11.042
2017-09-30,199.458,4.125,19.938,16.896,26.146,9.25,1.917,19.5,219.396,17.542
2017-10-01,198.104,3.75,15.77,11.188,13.312,2.125,2.0,16.208,213.875,14.333
2017-10-02,203.23,4.783,20.874,21.978,37.913,15.935,1.913,25.312,224.104,20.167
2017-10-03,195.812,3.958,18.02,15.25,26.73,11.479,1.667,21.084,213.833,16.375
2017-10-04,195.438,2.792,10.916,9.292,14.062,4.771,1.708,11.02,206.354,7.958
2017-10-05,200.776,3.0,12.94,11.458,15.438,3.979,1.583,12.25,213.716,7.042
2017-10-06,206.0,3.958,20.646,20.958,36.417,15.458,1.833,17.03,226.646,13.875
2017-10-07,201.125,4.667,21.02,17.208,29.166,11.958,1.5,9.792,222.146,7.708
2017-10-08,204.73,4.708,23.792,8.604,19.208,10.605,1.708,12.584,228.521,10.417
2017-10-09,193.374,3.957,13.378,13.261,17.587,4.326,2.174,14.146,206.753,12.25
2017-10-10,193.375,4.917,24.396,25.542,41.375,15.834,1.833,26.562,217.77,24.417
2017-10-11,200.271,4.125,22.02,16.355,23.0,6.646,2.0,40.104,222.292,25.333
2017-10-12,190.396,3.708,16.666,15.146,25.188,10.042,1.958,25.792,207.062,20.917
2017-10-13,194.208,2.833,14.292,13.584,17.167,3.584,1.75,9.375,208.5,7.0
2017-10-14,195.604,3.083,13.979,13.104,17.417,4.312,1.75,10.979,209.584,6.917
2017-10-15,199.084,3.5,15.25,11.854,17.604,5.75,1.583,12.479,214.333,9.75
2017-10-16,196.898,3.565,17.084,14.956,20.674,5.718,1.435,10.542,213.982,8.583
2017-10-17,198.166,4.25,21.0,21.0,35.834,14.833,1.417,11.917,219.166,9.417
2017-10-18,199.188,3.75,19.667,13.896,27.312,13.416,1.625,13.396,218.854,10.042
2017-10-19,196.271,3.75,15.645,18.229,28.23,10.0,1.458,11.312,211.916,8.292
2017-10-20,193.854,4.083,16.333,18.0,32.396,14.396,1.625,7.938,210.188,5.042
2017-10-21,194.875,4.333,18.646,16.208,26.416,10.208,1.542,7.271,213.52,5.292
2017-10-22,193.584,3.5,15.416,7.542,10.146,2.604,1.583,6.833,209.0,5.125
2017-10-23,189.944,3.174,13.443,9.246,16.298,7.052,1.857,9.624,203.388,4.583
2017-10-24,198.896,3.667,18.0,14.646,19.521,4.875,1.833,12.604,216.896,10.875
2017-10-25,204.458,4.292,26.688,22.666,37.48,14.812,1.833,17.646,231.146,12.458
2017-10-26,200.789,4.476,30.998,20.794,38.044,17.25,1.958,15.105,231.788,12.5
2017-10-27,203.25,4.333,26.396,22.354,45.334,22.979,2.0,20.854,229.646,16.375
2017-10-28,206.604,5.083,30.354,24.75,42.292,17.542,1.875,29.958,236.958,26.042
2017-10-29,199.792,3.667,16.667,11.25,14.958,3.708,1.833,10.958,216.458,7.375
2017-10-30,193.412,3.478,14.239,13.152,22.5,9.348,1.783,9.312,207.652,4.667
2017-10-31,197.8,4.5,20.835,24.688,47.354,22.666,1.542,12.0,218.635,8.083
2017-11-01,207.646,5.333,29.562,28.77,56.542,27.771,1.875,18.104,237.208,15.333
2017-11-02,205.625,5.042,28.542,23.666,53.542,29.875,1.75,18.854,234.166,15.375
2017-11-03,198.125,4.375,23.458,19.646,24.396,4.75,2.0,20.712,221.584,16.0
2017-11-04,197.521,4.583,19.188,15.292,27.688,12.395,1.958,18.87,216.708,13.75
2017-11-05,199.875,4.5,16.062,11.584,17.25,5.666,1.542,18.68,215.938,16.083
2017-11-06,200.326,5.348,24.304,28.282,54.956,26.674,1.652,24.875,224.628,23.792
2017-11-07,203.479,5.458,32.938,30.25,57.396,27.146,1.833,29.562,236.416,27.625
2017-11-08,210.438,7.125,43.375,32.312,77.479,45.166,2.0,42.73,253.812,40.5
2017-11-09,196.542,4.0,18.646,14.104,32.25,18.146,1.875,16.042,215.188,13.917
2017-11-10,201.646,5.167,28.625,29.583,51.979,22.396,1.792,22.75,230.27,20.958
2017-11-11,198.625,4.542,21.104,15.666,28.875,13.208,2.042,15.312,219.73,12.25
2017-11-12,194.834,3.708,14.062,9.354,14.271,4.916,1.583,9.763,208.896,5.042
2017-11-13,198.487,4.391,21.682,24.826,46.674,21.848,1.826,22.834,220.169,18.708
2017-11-14,201.708,6.083,53.958,31.084,64.98,33.896,1.958,29.188,255.667,24.25
2017-11-15,200.812,5.583,47.552,23.333,57.188,33.854,2.042,22.479,248.364,16.5
2017-11-16,194.208,4.375,18.542,19.438,40.416,20.979,1.875,10.916,212.75,6.708
2017-11-17,200.604,4.75,23.75,24.166,43.292,19.125,1.833,14.688,224.354,11.917
2017-11-18,204.979,6.458,38.562,28.104,58.625,30.521,2.0,35.354,243.542,34.875
2017-11-19,192.812,4.042,14.479,11.292,15.666,4.375,1.875,8.688,207.292,3.292
2017-11-20,203.762,5.409,28.81,29.7,63.75,34.05,1.636,17.478,232.572,16.478
2017-11-21,197.916,4.208,22.583,21.625,41.979,20.354,1.792,12.834,220.5,8.625
2017-11-22,200.979,4.958,24.812,27.875,56.916,29.042,1.792,23.042,225.792,23.125
2017-11-23,196.666,4.5,21.73,17.834,30.125,12.292,2.0,17.334,218.396,13.208
2017-11-24,195.958,5.167,20.292,25.938,57.812,31.875,1.917,9.062,216.25,5.875
2017-11-25,202.125,6.25,34.562,25.438,67.104,41.666,1.75,11.625,236.688,8.25
2017-11-26,201.312,6.0,26.875,20.708,36.042,15.334,1.792,16.916,228.188,13.75
2017-11-27,201.555,4.609,20.928,20.782,39.739,18.956,1.913,15.646,222.484,11.292
2017-11-28,199.458,5.083,24.812,26.084,48.042,21.958,2.083,21.23,224.271,18.875
2017-11-29,203.458,6.125,39.458,30.25,77.062,46.812,2.167,22.792,242.916,21.542
2017-11-30,197.916,4.417,25.812,24.584,37.542,12.958,1.875,17.584,223.729,14.792
2017-12-01,198.158,4.042,21.108,18.875,27.458,8.584,1.917,10.916,219.266,5.5
2017-12-02,199.062,4.875,22.042,19.958,37.958,18.0,1.833,12.438,221.104,6.875
2017-12-03,198.438,5.917,28.292,19.562,30.542,10.979,1.875,21.229,226.729,22.375
2017-12-04,196.22,5.826,29.065,31.087,72.261,41.174,1.913,21.958,225.286,20.708
2017-12-05,194.938,6.083,32.354,30.312,76.625,46.312,2.0,15.042,227.292,14.792
2017-12-06,193.16,4.292,23.638,22.73,43.271,20.542,1.75,11.0,216.799,7.042
2017-12-07,200.375,6.125,35.27,29.666,74.396,44.73,2.0,18.875,235.646,19.292
2017-12-08,201.084,6.583,40.375,30.875,84.896,54.021,1.958,26.75,241.458,25.583
2017-12-09,193.583,5.417,20.458,21.52,42.5,20.979,2.0,10.812,214.042,7.25
2017-12-10,198.438,6.542,28.562,21.916,41.812,19.896,2.083,19.312,227.0,
2017-12-11,194.57,5.174,25.735,25.152,54.804,29.652,2.261,16.0,220.305,9.077
2017-12-12,193.174,4.583,20.154,24.458,60.896,36.438,1.875,7.354,213.328,3.167
2017-12-13,198.688,4.083,15.52,19.354,44.375,25.021,1.833,8.25,214.208,3.625
2017-12-14,199.208,3.875,13.812,19.375,41.0,21.625,1.917,7.625,213.021,5.708
2017-12-15,206.86,6.783,33.932,32.278,80.508,48.23,1.958,19.815,240.791,21.333
2017-12-16,212.02,8.417,47.042,38.812,98.125,59.312,2.333,31.625,259.062,33.542
2017-12-17,199.77,4.792,19.125,12.542,23.021,10.479,1.958,9.812,218.896,6.958
2017-12-18,203.669,6.043,28.656,34.348,73.0,38.652,1.87,17.312,232.326,17.875
2017-12-19,206.592,6.208,34.973,29.46,85.589,56.128,2.174,15.156,241.564,19.958
2017-12-20,206.021,5.333,28.792,28.479,56.48,28.0,2.125,15.146,234.812,11.25
2017-12-21,209.356,6.261,38.125,31.904,78.41,46.506,2.083,19.22,247.482,20.13
2017-12-22,208.812,6.958,44.312,37.625,97.208,59.584,2.167,22.417,253.125,22.917
2017-12-23,206.208,7.167,41.896,32.146,70.166,38.02,2.042,23.542,248.104,24.958
2017-12-24,209.104,7.25,38.208,28.166,46.062,17.896,2.125,42.625,247.312,48.042
2017-12-25,198.822,4.435,14.683,14.413,26.239,11.826,2.087,21.312,213.504,18.833
2017-12-26,196.582,4.167,12.326,18.479,38.169,19.69,1.826,6.872,208.908,5.458
2017-12-27,188.692,3.87,13.721,17.084,34.562,17.48,1.708,6.688,202.413,2.75
2017-12-28,190.442,3.5,11.28,15.312,28.0,12.688,1.75,6.708,201.722,2.917
2017-12-29,200.875,4.0,11.042,13.812,24.52,10.708,2.042,7.062,211.916,5.0
2017-12-30,202.583,4.75,16.334,14.834,25.084,10.25,1.75,8.938,218.916,4.917
