date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean
2016-12-11,13.479500000000002,17.5625,4.0835,,195.125,6.083,5.458,201.208
2016-12-12,22.804499999999997,30.4345,7.6305,,193.333,12.0,8.0,205.333
2016-12-13,19.604,34.8335,15.229,,193.208,27.458,10.875,220.667
2016-12-14,7.2085,7.6665,0.4585,,192.5,6.0,5.792,198.5
2016-12-15,11.104,13.167000000000002,2.0625,,194.826,6.13,7.042,200.957
2016-12-16,10.375,12.1665,1.7915,,194.667,4.75,4.333,199.417
2016-12-17,17.396,23.021,5.625,,196.042,8.125,7.792,204.167
2016-12-18,16.0,18.854,2.854,,197.042,10.042,11.25,207.083
2016-12-19,24.7825,38.326499999999996,13.543500000000002,,197.542,14.917,10.25,212.458
2016-12-20,22.9375,34.75,11.8125,,193.417,15.833,12.833,209.25
2016-12-21,18.146,26.792,8.646,,192.042,12.458,17.458,204.5
2016-12-22,6.8125,7.6665,0.854,,191.783,5.522,6.913,197.304
2016-12-23,3.9375,4.75,0.8125,,195.042,3.292,12.542,198.333
2016-12-24,9.75,11.271,1.521,,197.917,6.833,11.958,204.75
2016-12-25,13.229,16.8125,3.5835,,199.583,9.25,12.125,208.833
2016-12-26,20.174,28.630499999999998,8.4565,,197.083,18.042,9.25,215.125
2016-12-27,5.417,5.896,0.479,,194.292,3.708,7.208,198.0
2016-12-28,7.739,8.152000000000001,0.41300000000000003,,196.087,4.0,3.783,200.087
2016-12-29,10.9165,12.271,1.3544999999999998,,195.0,5.174,6.458,200.174
2016-12-30,14.604500000000002,20.521,5.9165,,196.917,9.208,5.167,206.125
2016-12-31,13.354,15.021,1.6665,,196.958,8.167,6.292,205.125
2017-01-01,4.739,4.826,0.087,,199.304,4.609,9.292,203.913
2017-01-02,13.0625,14.5625,1.5,,204.417,9.458,11.167,213.875
2017-01-03,7.4375,7.6665,0.22949999999999998,,201.0,6.125,12.458,207.125
2017-01-04,14.4375,16.75,2.3125,,200.625,9.417,6.958,210.042
2017-01-05,18.417,21.9375,3.521,,198.087,10.913,10.417,209.0
2017-01-06,10.458,11.3335,0.875,,196.083,6.125,7.625,202.208
2017-01-07,15.5,18.1455,2.6455,,197.917,9.708,9.792,207.625
2017-01-08,11.261,12.804,1.5434999999999999,,193.696,12.696,5.875,206.391
2017-01-09,5.3125,6.042,0.729,,197.458,3.5,17.417,200.958
2017-01-10,9.4795,11.854500000000002,2.375,,194.917,3.292,5.333,198.208
2017-01-11,3.7705,4.6875,0.9165,,197.125,1.833,5.292,198.958
2017-01-12,5.337,6.3985,1.062,,196.208,2.167,3.957,198.375
2017-01-13,14.729500000000002,18.521,3.7915,,199.625,6.875,12.792,206.5
2017-01-14,16.0,18.7085,2.708,,201.583,9.292,15.917,210.875
2017-01-15,30.1085,53.17400000000001,23.0655,,198.435,19.652,17.25,218.087
2017-01-16,16.333,25.146,8.8125,,193.417,9.292,11.542,202.708
2017-01-17,15.1665,22.125,6.9585,,191.125,11.167,5.375,202.292
2017-01-18,22.689500000000002,30.388,7.6985,,196.458,12.833,17.417,209.292
2017-01-19,25.146,35.2295,10.0835,,202.625,16.583,31.417,219.208
2017-01-20,21.7705,30.146,8.375,,202.667,15.042,24.333,217.708
2017-01-21,15.729,19.375,3.646,,201.0,12.542,17.292,213.542
2017-01-22,18.8045,20.7825,1.9779999999999998,,197.0,13.087,10.125,210.087
2017-01-23,7.104,7.5835,0.479,,197.417,4.292,17.167,201.708
2017-01-24,5.125,5.6665,0.5415,,197.042,1.208,6.0,198.25
2017-01-25,5.9785,6.413,0.435,,197.739,1.652,2.783,199.391
2017-01-26,6.625,7.229,0.604,,196.958,2.958,4.375,199.917
2017-01-27,17.2085,21.3125,4.104,,199.125,8.917,8.333,208.042
2017-01-28,16.2085,17.6455,1.4375,,200.208,7.042,11.333,207.25
2017-01-29,7.891500000000001,8.3265,0.435,,199.261,4.87,16.667,204.13
2017-01-30,9.625,10.458,0.8335,,197.125,3.458,7.917,200.583
2017-01-31,22.396,28.2085,5.8125,,200.292,11.167,7.0,211.458
2017-02-01,15.229,16.604,1.375,,198.083,10.792,8.833,208.875
2017-02-02,30.4165,45.604,15.1875,,202.625,17.792,8.792,220.417
2017-02-03,12.9375,19.208,6.271,,199.417,6.042,15.208,205.458
2017-02-04,3.6875,3.8335,0.146,,197.833,2.083,7.042,199.917
2017-02-05,5.7395000000000005,6.4350000000000005,0.6955,,195.957,2.478,8.125,198.435
2017-02-06,5.542,6.25,0.7085,,196.458,2.333,8.917,198.792
2017-02-07,10.479,11.395499999999998,0.9165,,195.417,3.667,3.75,199.083
2017-02-08,23.0625,28.1665,5.1045,,199.217,10.174,15.435,209.391
2017-02-09,26.4375,31.1045,4.6665,,198.875,10.792,14.458,209.667
2017-02-10,24.8125,32.9585,8.146,,197.125,11.958,10.833,209.083
2017-02-11,5.0835,5.25,0.1665,,198.917,3.292,12.875,202.208
2017-02-12,3.9345,4.2825,0.348,,194.435,2.043,10.25,196.478
2017-02-13,12.104500000000002,13.9585,1.854,,195.458,5.708,11.5,201.167
2017-02-14,15.0415,16.3125,1.271,,194.083,7.375,13.429,201.458
2017-02-15,29.6045,38.521,8.9165,,197.875,15.25,20.208,213.125
2017-02-16,34.5625,57.4585,22.896,,203.136,21.318,24.0,224.455
2017-02-17,11.521,12.4375,0.9165,,193.208,6.833,12.458,200.042
2017-02-18,12.9375,14.042000000000002,1.1045,,195.625,7.625,6.708,203.25
2017-02-19,21.2825,24.0865,2.8045,,196.708,14.25,17.125,210.958
2017-02-20,16.833,27.0,10.1665,,196.0,13.667,20.625,209.667
2017-02-21,14.770499999999998,17.4375,2.6665,,193.917,8.375,15.375,202.292
2017-02-22,15.674,18.261000000000003,2.5869999999999997,,195.0,8.739,14.542,203.739
2017-02-23,22.875,27.7705,4.896,,200.783,10.13,31.917,210.913
2017-02-24,20.75,26.1665,5.4165,,201.292,10.625,35.917,211.917
2017-02-25,13.8335,14.125,0.2915,,197.667,11.458,22.292,209.125
2017-02-26,17.196,28.6085,11.413,,199.167,10.542,19.458,209.708
2017-02-27,25.917,37.2915,11.375,,200.167,10.875,14.833,211.042
2017-02-28,19.8335,23.6665,3.833,,196.13,14.87,14.417,211.0
2017-03-01,9.0,9.75,0.75,,192.958,5.25,21.083,198.208
2017-03-02,17.771,20.917,3.146,,196.565,8.478,13.833,205.043
2017-03-03,27.479,38.979,11.5,,199.333,14.958,14.708,214.292
2017-03-04,17.75,22.75,5.0,,196.25,15.583,13.208,211.833
2017-03-05,4.4784999999999995,4.6739999999999995,0.1955,,191.167,4.375,6.208,195.542
2017-03-06,3.667,3.75,0.0835,,194.5,4.208,7.833,198.708
2017-03-07,8.5,9.021,0.521,,196.25,6.542,11.542,202.792
2017-03-08,9.854,11.9165,2.0625,,193.917,4.042,4.5,197.958
2017-03-09,2.896,2.9375,0.0415,,195.391,1.348,9.458,196.739
2017-03-10,11.375,12.3335,0.9585,,196.958,3.25,10.375,200.208
2017-03-11,11.4585,12.125,0.6665,,200.208,5.958,22.833,206.167
2017-03-12,26.9565,37.717,10.761000000000001,,201.542,9.75,22.292,211.292
2017-03-13,21.0415,25.4795,4.4375,,197.833,8.458,18.083,206.292
2017-03-14,18.625,28.2705,9.646,,194.042,7.292,15.792,201.333
2017-03-15,13.917000000000002,14.75,0.833,,192.333,5.75,13.917,198.083
2017-03-16,3.1045,3.1045,0.0,,194.957,4.739,7.958,199.696
2017-03-17,7.875,8.354,0.479,,196.75,5.0,6.583,201.75
2017-03-18,14.1875,15.625,1.4375,,197.333,13.208,11.25,210.542
2017-03-19,14.913,17.587,2.6740000000000004,,192.125,9.458,6.583,201.583
2017-03-20,3.57,3.57,0.0,,194.261,6.261,5.522,200.522
2017-03-21,10.4585,11.25,0.7915,,196.208,8.5,4.958,204.708
2017-03-22,6.604,7.292,0.6875,,195.208,3.917,5.458,199.125
2017-03-23,16.233,21.994,5.761,,197.043,6.913,9.375,203.957
2017-03-24,16.521,17.9585,1.4375,,196.708,7.792,14.375,204.5
2017-03-25,14.875,15.0625,0.1875,,202.833,10.417,53.375,213.25
2017-03-26,20.174,21.6085,1.435,,200.625,12.0,39.333,212.625
2017-03-27,22.833,26.7705,3.9375,,199.292,12.0,28.333,211.292
2017-03-28,22.3955,27.1045,4.708,,196.958,17.542,27.667,214.5
2017-03-29,17.625,24.5835,6.9585,,194.792,10.375,22.043,205.167
2017-03-30,12.604500000000002,14.375,1.7705000000000002,,195.045,17.136,22.833,212.182
2017-03-31,21.2085,24.6875,3.479,,195.958,17.25,17.875,213.208
2017-04-01,12.0625,15.521,3.4585,,191.583,5.625,8.542,197.208
2017-04-02,6.9585,7.1045,0.146,,190.583,4.0,8.042,194.583
2017-04-03,15.347999999999999,17.022,1.674,,191.292,5.375,14.667,196.667
2017-04-04,21.8125,24.2915,2.479,,191.417,7.583,19.208,199.0
2017-04-05,13.354500000000002,13.917000000000002,0.5625,,188.25,7.75,15.917,196.0
2017-04-06,7.5235,8.0655,0.5415,,189.348,5.348,11.435,194.696
2017-04-07,17.021,21.5625,4.542,,190.583,24.625,7.875,215.208
2017-04-08,21.4585,31.75,10.2915,,191.708,13.292,15.125,205.0
2017-04-09,4.7295,4.875,0.146,,191.208,6.75,20.875,197.958
2017-04-10,7.7829999999999995,8.087,0.304,,191.882,7.529,11.917,199.412
2017-04-11,11.9375,14.2085,2.271,,194.333,8.167,5.208,202.5
2017-04-12,12.979,15.1665,2.1875,,196.167,7.875,12.875,204.042
2017-04-13,20.2175,24.9045,4.6875,,195.478,6.217,14.458,201.696
2017-04-14,13.4165,14.0625,0.6455,,193.125,5.542,10.333,198.667
2017-04-15,10.5835,11.083,0.5,,188.875,5.042,12.0,193.917
2017-04-16,9.625,10.1875,0.5625,,191.708,9.042,19.125,200.75
2017-04-17,11.065,12.3695,1.3045,,186.625,6.042,8.333,192.667
2017-04-18,7.5205,8.3335,0.8125,,189.667,5.625,17.25,195.292
2017-04-19,8.2295,8.896,0.6665,,191.292,2.292,13.667,193.583
2017-04-20,17.3695,18.695999999999998,1.3259999999999998,,194.095,9.667,14.435,203.762
2017-04-21,13.646,16.2915,2.646,,194.125,14.417,16.083,208.542
2017-04-22,4.6665,4.771,0.104,,193.25,17.417,15.042,210.667
2017-04-23,10.2915,11.0625,0.7705,,194.875,12.0,12.25,206.875
2017-04-24,16.543,18.456500000000002,1.9129999999999998,,195.083,11.542,15.208,206.625
2017-04-25,12.1875,12.896,0.7085,,192.375,8.667,11.958,201.042
2017-04-26,9.1045,9.1875,0.0835,,190.458,11.167,10.0,201.625
2017-04-27,6.4375,6.5205,0.0835,,190.0,10.565,14.583,200.565
2017-04-28,14.332999999999998,15.542000000000002,1.208,,189.125,6.333,12.583,195.458
2017-04-29,8.1665,8.2915,0.125,,191.417,7.208,26.0,198.625
2017-04-30,6.0205,6.104,0.0835,,191.25,6.208,28.708,197.458
2017-05-01,5.065,5.2605,0.1955,,191.773,5.682,23.391,197.455
2017-05-02,10.9375,11.271,0.3335,,199.5,11.583,21.167,211.083
2017-05-03,12.25,12.708,0.4585,,198.292,18.792,21.833,217.083
2017-05-04,4.7085,4.7915,0.0835,,190.304,5.391,8.75,195.696
2017-05-05,5.604,6.0205,0.4165,,189.542,7.25,11.125,196.792
2017-05-06,5.833,5.979,0.146,,193.333,6.042,24.458,199.375
2017-05-07,7.2085,7.5625,0.354,,194.25,6.542,31.292,200.792
2017-05-08,11.3695,11.891,0.5215000000000001,,196.5,8.542,62.042,205.042
2017-05-09,9.25,9.4165,0.1665,,191.5,9.042,22.542,200.542
2017-05-10,11.792000000000002,12.625,0.833,,193.125,5.583,9.042,198.708
2017-05-11,9.1105,9.6105,0.5,,192.182,6.045,18.458,198.227
2017-05-12,9.2705,9.458,0.1875,,191.833,6.458,18.667,198.292
2017-05-13,5.0625,5.2085,0.146,,189.375,5.917,12.625,195.292
2017-05-14,6.25,6.4165,0.1665,,190.542,4.875,16.667,195.417
2017-05-15,8.782499999999999,9.3915,0.6084999999999999,,190.75,3.958,10.083,194.708
2017-05-16,12.0625,12.729,0.6665,,190.625,6.667,10.583,197.292
2017-05-17,8.7915,9.1665,0.375,,188.958,7.0,12.583,195.958
2017-05-18,10.934999999999999,11.696000000000002,0.761,,193.045,7.591,17.0,200.636
2017-05-19,13.646,14.3335,0.6875,,194.167,8.625,22.458,202.792
2017-05-20,12.375,12.9165,0.542,,193.208,8.25,19.583,201.458
2017-05-21,7.375,7.5625,0.1875,,191.25,7.833,21.667,199.083
2017-05-22,10.4785,11.826,1.3479999999999999,,191.75,9.708,25.208,201.458
2017-05-23,13.4375,14.9165,1.4794999999999998,,190.583,9.75,24.083,200.333
2017-05-24,11.5415,12.3125,0.771,,188.167,10.333,18.875,198.5
2017-05-25,8.2915,9.0835,0.792,,187.773,11.909,17.5,199.682
2017-05-26,5.4585,5.479,0.021,,190.542,5.5,11.542,196.042
2017-05-27,9.3125,10.042,0.7295,,193.208,7.583,12.25,200.792
2017-05-28,7.2915,7.521,0.22949999999999998,,192.458,7.333,14.625,199.792
2017-05-29,10.478,10.891,0.413,,192.625,7.792,18.5,200.417
2017-05-30,13.979500000000002,14.6665,0.6875,,193.208,11.0,24.833,204.208
2017-05-31,8.9165,9.5,0.5835,,188.708,7.875,27.292,196.583
2017-06-01,10.479,11.021,0.5415,,192.87,6.478,32.913,199.348
2017-06-02,4.5,4.6045,0.104,,192.333,9.75,14.417,202.083
2017-06-03,10.4585,11.6045,1.146,,193.75,7.5,12.625,201.25
2017-06-04,6.3125,6.5,0.1875,,194.25,7.25,11.875,201.5
2017-06-05,10.0435,10.8695,0.8260000000000001,,194.667,13.25,9.5,207.917
2017-06-06,14.3125,15.0625,0.75,,193.458,12.292,15.625,205.75
2017-06-07,7.333,7.6665,0.3335,,191.708,4.875,8.208,196.583
2017-06-08,6.1875,6.479,0.2915,,191.909,3.409,10.708,195.318
2017-06-09,11.146,11.895499999999998,0.75,,191.75,9.333,16.0,201.083
2017-06-10,8.4795,8.646,0.1665,,191.833,7.333,24.875,199.167
2017-06-11,2.8545,2.875,0.021,,188.792,6.292,20.0,195.083
2017-06-12,5.760999999999999,6.478,0.7170000000000001,,187.208,8.5,7.833,195.708
2017-06-13,9.1455,10.5415,1.396,,185.125,10.333,8.5,195.458
2017-06-14,11.8335,14.020499999999998,2.1875,,183.458,7.792,10.292,191.25
2017-06-15,12.716999999999999,13.4785,0.7605000000000001,,194.364,6.091,22.783,200.455
2017-06-16,10.1045,10.75,0.646,,184.625,5.875,19.667,190.5
2017-06-17,7.396,8.1875,0.7915,,180.778,6.389,10.542,187.167
2017-06-18,3.6875,3.75,0.0625,,,,13.875,
2017-06-19,9.239,9.63,0.3915,,,,21.792,
2017-06-20,7.958,8.1455,0.1875,,,,24.625,
2017-06-21,4.833,4.854,0.021,,,,7.625,
2017-06-22,15.271,17.0,1.729,,189.773,20.182,14.25,209.955
2017-06-23,13.146,13.957999999999998,0.8125,,190.208,15.917,19.458,206.125
2017-06-24,10.708,11.146,0.4375,,190.0,10.958,14.417,200.958
2017-06-25,4.5205,4.917,0.3955,,189.0,6.542,12.292,195.542
2017-06-26,9.3475,9.913,0.565,,191.583,10.667,18.333,202.25
2017-06-27,12.1665,13.4375,1.271,,192.708,12.25,19.042,204.958
2017-06-28,10.833,11.2295,0.39549999999999996,,196.917,8.833,18.667,205.75
2017-06-29,12.9795,14.0,1.0205,,195.696,8.957,18.652,204.652
2017-06-30,8.25,13.3545,5.1045,,182.708,7.167,6.042,189.875
2017-07-01,5.1665,6.9585,1.7919999999999998,,179.5,3.792,11.375,183.292
2017-07-02,2.396,3.146,0.75,,180.167,4.958,7.0,185.125
2017-07-03,5.8915,11.0435,5.1525,,182.25,4.375,5.375,186.625
2017-07-04,5.479,8.271,2.792,,179.583,3.792,5.75,183.375
2017-07-05,8.0415,9.5205,1.479,,179.542,10.708,14.75,190.25
2017-07-06,14.3675,15.590499999999999,1.2229999999999999,,186.773,9.727,4.458,196.5
2017-07-07,9.854,14.229,4.375,,184.167,8.042,3.458,192.208
2017-07-08,5.5,7.396,1.896,,181.75,5.167,6.708,186.917
2017-07-09,3.771,4.292,0.521,,181.208,5.958,5.083,187.167
2017-07-10,6.2825,11.413,5.13,,182.375,6.75,6.875,189.125
2017-07-11,7.479,11.2085,3.729,,182.75,6.583,6.875,189.333
2017-07-12,6.5415,7.333,0.7915,,186.833,5.292,11.167,192.125
2017-07-13,6.6955,7.4784999999999995,0.7829999999999999,,182.955,7.136,15.13,190.091
2017-07-14,6.9165,8.208,1.2915,,181.375,7.292,14.75,188.667
2017-07-15,5.375,6.146,0.771,,180.833,5.875,10.5,186.708
2017-07-16,3.5415,4.25,0.708,,179.875,4.833,5.417,184.708
2017-07-17,4.087,5.6085,1.5215,,177.708,4.292,6.458,182.0
2017-07-18,6.6875,9.375,2.6875,,177.917,4.375,4.292,182.292
2017-07-19,6.1665,7.625,1.458,,186.625,6.292,13.208,192.917
2017-07-20,8.5625,9.8125,1.25,,193.609,7.696,22.625,201.304
2017-07-21,8.445,9.133,0.688,,188.0,7.042,23.083,195.042
2017-07-22,5.1665,5.7295,0.5625,,184.042,6.583,15.042,190.625
2017-07-23,3.9165,4.2915,0.375,,183.708,5.375,12.583,189.083
2017-07-24,11.065000000000001,12.326,1.2610000000000001,,190.5,9.583,17.0,200.083
2017-07-25,6.5,7.3335,0.833,,192.208,8.5,24.25,200.708
2017-07-26,2.6045,2.792,0.1875,,191.583,10.625,9.25,202.208
2017-07-27,7.4585,8.625,1.167,,193.087,9.696,16.652,202.783
2017-07-28,4.3545,5.0835,0.729,,191.792,6.292,17.292,198.083
2017-07-29,2.5835,2.896,0.3125,,189.75,9.583,13.167,199.333
2017-07-30,2.479,2.6875,0.2085,,190.625,6.917,12.5,197.542
2017-07-31,10.0,10.8045,0.8045,,193.792,8.917,19.958,202.708
2017-08-01,5.75,6.3335,0.5835,,191.458,12.708,17.583,204.167
2017-08-02,2.5625,2.6875,0.125,,190.5,11.708,10.292,202.208
2017-08-03,5.354,5.771,0.4165,,187.636,6.136,11.792,193.773
2017-08-04,2.708,2.9165,0.2085,,180.958,4.458,5.667,185.417
2017-08-05,2.146,2.396,0.25,,182.125,3.542,11.917,185.667
2017-08-06,1.4795,1.542,0.0625,,184.583,2.917,10.208,187.5
2017-08-07,2.9565,3.3915,0.435,,182.5,4.0,14.417,186.5
2017-08-08,10.4585,11.229,0.771,,195.292,7.292,24.958,202.583
2017-08-09,11.9375,12.542,0.6045,,196.0,8.833,16.167,204.833
2017-08-10,9.63,10.4565,0.826,,195.864,4.409,18.13,200.273
2017-08-11,1.8125,2.0,0.1875,,186.167,3.542,7.917,189.708
2017-08-12,1.2085,1.354,0.146,,183.708,5.958,5.333,189.667
2017-08-13,2.104,2.354,0.25,,184.625,3.375,6.292,188.0
2017-08-14,5.3045,5.587,0.2825,,187.125,2.833,11.542,189.958
2017-08-15,6.0415,6.396,0.354,,191.083,4.208,11.333,195.292
2017-08-16,4.6045,5.0,0.39549999999999996,,188.417,3.333,7.667,191.75
2017-08-17,7.9165,9.104,1.1875,,189.478,7.652,11.125,197.13
2017-08-18,5.8125,6.979,1.167,,188.292,6.708,9.792,195.0
2017-08-19,5.1665,5.896,0.729,,188.583,7.833,8.125,196.417
2017-08-20,6.3335,6.5415,0.2085,,190.958,9.417,19.958,200.375
2017-08-21,7.913,9.5,1.587,,189.292,8.292,16.292,197.583
2017-08-22,6.4165,8.396,1.979,,182.833,8.125,11.583,190.958
2017-08-23,6.6325,8.693,2.061,,183.1,7.9,10.208,191.0
2017-08-24,6.0,9.1875,3.1875,,179.571,4.667,6.957,184.238
2017-08-25,7.125,9.5625,2.4375,,178.833,2.792,8.125,181.625
2017-08-26,6.3335,6.7085,0.375,,188.042,8.25,9.625,196.292
2017-08-27,6.0205,6.1875,0.1665,,194.083,9.458,17.208,203.542
2017-08-28,8.261,9.196,0.9349999999999999,,191.583,5.833,15.708,197.417
2017-08-29,9.4165,11.2915,1.875,,190.167,8.583,14.292,198.75
2017-08-30,2.875,2.9375,0.0625,,192.875,15.167,9.542,208.042
2017-08-31,3.104,3.229,0.125,,190.0,8.136,9.542,198.136
2017-09-01,3.854,4.229,0.375,,189.333,7.458,8.375,196.792
2017-09-02,1.396,1.5,0.104,,190.625,7.792,3.792,198.417
2017-09-03,2.75,2.8955,0.1455,,191.542,8.167,5.708,199.708
2017-09-04,10.870000000000001,11.978000000000002,1.109,,191.75,10.375,15.792,202.125
2017-09-05,10.4375,11.7085,1.271,,188.958,11.917,9.042,200.875
2017-09-06,14.9375,17.2915,2.354,,192.792,12.583,15.208,205.375
2017-09-07,10.065000000000001,11.913,1.8475,,189.318,8.636,6.739,197.955
2017-09-08,10.104,12.521,2.4165,,193.0,10.208,14.625,203.208
2017-09-09,11.292,12.6875,1.3955000000000002,,196.625,11.792,19.208,208.417
2017-09-10,8.521,8.7085,0.1875,,194.5,9.75,22.958,204.25
2017-09-11,7.804500000000001,8.6955,0.891,,191.5,6.292,16.625,197.792
2017-09-12,4.75,5.0,0.25,,190.625,5.667,6.417,196.292
2017-09-13,9.479,11.1665,1.6875,,194.292,8.708,13.875,203.0
2017-09-14,11.9165,12.396,0.47950000000000004,,194.348,13.304,18.875,207.652
2017-09-15,8.75,9.125,0.375,,194.875,16.083,12.125,210.958
2017-09-16,7.375,7.8125,0.4375,,192.125,10.875,6.042,203.0
2017-09-17,3.3955,3.521,0.125,,187.792,7.125,4.458,194.917
2017-09-18,4.522,5.326,0.8039999999999999,,189.875,6.25,6.208,196.125
2017-09-19,14.3125,15.854,1.5415,,200.042,11.292,26.417,211.333
2017-09-20,16.6045,17.729,1.125,,200.125,10.583,33.958,210.708
2017-09-21,12.542,13.3125,0.771,,197.478,11.13,22.708,208.609
2017-09-22,11.771,12.604,0.8335,,196.958,10.708,22.217,207.667
2017-09-23,9.604,11.0835,1.4794999999999998,,197.75,12.708,20.292,210.458
2017-09-24,12.25,12.896,0.646,,200.25,12.708,19.042,212.958
2017-09-25,12.587,14.217500000000001,1.6305,,198.458,13.625,23.708,212.083
2017-09-26,17.2705,18.25,0.979,,197.5,16.583,28.5,214.083
2017-09-27,9.3545,9.9585,0.604,,190.833,6.5,8.667,197.333
2017-09-28,4.1665,4.521,0.354,,190.591,5.909,7.25,196.5
2017-09-29,9.5835,12.146,2.5625,,195.375,7.667,8.583,203.042
2017-09-30,12.396,13.7915,1.396,,198.042,9.5,9.042,207.542
2017-10-01,11.7915,12.2915,0.5,,197.0,11.458,12.417,208.458
2017-10-02,11.913,12.738999999999999,0.826,,190.792,8.833,6.958,199.625
2017-10-03,2.458,2.583,0.125,,188.667,9.833,6.167,198.5
2017-10-04,7.114,7.5455000000000005,0.4315,,193.875,9.375,6.292,203.25
2017-10-05,5.409,5.7044999999999995,0.29500000000000004,,191.318,5.091,8.478,196.409
2017-10-06,14.729,17.875,3.1455,,191.958,9.792,2.5,201.75
2017-10-07,8.7915,12.646,3.854,,191.583,13.583,6.583,205.167
2017-10-08,8.9795,10.271,1.2915,,192.625,13.0,13.5,205.625
2017-10-09,8.586500000000001,10.174,1.587,,194.375,17.917,22.083,212.292
2017-10-10,10.2915,14.1875,3.8955,,192.292,7.833,15.333,200.125
2017-10-11,12.832999999999998,16.104,3.271,,189.5,9.417,16.25,198.917
2017-10-12,8.396,9.2705,0.875,,191.13,10.87,9.792,202.0
2017-10-13,4.199,4.3395,0.13999999999999999,,190.542,8.625,4.292,199.167
2017-10-14,6.896,7.333,0.4375,,191.958,9.333,6.917,201.292
2017-10-15,6.75,6.8545,0.104,,191.167,10.625,3.875,201.792
2017-10-16,13.3695,14.6955,1.3265,,193.667,16.292,4.875,209.958
2017-10-17,8.0835,8.4585,0.375,,191.625,13.667,4.2,205.292
2017-10-18,8.0835,8.3335,0.25,,192.708,12.125,7.636,204.833
2017-10-19,9.759,10.4765,0.717,,190.609,13.348,4.609,203.957
2017-10-20,8.6665,9.6875,1.0205,,191.667,17.958,4.625,209.625
2017-10-21,10.2295,10.5625,0.3335,,192.542,11.833,6.667,204.375
2017-10-22,3.854,3.9375,0.083,,189.208,5.292,7.958,194.5
2017-10-23,2.3695,2.522,0.152,,192.0,4.083,12.333,196.083
2017-10-24,6.271,6.604,0.33299999999999996,,194.042,7.792,13.958,201.833
2017-10-25,10.2085,14.646,4.4375,,193.875,12.875,9.333,206.75
2017-10-26,18.5835,24.0625,5.4795,,195.727,12.045,12.875,207.773
2017-10-27,15.875,22.9375,7.0625,,195.125,10.708,17.375,205.833
2017-10-28,7.854,8.1875,0.333,,189.375,8.25,10.625,197.625
2017-10-29,3.0835,3.1455,0.0625,,188.375,3.208,10.833,191.583
2017-10-30,5.5435,5.826,0.2825,,193.583,5.417,7.875,199.0
2017-10-31,16.25,20.25,4.0,,195.417,8.333,9.625,203.75
2017-11-01,18.3125,28.4375,10.125,,197.458,9.125,11.042,206.583
2017-11-02,18.326,24.804000000000002,6.478000000000001,,195.409,7.682,11.696,203.091
2017-11-03,13.25,17.3335,4.0835,,194.292,6.292,16.917,200.583
2017-11-04,4.292,4.5,0.2085,,193.875,3.542,13.375,197.417
2017-11-05,9.1045,9.979,0.875,,194.25,5.875,15.667,200.125
2017-11-06,17.413,21.869500000000002,4.4565,,195.292,8.75,21.708,204.042
2017-11-07,21.875,28.521,6.646,,193.375,10.958,23.958,204.333
2017-11-08,15.6665,18.0,2.3335,,190.542,7.583,20.042,198.125
2017-11-09,16.8125,26.958,10.145499999999998,,199.783,13.261,24.458,213.043
2017-11-10,15.375,20.7085,5.333,,195.875,8.708,20.958,204.583
2017-11-11,5.229,5.4585,0.229,,195.708,4.792,11.708,200.5
2017-11-12,9.479,10.1875,0.708,,197.333,9.958,9.042,207.292
2017-11-13,18.152,26.652,8.5,,197.125,10.833,13.5,207.958
2017-11-14,20.9165,28.7085,7.792,,197.667,14.542,17.833,212.208
2017-11-15,6.2295,6.75,0.521,,197.458,3.167,12.292,200.625
2017-11-16,7.125,7.604,0.479,,194.545,3.773,7.522,198.318
2017-11-17,25.229,33.208,7.979,,195.792,8.625,9.333,204.417
2017-11-18,12.2915,15.229500000000002,2.9375,,194.458,6.417,10.5,200.875
2017-11-19,4.646,4.7085,0.0625,,195.375,2.167,5.458,197.542
2017-11-20,15.217500000000001,19.304,4.087,,196.875,6.417,7.292,203.292
2017-11-21,22.2085,29.979,7.7705,,198.792,10.917,11.542,209.708
2017-11-22,29.208,44.417,15.207999999999998,,197.333,13.917,11.917,211.25
2017-11-23,4.4585,5.271,0.8125,,195.913,2.739,10.125,198.652
2017-11-24,5.6855,6.665,0.979,,195.917,2.042,9.542,197.958
2017-11-25,13.396,16.625,3.229,,196.583,6.667,7.667,203.25
2017-11-26,14.5,18.1875,3.6875,,198.042,9.875,14.542,207.917
2017-11-27,19.413,33.9785,14.565,,205.182,20.091,17.292,225.273
2017-11-28,23.0625,34.646,11.5835,,190.667,11.167,18.708,201.833
2017-11-29,21.979,27.542,5.5625,,194.583,12.875,20.833,207.458
2017-11-30,14.9785,21.8045,6.8260000000000005,,195.565,9.13,17.739,204.696
2017-12-01,7.875,10.0415,2.167,,193.625,3.833,3.542,197.458
2017-12-02,17.5,24.1045,6.604,,199.208,9.042,8.0,208.25
2017-12-03,16.0625,21.2085,5.1455,,200.208,9.208,12.917,209.417
2017-12-04,18.913,42.674,23.761000000000003,,202.957,14.217,18.708,217.174
2017-12-05,4.9375,5.667,0.7295,,195.583,2.458,4.167,198.042
2017-12-06,17.0835,21.7085,4.625,,198.292,8.958,7.667,207.25
2017-12-07,25.4585,32.282,6.8235,,197.375,13.25,11.75,210.625
