date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2014-06-23,2.792,7.6875,13.5415,5.854,8.833,0.0,32.333
2014-06-24,2.8125,10.8335,13.520499999999998,2.6875,4.875,0.0,14.792
2014-06-25,4.0415,223.4165,236.375,221.229,8.0,0.0,25.417
2014-06-26,2.25,214.66699999999997,218.854,212.45800000000003,9.375,0.0,25.75
2014-06-27,1.771,3.5335,8.3405,4.807,6.25,833.083,15.833
2014-06-28,2.292,5.8545,12.270499999999998,6.417,6.375,0.0,22.25
2014-06-29,2.208,4.7295,7.0835,2.354,6.833,0.0,22.083
2014-06-30,4.5835,14.104500000000002,29.104,15.0,8.833,0.0,23.583
2014-07-01,211.4585,8.75,18.146,9.396,8.542,0.0,17.292
2014-07-02,2.583,213.77050000000003,221.83300000000003,216.3335,6.292,0.0,8.708
2014-07-03,2.417,213.021,221.1875,216.4375,4.875,0.0,4.833
2014-07-04,3.6045,9.0,26.8545,17.854,4.917,833.292,6.923
2014-07-05,1.6665,3.5835,8.0205,4.4375,4.542,0.0,
2014-07-06,1.3955,2.25,4.6875,2.4375,5.25,0.0,
2014-07-07,1.4285,3.2855,5.75,2.4645,12.0,0.0,
2014-07-08,,,,,,,
2014-07-09,2.5,3.348,5.0805,1.732,14.5,0.0,57.75
2014-07-10,2.583,421.417,424.52099999999996,419.64599999999996,11.75,0.0,50.958
2014-07-11,2.875,5.6665,10.292,4.625,10.333,833.083,32.917
2014-07-12,2.25,3.6875,7.0835,3.3955,8.042,0.042,22.375
2014-07-13,2.0,2.271,5.167,2.896,5.292,0.0,16.583
2014-07-14,2.167,3.771,9.0835,5.3125,5.375,0.208,11.708
2014-07-15,1.958,3.104,7.25,4.146,4.417,0.042,8.208
2014-07-16,1.875,3.1665,7.6875,4.5205,3.958,0.042,11.125
2014-07-17,1.75,419.45849999999996,423.66650000000004,420.75,5.826,0.167,14.458
2014-07-18,2.042,4.729,8.25,3.521,8.167,833.75,18.542
2014-07-19,2.042,5.875,11.6875,5.8125,4.5,0.333,10.042
2014-07-20,1.75,3.792,6.5415,2.75,4.583,0.458,10.458
2014-07-21,209.896,4.021,7.896,3.875,4.708,0.125,11.958
2014-07-22,1.4795,3.417,5.2085,1.7915,11.125,0.0,34.958
2014-07-23,1.4375,2.625,3.792,1.1665,15.792,833.083,45.833
2014-07-24,1.5205,419.47900000000004,420.77099999999996,417.833,11.917,0.0,32.208
2014-07-25,1.5835,3.5,5.729,2.229,10.0,0.0,22.125
2014-07-26,2.0625,4.6875,9.8125,5.125,6.708,0.0,14.917
2014-07-27,2.0625,3.75,8.167,4.4165,6.792,0.0,15.917
2014-07-28,2.083,4.979,12.4585,7.479,6.875,0.0,15.375
2014-07-29,2.375,5.5835,15.354,9.771,5.708,0.0,18.875
2014-07-30,1.9375,4.5625,9.854,5.2915,8.417,833.083,30.417
2014-07-31,209.875,429.057,432.153,428.693,6.333,0.0,27.75
2014-08-01,2.2295,5.021,8.021,3.0,11.208,0.0,48.458
2014-08-02,1.6875,3.021,4.521,1.5,12.0,0.0,37.625
2014-08-03,1.604,2.3545,3.4375,1.0835,8.708,0.0,27.875
2014-08-04,2.375,5.9375,11.3125,5.375,7.083,0.0,19.083
2014-08-05,2.021,4.5205,10.7085,6.1875,6.083,0.0,19.875
2014-08-06,3.4375,8.396,20.1665,11.770499999999998,11.375,416.75,33.708
2014-08-07,3.167,216.6665,227.0,218.60449999999997,13.0,0.042,43.875
2014-08-08,3.521,9.1665,18.875,9.7085,12.583,0.0,48.583
2014-08-09,4.125,12.645499999999998,22.896,10.25,15.167,0.0,44.0
2014-08-10,212.25,11.854500000000002,18.354,6.5,13.375,0.0,30.625
2014-08-11,3.8335,11.6875,16.5625,4.875,11.292,0.167,25.167
2014-08-12,2.6045,6.25,7.75,1.5,8.958,0.0,21.333
2014-08-13,2.0,4.1875,6.25,2.0625,9.542,416.542,30.917
2014-08-14,2.729,214.4375,219.4375,213.27050000000003,9.958,0.0,32.125
2014-08-15,2.771,6.6665,12.8125,6.146,9.375,0.0,31.167
2014-08-16,2.7085,6.25,11.729,5.4795,7.167,0.0,20.208
2014-08-17,2.3125,4.583,8.104,3.521,3.583,0.0,14.5
2014-08-18,1.625,2.5835,6.1665,3.5835,4.458,0.0,15.75
2014-08-19,1.75,2.646,6.25,3.604,3.417,0.0,10.125
2014-08-20,209.875,2.5415,5.875,3.3335,2.667,416.542,7.208
2014-08-21,3.0625,216.875,230.25,221.646,2.917,0.0,8.292
2014-08-22,3.8955,9.8335,24.396,14.5625,3.458,0.333,9.833
2014-08-23,4.25,11.75,31.6875,19.9375,3.958,0.667,10.958
2014-08-24,2.4585,5.271,10.7295,5.4585,2.458,0.0,7.875
2014-08-25,210.771,5.75,14.5,8.75,3.429,0.0,7.125
2014-08-26,3.667,10.0625,24.167,14.104500000000002,5.708,0.042,10.125
2014-08-27,5.1875,15.6875,36.1875,20.5,6.333,417.5,12.167
2014-08-28,3.0625,217.2085,224.85449999999997,215.9165,10.0,0.083,16.833
2014-08-29,3.4375,7.375,20.7295,13.354500000000002,5.042,0.083,7.75
2014-08-30,212.7915,10.896,29.2915,18.3955,4.208,0.208,7.667
2014-08-31,4.125,8.5415,19.1875,10.645499999999998,3.458,0.0,7.0
2014-09-01,3.8125,10.375,26.021,15.646,5.208,0.125,8.917
2014-09-02,3.9795,11.0205,28.0415,17.021,5.0,0.792,9.625
2014-09-03,2.9375,7.0625,15.1875,8.125,4.792,416.542,7.792
2014-09-04,3.6875,216.85449999999997,231.2085,222.625,4.167,0.042,8.292
2014-09-05,2.2915,5.75,11.104,5.354,4.5,0.0,12.5
2014-09-06,3.5,8.5625,20.646,12.0835,2.625,0.0,13.083
2014-09-07,3.917,8.0,17.542,9.542,4.708,0.0,18.583
2014-09-08,629.771,435.106,444.9775,426.413,15.0,0.375,30.542
2014-09-09,215.125,233.854,247.45800000000003,221.875,22.667,1.458,35.583
2014-09-10,5.9795,19.875,28.896,9.0205,22.875,416.667,40.875
2014-09-11,6.042,228.4375,246.39600000000002,226.22899999999998,15.833,0.583,33.333
2014-09-12,5.9165,21.521,32.25,10.729,27.375,1.75,43.75
2014-09-13,4.4165,12.4375,19.25,6.8125,22.5,0.375,38.333
2014-09-14,2.25,4.2705,6.1045,1.8330000000000002,11.583,0.0,26.417
2014-09-15,2.2915,5.979,10.5,4.5205,7.208,0.0,28.917
2014-09-16,5.0835,15.832999999999998,36.6665,20.8335,9.375,0.958,28.417
2014-09-17,5.0835,228.2085,239.979,220.04199999999997,15.875,418.625,30.625
2014-09-18,3.75,221.875,228.08350000000002,214.479,24.083,1.542,44.0
2014-09-19,211.0,6.9375,10.25,3.3125,8.667,0.0,21.125
2014-09-20,2.229,4.375,6.208,1.8330000000000002,10.042,0.0,36.5
2014-09-21,1.979,1.7705000000000002,2.542,0.7705,11.125,0.0,41.833
2014-09-22,2.021,3.333,5.021,1.6875,8.042,0.0,28.125
2014-09-23,1.8335,2.9375,4.9585,2.0205,4.708,0.0,17.542
2014-09-24,3.958,9.208,21.7915,12.5835,4.542,416.542,14.083
2014-09-25,6.417,437.125,449.6045,429.0205,10.0,0.0,23.522
2014-09-26,6.4585,23.854,35.521,11.667000000000002,13.292,0.75,25.875
2014-09-27,6.0625,21.125,30.0,8.875,17.875,1.75,32.667
2014-09-28,4.2915,9.7915,14.6665,4.875,11.667,0.667,28.458
2014-09-29,212.125,13.854500000000002,18.229,4.375,14.792,0.875,30.208
2014-09-30,5.167,19.333,29.0,9.6665,20.917,1.75,34.333
2014-10-01,5.5625,21.0,35.5415,14.5415,18.0,418.0,31.375
2014-10-02,4.7705,222.08300000000003,235.625,221.8125,6.208,0.792,15.875
2014-10-03,4.2085,226.1875,237.0,219.08300000000003,12.5,0.667,30.333
2014-10-04,3.6045,10.646,12.582999999999998,1.9375,24.917,1.458,51.708
2014-10-05,4.1045,7.6875,9.7085,2.021,18.917,1.083,47.125
2014-10-06,5.0835,18.2915,23.7915,5.5,14.458,1.0,29.292
2014-10-07,4.2085,20.354,29.5625,9.2085,10.708,1.458,21.083
2014-10-08,211.39550000000003,14.4165,21.375,6.9585,8.208,416.917,20.917
2014-10-09,2.0665,215.7085,221.72949999999997,214.29199999999997,8.042,0.0,27.25
2014-10-10,2.2,4.6,6.4,1.7999999999999998,7.3,0.0,23.8
2014-10-11,,,,,,,
2014-10-12,,,,,,,
2014-10-13,,,,,,,
2014-10-14,5.214,10.692,13.923,3.231,14.692,0.429,29.077
2014-10-15,4.542,26.439500000000002,36.1905,9.751999999999999,11.333,417.458,20.917
2014-10-16,4.0,437.75,448.042,426.833,9.125,0.875,18.5
2014-10-17,4.417,20.5415,28.292,7.75,17.25,1.042,26.375
2014-10-18,3.25,14.146,17.625,3.479,20.875,1.167,32.625
2014-10-19,210.8125,5.0625,5.9375,0.875,13.5,0.875,27.125
2014-10-20,2.417,6.542,7.9795,1.4375,8.917,1.0,20.292
2014-10-21,2.6875,7.979,10.5,2.521,8.583,0.5,18.417
2014-10-22,5.5,18.8545,27.875,9.021,13.167,417.292,29.417
2014-10-23,5.854,230.104,243.60449999999997,221.77100000000002,6.5,1.292,17.75
2014-10-24,6.125,231.66699999999997,246.854,223.45800000000003,10.583,1.458,23.083
2014-10-25,5.7915,22.5625,33.021,10.4585,11.75,1.333,24.083
2014-10-26,3.6875,8.5625,15.457999999999998,6.8955,4.25,1.167,13.292
2014-10-27,5.6665,20.9165,34.6875,13.771,11.458,1.583,22.0
2014-10-28,5.75,22.8335,30.8125,7.979,21.583,2.458,36.167
2014-10-29,212.4585,15.832999999999998,21.7915,5.9585,15.833,417.667,30.25
2014-10-30,3.854,15.440999999999999,22.5815,215.375,6.476,0.917,17.417
2014-10-31,2.5,8.8335,12.625,3.7915,7.375,0.0,24.125
2014-11-01,4.7085,222.375,238.0835,223.97949999999997,6.292,0.292,25.667
2014-11-02,5.8335,14.75,25.9165,11.1665,6.333,0.375,17.667
2014-11-03,5.1875,16.25,22.4375,6.1875,10.083,1.708,24.458
2014-11-04,5.417,19.7085,31.3125,11.604,10.75,2.042,18.208
2014-11-05,5.7085,22.0,35.7915,13.792000000000002,11.208,418.875,20.208
2014-11-06,5.4795,230.79199999999997,241.70800000000003,219.1875,11.292,1.417,21.083
2014-11-07,6.354,26.7085,40.9165,14.2085,9.875,1.625,19.583
2014-11-08,214.0835,21.1665,36.1665,15.0,6.292,0.792,17.333
2014-11-09,5.792,222.5415,229.08300000000003,214.8125,5.75,0.167,15.542
2014-11-10,6.7085,22.542,33.3125,10.771,9.708,0.5,22.333
2014-11-11,6.9375,25.4165,39.396,13.979,10.5,0.958,25.083
2014-11-12,6.958,25.375,35.4795,10.104,13.167,417.167,29.5
2014-11-13,5.9585,228.22949999999997,239.354,219.39550000000003,11.208,1.042,26.667
2014-11-14,6.25,23.4165,36.792,13.375,8.625,1.0,14.375
2014-11-15,4.1875,14.104500000000002,19.729,5.625,8.708,1.0,12.958
2014-11-16,2.604,5.3125,5.9795,0.6665,8.542,0.708,15.292
2014-11-17,5.021,225.91699999999997,236.79199999999997,219.146,6.375,0.208,14.542
2014-11-18,214.0,19.375,27.7705,8.396,10.375,1.083,26.792
2014-11-19,5.75,20.542,28.5415,8.0,10.958,418.083,19.0
2014-11-20,6.5415,231.0625,245.875,223.08350000000002,10.375,1.0,16.292
2014-11-21,4.1665,12.6875,16.25,3.5625,8.583,0.417,13.625
2014-11-22,3.0835,8.3125,9.0625,0.75,6.083,0.417,13.417
2014-11-23,3.0205,6.229,7.3125,1.0835,5.25,0.792,10.625
2014-11-24,2.8125,5.979,6.729,0.75,7.042,0.583,13.042
2014-11-25,5.354,224.375,236.1875,220.08300000000003,6.375,0.125,13.917
2014-11-26,8.0245,25.7915,40.6665,14.875,7.083,416.667,17.375
2014-11-27,6.9165,219.9585,223.41699999999997,211.72949999999997,7.458,0.0,17.542
2014-11-28,213.69199999999998,9.0625,14.0,4.9375,4.955,0.0,18.5
2014-11-29,3.9585,7.979,9.5835,1.6044999999999998,6.708,0.0,21.0
2014-11-30,3.4795,5.8335,7.2085,1.375,7.167,0.0,20.75
2014-12-01,6.125,16.646,22.8955,6.25,10.375,0.0,25.208
2014-12-02,6.0835,20.375,35.5,15.125,5.083,0.0,16.917
2014-12-03,4.542,223.5625,232.0625,216.771,6.083,416.833,15.042
2014-12-04,4.2915,220.89550000000003,225.77100000000002,213.14550000000003,8.125,0.375,18.208
2014-12-05,5.625,18.5835,26.208,7.625,17.0,1.0,28.524
2014-12-06,5.423,19.1265,28.6575,9.53,15.261,1.13,22.227
2014-12-07,5.729,18.25,27.646,9.396,9.417,1.042,14.042
2014-12-08,212.6665,18.604,28.4585,9.854,10.0,0.875,15.0
2014-12-09,5.771,19.646,29.2705,9.625,13.125,1.125,20.208
2014-12-10,4.2085,13.354500000000002,19.25,5.896,13.708,416.792,22.042
2014-12-11,6.083,438.917,454.52099999999996,432.14599999999996,6.083,0.25,13.375
2014-12-12,5.708,18.542,28.583,10.042000000000002,10.042,0.042,19.792
2014-12-13,6.042,20.0835,29.792,9.7085,19.5,0.917,33.458
2014-12-14,5.792,15.9165,23.583,7.6665,11.792,1.042,18.375
2014-12-15,3.0,9.792,12.5625,2.771,9.333,0.417,14.292
2014-12-16,4.5625,14.667000000000002,19.1665,4.5,17.667,0.875,30.875
2014-12-17,4.3125,14.396,19.4585,5.0625,16.167,416.917,24.5
2014-12-18,212.9375,227.4375,239.146,219.979,3.958,0.875,8.292
2014-12-19,2.8545,217.60449999999997,219.729,210.396,5.292,0.542,9.458
2014-12-20,3.996,14.904,19.929,5.025,7.35,0.2,14.7
2014-12-21,5.5,14.9375,21.479,6.542,14.0,1.042,22.208
2014-12-22,5.604,18.5205,29.5625,11.042000000000002,17.667,1.667,25.875
2014-12-23,6.1785,23.706,39.078,15.3725,9.957,1.174,17.167
2014-12-24,4.4795,15.1665,22.5415,7.375,7.792,416.625,
2014-12-25,7.4375,235.02100000000002,249.5415,222.79149999999998,19.583,1.625,
2014-12-26,6.042,23.4585,39.1455,15.6875,6.667,0.583,15.286
2014-12-27,6.1665,231.521,244.146,220.896,8.0,0.708,15.708
2014-12-28,214.5835,22.5625,35.0,12.4375,7.083,0.208,14.208
2014-12-29,5.9375,23.479,31.7705,8.2915,21.417,1.792,34.958
2014-12-30,8.146,31.396,44.5205,13.125,36.375,3.042,52.375
2014-12-31,6.646,25.354,32.354,7.0,28.625,418.75,43.583
2015-01-01,3.521,13.5,17.771,4.271,22.042,0.0,30.708
2015-01-02,2.6045,9.0415,12.521,3.479,14.042,0.0,21.458
2015-01-03,3.471,13.104,15.896,2.7915,6.792,0.0,15.583
2015-01-04,5.021,18.1665,26.9585,8.7915,8.792,0.0,16.167
2015-01-05,2.7785,7.375,9.0415,1.6665,6.0,0.0,15.792
2015-01-06,4.9795,19.854,31.229,11.375,1.75,0.0,6.458
2015-01-07,5.2915,19.8695,29.152,9.2825,17.708,0.25,27.292
2015-01-08,6.0835,22.8545,33.4375,10.5835,17.826,0.125,25.708
2015-01-09,5.542,19.9585,29.7085,9.75,10.792,0.583,15.667
2015-01-10,4.5835,15.5415,21.146,5.604,12.167,0.0,17.333
2015-01-11,3.771,16.1455,23.6665,7.521,7.042,0.0,13.625
2015-01-12,5.1665,17.104,24.1455,7.0415,11.208,0.083,18.75
2015-01-13,6.7705,22.1875,32.75,10.5625,21.792,0.348,29.167
2015-01-14,6.229,23.6255,34.9465,11.3205,27.125,0.458,36.833
2015-01-15,6.875,25.25,40.0,14.75,14.458,0.0,20.75
2015-01-16,5.854,20.896,32.5,11.604500000000002,5.583,0.0,10.375
2015-01-17,3.0795000000000003,9.019,11.225,2.206,5.083,0.0,13.0
2015-01-18,4.9585,16.396,21.0835,4.6875,19.833,0.125,29.75
2015-01-19,5.0625,20.0835,27.1455,7.0625,21.458,0.417,30.5
2015-01-20,4.896,23.0,36.167,13.1665,9.042,0.478,14.25
2015-01-21,2.458,9.837,12.2085,2.3714999999999997,5.0,0.0,9.958
2015-01-22,4.4375,16.583,26.2085,9.625,4.042,0.333,8.667
2015-01-23,3.646,12.4375,16.5,4.0625,6.292,0.0,11.292
2015-01-24,2.8335,7.625,9.271,1.646,11.875,0.333,16.792
2015-01-25,4.0835,16.896,25.0625,8.1665,7.292,0.0,9.917
2015-01-26,6.0625,25.0,40.0625,15.0625,12.75,0.625,17.833
2015-01-27,4.0835,18.2385,25.8405,7.6025,14.542,0.261,20.792
2015-01-28,1.9375,7.8919999999999995,8.633,0.741,9.292,0.0,17.708
2015-01-29,2.0,5.9375,7.479,1.5415,4.708,0.0,15.0
2015-01-30,5.7085,20.0835,32.4795,12.396,2.125,0.0,8.25
2015-01-31,4.7545,12.9585,18.6455,5.6875,5.167,0.208,10.667
2015-02-01,5.854,20.8125,32.354,11.5415,3.417,0.0,8.917
2015-02-02,5.396,19.5625,30.0835,10.520499999999998,5.333,0.083,10.583
2015-02-03,6.1665,22.9375,35.5835,12.646,8.333,0.391,13.708
2015-02-04,4.833,17.687,26.192999999999998,8.506,8.042,0.0,12.833
2015-02-05,4.771,18.4165,26.146,7.7295,5.542,0.0,11.75
2015-02-06,5.771,18.067999999999998,23.273500000000002,5.2059999999999995,16.958,0.792,25.417
2015-02-07,3.5215,13.0,17.5625,4.5625,9.333,0.208,13.417
2015-02-08,5.0415,24.167,31.9795,7.8125,22.783,1.208,32.375
2015-02-09,7.8335,32.1875,49.354,17.167,22.167,0.625,32.5
2015-02-10,6.0,20.083,32.0835,12.0,26.25,0.696,38.75
2015-02-11,1.646,4.481,4.7635000000000005,0.2825,13.417,0.5,21.708
2015-02-12,1.0830000000000002,3.021,3.375,0.3545,8.522,0.0,20.625
2015-02-13,1.1875,3.4375,4.3545,0.9165,9.5,,31.708
2015-02-14,4.479,10.0625,15.271,5.2085,7.083,,18.208
2015-02-15,3.8545,14.104,18.229,4.125,7.25,,12.917
2015-02-16,5.1665,21.8335,31.951999999999998,10.119,17.333,,23.792
2015-02-17,5.354,23.0835,36.3125,13.229,14.083,,18.458
2015-02-18,3.9165,17.027,24.987,7.96,16.542,,21.333
2015-02-19,1.5830000000000002,5.458,6.021,0.5625,12.25,,20.292
2015-02-20,3.25,13.6665,17.4375,3.771,11.5,0.0,24.696
2015-02-21,4.4795,13.0565,17.539,4.4825,18.318,0.045,30.773
2015-02-22,2.3955,9.0,11.729,2.729,14.417,0.0,27.5
2015-02-23,3.9375,17.0415,24.5415,7.5,7.875,0.0,20.125
2015-02-24,4.771,18.479,24.8955,6.4165,17.25,0.0,34.375
2015-02-25,4.0,18.9865,27.860500000000002,8.8745,13.375,0.0,25.458
2015-02-26,4.2915,21.3255,31.3035,9.9785,8.542,0.042,14.333
2015-02-27,2.229,8.7085,10.5,1.7915,12.542,0.783,20.125
2015-02-28,4.146,15.1875,23.4585,8.271,4.125,0.0,8.833
2015-03-01,4.396,20.3955,30.3125,9.917000000000002,9.625,0.125,15.75
2015-03-02,3.271,16.896,23.6875,6.3335,6.958,0.042,11.542
2015-03-03,3.646,16.244500000000002,24.335,8.0905,10.0,0.0,15.875
2015-03-04,1.625,8.6875,10.396,1.7085,8.833,0.0,15.792
2015-03-05,1.104,3.9375,4.4375,0.5,5.833,0.0,14.917
2015-03-06,2.0205,6.3545,9.0835,2.729,1.667,0.0,6.833
2015-03-07,4.8915,19.608,33.7825,14.174499999999998,6.708,0.542,14.458
2015-03-08,2.2295,6.896,8.0415,1.1455,4.458,0.0,11.417
2015-03-09,3.667,14.395499999999998,19.9165,5.521,6.167,0.0,15.667
2015-03-10,5.0415,20.4815,30.9955,10.5135,4.958,0.0,12.75
2015-03-11,5.396,21.6045,32.7705,10.9585,9.375,0.0,18.333
2015-03-12,4.479,17.708,23.875,6.1875,11.583,0.217,20.25
2015-03-13,1.8335,2.9165,3.042,0.125,10.917,0.0,20.958
2015-03-14,4.0835,15.167000000000002,19.104,3.9375,9.708,0.0,20.333
2015-03-15,4.167,14.521,17.833,3.3125,21.542,0.875,30.75
2015-03-16,2.3545,7.5415,7.875,0.3335,15.917,0.042,26.167
2015-03-17,3.271,12.504,16.8845,4.3805,10.75,0.0,24.0
2015-03-18,1.896,3.604,4.208,0.604,10.375,0.0,27.833
2015-03-19,4.917,17.604,25.417,7.8125,7.917,0.0,23.167
2015-03-20,6.0,17.75,21.958,4.2085,25.0,0.583,45.625
2015-03-21,5.0415,19.5,24.0625,4.5625,26.167,1.917,43.208
2015-03-22,2.9645,8.0,8.6665,0.667,22.792,0.75,42.542
2015-03-23,3.083,8.875,10.583,1.7085,16.292,0.0,38.875
2015-03-24,4.7085,18.613500000000002,23.462,4.8485000000000005,11.25,0.0,22.792
2015-03-25,5.1045,21.875,30.104,8.229,10.583,0.5,18.958
2015-03-26,4.854,20.7915,26.729,5.9375,10.25,0.0,17.375
2015-03-27,5.75,20.161,24.3335,4.172,23.125,0.75,31.5
2015-03-28,5.875,25.8955,30.8125,4.917,28.125,1.25,36.667
2015-03-29,4.5,17.0415,22.0205,4.979,19.083,0.417,26.208
2015-03-30,3.5835,14.082999999999998,16.7915,2.7085,16.875,0.0,26.375
2015-03-31,2.5205,5.8885000000000005,6.8605,0.972,15.292,0.0,28.792
2015-04-01,2.1665,5.4585,8.333,2.875,6.042,0.0,14.0
2015-04-02,1.9165,3.3040000000000003,4.587,1.283,5.125,0.0,13.875
2015-04-03,2.0,3.604,5.0835,1.479,6.625,0.0,16.333
2015-04-04,1.354,3.0205,4.896,1.875,5.542,0.0,15.75
2015-04-05,1.146,1.854,3.4165,1.5625,6.125,0.0,
2015-04-06,1.5625,3.2085,5.771,2.5625,5.833,0.0,
2015-04-07,2.1875,4.708,8.583,3.875,6.25,0.0,
2015-04-08,5.167,18.875,26.9585,8.083,4.708,0.261,
2015-04-09,4.292,16.73,22.2535,5.5235,9.25,0.625,
2015-04-10,5.2085,16.8485,24.945,8.096499999999999,8.875,0.292,
2015-04-11,5.271,20.6665,31.4375,10.770499999999998,3.542,0.0,
2015-04-12,2.6875,6.75,7.7915,1.0415,2.667,0.0,
2015-04-13,5.0,24.25,31.2915,7.0415,10.542,0.333,
2015-04-14,5.5205,22.625,27.875,5.25,19.875,1.167,
2015-04-15,5.0625,22.875,29.1665,6.2915,18.667,0.826,
2015-04-16,2.5,7.981,8.557,0.5760000000000001,13.708,0.583,
2015-04-17,3.076,11.5625,15.0625,3.5,13.958,0.0,
2015-04-18,1.6875,4.104,4.625,0.521,11.958,0.0,
2015-04-19,1.354,2.146,2.875,0.729,6.917,0.0,
2015-04-20,3.4585,12.5,21.125,8.625,14.833,0.0,53.0
2015-04-21,6.8545,26.1045,36.979,10.875,13.292,0.375,30.042
2015-04-22,6.0625,27.75,39.0835,11.332999999999998,8.167,0.652,20.917
2015-04-23,3.8955,16.672,19.7535,3.0815,13.458,1.25,26.583
2015-04-24,3.921,17.979,24.1875,6.2085,20.583,2.125,35.083
2015-04-25,5.2915,23.4585,30.7085,7.25,19.875,1.25,32.417
2015-04-26,4.479,12.5835,14.75,2.1665,30.292,4.5,47.375
2015-04-27,1.979,6.0875,6.9185,0.831,15.143,0.5,26.917
2015-04-28,2.5,8.271,13.645499999999998,5.375,8.042,0.0,24.375
2015-04-29,3.979,14.4375,23.3335,8.8955,6.458,0.0,19.875
2015-04-30,5.5,23.8215,31.865,8.0435,13.875,0.167,26.375
2015-05-01,5.7915,26.1875,36.146,9.957999999999998,17.167,0.542,26.708
2015-05-02,2.7915,10.0415,11.6875,1.6455000000000002,16.375,0.708,24.625
2015-05-03,2.5625,5.9375,9.083,3.146,12.833,0.0,28.458
2015-05-04,4.5835,18.2915,24.271,5.9795,8.125,0.25,16.958
2015-05-05,5.8335,22.5625,29.146,6.583,15.625,0.875,32.417
2015-05-06,3.646,13.417000000000002,16.0835,2.6665,16.042,0.87,31.25
2015-05-07,4.271,16.188,23.661,7.473,10.417,0.0,27.542
2015-05-08,3.3545,9.9165,12.2085,2.292,8.958,0.0,18.083
2015-05-09,2.5625,5.792,12.104,6.3125,7.583,0.0,20.625
2015-05-10,4.1875,12.9375,17.604,4.667,13.583,0.167,27.375
2015-05-11,1.6195,3.4825,5.3125,1.83,7.824,0.0,20.529
2015-05-12,7.3999999999999995,25.222,35.389,10.167,,0.3,26.5
2015-05-13,3.417,9.125,10.521,1.3955000000000002,13.0,0.348,28.833
2015-05-14,1.271,3.1710000000000003,5.513,2.3415,5.667,0.0,15.625
2015-05-15,1.396,3.5625,6.7915,3.2295,4.458,0.0,14.042
2015-05-16,1.979,4.9585,11.146,6.1875,4.458,0.0,16.583
2015-05-17,2.3965,6.479,13.4375,6.9585,5.583,0.0,15.958
2015-05-18,1.625,4.104,8.6665,4.5625,4.167,0.0,11.708
2015-05-19,1.9169999999999998,5.8125,10.7705,4.958,6.125,0.0,21.833
2015-05-20,4.25,16.146,29.083,12.9375,6.667,0.0,18.625
2015-05-21,4.979,20.973,27.334,6.3615,14.125,0.0,25.667
2015-05-22,2.75,10.9795,13.125,2.1455,12.208,0.0,23.417
2015-05-23,1.083,3.4375,5.25,1.8125,8.625,0.0,29.458
2015-05-24,2.896,10.5625,16.9585,6.396,5.708,0.0,24.75
2015-05-25,4.271,17.708,30.0835,12.375,2.667,0.0,8.333
2015-05-26,3.4585,14.5625,21.75,7.1875,7.417,0.0,16.417
2015-05-27,2.0415,5.9375,7.021,1.0835,10.833,0.0,20.583
2015-05-28,2.521,11.231,16.52,5.289,8.833,0.0,26.917
2015-05-29,4.771,20.625,30.979,10.354500000000002,20.875,0.0,46.0
2015-05-30,1.917,6.271,10.7705,4.5,13.667,0.0,48.708
2015-05-31,4.6875,17.1875,24.125,6.9375,18.542,0.625,42.292
2015-06-01,2.229,8.0625,12.3125,4.25,10.625,0.083,28.833
2015-06-02,1.2295,3.396,6.25,2.8545,6.042,0.0,20.0
2015-06-03,1.958,1.9674999999999998,4.277,2.3095,5.417,0.0,19.583
2015-06-04,3.958,18.002000000000002,25.950499999999998,7.948499999999999,12.25,0.042,29.167
2015-06-05,2.4165,8.4375,14.1665,5.729,6.583,0.0,23.958
2015-06-06,3.167,12.3125,15.604,3.292,6.8,0.0,20.458
2015-06-07,1.021,2.5835,4.0625,1.479,,0.0,14.417
2015-06-08,1.0415,2.875,6.0835,3.2085,4.667,0.0,15.375
2015-06-09,1.75,4.2915,11.3335,7.0415,4.208,0.0,14.375
2015-06-10,1.208,3.4165,6.792,3.375,3.583,0.0,9.833
2015-06-11,1.271,3.318,6.7425,3.4245,4.833,0.0,16.292
2015-06-12,1.583,4.4350000000000005,10.8025,6.3675,4.792,0.0,16.292
2015-06-13,1.396,2.5625,5.625,3.0625,3.958,0.0,15.417
2015-06-14,1.208,2.2295,3.9375,1.7080000000000002,5.208,0.0,15.458
2015-06-15,1.292,3.833,6.875,3.042,5.375,0.0,15.167
2015-06-16,1.417,3.8545,8.7915,4.9375,5.167,0.0,16.75
2015-06-17,1.375,3.8125,8.396,4.583,4.75,0.0,20.25
2015-06-18,1.2295,3.5545,8.131,4.577,8.167,0.0,30.292
2015-06-19,2.125,6.167,14.3335,8.1665,8.167,0.0,30.652
2015-06-20,2.083,7.4585,15.271,7.8125,7.458,0.0,25.417
2015-06-21,2.4165,8.5625,13.2915,4.7295,9.083,0.0,22.417
2015-06-22,1.229,3.6665,7.3545,3.6875,7.375,0.0,23.458
2015-06-23,0.9795,2.5835,4.729,2.146,7.417,0.0,25.167
2015-06-24,1.333,3.9375,6.5835,2.646,6.125,0.0,19.667
2015-06-25,1.25,4.375,9.0155,4.640499999999999,6.875,0.0,24.542
2015-06-26,1.367,3.945,7.7715,3.827,9.565,0.0,38.292
2015-06-27,1.3125,4.417,8.3125,3.896,13.083,0.0,47.25
