date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,CO_mean
2017-01-13,15.211000000000002,23.276600000000002,8.065199999999999,1.21875,8.3335,3.833
2017-01-14,13.711000000000002,17.2246,3.5132,0.77175,5.646,3.391
2017-01-15,31.7164,65.6862,33.9698,2.2605,11.385,4.917
2017-01-16,40.459,98.4568,57.9982,5.36575,23.0415,7.5
2017-01-17,30.666800000000002,54.1528,23.486,1.927,10.2085,3.875
2017-01-18,30.6905,65.89175,35.201,2.7185,11.2805,5.0
2017-01-19,16.83325,26.198,9.36475,1.323,19.0205,3.458
2017-01-20,24.201,38.03675,13.8355,1.8645,14.396,4.0
2017-01-21,16.65475,21.50025,4.8455,1.7825,13.5625,3.917
2017-01-22,28.67725,50.2755,21.598,1.094,7.3955,3.292
2017-01-23,22.1665,38.99975,16.83325,1.95,12.021,3.667
2017-01-24,14.66575,27.86575,13.19975,0.40625,4.269,2.261
2017-01-25,19.48775,42.3125,22.825,0.38975000000000004,3.0415,2.458
2017-01-26,15.573,30.29775,14.72475,0.48175,4.396,2.583
2017-01-27,16.84375,24.88525,8.0415,0.5625,5.3335,2.958
2017-01-28,23.2825,28.663,5.3805,1.3587500000000001,11.25,3.708
2017-01-29,23.625,46.13525,22.5105,1.25,13.458,3.833
2017-01-30,20.53125,40.927,20.39575,1.02925,8.6095,3.042
2017-01-31,35.7995,66.9585,31.159,2.03425,11.597999999999999,4.864
2017-02-01,36.61475,64.51050000000001,27.896,0.90625,11.25,4.083
2017-02-02,41.2185,94.125,52.90625,2.452,16.771,5.5
2017-02-03,30.4375,59.1355,28.698,1.17725,14.167,5.167
2017-02-04,10.913,14.293500000000002,3.3802499999999998,0.989,8.479,3.087
2017-02-05,18.95825,34.25,15.29175,1.28125,7.1875,2.958
2017-02-06,19.8835,35.70825,15.825000000000001,1.4332500000000001,8.146,3.083
2017-02-07,20.2146,34.8636,14.649000000000001,1.5135,8.7085,3.565
2017-02-08,28.5108,55.227999999999994,26.716999999999995,1.361,10.4375,3.958
2017-02-09,33.575,55.4582,21.8834,2.271,16.75,4.75
2017-02-10,31.5166,39.7748,8.2584,1.58825,20.729,4.5
2017-02-11,11.3912,14.0262,2.6346,0.97,12.9375,3.87
2017-02-12,11.575,15.2,3.625,1.32575,11.729,3.333
2017-02-13,20.199199999999998,35.356,15.156600000000001,1.52075,9.818,4.083
2017-02-14,31.4286,63.9418,32.513,3.15625,10.344999999999999,4.043
2017-02-15,32.9582,80.6834,47.7252,5.1875,18.0625,5.333
2017-02-16,34.7584,54.041599999999995,19.2834,2.64575,15.125,4.167
2017-02-17,17.583199999999998,25.358600000000003,7.774799999999999,2.02075,14.604,4.083
2017-02-18,7.4348,9.2262,1.7912,0.7175,5.271,2.391
2017-02-19,28.958199999999998,54.683400000000006,25.7252,2.2915,9.6665,3.542
2017-02-20,25.5592,44.595600000000005,19.0364,2.046,20.6045,4.333
2017-02-21,17.0584,28.583199999999998,11.525,0.979,10.1875,2.636
2017-02-22,23.3668,35.9084,12.541599999999999,1.5,6.4165,3.208
2017-02-23,25.4334,42.683,17.25,1.823,13.2085,3.833
2017-02-24,27.325,42.75,15.425,3.3855,27.854,4.792
2017-02-25,9.9914,11.4174,1.4258000000000002,0.913,20.9375,3.348
2017-02-26,24.0666,40.8832,16.8166,2.24975,25.0215,4.458
2017-02-27,33.4666,50.7416,17.275,2.729,14.125,4.583
2017-02-28,25.967000000000002,34.3918,8.425,1.3125,21.519,3.609
2017-03-01,15.3584,21.425,6.0668,1.09375,13.0,3.542
2017-03-02,21.2418,31.950200000000002,10.708400000000001,1.65625,15.4165,3.167
2017-03-03,28.6418,36.7582,8.1166,2.42725,17.875,3.958
2017-03-04,18.6002,22.2174,3.6174,2.92375,13.2085,3.478
2017-03-05,18.6166,28.958199999999998,10.341800000000001,0.9997499999999999,6.3125,2.5
2017-03-06,7.397799999999999,12.4142,5.0164,0.37425,6.7915,1.625
2017-03-07,13.448599999999999,20.202199999999998,6.7532,0.4375,10.4375,1.87
2017-03-08,15.7048,21.2548,5.549799999999999,0.39575,2.6665,1.75
2017-03-09,12.916599999999999,20.475,7.558400000000001,0.41675,3.4585,2.25
2017-03-10,9.4,13.2834,3.8834000000000004,1.08325,8.0835,2.292
2017-03-11,12.938999999999998,16.939,4.0,1.75,13.8335,3.565
2017-03-12,27.9452,41.3386,13.393200000000002,2.25,19.7125,3.875
2017-03-13,34.9082,54.575,19.666800000000002,2.904,19.146,4.5
2017-03-14,35.2108,53.660799999999995,18.45,6.16,19.176000000000002,4.391
2017-03-15,27.1,39.9502,12.85,3.9745,17.896,4.125
2017-03-16,13.275,19.541800000000002,6.2668,0.54175,3.333,2.042
2017-03-17,14.508199999999999,19.407999999999998,4.9,1.18725,6.708,2.875
2017-03-18,17.6346,21.5306,3.8956000000000004,1.73325,8.0,3.87
2017-03-19,29.9918,43.5834,13.5916,1.19925,8.6875,3.583
2017-03-20,7.475,10.8084,3.3332,0.1145,3.271,1.909
2017-03-21,6.4834000000000005,8.0582,1.575,0.02075,1.021,1.625
2017-03-22,12.9098,22.0704,9.160599999999999,0.251,0.604,2.375
2017-03-23,21.5834,34.7416,13.158199999999999,2.16675,6.7705,3.125
2017-03-24,21.8,28.9082,7.108199999999999,2.1875,8.6665,3.542
2017-03-25,24.8174,28.826,4.0088,3.71725,30.5205,5.652
2017-03-26,37.1334,47.8166,10.6836,4.2395,39.104,5.875
2017-03-27,34.512,43.8424,9.33,5.375,32.085,5.167
2017-03-28,35.3418,45.0166,9.6752,6.50625,30.7065,5.0
2017-03-29,31.333199999999998,42.0916,10.7584,7.448,29.125,3.917
2017-03-30,8.7668,11.374799999999999,2.6082,0.326,9.7085,1.75
2017-03-31,15.4834,19.45,3.9665999999999997,1.677,12.0625,2.958
2017-04-01,8.624799999999999,11.75,3.1252,0.5625,7.354,2.042
2017-04-02,6.6262,8.113,1.4872,0.989,9.0835,2.391
2017-04-03,22.3002,30.1082,7.808400000000001,2.15625,16.375,3.542
2017-04-04,30.6916,39.85,9.158199999999999,2.50025,19.021,4.042
2017-04-05,31.7584,40.275,8.5166,3.1875,20.146,3.957
2017-04-06,33.3498,44.4832,11.133199999999999,3.62475,13.3125,3.833
2017-04-07,26.6584,37.1,10.4416,1.948,7.354,3.208
2017-04-08,22.1416,32.4332,10.291599999999999,2.104,7.625,3.583
2017-04-09,7.739199999999999,9.4088,1.6695999999999998,1.2389999999999999,9.896,2.739
2017-04-10,11.8248,17.1416,5.316800000000001,0.5,9.9795,2.0
2017-04-11,15.3584,20.6584,5.300199999999999,1.0105,4.479,2.333
2017-04-12,16.833199999999998,24.9252,8.0916,0.802,8.327,2.826
2017-04-13,26.6084,38.7,12.0916,3.94775,16.3335,3.542
2017-04-14,33.2166,45.8668,12.65,5.0835,19.8335,4.458
2017-04-15,25.675,30.3334,4.6582,4.562250000000001,15.75,3.667
2017-04-16,17.451999999999998,20.4434,2.9914,3.75,13.75,3.348
2017-04-17,25.925,37.4166,11.4914,1.5,12.5835,3.5
2017-04-18,22.669,29.350599999999996,6.6816,3.23475,7.1875,3.783
2017-04-19,16.2008,21.336199999999998,5.135599999999999,2.13825,13.8955,2.333
2017-04-20,27.2248,35.0914,7.8668000000000005,2.125,16.125,3.792
2017-04-21,36.0416,48.4332,12.3916,5.021,18.354,4.375
2017-04-22,7.65,9.4334,1.7833999999999999,0.699,11.6875,2.167
2017-04-23,6.730200000000001,7.712999999999999,0.9823999999999999,0.8045,8.896,2.261
2017-04-24,17.3,23.8,6.500200000000001,1.469,10.25,2.25
2017-04-25,17.7,23.7502,6.05,1.927,8.229,2.25
2017-04-26,28.9998,40.8168,11.8166,3.8335,7.1495,2.833
2017-04-27,13.3,17.7332,4.4332,1.0625,7.604,2.417
2017-04-28,24.708199999999998,33.575,8.866800000000001,3.4585,13.2445,3.217
2017-04-29,16.0084,17.8582,1.85,3.2915,14.396,3.667
2017-04-30,13.6872,15.312999999999999,1.6262,3.23925,18.4375,3.565
2017-05-01,21.833199999999998,27.0084,5.1748,3.98975,20.3955,3.565
2017-05-02,16.675,21.4916,4.816599999999999,1.521,7.5,2.375
2017-05-03,10.583200000000001,12.0166,1.4334,1.3435,9.7705,2.333
2017-05-04,6.350199999999999,7.192,0.8416,0.55225,7.625,1.75
2017-05-05,8.4998,9.775,1.2752,1.4065,6.6875,1.917
2017-05-06,12.7666,14.916599999999999,2.15,1.4895,12.1665,2.667
2017-05-07,14.878199999999998,16.7476,1.8694,2.54325,19.104,3.609
2017-05-08,31.175,37.1918,6.0165999999999995,6.448,29.521,4.583
2017-05-09,26.225,33.8918,7.6666,1.89875,15.5835,2.917
2017-05-10,21.2916,27.0834,5.7916,2.34375,9.326,2.957
2017-05-11,22.6916,28.2248,5.533199999999999,4.218999999999999,16.3125,4.375
2017-05-12,31.4166,39.6584,8.2418,5.979,27.292,4.458
2017-05-13,18.2668,20.9584,2.6916,2.3645,11.3335,3.292
2017-05-14,16.1306,20.3388,4.2086,3.761,17.5,4.652
2017-05-15,18.4748,23.8668,5.3915999999999995,2.90625,14.417,3.292
2017-05-16,22.7038,28.7646,6.0607999999999995,2.697,11.375,2.875
2017-05-17,16.8622,23.797,6.9348,1.324,5.5,2.13
2017-05-18,18.1002,24.9832,6.8834,2.01025,7.9125,2.625
2017-05-19,25.7332,33.9082,8.175,5.2395,12.854,3.333
2017-05-20,24.6416,28.375,3.7334000000000005,5.38525,19.896,4.125
2017-05-21,14.165199999999999,15.643600000000001,1.4784,3.77175,18.875,3.522
2017-05-22,16.7084,21.4666,4.7585999999999995,2.927,13.7085,2.583
2017-05-23,18.0416,23.6916,5.65,2.90625,10.783999999999999,2.5
2017-05-24,28.7416,39.5832,10.8416,4.80225,14.8985,3.261
2017-05-25,21.6084,31.5002,9.8916,3.51025,9.2705,3.542
2017-05-26,18.2,26.2834,8.083400000000001,2.77075,11.5625,3.0
2017-05-27,9.1832,12.033199999999999,2.85,1.052,4.7915,2.125
2017-05-28,10.2348,11.704600000000001,1.4698,1.6412499999999999,7.729,2.565
2017-05-29,21.6418,29.2584,7.6166,3.35425,14.875,2.875
2017-05-30,26.5334,32.7,6.1668,9.0105,32.646,3.417
2017-05-31,19.0666,26.2332,7.1668,3.30225,21.75,2.833
2017-06-01,23.977600000000002,31.119,7.141800000000001,5.187250000000001,24.875,3.542
2017-06-02,14.2666,19.4334,5.1666,1.2815,7.6045,2.522
2017-06-03,6.95,9.4334,2.4832,0.63525,4.6875,1.375
2017-06-04,5.026000000000001,6.130599999999999,1.1042,0.55425,3.625,1.783
2017-06-05,12.4502,18.1834,5.7332,0.94775,4.021,1.542
2017-06-06,17.2514,23.514400000000002,6.263,2.20825,7.5415,2.25
2017-06-07,21.1464,29.456200000000003,8.309999999999999,1.10225,6.8045,2.208
2017-06-08,17.0082,24.325,7.316599999999999,1.5835,7.9795,2.375
2017-06-09,24.125,32.2916,8.1668,3.375,11.375,3.913
2017-06-10,16.7834,20.2252,3.4415999999999998,3.09375,19.875,3.417
2017-06-11,5.2088,5.9566,0.7476,0.804,8.5625,1.652
2017-06-12,7.141799999999999,10.4582,3.3167999999999997,0.39575,4.5625,1.0
2017-06-13,13.1852,19.1072,5.9224000000000006,1.65625,7.854,1.682
2017-06-14,19.1334,25.7666,6.6334,3.819,8.979,2.625
2017-06-15,26.0334,33.9248,7.891800000000001,5.948,17.396,3.5
2017-06-16,15.125,19.0668,3.9417999999999997,1.896,14.2915,2.25
2017-06-17,11.1082,13.7082,2.6,2.09375,8.6875,2.0
2017-06-18,10.8956,12.0956,1.2,2.2824999999999998,16.125,2.478
2017-06-19,26.333199999999998,33.9584,7.625,5.28125,24.1665,3.875
2017-06-20,22.05,30.058600000000002,8.0086,2.625,16.644,2.708
2017-06-21,18.200200000000002,26.7,8.5,1.323,5.0205,2.375
2017-06-22,22.8918,29.8,6.9084,2.0105,7.229,2.875
2017-06-23,26.633,34.809000000000005,8.1758,4.24375,17.817999999999998,3.826
2017-06-24,15.625,18.583199999999998,2.9582,2.52075,19.417,2.833
2017-06-25,9.748000000000001,12.191399999999998,2.4434,1.44575,8.2295,2.304
2017-06-26,13.816399999999998,20.0166,6.2,0.896,9.2295,2.125
2017-06-27,23.75,31.85,8.1002,2.62475,12.3955,2.522
2017-06-28,24.0584,33.0336,8.975,2.90625,11.104,3.25
2017-06-29,27.375,38.2084,10.8332,6.66675,11.0,4.167
2017-06-30,20.7168,36.7582,16.0416,2.6665,5.7915,2.583
2017-07-01,9.383199999999999,17.8668,8.4834,2.2605,6.1045,1.833
2017-07-02,11.8086,16.7304,4.9218,4.17375,13.3955,2.565
2017-07-03,12.7334,26.5332,13.8,3.84375,20.521,1.542
2017-07-04,13.5,30.65,17.15,2.69825,10.217500000000001,2.435
2017-07-05,26.440999999999995,39.9844,13.5434,4.329000000000001,9.4795,3.75
2017-07-06,24.875,37.4168,12.541599999999999,5.687250000000001,18.0835,3.958
2017-07-07,25.6502,37.8252,12.175,5.25,15.404,3.625
2017-07-08,17.925,24.475,6.550200000000001,3.96875,13.5625,3.625
2017-07-09,14.1998,17.712799999999998,3.5130000000000003,2.43475,12.208,2.565
2017-07-10,16.950200000000002,31.2582,14.3082,2.375,12.3335,2.25
2017-07-11,14.3556,27.572000000000003,13.216800000000001,2.76075,13.2085,1.667
2017-07-12,14.9024,30.4036,15.5014,4.51725,13.1875,2.261
2017-07-13,20.0168,32.8414,12.8252,5.552,19.625,2.625
2017-07-14,16.8916,29.4666,12.575,2.90625,12.4165,2.417
2017-07-15,12.475,16.8998,4.425,3.34375,16.0625,2.833
2017-07-16,10.921800000000001,13.3392,2.4176,5.26075,28.0835,2.478
2017-07-17,18.549799999999998,23.7752,5.2248,5.95825,16.0835,3.125
2017-07-18,21.6332,36.4918,14.8582,3.84375,10.115,2.708
2017-07-19,19.3946,32.9236,13.529,4.8505,12.911000000000001,2.522
2017-07-20,18.275,26.2166,7.941599999999999,1.89575,14.167,2.125
2017-07-21,14.791599999999999,21.8916,7.0998,1.6365,10.021,2.042
2017-07-22,11.6668,17.6332,5.9668,1.79175,9.0625,2.042
2017-07-23,9.182599999999999,12.5042,3.3217999999999996,3.0324999999999998,8.458,2.304
2017-07-24,14.025,24.3834,10.3582,3.146,7.146,2.083
2017-07-25,15.348400000000002,27.9848,12.6364,2.76025,8.8125,1.833
2017-07-26,9.6336,15.0502,5.4166,1.104,7.125,1.231
2017-07-27,14.491800000000001,21.6998,7.2082,1.25,10.8125,
2017-07-28,18.4666,29.9498,11.4834,2.198,9.0625,
2017-07-29,12.9252,17.3668,4.441599999999999,2.29175,16.604,
2017-07-30,8.513,10.3914,1.8782,1.3805,13.771,
2017-07-31,16.8832,26.3748,9.4916,2.6875,13.958,
2017-08-01,13.3666,19.9416,6.575,1.2085,13.896,
2017-08-02,10.8332,15.975,5.1414,0.5002500000000001,8.152000000000001,
2017-08-03,9.3328,13.968,4.6352,0.5325,3.9375,1.0
2017-08-04,10.1586,16.1582,6.0,0.84375,4.146,0.917
2017-08-05,9.225,14.4916,5.2665999999999995,1.604,10.854,1.833
2017-08-06,9.217400000000001,12.4436,3.2262,1.75,12.229,2.087
2017-08-07,7.2665999999999995,11.4,4.1334,0.96875,2.479,0.875
2017-08-08,15.0024,22.380599999999998,7.3782,1.03225,6.0555,2.455
2017-08-09,25.1296,35.484,10.3546,4.51325,23.1515,4.091
2017-08-10,21.5168,28.65,7.1331999999999995,6.593999999999999,19.917,4.333
2017-08-11,12.291599999999999,14.675,2.3832,2.3855,14.229,3.25
2017-08-12,3.8418,5.7414000000000005,1.9002,0.5627500000000001,4.6665,1.542
2017-08-13,3.6346000000000003,5.0348,1.4,1.3262500000000002,4.6045,1.174
2017-08-14,8.833400000000001,12.0668,3.2334000000000005,1.875,4.6875,1.667
2017-08-15,11.269400000000001,14.099,2.8294,1.5285,9.529,1.826
2017-08-16,11.3596,15.8286,4.4692,1.09375,6.2575,2.458
2017-08-17,15.1,21.7416,6.6415999999999995,2.979,9.104,2.042
2017-08-18,15.614999999999998,23.447,7.831799999999999,2.9137500000000003,8.521,2.208
2017-08-19,11.241800000000001,15.425,4.1836,1.58325,7.2085,2.125
2017-08-20,7.5478000000000005,8.9826,1.4346,1.90225,9.396,2.217
2017-08-21,13.4054,19.547,6.1415999999999995,2.2223333333333333,18.5685,2.375
2017-08-22,10.8976,21.0582,10.1608,2.1943333333333332,6.6875,1.652
2017-08-23,19.2612,30.178800000000003,10.9176,5.098333333333334,13.375,2.625
2017-08-24,20.1834,31.775,11.5916,5.9895,20.375,2.625
2017-08-25,18.8416,31.525,12.6834,5.73975,16.9585,2.542
2017-08-26,16.4834,21.8,5.316800000000001,2.84375,10.396,3.167
2017-08-27,9.0258,10.0694,1.0433999999999999,1.45425,10.0,3.087
2017-08-28,18.8668,27.1502,8.283199999999999,2.389,15.895499999999998,2.75
2017-08-29,18.1,26.9,8.7998,5.139,23.125,2.875
2017-08-30,9.183200000000001,12.991399999999999,3.8082000000000003,0.5556666666666666,10.543500000000002,1.826
2017-08-31,7.4336,11.1,3.6666,0.64575,5.3955,1.417
2017-09-01,7.6251999999999995,13.783199999999999,6.1584,0.53125,6.0415,1.042
2017-09-02,4.5,6.2832,1.7833999999999999,0.4895,7.375,1.083
2017-09-03,3.2434,4.0348,0.7914,0.51075,7.917,1.174
2017-09-04,18.1002,25.708199999999998,7.6084000000000005,0.96875,6.4375,2.208
2017-09-05,22.7,33.9,11.2002,1.7705000000000002,12.6045,2.333
2017-09-06,23.5334,34.7584,11.224799999999998,3.54175,14.875,3.125
2017-09-07,24.0228,39.2098,15.187000000000001,3.7112499999999997,12.75,4.304
2017-09-08,11.7166,19.8584,8.1418,0.57275,6.521,2.167
2017-09-09,15.208400000000001,18.2584,3.05,1.35425,11.3955,3.042
2017-09-10,9.1304,10.4176,1.2868,1.26075,10.625,2.0
2017-09-11,20.9698,32.6394,11.669599999999999,1.979,10.8125,4.304
2017-09-12,22.875,35.2002,12.325,2.3125,5.625,6.125
2017-09-13,20.8804,32.8964,12.016,2.70825,7.6305,5.391
2017-09-14,11.4416,17.7752,6.3334,1.0,8.8545,2.25
2017-09-15,9.9334,16.3834,6.45,0.46875,4.375,1.208
2017-09-16,9.9834,12.191799999999999,2.2084,0.51025,4.833,1.25
2017-09-17,3.3218000000000005,3.8956000000000004,0.5740000000000001,0.47825,1.625,0.696
2017-09-18,10.0334,12.5666,2.5334,0.97925,5.4585,2.125
2017-09-19,19.3918,29.0334,9.6416,2.11425,14.6875,3.042
2017-09-20,26.225,34.1832,7.9582,4.04175,25.0835,4.125
2017-09-21,17.6538,24.7796,7.1258,1.35525,7.9585,2.565
2017-09-22,18.0864,25.4006,7.314400000000001,0.61525,9.271,1.958
2017-09-23,16.0834,19.7668,3.6834000000000002,2.625,9.9375,3.375
2017-09-24,14.469400000000002,16.0698,1.6,2.39125,12.4375,3.478
2017-09-25,26.1834,34.8916,8.708400000000001,2.07275,17.271,4.0
2017-09-26,21.9418,30.9668,9.024799999999999,2.24975,13.75,2.875
2017-09-27,23.7094,33.4982,9.7888,1.667,10.277000000000001,2.522
2017-09-28,12.2834,19.9,7.6166,0.46875,1.646,1.917
2017-09-29,17.8584,27.6918,9.8332,1.8855,7.498,2.875
2017-09-30,10.5582,13.5832,3.025,0.9065000000000001,8.6455,2.208
2017-10-01,11.2086,12.6434,1.4347999999999999,1.0434999999999999,9.7915,2.783
2017-10-02,20.174799999999998,28.674799999999998,8.5,0.5,6.5625,1.5
2017-10-03,16.083199999999998,28.5,12.416599999999999,0.625,5.271,2.792
2017-10-04,9.3114,13.5636,4.252,0.51075,3.583,1.696
2017-10-05,14.5666,20.6336,6.066800000000001,0.72925,6.542,1.333
2017-10-06,11.937999999999999,16.3276,4.3896,0.7947500000000001,5.25,1.208
2017-10-07,17.3,24.8834,7.5834,1.0835,2.4375,2.458
2017-10-08,9.139199999999999,11.2434,2.1042,0.78275,5.2915,2.957
2017-10-09,13.4084,16.65,3.2415999999999996,1.5835,10.75,2.833
2017-10-10,29.2832,39.8582,10.575,5.0,22.479,4.625
2017-10-11,27.4002,37.3832,9.9834,4.90625,29.6875,4.583
2017-10-12,12.2918,17.2832,4.9916,1.3645,10.021,2.417
2017-10-13,14.658199999999999,21.833199999999998,7.174799999999999,0.5625,2.023,1.696
2017-10-14,16.2334,23.541800000000002,7.308199999999999,0.64575,4.4165,2.417
2017-10-15,8.652,10.461,1.8085999999999998,0.4455,4.75,1.696
2017-10-16,13.1,20.4998,7.399800000000001,0.45825,1.354,1.5
2017-10-17,28.975,45.425,16.45,1.25,5.708,3.625
2017-10-18,16.6834,26.375,9.6916,0.6355,7.3955,2.261
2017-10-19,11.958400000000001,17.5998,5.6415999999999995,0.5415,2.3955,1.5
2017-10-20,15.0916,27.1248,12.0334,0.573,1.9585,1.792
2017-10-21,9.5084,13.5334,4.0252,0.46875,1.4169999999999998,1.125
2017-10-22,3.2572,3.8293999999999997,0.5718,0.4675,0.0625,1.0
2017-10-23,7.1415999999999995,11.3164,4.175,0.375,5.7085,1.75
2017-10-24,21.1334,30.2914,9.158199999999999,0.5625,10.212,2.5
2017-10-25,14.2334,20.7252,6.4916,0.5940000000000001,9.6875,2.458
2017-10-26,28.2834,39.9418,11.658199999999999,1.3125,13.1095,3.652
2017-10-27,25.35,36.9584,11.6084,1.85425,13.9165,3.375
2017-10-28,11.4334,14.032999999999998,2.5998,0.73025,8.6875,1.625
2017-10-29,5.399800000000001,6.3740000000000006,0.9738,0.78225,1.729,1.217
2017-10-30,10.3584,14.6918,4.3332,0.427,16.3335,2.458
2017-10-31,22.1166,35.975,13.8584,0.89575,12.854,3.25
2017-11-01,31.1726,48.1828,17.009800000000002,2.2065,10.2085,3.708
2017-11-02,36.0582,55.15,19.0916,3.427,20.5,5.174
2017-11-03,26.575,34.5,7.925,3.07275,22.2085,4.958
2017-11-04,13.675,19.0332,5.3582,1.30225,12.9585,3.583
2017-11-05,10.1826,12.365199999999998,2.1828,0.7607499999999999,22.6665,2.87
2017-11-06,27.9584,43.75,15.7918,1.52075,16.75,3.833
2017-11-07,36.1332,55.3,19.1666,3.34375,20.5835,4.833
2017-11-08,34.1336,57.1024,22.968799999999998,2.3115,22.206000000000003,4.696
2017-11-09,12.216399999999998,17.2416,5.025,0.6252500000000001,14.9165,2.708
2017-11-10,28.25,42.7668,14.5168,2.03125,11.1985,3.875
2017-11-11,12.658199999999999,18.083199999999998,5.425,0.89575,10.9375,2.667
2017-11-12,6.443600000000001,8.069399999999998,1.6260000000000001,0.51075,5.1665,1.696
2017-11-13,24.6804,38.806200000000004,14.126,1.236,8.033999999999999,3.391
2017-11-14,31.85,56.4168,24.5666,0.8645,9.75,4.542
2017-11-15,20.675,37.6334,16.958199999999998,1.09375,10.9375,3.583
2017-11-16,15.046800000000001,23.2634,8.2166,0.71025,7.604,2.417
2017-11-17,30.5534,46.655,16.101599999999998,1.723,10.7295,4.0
2017-11-18,16.65,25.1084,8.4582,0.698,6.7085,2.958
2017-11-19,6.478400000000001,8.5742,2.0957999999999997,0.5435,3.3545,2.217
2017-11-20,18.208199999999998,31.9416,13.7334,0.90625,5.125,2.958
2017-11-21,19.9668,32.925,12.958400000000001,0.5415,4.6225000000000005,3.318
2017-11-22,24.4082,41.1332,16.725,0.65625,6.487,3.125
2017-11-23,13.5498,19.7666,6.2164,0.71875,7.875,3.083
2017-11-24,16.0334,26.6416,10.6084,1.125,6.3335,2.917
2017-11-25,19.3248,28.6752,9.35,1.4585,8.125,4.167
2017-11-26,24.974,34.226,9.252199999999998,2.6412500000000003,15.104,5.783
2017-11-27,21.7498,34.5252,12.775,1.09375,12.229,3.917
2017-11-28,33.1252,57.566599999999994,24.4416,2.1875,13.021,4.833
2017-11-29,42.221199999999996,100.3144,58.0932,4.396,24.3125,6.609
2017-11-30,28.027800000000003,52.99980000000001,24.972,1.7497500000000001,13.75,4.5
2017-12-01,14.0414,22.6056,8.5638,0.85425,4.104,2.375
2017-12-02,17.7916,26.95,9.158199999999999,1.375,5.9375,3.5
2017-12-03,19.052,25.2694,6.2174000000000005,1.51075,10.396,4.217
2017-12-04,30.803200000000004,62.673399999999994,31.869799999999998,1.77,12.826,4.783
2017-12-05,17.250400000000003,31.1706,13.9204,1.03125,7.2085,2.708
2017-12-06,19.5278,36.423199999999994,16.8952,0.91675,5.5415,3.375
2017-12-07,30.734199999999998,59.7384,29.004199999999997,2.23975,12.3545,4.833
2017-12-08,24.125799999999998,50.955200000000005,26.8296,1.37625,11.1875,4.042
2017-12-09,16.941399999999998,26.800800000000002,9.859399999999999,0.9684999999999999,5.0625,3.542
2017-12-10,17.421,22.601,5.180199999999999,1.93475,9.4165,4.087
2017-12-11,18.6476,34.653800000000004,16.006800000000002,1.39575,8.542,3.542
2017-12-12,12.325199999999999,24.6,12.275,0.64575,4.5,2.375
2017-12-13,14.1948,28.149400000000004,13.954399999999998,0.605,4.625,2.783
2017-12-14,16.6832,31.391399999999997,14.7082,0.5625,3.2085,2.458
2017-12-15,25.35,44.1916,18.8418,0.84375,6.0415,3.5
2017-12-16,23.975,43.225,19.2498,1.8125,13.0205,5.125
2017-12-17,6.200200000000001,8.669599999999999,2.4694,0.64125,6.1875,2.609
2017-12-18,23.5332,44.925,21.3916,0.9585,7.8125,3.458
2017-12-19,23.1918,48.3,25.1084,1.7085000000000001,9.690000000000001,4.348
2017-12-20,29.1,55.8916,26.7916,1.47925,10.644,4.542
2017-12-21,30.4666,58.175,27.7084,1.52075,11.396,4.667
2017-12-22,35.375,68.66659999999999,33.291399999999996,2.8335,18.5625,5.75
2017-12-23,31.1418,50.9332,19.791800000000002,2.7605,21.9165,6.375
2017-12-24,20.2,26.3216,6.1217999999999995,1.29375,21.375,4.435
2017-12-25,15.6916,26.55,10.8584,0.948,8.354,3.792
2017-12-26,16.6334,28.9498,12.3166,1.396,8.25,3.792
2017-12-27,12.341800000000001,21.2666,8.925,0.698,4.9165,2.652
2017-12-28,13.3916,23.5582,10.1664,0.625,3.333,2.792
2017-12-29,16.5,28.5416,12.041599999999999,1.21875,9.625,3.917
2017-12-30,7.8668000000000005,9.8666,2.0,0.448,6.9375,2.542
2017-12-31,13.895599999999998,17.0696,3.1740000000000004,1.348,9.146,3.739
2018-01-01,11.0002,13.1084,2.1084,1.177,8.5625,3.25
2018-01-02,6.1166,7.058400000000001,0.9418000000000001,0.5105,5.6665,2.417
2018-01-03,8.875,10.3164,1.4416,0.3645,5.0,2.417
2018-01-04,19.200200000000002,25.7166,6.5165999999999995,1.0315,5.8125,3.739
2018-01-05,22.0918,31.6002,9.5084,1.573,15.0625,4.542
2018-01-06,6.086799999999999,7.4522,1.3652,0.5,7.5835,2.304
2018-01-07,25.6084,41.840199999999996,16.684800000000003,1.46875,10.3955,4.292
2018-01-08,28.7416,51.077999999999996,22.522,2.18725,21.2085,5.0
2018-01-09,12.249799999999999,21.675,9.425,0.6355,5.0835,2.25
2018-01-10,32.3794,58.6914,26.607,2.48825,12.478000000000002,4.391
2018-01-11,18.121199999999998,33.7688,15.9302,1.079,8.896,2.708
2018-01-12,19.9498,25.0584,5.1082,0.7929999999999999,9.875,3.333
2018-01-13,15.3566,19.5302,4.1738,1.1155,7.3335,3.478
2018-01-14,20.5082,26.6332,6.125,1.5707499999999999,6.083,3.708
2018-01-15,35.513400000000004,72.2516,37.1026,1.19025,11.771,4.458
2018-01-16,20.9318,34.421,13.489600000000001,1.088,14.667000000000002,5.125
2018-01-17,19.0068,31.213,12.206,1.192,9.604,3.478
2018-01-18,16.6334,30.5666,13.9334,0.64575,7.625,2.75
2018-01-19,27.1498,39.5332,12.383199999999999,2.02075,12.854,4.708
